,source_text,target_text
99,0064000000060001000a0001:006400000003008102|00650000001200d906195321a348a6296961dfce86a0adf8:006500000003005901|006600000006000300000001:006600000005000302002e|006700000006000400000002:00670000000700040400003f80|006800000006000600000031:006800000006000600000031|00690000000600050012ff00:006900000003008502|006a00000006000300000001:006a000000050003020031|006b00000006000600000008:006b00000006000600000008|006c00000006000400000002:,006c00000007000404ea063f7f
1439,05a100000006000300000001:05a100000005000302000e|05a200000006000400000002:05a200000007000404fff23f7f|05a300000006000100210001:05a300000003008102|05a400000006000600000004:05a400000006000600000004|05a5000000120099843896c38c989fd52650363868e8dac8:05a500000003001901|05a600000006000300000001:05a6000000050003020004|05a7000000060005001c0000:05a700000003008502|05a80000001a00382ab74f7322781f1ab510e82d665630c980ed121a34197739:05a80000000300b801|05a900000006000400000002:,05a90000000700040465413f7b
1421,058f00000006000300000001:058f000000050003020016|05900000000a0037185bd87266fc7caf:05900000000300b701|059100000006000600000031:059100000006000600000031|059200000006000600000025:059200000006000600000025|059300000006000300000001:0593000000050003020025|059400000006000600310004:059400000003008602|059500000006000400000002:05950000000700040400003f80|059600000012005225287013e3a003f53b47678b550cda35:05960000000300d201|059700000006000300000001:,0597000000050003020025
1179,049d00000006000400000002:049d0000000700040400003f80|049e00000006000600000007:049e00000006000600000007|049f00000006000300000001:049f000000050003020007|04a00000000a00a53afd983b6ca75adb:04a000000003002501|04a1000000060001000d0001:04a100000003008102|04a200000006000300000001:04a2000000050003020007|04a300000006000400000002:04a300000007000404c44c3f7f|04a40000000600060000001e:04a40000000600060000001e|04a50000001200ef0655d3b2fd1fa0a8c94379ed2d67c191:,04a500000003006f01
3532,0dd00000000f001000060004080003000600010008:0dd000000003009002|0dd100000006000300000001:0dd100000005000302001c|0dd200000006000400000002:0dd20000000700040400003f80|0dd30000000600060000002c:0dd30000000600060000002c|0dd400000012008dfb38e5a6a599ce5231e54e48bc550355:0dd400000003000d01|0dd50000001200d3dad7a274e2356b256c4be2c39ec57cb1:0dd500000003005301|0dd600000006000400000002:0dd60000000700040400003f80|0dd700000006000400230001:0dd700000003008402|0dd800000006000600000023:,0dd800000006000600000023
3047,0beb00000006000400000002:0beb00000007000404ffda3f7f|0bec00000006000300000001:0bec00000005000302000d|0bed00000006000600000000:0bed00000006000600000000|0bee0000001a00adc09599fdfe3ce04d1fb24f7573dc1f2b91349ad6c0af2129:0bee00000003002d01|0bef00000006000100160001:0bef00000003008102|0bf000000006000300000001:0bf0000000050003020000|0bf10000000600060000000a:0bf10000000600060000000a|0bf20000001200ea6c6e441cc4a4283b384b69ddf083cf4a:0bf200000003006a01|0bf300000006000400000002:,0bf300000007000404fd063f7f
3569,0df500000006000600000017:0df500000006000600000017|0df600000006000400000002:0df60000000700040400003f80|0df700000006000300000001:0df7000000050003020017|0df8000000060003000e0001:0df800000003008302|0df90000000600060000001a:0df90000000600060000001a|0dfa00000006000400000002:0dfa0000000700040400003f80|0dfb0000001a00c07aade6939073243f560ef6b810a533a9f4c1ea1c80bd3b0e:0dfb00000003004001|0dfc00000006000300000001:0dfc00000005000302001a|0dfd00000006000400000002:,0dfd0000000700040400003f80
2760,0acc0000000f001000020004080009000200070003:0acc00000003009002|0acd0000001a00349578507ec3b49119c3b22ac4e5ee6179cd088b218c724ff5:0acd0000000300b401|0ace0000001200425c035874ea0718c132e650268ab35ba1:0ace0000000300c201|0acf00000006000300000001:0acf00000005000302001e|0ad000000006000600000013:0ad000000006000600000013|0ad100000006000400000002:0ad10000000700040400003f80|0ad200000006000100210001:0ad200000003008102|0ad30000001a00d989860f87e689927f31fb7bbcb4f056231887068c654a0a24:0ad300000003005901|0ad400000006000300000001:,0ad4000000050003020013
1251,04e500000006000600000018:04e500000006000600000018|04e600000006000300000001:04e6000000050003020018|04e700000006000400000002:04e70000000700040400003f80|04e80000000600060028001f:04e800000003008602|04e900000006000300000001:04e9000000050003020018|04ea00000006000600000000:04ea00000006000600000000|04eb0000000a0032487161855666043c:04eb0000000300b201|04ec00000006000400000002:04ec0000000700040400003f00|04ed0000001200f8455cc3636d6b0e457bfb1889e2bf009c:,04ed00000003007801
1766,06e800000006000600000019:06e800000006000600000019|06e900000006000400000002:06e90000000700040400003f80|06ea0000001a00ee5519ae9a3f2f27d542119efa6354fb6fb4acfc0be6139e50:06ea00000003006e01|06eb00000006000300000001:06eb000000050003020019|06ec00000006000600000030:06ec00000006000600000030|06ed0000000a0067f2cd139aa2f3466f:06ed0000000300e701|06ee00000006000100200001:06ee00000003008102|06ef00000006000400000002:06ef0000000700040400003f80|06f00000000f001000320004080003000200080000:,06f000000003009002
1437,059f00000006000400000002:059f00000007000404fff23f7f|05a000000006000300090001:05a000000003008302|05a100000006000300000001:05a100000005000302000e|05a200000006000400000002:05a200000007000404fff23f7f|05a300000006000100210001:05a300000003008102|05a400000006000600000004:05a400000006000600000004|05a5000000120099843896c38c989fd52650363868e8dac8:05a500000003001901|05a600000006000300000001:05a6000000050003020004|05a7000000060005001c0000:,05a700000003008502
2622,0a4200000006000300000001:0a4200000005000302001b|0a430000001200e6eb7bb31925e4be116b90131a2428a5f2:0a4300000003006601|0a4400000008000f000000040102:0a4400000003008f02|0a4500000006000400000002:0a450000000700040400003f80|0a460000000600060000001f:0a460000000600060000001f|0a470000000f001000190004080003000800040004:0a4700000003009002|0a4800000006000600000013:0a4800000006000600000013|0a4900000006000400000002:0a490000000700040400003f80|0a4a00000006000300000001:,0a4a000000050003020013
853,035600000006000400000002:03560000000700040400003f80|035700000006000300010001:035700000005000302001d|03580000000a00be13369034fc56ff58:035800000003003e01|035900000006000400000002:03590000000700040400003f80|035a00000006000600000003:035a00000006000600000003|035b0000000f001000060004080000000700020000:035b00000003009002|035c00000006000300000001:035c000000050003020003|035d00000006000300000001:035d000000050003020003|035e00000006000400000002:,035e00000007000404dbe63f73
1539,06050000000a00f7ea00f6d83a179723:060500000003007701|06060000000600060000001d:06060000000600060000001d|060700000006000400000002:06070000000700040400003f80|060800000006000200080001:060800000003008202|060900000006000300000001:060900000005000302001d|060a0000001a006011cd48723036a0ea65739687ed9fc862f537f73192e93634:060a0000000300e001|060b00000006000300000001:060b00000005000302001d|060c00000006000600000004:060c00000006000600000004|060d00000006000400180001:,060d00000003008402
237,00ee00000006000600000018:00ee00000006000600000018|00ef000000060005001eff00:00ef00000003008502|00f000000006000400000002:00f00000000700040400003f80|00f10000001a00b7404f5dfb0e4bd738c79fc9eb25f0078f00f6f287e48258e1:00f100000003003701|00f2000000060002002a0001:00f200000003008202|00f300000006000600000027:00f300000006000600000027|00f400000006000300000001:00f4000000050003020027|00f500000006000400000002:00f50000000700040400003f80|00f600000006000300000001:,00f6000000050003020027
1911,077900000006000400000002:07790000000700040400003f80|077a00000006000200030001:077a00000003008202|077b0000001a001fc1e0c34af3a10a017e97a273ca4d1493c35e637b8ef29e61:077b00000003009f01|077c00000006000400000002:077c0000000700040400003f80|077d00000006000600000006:077d00000006000600000006|077e0000000a00240b5a8831fa1e1ec7:077e0000000300a401|077f00000006000200260001:077f00000003008202|078000000006000300000001:0780000000050003020006|07810000001200211cd23f7cbd43aaaa246b628fa723d97c:,07810000000300a101
3174,0c6a00000006000600000012:0c6a00000006000600000012|0c6b00000008000f002e00040105:0c6b00000003008f02|0c6c00000006000300000001:0c6c000000050003020012|0c6d00000006000300000001:0c6d000000050003020012|0c6e00000006000200190001:0c6e00000003008202|0c6f00000006000400000002:0c6f0000000700040400003f80|0c700000000600060000002a:0c700000000600060000002a|0c710000000a009985557ea357004e42:0c7100000003001901|0c7200000008000f00310004010a:,0c7200000003008f02
3354,0d1e0000000600060000000c:0d1e0000000600060000000c|0d1f00000006000300000001:0d1f00000005000302000c|0d2000000006000400000002:0d2000000007000404ff983f7f|0d2100000006000300000001:0d2100000005000302000c|0d2200000006000400000002:0d2200000007000404ff983f7f|0d2300000012006f3b921ddcf54260a17f93e78660c00339:0d230000000300ef01|0d2400000006000600000027:0d2400000006000600000027|0d25000000060004002a0001:0d2500000003008402|0d260000000600060000002a:,0d260000000600060000002a
2482,09b600000006000300000001:09b6000000050003020023|09b7000000120084d26a52249444d1cf4f6b32eb0c12ed87:09b700000003000401|09b80000000600060000000a:09b80000000600060000000a|09b900000006000400000002:09b900000007000404fd063f7f|09ba00000006000200160001:09ba00000003008202|09bb00000006000600040008:09bb00000003008602|09bc0000000600060000000d:09bc0000000600060000000d|09bd00000006000300000001:09bd00000005000302000d|09be0000001200c9f6420bb41f2efb475c4627086bd3a079:,09be00000003004901
2885,0b4900000006000600000007:0b4900000006000600000007|0b4a00000006000300000001:0b4a000000050003020007|0b4b0000000600060000002a:0b4b0000000600060000002a|0b4c00000006000400000002:0b4c0000000700040400003f80|0b4d00000006000300000001:0b4d00000005000302002a|0b4e0000000a00c5499a5b0fda337544:0b4e00000003004501|0b4f0000000f001000290004080005000000010000:0b4f00000003009002|0b5000000006000300000001:0b5000000005000302002a|0b5100000006000400000002:,0b510000000700040400003f80
3364,0d2800000006000300000001:0d2800000005000302002a|0d2900000006000400000002:0d290000000700040400003f80|0d2a0000000600050015ff00:0d2a00000003008502|0d2b00000006000300000001:0d2b00000005000302002a|0d2c00000006000400000002:0d2c0000000700040400003f80|0d2d0000000a00a2fda03c5e918074c0:0d2d00000003002201|0d2e00000006000600000000:0d2e00000006000600000000|0d2f00000006000200140001:0d2f00000003008202|0d3000000006000400000002:,0d300000000700040400003f00
2365,094000000006000300000001:094000000005000302000c|094100000006000400000002:094100000007000404ff983f7f|094200000006000600000009:094200000006000600000009|09430000000f0010001a0004080001000800060000:094300000003009002|094400000006000300000001:0944000000050003020009|094500000012002112d7f7dfdbe259959cacd840c1dccc90:09450000000300a101|094600000006000400000002:094600000007000404f7ea3f7f|094700000006000600000023:094700000006000600000023|094800000006000400000002:,09480000000700040400003f80
2275,08e50000000a00fb9f14f591665442f5:08e500000003007b01|08e600000006000300000001:08e600000005000302002f|08e700000006000400000002:08e70000000700040400003f80|08e80000000600060000000e:08e80000000600060000000e|08e9000000060003002f0001:08e900000003008302|08ea0000001200f2c55a22802e75fb1282f7bfa84252b060:08ea00000003007201|08eb00000006000400000002:08eb00000007000404fff23f7f|08ec00000006000600000006:08ec00000006000600000006|08ed00000006000300000001:,08ed000000050003020006
3209,0c8d00000006000300000001:0c8d000000050003020012|0c8e00000006000400000002:0c8e0000000700040400003f80|0c8f0000000600060000002e:0c8f0000000600060000002e|0c9000000006000100060001:0c9000000003008102|0c9100000006000600000004:0c9100000006000600000004|0c9200000006000300000001:0c92000000050003020004|0c930000000a0043d0008b16a751422c:0c930000000300c301|0c9400000006000400000002:0c940000000700040465413f7b|0c9500000006000300000001:,0c95000000050003020004
3151,0c5300000006000400000002:0c530000000700040400003f80|0c5400000006000400000002:0c540000000700040400003f80|0c5500000006000600000000:0c5500000006000600000000|0c5600000006000300000001:0c56000000050003020000|0c5700000006000300060001:0c5700000003008302|0c580000000a00d544a8cd9f2de7b5d5:0c5800000003005501|0c5900000006000300000001:0c59000000050003020000|0c5a0000000a00b4ca104f2c1e712994:0c5a00000003003401|0c5b00000006000400000002:,0c5b0000000700040400003f00
93,005e00000006000300000001:005e000000050003020031|005f000000120033c7408d93c5a49a263e753765d31a346c:005f0000000300b301|00600000001200878b4c8983406010fdbc7b1235c3fdc151:006000000003000701|00610000000600060000002e:00610000000600060000002e|006200000006000400000002:00620000000700040400003f80|006300000006000300000001:006300000005000302002e|0064000000060001000a0001:006400000003008102|00650000001200d906195321a348a6296961dfce86a0adf8:006500000003005901|006600000006000300000001:,006600000005000302002e
1276,04fe00000006000400000002:04fe0000000700040400003f80|04ff00000006000300000001:04ff000000050003020017|05000000000f0010002e0004080002000000070001:050000000003009002|05010000000a008f0c6443bf40215fd7:050100000003000f01|050200000006000200190001:050200000003008202|050300000006000400000002:05030000000700040400003f80|050400000006000300000001:0504000000050003020017|050500000006000600000017:050500000006000600000017|0506000000060004002a0001:,050600000003008402
627,02740000000f001000120004080001000300030008:027400000003009002|02750000001a00274cebf9af046f4d950d5698e675828a15cc6915ba0cde2dfc:02750000000300a701|027600000006000400000002:027600000007000404c44c3f7f|02770000001a006434b0d32ce588daf87c5d1c60d8258dac61c552676ee432b7:02770000000300e401|027800000006000300000001:0278000000050003020007|027900000006000400000002:027900000007000404c44c3f7f|027a00000006000600000013:027a00000006000600000013|027b00000006000300110001:027b00000003008302|027c00000006000400000002:,027c0000000700040400003f80
3418,0d5e00000006000300000001:0d5e000000050003020009|0d5f0000000a00e72a81116e61cebc86:0d5f00000003006701|0d600000000600060000002a:0d600000000600060000002a|0d6100000006000400000002:0d610000000700040400003f80|0d6200000006000600000008:0d6200000006000600000008|0d6300000006000400000002:0d6300000007000404ea063f7f|0d6400000006000600300009:0d6400000003008602|0d650000001a00e6b486a32cc87929544823d7660742f0c2425b8c51580fb668:0d6500000003006601|0d6600000006000300000001:,0d66000000050003020008
286,011f00000006000600060026:011f00000003008602|012000000006000300000001:0120000000050003020017|01210000001a00441201785801634ce8e8271d00c139aa9db8fe7ec3c2b21a65:01210000000300c401|01220000000600060000001b:01220000000600060000001b|01230000001200df7a4dfe0033dc76d816777f97f47ce589:012300000003005f01|01240000000600060000001e:01240000000600060000001e|012500000006000400000002:01250000000700040400003f80|012600000006000300000001:012600000005000302001e|0127000000060003002d0001:,012700000003008302
2531,09e70000000600060014001a:09e700000003008602|09e800000006000400000002:09e800000007000404dbe63f73|09e900000006000400050001:09e900000003008402|09ea00000006000300000001:09ea000000050003020003|09eb00000006000600000024:09eb00000006000600000024|09ec0000000a00209c7cd5e65a390242:09ec0000000300a001|09ed0000001a001be06249a48653da2ff388b1cad924f759e76a6f828d5aec79:09ed00000003009b01|09ee0000000600060000001d:09ee0000000600060000001d|09ef00000008000f002c00040109:,09ef00000003008f02
561,02320000001200646484a23b0042fa9e1e615c3c1914f45c:02320000000300e401|023300000006000300000001:0233000000050003020002|023400000006000400000002:0234000000070004047bea3f61|023500000008000f000d0004010d:023500000003008f02|023600000006000600000025:023600000006000600000025|023700000006000400000002:02370000000700040400003f80|023800000006000100280001:023800000003008102|023900000006000300000001:0239000000050003020025|023a0000001a005a92bf1aad01692fa50a34a63e9b28ece01c4ed6f728e44e99:,023a0000000300da01
2424,097b00000006000600180010:097b00000003008602|097c00000006000400000002:097c0000000700040400003f80|097d00000006000300000001:097d000000050003020013|097e0000001200943f38b8bb2aafe6430f7b6858aaa7adcc:097e00000003001401|097f00000006000400260001:097f00000003008402|098000000006000400000002:09800000000700040400003f80|098200000006000300000001:0982000000050003020013|098300000006000600000027:098300000006000600000027|098400000006000400000002:,09840000000700040400003f80
3118,0c3200000006000300000001:0c32000000050003020024|0c330000001200beb7f4ab6ae4ac72a91fa15bab0f2e09ce:0c3300000003003e01|0c3400000006000600000025:0c3400000006000600000025|0c3500000008000f001900040100:0c3500000003008f02|0c3600000012007acef684c10764a00e5fe7a785da53cfe8:0c360000000300fa01|0c3700000006000400000002:0c370000000700040400003f80|0c3800000006000300000001:0c38000000050003020025|0c3900000006000400210001:0c3900000003008402|0c3a00000006000600000028:,0c3a00000006000600000028
2565,0a0900000006000400000002:0a090000000700040400003f80|0a0a00000006000300000001:0a0a00000005000302002b|0a0b00000006000500060000:0a0b00000003008502|0a0c0000000a00e1774439c37da3d075:0a0c00000003006101|0a0d00000006000300000001:0a0d00000005000302002b|0a0e0000000600060000001b:0a0e0000000600060000001b|0a0f00000006000400000002:0a0f0000000700040400003f80|0a1000000006000300000001:0a1000000005000302001b|0a110000000f0010002c0004080004000300020004:,0a1100000003009002
2133,085700000006000600000032:085700000006000600000032|085800000006000300000001:0858000000050003020032|0859000000060006002e0021:085900000003008602|085a00000006000400000002:085a0000000700040400003f80|085b0000001a00c56d2daf7843b0ccaef7e76cdd810ba64768d641bb124f561c:085b00000003004501|085c00000006000600000020:085c00000006000600000020|085d0000001200de76e93a4cb154b0786db50e7197238827:085d00000003005e01|085e00000008000f001900040104:085e00000003008f02|085f00000006000300000001:,085f000000050003020020
1842,073400000006000600000026:073400000006000600000026|0735000000060002000c0001:073500000003008202|073600000006000600000006:073600000006000600000006|073700000006000400000002:0737000000070004045df53f7f|0738000000120024ac78c010f634677a35a3370b63992b90:07380000000300a401|07390000000f0010002f0004080009000700030006:073900000003009002|073a00000006000300000001:073a000000050003020006|073b00000006000600000004:073b00000006000600000004|073c00000006000300000001:,073c000000050003020004
3250,0cb600000006000300000001:0cb600000005000302000d|0cb70000001a00378990e3ff85789123442721b4d4d9d7b880b6f28e97b4dd8b:0cb70000000300b701|0cb800000006000300000001:0cb800000005000302000d|0cb900000012009925de4eaed6adcd066207e6c4fdae5ef0:0cb900000003001901|0cba00000006000600310015:0cba00000003008602|0cbb00000006000400000002:0cbb00000007000404ffda3f7f|0cbc00000006000600000014:0cbc00000006000600000014|0cbd00000006000400000002:0cbd0000000700040400003f80|0cbe00000006000300000001:,0cbe000000050003020014
1299,051500000006000300000001:0515000000050003020021|051600000006000400270001:051600000003008402|051700000006000600000005:051700000006000600000005|051800000006000400000002:05180000000700040449613f7e|051900000012002d810475f8104e16e3d6e3e80d6aca3611:05190000000300ad01|051a00000006000600090018:051a00000003008602|051b00000006000400000002:051b0000000700040449613f7e|051c00000006000300000001:051c000000050003020005|051d0000000a006b24feec926eadad5b:,051d0000000300eb01
472,01d900000006000400220001:01d900000003008402|01da00000006000600000019:01da00000006000600000019|01db00000006000400000002:01db0000000700040400003f80|01dc00000006000600000015:01dc00000006000600000015|01dd00000006000400000002:01dd0000000700040400003f80|01de00000006000300000001:01de000000050003020015|01df00000012001ae58ad8930c958f681084f4eb3db94fd6:01df00000003009a01|01e00000000600060027000a:01e000000003008602|01e100000006000400020001:,01e100000003008402
1140,047600000006000400000002:047600000007000404fee83f7f|04770000000a00d28f005a2bd1b1bda2:047700000003005201|047800000006000300000001:047800000005000302000b|0479000000060005002c0000:047900000003008502|047a00000006000300000001:047a00000005000302000b|047b00000006000600000024:047b00000006000600000024|047c00000006000400000002:047c0000000700040400003f80|047d0000001a00580fae306dd3daa06b17be3179859bf7e8da0a988c50c95df9:047d0000000300d801|047e00000006000400280001:,047e00000003008402
457,01ca00000006000400000002:01ca0000000700040400003f80|01cb000000060001001d0001:01cb00000003008102|01cc00000006000600000007:01cc00000006000600000007|01cd00000006000400000002:01cd00000007000404c44c3f7f|01ce0000000600060000001d:01ce0000000600060000001d|01cf00000006000300000001:01cf00000005000302001d|01d000000008000f002a0004010f:01d000000003008f02|01d10000001200e913ae822067f5cdcd386b2186c794ba83:01d100000003006901|01d20000000f0010000a0004080004000200020000:,01d200000003009002
926,039f0000000600060000000c:039f0000000600060000000c|03a000000006000400000002:03a000000007000404ff983f7f|03a100000006000300000001:03a100000005000302000c|03a2000000120025ac4ea27539a4eb9a92c8018f2fa1b69a:03a20000000300a501|03a300000006000600000020:03a300000006000600000020|03a400000006000300270001:03a400000003008302|03a50000000a0023763f6847fe3544d4:03a50000000300a301|03a600000006000400000002:03a60000000700040400003f80|03a700000006000300000001:,03a7000000050003020020
1400,057a0000001a006b8d61ce5d55d169777c9234a7e758bd5200d0f2fb1c60b19d:057a0000000300eb01|057b00000006000100180001:057b00000003008102|057c00000006000400000002:057c0000000700040400003f80|057d00000006000600000010:057d00000006000600000010|057e0000000600060000002e:057e0000000600060000002e|057f000000060004002d0001:057f00000003008402|058000000006000400000002:05800000000700040400003f80|05810000000a00bc3bbb548a987e2ccf:058100000003003c01|058200000006000300000001:,058200000005000302002e
2811,0aff0000000a0029734a80d3124fb9cc:0aff0000000300a901|0b0000000006000400000002:0b000000000700040400003f80|0b01000000060004000a0001:0b0100000003008402|0b0200000006000600000016:0b0200000006000600000016|0b030000000a00e6da0c08d111d48b3d:0b0300000003006601|0b0400000006000300000001:0b04000000050003020016|0b0500000006000400030001:0b0500000003008402|0b0600000006000400000002:0b060000000700040400003f80|0b07000000120043bc61359d4285ad77adce210116696128:,0b070000000300c301
1232,04d200000006000400000002:04d200000007000404dbe63f73|04d300000006000300000001:04d3000000050003020003|04d4000000060006000e0001:04d400000003008602|04d500000006000300000001:04d5000000050003020003|04d600000006000400000002:04d600000007000404dbe63f73|04d70000001a00f8fb92b85ce76607b0af29a6c2784207180a290a26bad8521a:04d700000003007801|04d800000006000600000000:04d800000006000600000000|04d90000000600060000002c:04d90000000600060000002c|04da00000006000300000001:,04da00000005000302002c
1930,078c00000006000600000005:078c00000006000600000005|078d00000006000300000001:078d000000050003020005|078e0000001200cf6238889a67b055c1003646bdb01bf44f:078e00000003004f01|078f00000006000400000002:078f0000000700040449613f7e|079000000006000400000002:07900000000700040449613f7e|079100000006000100300001:079100000003008102|079200000006000600000017:079200000006000600000017|079300000006000300000001:0793000000050003020017|07940000001200e158542606bfd78f7b51c66f9ed4317a73:,079400000003006101
2984,0bac00000006000400000002:0bac0000000700040426a83f3b|0bad00000012009ba272cdadef2c42fc5ad4984a7483203e:0bad00000003001b01|0bae00000006000300000001:0bae000000050003020001|0baf0000001a0091d22d9cbc55297a89a7100965078a02ce32988e2e47e104eb:0baf00000003001101|0bb000000006000300000001:0bb0000000050003020001|0bb10000000600060000002c:0bb10000000600060000002c|0bb200000008000f000200040109:0bb200000003008f02|0bb300000006000400000002:0bb30000000700040400003f80|0bb40000001a00e4003ecfed225b561649a4ffa7353d3c7f7b8035c1eddabe2b:,0bb400000003006401
1045,0417000000120020b38f00d74a15b2b1d5b2a4818066bffa:04170000000300a001|041800000006000300000001:041800000005000302002a|041900000006000400000002:04190000000700040400003f80|041a00000006000600000004:041a00000006000600000004|041b0000001200d82ee35c2e1a9d0c004633ab0c151bfc6e:041b00000003005801|041c00000006000400000002:041c0000000700040465413f7b|041d00000006000400310001:041d00000003008402|041e0000000600060000000c:041e0000000600060000000c|041f00000006000300000001:,041f00000005000302000c
1784,06fa00000006000300000001:06fa00000005000302002b|06fb0000000f001000030004080000000300060003:06fb00000003009002|06fc00000012002960e6b8177577d3173287a64b3d613ba8:06fc0000000300a901|06fd00000006000400000002:06fd0000000700040400003f80|06fe00000006000600000032:06fe00000006000600000032|06ff00000006000600000016:06ff00000006000600000016|070000000006000300000001:0700000000050003020016|070100000012007bf5ae59511f8580b06ad9fdde509eea54:07010000000300fb01|070200000006000400000002:,07020000000700040400003f80
1573,06270000000600060000002c:06270000000600060000002c|06280000000600060000002c:06280000000600060000002c|0629000000060006002a0013:062900000003008602|062a00000006000300000001:062a00000005000302002c|062b0000000a002825e0463a7f596258:062b0000000300a801|062c00000006000400000002:062c0000000700040400003f80|062d00000006000200230001:062d00000003008202|062e0000001200975bab3aff80190f355cb1dbcd1ee68ef0:062e00000003001701|062f00000006000300000001:,062f00000005000302002c
1812,071600000006000100230001:071600000003008102|071700000006000400000002:07170000000700040400003f80|071800000006000300000001:0718000000050003020012|071900000006000400000002:07190000000700040400003f80|071a0000000600060000002f:071a0000000600060000002f|071b00000008000f002000040101:071b00000003008f02|071c0000000a00a5452411d71fd5e1b0:071c00000003002501|071d00000006000100040001:071d00000003008102|071e0000001a002797473dd1d347285122776f32d80cc093efcde79215734cc1:,071e0000000300a701
365,016e00000006000300000001:016e000000050003020006|016f00000006000400250001:016f00000003008402|01700000001200577ef651494100f07648b66e7dac98e882:01700000000300d701|017100000006000400000002:0171000000070004045df53f7f|017200000006000600000031:017200000006000600000031|017300000006000400000002:01730000000700040400003f80|017400000006000100000001:017400000003008102|01750000000600060000001d:01750000000600060000001d|01760000001200a913df1a18718d0ebcb575ccaa70964b14:,017600000003002901
2159,087100000006000400280001:087100000003008402|087200000006000400000002:087200000007000404fffe3f7f|087300000006000300000001:0873000000050003020010|08740000000a009b91cadcf2e9681128:087400000003001b01|087500000006000600000026:087500000006000600000026|087600000006000600000016:087600000006000600000016|087700000006000500050000:087700000003008502|087800000006000300000001:0878000000050003020016|08790000000a00b4fdbaf429a7d5f65b:,087900000003003401
2950,0b8a00000006000300000001:0b8a000000050003020018|0b8b0000000a0069fbb25d9780a74393:0b8b0000000300e901|0b8c00000006000400000002:0b8c0000000700040400003f80|0b8d000000060003001d0001:0b8d00000003008302|0b8e0000000a00cdeb804ae99830b9e1:0b8e00000003004d01|0b8f0000000600060000000c:0b8f0000000600060000000c|0b9000000006000300000001:0b9000000005000302000c|0b91000000060006001d001c:0b9100000003008602|0b920000000a00b86855c04a1d51dcfc:,0b9200000003003801
135,00880000000600060029001b:008800000003008602|008900000006000300000001:0089000000050003020013|008a00000006000400000002:008a0000000700040400003f80|008b0000000600060000000a:008b0000000600060000000a|008c0000001a001b8679b88a2583c969ccf75e75de944ed4514057e83dc9007a:008c00000003009b01|008d0000001a0058f4c4103f887e353f3c28bf9f78787711f8e3d6d67e4796b8:008d0000000300d801|008e00000006000300000001:008e00000005000302000a|008f00000006000300200001:008f00000003008302|009000000006000400000002:,009000000007000404fd063f7f
1465,05bb00000006000400000002:05bb0000000700040400003f00|05bc00000012006a5c62b69b972bc9b17f6409a1861428f7:05bc0000000300ea01|05bd00000006000300000001:05bd000000050003020000|05be0000000600060000002e:05be0000000600060000002e|05bf00000006000400020001:05bf00000003008402|05c000000006000400000002:05c00000000700040400003f80|05c100000006000300000001:05c100000005000302002e|05c200000012003823fb7351c37d105ff232eb878906a8b5:05c20000000300b801|05c300000006000600000005:,05c300000006000600000005
2726,0aaa0000000600060000000d:0aaa0000000600060000000d|0aab00000006000400110001:0aab00000003008402|0aac0000000600060000000a:0aac0000000600060000000a|0aad00000006000400000002:0aad00000007000404fd063f7f|0aae00000006000300000001:0aae00000005000302000a|0aaf0000001200221d59e019239395d730f070a345957147:0aaf0000000300a201|0ab000000006000500270000:0ab000000003008502|0ab100000006000300000001:0ab100000005000302000a|0ab20000000a00659cb8f64303431ceb:,0ab20000000300e501
3041,0be500000006000300000001:0be500000005000302002c|0be60000000600060000000d:0be60000000600060000000d|0be700000006000300000001:0be700000005000302000d|0be8000000060005002bff00:0be800000003008502|0be900000006000400000002:0be900000007000404ffda3f7f|0bea0000000a00acc520e93cb0cbd2e5:0bea00000003002c01|0beb00000006000400000002:0beb00000007000404ffda3f7f|0bec00000006000300000001:0bec00000005000302000d|0bed00000006000600000000:,0bed00000006000600000000
3067,0bff0000000f0010001b0004080007000700020004:0bff00000003009002|0c0000000006000600000024:0c0000000006000600000024|0c0100000006000400000002:0c010000000700040400003f80|0c020000001200415c9a10dfd4d57cc46b2aaf5ba552a8f6:0c020000000300c101|0c0300000006000300000001:0c03000000050003020024|0c0400000006000400000002:0c040000000700040400003f80|0c0500000006000300000001:0c05000000050003020024|0c060000001a0057f5e768ffe8c1f63b823d930ad1e06555cf9eb376d638299d:0c060000000300d701|0c0700000008000f000700040101:,0c0700000003008f02
2049,080300000012001b3f3afc3c568c118f2875c85113e232f1:080300000003009b01|080400000006000400000002:080400000007000404fffe3f7f|08050000000600060000001f:08050000000600060000001f|080600000006000200260001:080600000003008202|080700000006000300000001:080700000005000302001f|080800000006000300000001:080800000005000302001f|08090000001200c07188b0537118450ada27546330ce8275:080900000003004001|080a00000006000600000024:080a00000006000600000024|080b00000006000400000002:,080b0000000700040400003f80
2627,0a470000000f001000190004080003000800040004:0a4700000003009002|0a4800000006000600000013:0a4800000006000600000013|0a4900000006000400000002:0a490000000700040400003f80|0a4a00000006000300000001:0a4a000000050003020013|0a4b0000000a004579e4db482d2f51f3:0a4b0000000300c501|0a4c00000006000600100012:0a4c00000003008602|0a4d0000000600060000000b:0a4d0000000600060000000b|0a4e00000006000400000002:0a4e00000007000404fee83f7f|0a4f0000001a00971a7816ac39664e623a64f6d5d510d9e78317f414e6d49cee:,0a4f00000003001701
