,source_text,target_text
2234,08bc00000006000100050001:08bc00000003008102|08bd0000000b00100000000204fffcffff:08bd00000006001000000002|08be00000006000300000002:08be00000007000304fffcffff|08bf0000000a008151ff99b863a58e78:08bf00000003000101|08c000000006000200000001:,08c00000000400020100
1299,051500000006000300000002:051500000007000304fff0ffff|05160000000b0010000000020400070000:051600000006001000000002|0517000000060004002c0001:051700000003008402|051800000006000200000001:05180000000400020100|05190000001a0083d40a938ac218a7893e3f30ddb93acd24bfb5a5f4b13147a2:,051900000003000301
25,001a00000006000300000002:001a0000000700030400160000|001b0000000b00100000000204fff4ffff:001b00000006001000000002|001c00000012009dd79e77ed8a05ee9debf680fc9dc51070:001c00000003001d01|001d0000000600060002000b:001d00000003008602|001e00000006000200000001:,001e0000000400020100
2177,08830000000b00100000000204ffe6ffff:088300000006001000000002|088400000006000200000001:08840000000400020100|08850000000b0010000000020400070000:088500000006001000000002|088600000006000100210001:088600000003008102|088700000006000200000001:,08870000000400020100
125,007e00000006000400310001:007e00000003008402|007f00000006000300000002:007f0000000700030400300000|008000000006000200000001:00800000000400020100|00810000000b00100000000204001f0000:008100000006001000000002|00820000000a00d7f4336c012f440f09:,008200000003005701
1421,058f0000000b0010000000020400310000:058f00000006001000000002|05900000000a00d8b55834845fd02583:059000000003005801|059100000006000300000002:05910000000700030400310000|059200000006000200000001:05920000000400020100|059300000006000100020001:,059300000003008102
1697,06a3000000060006000a0006:06a300000003008602|06a40000000a0085f4b01d2a87099420:06a400000003000501|06a5000000060004001d0001:06a500000003008402|06a600000006000300000002:06a600000007000304002f0000|06a700000006000200000001:,06a70000000400020100
1603,064500000006000200000001:06450000000400020100|06460000000b00100000000204001b0000:064600000006001000000002|06470000001200dbf1695cac7c10c2935d8de320672dbf43:064700000003005b01|064800000006000300000002:064800000007000304001b0000|064900000006000200000001:,06490000000400020100
1393,057300000006000300000002:057300000007000304000d0000|057400000008000f002200040102:057400000003008f02|057500000006000300000002:057500000007000304000d0000|057600000006000200000001:05760000000400020100|05770000000b0010000000020400290000:,057700000006001000000002
1948,079e00000006000300000002:079e00000007000304fff7ffff|079f00000006000300000002:079f00000007000304fff7ffff|07a00000000a00279adce5aca6348a38:07a00000000300a701|07a100000006000200000001:07a10000000400020100|07a20000000b00100000000204ffe3ffff:,07a200000006001000000002
2243,08c500000006000200000001:08c50000000400020100|08c60000000b0010000000020400080000:08c600000006001000000002|08c700000006000300000002:08c70000000700030400080000|08c800000006000200000001:08c80000000400020100|08c900000012003a62e0f0469e9423c99f1f9f7751075643:,08c90000000300ba01
975,03d00000000b0010002b00020400100000:03d000000003009002|03d10000000b0010000000020400150000:03d100000006001000000002|03d200000006000300000002:03d20000000700030400150000|03d30000000a00de0f1320848fd01209:03d300000003005e01|03d400000006000200000001:,03d40000000400020100
779,030c00000006000200000001:030c0000000400020100|030d0000000b0010000000020400120000:030d00000006001000000002|030e00000006000200000001:030e0000000400020100|030f0000001a004daff502895ca165f59cbc30901bb7f66b5a53f77fa37fb452:030f0000000300cd01|031000000006000300000002:,03100000000700030400120000
175,00b00000000b00100000000204fff3ffff:00b000000006001000000002|00b10000001a00d15b7f5213448f441b14ac14dcaf0c9bb2f99deb721351dc1b:00b100000003005101|00b20000000600050025ff00:00b200000003008502|00b300000006000300000002:00b300000007000304fff3ffff|00b400000006000200000001:,00b40000000400020100
108,006d0000000b0010002e00020400150000:006d00000003009002|006e0000000a007bfe49b45a87c13847:006e0000000300fb01|006f00000006000200000001:006f0000000400020100|007000000006000300000002:007000000007000304000b0000|00710000001200dbbb4d357e7e39a592d8d36dc342dc3479:,007100000003005b01
104,006900000006000200000001:00690000000400020100|006a0000000b00100000000204000b0000:006a00000006001000000002|006b00000006000200000001:006b0000000400020100|006c00000006000300000002:006c00000007000304000b0000|006d0000000b0010002e00020400150000:,006d00000003009002
1802,070c0000000b00100000000204001d0000:070c00000006001000000002|070d00000008000f000300040108:070d00000003008f02|070e00000006000300000002:070e00000007000304001d0000|070f00000008000f001d0004010e:070f00000003008f02|07100000001200417145977e848ae98fbdeb179819a2416e:,07100000000300c101
18,001300000012009bfa5bea7454c3a6cca64630ec8affc52e:001300000003001b01|001400000006000300250001:001400000003008302|00150000000b0010000000020400160000:001500000006001000000002|001600000006000300000002:00160000000700030400160000|0017000000060005000d0000:,001700000003008502
853,03560000001a0041de99b3c99c988e1d4bd88db1cc03633f9387c1143c9b44d1:03560000000300c101|03570000000b00100000000204ffe2ffff:035700000006001000000002|035800000006000200000001:03580000000400020100|035900000006000600190000:035900000003008602|035a00000006000300000002:,035a00000007000304ffe2ffff
1505,05e300000006000500120000:05e300000003008502|05e40000000b0010000000020400010000:05e400000006001000000002|05e500000006000200000001:05e50000000400020100|05e600000006000300000002:05e60000000700030400010000|05e700000006000300000002:,05e70000000700030400010000
488,01e900000006000200000001:01e90000000400020100|01ea0000000b00100000000204ffffffff:01ea00000006001000000002|01eb00000006000200000001:01eb0000000400020100|01ec0000000a00b32b5081aca5d384de:01ec00000003003301|01ed0000000b00100000000204ffd7ffff:,01ed00000006001000000002
398,018f0000000b00100000000204ffecffff:018f00000006001000000002|01900000001a0097a4bd038e6d1af9cf64a3848521d38b42d35de9de75aff8e9:019000000003001701|01910000000b0010000000020400140000:019100000006001000000002|019200000006000300030001:019200000003008302|019300000006000300000002:,01930000000700030400140000
1100,044e000000060001001a0001:044e00000003008102|044f0000000a001edfebeccb3261517c:044f00000003009e01|045000000006000200000001:04500000000400020100|04510000000b00100000000204001c0000:045100000006001000000002|04520000000b0010003000020400230000:,045200000003009002
