,source_text,target_text
223,00e000000006000200000001:00e000000003008202|00e100000006000300010001:00e1000000050003020000|00e200000012007fcca4371dca5aaf98b912471e25f17e45:00e20000000300ff01|00e300000006000400000001:00e3000000050004020005|00e400000006000400010001:00e4000000050004020032|00e500000006000400030001:00e5000000050004020046|00e600000006000300000001:,00e6000000050003020000
2206,089f00000006000300000001:089f000000050003020000|08a000000006000500000000:08a000000003008502|08a10000000a00327537cfec5c62ccf7:08a10000000300b201|08a200000006000400010001:08a200000005000402000c|08a300000006000500000000:08a300000003008502|08a4000000120020b00ae129acb0500717b4ef857e478491:08a40000000300a001|08a500000006000200000001:,08a500000003008202
2030,07ef00000006000400020001:07ef000000050004020000|07f000000006000300000001:07f0000000050003020000|07f100000006000400010001:07f100000005000402003e|07f20000000600050000ff00:07f200000003008502|07f300000006000300010001:07f3000000050003020000|07f400000006000300280001:07f400000003008302|07f50000001a00daa3dcc49afaffa9338577528fb48d5b3ad888bfabb374fecf:,07f50000000300da01
1520,05f100000006000300010001:05f1000000050003020000|05f200000006000400020001:05f2000000050004020000|05f300000006000400030001:05f3000000050004020032|05f400000006000400010001:05f400000005000402003e|05f50000001a00f6eec2b7edf1307cf473c91d336a4e0c89c5aaf02b7ffa82d6:05f50000000300f601|05f600000006000400000001:05f6000000050004020000|05f70000000600050000ff00:,05f700000003008502
1227,04cc000000060006000b0004:04cc00000003008602|04cd00000006000400030001:04cd000000050004020000|04ce00000006000400020001:04ce000000050004020000|04cf00000006000200000001:04cf00000003008202|04d000000006000400000001:04d0000000050004020000|04d100000006000500000000:04d100000003008502|04d200000006000300010001:,04d2000000050003020000
1305,051a00000006000400030001:051a000000050004020000|051b00000006000500000000:051b00000003008502|051c00000006000400020001:051c000000050004020000|051d0000001a009dd9b25af3b44fd2b9f4115b7e80c79ff0ca99ef13e391cd0e:051d00000003009d01|051e000000060002000d0001:051e00000003008202|051f00000006000200080001:051f00000003008202|052000000006000400030001:,0520000000050004020032
1328,053100000006000300000001:0531000000050003020000|053200000006000400000001:0532000000050004020000|053300000006000200190001:053300000003008202|053400000006000400010001:053400000005000402000c|053500000006000200000001:053500000003008202|053600000006000400030001:0536000000050004020032|053700000006000400000001:,0537000000050004020000
2111,084000000006000300010001:0840000000050003020000|08410000001a00a792b0a3c6a47ddf0dcefec1c47102db1ea4d3c3e5c786c095:08410000000300a701|084200000006000400030001:0842000000050004020032|0843000000060006001c0000:084300000003008602|084400000006000200000001:084400000003008202|084500000006000400010001:084500000005000402000c|084600000006000400020001:,0846000000050004020000
1214,04bf00000006000300010001:04bf000000050003020000|04c000000006000300000001:04c0000000050003020000|04c100000006000400010001:04c100000005000402003e|04c200000006000400030001:04c2000000050004020032|04c300000006000500100000:04c300000003008502|04c40000001a002e6386c57ff5d9e00a2eab3ca2d5ccc52b314bee6845a32aa2:04c40000000300ae01|04c500000006000400000001:,04c5000000050004020000
1192,04a900000006000400000001:04a9000000050004020000|04aa00000006000300000001:04aa000000050003020000|04ab00000006000500000000:04ab00000003008502|04ac00000006000400010001:04ac00000005000402003e|04ad00000006000200000001:04ad00000003008202|04ae00000006000300010001:04ae000000050003020000|04af00000006000400020001:,04af000000050004020000
631,027800000006000400010001:027800000005000402001e|027900000006000300010001:0279000000050003020000|027a00000006000400150001:027a00000003008402|027b0000001a009b7f423c666ae34f18bdfca9b93637a577553f9838c3b32f3f:027b00000003009b01|027c00000006000300000001:027c000000050003020000|027d00000006000400020001:027d000000050004020000|027e0000000600050000ff00:,027e00000003008502
802,03230000000600050000ff00:032300000003008502|032400000006000400020001:0324000000050004020000|032500000006000300000001:0325000000050003020000|032600000006000400030001:0326000000050004020000|032700000006000400010001:032700000005000402003e|032800000006000300010001:0328000000050003020000|032900000006000200000001:,032900000003008202
979,03d400000006000200000001:03d400000003008202|03d500000006000400020001:03d5000000050004020000|03d60000000a00fdfbe8f3c601642067:03d60000000300fd01|03d700000006000300010001:03d7000000050003020000|03d800000006000500000000:03d800000003008502|03d9000000060002002d0001:03d900000003008202|03da00000006000300000001:,03da000000050003020000
175,00b000000006000300000001:00b0000000050003020000|00b1000000060002001d0001:00b100000003008202|00b200000006000400020001:00b2000000050004020004|00b300000006000400030001:00b3000000050004020011|00b400000006000200000001:00b400000003008202|00b500000006000400140001:00b500000003008402|00b600000006000400000001:,00b600000005000402000c
710,02c700000006000400030001:02c7000000050004020000|02c800000006000300010001:02c8000000050003020000|02c900000006000300000001:02c9000000050003020000|02ca0000000600050000ff00:02ca00000003008502|02cb00000006000400000001:02cb000000050004020000|02cc00000006000200000001:02cc00000003008202|02cd0000000a001a87473154f98707d2:,02cd00000003009a01
300,012d00000006000400010001:012d000000050004020000|012e00000006000300000001:012e000000050003020000|012f000000120078abc3e2ab0143b4ee36da550dedfca11c:012f0000000300f801|013000000006000200000001:013000000003008202|013100000006000400000001:0131000000050004020006|013200000006000300010001:0132000000050003020000|013300000006000400030001:,0133000000050004020009
1062,0427000000060002002c0001:042700000003008202|042800000006000400000001:0428000000050004020000|04290000001200a3c1948f86f894dc42f2f9bf7432342e09:04290000000300a301|042a00000006000400010001:042a00000005000402003e|042b00000006000200000001:042b00000003008202|042c00000006000400030001:042c000000050004020000|042d00000006000400020001:,042d000000050004020000
2343,092800000006000400030001:0928000000050004020000|092900000006000300000001:0929000000050003020000|092a0000000a00ac4eac52115a0f0f24:092a0000000300ac01|092b0000000600050000ff00:092b00000003008502|092c00000006000400010001:092c00000005000402003e|092d00000006000400000001:092d000000050004020000|092e00000006000400020001:,092e000000050004020000
891,037c00000006000400020001:037c000000050004020000|037d00000006000400000001:037d000000050004020000|037e00000006000500000000:037e00000003008502|037f0000001a00a7432804c6102faade27f3b175a1027c41a2049a6d11587098:037f0000000300a701|038000000006000300010001:0380000000050003020000|038100000006000400010001:038100000005000402003e|038200000006000200000001:,038200000003008202
1524,05f50000001a00f6eec2b7edf1307cf473c91d336a4e0c89c5aaf02b7ffa82d6:05f50000000300f601|05f600000006000400000001:05f6000000050004020000|05f70000000600050000ff00:05f700000003008502|05f80000000600050011ff00:05f800000003008502|05f900000006000200000001:05f900000003008202|05fa00000006000300000001:05fa000000050003020000|05fb00000006000400000001:,05fb000000050004020000
757,02f600000006000500000000:02f600000003008502|02f700000006000400010001:02f700000005000402000c|02f800000006000400020001:02f8000000050004020000|02f900000006000500000000:02f900000003008502|02fa00000006000400000001:02fa000000050004020000|02fb00000006000200000001:02fb00000003008202|02fc00000006000400010001:,02fc00000005000402003e
20,001500000006000400010001:0015000000050004020032|001600000006000200000001:001600000003008202|001700000006000500000000:001700000003008502|001800000006000400020001:0018000000050004020001|001900000006000300010001:0019000000050003020000|001a00000006000400030001:001a000000050004020024|001b00000006000400070001:,001b00000003008402
886,037700000006000400000001:0377000000050004020000|03780000000600050030ff00:037800000003008502|037900000006000300000001:0379000000050003020000|037a00000006000400010001:037a00000005000402000c|037b00000006000300000001:037b000000050003020000|037c00000006000400020001:037c000000050004020000|037d00000006000400000001:,037d000000050004020000
1358,054f00000006000500000000:054f00000003008502|055000000006000300010001:0550000000050003020000|055100000006000400010001:055100000005000402003e|05520000000a0028661273763687df5a:05520000000300a801|05530000000600050000ff00:055300000003008502|0554000000060004000f0001:055400000003008402|055500000006000300000001:,0555000000050003020000
23,001800000006000400020001:0018000000050004020001|001900000006000300010001:0019000000050003020000|001a00000006000400030001:001a000000050004020024|001b00000006000400070001:001b00000003008402|001c00000006000400000001:001c000000050004020003|001d00000006000300000001:001d000000050003020000|001e0000001a009d581dff83293d71f94296975f257e0691bfa14a797f4329c1:,001e00000003009d01
504,01f90000000a009d5b17bcefe3faa9b5:01f900000003009d01|01fa00000006000400020001:01fa000000050004020002|01fb000000060002002f0001:01fb00000003008202|01fc00000006000400030001:01fc000000050004020037|01fd00000006000200000001:01fd00000003008202|01fe00000006000300010001:01fe000000050003020000|01ff00000006000400010001:,01ff000000050004020028
103,006800000006000400030001:0068000000050004020002|00690000000600050000ff00:006900000003008502|006a0000000600050026ff00:006a00000003008502|006b00000006000400020001:006b000000050004020004|006c00000006000200000001:006c00000003008202|006d00000006000400000001:006d00000005000402000a|006e00000006000400010001:,006e000000050004020031
1369,055a00000006000200000001:055a00000003008202|055b00000006000400020001:055b000000050004020000|055c0000001a009ecf7955ac8d4ece3a16b090655f15b75c0aade9d440a905c3:055c00000003009e01|055d00000006000400010001:055d00000005000402000c|055e00000006000200000001:055e00000003008202|055f00000006000400000001:055f000000050004020000|056000000006000400030001:,0560000000050004020000
1772,06ed0000000600050000ff00:06ed00000003008502|06ee0000001a00b12544b8477aff4224fefa51a9fcd5b12ec8111eef4a4b9cf5:06ee0000000300b101|06ef000000060004002b0001:06ef00000003008402|06f000000006000400010001:06f000000005000402000c|06f100000006000300010001:06f1000000050003020000|06f200000006000400030001:06f2000000050004020032|06f300000006000200000001:,06f300000003008202
1863,074800000006000300010001:0748000000050003020000|074900000006000300000001:0749000000050003020000|074a00000006000500000000:074a00000003008502|074b00000006000400020001:074b000000050004020000|074c00000006000200000001:074c00000003008202|074d00000006000400000001:074d000000050004020000|074e00000006000400010001:,074e00000005000402000c
1103,045000000006000300310001:045000000003008302|045100000012004ff930098c0c36dca53d08dc27759fb2e6:04510000000300cf01|045200000006000400010001:045200000005000402000c|045300000006000400000001:0453000000050004020000|045400000006000200000001:045400000003008202|04550000000600050000ff00:045500000003008502|045600000006000300010001:,0456000000050003020000
981,03d60000000a00fdfbe8f3c601642067:03d60000000300fd01|03d700000006000300010001:03d7000000050003020000|03d800000006000500000000:03d800000003008502|03d9000000060002002d0001:03d900000003008202|03da00000006000300000001:03da000000050003020000|03db00000006000200000001:03db00000003008202|03dc00000006000400000001:,03dc000000050004020000
1503,05e000000006000400010001:05e000000005000402000c|05e10000000a00ed1b5e50d5fa566d02:05e10000000300ed01|05e200000006000200000001:05e200000003008202|05e300000006000400000001:05e3000000050004020000|05e400000006000300000001:05e4000000050003020000|05e5000000060006000f003d:05e500000003008602|05e600000006000400020001:,05e6000000050004020000
1497,05da00000006000400310001:05da00000003008402|05db00000006000200000001:05db00000003008202|05dc00000006000400010001:05dc00000005000402000c|05dd00000006000400030001:05dd000000050004020032|05de0000000600050000ff00:05de00000003008502|05df00000006000300010001:05df000000050003020000|05e000000006000400010001:,05e000000005000402000c
2023,07e800000006000300150001:07e800000003008302|07e90000001200e35c61625318ad15baf4be4a3cc1978a41:07e90000000300e301|07ea00000006000300010001:07ea000000050003020000|07eb00000006000400020001:07eb000000050004020000|07ec00000006000200000001:07ec00000003008202|07ed00000006000300000001:07ed000000050003020000|07ee00000006000400030001:,07ee000000050004020000
43,002c00000006000400010001:002c000000050004020032|002d0000001a006ed9366ef1a08de067ab9b9923579b25bb079e353e62f97bb6:002d0000000300ee01|002e00000006000300010001:002e000000050003020000|002f00000006000400030001:002f000000050004020039|00300000000600050000ff00:003000000003008502|003100000006000200000001:003100000003008202|0032000000060006001d0053:,003200000003008602
1884,075d00000006000300000001:075d000000050003020000|075e00000006000500000000:075e00000003008502|075f00000006000200000001:075f00000003008202|07600000001200b3ea06b0cf00a662b835d797ca25488771:07600000000300b301|076100000006000400020001:0761000000050004020000|076200000006000400030001:0762000000050004020032|07630000001a00548247c803e0cdc1621d03554b4e15aa5f4bbceca31671d7e5:,07630000000300d401
969,03ca00000006000400000001:03ca000000050004020000|03cb00000006000400030001:03cb000000050004020000|03cc000000060002000c0001:03cc00000003008202|03cd00000006000300010001:03cd000000050003020000|03ce00000006000400020001:03ce000000050004020000|03cf00000006000400010001:03cf00000005000402003e|03d000000006000400000001:,03d0000000050004020000
524,020d00000006000400030001:020d000000050004020028|020e00000006000400020001:020e000000050004020002|020f00000006000200000001:020f00000003008202|021000000006000500000000:021000000003008502|021100000006000400020001:0211000000050004020002|021200000006000400010001:021200000005000402004f|021300000006000200000001:,021300000003008202
2222,08af0000001a00c32743abf4fd38419f2eaa1214f438dcc40db4e017a5ac8e71:08af0000000300c301|08b000000006000400020001:08b0000000050004020000|08b100000006000200000001:08b100000003008202|08b200000006000400030001:08b2000000050004020032|08b300000006000300000001:08b3000000050003020000|08b400000006000500000000:08b400000003008502|08b500000006000400000001:,08b5000000050004020000
875,036c00000006000300000001:036c000000050003020000|036d0000001a0027e3230e36a8d05ce849708510cd1bb2e193fb6c9452322596:036d0000000300a701|036e00000006000300010001:036e000000050003020000|036f00000006000400010001:036f00000005000402003e|037000000006000300160001:037000000003008302|037100000006000400030001:0371000000050004020000|037200000006000300010001:,0372000000050003020000
475,01dc00000006000400030001:01dc00000005000402002c|01dd000000060002000b0001:01dd00000003008202|01de0000000600050000ff00:01de00000003008502|01df00000006000400000001:01df000000050004020005|01e000000006000300000001:01e0000000050003020000|01e100000006000200000001:01e100000003008202|01e200000006000400020001:,01e2000000050004020004
248,00f900000006000400000001:00f9000000050004020006|00fa00000006000300000001:00fa000000050003020000|00fb0000000600050000ff00:00fb00000003008502|00fc00000006000400030001:00fc000000050004020022|00fd00000006000400000001:00fd000000050004020006|00fe0000001a006f379081d8fcd50e6bf1472940490da70c5aedc2d92ce47dd1:00fe0000000300ef01|00ff00000006000200000001:,00ff00000003008202
1101,044e00000006000400030001:044e000000050004020000|044f00000006000300000001:044f000000050003020000|045000000006000300310001:045000000003008302|045100000012004ff930098c0c36dca53d08dc27759fb2e6:04510000000300cf01|045200000006000400010001:045200000005000402000c|045300000006000400000001:0453000000050004020000|045400000006000200000001:,045400000003008202
814,032f000000120085174a42ea0488e5dc8873e93a1e52afb9:032f00000003008501|03300000000600050000ff00:033000000003008502|033100000006000400000001:0331000000050004020000|033200000006000300000001:0332000000050003020000|033300000006000400010001:033300000005000402003e|033400000006000300010001:0334000000050003020000|033500000012000925c023151d3fceb27edb3a2e796fa307:,033500000003008901
163,00a400000006000400030001:00a4000000050004020016|00a500000006000200000001:00a500000003008202|00a600000006000400000001:00a600000005000402000b|00a70000001a00e3150c818d1114255bd7c70650a099ddf9bb4aa31e4a790c5b:00a70000000300e301|00a80000000600050000ff00:00a800000003008502|00a900000006000300010001:00a9000000050003020000|00aa00000006000300000001:,00aa000000050003020000
372,017500000006000400030001:0175000000050004020017|01760000000600050000ff00:017600000003008502|01770000000600050015ff00:017700000003008502|017800000006000400010001:0178000000050004020061|017900000006000400000001:0179000000050004020008|017a0000000a0058d92a6c0faa1885ae:017a0000000300d801|017b00000006000300000001:,017b000000050003020000
383,01800000001200596e628a4138f0b0c9e01476a3b24d7756:01800000000300d901|018100000006000400160001:018100000003008402|018200000006000400010001:0182000000050004020006|018300000006000200000001:018300000003008202|018400000006000400030001:018400000005000402000f|018500000006000400000001:0185000000050004020009|018600000006000500000000:,018600000003008502
714,02cb00000006000400000001:02cb000000050004020000|02cc00000006000200000001:02cc00000003008202|02cd0000000a001a87473154f98707d2:02cd00000003009a01|02ce00000006000400010001:02ce00000005000402000c|02cf00000006000400020001:02cf000000050004020000|02d0000000060003001c0001:02d000000003008302|02d100000006000400020001:,02d1000000050004020000
2058,080b00000006000200000001:080b00000003008202|080c00000006000500080000:080c00000003008502|080d0000000a00e6bc939064c0d1f533:080d0000000300e601|080e00000006000300000001:080e000000050003020000|080f00000006000400030001:080f000000050004020000|081000000006000200000001:081000000003008202|081100000006000500000000:,081100000003008502
203,00cc00000006000300010001:00cc000000050003020000|00cd0000001a00475eff8899108bd108ff99b978daa33e332838975dd0ddf733:00cd0000000300c701|00ce00000006000400010001:00ce000000050004020017|00cf00000006000400020001:00cf000000050004020004|00d000000006000400030001:00d000000005000402000e|00d100000006000400000001:00d100000005000402000c|00d200000006000300000001:,00d2000000050003020000
732,02dd00000006000300000001:02dd000000050003020000|02de00000006000400020001:02de000000050004020000|02df00000006000400010001:02df00000005000402000c|02e000000006000300010001:02e0000000050003020000|02e1000000060003000d0001:02e100000003008302|02e20000000600050000ff00:02e200000003008502|02e300000006000400000001:,02e3000000050004020000
2259,08d400000006000400000001:08d4000000050004020000|08d500000006000400030001:08d5000000050004020032|08d600000006000400010001:08d600000005000402000c|08d70000000a00772c014b7f02cd58f4:08d70000000300f701|08d800000006000300010001:08d8000000050003020000|08d900000006000300000001:08d9000000050003020000|08da00000006000400020001:,08da000000050004020000
1033,040a00000006000200000001:040a00000003008202|040b00000006000300010001:040b000000050003020000|040c00000006000400010001:040c00000005000402000c|040d00000006000400080001:040d00000003008402|040e00000006000500000000:040e00000003008502|040f00000006000400030001:040f000000050004020032|041000000006000300000001:,0410000000050003020000
