,source_text,target_text
1934,078f00000006000300000002:078f00000007000304aadb477b|079000000006000300000002:079000000007000304aadb477b|07910000000b00100000000204236f4712:079100000006001000000002|079200000006000400000002:07920000000700040400003ede|079300000006000300000002:079300000007000304236f4712|079400000006000400000002:07940000000700040400003ede|07950000000b001000000002045111462a:079500000006001000000002|079600000006000400000002:07960000000700040480003e88|07970000000b00100000000204f7da46f5:,079700000006001000000002
489,01ea00000006000300000002:01ea00000007000304aa0746f0|01eb00000006000400000002:01eb0000000700040400003c60|01ec0000000b001000000002045e56470f:01ec00000006001000000002|01ed00000006000300000002:01ed000000070003045e56470f|01ee0000000b00100000000204fd654712:01ee00000006001000000002|01ef00000006000400000002:01ef0000000700040400003eca|01f000000006000300000002:01f000000007000304fd654712|01f100000006000400000002:01f10000000700040400003eca|01f20000000b00100000000204e3e646cf:,01f200000006001000000002
1392,057100000006000400000002:05710000000700040400003ece|05720000000b001000000002044c7c4767:057200000006001000000002|057300000006000300000002:0573000000070003044c7c4767|057400000006000400000002:05740000000700040400003ef8|05750000000b001000000002047ba445ac:057500000006001000000002|057600000006000300000002:0576000000070003047ba445ac|05770000000b0010000000020454914762:057700000006001000000002|057800000006000300000002:05780000000700030454914762|057900000006000400000002:,05790000000700040400003f11
1823,07200000000b00100000000204b722467c:072000000006001000000002|072100000006000400000002:07210000000700040480003f48|07220000000b001000000002040163475d:072200000006001000000002|072300000006000300000002:0723000000070003040163475d|072400000006000400000002:07240000000700040400003ec6|07250000000b00100000000204742d463c:072500000006001000000002|072600000006000300000002:072600000007000304742d463c|072700000006000400000002:07270000000700040400003d34|072800000006000300000002:,072800000007000304742d463c
962,03c30000000b00100000000204c48e475b:03c300000006001000000002|03c400000006000300000002:03c400000007000304c48e475b|03c500000006000400000002:03c50000000700040400003f0e|03c60000000b00100000000204d864472e:03c600000006001000000002|03c70000000b0010000000020469b2477b:03c700000006001000000002|03c800000006000400000002:03c80000000700040400003f32|03c900000006000300000002:03c90000000700030469b2477b|03ca00000006000400000002:03ca0000000700040400003f32|03cb0000000b00100000000204f28346e0:,03cb00000006001000000002
1087,04400000000b001000000002049f04474f:044000000006001000000002|044100000006000400000002:04410000000700040400003c80|044200000006000400000002:04420000000700040400003c80|04430000000b00100000000204e0554700:044300000006001000000002|044400000006000300000002:044400000007000304e0554700|044500000006000400000002:04450000000700040400003eaa|04460000000b00100000000204817a45e4:044600000006001000000002|044700000006000300000002:044700000007000304817a45e4|04480000000b00100000000204101a462d:,044800000006001000000002
1665,06820000000b00100000000204e17e4760:068200000006001000000002|068300000006000400000002:06830000000700040400003efc|068400000006000300000002:068400000007000304e17e4760|068500000006000300000002:068500000007000304e17e4760|068600000006000400000002:06860000000700040400003efc|06870000000b00100000000204e34c476f:068700000006001000000002|068800000006000300000002:068800000007000304e34c476f|068900000006000400000002:06890000000700040400003e98|068a0000000b00100000000204706e474a:,068a00000006001000000002
1584,063100000006000400000002:06310000000700040400003efa|06320000000b0010000000020451a54747:063200000006001000000002|063300000006000300000002:06330000000700030451a54747|06340000000b00100000000204d4f9470f:063400000006001000000002|063500000006000300000002:063500000007000304d4f9470f|063600000006000400000002:06360000000700040400003f79|063700000006000300000002:063700000007000304d4f9470f|063800000006000400000002:06380000000700040400003f79|06390000000b0010000000020422564715:,063900000006001000000002
1200,04b100000006000400000002:04b10000000700040400003e9f|04b20000000b0010000000020460074746:04b200000006001000000002|04b300000006000300000002:04b30000000700030460074746|04b400000006000400000002:04b40000000700040400003ce0|04b500000006000300000002:04b50000000700030460074746|04b60000000b00100000000204f296468d:04b600000006001000000002|04b70000000b00100000000204c1204774:04b700000006001000000002|04b800000006000300000002:04b800000007000304c1204774|04b900000006000400000002:,04b90000000700040400003e00
1332,053500000006000300000002:053500000007000304412f4613|053600000006000400000002:05360000000700040480003e97|05370000000b0010000000020492da4777:053700000006001000000002|05380000000b00100000000204e75d4729:053800000006001000000002|053900000006000400000002:05390000000700040400003eba|053a00000006000300000002:053a00000007000304e75d4729|053b00000006000400000002:053b0000000700040400003eba|053c00000006000300000002:053c00000007000304e75d4729|053d0000000b001000000002040279473d:,053d00000006001000000002
1011,03f40000000b00100000000204f49e469d:03f400000006001000000002|03f500000006000400000002:03f50000000700040400003e9e|03f600000006000300000002:03f600000007000304f49e469d|03f70000000b00100000000204a55046e2:03f700000006001000000002|03f800000006000400000002:03f80000000700040400003f28|03f900000006000300000002:03f900000007000304a55046e2|03fa00000006000300000002:03fa00000007000304a55046e2|03fb0000000b001000000002041d134419:03fb00000006001000000002|03fc00000006000400000002:,03fc0000000700040498003ee8
1270,04f700000006000400000002:04f70000000700040400003ebf|04f800000006000300000002:04f80000000700030436bf46fe|04f900000006000300000002:04f90000000700030436bf46fe|04fa0000000b00100000000204692046da:04fa00000006001000000002|04fb00000006000400000002:04fb0000000700040400003f10|04fc0000000b00100000000204f0f5463b:04fc00000006001000000002|04fd00000006000400000002:04fd0000000700040400003e75|04fe00000006000300000002:04fe00000007000304f0f5463b|04ff0000000b0010000000020447f04704:,04ff00000006001000000002
721,02d200000006000400000002:02d20000000700040400003eb0|02d300000006000300000002:02d300000007000304f3584728|02d40000000b001000000002048bf6477f:02d400000006001000000002|02d500000006000400000002:02d50000000700040400003f76|02d600000006000300000002:02d6000000070003048bf6477f|02d700000006000300000002:02d7000000070003048bf6477f|02d80000000b00100000000204eea2471c:02d800000006001000000002|02d900000006000400000002:02d90000000700040400003f22|02da00000006000400000002:,02da0000000700040400003f22
1594,063b00000006000300000002:063b0000000700030422564715|063c0000000b001000000002048269454b:063c00000006001000000002|063d00000006000400000002:063d0000000700040440003e1a|063e0000000b0010000000020490cc46a8:063e00000006001000000002|063f00000006000300000002:063f0000000700030490cc46a8|06400000000b00100000000204dc244715:064000000006001000000002|064100000006000300000002:064100000007000304dc244715|064200000006000400000002:06420000000700040400003e10|064300000006000300000002:,064300000007000304dc244715
1322,052b00000006000300000002:052b000000070003047594477c|052c00000006000300000002:052c000000070003047594477c|052d0000000b001000000002049ba645c7:052d00000006001000000002|052e00000006000400000002:052e0000000700040480003ee9|052f0000000b00100000000204eef0475c:052f00000006001000000002|053000000006000300000002:053000000007000304eef0475c|053100000006000400000002:05310000000700040400003f70|053200000006000300000002:053200000007000304eef0475c|053300000006000400000002:,05330000000700040400003f70
1268,04f50000000b0010000000020468bb4679:04f500000006001000000002|04f60000000b0010000000020436bf46fe:04f600000006001000000002|04f700000006000400000002:04f70000000700040400003ebf|04f800000006000300000002:04f80000000700030436bf46fe|04f900000006000300000002:04f90000000700030436bf46fe|04fa0000000b00100000000204692046da:04fa00000006001000000002|04fb00000006000400000002:04fb0000000700040400003f10|04fc0000000b00100000000204f0f5463b:04fc00000006001000000002|04fd00000006000400000002:,04fd0000000700040400003e75
1820,071d00000006000300000002:071d000000070003045652477f|071e00000006000400000002:071e0000000700040400003ea4|071f00000006000300000002:071f000000070003045652477f|07200000000b00100000000204b722467c:072000000006001000000002|072100000006000400000002:07210000000700040480003f48|07220000000b001000000002040163475d:072200000006001000000002|072300000006000300000002:0723000000070003040163475d|072400000006000400000002:07240000000700040400003ec6|07250000000b00100000000204742d463c:,072500000006001000000002
2142,085f0000000b001000000002041d294649:085f00000006001000000002|086000000006000300000002:0860000000070003041d294649|086100000006000400000002:08610000000700040480003e94|086200000006000400000002:08620000000700040480003e94|086300000006000300000002:0863000000070003041d294649|08640000000b00100000000204860e4657:086400000006001000000002|086500000006000300000002:086500000007000304860e4657|086600000006000400000002:08660000000700040480003f03|08670000000b001000000002049aad4705:,086700000006001000000002
1752,06d90000000b00100000000204bab645b6:06d900000006001000000002|06da00000006000400000002:06da0000000700040480003ead|06db00000006000300000002:06db00000007000304bab645b6|06dc0000000b0010000000020450b34749:06dc00000006001000000002|06dd00000006000300000002:06dd0000000700030450b34749|06de00000006000400000002:06de0000000700040400003f33|06df00000006000400000002:06df0000000700040400003f33|06e00000000b001000000002047739472c:06e000000006001000000002|06e100000006000300000002:,06e1000000070003047739472c
22,001700000006000300000002:001700000007000304fc69473c|001800000006000400000002:00180000000700040400003ed2|001900000006000400000002:00190000000700040400003ed2|001a0000000b00100000000204da384699:001a00000006001000000002|001b00000006000300000002:001b00000007000304da384699|001c00000006000400000002:001c0000000700040400003de0|001d0000000b0010000000020482814724:001d00000006001000000002|001e00000006000300000002:001e0000000700030482814724|001f00000006000300000002:,001f0000000700030482814724
604,025d00000006000400000002:025d0000000700040400003da0|025e00000006000300000002:025e0000000700030454504667|025f00000006000300000002:025f0000000700030454504667|026000000006000400000002:02600000000700040400003da0|02610000000b001000000002044a4a477a:026100000006001000000002|02620000000b00100000000204197e4732:026200000006001000000002|026300000006000400000002:02630000000700040400003efc|026400000006000300000002:026400000007000304197e4732|02650000000b00100000000204c3dd4715:,026500000006001000000002
2118,08470000000b00100000000204a8984679:084700000006001000000002|084800000006000400000002:08480000000700040400003e18|084900000006000300000002:084900000007000304a8984679|084a00000006000400000002:084a0000000700040400003e18|084b00000006000300000002:084b00000007000304a8984679|084c0000000b00100000000204f7f346e3:084c00000006001000000002|084d00000006000400000002:084d0000000700040480003f79|084e00000006000300000002:084e00000007000304f7f346e3|084f0000000b00100000000204fb70476f:,084f00000006001000000002
725,02d600000006000300000002:02d6000000070003048bf6477f|02d700000006000300000002:02d7000000070003048bf6477f|02d80000000b00100000000204eea2471c:02d800000006001000000002|02d900000006000400000002:02d90000000700040400003f22|02da00000006000400000002:02da0000000700040400003f22|02db0000000b0010000000020460eb471e:02db00000006001000000002|02dc00000006000300000002:02dc0000000700030460eb471e|02dd00000006000300000002:02dd0000000700030460eb471e|02de0000000b00100000000204bf9346be:,02de00000006001000000002
859,035c0000000b001000000002044855468a:035c00000006001000000002|035d00000006000400000002:035d0000000700040400003e2a|035e00000006000400000002:035e0000000700040400003e2a|035f0000000b00100000000204dfbe4749:035f00000006001000000002|036000000006000300000002:036000000007000304dfbe4749|03610000000b0010000000020465054721:036100000006001000000002|036200000006000300000002:03620000000700030465054721|036300000006000400000002:03630000000700040400003ca0|036400000006000300000002:,03640000000700030465054721
1957,07a600000006000400000002:07a60000000700040480003f61|07a700000006000300000002:07a7000000070003045f864672|07a800000006000300000002:07a8000000070003045f864672|07a900000006000400000002:07a90000000700040480003f61|07aa0000000b001000000002043d4b46d4:07aa00000006001000000002|07ab00000006000400000002:07ab0000000700040480003f25|07ac0000000b00100000000204aa36475c:07ac00000006001000000002|07ad00000006000300000002:07ad00000007000304aa36475c|07ae0000000b001000000002041fde46e9:,07ae00000006001000000002
1136,047100000006000300000002:0471000000070003049610460a|047200000006000300000002:0472000000070003049610460a|04730000000b0010000000020406364590:047300000006001000000002|047400000006000400000002:047400000007000404c0003f46|047500000006000400000002:047500000007000404c0003f46|047600000006000300000002:04760000000700030406364590|04770000000b001000000002045182472d:047700000006001000000002|047800000006000300000002:0478000000070003045182472d|04790000000b001000000002049bb5476b:,047900000006001000000002
1397,057600000006000300000002:0576000000070003047ba445ac|05770000000b0010000000020454914762:057700000006001000000002|057800000006000300000002:05780000000700030454914762|057900000006000400000002:05790000000700040400003f11|057a00000006000300000002:057a0000000700030454914762|057b00000006000400000002:057b0000000700040400003f11|057c0000000b00100000000204b5d34416:057c00000006001000000002|057d0000000b0010000000020423c5469f:057d00000006001000000002|057e00000006000300000002:,057e0000000700030423c5469f
368,01710000000b00100000000204b7e545a2:017100000006001000000002|017200000006000400000002:017200000007000404a0003f7c|01730000000b00100000000204d6e14617:017300000006001000000002|017400000006000300000002:017400000007000304d6e14617|01750000000b00100000000204d4c64725:017500000006001000000002|017600000006000400000002:01760000000700040400003f46|017700000006000300000002:017700000007000304d4c64725|017800000006000400000002:01780000000700040400003f46|017900000006000300000002:,017900000007000304d4c64725
1872,07510000000b001000000002043d484692:075100000006001000000002|075200000006000400000002:07520000000700040400003f24|075300000006000300000002:0753000000070003043d484692|07540000000b00100000000204dcc945d6:075400000006001000000002|075500000006000300000002:075500000007000304dcc945d6|075600000006000400000002:07560000000700040420003f19|075700000006000300000002:075700000007000304dcc945d6|075800000006000400000002:07580000000700040420003f19|07590000000b001000000002042f50468a:,075900000006001000000002
487,01e800000006000400000002:01e80000000700040400003c00|01e90000000b00100000000204aa0746f0:01e900000006001000000002|01ea00000006000300000002:01ea00000007000304aa0746f0|01eb00000006000400000002:01eb0000000700040400003c60|01ec0000000b001000000002045e56470f:01ec00000006001000000002|01ed00000006000300000002:01ed000000070003045e56470f|01ee0000000b00100000000204fd654712:01ee00000006001000000002|01ef00000006000400000002:01ef0000000700040400003eca|01f000000006000300000002:,01f000000007000304fd654712
907,038c0000000b001000000002046c1045e3:038c00000006001000000002|038d00000006000400000002:038d0000000700040400003f02|038e0000000b0010000000020429e84709:038e00000006001000000002|038f00000006000300000002:038f0000000700030429e84709|039000000006000400000002:03900000000700040400003f68|039100000006000300000002:03910000000700030429e84709|039200000006000400000002:03920000000700040400003f68|03930000000b001000000002049cae4728:039300000006001000000002|039400000006000400000002:,03940000000700040400003f2e
1966,07af00000006000300000002:07af000000070003041fde46e9|07b000000006000400000002:07b00000000700040400003f6f|07b100000006000400000002:07b10000000700040400003f6f|07b200000006000300000002:07b2000000070003041fde46e9|07b30000000b001000000002043d524710:07b300000006001000000002|07b400000006000300000002:07b4000000070003043d524710|07b50000000b00100000000204264546f8:07b500000006001000000002|07b600000006000400000002:07b60000000700040400003e0a|07b70000000b0010000000020445794703:,07b700000006001000000002
709,02c600000006000300000002:02c600000007000304b87c475a|02c70000000b0010000000020440464690:02c700000006001000000002|02c800000006000400000002:02c80000000700040400003e0c|02c90000000b00100000000204d70b4683:02c900000006001000000002|02ca00000006000300000002:02ca00000007000304d70b4683|02cb0000000b00100000000204842f4758:02cb00000006001000000002|02cc00000006000400000002:02cc0000000700040400003e3c|02cd00000006000300000002:02cd00000007000304842f4758|02ce0000000b00100000000204cb20470f:,02ce00000006001000000002
1564,061d00000006000400000002:061d0000000700040400003f29|061e00000006000300000002:061e0000000700030459524691|061f00000006000300000002:061f0000000700030459524691|062000000006000400000002:06200000000700040400003f29|06210000000b00100000000204fbd34704:062100000006001000000002|062200000006000300000002:062200000007000304fbd34704|062300000006000400000002:06230000000700040400003f53|06240000000b001000000002046cfd4721:062400000006001000000002|06250000000b001000000002048d2f4723:,062500000006001000000002
1162,048b00000006000300000002:048b0000000700030409e84743|048c0000000b00100000000204a46d4717:048c00000006001000000002|048d0000000b0010000000020460884742:048d00000006001000000002|048e00000006000300000002:048e0000000700030460884742|048f00000006000400000002:048f0000000700040400003f08|049000000006000400000002:04900000000700040400003f08|04910000000b00100000000204f071477e:049100000006001000000002|049200000006000300000002:049200000007000304f071477e|049300000006000400000002:,04930000000700040400003ee2
357,016600000006000400000002:01660000000700040400003e24|016700000006000300000002:016700000007000304dc294708|01680000000b00100000000204356146ea:016800000006001000000002|016900000006000300000002:016900000007000304356146ea|016a00000006000400000002:016a0000000700040480003f30|016b0000000b00100000000204c14246af:016b00000006001000000002|016c00000006000400000002:016c0000000700040400003f21|016d00000006000300000002:016d00000007000304c14246af|016e0000000b00100000000204d9104768:,016e00000006001000000002
827,033c00000006000300000002:033c000000070003049f4f4598|033d00000006000400000002:033d00000007000404e0003f69|033e0000000b00100000000204b72e4710:033e00000006001000000002|033f00000006000300000002:033f00000007000304b72e4710|034000000006000400000002:03400000000700040400003e38|034100000006000300000002:034100000007000304b72e4710|03420000000b00100000000204ed6f476f:034200000006001000000002|03430000000b00100000000204c8ae46c0:034300000006001000000002|034400000006000400000002:,03440000000700040400003eae
1727,06c000000006000400000002:06c00000000700040400003ea4|06c100000006000300000002:06c10000000700030486524707|06c20000000b001000000002048b384634:06c200000006001000000002|06c300000006000400000002:06c30000000700040400003f4e|06c400000006000400000002:06c40000000700040400003f4e|06c50000000b001000000002049ef44718:06c500000006001000000002|06c600000006000300000002:06c6000000070003049ef44718|06c700000006000400000002:06c70000000700040400003f74|06c80000000b00100000000204fab74637:,06c800000006001000000002
1855,074000000006000300000002:074000000007000304c4c6475f|07410000000b00100000000204c70a468f:074100000006001000000002|074200000006000400000002:07420000000700040400003f05|074300000006000300000002:074300000007000304c70a468f|07440000000b0010000000020472b64719:074400000006001000000002|074500000006000400000002:07450000000700040400003f36|07460000000b00100000000204f876474b:074600000006001000000002|074700000006000300000002:074700000007000304f876474b|07480000000b0010000000020442ab475a:,074800000006001000000002
807,03280000000b0010000000020458914699:032800000006001000000002|032900000006000400000002:03290000000700040400003e91|032a00000006000300000002:032a0000000700030458914699|032b00000006000400000002:032b0000000700040400003e91|032c00000006000300000002:032c0000000700030458914699|032d0000000b00100000000204b07746e9:032d00000006001000000002|032e00000006000300000002:032e00000007000304b07746e9|032f00000006000400000002:032f0000000700040400003e6e|03300000000b00100000000204193d469f:,033000000006001000000002
1549,060e00000006000300000002:060e0000000700030449f84655|060f0000000b00100000000204c74f447d:060f00000006001000000002|06100000000b00100000000204582d472d:061000000006001000000002|061100000006000400000002:06110000000700040400003e34|061200000006000300000002:061200000007000304582d472d|061300000006000400000002:06130000000700040400003e34|061400000006000300000002:061400000007000304582d472d|06150000000b0010000000020463014774:061500000006001000000002|061600000006000400000002:,06160000000700040400003b80
996,03e500000006000400000002:03e50000000700040480003f5a|03e600000006000300000002:03e600000007000304f9b546a1|03e70000000b00100000000204592e4765:03e700000006001000000002|03e800000006000400000002:03e80000000700040400003e38|03e90000000b00100000000204a69e461b:03e900000006001000000002|03ea00000006000300000002:03ea00000007000304a69e461b|03eb00000006000400000002:03eb0000000700040480003f27|03ec00000006000300000002:03ec00000007000304a69e461b|03ed0000000b001000000002047e81461c:,03ed00000006001000000002
1586,063300000006000300000002:06330000000700030451a54747|06340000000b00100000000204d4f9470f:063400000006001000000002|063500000006000300000002:063500000007000304d4f9470f|063600000006000400000002:06360000000700040400003f79|063700000006000300000002:063700000007000304d4f9470f|063800000006000400000002:06380000000700040400003f79|06390000000b0010000000020422564715:063900000006001000000002|063a00000006000400000002:063a0000000700040400003eac|063b00000006000300000002:,063b0000000700030422564715
879,03700000000b001000000002045ff74770:037000000006001000000002|037100000006000300000002:0371000000070003045ff74770|037200000006000400000002:03720000000700040400003f77|037300000006000300000002:0373000000070003045ff74770|03740000000b001000000002042b6446ea:037400000006001000000002|037500000006000400000002:03750000000700040400003f32|037600000006000300000002:0376000000070003042b6446ea|03770000000b00100000000204423c4757:037700000006001000000002|037800000006000400000002:,03780000000700040400003e70
947,03b40000000b0010000000020418804730:03b400000006001000000002|03b500000006000300000002:03b50000000700030418804730|03b600000006000400000002:03b60000000700040400003f00|03b70000000b001000000002046ae945e3:03b700000006001000000002|03b80000000b001000000002047fe64560:03b800000006001000000002|03b900000006000300000002:03b9000000070003047fe64560|03ba00000006000400000002:03ba0000000700040460003f7e|03bb00000006000400000002:03bb0000000700040460003f7e|03bc00000006000300000002:,03bc000000070003047fe64560
1657,067a00000006000400000002:067a00000007000404c0003f22|067b0000000b00100000000204e69146b9:067b00000006001000000002|067c00000006000300000002:067c00000007000304e69146b9|067d00000006000400000002:067d0000000700040400003e91|067e0000000b00100000000204e02c46e3:067e00000006001000000002|067f00000006000300000002:067f00000007000304e02c46e3|06800000000b0010000000020409ae464f:068000000006001000000002|068100000006000400000002:06810000000700040400003ed7|06820000000b00100000000204e17e4760:,068200000006001000000002
1093,04460000000b00100000000204817a45e4:044600000006001000000002|044700000006000300000002:044700000007000304817a45e4|04480000000b00100000000204101a462d:044800000006001000000002|044900000006000300000002:044900000007000304101a462d|044a00000006000400000002:044a0000000700040400003cd0|044b0000000b0010000000020411c8455a:044b00000006001000000002|044c00000006000300000002:044c0000000700030411c8455a|044d00000006000400000002:044d0000000700040400003de4|044e00000006000300000002:,044e0000000700030411c8455a
136,008900000006000300000002:008900000007000304756d469a|008a0000000b00100000000204855e4685:008a00000006001000000002|008b00000006000300000002:008b00000007000304855e4685|008c00000006000400000002:008c0000000700040400003f2f|008d0000000b0010000000020466914726:008d00000006001000000002|008e00000006000300000002:008e0000000700030466914726|008f00000006000400000002:008f0000000700040400003f11|00900000000b00100000000204204a4741:009000000006001000000002|009100000006000400000002:,00910000000700040400003e94
1223,04c800000006000400000002:04c80000000700040400003f12|04c900000006000300000002:04c900000007000304d92446a5|04ca0000000b001000000002043a56451d:04ca00000006001000000002|04cb00000006000400000002:04cb0000000700040460003f25|04cc0000000b00100000000204f54246a2:04cc00000006001000000002|04cd00000006000300000002:04cd00000007000304f54246a2|04ce00000006000400000002:04ce0000000700040400003f21|04cf00000006000400000002:04cf0000000700040400003f21|04d00000000b00100000000204bb2a46ca:,04d000000006001000000002
84,005500000006000300000002:0055000000070003041136464e|005600000006000400000002:00560000000700040400003e9b|00570000000b00100000000204b9f5472b:005700000006001000000002|00580000000b00100000000204b69746ab:005800000006001000000002|005900000006000400000002:00590000000700040400003e97|005a00000006000300000002:005a00000007000304b69746ab|005b00000006000300000002:005b00000007000304b69746ab|005c0000000b0010000000020405c8444d:005c00000006001000000002|005d00000006000400000002:,005d0000000700040400003db9
2093,082e00000006000400000002:082e0000000700040492003ef0|082f00000006000400000002:082f0000000700040492003ef0|083000000006000300000002:08300000000700030478494377|08310000000b00100000000204189e4721:083100000006001000000002|083200000006000300000002:083200000007000304189e4721|08330000000b00100000000204f54f4725:083300000006001000000002|083400000006000400000002:08340000000700040400003e9e|083500000006000400000002:08350000000700040400003e9e|083600000006000300000002:,083600000007000304f54f4725
1592,06390000000b0010000000020422564715:063900000006001000000002|063a00000006000400000002:063a0000000700040400003eac|063b00000006000300000002:063b0000000700030422564715|063c0000000b001000000002048269454b:063c00000006001000000002|063d00000006000400000002:063d0000000700040440003e1a|063e0000000b0010000000020490cc46a8:063e00000006001000000002|063f00000006000300000002:063f0000000700030490cc46a8|06400000000b00100000000204dc244715:064000000006001000000002|064100000006000300000002:,064100000007000304dc244715
1552,061100000006000400000002:06110000000700040400003e34|061200000006000300000002:061200000007000304582d472d|061300000006000400000002:06130000000700040400003e34|061400000006000300000002:061400000007000304582d472d|06150000000b0010000000020463014774:061500000006001000000002|061600000006000400000002:06160000000700040400003b80|06170000000b00100000000204ef7b4648:061700000006001000000002|061800000006000300000002:061800000007000304ef7b4648|061900000006000300000002:,061900000007000304ef7b4648
1742,06cf0000000b001000000002049b764683:06cf00000006001000000002|06d000000006000300000002:06d0000000070003049b764683|06d100000006000400000002:06d10000000700040400003f3b|06d20000000b001000000002042d924740:06d200000006001000000002|06d30000000b00100000000204819b4708:06d300000006001000000002|06d400000006000300000002:06d400000007000304819b4708|06d500000006000400000002:06d50000000700040400003f1b|06d600000006000400000002:06d60000000700040400003f1b|06d70000000b001000000002044eda4626:,06d700000006001000000002
1420,058d00000006000300000002:058d0000000700030492d64721|058e00000006000400000002:058e0000000700040400003f56|058f0000000b0010000000020454c646bc:058f00000006001000000002|059000000006000400000002:05900000000700040400003ec6|059100000006000300000002:05910000000700030454c646bc|059200000006000300000002:05920000000700030454c646bc|059300000006000400000002:05930000000700040400003ec6|05940000000b00100000000204d1dd4758:059400000006001000000002|059500000006000300000002:,059500000007000304d1dd4758
506,01fb00000006000300000002:01fb00000007000304997b4736|01fc00000006000300000002:01fc00000007000304997b4736|01fd00000006000400000002:01fd0000000700040400003ef6|01fe0000000b00100000000204ec3045a6:01fe00000006001000000002|01ff00000006000300000002:01ff00000007000304ec3045a6|02000000000b00100000000204486645db:020000000006001000000002|020100000006000400000002:02010000000700040400003d4c|020200000006000300000002:020200000007000304486645db|02030000000b001000000002046808456d:,020300000006001000000002
1243,04dc00000006000300000002:04dc00000007000304e3bd46ad|04dd00000006000400000002:04dd0000000700040480003f5e|04de00000006000400000002:04de0000000700040480003f5e|04df00000006000300000002:04df00000007000304e3bd46ad|04e00000000b0010000000020435d3477c:04e000000006001000000002|04e10000000b001000000002048def4727:04e100000006001000000002|04e200000006000300000002:04e2000000070003048def4727|04e300000006000400000002:04e30000000700040400003f6f|04e400000006000400000002:,04e40000000700040400003f6f
1091,044400000006000300000002:044400000007000304e0554700|044500000006000400000002:04450000000700040400003eaa|04460000000b00100000000204817a45e4:044600000006001000000002|044700000006000300000002:044700000007000304817a45e4|04480000000b00100000000204101a462d:044800000006001000000002|044900000006000300000002:044900000007000304101a462d|044a00000006000400000002:044a0000000700040400003cd0|044b0000000b0010000000020411c8455a:044b00000006001000000002|044c00000006000300000002:,044c0000000700030411c8455a
480,01e10000000b00100000000204ef5f472e:01e100000006001000000002|01e200000006000400000002:01e20000000700040400003ebe|01e300000006000300000002:01e300000007000304ef5f472e|01e400000006000400000002:01e40000000700040400003ebe|01e500000006000300000002:01e500000007000304ef5f472e|01e60000000b00100000000204601045b8:01e600000006001000000002|01e700000006000300000002:01e700000007000304601045b8|01e800000006000400000002:01e80000000700040400003c00|01e90000000b00100000000204aa0746f0:,01e900000006001000000002
597,025600000006000300000002:025600000007000304d697473e|025700000006000400000002:02570000000700040400003f17|02580000000b0010000000020497784770:025800000006001000000002|02590000000b00100000000204493a4743:025900000006001000000002|025a00000006000400000002:025a0000000700040400003e68|025b00000006000300000002:025b00000007000304493a4743|025c0000000b0010000000020454504667:025c00000006001000000002|025d00000006000400000002:025d0000000700040400003da0|025e00000006000300000002:,025e0000000700030454504667
895,038000000006000300000002:0380000000070003041b0e4719|038100000006000400000002:03810000000700040400003d60|03820000000b00100000000204af25471d:038200000006001000000002|038300000006000400000002:03830000000700040400003e14|038400000006000300000002:038400000007000304af25471d|038500000006000400000002:03850000000700040400003e14|038600000006000300000002:038600000007000304af25471d|03870000000b00100000000204471346c6:038700000006001000000002|038800000006000400000002:,03880000000700040480003f09
569,023a00000006000400000002:023a0000000700040400003f37|023b0000000b0010000000020430d64779:023b00000006001000000002|023c00000006000400000002:023c0000000700040400003f56|023d00000006000300000002:023d0000000700030430d64779|023e00000006000400000002:023e0000000700040400003f56|023f0000000b00100000000204c0f14748:023f00000006001000000002|024000000006000300000002:024000000007000304c0f14748|024100000006000400000002:02410000000700040400003f71|024200000006000300000002:,024200000007000304c0f14748
1631,066000000006000300000002:0660000000070003046728463a|06610000000b001000000002042e3946fe:066100000006001000000002|066200000006000300000002:0662000000070003042e3946fe|066300000006000400000002:06630000000700040400003de4|066400000006000400000002:06640000000700040400003de4|06650000000b0010000000020465f24754:066500000006001000000002|066600000006000300000002:06660000000700030465f24754|06670000000b00100000000204bbdb46e9:066700000006001000000002|066800000006000300000002:,066800000007000304bbdb46e9
92,005d00000006000400000002:005d0000000700040400003db9|005e00000006000300000002:005e0000000700030405c8444d|005f0000000b00100000000204013a462d:005f00000006001000000002|006000000006000400000002:00600000000700040400003e9d|00610000000b001000000002046f464749:006100000006001000000002|006200000006000300000002:0062000000070003046f464749|006300000006000400000002:00630000000700040400003e8c|006400000006000400000002:00640000000700040400003e8c|006500000006000300000002:,0065000000070003046f464749
379,017c00000006000400000002:017c0000000700040480003f04|017d00000006000300000002:017d00000007000304c50946a6|017e00000006000300000002:017e00000007000304c50946a6|017f0000000b001000000002047da845e4:017f00000006001000000002|018000000006000400000002:01800000000700040400003f35|01810000000b0010000000020410184742:018100000006001000000002|018200000006000400000002:01820000000700040400003dc0|018300000006000300000002:01830000000700030410184742|018400000006000300000002:,01840000000700030410184742
815,03300000000b00100000000204193d469f:033000000006001000000002|033100000006000300000002:033100000007000304193d469f|03320000000b00100000000204101646ac:033200000006001000000002|033300000006000400000002:03330000000700040400003d30|03340000000b00100000000204d0214763:033400000006001000000002|033500000006000400000002:03350000000700040400003e04|033600000006000300000002:033600000007000304d0214763|03370000000b00100000000204c72045d4:033700000006001000000002|033800000006000300000002:,033800000007000304c72045d4
