,source_text,target_text
19,001400000006000300000001:0014000000050003020000|001500000006000600050000:001500000003008602|001600000006000200000001:00160000000400020100|00170000001a002c5c27079bec8b376cdda00d4899dd7735b4f14abb14ab2a67:00170000000300ac01|001800000006000300160001:001800000003008302|001900000006000300000001:0019000000050003020000|001a00000006000200000001:001a0000000400020100|001b0000001a009f534222ec4ac6c1e9d60dd8ccfe4722ff813459c32fa67571:001b00000003009f01|001c00000006000500000000:,001c00000003008502
1690,069b0000001a00436fa04912469ad82467d4c67f7a242cda1fec107e4b804de6:069b0000000300c301|069c000000060006002f0000:069c00000003008602|069d00000006000600290000:069d00000003008602|069e00000006000200000001:069e0000000400020100|069f000000060003002f0001:069f00000003008302|06a000000006000300000001:06a0000000050003020000|06a10000000600050000ff00:06a100000003008502|06a20000000a00a8dc41ad308e1fd88e:06a20000000300a801|06a30000000600060002000c:,06a300000003008602
832,034100000006000500000000:034100000003008502|034200000006000300000001:0342000000050003020000|0343000000060003000a0001:034300000003008302|03440000001a00e0b76e48f2923d39bdf040e2f8b2697af1609b6e13a5ea10a3:03440000000300e001|034500000006000200000001:03450000000400020100|03460000000600050000ff00:034600000003008502|034700000006000600030000:034700000003008602|034800000006000300000001:0348000000050003020000|03490000001200b0daaa4ac656dba69aa7382d5b1afb3fec:,03490000000300b001
1975,07b80000001a004a8b8bbecfe0418272319be8e93141093486a9b130f320c28f:07b80000000300ca01|07b900000006000500000000:07b900000003008502|07ba00000006000300000001:07ba000000050003020000|07bb00000006000300180001:07bb00000003008302|07bc000000060006002b0000:07bc00000003008602|07bd00000006000200000001:07bd0000000400020100|07be00000006000200040001:07be00000003008202|07bf00000006000300000001:07bf000000050003020000|07c000000006000600090000:,07c000000003008602
1712,06b100000006000600200000:06b100000003008602|06b20000000a006f32b9620900f7ced8:06b20000000300ef01|06b30000000600050000ff00:06b300000003008502|06b400000006000300000001:06b4000000050003020000|06b500000006000200000001:06b50000000400020100|06b600000006000500160000:06b600000003008502|06b700000006000500000000:06b700000003008502|06b800000006000600000000:06b800000006000600000000|06b900000012008c7ea214e8f334a7930c726783e42337d6:,06b900000003008c01
1108,045500000006000200000001:04550000000400020100|045600000006000500000000:045600000003008502|045700000006000600090000:045700000003008602|045800000006000200000001:04580000000400020100|045900000006000200150001:045900000003008202|045a00000006000300000001:045a000000050003020000|045b0000001a007bd058e4e730a2900175e0a533c29e5e0687f1ce931345910b:045b0000000300fb01|045c0000000600050000ff00:045c00000003008502|045d00000006000500000000:,045d00000003008502
2247,08c800000006000500210000:08c800000003008502|08c900000006000200000001:08c90000000400020100|08ca00000006000300000001:08ca000000050003020000|08cb00000006000500000000:08cb00000003008502|08cc00000006000300000001:08cc000000050003020000|08cd00000006000600210000:08cd00000003008602|08ce0000001a00af37cc63404425fb0cf11ca0e600a8f49a1897d34f8a6dfec1:08ce0000000300af01|08cf000000060006000b0022:08cf00000003008602|08d000000006000200000001:,08d00000000400020100
1745,06d200000006000200000001:06d20000000400020100|06d300000006000300000001:06d3000000050003020000|06d400000006000200000001:06d40000000400020100|06d500000006000500000000:06d500000003008502|06d60000000a00ae8f1e9ff21541c1c6:06d60000000300ae01|06d7000000060002000b0001:06d700000003008202|06d800000006000600030000:06d800000003008602|06d900000006000500020000:06d900000003008502|06da0000000a006c2892728f0d553eba:,06da0000000300ec01
1991,07c800000006000300000001:07c8000000050003020000|07c900000006000500000000:07c900000003008502|07ca000000060006001a0000:07ca00000003008602|07cb000000120054db39fa5e669f5bba8cd9e111b3e91bb5:07cb0000000300d401|07cc00000006000300000001:07cc000000050003020000|07cd00000006000200000001:07cd0000000400020100|07ce00000006000500180000:07ce00000003008502|07cf00000006000300000001:07cf000000050003020000|07d000000012003ce4bed6dfdd0fd639f7c294182d40e4ca:,07d00000000300bc01
743,02e80000000600050000ff00:02e800000003008502|02e900000006000200000001:02e90000000400020100|02ea0000001200e243775588a9c537b79694381b9c0ab024:02ea0000000300e201|02eb00000006000300090001:02eb00000003008302|02ec00000006000500000000:02ec00000003008502|02ed000000060006000a0000:02ed00000003008602|02ee00000006000300000001:02ee000000050003020000|02ef00000006000600070020:02ef00000003008602|02f000000006000200000001:,02f00000000400020100
706,02c300000006000200280001:02c300000003008202|02c400000006000200000001:02c40000000400020100|02c5000000060006000a0031:02c500000003008602|02c600000006000200000001:02c60000000400020100|02c700000006000300000001:02c7000000050003020000|02c800000006000600230000:02c800000003008602|02c900000006000500000000:02c900000003008502|02ca0000000a00698bb9c9992abfec6c:02ca0000000300e901|02cb00000006000600260000:,02cb00000003008602
1010,03f300000006000500000000:03f300000003008502|03f4000000060006001c0000:03f400000003008602|03f50000001200ab3f0528091f3eaaa7d9a33ac590698ff4:03f50000000300ab01|03f6000000060005002bff00:03f600000003008502|03f700000006000600250000:03f700000003008602|03f800000006000200000001:03f80000000400020100|03f900000006000300000001:03f9000000050003020000|03fa000000060006001b0005:03fa00000003008602|03fb0000001a00968076e7cb83fa22296d78b6c8163eb233dbcbacab8cd8568b:,03fb00000003009601
1852,073d00000006000600170000:073d00000003008602|073e00000012001df6192a44e91d039d87856662355d56ea:073e00000003009d01|073f0000001a001ce28846730f402fd39b9b82d5e4bb43e81e5185fce4ca2778:073f00000003009c01|074000000006000600130007:074000000003008602|07410000000600050000ff00:074100000003008502|074200000006000200000001:07420000000400020100|074300000006000300000001:0743000000050003020000|0744000000060006000b0000:074400000003008602|074500000006000500000000:,074500000003008502
2268,08dd000000060003001b0001:08dd00000003008302|08de00000006000600050000:08de00000003008602|08df0000001a006a1fa237590d5bc4c136dfd2157e9d1420f58a79089770166c:08df0000000300ea01|08e00000000600050000ff00:08e000000003008502|08e100000006000200000001:08e10000000400020100|08e200000006000300000001:08e2000000050003020000|08e30000001a00e65b6c2b030c8bbd551c0695b0c047de27013f1851ae8b73a1:08e30000000300e601|08e400000006000200000001:08e40000000400020100|08e500000006000600290000:,08e500000003008602
542,021f00000006000500000000:021f00000003008502|0220000000060006002d0000:022000000003008602|0221000000060003000a0001:022100000003008302|022200000006000200000001:02220000000400020100|02230000001200d7e592499f1c386101aca3f87490bcbaa3:02230000000300d701|0224000000060006001a0000:022400000003008602|022500000006000200000001:02250000000400020100|022600000006000300000001:0226000000050003020000|022700000006000500000000:,022700000003008502
2226,08b300000006000200000001:08b30000000400020100|08b4000000060003000c0001:08b400000003008302|08b5000000060006001e0000:08b500000003008602|08b6000000120034b466814bbf051f480480151e5aeb3195:08b60000000300b401|08b700000006000300000001:08b7000000050003020000|08b800000006000500000000:08b800000003008502|08b900000006000500290000:08b900000003008502|08ba00000006000200000001:08ba0000000400020100|08bb00000006000300000001:,08bb000000050003020000
2161,0872000000060006001c0000:087200000003008602|08730000001a0072c73192512757a737c371996c2f74d0e2a2a9ebcb5cc7bfeb:08730000000300f201|087400000006000500210000:087400000003008502|087500000006000200000001:08750000000400020100|08760000000600050000ff00:087600000003008502|087700000006000300000001:0877000000050003020000|087800000006000200000001:08780000000400020100|087900000006000600280000:087900000003008602|087a00000006000500000000:,087a00000003008502
1004,03ed0000000a006bdf7b67404a452bfa:03ed0000000300eb01|03ee00000006000500100000:03ee00000003008502|03ef00000006000300000001:03ef000000050003020000|03f00000000600050000ff00:03f000000003008502|03f100000006000200000001:03f10000000400020100|03f200000006000300000001:03f2000000050003020000|03f300000006000500000000:03f300000003008502|03f4000000060006001c0000:03f400000003008602|03f50000001200ab3f0528091f3eaaa7d9a33ac590698ff4:,03f50000000300ab01
93,005e0000000600050000ff00:005e00000003008502|005f00000006000200000001:005f0000000400020100|006000000012006f2284968a692c22e9ed595042d84f7ec9:00600000000300ef01|006100000006000600150000:006100000003008602|006200000006000300000001:0062000000050003020000|006300000006000500000000:006300000003008502|006400000006000200110001:006400000003008202|00650000001200d99368a6b09003115cfbcfc82172dce18d:00650000000300d901|006600000006000200000001:,00660000000400020100
2306,090300000006000500000000:090300000003008502|090400000006000600250000:090400000003008602|090500000006000200000001:09050000000400020100|090600000006000300000001:0906000000050003020000|0907000000120039e5899f486c8dda4fa3c6a83e103a97fe:09070000000300b901|090800000006000600080000:090800000003008602|090900000006000200000001:09090000000400020100|090a00000006000300000001:090a000000050003020000|090b00000006000500000000:,090b00000003008502
957,03be000000060002002a0001:03be00000003008202|03bf0000000600050000ff00:03bf00000003008502|03c000000006000600100000:03c000000003008602|03c100000006000300000001:03c1000000050003020000|03c200000006000200000001:03c20000000400020100|03c300000006000500240000:03c300000003008502|03c40000000a00cbb162735c134e5adc:03c40000000300cb01|03c50000000600050000ff00:03c500000003008502|03c600000006000600220000:,03c600000003008602
931,03a400000006000300000001:03a4000000050003020000|03a500000006000500130000:03a500000003008502|03a600000012002c9392af420ada6ce9d5310db99c78da28:03a60000000300ac01|03a7000000060006000c0000:03a700000003008602|03a800000006000200000001:03a80000000400020100|03a9000000060006002d0007:03a900000003008602|03aa0000001a0096e74341433349e360614e122aaeb3e4f24a8ecc25e6af9d04:03aa00000003009601|03ab00000006000300000001:03ab000000050003020000|03ac00000006000500000000:,03ac00000003008502
192,00c100000006000300000001:00c1000000050003020000|00c20000000600050000ff00:00c200000003008502|00c300000006000200010001:00c300000003008202|00c400000006000200000001:00c40000000400020100|00c50000001a0009d3e35f2d0df992d446db996c7da106417acb0194e63c77c8:00c500000003008901|00c600000006000600200000:00c600000003008602|00c700000006000600270000:00c700000003008602|00c80000000600050000ff00:00c800000003008502|00c90000001a008da722cd1579c2b6f80a4672c430edd1b2aa826dd06844dfb2:,00c900000003008d01
1706,06ab0000000600050000ff00:06ab00000003008502|06ac00000006000200000001:06ac0000000400020100|06ad00000006000600110013:06ad00000003008602|06ae0000000a007a1744a4a2ce6ce191:06ae0000000300fa01|06af00000006000200000001:06af0000000400020100|06b000000006000300120001:06b000000003008302|06b100000006000600200000:06b100000003008602|06b20000000a006f32b9620900f7ced8:06b20000000300ef01|06b30000000600050000ff00:,06b300000003008502
517,02060000001a00515e709d7d1933311f409a49090912045963f72ecdc76bfd3e:02060000000300d101|02070000000600060007002a:020700000003008602|020800000006000300000001:0208000000050003020000|02090000000600050000ff00:020900000003008502|020a00000006000600220000:020a00000003008602|020b00000006000600010000:020b00000006000600010000|020c00000006000300000001:020c000000050003020000|020d00000006000600110021:020d00000003008602|020e000000120079b11dacd4310992304103f53ac6c0624a:,020e0000000300f901
3,0004000000060006002e0000:000400000003008602|000500000006000200000001:00050000000400020100|000600000006000500000000:000600000003008502|000700000006000300000001:0007000000050003020000|00080000000a00f1112cf92cdffdd6b8:00080000000300f101|00090000000600050000ff00:000900000003008502|000a00000006000200000001:000a0000000400020100|000b000000060006002d0000:000b00000003008602|000c000000060005002d0000:,000c00000003008502
1614,064f00000006000300120001:064f00000003008302|065000000006000500000000:065000000003008502|065100000006000200000001:06510000000400020100|06520000001a006985c6302e7f5c56c8c2c9971b4872796dbd4a38482c6bd996:06520000000300e901|065300000006000600110000:065300000003008602|065400000006000300000001:0654000000050003020000|0655000000060006000e0000:065500000003008602|065600000006000500000000:065600000003008502|0657000000060003002e0001:,065700000003008302
2184,08890000001a0084e784037d2f308945aa06df310bddb9ab1463dd4af66d11a1:088900000003008401|088a00000006000300000001:088a000000050003020000|088b00000006000200000001:088b0000000400020100|088c000000060006001c0000:088c00000003008602|088d00000006000500000000:088d00000003008502|088e00000006000300230001:088e00000003008302|088f0000000a00cb201e480aaa592201:088f0000000300cb01|089000000006000600230000:089000000003008602|089100000006000300000001:,0891000000050003020000
1077,043600000006000600300000:043600000003008602|043700000006000200000001:04370000000400020100|0438000000060006002e0021:043800000003008602|043900000006000300000001:0439000000050003020000|043a0000001a000e52bc1e84028ea5741061c982eaf5a54ef2ff21aa8ff7f55d:043a00000003008e01|043b000000060006002a002d:043b00000003008602|043c00000006000200000001:043c0000000400020100|043d0000000600050000ff00:043d00000003008502|043e00000006000600080000:,043e00000003008602
2097,0832000000060006001e0000:083200000003008602|083300000006000300000001:0833000000050003020000|08340000001200728211b7f9ca57f2f957291c84ac900d10:08340000000300f201|083500000006000300000001:0835000000050003020000|083600000006000200000001:08360000000400020100|08370000000600050000ff00:083700000003008502|08380000001200889827a341e44cf45004861f7a6ef3c253:083800000003008801|0839000000060002000d0001:083900000003008202|083a00000006000600180000:,083a00000003008602
1035,040c000000060006002b0000:040c00000003008602|040d00000006000200250001:040d00000003008202|040e00000006000500000000:040e00000003008502|040f000000060006002d0000:040f00000003008602|04100000000600050000ff00:041000000003008502|041100000012009f58cc00b22a45c2fd86089ec86d7623d4:041100000003009f01|041200000006000300000001:0412000000050003020000|041300000006000200000001:04130000000400020100|0414000000060003002e0001:,041400000003008302
1893,076600000006000500000000:076600000003008502|07670000001a00d1f485a2223d9d39130c269e674495624256b652d280f56bb0:07670000000300d101|0768000000060006000c0000:076800000003008602|076900000006000600140000:076900000003008602|076a0000000a00e604292243db4b6cda:076a0000000300e601|076b00000006000200000001:076b0000000400020100|076c00000006000500000000:076c00000003008502|076d00000006000300000001:076d000000050003020000|076e000000060003001d0001:,076e00000003008302
282,011b00000006000200140001:011b00000003008202|011c00000006000300000001:011c000000050003020000|011d00000006000600270000:011d00000003008602|011e00000006000200000001:011e0000000400020100|011f00000006000500000000:011f00000003008502|012000000012009fc774ea161208b09437ee34db5d1d99bc:012000000003009f01|0121000000060006001d0000:012100000003008602|012200000006000200000001:01220000000400020100|012300000006000500000000:,012300000003008502
62,003f000000060006002d0000:003f00000003008602|00400000001a0094bd2286313f4ca4f3ceb93e482e408186bd250e47dcfe110d:004000000003009401|004100000006000500000000:004100000003008502|004200000006000600080012:004200000003008602|004300000006000200000001:00430000000400020100|004400000006000600070000:004400000003008602|004500000006000200280001:004500000003008202|00460000000a00488738bf7c32b55b51:00460000000300c801|00470000000600050000ff00:,004700000003008502
2175,088000000006000300290001:088000000003008302|08810000001a001b1485b5f46aa3a8a18e9d0ebc553f9da9e3918f3c93be9cd6:088100000003009b01|088200000006000300000001:0882000000050003020000|088300000012007588e8c464a12a4304f2d6ed54f03e95f2:08830000000300f501|088400000006000300000001:0884000000050003020000|088500000006000200090001:088500000003008202|08860000000600050000ff00:088600000003008502|088700000006000200000001:08870000000400020100|0888000000060006000e0000:,088800000003008602
1332,053500000006000200000001:05350000000400020100|053600000006000500000000:053600000003008502|05370000001200d0e84c1a8b6d286a7e4e39f5b35eebd84e:05370000000300d001|053800000006000600150023:053800000003008602|053900000006000600300000:053900000003008602|053a00000006000300000001:053a000000050003020000|053b00000012004a4934308a1539853cc6ec137ab62a6746:053b0000000300ca01|053c000000060006000d0028:053c00000003008602|053d00000006000600020000:,053d00000003008602
1227,04cc0000000600050000ff00:04cc00000003008502|04cd0000000a00e1d7661d3407e616af:04cd0000000300e101|04ce00000006000600210000:04ce00000003008602|04cf00000006000600190000:04cf00000003008602|04d00000001200876fa64257b7d3277e48134e80c8fdaccd:04d000000003008701|04d100000006000300000001:04d1000000050003020000|04d200000006000600100029:04d200000003008602|04d30000000600050000ff00:04d300000003008502|04d400000006000200000001:,04d40000000400020100
132,008500000006000300000001:0085000000050003020000|008600000006000600140000:008600000003008602|008700000006000500000000:008700000003008502|008800000006000200280001:008800000003008202|008900000006000200000001:00890000000400020100|008a0000001a00bdd609d4bc675985fc93c4f7c9a5be98dcd91bb07f8116942b:008a0000000300bd01|008b00000006000200000001:008b0000000400020100|008c00000006000600120000:008c00000003008602|008d00000006000300000001:,008d000000050003020000
1812,07150000000600050000ff00:071500000003008502|071600000006000300000001:0716000000050003020000|071700000006000200000001:07170000000400020100|071800000006000600070031:071800000003008602|071900000006000600310000:071900000003008602|071a0000000a004debb9cda8a92dfccd:071a0000000300cd01|071b00000006000600150000:071b00000003008602|071c00000006000300000001:071c000000050003020000|071d000000120027472fd36f47949fe1a28ea98436fc6b39:,071d0000000300a701
1561,061a00000006000200090001:061a00000003008202|061b00000006000600240000:061b00000003008602|061c00000006000200000001:061c0000000400020100|061d0000000600050000ff00:061d00000003008502|061e00000006000300000001:061e000000050003020000|061f000000060006000d0000:061f00000003008602|062000000006000300000001:0620000000050003020000|062100000006000200290001:062100000003008202|06220000000a00f6fc588cbcb0675937:,06220000000300f601
133,008600000006000600140000:008600000003008602|008700000006000500000000:008700000003008502|008800000006000200280001:008800000003008202|008900000006000200000001:00890000000400020100|008a0000001a00bdd609d4bc675985fc93c4f7c9a5be98dcd91bb07f8116942b:008a0000000300bd01|008b00000006000200000001:008b0000000400020100|008c00000006000600120000:008c00000003008602|008d00000006000300000001:008d000000050003020000|008e00000006000500000000:,008e00000003008502
1398,0577000000060006000e0000:057700000003008602|057800000006000200000001:05780000000400020100|05790000001200a7e27b9a97fd72f355df5a98194a763f71:05790000000300a701|057a00000006000300000001:057a000000050003020000|057b00000006000300050001:057b00000003008302|057c00000006000500000000:057c00000003008502|057d00000006000300030001:057d00000003008302|057e0000000600050000ff00:057e00000003008502|057f0000000a006dd18fad9aee35c67e:,057f0000000300ed01
2192,089100000006000300000001:0891000000050003020000|0892000000060003002f0001:089200000003008302|089300000006000500000000:089300000003008502|089400000006000200000001:08940000000400020100|089500000006000300000001:0895000000050003020000|08960000000600050000ff00:089600000003008502|089700000006000200000001:08970000000400020100|08980000001a00df5150718a9e59495ca20d7b6ee68fe7caf94fab2764d323f2:08980000000300df01|089900000006000600000000:,089900000006000600000000
339,015400000006000200220001:015400000003008202|015500000006000300000001:0155000000050003020000|015600000006000500000000:015600000003008502|015700000006000300000001:0157000000050003020000|015800000006000500000000:015800000003008502|015900000006000600070000:015900000003008602|015a0000001a00d642d306326a13bead62c421693845a6a983ebe37dd5e26343:015a0000000300d601|015b00000006000600220025:015b00000003008602|015c00000006000200000001:,015c0000000400020100
2178,088300000012007588e8c464a12a4304f2d6ed54f03e95f2:08830000000300f501|088400000006000300000001:0884000000050003020000|088500000006000200090001:088500000003008202|08860000000600050000ff00:088600000003008502|088700000006000200000001:08870000000400020100|0888000000060006000e0000:088800000003008602|08890000001a0084e784037d2f308945aa06df310bddb9ab1463dd4af66d11a1:088900000003008401|088a00000006000300000001:088a000000050003020000|088b00000006000200000001:,088b0000000400020100
821,033600000006000300000001:0336000000050003020000|03370000000600050000ff00:033700000003008502|033800000006000200000001:03380000000400020100|033900000006000600310000:033900000003008602|033a0000001a00ad252d978613a33bfbd233ad9d4ddb75ee11c9553094c2af9e:033a0000000300ad01|033b000000060003002a0001:033b00000003008302|033c00000006000300000001:033c000000050003020000|033d00000006000200000001:033d0000000400020100|033e000000060002001b0001:,033e00000003008202
2133,08560000000600050000ff00:085600000003008502|08570000001200fd205904b8910b8ecf42481f085295e797:08570000000300fd01|085800000006000200060001:085800000003008202|085900000006000200000001:08590000000400020100|085a00000006000300050001:085a00000003008302|085b00000006000500000000:085b00000003008502|085c000000060006001d0000:085c00000003008602|085d00000012003dd522481c59a49ad8cf39697734ea69fe:085d0000000300bd01|085e00000006000300000001:,085e000000050003020000
1149,047e00000006000600130020:047e00000003008602|047f00000006000300000001:047f000000050003020000|048000000006000500000000:048000000003008502|0481000000120088eaa670ecec68955a5a1006a027f47fc9:048100000003008801|048200000006000200000001:04820000000400020100|0483000000060006000e0000:048300000003008602|04840000000600050000ff00:048400000003008502|04850000000600060022000e:048500000003008602|048600000006000300000001:,0486000000050003020000
1537,060200000006000600250000:060200000003008602|06030000000a00f5efd991962bcf6764:06030000000300f501|060400000006000200000001:06040000000400020100|06050000000600060025000d:060500000003008602|06060000000600050000ff00:060600000003008502|06070000000a008ad14a1670e24d2f78:060700000003008a01|060800000006000600050000:060800000003008602|0609000000060006000c0026:060900000003008602|060a00000006000300000001:,060a000000050003020000
1954,07a300000006000300000001:07a3000000050003020000|07a40000001200ca504a9f18bc0ce08529055c595c94eb40:07a40000000300ca01|07a50000000a00c7ac3b24e7d5e89e92:07a50000000300c701|07a600000006000600050000:07a600000003008602|07a700000006000300000001:07a7000000050003020000|07a80000000600050000ff00:07a800000003008502|07a900000006000300260001:07a900000003008302|07aa00000006000200000001:07aa0000000400020100|07ab000000060006001e0000:,07ab00000003008602
314,013b00000006000200000001:013b0000000400020100|013c00000006000500000000:013c00000003008502|013d000000060006000f0000:013d00000003008602|013e000000060006001b0017:013e00000003008602|013f00000006000500000000:013f00000003008502|014000000006000300000001:0140000000050003020000|01410000001a00aeab67ce76c5cfa889133aed6d121ba5eff3689bc966f85309:01410000000300ae01|014200000006000600200000:014200000003008602|014300000006000300190001:,014300000003008302
1982,07bf00000006000300000001:07bf000000050003020000|07c000000006000600090000:07c000000003008602|07c10000000a004144fd884b0554fa0a:07c10000000300c101|07c200000006000500000000:07c200000003008502|07c300000006000200000001:07c30000000400020100|07c400000006000500000000:07c400000003008502|07c500000006000200090001:07c500000003008202|07c600000006000600120000:07c600000003008602|07c70000000a0093a792b34746f86696:,07c700000003009301
1766,06e70000001a0053c6e8b7757ed8f2b1015efa12409dad90a506c18d31c811d8:06e70000000300d301|06e800000006000200000001:06e80000000400020100|06e9000000060005002dff00:06e900000003008502|06ea00000006000300000001:06ea000000050003020000|06eb000000060003000f0001:06eb00000003008302|06ec00000006000200000001:06ec0000000400020100|06ed0000000600050000ff00:06ed00000003008502|06ee00000006000300000001:06ee000000050003020000|06ef0000001a00d20c266ace05891c662e781f50bf3b8d443ec0f2f15d41d7f4:,06ef0000000300d201
2352,09310000000a00b9d0d5af9c8f10da22:09310000000300b901|093200000006000300290001:093200000003008302|093300000006000300000001:0933000000050003020000|093400000006000600050000:093400000003008602|093500000006000200000001:09350000000400020100|093600000006000500000000:093600000003008502|0937000000060005000e0000:093700000003008502|093800000006000300000001:0938000000050003020000|09390000001a00585a8e759591e356ab845c25c9318391d874e3b9dc1585bebe:,09390000000300d801
2031,07f000000012008ccfe6c25773c32c7c8559fef841d5b628:07f000000003008c01|07f100000006000600140000:07f100000003008602|07f200000006000300000001:07f2000000050003020000|07f300000006000200000001:07f30000000400020100|07f400000006000500000000:07f400000003008502|07f500000006000600040000:07f500000003008602|07f600000006000300000001:07f6000000050003020000|07f7000000060003001f0001:07f700000003008302|07f80000000a0059ab528d5a215f3eee:,07f80000000300d901
1877,075600000006000300000001:0756000000050003020000|075700000006000200000001:07570000000400020100|07580000000600050000ff00:075800000003008502|075900000006000300000001:0759000000050003020000|075a00000006000500240000:075a00000003008502|075b00000006000600020000:075b00000003008602|075c0000001200b20313d0785f4b3ac63f6e6efba3bc10a2:075c0000000300b201|075d00000006000300000001:075d000000050003020000|075e000000060002000a0001:,075e00000003008202
1859,0744000000060006000b0000:074400000003008602|074500000006000500000000:074500000003008502|07460000001200c0f453d51384c13055c9641d3247a542d8:07460000000300c001|074700000006000300000001:0747000000050003020000|074800000006000300150001:074800000003008302|074900000006000200000001:07490000000400020100|074a00000006000600150000:074a00000003008602|074b000000060002000e0001:074b00000003008202|074c0000000600050000ff00:,074c00000003008502
2269,08de00000006000600050000:08de00000003008602|08df0000001a006a1fa237590d5bc4c136dfd2157e9d1420f58a79089770166c:08df0000000300ea01|08e00000000600050000ff00:08e000000003008502|08e100000006000200000001:08e10000000400020100|08e200000006000300000001:08e2000000050003020000|08e30000001a00e65b6c2b030c8bbd551c0695b0c047de27013f1851ae8b73a1:08e30000000300e601|08e400000006000200000001:08e40000000400020100|08e500000006000600290000:08e500000003008602|08e600000006000300000001:,08e6000000050003020000
758,02f70000001200ac4b4d2b0fb90930748e3e71d666c3842d:02f70000000300ac01|02f8000000060006000f0000:02f800000003008602|02f900000006000300000001:02f9000000050003020000|02fa00000006000300170001:02fa00000003008302|02fb0000001200c12b3e028f03a23c9d186da1d05aa149b1:02fb0000000300c101|02fc00000006000300000001:02fc000000050003020000|02fd00000006000200000001:02fd0000000400020100|02fe00000006000300190001:02fe00000003008302|02ff000000060006002c0000:,02ff00000003008602
750,02ef00000006000600070020:02ef00000003008602|02f000000006000200000001:02f00000000400020100|02f100000006000600060000:02f100000003008602|02f20000000a0095b271bd9103c04e3b:02f200000003009501|02f300000006000500000000:02f300000003008502|02f400000006000300000001:02f4000000050003020000|02f50000000600050000ff00:02f500000003008502|02f600000006000200000001:02f60000000400020100|02f70000001200ac4b4d2b0fb90930748e3e71d666c3842d:,02f70000000300ac01
60,003d00000006000200000001:003d0000000400020100|003e00000006000300000001:003e000000050003020000|003f000000060006002d0000:003f00000003008602|00400000001a0094bd2286313f4ca4f3ceb93e482e408186bd250e47dcfe110d:004000000003009401|004100000006000500000000:004100000003008502|004200000006000600080012:004200000003008602|004300000006000200000001:00430000000400020100|004400000006000600070000:004400000003008602|004500000006000200280001:,004500000003008202
196,00c50000001a0009d3e35f2d0df992d446db996c7da106417acb0194e63c77c8:00c500000003008901|00c600000006000600200000:00c600000003008602|00c700000006000600270000:00c700000003008602|00c80000000600050000ff00:00c800000003008502|00c90000001a008da722cd1579c2b6f80a4672c430edd1b2aa826dd06844dfb2:00c900000003008d01|00ca00000006000200000001:00ca0000000400020100|00cb00000006000300000001:00cb000000050003020000|00cc0000000600060018000f:00cc00000003008602|00cd00000006000200000001:,00cd0000000400020100
2090,082b00000006000600040000:082b00000003008602|082c000000060006002e000a:082c00000003008602|082d0000001a007a72ddd1df3f98596dca0eb52ecc8cdbc7a36b1f646fecff80:082d0000000300fa01|082e00000006000500000000:082e00000003008502|082f00000006000300290001:082f00000003008302|083000000006000500000000:083000000003008502|083100000006000200000001:08310000000400020100|0832000000060006001e0000:083200000003008602|083300000006000300000001:,0833000000050003020000
450,01c3000000060006000c0000:01c300000003008602|01c400000006000500000000:01c400000003008502|01c500000012007b60c01d99da8ba2ee6ad8f722ed7c3502:01c50000000300fb01|01c600000006000300000001:01c6000000050003020000|01c700000006000200000001:01c70000000400020100|01c800000006000200280001:01c800000003008202|01c90000000600050000ff00:01c900000003008502|01ca00000006000600290016:01ca00000003008602|01cb00000006000200000001:,01cb0000000400020100
463,01d000000006000600140000:01d000000003008602|01d10000001a00862dd9d3740c10b2481f9f78e2fc58705d8c4e5f38a9a49175:01d100000003008601|01d200000006000600250006:01d200000003008602|01d300000006000200000001:01d30000000400020100|01d400000006000300000001:01d4000000050003020000|01d500000006000200000001:01d50000000400020100|01d600000006000300180001:01d600000003008302|01d700000006000300000001:01d7000000050003020000|01d800000006000500000000:,01d800000003008502
2390,095700000006000500000000:095700000003008502|095800000006000500000000:095800000003008502|09590000001a0022da94618a894093ff66515dcac3651a79f6fc4849036c1f16:09590000000300a201|095a000000060006000d0000:095a00000003008602|095b00000006000200000001:095b0000000400020100|095c0000001a003f88ba09fba6b4cd8f04ba88fcc2f4b3685d36c7571676cbaa:095c0000000300bf01|095d0000000600050000ff00:095d00000003008502|095e00000006000600240000:095e00000003008602|095f00000006000300000001:,095f000000050003020000
45,002e00000006000600240000:002e00000003008602|002f00000006000500000000:002f00000003008502|003000000006000300000001:0030000000050003020000|00310000001200835bb853e25a98542a9bf6ac90b1c6d2af:003100000003008301|003200000006000300000001:0032000000050003020000|00330000000600050000ff00:003300000003008502|003400000006000600210000:003400000003008602|003500000006000200000001:00350000000400020100|00360000000600060030002c:,003600000003008602
519,020800000006000300000001:0208000000050003020000|02090000000600050000ff00:020900000003008502|020a00000006000600220000:020a00000003008602|020b00000006000600010000:020b00000006000600010000|020c00000006000300000001:020c000000050003020000|020d00000006000600110021:020d00000003008602|020e000000120079b11dacd4310992304103f53ac6c0624a:020e0000000300f901|020f00000006000200000001:020f0000000400020100|021000000006000500000000:,021000000003008502
1668,068500000006000200000001:06850000000400020100|068600000006000600020000:068600000003008602|068700000006000300000001:0687000000050003020000|06880000000600050000ff00:068800000003008502|068900000006000500000000:068900000003008502|068a0000000a00a4b4ceb6180477eb84:068a0000000300a401|068b0000000600050000ff00:068b00000003008502|068c00000006000600150000:068c00000003008602|068d00000006000300250001:,068d00000003008302
