,source_text,target_text
6,0300002502f080320100000600000e00060501120a10020002000084000000000400100003:0300001602f0803203000006000002000100000501ff|0300002502f080320100000700000e00060501120a1002000200028400000000040010002f:0300001602f08032030000070000020001000005010a|0300001f02f080320100000800000e00000401120a10020002000083000000:0300001b02f0803203000008000002000600000401ff0400100000|0300001f02f080320100000900000e00000401120a10020002000084000000:0300001b02f0803203000009000002000600000401ff0400100003|0300002402f080320100000a00000e00050501120a100200010000830000000004000800:0300001602f080320300000a000002000100000501ff|0300001f02f080320100000b00000e00000401120a10020009000083000000:0300001902f080320300000b00000200040000040105000004|0300002402f080320100000c00000e00050501120a100200010000830000000004000801:,0300001602f080320300000c000002000100000501ff
392,0300002402f080320100008801000e00050501120a100200010000830000000004000801:0300001602f0803203000088010002000100000501ff|0300001f02f080320100008901000e00000401120a10020002000083000000:0300001b02f0803203000089010002000600000401ff0400100000|0300002402f080320100008a01000e00050501120a100200010000830000000004000800:0300001602f080320300008a010002000100000501ff|0300002502f080320100008b01000e00060501120a1002000200008400000000040010000d:0300001602f080320300008b010002000100000501ff|0300001f02f080320100008c01000e00000401120a10020002000083000000:0300001b02f080320300008c010002000600000401ff0400100000|0300001f02f080320100008d01000e00000401120a10020002000084000000:0300001b02f080320300008d010002000600000401ff040010000d|0300001f02f080320100008e01000e00000401120a10020002000083000000:,0300001b02f080320300008e010002000600000401ff0400100000
519,0300001f02f080320100000702000e00000401120a10020002000083000000:0300001b02f0803203000007020002000600000401ff0400100000|0300001f02f080320100000802000e00000401120a10020005000384000000:0300001902f08032030000080200020004000004010a000004|0300002502f080320100000902000e00060501120a10020002000084000000000400100000:0300001602f0803203000009020002000100000501ff|0300002402f080320100000a02000e00050501120a100200010000830000000004000801:0300001602f080320300000a020002000100000501ff|0300001f02f080320100000b02000e00000401120a10020002000084000000:0300001b02f080320300000b020002000600000401ff0400100000|0300001f02f080320100000c02000e00000401120a10020002000083000000:0300001b02f080320300000c020002000600000401ff0400100000|0300002502f080320100000d02000e00060501120a100200020000840000e8000400100010:,0300001602f080320300000d02000200010000050105
575,0300001f02f080320100003f02000e00000401120a10020002000084000000:0300001b02f080320300003f020002000600000401ff0400100007|0300002502f080320100004002000e00060501120a1002000200008400000000040010000a:0300001602f0803203000040020002000100000501ff|0300002402f080320100004102000e00050501120a100200010000830000000004000800:0300001602f0803203000041020002000100000501ff|0300001f02f080320100004202000e00000401120a10020002000083000000:0300001b02f0803203000042020002000600000401ff0400100000|0300002402f080320100004302000e00050501120a100200010000830000000004000800:0300001602f0803203000043020002000100000501ff|0300001f02f080320100004402000e00000401120a10020002000083000000:0300001b02f0803203000044020002000600000401ff0400100000|0300002402f080320100004502000e00050501120a100200010000830000000004000800:,0300001602f0803203000045020002000100000501ff
464,0300001f02f08032010000d001000e00000401120a10020002000083000000:0300001b02f08032030000d0010002000600000401ff0400100000|0300002402f08032010000d101000e00050501120a100200010000830000000004000800:0300001602f08032030000d1010002000100000501ff|0300001f02f08032010000d201000e00000401120a10020002000083000020:0300001902f08032030000d201000200040000040105000004|0300002502f08032010000d301000e00060501120a10020002000084000000000400100004:0300001602f08032030000d3010002000100000501ff|0300001f02f08032010000d401000e00000401120a10020002000084000000:0300001b02f08032030000d4010002000600000401ff0400100004|0300002402f08032010000d501000e00050501120a100200010000830000000004000800:0300001602f08032030000d5010002000100000501ff|0300002502f08032010000d601000e00060501120a1002000200008400000000040010000e:,0300001602f08032030000d6010002000100000501ff
406,0300002502f080320100009601000e00060501120a10020002000084000000000400100020:0300001602f0803203000096010002000100000501ff|0300001f02f080320100009701000e00000401120a10020002000084000000:0300001b02f0803203000097010002000600000401ff0400100020|0300002402f080320100009801000e00050501120a100200010000830000000004000800:0300001602f0803203000098010002000100000501ff|0300002502f080320100009901000e00060501120a10020002000484000000000400100018:0300001602f08032030000990100020001000005010a|0300002402f080320100009a01000e00050501120a100200010000830000000004000801:0300001602f080320300009a010002000100000501ff|0300001f02f080320100009b01000e00000401120a10020002000083000000:0300001b02f080320300009b010002000600000401ff0400100100|0300001f02f080320100009c01000e00000401120a10020002000084000000:,0300001b02f080320300009c010002000600000401ff0400100020
929,0300002402f08032010000a103000e00050501120a100200010000830000000004000801:0300001602f08032030000a1030002000100000501ff|0300002502f08032010000a203000e00060501120a1002000200308400000000040010000b:0300001602f08032030000a20300020001000005010a|0300001f02f08032010000a303000e00000401120a10020002000084000000:0300001b02f08032030000a3030002000600000401ff0400100018|0300002502f08032010000a403000e00060501120a10020002000084000000000400100023:0300001602f08032030000a4030002000100000501ff|0300001f02f08032010000a503000e00000401120a10020002000083000000:0300001b02f08032030000a5030002000600000401ff0400100100|0300001f02f08032010000a603000e00000401120a10020002000084000000:0300001b02f08032030000a6030002000600000401ff0400100023|0300002502f08032010000a703000e00060501120a1002000200008400000000040010001b:,0300001602f08032030000a7030002000100000501ff
534,0300001f02f080320100001602000e00000401120a10020001000083000000:0300001a02f0803203000016020002000500000401ff04000800|0300001f02f080320100001702000e00000401120a10020002000083000000:0300001b02f0803203000017020002000600000401ff0400100000|0300002402f080320100001802000e00050501120a100200010000830000000004000801:0300001602f0803203000018020002000100000501ff|0300001f02f080320100001902000e00000401120a10020002000084000000:0300001b02f0803203000019020002000600000401ff0400100006|0300002502f080320100001a02000e00060501120a1002000200008400000000040010000b:0300001602f080320300001a020002000100000501ff|0300002502f080320100001b02000e00060501120a10020002000084000000000400100024:0300001602f080320300001b020002000100000501ff|0300001f02f080320100001c02000e00000401120a10020002000184000080:,0300001902f080320300001c0200020004000004010a000004
448,0300002402f08032010000c001000e00050501120a100200010000830000000004000800:0300001602f08032030000c0010002000100000501ff|0300001f02f08032010000c101000e00000401120a10020002000083000000:0300001b02f08032030000c1010002000600000401ff0400100000|0300002502f08032010000c201000e00060501120a10020002000084000000000400100006:0300001602f08032030000c2010002000100000501ff|0300001f02f08032010000c301000e00000401120a10020002000084000000:0300001b02f08032030000c3010002000600000401ff0400100006|0300001f02f08032010000c401000e00000401120a10020002000083000058:0300001902f08032030000c401000200040000040105000004|0300002402f08032010000c501000e00050501120a100200010000830000000004000801:0300001602f08032030000c5010002000100000501ff|0300002402f08032010000c601000e00050501120a100200010000830000000004000800:,0300001602f08032030000c6010002000100000501ff
1171,0300002402f080320100009304000e00050501120a100200010000830000000004000801:0300001602f0803203000093040002000100000501ff|0300001f02f080320100009404000e00000401120a10020002000083000000:0300001b02f0803203000094040002000600000401ff0400100100|0300001f02f080320100009504000e00000401120a10020002000083000000:0300001b02f0803203000095040002000600000401ff0400100100|0300001f02f080320100009604000e00000401120a10020002000084000000:0300001b02f0803203000096040002000600000401ff0400100021|0300002402f080320100009704000e00050501120a100200010000830000000004000801:0300001602f0803203000097040002000100000501ff|0300002502f080320100009804000e00060501120a100200020001840000c000040010001d:0300001602f08032030000980400020001000005010a|0300002502f080320100009904000e00060501120a1002000200008400000000040010000b:,0300001602f0803203000099040002000100000501ff
739,0300001f02f08032010000e302000e00000401120a10020006000184000000:0300001902f08032030000e30200020004000004010a000004|0300001f02f08032010000e402000e00000401120a10020002000084000000:0300001b02f08032030000e4020002000600000401ff040010000f|0300002502f08032010000e502000e00060501120a1002000200008400000000040010002e:0300001602f08032030000e5020002000100000501ff|0300002402f08032010000e602000e00050501120a100200010000830000000004000801:0300001602f08032030000e6020002000100000501ff|0300001f02f08032010000e702000e00000401120a10020002000083000000:0300001b02f08032030000e7020002000600000401ff0400100100|0300001f02f08032010000e802000e00000401120a10020002000083000000:0300001b02f08032030000e8020002000600000401ff0400100100|0300002502f08032010000e902000e00060501120a1002000200008400000000040010000e:,0300001602f08032030000e9020002000100000501ff
82,0300002402f080320100005200000e00050501120a100200010000830000000004000800:0300001602f0803203000052000002000100000501ff|0300001f02f080320100005300000e00000401120a10020002000083000000:0300001b02f0803203000053000002000600000401ff0400100000|0300002502f080320100005400000e00060501120a1002000200008400000000040010000b:0300001602f0803203000054000002000100000501ff|0300001f02f080320100005500000e00000401120a10020002000084000000:0300001b02f0803203000055000002000600000401ff040010000b|0300001f02f080320100005600000e00000401120a10020002000083000000:0300001b02f0803203000056000002000600000401ff0400100000|0300002502f080320100005700000e00060501120a1002000200008400000000040010001b:0300001602f0803203000057000002000100000501ff|0300001f02f080320100005800000e00000401120a10020002000084000000:,0300001b02f0803203000058000002000600000401ff040010001b
729,0300002502f08032010000d902000e00060501120a10020002000084000000000400100001:0300001602f08032030000d9020002000100000501ff|0300001f02f08032010000da02000e00000401120a10020002000084000000:0300001b02f08032030000da020002000600000401ff0400100001|0300002402f08032010000db02000e00050501120a100200010000830000000004000800:0300001602f08032030000db020002000100000501ff|0300001f02f08032010000dc02000e00000401120a10020002000083000000:0300001b02f08032030000dc020002000600000401ff0400100000|0300002402f08032010000dd02000e00050501120a100200010000830000000004000800:0300001602f08032030000dd020002000100000501ff|0300002402f08032010000de02000e00050501120a100200010000830000000004000800:0300001602f08032030000de020002000100000501ff|0300001f02f08032010000df02000e00000401120a10020002000083000000:,0300001b02f08032030000df020002000600000401ff0400100000
332,0300001f02f080320100004c01000e00000401120a10020002000084000000:0300001b02f080320300004c010002000600000401ff0400100009|0300001f02f080320100004d01000e00000401120a10020002000083000000:0300001b02f080320300004d010002000600000401ff0400100000|0300002402f080320100004e01000e00050501120a100200010000830000000004000800:0300001602f080320300004e010002000100000501ff|0300001f02f080320100004f01000e00000401120a10020002000083000000:0300001b02f080320300004f010002000600000401ff0400100000|0300001f02f080320100005001000e00000401120a10020002000084000000:0300001b02f0803203000050010002000600000401ff0400100009|0300002402f080320100005101000e00050501120a100200010000830000300004000801:0300001602f080320300005101000200010000050105|0300002402f080320100005201000e00050501120a100200010000830000000004000800:,0300001602f0803203000052010002000100000501ff
965,0300001f02f08032010000c503000e00000401120a10020002000083000000:0300001b02f08032030000c5030002000600000401ff0400100000|0300002402f08032010000c603000e00050501120a100200010000830000000004000800:0300001602f08032030000c6030002000100000501ff|0300002502f08032010000c703000e00060501120a10020002000084000000000400100018:0300001602f08032030000c7030002000100000501ff|0300001f02f08032010000c803000e00000401120a10020002000084000000:0300001b02f08032030000c8030002000600000401ff0400100018|0300001f02f08032010000c903000e00000401120a10020002000083000000:0300001b02f08032030000c9030002000600000401ff0400100000|0300002502f08032010000ca03000e00060501120a10020002000084000000000400100015:0300001602f08032030000ca030002000100000501ff|0300002402f08032010000cb03000e00050501120a100200010000830000000004000800:,0300001602f08032030000cb030002000100000501ff
695,0300001f02f08032010000b702000e00000401120a10020002000084000000:0300001b02f08032030000b7020002000600000401ff0400100031|0300002402f08032010000b802000e00050501120a100200010000830000000004000800:0300001602f08032030000b8020002000100000501ff|0300002502f08032010000b902000e00060501120a10020002000a8400000000040010002c:0300001602f08032030000b90200020001000005010a|0300001f02f08032010000ba02000e00000401120a10020002000083000000:0300001b02f08032030000ba020002000600000401ff0400100100|0300002502f08032010000bb02000e00060501120a10020002000084000000000400100027:0300001602f08032030000bb020002000100000501ff|0300002402f08032010000bc02000e00050501120a100200010000830000000004000800:0300001602f08032030000bc020002000100000501ff|0300001f02f08032010000bd02000e00000401120a10020002000083000000:,0300001b02f08032030000bd020002000600000401ff0400100100
769,0300002402f080320100000103000e00050501120a100200010000830000000004000800:0300001602f0803203000001030002000100000501ff|0300002502f080320100000203000e00060501120a1002000200008400000000040010000a:0300001602f0803203000002030002000100000501ff|0300001f02f080320100000303000e00000401120a10020002000084000000:0300001b02f0803203000003030002000600000401ff040010000a|0300001f02f080320100000403000e00000401120a10020002000083000000:0300001b02f0803203000004030002000600000401ff0400100000|0300001f02f080320100000503000e00000401120a10020002000083000000:0300001b02f0803203000005030002000600000401ff0400100000|0300002502f080320100000603000e00060501120a1002000200318400000000040010002c:0300001602f08032030000060300020001000005010a|0300001f02f080320100000703000e00000401120a10020002000083000000:,0300001b02f0803203000007030002000600000401ff0400100000
1145,0300001f02f080320100007904000e00000401120a10020004000384000000:0300001902f08032030000790400020004000004010a000004|0300001f02f080320100007a04000e00000401120a10020002000084000000:0300001b02f080320300007a040002000600000401ff0400100030|0300002402f080320100007b04000e00050501120a100200010000830000000004000801:0300001602f080320300007b040002000100000501ff|0300001f02f080320100007c04000e00000401120a10020002000083000000:0300001b02f080320300007c040002000600000401ff0400100100|0300002402f080320100007d04000e00050501120a100200010000830000000004000801:0300001602f080320300007d040002000100000501ff|0300001f02f080320100007e04000e00000401120a10020002000084000000:0300001b02f080320300007e040002000600000401ff0400100030|0300001f02f080320100007f04000e00000401120a1002000a000084000000:,0300001902f080320300007f04000200040000040105000004
247,0300001f02f08032010000f700000e00000401120a10020002000083000158:0300001902f08032030000f700000200040000040105000004|0300001f02f08032010000f800000e00000401120a10020002000083000000:0300001b02f08032030000f8000002000600000401ff0400100000|0300002402f08032010000f900000e00050501120a100200010000830000000004000801:0300001602f08032030000f9000002000100000501ff|0300001f02f08032010000fa00000e00000401120a10020002000084000000:0300001b02f08032030000fa000002000600000401ff0400100009|0300002402f08032010000fb00000e00050501120a100200010000830000000004000801:0300001602f08032030000fb000002000100000501ff|0300002502f08032010000fc00000e00060501120a1002000200008400000000040010001e:0300001602f08032030000fc000002000100000501ff|0300002402f08032010000fd00000e00050501120a100200010000830000000004000800:,0300001602f08032030000fd000002000100000501ff
963,0300002402f08032010000c303000e00050501120a100200010000830000580004000800:0300001602f08032030000c303000200010000050105|0300001f02f08032010000c403000e00000401120a10020002000084000000:0300001b02f08032030000c4030002000600000401ff0400100007|0300001f02f08032010000c503000e00000401120a10020002000083000000:0300001b02f08032030000c5030002000600000401ff0400100000|0300002402f08032010000c603000e00050501120a100200010000830000000004000800:0300001602f08032030000c6030002000100000501ff|0300002502f08032010000c703000e00060501120a10020002000084000000000400100018:0300001602f08032030000c7030002000100000501ff|0300001f02f08032010000c803000e00000401120a10020002000084000000:0300001b02f08032030000c8030002000600000401ff0400100018|0300001f02f08032010000c903000e00000401120a10020002000083000000:,0300001b02f08032030000c9030002000600000401ff0400100000
650,0300001f02f080320100008a02000e00000401120a10020002000083000000:0300001b02f080320300008a020002000600000401ff0400100100|0300002502f080320100008b02000e00060501120a1002000200008400000000040010001e:0300001602f080320300008b020002000100000501ff|0300001f02f080320100008c02000e00000401120a10020002000084000000:0300001b02f080320300008c020002000600000401ff040010001e|0300002402f080320100008d02000e00050501120a100200010000830000000004000800:0300001602f080320300008d020002000100000501ff|0300001f02f080320100008e02000e00000401120a10020002000284000000:0300001902f080320300008e0200020004000004010a000004|0300001f02f080320100008f02000e00000401120a10020002000083000000:0300001b02f080320300008f020002000600000401ff0400100100|0300002502f080320100009002000e00060501120a1002000200008400000000040010000b:,0300001602f0803203000090020002000100000501ff
480,0300001f02f08032010000e001000e00000401120a10020002000083000000:0300001b02f08032030000e0010002000600000401ff0400100100|0300002402f08032010000e101000e00050501120a100200010000830000000004000800:0300001602f08032030000e1010002000100000501ff|0300002502f08032010000e201000e00060501120a10020002000084000000000400100014:0300001602f08032030000e2010002000100000501ff|0300001f02f08032010000e301000e00000401120a10020002000084000000:0300001b02f08032030000e3010002000600000401ff0400100014|0300002402f08032010000e401000e00050501120a100200010000830000000004000800:0300001602f08032030000e4010002000100000501ff|0300001f02f08032010000e501000e00000401120a10020002000084000000:0300001b02f08032030000e5010002000600000401ff0400100014|0300001f02f08032010000e601000e00000401120a10020002000083000000:,0300001b02f08032030000e6010002000600000401ff0400100000
147,0300001f02f080320100009300000e00000401120a10020002000384000180:0300001902f08032030000930000020004000004010a000004|0300001f02f080320100009400000e00000401120a10020002000084000000:0300001b02f0803203000094000002000600000401ff0400100016|0300002402f080320100009500000e00050501120a100200010000830000000004000800:0300001602f0803203000095000002000100000501ff|0300002402f080320100009600000e00050501120a100200010000830000000004000800:0300001602f0803203000096000002000100000501ff|0300001f02f080320100009700000e00000401120a10020002000084000000:0300001b02f0803203000097000002000600000401ff0400100016|0300002502f080320100009800000e00060501120a10020002000084000000000400100005:0300001602f0803203000098000002000100000501ff|0300001f02f080320100009900000e00000401120a10020002000083000000:,0300001b02f0803203000099000002000600000401ff0400100000
763,0300001f02f08032010000fb02000e00000401120a10020002000084000000:0300001b02f08032030000fb020002000600000401ff0400100031|0300001f02f08032010000fc02000e00000401120a10020002000084000000:0300001b02f08032030000fc020002000600000401ff0400100031|0300002402f08032010000fd02000e00050501120a100200010000830001200004000801:0300001602f08032030000fd02000200010000050105|0300002402f08032010000fe02000e00050501120a100200010000830000000004000800:0300001602f08032030000fe020002000100000501ff|0300002502f08032010000ff02000e00060501120a10020002000084000000000400100006:0300001602f08032030000ff020002000100000501ff|0300001f02f080320100000003000e00000401120a10020002000083000000:0300001b02f0803203000000030002000600000401ff0400100000|0300002402f080320100000103000e00050501120a100200010000830000000004000800:,0300001602f0803203000001030002000100000501ff
425,0300001f02f08032010000a901000e00000401120a10020002000084000000:0300001b02f08032030000a9010002000600000401ff0400100017|0300002402f08032010000aa01000e00050501120a100200010000830000000004000800:0300001602f08032030000aa010002000100000501ff|0300002502f08032010000ab01000e00060501120a1002000200008400000000040010001f:0300001602f08032030000ab010002000100000501ff|0300001f02f08032010000ac01000e00000401120a10020002000083000000:0300001b02f08032030000ac010002000600000401ff0400100100|0300001f02f08032010000ad01000e00000401120a10020002000084000000:0300001b02f08032030000ad010002000600000401ff040010001f|0300002402f08032010000ae01000e00050501120a100200010000830000000004000800:0300001602f08032030000ae010002000100000501ff|0300001f02f08032010000af01000e00000401120a10020002001484000000:,0300001902f08032030000af0100020004000004010a000004
47,0300002502f080320100002f00000e00060501120a1002000200008400000000040010000f:0300001602f080320300002f000002000100000501ff|0300001f02f080320100003000000e00000401120a10020002000083000000:0300001b02f0803203000030000002000600000401ff0400100000|0300001f02f080320100003100000e00000401120a10020002000084000000:0300001b02f0803203000031000002000600000401ff040010000f|0300001f02f080320100003200000e00000401120a1002000a000384000000:0300001902f08032030000320000020004000004010a000004|0300001f02f080320100003300000e00000401120a10020002000083000000:0300001b02f0803203000033000002000600000401ff0400100000|0300001f02f080320100003400000e00000401120a10020002000384000078:0300001902f08032030000340000020004000004010a000004|0300002502f080320100003500000e00060501120a10020002000084000000000400100012:,0300001602f0803203000035000002000100000501ff
105,0300001f02f080320100006900000e00000401120a10020002000083000000:0300001b02f0803203000069000002000600000401ff0400100000|0300002402f080320100006a00000e00050501120a100200010000830000000004000800:0300001602f080320300006a000002000100000501ff|0300001f02f080320100006b00000e00000401120a10020002000083000000:0300001b02f080320300006b000002000600000401ff0400100000|0300002502f080320100006c00000e00060501120a1002000200008400000000040010002c:0300001602f080320300006c000002000100000501ff|0300002402f080320100006d00000e00050501120a100200010000830000000004000801:0300001602f080320300006d000002000100000501ff|0300001f02f080320100006e00000e00000401120a10020002000084000000:0300001b02f080320300006e000002000600000401ff040010002c|0300002502f080320100006f00000e00060501120a1002000200008400000000040010002d:,0300001602f080320300006f000002000100000501ff
563,0300001f02f080320100003302000e00000401120a10020002000084000000:0300001b02f0803203000033020002000600000401ff0400100003|0300001f02f080320100003402000e00000401120a10020002000083000000:0300001b02f0803203000034020002000600000401ff0400100000|0300002502f080320100003502000e00060501120a1002000200008400000000040010001a:0300001602f0803203000035020002000100000501ff|0300002402f080320100003602000e00050501120a100200010000830000000004000801:0300001602f0803203000036020002000100000501ff|0300001f02f080320100003702000e00000401120a10020002000084000000:0300001b02f0803203000037020002000600000401ff040010001a|0300001f02f080320100003802000e00000401120a10020002000184000000:0300001902f08032030000380200020004000004010a000004|0300001f02f080320100003902000e00000401120a10020002000084000000:,0300001b02f0803203000039020002000600000401ff040010001a
234,0300002402f08032010000ea00000e00050501120a100200010000830000000004000800:0300001602f08032030000ea000002000100000501ff|0300001f02f08032010000eb00000e00000401120a10020002000084000000:0300001b02f08032030000eb000002000600000401ff040010002c|0300002502f08032010000ec00000e00060501120a10020002000084000000000400100009:0300001602f08032030000ec000002000100000501ff|0300002402f08032010000ed00000e00050501120a100200010000830000000004000800:0300001602f08032030000ed000002000100000501ff|0300001f02f08032010000ee00000e00000401120a10020002000083000000:0300001b02f08032030000ee000002000600000401ff0400100000|0300002402f08032010000ef00000e00050501120a100200010000830000100004000800:0300001602f08032030000ef00000200010000050105|0300002502f08032010000f000000e00060501120a10020002000084000000000400100010:,0300001602f08032030000f0000002000100000501ff
273,0300002502f080320100001101000e00060501120a1002000200008400000000040010002d:0300001602f0803203000011010002000100000501ff|0300002402f080320100001201000e00050501120a100200010000830000000004000801:0300001602f0803203000012010002000100000501ff|0300002502f080320100001301000e00060501120a10020002001f84000000000400100007:0300001602f08032030000130100020001000005010a|0300002402f080320100001401000e00050501120a100200010000830000000004000801:0300001602f0803203000014010002000100000501ff|0300001f02f080320100001501000e00000401120a10020002000083000000:0300001b02f0803203000015010002000600000401ff0400100100|0300001f02f080320100001601000e00000401120a10020002000084000000:0300001b02f0803203000016010002000600000401ff040010002d|0300002502f080320100001701000e00060501120a1002000200008400000000040010000e:,0300001602f0803203000017010002000100000501ff
409,0300002502f080320100009901000e00060501120a10020002000484000000000400100018:0300001602f08032030000990100020001000005010a|0300002402f080320100009a01000e00050501120a100200010000830000000004000801:0300001602f080320300009a010002000100000501ff|0300001f02f080320100009b01000e00000401120a10020002000083000000:0300001b02f080320300009b010002000600000401ff0400100100|0300001f02f080320100009c01000e00000401120a10020002000084000000:0300001b02f080320300009c010002000600000401ff0400100020|0300002502f080320100009d01000e00060501120a10020002000084000000000400100016:0300001602f080320300009d010002000100000501ff|0300002502f080320100009e01000e00060501120a10020002000084000000000400100003:0300001602f080320300009e010002000100000501ff|0300002402f080320100009f01000e00050501120a100200010000830000000004000800:,0300001602f080320300009f010002000100000501ff
1001,0300001f02f08032010000e903000e00000401120a10020002000084000000:0300001b02f08032030000e9030002000600000401ff040010002d|0300001f02f08032010000ea03000e00000401120a10020002000083000000:0300001b02f08032030000ea030002000600000401ff0400100100|0300002502f08032010000eb03000e00060501120a10020002000084000000000400100022:0300001602f08032030000eb030002000100000501ff|0300001f02f08032010000ec03000e00000401120a10020002000084000000:0300001b02f08032030000ec030002000600000401ff0400100022|0300001f02f08032010000ed03000e00000401120a10020002000083000000:0300001b02f08032030000ed030002000600000401ff0400100100|0300002502f08032010000ee03000e00060501120a1002000200008400018000040010000d:0300001602f08032030000ee03000200010000050105|0300002402f08032010000ef03000e00050501120a100200010000830000000004000800:,0300001602f08032030000ef030002000100000501ff
581,0300002402f080320100004502000e00050501120a100200010000830000000004000800:0300001602f0803203000045020002000100000501ff|0300001f02f080320100004602000e00000401120a10020002000084000000:0300001b02f0803203000046020002000600000401ff040010000a|0300002502f080320100004702000e00060501120a10020002000084000000000400100029:0300001602f0803203000047020002000100000501ff|0300002402f080320100004802000e00050501120a100200010000830000000004000800:0300001602f0803203000048020002000100000501ff|0300001f02f080320100004902000e00000401120a10020002000084000000:0300001b02f0803203000049020002000600000401ff0400100029|0300001f02f080320100004a02000e00000401120a10020006000083000000:0300001902f080320300004a02000200040000040105000004|0300002502f080320100004b02000e00060501120a10020002000084000000000400100020:,0300001602f080320300004b020002000100000501ff
978,0300001f02f08032010000d203000e00000401120a10020002000083000000:0300001b02f08032030000d2030002000600000401ff0400100100|0300002402f08032010000d303000e00050501120a100200010000830000000004000800:0300001602f08032030000d3030002000100000501ff|0300002502f08032010000d403000e00060501120a1002000200008400000000040010002f:0300001602f08032030000d4030002000100000501ff|0300001f02f08032010000d503000e00000401120a10020002000084000000:0300001b02f08032030000d5030002000600000401ff040010002f|0300001f02f08032010000d603000e00000401120a10020002000083000000:0300001b02f08032030000d6030002000600000401ff0400100100|0300001f02f08032010000d703000e00000401120a10020002000083000000:0300001b02f08032030000d7030002000600000401ff0400100100|0300002402f08032010000d803000e00050501120a100200010000830000900004000801:,0300001602f08032030000d803000200010000050105
403,0300002402f080320100009301000e00050501120a100200010000830000000004000801:0300001602f0803203000093010002000100000501ff|0300001f02f080320100009401000e00000401120a10020002000083000000:0300001b02f0803203000094010002000600000401ff0400100100|0300001f02f080320100009501000e00000401120a100200020002840000d8:0300001902f08032030000950100020004000004010a000004|0300002502f080320100009601000e00060501120a10020002000084000000000400100020:0300001602f0803203000096010002000100000501ff|0300001f02f080320100009701000e00000401120a10020002000084000000:0300001b02f0803203000097010002000600000401ff0400100020|0300002402f080320100009801000e00050501120a100200010000830000000004000800:0300001602f0803203000098010002000100000501ff|0300002502f080320100009901000e00060501120a10020002000484000000000400100018:,0300001602f08032030000990100020001000005010a
959,0300001f02f08032010000bf03000e00000401120a10020002000084000000:0300001b02f08032030000bf030002000600000401ff0400100021|0300002502f08032010000c003000e00060501120a10020002000084000000000400100007:0300001602f08032030000c0030002000100000501ff|0300002402f08032010000c103000e00050501120a100200010000830000000004000801:0300001602f08032030000c1030002000100000501ff|0300001f02f08032010000c203000e00000401120a10020002000083000000:0300001b02f08032030000c2030002000600000401ff0400100000|0300002402f08032010000c303000e00050501120a100200010000830000580004000800:0300001602f08032030000c303000200010000050105|0300001f02f08032010000c403000e00000401120a10020002000084000000:0300001b02f08032030000c4030002000600000401ff0400100007|0300001f02f08032010000c503000e00000401120a10020002000083000000:,0300001b02f08032030000c5030002000600000401ff0400100000
123,0300002502f080320100007b00000e00060501120a10020002000084000000000400100014:0300001602f080320300007b000002000100000501ff|0300001f02f080320100007c00000e00000401120a10020002000083000000:0300001b02f080320300007c000002000600000401ff0400100000|0300001f02f080320100007d00000e00000401120a10020002000084000000:0300001b02f080320300007d000002000600000401ff0400100014|0300001f02f080320100007e00000e00000401120a10020002000083000000:0300001b02f080320300007e000002000600000401ff0400100000|0300002502f080320100007f00000e00060501120a10020002000084000000000400100000:0300001602f080320300007f000002000100000501ff|0300001f02f080320100008000000e00000401120a10020002000084000000:0300001b02f0803203000080000002000600000401ff0400100000|0300002402f080320100008100000e00050501120a100200010000830000000004000801:,0300001602f0803203000081000002000100000501ff
407,0300001f02f080320100009701000e00000401120a10020002000084000000:0300001b02f0803203000097010002000600000401ff0400100020|0300002402f080320100009801000e00050501120a100200010000830000000004000800:0300001602f0803203000098010002000100000501ff|0300002502f080320100009901000e00060501120a10020002000484000000000400100018:0300001602f08032030000990100020001000005010a|0300002402f080320100009a01000e00050501120a100200010000830000000004000801:0300001602f080320300009a010002000100000501ff|0300001f02f080320100009b01000e00000401120a10020002000083000000:0300001b02f080320300009b010002000600000401ff0400100100|0300001f02f080320100009c01000e00000401120a10020002000084000000:0300001b02f080320300009c010002000600000401ff0400100020|0300002502f080320100009d01000e00060501120a10020002000084000000000400100016:,0300001602f080320300009d010002000100000501ff
71,0300001f02f080320100004700000e00000401120a10020002000084000000:0300001b02f0803203000047000002000600000401ff0400100017|0300002402f080320100004800000e00050501120a100200010000830000000004000800:0300001602f0803203000048000002000100000501ff|0300001f02f080320100004900000e00000401120a10020002000083000000:0300001b02f0803203000049000002000600000401ff0400100000|0300002502f080320100004a00000e00060501120a1002000200008400000000040010002c:0300001602f080320300004a000002000100000501ff|0300001f02f080320100004b00000e00000401120a10020002002784000000:0300001902f080320300004b0000020004000004010a000004|0300002502f080320100004c00000e00060501120a1002000200008400000000040010000b:0300001602f080320300004c000002000100000501ff|0300001f02f080320100004d00000e00000401120a10020002000083000000:,0300001b02f080320300004d000002000600000401ff0400100000
