,source_text,target_text
517,020600000006000400010001:0206000000050004020058|020700000006000300000001:020700000005000302002b|020800000006000400000001:020800000005000402000c|020900000006000300010001:0209000000050003020034|020a00000006000300000001:020a00000005000302002c|020b00000006000400010001:020b000000050004020054|020c00000006000400030001,020c00000003008402
1730,06c300000006000600000061:06c300000006000600000061|06c400000006000400000001:06c4000000050004020000|06c50000000600050000ff00:06c500000003008502|06c600000006000300000001:06c600000005000302009f|06c7000000060006000d0062:06c700000003008602|06c800000006000300010001:06c8000000050003020020|06c900000006000600010030,06c900000006000600010030
328,01490000001a00a6ebcceb10fad96554ce58a202a293795581663ba97e5cae5a:01490000000300a601|014a00000006000500120000:014a00000003008502|014b00000006000500000000:014b00000003008502|014c00000006000300000001:014c00000005000302000e|014d00000006000400000001:014d000000050004020000|014e00000006000600000038:014e00000006000600000038|014f00000006000400010001,014f000000050004020064
2657,0a6200000006000300000001:0a62000000050003020010|0a63000000060004000e0001:0a6300000003008402|0a6400000006000600000045:0a6400000006000600000045|0a6500000006000200000001:0a650000000400020101|0a6600000006000300010001:0a66000000050003020053|0a6700000006000300000001:0a67000000050003020048|0a680000001a00a0fa245fe6169bdffdcac0c26e3a55b795b02df0fc66830151,0a680000000300a001
1242,04db00000006000400000001:04db000000050004020009|04dc00000006000400270001:04dc00000003008402|04dd00000006000600010020:04dd00000006000600010020|04de00000006000500000000:04de00000003008502|04df00000006000300010001:04df000000050003020029|04e00000000600060000004d:04e00000000600060000004d|04e10000001a000d08cf147c3e8ae7ce315c2e0d6a04353763c7a473e9ee8fff,04e100000003008d01
2521,09da00000006000600000008:09da00000006000600000008|09db00000006000300000001:09db000000050003020008|09dc00000006000300010001:09dc00000005000302005d|09dd0000001a00c39ac274c5d0b0c1c48b95099a93defcc6069f29bbcdca6f7e:09dd0000000300c301|09de0000000600050000ff00:09de00000003008502|09df00000006000400000001:09df00000005000402002d|09e0000000060004001a0001,09e000000003008402
3404,0d4d00000006000200000001:0d4d0000000400020101|0d4e00000006000500290000:0d4e00000003008502|0d4f00000006000400010001:0d4f000000050004020064|0d5000000006000400000001:0d50000000050004020000|0d510000001200b77069545e1cd5a16bd33cb1b68676bda4:0d510000000300b701|0d5200000006000300000001:0d52000000050003020011|0d5300000006000300000001,0d53000000050003020011
3409,0d5200000006000300000001:0d52000000050003020011|0d5300000006000300000001:0d53000000050003020011|0d5400000006000400000001:0d54000000050004020000|0d5500000006000200000001:0d550000000400020101|0d5600000006000400010001:0d56000000050004020064|0d5700000006000600000017:0d5700000006000600000017|0d5800000006000300010001,0d5800000005000302001e
520,020900000006000300010001:0209000000050003020034|020a00000006000300000001:020a00000005000302002c|020b00000006000400010001:020b000000050004020054|020c00000006000400030001:020c00000003008402|020d00000006000600010012:020d00000006000600010012|020e00000006000500000000:020e00000003008502|020f0000000a00a13723f016178b7a06,020f0000000300a101
110,006f00000006000600000032:006f00000006000600000032|00700000000600050000ff00:007000000003008502|0071000000060002001e0001:007100000003008202|007200000006000300000001:0072000000050003020035|007300000006000300010001:0073000000050003020069|007400000006000200000001:00740000000400020101|00750000000600060001000e,00750000000600060001000e
3226,0c9b00000006000300010001:0c9b00000005000302002f|0c9c0000000a00e5d999f6463a4e02d0:0c9c0000000300e501|0c9d00000006000400000001:0c9d000000050004020000|0c9e00000006000400230001:0c9e00000003008402|0c9f00000006000300000001:0c9f000000050003020074|0ca000000006000400000001:0ca0000000050004020000|0ca10000000600060001002d,0ca10000000600060001002d
494,01ef00000006000300000001:01ef000000050003020028|01f000000006000300010001:01f0000000050003020034|01f100000006000600090050:01f100000003008602|01f200000006000200000001:01f20000000400020101|01f30000000600060000003b:01f30000000600060000003b|01f400000006000400000001:01f4000000050004020000|01f500000006000500000000,01f500000003008502
2547,09f40000000a00e73a7465e8515e5956:09f40000000300e701|09f500000006000200000001:09f50000000400020101|09f60000000600060001005a:09f60000000600060001005a|09f700000006000400000001:09f7000000050004020051|09f800000006000500000000:09f800000003008502|09f90000001200778cabdc6ef8325d0c7259195455ab130e:09f90000000300f701|09fa00000006000200000001,09fa0000000400020101
2953,0b8a00000006000400010001:0b8a000000050004020028|0b8b00000006000300000001:0b8b000000050003020021|0b8c0000000600050000ff00:0b8c00000003008502|0b8d0000000600060000003c:0b8d0000000600060000003c|0b8e0000001200572e6040089fab9feafe06b72c08b28ee3:0b8e0000000300d701|0b8f00000006000300010001:0b8f000000050003020001|0b9000000006000200000001,0b900000000400020101
485,01e600000006000500000000:01e600000003008502|01e70000001200a3c55a94527a034a8abdfe4787435806b0:01e70000000300a301|01e800000006000200000001:01e80000000400020101|01e90000000600060005000c:01e900000003008602|01ea00000006000600010014:01ea00000006000600010014|01eb00000006000600010031:01eb00000006000600010031|01ec00000006000500000000,01ec00000003008502
1795,070400000006000400010001:0704000000050004020064|070500000006000600010031:070500000006000600010031|070600000006000400000001:0706000000050004020009|07070000001a004d845c309a8ba497d3d396bcc1d421acba71bd15c0a1b28cff:07070000000300cd01|07080000000600060000002a:07080000000600060000002a|07090000000600060000000e:07090000000600060000000e|070a00000006000600010012,070a00000006000600010012
2439,098800000006000400000001:0988000000050004020051|098900000006000300010001:0989000000050003020050|098a00000006000300000001:098a00000005000302002d|098b00000006000500290000:098b00000003008502|098c00000006000600000057:098c00000006000600000057|098d00000006000500000000:098d00000003008502|098e00000006000400010001,098e000000050004020064
1358,054f00000006000600010040:054f00000006000600010040|055000000006000300010001:0550000000050003020019|055100000006000300090001:055100000003008302|055200000006000400010001:0552000000050004020064|055300000006000300010001:0553000000050003020019|055400000006000300000001:05540000000500030200ae|055500000006000200000001,05550000000400020101
1574,06270000000600050000ff00:062700000003008502|062800000006000400010001:0628000000050004020064|06290000000600060001000e:06290000000600060001000e|062a00000006000300000001:062a00000005000302007c|062b00000006000300010001:062b00000005000302003a|062c00000006000400290001:062c00000003008402|062d00000006000200000001,062d0000000400020101
1925,07860000001200adc08f6bdd9240c093236884a95c3ad80c:07860000000300ad01|07870000000600050000ff00:078700000003008502|078800000006000300010001:0788000000050003020072|078900000006000600010042:078900000006000600010042|078a00000006000600000059:078a00000006000600000059|078b00000006000200160001:078b00000003008202|078c00000006000300010001,078c000000050003020016
1252,04e500000006000600000004:04e500000006000600000004|04e600000006000600010008:04e600000006000600010008|04e700000006000300000001:04e7000000050003020714|04e800000006000400000001:04e8000000050004020000|04e90000000600050000ff00:04e900000003008502|04ea00000006000200110001:04ea00000003008202|04eb0000001a001c34aef2aa6fc1923b2026c88b96e1cbd1933fd63a88ae7da9,04eb00000003009c01
3391,0d4000000006000300010001:0d40000000050003020034|0d41000000120068e19467662b9635aa23bb5201a361a2b9:0d410000000300e801|0d4200000006000200000001:0d420000000400020101|0d4300000006000400010001:0d4300000005000402004c|0d4400000006000400000001:0d44000000050004020012|0d450000000600060000001f:0d450000000600060000001f|0d4600000006000600010032,0d4600000006000600010032
234,00eb00000006000400000001:00eb000000050004020000|00ec00000006000300000001:00ec000000050003020118|00ed0000001200492e3e945a99ca9bfb59146a614ae42035:00ed0000000300c901|00ee0000000600050000ff00:00ee00000003008502|00ef00000006000400010001:00ef000000050004020064|00f000000006000300010001:00f0000000050003020042|00f100000006000500000000,00f100000003008502
611,026400000006000600010032:026400000006000600010032|02650000000600060000004f:02650000000600060000004f|026600000006000400010001:0266000000050004020064|026700000006000200000001:02670000000400020101|026800000006000400000001:0268000000050004020000|02690000001200bd3dc43d0ec3efa5658d7ff2bd688470a2:02690000000300bd01|026a000000060006000c0051,026a00000003008602
3579,0dfc00000006000300000001:0dfc00000005000302000c|0dfd00000006000500000000:0dfd00000003008502|0dfe00000006000300010001:0dfe000000050003020051|0dff00000006000400000001:0dff00000005000402002d|0e0000000006000400010001:0e00000000050004020028|0e0100000006000600010048:0e0100000006000600010048|0e020000001a007086ffbaf5fae0b6022a3900e54d3b26cf1263b518f8ffd03a,0e020000000300f001
3494,0da700000006000300010001:0da700000005000302002d|0da800000006000400000001:0da8000000050004020012|0da900000006000600000058:0da900000006000600000058|0daa00000006000400010001:0daa000000050004020064|0dab00000006000600010002:0dab00000006000600010002|0dac0000001200b04c4659855a7be4167bafe5fd0d7c1ffd:0dac0000000300b001|0dad00000006000200000001,0dad0000000400020101
740,02e50000000600050000ff00:02e500000003008502|02e6000000120053822713181414a22d535eab87dcf72ce0:02e60000000300d301|02e700000006000400000001:02e700000005000402001b|02e800000006000300010001:02e8000000050003020029|02e900000006000300320001:02e900000003008302|02ea00000006000200000001:02ea0000000400020101|02eb00000006000600010041,02eb00000006000600010041
3368,0d2900000006000400000001:0d29000000050004020024|0d2a00000006000600010008:0d2a00000006000600010008|0d2b000000060005001d0000:0d2b00000003008502|0d2c00000006000400010001:0d2c000000050004020064|0d2d00000006000400000001:0d2d000000050004020000|0d2e00000006000300000001:0d2e00000005000302008c|0d2f0000001a006f2308e79b18672fd7461947f0d49c3a4dd6c0fb543dfbe0e2,0d2f0000000300ef01
2345,092a00000006000400010001:092a000000050004020000|092b00000006000200300001:092b00000003008202|092c00000006000600000049:092c00000006000600000049|092d00000006000300010001:092d000000050003020003|092e00000006000400000001:092e000000050004020000|092f00000006000400010001:092f000000050004020064|093000000006000400000001,0930000000050004020000
1048,041900000006000500000000:041900000003008502|041a00000006000200000001:041a0000000400020101|041b00000006000600010006:041b00000006000600010006|041c0000000600060000002b:041c0000000600060000002b|041d0000000600060005004c:041d00000003008602|041e0000000600050000ff00:041e00000003008502|041f00000006000300010001,041f00000005000302006d
2103,083800000006000300010001:0838000000050003020062|08390000000600060000003d:08390000000600060000003d|083a0000000600060001003b:083a0000000600060001003b|083b00000006000200000001:083b0000000400020101|083c0000000600050004ff00:083c00000003008502|083d0000001a00adef27230a78c944afa3d8ece0adfef46becdd1c4e4345e483:083d0000000300ad01|083e00000006000400000001,083e000000050004020000
922,039b00000006000400010001:039b000000050004020010|039c00000006000200000001:039c0000000400020101|039d00000006000600000003:039d00000006000600000003|039e00000006000500000000:039e00000003008502|039f00000006000300000001:039f000000050003020003|03a00000001200db56a4ae739dc67e19993038e6f2763d10:03a00000000300db01|03a100000006000400000001,03a1000000050004020048
503,01f80000001a00d284939a0dbbde09e00432a788ee46703d4f88b2d3732a3215:01f80000000300d201|01f900000006000400000001:01f9000000050004020000|01fa00000006000300000001:01fa000000050003020036|01fb00000006000400010001:01fb000000050004020064|01fc00000006000200000001:01fc0000000400020101|01fd00000006000600010020:01fd00000006000600010020|01fe00000006000600000036,01fe00000006000600000036
501,01f600000006000300010001:01f6000000050003020001|01f700000006000600130006:01f700000003008602|01f80000001a00d284939a0dbbde09e00432a788ee46703d4f88b2d3732a3215:01f80000000300d201|01f900000006000400000001:01f9000000050004020000|01fa00000006000300000001:01fa000000050003020036|01fb00000006000400010001:01fb000000050004020064|01fc00000006000200000001,01fc0000000400020101
2111,0840000000060003000e0001:084000000003008302|08410000000600060001000c:08410000000600060001000c|084200000006000400010001:0842000000050004020058|08430000000600060000004e:08430000000600060000004e|08440000000600050000ff00:084400000003008502|084500000006000300000001:0845000000050003020124|08460000000a00c9513705fccb1aa5aa,08460000000300c901
274,011300000006000600010026:011300000006000600010026|011400000006000600000044:011400000006000600000044|0115000000120092fb30e64faab000f0a68dcd7dfeb12611:011500000003009201|011600000006000400010001:0116000000050004020064|0117000000060005002cff00:011700000003008502|011800000006000200000001:01180000000400020100|011900000006000400010001,0119000000050004020064
2634,0a4b00000006000300000001:0a4b000000050003020026|0a4c000000060002001a0001:0a4c00000003008202|0a4d00000006000200000001:0a4d0000000400020101|0a4e0000000600060001001a:0a4e0000000600060001001a|0a4f00000006000400010001:0a4f000000050004020064|0a500000001200ded27f04977732b7ba1d1f27d1a0e153ba:0a500000000300de01|0a5100000006000300000001,0a5100000005000302001c
3343,0d1000000006000500190000:0d1000000003008502|0d1100000006000300000001:0d11000000050003020023|0d1200000006000400000001:0d12000000050004020000|0d1300000006000600000052:0d1300000006000600000052|0d140000001a00d78aeb7600d9e41189732a3d87d11cd7d87a0416adf5b1c374:0d140000000300d701|0d1500000006000600010044:0d1500000006000600010044|0d1600000006000400010001,0d16000000050004020064
1402,057b00000006000200000001:057b0000000400020101|057c00000006000400010001:057c000000050004020028|057d0000000600050002ff00:057d00000003008502|057e00000006000600010036:057e00000006000600010036|057f00000006000300010001:057f00000005000302003c|058000000006000400000001:0580000000050004020036|058100000006000600000014,058100000006000600000014
370,01730000000600060001003a:01730000000600060001003a|017400000006000400000001:017400000005000402002d|017500000006000400010001:0175000000050004020028|017600000006000600000053:017600000006000600000053|01770000000600050000ff00:017700000003008502|017800000006000300000001:0178000000050003020015|017900000006000300010001,0179000000050003020011
3028,0bd500000006000200000001:0bd50000000400020101|0bd60000000600050000ff00:0bd600000003008502|0bd700000006000300010001:0bd700000005000302001b|0bd800000006000300000001:0bd8000000050003020022|0bd90000001a00b24e508b479db0fb7d40bc335ceb7613ec299b0619c55b524f:0bd90000000300b201|0bda00000006000200150001:0bda00000003008202|0bdb00000006000600010017,0bdb00000006000600010017
1732,06c50000000600050000ff00:06c500000003008502|06c600000006000300000001:06c600000005000302009f|06c7000000060006000d0062:06c700000003008602|06c800000006000300010001:06c8000000050003020020|06c900000006000600010030:06c900000006000600010030|06ca00000006000400010001:06ca000000050004020064|06cb00000006000200000001,06cb0000000400020101
3109,0c2600000006000400010001:0c26000000050004020034|0c270000001a007367ca71dd9cfaf9aa1e5b0b38b70e06a5943e9bb135da1af1:0c270000000300f301|0c2800000006000600010007:0c2800000006000600010007|0c29000000060002001b0001:0c2900000003008202|0c2a00000006000300000001:0c2a0000000500030200f4|0c2b00000006000400010001:0c2b000000050004020064|0c2c00000006000200000001,0c2c0000000400020101
3264,0cc100000006000400000001:0cc1000000050004020000|0cc200000006000500000000:0cc200000003008502|0cc300000006000300010001:0cc3000000050003020051|0cc400000006000300000001:0cc4000000050003020196|0cc50000000a0059753cdd999d5de087:0cc50000000300d901|0cc600000006000200000001:0cc60000000400020101|0cc7000000060002000e0001,0cc700000003008202
3521,0dc20000000600050000ff00:0dc200000003008502|0dc300000006000300010001:0dc300000005000302005d|0dc400000006000400000001:0dc4000000050004020009|0dc500000006000200230001:0dc500000003008202|0dc60000000600060001004d:0dc60000000600060001004d|0dc700000006000200000001:0dc70000000400020101|0dc80000000600060000000f,0dc80000000600060000000f
2236,08bd00000006000300000001:08bd00000005000302003d|08be00000006000400000001:08be000000050004020027|08bf000000060006000f005c:08bf00000003008602|08c000000006000300010001:08c0000000050003020050|08c10000000600060000004e:08c10000000600060000004e|08c200000006000300000001:08c2000000050003020051|08c30000000600050000ff00,08c300000003008502
2123,084c00000006000300000001:084c000000050003020006|084d0000000600060001000a:084d0000000600060001000a|084e00000006000500000000:084e00000003008502|084f0000001a009c087d2938252fce754d87690e42e7a5540e7296de0dc5eaf1:084f00000003009c01|085000000006000400010001:085000000005000402004c|085100000006000200000001:08510000000400020101|085200000006000300010001,0852000000050003020010
360,0169000000120028d86ff6a8edf23539d54d30671c661577:01690000000300a801|016a00000006000600010055:016a00000006000600010055|016b00000006000400010001:016b000000050004020040|016c00000006000400280001:016c00000003008402|016d00000006000200000001:016d0000000400020101|016e00000006000400000001:016e00000005000402001b|016f00000006000300010001,016f00000005000302005e
2567,0a0800000006000600000048:0a0800000006000600000048|0a0900000006000300010001:0a09000000050003020064|0a0a00000006000200000001:0a0a0000000400020101|0a0b00000006000600010051:0a0b00000006000600010051|0a0c0000000600050000ff00:0a0c00000003008502|0a0d00000006000600000038:0a0d00000006000600000038|0a0e00000006000300010001,0a0e00000005000302005a
3232,0ca10000000600060001002d:0ca10000000600060001002d|0ca200000006000400070001:0ca200000003008402|0ca300000006000400010001:0ca3000000050004020064|0ca40000001a00f0a1fbe81c59bec1f065faf42146ef7caeb86638d3c244c692:0ca40000000300f001|0ca500000006000600000020:0ca500000006000600000020|0ca600000006000200000001:0ca60000000400020101|0ca700000006000300010001,0ca7000000050003020016
1010,03f300000006000600010027:03f300000006000600010027|03f40000000600060000004c:03f40000000600060000004c|03f50000000600050000ff00:03f500000003008502|03f600000006000400000001:03f6000000050004020000|03f700000006000200000001:03f70000000400020101|03f800000006000300000001:03f800000005000302004d|03f900000006000300010001,03f9000000050003020024
181,00b600000006000400010001:00b6000000050004020064|00b700000012009f344cb4f6a125d4be67b76d12617416e8:00b700000003009f01|00b80000000600060001004e:00b80000000600060001004e|00b900000006000300010001:00b9000000050003020054|00ba00000006000500000000:00ba00000003008502|00bb000000060004000c0001:00bb00000003008402|00bc00000006000400000001,00bc000000050004020009
3317,0cf60000000600060000000b:0cf60000000600060000000b|0cf700000006000300000001:0cf700000005000302000b|0cf80000000600050000ff00:0cf800000003008502|0cf900000006000400010001:0cf9000000050004020058|0cfa00000006000300000001:0cfa00000005000302000b|0cfb00000006000600010021:0cfb00000006000600010021|0cfc00000006000400000001,0cfc000000050004020012
3450,0d7b00000006000200000001:0d7b0000000400020101|0d7c0000001200d415bdd1cabd50034342edd2be868b7656:0d7c0000000300d401|0d7d00000006000600010052:0d7d00000006000600010052|0d7e00000006000400010001:0d7e00000005000402004c|0d7f00000006000400210001:0d7f00000003008402|0d800000000600060000003a:0d800000000600060000003a|0d8100000006000400000001,0d8100000005000402001b
1891,076400000006000200000001:07640000000400020101|076500000006000400000001:0765000000050004020012|076600000006000600000040:076600000006000600000040|076700000006000400010001:0767000000050004020064|076800000006000300180001:076800000003008302|076900000006000500000000:076900000003008502|076a0000001a00a5619eeb580e1a55eddf8c8ac13a57b1094616dfe104a6752b,076a0000000300a501
1065,042a00000006000300190001:042a00000003008302|042b000000120022db363b048c18a8b747729d3e46b36e83:042b0000000300a201|042c00000006000500000000:042c00000003008502|042d00000006000300000001:042d00000005000302001d|042e00000006000200000001:042e0000000400020101|042f00000006000400010001:042f000000050004020034|0430000000060004000c0001,043000000003008402
844,034d00000006000600000028:034d00000006000600000028|034e00000006000300000001:034e000000050003020863|034f00000006000400010001:034f000000050004020064|035000000006000200000001:03500000000400020101|03510000001a00d511b04bc731ed724f25cf5c8779bd45855f2c850a3b4e4f64:03510000000300d501|035200000006000400000001:0352000000050004020000|035300000006000300000001,0353000000050003020863
2569,0a0a00000006000200000001:0a0a0000000400020101|0a0b00000006000600010051:0a0b00000006000600010051|0a0c0000000600050000ff00:0a0c00000003008502|0a0d00000006000600000038:0a0d00000006000600000038|0a0e00000006000300010001:0a0e00000005000302005a|0a0f0000001200ea68151e150479a9bcc90da00916b0d70f:0a0f0000000300ea01|0a1000000006000200000001,0a100000000400020101
257,010200000006000300000001:0102000000050003020029|010300000006000200000001:01030000000400020101|01040000000600060001003c:01040000000600060001003c|010500000006000600000013:010500000006000600000013|0106000000060006000a002b:010600000003008602|010700000006000500000000:010700000003008502|01080000000600060001002e,01080000000600060001002e
2949,0b860000001a00a0ef859e9a50d50f1ab7ef2c86e592ca77aa4e6b629c4244a1:0b860000000300a001|0b870000000600060001002b:0b870000000600060001002b|0b88000000060004001b0001:0b8800000003008402|0b8900000006000400000001:0b8900000005000402002d|0b8a00000006000400010001:0b8a000000050004020028|0b8b00000006000300000001:0b8b000000050003020021|0b8c0000000600050000ff00,0b8c00000003008502
2419,097400000006000400140001:097400000003008402|097500000006000400000001:097500000005000402002d|0976000000060005000e0000:097600000003008502|097700000006000600000025:097700000006000600000025|097800000006000300010001:0978000000050003020060|097900000006000300000001:0979000000050003020028|097a00000006000200000001,097a0000000400020101
3137,0c42000000120096cf0ef2bd99e4aabd3904086e63b5a2a5:0c4200000003009601|0c4300000006000400000001:0c43000000050004020024|0c4400000006000600010036:0c4400000006000600010036|0c4500000006000400010001:0c45000000050004020028|0c4600000006000300010001:0c4600000005000302003c|0c470000000a0060e13a7d71cfbe5f08:0c470000000300e001|0c4800000006000500000000,0c4800000003008502
3354,0d1b000000060002002b0001:0d1b00000003008202|0d1c00000006000500000000:0d1c00000003008502|0d1d00000006000300000001:0d1d000000050003020011|0d1e00000006000600000045:0d1e00000006000600000045|0d1f00000006000200000001:0d1f0000000400020101|0d2000000006000400010001:0d2000000005000402004c|0d2100000006000500000000,0d2100000003008502
3402,0d4b0000000600050000ff00:0d4b00000003008502|0d4c00000006000600010026:0d4c00000006000600010026|0d4d00000006000200000001:0d4d0000000400020101|0d4e00000006000500290000:0d4e00000003008502|0d4f00000006000400010001:0d4f000000050004020064|0d5000000006000400000001:0d50000000050004020000|0d510000001200b77069545e1cd5a16bd33cb1b68676bda4,0d510000000300b701
307,013400000006000600000037:013400000006000600000037|013500000006000400000001:013500000005000402001b|013600000006000600010029:013600000006000600010029|0137000000060004000a0001:013700000003008402|01380000000600060000004a:01380000000600060000004a|013900000006000200000001:01390000000400020101|013a00000006000500000000,013a00000003008502
1493,05d600000006000400000001:05d6000000050004020009|05d70000000600060001002e:05d70000000600060001002e|05d800000006000200000001:05d80000000400020101|05d90000000600060025001a:05d900000003008602|05da00000006000300000001:05da000000050003020000|05db0000000600050000ff00:05db00000003008502|05dc00000006000600000063,05dc00000006000600000063
3427,0d6400000006000400000001:0d64000000050004020012|0d6500000006000300000001:0d65000000050003020046|0d6600000006000400010001:0d6600000005000402004c|0d6700000006000400000001:0d67000000050004020012|0d680000000600060001003b:0d680000000600060001003b|0d6900000006000200000001:0d690000000400020101|0d6a00000006000300000001,0d6a000000050003020009
2022,07e70000001a00bbb8e66aed584255958a662b910637264e211d4a77aabad564:07e70000000300bb01|07e800000006000600010063:07e800000006000600010063|07e900000006000200000001:07e90000000400020101|07ea000000060002001d0001:07ea00000003008202|07eb00000006000300010001:07eb00000005000302006c|07ec0000000600050000ff00:07ec00000003008502|07ed00000006000400010001,07ed000000050004020058
981,03d600000006000500000000:03d600000003008502|03d70000000600060001000d:03d70000000600060001000d|03d80000001a0037c2fb7ff495e823db33214efaef87d5c78ad42a1c7fc2c3de:03d80000000300b701|03d90000000600060003000e:03d900000003008602|03da00000006000400010001:03da000000050004020040|03db00000006000400000001:03db00000005000402001b|03dc00000006000300000001,03dc00000005000302000f
1302,051700000006000300000001:05170000000500030200b5|051800000006000200000001:05180000000400020101|05190000000600050000ff00:051900000003008502|051a00000006000400010001:051a000000050004020064|051b00000006000400000001:051b000000050004020000|051c00000006000600240028:051c00000003008602|051d00000006000600000005,051d00000006000600000005
915,039400000006000300010001:0394000000050003020046|039500000006000300000001:0395000000050003020040|039600000006000200000001:03960000000400020101|03970000000600050019ff00:039700000003008502|03980000000a00f80c0b1514c48383ec:03980000000300f801|039900000006000300010001:0399000000050003020046|039a000000060004002d0001,039a00000003008402
1682,06930000000600050000ff00:069300000003008502|069400000006000400010001:0694000000050004020058|069500000006000600010015:069500000006000600010015|069600000006000500230000:069600000003008502|069700000006000300010001:069700000005000302001e|069800000006000400000001:0698000000050004020012|069900000006000300000001,0699000000050003020001
1606,064700000006000200000001:06470000000400020101|064800000006000600000034:064800000006000600000034|064900000006000200020001:064900000003008202|064a00000006000300010001:064a000000050003020003|064b00000012000dfa5551a48858dd44b2d7b3c4f4025c71:064b00000003008d01|064c00000006000400000001:064c000000050004020000|064d00000006000200000001,064d0000000400020101
968,03c900000006000600000019:03c900000006000600000019|03ca00000006000400000001:03ca000000050004020012|03cb00000006000200000001:03cb0000000400020101|03cc0000000a001350cf88c2ff7bc49c:03cc00000003009301|03cd00000006000300000001:03cd000000050003020019|03ce0000000600060010004e:03ce00000003008602|03cf00000006000500000000,03cf00000003008502
1438,059f00000006000300000001:059f000000050003020028|05a000000006000400000001:05a0000000050004020000|05a100000006000600010029:05a100000006000600010029|05a200000006000600160039:05a200000003008602|05a30000000600050000ff00:05a300000003008502|05a400000006000300000001:05a400000005000302002e|05a500000006000200000001,05a50000000400020101
525,020e00000006000500000000:020e00000003008502|020f0000000a00a13723f016178b7a06:020f0000000300a101|021000000006000600000038:021000000006000600000038|021100000006000400000001:0211000000050004020000|021200000006000200000001:02120000000400020101|021300000006000600010000:021300000006000600010000|021400000006000500000000,021400000003008502
2455,09980000000600050000ff00:099800000003008502|099900000006000300010001:099900000005000302000f|099a00000006000600000026:099a00000006000600000026|099b00000006000200000001:099b0000000400020101|099c0000000a00921b51cb274f668696:099c00000003009201|099d00000006000600010036:099d00000006000600010036|099e00000006000500000000,099e00000003008502
2937,0b7a00000006000300010001:0b7a000000050003020011|0b7b00000006000600010006:0b7b00000006000600010006|0b7c00000006000600000024:0b7c00000006000600000024|0b7d00000006000600180051:0b7d00000003008602|0b7e00000006000400010001:0b7e00000005000402004c|0b7f00000006000400000001:0b7f000000050004020012|0b8000000006000300010001,0b80000000050003020059
602,025b000000060002000f0001:025b00000003008202|025c00000006000200000001:025c0000000400020101|025d00000006000600000056:025d00000006000600000056|025e00000006000400000001:025e000000050004020000|025f0000000a004c9cb1de8a7c8f638d:025f0000000300cc01|026000000006000400010001:0260000000050004020064|026100000006000300000001,0261000000050003020bce
3181,0c6e00000006000300010001:0c6e000000050003020022|0c6f00000006000400010001:0c6f000000050004020064|0c700000000a001fd2df77b20bd34373:0c7000000003009f01|0c710000000600060001001d:0c710000000600060001001d|0c7200000006000200000001:0c720000000400020101|0c7300000006000300000001:0c73000000050003020013|0c740000000600060000001d,0c740000000600060000001d
302,012f00000006000400010001:012f00000005000402004c|013000000006000200000001:01300000000400020101|013100000006000500000000:013100000003008502|0132000000120084f4f02690b17befb539708b6dd35fd3d1:013200000003008401|013300000006000300000001:0133000000050003020054|013400000006000600000037:013400000006000600000037|013500000006000400000001,013500000005000402001b
1713,06b200000006000600000051:06b200000006000600000051|06b300000006000300010001:06b300000005000302004a|06b400000006000200000001:06b40000000400020101|06b500000006000400000001:06b5000000050004020000|06b600000006000300000001:06b6000000050003020191|06b70000000600050000ff00:06b700000003008502|06b800000006000600010046,06b800000006000600010046
1626,065b0000001200e747fb2153b7c5e6905a5a14ff93a7d60a:065b0000000300e701|065c00000006000400010001:065c000000050004020064|065d00000006000600010012:065d00000006000600010012|065e00000006000400000001:065e000000050004020000|065f00000006000400010001:065f000000050004020064|0660000000060003000f0001:066000000003008302|066100000006000600000053,066100000006000600000053
2845,0b1e0000000600050000ff00:0b1e00000003008502|0b1f00000006000300000001:0b1f000000050003020029|0b2000000006000200000001:0b200000000400020101|0b2100000006000400000001:0b21000000050004020036|0b220000000a00a6a7e83c3ecae6d825:0b220000000300a601|0b2300000006000300000001:0b23000000050003020029|0b2400000006000400010001,0b2400000005000402001c
434,01b30000001200eb5a7df7077e1953582095a45e876a3e10:01b30000000300eb01|01b4000000060006000c0003:01b400000003008602|01b50000000600060001005d:01b50000000600060001005d|01b600000006000300000001:01b6000000050003020001|01b700000006000300010001:01b7000000050003020066|01b800000006000200000001:01b80000000400020101|01b900000006000500000000,01b900000003008502
2783,0ae000000006000300270001:0ae000000003008302|0ae100000006000200000001:0ae10000000400020101|0ae20000000600060000003f:0ae20000000600060000003f|0ae300000006000300000001:0ae3000000050003020042|0ae400000006000400000001:0ae4000000050004020012|0ae500000006000600010022:0ae500000006000600010022|0ae60000001a007be80175f36bd06fa3eb83c7608db2e8b22efd734a1b00bd7a,0ae60000000300fb01
1769,06ea0000001a0040380548b8bdc3646cf60b2ec8dc2d577e34b2acb18dd736b3:06ea0000000300c001|06eb0000000600050000ff00:06eb00000003008502|06ec00000006000200000001:06ec0000000400020101|06ed00000006000400000001:06ed000000050004020027|06ee0000001a0026681405512f5d0e104c7ce781f0602cd2819881bd7e50976d:06ee0000000300a601|06ef00000006000300010001:06ef00000005000302002c|06f000000006000400290001,06f000000003008402
