,source_text,target_text
1293,05100000000a001fa772805e04194a47:051000000003009f01|051100000006000400000002:051100000007000404ffda3f7f|051200000006000600000026:051200000006000600000026|051300000006000300000001:0513000000050003020026|051400000006000200270001:,051400000003008202
1689,069c00000006000400000002:069c0000000700040400003f80|069d00000006000600000008:069d00000006000600000008|069e000000060001002b0001:069e00000003008102|069f000000120031f18e4c3bf14026c5381b7a3ae0e5f53b:069f0000000300b101|06a000000006000600000019:,06a000000006000600000019
681,02ab0000000a00508906bcb1c3e96ade:02ab0000000300d001|02ac00000006000300000001:02ac000000050003020032|02ad00000006000400000002:02ad0000000700040400003f80|02ae0000000a009cf934b80da76b636b:02ae00000003001c01|02af000000060005002fff00:,02af00000003008502
1899,076e00000006000300000001:076e00000005000302001f|076f00000006000400000002:076f0000000700040400003f80|07700000000600060000001f:07700000000600060000001f|07710000001a00fb1d1ed66ade3091e979c771e8205abde0316b3a7122ae7d2f:077100000003007b01|077200000006000300000001:,077200000005000302001f
74,004b0000000600060000001f:004b0000000600060000001f|004c00000006000400000002:004c0000000700040400003f80|004d00000006000600000015:004d00000006000600000015|004e0000000a0087d783414e8346df89:004e00000003000701|004f00000006000300000001:,004f000000050003020015
1736,06cb00000006000600000012:06cb00000006000600000012|06cc0000000a0019a211d80866b6a4fe:06cc00000003009901|06cd00000006000300000001:06cd000000050003020012|06ce0000000600060000001c:06ce0000000600060000001c|06cf00000006000400000002:,06cf0000000700040400003f80
1512,05eb00000006000500130000:05eb00000003008502|05ec0000000600060000001e:05ec0000000600060000001e|05ed00000006000400000002:05ed0000000700040400003f80|05ee000000060002000e0001:05ee00000003008202|05ef00000006000300000001:,05ef00000005000302001e
1471,05c200000006000400000002:05c2000000070004045df53f7f|05c30000001a002e8fd393bf7b1abd7914f2787f096a2cf54e84fa42f017b8a5:05c30000000300ae01|05c40000000600060000000f:05c40000000600060000000f|05c500000006000400000002:05c500000007000404fffa3f7f|05c6000000060001002e0001:,05c600000003008102
667,029d00000006000600000030:029d00000006000600000030|029e0000001200d244a021c4e98fc0ee3806fd6f3f8c7fb4:029e00000003005201|029f000000060005000dff00:029f00000003008502|02a00000000a00299f0ea5dc4a2f069c:02a00000000300a901|02a100000006000300000001:,02a1000000050003020030
1086,044000000006000300000001:0440000000050003020012|04410000001a00435ff1fe436acb332c151259300ade0f5136811f76edaf028a:04410000000300c301|044200000006000600000001:044200000006000600000001|04430000000a00b82dc1ea2973d66ff8:044300000003003801|0444000000060004001c0001:,044400000003008402
1660,067f0000001200ed25bd4808b3c9e18b463be9d610a0e15f:067f00000003006d01|06800000000600060000002f:06800000000600060000002f|068100000006000400280001:068100000003008402|0682000000060002000a0001:068200000003008202|068300000006000600000012:,068300000006000600000012
940,03ae00000006000300000001:03ae00000005000302002d|03af0000000600060000000f:03af0000000600060000000f|03b000000006000200000001:03b000000003008202|03b100000006000400000002:03b100000007000404fffa3f7f|03b200000006000600000029:,03b200000006000600000029
2213,08a800000012003bab52f8ed72fdf4be35d848cc10513f33:08a80000000300bb01|08a900000006000600170032:08a900000003008602|08aa00000006000400000002:08aa00000007000404fff23f7f|08ab00000006000600000021:08ab00000006000600000021|08ac00000006000300000001:,08ac000000050003020021
536,021a00000006000300000001:021a000000050003020005|021b00000006000600000000:021b00000006000600000000|021c0000001200d73706f4bf447fa2637e1f60e8064751ea:021c00000003005701|021d00000006000400000002:021d0000000700040400003f00|021e00000008000f000400040101:,021e00000003008f02
628,02760000000a00b56448ff34d746ce54:027600000003003501|027700000006000400000002:02770000000700040400003f80|02780000001a00f73dff019f8162f442b632274587262ab850b194db12f826cf:027800000003007701|027900000006000300000001:0279000000050003020014|027a00000006000600000027:,027a00000006000600000027
1280,050200000006000400000002:05020000000700040400003f80|050300000006000300060001:050300000003008302|050400000006000300000001:050400000005000302002f|050500000006000600000023:050500000006000600000023|050600000006000200120001:,050600000003008202
406,01980000000600060000002c:01980000000600060000002c|0199000000060005002fff00:019900000003008502|019a0000000a0072414fe942ff0b333e:019a0000000300f201|019b0000001a0064c4e1d5c1d07fbecda2e2f5f51a75de3e8bd6984d1ee49eeb:019b0000000300e401|019c00000006000600000006:,019c00000006000600000006
