,source_text,target_text
9480,25090000000600050000ff00:250900000003008502|250a0000001a00de85ebe1be3ceb25497609e18bd9ad868abf87807f151ddac2:250a0000000300de01|250b00000006000400030001:250b000000050004020000|250c00000006000400020001:250c000000050004020000|250d00000006000400110001:250d00000003008402|250e00000006000400010001:250e000000050004020043|250f00000006000300010001:250f000000050003020000|251000000006000400000001:2510000000050004020000|251100000006000200000001:,251100000003008202
4096,100100000006000400010001:1001000000050004020043|100200000006000500000000:100200000003008502|100300000006000200000001:100300000003008202|100400000006000400030001:1004000000050004020000|100500000006000400030001:1005000000050004020000|100600000006000200000001:100600000003008202|100700000006000400010001:1007000000050004020011|100800000006000400020001:1008000000050004020000|100900000006000300000001:,1009000000050003020000
4787,12b400000006000300000001:12b4000000050003020000|12b50000000600050000ff00:12b500000003008502|12b60000001200ded836fa919a0446d592c993b3fd891c95:12b60000000300de01|12b700000006000200000001:12b700000003008202|12b800000006000400030001:12b8000000050004020032|12b900000006000400010001:12b9000000050004020011|12ba0000000600050000ff00:12ba00000003008502|12bb0000000a00ae8a663392ad29244c:12bb0000000300ae01|12bc00000006000400020001:,12bc000000050004020000
7766,1e5700000006000200000001:1e5700000003008202|1e580000000600050000ff00:1e5800000003008502|1e5900000006000400020001:1e59000000050004020000|1e5a00000006000300000001:1e5a000000050003020000|1e5b00000012002da85ef332572ddb1a2694a8f657e6be63:1e5b0000000300ad01|1e5c00000006000400030001:1e5c000000050004020000|1e5d000000060005002fff00:1e5d00000003008502|1e5e00000006000400010001:1e5e000000050004020011|1e5f0000000600050000ff00:,1e5f00000003008502
5438,153f0000000a00278f6ba66824532a0d:153f0000000300a701|154000000006000400020001:1540000000050004020000|154100000006000400010001:1541000000050004020043|154200000006000300000001:1542000000050003020000|15430000000600050000ff00:154300000003008502|154400000006000300010001:1544000000050003020000|154500000006000200000001:154500000003008202|15460000000a0041f21593e23e7231db:15460000000300c101|154700000006000400000001:,1547000000050004020000
4307,10d400000006000200000001:10d400000003008202|10d50000001200fcf8aefc009d65bea5651d4d06356991b1:10d50000000300fc01|10d600000006000400010001:10d6000000050004020011|10d700000006000300010001:10d7000000050003020000|10d80000000600050021ff00:10d800000003008502|10d900000006000200000001:10d900000003008202|10da00000006000300000001:10da000000050003020000|10db00000006000400010001:10db000000050004020043|10dc00000006000400000001:,10dc000000050004020000
5662,161f000000120023c9e66b9f20e672233a89b223aee49d82:161f0000000300a301|162000000006000500000000:162000000003008502|162100000006000300000001:1621000000050003020000|162200000006000300010001:1622000000050003020000|162300000006000200000001:162300000003008202|162400000006000400000001:1624000000050004020000|162500000006000400020001:1625000000050004020000|162600000006000200160001:162600000003008202|16270000000a00878cab8880729aed78:,162700000003008701
4837,12e600000006000300000001:12e6000000050003020000|12e700000006000400000001:12e7000000050004020000|12e800000006000300010001:12e8000000050003020000|12e900000006000200280001:12e900000003008202|12ea00000006000300010001:12ea000000050003020000|12eb00000006000200000001:12eb00000003008202|12ec0000000a00b4a03f264ae857201c:12ec0000000300b401|12ed00000006000400030001:12ed000000050004020032|12ee00000006000300000001:,12ee000000050003020000
7472,1d310000001a009f56e6103384d2d8249eba69ead2c0dc6df827b14ed7dfefae:1d3100000003009f01|1d32000000060006002b0001:1d3200000003008602|1d3300000006000300010001:1d33000000050003020000|1d3400000006000400030001:1d34000000050004020000|1d3500000006000500000000:1d3500000003008502|1d3600000006000400000001:1d36000000050004020000|1d3700000006000400020001:1d37000000050004020000|1d3800000006000300000001:1d38000000050003020000|1d3900000006000300010001:,1d39000000050003020000
8283,205c00000006000300000001:205c000000050003020000|205d00000006000300010001:205d000000050003020000|205e00000006000400020001:205e000000050004020000|205f00000006000400010001:205f000000050004020043|206000000006000500000000:206000000003008502|206100000006000400030001:2061000000050004020032|206200000006000200000001:206200000003008202|206300000006000400010001:2063000000050004020011|206400000006000400000001:,2064000000050004020000
9145,23ba000000060006002f0056:23ba00000003008602|23bb00000006000400030001:23bb000000050004020032|23bc00000006000500000000:23bc00000003008502|23bd00000006000400010001:23bd000000050004020043|23be00000006000300010001:23be000000050003020000|23bf00000006000400200001:23bf00000003008402|23c000000006000300010001:23c0000000050003020000|23c100000006000200000001:23c100000003008202|23c200000006000400030001:,23c2000000050004020000
635,027c0000001a00f8b68db2532706ffb0ae4da84a7a1488ed55cd955f14b88006:027c0000000300f801|027d00000006000400020001:027d000000050004020000|027e00000006000300010001:027e000000050003020000|027f00000006000200000001:027f00000003008202|028000000006000500000000:028000000003008502|028100000006000400010001:0281000000050004020043|028200000006000400030001:0282000000050004020000|028300000006000200000001:028300000003008202|02840000000a006af2d1c8b79d67552a:,02840000000300ea01
1851,073c000000120061f1188f3170492955303a3397856cf022:073c0000000300e101|073d00000006000300010001:073d000000050003020000|073e00000006000300000001:073e000000050003020000|073f0000000600050000ff00:073f00000003008502|074000000006000400030001:0740000000050004020032|074100000006000200000001:074100000003008202|074200000006000400010001:0742000000050004020011|074300000006000400020001:0743000000050004020000|074400000006000400000001:,0744000000050004020000
6871,1ad800000006000400020001:1ad8000000050004020000|1ad90000000600050000ff00:1ad900000003008502|1ada00000006000400000001:1ada000000050004020000|1adb00000006000400010001:1adb000000050004020011|1adc00000006000300010001:1adc000000050003020000|1add00000006000200000001:1add00000003008202|1ade00000006000300000001:1ade000000050003020000|1adf00000006000200110001:1adf00000003008202|1ae000000006000400030001:,1ae0000000050004020000
6218,184b00000006000300000001:184b000000050003020000|184c00000006000400030001:184c000000050004020000|184d00000006000500000000:184d00000003008502|184e00000006000200000001:184e00000003008202|184f00000006000400000001:184f000000050004020000|185000000006000300000001:1850000000050003020000|185100000006000400020001:1851000000050004020000|185200000006000300010001:1852000000050003020000|1853000000060004000d0001:,185300000003008402
175,00b000000006000400030001:00b000000005000402004e|00b100000006000300090001:00b100000003008302|00b20000000600050000ff00:00b200000003008502|00b300000006000300010001:00b3000000050003020000|00b400000006000300000001:00b4000000050003020000|00b500000006000400010001:00b5000000050004020036|00b60000000a0086f1263f0943eb3c51:00b600000003008601|00b700000006000300010001:00b7000000050003020000|00b80000000600050030ff00:,00b800000003008502
8088,1f9900000006000200000001:1f9900000003008202|1f9a0000000a00cab2dbd445b269f93d:1f9a0000000300ca01|1f9b0000000600050014ff00:1f9b00000003008502|1f9c00000006000400020001:1f9c000000050004020000|1f9d00000006000200000001:1f9d00000003008202|1f9e00000006000300010001:1f9e000000050003020000|1f9f0000000600050000ff00:1f9f00000003008502|1fa000000006000400000001:1fa0000000050004020000|1fa100000006000400010001:,1fa1000000050004020043
6285,188e00000006000400030001:188e000000050004020032|188f00000006000400020001:188f000000050004020000|189000000006000400000001:1890000000050004020000|189100000006000300010001:1891000000050003020000|189200000006000400010001:1892000000050004020043|189300000006000200000001:189300000003008202|189400000006000400010001:1894000000050004020043|189500000006000400030001:1895000000050004020000|189600000006000400000001:,1896000000050004020000
1629,065e00000006000300270001:065e00000003008302|065f00000006000500000000:065f00000003008502|066000000006000400030001:0660000000050004020032|06610000001a0057ae673257197c22afbf59343902fd3c153c45732af36d7778:06610000000300d701|066200000006000300000001:0662000000050003020000|066300000006000200000001:066300000003008202|0664000000060004002c0001:066400000003008402|066500000006000300010001:0665000000050003020000|066600000006000400020001:,0666000000050004020000
541,021e00000006000300000001:021e000000050003020000|021f00000006000200000001:021f00000003008202|022000000006000400010001:0220000000050004020011|02210000001200bbbad73f901defbb50f0aae7735c8da4c2:02210000000300bb01|02220000000600050000ff00:022200000003008502|022300000006000300010001:0223000000050003020000|022400000006000400000001:0224000000050004020000|022500000006000400030001:0225000000050004020000|022600000006000400020001:,0226000000050004020000
1668,068500000006000400030001:0685000000050004020032|06860000000600050000ff00:068600000003008502|068700000006000600130006:068700000003008602|068800000006000400030001:0688000000050004020032|068900000006000400020001:0689000000050004020000|068a00000006000400000001:068a000000050004020000|068b00000006000400010001:068b000000050004020043|068c00000006000300010001:068c000000050003020000|068d00000006000300000001:,068d000000050003020000
1737,06ca00000006000400000001:06ca000000050004020000|06cb0000000a0009b113f97bc4d5e273:06cb00000003008901|06cc00000006000400280001:06cc00000003008402|06cd00000006000300010001:06cd000000050003020000|06ce000000060003001f0001:06ce00000003008302|06cf0000000a00959f4645c74a613f51:06cf00000003009501|06d000000006000300000001:06d0000000050003020000|06d100000006000400030001:06d1000000050004020032|06d200000006000400000001:,06d2000000050004020000
1878,075700000006000400010001:0757000000050004020043|075800000006000400000001:0758000000050004020000|075900000006000300000001:0759000000050003020000|075a000000060003000b0001:075a00000003008302|075b0000001200a92d89e441e7831075c120ee0e5011c284:075b0000000300a901|075c0000000600050000ff00:075c00000003008502|075d00000006000400010001:075d000000050004020043|075e00000006000300010001:075e000000050003020000|075f00000006000400030001:,075f000000050004020032
6782,1a7f00000006000300000001:1a7f000000050003020000|1a8000000006000300010001:1a80000000050003020000|1a8100000006000400010001:1a81000000050004020011|1a8200000006000200000001:1a8200000003008202|1a83000000060006002d005e:1a8300000003008602|1a840000001200c18a0c40324fdcc1f6b3a6a4b965a28ab0:1a840000000300c101|1a8500000006000400030001:1a85000000050004020000|1a8600000006000400020001:1a86000000050004020000|1a870000000600050023ff00:,1a8700000003008502
4631,121800000006000300010001:1218000000050003020000|121900000006000300000001:1219000000050003020000|121a00000006000600260018:121a00000003008602|121b0000000a00559ebf3ad7631e2c82:121b0000000300d501|121c00000006000400030001:121c000000050004020000|121d00000006000400020001:121d000000050004020000|121e00000006000400010001:121e000000050004020011|121f0000000600050000ff00:121f00000003008502|122000000006000400000001:,1220000000050004020000
8746,222b00000006000300010001:222b000000050003020000|222c00000006000300000001:222c000000050003020000|222d00000006000400010001:222d000000050004020043|222e00000006000400000001:222e000000050004020000|222f00000006000400020001:222f000000050004020000|223000000006000200000001:223000000003008202|223100000006000400000001:2231000000050004020000|2232000000060004002a0001:223200000003008402|223300000006000500000000:,223300000003008502
8170,1feb00000006000300010001:1feb000000050003020000|1fec00000006000300060001:1fec00000003008302|1fed00000006000400000001:1fed000000050004020000|1fee00000006000300000001:1fee000000050003020000|1fef00000006000400030001:1fef000000050004020000|1ff000000006000500000000:1ff000000003008502|1ff10000000a00ea5f0dcc9c5f9da5d4:1ff10000000300ea01|1ff200000006000200000001:1ff200000003008202|1ff300000006000400020001:,1ff3000000050004020000
8009,1f4a00000006000300000001:1f4a000000050003020000|1f4b00000006000400000001:1f4b000000050004020000|1f4c00000006000400010001:1f4c000000050004020011|1f4d00000006000200000001:1f4d00000003008202|1f4e00000006000300000001:1f4e000000050003020000|1f4f00000006000300010001:1f4f000000050003020000|1f5000000006000400030001:1f50000000050004020032|1f5100000006000400020001:1f51000000050004020000|1f520000000a006b55445d25887182c1:,1f520000000300eb01
2312,090900000006000300010001:0909000000050003020000|090a0000000600050000ff00:090a00000003008502|090b00000006000200000001:090b00000003008202|090c0000001a00664a4fb7d95f0fc2abe0a9927bf3d30e1e57cc410c77961394:090c0000000300e601|090d00000006000400000001:090d000000050004020000|090e00000006000400030001:090e000000050004020032|090f000000060003000d0001:090f00000003008302|091000000006000300000001:0910000000050003020000|091100000006000300010001:,0911000000050003020000
9515,252c00000006000300000001:252c000000050003020000|252d00000006000400020001:252d000000050004020000|252e00000006000500000000:252e00000003008502|252f00000006000400000001:252f000000050004020000|25300000001200c6779b59204e423f6d4700bdbec6db9538:25300000000300c601|25310000000a008ef2eb2a4ec0ca1605:253100000003008e01|253200000006000400030001:2532000000050004020000|253300000006000200000001:253300000003008202|253400000006000400000001:,2534000000050004020000
3768,0eb900000006000400130001:0eb900000003008402|0eba0000001200a0b9e9d4289459586283084b89f1772f36:0eba0000000300a001|0ebb00000006000400030001:0ebb000000050004020032|0ebc00000006000300010001:0ebc000000050003020000|0ebd00000006000400010001:0ebd000000050004020011|0ebe00000006000300000001:0ebe000000050003020000|0ebf000000060003000a0001:0ebf00000003008302|0ec000000006000500000000:0ec000000003008502|0ec100000006000400020001:,0ec1000000050004020000
9088,2381000000120092f4f98791cc30c8f93e478acb0002dc96:238100000003009201|238200000006000200000001:238200000003008202|238300000006000400030001:2383000000050004020032|23840000000600050000ff00:238400000003008502|238500000006000200000001:238500000003008202|238600000006000300010001:2386000000050003020000|238700000006000300000001:2387000000050003020000|238800000006000400000001:2388000000050004020000|238900000006000400010001:,2389000000050004020043
7970,1f2300000006000300000001:1f23000000050003020000|1f2400000006000400030001:1f24000000050004020000|1f2500000006000400020001:1f25000000050004020000|1f2600000006000300010001:1f26000000050003020000|1f2700000006000500000000:1f2700000003008502|1f280000001200379837ed2c8ee93e4ebef2238eaade6cfa:1f280000000300b701|1f290000000600060003005b:1f2900000003008602|1f2a00000006000400010001:1f2a000000050004020011|1f2b00000006000200000001:,1f2b00000003008202
8393,20ca00000006000300010001:20ca000000050003020000|20cb00000006000400030001:20cb000000050004020000|20cc00000006000400000001:20cc000000050004020000|20cd0000001200b3df437754824ee4ae97d36dda7c410204:20cd0000000300b301|20ce00000006000500000000:20ce00000003008502|20cf00000006000200000001:20cf00000003008202|20d0000000060004002c0001:20d000000003008402|20d1000000060005002eff00:20d100000003008502|20d20000001200b40369169b5658d6ec42f01e4034df01bf:,20d20000000300b401
2588,0a1d00000006000300000001:0a1d000000050003020000|0a1e00000006000400030001:0a1e000000050004020032|0a1f00000006000300000001:0a1f000000050003020000|0a2000000006000500000000:0a2000000003008502|0a2100000006000200000001:0a2100000003008202|0a2200000006000300010001:0a22000000050003020000|0a2300000006000400000001:0a23000000050004020000|0a2400000012002d38ec432484f6403bdd2788d0e59bf13c:0a240000000300ad01|0a2500000006000400010001:,0a25000000050004020011
1696,06a100000006000200000001:06a100000003008202|06a20000001a008fa11de173a3f5206a9d1c724e72f194e68202ee26dedfa31b:06a200000003008f01|06a300000006000300010001:06a3000000050003020000|06a40000000600050000ff00:06a400000003008502|06a500000006000200000001:06a500000003008202|06a600000006000400030001:06a6000000050004020032|06a700000006000400000001:06a7000000050004020000|06a800000006000300000001:06a8000000050003020000|06a900000006000400010001:,06a9000000050004020011
8379,20bc0000000a00e0d58b3ad7d712bb50:20bc0000000300e001|20bd00000006000500000000:20bd00000003008502|20be00000006000400020001:20be000000050004020000|20bf00000006000300010001:20bf000000050003020000|20c0000000060005001c0000:20c000000003008502|20c100000006000400000001:20c1000000050004020000|20c200000006000200000001:20c200000003008202|20c300000006000400030001:20c3000000050004020032|20c40000000a00d81a3635d9f05f3868:,20c40000000300d801
8684,21ed00000006000400010001:21ed000000050004020011|21ee00000006000400030001:21ee000000050004020000|21ef00000006000400020001:21ef000000050004020000|21f000000006000300010001:21f0000000050003020000|21f10000000600050000ff00:21f100000003008502|21f200000006000300000001:21f2000000050003020000|21f3000000060005000c0000:21f300000003008502|21f400000006000400030001:21f4000000050004020000|21f500000006000400010001:,21f5000000050004020043
970,03cb00000006000500000000:03cb00000003008502|03cc00000006000300010001:03cc000000050003020000|03cd0000000a00416697945f9de9beeb:03cd0000000300c101|03ce00000006000300000001:03ce000000050003020000|03cf00000006000400010001:03cf000000050004020043|03d000000006000300110001:03d000000003008302|03d100000006000400020001:03d1000000050004020000|03d200000006000400000001:03d2000000050004020000|03d300000006000200000001:,03d300000003008202
4868,130500000006000300010001:1305000000050003020000|130600000006000400000001:1306000000050004020000|130700000006000400010001:1307000000050004020043|13080000000a00591067e4bc46c1dd55:13080000000300d901|130900000006000400000001:1309000000050004020000|130a00000006000200040001:130a00000003008202|130b00000006000300010001:130b000000050003020000|130c00000006000500000000:130c00000003008502|130d00000006000300000001:,130d000000050003020000
2030,07ef0000001200d9870fa732385794603583ea972a9ef541:07ef0000000300d901|07f000000006000400030001:07f0000000050004020000|07f100000006000400010001:07f1000000050004020043|07f20000000600050000ff00:07f200000003008502|07f3000000060005000d0000:07f300000003008502|07f400000006000300000001:07f4000000050003020000|07f500000006000400020001:07f5000000050004020000|07f600000006000300010001:07f6000000050003020000|07f700000006000200000001:,07f700000003008202
3797,0ed60000000600050020ff00:0ed600000003008502|0ed700000006000300010001:0ed7000000050003020000|0ed800000006000400030001:0ed8000000050004020000|0ed900000006000600110034:0ed900000003008602|0eda0000000a00e8de4c38e2f2944ec2:0eda0000000300e801|0edb00000006000300000001:0edb000000050003020000|0edc00000006000400000001:0edc000000050004020000|0edd00000006000400020001:0edd000000050004020000|0ede00000006000200000001:,0ede00000003008202
3907,0f4400000006000400010001:0f44000000050004020043|0f4500000006000300010001:0f45000000050003020000|0f460000000600050000ff00:0f4600000003008502|0f4700000006000200000001:0f4700000003008202|0f4800000006000400000001:0f48000000050004020000|0f4900000006000400020001:0f49000000050004020000|0f4a00000012004442b7d57bfaae91ab7adfdc4287e81a6e:0f4a0000000300c401|0f4b00000006000300010001:0f4b000000050003020000|0f4c00000006000400030001:,0f4c000000050004020000
4952,135900000006000400010001:1359000000050004020011|135a000000060006000e0016:135a00000003008602|135b00000012002cb8aad2823fc388b56c69f5742db55213:135b0000000300ac01|135c00000006000200000001:135c00000003008202|135d00000006000400000001:135d000000050004020000|135e00000006000400020001:135e000000050004020000|135f00000006000300010001:135f000000050003020000|136000000006000500000000:136000000003008502|13610000000600050000ff00:,136100000003008502
4907,132c00000006000400010001:132c000000050004020043|132d00000006000200000001:132d00000003008202|132e000000060006002e0045:132e00000003008602|132f00000006000300010001:132f000000050003020000|133000000012003be2f952fca4ffbcf3b018513e6ef4e991:13300000000300bb01|13310000000600050000ff00:133100000003008502|133200000006000400030001:1332000000050004020032|133300000006000200000001:133300000003008202|133400000006000400020001:,1334000000050004020000
9435,24dc0000001a00f93d814985e4c4fe55e83c7b13c1e30d4c5395a87e3bc27134:24dc0000000300f901|24dd00000006000500000000:24dd00000003008502|24de00000006000300000001:24de000000050003020000|24df00000006000400020001:24df000000050004020000|24e000000006000200000001:24e000000003008202|24e100000006000200000001:24e100000003008202|24e200000006000400030001:24e2000000050004020032|24e300000006000400000001:24e3000000050004020000|24e40000000600050000ff00:,24e400000003008502
6772,1a7500000006000400020001:1a75000000050004020000|1a7600000006000200000001:1a7600000003008202|1a770000000600050000ff00:1a7700000003008502|1a7800000006000300010001:1a78000000050003020000|1a7900000006000400010001:1a79000000050004020011|1a7a00000006000400030001:1a7a000000050004020032|1a7b00000006000400000001:1a7b000000050004020000|1a7c0000000a00df234ec14022a7fe3e:1a7c0000000300df01|1a7d0000000600050000ff00:,1a7d00000003008502
834,034300000006000300000001:0343000000050003020000|034400000006000400010001:0344000000050004020011|034500000006000200000001:034500000003008202|03460000000a009b299f2b8aec0dfab9:034600000003009b01|034700000006000400000001:0347000000050004020000|034800000006000400020001:0348000000050004020000|034900000006000400020001:0349000000050004020000|034a00000006000300000001:034a000000050003020000|034b000000120098e18b439f7f11ba8744b0f8a398c834de:,034b00000003009801
3355,0d1c00000006000400030001:0d1c000000050004020000|0d1d00000006000200100001:0d1d00000003008202|0d1e0000000600050000ff00:0d1e00000003008502|0d1f00000006000400000001:0d1f000000050004020000|0d2000000006000200000001:0d2000000003008202|0d2100000006000400020001:0d21000000050004020000|0d2200000006000400030001:0d22000000050004020000|0d2300000006000500000000:0d2300000003008502|0d2400000006000400000001:,0d24000000050004020000
660,029500000006000500000000:029500000003008502|02960000001a0074e1695f0a36674d7ccc13aed9ae551fa3c741fb1fc7ea535a:02960000000300f401|029700000006000400010001:0297000000050004020043|029800000006000400190001:029800000003008402|029900000006000400000001:0299000000050004020000|029a00000006000300010001:029a000000050003020000|029b00000006000200000001:029b00000003008202|029c00000006000400030001:029c000000050004020032|029d00000006000400020001:,029d000000050004020000
2590,0a1f00000006000300000001:0a1f000000050003020000|0a2000000006000500000000:0a2000000003008502|0a2100000006000200000001:0a2100000003008202|0a2200000006000300010001:0a22000000050003020000|0a2300000006000400000001:0a23000000050004020000|0a2400000012002d38ec432484f6403bdd2788d0e59bf13c:0a240000000300ad01|0a2500000006000400010001:0a25000000050004020011|0a2600000006000300150001:0a2600000003008302|0a2700000006000400030001:,0a27000000050004020000
1605,064600000006000300000001:0646000000050003020000|064700000006000300010001:0647000000050003020000|0648000000060004001a0001:064800000003008402|064900000006000400000001:0649000000050004020000|064a00000006000400030001:064a000000050004020032|064b00000006000400030001:064b000000050004020032|064c000000060006002c0043:064c00000003008602|064d0000000600050000ff00:064d00000003008502|064e0000001a00e78f47fe86c408d57ddebfb3022676e435fe3c63ba9f368061:,064e0000000300e701
3580,0dfd00000006000400000001:0dfd000000050004020000|0dfe00000006000300000001:0dfe000000050003020000|0dff0000000600050000ff00:0dff00000003008502|0e0000000006000200000001:0e0000000003008202|0e01000000060006001a0029:0e0100000003008602|0e0200000006000400020001:0e02000000050004020000|0e0300000006000300010001:0e03000000050003020000|0e0400000006000400010001:0e04000000050004020011|0e0500000006000400030001:,0e05000000050004020032
2497,09c200000006000400020001:09c2000000050004020000|09c30000001a002486826ab9943769b2723994324575ea0d332b0509b5f9b89f:09c30000000300a401|09c400000006000300000001:09c4000000050003020000|09c50000000600050000ff00:09c500000003008502|09c600000006000400020001:09c6000000050004020000|09c700000006000400000001:09c7000000050004020000|09c800000006000300010001:09c8000000050003020000|09c900000006000400180001:09c900000003008402|09ca00000006000400010001:,09ca000000050004020043
759,02f800000006000300010001:02f8000000050003020000|02f900000006000200000001:02f900000003008202|02fa00000006000400030001:02fa000000050004020032|02fb00000006000400020001:02fb000000050004020000|02fc00000006000400010001:02fc000000050004020011|02fd0000001a00a7d02af93ecd2b6f956dbb3fef2f29e6b2255cfa032ea339c3:02fd0000000300a701|02fe00000006000300010001:02fe000000050003020000|02ff00000006000500000000:02ff00000003008502|030000000006000300000001:,0300000000050003020000
9383,24a80000001a00f5de33ac325819cb1f670e95b76ade60205bf5f3b8d489ca8d:24a80000000300f501|24a900000006000300000001:24a9000000050003020000|24aa0000000600050000ff00:24aa00000003008502|24ab00000006000400020001:24ab000000050004020000|24ac0000000600060002004a:24ac00000003008602|24ad00000006000200000001:24ad00000003008202|24ae00000006000400010001:24ae000000050004020043|24af00000006000400020001:24af000000050004020000|24b000000006000300010001:,24b0000000050003020000
1385,056a00000006000500000000:056a00000003008502|056b00000006000300000001:056b000000050003020000|056c000000060003001c0001:056c00000003008302|056d00000006000200000001:056d00000003008202|056e00000006000400030001:056e000000050004020032|056f00000006000500000000:056f00000003008502|057000000006000400030001:0570000000050004020032|057100000006000300000001:0571000000050003020000|057200000006000300010001:,0572000000050003020000
8019,1f540000000600050000ff00:1f5400000003008502|1f5500000006000200000001:1f5500000003008202|1f5600000006000500000000:1f5600000003008502|1f5700000006000400010001:1f57000000050004020043|1f5800000006000400030001:1f58000000050004020000|1f5900000006000200020001:1f5900000003008202|1f5a00000006000400020001:1f5a000000050004020000|1f5b000000120021278581fb4c20b00899ee43664cc07cb7:1f5b0000000300a101|1f5c00000006000400000001:,1f5c000000050004020000
7836,1e9d00000006000400010001:1e9d000000050004020043|1e9e00000006000400000001:1e9e000000050004020000|1e9f0000000a00348db5657340855390:1e9f0000000300b401|1ea000000006000300000001:1ea0000000050003020000|1ea100000006000200050001:1ea100000003008202|1ea200000006000400010001:1ea2000000050004020043|1ea30000000a0028e1c46b2c0df27a3d:1ea30000000300a801|1ea400000006000400020001:1ea4000000050004020000|1ea500000006000400030001:,1ea5000000050004020000
1210,04bb000000060006001f001b:04bb00000003008602|04bc0000000a00b3719220a9a76e2134:04bc0000000300b301|04bd00000006000300000001:04bd000000050003020000|04be00000006000400000001:04be000000050004020000|04bf00000006000400010001:04bf000000050004020043|04c000000006000200000001:04c000000003008202|04c100000006000300010001:04c1000000050003020000|04c200000006000400030001:04c2000000050004020000|04c30000000600050000ff00:,04c300000003008502
343,015800000006000400220001:015800000003008402|015900000006000400010001:015900000005000402001a|015a0000000600050000ff00:015a00000003008502|015b00000006000300010001:015b000000050003020000|015c00000006000200000001:015c00000003008202|015d00000006000400030001:015d00000005000402000d|015e00000006000400020001:015e000000050004020006|015f00000006000200000001:015f00000003008202|0160000000060002002b0001:,016000000003008202
8717,220e00000006000400030001:220e000000050004020032|220f00000006000400020001:220f000000050004020000|221000000006000300000001:2210000000050003020000|221100000006000400000001:2211000000050004020000|221200000006000300010001:2212000000050003020000|22130000000600050000ff00:221300000003008502|2214000000060003001f0001:221400000003008302|221500000006000200000001:221500000003008202|221600000006000400010001:,2216000000050004020043
590,024f00000006000300010001:024f000000050003020000|025000000006000400000001:0250000000050004020000|025100000006000200000001:025100000003008202|025200000006000400020001:0252000000050004020000|025300000006000400030001:0253000000050004020032|025400000006000500000000:025400000003008502|02550000000a005ab8d6b5e388645e3e:02550000000300da01|025600000006000300000001:0256000000050003020000|025700000006000200210001:,025700000003008202
9502,251f00000006000400030001:251f000000050004020000|25200000000a008c7a42f677b54fee17:252000000003008c01|252100000006000400000001:2521000000050004020000|252200000006000400010001:2522000000050004020043|252300000006000200000001:252300000003008202|25240000000600050000ff00:252400000003008502|252500000006000300010001:2525000000050003020000|252600000006000300000001:2526000000050003020000|252700000006000200000001:,252700000003008202
5051,13bc00000006000600280005:13bc00000003008602|13bd00000006000400020001:13bd000000050004020000|13be0000001200d9ee0055b487ef2bb1f639b9a850fb606c:13be0000000300d901|13bf00000006000400000001:13bf000000050004020000|13c00000000600050000ff00:13c000000003008502|13c100000006000300000001:13c1000000050003020000|13c200000006000400030001:13c2000000050004020000|13c300000006000300010001:13c3000000050003020000|13c400000006000200000001:,13c400000003008202
4429,114e00000006000400160001:114e00000003008402|114f00000006000400020001:114f000000050004020000|115000000006000400000001:1150000000050004020000|115100000006000300000001:1151000000050003020000|115200000006000200000001:115200000003008202|11530000001a00d4cc75a7a6e4cfb98635035757b5cf309883b64b9e2c44b43f:11530000000300d401|115400000006000300010001:1154000000050003020000|115500000006000500240000:115500000003008502|115600000006000400010001:,1156000000050004020011
9744,261100000006000400010001:2611000000050004020043|26120000000a002eb842b4aa55c8552c:26120000000300ae01|261300000006000400020001:2613000000050004020000|261400000006000500000000:261400000003008502|261500000006000200000001:261500000003008202|261600000006000400240001:261600000003008402|261700000006000300000001:2617000000050003020000|261800000006000400000001:2618000000050004020000|261900000006000500000000:,261900000003008502
4772,12a500000006000400030001:12a5000000050004020032|12a600000012006a038a5b929b2339b74735f9b750f6ff6c:12a60000000300ea01|12a700000006000400000001:12a7000000050004020000|12a800000006000300010001:12a8000000050003020000|12a900000006000200260001:12a900000003008202|12aa00000006000400020001:12aa000000050004020000|12ab00000006000400010001:12ab000000050004020043|12ac00000006000500000000:12ac00000003008502|12ad00000006000200000001:,12ad00000003008202
1958,07a700000006000400000001:07a7000000050004020000|07a800000006000400020001:07a8000000050004020000|07a90000000600050000ff00:07a900000003008502|07aa0000001200d9e63d6c755e44983d818f09cbf7668134:07aa0000000300d901|07ab00000006000300000001:07ab000000050003020000|07ac00000006000400020001:07ac000000050004020000|07ad00000006000400010001:07ad000000050004020011|07ae00000006000400030001:07ae000000050004020032|07af00000006000200000001:,07af00000003008202
1390,056f00000006000500000000:056f00000003008502|057000000006000400030001:0570000000050004020032|057100000006000300000001:0571000000050003020000|057200000006000300010001:0572000000050003020000|057300000006000200000001:057300000003008202|057400000006000400000001:0574000000050004020000|057500000006000300060001:057500000003008302|05760000001a00503bc2e5393ee8bdcf53794ec44bfcb66b59850e1de32aeac4:05760000000300d001|057700000006000400020001:,0577000000050004020000
2510,09cf0000000a00e25056c1befd2622f0:09cf0000000300e201|09d000000006000400030001:09d0000000050004020000|09d100000006000400010001:09d1000000050004020043|09d200000006000400000001:09d2000000050004020000|09d300000006000300010001:09d3000000050003020000|09d400000006000300000001:09d4000000050003020000|09d5000000060002000a0001:09d500000003008202|09d600000006000500000000:09d600000003008502|09d700000006000200000001:,09d700000003008202
