,source_text,target_text
592,025100000006000300010001:0251000000050003020000|025200000006000300000001:0252000000050003020000|02530000000600060022004e:025300000003008602|025400000006000200000001:025400000003008202|025500000006000400000001:0255000000050004020002|02560000000600050000ff00:025600000003008502|025700000006000400030001:0257000000050004020047|025800000006000400010001:0258000000050004020027|025900000006000400030001:,0259000000050004020047
1530,05fb00000006000400000001:05fb000000050004020000|05fc00000006000400010001:05fc00000005000402003e|05fd00000006000300000001:05fd000000050003020000|05fe00000006000300010001:05fe000000050003020000|05ff00000006000400030001:05ff000000050004020032|060000000012003066e0e4ca9ec5d3e3e666b03ae9f1784a:06000000000300b001|060100000006000400130001:060100000003008402|060200000006000500000000:060200000003008502|060300000006000200000001:,060300000003008202
55,003800000006000600130055:003800000003008602|003900000006000400020001:0039000000050004020005|003a00000006000300010001:003a000000050003020000|003b0000000a000dea58f0fa836b4a1e:003b00000003008d01|003c00000006000300000001:003c000000050003020000|003d00000006000400000001:003d000000050004020008|003e00000006000200000001:003e00000003008202|003f00000006000300000001:003f000000050003020000|004000000006000400030001:,0040000000050004020058
177,00b200000006000400020001:00b2000000050004020004|00b300000006000400030001:00b3000000050004020011|00b400000006000200000001:00b400000003008202|00b500000006000400140001:00b500000003008402|00b600000006000400000001:00b600000005000402000c|00b700000006000300010001:00b7000000050003020000|00b800000006000400020001:00b8000000050004020004|00b900000006000200000001:00b900000003008202|00ba00000006000500000000:,00ba00000003008502
104,00690000000600050000ff00:006900000003008502|006a0000000600050026ff00:006a00000003008502|006b00000006000400020001:006b000000050004020004|006c00000006000200000001:006c00000003008202|006d00000006000400000001:006d00000005000402000a|006e00000006000400010001:006e000000050004020031|006f00000006000400020001:006f000000050004020004|00700000001200e5dc482b781b750f995897ac45e640ca14:00700000000300e501|007100000006000400010001:,0071000000050004020031
1476,05c500000006000300000001:05c5000000050003020000|05c600000006000400030001:05c6000000050004020032|05c700000006000300010001:05c7000000050003020000|05c800000006000200000001:05c800000003008202|05c900000006000400010001:05c900000005000402000c|05ca00000006000400200001:05ca00000003008402|05cb00000006000200000001:05cb00000003008202|05cc00000006000400020001:05cc000000050004020000|05cd00000006000300010001:,05cd000000050003020000
820,033500000012000925c023151d3fceb27edb3a2e796fa307:033500000003008901|033600000006000400020001:0336000000050004020000|033700000006000200000001:033700000003008202|0338000000060003002c0001:033800000003008302|033900000006000400010001:033900000005000402003e|033a00000006000500000000:033a00000003008502|033b00000006000300010001:033b000000050003020000|033c00000006000400000001:033c000000050004020000|033d00000006000300000001:,033d000000050003020000
269,010e00000006000400000001:010e000000050004020006|010f00000006000400010001:010f000000050004020033|011000000006000300000001:0110000000050003020000|011100000006000400020001:0111000000050004020002|011200000006000400000001:0112000000050004020006|011300000006000400030001:0113000000050004020017|011400000006000300010001:0114000000050003020000|011500000006000500000000:011500000003008502|011600000006000300180001:,011600000003008302
331,014c00000006000400010001:014c000000050004020032|014d00000006000400000001:014d000000050004020007|014e00000006000400020001:014e000000050004020003|014f000000120066a2e0d1a61fcb7c2c808eacb92a425073:014f0000000300e601|015000000006000300010001:0150000000050003020000|015100000006000300000001:0151000000050003020000|01520000000600050000ff00:015200000003008502|015300000006000400030001:015300000005000402003a|015400000006000200270001:,015400000003008202
723,02d400000006000500000000:02d400000003008502|02d50000001200094c274943c4d8700fdb91e3648d4a1739:02d500000003008901|02d600000006000300000001:02d6000000050003020000|02d700000006000400010001:02d700000005000402003e|02d800000006000400000001:02d8000000050004020000|02d900000006000200000001:02d900000003008202|02da00000006000400030001:02da000000050004020000|02db0000001200547ce24df17a48a6a3536ed1218934f59a:02db0000000300d401|02dc00000006000400030001:,02dc000000050004020000
2156,086d00000006000500000000:086d00000003008502|086e00000006000600270003:086e00000003008602|086f0000000a00fca0d2cc11ad384395:086f0000000300fc01|087000000006000400010001:087000000005000402003e|0871000000120075c126bb5218d6b6437ae1894df2f58e7b:08710000000300f501|087200000006000400020001:0872000000050004020000|087300000006000400000001:0873000000050004020000|087400000006000400030001:0874000000050004020032|087500000006000200000001:,087500000003008202
360,016900000006000200000001:016900000003008202|016a00000006000500000000:016a00000003008502|016b00000006000300000001:016b000000050003020000|016c00000006000300010001:016c000000050003020000|016d00000006000400000001:016d000000050004020008|016e00000006000400020001:016e000000050004020003|016f00000006000400010001:016f000000050004020054|017000000006000200200001:017000000003008202|01710000000a00e6b8baa95557215b91:,01710000000300e601
1452,05ad00000006000300010001:05ad000000050003020000|05ae000000060003002e0001:05ae00000003008302|05af00000006000400030001:05af000000050004020000|05b000000006000400000001:05b0000000050004020000|05b100000006000200000001:05b100000003008202|05b200000006000400020001:05b2000000050004020000|05b300000006000400010001:05b300000005000402000c|05b40000000600050000ff00:05b400000003008502|05b500000006000400020001:,05b5000000050004020000
1695,06a000000006000200000001:06a000000003008202|06a100000006000300000001:06a1000000050003020000|06a200000006000400000001:06a2000000050004020000|06a300000006000400030001:06a3000000050004020000|06a40000000a00ba0667a2e41fdc9e80:06a40000000300ba01|06a500000006000400030001:06a5000000050004020032|06a600000006000400000001:06a6000000050004020000|06a700000006000400010001:06a700000005000402000c|06a80000001200dca5c209ee8c73e0d8e0d48e72808299b3:,06a80000000300dc01
1702,06a700000006000400010001:06a700000005000402000c|06a80000001200dca5c209ee8c73e0d8e0d48e72808299b3:06a80000000300dc01|06a900000006000300000001:06a9000000050003020000|06aa00000006000400020001:06aa000000050004020000|06ab00000006000500000000:06ab00000003008502|06ac00000006000400030001:06ac000000050004020032|06ad00000006000300010001:06ad000000050003020000|06ae00000006000200000001:06ae00000003008202|06af00000006000400000001:,06af000000050004020000
491,01ec00000006000200000001:01ec00000003008202|01ed00000006000300010001:01ed000000050003020000|01ee000000060006002b0043:01ee00000003008602|01ef0000000a001c67ba8d82682fe4b8:01ef00000003009c01|01f000000006000400000001:01f0000000050004020006|01f100000006000400010001:01f1000000050004020000|01f200000006000300000001:01f2000000050003020000|01f30000000600050000ff00:01f300000003008502|01f400000006000400030001:,01f4000000050004020049
1784,06f900000006000300000001:06f9000000050003020000|06fa00000006000200000001:06fa00000003008202|06fb00000006000400030001:06fb000000050004020000|06fc00000006000400020001:06fc000000050004020000|06fd0000001a005d3423d5bc88ca03bc96146d1967a7ec49f5faa700faa13de7:06fd0000000300dd01|06fe00000006000400060001:06fe00000003008402|06ff00000006000300010001:06ff000000050003020000|070000000006000400020001:0700000000050004020000|070100000006000400030001:,0701000000050004020032
2053,080600000006000400010001:080600000005000402000c|080700000006000300010001:0807000000050003020000|08080000001200a9c4ccb4c8cedb6b095abe70789d7a96f1:08080000000300a901|080900000006000400030001:0809000000050004020032|080a00000006000400000001:080a000000050004020000|080b00000006000200000001:080b00000003008202|080c00000006000500080000:080c00000003008502|080d0000000a00e6bc939064c0d1f533:080d0000000300e601|080e00000006000300000001:,080e000000050003020000
1582,062f00000006000400020001:062f000000050004020000|063000000006000300000001:0630000000050003020000|063100000006000400000001:0631000000050004020000|06320000000600050000ff00:063200000003008502|063300000006000200000001:063300000003008202|063400000006000400030001:0634000000050004020000|063500000006000200030001:063500000003008202|06360000001200c0ccd4af9270d5bbd526c45cffe75ca552:06360000000300c001|063700000006000400020001:,0637000000050004020000
1735,06c80000000600050000ff00:06c800000003008502|06c90000000a00d8d1198164e0e0e714:06c90000000300d801|06ca00000006000300010001:06ca000000050003020000|06cb000000060004002d0001:06cb00000003008402|06cc00000006000400010001:06cc00000005000402000c|06cd00000006000400030001:06cd000000050004020032|06ce00000006000400000001:06ce000000050004020000|06cf00000006000400010001:06cf00000005000402000c|06d000000006000200000001:,06d000000003008202
2376,094900000006000400030001:0949000000050004020000|094a00000006000300000001:094a000000050003020000|094b00000006000300010001:094b000000050003020000|094c0000001200b0f4d77628c920b0d8d692718380258249:094c0000000300b001|094d0000000600050000ff00:094d00000003008502|094e0000000a00e8628e69a0320b6c4f:094e0000000300e801|094f00000006000300010001:094f000000050003020000|095000000006000400000001:0950000000050004020000|095100000006000300000001:,0951000000050003020000
167,00a80000000600050000ff00:00a800000003008502|00a900000006000300010001:00a9000000050003020000|00aa00000006000300000001:00aa000000050003020000|00ab00000006000400000001:00ab00000005000402000c|00ac0000001200f9888de35a5b314c6d5a5933a8dd548aea:00ac0000000300f901|00ad00000006000300010001:00ad000000050003020000|00ae00000006000500000000:00ae00000003008502|00af00000006000400010001:00af000000050004020001|00b000000006000300000001:,00b0000000050003020000
2390,095700000006000600280039:095700000003008602|095800000006000300000001:0958000000050003020000|095900000006000400030001:0959000000050004020032|095a0000000a000a5b624691ff5e585d:095a00000003008a01|095b00000006000300010001:095b000000050003020000|095c00000006000200000001:095c00000003008202|095d0000000600050000ff00:095d00000003008502|095e00000006000400000001:095e000000050004020000|095f00000006000400020001:,095f000000050004020000
1622,065700000006000400020001:0657000000050004020000|065800000006000300010001:0658000000050003020000|0659000000120022d7f11b9575ad99bc41d1ee483e23454f:06590000000300a201|065a00000006000200000001:065a00000003008202|065b000000060006000f0019:065b00000003008602|065c00000006000400030001:065c000000050004020032|065d00000006000400000001:065d000000050004020000|065e0000000600050000ff00:065e00000003008502|065f00000006000300000001:,065f000000050003020000
1868,074d00000006000400000001:074d000000050004020000|074e00000006000400010001:074e00000005000402000c|074f00000006000200000001:074f00000003008202|075000000006000400020001:0750000000050004020000|075100000006000300010001:0751000000050003020000|075200000006000300000001:0752000000050003020000|07530000000600050000ff00:075300000003008502|075400000006000300040001:075400000003008302|07550000000a00bf35ddfd74aafb46e9:,07550000000300bf01
1360,055100000006000400010001:055100000005000402003e|05520000000a0028661273763687df5a:05520000000300a801|05530000000600050000ff00:055300000003008502|0554000000060004000f0001:055400000003008402|055500000006000300000001:0555000000050003020000|055600000006000400020001:0556000000050004020000|055700000006000300010001:0557000000050003020000|055800000006000400000001:0558000000050004020000|055900000006000400030001:,0559000000050004020032
694,02b700000006000500000000:02b700000003008502|02b800000006000400010001:02b800000005000402003e|02b900000006000300000001:02b9000000050003020000|02ba0000001a0090c813a1d6ca95f1615dc7de5f74277d6e72343eaaff3854ee:02ba00000003009001|02bb00000006000200000001:02bb00000003008202|02bc00000006000400030001:02bc000000050004020032|02bd00000006000300010001:02bd000000050003020000|02be00000006000400020001:02be000000050004020000|02bf00000006000300000001:,02bf000000050003020000
238,00ef00000006000300000001:00ef000000050003020000|00f000000006000400010001:00f0000000050004020062|00f100000006000200000001:00f100000003008202|00f20000000600050000ff00:00f200000003008502|00f300000006000400020001:00f3000000050004020002|00f400000006000400310001:00f400000003008402|00f500000006000400030001:00f5000000050004020022|00f600000006000300010001:00f6000000050003020000|00f70000000a00dcfe0f7427cc2ee1c7:,00f70000000300dc01
1992,07c900000006000400020001:07c9000000050004020000|07ca00000006000400010001:07ca00000005000402003e|07cb00000006000300000001:07cb000000050003020000|07cc00000006000500000000:07cc00000003008502|07cd00000006000300010001:07cd000000050003020000|07ce00000006000400030001:07ce000000050004020032|07cf00000006000200000001:07cf00000003008202|07d000000006000400000001:07d0000000050004020000|07d100000006000400010001:,07d100000005000402000c
2023,07e800000006000300150001:07e800000003008302|07e90000001200e35c61625318ad15baf4be4a3cc1978a41:07e90000000300e301|07ea00000006000300010001:07ea000000050003020000|07eb00000006000400020001:07eb000000050004020000|07ec00000006000200000001:07ec00000003008202|07ed00000006000300000001:07ed000000050003020000|07ee00000006000400030001:07ee000000050004020000|07ef00000006000400020001:07ef000000050004020000|07f000000006000300000001:,07f0000000050003020000
1686,069700000006000400010001:069700000005000402000c|069800000006000400030001:0698000000050004020032|069900000006000400000001:0699000000050004020000|069a000000060006000f0059:069a00000003008602|069b00000006000300010001:069b000000050003020000|069c00000006000500140000:069c00000003008502|069d00000006000400010001:069d00000005000402003e|069e0000000600050000ff00:069e00000003008502|069f00000006000400020001:,069f000000050004020000
1160,048900000006000300010001:0489000000050003020000|048a0000001a009f4a25207811507e57de6f3cd29c67bd88689bd73d51a41ddd:048a00000003009f01|048b00000006000400010001:048b00000005000402000c|048c00000006000400000001:048c000000050004020000|048d00000006000200000001:048d00000003008202|048e00000006000400020001:048e000000050004020000|048f00000006000400030001:048f000000050004020032|049000000006000500000000:049000000003008502|049100000006000300000001:,0491000000050003020000
188,00bd00000006000400030001:00bd000000050004020010|00be00000006000400010001:00be000000050004020014|00bf00000006000200000001:00bf00000003008202|00c00000000a00612ed47c6885065a5a:00c00000000300e101|00c100000006000500000000:00c100000003008502|00c200000006000400000001:00c200000005000402000c|00c300000006000300000001:00c3000000050003020000|00c4000000060005001e0000:00c400000003008502|00c500000006000400030001:,00c5000000050004020010
281,011a00000006000400010001:011a000000050004020000|011b00000006000400020001:011b000000050004020005|011c00000006000200000001:011c00000003008202|011d0000000a00d996974cbca1e9e5c5:011d0000000300d901|011e00000006000300000001:011e000000050003020000|011f00000006000500000000:011f00000003008502|012000000006000300010001:0120000000050003020000|012100000006000400030001:0121000000050004020000|012200000006000400000001:,0122000000050004020005
1887,07600000001200b3ea06b0cf00a662b835d797ca25488771:07600000000300b301|076100000006000400020001:0761000000050004020000|076200000006000400030001:0762000000050004020032|07630000001a00548247c803e0cdc1621d03554b4e15aa5f4bbceca31671d7e5:07630000000300d401|076400000006000300010001:0764000000050003020000|076500000006000500050000:076500000003008502|07660000000600050000ff00:076600000003008502|076700000006000400020001:0767000000050004020000|076800000006000400000001:,0768000000050004020000
2091,082c00000006000200000001:082c00000003008202|082d0000001200e67456563c5a032b799960b47aca28653d:082d0000000300e601|082e00000006000400010001:082e00000005000402000c|082f00000006000400020001:082f000000050004020000|083000000006000400030001:0830000000050004020032|083100000006000400000001:0831000000050004020000|083200000006000300000001:0832000000050003020000|083300000006000300010001:0833000000050003020000|083400000006000500090000:,083400000003008502
971,03cc000000060002000c0001:03cc00000003008202|03cd00000006000300010001:03cd000000050003020000|03ce00000006000400020001:03ce000000050004020000|03cf00000006000400010001:03cf00000005000402003e|03d000000006000400000001:03d0000000050004020000|03d10000001200c94c8a2d92305c0b41cd769abddaeaa40d:03d10000000300c901|03d200000006000500000000:03d200000003008502|03d300000006000300000001:03d3000000050003020000|03d400000006000200000001:,03d400000003008202
1386,056b00000006000300000001:056b000000050003020000|056c00000006000400000001:056c000000050004020000|056d00000006000400020001:056d000000050004020000|056e00000006000500000000:056e00000003008502|056f0000000600050000ff00:056f00000003008502|057000000006000400030001:0570000000050004020032|057100000006000300000001:0571000000050003020000|057200000006000400010001:057200000005000402003e|057300000006000300010001:,0573000000050003020000
891,037c00000006000400020001:037c000000050004020000|037d00000006000400000001:037d000000050004020000|037e00000006000500000000:037e00000003008502|037f0000001a00a7432804c6102faade27f3b175a1027c41a2049a6d11587098:037f0000000300a701|038000000006000300010001:0380000000050003020000|038100000006000400010001:038100000005000402003e|038200000006000200000001:038200000003008202|038300000006000200120001:038300000003008202|038400000006000400030001:,0384000000050004020000
1846,073700000006000400010001:073700000005000402003e|073800000006000300010001:0738000000050003020000|073900000006000400020001:0739000000050004020000|073a00000006000200220001:073a00000003008202|073b00000006000500000000:073b00000003008502|073c000000060004000a0001:073c00000003008402|073d00000006000400010001:073d00000005000402000c|073e00000006000300000001:073e000000050003020000|073f00000006000300010001:,073f000000050003020000
1787,06fc00000006000400020001:06fc000000050004020000|06fd0000001a005d3423d5bc88ca03bc96146d1967a7ec49f5faa700faa13de7:06fd0000000300dd01|06fe00000006000400060001:06fe00000003008402|06ff00000006000300010001:06ff000000050003020000|070000000006000400020001:0700000000050004020000|070100000006000400030001:0701000000050004020032|070200000006000400260001:070200000003008402|070300000006000200000001:070300000003008202|07040000000a00685ddaecb2aef8d4c6:,07040000000300e801
1312,05210000000a00afa5d59b330f86b234:05210000000300af01|052200000006000400020001:0522000000050004020000|052300000006000300010001:0523000000050003020000|052400000006000400010001:052400000005000402000c|05250000000600050000ff00:052500000003008502|052600000006000400000001:0526000000050004020000|052700000006000300000001:0527000000050003020000|052800000006000200000001:052800000003008202|052900000012001c5f62e2d19196422ca2799fdb847131d3:,052900000003009c01
1675,068c00000006000200000001:068c00000003008202|068d00000006000400030001:068d000000050004020000|068e00000006000600080001:068e00000003008602|068f00000006000400000001:068f000000050004020000|06900000001200d519efd6669a196a785d219fdd52ae2794:06900000000300d501|069100000006000200000001:069100000003008202|06920000000a0033ff3e993b303b2c0f:06920000000300b301|069300000006000300000001:0693000000050003020000|069400000006000300010001:,0694000000050003020000
624,027100000006000400030001:027100000005000402005b|02720000001a0042e9fee625198032392c62685a72d81a541f42626f58cf8f17:02720000000300c201|02730000000600050000ff00:027300000003008502|027400000006000300000001:0274000000050003020000|027500000006000400020001:0275000000050004020000|027600000006000400010001:027600000005000402001e|027700000006000400030001:027700000005000402005b|027800000006000400010001:027800000005000402001e|027900000006000300010001:,0279000000050003020000
604,025d00000006000400020001:025d000000050004020000|025e00000006000300000001:025e000000050003020000|025f00000006000400010001:025f00000005000402004d|0260000000120046146834d706a06b79ea9fd79a07cd375b:02600000000300c601|026100000006000300010001:0261000000050003020000|026200000006000200000001:026200000003008202|026300000006000500040000:026300000003008502|02640000000600050000ff00:026400000003008502|02650000001200c1d20926c6f922f26afe684115f6627a6b:,02650000000300c101
259,010400000006000400010001:010400000005000402002a|010500000006000300010001:0105000000050003020000|010600000006000200000001:010600000003008202|0107000000060004000b0001:010700000003008402|010800000006000400020001:0108000000050004020002|010900000006000300000001:0109000000050003020000|010a00000006000500000000:010a00000003008502|010b0000001a0094dd00eded6f41dcbda441562e49d336860b630065a07a2cde:010b00000003009401|010c00000006000400010001:,010c000000050004020033
857,035a00000006000400010001:035a00000005000402003e|035b00000006000400020001:035b000000050004020000|035c0000000600060019005d:035c00000003008602|035d00000006000400030001:035d000000050004020000|035e00000006000300000001:035e000000050003020000|035f00000006000200000001:035f00000003008202|0360000000060002001d0001:036000000003008202|03610000001a00d9ebf15f96aa7f48d3f0fdf924291d2989d995a1939c350895:03610000000300d901|036200000006000300010001:,0362000000050003020000
1918,077f00000006000400010001:077f00000005000402003e|078000000006000400030001:0780000000050004020000|078100000006000400010001:078100000005000402003e|07820000001a00a3451b8063598ca77bc13fa41d76abb051db99597a444414e6:07820000000300a301|078300000006000500000000:078300000003008502|078400000006000400020001:0784000000050004020000|078500000006000300010001:0785000000050003020000|078600000006000200000001:078600000003008202|078700000006000400000001:,0787000000050004020000
1331,053400000006000400010001:053400000005000402000c|053500000006000200000001:053500000003008202|053600000006000400030001:0536000000050004020032|053700000006000400000001:0537000000050004020000|053800000006000400020001:0538000000050004020000|05390000000a006d8d259c58227a5041:05390000000300ed01|053a00000006000300010001:053a000000050003020000|053b00000006000300000001:053b000000050003020000|053c0000000600050000ff00:,053c00000003008502
1233,04d200000006000300010001:04d2000000050003020000|04d300000006000400030001:04d3000000050004020000|04d400000006000300000001:04d4000000050003020000|04d5000000060006000b0016:04d500000003008602|04d600000006000400020001:04d6000000050004020000|04d700000006000400010001:04d700000005000402000c|04d80000000a0094db2dc90b8ebfb81a:04d800000003009401|04d900000006000300000001:04d9000000050003020000|04da00000006000400010001:,04da00000005000402000c
800,032100000006000400000001:0321000000050004020000|032200000006000400270001:032200000003008402|03230000000600050000ff00:032300000003008502|032400000006000400020001:0324000000050004020000|032500000006000300000001:0325000000050003020000|032600000006000400030001:0326000000050004020000|032700000006000400010001:032700000005000402003e|032800000006000300010001:0328000000050003020000|032900000006000200000001:,032900000003008202
585,024a00000006000200000001:024a00000003008202|024b00000006000400000001:024b000000050004020001|024c00000006000300010001:024c000000050003020000|024d0000000a0073403bbfe3215db656:024d0000000300f301|024e00000006000400010001:024e00000005000402005e|024f00000006000400020001:024f000000050004020000|02500000001200ea5f8837e27d4cb7a60a1295a2737d9fbc:02500000000300ea01|025100000006000300010001:0251000000050003020000|025200000006000300000001:,0252000000050003020000
1430,05970000001200c5489977f48b6a4a2d6361f22b44f353f5:05970000000300c501|059800000006000400030001:0598000000050004020000|059900000006000300010001:0599000000050003020000|059a00000006000400010001:059a00000005000402003e|059b00000006000200000001:059b00000003008202|059c00000006000400000001:059c000000050004020000|059d0000000600050005ff00:059d00000003008502|059e0000000600050000ff00:059e00000003008502|059f00000006000300000001:,059f000000050003020000
850,035300000006000500000000:035300000003008502|035400000006000300000001:0354000000050003020000|035500000006000200000001:035500000003008202|035600000006000300010001:0356000000050003020000|03570000000a00d9b4b108a736739238:03570000000300d901|035800000006000400030001:0358000000050004020000|035900000006000400000001:0359000000050004020000|035a00000006000400010001:035a00000005000402003e|035b00000006000400020001:,035b000000050004020000
92,005d00000006000300010001:005d000000050003020000|005e00000006000400030001:005e00000005000402000f|005f00000006000400010001:005f00000005000402005a|006000000006000400020001:0060000000050004020004|00610000000a0027cc119493063da52d:00610000000300a701|00620000000600050000ff00:006200000003008502|006300000006000400000001:006300000005000402000a|006400000006000300000001:0064000000050003020000|006500000006000300010001:,0065000000050003020000
1082,043b00000006000300010001:043b000000050003020000|043c00000006000300000001:043c000000050003020000|043d00000006000400000001:043d000000050004020000|043e00000006000500000000:043e00000003008502|043f00000006000400010001:043f00000005000402003e|044000000006000200020001:044000000003008202|044100000006000400030001:0441000000050004020032|044200000012002964477654e4dcb43e39f236f4a9cb2bd6:04420000000300a901|044300000006000400010001:,044300000005000402000c
912,039100000006000300000001:0391000000050003020000|039200000006000400020001:0392000000050004020000|0393000000060004001a0001:039300000003008402|039400000006000200000001:039400000003008202|039500000006000400010001:039500000005000402003e|03960000001a007ca10492ac592fb4afcf28308e6eb86b644c4006206124de19:03960000000300fc01|039700000006000400030001:0397000000050004020000|039800000006000300010001:0398000000050003020000|039900000006000200000001:,039900000003008202
1902,076f00000006000300000001:076f000000050003020000|077000000006000400030001:0770000000050004020032|077100000006000300010001:0771000000050003020000|077200000006000400020001:0772000000050004020000|077300000006000400010001:077300000005000402000c|07740000000600050006ff00:077400000003008502|077500000006000500000000:077500000003008502|077600000006000400000001:0776000000050004020000|07770000000600050000ff00:,077700000003008502
909,038e00000006000400030001:038e000000050004020032|038f00000006000500000000:038f00000003008502|039000000006000400000001:0390000000050004020000|039100000006000300000001:0391000000050003020000|039200000006000400020001:0392000000050004020000|0393000000060004001a0001:039300000003008402|039400000006000200000001:039400000003008202|039500000006000400010001:039500000005000402003e|03960000001a007ca10492ac592fb4afcf28308e6eb86b644c4006206124de19:,03960000000300fc01
1459,05b40000000600050000ff00:05b400000003008502|05b500000006000400020001:05b5000000050004020000|05b6000000060002002c0001:05b600000003008202|05b700000006000300010001:05b7000000050003020000|05b800000006000500000000:05b800000003008502|05b900000006000300000001:05b9000000050003020000|05ba00000006000200000001:05ba00000003008202|05bb00000006000400000001:05bb000000050004020000|05bc00000006000400030001:,05bc000000050004020000
2008,07d900000006000300000001:07d9000000050003020000|07da0000000600050000ff00:07da00000003008502|07db0000001a006cd438dfc9d99cefb87b2798215e75825f02c253e6d55c43d8:07db0000000300ec01|07dc00000006000300000001:07dc000000050003020000|07dd00000006000500000000:07dd00000003008502|07de00000006000400030001:07de000000050004020000|07df00000006000300090001:07df00000003008302|07e000000006000400000001:07e0000000050004020000|07e100000006000300010001:,07e1000000050003020000
874,036b00000006000200000001:036b00000003008202|036c00000006000300000001:036c000000050003020000|036d0000001a0027e3230e36a8d05ce849708510cd1bb2e193fb6c9452322596:036d0000000300a701|036e00000006000300010001:036e000000050003020000|036f00000006000400010001:036f00000005000402003e|037000000006000300160001:037000000003008302|037100000006000400030001:0371000000050004020000|037200000006000300010001:0372000000050003020000|037300000006000500000000:,037300000003008502
1084,043d00000006000400000001:043d000000050004020000|043e00000006000500000000:043e00000003008502|043f00000006000400010001:043f00000005000402003e|044000000006000200020001:044000000003008202|044100000006000400030001:0441000000050004020032|044200000012002964477654e4dcb43e39f236f4a9cb2bd6:04420000000300a901|044300000006000400010001:044300000005000402000c|04440000000a004e9052fbe83fa72a47:04440000000300ce01|044500000006000400000001:,0445000000050004020000
1645,066e00000006000300010001:066e000000050003020000|066f00000006000600290015:066f00000003008602|067000000006000400030001:0670000000050004020032|067100000006000400000001:0671000000050004020000|06720000001200750fc0f3f1a739f8bc11b098983814f18a:06720000000300f501|067300000006000400020001:0673000000050004020000|067400000006000300000001:0674000000050003020000|067500000006000400000001:0675000000050004020000|067600000006000300010001:,0676000000050003020000
2300,08fd0000000600050000ff00:08fd00000003008502|08fe0000000a00a131bafb53a92e4a96:08fe0000000300a101|08ff00000006000400030001:08ff000000050004020000|090000000006000400020001:0900000000050004020000|09010000000600050021ff00:090100000003008502|090200000006000300000001:0902000000050003020000|090300000006000400010001:090300000005000402003e|090400000006000300010001:0904000000050003020000|090500000006000200000001:,090500000003008202
1882,075b00000006000400010001:075b00000005000402003e|075c00000006000200120001:075c00000003008202|075d00000006000300000001:075d000000050003020000|075e00000006000500000000:075e00000003008502|075f00000006000200000001:075f00000003008202|07600000001200b3ea06b0cf00a662b835d797ca25488771:07600000000300b301|076100000006000400020001:0761000000050004020000|076200000006000400030001:0762000000050004020032|07630000001a00548247c803e0cdc1621d03554b4e15aa5f4bbceca31671d7e5:,07630000000300d401
744,02e900000006000300010001:02e9000000050003020000|02ea00000006000400010001:02ea00000005000402003e|02eb00000006000400020001:02eb000000050004020000|02ec00000006000500000000:02ec00000003008502|02ed00000006000400000001:02ed000000050004020000|02ee00000006000200000001:02ee00000003008202|02ef00000006000400000001:02ef000000050004020000|02f000000006000400030001:02f0000000050004020000|02f100000006000300010001:,02f1000000050003020000
2315,090c00000006000400000001:090c000000050004020000|090d00000006000300010001:090d000000050003020000|090e00000006000400020001:090e000000050004020000|090f000000060002002f0001:090f00000003008202|091000000012005adfe532926a34b0b4ff698c2f2dc2843c:09100000000300da01|091100000006000200000001:091100000003008202|091200000006000400030001:0912000000050004020000|091300000006000400000001:0913000000050004020000|091400000006000300140001:,091400000003008302
2042,07fb00000006000400020001:07fb000000050004020000|07fc0000000600050000ff00:07fc00000003008502|07fd0000000a00e741fd6829e6922994:07fd0000000300e701|07fe00000006000400030001:07fe000000050004020000|07ff00000006000400010001:07ff00000005000402003e|0800000000060005002eff00:080000000003008502|080100000006000300000001:0801000000050003020000|080200000006000300010001:0802000000050003020000|080300000006000300000001:,0803000000050003020000
1479,05c800000006000200000001:05c800000003008202|05c900000006000400010001:05c900000005000402000c|05ca00000006000400200001:05ca00000003008402|05cb00000006000200000001:05cb00000003008202|05cc00000006000400020001:05cc000000050004020000|05cd00000006000300010001:05cd000000050003020000|05ce00000006000500000000:05ce00000003008502|05cf000000120068a33a1e60fe54cd211237c07770435a74:05cf0000000300e801|05d000000006000400030001:,05d0000000050004020000
2242,08c300000006000400020001:08c3000000050004020000|08c4000000060004000d0001:08c400000003008402|08c500000006000400030001:08c5000000050004020032|08c600000006000300010001:08c6000000050003020000|08c700000006000400000001:08c7000000050004020000|08c80000000600050000ff00:08c800000003008502|08c900000006000400010001:08c900000005000402003e|08ca0000001200d5c146ce652e9ee27daf5cd54d172dbf09:08ca0000000300d501|08cb00000006000400030001:,08cb000000050004020000
761,02fa00000006000400000001:02fa000000050004020000|02fb00000006000200000001:02fb00000003008202|02fc00000006000400010001:02fc00000005000402003e|02fd00000012002c373c087dcedb7117bf4fcc302ffa3707:02fd0000000300ac01|02fe00000006000400020001:02fe000000050004020000|02ff00000006000300000001:02ff000000050003020000|030000000006000300010001:0300000000050003020000|0301000000060006001b005d:030100000003008602|030200000006000400030001:,0302000000050004020000
765,02fe00000006000400020001:02fe000000050004020000|02ff00000006000300000001:02ff000000050003020000|030000000006000300010001:0300000000050003020000|0301000000060006001b005d:030100000003008602|030200000006000400030001:0302000000050004020000|030300000006000400020001:0303000000050004020000|030400000006000300000001:0304000000050003020000|030500000006000400030001:0305000000050004020032|030600000006000500000000:,030600000003008502
