,source_text,target_text
2611,0a370000001a00d7d3b307389df070907ae136b9dc02dc774c882760e75fb18c:0a3700000003005701|0a380000000600050002ff00:0a3800000003008502|0a3900000006000400000002:0a390000000700040400003f80|0a3a00000006000600000013:0a3a00000006000600000013|0a3b00000012004231163ae6f22865ae0499fb10d4b535fe:,0a3b0000000300c201
1659,067f00000006000300000001:067f000000050003020002|0680000000060001002d0001:068000000003008102|068100000006000600000016:068100000006000600000016|0682000000060001002b0001:068200000003008102|068300000006000600000029:,068300000006000600000029
3256,0cbe00000006000400000002:0cbe0000000700040412ff799a|0cbf0000001a003e9085b207c46077084e73d448833321daf116dae2e3737bc2:0cbf0000000300be01|0cc000000006000600080031:0cc000000003008602|0cc100000006000300000001:0cc1000000050003020023|0cc200000006000400000002:,0cc20000000700040412ff799a
2880,0b4600000008000f001200040102:0b4600000003008f02|0b4700000006000300000001:0b4700000005000302001e|0b480000000600060000001f:0b480000000600060000001f|0b4900000006000400000002:0b49000000070004046fc472fc|0b4a0000000a00ef42b6d914f73108d2:,0b4a00000003006f01
2627,0a4700000006000300000001:0a47000000050003020015|0a4800000006000400000002:0a4800000007000404d71c6258|0a4900000008000f003000040103:0a4900000003008f02|0a4a0000000600060000000e:0a4a0000000600060000000e|0a4b0000001200cd9a2d1e83dd74c5de6399716af661edd4:,0a4b00000003004d01
3417,0d5f00000006000300000001:0d5f000000050003020023|0d6000000006000400000002:0d600000000700040412ff799a|0d610000000600060000001c:0d610000000600060000001c|0d620000001200eea01ce4f2a5f59a7ce0e236ac8bfb8328:0d6200000003006e01|0d630000000600060000000c:,0d630000000600060000000c
1306,051d0000001200e2c97af1152072751df1dfd11d13c23f9a:051d00000003006201|051e00000006000300000001:051e000000050003020029|051f0000000a00d2923ae0d20f35abf9:051f00000003005201|052000000006000300000001:0520000000050003020029|052100000006000400000002:,05210000000700040400007f80
2796,0af100000006000300000001:0af100000005000302001f|0af200000006000400000002:0af2000000070004046fc472fc|0af300000006000600000027:0af300000006000600000027|0af40000001a008daa37a8c7f82d252422c950b53fbcdb8652f6b4263f4eb9c1:0af400000003000d01|0af5000000060003000b0001:,0af500000003008302
1829,072900000006000600000012:072900000006000600000012|072a00000008000f002900040104:072a00000003008f02|072b00000006000300000001:072b000000050003020012|072c0000000a00c3150781641b18a14d:072c00000003004301|072d00000006000300000001:,072d000000050003020012
1454,05b1000000060001001a0001:05b100000003008102|05b200000006000300000001:05b2000000050003020013|05b300000006000400000002:05b300000007000404c7365f0a|05b40000001200a1fd7bef5d95c4317e38c105eba98b5fe3:05b400000003002101|05b500000006000300000001:,05b5000000050003020013
3079,0c0d00000006000400000002:0c0d0000000700040412ff799a|0c0e00000006000300000001:0c0e000000050003020023|0c0f0000000a00a863981ee8b0d7e05f:0c0f00000003002801|0c1000000008000f000000040108:0c1000000003008f02|0c1100000006000400000002:,0c110000000700040412ff799a
2719,0aa400000006000600000006:0aa400000006000600000006|0aa500000006000600100020:0aa500000003008602|0aa6000000060004001b0001:0aa600000003008402|0aa700000006000400000002:0aa70000000700040424034974|0aa800000006000300000001:,0aa8000000050003020006
715,02cd00000006000300000001:02cd00000005000302002f|02ce00000006000600000004:02ce00000006000600000004|02cf000000060006002e001f:02cf00000003008602|02d000000006000400000002:02d0000000070004044001461c|02d100000012003e1ac9a4ecbf7ab3d1879fa51cdabe718b:,02d10000000300be01
813,032f00000006000300000001:032f000000050003020029|033000000006000400000002:03300000000700040400007f80|03310000001a00fdba2773c8c6d77fa280536163922174d4c46e9aa2771bd9c7:033100000003007d01|033200000006000600000018:033200000006000600000018|033300000006000300000001:,0333000000050003020018
3466,0d90000000060006000f0015:0d9000000003008602|0d9100000006000300000001:0d9100000005000302000b|0d9200000006000400000002:0d920000000700040443b651ba|0d930000000600060000001c:0d930000000600060000001c|0d9400000006000400000002:,0d94000000070004043f316e01
3422,0d6400000006000300000001:0d6400000005000302000c|0d6500000006000400000002:0d6500000007000404d4ab5368|0d660000000f0010002d0004080008000900010001:0d6600000003009002|0d670000001a000a4ec53bcfa7cdc98918f752639f9f38fdb4e2e97edbea07a0:0d6700000003008a01|0d6800000006000100140001:,0d6800000003008102
202,00cb0000000f001000160004080007000500020002:00cb00000003009002|00cc0000000600060000000e:00cc0000000600060000000e|00cd00000006000300000001:00cd00000005000302000e|00ce00000006000400000002:00ce00000007000404e61b56b5|00cf00000006000600000024:,00cf00000006000600000024
1776,06f400000006000300000001:06f4000000050003020025|06f50000000600060000002b:06f50000000600060000002b|06f600000006000300000001:06f600000005000302002b|06f700000006000400000002:06f70000000700040400007f80|06f80000000a004f23b6094fc5f4eec3:,06f80000000300cf01
3261,0cc300000006000300000001:0cc3000000050003020023|0cc40000000600060000001a:0cc40000000600060000001a|0cc50000000a0096198290dfa49e9537:0cc500000003001601|0cc600000008000f002a00040104:0cc600000003008f02|0cc700000012001a796dcde0fe68f2c3d1e94574ee006649:,0cc700000003009a01
1263,04f200000006000400220001:04f200000003008402|04f300000006000300000001:04f3000000050003020015|04f400000006000400000002:04f400000007000404d71c6258|04f50000001200c96a8450d761ad3dbc1eb61a7889ddcd3f:04f500000003004901|04f600000006000600000000:,04f600000006000600000000
1492,05d70000000600060000002e:05d70000000600060000002e|05d800000006000400000002:05d80000000700040400007f80|05d9000000060005002f0000:05d900000003008502|05da0000000600060000001d:05da0000000600060000001d|05db0000001a001d05e1e501778f997c34c6293d0944a13a836ab6fbf193ad0e:,05db00000003009d01
2014,07e20000000600060000001a:07e20000000600060000001a|07e30000000a00b1596014fa0850822e:07e300000003003101|07e400000006000300050001:07e400000003008302|07e50000000a00a846fa5fec179cd732:07e500000003002801|07e60000000f0010001c0004080005000500060004:,07e600000003009002
223,00e000000006000600000023:00e000000006000600000023|00e100000006000300000001:00e1000000050003020023|00e200000006000400000002:00e20000000700040412ff799a|00e3000000060004000b0001:00e300000003008402|00e40000001a0091775e26ce84e38f97be7023fe153bc3988c85fbe95fe8159b:,00e400000003001101
3138,0c480000001a004783fbc9573a475951c1f0ae1c823b20530552575eba509573:0c480000000300c701|0c4900000006000300000001:0c49000000050003020022|0c4a00000006000300000001:0c4a000000050003020022|0c4b0000001a0054dd3ce8f354547abfcc87205ba12283f22505d814eee2cc17:0c4b0000000300d401|0c4c000000060006000a001f:,0c4c00000003008602
3294,0ce400000006000300000001:0ce400000005000302002b|0ce50000001a004aa0f8c54a9db8fb06a73f09a91bdd86918c58e60129a4a254:0ce50000000300ca01|0ce600000006000400000002:0ce60000000700040400007f80|0ce700000006000300000001:0ce700000005000302002b|0ce80000000600060000000e:,0ce80000000600060000000e
1583,0632000000060003000a0001:063200000003008302|063300000006000300000001:0633000000050003020022|063400000006000400000002:063400000007000404850077f6|063500000006000600000023:063500000006000600000023|06360000001a005c5f37f307a1bbd76cda5787998f2369c6837bd2444068d33a:,06360000000300dc01
1879,075b00000006000600000020:075b00000006000600000020|075c00000006000400000002:075c00000007000404c5b8749d|075d00000006000300000001:075d000000050003020020|075e00000006000400000002:075e00000007000404c5b8749d|075f00000006000100150001:,075f00000003008102
3195,0c8100000006000300000001:0c81000000050003020003|0c820000000a00333658a169e073ea6a:0c820000000300b301|0c8300000006000600000003:0c8300000006000600000003|0c840000000600060013001d:0c8400000003008602|0c8500000006000400000002:,0c85000000070004040002447a
2261,08d900000006000600000031:08d900000006000600000031|08da00000006000400000002:08da0000000700040400007f80|08db00000006000300000001:08db000000050003020031|08dc0000000f001000230004080001000900000003:08dc00000003009002|08dd0000000600060000001a:,08dd0000000600060000001a
760,02fa00000006000400000002:02fa0000000700040403055015|02fb00000006000600000015:02fb00000006000600000015|02fc0000001a004903bb1bff93f13fbf3bd4db49e2baef87b85815a37394e03b:02fc0000000300c901|02fd00000006000500040000:02fd00000003008502|02fe0000000a004612c5c2e09ae5cacb:,02fe0000000300c601
1598,064100000006000600000028:064100000006000600000028|064200000006000300000001:0642000000050003020028|064300000006000400000002:06430000000700040400007f80|06440000000a009d5a9626989800dd78:064400000003001d01|0645000000060002001d0001:,064500000003008202
2388,09580000000600060000000b:09580000000600060000000b|09590000001a004ba6e21b0b44aa82d63ee0cd6f6263a02851c4f3573dbfec56:09590000000300cb01|095a00000006000300000001:095a00000005000302000b|095b000000060002002d0001:095b00000003008202|095c0000000600060000002d:,095c0000000600060000002d
1096,044a00000006000400000002:044a00000007000404c2266753|044b00000006000600000005:044b00000006000600000005|044c00000006000300000001:044c000000050003020005|044d00000006000300000001:044d000000050003020005|044e000000060004000e0001:,044e00000003008402
628,027500000006000300000001:0275000000050003020022|027600000006000400000002:027600000007000404850077f6|02770000000a0094b7c7f4d350fec7fc:027700000003001401|027800000006000400000002:027800000007000404850077f6|02790000000600060000001d:,02790000000600060000001d
1635,06660000001a006e07da3bfc7a278316a2a071a0ce7fa137bcbaabf02c661ea5:06660000000300ee01|066700000006000600000004:066700000006000600000004|066800000008000f00170004010d:066800000003008f02|0669000000060001000a0001:066900000003008102|066a0000000a0026fe587df23c07da6e:,066a0000000300a601
91,005c00000006000600000015:005c00000006000600000015|005d00000006000300000001:005d000000050003020015|005e00000006000400070001:005e00000003008402|005f0000001a00a411bfeb41724eb13cd5787f69970e5d4bbf85a098ce67c6c3:005f00000003002401|00600000000600060000002c:,00600000000600060000002c
2996,0bba00000006000300000001:0bba000000050003020009|0bbb00000006000400000002:0bbb000000070004046b344e6e|0bbc0000000a002ee4736f9e7792736d:0bbc0000000300ae01|0bbd000000060003001a0001:0bbd00000003008302|0bbe00000006000300000001:,0bbe000000050003020009
3521,0dc70000001200acbe54a8f37e918b2b8d8666ba8131d14f:0dc700000003002c01|0dc800000006000400000002:0dc800000007000404000142c8|0dc900000008000f002d00040104:0dc900000003008f02|0dca0000000600060000001d:0dca0000000600060000001d|0dcb0000000600060000000d:,0dcb0000000600060000000d
1474,05c500000006000300000001:05c5000000050003020027|05c600000006000400000002:05c60000000700040400007f80|05c700000008000f003100040109:05c700000003008f02|05c80000000a00b7aa3cf712bc8d0e19:05c800000003003701|05c90000000600060000002d:,05c90000000600060000002d
3100,0c220000001a00d786d4cefa8a09a1556df7882288757c62662f64df70f0d881:0c2200000003005701|0c2300000006000300000001:0c23000000050003020014|0c2400000006000500110000:0c2400000003008502|0c2500000006000600000030:0c2500000006000600000030|0c2600000006000400000002:,0c260000000700040400007f80
1694,06a200000006000400000002:06a200000007000404f2ca7149|06a300000006000300000001:06a300000005000302001e|06a400000006000600000001:06a400000006000600000001|06a50000000600060000001b:06a50000000600060000001b|06a600000006000300000001:,06a600000005000302001b
150,009700000006000300000001:0097000000050003020030|0098000000060004001c0001:009800000003008402|009900000006000400000002:00990000000700040400007f80|009a00000006000600000015:009a00000006000600000015|009b0000001a000a111a68e25690bd0e7131fee1a3a699ca505ac216882983e5:,009b00000003008a01
1461,05b800000006000400240001:05b800000003008402|05b900000006000400000002:05b90000000700040400007f80|05ba00000006000400000002:05ba0000000700040400007f80|05bb00000006000300000001:05bb00000005000302002c|05bc0000001200ad7f1864a1f4384cde83dd0961e3b5f7da:,05bc00000003002d01
354,01630000001a00d5a9a9553d9a5e43ade6d41abe9603c69f989ed5670df07143:016300000003005501|016400000006000600000025:016400000006000600000025|01650000001a009ff7a22bd0436900f7ba2cb28a84c87c9b8883c4120c110aa5:016500000003001f01|016600000006000300000001:0166000000050003020025|016700000006000400000002:,016700000007000404bdbe7cf0
638,027f00000006000400000002:027f000000070004041bcf5a0e|028000000006000300000001:0280000000050003020010|02810000000600060000002c:02810000000600060000002c|028200000006000300000001:028200000005000302002c|028300000006000400000002:,02830000000700040400007f80
1110,045800000006000400000002:045800000007000404d4ab5368|04590000000600060000000c:04590000000600060000000c|045a0000000a00c26b72609789f14a31:045a00000003004201|045b00000006000300000001:045b00000005000302000c|045c0000000600060000000f:,045c0000000600060000000f
3453,0d8300000006000100130001:0d8300000003008102|0d8400000006000400000002:0d8400000007000404000142c8|0d8500000006000400000002:0d8500000007000404000142c8|0d8600000012008adaf3bb37ef72e54b4cea21689124f1c8:0d8600000003000a01|0d8700000006000400280001:,0d8700000003008402
2131,08570000000600060000001e:08570000000600060000001e|0858000000060001001d0001:085800000003008102|085900000006000600000000:085900000006000600000000|085a00000006000300000001:085a000000050003020000|085b00000006000400000002:,085b0000000700040400003f80
2031,07f30000001a006165da5e6acab5ef229b23d558e94d19c2800992524766e8e5:07f30000000300e101|07f40000000600060000002c:07f40000000600060000002c|07f500000006000400000002:07f50000000700040400007f80|07f600000006000300000001:07f600000005000302002c|07f70000000f001000290004080003000400050008:,07f700000003009002
1547,060e00000006000400000002:060e00000007000404f2ca7149|060f00000006000300000001:060f00000005000302001e|061000000006000400000002:061000000007000404f2ca7149|06110000000a008fdd87a53aaf4d3a72:061100000003000f01|06120000000600060000001e:,06120000000600060000001e
1685,069900000008000f002e00040103:069900000003008f02|069a00000006000400000002:069a00000007000404d71c6258|069b00000006000400000002:069b00000007000404d71c6258|069c000000060002000a0001:069c00000003008202|069d0000000600060000001e:,069d0000000600060000001e
2235,08bf00000006000400000002:08bf0000000700040400004120|08c000000006000300000001:08c0000000050003020001|08c100000006000600000003:08c100000006000600000003|08c200000006000300000001:08c2000000050003020003|08c300000008000f001b00040109:,08c300000003008f02
1561,061c0000000600060000002d:061c0000000600060000002d|061d00000006000400000002:061d0000000700040400007f80|061e00000006000300000001:061e00000005000302002d|061f00000006000600000000:061f00000006000600000000|06200000001a008259377aff7c60858b269a88aaa3ca89477b91bf3ecedb3dd2:,062000000003000201
506,01fb00000006000400000002:01fb0000000700040400007f80|01fc00000008000f002d0004010c:01fc00000003008f02|01fd00000006000600000009:01fd00000006000600000009|01fe00000006000300000001:01fe000000050003020009|01ff00000006000600000032:,01ff00000006000600000032
2649,0a5d00000006000300000001:0a5d00000005000302001b|0a5e00000006000400070001:0a5e00000003008402|0a5f00000006000400000002:0a5f00000007000404cbae6c4e|0a6000000006000400000002:0a6000000007000404cbae6c4e|0a6100000006000300000001:,0a6100000005000302001b
2382,09520000001a00872815e412d6791440113efa3f033d64dac9f681f4c94a1023:095200000003000701|095300000006000400000002:095300000007000404500847c3|095400000006000300000001:0954000000050003020005|0955000000060001001a0001:095500000003008102|095600000006000600000021:,095600000006000600000021
3363,0d2900000006000600000001:0d2900000006000600000001|0d2a00000006000300040001:0d2a00000003008302|0d2b00000006000400000002:0d2b0000000700040400004120|0d2c00000006000300000001:0d2c000000050003020001|0d2d00000006000600000003:,0d2d00000006000600000003
2485,09b900000006000400000002:09b90000000700040400007f80|09ba00000006000300000001:09ba000000050003020032|09bb00000006000400000002:09bb0000000700040400007f80|09bc00000006000300000001:09bc000000050003020032|09bd0000000600060000002c:,09bd0000000600060000002c
1920,07840000001200311e1b03348daf7b9ad77dc97f4bb02877:07840000000300b101|078500000006000300000001:0785000000050003020000|0786000000120051598a7709e29cdf2c244e5bc81acbd292:07860000000300d101|078700000006000400000002:07870000000700040400003f80|0788000000060003002a0001:,078800000003008302
3064,0bfe0000000600060000000a:0bfe0000000600060000000a|0bff0000001a002c56ef8d6a02b374d46df1cde49ef600e5c1aab4f882e6e3e8:0bff0000000300ac01|0c000000000600060000000a:0c000000000600060000000a|0c0100000006000300000001:0c0100000005000302000a|0c0200000006000400000002:,0c020000000700040403055015
3509,0dbb00000008000f001c00040101:0dbb00000003008f02|0dbc00000006000300000001:0dbc000000050003020014|0dbd00000012001a12cd0cd7df1959b86a3f307ab1e274c5:0dbd00000003009a01|0dbe000000060004001f0001:0dbe00000003008402|0dbf0000000600060000002d:,0dbf0000000600060000002d
2159,087300000006000100020001:087300000003008102|087400000006000300000001:087400000005000302000d|087500000006000600000026:087500000006000600000026|0876000000060002002f0001:087600000003008202|087700000006000300000001:,0877000000050003020026
2256,08d400000006000400000002:08d4000000070004040002447a|08d500000006000200230001:08d500000003008202|08d600000006000300000001:08d6000000050003020003|08d700000006000400000002:08d7000000070004040002447a|08d80000000a008ed2b8cdc2647c4a4b:,08d800000003000e01
1298,05150000000a007aa5970c9c9d327f88:05150000000300fa01|051600000006000400000002:0516000000070004040b815d5e|051700000006000600000004:051700000006000600000004|051800000006000300000001:0518000000050003020004|0519000000060005000cff00:,051900000003008502
2394,095e00000006000400000002:095e0000000700040400007f80|095f00000006000300000001:095f00000005000302002d|096000000006000100200001:096000000003008102|096100000006000400000002:09610000000700040400007f80|096200000006000600000007:,096200000006000600000007
1080,043a00000006000400000002:043a0000000700040484f05511|043b000000120045838408f49a3cdc5c29582cf34494623a:043b0000000300c501|043c00000006000600000017:043c00000006000600000017|043d00000006000600200001:043d00000003008602|043e00000006000300000001:,043e000000050003020017
3103,0c2500000006000600000030:0c2500000006000600000030|0c2600000006000400000002:0c260000000700040400007f80|0c2700000006000400000002:0c270000000700040400007f80|0c2800000006000300000001:0c28000000050003020030|0c29000000060004001d0001:,0c2900000003008402
2072,081c00000006000300000001:081c000000050003020016|081d00000006000600000005:081d00000006000600000005|081e00000006000400000002:081e00000007000404500847c3|081f0000001a004811d9e0a8179569dcb1a8f0693d475dda81ea50b621bbef94:081f0000000300c801|0820000000060006002c0030:,082000000003008602
1966,07b200000006000600000007:07b200000006000600000007|07b30000001200a6c86b7b5ffd0789ab054bb060a0fc4f80:07b300000003002601|07b400000006000300000001:07b4000000050003020007|07b500000006000200220001:07b500000003008202|07b600000006000400000002:,07b600000007000404967d4b18
2484,09b80000000a004391ae82d101c1b6af:09b80000000300c301|09b900000006000400000002:09b90000000700040400007f80|09ba00000006000300000001:09ba000000050003020032|09bb00000006000400000002:09bb0000000700040400007f80|09bc00000006000300000001:,09bc000000050003020032
2830,0b1400000006000300000001:0b14000000050003020015|0b150000000a0022b1beae4776345d52:0b150000000300a201|0b1600000008000f00070004010e:0b1600000003008f02|0b1700000006000400000002:0b1700000007000404d71c6258|0b1800000006000600000009:,0b1800000006000600000009
1281,050400000006000600000025:050400000006000600000025|050500000006000400000002:050500000007000404bdbe7cf0|050600000006000300000001:0506000000050003020025|050700000006000400100001:050700000003008402|050800000006000400000002:,050800000007000404bdbe7cf0
2457,099d00000006000400000002:099d0000000700040400007f80|099e000000060002000e0001:099e00000003008202|099f00000012007530caa4a8fb8457d7025c084343fc0443:099f0000000300f501|09a000000006000300000001:09a000000005000302002b|09a10000000600060000000b:,09a10000000600060000000b
1048,041a00000008000f001c0004010d:041a00000003008f02|041b00000006000400000002:041b0000000700040400003f80|041c0000000a00c49a3ba3dbd7e13026:041c00000003004401|041d00000006000300000001:041d000000050003020000|041e00000008000f000500040101:,041e00000003008f02
175,00b00000000600060000002d:00b00000000600060000002d|00b100000006000300160001:00b100000003008302|00b200000006000300000001:00b200000005000302002d|00b30000000a00b58d99d708c420f923:00b300000003003501|00b400000006000400000002:,00b40000000700040400007f80
2957,0b93000000060004001b0001:0b9300000003008402|0b9400000006000600000013:0b9400000006000600000013|0b9500000006000300000001:0b95000000050003020013|0b9600000006000600000020:0b9600000006000600000020|0b97000000060004001e0001:,0b9700000003008402
1433,059c00000006000400000002:059c0000000700040486766407|059d0000000600060000001d:059d0000000600060000001d|059e00000006000300000001:059e00000005000302001d|059f0000000a00660a852c2d95bea734:059f0000000300e601|05a0000000060004001d0001:,05a000000003008402
3437,0d7300000006000300000001:0d7300000005000302001e|0d740000000a00b4bc97905332ec073b:0d7400000003003401|0d75000000060005001d0000:0d7500000003008502|0d7600000006000600000032:0d7600000006000600000032|0d7700000012000eb4be944b3c2ce98939d20c20ad7e0dfd:,0d7700000003008e01
2896,0b5600000006000300310001:0b5600000003008302|0b570000001a001d0d25c2b7514367cae020d7316ee62579e943cc84157786ae:0b5700000003009d01|0b5800000006000600000000:0b5800000006000600000000|0b5900000006000300000001:0b59000000050003020000|0b5a00000006000300000001:,0b5a000000050003020000
3190,0c7c0000000a00dceacc5745b339366e:0c7c00000003005c01|0c7d00000006000100280001:0c7d00000003008102|0c7e00000006000400000002:0c7e0000000700040400007f80|0c7f00000006000300000001:0c7f00000005000302002e|0c8000000006000600000003:,0c8000000006000600000003
3580,0e0200000006000400000002:0e020000000700040400007f80|0e030000001200890f5e2903c0c148ef4eed7d721652ff8e:0e0300000003000901|0e0400000006000300000001:0e04000000050003020032|0e0500000006000300180001:0e0500000003008302|0e0600000006000600000001:,0e0600000006000600000001
1059,042500000006000300000001:042500000005000302002f|04260000000a006016ad257301365a00:04260000000300e001|042700000006000600000011:042700000006000600000011|042800000006000400000002:042800000007000404a2c85bb1|042900000008000f00110004010c:,042900000003008f02
2208,08a400000006000400000002:08a4000000070004043f316e01|08a500000012004c3079861f6b1bc1c8f3c3a85d4da2a076:08a50000000300cc01|08a600000006000300000001:08a600000005000302001c|08a700000006000400300001:08a700000003008402|08a800000006000400000002:,08a8000000070004043f316e01
2786,0ae700000008000f002d00040106:0ae700000003008f02|0ae800000006000300000001:0ae800000005000302001c|0ae90000000600060000002e:0ae90000000600060000002e|0aea0000001200f10433aa221fd0f778975a835abcdb56e6:0aea00000003007101|0aeb00000006000400000002:,0aeb0000000700040400007f80
1906,077600000008000f00050004010e:077600000003008f02|077700000006000200030001:077700000003008202|077800000006000400000002:0778000000070004048f2b6fa1|077900000006000300000001:077900000005000302001d|077a000000120076dbcef01f8e865d164f5b668cbb8b1803:,077a0000000300f601
1601,06440000000a009d5a9626989800dd78:064400000003001d01|0645000000060002001d0001:064500000003008202|0646000000060006002e0025:064600000003008602|06470000000600060000000c:06470000000600060000000c|064800000006000400000002:,064800000007000404d4ab5368
356,01650000001a009ff7a22bd0436900f7ba2cb28a84c87c9b8883c4120c110aa5:016500000003001f01|016600000006000300000001:0166000000050003020025|016700000006000400000002:016700000007000404bdbe7cf0|0168000000060004002d0001:016800000003008402|016900000006000400000002:,016900000007000404bdbe7cf0
1774,06f200000006000600000025:06f200000006000600000025|06f30000001a009f803025d9fb63388e873c147cd0d51dc0ab2a85da537b33e3:06f300000003001f01|06f400000006000300000001:06f4000000050003020025|06f50000000600060000002b:06f50000000600060000002b|06f600000006000300000001:,06f600000005000302002b
2573,0a1100000006000400000002:0a110000000700040400007f80|0a1200000006000300000001:0a1200000005000302002c|0a130000000600060000000b:0a130000000600060000000b|0a140000000a00125316b8e8e71e0462:0a1400000003009201|0a1500000006000400000002:,0a150000000700040443b651ba
1697,06a50000000600060000001b:06a50000000600060000001b|06a600000006000300000001:06a600000005000302001b|06a70000000a00bc25dea4679824fb0a:06a700000003003c01|06a8000000060002000a0001:06a800000003008202|06a900000006000400000002:,06a900000007000404cbae6c4e
1265,04f400000006000400000002:04f400000007000404d71c6258|04f50000001200c96a8450d761ad3dbc1eb61a7889ddcd3f:04f500000003004901|04f600000006000600000000:04f600000006000600000000|04f700000006000300000001:04f7000000050003020000|04f80000000f001000320004080001000900020009:,04f800000003009002
1223,04c900000006000600000014:04c900000006000600000014|04ca00000006000600000000:04ca00000006000600000000|04cb00000006000400000002:04cb0000000700040400003f80|04cc00000006000300000001:04cc000000050003020000|04cd0000000a0025defa1ab881f298bf:,04cd0000000300a501
821,03370000001a009e80c1cb7922806b3d4e670d7a774498d3b220fba388f8148f:033700000003001e01|033800000006000400000002:0338000000070004040002447a|033900000006000200110001:033900000003008202|033a00000006000300000001:033a000000050003020003|033b00000006000600000019:,033b00000006000600000019
1459,05b60000001200c94154772fd1c298692134fe36e504647e:05b600000003004901|05b70000000600060000002c:05b70000000600060000002c|05b800000006000400240001:05b800000003008402|05b900000006000400000002:05b90000000700040400007f80|05ba00000006000400000002:,05ba0000000700040400007f80
1184,04a2000000060003002c0001:04a200000003008302|04a300000006000300000001:04a3000000050003020018|04a40000001a00c0b78615f17fa129af8a2d7a65d5a60d199f13055aad08f2e4:04a400000003004001|04a500000006000400000002:04a500000007000404c2266753|04a600000006000600000023:,04a600000006000600000023
2666,0a6f00000006000600000032:0a6f00000006000600000032|0a7000000006000400000002:0a700000000700040400007f80|0a7100000006000300000001:0a71000000050003020032|0a720000001200472d3504314026509ec3737344741f3829:0a720000000300c701|0a7300000006000400060001:,0a7300000003008402
2123,084f000000060004002e0001:084f00000003008402|085000000006000400000002:085000000007000404cbae6c4e|085100000006000300000001:085100000005000302001b|08520000000600060000000f:08520000000600060000000f|085300000006000300000001:,085300000005000302000f
3566,0df40000001a004ddda6305693fa36e2ea5023565578b3b8eaf12c6c4acccbaf:0df40000000300cd01|0df500000006000400000002:0df50000000700040436fc7645|0df60000000f001000090004080003000200030008:0df600000003009002|0df700000006000300000001:0df7000000050003020021|0df8000000060004001c0001:,0df800000003008402
362,016b00000006000600000025:016b00000006000600000025|016c00000006000300000001:016c000000050003020025|016d0000000a008d39418280d8e737fe:016d00000003000d01|016e00000006000600000004:016e00000006000600000004|016f00000006000300000001:,016f000000050003020004
2283,08ef00000006000400000002:08ef0000000700040424034974|08f000000006000400180001:08f000000003008402|08f10000000600060000001c:08f10000000600060000001c|08f2000000120056d56eb5c219e97fa214efba87bee915bf:08f20000000300d601|08f30000001a001aef82fdfc45fc7c5382fe5a1b0543303bb145855c388398e4:,08f300000003009a01
2530,09e60000001a0044cf0b4dbe367829eae7a5e57153433454a42a308ad4de9c36:09e60000000300c401|09e700000006000400020001:09e700000003008402|09e80000000600060000002b:09e80000000600060000002b|09e90000001a00811ec7f7861994d398a23fb8c6951c64c31dab5c88b7464a11:09e900000003000101|09ea00000006000200180001:,09ea00000003008202
680,02aa00000006000100020001:02aa00000003008102|02ab00000006000300000001:02ab000000050003020006|02ac0000000a0075aa3b081c03bd9b2c:02ac0000000300f501|02ad00000006000400000002:02ad0000000700040424034974|02ae00000006000600000016:,02ae00000006000600000016
768,030200000006000400000002:030200000007000404e61b56b5|03030000000a00f690275c505d1143af:030300000003007601|03040000000600050012ff00:030400000003008502|030500000006000300000001:030500000005000302000e|030600000006000400000002:,030600000007000404e61b56b5
946,03b400000006000300000001:03b4000000050003020007|03b50000001200c36f20a85191e740e5d5e544191c4ffbae:03b500000003004301|03b600000006000600000013:03b600000006000600000013|03b700000008000f002e0004010e:03b700000003008f02|03b800000006000600000004:,03b800000006000600000004
522,020b00000006000400000002:020b00000007000404bc234cbe|020c0000000a00f6a5b783585a14fd8c:020c00000003007601|020d00000006000500030000:020d00000003008502|020e00000006000400000002:020e00000007000404bc234cbe|020f00000006000300000001:,020f000000050003020008
283,011c0000000a003756fa15017a2ab1f8:011c0000000300b701|011d00000006000400000002:011d0000000700040400004120|011e0000000a002737e63d074cbcea02:011e0000000300a701|011f00000006000300000001:011f000000050003020001|012000000006000600000032:,012000000006000600000032
1259,04ee00000006000600000015:04ee00000006000600000015|04ef0000000f001000210004080008000300010002:04ef00000003009002|04f000000006000400000002:04f000000007000404d71c6258|04f100000006000300000001:04f1000000050003020015|04f200000006000400220001:,04f200000003008402
2161,087500000006000600000026:087500000006000600000026|0876000000060002002f0001:087600000003008202|087700000006000300000001:0877000000050003020026|087800000006000400000002:08780000000700040476c27e96|087900000006000600000017:,087900000006000600000017
141,008e00000006000400000002:008e0000000700040443b651ba|008f0000000f001000240004080008000000060004:008f00000003009002|00900000001200bf601186e312ebaca3aaf96646fd1d2c24:009000000003003f01|00910000000600060000001b:00910000000600060000001b|00920000001200b50211c58277a534a2ea5863c916f14d65:,009200000003003501
2147,086700000006000400000002:0867000000070004044001461c|086800000006000300000001:0868000000050003020004|086900000006000600000004:086900000006000600000004|086a0000000a00ac4a68ff84aad5d32b:086a00000003002c01|086b000000060003002f0001:,086b00000003008302
2575,0a130000000600060000000b:0a130000000600060000000b|0a140000000a00125316b8e8e71e0462:0a1400000003009201|0a1500000006000400000002:0a150000000700040443b651ba|0a1600000006000300000001:0a1600000005000302000b|0a170000000600060000000a:,0a170000000600060000000a
