,source_text,target_text
1083,043c00000006000300000001:043c000000050003020000|043d000000060003000d0001:043d00000003008302|043e00000006000200000001:043e0000000400020100|043f0000001a008e5e79d650c04c6c4c51300b17ec9aca5b84be325629c39bc3:043f00000003008e01|04400000000600050000ff00:,044000000003008502
1065,042a00000006000200000001:042a0000000400020100|042b00000012007f380fc74b9b5016509a21987f40378887:042b0000000300ff01|042c00000006000300110001:042c00000003008302|042d00000006000200000001:042d0000000400020100|042e00000012002ebf5cba4c577725c4efd42a220728d259:,042e0000000300ae01
1538,0603000000060006000e0009:060300000003008602|060400000006000200000001:06040000000400020100|06050000000600050000ff00:060500000003008502|06060000001200b9aa737f9f9ba8872018d4e3cca52ae3ea:06060000000300b901|06070000000a00df9bde6badb8f445a9:,06070000000300df01
2681,0a7a00000006000600120000:0a7a00000003008602|0a7b0000000a00a04e57afd1e8edd36d:0a7b0000000300a001|0a7c00000006000200000001:0a7c0000000400020100|0a7d00000006000300000001:0a7d000000050003020000|0a7e00000006000300110001:,0a7e00000003008302
196,00c500000006000200000001:00c50000000400020100|00c600000006000300000001:00c6000000050003020000|00c70000000a00aabf8bf4ae33231dca:00c70000000300aa01|00c8000000060006000b0010:00c800000003008602|00c900000006000200000001:,00c90000000400020100
1717,06b60000000600050000ff00:06b600000003008502|06b70000001200a18db7338accaad51cbd6902f387a664c7:06b70000000300a101|06b8000000060002002e0001:06b800000003008202|06b900000006000600170000:06b900000003008602|06ba00000006000300000001:,06ba000000050003020000
3228,0c9d0000000a003d42d68a16bbabd82b:0c9d0000000300bd01|0c9e00000006000300000001:0c9e000000050003020000|0c9f00000006000200000001:0c9f0000000400020100|0ca00000000600050000ff00:0ca000000003008502|0ca1000000060006000b0000:,0ca100000003008602
706,02c300000006000600190000:02c300000003008602|02c4000000060002001b0001:02c400000003008202|02c5000000120071f99b81b912d440163ba2dbf3c1745ce5:02c50000000300f101|02c600000006000200010001:02c600000003008202|02c70000000600050000ff00:,02c700000003008502
371,017400000006000300000001:0174000000050003020000|017500000006000200000001:01750000000400020100|01760000001a006d6c20d1b1d10a79e7927b0297b9bda551877ef76eefcd8900:01760000000300ed01|0177000000060005001a0000:017700000003008502|017800000006000500000000:,017800000003008502
3340,0d0d00000006000300000001:0d0d000000050003020000|0d0e000000060003000f0001:0d0e00000003008302|0d0f00000006000200000001:0d0f0000000400020100|0d1000000006000600210000:0d1000000003008602|0d1100000006000300200001:,0d1100000003008302
1396,05750000000600050000ff00:057500000003008502|05760000001200db453c1a2ee0c37aa00bc7249f3f72ae77:05760000000300db01|057700000006000300000001:0577000000050003020000|05780000000600050000ff00:057800000003008502|05790000001200969e0b352bb0a026eff3424835a7bb585d:,057900000003009601
844,034d0000000a0083c837b81c95bd125f:034d00000003008301|034e00000006000300000001:034e000000050003020000|034f0000001a00c416ffdbe1e7a9da8217b308de1ca620f2c7db6934e957da82:034f0000000300c401|035000000006000300000001:0350000000050003020000|035100000006000600010000:,035100000006000600010000
2875,0b3c00000006000300000001:0b3c000000050003020000|0b3d0000000a00c6811b1339bce33fff:0b3d0000000300c601|0b3e00000006000200010001:0b3e00000003008202|0b3f0000000600050000ff00:0b3f00000003008502|0b4000000006000200000001:,0b400000000400020100
872,0369000000060006001a0000:036900000003008602|036a00000006000300000001:036a000000050003020000|036b000000060005001fff00:036b00000003008502|036c0000000600050000ff00:036c00000003008502|036d000000120077b94158cf0a1106e8275ccf996e673605:,036d0000000300f701
1102,044f0000000600050000ff00:044f00000003008502|045000000006000200000001:04500000000400020100|0451000000060002001e0001:045100000003008202|04520000000a000a8a935ba096da6cb3:045200000003008a01|045300000006000600240000:,045300000003008602
1755,06dc00000006000600140000:06dc00000003008602|06dd00000012004a24466737444c829a21214ae918b839f8:06dd0000000300ca01|06de00000006000300000001:06de000000050003020000|06df00000006000600250000:06df00000003008602|06e00000000600050000ff00:,06e000000003008502
453,01c60000001a00bcb7de5ffe2cee98af9ba2a11b19ced7a287ec5bf1268d3ea0:01c60000000300bc01|01c700000006000300000001:01c7000000050003020000|01c800000006000500210000:01c800000003008502|01c9000000120094a63abe167da63884273deb3b5a08a363:01c900000003009401|01ca000000060005001c0000:,01ca00000003008502
126,007f00000006000600020002:007f00000003008602|008000000006000300000001:0080000000050003020000|008100000006000200000001:00810000000400020100|008200000006000600090000:008200000003008602|00830000001a00e7e0abee40bfe4b4a7d01af38cc33b383e4599f9d067892975:,00830000000300e701
395,018c00000012008477d8bf4e44d1c574fd57e0ad59efebc5:018c00000003008401|018d00000006000600110022:018d00000003008602|018e00000006000200000001:018e0000000400020100|018f00000006000300000001:018f000000050003020000|0190000000060006002b0000:,019000000003008602
1244,04dd00000006000500000000:04dd00000003008502|04de00000006000300260001:04de00000003008302|04df000000060006000b0000:04df00000003008602|04e00000001a003a5b2d68a5450ba55a07cec9d90109b95509cd7c6a8450e85c:04e00000000300ba01|04e100000006000300000001:,04e1000000050003020000
2111,08400000001a00e21639a16666932c0ad94a711287ca9fbf9c3f7253fe256418:08400000000300e201|084100000006000600180000:084100000003008602|0842000000120095b0105b67a0d5fedc5a5a6eba1cce7d9f:084200000003009501|084300000006000300110001:084300000003008302|084400000006000200000001:,08440000000400020100
1565,061e00000006000300000001:061e000000050003020000|061f0000000600050000ff00:061f00000003008502|0620000000060006001a0000:062000000003008602|062100000006000300000001:0621000000050003020000|062200000006000600160028:,062200000003008602
1118,045f00000006000500000000:045f00000003008502|04600000001200e5438e761572c4446265d24c53d636e7e3:04600000000300e501|0461000000060005002e0000:046100000003008502|046200000006000200000001:04620000000400020100|046300000006000500000000:,046300000003008502
825,033a00000006000500000000:033a00000003008502|033b00000006000600140000:033b00000003008602|033c00000006000200000001:033c0000000400020100|033d000000060006001d0000:033d00000003008602|033e000000120078edc6f8cafa4a6d27ae50e55f61621cf3:,033e0000000300f801
2177,088200000006000200020001:088200000003008202|088300000006000500000000:088300000003008502|088400000006000300000001:0884000000050003020000|0885000000060002000f0001:088500000003008202|08860000000a00a658b612726929aba4:,08860000000300a601
2314,090b00000006000300130001:090b00000003008302|090c00000006000200000001:090c0000000400020100|090d00000006000200000001:090d0000000400020100|090e0000000600050000ff00:090e00000003008502|090f000000060006001e0000:,090f00000003008602
3539,0dd40000000600050000ff00:0dd400000003008502|0dd50000000600050000ff00:0dd500000003008502|0dd600000006000200000001:0dd60000000400020100|0dd70000000a003801f7b131a4c71b33:0dd70000000300b801|0dd800000006000300000001:,0dd8000000050003020000
2929,0b720000001200584e93d1b9d8d9a987519521f5e3a51f6c:0b720000000300d801|0b7300000006000500000000:0b7300000003008502|0b7400000006000600130000:0b7400000003008602|0b7500000006000200230001:0b7500000003008202|0b7600000006000300000001:,0b76000000050003020000
2759,0ac800000006000300000001:0ac8000000050003020000|0ac900000006000500000000:0ac900000003008502|0aca00000006000600110030:0aca00000003008602|0acb00000006000300000001:0acb000000050003020000|0acc0000001200623280fa6560300f4f0b5f454baab1b85d:,0acc0000000300e201
2518,09d700000012004213a972c3e8074fc22af1fed848ff1b84:09d70000000300c201|09d800000006000300000001:09d8000000050003020000|09d900000006000500000000:09d900000003008502|09da00000006000200000001:09da0000000400020100|09db0000001200a8f63f2efeb8deefd44384d9c1a4a0be11:,09db0000000300a801
3585,0e0200000006000200000001:0e020000000400020100|0e030000000600050000ff00:0e0300000003008502|0e04000000060006001a0000:0e0400000003008602|0e0500000006000200000001:0e050000000400020100|0e0600000012006465c38e3c2fb7c0954182c161969231bd:,0e060000000300e401
558,022f0000000a00b1a7837f7fc20ebba5:022f0000000300b101|023000000006000500000000:023000000003008502|023100000006000600270000:023100000003008602|023200000006000300000001:0232000000050003020000|0233000000060002002b0001:,023300000003008202
1661,067e00000006000500000000:067e00000003008502|067f00000006000500000000:067f00000003008502|0680000000060006001a000d:068000000003008602|068100000006000300000001:0681000000050003020000|068200000006000200000001:,06820000000400020100
3280,0cd100000006000500000000:0cd100000003008502|0cd200000006000500170000:0cd200000003008502|0cd30000000600050000ff00:0cd300000003008502|0cd400000006000200000001:0cd40000000400020100|0cd500000006000500070000:,0cd500000003008502
1192,04a900000006000300000001:04a9000000050003020000|04aa000000060006002f0007:04aa00000003008602|04ab00000006000600240000:04ab00000003008602|04ac00000006000500000000:04ac00000003008502|04ad00000006000300000001:,04ad000000050003020000
3105,0c220000001a003e8ae23484f297cc66d7e636ab6cbb0ef8dc8769cff3fe37fe:0c220000000300be01|0c23000000060006000a0000:0c2300000003008602|0c2400000006000500000000:0c2400000003008502|0c250000001a0079d794fbfbdf1d950c375b209e5c046246a69809c2cc2a4418:0c250000000300f901|0c2600000006000200000001:,0c260000000400020100
193,00c20000001a0041f6a18491467e55bfbe432ddb68eee4b6e279eccf0e05c5f3:00c20000000300c101|00c3000000060005001d0000:00c300000003008502|00c4000000060006002a0000:00c400000003008602|00c500000006000200000001:00c50000000400020100|00c600000006000300000001:,00c6000000050003020000
702,02bf0000000600050000ff00:02bf00000003008502|02c000000006000200000001:02c00000000400020100|02c10000000a00fc8a2c48d348963af6:02c10000000300fc01|02c200000006000300000001:02c2000000050003020000|02c300000006000600190000:,02c300000003008602
2352,0931000000060006000c0027:093100000003008602|093200000006000500000000:093200000003008502|093300000006000200000001:09330000000400020100|09340000001200427d55a46318b12bde979dace8323f0638:09340000000300c201|093500000006000600050000:,093500000003008602
261,01060000000600050000ff00:010600000003008502|010700000006000300000001:0107000000050003020000|0108000000060003000c0001:010800000003008302|010900000006000600300000:010900000003008602|010a000000060006000c0011:,010a00000003008602
19,001400000006000300250001:001400000003008302|00150000001200199aec20b8798f6a23f1a94a2b887583aa:001500000003009901|001600000006000300000001:0016000000050003020000|001700000006000600190000:001700000003008602|001800000006000200000001:,00180000000400020100
1218,04c3000000060006000a0000:04c300000003008602|04c40000001a006feab279b6afdfe6f5110a345d2a2774b7e3451bd9e7b284da:04c40000000300ef01|04c50000000600050000ff00:04c500000003008502|04c600000006000200000001:04c60000000400020100|04c700000006000300000001:,04c7000000050003020000
1046,041700000006000300000001:0417000000050003020000|04180000000a00eaac267d6d6c625de5:04180000000300ea01|04190000000600050000ff00:041900000003008502|041a0000000600050006ff00:041a00000003008502|041b000000060006000d001f:,041b00000003008602
1611,064c00000006000500000000:064c00000003008502|064d00000012002526357c4056175083d246436e86260533:064d0000000300a501|064e00000006000200000001:064e0000000400020100|064f0000000600050031ff00:064f00000003008502|065000000006000200000001:,06500000000400020100
3417,0d5a00000006000600020000:0d5a00000003008602|0d5b00000006000300000001:0d5b000000050003020000|0d5c0000000600050004ff00:0d5c00000003008502|0d5d00000006000300000001:0d5d000000050003020000|0d5e00000006000600280000:,0d5e00000003008602
1262,04ef00000012005596526dcb1697d1a0bf85b216a14df23c:04ef0000000300d501|04f000000006000300000001:04f0000000050003020000|04f10000000600050026ff00:04f100000003008502|04f200000006000200000001:04f20000000400020100|04f3000000060006002a0000:,04f300000003008602
3369,0d2a000000060006000c0000:0d2a00000003008602|0d2b0000001a0038c913eebdd3dd582d9c55223330aec1d3871b0d673ede8184:0d2b0000000300b801|0d2c000000060003002c0001:0d2c00000003008302|0d2d0000000600050000ff00:0d2d00000003008502|0d2e000000060003000f0001:,0d2e00000003008302
2575,0a1000000006000500000000:0a1000000003008502|0a1100000006000300000001:0a11000000050003020000|0a1200000006000200000001:0a120000000400020100|0a130000000600050015ff00:0a1300000003008502|0a1400000006000600260000:,0a1400000003008602
496,01f100000006000600120000:01f100000003008602|01f200000006000200080001:01f200000003008202|01f3000000060006000b0000:01f300000003008602|01f400000006000200000001:01f40000000400020100|01f500000006000300170001:,01f500000003008302
2809,0afa0000000600050000ff00:0afa00000003008502|0afb00000006000200000001:0afb0000000400020100|0afc000000120042f9a4058efe717a40f9c94a25311519b6:0afc0000000300c201|0afd0000000600050023ff00:0afd00000003008502|0afe00000006000300000001:,0afe000000050003020000
2755,0ac40000000a004d6faafebaa121e1de:0ac40000000300cd01|0ac500000006000200000001:0ac50000000400020100|0ac60000000600050032ff00:0ac600000003008502|0ac700000006000600040000:0ac700000003008602|0ac800000006000300000001:,0ac8000000050003020000
2284,08ed00000006000300000001:08ed000000050003020000|08ee0000000a006c6897d539b270e640:08ee0000000300ec01|08ef00000006000500160000:08ef00000003008502|08f000000006000300000001:08f0000000050003020000|08f10000001a00e5f9cbaaed57598ec00612cc6e3267e71b0555ee44a699f431:,08f10000000300e501
3047,0be800000006000300320001:0be800000003008302|0be900000006000600120028:0be900000003008602|0bea0000001a00d5248b4f8f46543cae865957286f91dd90527efd7ec9380917:0bea0000000300d501|0beb00000006000600120000:0beb00000003008602|0bec00000006000300000001:,0bec000000050003020000
1289,050a000000120053eb15a6222eb50a6fb42c6c57e3166f88:050a0000000300d301|050b0000000600050000ff00:050b00000003008502|050c00000006000200000001:050c0000000400020100|050d00000006000300000001:050d000000050003020000|050e00000006000600130000:,050e00000003008602
1990,07c700000006000600140000:07c700000003008602|07c80000000a00bd6c47d6237876f86d:07c80000000300bd01|07c900000006000300000001:07c9000000050003020000|07ca00000006000600260016:07ca00000003008602|07cb00000006000600090000:,07cb00000003008602
144,00910000000600060029000b:009100000003008602|00920000000a00adec7331d4e5a9c7b6:00920000000300ad01|00930000000600050000ff00:009300000003008502|009400000006000200000001:00940000000400020100|009500000006000600100000:,009500000003008602
2565,0a060000001a00bfb121d2f069685ca20d28ee6e9bdec069e54d633d3a0d457c:0a060000000300bf01|0a0700000006000200000001:0a070000000400020100|0a08000000060006001a001f:0a0800000003008602|0a090000000a00c381513ba51df5fb2e:0a090000000300c301|0a0a00000006000200000001:,0a0a0000000400020100
1898,076b00000006000300000001:076b000000050003020000|076c0000000600050000ff00:076c00000003008502|076d000000060006000c0000:076d00000003008602|076e0000001a00abc5004d2c03b934c59ded7ddb909acba9c03c3a0ed4b22e60:076e0000000300ab01|076f00000006000300000001:,076f000000050003020000
1829,07260000000a00508be22f5a780554ab:07260000000300d001|072700000006000200000001:07270000000400020100|07280000000600050024ff00:072800000003008502|072900000006000600260000:072900000003008602|072a00000006000300000001:,072a000000050003020000
762,02fb0000000600050000ff00:02fb00000003008502|02fc00000006000200000001:02fc0000000400020100|02fd000000060006001f0000:02fd00000003008602|02fe0000000a00ed5ed31a9f875d90d2:02fe0000000300ed01|02ff000000060006002b001e:,02ff00000003008602
3126,0c3700000006000600210000:0c3700000003008602|0c3800000006000500000000:0c3800000003008502|0c390000001a002c15e987388f1c2ccf5d8f510eb5053ef7f6a33be042903c9a:0c390000000300ac01|0c3a00000006000200090001:0c3a00000003008202|0c3b00000006000300000001:,0c3b000000050003020000
3555,0de400000006000600050000:0de400000003008602|0de50000001200706f3962b15f9cbf18000983c9ba4aad63:0de50000000300f001|0de600000006000300000001:0de6000000050003020000|0de7000000060006000d0013:0de700000003008602|0de800000006000500000000:,0de800000003008502
1772,06ed00000006000300240001:06ed00000003008302|06ee0000001a00604dfc1a1e62f0ac6111ce3a4d0604e24eb4bcd58101ad4b03:06ee0000000300e001|06ef00000006000300000001:06ef000000050003020000|06f000000006000200000001:06f00000000400020100|06f100000006000500000000:,06f100000003008502
3537,0dd200000006000200150001:0dd200000003008202|0dd300000012003733f6b8260c1ad30d98bcec85d40b9c12:0dd30000000300b701|0dd40000000600050000ff00:0dd400000003008502|0dd50000000600050000ff00:0dd500000003008502|0dd600000006000200000001:,0dd60000000400020100
944,03b1000000060006000f0000:03b100000003008602|03b20000000a0062746ac7b1e740b575:03b20000000300e201|03b300000006000200000001:03b30000000400020100|03b40000000600050000ff00:03b400000003008502|03b500000006000300000001:,03b5000000050003020000
1215,04c000000006000300000001:04c0000000050003020000|04c100000006000200000001:04c10000000400020100|04c20000000600050000ff00:04c200000003008502|04c3000000060006000a0000:04c300000003008602|04c40000001a006feab279b6afdfe6f5110a345d2a2774b7e3451bd9e7b284da:,04c40000000300ef01
3091,0c1400000006000500300000:0c1400000003008502|0c1500000006000200000001:0c150000000400020100|0c16000000120013bd0d5a7c573b9ed361dd4c8b16d082d5:0c1600000003009301|0c170000000600050000ff00:0c1700000003008502|0c1800000006000600140000:,0c1800000003008602
2422,097700000006000200000001:09770000000400020100|097800000006000300000001:0978000000050003020000|097900000006000200250001:097900000003008202|097a0000000a00f3a5e6086e6d01a06e:097a0000000300f301|097b00000006000200000001:,097b0000000400020100
1780,06f5000000060006000b0000:06f500000003008602|06f600000006000200000001:06f60000000400020100|06f700000006000200000001:06f70000000400020100|06f80000000600050000ff00:06f800000003008502|06f900000006000600060025:,06f900000003008602
3513,0dba000000120090f6f5a067e5168a57653d97cbca6a734b:0dba00000003009001|0dbb00000006000600290000:0dbb00000003008602|0dbc00000006000500000000:0dbc00000003008502|0dbd00000006000200310001:0dbd00000003008202|0dbe00000006000600300000:,0dbe00000003008602
3200,0c81000000120085a882148bf567cb3a7dc9eebca7967fdc:0c8100000003008501|0c8200000006000600120000:0c8200000003008602|0c830000000600050000ff00:0c8300000003008502|0c8400000006000200000001:0c840000000400020100|0c8500000006000600040000:,0c8500000003008602
2528,09e100000006000200060001:09e100000003008202|09e200000006000300000001:09e2000000050003020000|09e30000000a00b24c292da3aba85322:09e30000000300b201|09e4000000060006000f0000:09e400000003008602|09e500000006000300000001:,09e5000000050003020000
3367,0d2800000006000300000001:0d28000000050003020000|0d290000000600050000ff00:0d2900000003008502|0d2a000000060006000c0000:0d2a00000003008602|0d2b0000001a0038c913eebdd3dd582d9c55223330aec1d3871b0d673ede8184:0d2b0000000300b801|0d2c000000060003002c0001:,0d2c00000003008302
2928,0b7100000006000200000001:0b710000000400020100|0b720000001200584e93d1b9d8d9a987519521f5e3a51f6c:0b720000000300d801|0b7300000006000500000000:0b7300000003008502|0b7400000006000600130000:0b7400000003008602|0b7500000006000200230001:,0b7500000003008202
2534,09e700000006000200000001:09e70000000400020100|09e80000001a00a876080ef64390f33e43a4c2ad728a50cb630449163b516529:09e80000000300a801|09e900000006000600030000:09e900000003008602|09ea00000006000500000000:09ea00000003008502|09eb000000060006001c0023:,09eb00000003008602
3481,0d9a00000006000200000001:0d9a0000000400020100|0d9b00000006000600280000:0d9b00000003008602|0d9c00000006000300000001:0d9c000000050003020000|0d9d0000001200a4ba67fd97288a71e2f6086ffb96adf51f:0d9d0000000300a401|0d9e00000006000300060001:,0d9e00000003008302
412,019d00000006000200000001:019d0000000400020100|019e0000000a00521c971d3d447ed4c8:019e0000000300d201|019f00000006000300000001:019f000000050003020000|01a00000001200f39a060203f167cb464337c66e62518c27:01a00000000300f301|01a1000000060003000c0001:,01a100000003008302
3518,0dbf00000006000300000001:0dbf000000050003020000|0dc00000000a0092d23d64749da46ad0:0dc000000003009201|0dc100000006000500000000:0dc100000003008502|0dc200000006000200000001:0dc20000000400020100|0dc30000000a003eeeb1c4ca5cc2e5cd:,0dc30000000300be01
421,01a60000001a005c83186eb1be730fd3465d87d525868bb621abe69ca7a4a49d:01a60000000300dc01|01a700000006000300000001:01a7000000050003020000|01a8000000060003000c0001:01a800000003008302|01a900000006000200000001:01a90000000400020100|01aa000000060006000f0000:,01aa00000003008602
3050,0beb00000006000600120000:0beb00000003008602|0bec00000006000300000001:0bec000000050003020000|0bed00000006000200000001:0bed0000000400020100|0bee00000006000500000000:0bee00000003008502|0bef00000006000200000001:,0bef0000000400020100
2335,092000000006000500000000:092000000003008502|092100000006000300000001:0921000000050003020000|092200000006000200000001:09220000000400020100|092300000006000300020001:092300000003008302|0924000000120054ba68727b079210a8e773aa94b3729191:,09240000000300d401
1870,074f0000000a00daf05be5a0dda37fff:074f0000000300da01|075000000006000600300000:075000000003008602|075100000006000200000001:07510000000400020100|075200000006000300000001:0752000000050003020000|07530000000600050000ff00:,075300000003008502
2382,094f00000006000200060001:094f00000003008202|095000000006000200000001:09500000000400020100|09510000000a0054d0979fef24db86f9:09510000000300d401|095200000006000600300000:095200000003008602|095300000006000500000000:,095300000003008502
778,030b000000060006001b000a:030b00000003008602|030c0000000a001e48a645c2ed138002:030c00000003009e01|030d000000060006001a0000:030d00000003008602|030e00000006000300000001:030e000000050003020000|030f0000000a00243ea192283afef9d1:,030f0000000300a401
2552,09f900000006000500000000:09f900000003008502|09fa0000000600050006ff00:09fa00000003008502|09fb0000000a00c4e015509ada26f7a2:09fb0000000300c401|09fc00000006000200000001:09fc0000000400020100|09fd0000001200125b4ef70c27311984a7a902d48e53a580:,09fd00000003009201
3494,0da700000006000500000000:0da700000003008502|0da80000001200ea226f85eb1c9a04091bcf24272cd676cc:0da80000000300ea01|0da900000006000300100001:0da900000003008302|0daa00000006000200000001:0daa0000000400020100|0dab0000000600050000ff00:,0dab00000003008502
1789,06fe00000012007b0211a3f418a61ddb64dd1e871cb26b09:06fe0000000300fb01|06ff00000006000300000001:06ff000000050003020000|070000000006000200000001:07000000000400020100|070100000006000600080000:070100000003008602|07020000000600050000ff00:,070200000003008502
688,02b100000006000600050000:02b100000003008602|02b20000001a003a2e7411b7c7d2a65f29d354e0ee93c01dac3315a855b423e9:02b20000000300ba01|02b300000006000600190031:02b300000003008602|02b400000006000300000001:02b4000000050003020000|02b500000006000600150000:,02b500000003008602
642,02830000001a00e02ceacd6783453533a309057b4b1b483ec392c14a67e87c17:02830000000300e001|028400000006000300000001:0284000000050003020000|028500000006000500000000:028500000003008502|028600000006000200000001:02860000000400020100|028700000006000600180000:,028700000003008602
3551,0de000000006000200000001:0de00000000400020100|0de10000000600050000ff00:0de100000003008502|0de200000006000200000001:0de20000000400020100|0de300000006000600020013:0de300000003008602|0de400000006000600050000:,0de400000003008602
142,008f00000012007db508205949aea1c52c399c6bde5b150b:008f0000000300fd01|009000000006000200000001:00900000000400020100|00910000000600060029000b:009100000003008602|00920000000a00adec7331d4e5a9c7b6:00920000000300ad01|00930000000600050000ff00:,009300000003008502
1110,0457000000060006002d0000:045700000003008602|04580000000a0052ba61ed3c36869daa:04580000000300d201|045900000006000200160001:045900000003008202|045a00000006000300000001:045a000000050003020000|045b00000006000200000001:,045b0000000400020100
2273,08e2000000060006000b0000:08e200000003008602|08e30000001a00aa69a409cd13bdf46945ceb2ce8649621629d79eb837628b8e:08e30000000300aa01|08e400000006000600140000:08e400000003008602|08e500000006000300000001:08e5000000050003020000|08e600000006000500000000:,08e600000003008502
3180,0c6d00000006000200000001:0c6d0000000400020100|0c6e00000006000500000000:0c6e00000003008502|0c6f0000000a0042d7aac9de804d9003:0c6f0000000300c201|0c7000000006000300000001:0c70000000050003020000|0c71000000060002001d0001:,0c7100000003008202
503,01f800000006000300000001:01f8000000050003020000|01f900000006000200000001:01f90000000400020100|01fa00000006000300000001:01fa000000050003020000|01fb00000006000600050000:01fb00000003008602|01fc000000060006002f0016:,01fc00000003008602
2894,0b4f000000060005002dff00:0b4f00000003008502|0b5000000006000200000001:0b500000000400020100|0b5100000006000300000001:0b51000000050003020000|0b5200000006000600040000:0b5200000003008602|0b5300000006000600220000:,0b5300000003008602
3418,0d5b00000006000300000001:0d5b000000050003020000|0d5c0000000600050004ff00:0d5c00000003008502|0d5d00000006000300000001:0d5d000000050003020000|0d5e00000006000600280000:0d5e00000003008602|0d5f00000006000600130027:,0d5f00000003008602
3029,0bd60000000600050028ff00:0bd600000003008502|0bd700000006000200000001:0bd70000000400020100|0bd800000006000300000001:0bd8000000050003020000|0bd90000000600050025ff00:0bd900000003008502|0bda0000001200e5c3f166bf3093f348c9d6ff7d7d1313b5:,0bda0000000300e501
15,00100000000a00a00f10958f596fefde:00100000000300a001|00110000000600050024ff00:001100000003008502|001200000006000300000001:0012000000050003020000|001300000006000500000000:001300000003008502|001400000006000300250001:,001400000003008302
3450,0d7b00000006000300000001:0d7b000000050003020000|0d7c00000006000200000001:0d7c0000000400020100|0d7d0000000600050000ff00:0d7d00000003008502|0d7e00000006000600100000:0d7e00000003008602|0d7f0000001a00cf411e1d083e5bfaa107f56e03064d40450bc8124a2bf67058:,0d7f0000000300cf01
1323,052c0000000a00a5ebf4258e2a59006c:052c0000000300a501|052d00000006000600080000:052d00000003008602|052e00000006000200000001:052e0000000400020100|052f00000006000300000001:052f000000050003020000|053000000006000200000001:,05300000000400020100
1467,05bc00000006000500000000:05bc00000003008502|05bd0000001200cadf7ef9b3acd49cc406d117c37fe747e0:05bd0000000300ca01|05be00000006000300000001:05be000000050003020000|05bf00000006000200000001:05bf0000000400020100|05c000000006000300000001:,05c0000000050003020000
2918,0b6700000006000600300000:0b6700000003008602|0b6800000006000600110003:0b6800000003008602|0b6900000006000300000001:0b69000000050003020000|0b6a00000006000200000001:0b6a0000000400020100|0b6b00000006000200000001:,0b6b0000000400020100
1053,041e00000006000200000001:041e0000000400020100|041f000000060006002a0000:041f00000003008602|042000000006000300000001:0420000000050003020000|042100000006000600200000:042100000003008602|042200000006000500000000:,042200000003008502
2822,0b0700000006000600020000:0b0700000003008602|0b080000001200e1eb59cbe6da63e4cc0a4bf5913349f427:0b080000000300e101|0b090000000600050000ff00:0b0900000003008502|0b0a00000006000300000001:0b0a000000050003020000|0b0b00000006000200000001:,0b0b0000000400020100
1021,03fe00000006000500000000:03fe00000003008502|03ff000000060006002e0000:03ff00000003008602|040000000006000300000001:0400000000050003020000|040100000012005801ae029fef33a4a7d6258e679b3a08d6:04010000000300d801|04020000000600050006ff00:,040200000003008502
869,036600000006000200000001:03660000000400020100|03670000001200ab00ca871a6c8487d3a126fa1344dee659:03670000000300ab01|036800000006000200000001:03680000000400020100|0369000000060006001a0000:036900000003008602|036a00000006000300000001:,036a000000050003020000
841,034a00000006000600060000:034a00000003008602|034b0000000600050000ff00:034b00000003008502|034c00000006000200000001:034c0000000400020100|034d0000000a0083c837b81c95bd125f:034d00000003008301|034e00000006000300000001:,034e000000050003020000
2856,0b29000000060006002a0000:0b2900000003008602|0b2a0000000600060020002b:0b2a00000003008602|0b2b0000000a00df6879b14f1d806309:0b2b0000000300df01|0b2c00000006000300000001:0b2c000000050003020000|0b2d00000006000200000001:,0b2d0000000400020100
714,02cb000000060006001d002e:02cb00000003008602|02cc0000000600050000ff00:02cc00000003008502|02cd00000006000200000001:02cd0000000400020100|02ce0000001a00a706cc281ee70fab260a4b6ef9c1338ea66ee367965e426be2:02ce0000000300a701|02cf00000006000300000001:,02cf000000050003020000
1348,054500000012000e35a8cefdc8c9852a6a0dbd9a8144d77d:054500000003008e01|0546000000060006002f0000:054600000003008602|05470000001a004d18c9fc652a6cbc43e90b7c705abe750c5a35a51408f0c3f1:05470000000300cd01|054800000006000200000001:05480000000400020100|054900000006000600100000:,054900000003008602
2688,0a8100000006000200000001:0a810000000400020100|0a820000000600050000ff00:0a8200000003008502|0a830000000a00a3be08c50181c76c6c:0a830000000300a301|0a8400000006000300000001:0a84000000050003020000|0a850000000600050005ff00:,0a8500000003008502
1150,047f0000000a009793d25845a37e1f5b:047f00000003009701|04800000000600050000ff00:048000000003008502|04810000000600050000ff00:048100000003008502|048200000006000300040001:048200000003008302|0483000000060006001e0000:,048300000003008602
420,01a50000000600050000ff00:01a500000003008502|01a60000001a005c83186eb1be730fd3465d87d525868bb621abe69ca7a4a49d:01a60000000300dc01|01a700000006000300000001:01a7000000050003020000|01a8000000060003000c0001:01a800000003008302|01a900000006000200000001:,01a90000000400020100
217,00da00000006000600220000:00da00000003008602|00db0000001200727ad85bbe52ad856c39c964db6232337e:00db0000000300f201|00dc000000060005001dff00:00dc00000003008502|00dd00000006000300000001:00dd000000050003020000|00de00000006000500000000:,00de00000003008502
527,021000000006000500250000:021000000003008502|0211000000060005000aff00:021100000003008502|021200000006000600060000:021200000003008602|02130000001a00e320c254acaecc6ce2bc6fb2a3249eb000842eb08a32c65647:02130000000300e301|021400000006000300000001:,0214000000050003020000
