,source_text,target_text
2318,090f00000006000300000001:090f000000050003020000|09100000001a00e2a702be27e826d5ba88d02e94a157aebe5a248b9b9e7f35d6:09100000000300e201|0911000000060006002e0000:091100000003008602|09120000000600050000ff00:091200000003008502|091300000006000600230000:091300000003008602|09140000000600050019ff00:091400000003008502|09150000000a00e95de666faeb3921c6:,09150000000300e901
1638,066700000006000500000000:066700000003008502|0668000000060003001d0001:066800000003008302|06690000001a0089371f746dfe5dbed0e823f4aa0e148debc8c7d0caf69dc031:066900000003008901|066a00000006000600140000:066a00000003008602|066b00000006000300000001:066b000000050003020000|066c00000006000200000001:066c0000000400020100|066d00000006000200000001:,066d0000000400020100
744,02e900000006000200000001:02e90000000400020100|02ea0000001200e243775588a9c537b79694381b9c0ab024:02ea0000000300e201|02eb00000006000300090001:02eb00000003008302|02ec00000006000500000000:02ec00000003008502|02ed000000060006000a0000:02ed00000003008602|02ee00000006000300000001:02ee000000050003020000|02ef00000006000600070020:,02ef00000003008602
1242,04db00000006000200000001:04db0000000400020100|04dc000000060006001f0000:04dc00000003008602|04dd0000000600050015ff00:04dd00000003008502|04de00000006000300000001:04de000000050003020000|04df00000006000500000000:04df00000003008502|04e00000000a003d5561b7f1b92c7069:04e00000000300bd01|04e1000000060006001e0000:,04e100000003008602
536,021900000006000200000001:02190000000400020100|021a00000006000300000001:021a000000050003020000|021b00000006000600190000:021b00000003008602|021c00000006000500060000:021c00000003008502|021d00000006000300000001:021d000000050003020000|021e0000000a00d664899489f971fc22:021e0000000300d601|021f00000006000500000000:,021f00000003008502
187,00bc0000000a00a1c84d9474c7ba8abf:00bc0000000300a101|00bd00000006000300030001:00bd00000003008302|00be00000006000300000001:00be000000050003020000|00bf00000006000200000001:00bf0000000400020100|00c000000006000600110000:00c000000003008602|00c100000006000300000001:00c1000000050003020000|00c20000000600050000ff00:,00c200000003008502
1089,04420000000600050000ff00:044200000003008502|0443000000060005001cff00:044300000003008502|044400000006000200000001:04440000000400020100|044500000006000500290000:044500000003008502|0446000000060006002b0000:044600000003008602|044700000006000300000001:0447000000050003020000|04480000001a00f59cc82daaa32bb812b9f78ec96a1eac9c79e10249e25f06d3:,04480000000300f501
1690,069b0000001a00436fa04912469ad82467d4c67f7a242cda1fec107e4b804de6:069b0000000300c301|069c000000060006002f0000:069c00000003008602|069d00000006000600290000:069d00000003008602|069e00000006000200000001:069e0000000400020100|069f000000060003002f0001:069f00000003008302|06a000000006000300000001:06a0000000050003020000|06a10000000600050000ff00:,06a100000003008502
106,006b00000006000500000000:006b00000003008502|006c000000060003001b0001:006c00000003008302|006d0000000600050000ff00:006d00000003008502|006e0000001200ac4aa028165dc7b817bc3d363a33732aad:006e0000000300ac01|006f000000060006001e0000:006f00000003008602|007000000006000200260001:007000000003008202|007100000006000300000001:,0071000000050003020000
2220,08ad00000006000300000001:08ad000000050003020000|08ae0000000600050000ff00:08ae00000003008502|08af0000001a00a23d16c2c70bc3a25579c52c5aab02ac6d68168354bcf6e69d:08af0000000300a201|08b000000006000600110000:08b000000003008602|08b10000000600060032002a:08b100000003008602|08b200000006000200000001:08b20000000400020100|08b300000006000200000001:,08b30000000400020100
2016,07e100000006000200000001:07e10000000400020100|07e200000006000500000000:07e200000003008502|07e300000006000300000001:07e3000000050003020000|07e400000006000600160019:07e400000003008602|07e500000012004426fa1951fbecf454033c2e178971d53d:07e50000000300c401|07e600000006000600010000:07e600000006000600010000|07e700000006000300000001:,07e7000000050003020000
1741,06ce000000060003001f0001:06ce00000003008302|06cf00000006000300000001:06cf000000050003020000|06d00000000600050000ff00:06d000000003008502|06d1000000120038539ba946369de68abccaa37cc0b62860:06d10000000300b801|06d200000006000200000001:06d20000000400020100|06d300000006000300000001:06d3000000050003020000|06d400000006000200000001:,06d40000000400020100
60,003d00000006000200000001:003d0000000400020100|003e00000006000300000001:003e000000050003020000|003f000000060006002d0000:003f00000003008602|00400000001a0094bd2286313f4ca4f3ceb93e482e408186bd250e47dcfe110d:004000000003009401|004100000006000500000000:004100000003008502|004200000006000600080012:004200000003008602|004300000006000200000001:,00430000000400020100
73,004a00000006000500000000:004a00000003008502|004b00000006000200000001:004b0000000400020100|004c00000006000300000001:004c000000050003020000|004d00000006000600090000:004d00000003008602|004e0000000a00b3665b9dcb72213d58:004e0000000300b301|004f00000006000200000001:004f0000000400020100|005000000006000600310000:,005000000003008602
1628,065d000000060006000f0000:065d00000003008602|065e00000006000300000001:065e000000050003020000|065f00000006000200000001:065f0000000400020100|06600000001200d8a08a8c25181394f356eb9a219e372d85:06600000000300d801|066100000006000500000000:066100000003008502|066200000006000500100000:066200000003008502|066300000006000300000001:,0663000000050003020000
1900,076d00000006000300000001:076d000000050003020000|076e000000060003001d0001:076e00000003008302|076f000000060006002d0000:076f00000003008602|077000000006000300000001:0770000000050003020000|0771000000060003000d0001:077100000003008302|07720000001a00c709e641b1d779efa93fba817778c104dd860b9f9c7d2febd8:07720000000300c701|077300000006000500000000:,077300000003008502
474,01db00000006000300000001:01db000000050003020000|01dc00000006000500000000:01dc00000003008502|01dd00000006000200000001:01dd0000000400020100|01de0000001200cc60b9b2c9641d342246978f699aa7541c:01de0000000300cc01|01df00000006000600230000:01df00000003008602|01e00000000600060029000c:01e000000003008602|01e100000006000200000001:,01e10000000400020100
674,02a300000006000500000000:02a300000003008502|02a400000006000200000001:02a40000000400020100|02a500000006000300000001:02a5000000050003020000|02a60000000a00ac9f5b1ef83c0a1e27:02a60000000300ac01|02a70000001200428d1696fcd8ea4f96da3ed6be73333ec1:02a70000000300c201|02a80000000600050000ff00:02a800000003008502|02a900000006000600110000:,02a900000003008602
1188,04a500000006000200000001:04a50000000400020100|04a600000006000500000000:04a600000003008502|04a700000006000300000001:04a7000000050003020000|04a800000012008a57987e0ee5139fb327bb5811e7ed5c91:04a800000003008a01|04a900000006000200290001:04a900000003008202|04aa00000006000600290000:04aa00000003008602|04ab00000006000300000001:,04ab000000050003020000
606,025f00000012006cdde14666a35b70c6f6b5adc51d3a4930:025f0000000300ec01|026000000006000600290000:026000000003008602|026100000006000500000000:026100000003008502|026200000006000300000001:0262000000050003020000|026300000006000300140001:026300000003008302|026400000006000200000001:02640000000400020100|0265000000060006001a0010:,026500000003008602
129,00820000000600050000ff00:008200000003008502|008300000006000600240000:008300000003008602|0084000000060006001a0002:008400000003008602|008500000006000300000001:0085000000050003020000|008600000006000600140000:008600000003008602|008700000006000500000000:008700000003008502|008800000006000200280001:,008800000003008202
91,005c00000006000600300012:005c00000003008602|005d000000060006001e0000:005d00000003008602|005e0000000600050000ff00:005e00000003008502|005f00000006000200000001:005f0000000400020100|006000000012006f2284968a692c22e9ed595042d84f7ec9:00600000000300ef01|006100000006000600150000:006100000003008602|006200000006000300000001:,0062000000050003020000
1456,05b100000006000600180001:05b100000003008602|05b200000006000300000001:05b2000000050003020000|05b300000006000200000001:05b30000000400020100|05b400000006000500000000:05b400000003008502|05b50000001a0027c836e820832cc6f1aa3e652aa026ca9d59f3f404841ede0f:05b50000000300a701|05b6000000060006002e0000:05b600000003008602|05b700000006000300090001:,05b700000003008302
620,026d00000006000200150001:026d00000003008202|026e0000000600050000ff00:026e00000003008502|026f000000060006000f0000:026f00000003008602|027000000006000300000001:0270000000050003020000|027100000006000300000001:0271000000050003020000|027200000006000500000000:027200000003008502|0273000000060006000e0000:,027300000003008602
1273,04fa00000006000600220000:04fa00000003008602|04fb0000000a00c06a2d5d34bcf396ad:04fb0000000300c001|04fc00000006000200000001:04fc0000000400020100|04fd00000006000300000001:04fd000000050003020000|04fe00000006000500000000:04fe00000003008502|04ff00000006000600280008:04ff00000003008602|050000000006000300000001:,0500000000050003020000
469,01d600000006000300180001:01d600000003008302|01d700000006000300000001:01d7000000050003020000|01d800000006000500000000:01d800000003008502|01d90000000a007cb56ba929c8c41327:01d90000000300fc01|01da00000006000600130000:01da00000003008602|01db00000006000300000001:01db000000050003020000|01dc00000006000500000000:,01dc00000003008502
428,01ad00000006000500000000:01ad00000003008502|01ae00000006000200000001:01ae0000000400020100|01af0000000a0048dfb83e11b91c1313:01af0000000300c801|01b000000006000300000001:01b0000000050003020000|01b100000006000300250001:01b100000003008302|01b20000000600050000ff00:01b200000003008502|01b30000001a0044a60e82532f928287edac11621aafb8d9e0a4dd9f86dc1427:,01b30000000300c401
133,008600000006000600140000:008600000003008602|008700000006000500000000:008700000003008502|008800000006000200280001:008800000003008202|008900000006000200000001:00890000000400020100|008a0000001a00bdd609d4bc675985fc93c4f7c9a5be98dcd91bb07f8116942b:008a0000000300bd01|008b00000006000200000001:008b0000000400020100|008c00000006000600120000:,008c00000003008602
2112,08410000001a000d54865ed155a98425d3bae374781ce50f7363082aeb5954f9:084100000003008d01|084200000006000200000001:08420000000400020100|084300000006000300000001:0843000000050003020000|084400000006000500000000:084400000003008502|084500000006000300170001:084500000003008302|084600000006000600150000:084600000003008602|08470000000a00a0e01d151729383d81:,08470000000300a001
1366,055700000006000300000001:0557000000050003020000|055800000006000300170001:055800000003008302|05590000000600050000ff00:055900000003008502|055a00000006000300000001:055a000000050003020000|055b00000006000200140001:055b00000003008202|055c0000000a006c17bb02f04d11760d:055c0000000300ec01|055d00000006000200000001:,055d0000000400020100
2033,07f200000006000300000001:07f2000000050003020000|07f300000006000200000001:07f30000000400020100|07f400000006000500000000:07f400000003008502|07f500000006000600040000:07f500000003008602|07f600000006000300000001:07f6000000050003020000|07f7000000060003001f0001:07f700000003008302|07f80000000a0059ab528d5a215f3eee:,07f80000000300d901
334,014f0000001200313ed771f2343e994161fbd5353ebad5ed:014f0000000300b101|015000000006000300000001:0150000000050003020000|01510000001a00b391cfc0a00534ad297e95505d2334a3f5e386ef94160b6fad:01510000000300b301|0152000000060006000d0000:015200000003008602|015300000006000200000001:01530000000400020100|015400000006000200220001:015400000003008202|015500000006000300000001:,0155000000050003020000
229,00e600000006000200000001:00e60000000400020100|00e700000006000300000001:00e7000000050003020000|00e80000000a0043e66572e01b34933f:00e80000000300c301|00e900000006000500000000:00e900000003008502|00ea00000006000300020001:00ea00000003008302|00eb00000006000200140001:00eb00000003008202|00ec00000006000200000001:,00ec0000000400020100
1592,063900000006000200000001:06390000000400020100|063a0000000600050002ff00:063a00000003008502|063b0000000a0042706a01d780797cd4:063b0000000300c201|063c00000006000300000001:063c000000050003020000|063d00000006000300000001:063d000000050003020000|063e00000006000600130000:063e00000003008602|063f000000120089854a9a05a97cce608ace450cbf14fedd:,063f00000003008901
1517,05ee00000006000500000000:05ee00000003008502|05ef00000006000600300000:05ef00000003008602|05f000000006000500000000:05f000000003008502|05f100000006000300000001:05f1000000050003020000|05f20000001200dcacf786c1f4fd3d2867e3de56c92f7d7b:05f20000000300dc01|05f30000000600050026ff00:05f300000003008502|05f400000006000200000001:,05f40000000400020100
1800,070900000006000300000001:0709000000050003020000|070a0000000600050000ff00:070a00000003008502|070b000000120036b5e9c0c33c9479dd9262fa7a3444c936:070b0000000300b601|070c00000006000600170017:070c00000003008602|070d00000006000600260000:070d00000003008602|070e00000006000200000001:070e0000000400020100|070f0000000600050000ff00:,070f00000003008502
1518,05ef00000006000600300000:05ef00000003008602|05f000000006000500000000:05f000000003008502|05f100000006000300000001:05f1000000050003020000|05f20000001200dcacf786c1f4fd3d2867e3de56c92f7d7b:05f20000000300dc01|05f30000000600050026ff00:05f300000003008502|05f400000006000200000001:05f40000000400020100|05f500000006000300000001:,05f5000000050003020000
206,00cf0000000600050000ff00:00cf00000003008502|00d000000006000300000001:00d0000000050003020000|00d10000001a00c070fdd348165ff837a6e7d7f0ebe9932c1a925abc86678d41:00d10000000300c001|00d200000006000200310001:00d200000003008202|00d30000001a0027a6a746525f6d1bb9b68e602873b55c1e23ec650b8373c664:00d30000000300a701|00d400000006000200000001:00d40000000400020100|00d500000006000300000001:,00d5000000050003020000
339,015400000006000200220001:015400000003008202|015500000006000300000001:0155000000050003020000|015600000006000500000000:015600000003008502|015700000006000300000001:0157000000050003020000|015800000006000500000000:015800000003008502|015900000006000600070000:015900000003008602|015a0000001a00d642d306326a13bead62c421693845a6a983ebe37dd5e26343:,015a0000000300d601
1667,068400000006000200000001:06840000000400020100|068500000006000200000001:06850000000400020100|068600000006000600020000:068600000003008602|068700000006000300000001:0687000000050003020000|06880000000600050000ff00:068800000003008502|068900000006000500000000:068900000003008502|068a0000000a00a4b4ceb6180477eb84:,068a0000000300a401
1449,05aa0000000600050000ff00:05aa00000003008502|05ab00000006000200000001:05ab0000000400020100|05ac00000006000300000001:05ac000000050003020000|05ad00000006000600140000:05ad00000003008602|05ae00000006000200000001:05ae0000000400020100|05af0000000600050000ff00:05af00000003008502|05b00000000a004787cf8b7d9dacee3c:,05b00000000300c701
2022,07e700000006000300000001:07e7000000050003020000|07e800000006000600280027:07e800000003008602|07e900000006000200000001:07e90000000400020100|07ea00000006000600170000:07ea00000003008602|07eb0000001a008af4e2e6b02341c1413658275dc67f0ee402d129efda46531f:07eb00000003008a01|07ec0000000600050000ff00:07ec00000003008502|07ed00000006000200000001:,07ed0000000400020100
1344,054100000006000300000001:0541000000050003020000|05420000000a007bb14a9591d7d2a9e0:05420000000300fb01|054300000006000200000001:05430000000400020100|054400000006000500000000:054400000003008502|0545000000060006002b0000:054500000003008602|0546000000060005002c0000:054600000003008502|054700000006000200000001:,05470000000400020100
1748,06d500000006000500000000:06d500000003008502|06d60000000a00ae8f1e9ff21541c1c6:06d60000000300ae01|06d7000000060002000b0001:06d700000003008202|06d800000006000600030000:06d800000003008602|06d900000006000500020000:06d900000003008502|06da0000000a006c2892728f0d553eba:06da0000000300ec01|06db00000006000600060000:,06db00000003008602
2249,08ca00000006000300000001:08ca000000050003020000|08cb00000006000500000000:08cb00000003008502|08cc00000006000300000001:08cc000000050003020000|08cd00000006000600210000:08cd00000003008602|08ce0000001a00af37cc63404425fb0cf11ca0e600a8f49a1897d34f8a6dfec1:08ce0000000300af01|08cf000000060006000b0022:08cf00000003008602|08d000000006000200000001:,08d00000000400020100
1121,046200000006000300000001:0462000000050003020000|046300000006000600280000:046300000003008602|046400000006000500000000:046400000003008502|046500000006000200000001:04650000000400020100|04660000000a00dcdecb5f5b00ba9b2a:04660000000300dc01|046700000006000300000001:0467000000050003020000|046800000006000600140026:,046800000003008602
445,01be00000006000300000001:01be000000050003020000|01bf000000060006001d0000:01bf00000003008602|01c0000000060003000f0001:01c000000003008302|01c10000000600050000ff00:01c100000003008502|01c200000006000200000001:01c20000000400020100|01c3000000060006000c0000:01c300000003008602|01c400000006000500000000:,01c400000003008502
2225,08b200000006000200000001:08b20000000400020100|08b300000006000200000001:08b30000000400020100|08b4000000060003000c0001:08b400000003008302|08b5000000060006001e0000:08b500000003008602|08b6000000120034b466814bbf051f480480151e5aeb3195:08b60000000300b401|08b700000006000300000001:08b7000000050003020000|08b800000006000500000000:,08b800000003008502
1547,060c00000006000200000001:060c0000000400020100|060d0000000600050000ff00:060d00000003008502|060e00000006000600180000:060e00000003008602|060f00000006000200000001:060f0000000400020100|06100000001a0095e513de25bd6046272be45975437a3c9a1d0ed105b6a8a3de:061000000003009501|061100000006000300000001:0611000000050003020000|0612000000060003001e0001:,061200000003008302
935,03a800000006000200000001:03a80000000400020100|03a9000000060006002d0007:03a900000003008602|03aa0000001a0096e74341433349e360614e122aaeb3e4f24a8ecc25e6af9d04:03aa00000003009601|03ab00000006000300000001:03ab000000050003020000|03ac00000006000500000000:03ac00000003008502|03ad000000060006000f0000:03ad00000003008602|03ae00000006000200000001:,03ae0000000400020100
2149,086600000006000500280000:086600000003008502|086700000006000200000001:08670000000400020100|08680000000600050000ff00:086800000003008502|08690000000a00ee0f3a6db189903908:08690000000300ee01|086a00000006000600040000:086a00000003008602|086b00000006000600260000:086b00000003008602|086c00000006000200000001:,086c0000000400020100
1605,064600000006000200000001:06460000000400020100|064700000006000300000001:0647000000050003020000|064800000006000200320001:064800000003008202|064900000006000600090000:064900000003008602|064a00000006000300000001:064a000000050003020000|064b0000000a00a95e6f0f4e9d06c9b5:064b0000000300a901|064c0000000600050000ff00:,064c00000003008502
2171,087c000000060006000b0031:087c00000003008602|087d0000000600050000ff00:087d00000003008502|087e00000006000200000001:087e0000000400020100|087f00000006000600070000:087f00000003008602|088000000006000300290001:088000000003008302|08810000001a001b1485b5f46aa3a8a18e9d0ebc553f9da9e3918f3c93be9cd6:088100000003009b01|088200000006000300000001:,0882000000050003020000
785,0312000000060003001b0001:031200000003008302|031300000006000300000001:0313000000050003020000|03140000000a00c3233cab5ddbd64dc1:03140000000300c301|031500000006000600060031:031500000003008602|031600000006000200000001:03160000000400020100|03170000000600050000ff00:031700000003008502|031800000006000600190000:,031800000003008602
2298,08fb00000006000200000001:08fb0000000400020100|08fc000000060005001fff00:08fc00000003008502|08fd0000000600050000ff00:08fd00000003008502|08fe00000006000300000001:08fe000000050003020000|08ff0000000a00ce908d02760ba605c0:08ff0000000300ce01|090000000006000600290000:090000000003008602|09010000000600060016002f:,090100000003008602
1708,06ad00000006000600110013:06ad00000003008602|06ae0000000a007a1744a4a2ce6ce191:06ae0000000300fa01|06af00000006000200000001:06af0000000400020100|06b000000006000300120001:06b000000003008302|06b100000006000600200000:06b100000003008602|06b20000000a006f32b9620900f7ced8:06b20000000300ef01|06b30000000600050000ff00:,06b300000003008502
1836,072d00000006000300140001:072d00000003008302|072e000000060006001c0000:072e00000003008602|072f000000120093f3b5a7f05b68515228d76f1c025a39a1:072f00000003009301|07300000000600050000ff00:073000000003008502|073100000006000200000001:07310000000400020100|073200000006000300000001:0732000000050003020000|0733000000060005000aff00:,073300000003008502
1922,078300000012005085af0a85a0139eaa1bdffb0e52ba4e90:07830000000300d001|078400000006000200220001:078400000003008202|078500000006000300000001:0785000000050003020000|078600000006000600160000:078600000003008602|078700000006000300000001:0787000000050003020000|07880000001200be718cd644c93fdabdc1482710ee1e710e:07880000000300be01|078900000006000500000000:,078900000003008502
2227,08b4000000060003000c0001:08b400000003008302|08b5000000060006001e0000:08b500000003008602|08b6000000120034b466814bbf051f480480151e5aeb3195:08b60000000300b401|08b700000006000300000001:08b7000000050003020000|08b800000006000500000000:08b800000003008502|08b900000006000500290000:08b900000003008502|08ba00000006000200000001:,08ba0000000400020100
