,source_text,target_text
2824,0b0a00000006000300000002:0b0a0000000700030400310000|0b0b00000006000200000001:0b0b0000000400020100|0b0c0000000b0010002400020400320000:0b0c00000003009002|0b0d0000000b00100000000204000f0000:0b0d00000006001000000002|0b0e0000001a0095f7d489a71861c7c3fe6bd4a219b38419820cd87b58dc4f64:0b0e00000003001501|0b0f00000006000200000001:0b0f0000000400020100|0b100000000b0010000000020400300000:,0b1000000006001000000002
2856,0b2a00000008000f000500040100:0b2a00000003008f02|0b2b00000006000300000002:0b2b00000007000304ffd0ffff|0b2c00000006000200000001:0b2c0000000400020100|0b2d0000000600050018ff00:0b2d00000003008502|0b2e0000001a003df12e7f6da1a4194a9148e2c7db0e8a90e4d177dbd0caf2a8:0b2e0000000300bd01|0b2f00000006000200000001:0b2f0000000400020100|0b300000000b0010000000020400270000:,0b3000000006001000000002
1666,068400000006000200000001:06840000000400020100|06850000000600060024001b:068500000003008602|068600000006000300000002:068600000007000304ffd7ffff|068700000006000500110000:068700000003008502|06880000001a007a6b767dc2e1848eae9a6fa3218141c74d75b91913b2a0bc42:06880000000300fa01|068900000006000200000001:06890000000400020100|068a0000000b00100000000204ffe9ffff:,068a00000006001000000002
2960,0b920000000b00100012000204ffe1ffff:0b9200000003009002|0b9300000006000300000002:0b9300000007000304fff7ffff|0b9400000006000200000001:0b940000000400020100|0b950000001200b8ec6310badcb2af7801bb51c4ccabb86d:0b9500000003003801|0b960000000b00100000000204002b0000:0b9600000006001000000002|0b970000001a00670e82368bbc7ed17435e2a6ca394fb09cc75564cb3e3c7781:0b970000000300e701|0b9800000006000300000002:,0b9800000007000304002b0000
1265,04f300000006000300000002:04f30000000700030400220000|04f400000006000100290001:04f400000003008102|04f50000000a0049776d499a3daf6c0f:04f50000000300c901|04f600000006000200000001:04f60000000400020100|04f70000000b00100015000204ffd0ffff:04f700000003009002|04f800000006000300000002:04f80000000700030400220000|04f90000000a00eeb7794ab7d43af10b:,04f900000003006e01
2146,086400000006000300210001:086400000003008302|08650000000a00c0d5dc455da3826bdb:086500000003004001|086600000006000200000001:08660000000400020100|08670000000b00100000000204fffeffff:086700000006001000000002|08680000000a004d723f0e3b11034923:08680000000300cd01|086900000006000200000001:08690000000400020100|086a00000006000300000002:,086a00000007000304fffeffff
2466,09a4000000060005001e0000:09a400000003008502|09a500000006000200000001:09a50000000400020100|09a60000000b00100000000204000d0000:09a600000006001000000002|09a700000008000f001700040108:09a700000003008f02|09a800000006000200000001:09a80000000400020100|09a90000000b0010000000020400090000:09a900000006001000000002|09aa00000006000300000002:,09aa0000000700030400090000
1759,06e10000001200c82b58213c6a87badfe9b65acea885986d:06e100000003004801|06e2000000060003000c0001:06e200000003008302|06e300000006000300000002:06e300000007000304000c0000|06e400000006000200000001:06e40000000400020100|06e50000000b00100000000204fff3ffff:06e500000006001000000002|06e60000000b00100000000204ffdaffff:06e600000006001000000002|06e700000006000300000002:,06e700000007000304ffdaffff
1155,048500000006000300000002:048500000007000304ffd5ffff|04860000000b00100000000204ffd5ffff:048600000006001000000002|04870000000b00100008000204ffe4ffff:048700000003009002|04880000001a005fa9dfdc47d546a813add3415c87b6b1dda4d02c06822d5f4e:04880000000300df01|048900000006000200000001:04890000000400020100|048a0000000600060025001f:048a00000003008602|048b0000000b00100000000204fff5ffff:,048b00000006001000000002
2260,08d600000006000100150001:08d600000003008102|08d700000006000300000002:08d700000007000304001a0000|08d800000006000200000001:08d80000000400020100|08d90000000b0010000000020400250000:08d900000006001000000002|08da00000012008cc4e84069d7d263323bd4abbb62d249fe:08da00000003000c01|08db000000060005000d0000:08db00000003008502|08dc00000006000300000002:,08dc0000000700030400250000
2390,0958000000060003002b0001:095800000003008302|09590000000b00100000000204001c0000:095900000006001000000002|095a00000006000200000001:095a0000000400020100|095b00000006000300000002:095b00000007000304001c0000|095c00000006000600290026:095c00000003008602|095d0000001200be982d6375cf579097a24e615bebfb8151:095d00000003003e01|095e0000000b00100000000204ffddffff:,095e00000006001000000002
3360,0d23000000120093c5fa09649c9fdd35c5a6d80daa3e1e73:0d2300000003001301|0d240000000600060015001c:0d2400000003008602|0d2500000006000200000001:0d250000000400020100|0d260000000b00100000000204ffd9ffff:0d2600000006001000000002|0d2700000006000300000002:0d2700000007000304ffd9ffff|0d280000000a00835d5f039419e0f81a:0d2800000003000301|0d2900000008000f002a0004010f:,0d2900000003008f02
2495,09c10000001200457035db870e868991244d7df7eae9c858:09c10000000300c501|09c200000006000200000001:09c20000000400020100|09c300000006000500280000:09c300000003008502|09c40000000b00100000000204002c0000:09c400000006001000000002|09c50000000b00100021000204000f0000:09c500000003009002|09c60000001200d14813f5a689d2f5e9ea1698a1c0ca7b61:09c600000003005101|09c70000000b00100000000204fff1ffff:,09c700000006001000000002
1913,077b00000006000300000002:077b00000007000304ffcfffff|077c00000006000200000001:077c0000000400020100|077d0000001a00aeb11d37b05afc9a34ff6da2161f4deb1ecfbd1f86673fb38e:077d00000003002e01|077e00000006000300000002:077e00000007000304ffcfffff|077f0000000b00100000000204ffebffff:077f00000006001000000002|078000000006000300060001:078000000003008302|078100000006000100260001:,078100000003008102
3428,0d6700000006000200000001:0d670000000400020100|0d6800000006000300000002:0d680000000700030400120000|0d69000000060002002d0001:0d6900000003008202|0d6a0000000b0010000000020400280000:0d6a00000006001000000002|0d6b0000000a0039034591e6483a2299:0d6b0000000300b901|0d6c0000000b00100000000204001b0000:0d6c00000006001000000002|0d6d00000006000200000001:,0d6d0000000400020100
643,028400000006000400110001:028400000003008402|028500000006000200000001:02850000000400020100|028600000006000300000002:028600000007000304001f0000|028700000006000200000001:02870000000400020100|02880000000b0010000000020400030000:028800000006001000000002|02890000000b00100012000204ffceffff:028900000003009002|028a0000000a0074a6686cb9a40cd061:,028a0000000300f401
1932,078e0000000b0010000000020400010000:078e00000006001000000002|078f00000006000300000002:078f0000000700030400010000|079000000006000200000001:07900000000400020100|07910000001200238198f6f43a028cf101387bbe69594ad9:07910000000300a301|079200000006000600310029:079200000003008602|07930000000b00100000000204fff8ffff:079300000006001000000002|079400000006000300000002:,079400000007000304fff8ffff
2428,097e00000006000300000002:097e00000007000304ffecffff|097f00000006000200000001:097f0000000400020100|09800000001a00db8b885531bfb9fb14efdc518d910f91eaf943d9b2a899b6de:098000000003005b01|09810000000b00100000000204fffeffff:098100000006001000000002|098200000006000300000002:098200000007000304fffeffff|098300000008000f001100040106:098300000003008f02|0984000000060001002d0001:,098400000003008102
1412,058600000006000500260000:058600000003008502|058700000006000300000002:058700000007000304ffeeffff|0588000000060004001a0001:058800000003008402|05890000000b00100000000204002c0000:058900000006001000000002|058a00000006000200000001:058a0000000400020100|058b0000001a00ee111150959e81d9fc4b5e22436749d62aef8453365dd96b26:058b00000003006e01|058c00000006000300000002:,058c00000007000304002c0000
3349,0d1800000006000500010000:0d1800000003008502|0d1900000012003cb9872784b0c53fc7cc8f3565786759e7:0d190000000300bc01|0d1a00000006000300000002:0d1a00000007000304fffbffff|0d1b00000006000200000001:0d1b0000000400020100|0d1c0000001a005361146a3355db02ae79d90d23e6b1bec5588030f7e6d42908:0d1c0000000300d301|0d1d0000000b0010000000020400270000:0d1d00000006001000000002|0d1e00000006000200000001:,0d1e0000000400020100
3242,0cad00000006000300000002:0cad0000000700030400170000|0cae00000006000600150017:0cae00000003008602|0caf00000006000300000002:0caf0000000700030400170000|0cb000000012004473ccdaf292d04dc8a6e1f2b81f900e0a:0cb00000000300c401|0cb100000006000200000001:0cb10000000400020100|0cb20000000b0010000000020400070000:0cb200000006001000000002|0cb30000000b00100000000204ffe4ffff:,0cb300000006001000000002
721,02d200000006000200000001:02d20000000400020100|02d30000000a00b290ff69583848368f:02d300000003003201|02d40000000b00100000000204ffeeffff:02d400000006001000000002|02d500000006000300000002:02d500000007000304ffeeffff|02d60000001a0072af08ff191780b63ffb330654059c265a087c840f90996e6b:02d60000000300f201|02d70000000b0010000000020400030000:02d700000006001000000002|02d800000006000300000002:,02d80000000700030400030000
3556,0de70000001200fa51bdd77764fa3b6f871daa1a455f2ab6:0de700000003007a01|0de80000000600050020ff00:0de800000003008502|0de900000006000200000001:0de90000000400020100|0dea0000000b00100000000204ffdfffff:0dea00000006001000000002|0deb00000006000300000002:0deb00000007000304ffdfffff|0dec0000000a0020074e98b73ee07ea4:0dec0000000300a001|0ded0000000b0010002a000204ffdaffff:,0ded00000003009002
543,0220000000060004000d0001:022000000003008402|022100000006000300000002:02210000000700030400300000|02220000000b0010000000020400250000:022200000006001000000002|022300000006000500030000:022300000003008502|022400000006000300000002:02240000000700030400250000|02250000001a007f87f3e725b16816a8685c9db0b3556e72698a7798c584c702:02250000000300ff01|022600000006000200000001:,02260000000400020100
346,015b00000006000200000001:015b0000000400020100|015c00000006000300210001:015c00000003008302|015d00000006000300000002:015d0000000700030400010000|015e0000000a00f03a437aa2fd54016f:015e00000003007001|015f00000006000300000002:015f0000000700030400010000|01600000001200095d1665b9127385aeb90ea8120902879e:016000000003008901|016100000006000200000001:,01610000000400020100
3336,0d0b0000001200790cd9687f6d36c0013c7671035a5a1824:0d0b0000000300f901|0d0c00000006000400160001:0d0c00000003008402|0d0d00000006000300000002:0d0d0000000700030400310000|0d0e000000120058e852d4328ceb2e24400ca8e395a7e768:0d0e0000000300d801|0d0f00000006000300060001:0d0f00000003008302|0d100000000b0010000000020400040000:0d1000000006001000000002|0d1100000006000200000001:,0d110000000400020100
1119,04610000000b00100000000204fff8ffff:046100000006001000000002|04620000001a00871549a2943ee76599f58d487cb71ca82d69a7cc8fad8c1e01:046200000003000701|046300000006000200000001:04630000000400020100|046400000006000300000002:046400000007000304fff8ffff|046500000006000600070000:046500000003008602|046600000006000400260001:046600000003008402|046700000006000200000001:,04670000000400020100
1153,04830000000b00100000000204ffd5ffff:048300000006001000000002|048400000006000200000001:04840000000400020100|048500000006000300000002:048500000007000304ffd5ffff|04860000000b00100000000204ffd5ffff:048600000006001000000002|04870000000b00100008000204ffe4ffff:048700000003009002|04880000001a005fa9dfdc47d546a813add3415c87b6b1dda4d02c06822d5f4e:04880000000300df01|048900000006000200000001:,04890000000400020100
1060,042600000006000300000002:042600000007000304fff9ffff|042700000006000200000001:04270000000400020100|04280000001a004a57146f5d04a180a7e1bb663582dfff7ae89c4d7e5f5e9418:04280000000300ca01|04290000000b00100000000204fff0ffff:042900000006001000000002|042a00000006000200000001:042a0000000400020100|042b00000006000300000002:042b00000007000304fff0ffff|042c000000060001002d0001:,042c00000003008102
443,01bc00000008000f000900040107:01bc00000003008f02|01bd000000120057f9244af447c08171b5d18e74f0ec66f0:01bd0000000300d701|01be0000000a003bb9b0d1f02c0e4e1c:01be0000000300bb01|01bf00000006000200000001:01bf0000000400020100|01c000000006000500220000:01c000000003008502|01c10000000b00100000000204ffd0ffff:01c100000006001000000002|01c200000006000300000002:,01c200000007000304ffd0ffff
3356,0d1f00000006000100260001:0d1f00000003008102|0d2000000006000300000002:0d200000000700030400270000|0d210000000b00100000000204ffecffff:0d2100000006001000000002|0d2200000006000300000002:0d2200000007000304ffecffff|0d23000000120093c5fa09649c9fdd35c5a6d80daa3e1e73:0d2300000003001301|0d240000000600060015001c:0d2400000003008602|0d2500000006000200000001:,0d250000000400020100
601,025a00000006000200000001:025a0000000400020100|025b0000001a009e25639196d7b036fa35cdd586cb716ab7a215c0c2b06b5ade:025b00000003001e01|025c00000006000300000002:025c00000007000304fff9ffff|025d0000000b00100000000204ffd8ffff:025d00000006001000000002|025e0000001200b0612b985a59b846a483e5df54bc205627:025e00000003003001|025f00000006000300000002:025f00000007000304ffd8ffff|026000000006000200000001:,02600000000400020100
1689,069b000000060004002a0001:069b00000003008402|069c0000001a00d4e081c20ae1c948bb14871e60b973adadd0012f9cb2334eb1:069c00000003005401|069d0000000b00100000000204002a0000:069d00000006001000000002|069e00000006000300000002:069e00000007000304002a0000|069f00000006000200000001:069f0000000400020100|06a00000001200dc25299561d8c82774e4d3123c66aed405:06a000000003005c01|06a1000000060006001b002a:,06a100000003008602
472,01d9000000120048f0554d441308d53fb892b54342396d74:01d90000000300c801|01da00000006000300000002:01da0000000700030400280000|01db00000006000200000001:01db0000000400020100|01dc0000000b00100000000204ffffffff:01dc00000006001000000002|01dd00000006000200020001:01dd00000003008202|01de00000006000300000002:01de00000007000304ffffffff|01df000000120040daac34e3f4ad4bd4c55d3ba52c43b4b6:,01df0000000300c001
1541,06070000000b00100000000204ffecffff:060700000006001000000002|060800000008000f00180004010b:060800000003008f02|060900000006000300000002:060900000007000304ffecffff|060a00000006000300000002:060a00000007000304ffecffff|060b0000001a0055eaa2b324d5c0cfae0e4b80a9f014310066db9806f12c4b13:060b0000000300d501|060c00000008000f002900040107:060c00000003008f02|060d00000006000200000001:,060d0000000400020100
3442,0d7500000006000300000002:0d750000000700030400060000|0d7600000008000f001b00040102:0d7600000003008f02|0d7700000006000200000001:0d770000000400020100|0d780000000b00100000000204001d0000:0d7800000006001000000002|0d790000001200e10f65eb6b3d8d95774271f16c6eecf4fb:0d7900000003006101|0d7a00000006000300000002:0d7a00000007000304001d0000|0d7b00000006000300000002:,0d7b00000007000304001d0000
2342,09280000000600050007ff00:092800000003008502|092900000006000300000002:092900000007000304ffddffff|092a00000012001dfd79ee349ee483d533c4c3f4b169a8ac:092a00000003009d01|092b0000000b0010000000020400040000:092b00000006001000000002|092c00000006000300000002:092c0000000700030400040000|092d000000060001002c0001:092d00000003008102|092e00000006000200000001:,092e0000000400020100
2787,0ae50000000a00db0cdaa9d3a1734fe0:0ae500000003005b01|0ae6000000060003000d0001:0ae600000003008302|0ae70000000b0010000000020400190000:0ae700000006001000000002|0ae800000006000200140001:0ae800000003008202|0ae900000006000300000002:0ae90000000700030400190000|0aea00000006000200000001:0aea0000000400020100|0aeb0000000a00e774b1cba0114d1b75:,0aeb00000003006701
3343,0d12000000120035b3e7f2675208014b30db8f7cbdd5c89d:0d120000000300b501|0d1300000006000400140001:0d1300000003008402|0d1400000006000300000002:0d140000000700030400040000|0d150000000b0010000000020400190000:0d1500000006001000000002|0d1600000006000200000001:0d160000000400020100|0d170000000b00100000000204fffbffff:0d1700000006001000000002|0d1800000006000500010000:,0d1800000003008502
1797,070700000006000200000001:07070000000400020100|0708000000060005000bff00:070800000003008502|07090000001a009bfb6d7338f6d4fa872880a9c2991a50452d2988977202eb59:070900000003001b01|070a0000000b00100000000204001d0000:070a00000006001000000002|070b00000006000300000002:070b00000007000304001d0000|070c00000006000200000001:070c0000000400020100|070d00000006000100060001:,070d00000003008102
3037,0bdf00000006000200000001:0bdf0000000400020100|0be00000000b00100000000204fff5ffff:0be000000006001000000002|0be10000000b00100000000204000d0000:0be100000006001000000002|0be2000000060003002c0001:0be200000003008302|0be300000006000200000001:0be30000000400020100|0be40000001a00b3c992c06a644f825163d71c07bd9f82ff3c5071d89ae05b3b:0be400000003003301|0be500000006000300000002:,0be500000007000304000d0000
2132,085600000006000200000001:08560000000400020100|085700000006000500110000:085700000003008502|085800000006000200000001:08580000000400020100|085900000006000300000002:085900000007000304000e0000|085a0000000b0010000000020400310000:085a00000006001000000002|085b00000006000300230001:085b00000003008302|085c0000001200d7743b3aa5b7d4dd6f9c6fa3f1180fad97:,085c00000003005701
433,01b200000006000200000001:01b20000000400020100|01b300000006000400050001:01b300000003008402|01b40000001a00ed55b8a6cfca73ad7abb0b18da9b819d14496e77e30d498dd5:01b400000003006d01|01b500000006000200000001:01b50000000400020100|01b60000000b00100007000204fff6ffff:01b600000003009002|01b70000000b0010000000020400290000:01b700000006001000000002|01b800000006000300000002:,01b80000000700030400290000
1625,065b0000000b00100000000204fff0ffff:065b00000006001000000002|065c00000006000200000001:065c0000000400020100|065d0000000a00e806a7aa4817ca8858:065d00000003006801|065e0000000600060016001d:065e00000003008602|065f0000001200f295b3f14fec177d91da48a48c9d97ee8b:065f00000003007201|066000000006000300000002:066000000007000304fff0ffff|06610000000b00100000000204ffd2ffff:,066100000006001000000002
2607,0a3100000006000200000001:0a310000000400020100|0a320000000b0010000000020400030000:0a3200000006001000000002|0a330000000a007daafeefc70c9d14aa:0a330000000300fd01|0a3400000006000200000001:0a340000000400020100|0a3500000006000300000002:0a350000000700030400030000|0a3600000006000300270001:0a3600000003008302|0a370000000b00100000000204fff3ffff:,0a3700000006001000000002
519,020800000006000300120001:020800000003008302|020900000006000200000001:02090000000400020100|020a00000006000300050001:020a00000003008302|020b00000006000300000002:020b00000007000304001c0000|020c0000000b00100000000204fffaffff:020c00000006001000000002|020d0000001a00442a99659f673e91d1c94c286ab56307151394e05a78d37752:020d0000000300c401|020e00000008000f001f00040103:,020e00000003008f02
3053,0bef00000006000300000002:0bef0000000700030400030000|0bf000000006000200000001:0bf00000000400020100|0bf10000001200558e7b2f5a7816dead817a316974f05aff:0bf10000000300d501|0bf200000006000500200000:0bf200000003008502|0bf30000000b0010000000020400010000:0bf300000006001000000002|0bf400000006000300000002:0bf40000000700030400010000|0bf500000006000300000002:,0bf50000000700030400010000
2598,0a2800000006000300000002:0a280000000700030400210000|0a2900000006000200000001:0a290000000400020100|0a2a0000000b00100000000204000d0000:0a2a00000006001000000002|0a2b0000001200ef42cfaf7bb821b56006ba0ac977342ee4:0a2b00000003006f01|0a2c00000006000300000002:0a2c00000007000304000d0000|0a2d000000060002000e0001:0a2d00000003008202|0a2e00000006000300000002:,0a2e00000007000304000d0000
929,03a200000006000300000002:03a20000000700030400250000|03a300000006000300250001:03a300000003008302|03a400000006000200000001:03a40000000400020100|03a50000000b00100000000204fffeffff:03a500000006001000000002|03a600000006000300000002:03a600000007000304fffeffff|03a70000000a00270238ad385a371087:03a70000000300a701|03a800000006000300000002:,03a800000007000304fffeffff
2629,0a47000000060006002d0032:0a4700000003008602|0a4800000006000200000001:0a480000000400020100|0a4900000006000300000002:0a4900000007000304fff1ffff|0a4a0000000b00100000000204ffe5ffff:0a4a00000006001000000002|0a4b0000001200dcc9019271a4b77c56c0051fa83c74c861:0a4b00000003005c01|0a4c0000001a00d24bbc0f59723cd48e5362ed0417acf3d07e684dfe38a5182e:0a4c00000003005201|0a4d00000006000100260001:,0a4d00000003008102
2889,0b4b00000006000300000002:0b4b0000000700030400170000|0b4c000000060002000a0001:0b4c00000003008202|0b4d00000006000200000001:0b4d0000000400020100|0b4e0000000b00100000000204fff9ffff:0b4e00000006001000000002|0b4f0000001a0072b308cbbabc267e4cad58f68aef6e76f2ab9e0c0733355970:0b4f0000000300f201|0b5000000006000300000002:0b5000000007000304fff9ffff|0b510000001a00225c6e74a4b05ce4449c0b04ee2e65d239857f66c818e33327:,0b510000000300a201
845,034e00000006000200000001:034e0000000400020100|034f0000000a006a55edfded265ee9e3:034f0000000300ea01|035000000006000300000002:035000000007000304ffd2ffff|035100000006000400300001:035100000003008402|03520000000b00100000000204ffd3ffff:035200000006001000000002|035300000006000300000002:035300000007000304ffd3ffff|035400000006000200000001:,03540000000400020100
57,003a00000006000400070001:003a00000003008402|003b0000000a00ec0b98cd626988ca63:003b00000003006c01|003c0000000b00100000000204ffecffff:003c00000006001000000002|003d00000006000200000001:003d0000000400020100|003e0000000b0010000000020400020000:003e00000006001000000002|003f000000120021638bd255ff78b19fa63c2e6658669df7:003f0000000300a101|004000000006000200180001:,004000000003008202
177,00b200000006000200000001:00b20000000400020100|00b30000001a00be648080c3c1a2395a06a149337d4636c9df72f4a25366b669:00b300000003003e01|00b40000000b0010001d00020400020000:00b400000003009002|00b50000000b0010000000020400010000:00b500000006001000000002|00b60000000a00fcbf79245a5f7567d4:00b600000003007c01|00b700000006000200000001:00b70000000400020100|00b800000006000300000002:,00b80000000700030400010000
3208,0c8b00000006000300000002:0c8b00000007000304ffe8ffff|0c8c0000000b0010000000020400050000:0c8c00000006001000000002|0c8d00000006000200000001:0c8d0000000400020100|0c8e0000000b0010002f000204ffe2ffff:0c8e00000003009002|0c8f0000000a005b5088c8d3ab88e1ef:0c8f0000000300db01|0c9000000006000200000001:0c900000000400020100|0c9100000006000300000002:,0c910000000700030400050000
1694,06a00000001200dc25299561d8c82774e4d3123c66aed405:06a000000003005c01|06a1000000060006001b002a:06a100000003008602|06a20000000b0010000000020400280000:06a200000006001000000002|06a300000006000200000001:06a30000000400020100|06a400000006000300000002:06a40000000700030400280000|06a50000001200799241928dcdb60175ddb50f7efe7c6bd4:06a50000000300f901|06a600000006000300000002:,06a60000000700030400280000
1823,072100000006000300000002:07210000000700030400220000|072200000006000300000002:07220000000700030400220000|072300000008000f000d00040109:072300000003008f02|072400000006000200000001:07240000000400020100|07250000000a00c892129398e37ccb99:072500000003004801|07260000000b0010000000020400010000:072600000006001000000002|07270000001a00819e075a4df04ca7a75e2a3d1cd8bf3cf988f9596b8a738ad6:,072700000003000101
3041,0be300000006000200000001:0be30000000400020100|0be40000001a00b3c992c06a644f825163d71c07bd9f82ff3c5071d89ae05b3b:0be400000003003301|0be500000006000300000002:0be500000007000304000d0000|0be60000000b00100000000204ffedffff:0be600000006001000000002|0be700000006000500220000:0be700000003008502|0be800000006000300000002:0be800000007000304ffedffff|0be90000001a00cf5c0ee8870f082a0985dd9a7e876966464c751fb9ea15cf3e:,0be900000003004f01
3328,0d0300000006000200000001:0d030000000400020100|0d040000001200865f26672d35dca1c139e57b0f73a794e9:0d0400000003000601|0d05000000060001001a0001:0d0500000003008102|0d060000000b00100000000204000e0000:0d0600000006001000000002|0d0700000006000300000002:0d0700000007000304000e0000|0d0800000006000300000002:0d0800000007000304000e0000|0d0900000006000200000001:,0d090000000400020100
2692,0a8600000008000f001b0004010a:0a8600000003008f02|0a870000000b00100000000204ffe5ffff:0a8700000006001000000002|0a8800000006000300000002:0a8800000007000304ffe5ffff|0a890000001200eb29c9f062c085eff7ff9cd332b5412df3:0a8900000003006b01|0a8a00000008000f002b00040109:0a8a00000003008f02|0a8b0000000b00100000000204fff1ffff:0a8b00000006001000000002|0a8c00000006000200000001:,0a8c0000000400020100
3062,0bf800000006000200000001:0bf80000000400020100|0bf90000000a0046ee55dec117628ec9:0bf90000000300c601|0bfa00000006000200000001:0bfa0000000400020100|0bfb00000012001b584758ddec0e66d960ce153752f10425:0bfb00000003009b01|0bfc00000006000600030014:0bfc00000003008602|0bfd0000000b00100000000204001d0000:0bfd00000006001000000002|0bfe00000006000300000002:,0bfe00000007000304001d0000
2673,0a730000000b00100000000204002e0000:0a7300000006001000000002|0a7400000012003359841e3f99983e5e4cc86f7092353b4a:0a740000000300b301|0a7500000006000300000002:0a7500000007000304002e0000|0a7600000006000200000001:0a760000000400020100|0a7700000008000f002d00040103:0a7700000003008f02|0a780000000b0010000000020400090000:0a7800000006001000000002|0a7900000006000300000002:,0a790000000700030400090000
1794,07040000000b0010000000020400220000:070400000006001000000002|070500000006000300000002:07050000000700030400220000|07060000001a00c6cc6cc208bc88d0157dd11530b0c3e7cf3dfc137f6a9532e9:070600000003004601|070700000006000200000001:07070000000400020100|0708000000060005000bff00:070800000003008502|07090000001a009bfb6d7338f6d4fa872880a9c2991a50452d2988977202eb59:070900000003001b01|070a0000000b00100000000204001d0000:,070a00000006001000000002
735,02e000000012004e751e91d8603372adec2706a6e179abc0:02e00000000300ce01|02e100000006000300000002:02e10000000700030400200000|02e200000006000200000001:02e20000000400020100|02e30000000b00100000000204ffe1ffff:02e300000006001000000002|02e40000000600060022000a:02e400000003008602|02e500000006000300000002:02e500000007000304ffe1ffff|02e600000006000200000001:,02e60000000400020100
1970,07b40000001a00e2d4f7abfda9e1501fca53ef39d92ecbe56d97955a0c22e064:07b400000003006201|07b50000000600050030ff00:07b500000003008502|07b600000006000300000002:07b600000007000304002f0000|07b700000006000200000001:07b70000000400020100|07b800000006000200000001:07b80000000400020100|07b90000000a00b23a3a7333484d8915:07b900000003003201|07ba0000000b0010000000020400290000:,07ba00000006001000000002
1297,051300000006000300000002:05130000000700030400230000|05140000001200ae12b386a67791b252e01b350837e2b687:051400000003002e01|051500000008000f002a00040103:051500000003008f02|05160000000b0010000000020400200000:051600000006001000000002|051700000006000200000001:05170000000400020100|051800000006000300000002:05180000000700030400200000|05190000000a00dab9ecfc942c316782:,051900000003005a01
2471,09a90000000b0010000000020400090000:09a900000006001000000002|09aa00000006000300000002:09aa0000000700030400090000|09ab0000001a000a6a03ced6866981172e60fa4b41634c19961752aeb1e2de84:09ab00000003008a01|09ac00000006000200000001:09ac0000000400020100|09ad00000006000400040001:09ad00000003008402|09ae00000006000300000002:09ae0000000700030400090000|09af0000000a0035937d88e2fe8224fa:,09af0000000300b501
1852,073e00000006000300000002:073e0000000700030400020000|073f00000006000200000001:073f0000000400020100|07400000001200c2f015789c8311145360f8b16f40a8db03:074000000003004201|07410000000b00100000000204ffd9ffff:074100000006001000000002|074200000006000300020001:074200000003008302|074300000006000200000001:07430000000400020100|074400000006000300000002:,074400000007000304ffd9ffff
2020,07e60000000b00100000000204fff3ffff:07e600000006001000000002|07e700000006000200000001:07e70000000400020100|07e800000012008d1ed8bffa3d9df4d4fbae8cf65645ac57:07e800000003000d01|07e9000000060003001b0001:07e900000003008302|07ea0000001a00620c0cf7377313d6555d291e8194186433c403ed6b0ca81e8f:07ea0000000300e201|07eb00000006000300000002:07eb00000007000304fff3ffff|07ec000000060003001b0001:,07ec00000003008302
2070,08180000000b00100010000204ffe9ffff:081800000003009002|08190000000b00100000000204000e0000:081900000006001000000002|081a00000006000200000001:081a0000000400020100|081b0000001a00a4dafee0e6bcfd6cc83db274df57e35a9936e285727e3eeb20:081b00000003002401|081c00000006000300000002:081c00000007000304000e0000|081d00000006000200000001:081d0000000400020100|081e0000001200b682efe0c24ff766263cbec00ff53bb82a:,081e00000003003601
3532,0dcf00000006000600050007:0dcf00000003008602|0dd000000006000300000002:0dd000000007000304ffecffff|0dd10000000b0010000000020400250000:0dd100000006001000000002|0dd20000001200947008983c15594d042ab01b2538a1598a:0dd200000003001401|0dd3000000060006001b002e:0dd300000003008602|0dd400000006000200000001:0dd40000000400020100|0dd50000000a0095bfd3d4c0d67b47f8:,0dd500000003001501
3330,0d05000000060001001a0001:0d0500000003008102|0d060000000b00100000000204000e0000:0d0600000006001000000002|0d0700000006000300000002:0d0700000007000304000e0000|0d0800000006000300000002:0d0800000007000304000e0000|0d0900000006000200000001:0d090000000400020100|0d0a0000000b0010000000020400310000:0d0a00000006001000000002|0d0b0000001200790cd9687f6d36c0013c7671035a5a1824:,0d0b0000000300f901
2855,0b290000001a0044985b39557f7d8f2a09e176a346476767062ec881009b0209:0b290000000300c401|0b2a00000008000f000500040100:0b2a00000003008f02|0b2b00000006000300000002:0b2b00000007000304ffd0ffff|0b2c00000006000200000001:0b2c0000000400020100|0b2d0000000600050018ff00:0b2d00000003008502|0b2e0000001a003df12e7f6da1a4194a9148e2c7db0e8a90e4d177dbd0caf2a8:0b2e0000000300bd01|0b2f00000006000200000001:,0b2f0000000400020100
3427,0d6600000006000300000002:0d660000000700030400120000|0d6700000006000200000001:0d670000000400020100|0d6800000006000300000002:0d680000000700030400120000|0d69000000060002002d0001:0d6900000003008202|0d6a0000000b0010000000020400280000:0d6a00000006001000000002|0d6b0000000a0039034591e6483a2299:0d6b0000000300b901|0d6c0000000b00100000000204001b0000:,0d6c00000006001000000002
538,021b00000006000200000001:021b0000000400020100|021c00000006000300000002:021c00000007000304ffdaffff|021d00000006000200000001:021d0000000400020100|021e0000001a0062413fee49a93e64ee5a85fcd1d508a5c9f55f42aede585bac:021e0000000300e201|021f0000000b0010000000020400300000:021f00000006001000000002|0220000000060004000d0001:022000000003008402|022100000006000300000002:,02210000000700030400300000
