,source_text,target_text
1988,07c500000006000400030001:07c500000005000402000d|07c60000000600050000ff00:07c600000003008502|07c700000006000400020001:07c7000000050004020005|07c800000006000400030001:07c800000005000402000d|07c900000006000300010001:,07c9000000050003020000
2756,0ac500000006000300010001:0ac5000000050003020000|0ac60000001200a113f27d08527bea956b81c422dcab8759:0ac60000000300a101|0ac700000006000200000001:0ac700000003008202|0ac800000006000300250001:0ac800000003008302|0ac90000000a00fa677ab06b6321d689:,0ac90000000300fa01
3511,0db800000006000500000000:0db800000003008502|0db900000006000300010001:0db9000000050003020000|0dba00000006000400000001:0dba000000050004020001|0dbb00000006000300000001:0dbb000000050003020000|0dbc00000006000400010001:,0dbc00000005000402002f
577,02420000000600050000ff00:024200000003008502|024300000006000300010001:0243000000050003020000|024400000006000400010001:0244000000050004020047|02450000000600050000ff00:024500000003008502|024600000006000400020001:,0246000000050004020005
652,028d00000006000400020001:028d000000050004020005|028e00000006000400030001:028e000000050004020015|028f00000006000200000001:028f00000003008202|029000000006000300000001:0290000000050003020000|029100000006000400010001:,0291000000050004020000
1265,04f200000006000400010001:04f2000000050004020006|04f300000006000400030001:04f3000000050004020008|04f400000006000500100000:04f400000003008502|04f500000006000200000001:04f500000003008202|04f600000006000500000000:,04f600000003008502
1238,04d700000006000500000000:04d700000003008502|04d800000006000600300033:04d800000003008602|04d900000006000400000001:04d9000000050004020010|04da00000006000400010001:04da00000005000402003f|04db00000006000400020001:,04db000000050004020006
2548,09f50000000600050000ff00:09f500000003008502|09f600000006000400030001:09f6000000050004020014|09f700000006000200000001:09f700000003008202|09f800000006000400030001:09f8000000050004020014|09f900000006000300000001:,09f9000000050003020000
2043,07fc00000006000400020001:07fc000000050004020004|07fd000000120076f828445d59d34a9c4c627069c64fd11e:07fd0000000300f601|07fe00000006000300010001:07fe000000050003020000|07ff00000006000300000001:07ff000000050003020000|080000000006000200000001:,080000000003008202
3046,0be700000006000400000001:0be7000000050004020009|0be8000000060006001a0034:0be800000003008602|0be900000006000500000000:0be900000003008502|0bea00000006000400010001:0bea00000005000402002d|0beb00000006000400010001:,0beb00000005000402002d
1024,040100000006000400020001:0401000000050004020003|04020000001a00c271719a1df563a4171ccbce41ac06ccd97aae9e29ac1120b9:04020000000300c201|040300000006000400000001:0403000000050004020009|040400000006000500000000:040400000003008502|040500000006000300010001:,0405000000050003020000
571,023c00000006000200000001:023c00000003008202|023d00000006000400020001:023d000000050004020005|023e00000006000200290001:023e00000003008202|023f00000006000300000001:023f000000050003020000|024000000006000400030001:,0240000000050004020019
1015,03f800000006000400010001:03f800000005000402002d|03f900000006000300000001:03f9000000050003020000|03fa00000006000200000001:03fa00000003008202|03fb0000000a00275cc5533dbf5bfb2f:03fb0000000300a701|03fc00000006000400000001:,03fc000000050004020009
3289,0cda00000006000300000001:0cda000000050003020000|0cdb00000006000300000001:0cdb000000050003020000|0cdc00000006000400000001:0cdc000000050004020005|0cdd00000006000600270020:0cdd00000003008602|0cde00000006000500000000:,0cde00000003008502
2041,07fa00000006000400010001:07fa000000050004020005|07fb00000006000400000001:07fb00000005000402000d|07fc00000006000400020001:07fc000000050004020004|07fd000000120076f828445d59d34a9c4c627069c64fd11e:07fd0000000300f601|07fe00000006000300010001:,07fe000000050003020000
2275,08e400000006000400030001:08e4000000050004020031|08e500000006000400000001:08e5000000050004020007|08e600000006000300010001:08e6000000050003020000|08e700000006000400010001:08e7000000050004020021|08e800000006000500000000:,08e800000003008502
366,016f00000012004e5c6d4fa5a454ecac41581d951995fc34:016f0000000300ce01|017000000006000200000001:017000000003008202|017100000006000300000001:0171000000050003020000|017200000006000400010001:0172000000050004020032|017300000006000400020001:,0173000000050004020004
515,020400000006000300010001:0204000000050003020000|020500000006000400030001:0205000000050004020030|020600000006000400020001:0206000000050004020006|020700000006000400010001:0207000000050004020000|020800000006000500000000:,020800000003008502
71,004800000006000400030001:004800000005000402002b|004900000006000400000001:0049000000050004020004|004a00000006000300000001:004a000000050003020000|004b00000006000300010001:004b000000050003020000|004c00000006000400020001:,004c000000050004020003
2704,0a9100000006000400010001:0a91000000050004020030|0a9200000006000500000000:0a9200000003008502|0a9300000006000200050001:0a9300000003008202|0a9400000006000400030001:0a94000000050004020053|0a9500000006000400020001:,0a95000000050004020002
1369,055a00000006000300000001:055a000000050003020000|055b00000006000300000001:055b000000050003020000|055c00000006000400030001:055c000000050004020026|055d00000006000400000001:055d000000050004020012|055e00000006000400010001:,055e00000005000402004a
2015,07e0000000060005001e0000:07e000000003008502|07e100000006000300010001:07e1000000050003020000|07e200000006000400020001:07e2000000050004020004|07e300000006000400030001:07e300000005000402004f|07e400000006000400000001:,07e400000005000402000c
1630,065f00000006000400020001:065f000000050004020009|06600000000a00a1e85e0887ac7ddcb6:06600000000300a101|066100000006000400010001:0661000000050004020032|066200000006000200000001:066200000003008202|066300000006000300000001:,0663000000050003020000
2727,0aa800000006000400030001:0aa8000000050004020054|0aa900000006000400020001:0aa9000000050004020002|0aaa00000006000200110001:0aaa00000003008202|0aab0000000a0085b27e313e9dc8fc56:0aab00000003008501|0aac00000006000300000001:,0aac000000050003020000
2608,0a3100000006000300000001:0a31000000050003020000|0a3200000006000500000000:0a3200000003008502|0a3300000006000300010001:0a33000000050003020000|0a340000000600050000ff00:0a3400000003008502|0a3500000006000400030001:,0a3500000005000402002a
241,00f2000000060005000dff00:00f200000003008502|00f30000001200842bb298b3e80e95b26ab9bbc1895140e2:00f300000003008401|00f400000006000400000001:00f400000005000402000b|00f500000006000400030001:00f500000005000402002b|00f600000006000400010001:,00f6000000050004020014
3088,0c1100000006000400020001:0c11000000050004020003|0c1200000006000300000001:0c12000000050003020000|0c1300000006000400010001:0c13000000050004020059|0c1400000006000200000001:0c1400000003008202|0c1500000006000300000001:,0c15000000050003020000
2737,0ab200000006000400030001:0ab2000000050004020054|0ab300000006000500000000:0ab300000003008502|0ab400000006000200000001:0ab400000003008202|0ab500000006000400030001:0ab5000000050004020054|0ab600000006000400020001:,0ab6000000050004020002
3084,0c0d00000006000200000001:0c0d00000003008202|0c0e00000006000300010001:0c0e000000050003020000|0c0f00000006000400010001:0c0f000000050004020055|0c1000000006000400030001:0c10000000050004020025|0c1100000006000400020001:,0c11000000050004020003
248,00f900000006000200000001:00f900000003008202|00fa00000006000300010001:00fa000000050003020000|00fb00000006000300010001:00fb000000050003020000|00fc00000006000400000001:00fc00000005000402000b|00fd00000006000300000001:,00fd000000050003020000
859,035c0000000600050000ff00:035c00000003008502|035d00000006000400030001:035d000000050004020051|035e00000006000400010001:035e000000050004020051|035f0000000a00125497b5f1bc41b673:035f00000003009201|036000000006000400020001:,0360000000050004020003
2415,097000000006000400280001:097000000003008402|09710000000600050000ff00:097100000003008502|097200000006000300010001:0972000000050003020000|097300000006000400010001:097300000005000402003f|097400000006000200000001:,097400000003008202
2328,091900000006000300010001:0919000000050003020000|091a00000006000300000001:091a000000050003020000|091b00000006000400020001:091b000000050004020005|091c00000006000300000001:091c000000050003020000|091d00000006000400000001:,091d000000050004020008
2355,09340000000600050000ff00:093400000003008502|09350000000a00d4e49664be153d3a8b:09350000000300d401|093600000006000400010001:0936000000050004020000|093700000006000400030001:093700000005000402002a|093800000006000400000001:,0938000000050004020009
230,00e700000006000200000001:00e700000003008202|00e800000006000400020001:00e8000000050004020004|00e900000006000400010001:00e9000000050004020032|00ea00000006000400000001:00ea00000005000402000a|00eb00000006000600320044:,00eb00000003008602
799,032000000006000400000001:0320000000050004020007|032100000006000200000001:032100000003008202|03220000000600050000ff00:032200000003008502|032300000006000300050001:032300000003008302|032400000006000400010001:,0324000000050004020000
1348,054500000006000200000001:054500000003008202|054600000006000400030001:0546000000050004020029|054700000006000400020001:0547000000050004020006|054800000006000300010001:0548000000050003020000|054900000006000400030001:,0549000000050004020029
1782,06f700000006000400250001:06f700000003008402|06f80000000a00683950a7f44ec6bb0e:06f80000000300e801|06f900000006000200000001:06f900000003008202|06fa00000006000300010001:06fa000000050003020000|06fb0000000600050000ff00:,06fb00000003008502
106,006b00000006000400000001:006b000000050004020005|006c00000006000300000001:006c000000050003020000|006d0000000600060012004d:006d00000003008602|006e00000006000400010001:006e000000050004020055|006f00000006000200000001:,006f00000003008202
365,016e000000060004001d0001:016e00000003008402|016f00000012004e5c6d4fa5a454ecac41581d951995fc34:016f0000000300ce01|017000000006000200000001:017000000003008202|017100000006000300000001:0171000000050003020000|017200000006000400010001:,0172000000050004020032
2383,09500000000a00e643a422e4d17bf9fe:09500000000300e601|095100000006000200000001:095100000003008202|095200000006000200240001:095200000003008202|095300000006000400030001:095300000005000402003c|095400000006000400010001:,0954000000050004020044
1344,0541000000060003001a0001:054100000003008302|054200000006000300000001:0542000000050003020000|054300000006000400000001:0543000000050004020012|054400000006000400020001:0544000000050004020006|054500000006000200000001:,054500000003008202
1778,06f300000006000400020001:06f3000000050004020006|06f400000006000400000001:06f4000000050004020011|06f500000006000400020001:06f5000000050004020006|06f600000006000300000001:06f6000000050003020000|06f700000006000400250001:,06f700000003008402
543,022000000006000300000001:0220000000050003020000|022100000006000400020001:0221000000050004020005|022200000006000300010001:0222000000050003020000|0223000000060004002f0001:022300000003008402|02240000000a007764cd2d698c7a19d1:,02240000000300f701
0,00010000001a0091673f846abe3cf5d3ec267fcfef263cc86ccb5f2808771efd:000100000003009101|00020000000600060023002e:000200000003008602|000300000006000400030001:0003000000050004020050|000400000006000500000000:000400000003008502|000500000006000300000001:,0005000000050003020000
2089,082a00000006000400030001:082a00000005000402003c|082b00000006000200230001:082b00000003008202|082c0000000600050000ff00:082c00000003008502|082d00000006000200000001:082d00000003008202|082e00000006000400010001:,082e000000050004020047
1618,065300000006000300010001:0653000000050003020000|065400000006000300000001:0654000000050003020000|065500000006000400030001:0655000000050004020005|065600000006000200000001:065600000003008202|065700000006000400010001:,0657000000050004020000
804,03250000001a003a07f6749a74e3282ac71189ab8ffdb87fa79daf43fdccc24c:03250000000300ba01|032600000006000300010001:0326000000050003020000|032700000006000400020001:0327000000050004020004|032800000006000400030001:0328000000050004020021|032900000006000300000001:,0329000000050003020000
2777,0ada00000006000300000001:0ada000000050003020000|0adb00000006000200000001:0adb00000003008202|0adc0000000600050000ff00:0adc00000003008502|0add00000006000400030001:0add000000050004020048|0ade00000006000500000000:,0ade00000003008502
481,01e200000006000400010001:01e2000000050004020000|01e300000006000300010001:01e3000000050003020000|01e40000000a001fcee405c3b2d1268e:01e400000003009f01|01e500000006000200000001:01e500000003008202|01e600000006000600100011:,01e600000003008602
2279,08e800000006000500000000:08e800000003008502|08e900000006000400030001:08e9000000050004020031|08ea00000006000300010001:08ea000000050003020000|08eb00000006000400010001:08eb000000050004020021|08ec00000006000200000001:,08ec00000003008202
1890,076300000006000300000001:0763000000050003020000|076400000006000200060001:076400000003008202|076500000006000200000001:076500000003008202|076600000006000500000000:076600000003008502|076700000006000400020001:,0767000000050004020006
3516,0dbd00000006000400030001:0dbd000000050004020033|0dbe00000006000600180049:0dbe00000003008602|0dbf00000006000200000001:0dbf00000003008202|0dc000000006000400020001:0dc0000000050004020000|0dc100000006000300000001:,0dc1000000050003020000
3203,0c8400000006000600100001:0c8400000003008602|0c8500000006000400010001:0c85000000050004020062|0c860000001200f531019ad6a9368a940b21b9a389948232:0c860000000300f501|0c8700000006000300000001:0c87000000050003020000|0c8800000006000200000001:,0c8800000003008202
2035,07f40000001a00cc087749416459249e5e9e3915b69478b13c978f3c9b9a78a2:07f40000000300cc01|07f500000006000300000001:07f5000000050003020000|07f600000006000600130040:07f600000003008602|07f700000006000200000001:07f700000003008202|07f800000006000400030001:,07f8000000050004020044
2245,08c60000001a002d94562c8be3681074e1f557cc7f054c103cbd557ea92ba176:08c60000000300ad01|08c700000006000400030001:08c700000005000402004b|08c800000006000400000001:08c8000000050004020006|08c900000006000300000001:08c9000000050003020000|08ca00000006000300010001:,08ca000000050003020000
2267,08dc00000006000300000001:08dc000000050003020000|08dd00000006000200000001:08dd00000003008202|08de0000000600060002004f:08de00000003008602|08df0000000a0039097d165ce0c436d7:08df0000000300b901|08e000000006000200000001:,08e000000003008202
208,00d10000000a00624aa56527b33a4d79:00d10000000300e201|00d200000006000300010001:00d2000000050003020000|00d300000006000400020001:00d3000000050004020005|00d400000006000500000000:00d400000003008502|00d500000006000300010001:,00d5000000050003020000
2627,0a4400000006000500160000:0a4400000003008502|0a450000000600050000ff00:0a4500000003008502|0a4600000006000300000001:0a46000000050003020000|0a470000000a00f10f1337c959bf4c3e:0a470000000300f101|0a4800000006000400000001:,0a48000000050004020008
2641,0a5200000006000400000001:0a52000000050004020008|0a5300000006000400030001:0a5300000005000402005a|0a5400000006000500000000:0a5400000003008502|0a5500000006000300000001:0a55000000050003020000|0a5600000006000300010001:,0a56000000050003020000
2325,091600000006000400020001:0916000000050004020005|091700000006000400030001:0917000000050004020027|091800000006000500000000:091800000003008502|091900000006000300010001:0919000000050003020000|091a00000006000300000001:,091a000000050003020000
3346,0d1300000006000400020001:0d13000000050004020003|0d1400000006000400010001:0d1400000005000402004f|0d1500000006000200000001:0d1500000003008202|0d1600000006000500000000:0d1600000003008502|0d1700000006000400010001:,0d1700000005000402000b
2002,07d300000006000400010001:07d300000005000402001a|07d400000006000300110001:07d400000003008302|07d50000000a00b2b2252d53e9344828:07d50000000300b201|07d600000006000400000001:07d600000005000402000c|07d700000006000400030001:,07d7000000050004020057
476,01dd00000006000300010001:01dd000000050003020000|01de00000006000400000001:01de000000050004020009|01df000000060005000b0000:01df00000003008502|01e000000006000300000001:01e0000000050003020000|01e100000006000400020001:,01e1000000050004020008
2196,089500000006000200000001:089500000003008202|089600000006000400000001:089600000005000402000a|089700000006000400030001:0897000000050004020046|089800000006000300000001:0898000000050003020000|089900000006000400000001:,089900000005000402000a
3139,0c4400000006000400020001:0c44000000050004020004|0c450000000a00a852eef4563b859661:0c450000000300a801|0c4600000006000400010001:0c46000000050004020032|0c4700000006000400020001:0c47000000050004020004|0c4800000006000300010001:,0c48000000050003020000
2837,0b1600000006000500000000:0b1600000003008502|0b1700000006000200000001:0b1700000003008202|0b1800000006000400010001:0b1800000005000402004f|0b1900000006000400010001:0b1900000005000402004f|0b1a00000006000400030001:,0b1a000000050004020028
2375,094800000006000400030001:0948000000050004020016|094900000006000200000001:094900000003008202|094a00000006000300000001:094a000000050003020000|094b00000006000400000001:094b00000005000402000a|094c000000120086b104217c69db97c0f20486295085dae8:,094c00000003008601
1314,052300000006000300010001:0523000000050003020000|052400000006000400020001:0524000000050004020006|052500000006000300000001:0525000000050003020000|05260000001200d174090e22c00d7b4f031c4ac6354e24c6:05260000000300d101|052700000006000200000001:,052700000003008202
2586,0a1b0000001200a39920a164a1f51b0df2d5ab40d6533b73:0a1b0000000300a301|0a1c00000006000300090001:0a1c00000003008302|0a1d00000006000400030001:0a1d00000005000402002f|0a1e00000006000300010001:0a1e000000050003020000|0a1f00000006000400020001:,0a1f000000050004020001
2315,090c00000006000300010001:090c000000050003020000|090d00000006000400000001:090d000000050004020007|090e0000001a006d4d5057cfb4c409e8ed1513991aaf1753f2a35d466542c5b3:090e0000000300ed01|090f00000006000300000001:090f000000050003020000|091000000006000400220001:,091000000003008402
3191,0c7800000006000400030001:0c78000000050004020018|0c7900000006000400020001:0c79000000050004020003|0c7a0000000a004f56aa8dab289eec3f:0c7a0000000300cf01|0c7b00000006000400010001:0c7b000000050004020055|0c7c00000006000300000001:,0c7c000000050003020000
2794,0aeb00000006000300010001:0aeb000000050003020000|0aec00000006000500000000:0aec00000003008502|0aed0000001a006617e414ce0fcf0f64ed0ba981258f8727ac92e6818f3e65c8:0aed0000000300e601|0aee00000006000400010001:0aee000000050004020000|0aef00000006000400000001:,0aef000000050004020005
1514,05eb00000006000300010001:05eb000000050003020000|05ec00000006000500000000:05ec00000003008502|05ed00000006000200000001:05ed00000003008202|05ee00000006000400030001:05ee000000050004020012|05ef000000060002001d0001:,05ef00000003008202
705,02c200000006000400020001:02c2000000050004020005|02c300000006000400000001:02c300000005000402000e|02c400000006000300010001:02c4000000050003020000|02c500000006000200000001:02c500000003008202|02c600000006000400010001:,02c600000005000402005d
439,01b80000001200d87d13b2d0b2046e30dda45c02a5d13934:01b80000000300d801|01b900000006000200000001:01b900000003008202|01ba00000006000400000001:01ba000000050004020009|01bb00000006000500000000:01bb00000003008502|01bc00000006000400020001:,01bc000000050004020003
1512,05e900000006000400010001:05e9000000050004020033|05ea00000006000400000001:05ea000000050004020003|05eb00000006000300010001:05eb000000050003020000|05ec00000006000500000000:05ec00000003008502|05ed00000006000200000001:,05ed00000003008202
2760,0ac90000000a00fa677ab06b6321d689:0ac90000000300fa01|0aca00000006000300000001:0aca000000050003020000|0acb00000006000300010001:0acb000000050003020000|0acc00000006000400030001:0acc000000050004020000|0acd00000006000200000001:,0acd00000003008202
2532,09e500000006000200000001:09e500000003008202|09e60000001200f99d2e95d5ea45a2ca164cbef0bdee0911:09e60000000300f901|09e700000006000300010001:09e7000000050003020000|09e800000006000400000001:09e8000000050004020002|09e900000006000400020001:,09e9000000050004020001
2106,083b000000120022fb8507352a7a928746b4a1ddb9179746:083b0000000300a201|083c0000000600050000ff00:083c00000003008502|083d00000006000400020001:083d000000050004020004|083e00000006000200080001:083e00000003008202|083f00000006000200000001:,083f00000003008202
3271,0cc800000006000300010001:0cc8000000050003020000|0cc900000006000400000001:0cc9000000050004020005|0cca00000006000400010001:0cca00000005000402002d|0ccb00000006000500000000:0ccb00000003008502|0ccc00000006000400030001:,0ccc000000050004020053
2835,0b1400000006000300000001:0b14000000050003020000|0b1500000006000300010001:0b15000000050003020000|0b1600000006000500000000:0b1600000003008502|0b1700000006000200000001:0b1700000003008202|0b1800000006000400010001:,0b1800000005000402004f
532,02150000000600050000ff00:021500000003008502|0216000000060002000b0001:021600000003008202|021700000006000400020001:0217000000050004020005|021800000006000300010001:0218000000050003020000|021900000006000400010001:,0219000000050004020000
3560,0de900000006000200000001:0de900000003008202|0dea00000006000400280001:0dea00000003008402|0deb00000006000500000000:0deb00000003008502|0dec00000006000300000001:0dec000000050003020000|0ded00000006000400030001:,0ded000000050004020000
699,02bc00000006000300000001:02bc000000050003020000|02bd00000006000300000001:02bd000000050003020000|02be0000000600050000ff00:02be00000003008502|02bf00000006000600090031:02bf00000003008602|02c0000000120034421200f46bc1db9d7d3eeea6a948eb89:,02c00000000300b401
3023,0bd000000006000400030001:0bd000000005000402005e|0bd100000006000300010001:0bd1000000050003020000|0bd200000006000400010001:0bd200000005000402005c|0bd300000006000400000001:0bd3000000050004020008|0bd400000006000400270001:,0bd400000003008402
437,01b600000006000300010001:01b6000000050003020000|01b70000000600050018ff00:01b700000003008502|01b80000001200d87d13b2d0b2046e30dda45c02a5d13934:01b80000000300d801|01b900000006000200000001:01b900000003008202|01ba00000006000400000001:,01ba000000050004020009
311,013800000006000400000001:013800000005000402000c|013900000006000300010001:0139000000050003020000|013a00000006000200040001:013a00000003008202|013b00000006000400020001:013b000000050004020004|013c00000006000300000001:,013c000000050003020000
1165,048e00000006000400000001:048e00000005000402000e|048f000000060006002f0043:048f00000003008602|04900000001200529fa48fa9135c3827f5c78a0ce379b185:04900000000300d201|049100000006000200000001:049100000003008202|049200000006000400010001:,0492000000050004020000
3171,0c6400000006000300000001:0c64000000050003020000|0c6500000006000400030001:0c6500000005000402002a|0c6600000006000400000001:0c66000000050004020008|0c6700000006000200000001:0c6700000003008202|0c6800000006000500260000:,0c6800000003008502
73,004a00000006000300000001:004a000000050003020000|004b00000006000300010001:004b000000050003020000|004c00000006000400020001:004c000000050004020003|004d00000006000200000001:004d00000003008202|004e0000000600050000ff00:,004e00000003008502
372,017500000006000300010001:0175000000050003020000|017600000006000400010001:0176000000050004020000|017700000006000400000001:0177000000050004020008|01780000000a0024655bf98611477ec3:01780000000300a401|017900000006000300000001:,0179000000050003020000
2076,081d000000060003002e0001:081d00000003008302|081e0000001200f290f13609f3bb246a98e04be44ccd30ea:081e0000000300f201|081f00000006000300000001:081f000000050003020000|082000000006000300010001:0820000000050003020000|082100000006000200050001:,082100000003008202
50,003300000006000400000001:0033000000050004020003|003400000006000400020001:0034000000050004020004|00350000001200af793f83ff1c7efeed3d0f121812e82ecb:00350000000300af01|003600000006000200150001:003600000003008202|003700000006000300010001:,0037000000050003020000
1834,072b00000006000300010001:072b000000050003020000|072c00000006000500000000:072c00000003008502|072d00000006000200000001:072d00000003008202|072e00000006000400020001:072e000000050004020006|072f00000006000400010001:,072f00000005000402000e
82,005300000006000300010001:0053000000050003020000|005400000006000200000001:005400000003008202|00550000000600050000ff00:005500000003008502|00560000001200b24db1aed5bec7225399a3c882b8fae0b0:00560000000300b201|005700000006000400010001:,0057000000050004020000
2584,0a1900000006000400020001:0a19000000050004020001|0a1a00000006000300000001:0a1a000000050003020000|0a1b0000001200a39920a164a1f51b0df2d5ab40d6533b73:0a1b0000000300a301|0a1c00000006000300090001:0a1c00000003008302|0a1d00000006000400030001:,0a1d00000005000402002f
2156,086d00000006000200000001:086d00000003008202|086e00000006000300000001:086e000000050003020000|086f0000001a009a5824064d517d782c9e22c838adbd1cc240ee06cf6f770e1c:086f00000003009a01|087000000006000400020001:0870000000050004020004|087100000012004e0b062589a7c1fc0ae2d91b3a2459b302:,08710000000300ce01
38,00270000000a004e9a7786f07dc347cc:00270000000300ce01|002800000006000200060001:002800000003008202|002900000006000400010001:0029000000050004020032|002a00000012002fea71114e931ac9b3cee847fa0f3fde54:002a0000000300af01|002b00000006000400020001:,002b000000050004020006
1003,03ec00000006000500000000:03ec00000003008502|03ed0000001200ba242509b4c89aba23d62ab863b927f321:03ed0000000300ba01|03ee00000006000300010001:03ee000000050003020000|03ef000000060006000b003a:03ef00000003008602|03f000000006000400020001:,03f0000000050004020003
250,00fb00000006000300010001:00fb000000050003020000|00fc00000006000400000001:00fc00000005000402000b|00fd00000006000300000001:00fd000000050003020000|00fe00000006000400020001:00fe000000050004020004|00ff00000006000300220001:,00ff00000003008302
540,021d00000006000400030001:021d000000050004020044|021e00000006000200000001:021e00000003008202|021f00000006000400010001:021f000000050004020031|022000000006000300000001:0220000000050003020000|022100000006000400020001:,0221000000050004020005
175,00b000000006000400010001:00b0000000050004020032|00b100000006000200000001:00b100000003008202|00b200000006000400020001:00b2000000050004020006|00b3000000060005000c0000:00b300000003008502|00b400000006000400000001:,00b4000000050004020009
35,002400000006000300010001:0024000000050003020000|002500000006000300000001:0025000000050003020000|002600000006000400010001:0026000000050004020000|00270000000a004e9a7786f07dc347cc:00270000000300ce01|002800000006000200060001:,002800000003008202
661,029600000006000400010001:0296000000050004020010|029700000006000200000001:029700000003008202|02980000000a0097f3ba6a0f48c56e7e:029800000003009701|029900000006000400000001:029900000005000402000e|029a00000006000400020001:,029a000000050004020005
1531,05fc0000000600050000ff00:05fc00000003008502|05fd00000006000300000001:05fd000000050003020000|05fe00000006000300010001:05fe000000050003020000|05ff00000006000200000001:05ff00000003008202|060000000006000400010001:,0600000000050004020032
560,023100000006000200000001:023100000003008202|023200000006000300010001:0232000000050003020000|023300000006000400000001:023300000005000402000d|023400000006000300000001:0234000000050003020000|02350000000600050000ff00:,023500000003008502
2528,09e100000006000400020001:09e1000000050004020002|09e200000006000300010001:09e2000000050003020000|09e300000006000400030001:09e3000000050004020000|09e400000006000400010001:09e4000000050004020000|09e500000006000200000001:,09e500000003008202
1341,053e0000000600050000ff00:053e00000003008502|053f00000006000300010001:053f000000050003020000|05400000000a006367bcc6e0c28845ad:05400000000300e301|0541000000060003001a0001:054100000003008302|054200000006000300000001:,0542000000050003020000
1720,06b900000006000400000001:06b9000000050004020010|06ba00000006000400010001:06ba000000050004020018|06bb00000006000200000001:06bb00000003008202|06bc000000060006002b0050:06bc00000003008602|06bd00000006000500000000:,06bd00000003008502
706,02c300000006000400000001:02c300000005000402000e|02c400000006000300010001:02c4000000050003020000|02c500000006000200000001:02c500000003008202|02c600000006000400010001:02c600000005000402005d|02c700000006000400020001:,02c7000000050004020005
