,source_text,target_text
970,03cb00000006000300000002:03cb00000007000304000d0000|03cc0000000b00100027000204ffdeffff:03cc00000003009002|03ce0000000b00100000000204000f0000:03ce00000006001000000002|03cf00000006000200000001:03cf0000000400020100|03d000000006000200000001:,03d00000000400020100
2032,07f200000006000300000002:07f200000007000304ffe4ffff|07f30000000b00100000000204ffd8ffff:07f300000006001000000002|07f400000006000300110001:07f400000003008302|07f500000006000300000002:07f500000007000304ffd8ffff|07f60000000b0010000000020400140000:,07f600000006001000000002
3575,0dfa00000006000200000001:0dfa0000000400020100|0dfb000000060006002b0029:0dfb00000003008602|0dfc0000000b00100000000204001b0000:0dfc00000006001000000002|0dfd00000006000300000002:0dfd00000007000304001b0000|0dfe0000000b00100000000204ffceffff:,0dfe00000006001000000002
2203,089d00000006000200000001:089d0000000400020100|089e0000000b00100000000204fffbffff:089e00000006001000000002|089f00000006000300000002:089f00000007000304fffbffff|08a000000006000400050001:08a000000003008402|08a100000006000200000001:,08a10000000400020100
2315,090d00000006000300000002:090d00000007000304ffd8ffff|090e0000000a00f82d505ead3696962e:090e00000003007801|090f0000000b0010000000020400040000:090f00000006001000000002|091000000006000200000001:09100000000400020100|09110000000b0010000000020400040000:,091100000006001000000002
2260,08d600000006000100150001:08d600000003008102|08d700000006000300000002:08d700000007000304001a0000|08d800000006000200000001:08d80000000400020100|08d90000000b0010000000020400250000:08d900000006001000000002|08da00000012008cc4e84069d7d263323bd4abbb62d249fe:,08da00000003000c01
3588,0e0700000006000200000001:0e070000000400020100|0e0800000006000300060001:0e0800000003008302|0e090000000b0010000000020400320000:0e0900000006001000000002|0e0a00000006000300000002:0e0a0000000700030400320000|0e0b0000001200ea2290fbfbfa7f640b1a13fa859042da7b:,0e0b00000003006a01
1214,04c00000001a00195b5e4eeee1a5d62edc663f78f17ab46344e5a1f6f28c2adf:04c000000003009901|04c100000006000300000002:04c100000007000304ffcfffff|04c20000000b0010001800020400150000:04c200000003009002|04c30000000b00100000000204002e0000:04c300000006001000000002|04c400000006000200000001:,04c40000000400020100
1017,03fb0000000b00100000000204ffebffff:03fb00000006001000000002|03fc00000006000200000001:03fc0000000400020100|03fd0000000b00100000000204ffe3ffff:03fd00000006001000000002|03fe00000008000f001c0004010c:03fe00000003008f02|03ff00000006000300000002:,03ff00000007000304ffe3ffff
3269,0cc800000006000200000001:0cc80000000400020100|0cc90000001a0024c7c77deeb64716f783639da46a44f8c3dfa0f147ec9fe2d5:0cc90000000300a401|0cca00000006000300000002:0cca00000007000304ffe8ffff|0ccb000000060002001c0001:0ccb00000003008202|0ccc00000006000300000002:,0ccc00000007000304ffe8ffff
563,023400000006000200000001:02340000000400020100|023500000006000300000002:02350000000700030400050000|023600000006000400250001:023600000003008402|023700000006000200000001:02370000000400020100|023800000006000300000002:,02380000000700030400050000
3139,0c460000000b00100000000204fff1ffff:0c4600000006001000000002|0c4700000006000300000002:0c4700000007000304fff1ffff|0c4800000006000200000001:0c480000000400020100|0c4900000006000200050001:0c4900000003008202|0c4a0000001a006eb40c0548d0b0909f9f32732140270f9594a2de7fef9e9946:,0c4a0000000300ee01
3167,0c620000000b00100000000204ffe4ffff:0c6200000006001000000002|0c6300000006000300000002:0c6300000007000304ffe4ffff|0c640000000b0010002c000204ffd9ffff:0c6400000003009002|0c650000000b00100000000204fffeffff:0c6500000006001000000002|0c6600000006000200000001:,0c660000000400020100
1354,054c000000060004001c0001:054c00000003008402|054d0000000b0010000000020400320000:054d00000006001000000002|054e0000001200a890697cfd8e8690345b1033450e13aef1:054e00000003002801|054f00000006000200000001:054f0000000400020100|055000000006000300000002:,05500000000700030400320000
1465,05bb0000001a00e0ef1d6ddd45a8a932fc6f9e4abbe5cb207b467c604e8698af:05bb00000003006001|05bc00000006000200000001:05bc0000000400020100|05bd00000006000300000002:05bd0000000700030400280000|05be0000000b00100000000204ffdbffff:05be00000006001000000002|05bf00000006000300000002:,05bf00000007000304ffdbffff
2914,0b6400000006000300000002:0b6400000007000304000c0000|0b650000000a00e829f0feafd57008f2:0b6500000003006801|0b6600000006000600090005:0b6600000003008602|0b670000000b0010000000020400160000:0b6700000006001000000002|0b6800000006000200000001:,0b680000000400020100
858,035b0000001a005893f2796be98208f68fa22726c6942963b39469d574cc58fa:035b0000000300d801|035c0000000b00100000000204fffaffff:035c00000006001000000002|035d00000008000f001a0004010a:035d00000003008f02|035e0000000a0061f5f64286401fb85d:035e0000000300e101|035f0000000b00100000000204ffcfffff:,035f00000006001000000002
1293,050f0000000a00d88b708ad4d564c0ef:050f00000003005801|051000000006000200000001:05100000000400020100|05110000000b0010000000020400230000:051100000006001000000002|051200000006000300170001:051200000003008302|051300000006000300000002:,05130000000700030400230000
1371,055d00000006000200000001:055d0000000400020100|055e00000006000300000002:055e0000000700030400240000|055f0000000b00100000000204fff5ffff:055f00000006001000000002|05600000001a007352562fd9acf04f4f82b88a0c2a58ed7056db5cb34501b36b:05600000000300f301|05610000000b0010000000020400070000:,056100000006001000000002
171,00ac0000000b00100000000204000b0000:00ac00000006001000000002|00ad00000006000200000001:00ad0000000400020100|00ae00000006000300000002:00ae00000007000304000b0000|00af0000001a005cd64134ea7799646346dc33aab15184cd6750d9e45c03caf4:00af0000000300dc01|00b00000000b00100000000204ffdbffff:,00b000000006001000000002
251,00fc0000000b00100000000204fffdffff:00fc00000006001000000002|00fd00000006000300000002:00fd00000007000304fffdffff|00fe00000006000200000001:00fe0000000400020100|00ff00000008000f00020004010d:00ff00000003008f02|01000000001200a87e820d802d9750b4113c09d015cc62a5:,010000000003002801
521,020a00000006000300050001:020a00000003008302|020b00000006000300000002:020b00000007000304001c0000|020c0000000b00100000000204fffaffff:020c00000006001000000002|020d0000001a00442a99659f673e91d1c94c286ab56307151394e05a78d37752:020d0000000300c401|020e00000008000f001f00040103:,020e00000003008f02
1113,045b00000006000100070001:045b00000003008102|045c0000000b00100000000204002a0000:045c00000006001000000002|045d0000000a0071676b666d15b465aa:045d0000000300f101|045e00000006000200000001:045e0000000400020100|045f00000006000400090001:,045f00000003008402
242,00f30000000a00a3b483f13a8a514628:00f300000003002301|00f400000006000300000002:00f400000007000304000c0000|00f50000000b00100000000204ffe9ffff:00f500000006001000000002|00f60000001200c22b1d0f6e8930efe477919fd0f75f701a:00f600000003004201|00f700000006000200000001:,00f70000000400020100
377,017a000000060002001a0001:017a00000003008202|017b0000001a003db964e7cf4e1f0be056d39c063382cf9647ae51d91279efec:017b0000000300bd01|017c00000006000300000002:017c00000007000304ffecffff|017d0000000600060015000e:017d00000003008602|017e00000006000200000001:,017e0000000400020100
2958,0b900000000b00100000000204fffcffff:0b9000000006001000000002|0b910000000b00100000000204fff7ffff:0b9100000006001000000002|0b920000000b00100012000204ffe1ffff:0b9200000003009002|0b9300000006000300000002:0b9300000007000304fff7ffff|0b9400000006000200000001:,0b940000000400020100
2241,08c30000000b0010000f000204ffddffff:08c300000003009002|08c40000001200a1fcec6e3fa95a81296cd9d12e796ceb5f:08c400000003002101|08c50000000b00100000000204001f0000:08c500000006001000000002|08c600000006000300000002:08c600000007000304001f0000|08c700000006000200000001:,08c70000000400020100
3024,0bd20000000b00100000000204fff6ffff:0bd200000006001000000002|0bd30000000b0010001f000204ffeeffff:0bd300000003009002|0bd40000000a00a17282d0240a8065e7:0bd400000003002101|0bd500000006000200000001:0bd50000000400020100|0bd600000006000300000002:,0bd600000007000304fff6ffff
2337,09230000001a002e5a446999a5cc5c0019502f62b62ae14ec3b0bc289774e43c:09230000000300ae01|092400000006000200000001:09240000000400020100|09250000000b00100000000204ffddffff:092500000006001000000002|09260000001a00f592afb4c08e17618c8486f63eff98e93da9884d19429170bb:092600000003007501|092700000006000200000001:,09270000000400020100
3100,0c1e00000006000300000002:0c1e00000007000304fff9ffff|0c1f00000006000200000001:0c1f0000000400020100|0c2000000006000400300001:0c2000000003008402|0c210000000b0010000000020400240000:0c2100000006001000000002|0c2200000006000200000001:,0c220000000400020100
2207,08a100000006000200000001:08a10000000400020100|08a20000000a00257678e6ab3bb3e7a7:08a20000000300a501|08a30000001a00286ede772521894d3c2d4b46372a791891a05611f3100f3ac5:08a30000000300a801|08a400000006000500110000:08a400000003008502|08a50000000b00100000000204fff2ffff:,08a500000006001000000002
3136,0c4300000006000200000001:0c430000000400020100|0c440000000a00f9a97f170c953b476c:0c4400000003007901|0c450000000a00329b6e5c5b2acd9eea:0c450000000300b201|0c460000000b00100000000204fff1ffff:0c4600000006001000000002|0c4700000006000300000002:,0c4700000007000304fff1ffff
1107,045500000006000300000002:045500000007000304ffe0ffff|045600000012008663586556b8166d0fb63b9fa025df5cc0:045600000003000601|045700000006000300000002:045700000007000304ffe0ffff|045800000006000200000001:04580000000400020100|045900000012008dfa2c8cc212358add889f014d708641df:,045900000003000d01
2106,083c00000006000200000001:083c0000000400020100|083d00000006000600180022:083d00000003008602|083e00000006000300000002:083e0000000700030400100000|083f0000000b00100000000204fff1ffff:083f00000006001000000002|084000000006000200000001:,08400000000400020100
2322,0914000000060005002b0000:091400000003008502|09150000001a00bb4c4c2c54cd07595d5a2f3df9c84605ac845a84eb3ce2e2f5:091500000003003b01|091600000006000200060001:091600000003008202|09170000001a00e34baf6257cd9996ad7349c5ce5fa544f9bf76c19ca0611b15:091700000003006301|091800000006000300000002:,09180000000700030400040000
487,01e80000000a004281d21364bf95a05c:01e80000000300c201|01e90000000b00100000000204000c0000:01e900000006001000000002|01ea00000006000600290002:01ea00000003008602|01eb0000001a0062b089a344d4e78f0c041a73f4410a3605e3c7800387a36020:01eb0000000300e201|01ec0000000b00100000000204000f0000:,01ec00000006001000000002
3235,0ca60000000b00100000000204001b0000:0ca600000006001000000002|0ca700000006000300000002:0ca700000007000304001b0000|0ca80000000a00fabfbd77d56b1887dc:0ca800000003007a01|0ca90000000b0010000000020400170000:0ca900000006001000000002|0caa00000006000200000001:,0caa0000000400020100
2364,093e0000000b0010000000020400310000:093e00000006001000000002|093f0000000b00100005000204ffdeffff:093f00000003009002|09400000001a002654eaed9799c98bb973b8f3a531a101aa1344ec1309a41a22:09400000000300a601|094100000006000200000001:09410000000400020100|094200000006000300000002:,09420000000700030400310000
2344,092a00000012001dfd79ee349ee483d533c4c3f4b169a8ac:092a00000003009d01|092b0000000b0010000000020400040000:092b00000006001000000002|092c00000006000300000002:092c0000000700030400040000|092d000000060001002c0001:092d00000003008102|092e00000006000200000001:,092e0000000400020100
447,01c000000006000500220000:01c000000003008502|01c10000000b00100000000204ffd0ffff:01c100000006001000000002|01c200000006000300000002:01c200000007000304ffd0ffff|01c300000012000d4f7073705ee0f14803fda421d66bdc72:01c300000003008d01|01c400000006000200000001:,01c40000000400020100
2898,0b5400000006000200000001:0b540000000400020100|0b55000000060004001f0001:0b5500000003008402|0b560000001200f9ef76ec1244127572e8df5733d2f111a6:0b5600000003007901|0b5700000006000200000001:0b570000000400020100|0b580000000b00100000000204002d0000:,0b5800000006001000000002
3095,0c1900000006000200000001:0c190000000400020100|0c1a00000006000100070001:0c1a00000003008102|0c1b0000001200638cccc3a8f194a354286badadf3f02c86:0c1b0000000300e301|0c1c00000006000300000002:0c1c00000007000304fff9ffff|0c1d00000012003ec581bde5d1ce6dcdf6562c7dd1cc141d:,0c1d0000000300be01
3438,0d7100000012005a26927de6a1c86231d91256de5c199702:0d710000000300da01|0d720000000b0010000000020400060000:0d7200000006001000000002|0d730000000b0010000c00020400130000:0d7300000003009002|0d7400000006000200000001:0d740000000400020100|0d7500000006000300000002:,0d750000000700030400060000
86,00570000000a00bf2b5fcd5a016cf6d7:005700000003003f01|005800000006000300000002:00580000000700030400030000|00590000000b00100000000204fffdffff:005900000006001000000002|005a00000006000200020001:005a00000003008202|005b0000000a00ac043cb0a2ecbff068:,005b00000003002c01
1436,059e00000006000300000002:059e00000007000304002e0000|059f00000006000200000001:059f0000000400020100|05a00000000b0010000000020400250000:05a000000006001000000002|05a100000006000600060028:05a100000003008602|05a200000006000200000001:,05a20000000400020100
2827,0b0d0000000b00100000000204000f0000:0b0d00000006001000000002|0b0e0000001a0095f7d489a71861c7c3fe6bd4a219b38419820cd87b58dc4f64:0b0e00000003001501|0b0f00000006000200000001:0b0f0000000400020100|0b100000000b0010000000020400300000:0b1000000006001000000002|0b1100000008000f00290004010d:,0b1100000003008f02
2072,081a00000006000200000001:081a0000000400020100|081b0000001a00a4dafee0e6bcfd6cc83db274df57e35a9936e285727e3eeb20:081b00000003002401|081c00000006000300000002:081c00000007000304000e0000|081d00000006000200000001:081d0000000400020100|081e0000001200b682efe0c24ff766263cbec00ff53bb82a:,081e00000003003601
3372,0d2f0000000b00100000000204ffdaffff:0d2f00000006001000000002|0d3000000006000200000001:0d300000000400020100|0d3100000006000300000002:0d3100000007000304ffdaffff|0d320000001200d4a135c14efde9e019a27feab67bec5471:0d3200000003005401|0d330000000b0010002d00020400240000:,0d3300000003009002
1990,07c800000006000200000001:07c80000000400020100|07c90000001a0058846c850f1c3d3c9bcfa49fcb6dcb4b8672f88e22f0013118:07c90000000300d801|07ca0000000b00100000000204ffedffff:07ca00000006001000000002|07cb00000006000300000002:07cb00000007000304ffedffff|07cc00000006000200000001:,07cc0000000400020100
411,019c00000006000300000002:019c00000007000304ffe6ffff|019d0000000a00855ff552358ef89fc5:019d00000003000501|019e0000000b00100000000204fff4ffff:019e00000006001000000002|019f000000060003000d0001:019f00000003008302|01a000000006000200000001:,01a00000000400020100
2494,09c000000006000300000002:09c000000007000304001c0000|09c10000001200457035db870e868991244d7df7eae9c858:09c10000000300c501|09c200000006000200000001:09c20000000400020100|09c300000006000500280000:09c300000003008502|09c40000000b00100000000204002c0000:,09c400000006001000000002
2334,092000000006000300120001:092000000003008302|09210000000b00100000000204fff3ffff:092100000006001000000002|092200000006000300000002:092200000007000304fff3ffff|09230000001a002e5a446999a5cc5c0019502f62b62ae14ec3b0bc289774e43c:09230000000300ae01|092400000006000200000001:,09240000000400020100
311,01380000000b00100000000204ffd6ffff:013800000006001000000002|013900000006000300000002:013900000007000304ffd6ffff|013a00000006000100230001:013a00000003008102|013b00000006000200000001:013b0000000400020100|013c0000000a00216520f4e014a365f8:,013c0000000300a101
1532,05fe0000000a00b669f597ab53b1e2a3:05fe00000003003601|05ff00000006000300000002:05ff00000007000304ffd8ffff|060000000006000300000002:060000000007000304ffd8ffff|060100000012006c0f167c5375c4c6e3f2687cb2d4299cfc:06010000000300ec01|060200000006000200000001:,06020000000400020100
814,032f0000000b00100000000204000c0000:032f00000006001000000002|033000000006000200000001:03300000000400020100|03310000001a000e3df541ec2e3b074edb6cc078e452dc573b4928c96a382e8f:033100000003008e01|033200000006000300000002:033200000007000304000c0000|033300000006000300180001:,033300000003008302
476,01dd00000006000200020001:01dd00000003008202|01de00000006000300000002:01de00000007000304ffffffff|01df000000120040daac34e3f4ad4bd4c55d3ba52c43b4b6:01df0000000300c001|01e000000006000200000001:01e00000000400020100|01e10000001a0065191c5f8fdd7eda649dfe5352131b568b1f6cc3f8837492fe:,01e10000000300e501
3044,0be60000000b00100000000204ffedffff:0be600000006001000000002|0be700000006000500220000:0be700000003008502|0be800000006000300000002:0be800000007000304ffedffff|0be90000001a00cf5c0ee8870f082a0985dd9a7e876966464c751fb9ea15cf3e:0be900000003004f01|0bea00000006000200000001:,0bea0000000400020100
536,0219000000060004000a0001:021900000003008402|021a0000000b00100000000204ffdaffff:021a00000006001000000002|021b00000006000200000001:021b0000000400020100|021c00000006000300000002:021c00000007000304ffdaffff|021d00000006000200000001:,021d0000000400020100
1965,07af0000000b00100000000204ffd5ffff:07af00000006001000000002|07b000000006000300000002:07b000000007000304ffd5ffff|07b100000006000100070001:07b100000003008102|07b200000006000200000001:07b20000000400020100|07b30000000b00100000000204002f0000:,07b300000006001000000002
297,012a00000006000200000001:012a0000000400020100|012b0000000b00100000000204ffe6ffff:012b00000006001000000002|012c0000001a007df4088b0ce374abb8138aee2c3503d7e599cd31cee0433759:012c0000000300fd01|012d0000001a0030cb3a8f9f369396b2c9155717059555772db8ab06ea7c3d30:012d0000000300b001|012e00000006000300000002:,012e00000007000304ffe6ffff
2029,07ef00000012006578037f119b0848d1218d187ca968aaa7:07ef0000000300e501|07f000000006000400320001:07f000000003008402|07f100000006000200000001:07f10000000400020100|07f200000006000300000002:07f200000007000304ffe4ffff|07f30000000b00100000000204ffd8ffff:,07f300000006001000000002
63,004000000006000200180001:004000000003008202|004100000006000300000002:00410000000700030400020000|00420000000b00100000000204000f0000:004200000006001000000002|004300000006000200000001:00430000000400020100|004400000006000300210001:,004400000003008302
2819,0b050000001200c44d810fe84c6062ccbe140cd79528654c:0b0500000003004401|0b060000000b0010000000020400310000:0b0600000006001000000002|0b07000000060002002d0001:0b0700000003008202|0b0800000006000200000001:0b080000000400020100|0b0900000006000300000002:,0b090000000700030400310000
3384,0d3b0000000b00100000000204000f0000:0d3b00000006001000000002|0d3c00000006000300000002:0d3c00000007000304000f0000|0d3d000000060004000e0001:0d3d00000003008402|0d3e000000120091e05cee8b48a5dbc980f8d45ac71fd5cb:0d3e00000003001101|0d3f00000006000100310001:,0d3f00000003008102
593,025200000006000300000002:02520000000700030400080000|02530000001200e1db09ba8a7d340376905f9cb0a8074c51:025300000003006101|02540000000b00100000000204fff9ffff:025400000006001000000002|025500000006000200000001:02550000000400020100|02560000001a00d97a1abbc6373f73617e5193e35752b45801a258eaa291840c:,025600000003005901
2197,089700000006000300000002:089700000007000304fff9ffff|089800000012003fef0b4e0e8fc9c3960f94d62e37642d74:08980000000300bf01|089900000012002de92f397edca3c2068dc01e65280a39c2:08990000000300ad01|089a0000000b00100000000204ffe5ffff:089a00000006001000000002|089b00000006000300130001:,089b00000003008302
342,01570000000b00100000000204ffe9ffff:015700000006001000000002|015800000006000200000001:01580000000400020100|015900000006000300000002:015900000007000304ffe9ffff|015a0000000b0010000000020400010000:015a00000006001000000002|015b00000006000200000001:,015b0000000400020100
2959,0b910000000b00100000000204fff7ffff:0b9100000006001000000002|0b920000000b00100012000204ffe1ffff:0b9200000003009002|0b9300000006000300000002:0b9300000007000304fff7ffff|0b9400000006000200000001:0b940000000400020100|0b950000001200b8ec6310badcb2af7801bb51c4ccabb86d:,0b9500000003003801
1777,06f300000006000300000002:06f30000000700030400210000|06f40000000b0010001f000204000c0000:06f400000003009002|06f500000006000200000001:06f50000000400020100|06f60000000b0010000000020400190000:06f600000006001000000002|06f700000006000300000002:,06f70000000700030400190000
2651,0a5d00000006000400190001:0a5d00000003008402|0a5e0000000a00b4bc22ad0df2f684c2:0a5e00000003003401|0a5f0000000b00100000000204fff0ffff:0a5f00000006001000000002|0a600000001a00895c6acd98c327fe37742baee00854acbeb765653b73d14c56:0a6000000003000901|0a610000000b00100000000204ffedffff:,0a6100000006001000000002
252,00fd00000006000300000002:00fd00000007000304fffdffff|00fe00000006000200000001:00fe0000000400020100|00ff00000008000f00020004010d:00ff00000003008f02|01000000001200a87e820d802d9750b4113c09d015cc62a5:010000000003002801|010100000006000300000002:,010100000007000304fffdffff
1918,078000000006000300060001:078000000003008302|078100000006000100260001:078100000003008102|07820000000a004a25524284b9a443be:07820000000300ca01|07830000000b00100000000204ffeaffff:078300000006001000000002|078400000006000300000002:,078400000007000304ffeaffff
100,00650000001200ae78fcc3e017a2952ea182490acd6a6586:006500000003002e01|0066000000060001001a0001:006600000003008102|00670000000b0010000000020400020000:006700000006001000000002|006800000006000200000001:00680000000400020100|006900000006000300000002:,00690000000700030400020000
2497,09c300000006000500280000:09c300000003008502|09c40000000b00100000000204002c0000:09c400000006001000000002|09c50000000b00100021000204000f0000:09c500000003009002|09c60000001200d14813f5a689d2f5e9ea1698a1c0ca7b61:09c600000003005101|09c70000000b00100000000204fff1ffff:,09c700000006001000000002
231,00e800000006000200000001:00e80000000400020100|00e900000006000300000002:00e900000007000304fff2ffff|00ea0000000b00100000000204ffd9ffff:00ea00000006001000000002|00eb0000001a00a0ac5114c595fedb993c4598043aefda5c66e972f0ae4198d4:00eb00000003002001|00ec0000000a00c9d794a136b269f782:,00ec00000003004901
1301,051700000006000200000001:05170000000400020100|051800000006000300000002:05180000000700030400200000|05190000000a00dab9ecfc942c316782:051900000003005a01|051a00000006000200000001:051a0000000400020100|051b00000006000300000002:,051b0000000700030400200000
2482,09b40000000a006919a0265e9fb095d5:09b40000000300e901|09b500000006000200000001:09b50000000400020100|09b600000006000300000002:09b600000007000304ffecffff|09b700000006000200000001:09b70000000400020100|09b80000000b00100000000204000c0000:,09b800000006001000000002
2865,0b3300000006000300150001:0b3300000003008302|0b3400000006000200000001:0b340000000400020100|0b3500000006000300000002:0b3500000007000304000c0000|0b36000000120022f78d1b78192139f73b37b9d2dce29add:0b360000000300a201|0b3700000006000300000002:,0b3700000007000304000c0000
1860,074600000006000300080001:074600000003008302|07470000000b00100000000204ffdfffff:074700000006001000000002|074800000006000300000002:074800000007000304ffdfffff|074900000006000200000001:07490000000400020100|074a0000000b00100000000204001b0000:,074a00000006001000000002
457,01ca0000000b00100000000204ffdfffff:01ca00000006001000000002|01cb00000006000200000001:01cb0000000400020100|01cc0000001200554c639fd33d14ddb1e630ab61a0c11cad:01cc0000000300d501|01cd0000001a0074e8b75cb8eea9208dcbda6de98df6f940c67ea005cef5ca99:01cd0000000300f401|01ce00000006000200000001:,01ce0000000400020100
373,017600000012000a6900ef25c44c9b10fa32ff1f5e008fe4:017600000003008a01|01770000000b00100000000204ffceffff:017700000006001000000002|01780000000b00100000000204ffecffff:017800000006001000000002|017900000006000200000001:01790000000400020100|017a000000060002001a0001:,017a00000003008202
3133,0c4000000006000300000002:0c4000000007000304fffbffff|0c410000000b0010000000020400000000:0c4100000006001000000002|0c4200000006000100170001:0c4200000003008102|0c4300000006000200000001:0c430000000400020100|0c440000000a00f9a97f170c953b476c:,0c4400000003007901
2151,086900000006000200000001:08690000000400020100|086a00000006000300000002:086a00000007000304fffeffff|086b00000006000600040031:086b00000003008602|086c00000006000200000001:086c0000000400020100|086d00000006000300000002:,086d00000007000304fffeffff
295,012800000006000300000002:012800000007000304ffceffff|012900000006000100040001:012900000003008102|012a00000006000200000001:012a0000000400020100|012b0000000b00100000000204ffe6ffff:012b00000006001000000002|012c0000001a007df4088b0ce374abb8138aee2c3503d7e599cd31cee0433759:,012c0000000300fd01
1382,056800000006000200000001:05680000000400020100|056900000006000300000002:056900000007000304000a0000|056a00000006000300060001:056a00000003008302|056b0000000b00100000000204fff7ffff:056b00000006001000000002|056c00000006000300000002:,056c00000007000304fff7ffff
3517,0dc000000008000f00200004010f:0dc000000003008f02|0dc10000000b0010000000020400080000:0dc100000006001000000002|0dc200000006000300000002:0dc20000000700030400080000|0dc300000006000200000001:0dc30000000400020100|0dc400000012006a13ff6a0ccd18ee544cf86f26d9fc8cc3:,0dc40000000300ea01
2919,0b6900000006000200000001:0b690000000400020100|0b6a0000001a00f9f54b18bf3d051e4366cbe3d3b83dd69996a6889117a04898:0b6a00000003007901|0b6b00000006000100200001:0b6b00000003008102|0b6c0000000b0010000000020400140000:0b6c00000006001000000002|0b6d00000006000300000002:,0b6d0000000700030400140000
643,028400000006000400110001:028400000003008402|028500000006000200000001:02850000000400020100|028600000006000300000002:028600000007000304001f0000|028700000006000200000001:02870000000400020100|02880000000b0010000000020400030000:,028800000006001000000002
1790,070000000006000200000001:07000000000400020100|07010000001a00e949cfc1a8eb7f0140166c43080aee63252f3c2516861237bb:070100000003006901|07020000000b0010000000020400200000:070200000006001000000002|070300000006000600180003:070300000003008602|07040000000b0010000000020400220000:,070400000006001000000002
843,034c00000006000300080001:034c00000003008302|034d00000006000300000002:034d00000007000304ffd2ffff|034e00000006000200000001:034e0000000400020100|034f0000000a006a55edfded265ee9e3:034f0000000300ea01|035000000006000300000002:,035000000007000304ffd2ffff
446,01bf00000006000200000001:01bf0000000400020100|01c000000006000500220000:01c000000003008502|01c10000000b00100000000204ffd0ffff:01c100000006001000000002|01c200000006000300000002:01c200000007000304ffd0ffff|01c300000012000d4f7073705ee0f14803fda421d66bdc72:,01c300000003008d01
2649,0a5b00000006000300000002:0a5b00000007000304ffcfffff|0a5c00000006000200000001:0a5c0000000400020100|0a5d00000006000400190001:0a5d00000003008402|0a5e0000000a00b4bc22ad0df2f684c2:0a5e00000003003401|0a5f0000000b00100000000204fff0ffff:,0a5f00000006001000000002
3217,0c940000001200dbabef748c753fb55576663778560a1cc6:0c9400000003005b01|0c9500000006000300000002:0c9500000007000304fffcffff|0c9600000006000200000001:0c960000000400020100|0c970000000b0010000000020400250000:0c9700000006001000000002|0c980000000a00bfab1142f76c939c8a:,0c9800000003003f01
2503,09c900000006000200000001:09c90000000400020100|09ca00000006000200000001:09ca0000000400020100|09cb00000006000300000002:09cb00000007000304fff1ffff|09cc0000001a00548b808bbb4c623bc0907b609d7539faa703df2a01cea7e382:09cc0000000300d401|09cd000000060003000f0001:,09cd00000003008302
428,01ad0000000a005968f86b60f4b225df:01ad0000000300d901|01ae000000060001000f0001:01ae00000003008102|01af0000000b00100000000204fff8ffff:01af00000006001000000002|01b00000001a0071b682dd4abd9f0de7c15c2f5294d9456d7ae62088cc483e3c:01b00000000300f101|01b100000006000300000002:,01b100000007000304fff8ffff
2988,0bae00000006000200000001:0bae0000000400020100|0baf00000006000200000001:0baf0000000400020100|0bb000000006000300000002:0bb000000007000304ffdeffff|0bb100000012001a76cb1606578edf3ac5afbe0ad12d9516:0bb100000003009a01|0bb20000000b0010000000020400070000:,0bb200000006001000000002
3428,0d6700000006000200000001:0d670000000400020100|0d6800000006000300000002:0d680000000700030400120000|0d69000000060002002d0001:0d6900000003008202|0d6a0000000b0010000000020400280000:0d6a00000006001000000002|0d6b0000000a0039034591e6483a2299:,0d6b0000000300b901
985,03db000000060004001d0001:03db00000003008402|03dc0000000b0010000000020400040000:03dc00000006001000000002|03dd00000006000300000002:03dd0000000700030400040000|03de0000001a005b717f9903e22500101b02b040bdabf52c7b3c1a3b89199101:03de0000000300db01|03df00000006000300050001:,03df00000003008302
1845,073700000006000300000002:07370000000700030400060000|07380000000b00100000000204ffffffff:073800000006001000000002|073900000006000300020001:073900000003008302|073a00000006000200000001:073a0000000400020100|073b0000001a009d171d13abd49ff80da36d95a4c2a72971bf3f11ed61dfc2fa:,073b00000003001d01
2010,07dc0000000b00100000000204001b0000:07dc00000006001000000002|07dd0000000b00100002000204fffdffff:07dd00000003009002|07de0000001200ce6c0570f1c62d1a4123b9e138b265f35d:07de00000003004e01|07df00000006000200000001:07df0000000400020100|07e0000000060003002a0001:,07e000000003008302
2333,091f0000001a009cd45b1006f2e25a7e45187a0a24f36a0dce8d901188ad31ac:091f00000003001c01|092000000006000300120001:092000000003008302|09210000000b00100000000204fff3ffff:092100000006001000000002|092200000006000300000002:092200000007000304fff3ffff|09230000001a002e5a446999a5cc5c0019502f62b62ae14ec3b0bc289774e43c:,09230000000300ae01
547,022400000006000300000002:02240000000700030400250000|02250000001a007f87f3e725b16816a8685c9db0b3556e72698a7798c584c702:02250000000300ff01|022600000006000200000001:02260000000400020100|02270000000b00100000000204ffe0ffff:022700000006001000000002|022800000006000200000001:,02280000000400020100
696,02b900000006000300000002:02b900000007000304002e0000|02ba00000006000100140001:02ba00000003008102|02bb00000006000200000001:02bb0000000400020100|02bc0000000b0010000000020400030000:02bc00000006001000000002|02bd0000000a00d46f1fcf505a8750d5:,02bd00000003005401
3140,0c4700000006000300000002:0c4700000007000304fff1ffff|0c4800000006000200000001:0c480000000400020100|0c4900000006000200050001:0c4900000003008202|0c4a0000001a006eb40c0548d0b0909f9f32732140270f9594a2de7fef9e9946:0c4a0000000300ee01|0c4b00000006000200000001:,0c4b0000000400020100
