,source_text,target_text
1466,05bb00000006000400000002:05bb0000000700040403055015|05bc00000006000400000002:05bc0000000700040403055015|05bd00000006000300000002:05bd0000000700030400004120|05be0000000b0010000000020400004100:05be00000006001000000002|05bf00000006000400000002:05bf00000007000404bc234cbe|05c000000006000300000002:05c00000000700030400004100|05c10000000b0010000000020400004000:05c100000006001000000002|05c200000006000400000002:05c200000007000404000142c8|05c30000000b0010000000020400000000:,05c300000006001000000002
234,00eb0000000b0010000000020400000000:00eb00000006001000000002|00ec00000006000300000002:00ec0000000700030400000000|00ed00000006000400000002:00ed0000000700040400003f80|00ee00000006000300000002:00ee0000000700030400000000|00ef00000006000400000002:00ef0000000700040400003f80|00f00000000b0010000000020400004120:00f000000006001000000002|00f10000000b00100000000204000040c0:00f100000006001000000002|00f200000006000300000002:00f200000007000304000040c0|00f300000006000400000002:,00f30000000700040424034974
315,013c0000000b00100000000204000040e0:013c00000006001000000002|013d00000006000400000002:013d00000007000404967d4b18|013e00000006000300000002:013e00000007000304000040e0|013f00000006000300000002:013f00000007000304000040e0|014000000006000400000002:014000000007000404967d4b18|01410000000b0010000000020400004080:014100000006001000000002|014200000006000300000002:01420000000700030400004080|01430000000b0010000000020400004100:014300000006001000000002|014400000006000400000002:,014400000007000404bc234cbe
1357,054e0000000b00100000000204000040c0:054e00000006001000000002|054f00000006000400000002:054f0000000700040424034974|05500000000b00100000000204000040a0:055000000006001000000002|055100000006000400000002:055100000007000404500847c3|055200000006000300000002:055200000007000304000040a0|05530000000b0010000000020400004100:055300000006001000000002|055400000006000400000002:055400000007000404bc234cbe|055500000006000300000002:05550000000700030400004100|05560000000b0010000000020400004080:,055600000006001000000002
1545,060a00000006000300000002:060a0000000700030400004120|060b0000000b0010000000020400004100:060b00000006001000000002|060c00000006000400000002:060c00000007000404bc234cbe|060d00000006000300000002:060d0000000700030400004100|060e0000000b0010000000020400004080:060e00000006001000000002|060f00000006000400000002:060f000000070004044001461c|061000000006000400000002:0610000000070004044001461c|061100000006000300000002:06110000000700030400004080|06120000000b0010000000020400004000:,061200000006001000000002
2130,085300000006000400000002:085300000007000404bc234cbe|08540000000b0010000000020400000000:085400000006001000000002|085500000006000300000002:08550000000700030400000000|085600000006000400000002:08560000000700040400003f80|08570000000b0010000000020400004040:085700000006001000000002|085800000006000300000002:08580000000700030400004040|085900000006000400000002:0859000000070004040002447a|085a00000006000300000002:085a0000000700030400004040|085b0000000b0010000000020400004100:,085b00000006001000000002
1790,06ff00000006000400000002:06ff00000007000404967d4b18|07000000000b00100000000204000040a0:070000000006001000000002|070100000006000300000002:070100000007000304000040a0|070200000006000400000002:070200000007000404500847c3|070300000006000400000002:070300000007000404500847c3|070400000006000300000002:070400000007000304000040a0|07050000000b0010000000020400004080:070500000006001000000002|070600000006000300000002:07060000000700030400004080|07070000000b0010000000020400004040:,070700000006001000000002
439,01b800000006000400000002:01b8000000070004040002447a|01b900000006000300000002:01b90000000700030400004040|01ba00000006000300000002:01ba0000000700030400004040|01bb00000006000400000002:01bb000000070004040002447a|01bc0000000b0010000000020400004000:01bc00000006001000000002|01bd00000006000300000002:01bd0000000700030400004000|01be0000000b0010000000020400000000:01be00000006001000000002|01bf00000006000400000002:01bf0000000700040400003f80|01c000000006000300000002:,01c00000000700030400000000
589,024e00000006000300000002:024e0000000700030400000000|024f0000000b0010000000020400003f80:024f00000006001000000002|025000000006000400000002:02500000000700040400004120|02510000000b0010000000020400004100:025100000006001000000002|025200000006000300000002:02520000000700030400004100|025300000006000300000002:02530000000700030400004100|025400000006000400000002:025400000007000404bc234cbe|02550000000b0010000000020400003f80:025500000006001000000002|025600000006000400000002:,02560000000700040400004120
268,010d0000000b00100000000204000040a0:010d00000006001000000002|010e00000006000300000002:010e00000007000304000040a0|010f00000006000400000002:010f00000007000404500847c3|011000000006000300000002:011000000007000304000040a0|01110000000b0010000000020400004100:011100000006001000000002|01120000000b0010000000020400004120:011200000006001000000002|011300000006000400000002:01130000000700040403055015|011400000006000300000002:01140000000700030400004120|01150000000b0010000000020400000000:,011500000006001000000002
1494,05d700000006000400000002:05d70000000700040400003f80|05d800000006000300000002:05d80000000700030400000000|05d90000000b0010000000020400004100:05d900000006001000000002|05da00000006000400000002:05da00000007000404bc234cbe|05db00000006000300000002:05db0000000700030400004100|05dc0000000b0010000000020400003f80:05dc00000006001000000002|05dd00000006000300000002:05dd0000000700030400003f80|05de00000006000400000002:05de0000000700040400004120|05df0000000b00100000000204000040e0:,05df00000006001000000002
1556,061500000006000400000002:061500000007000404bc234cbe|06160000000b00100000000204000040c0:061600000006001000000002|061700000006000300000002:061700000007000304000040c0|061800000006000400000002:06180000000700040424034974|061900000006000400000002:06190000000700040424034974|061a00000006000300000002:061a00000007000304000040c0|061b0000000b0010000000020400004100:061b00000006001000000002|061c00000006000300000002:061c0000000700030400004100|061d0000000b00100000000204000040c0:,061d00000006001000000002
1039,04100000000b0010000000020400004040:041000000006001000000002|041100000006000400000002:0411000000070004040002447a|041200000006000400000002:0412000000070004040002447a|04130000000b00100000000204000040c0:041300000006001000000002|041400000006000300000002:041400000007000304000040c0|041500000006000400000002:04150000000700040424034974|04160000000b0010000000020400004110:041600000006001000000002|041700000006000300000002:04170000000700030400004110|041800000006000400000002:,0418000000070004046b344e6e
1175,04980000000b00100000000204000040a0:049800000006001000000002|04990000000b0010000000020400004110:049900000006001000000002|049a00000006000300000002:049a0000000700030400004110|049b00000006000400000002:049b000000070004046b344e6e|049c00000006000300000002:049c0000000700030400004110|049d00000006000400000002:049d000000070004046b344e6e|049e0000000b00100000000204000040a0:049e00000006001000000002|049f00000006000400000002:049f00000007000404500847c3|04a00000000b0010000000020400004080:,04a000000006001000000002
1995,07cc00000006000400000002:07cc00000007000404500847c3|07cd0000000b00100000000204000040e0:07cd00000006001000000002|07ce00000006000300000002:07ce00000007000304000040e0|07cf00000006000300000002:07cf00000007000304000040e0|07d000000006000400000002:07d000000007000404967d4b18|07d10000000b0010000000020400004040:07d100000006001000000002|07d200000006000300000002:07d20000000700030400004040|07d30000000b0010000000020400004110:07d300000006001000000002|07d400000006000400000002:,07d4000000070004046b344e6e
1085,043e00000006000400000002:043e0000000700040403055015|043f00000006000300000002:043f0000000700030400004120|04400000000b0010000000020400004000:044000000006001000000002|044100000006000400000002:044100000007000404000142c8|044200000006000300000002:04420000000700030400004000|04430000000b00100000000204000040a0:044300000006001000000002|044400000006000400000002:044400000007000404500847c3|044500000006000400000002:044500000007000404500847c3|044600000006000300000002:,044600000007000304000040a0
877,036e0000000b00100000000204000040a0:036e00000006001000000002|036f00000006000300000002:036f00000007000304000040a0|037000000006000300000002:037000000007000304000040a0|037100000006000400000002:037100000007000404500847c3|03720000000b0010000000020400003f80:037200000006001000000002|037300000006000400000002:03730000000700040400004120|037400000006000300000002:03740000000700030400003f80|03750000000b0010000000020400000000:037500000006001000000002|03760000000b00100000000204000040e0:,037600000006001000000002
800,03210000000b0010000000020400004110:032100000006001000000002|03220000000b0010000000020400004080:032200000006001000000002|032300000006000400000002:0323000000070004044001461c|032400000006000300000002:03240000000700030400004080|032500000006000400000002:0325000000070004044001461c|03260000000b0010000000020400000000:032600000006001000000002|032700000006000300000002:03270000000700030400000000|032800000006000400000002:03280000000700040400003f80|03290000000b00100000000204000040c0:,032900000006001000000002
1757,06de0000000b0010000000020400004100:06de00000006001000000002|06df0000000b0010000000020400004000:06df00000006001000000002|06e000000006000300000002:06e00000000700030400004000|06e100000006000400000002:06e100000007000404000142c8|06e200000006000400000002:06e200000007000404000142c8|06e30000000b0010000000020400004040:06e300000006001000000002|06e400000006000300000002:06e40000000700030400004040|06e500000006000300000002:06e50000000700030400004040|06e60000000b0010000000020400003f80:,06e600000006001000000002
1785,06fa00000006000400000002:06fa0000000700040400003f80|06fb0000000b0010000000020400003f80:06fb00000006001000000002|06fc00000006000300000002:06fc0000000700030400003f80|06fd00000006000300000002:06fd0000000700030400003f80|06fe0000000b00100000000204000040e0:06fe00000006001000000002|06ff00000006000400000002:06ff00000007000404967d4b18|07000000000b00100000000204000040a0:070000000006001000000002|070100000006000300000002:070100000007000304000040a0|070200000006000400000002:,070200000007000404500847c3
89,005a0000000b0010000000020400004110:005a00000006001000000002|005b00000006000400000002:005b000000070004046b344e6e|005c00000006000300000002:005c0000000700030400004110|005d0000000b0010000000020400004110:005d00000006001000000002|005e00000006000300000002:005e0000000700030400004110|005f0000000b0010000000020400004110:005f00000006001000000002|006000000006000400000002:0060000000070004046b344e6e|006100000006000300000002:00610000000700030400004110|00620000000b0010000000020400004100:,006200000006001000000002
530,021300000006000400000002:0213000000070004046b344e6e|021400000006000400000002:0214000000070004046b344e6e|021500000006000300000002:02150000000700030400004110|02160000000b00100000000204000040a0:021600000006001000000002|021700000006000400000002:021700000007000404500847c3|021800000006000300000002:021800000007000304000040a0|02190000000b0010000000020400004000:021900000006001000000002|021a00000006000400000002:021a00000007000404000142c8|021b0000000b0010000000020400004100:,021b00000006001000000002
1570,062300000006000300000002:06230000000700030400004120|062400000006000400000002:06240000000700040403055015|06250000000b0010000000020400004110:062500000006001000000002|062600000006000400000002:0626000000070004046b344e6e|062700000006000300000002:06270000000700030400004110|06280000000b0010000000020400000000:062800000006001000000002|062900000006000300000002:06290000000700030400000000|062a00000006000400000002:062a0000000700040400003f80|062b00000006000400000002:,062b0000000700040400003f80
696,02b90000000b0010000000020400004080:02b900000006001000000002|02ba00000006000400000002:02ba000000070004044001461c|02bb00000006000300000002:02bb0000000700030400004080|02bc00000006000400000002:02bc000000070004044001461c|02bd0000000b0010000000020400004040:02bd00000006001000000002|02be00000006000300000002:02be0000000700030400004040|02bf00000006000300000002:02bf0000000700030400004040|02c000000006000400000002:02c0000000070004040002447a|02c10000000b0010000000020400004000:,02c100000006001000000002
1518,05ef00000006000400000002:05ef000000070004044001461c|05f00000000b00100000000204000040c0:05f000000006001000000002|05f100000006000300000002:05f100000007000304000040c0|05f20000000b00100000000204000040e0:05f200000006001000000002|05f300000006000300000002:05f300000007000304000040e0|05f400000006000400000002:05f400000007000404967d4b18|05f500000006000300000002:05f500000007000304000040e0|05f600000006000400000002:05f600000007000404967d4b18|05f70000000b0010000000020400004100:,05f700000006001000000002
805,03260000000b0010000000020400000000:032600000006001000000002|032700000006000300000002:03270000000700030400000000|032800000006000400000002:03280000000700040400003f80|03290000000b00100000000204000040c0:032900000006001000000002|032a00000006000300000002:032a00000007000304000040c0|032b0000000b0010000000020400003f80:032b00000006001000000002|032c00000006000300000002:032c0000000700030400003f80|032d00000006000400000002:032d0000000700040400004120|032e00000006000400000002:,032e0000000700040400004120
1116,045d00000006000400000002:045d00000007000404000142c8|045e00000006000300000002:045e0000000700030400004000|045f0000000b00100000000204000040c0:045f00000006001000000002|04600000000b0010000000020400003f80:046000000006001000000002|046100000006000300000002:04610000000700030400003f80|046200000006000400000002:04620000000700040400004120|046300000006000300000002:04630000000700030400003f80|04640000000b0010000000020400004040:046400000006001000000002|046500000006000400000002:,0465000000070004040002447a
792,03190000000b00100000000204000040a0:031900000006001000000002|031a00000006000400000002:031a00000007000404500847c3|031b00000006000300000002:031b00000007000304000040a0|031c00000006000300000002:031c00000007000304000040a0|031d0000000b00100000000204000040a0:031d00000006001000000002|031e00000006000400000002:031e00000007000404500847c3|031f00000006000400000002:031f00000007000404500847c3|032000000006000300000002:032000000007000304000040a0|03210000000b0010000000020400004110:,032100000006001000000002
601,025a0000000b0010000000020400004000:025a00000006001000000002|025b00000006000300000002:025b0000000700030400004000|025c00000006000300000002:025c0000000700030400004000|025d0000000b00100000000204000040e0:025d00000006001000000002|025e00000006000400000002:025e00000007000404967d4b18|025f00000006000400000002:025f00000007000404967d4b18|02600000000b0010000000020400003f80:026000000006001000000002|026100000006000300000002:02610000000700030400003f80|02620000000b00100000000204000040e0:,026200000006001000000002
786,031300000006000300000002:031300000007000304000040e0|031400000006000400000002:031400000007000404967d4b18|03150000000b00100000000204000040e0:031500000006001000000002|031600000006000300000002:031600000007000304000040e0|031700000006000400000002:031700000007000404967d4b18|03180000000b0010000000020400004040:031800000006001000000002|03190000000b00100000000204000040a0:031900000006001000000002|031a00000006000400000002:031a00000007000404500847c3|031b00000006000300000002:,031b00000007000304000040a0
1310,051f00000006000300000002:051f0000000700030400003f80|052000000006000400000002:05200000000700040400004120|05210000000b0010000000020400003f80:052100000006001000000002|052200000006000300000002:05220000000700030400003f80|052300000006000400000002:05230000000700040400004120|052400000006000300000002:05240000000700030400003f80|05250000000b00100000000204000040a0:052500000006001000000002|05260000000b0010000000020400004120:052600000006001000000002|052700000006000400000002:,05270000000700040403055015
1640,06690000000b0010000000020400000000:066900000006001000000002|066a00000006000400000002:066a0000000700040400003f80|066b00000006000300000002:066b0000000700030400000000|066c0000000b00100000000204000040c0:066c00000006001000000002|066d00000006000400000002:066d0000000700040424034974|066e0000000b0010000000020400004000:066e00000006001000000002|066f00000006000300000002:066f0000000700030400004000|067000000006000400000002:067000000007000404000142c8|06710000000b0010000000020400004080:,067100000006001000000002
1991,07c80000000b0010000000020400004000:07c800000006001000000002|07c90000000b00100000000204000040a0:07c900000006001000000002|07ca00000006000400000002:07ca00000007000404500847c3|07cb00000006000300000002:07cb00000007000304000040a0|07cc00000006000400000002:07cc00000007000404500847c3|07cd0000000b00100000000204000040e0:07cd00000006001000000002|07ce00000006000300000002:07ce00000007000304000040e0|07cf00000006000300000002:07cf00000007000304000040e0|07d000000006000400000002:,07d000000007000404967d4b18
803,032400000006000300000002:03240000000700030400004080|032500000006000400000002:0325000000070004044001461c|03260000000b0010000000020400000000:032600000006001000000002|032700000006000300000002:03270000000700030400000000|032800000006000400000002:03280000000700040400003f80|03290000000b00100000000204000040c0:032900000006001000000002|032a00000006000300000002:032a00000007000304000040c0|032b0000000b0010000000020400003f80:032b00000006001000000002|032c00000006000300000002:,032c0000000700030400003f80
515,02040000000b0010000000020400004040:020400000006001000000002|020500000006000400000002:0205000000070004040002447a|020600000006000300000002:02060000000700030400004040|02070000000b00100000000204000040c0:020700000006001000000002|020800000006000300000002:020800000007000304000040c0|020900000006000400000002:02090000000700040424034974|020a0000000b0010000000020400004120:020a00000006001000000002|020b00000006000400000002:020b0000000700040403055015|020c00000006000300000002:,020c0000000700030400004120
1485,05ce0000000b00100000000204000040a0:05ce00000006001000000002|05cf00000006000400000002:05cf00000007000404500847c3|05d000000006000300000002:05d000000007000304000040a0|05d10000000b0010000000020400004000:05d100000006001000000002|05d200000006000300000002:05d20000000700030400004000|05d300000006000400000002:05d300000007000404000142c8|05d400000006000400000002:05d400000007000404000142c8|05d50000000b0010000000020400000000:05d500000006001000000002|05d600000006000300000002:,05d60000000700030400000000
1909,077600000006000300000002:077600000007000304000040c0|07770000000b0010000000020400000000:077700000006001000000002|07780000000b0010000000020400000000:077800000006001000000002|077900000006000400000002:07790000000700040400003f80|077a00000006000300000002:077a0000000700030400000000|077b0000000b0010000000020400004110:077b00000006001000000002|077c00000006000400000002:077c000000070004046b344e6e|077d00000006000300000002:077d0000000700030400004110|077e00000006000300000002:,077e0000000700030400004110
27,001c0000000b00100000000204000040e0:001c00000006001000000002|001d00000006000300000002:001d00000007000304000040e0|001e00000006000400000002:001e00000007000404967d4b18|001f00000006000300000002:001f00000007000304000040e0|00200000000b00100000000204000040e0:002000000006001000000002|002100000006000400000002:002100000007000404967d4b18|002200000006000400000002:002200000007000404967d4b18|002300000006000300000002:002300000007000304000040e0|00240000000b00100000000204000040a0:,002400000006001000000002
1050,041b00000006000300000002:041b0000000700030400004080|041c0000000b00100000000204000040e0:041c00000006001000000002|041d00000006000400000002:041d00000007000404967d4b18|041e00000006000400000002:041e00000007000404967d4b18|041f0000000b00100000000204000040a0:041f00000006001000000002|042000000006000300000002:042000000007000304000040a0|042100000006000400000002:042100000007000404500847c3|042200000006000300000002:042200000007000304000040a0|04230000000b0010000000020400004120:,042300000006001000000002
553,022a00000006000300000002:022a0000000700030400004100|022b00000006000400000002:022b00000007000404bc234cbe|022c00000006000300000002:022c0000000700030400004100|022d00000006000400000002:022d00000007000404bc234cbe|022e0000000b0010000000020400004080:022e00000006001000000002|022f0000000b0010000000020400003f80:022f00000006001000000002|023000000006000400000002:02300000000700040400004120|023100000006000300000002:02310000000700030400003f80|023200000006000300000002:,02320000000700030400003f80
1589,063600000006000400000002:06360000000700040424034974|063700000006000300000002:063700000007000304000040c0|06380000000b00100000000204000040a0:063800000006001000000002|063900000006000400000002:063900000007000404500847c3|063a00000006000300000002:063a00000007000304000040a0|063b00000006000400000002:063b00000007000404500847c3|063c0000000b0010000000020400000000:063c00000006001000000002|063d00000006000300000002:063d0000000700030400000000|063e00000006000400000002:,063e0000000700040400003f80
1787,06fc00000006000300000002:06fc0000000700030400003f80|06fd00000006000300000002:06fd0000000700030400003f80|06fe0000000b00100000000204000040e0:06fe00000006001000000002|06ff00000006000400000002:06ff00000007000404967d4b18|07000000000b00100000000204000040a0:070000000006001000000002|070100000006000300000002:070100000007000304000040a0|070200000006000400000002:070200000007000404500847c3|070300000006000400000002:070300000007000404500847c3|070400000006000300000002:,070400000007000304000040a0
1705,06aa0000000b0010000000020400004000:06aa00000006001000000002|06ab00000006000400000002:06ab00000007000404000142c8|06ac0000000b00100000000204000040e0:06ac00000006001000000002|06ad00000006000400000002:06ad00000007000404967d4b18|06ae00000006000300000002:06ae00000007000304000040e0|06af0000000b0010000000020400004000:06af00000006001000000002|06b000000006000400000002:06b000000007000404000142c8|06b100000006000300000002:06b10000000700030400004000|06b200000006000300000002:,06b20000000700030400004000
809,032a00000006000300000002:032a00000007000304000040c0|032b0000000b0010000000020400003f80:032b00000006001000000002|032c00000006000300000002:032c0000000700030400003f80|032d00000006000400000002:032d0000000700040400004120|032e00000006000400000002:032e0000000700040400004120|032f0000000b0010000000020400004100:032f00000006001000000002|033000000006000300000002:03300000000700030400004100|03310000000b00100000000204000040e0:033100000006001000000002|033200000006000300000002:,033200000007000304000040e0
1019,03fc00000006000400000002:03fc000000070004040002447a|03fd0000000b0010000000020400004110:03fd00000006001000000002|03fe00000006000300000002:03fe0000000700030400004110|03ff00000006000400000002:03ff000000070004046b344e6e|040000000006000400000002:0400000000070004046b344e6e|04010000000b0010000000020400000000:040100000006001000000002|040200000006000300000002:04020000000700030400000000|04030000000b00100000000204000040e0:040300000006001000000002|040400000006000300000002:,040400000007000304000040e0
1406,057f0000000b0010000000020400004080:057f00000006001000000002|05800000000b0010000000020400004100:058000000006001000000002|058100000006000300000002:05810000000700030400004100|058200000006000400000002:058200000007000404bc234cbe|058300000006000300000002:05830000000700030400004100|058400000006000400000002:058400000007000404bc234cbe|05850000000b0010000000020400004080:058500000006001000000002|058600000006000300000002:05860000000700030400004080|058700000006000400000002:,0587000000070004044001461c
1092,044500000006000400000002:044500000007000404500847c3|044600000006000300000002:044600000007000304000040a0|04470000000b00100000000204000040a0:044700000006001000000002|04480000000b00100000000204000040e0:044800000006001000000002|044900000006000400000002:044900000007000404967d4b18|044a00000006000300000002:044a00000007000304000040e0|044b00000006000300000002:044b00000007000304000040e0|044c0000000b0010000000020400000000:044c00000006001000000002|044d00000006000400000002:,044d0000000700040400003f80
2119,084800000006000300000002:08480000000700030400003f80|084900000006000400000002:08490000000700040400004120|084a0000000b0010000000020400004100:084a00000006001000000002|084b00000006000400000002:084b00000007000404bc234cbe|084c00000006000300000002:084c0000000700030400004100|084d00000006000400000002:084d00000007000404bc234cbe|084e0000000b0010000000020400004120:084e00000006001000000002|084f00000006000300000002:084f0000000700030400004120|085000000006000300000002:,08500000000700030400004120
87,005800000006000400000002:00580000000700040424034974|005900000006000300000002:005900000007000304000040c0|005a0000000b0010000000020400004110:005a00000006001000000002|005b00000006000400000002:005b000000070004046b344e6e|005c00000006000300000002:005c0000000700030400004110|005d0000000b0010000000020400004110:005d00000006001000000002|005e00000006000300000002:005e0000000700030400004110|005f0000000b0010000000020400004110:005f00000006001000000002|006000000006000400000002:,0060000000070004046b344e6e
555,022c00000006000300000002:022c0000000700030400004100|022d00000006000400000002:022d00000007000404bc234cbe|022e0000000b0010000000020400004080:022e00000006001000000002|022f0000000b0010000000020400003f80:022f00000006001000000002|023000000006000400000002:02300000000700040400004120|023100000006000300000002:02310000000700030400003f80|023200000006000300000002:02320000000700030400003f80|02330000000b0010000000020400000000:023300000006001000000002|023400000006000400000002:,02340000000700040400003f80
1576,062900000006000300000002:06290000000700030400000000|062a00000006000400000002:062a0000000700040400003f80|062b00000006000400000002:062b0000000700040400003f80|062c0000000b0010000000020400004040:062c00000006001000000002|062d00000006000300000002:062d0000000700030400004040|062e0000000b0010000000020400000000:062e00000006001000000002|062f00000006000300000002:062f0000000700030400000000|063000000006000400000002:06300000000700040400003f80|06310000000b0010000000020400004100:,063100000006001000000002
848,035100000006000300000002:03510000000700030400003f80|03520000000b00100000000204000040c0:035200000006001000000002|035300000006000400000002:03530000000700040424034974|035400000006000300000002:035400000007000304000040c0|035500000006000400000002:03550000000700040424034974|03560000000b00100000000204000040c0:035600000006001000000002|035700000006000300000002:035700000007000304000040c0|035800000006000300000002:035800000007000304000040c0|035900000006000400000002:,03590000000700040424034974
829,033e00000006000400000002:033e0000000700040400003f80|033f0000000b0010000000020400004110:033f00000006001000000002|03400000000b0010000000020400004040:034000000006001000000002|034100000006000300000002:03410000000700030400004040|034200000006000400000002:0342000000070004040002447a|034300000006000300000002:03430000000700030400004040|03440000000b0010000000020400000000:034400000006001000000002|034500000006000400000002:03450000000700040400003f80|034600000006000300000002:,03460000000700030400000000
948,03b500000006000400000002:03b500000007000404bc234cbe|03b600000006000300000002:03b60000000700030400004100|03b70000000b0010000000020400004040:03b700000006001000000002|03b800000006000400000002:03b8000000070004040002447a|03b90000000b0010000000020400004110:03b900000006001000000002|03ba00000006000300000002:03ba0000000700030400004110|03bb0000000b0010000000020400004080:03bb00000006001000000002|03bc00000006000300000002:03bc0000000700030400004080|03bd00000006000400000002:,03bd000000070004044001461c
617,026a00000006000300000002:026a0000000700030400000000|026b0000000b00100000000204000040c0:026b00000006001000000002|026c00000006000300000002:026c00000007000304000040c0|026d00000006000400000002:026d0000000700040424034974|026e00000006000300000002:026e00000007000304000040c0|026f0000000b00100000000204000040a0:026f00000006001000000002|027000000006000400000002:027000000007000404500847c3|027100000006000300000002:027100000007000304000040a0|027200000006000400000002:,027200000007000404500847c3
538,021b0000000b0010000000020400004100:021b00000006001000000002|021c00000006000300000002:021c0000000700030400004100|021d00000006000400000002:021d00000007000404bc234cbe|021e0000000b00100000000204000040c0:021e00000006001000000002|021f00000006000300000002:021f00000007000304000040c0|02200000000b0010000000020400003f80:022000000006001000000002|022100000006000400000002:02210000000700040400004120|022200000006000300000002:02220000000700030400003f80|02230000000b0010000000020400004110:,022300000006001000000002
372,017500000006000400000002:01750000000700040403055015|017600000006000300000002:01760000000700030400004120|01770000000b0010000000020400004040:017700000006001000000002|017800000006000400000002:0178000000070004040002447a|01790000000b0010000000020400004120:017900000006001000000002|017a00000006000300000002:017a0000000700030400004120|017b00000006000300000002:017b0000000700030400004120|017c0000000b0010000000020400004100:017c00000006001000000002|017d00000006000400000002:,017d00000007000404bc234cbe
1771,06ec00000006000400000002:06ec000000070004046b344e6e|06ed0000000b0010000000020400004120:06ed00000006001000000002|06ee0000000b0010000000020400004040:06ee00000006001000000002|06ef00000006000300000002:06ef0000000700030400004040|06f000000006000400000002:06f0000000070004040002447a|06f100000006000400000002:06f1000000070004040002447a|06f200000006000300000002:06f20000000700030400004040|06f30000000b00100000000204000040e0:06f300000006001000000002|06f40000000b00100000000204000040e0:,06f400000006001000000002
935,03a800000006000400000002:03a80000000700040424034974|03a900000006000400000002:03a90000000700040424034974|03aa0000000b0010000000020400004120:03aa00000006001000000002|03ab00000006000300000002:03ab0000000700030400004120|03ac00000006000300000002:03ac0000000700030400004120|03ad0000000b0010000000020400000000:03ad00000006001000000002|03ae00000006000400000002:03ae0000000700040400003f80|03af0000000b0010000000020400004100:03af00000006001000000002|03b000000006000400000002:,03b000000007000404bc234cbe
257,01020000000b0010000000020400004080:010200000006001000000002|010300000006000400000002:0103000000070004044001461c|010400000006000300000002:01040000000700030400004080|01050000000b0010000000020400004040:010500000006001000000002|010600000006000300000002:01060000000700030400004040|010700000006000400000002:0107000000070004040002447a|01080000000b0010000000020400004120:010800000006001000000002|010900000006000300000002:01090000000700030400004120|010a0000000b0010000000020400004080:,010a00000006001000000002
1972,07b50000000b0010000000020400004110:07b500000006001000000002|07b600000006000400000002:07b6000000070004046b344e6e|07b70000000b0010000000020400004110:07b700000006001000000002|07b800000006000300000002:07b80000000700030400004110|07b900000006000400000002:07b9000000070004046b344e6e|07ba00000006000400000002:07ba000000070004046b344e6e|07bb0000000b0010000000020400004100:07bb00000006001000000002|07bc00000006000300000002:07bc0000000700030400004100|07bd00000006000300000002:,07bd0000000700030400004100
75,004c00000006000300000002:004c0000000700030400004000|004d0000000b0010000000020400004040:004d00000006001000000002|004e00000006000400000002:004e000000070004040002447a|004f00000006000400000002:004f000000070004040002447a|00500000000b0010000000020400004100:005000000006001000000002|005100000006000300000002:00510000000700030400004100|005200000006000400000002:005200000007000404bc234cbe|005300000006000300000002:00530000000700030400004100|00540000000b0010000000020400004040:,005400000006001000000002
1374,055f0000000b0010000000020400004000:055f00000006001000000002|056000000006000300000002:05600000000700030400004000|056100000006000400000002:056100000007000404000142c8|056200000006000400000002:056200000007000404000142c8|05630000000b00100000000204000040e0:056300000006001000000002|056400000006000300000002:056400000007000304000040e0|05650000000b00100000000204000040c0:056500000006001000000002|056600000006000300000002:056600000007000304000040c0|056700000006000400000002:,05670000000700040424034974
453,01c600000006000300000002:01c60000000700030400004040|01c70000000b0010000000020400000000:01c700000006001000000002|01c800000006000400000002:01c80000000700040400003f80|01c90000000b0010000000020400000000:01c900000006001000000002|01ca00000006000300000002:01ca0000000700030400000000|01cb00000006000400000002:01cb0000000700040400003f80|01cc00000006000400000002:01cc0000000700040400003f80|01cd0000000b0010000000020400000000:01cd00000006001000000002|01ce00000006000300000002:,01ce0000000700030400000000
941,03ae00000006000400000002:03ae0000000700040400003f80|03af0000000b0010000000020400004100:03af00000006001000000002|03b000000006000400000002:03b000000007000404bc234cbe|03b100000006000300000002:03b10000000700030400004100|03b20000000b0010000000020400004100:03b200000006001000000002|03b300000006000400000002:03b300000007000404bc234cbe|03b400000006000300000002:03b40000000700030400004100|03b500000006000400000002:03b500000007000404bc234cbe|03b600000006000300000002:,03b60000000700030400004100
1416,05890000000b0010000000020400004000:058900000006001000000002|058a00000006000400000002:058a00000007000404000142c8|058b00000006000300000002:058b0000000700030400004000|058c00000006000300000002:058c0000000700030400004000|058d0000000b0010000000020400004040:058d00000006001000000002|058e00000006000400000002:058e000000070004040002447a|058f00000006000300000002:058f0000000700030400004040|05900000000b0010000000020400004080:059000000006001000000002|059100000006000400000002:,0591000000070004044001461c
1639,066800000006000400000002:066800000007000404967d4b18|06690000000b0010000000020400000000:066900000006001000000002|066a00000006000400000002:066a0000000700040400003f80|066b00000006000300000002:066b0000000700030400000000|066c0000000b00100000000204000040c0:066c00000006001000000002|066d00000006000400000002:066d0000000700040424034974|066e0000000b0010000000020400004000:066e00000006001000000002|066f00000006000300000002:066f0000000700030400004000|067000000006000400000002:,067000000007000404000142c8
1769,06ea0000000b0010000000020400004110:06ea00000006001000000002|06eb00000006000300000002:06eb0000000700030400004110|06ec00000006000400000002:06ec000000070004046b344e6e|06ed0000000b0010000000020400004120:06ed00000006001000000002|06ee0000000b0010000000020400004040:06ee00000006001000000002|06ef00000006000300000002:06ef0000000700030400004040|06f000000006000400000002:06f0000000070004040002447a|06f100000006000400000002:06f1000000070004040002447a|06f200000006000300000002:,06f20000000700030400004040
