,source_text,target_text
2927,0b7000000006000400010001:0b70000000050004020011|0b7100000006000400020001:0b71000000050004020000|0b7200000006000400030001:0b72000000050004020032|0b7300000006000400010001:0b73000000050004020011|0b7400000006000300000001:0b74000000050003020000|0b7500000006000300010001:0b75000000050003020000|0b760000000600050000ff00:0b7600000003008502|0b7700000006000400030001:0b77000000050004020000|0b780000000a0032004ee920017a02b6:0b780000000300b201|0b7900000006000400020001:0b79000000050004020000|0b7a000000060005000e0000:,0b7a00000003008502
9289,244a00000006000300000001:244a000000050003020000|244b00000006000300010001:244b000000050003020000|244c00000006000200000001:244c00000003008202|244d00000006000400000001:244d000000050004020000|244e0000000600060032002d:244e00000003008602|244f00000012004c3dd56d2a823ab8524011f7099df7447e:244f0000000300cc01|245000000006000400020001:2450000000050004020000|24510000000600050000ff00:245100000003008502|245200000006000400030001:2452000000050004020000|245300000006000300000001:2453000000050003020000|245400000006000400010001:,2454000000050004020011
4505,119a00000006000400010001:119a000000050004020011|119b00000006000400000001:119b000000050004020000|119c0000000600050000ff00:119c00000003008502|119d0000001a00dd54434dcffd1d7143b8c9c32fa7ca6a7ff9bb922a40a59253:119d0000000300dd01|119e00000006000400020001:119e000000050004020000|119f0000000a00f3b02186cf4fd15d6e:119f0000000300f301|11a0000000060002002e0001:11a000000003008202|11a100000006000300000001:11a1000000050003020000|11a20000000600050000ff00:11a200000003008502|11a300000006000400030001:11a3000000050004020000|11a400000006000300010001:,11a4000000050003020000
5230,146f000000060004002c0001:146f00000003008402|147000000006000300000001:1470000000050003020000|147100000012001916b5fb5fbfcd5a963fad752b4ff95a7f:147100000003009901|147200000006000200000001:147200000003008202|147300000006000400030001:1473000000050004020000|147400000006000400010001:1474000000050004020043|147500000006000500000000:147500000003008502|147600000006000400000001:1476000000050004020000|147700000006000400020001:1477000000050004020000|147800000006000300010001:1478000000050003020000|147900000006000400030001:,1479000000050004020032
706,02c300000006000400020001:02c3000000050004020000|02c400000006000400030001:02c4000000050004020000|02c500000006000300220001:02c500000003008302|02c600000006000300010001:02c6000000050003020000|02c700000006000300000001:02c7000000050003020000|02c800000006000400020001:02c8000000050004020000|02c900000006000400030001:02c9000000050004020032|02ca0000001200f6e2578ae695200ed8d913aca24fdaeab2:02ca0000000300f601|02cb000000060002000f0001:02cb00000003008202|02cc00000006000300010001:02cc000000050003020000|02cd00000006000200000001:,02cd00000003008202
2135,085800000006000400030001:0858000000050004020032|085900000006000200000001:085900000003008202|085a00000006000400000001:085a000000050004020000|085b00000006000300010001:085b000000050003020000|085c0000000600050000ff00:085c00000003008502|085d00000006000400030001:085d000000050004020032|085e0000000600050000ff00:085e00000003008502|085f00000006000300010001:085f000000050003020000|08600000000a006c977931d678aabf3c:08600000000300ec01|086100000006000200000001:086100000003008202|086200000006000300000001:,0862000000050003020000
7935,1f000000001a00697226a120d7ce2fa1b7985838c7d5ec7840781aa670154fb9:1f000000000300e901|1f0100000006000400030001:1f01000000050004020032|1f0200000006000400020001:1f02000000050004020000|1f0300000006000400000001:1f03000000050004020000|1f0400000006000400010001:1f04000000050004020011|1f0500000006000300000001:1f05000000050003020000|1f060000000600050000ff00:1f0600000003008502|1f0700000006000300010001:1f07000000050003020000|1f0800000006000400030001:1f08000000050004020032|1f0900000006000400220001:1f0900000003008402|1f0a0000001a007bf05133880aa596ab8c7673cf6ccee97d15427adf038f35d1:,1f0a0000000300fb01
6168,181900000006000400010001:1819000000050004020043|181a0000000600050000ff00:181a00000003008502|181b00000006000400010001:181b000000050004020011|181c00000006000200000001:181c00000003008202|181d00000006000300000001:181d000000050003020000|181e00000006000400030001:181e000000050004020032|181f0000001a00742b079667476700c1f5a25026f16ca4209515c676d95dea19:181f0000000300f401|182000000006000400000001:1820000000050004020000|18210000000600050000ff00:182100000003008502|182200000006000300010001:1822000000050003020000|18230000000600060024003b:,182300000003008602
3517,0dbe000000060003002e0001:0dbe00000003008302|0dbf00000006000400000001:0dbf000000050004020000|0dc000000006000400030001:0dc0000000050004020032|0dc1000000060002002c0001:0dc100000003008202|0dc200000006000400000001:0dc2000000050004020000|0dc300000006000200000001:0dc300000003008202|0dc400000006000400030001:0dc4000000050004020032|0dc50000001a00f827d53878012f17a2d835066f451158857e589101814ae4a8:0dc50000000300f801|0dc600000006000400020001:0dc6000000050004020000|0dc700000006000300010001:0dc7000000050003020000|0dc800000006000300000001:,0dc8000000050003020000
9933,26ce00000006000200000001:26ce00000003008202|26cf0000000600050000ff00:26cf00000003008502|26d000000006000200320001:26d000000003008202|26d100000006000300010001:26d1000000050003020000|26d200000006000400020001:26d2000000050004020000|26d300000006000400000001:26d3000000050004020000|26d400000006000400030001:26d4000000050004020032|26d500000006000200000001:26d500000003008202|26d600000006000400010001:26d6000000050004020043|26d7000000060003002a0001:26d700000003008302|26d800000006000400020001:,26d8000000050004020000
5804,16ad00000006000400020001:16ad000000050004020000|16ae00000006000400030001:16ae000000050004020000|16af00000006000200000001:16af00000003008202|16b000000006000400000001:16b0000000050004020000|16b100000006000300000001:16b1000000050003020000|16b200000006000400010001:16b2000000050004020043|16b300000006000400000001:16b3000000050004020000|16b400000006000300010001:16b4000000050003020000|16b50000000600050000ff00:16b500000003008502|16b600000006000400020001:16b6000000050004020000|16b700000006000300000001:,16b7000000050003020000
4811,12cc0000000600050000ff00:12cc00000003008502|12cd00000006000400030001:12cd000000050004020000|12ce00000006000400020001:12ce000000050004020000|12cf00000006000300000001:12cf000000050003020000|12d000000006000300010001:12d0000000050003020000|12d100000006000400000001:12d1000000050004020000|12d200000006000400010001:12d2000000050004020043|12d30000001200e6da36926ad1faba09c8cdc01310e3b516:12d30000000300e601|12d400000006000300110001:12d400000003008302|12d500000006000300120001:12d500000003008302|12d600000006000400000001:,12d6000000050004020000
2525,09de00000006000300010001:09de000000050003020000|09df0000000600050000ff00:09df00000003008502|09e000000006000300320001:09e000000003008302|09e100000006000400000001:09e1000000050004020000|09e200000006000200000001:09e200000003008202|09e300000006000500180000:09e300000003008502|09e400000006000400020001:09e4000000050004020000|09e500000006000300000001:09e5000000050003020000|09e600000006000300010001:09e6000000050003020000|09e700000006000400000001:09e7000000050004020000|09e800000006000400030001:,09e8000000050004020032
9899,26ac00000006000400010001:26ac000000050004020011|26ad00000006000500000000:26ad00000003008502|26ae0000001a00b24d6527fd8a9717ab996b3ff341b256fb781cc3e46a9f1f36:26ae0000000300b201|26af00000006000400000001:26af000000050004020000|26b000000006000400020001:26b0000000050004020000|26b100000006000400030001:26b1000000050004020000|26b200000006000300010001:26b2000000050003020000|26b300000006000400010001:26b3000000050004020043|26b400000006000200000001:26b400000003008202|26b500000006000300000001:26b5000000050003020000|26b6000000060006000a0061:,26b600000003008602
6775,1a7800000006000400020001:1a78000000050004020000|1a7900000006000400010001:1a79000000050004020043|1a7a00000012008c5bce1e3f58df7c6ac52610f7f2d10dd4:1a7a00000003008c01|1a7b00000006000500320000:1a7b00000003008502|1a7c00000006000300000001:1a7c000000050003020000|1a7d00000006000400030001:1a7d000000050004020000|1a7e00000006000400000001:1a7e000000050004020000|1a7f0000000600050000ff00:1a7f00000003008502|1a8000000006000400020001:1a80000000050004020000|1a8100000006000300010001:1a81000000050003020000|1a8200000006000300000001:,1a82000000050003020000
7200,1c2100000006000200000001:1c2100000003008202|1c2200000012007f7b8b8b1aa3ceaa7cc3e983f17c81b4d9:1c220000000300ff01|1c2300000006000400030001:1c23000000050004020032|1c2400000006000600030001:1c2400000003008602|1c2500000006000400000001:1c25000000050004020000|1c2600000006000500000000:1c2600000003008502|1c2700000006000400010001:1c27000000050004020011|1c2800000006000300010001:1c28000000050003020000|1c2900000006000300000001:1c29000000050003020000|1c2a00000006000400020001:1c2a000000050004020000|1c2b00000006000200170001:,1c2b00000003008202
1065,042a0000000a00c2898b948250a032d0:042a0000000300c201|042b00000006000400000001:042b000000050004020000|042c00000006000400010001:042c000000050004020011|042d0000000600050000ff00:042d00000003008502|042e00000006000200000001:042e00000003008202|042f00000006000200000001:042f00000003008202|04300000001200ca6eed7258d90527b50b5a46f11a59f4a0:04300000000300ca01|043100000006000400010001:0431000000050004020011|043200000006000300010001:0432000000050003020000|04330000000600050000ff00:043300000003008502|043400000006000400000001:,0434000000050004020000
3590,0e070000000600050000ff00:0e0700000003008502|0e0800000006000400010001:0e08000000050004020043|0e0900000006000400030001:0e09000000050004020000|0e0a00000006000300010001:0e0a000000050003020000|0e0b00000006000400020001:0e0b000000050004020000|0e0c00000006000200000001:0e0c00000003008202|0e0d0000001a004844109cf8db153a0585914c4ce43421245944cf3ad290f81a:0e0d0000000300c801|0e0e00000006000400000001:0e0e000000050004020000|0e0f00000006000300000001:0e0f000000050003020000|0e1000000006000400270001:0e1000000003008402|0e1100000006000200000001:,0e1100000003008202
8505,213a00000006000400000001:213a000000050004020000|213b00000006000400010001:213b000000050004020043|213c00000006000200000001:213c00000003008202|213d00000006000300010001:213d000000050003020000|213e00000006000300000001:213e000000050003020000|213f00000006000300000001:213f000000050003020000|214000000006000300010001:2140000000050003020000|2141000000060003001e0001:214100000003008302|21420000000a00b1605f27662c827683:21420000000300b101|214300000006000400030001:2143000000050004020032|214400000006000400010001:,2144000000050004020011
209,00d200000006000300000001:00d2000000050003020000|00d300000006000300000001:00d3000000050003020000|00d400000006000400020001:00d4000000050004020000|00d50000000600050000ff00:00d500000003008502|00d600000006000400010001:00d6000000050004020043|00d70000001a00f8d0e04eeaef00be8287af1c048d6ec2e1fd9c5922e548491a:00d70000000300f801|00d800000006000400000001:00d8000000050004020000|00d900000006000400030001:00d9000000050004020032|00da00000006000200000001:00da00000003008202|00db0000000600050012ff00:00db00000003008502|00dc00000006000300010001:,00dc000000050003020000
2928,0b7100000006000400020001:0b71000000050004020000|0b7200000006000400030001:0b72000000050004020032|0b7300000006000400010001:0b73000000050004020011|0b7400000006000300000001:0b74000000050003020000|0b7500000006000300010001:0b75000000050003020000|0b760000000600050000ff00:0b7600000003008502|0b7700000006000400030001:0b77000000050004020000|0b780000000a0032004ee920017a02b6:0b780000000300b201|0b7900000006000400020001:0b79000000050004020000|0b7a000000060005000e0000:0b7a00000003008502|0b7b00000006000400000001:,0b7b000000050004020000
1576,062900000006000600080020:062900000003008602|062a00000006000400010001:062a000000050004020043|062b00000006000200000001:062b00000003008202|062c00000006000400030001:062c000000050004020032|062d00000006000400010001:062d000000050004020011|062e0000001200f429dea0a0d3224e3b9a8bc38d5296fe24:062e0000000300f401|062f00000006000400030001:062f000000050004020032|063000000006000400020001:0630000000050004020000|063100000006000500000000:063100000003008502|063200000006000200000001:063200000003008202|0633000000060005001f0000:,063300000003008502
4420,114500000012009bbbdbaa3f50f91790f4fc7e9252ce7c38:114500000003009b01|114600000006000400020001:1146000000050004020000|11470000000600050000ff00:114700000003008502|114800000006000300000001:1148000000050003020000|114900000006000400010001:1149000000050004020011|114a00000006000400000001:114a000000050004020000|114b000000060003000a0001:114b00000003008302|114c00000006000300010001:114c000000050003020000|114d00000006000400030001:114d000000050004020032|114e00000006000200000001:114e00000003008202|114f000000060004000e0001:,114f00000003008402
9683,25d400000006000200000001:25d400000003008202|25d500000006000400030001:25d5000000050004020000|25d600000006000300010001:25d6000000050003020000|25d700000006000400020001:25d7000000050004020000|25d800000006000500000000:25d800000003008502|25d900000006000400000001:25d9000000050004020000|25da00000006000200260001:25da00000003008202|25db000000060004002f0001:25db00000003008402|25dc00000006000400030001:25dc000000050004020000|25dd00000006000400010001:25dd000000050004020043|25de00000006000500000000:,25de00000003008502
7430,1d0700000006000400020001:1d07000000050004020000|1d0800000006000300210001:1d0800000003008302|1d090000000a007e7d2a8f45a7540efb:1d090000000300fe01|1d0a00000006000400010001:1d0a000000050004020043|1d0b00000006000500000000:1d0b00000003008502|1d0c00000006000300010001:1d0c000000050003020000|1d0d00000006000400000001:1d0d000000050004020000|1d0e00000006000200000001:1d0e00000003008202|1d0f00000006000300000001:1d0f000000050003020000|1d1000000006000400030001:1d10000000050004020032|1d1100000006000300010001:,1d11000000050003020000
299,012c0000000a003f4ed125203948540c:012c0000000300bf01|012d00000006000300000001:012d000000050003020000|012e00000006000400020001:012e000000050004020000|012f00000006000400000001:012f000000050004020000|01300000000a007fb2d763754f8ddecc:01300000000300ff01|01310000000600050000ff00:013100000003008502|013200000006000300010001:0132000000050003020000|013300000006000400030001:0133000000050004020000|0134000000060006001c0058:013400000003008602|013500000006000400010001:0135000000050004020043|013600000006000200000001:,013600000003008202
2816,0b0100000006000300010001:0b01000000050003020000|0b0200000006000300000001:0b02000000050003020000|0b0300000006000400000001:0b03000000050004020000|0b0400000006000400020001:0b04000000050004020000|0b0500000006000200000001:0b0500000003008202|0b0600000006000400000001:0b06000000050004020000|0b0700000006000400030001:0b07000000050004020032|0b0800000006000300050001:0b0800000003008302|0b0900000006000400020001:0b09000000050004020000|0b0a0000001200bf16c2bc754b3c8a874e74ccb6bb61102c:0b0a0000000300bf01|0b0b00000006000300010001:,0b0b000000050003020000
2003,07d400000012005eb70bd23e2ec8af623882165344c0fe6f:07d40000000300de01|07d500000006000400000001:07d5000000050004020000|07d600000006000200000001:07d600000003008202|07d700000006000400020001:07d7000000050004020000|07d800000006000400030001:07d8000000050004020000|07d900000006000300010001:07d9000000050003020000|07da0000000600050009ff00:07da00000003008502|07db000000060002001d0001:07db00000003008202|07dc00000006000300000001:07dc000000050003020000|07dd00000006000200000001:07dd00000003008202|07de00000006000300010001:,07de000000050003020000
6075,17bc00000006000400020001:17bc000000050004020000|17bd00000006000400030001:17bd000000050004020032|17be00000006000500000000:17be00000003008502|17bf00000006000200230001:17bf00000003008202|17c000000006000200000001:17c000000003008202|17c100000006000300000001:17c1000000050003020000|17c200000006000400010001:17c2000000050004020043|17c30000000600050000ff00:17c300000003008502|17c400000006000300010001:17c4000000050003020000|17c500000006000500140000:17c500000003008502|17c600000006000400030001:,17c6000000050004020000
6154,180b00000006000300010001:180b000000050003020000|180c00000006000400020001:180c000000050004020000|180d00000006000500000000:180d00000003008502|180e0000001200fcb33cfd0645b8ba5e65e8fbbd9493d62b:180e0000000300fc01|180f000000060005000a0000:180f00000003008502|181000000006000300000001:1810000000050003020000|18110000001a006839c1184b162511fa2d1905cb18cd04a1fef26bc0aba4b684:18110000000300e801|181200000006000300010001:1812000000050003020000|181300000006000400030001:1813000000050004020000|181400000006000400000001:1814000000050004020000|181500000006000200000001:,181500000003008202
3984,0f9100000006000500000000:0f9100000003008502|0f9200000006000200000001:0f9200000003008202|0f9300000006000400010001:0f93000000050004020043|0f9400000006000400020001:0f94000000050004020000|0f950000001a00e64fb9a7bda54f951b71fcecc225f4ba491f61fdfc283e02f0:0f950000000300e601|0f9600000006000300000001:0f96000000050003020000|0f9700000006000400030001:0f97000000050004020032|0f980000000600050000ff00:0f9800000003008502|0f9900000006000400020001:0f99000000050004020000|0f9a00000006000300010001:0f9a000000050003020000|0f9b00000006000200000001:,0f9b00000003008202
5392,151100000006000400030001:1511000000050004020000|151200000006000400000001:1512000000050004020000|151300000006000300010001:1513000000050003020000|15140000000a0072d1cacc2c0b026c9c:15140000000300f201|151500000006000400020001:1515000000050004020000|151600000006000600110002:151600000003008602|15170000000600050000ff00:151700000003008502|151800000006000300000001:1518000000050003020000|1519000000060003000c0001:151900000003008302|151a00000006000300000001:151a000000050003020000|151b0000000a00c9ee1f900e7f763625:,151b0000000300c901
3164,0c5d00000006000400010001:0c5d000000050004020011|0c5e00000006000200000001:0c5e00000003008202|0c5f0000001a004066f1e07bcf10502ed833d0faeba34e901791b14cbd40e164:0c5f0000000300c001|0c6000000006000300010001:0c60000000050003020000|0c6100000006000300000001:0c61000000050003020000|0c620000000600060032002a:0c6200000003008602|0c6300000006000300010001:0c63000000050003020000|0c6400000006000400010001:0c64000000050004020043|0c6500000006000400030001:0c65000000050004020000|0c660000000600050000ff00:0c6600000003008502|0c6700000006000200000001:,0c6700000003008202
4484,1185000000060004002e0001:118500000003008402|118600000006000300000001:1186000000050003020000|118700000006000400010001:1187000000050004020011|118800000006000400020001:1188000000050004020000|118900000006000400030001:1189000000050004020032|118a00000006000200000001:118a00000003008202|118b00000006000400000001:118b000000050004020000|118c00000006000300010001:118c000000050003020000|118d00000006000400010001:118d000000050004020011|118e0000000a005e2e98eb311f9de7bd:118e0000000300de01|118f00000006000500000000:,118f00000003008502
3453,0d7e00000006000400020001:0d7e000000050004020000|0d7f000000060005000cff00:0d7f00000003008502|0d8000000006000400010001:0d80000000050004020011|0d8100000006000400030001:0d81000000050004020032|0d820000001a007c9ec4a3413408dcc1af858b3824c9df6fab91c2974a43298d:0d820000000300fc01|0d830000000600050000ff00:0d8300000003008502|0d8400000006000300010001:0d84000000050003020000|0d8500000006000500000000:0d8500000003008502|0d8600000006000300000001:0d86000000050003020000|0d8700000006000400000001:0d87000000050004020000|0d8800000006000200000001:,0d8800000003008202
6833,1ab200000006000400030001:1ab2000000050004020000|1ab300000006000300010001:1ab3000000050003020000|1ab400000006000400020001:1ab4000000050004020000|1ab50000000600050000ff00:1ab500000003008502|1ab600000006000400010001:1ab6000000050004020043|1ab700000006000300000001:1ab7000000050003020000|1ab80000000a00c4905b33ac86327d7c:1ab80000000300c401|1ab90000001a00ee50d1b6746609701a623f8be465d333e999a5a39df052e8b5:1ab90000000300ee01|1aba0000000600050000ff00:1aba00000003008502|1abb00000006000400010001:1abb000000050004020043|1abc00000006000400000001:,1abc000000050004020000
4483,118400000006000400000001:1184000000050004020000|1185000000060004002e0001:118500000003008402|118600000006000300000001:1186000000050003020000|118700000006000400010001:1187000000050004020011|118800000006000400020001:1188000000050004020000|118900000006000400030001:1189000000050004020032|118a00000006000200000001:118a00000003008202|118b00000006000400000001:118b000000050004020000|118c00000006000300010001:118c000000050003020000|118d00000006000400010001:118d000000050004020011|118e0000000a005e2e98eb311f9de7bd:,118e0000000300de01
295,012800000006000300000001:0128000000050003020000|012900000006000400000001:0129000000050004020000|012a00000006000400010001:012a000000050004020011|012b00000006000400030001:012b000000050004020032|012c0000000a003f4ed125203948540c:012c0000000300bf01|012d00000006000300000001:012d000000050003020000|012e00000006000400020001:012e000000050004020000|012f00000006000400000001:012f000000050004020000|01300000000a007fb2d763754f8ddecc:01300000000300ff01|01310000000600050000ff00:013100000003008502|013200000006000300010001:,0132000000050003020000
8335,209000000006000200110001:209000000003008202|209100000006000400000001:2091000000050004020000|209200000006000200000001:209200000003008202|209300000006000400010001:2093000000050004020011|209400000006000300010001:2094000000050003020000|209500000006000400030001:2095000000050004020000|209600000006000300000001:2096000000050003020000|209700000006000500170000:209700000003008502|209800000006000300010001:2098000000050003020000|20990000001a0013215f070993d8eebd16b056f08892c62dc6e67c1e2a0a2ed9:209900000003009301|209a00000006000400020001:,209a000000050004020000
6204,183d00000006000400010001:183d000000050004020043|183e00000006000300010001:183e000000050003020000|183f00000006000300000001:183f000000050003020000|184000000006000400020001:1840000000050004020000|184100000006000400030001:1841000000050004020032|18420000001200ca913dece474aa1e4695453be606251bd3:18420000000300ca01|184300000006000400000001:1843000000050004020000|1844000000060002002b0001:184400000003008202|184500000012004aaa6aabc8e4c4f9e732c98102d25c4557:18450000000300ca01|184600000006000300000001:1846000000050003020000|184700000006000400010001:,1847000000050004020011
7571,1d940000000a00daa47b688aa1ad4bb1:1d940000000300da01|1d950000000600050000ff00:1d9500000003008502|1d9600000006000200000001:1d9600000003008202|1d9700000006000300010001:1d97000000050003020000|1d9800000006000400010001:1d98000000050004020043|1d9900000006000300000001:1d99000000050003020000|1d9a00000006000400000001:1d9a000000050004020000|1d9b000000060003002c0001:1d9b00000003008302|1d9c00000006000400020001:1d9c000000050004020000|1d9d000000060005000e0000:1d9d00000003008502|1d9e0000000600050000ff00:,1d9e00000003008502
880,037100000006000400030001:0371000000050004020000|037200000006000300010001:0372000000050003020000|037300000006000200000001:037300000003008202|03740000001200c37587f3faf9049b11895b822c003e1bb9:03740000000300c301|037500000006000300020001:037500000003008302|037600000006000300000001:0376000000050003020000|037700000006000400000001:0377000000050004020000|03780000000600050000ff00:037800000003008502|037900000006000400020001:0379000000050004020000|037a00000006000400010001:037a000000050004020011|037b0000000600050000ff00:,037b00000003008502
7706,1e1b00000006000400020001:1e1b000000050004020000|1e1c00000006000200000001:1e1c00000003008202|1e1d00000006000500000000:1e1d00000003008502|1e1e00000006000300010001:1e1e000000050003020000|1e1f00000006000400000001:1e1f000000050004020000|1e2000000006000300000001:1e20000000050003020000|1e2100000006000400010001:1e21000000050004020043|1e2200000006000400020001:1e22000000050004020000|1e230000000a00ce46578d93c3f0b16e:1e230000000300ce01|1e2400000006000300010001:1e24000000050003020000|1e2500000006000200000001:,1e2500000003008202
1935,079000000006000300010001:0790000000050003020000|079100000006000400010001:0791000000050004020011|079200000006000300000001:0792000000050003020000|079300000006000200000001:079300000003008202|07940000000a00fb4dce567ece45996c:07940000000300fb01|079500000006000300010001:0795000000050003020000|0796000000060002002f0001:079600000003008202|079700000006000400010001:0797000000050004020011|079800000006000400000001:0798000000050004020000|079900000006000300000001:0799000000050003020000|079a0000001a00fbf20f98da6f682faf9f687367ff87f64ca4017f2bec6abc94:,079a0000000300fb01
8403,20d400000006000400010001:20d4000000050004020043|20d500000006000300010001:20d5000000050003020000|20d600000006000400020001:20d6000000050004020000|20d70000000600050000ff00:20d700000003008502|20d800000006000300000001:20d8000000050003020000|20d900000006000200000001:20d900000003008202|20da00000006000400000001:20da000000050004020000|20db00000006000300000001:20db000000050003020000|20dc00000006000500000000:20dc00000003008502|20dd00000006000200000001:20dd00000003008202|20de00000006000400020001:,20de000000050004020000
63,004000000006000300000001:0040000000050003020000|00410000000600060029005c:004100000003008602|004200000006000400020001:0042000000050004020001|004300000006000300010001:0043000000050003020000|004400000006000400010001:0044000000050004020032|00450000000600050000ff00:004500000003008502|004600000006000400000001:0046000000050004020001|004700000006000400020001:0047000000050004020000|0048000000060005002aff00:004800000003008502|004900000006000400010001:0049000000050004020032|004a00000006000200000001:,004a00000003008202
7733,1e36000000120040bd15523367cced43b38a9a1f8c944574:1e360000000300c001|1e3700000006000300010001:1e37000000050003020000|1e3800000006000400020001:1e38000000050004020000|1e3900000006000400010001:1e39000000050004020011|1e3a00000006000300000001:1e3a000000050003020000|1e3b00000006000400030001:1e3b000000050004020032|1e3c00000006000400000001:1e3c000000050004020000|1e3d00000006000400010001:1e3d000000050004020011|1e3e00000006000300010001:1e3e000000050003020000|1e3f00000006000400020001:1e3f000000050004020000|1e400000001200e5cede1643440a784256d75af850bd0c01:,1e400000000300e501
1503,05e000000006000200000001:05e000000003008202|05e100000006000300000001:05e1000000050003020000|05e200000006000400240001:05e200000003008402|05e300000006000400020001:05e3000000050004020000|05e400000006000400000001:05e4000000050004020000|05e50000000600050000ff00:05e500000003008502|05e60000001a007c68578388fc22ceeec31d19f88bf1aa89ae86d01588bdf2c2:05e60000000300fc01|05e700000006000200080001:05e700000003008202|05e800000006000400020001:05e8000000050004020000|05e90000001200377f1a20cd5d9db021d3eac827dde118be:05e90000000300b701|05ea00000006000400010001:,05ea000000050004020043
8578,218300000006000300000001:2183000000050003020000|21840000001a0053a26e493757deb22146e3f690a7d74d35ecf9376470667fa7:21840000000300d301|218500000006000200000001:218500000003008202|218600000006000300000001:2186000000050003020000|218700000006000400030001:2187000000050004020000|218800000006000400000001:2188000000050004020000|218900000006000500000000:218900000003008502|218a0000001a006ef59c6d7d309d11b3c47de6058adf2bb7db6f0dfe671872d4:218a0000000300ee01|218b00000006000300010001:218b000000050003020000|218c00000006000400010001:218c000000050004020043|218d00000006000400310001:,218d00000003008402
4393,112a00000006000300010001:112a000000050003020000|112b00000006000400010001:112b000000050004020043|112c00000006000400000001:112c000000050004020000|112d00000006000500000000:112d00000003008502|112e00000006000200000001:112e00000003008202|112f0000000a005a1c10770f61f34d47:112f0000000300da01|113000000006000400030001:1130000000050004020000|113100000006000200000001:113100000003008202|113200000006000300010001:1132000000050003020000|113300000006000400020001:1133000000050004020000|113400000006000400000001:,1134000000050004020000
2846,0b1f00000006000300010001:0b1f000000050003020000|0b2000000006000400000001:0b20000000050004020000|0b2100000006000400030001:0b21000000050004020032|0b220000000a004a38fade62ccf1cf42:0b220000000300ca01|0b2300000006000400020001:0b23000000050004020000|0b2400000006000400010001:0b24000000050004020011|0b250000000600050003ff00:0b2500000003008502|0b2600000006000300000001:0b26000000050003020000|0b2700000006000400030001:0b27000000050004020000|0b280000000a00783d145273512e2d23:0b280000000300f801|0b2900000006000300010001:,0b29000000050003020000
8698,21fb00000006000200000001:21fb00000003008202|21fc00000006000400000001:21fc000000050004020000|21fd00000006000500000000:21fd00000003008502|21fe00000006000400000001:21fe000000050004020000|21ff00000006000400010001:21ff000000050004020043|22000000000600060008001c:220000000003008602|22010000000a00d74459a051b055c915:22010000000300d701|220200000006000300010001:2202000000050003020000|220300000006000300000001:2203000000050003020000|220400000006000200000001:220400000003008202|220500000006000400020001:,2205000000050004020000
8833,228200000006000300010001:2282000000050003020000|228300000006000400000001:2283000000050004020000|228400000006000400010001:2284000000050004020043|228500000006000300000001:2285000000050003020000|22860000000600060026004f:228600000003008602|22870000001200942fb20d65ffc0149d484e3fa5eacf28d1:228700000003009401|228800000006000500000000:228800000003008502|228900000006000400030001:2289000000050004020000|228a0000000a00f9a16cd747f4c5ca94:228a0000000300f901|228b00000006000400010001:228b000000050004020043|228c000000060004001c0001:,228c00000003008402
7384,1cd900000006000200000001:1cd900000003008202|1cda00000006000300000001:1cda000000050003020000|1cdb0000001200cf44fbd5a4944431a924d4fff0a6714c4c:1cdb0000000300cf01|1cdc000000060005000a0000:1cdc00000003008502|1cdd00000006000300010001:1cdd000000050003020000|1cde00000006000400020001:1cde000000050004020000|1cdf00000006000400020001:1cdf000000050004020000|1ce00000001a005d070a7cb38990f9973b94e5a82fda02b688808783baa35a99:1ce00000000300dd01|1ce100000006000200000001:1ce100000003008202|1ce200000006000400000001:1ce2000000050004020000|1ce300000006000400030001:,1ce3000000050004020000
9934,26cf0000000600050000ff00:26cf00000003008502|26d000000006000200320001:26d000000003008202|26d100000006000300010001:26d1000000050003020000|26d200000006000400020001:26d2000000050004020000|26d300000006000400000001:26d3000000050004020000|26d400000006000400030001:26d4000000050004020032|26d500000006000200000001:26d500000003008202|26d600000006000400010001:26d6000000050004020043|26d7000000060003002a0001:26d700000003008302|26d800000006000400020001:26d8000000050004020000|26d900000006000300000001:,26d9000000050003020000
3136,0c4100000006000400020001:0c41000000050004020000|0c42000000060002000f0001:0c4200000003008202|0c4300000006000400030001:0c43000000050004020032|0c4400000006000300010001:0c44000000050003020000|0c4500000006000300010001:0c45000000050003020000|0c4600000006000200000001:0c4600000003008202|0c4700000006000400030001:0c47000000050004020032|0c480000001200ac5cfc24f453a683bf1ebc31dafb69c25b:0c480000000300ac01|0c4900000006000500000000:0c4900000003008502|0c4a00000006000400020001:0c4a000000050004020000|0c4b00000006000400000001:,0c4b000000050004020000
489,01ea0000001a00a2aa2290695f3d9c56cfbdfa994217bf0bee5f0a305a7b28e0:01ea0000000300a201|01eb00000006000400000001:01eb000000050004020000|01ec00000006000400020001:01ec000000050004020000|01ed00000006000300010001:01ed000000050003020000|01ee00000006000500000000:01ee00000003008502|01ef00000006000200000001:01ef00000003008202|01f00000001a004dd92669cc07f3575c36216292cfd03b8442740dd6a6dd715d:01f00000000300cd01|01f100000006000300000001:01f1000000050003020000|01f2000000060004002a0001:01f200000003008402|01f300000006000400030001:01f3000000050004020032|01f400000006000400010001:,01f4000000050004020011
