,source_text,target_text
288,0300002402f080320100002001000e00050501120a100200010000830000000004000800:0300001602f0803203000020010002000100000501ff|0300002502f080320100002101000e00060501120a10020002000084000000000400100019:0300001602f0803203000021010002000100000501ff|0300001f02f080320100002201000e00000401120a10020002000084000000:0300001b02f0803203000022010002000600000401ff0400100019|0300002502f080320100002301000e00060501120a1002000200008400000000040010000a:0300001602f0803203000023010002000100000501ff|0300002402f080320100002401000e00050501120a100200010000830000000004000801:0300001602f0803203000024010002000100000501ff|0300001f02f080320100002501000e00000401120a10020002000184000028:0300001902f08032030000250100020004000004010a000004|0300001f02f080320100002601000e00000401120a10020002000083000000:0300001b02f0803203000026010002000600000401ff0400100000|0300001f02f080320100002701000e00000401120a10020002000084000110:0300001902f080320300002701000200040000040105000004|0300001f02f080320100002801000e00000401120a10020002000084000000:,0300001b02f0803203000028010002000600000401ff040010000a
1179,0300001f02f080320100009b04000e00000401120a10020002000384000150:0300001902f080320300009b0400020004000004010a000004|0300001f02f080320100009c04000e00000401120a10020002000083000000:0300001b02f080320300009c040002000600000401ff0400100100|0300002402f080320100009d04000e00050501120a100200010000830000000004000801:0300001602f080320300009d040002000100000501ff|0300002502f080320100009e04000e00060501120a1002000200008400000000040010000b:0300001602f080320300009e040002000100000501ff|0300001f02f080320100009f04000e00000401120a10020002000084000000:0300001b02f080320300009f040002000600000401ff040010000b|0300002502f08032010000a004000e00060501120a10020002002684000000000400100031:0300001602f08032030000a00400020001000005010a|0300002502f08032010000a104000e00060501120a1002000200008400000000040010002c:0300001602f08032030000a1040002000100000501ff|0300001f02f08032010000a204000e00000401120a10020002000083000000:0300001b02f08032030000a2040002000600000401ff0400100100|0300002402f08032010000a304000e00050501120a100200010000830000000004000800:,0300001602f08032030000a3040002000100000501ff
179,0300001f02f08032010000b300000e00000401120a10020002000083000000:0300001b02f08032030000b3000002000600000401ff0400100000|0300002502f08032010000b400000e00060501120a10020002000084000000000400100018:0300001602f08032030000b4000002000100000501ff|0300002402f08032010000b500000e00050501120a100200010000830000000004000800:0300001602f08032030000b5000002000100000501ff|0300001f02f08032010000b600000e00000401120a10020002000083000000:0300001b02f08032030000b6000002000600000401ff0400100000|0300001f02f08032010000b700000e00000401120a10020002000083000000:0300001b02f08032030000b7000002000600000401ff0400100000|0300001f02f08032010000b800000e00000401120a10020002000084000000:0300001b02f08032030000b8000002000600000401ff0400100018|0300002502f08032010000b900000e00060501120a10020002000084000000000400100016:0300001602f08032030000b9000002000100000501ff|0300001f02f08032010000ba00000e00000401120a10020002000084000000:0300001b02f08032030000ba000002000600000401ff0400100016|0300001f02f08032010000bb00000e00000401120a10020002000083000000:,0300001b02f08032030000bb000002000600000401ff0400100000
2256,0300001f02f08032010000d008000e00000401120a10020002000084000000:0300001b02f08032030000d0080002000600000401ff0400100011|0300001f02f08032010000d108000e00000401120a10020002000083000000:0300001b02f08032030000d1080002000600000401ff0400100000|0300002402f08032010000d208000e00050501120a100200010000830000000004000800:0300001602f08032030000d2080002000100000501ff|0300002402f08032010000d308000e00050501120a100200010000830000000004000800:0300001602f08032030000d3080002000100000501ff|0300002502f08032010000d408000e00060501120a10020002000084000000000400100021:0300001602f08032030000d4080002000100000501ff|0300001f02f08032010000d508000e00000401120a10020002002c84000000:0300001902f08032030000d50800020004000004010a000004|0300002502f08032010000d608000e00060501120a1002000200008400000000040010001c:0300001602f08032030000d6080002000100000501ff|0300002402f08032010000d708000e00050501120a100200010000830000000004000800:0300001602f08032030000d7080002000100000501ff|0300001f02f08032010000d808000e00000401120a10020002000084000000:,0300001b02f08032030000d8080002000600000401ff040010001c
518,0300001f02f080320100000602000e00000401120a10020002000084000000:0300001b02f0803203000006020002000600000401ff0400100019|0300001f02f080320100000702000e00000401120a1002000a000083000000:0300001902f080320300000702000200040000040105000004|0300001f02f080320100000802000e00000401120a10020002000083000000:0300001b02f0803203000008020002000600000401ff0400100000|0300002502f080320100000902000e00060501120a10020002000084000000000400100009:0300001602f0803203000009020002000100000501ff|0300002402f080320100000a02000e00050501120a100200010000830000000004000800:0300001602f080320300000a020002000100000501ff|0300001f02f080320100000b02000e00000401120a10020002000084000000:0300001b02f080320300000b020002000600000401ff0400100009|0300002402f080320100000c02000e00050501120a100200010000830000000004000801:0300001602f080320300000c020002000100000501ff|0300002402f080320100000d02000e00050501120a100200010000830000000004000801:0300001602f080320300000d020002000100000501ff|0300001f02f080320100000e02000e00000401120a10020002000084000000:,0300001b02f080320300000e020002000600000401ff0400100009
117,0300002502f080320100007500000e00060501120a10020002000084000000000400100020:0300001602f0803203000075000002000100000501ff|0300001f02f080320100007600000e00000401120a10020002000083000000:0300001b02f0803203000076000002000600000401ff0400100100|0300002402f080320100007700000e00050501120a100200010000830000000004000800:0300001602f0803203000077000002000100000501ff|0300001f02f080320100007800000e00000401120a10020002000083000000:0300001b02f0803203000078000002000600000401ff0400100000|0300001f02f080320100007900000e00000401120a10020002000084000000:0300001b02f0803203000079000002000600000401ff0400100020|0300002502f080320100007a00000e00060501120a1002000200008400000000040010002e:0300001602f080320300007a000002000100000501ff|0300002402f080320100007b00000e00050501120a100200010000830000000004000800:0300001602f080320300007b000002000100000501ff|0300002402f080320100007c00000e00050501120a100200010000830000000004000801:0300001602f080320300007c000002000100000501ff|0300001f02f080320100007d00000e00000401120a10020002000083000000:,0300001b02f080320300007d000002000600000401ff0400100100
642,0300001f02f080320100008202000e00000401120a10020002000084000000:0300001b02f0803203000082020002000600000401ff0400100031|0300002502f080320100008302000e00060501120a1002000200008400000000040010002a:0300001602f0803203000083020002000100000501ff|0300002402f080320100008402000e00050501120a100200010000830000000004000801:0300001602f0803203000084020002000100000501ff|0300001f02f080320100008502000e00000401120a10020002000083000000:0300001b02f0803203000085020002000600000401ff0400100100|0300002502f080320100008602000e00060501120a10020002000084000000000400100003:0300001602f0803203000086020002000100000501ff|0300002402f080320100008702000e00050501120a100200010000830001300004000800:0300001602f080320300008702000200010000050105|0300002402f080320100008802000e00050501120a100200010000830000000004000800:0300001602f0803203000088020002000100000501ff|0300001f02f080320100008902000e00000401120a10020002000084000000:0300001b02f0803203000089020002000600000401ff0400100003|0300002402f080320100008a02000e00050501120a100200010000830000000004000801:,0300001602f080320300008a020002000100000501ff
183,0300001f02f08032010000b700000e00000401120a10020002000083000000:0300001b02f08032030000b7000002000600000401ff0400100000|0300001f02f08032010000b800000e00000401120a10020002000084000000:0300001b02f08032030000b8000002000600000401ff0400100018|0300002502f08032010000b900000e00060501120a10020002000084000000000400100016:0300001602f08032030000b9000002000100000501ff|0300001f02f08032010000ba00000e00000401120a10020002000084000000:0300001b02f08032030000ba000002000600000401ff0400100016|0300001f02f08032010000bb00000e00000401120a10020002000083000000:0300001b02f08032030000bb000002000600000401ff0400100000|0300002402f08032010000bc00000e00050501120a100200010000830000000004000800:0300001602f08032030000bc000002000100000501ff|0300001f02f08032010000bd00000e00000401120a10020002000083000000:0300001b02f08032030000bd000002000600000401ff0400100000|0300002502f08032010000be00000e00060501120a10020002000084000000000400100017:0300001602f08032030000be000002000100000501ff|0300002402f08032010000bf00000e00050501120a100200010000830000000004000800:,0300001602f08032030000bf000002000100000501ff
399,0300002402f080320100008f01000e00050501120a100200010000830001500004000801:0300001602f080320300008f01000200010000050105|0300002402f080320100009001000e00050501120a100200010000830000000004000800:0300001602f0803203000090010002000100000501ff|0300001f02f080320100009101000e00000401120a10020002000083000000:0300001b02f0803203000091010002000600000401ff0400100000|0300001f02f080320100009201000e00000401120a10020002000084000000:0300001b02f0803203000092010002000600000401ff0400100003|0300002502f080320100009301000e00060501120a10020002000084000000000400100014:0300001602f0803203000093010002000100000501ff|0300001f02f080320100009401000e00000401120a100200020000840000b0:0300001902f080320300009401000200040000040105000004|0300002402f080320100009501000e00050501120a100200010000830000000004000800:0300001602f0803203000095010002000100000501ff|0300001f02f080320100009601000e00000401120a10020002000083000000:0300001b02f0803203000096010002000600000401ff0400100000|0300001f02f080320100009701000e00000401120a10020002000784000000:,0300001902f08032030000970100020004000004010a000004
1899,0300002502f080320100006b07000e00060501120a10020002000084000000000400100011:0300001602f080320300006b070002000100000501ff|0300001f02f080320100006c07000e00000401120a10020002000084000000:0300001b02f080320300006c070002000600000401ff0400100011|0300002502f080320100006d07000e00060501120a1002000200038400004000040010001f:0300001602f080320300006d0700020001000005010a|0300001f02f080320100006e07000e00000401120a10020002000083000000:0300001b02f080320300006e070002000600000401ff0400100000|0300002402f080320100006f07000e00050501120a100200010000830000000004000801:0300001602f080320300006f070002000100000501ff|0300002402f080320100007007000e00050501120a100200010000830000000004000801:0300001602f0803203000070070002000100000501ff|0300002402f080320100007107000e00050501120a100200010000830000000004000801:0300001602f0803203000071070002000100000501ff|0300001f02f080320100007207000e00000401120a10020002000083000000:0300001b02f0803203000072070002000600000401ff0400100000|0300001f02f080320100007307000e00000401120a10020002000084000000:,0300001b02f0803203000073070002000600000401ff0400100011
2837,0300001f02f08032010000150b000e00000401120a10020002000084000000:0300001b02f08032030000150b0002000600000401ff040010000a|0300001f02f08032010000160b000e00000401120a10020002000083000000:0300001b02f08032030000160b0002000600000401ff0400100000|0300002502f08032010000170b000e00060501120a1002000200008400000000040010001a:0300001602f08032030000170b0002000100000501ff|0300001f02f08032010000180b000e00000401120a10020002002684000000:0300001902f08032030000180b00020004000004010a000004|0300002402f08032010000190b000e00050501120a100200010000830000000004000800:0300001602f08032030000190b0002000100000501ff|0300001f02f080320100001a0b000e00000401120a10020002000084000000:0300001b02f080320300001a0b0002000600000401ff040010001a|0300002402f080320100001b0b000e00050501120a100200010000830000000004000801:0300001602f080320300001b0b0002000100000501ff|0300001f02f080320100001c0b000e00000401120a10020002000083000000:0300001b02f080320300001c0b0002000600000401ff0400100100|0300002502f080320100001d0b000e00060501120a10020002000084000000000400100031:,0300001602f080320300001d0b0002000100000501ff
3406,0300001f02f080320100004e0d000e00000401120a10020002000084000000:0300001b02f080320300004e0d0002000600000401ff040010001d|0300001f02f080320100004f0d000e00000401120a10020002000083000000:0300001b02f080320300004f0d0002000600000401ff0400100100|0300002402f08032010000500d000e00050501120a100200010000830001400004000800:0300001602f08032030000500d000200010000050105|0300002502f08032010000510d000e00060501120a10020002000084000000000400100004:0300001602f08032030000510d0002000100000501ff|0300001f02f08032010000520d000e00000401120a10020002000084000000:0300001b02f08032030000520d0002000600000401ff0400100004|0300002502f08032010000530d000e00060501120a10020002000084000000000400100015:0300001602f08032030000530d0002000100000501ff|0300001f02f08032010000540d000e00000401120a10020002000083000000:0300001b02f08032030000540d0002000600000401ff0400100000|0300002402f08032010000550d000e00050501120a100200010000830000000004000800:0300001602f08032030000550d0002000100000501ff|0300002402f08032010000560d000e00050501120a100200010000830001000004000800:,0300001602f08032030000560d000200010000050105
1717,0300002402f08032010000b506000e00050501120a100200010000830000000004000800:0300001602f08032030000b5060002000100000501ff|0300002502f08032010000b606000e00060501120a10020002000084000178000400100007:0300001602f08032030000b606000200010000050105|0300001f02f08032010000b706000e00000401120a10020002000084000000:0300001b02f08032030000b7060002000600000401ff040010001a|0300001f02f08032010000b806000e00000401120a10020002000084000000:0300001b02f08032030000b8060002000600000401ff040010001a|0300001f02f08032010000b906000e00000401120a10020002000083000000:0300001b02f08032030000b9060002000600000401ff0400100100|0300002402f08032010000ba06000e00050501120a100200010000830000000004000801:0300001602f08032030000ba060002000100000501ff|0300002502f08032010000bb06000e00060501120a10020002000084000000000400100025:0300001602f08032030000bb060002000100000501ff|0300002402f08032010000bc06000e00050501120a100200010000830000380004000801:0300001602f08032030000bc06000200010000050105|0300001f02f08032010000bd06000e00000401120a10020002000083000000:,0300001b02f08032030000bd060002000600000401ff0400100100
1118,0300001f02f080320100005e04000e00000401120a10020002000084000000:0300001b02f080320300005e040002000600000401ff0400100019|0300002402f080320100005f04000e00050501120a100200010000830000000004000801:0300001602f080320300005f040002000100000501ff|0300001f02f080320100006004000e00000401120a10020002000083000000:0300001b02f0803203000060040002000600000401ff0400100100|0300002502f080320100006104000e00060501120a1002000200008400000000040010000d:0300001602f0803203000061040002000100000501ff|0300001f02f080320100006204000e00000401120a10020002000084000000:0300001b02f0803203000062040002000600000401ff040010000d|0300001f02f080320100006304000e00000401120a10020002000083000000:0300001b02f0803203000063040002000600000401ff0400100000|0300002502f080320100006404000e00060501120a100200020001840000c8000400100031:0300001602f08032030000640400020001000005010a|0300002502f080320100006504000e00060501120a10020002000084000000000400100020:0300001602f0803203000065040002000100000501ff|0300001f02f080320100006604000e00000401120a10020002000083000000:,0300001b02f0803203000066040002000600000401ff0400100100
1474,0300002502f08032010000c205000e00060501120a10020002000f84000000000400100024:0300001602f08032030000c20500020001000005010a|0300001f02f08032010000c305000e00000401120a10020002000083000000:0300001b02f08032030000c3050002000600000401ff0400100000|0300002402f08032010000c405000e00050501120a100200010000830000000004000801:0300001602f08032030000c4050002000100000501ff|0300001f02f08032010000c505000e00000401120a10020002000084000000:0300001b02f08032030000c5050002000600000401ff0400100005|0300002402f08032010000c605000e00050501120a100200010000830000000004000801:0300001602f08032030000c6050002000100000501ff|0300002402f08032010000c705000e00050501120a100200010000830001300004000801:0300001602f08032030000c705000200010000050105|0300002502f08032010000c805000e00060501120a1002000200008400000000040010002a:0300001602f08032030000c8050002000100000501ff|0300001f02f08032010000c905000e00000401120a10020002000083000000:0300001b02f08032030000c9050002000600000401ff0400100100|0300001f02f08032010000ca05000e00000401120a10020002000084000000:,0300001b02f08032030000ca050002000600000401ff040010002a
1720,0300001f02f08032010000b806000e00000401120a10020002000084000000:0300001b02f08032030000b8060002000600000401ff040010001a|0300001f02f08032010000b906000e00000401120a10020002000083000000:0300001b02f08032030000b9060002000600000401ff0400100100|0300002402f08032010000ba06000e00050501120a100200010000830000000004000801:0300001602f08032030000ba060002000100000501ff|0300002502f08032010000bb06000e00060501120a10020002000084000000000400100025:0300001602f08032030000bb060002000100000501ff|0300002402f08032010000bc06000e00050501120a100200010000830000380004000801:0300001602f08032030000bc06000200010000050105|0300001f02f08032010000bd06000e00000401120a10020002000083000000:0300001b02f08032030000bd060002000600000401ff0400100100|0300001f02f08032010000be06000e00000401120a10020002000084000000:0300001b02f08032030000be060002000600000401ff0400100025|0300001f02f08032010000bf06000e00000401120a10020002000083000000:0300001b02f08032030000bf060002000600000401ff0400100100|0300002402f08032010000c006000e00050501120a100200010000830000000004000801:,0300001602f08032030000c0060002000100000501ff
1065,0300002502f080320100002904000e00060501120a1002000200008400000000040010000d:0300001602f0803203000029040002000100000501ff|0300001f02f080320100002a04000e00000401120a10020002000083000000:0300001b02f080320300002a040002000600000401ff0400100100|0300001f02f080320100002b04000e00000401120a100200020001840000d8:0300001902f080320300002b0400020004000004010a000004|0300001f02f080320100002c04000e00000401120a10020002000084000000:0300001b02f080320300002c040002000600000401ff040010000d|0300002402f080320100002d04000e00050501120a100200010000830000000004000800:0300001602f080320300002d040002000100000501ff|0300002502f080320100002e04000e00060501120a1002000200208400000000040010000b:0300001602f080320300002e0400020001000005010a|0300001f02f080320100002f04000e00000401120a10020002000083000000:0300001b02f080320300002f040002000600000401ff0400100000|0300002502f080320100003004000e00060501120a1002000200008400000000040010001c:0300001602f0803203000030040002000100000501ff|0300001f02f080320100003104000e00000401120a10020002000084000000:,0300001b02f0803203000031040002000600000401ff040010001c
1235,0300001f02f08032010000d304000e00000401120a10020002000084000000:0300001b02f08032030000d3040002000600000401ff0400100018|0300002502f08032010000d404000e00060501120a1002000200008400000000040010002e:0300001602f08032030000d4040002000100000501ff|0300001f02f08032010000d504000e00000401120a10020002000083000000:0300001b02f08032030000d5040002000600000401ff0400100000|0300001f02f08032010000d604000e00000401120a10020002000083000000:0300001b02f08032030000d6040002000600000401ff0400100000|0300001f02f08032010000d704000e00000401120a10020002000084000000:0300001b02f08032030000d7040002000600000401ff040010002e|0300002502f08032010000d804000e00060501120a1002000200008400000000040010001a:0300001602f08032030000d8040002000100000501ff|0300002402f08032010000d904000e00050501120a100200010000830000000004000800:0300001602f08032030000d9040002000100000501ff|0300001f02f08032010000da04000e00000401120a10020002000083000000:0300001b02f08032030000da040002000600000401ff0400100000|0300002502f08032010000db04000e00060501120a10020002000084000000000400100009:,0300001602f08032030000db040002000100000501ff
256,0300001f02f080320100000001000e00000401120a10020002000084000000:0300001b02f0803203000000010002000600000401ff040010002f|0300001f02f080320100000101000e00000401120a10020002000083000000:0300001b02f0803203000001010002000600000401ff0400100100|0300002502f080320100000201000e00060501120a1002000200028400000800040010002d:0300001602f08032030000020100020001000005010a|0300002502f080320100000301000e00060501120a10020002000084000000000400100009:0300001602f0803203000003010002000100000501ff|0300001f02f080320100000401000e00000401120a10020002000083000000:0300001b02f0803203000004010002000600000401ff0400100000|0300001f02f080320100000501000e00000401120a10020002000083000000:0300001b02f0803203000005010002000600000401ff0400100000|0300001f02f080320100000601000e00000401120a10020002000084000000:0300001b02f0803203000006010002000600000401ff0400100009|0300002402f080320100000701000e00050501120a100200010000830000000004000801:0300001602f0803203000007010002000100000501ff|0300002502f080320100000801000e00060501120a1002000200008400000000040010002d:,0300001602f0803203000008010002000100000501ff
3556,0300002502f08032010000e40d000e00060501120a10020002000084000000000400100009:0300001602f08032030000e40d0002000100000501ff|0300002402f08032010000e50d000e00050501120a100200010000830001080004000801:0300001602f08032030000e50d000200010000050105|0300001f02f08032010000e60d000e00000401120a10020002000084000000:0300001b02f08032030000e60d0002000600000401ff0400100009|0300002402f08032010000e70d000e00050501120a100200010000830000000004000801:0300001602f08032030000e70d0002000100000501ff|0300002502f08032010000e80d000e00060501120a1002000200008400000000040010000a:0300001602f08032030000e80d0002000100000501ff|0300001f02f08032010000e90d000e00000401120a10020002000084000000:0300001b02f08032030000e90d0002000600000401ff040010000a|0300002402f08032010000ea0d000e00050501120a100200010000830000000004000801:0300001602f08032030000ea0d0002000100000501ff|0300002502f08032010000eb0d000e00060501120a10020002000384000178000400100012:0300001602f08032030000eb0d00020001000005010a|0300001f02f08032010000ec0d000e00000401120a10020002000083000000:,0300001b02f08032030000ec0d0002000600000401ff0400100000
2141,0300002402f080320100005d08000e00050501120a100200010000830000000004000801:0300001602f080320300005d080002000100000501ff|0300002502f080320100005e08000e00060501120a10020002000084000000000400100014:0300001602f080320300005e080002000100000501ff|0300001f02f080320100005f08000e00000401120a10020002000084000000:0300001b02f080320300005f080002000600000401ff0400100014|0300001f02f080320100006008000e00000401120a10020008000184000000:0300001902f08032030000600800020004000004010a000004|0300001f02f080320100006108000e00000401120a10020002000083000000:0300001b02f0803203000061080002000600000401ff0400100000|0300002402f080320100006208000e00050501120a100200010000830000000004000801:0300001602f0803203000062080002000100000501ff|0300001f02f080320100006308000e00000401120a10020002000084000000:0300001b02f0803203000063080002000600000401ff0400100014|0300002402f080320100006408000e00050501120a100200010000830000000004000800:0300001602f0803203000064080002000100000501ff|0300002502f080320100006508000e00060501120a1002000200008400000000040010001c:,0300001602f0803203000065080002000100000501ff
2078,0300001f02f080320100001e08000e00000401120a10020002000084000000:0300001b02f080320300001e080002000600000401ff040010000d|0300002502f080320100001f08000e00060501120a10020002000084000000000400100006:0300001602f080320300001f080002000100000501ff|0300002402f080320100002008000e00050501120a100200010000830000000004000800:0300001602f0803203000020080002000100000501ff|0300001f02f080320100002108000e00000401120a10020002000083000000:0300001b02f0803203000021080002000600000401ff0400100000|0300001f02f080320100002208000e00000401120a10020002000084000000:0300001b02f0803203000022080002000600000401ff0400100006|0300001f02f080320100002308000e00000401120a10020002000083000000:0300001b02f0803203000023080002000600000401ff0400100000|0300002402f080320100002408000e00050501120a100200010000830000380004000800:0300001602f080320300002408000200010000050105|0300002402f080320100002508000e00050501120a100200010000830000000004000801:0300001602f0803203000025080002000100000501ff|0300002502f080320100002608000e00060501120a10020002000084000000000400100010:,0300001602f0803203000026080002000100000501ff
1986,0300001f02f08032010000c207000e00000401120a10020002000083000000:0300001b02f08032030000c2070002000600000401ff0400100000|0300001f02f08032010000c307000e00000401120a10020002000084000000:0300001b02f08032030000c3070002000600000401ff0400100000|0300002502f08032010000c407000e00060501120a1002000200008400000000040010002c:0300001602f08032030000c4070002000100000501ff|0300002402f08032010000c507000e00050501120a100200010000830000000004000801:0300001602f08032030000c5070002000100000501ff|0300001f02f08032010000c607000e00000401120a10020002000084000000:0300001b02f08032030000c6070002000600000401ff040010002c|0300002502f08032010000c707000e00060501120a10020002000084000000000400100003:0300001602f08032030000c7070002000100000501ff|0300001f02f08032010000c807000e00000401120a10020002000083000000:0300001b02f08032030000c8070002000600000401ff0400100000|0300001f02f08032010000c907000e00000401120a10020002000084000000:0300001b02f08032030000c9070002000600000401ff0400100003|0300002402f08032010000ca07000e00050501120a100200010000830000000004000800:,0300001602f08032030000ca070002000100000501ff
134,0300001f02f080320100008600000e00000401120a10020002000083000000:0300001b02f0803203000086000002000600000401ff0400100000|0300001f02f080320100008700000e00000401120a10020002000084000000:0300001b02f0803203000087000002000600000401ff0400100006|0300002502f080320100008800000e00060501120a1002000200008400000000040010001a:0300001602f0803203000088000002000100000501ff|0300002402f080320100008900000e00050501120a100200010000830001080004000801:0300001602f080320300008900000200010000050105|0300002402f080320100008a00000e00050501120a100200010000830000000004000801:0300001602f080320300008a000002000100000501ff|0300001f02f080320100008b00000e00000401120a10020002000083000000:0300001b02f080320300008b000002000600000401ff0400100100|0300001f02f080320100008c00000e00000401120a10020002000083000060:0300001902f080320300008c00000200040000040105000004|0300002402f080320100008d00000e00050501120a100200010000830000000004000801:0300001602f080320300008d000002000100000501ff|0300001f02f080320100008e00000e00000401120a10020002000084000000:,0300001b02f080320300008e000002000600000401ff040010001a
3529,0300001f02f08032010000c90d000e00000401120a10020002000083000000:0300001b02f08032030000c90d0002000600000401ff0400100100|0300001f02f08032010000ca0d000e00000401120a10020002000084000000:0300001b02f08032030000ca0d0002000600000401ff040010001d|0300002502f08032010000cb0d000e00060501120a1002000200008400000000040010002b:0300001602f08032030000cb0d0002000100000501ff|0300001f02f08032010000cc0d000e00000401120a100200020002840000d8:0300001902f08032030000cc0d00020004000004010a000004|0300001f02f08032010000cd0d000e00000401120a10020002000083000000:0300001b02f08032030000cd0d0002000600000401ff0400100100|0300002402f08032010000ce0d000e00050501120a100200010000830000000004000801:0300001602f08032030000ce0d0002000100000501ff|0300002402f08032010000cf0d000e00050501120a100200010000830000000004000801:0300001602f08032030000cf0d0002000100000501ff|0300001f02f08032010000d00d000e00000401120a10020002000083000000:0300001b02f08032030000d00d0002000600000401ff0400100100|0300002502f08032010000d10d000e00060501120a10020002000084000000000400100011:,0300001602f08032030000d10d0002000100000501ff
3439,0300002502f080320100006f0d000e00060501120a1002000200008400000000040010001b:0300001602f080320300006f0d0002000100000501ff|0300002402f08032010000700d000e00050501120a100200010000830000000004000801:0300001602f08032030000700d0002000100000501ff|0300002402f08032010000710d000e00050501120a100200010000830000000004000800:0300001602f08032030000710d0002000100000501ff|0300002502f08032010000720d000e00060501120a10020002000084000000000400100024:0300001602f08032030000720d0002000100000501ff|0300001f02f08032010000730d000e00000401120a10020002000084000000:0300001b02f08032030000730d0002000600000401ff0400100024|0300001f02f08032010000740d000e00000401120a10020002000083000000:0300001b02f08032030000740d0002000600000401ff0400100100|0300001f02f08032010000750d000e00000401120a10020002000084000000:0300001b02f08032030000750d0002000600000401ff0400100024|0300002402f08032010000760d000e00050501120a100200010000830000000004000801:0300001602f08032030000760d0002000100000501ff|0300002402f08032010000770d000e00050501120a100200010000830000000004000800:,0300001602f08032030000770d0002000100000501ff
3274,0300001f02f08032010000ca0c000e00000401120a100200020001840000b8:0300001902f08032030000ca0c00020004000004010a000004|0300002502f08032010000cb0c000e00060501120a1002000200028400000000040010002c:0300001602f08032030000cb0c00020001000005010a|0300001f02f08032010000cc0c000e00000401120a10020002000084000000:0300001b02f08032030000cc0c0002000600000401ff0400100030|0300002502f08032010000cd0c000e00060501120a10020002000084000000000400100027:0300001602f08032030000cd0c0002000100000501ff|0300001f02f08032010000ce0c000e00000401120a10020002000083000000:0300001b02f08032030000ce0c0002000600000401ff0400100100|0300002402f08032010000cf0c000e00050501120a100200010000830000000004000801:0300001602f08032030000cf0c0002000100000501ff|0300001f02f08032010000d00c000e00000401120a10020002000083000000:0300001b02f08032030000d00c0002000600000401ff0400100100|0300001f02f08032010000d10c000e00000401120a10020002000084000000:0300001b02f08032030000d10c0002000600000401ff0400100027|0300002502f08032010000d20c000e00060501120a10020002000084000000000400100018:,0300001602f08032030000d20c0002000100000501ff
3037,0300002402f08032010000dd0b000e00050501120a100200010000830001400004000801:0300001602f08032030000dd0b000200010000050105|0300001f02f08032010000de0b000e00000401120a10020002000083000000:0300001b02f08032030000de0b0002000600000401ff0400100000|0300002502f08032010000df0b000e00060501120a1002000200008400000000040010001a:0300001602f08032030000df0b0002000100000501ff|0300002402f08032010000e00b000e00050501120a100200010000830000000004000800:0300001602f08032030000e00b0002000100000501ff|0300002402f08032010000e10b000e00050501120a100200010000830000000004000800:0300001602f08032030000e10b0002000100000501ff|0300002502f08032010000e20b000e00060501120a10020002000084000000000400100023:0300001602f08032030000e20b0002000100000501ff|0300001f02f08032010000e30b000e00000401120a10020009000184000000:0300001902f08032030000e30b00020004000004010a000004|0300001f02f08032010000e40b000e00000401120a10020002000083000000:0300001b02f08032030000e40b0002000600000401ff0400100100|0300001f02f08032010000e50b000e00000401120a10020002000084000000:,0300001b02f08032030000e50b0002000600000401ff0400100023
1917,0300001f02f080320100007d07000e00000401120a10020002000083000000:0300001b02f080320300007d070002000600000401ff0400100000|0300002402f080320100007e07000e00050501120a100200010000830000000004000801:0300001602f080320300007e070002000100000501ff|0300001f02f080320100007f07000e00000401120a10020002000083000000:0300001b02f080320300007f070002000600000401ff0400100000|0300001f02f080320100008007000e00000401120a10020002000083000000:0300001b02f0803203000080070002000600000401ff0400100000|0300001f02f080320100008107000e00000401120a10020002000084000000:0300001b02f0803203000081070002000600000401ff0400100001|0300002402f080320100008207000e00050501120a100200010000830000000004000801:0300001602f0803203000082070002000100000501ff|0300002502f080320100008307000e00060501120a10020002000084000000000400100008:0300001602f0803203000083070002000100000501ff|0300002402f080320100008407000e00050501120a100200010000830000000004000801:0300001602f0803203000084070002000100000501ff|0300001f02f080320100008507000e00000401120a10020002000083000000:,0300001b02f0803203000085070002000600000401ff0400100100
1080,0300002502f080320100003804000e00060501120a10020002000084000000000400100008:0300001602f0803203000038040002000100000501ff|0300002402f080320100003904000e00050501120a100200010000830000000004000800:0300001602f0803203000039040002000100000501ff|0300001f02f080320100003a04000e00000401120a10020002000083000000:0300001b02f080320300003a040002000600000401ff0400100000|0300002402f080320100003b04000e00050501120a100200010000830000600004000801:0300001602f080320300003b04000200010000050105|0300001f02f080320100003c04000e00000401120a10020002000084000000:0300001b02f080320300003c040002000600000401ff0400100008|0300002502f080320100003d04000e00060501120a1002000200008400000000040010001d:0300001602f080320300003d040002000100000501ff|0300001f02f080320100003e04000e00000401120a10020002000083000058:0300001902f080320300003e04000200040000040105000004|0300002402f080320100003f04000e00050501120a100200010000830000000004000801:0300001602f080320300003f040002000100000501ff|0300001f02f080320100004004000e00000401120a10020002000083000000:,0300001b02f0803203000040040002000600000401ff0400100100
