,source_text,target_text
160,00a100000006000300000001:00a100000005000302000d|00a200000006000600000008:00a200000006000600000008|00a300000006000400170001:00a300000003008402|00a400000006000400000002:00a400000007000404bc234cbe|00a50000000a00afbe921a72591b349c:,00a500000003002f01
1574,0628000000060004001a0001:062800000003008402|06290000000a007eb382a2032980543f:06290000000300fe01|062a00000006000300000001:062a00000005000302002e|062b00000006000400000002:062b0000000700040400007f80|062c0000000600060000002e:,062c0000000600060000002e
2244,08c6000000120030d71db11811c110ff3ae61fb21b7824f1:08c60000000300b001|08c700000006000300000001:08c7000000050003020006|08c800000006000100120001:08c800000003008102|08c900000006000400000002:08c90000000700040424034974|08ca00000006000600000025:,08ca00000006000600000025
591,025100000006000400000002:025100000007000404850077f6|025200000006000600000011:025200000006000600000011|02530000000f0010000e0004080008000900010004:025300000003009002|025400000006000300000001:0254000000050003020011|02550000000600060000001b:,02550000000600060000001b
2026,07ec000000060003002e0001:07ec00000003008302|07ed00000006000400000002:07ed00000007000404000142c8|07ee0000001a00bf1dadf21a26b766b264899c8eb29297ea562fe2623f4ec47b:07ee00000003003f01|07ef00000006000100300001:07ef00000003008102|07f000000006000600000009:,07f000000006000600000009
463,01d000000006000300000001:01d0000000050003020007|01d100000006000300200001:01d100000003008302|01d20000001200aed6c5a76c373043cf8ae2d0e25524cc00:01d200000003002e01|01d300000006000400000002:01d300000007000404967d4b18|01d40000000600060000001a:,01d40000000600060000001a
901,03870000000600060000001d:03870000000600060000001d|038800000006000400080001:038800000003008402|038900000006000300000001:038900000005000302001d|038a00000006000600000008:038a00000006000600000008|038b0000000600060027001b:,038b00000003008602
2197,08970000000600060000001c:08970000000600060000001c|089800000006000300000001:089800000005000302001c|089900000006000600000017:089900000006000600000017|089a00000006000400000002:089a00000007000404681965a9|089b0000000f0010002a0004080000000900050007:,089b00000003009002
691,02b50000000a00ac32f855480361dfeb:02b500000003002c01|02b600000006000300000001:02b6000000050003020010|02b700000006000400000002:02b7000000070004041bcf5a0e|02b800000006000400000002:02b8000000070004041bcf5a0e|02b90000000a009150323e0c552f8d76:,02b900000003001101
51,003400000006000300000001:0034000000050003020018|003500000006000600000020:003500000006000600000020|003600000006000400000002:003600000007000404c5b8749d|00370000001200a2d63de665bfcf5846f3b7d41e841f1dd0:003700000003002201|003800000006000400000002:,003800000007000404c5b8749d
549,022700000006000300100001:022700000003008302|02280000001a005bd6f930e798875ae778c0dae9a75ac750a7024e40ee674d8f:02280000000300db01|022900000006000400000002:02290000000700040400007f80|022a00000006000300000001:022a000000050003020027|022b00000006000600000023:,022b00000006000600000023
32,0021000000060004002d0001:002100000003008402|002200000006000300000001:002200000005000302001f|002300000006000400000002:0023000000070004046fc472fc|002400000006000300000001:002400000005000302001f|0025000000120032659651772b3f093c0cef9c16517955ae:,00250000000300b201
