,source_text,target_text
3899,1e77000000170010000000081000310000000a0000002f0000fffaffff:1e7700000006001000000008|1e7800000006000400000004:,1e780000000b0004080000000000000000
2106,1075000000170010000000081000070000ffd2ffff002f0000ffecffff:107500000006001000000008|107600000006000400000004:,10760000000b00040800004000fffa7fff
3203,1907000000170010000000081000230000ffeeffffffcdfffffffaffff:190700000006001000000008|190800000006000400000004:,19080000000b0004080000c000fffd7fff
3747,1d47000000170010000000081000310000ffeeffff00050000fffaffff:1d4700000006001000000008|1d4800000006000400000004:,1d480000000b0004080000c000fffd7fff
3748,1d49000000170010000000081000310000ffeeffff0005000000080000:1d4900000006001000000008|1d4a00000006000400000004:,1d4a0000000b0004080000c000fffd7fff
3295,19bf000000170010000000081000230000fffcfffffff7ffff00320000:19bf00000006001000000008|19c000000006000400000004:,19c00000000b00040800008000ffff7fff
3868,1e39000000170010000000081000310000000a0000fff7ffff00080000:1e3900000006001000000008|1e3a00000006000400000004:,1e3a0000000b0004080000e000fffe7fff
2655,14bf000000170010000000081000150000ffe0fffffff7ffff00320000:14bf00000006001000000008|14c000000006000400000004:,14c00000000b00040800000000fffc7fff
3773,1d7b000000170010000000081000310000ffeeffff002f000000160000:1d7b00000006001000000008|1d7c00000006000400000004:,1d7c0000000b0004080000c000fffd7fff
3036,17b900000017001000000008100015000000340000fff7ffff00080000:17b900000006001000000008|17ba00000006000400000004:,17ba0000000b0004080000e000fffe7fff
875,06d70000001700100000000810ffddffff0018000000130000fffaffff:06d700000006001000000008|06d800000006000400000004:,06d80000000b0004080000000000000000
