,source_text,target_text
777,0300001f02f080320100000903000e00000401120a10020002000084000000:0300001b02f0803203000009030002000600000401ff040010002b|0300001f02f080320100000a03000e00000401120a10020002000083000000:0300001b02f080320300000a030002000600000401ff0400100100|0300002502f080320100000b03000e00060501120a10020002002084000000000400100006:0300001602f080320300000b0300020001000005010a|0300002502f080320100000c03000e00060501120a1002000200008400000000040010000c:0300001602f080320300000c030002000100000501ff|0300002402f080320100000d03000e00050501120a100200010000830000000004000800:,0300001602f080320300000d030002000100000501ff
3398,0300001f02f08032010000460d000e00000401120a10020002000083000000:0300001b02f08032030000460d0002000600000401ff0400100000|0300001f02f08032010000470d000e00000401120a10020002000084000000:0300001b02f08032030000470d0002000600000401ff0400100016|0300001f02f08032010000480d000e00000401120a10020002000084000000:0300001b02f08032030000480d0002000600000401ff0400100016|0300001f02f08032010000490d000e00000401120a10020002000083000000:0300001b02f08032030000490d0002000600000401ff0400100000|0300002402f080320100004a0d000e00050501120a100200010000830000000004000801:,0300001602f080320300004a0d0002000100000501ff
3207,0300001f02f08032010000870c000e00000401120a10020002000084000000:0300001b02f08032030000870c0002000600000401ff0400100019|0300002502f08032010000880c000e00060501120a1002000200008400000000040010002f:0300001602f08032030000880c0002000100000501ff|0300001f02f08032010000890c000e00000401120a10020002000083000000:0300001b02f08032030000890c0002000600000401ff0400100100|0300001f02f080320100008a0c000e00000401120a10020002000083000000:0300001b02f080320300008a0c0002000600000401ff0400100100|0300002402f080320100008b0c000e00050501120a100200010000830000980004000800:,0300001602f080320300008b0c000200010000050105
3184,0300001f02f08032010000700c000e00000401120a10020002000083000000:0300001b02f08032030000700c0002000600000401ff0400100000|0300002502f08032010000710c000e00060501120a10020002000084000000000400100015:0300001602f08032030000710c0002000100000501ff|0300001f02f08032010000720c000e00000401120a10020002000083000000:0300001b02f08032030000720c0002000600000401ff0400100000|0300002402f08032010000730c000e00050501120a100200010000830000000004000801:0300001602f08032030000730c0002000100000501ff|0300002502f08032010000740c000e00060501120a1002000200178400000000040010001c:,0300001602f08032030000740c00020001000005010a
1897,0300001f02f080320100006907000e00000401120a10020002000083000000:0300001b02f0803203000069070002000600000401ff0400100100|0300002402f080320100006a07000e00050501120a100200010000830000000004000800:0300001602f080320300006a070002000100000501ff|0300002502f080320100006b07000e00060501120a10020002000084000000000400100005:0300001602f080320300006b070002000100000501ff|0300001f02f080320100006c07000e00000401120a10020002000084000000:0300001b02f080320300006c070002000600000401ff0400100005|0300002402f080320100006d07000e00050501120a100200010000830000000004000801:,0300001602f080320300006d070002000100000501ff
3020,0300002402f08032010000cc0b000e00050501120a100200010000830000000004000801:0300001602f08032030000cc0b0002000100000501ff|0300001f02f08032010000cd0b000e00000401120a10020002000084000000:0300001b02f08032030000cd0b0002000600000401ff0400100024|0300002402f08032010000ce0b000e00050501120a100200010000830001300004000801:0300001602f08032030000ce0b000200010000050105|0300001f02f08032010000cf0b000e00000401120a10020002000083000000:0300001b02f08032030000cf0b0002000600000401ff0400100100|0300002502f08032010000d00b000e00060501120a10020002000084000000000400100026:,0300001602f08032030000d00b0002000100000501ff
1646,0300002502f080320100006e06000e00060501120a10020002000084000000000400100011:0300001602f080320300006e060002000100000501ff|0300002402f080320100006f06000e00050501120a100200010000830000d80004000800:0300001602f080320300006f06000200010000050105|0300001f02f080320100007006000e00000401120a10020002000084000000:0300001b02f0803203000070060002000600000401ff0400100011|0300001f02f080320100007106000e00000401120a10020002000284000090:0300001902f08032030000710600020004000004010a000004|0300001f02f080320100007206000e00000401120a10020002000084000000:,0300001b02f0803203000072060002000600000401ff0400100011
2821,0300001f02f08032010000050b000e00000401120a10020002000083000000:0300001b02f08032030000050b0002000600000401ff0400100000|0300002402f08032010000060b000e00050501120a100200010000830000000004000801:0300001602f08032030000060b0002000100000501ff|0300001f02f08032010000070b000e00000401120a10020002000083000000:0300001b02f08032030000070b0002000600000401ff0400100000|0300001f02f08032010000080b000e00000401120a10020002000084000000:0300001b02f08032030000080b0002000600000401ff0400100013|0300002502f08032010000090b000e00060501120a10020002000084000000000400100014:,0300001602f08032030000090b0002000100000501ff
677,0300001f02f08032010000a502000e00000401120a10020002000083000000:0300001b02f08032030000a5020002000600000401ff0400100000|0300002402f08032010000a602000e00050501120a100200010000830000000004000801:0300001602f08032030000a6020002000100000501ff|0300002502f08032010000a702000e00060501120a10020002000084000000000400100015:0300001602f08032030000a7020002000100000501ff|0300001f02f08032010000a802000e00000401120a10020002000083000000:0300001b02f08032030000a8020002000600000401ff0400100000|0300001f02f08032010000a902000e00000401120a10020002001a84000000:,0300001902f08032030000a90200020004000004010a000004
265,0300002402f080320100000901000e00050501120a100200010000830000000004000800:0300001602f0803203000009010002000100000501ff|0300001f02f080320100000a01000e00000401120a10020002000083000000:0300001b02f080320300000a010002000600000401ff0400100100|0300002502f080320100000b01000e00060501120a1002000200008400000000040010001e:0300001602f080320300000b010002000100000501ff|0300001f02f080320100000c01000e00000401120a10020002000084000000:0300001b02f080320300000c010002000600000401ff040010001e|0300002402f080320100000d01000e00050501120a100200010000830000000004000800:,0300001602f080320300000d010002000100000501ff
1761,0300001f02f08032010000e106000e00000401120a10020002000084000000:0300001b02f08032030000e1060002000600000401ff0400100031|0300001f02f08032010000e206000e00000401120a10020002000083000000:0300001b02f08032030000e2060002000600000401ff0400100100|0300002502f08032010000e306000e00060501120a10020002000084000000000400100024:0300001602f08032030000e3060002000100000501ff|0300002502f08032010000e406000e00060501120a1002000200188400000000040010001d:0300001602f08032030000e40600020001000005010a|0300001f02f08032010000e506000e00000401120a10020002000084000000:,0300001b02f08032030000e5060002000600000401ff0400100024
1962,0300001f02f08032010000aa07000e00000401120a10020002000083000000:0300001b02f08032030000aa070002000600000401ff0400100100|0300001f02f08032010000ab07000e00000401120a10020002000084000000:0300001b02f08032030000ab070002000600000401ff040010001a|0300002502f08032010000ac07000e00060501120a10020002000084000000000400100008:0300001602f08032030000ac070002000100000501ff|0300002402f08032010000ad07000e00050501120a100200010000830000000004000801:0300001602f08032030000ad070002000100000501ff|0300002402f08032010000ae07000e00050501120a100200010000830000900004000800:,0300001602f08032030000ae07000200010000050105
29,0300002502f080320100001d00000e00060501120a10020002000084000000000400100011:0300001602f080320300001d000002000100000501ff|0300001f02f080320100001e00000e00000401120a10020002000084000000:0300001b02f080320300001e000002000600000401ff0400100011|0300002502f080320100001f00000e00060501120a1002000200008400000000040010000f:0300001602f080320300001f000002000100000501ff|0300001f02f080320100002000000e00000401120a10020002000083000000:0300001b02f0803203000020000002000600000401ff0400100000|0300002402f080320100002100000e00050501120a100200010000830000000004000800:,0300001602f0803203000021000002000100000501ff
1363,0300002502f080320100005305000e00060501120a1002000200008400000000040010002b:0300001602f0803203000053050002000100000501ff|0300002402f080320100005405000e00050501120a100200010000830000000004000800:0300001602f0803203000054050002000100000501ff|0300002402f080320100005505000e00050501120a100200010000830001900004000800:0300001602f080320300005505000200010000050105|0300001f02f080320100005605000e00000401120a10020002000083000000:0300001b02f0803203000056050002000600000401ff0400100100|0300002502f080320100005705000e00060501120a10020002000084000000000400100004:,0300001602f0803203000057050002000100000501ff
2189,0300002502f080320100008d08000e00060501120a1002000200008400000000040010000c:0300001602f080320300008d080002000100000501ff|0300001f02f080320100008e08000e00000401120a10020002000083000000:0300001b02f080320300008e080002000600000401ff0400100000|0300001f02f080320100008f08000e00000401120a10020002000083000000:0300001b02f080320300008f080002000600000401ff0400100000|0300001f02f080320100009008000e00000401120a10020002000084000000:0300001b02f0803203000090080002000600000401ff040010000c|0300001f02f080320100009108000e00000401120a10020002001284000000:,0300001902f08032030000910800020004000004010a000004
2344,0300001f02f080320100002809000e00000401120a10020002000083000000:0300001b02f0803203000028090002000600000401ff0400100000|0300002402f080320100002909000e00050501120a100200010000830000000004000800:0300001602f0803203000029090002000100000501ff|0300001f02f080320100002a09000e00000401120a10020002000084000000:0300001b02f080320300002a090002000600000401ff0400100001|0300002502f080320100002b09000e00060501120a1002000200008400000000040010002e:0300001602f080320300002b090002000100000501ff|0300001f02f080320100002c09000e00000401120a10020002000084000000:,0300001b02f080320300002c090002000600000401ff040010002e
370,0300002502f080320100007201000e00060501120a10020002000284000150000400100031:0300001602f08032030000720100020001000005010a|0300002402f080320100007301000e00050501120a100200010000830000000004000801:0300001602f0803203000073010002000100000501ff|0300001f02f080320100007401000e00000401120a10020002000083000000:0300001b02f0803203000074010002000600000401ff0400100100|0300002502f080320100007501000e00060501120a10020002000084000000000400100011:0300001602f0803203000075010002000100000501ff|0300001f02f080320100007601000e00000401120a10020002000084000000:,0300001b02f0803203000076010002000600000401ff0400100011
1883,0300001f02f080320100005b07000e00000401120a10020002000084000000:0300001b02f080320300005b070002000600000401ff040010002e|0300001f02f080320100005c07000e00000401120a10020002000083000000:0300001b02f080320300005c070002000600000401ff0400100100|0300002502f080320100005d07000e00060501120a1002000200008400000000040010002c:0300001602f080320300005d070002000100000501ff|0300002402f080320100005e07000e00050501120a100200010000830000000004000800:0300001602f080320300005e070002000100000501ff|0300001f02f080320100005f07000e00000401120a10020002000084000000:,0300001b02f080320300005f070002000600000401ff040010002c
2416,0300001f02f080320100007009000e00000401120a10020002000084000000:0300001b02f0803203000070090002000600000401ff0400100000|0300001f02f080320100007109000e00000401120a10020002000084000000:0300001b02f0803203000071090002000600000401ff0400100000|0300002402f080320100007209000e00050501120a100200010000830000000004000801:0300001602f0803203000072090002000100000501ff|0300002502f080320100007309000e00060501120a10020002000084000000000400100002:0300001602f0803203000073090002000100000501ff|0300002502f080320100007409000e00060501120a10020002000a8400000000040010000c:,0300001602f08032030000740900020001000005010a
2728,0300002402f08032010000a80a000e00050501120a100200010000830000000004000801:0300001602f08032030000a80a0002000100000501ff|0300001f02f08032010000a90a000e00000401120a10020002000083000000:0300001b02f08032030000a90a0002000600000401ff0400100000|0300002502f08032010000aa0a000e00060501120a10020002002e84000000000400100013:0300001602f08032030000aa0a00020001000005010a|0300001f02f08032010000ab0a000e00000401120a10020002000084000000:0300001b02f08032030000ab0a0002000600000401ff0400100019|0300001f02f08032010000ac0a000e00000401120a10020002000083000000:,0300001b02f08032030000ac0a0002000600000401ff0400100000
177,0300001f02f08032010000b100000e00000401120a10020003000084000000:0300001902f08032030000b100000200040000040105000004|0300002502f08032010000b200000e00060501120a10020002000084000000000400100018:0300001602f08032030000b2000002000100000501ff|0300002402f08032010000b300000e00050501120a100200010000830000000004000800:0300001602f08032030000b3000002000100000501ff|0300001f02f08032010000b400000e00000401120a10020002000084000000:0300001b02f08032030000b4000002000600000401ff0400100018|0300001f02f08032010000b500000e00000401120a10020002000083000000:,0300001b02f08032030000b5000002000600000401ff0400100000
1823,0300002402f080320100001f07000e00050501120a100200010000830000000004000800:0300001602f080320300001f070002000100000501ff|0300002402f080320100002007000e00050501120a100200010000830000000004000801:0300001602f0803203000020070002000100000501ff|0300002502f080320100002107000e00060501120a10020002000084000000000400100016:0300001602f0803203000021070002000100000501ff|0300001f02f080320100002207000e00000401120a10020002000084000000:0300001b02f0803203000022070002000600000401ff0400100016|0300001f02f080320100002307000e00000401120a10020002000083000000:,0300001b02f0803203000023070002000600000401ff0400100000
1243,0300001f02f08032010000db04000e00000401120a10020002000284000068:0300001902f08032030000db0400020004000004010a000004|0300001f02f08032010000dc04000e00000401120a10020002000084000000:0300001b02f08032030000dc040002000600000401ff0400100000|0300001f02f08032010000dd04000e00000401120a10020002000084000000:0300001b02f08032030000dd040002000600000401ff0400100000|0300002502f08032010000de04000e00060501120a100200020003840000b8000400100029:0300001602f08032030000de0400020001000005010a|0300002402f08032010000df04000e00050501120a100200010000830000000004000800:,0300001602f08032030000df040002000100000501ff
525,0300002402f080320100000d02000e00050501120a100200010000830000000004000800:0300001602f080320300000d020002000100000501ff|0300002502f080320100000e02000e00060501120a1002000200008400000000040010001b:0300001602f080320300000e020002000100000501ff|0300001f02f080320100000f02000e00000401120a10020002000084000000:0300001b02f080320300000f020002000600000401ff040010001b|0300001f02f080320100001002000e00000401120a10020002000083000000:0300001b02f0803203000010020002000600000401ff0400100100|0300002402f080320100001102000e00050501120a100200010000830000000004000800:,0300001602f0803203000011020002000100000501ff
1581,0300001f02f080320100002d06000e00000401120a10020002000083000000:0300001b02f080320300002d060002000600000401ff0400100100|0300002502f080320100002e06000e00060501120a10020002000084000000000400100011:0300001602f080320300002e060002000100000501ff|0300001f02f080320100002f06000e00000401120a10020002000083000000:0300001b02f080320300002f060002000600000401ff0400100000|0300002502f080320100003006000e00060501120a10020002000184000100000400100022:0300001602f08032030000300600020001000005010a|0300002502f080320100003106000e00060501120a1002000200008400000000040010000a:,0300001602f0803203000031060002000100000501ff
294,0300001f02f080320100002601000e00000401120a10020002000084000000:0300001b02f0803203000026010002000600000401ff040010000f|0300002502f080320100002701000e00060501120a10020002000084000000000400100011:0300001602f0803203000027010002000100000501ff|0300001f02f080320100002801000e00000401120a10020002000083000000:0300001b02f0803203000028010002000600000401ff0400100000|0300002402f080320100002901000e00050501120a100200010000830000000004000800:0300001602f0803203000029010002000100000501ff|0300001f02f080320100002a01000e00000401120a10020002000084000000:,0300001b02f080320300002a010002000600000401ff0400100011
1204,0300001f02f08032010000b404000e00000401120a10020002000083000000:0300001b02f08032030000b4040002000600000401ff0400100000|0300002502f08032010000b504000e00060501120a10020002000084000000000400100022:0300001602f08032030000b5040002000100000501ff|0300001f02f08032010000b604000e00000401120a10020002000084000000:0300001b02f08032030000b6040002000600000401ff0400100022|0300002402f08032010000b704000e00050501120a100200010000830000000004000801:0300001602f08032030000b7040002000100000501ff|0300001f02f08032010000b804000e00000401120a10020002000083000000:,0300001b02f08032030000b8040002000600000401ff0400100100
2037,0300002502f08032010000f507000e00060501120a10020002000084000000000400100014:0300001602f08032030000f5070002000100000501ff|0300001f02f08032010000f607000e00000401120a10020002000083000000:0300001b02f08032030000f6070002000600000401ff0400100000|0300001f02f08032010000f707000e00000401120a10020002000083000190:0300001902f08032030000f707000200040000040105000004|0300002502f08032010000f807000e00060501120a1002000200008400000000040010002e:0300001602f08032030000f8070002000100000501ff|0300002402f08032010000f907000e00050501120a100200010000830000000004000801:,0300001602f08032030000f9070002000100000501ff
2243,0300001f02f08032010000c308000e00000401120a10020002000084000000:0300001b02f08032030000c3080002000600000401ff0400100022|0300001f02f08032010000c408000e00000401120a10020002001484000000:0300001902f08032030000c40800020004000004010a000004|0300002402f08032010000c508000e00050501120a100200010000830000000004000801:0300001602f08032030000c5080002000100000501ff|0300002502f08032010000c608000e00060501120a1002000200008400000000040010001d:0300001602f08032030000c6080002000100000501ff|0300001f02f08032010000c708000e00000401120a10020002000083000000:,0300001b02f08032030000c7080002000600000401ff0400100100
2493,0300001f02f08032010000bd09000e00000401120a10020002002484000000:0300001902f08032030000bd0900020004000004010a000004|0300002502f08032010000be09000e00060501120a1002000200008400000000040010001a:0300001602f08032030000be090002000100000501ff|0300002402f08032010000bf09000e00050501120a100200010000830000000004000801:0300001602f08032030000bf090002000100000501ff|0300001f02f08032010000c009000e00000401120a10020002000084000000:0300001b02f08032030000c0090002000600000401ff040010001a|0300001f02f08032010000c109000e00000401120a10020002000084000000:,0300001b02f08032030000c1090002000600000401ff040010001a
336,0300001f02f080320100005001000e00000401120a10020002000083000000:0300001b02f0803203000050010002000600000401ff0400100100|0300001f02f080320100005101000e00000401120a10020002000084000000:0300001b02f0803203000051010002000600000401ff040010001e|0300002502f080320100005201000e00060501120a10020002000084000000000400100021:0300001602f0803203000052010002000100000501ff|0300002402f080320100005301000e00050501120a100200010000830000000004000800:0300001602f0803203000053010002000100000501ff|0300001f02f080320100005401000e00000401120a10020002000083000000:,0300001b02f0803203000054010002000600000401ff0400100100
249,0300001f02f08032010000f900000e00000401120a10020002002684000000:0300001902f08032030000f90000020004000004010a000004|0300001f02f08032010000fa00000e00000401120a10020002000083000000:0300001b02f08032030000fa000002000600000401ff0400100000|0300002402f08032010000fb00000e00050501120a100200010000830000500004000801:0300001602f08032030000fb00000200010000050105|0300002502f08032010000fc00000e00060501120a10020002000084000000000400100016:0300001602f08032030000fc000002000100000501ff|0300001f02f08032010000fd00000e00000401120a10020002000083000000:,0300001b02f08032030000fd000002000600000401ff0400100000
271,0300002502f080320100000f01000e00060501120a10020002000084000000000400100002:0300001602f080320300000f010002000100000501ff|0300002402f080320100001001000e00050501120a100200010000830000000004000800:0300001602f0803203000010010002000100000501ff|0300002402f080320100001101000e00050501120a100200010000830000000004000801:0300001602f0803203000011010002000100000501ff|0300001f02f080320100001201000e00000401120a10020002000084000000:0300001b02f0803203000012010002000600000401ff0400100002|0300002502f080320100001301000e00060501120a10020002000084000000000400100003:,0300001602f0803203000013010002000100000501ff
713,0300002402f08032010000c902000e00050501120a100200010000830000000004000801:0300001602f08032030000c9020002000100000501ff|0300001f02f08032010000ca02000e00000401120a10020002000083000000:0300001b02f08032030000ca020002000600000401ff0400100100|0300002502f08032010000cb02000e00060501120a10020002000084000000000400100028:0300001602f08032030000cb020002000100000501ff|0300001f02f08032010000cc02000e00000401120a10020006000083000000:0300001902f08032030000cc02000200040000040105000004|0300001f02f08032010000cd02000e00000401120a10020002000084000000:,0300001b02f08032030000cd020002000600000401ff0400100028
27,0300001f02f080320100001b00000e00000401120a10020002000083000000:0300001b02f080320300001b000002000600000401ff0400100100|0300001f02f080320100001c00000e00000401120a10020002000184000008:0300001902f080320300001c0000020004000004010a000004|0300002502f080320100001d00000e00060501120a10020002000084000000000400100011:0300001602f080320300001d000002000100000501ff|0300001f02f080320100001e00000e00000401120a10020002000084000000:0300001b02f080320300001e000002000600000401ff0400100011|0300002502f080320100001f00000e00060501120a1002000200008400000000040010000f:,0300001602f080320300001f000002000100000501ff
1952,0300002502f08032010000a007000e00060501120a10020002000084000000000400100030:0300001602f08032030000a0070002000100000501ff|0300001f02f08032010000a107000e00000401120a10020002000084000000:0300001b02f08032030000a1070002000600000401ff0400100030|0300001f02f08032010000a207000e00000401120a10020002000083000000:0300001b02f08032030000a2070002000600000401ff0400100100|0300002402f08032010000a307000e00050501120a100200010000830000000004000801:0300001602f08032030000a3070002000100000501ff|0300001f02f08032010000a407000e00000401120a100200020000830000a8:,0300001902f08032030000a407000200040000040105000004
117,0300002402f080320100007500000e00050501120a100200010000830000000004000800:0300001602f0803203000075000002000100000501ff|0300001f02f080320100007600000e00000401120a10020002000784000000:0300001902f08032030000760000020004000004010a000004|0300001f02f080320100007700000e00000401120a10020002000083000000:0300001b02f0803203000077000002000600000401ff0400100100|0300001f02f080320100007800000e00000401120a10020002000084000000:0300001b02f0803203000078000002000600000401ff040010001e|0300001f02f080320100007900000e00000401120a10020002000084000000:,0300001b02f0803203000079000002000600000401ff040010001e
401,0300002402f080320100009101000e00050501120a100200010000830000000004000800:0300001602f0803203000091010002000100000501ff|0300001f02f080320100009201000e00000401120a10020002000083000000:0300001b02f0803203000092010002000600000401ff0400100000|0300001f02f080320100009301000e00000401120a10020002000084000000:0300001b02f0803203000093010002000600000401ff0400100005|0300002502f080320100009401000e00060501120a1002000200008400000000040010002e:0300001602f0803203000094010002000100000501ff|0300001f02f080320100009501000e00000401120a10020002000083000028:,0300001902f080320300009501000200040000040105000004
3512,0300001f02f08032010000b80d000e00000401120a10020002000083000000:0300001b02f08032030000b80d0002000600000401ff0400100100|0300002402f08032010000b90d000e00050501120a100200010000830000000004000801:0300001602f08032030000b90d0002000100000501ff|0300001f02f08032010000ba0d000e00000401120a10020002000084000000:0300001b02f08032030000ba0d0002000600000401ff040010001c|0300001f02f08032010000bb0d000e00000401120a10020002000084000000:0300001b02f08032030000bb0d0002000600000401ff040010001c|0300001f02f08032010000bc0d000e00000401120a10020002000084000158:,0300001902f08032030000bc0d000200040000040105000004
1610,0300002502f080320100004a06000e00060501120a10020002000084000000000400100017:0300001602f080320300004a060002000100000501ff|0300002402f080320100004b06000e00050501120a100200010000830000000004000801:0300001602f080320300004b060002000100000501ff|0300002402f080320100004c06000e00050501120a100200010000830000f00004000801:0300001602f080320300004c06000200010000050105|0300001f02f080320100004d06000e00000401120a10020002000084000000:0300001b02f080320300004d060002000600000401ff0400100017|0300001f02f080320100004e06000e00000401120a10020002000084000000:,0300001b02f080320300004e060002000600000401ff0400100017
675,0300002402f08032010000a302000e00050501120a100200010000830000000004000800:0300001602f08032030000a3020002000100000501ff|0300002502f08032010000a402000e00060501120a10020002000084000000000400100018:0300001602f08032030000a4020002000100000501ff|0300001f02f08032010000a502000e00000401120a10020002000083000000:0300001b02f08032030000a5020002000600000401ff0400100000|0300002402f08032010000a602000e00050501120a100200010000830000000004000801:0300001602f08032030000a6020002000100000501ff|0300002502f08032010000a702000e00060501120a10020002000084000000000400100015:,0300001602f08032030000a7020002000100000501ff
2294,0300002402f08032010000f608000e00050501120a100200010000830000000004000801:0300001602f08032030000f6080002000100000501ff|0300001f02f08032010000f708000e00000401120a10020002000083000000:0300001b02f08032030000f7080002000600000401ff0400100000|0300001f02f08032010000f808000e00000401120a10020002000084000020:0300001902f08032030000f808000200040000040105000004|0300002502f08032010000f908000e00060501120a10020002000084000000000400100031:0300001602f08032030000f9080002000100000501ff|0300001f02f08032010000fa08000e00000401120a10020002000083000000:,0300001b02f08032030000fa080002000600000401ff0400100100
3233,0300001f02f08032010000a10c000e00000401120a10020002000084000000:0300001b02f08032030000a10c0002000600000401ff0400100026|0300001f02f08032010000a20c000e00000401120a10020002000083000000:0300001b02f08032030000a20c0002000600000401ff0400100100|0300001f02f08032010000a30c000e00000401120a10020002000384000108:0300001902f08032030000a30c00020004000004010a000004|0300001f02f08032010000a40c000e00000401120a10020002000083000000:0300001b02f08032030000a40c0002000600000401ff0400100100|0300002402f08032010000a50c000e00050501120a100200010000830000000004000801:,0300001602f08032030000a50c0002000100000501ff
2909,0300001f02f080320100005d0b000e00000401120a10020002000084000000:0300001b02f080320300005d0b0002000600000401ff0400100027|0300002402f080320100005e0b000e00050501120a100200010000830000000004000800:0300001602f080320300005e0b0002000100000501ff|0300001f02f080320100005f0b000e00000401120a10020002000084000000:0300001b02f080320300005f0b0002000600000401ff0400100027|0300001f02f08032010000600b000e00000401120a10020002000083000000:0300001b02f08032030000600b0002000600000401ff0400100100|0300002502f08032010000610b000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000610b0002000100000501ff
1416,0300001f02f080320100008805000e00000401120a10020002000083000000:0300001b02f0803203000088050002000600000401ff0400100000|0300001f02f080320100008905000e00000401120a10020002000083000000:0300001b02f0803203000089050002000600000401ff0400100000|0300002502f080320100008a05000e00060501120a1002000200008400000000040010000d:0300001602f080320300008a050002000100000501ff|0300001f02f080320100008b05000e00000401120a10020002000083000000:0300001b02f080320300008b050002000600000401ff0400100000|0300002402f080320100008c05000e00050501120a100200010000830000000004000800:,0300001602f080320300008c050002000100000501ff
2052,0300001f02f080320100000408000e00000401120a10020002000084000000:0300001b02f0803203000004080002000600000401ff0400100003|0300002402f080320100000508000e00050501120a100200010000830000280004000801:0300001602f080320300000508000200010000050105|0300002402f080320100000608000e00050501120a100200010000830000000004000800:0300001602f0803203000006080002000100000501ff|0300002502f080320100000708000e00060501120a1002000200008400000000040010000f:0300001602f0803203000007080002000100000501ff|0300001f02f080320100000808000e00000401120a10020002000084000000:,0300001b02f0803203000008080002000600000401ff040010000f
2308,0300002402f080320100000409000e00050501120a100200010000830000000004000801:0300001602f0803203000004090002000100000501ff|0300001f02f080320100000509000e00000401120a10020002000084000000:0300001b02f0803203000005090002000600000401ff040010002e|0300002502f080320100000609000e00060501120a10020002000084000000000400100002:0300001602f0803203000006090002000100000501ff|0300002402f080320100000709000e00050501120a100200010000830000000004000800:0300001602f0803203000007090002000100000501ff|0300001f02f080320100000809000e00000401120a10020002000083000000:,0300001b02f0803203000008090002000600000401ff0400100000
2987,0300001f02f08032010000ab0b000e00000401120a10020001000384000000:0300001902f08032030000ab0b00020004000004010a000004|0300002402f08032010000ac0b000e00050501120a100200010000830000000004000800:0300001602f08032030000ac0b0002000100000501ff|0300001f02f08032010000ad0b000e00000401120a10020002000084000000:0300001b02f08032030000ad0b0002000600000401ff040010000f|0300001f02f08032010000ae0b000e00000401120a10020002000083000000:0300001b02f08032030000ae0b0002000600000401ff0400100000|0300001f02f08032010000af0b000e00000401120a10020002000084000000:,0300001b02f08032030000af0b0002000600000401ff040010000f
1057,0300002402f080320100002104000e00050501120a100200010000830000000004000801:0300001602f0803203000021040002000100000501ff|0300002502f080320100002204000e00060501120a10020002000284000118000400100014:0300001602f08032030000220400020001000005010a|0300001f02f080320100002304000e00000401120a10020002000084000000:0300001b02f0803203000023040002000600000401ff0400100019|0300001f02f080320100002404000e00000401120a10020002000083000000:0300001b02f0803203000024040002000600000401ff0400100000|0300002502f080320100002504000e00060501120a10020002000084000000000400100028:,0300001602f0803203000025040002000100000501ff
2813,0300002402f08032010000fd0a000e00050501120a100200010000830000000004000800:0300001602f08032030000fd0a0002000100000501ff|0300002402f08032010000fe0a000e00050501120a100200010000830000f80004000800:0300001602f08032030000fe0a000200010000050105|0300001f02f08032010000ff0a000e00000401120a10020002000083000000:0300001b02f08032030000ff0a0002000600000401ff0400100100|0300001f02f08032010000000b000e00000401120a10020002000083000000:0300001b02f08032030000000b0002000600000401ff0400100100|0300002402f08032010000010b000e00050501120a100200010000830000000004000800:,0300001602f08032030000010b0002000100000501ff
1384,0300001f02f080320100006805000e00000401120a10020002000083000000:0300001b02f0803203000068050002000600000401ff0400100000|0300002402f080320100006905000e00050501120a100200010000830000000004000800:0300001602f0803203000069050002000100000501ff|0300001f02f080320100006a05000e00000401120a10020002000084000000:0300001b02f080320300006a050002000600000401ff0400100005|0300001f02f080320100006b05000e00000401120a10020002000083000000:0300001b02f080320300006b050002000600000401ff0400100000|0300002502f080320100006c05000e00060501120a10020002000084000000000400100020:,0300001602f080320300006c050002000100000501ff
2550,0300002402f08032010000f609000e00050501120a100200010000830000000004000800:0300001602f08032030000f6090002000100000501ff|0300001f02f08032010000f709000e00000401120a10020002000084000000:0300001b02f08032030000f7090002000600000401ff040010002b|0300001f02f08032010000f809000e00000401120a10020006000083000000:0300001902f08032030000f809000200040000040105000004|0300002502f08032010000f909000e00060501120a10020002000084000000000400100006:0300001602f08032030000f9090002000100000501ff|0300001f02f08032010000fa09000e00000401120a10020002000084000000:,0300001b02f08032030000fa090002000600000401ff0400100006
3119,0300002502f080320100002f0c000e00060501120a10020002002d8400000000040010001d:0300001602f080320300002f0c00020001000005010a|0300002402f08032010000300c000e00050501120a100200010000830000000004000801:0300001602f08032030000300c0002000100000501ff|0300002402f08032010000310c000e00050501120a100200010000830000000004000800:0300001602f08032030000310c0002000100000501ff|0300001f02f08032010000320c000e00000401120a10020002000083000000:0300001b02f08032030000320c0002000600000401ff0400100100|0300002502f08032010000330c000e00060501120a10020002000084000000000400100024:,0300001602f08032030000330c0002000100000501ff
3394,0300001f02f08032010000420d000e00000401120a10020003000384000000:0300001902f08032030000420d00020004000004010a000004|0300002502f08032010000430d000e00060501120a10020002000084000000000400100016:0300001602f08032030000430d0002000100000501ff|0300001f02f08032010000440d000e00000401120a10020002000e84000000:0300001902f08032030000440d00020004000004010a000004|0300002402f08032010000450d000e00050501120a100200010000830000000004000801:0300001602f08032030000450d0002000100000501ff|0300001f02f08032010000460d000e00000401120a10020002000083000000:,0300001b02f08032030000460d0002000600000401ff0400100000
