,source_text,target_text
3545,0dda00000006000300000001:0dda000000050003020000|0ddb00000006000400010001:0ddb00000005000402003e|0ddc00000006000400000001:0ddc000000050004020001|0ddd00000006000300320001:0ddd00000003008302|0dde00000012008a1a61d35df1ac54c23ce06bfc7eeaaeb2:0dde00000003008a01|0ddf00000006000300000001:0ddf000000050003020000|0de000000006000400000001:,0de0000000050004020001
1011,03f4000000060005000d0000:03f400000003008502|03f500000006000300010001:03f5000000050003020000|03f600000006000400020001:03f6000000050004020003|03f700000006000400030001:03f7000000050004020034|03f800000006000400010001:03f800000005000402002d|03f900000006000300000001:03f9000000050003020000|03fa00000006000200000001:,03fa00000003008202
205,00ce00000006000400010001:00ce000000050004020000|00cf00000006000400030001:00cf000000050004020018|00d000000006000300000001:00d0000000050003020000|00d10000000a00624aa56527b33a4d79:00d10000000300e201|00d200000006000300010001:00d2000000050003020000|00d300000006000400020001:00d3000000050004020005|00d400000006000500000000:,00d400000003008502
1109,045600000006000200030001:045600000003008202|045700000006000200290001:045700000003008202|045800000006000400030001:0458000000050004020009|045900000006000400020001:0459000000050004020008|045a00000006000400010001:045a000000050004020000|045b00000006000200000001:045b00000003008202|045c00000006000400000001:,045c00000005000402000b
2640,0a5100000006000300280001:0a5100000003008302|0a5200000006000400000001:0a52000000050004020008|0a5300000006000400030001:0a5300000005000402005a|0a5400000006000500000000:0a5400000003008502|0a5500000006000300000001:0a55000000050003020000|0a5600000006000300010001:0a56000000050003020000|0a5700000006000200000001:,0a5700000003008202
3132,0c3d00000006000400030001:0c3d00000005000402005b|0c3e00000006000200010001:0c3e00000003008202|0c3f00000006000300000001:0c3f000000050003020000|0c4000000006000300010001:0c40000000050003020000|0c4100000006000400010001:0c41000000050004020032|0c420000000600050000ff00:0c4200000003008502|0c430000001200c5496d6caeb0e84837cd536a678d903575:,0c430000000300c501
3157,0c560000001200af29aaeed0909ba7e18ad251a5eaebb7fc:0c560000000300af01|0c5700000006000400030001:0c57000000050004020055|0c5800000006000300000001:0c58000000050003020000|0c590000000a00ee12b5c7f86b091506:0c590000000300ee01|0c5a00000006000400010001:0c5a000000050004020032|0c5b00000006000300000001:0c5b000000050003020000|0c5c00000006000200000001:,0c5c00000003008202
3500,0dad00000006000400000001:0dad000000050004020001|0dae00000006000400020001:0dae000000050004020001|0daf00000006000300010001:0daf000000050003020000|0db000000012007cfa1ab45b786da0045b056c73217be45e:0db00000000300fc01|0db100000006000500000000:0db100000003008502|0db2000000060004001f0001:0db200000003008402|0db300000006000200000001:,0db300000003008202
1231,04d000000006000400000001:04d0000000050004020010|04d100000006000300000001:04d1000000050003020000|04d200000006000200000001:04d200000003008202|04d300000006000400020001:04d3000000050004020006|04d40000001a00c1bcc064bbfb58d980a685862b7853439413e7cf03bdb2dfa8:04d40000000300c101|04d500000006000400030001:04d5000000050004020017|04d600000006000300010001:,04d6000000050003020000
2682,0a7b00000006000400030001:0a7b000000050004020053|0a7c00000006000400000001:0a7c000000050004020008|0a7d00000006000200000001:0a7d00000003008202|0a7e0000000600050000ff00:0a7e00000003008502|0a7f000000060002001b0001:0a7f00000003008202|0a800000001a00f5252be3122f5e7f51b9e2d6cfc6a7e5dad2da5dcf3f98d5a9:0a800000000300f501|0a8100000006000300010001:,0a81000000050003020000
2403,09640000001a00548ee82e58446da093813a6f994e7473bb24454315a0919c6b:09640000000300d401|096500000006000400000001:096500000005000402000b|096600000006000300010001:0966000000050003020000|096700000006000300000001:0967000000050003020000|096800000006000500000000:096800000003008502|096900000006000400030001:0969000000050004020023|096a00000006000400020001:,096a000000050004020004
2248,08c900000006000300000001:08c9000000050003020000|08ca00000006000300010001:08ca000000050003020000|08cb00000006000300010001:08cb000000050003020000|08cc00000006000200000001:08cc00000003008202|08cd00000006000400020001:08cd000000050004020002|08ce00000006000300000001:08ce000000050003020000|08cf00000006000400030001:,08cf00000005000402003e
2349,092e00000006000400010001:092e000000050004020000|092f00000006000300010001:092f000000050003020000|093000000006000300000001:0930000000050003020000|093100000006000200000001:093100000003008202|093200000006000400020001:0932000000050004020004|0933000000060002000b0001:093300000003008202|09340000000600050000ff00:,093400000003008502
2107,083c0000000600050000ff00:083c00000003008502|083d00000006000400020001:083d000000050004020004|083e00000006000200080001:083e00000003008202|083f00000006000200000001:083f00000003008202|084000000006000400020001:0840000000050004020004|08410000000600050000ff00:084100000003008502|084200000006000200190001:,084200000003008202
223,00e00000000600050000ff00:00e000000003008502|00e100000006000400030001:00e100000005000402004a|00e200000006000200220001:00e200000003008202|00e300000006000400000001:00e300000005000402000a|00e400000006000400020001:00e4000000050004020004|00e500000006000200000001:00e500000003008202|00e600000006000300010001:,00e6000000050003020000
1688,069900000006000300000001:0699000000050003020000|069a00000006000400010001:069a000000050004020032|069b00000006000400020001:069b000000050004020007|069c00000006000400010001:069c000000050004020000|069d00000006000300010001:069d000000050003020000|069e00000006000300000001:069e000000050003020000|069f00000006000500000000:,069f00000003008502
2146,086300000006000200150001:086300000003008202|086400000006000400010001:0864000000050004020000|086500000006000300010001:0865000000050003020000|086600000006000400000001:0866000000050004020009|086700000006000400000001:0867000000050004020009|086800000006000300010001:0868000000050003020000|08690000000600050000ff00:,086900000003008502
2217,08aa00000006000200000001:08aa00000003008202|08ab00000006000300250001:08ab00000003008302|08ac00000006000400020001:08ac000000050004020003|08ad00000006000200000001:08ad00000003008202|08ae00000006000300000001:08ae000000050003020000|08af00000006000300010001:08af000000050003020000|08b000000006000400030001:,08b0000000050004020041
1496,05d9000000060004000d0001:05d900000003008402|05da00000006000300010001:05da000000050003020000|05db0000000600050000ff00:05db00000003008502|05dc00000006000400020001:05dc000000050004020001|05dd00000006000400010001:05dd000000050004020030|05de00000006000200000001:05de00000003008202|05df00000012004737c2e790e51d7596506842a931ac9927:,05df0000000300c701
1940,079500000006000400030001:0795000000050004020058|079600000006000300000001:0796000000050003020000|079700000006000400010001:0797000000050004020032|079800000006000300030001:079800000003008302|079900000006000400000001:0799000000050004020009|079a00000006000400020001:079a000000050004020006|079b0000001a00d63d2f9ce76bce221515461f179e03a76d6282f2bfeb166734:,079b0000000300d601
427,01ac00000006000500000000:01ac00000003008502|01ad00000006000400030001:01ad00000005000402002a|01ae00000006000400000001:01ae000000050004020009|01af00000006000400030001:01af00000005000402002a|01b000000006000300000001:01b0000000050003020000|01b100000006000400000001:01b1000000050004020009|01b20000000600050000ff00:,01b200000003008502
734,02df00000006000400230001:02df00000003008402|02e000000006000300010001:02e0000000050003020000|02e10000000600050000ff00:02e100000003008502|02e200000006000400010001:02e200000005000402003b|02e30000000a0037e956d4cbdf314bdb:02e30000000300b701|02e400000006000400020001:02e4000000050004020005|02e500000006000400030001:,02e5000000050004020020
120,007900000006000300000001:0079000000050003020000|007a00000006000400020001:007a000000050004020002|007b00000006000500000000:007b00000003008502|007c0000000a0081f1b0722d7c14202c:007c00000003008101|007d00000006000400030001:007d000000050004020011|007e00000006000400000001:007e000000050004020006|007f00000006000400010001:,007f000000050004020033
2910,0b5f00000006000400020001:0b5f000000050004020002|0b6000000006000500000000:0b6000000003008502|0b6100000006000400000001:0b61000000050004020007|0b6200000006000400010001:0b62000000050004020001|0b6300000006000300000001:0b63000000050003020000|0b6400000006000400030001:0b64000000050004020022|0b6500000006000300010001:,0b65000000050003020000
454,01c700000006000200000001:01c700000003008202|01c800000006000400020001:01c8000000050004020003|01c900000006000400010001:01c9000000050004020059|01ca00000006000300000001:01ca000000050003020000|01cb00000006000300010001:01cb000000050003020000|01cc00000006000400000001:01cc000000050004020009|01cd00000006000500000000:,01cd00000003008502
1233,04d200000006000200000001:04d200000003008202|04d300000006000400020001:04d3000000050004020006|04d40000001a00c1bcc064bbfb58d980a685862b7853439413e7cf03bdb2dfa8:04d40000000300c101|04d500000006000400030001:04d5000000050004020017|04d600000006000300010001:04d6000000050003020000|04d700000006000500000000:04d700000003008502|04d800000006000600300033:,04d800000003008602
2466,09a300000006000400020001:09a3000000050004020004|09a400000006000300000001:09a4000000050003020000|09a500000006000400010001:09a5000000050004020017|09a600000006000400030001:09a600000005000402000c|09a700000006000500280000:09a700000003008502|09a800000006000300000001:09a8000000050003020000|09a900000006000300010001:,09a9000000050003020000
1617,065200000006000400000001:065200000005000402000b|065300000006000300010001:0653000000050003020000|065400000006000300000001:0654000000050003020000|065500000006000400030001:0655000000050004020005|065600000006000200000001:065600000003008202|065700000006000400010001:0657000000050004020000|065800000006000300030001:,065800000003008302
3044,0be500000006000400030001:0be5000000050004020034|0be60000000a001dff9eee6d9be18a95:0be600000003009d01|0be700000006000400000001:0be7000000050004020009|0be8000000060006001a0034:0be800000003008602|0be900000006000500000000:0be900000003008502|0bea00000006000400010001:0bea00000005000402002d|0beb00000006000400010001:,0beb00000005000402002d
3438,0d6f00000006000400010001:0d6f00000005000402004c|0d7000000006000300010001:0d70000000050003020000|0d7100000006000300010001:0d71000000050003020000|0d7200000006000200000001:0d7200000003008202|0d7300000006000400020001:0d73000000050004020003|0d7400000006000400030001:0d7400000005000402001d|0d7500000006000300000001:,0d75000000050003020000
2282,08eb00000006000400010001:08eb000000050004020021|08ec00000006000200000001:08ec00000003008202|08ed000000060006002f0039:08ed00000003008602|08ee00000006000300000001:08ee000000050003020000|08ef00000006000400020001:08ef000000050004020002|08f00000001200bbddd22cd68739eb1b8a3ff9bfa55149a7:08f00000000300bb01|08f100000006000500000000:,08f100000003008502
3017,0bca00000006000400030001:0bca00000005000402005e|0bcb00000006000400020001:0bcb000000050004020003|0bcc0000000a006d263a9abfd9c4232d:0bcc0000000300ed01|0bcd00000006000300000001:0bcd000000050003020000|0bce00000006000200000001:0bce00000003008202|0bcf0000001a00c6f903b3a225222c206ba4584ff0c636ac7f051cdb64a8caec:0bcf0000000300c601|0bd000000006000400030001:,0bd000000005000402005e
2550,09f700000006000200000001:09f700000003008202|09f800000006000400030001:09f8000000050004020014|09f900000006000300000001:09f9000000050003020000|09fa0000000600050000ff00:09fa00000003008502|09fb00000006000400000001:09fb000000050004020003|09fc00000006000400020001:09fc000000050004020001|09fd00000006000400270001:,09fd00000003008402
1584,063100000006000200000001:063100000003008202|063200000006000400010001:0632000000050004020038|063300000006000500000000:063300000003008502|063400000006000300000001:0634000000050003020000|063500000006000400030001:0635000000050004020017|063600000006000400020001:0636000000050004020002|063700000006000400240001:,063700000003008402
1197,04ae0000001a00ef15b522fd92baf8493c5c8bc7dd3be72ac564ef5360b460a0:04ae0000000300ef01|04af00000006000300000001:04af000000050003020000|04b000000006000400010001:04b0000000050004020038|04b100000006000300000001:04b1000000050003020000|04b200000006000500000000:04b200000003008502|04b300000006000400020001:04b3000000050004020006|04b400000006000400010001:,04b4000000050004020038
533,0216000000060002000b0001:021600000003008202|021700000006000400020001:0217000000050004020005|021800000006000300010001:0218000000050003020000|021900000006000400010001:0219000000050004020000|021a00000006000300000001:021a000000050003020000|021b00000006000400030001:021b00000005000402005c|021c0000001200c988315eaf87e64f49d6bc9958f491c278:,021c0000000300c901
3259,0cbc0000000a0030eb32f76b31edbdac:0cbc0000000300b001|0cbd00000006000400010001:0cbd00000005000402002b|0cbe00000006000200000001:0cbe00000003008202|0cbf0000000600050000ff00:0cbf00000003008502|0cc0000000060004002a0001:0cc000000003008402|0cc100000006000400020001:0cc1000000050004020001|0cc200000006000400000001:,0cc2000000050004020005
1422,058f00000006000200000001:058f00000003008202|059000000006000300010001:0590000000050003020000|059100000006000400000001:0591000000050004020003|059200000006000400030001:0592000000050004020028|059300000012001e3e21fb676f6febb1e85c9e985d1af360:059300000003009e01|059400000006000400030001:0594000000050004020028|059500000006000300000001:,0595000000050003020000
1503,05e000000006000300010001:05e0000000050003020000|05e100000006000400000001:05e1000000050004020003|05e200000006000400020001:05e2000000050004020001|05e300000006000600190021:05e300000003008602|05e40000000600050000ff00:05e400000003008502|05e500000006000400030001:05e5000000050004020011|05e600000006000300000001:,05e6000000050003020000
3456,0d810000001a009ec8248f276c8fd616134f7ba1c396dcb66abf8ebe430d5aea:0d8100000003009e01|0d8200000006000400030001:0d8200000005000402001d|0d8300000006000400000001:0d83000000050004020009|0d8400000006000200000001:0d8400000003008202|0d850000001a0063cd8f5c3bab15d5be527738ffbfc35160ee3674273328b17c:0d850000000300e301|0d8600000006000400020001:0d86000000050004020003|0d8700000006000400230001:,0d8700000003008402
232,00e900000006000400010001:00e9000000050004020032|00ea00000006000400000001:00ea00000005000402000a|00eb00000006000600320044:00eb00000003008602|00ec00000006000400030001:00ec000000050004020038|00ed0000001a00f38bb2056ba8e1c1ac243be1f036ea2398ce7c2788b0431735:00ed0000000300f301|00ee00000006000300010001:00ee000000050003020000|00ef00000006000500000000:,00ef00000003008502
3568,0df100000006000400000001:0df1000000050004020000|0df200000006000300010001:0df2000000050003020000|0df300000006000300000001:0df3000000050003020000|0df40000001a008500d248bf11ded15d58a399dc0f51673da71c4dda4a4eb311:0df400000003008501|0df500000006000400020001:0df5000000050004020000|0df600000006000500000000:0df600000003008502|0df700000006000300010001:,0df7000000050003020000
3185,0c7200000006000300010001:0c72000000050003020000|0c7300000006000400020001:0c73000000050004020003|0c740000000600050000ff00:0c7400000003008502|0c7500000006000400030001:0c7500000005000402001f|0c760000000600060015003e:0c7600000003008602|0c77000000060003001c0001:0c7700000003008302|0c7800000006000400030001:,0c78000000050004020018
146,009300000006000400030001:0093000000050004020012|009400000006000500000000:009400000003008502|009500000006000400010001:0095000000050004020031|00960000001200cf3a9342b41512da25d1381dd625519e0c:00960000000300cf01|009700000006000400000001:0097000000050004020006|009800000006000400020001:0098000000050004020002|009900000006000300000001:,0099000000050003020000
2679,0a7800000006000400000001:0a78000000050004020008|0a7900000006000400020001:0a79000000050004020002|0a7a00000006000300000001:0a7a000000050003020000|0a7b00000006000400030001:0a7b000000050004020053|0a7c00000006000400000001:0a7c000000050004020008|0a7d00000006000200000001:0a7d00000003008202|0a7e0000000600050000ff00:,0a7e00000003008502
2001,07d200000006000200000001:07d200000003008202|07d300000006000400010001:07d300000005000402001a|07d400000006000300110001:07d400000003008302|07d50000000a00b2b2252d53e9344828:07d50000000300b201|07d600000006000400000001:07d600000005000402000c|07d700000006000400030001:07d7000000050004020057|07d800000006000500000000:,07d800000003008502
1121,046200000006000200000001:046200000003008202|046300000006000400020001:0463000000050004020008|04640000001200869b8990143f417a4025fbc34010053220:046400000003008601|04650000000600050000ff00:046500000003008502|046600000006000300000001:0466000000050003020000|046700000006000400010001:0467000000050004020000|046800000006000400000001:,046800000005000402000c
2921,0b6a0000000600050000ff00:0b6a00000003008502|0b6b00000006000300010001:0b6b000000050003020000|0b6c000000060002001b0001:0b6c00000003008202|0b6d0000000a0093f7ad91ac78afacca:0b6d00000003009301|0b6e00000006000400010001:0b6e000000050004020005|0b6f00000006000400000001:0b6f000000050004020007|0b7000000006000400020001:,0b70000000050004020002
525,020e00000006000400020001:020e000000050004020006|020f00000006000400010001:020f000000050004020032|021000000006000500000000:021000000003008502|021100000006000400000001:021100000005000402000b|02120000001a0039dde9ace921451b583c0bec5a72dd5f2e3bd7a503b33bca44:02120000000300b901|021300000006000400000001:021300000005000402000b|021400000006000200000001:,021400000003008202
952,03b900000006000200000001:03b900000003008202|03ba00000006000400020001:03ba000000050004020005|03bb00000006000400030001:03bb000000050004020019|03bc00000006000400000001:03bc000000050004020006|03bd0000001a0058bce58b544cf4bf2749c1b2825a6d243bd747c1d4bdca38a0:03bd0000000300d801|03be00000006000400010001:03be000000050004020000|03bf0000000600050000ff00:,03bf00000003008502
1439,05a0000000060002002d0001:05a000000003008202|05a100000006000300010001:05a1000000050003020000|05a200000006000400010001:05a2000000050004020032|05a300000006000400020001:05a3000000050004020001|05a400000006000200000001:05a400000003008202|05a500000006000400030001:05a5000000050004020012|05a600000006000500000000:,05a600000003008502
2769,0ad200000006000400010001:0ad2000000050004020032|0ad300000006000400030001:0ad3000000050004020043|0ad400000006000300010001:0ad4000000050003020000|0ad500000006000400000001:0ad5000000050004020003|0ad600000006000400010001:0ad6000000050004020032|0ad700000006000400020001:0ad7000000050004020005|0ad800000006000500270000:,0ad800000003008502
1227,04cc00000006000400010001:04cc00000005000402002b|04cd00000006000400020001:04cd000000050004020006|04ce00000006000400000001:04ce000000050004020010|04cf00000006000400010001:04cf00000005000402002b|04d000000006000400000001:04d0000000050004020010|04d100000006000300000001:04d1000000050003020000|04d200000006000200000001:,04d200000003008202
2755,0ac400000006000400010001:0ac4000000050004020031|0ac500000006000300010001:0ac5000000050003020000|0ac60000001200a113f27d08527bea956b81c422dcab8759:0ac60000000300a101|0ac700000006000200000001:0ac700000003008202|0ac800000006000300250001:0ac800000003008302|0ac90000000a00fa677ab06b6321d689:0ac90000000300fa01|0aca00000006000300000001:,0aca000000050003020000
2139,085c00000006000400030001:085c00000005000402003e|085d00000006000200000001:085d00000003008202|085e0000000600050000ff00:085e00000003008502|085f00000006000400030001:085f00000005000402003e|08600000001a00361414d956e18617aced2818676428a584bd272d71f2e4d258:08600000000300b601|086100000006000400020001:0861000000050004020005|086200000006000300000001:,0862000000050003020000
3224,0c990000000a00f559618ac7f6292817:0c990000000300f501|0c9a00000006000400020001:0c9a000000050004020003|0c9b00000006000500000000:0c9b00000003008502|0c9c00000006000400030001:0c9c000000050004020013|0c9d00000006000400010001:0c9d000000050004020000|0c9e00000006000200000001:0c9e00000003008202|0c9f00000006000400020001:,0c9f000000050004020002
3556,0de500000006000400020001:0de5000000050004020000|0de600000006000300010001:0de6000000050003020000|0de700000006000400030001:0de7000000050004020051|0de800000006000400010001:0de8000000050004020011|0de900000006000200000001:0de900000003008202|0dea00000006000400280001:0dea00000003008402|0deb00000006000500000000:,0deb00000003008502
572,023d00000006000400020001:023d000000050004020005|023e00000006000200290001:023e00000003008202|023f00000006000300000001:023f000000050003020000|024000000006000400030001:0240000000050004020019|024100000006000400000001:024100000005000402000d|02420000000600050000ff00:024200000003008502|024300000006000300010001:,0243000000050003020000
2055,08080000000600050000ff00:080800000003008502|08090000000a005863801b632e7c8e23:08090000000300d801|080a00000006000400000001:080a00000005000402000d|080b00000006000300000001:080b000000050003020000|080c00000006000400030001:080c000000050004020040|080d00000006000400030001:080d000000050004020040|080e00000006000300000001:,080e000000050003020000
2674,0a7300000006000400030001:0a73000000050004020053|0a7400000006000600090000:0a7400000003008602|0a750000000600050000ff00:0a7500000003008502|0a7600000006000400020001:0a76000000050004020002|0a7700000006000300000001:0a77000000050003020000|0a7800000006000400000001:0a78000000050004020008|0a7900000006000400020001:,0a79000000050004020002
517,020600000006000400020001:0206000000050004020006|020700000006000400010001:0207000000050004020000|020800000006000500000000:020800000003008502|020900000006000200000001:020900000003008202|020a00000006000300010001:020a000000050003020000|020b00000006000200190001:020b00000003008202|020c00000006000400030001:,020c000000050004020013
41,002a00000012002fea71114e931ac9b3cee847fa0f3fde54:002a0000000300af01|002b00000006000400020001:002b000000050004020006|002c00000006000300010001:002c000000050003020000|002d00000006000200000001:002d00000003008202|002e00000006000400030001:002e000000050004020000|002f00000006000500000000:002f00000003008502|003000000006000300000001:,0030000000050003020000
233,00ea00000006000400000001:00ea00000005000402000a|00eb00000006000600320044:00eb00000003008602|00ec00000006000400030001:00ec000000050004020038|00ed0000001a00f38bb2056ba8e1c1ac243be1f036ea2398ce7c2788b0431735:00ed0000000300f301|00ee00000006000300010001:00ee000000050003020000|00ef00000006000500000000:00ef00000003008502|00f000000006000300000001:,00f0000000050003020000
819,033400000006000400020001:0334000000050004020004|03350000000a00d1d7cdc995c4fd882a:03350000000300d101|033600000006000300010001:0336000000050003020000|033700000006000400010001:0337000000050004020000|033800000006000400030001:0338000000050004020021|033900000006000400020001:0339000000050004020004|033a00000006000400020001:,033a000000050004020004
1916,077d00000006000600090006:077d00000003008602|077e0000000600050000ff00:077e00000003008502|077f00000006000300000001:077f000000050003020000|078000000006000400000001:0780000000050004020008|078100000006000300040001:078100000003008302|078200000006000300000001:0782000000050003020000|078300000006000200000001:,078300000003008202
2205,089e00000006000200170001:089e00000003008202|089f00000006000200000001:089f00000003008202|08a000000006000400010001:08a0000000050004020044|08a100000006000400030001:08a1000000050004020044|08a200000006000300000001:08a2000000050003020000|08a300000006000400010001:08a3000000050004020049|08a400000006000400030001:,08a4000000050004020042
3301,0ce600000006000400020001:0ce6000000050004020001|0ce700000006000400030001:0ce7000000050004020000|0ce800000006000300000001:0ce8000000050003020000|0ce900000006000400000001:0ce9000000050004020006|0cea00000006000300010001:0cea000000050003020000|0ceb0000001a00cebc1f077d165182e2f339842e1bdce94a74f0a43871b54467:0ceb0000000300ce01|0cec00000006000200000001:,0cec00000003008202
2672,0a710000001a00e5ac0842da167ed8126219e49be121fbab3b8cee7cc062876f:0a710000000300e501|0a7200000006000200000001:0a7200000003008202|0a7300000006000400030001:0a73000000050004020053|0a7400000006000600090000:0a7400000003008602|0a750000000600050000ff00:0a7500000003008502|0a7600000006000400020001:0a76000000050004020002|0a7700000006000300000001:,0a77000000050003020000
3292,0cdd00000006000600270020:0cdd00000003008602|0cde00000006000500000000:0cde00000003008502|0cdf00000006000400010001:0cdf000000050004020030|0ce000000006000200000001:0ce000000003008202|0ce100000006000300010001:0ce1000000050003020000|0ce200000006000400030001:0ce2000000050004020053|0ce300000012001f78c59f014d6a33e01896fc11f59a4eec:,0ce300000003009f01
3406,0d4f00000006000400000001:0d4f000000050004020009|0d5000000006000400010001:0d5000000005000402003d|0d5100000006000400020001:0d51000000050004020003|0d5200000006000300010001:0d52000000050003020000|0d530000000600050000ff00:0d5300000003008502|0d5400000006000400000001:0d54000000050004020009|0d5500000006000400030001:,0d55000000050004020023
3426,0d6300000006000400000001:0d63000000050004020009|0d6400000006000400020001:0d64000000050004020003|0d6500000006000300010001:0d65000000050003020000|0d6600000006000500000000:0d6600000003008502|0d6700000006000300000001:0d67000000050003020000|0d680000001200bfe1c8164bfc4d6f6fbdcd3eb4b890862a:0d680000000300bf01|0d69000000060003000a0001:,0d6900000003008302
403,019400000006000300050001:019400000003008302|019500000006000400020001:0195000000050004020003|01960000000600050000ff00:019600000003008502|019700000006000400010001:0197000000050004020017|019800000006000200000001:019800000003008202|019900000006000400030001:019900000005000402003d|019a00000006000300000001:,019a000000050003020000
1243,04dc00000006000300010001:04dc000000050003020000|04dd00000006000400160001:04dd00000003008402|04de00000006000200000001:04de00000003008202|04df00000006000300000001:04df000000050003020000|04e00000000a0062f522a466b238c4c8:04e00000000300e201|04e100000006000500000000:04e100000003008502|04e200000006000400030001:,04e2000000050004020011
3391,0d4000000006000400000001:0d40000000050004020009|0d4100000006000300010001:0d41000000050003020000|0d4200000006000300000001:0d42000000050003020000|0d4300000006000400010001:0d43000000050004020034|0d4400000006000400020001:0d44000000050004020003|0d4500000006000200000001:0d4500000003008202|0d46000000060002001a0001:,0d4600000003008202
2317,090e0000001a006d4d5057cfb4c409e8ed1513991aaf1753f2a35d466542c5b3:090e0000000300ed01|090f00000006000300000001:090f000000050003020000|091000000006000400220001:091000000003008402|091100000006000400000001:0911000000050004020007|091200000006000200000001:091200000003008202|091300000006000400010001:0913000000050004020032|091400000006000200070001:,091400000003008202
3530,0dcb00000006000200000001:0dcb00000003008202|0dcc00000006000500000000:0dcc00000003008502|0dcd00000006000400000001:0dcd000000050004020001|0dce00000006000400020001:0dce000000050004020000|0dcf00000006000300010001:0dcf000000050003020000|0dd000000006000400030001:0dd0000000050004020037|0dd10000001a008c7acbb29472de4f177622c52c5e8d1da82efe357522d9fd33:,0dd100000003008c01
2341,092600000006000300010001:0926000000050003020000|092700000006000300000001:0927000000050003020000|092800000006000400020001:0928000000050004020004|092900000006000600140063:092900000003008602|092a0000000a00813f30ba4123ed7424:092a00000003008101|092b00000006000400000001:092b000000050004020008|092c00000006000200000001:,092c00000003008202
1129,046a00000006000300010001:046a000000050003020000|046b00000006000400020001:046b000000050004020008|046c00000006000300000001:046c000000050003020000|046d00000006000200000001:046d00000003008202|046e00000006000300010001:046e000000050003020000|046f00000006000400000001:046f00000005000402000c|04700000001a00aea00909604b1d83b6e09c2d41104e86eb9ec6ceaf48b80015:,04700000000300ae01
3297,0ce200000006000400030001:0ce2000000050004020053|0ce300000012001f78c59f014d6a33e01896fc11f59a4eec:0ce300000003009f01|0ce400000006000400020001:0ce4000000050004020001|0ce500000006000300200001:0ce500000003008302|0ce600000006000400020001:0ce6000000050004020001|0ce700000006000400030001:0ce7000000050004020000|0ce800000006000300000001:,0ce8000000050003020000
1016,03f900000006000300000001:03f9000000050003020000|03fa00000006000200000001:03fa00000003008202|03fb0000000a00275cc5533dbf5bfb2f:03fb0000000300a701|03fc00000006000400000001:03fc000000050004020009|03fd00000006000400010001:03fd00000005000402002d|03fe00000006000400030001:03fe000000050004020034|03ff000000060003000f0001:,03ff00000003008302
2838,0b1700000006000200000001:0b1700000003008202|0b1800000006000400010001:0b1800000005000402004f|0b1900000006000400010001:0b1900000005000402004f|0b1a00000006000400030001:0b1a000000050004020028|0b1b000000060004000a0001:0b1b00000003008402|0b1c00000006000300010001:0b1c000000050003020000|0b1d0000000600050000ff00:,0b1d00000003008502
2154,086b00000006000400030001:086b000000050004020000|086c00000006000500320000:086c00000003008502|086d00000006000200000001:086d00000003008202|086e00000006000300000001:086e000000050003020000|086f0000001a009a5824064d517d782c9e22c838adbd1cc240ee06cf6f770e1c:086f00000003009a01|087000000006000400020001:0870000000050004020004|087100000012004e0b062589a7c1fc0ae2d91b3a2459b302:,08710000000300ce01
1627,065c00000006000400020001:065c000000050004020009|065d0000000600050000ff00:065d00000003008502|065e00000006000300010001:065e000000050003020000|065f00000006000400020001:065f000000050004020009|06600000000a00a1e85e0887ac7ddcb6:06600000000300a101|066100000006000400010001:0661000000050004020032|066200000006000200000001:,066200000003008202
790,031700000006000300000001:0317000000050003020000|0318000000060005002cff00:031800000003008502|031900000006000400010001:0319000000050004020032|031a00000006000200000001:031a00000003008202|031b0000000600050000ff00:031b00000003008502|031c00000006000400030001:031c000000050004020040|031d0000001a00d2e4b4505e68f11959df42bdfeae3ac839d4ef2157323e058e:,031d0000000300d201
3058,0bf3000000060005002e0000:0bf300000003008502|0bf4000000120009893f9a50f466f064cbcc631b62631259:0bf400000003008901|0bf500000006000200000001:0bf500000003008202|0bf600000006000400000001:0bf6000000050004020009|0bf700000006000400160001:0bf700000003008402|0bf800000006000500000000:0bf800000003008502|0bf900000006000300000001:,0bf9000000050003020000
3451,0d7c00000006000400010001:0d7c00000005000402004f|0d7d00000006000300010001:0d7d000000050003020000|0d7e00000006000400020001:0d7e000000050004020003|0d7f00000006000300000001:0d7f000000050003020000|0d8000000006000500080000:0d8000000003008502|0d810000001a009ec8248f276c8fd616134f7ba1c396dcb66abf8ebe430d5aea:0d8100000003009e01|0d8200000006000400030001:,0d8200000005000402001d
118,007700000006000500000000:007700000003008502|007800000006000300010001:0078000000050003020000|007900000006000300000001:0079000000050003020000|007a00000006000400020001:007a000000050004020002|007b00000006000500000000:007b00000003008502|007c0000000a0081f1b0722d7c14202c:007c00000003008101|007d00000006000400030001:,007d000000050004020011
1816,071900000006000400030001:0719000000050004020014|071a00000006000300000001:071a000000050003020000|071b00000006000200000001:071b00000003008202|071c00000006000400000001:071c000000050004020011|071d00000006000200000001:071d00000003008202|071e00000006000300010001:071e000000050003020000|071f00000006000400020001:,071f000000050004020006
2982,0ba700000006000400020001:0ba7000000050004020005|0ba8000000060005001d0000:0ba800000003008502|0ba90000001200bd4ecec4668b2bfb61611e8b22bbc001b6:0ba90000000300bd01|0baa00000006000300010001:0baa000000050003020000|0bab00000006000300000001:0bab000000050003020000|0bac00000006000200000001:0bac00000003008202|0bad0000000600050000ff00:,0bad00000003008502
