,source_text,target_text
999,03e800000006000400000002:03e80000000700040400003e38|03e90000000b00100000000204a69e461b:03e900000006001000000002|03ea00000006000300000002:03ea00000007000304a69e461b|03eb00000006000400000002:03eb0000000700040480003f27|03ec00000006000300000002:03ec00000007000304a69e461b|03ed0000000b001000000002047e81461c:03ed00000006001000000002|03ee00000006000300000002:,03ee000000070003047e81461c
1193,04aa00000006000400000002:04aa0000000700040400003f32|04ab00000006000300000002:04ab000000070003040db2472e|04ac0000000b0010000000020443524630:04ac00000006001000000002|04ad00000006000400000002:04ad0000000700040480003f54|04ae00000006000400000002:04ae0000000700040480003f54|04af0000000b001000000002046e9f46b8:04af00000006001000000002|04b000000006000300000002:,04b0000000070003046e9f46b8
78,004f0000000b001000000002046ca646a3:004f00000006001000000002|005000000006000300000002:0050000000070003046ca646a3|005100000006000400000002:00510000000700040400003ea6|005200000006000400000002:00520000000700040400003ea6|00530000000b001000000002041136464e:005300000006001000000002|005400000006000300000002:0054000000070003041136464e|005500000006000300000002:,0055000000070003041136464e
1559,061800000006000300000002:061800000007000304ef7b4648|061900000006000300000002:061900000007000304ef7b4648|061a00000006000400000002:061a00000007000404c0003f5e|061b0000000b00100000000204b7124716:061b00000006001000000002|061c0000000b0010000000020459524691:061c00000006001000000002|061d00000006000400000002:061d0000000700040400003f29|061e00000006000300000002:,061e0000000700030459524691
1213,04be0000000b001000000002042d63476f:04be00000006001000000002|04bf00000006000400000002:04bf0000000700040400003ec6|04c000000006000300000002:04c0000000070003042d63476f|04c100000006000400000002:04c10000000700040400003ec6|04c20000000b00100000000204b4c74775:04c200000006001000000002|04c300000006000300000002:04c300000007000304b4c74775|04c40000000b001000000002049ca1470a:,04c400000006001000000002
1888,07610000000b00100000000204e14c4705:076100000006001000000002|076200000006000400000002:07620000000700040400003e98|07630000000b00100000000204a8fa4750:076300000006001000000002|076400000006000300000002:076400000007000304a8fa4750|076500000006000400000002:07650000000700040400003f7a|076600000006000300000002:076600000007000304a8fa4750|076700000006000400000002:,07670000000700040400003f7a
1774,06ef00000006000300000002:06ef00000007000304294f4728|06f00000000b00100000000204d3364756:06f000000006001000000002|06f100000006000400000002:06f10000000700040400003e58|06f20000000b001000000002047f6246a6:06f200000006001000000002|06f300000006000300000002:06f3000000070003047f6246a6|06f40000000b00100000000204bdd64711:06f400000006001000000002|06f500000006000400000002:,06f50000000700040400003f56
270,010f0000000b0010000000020450c5473c:010f00000006001000000002|011000000006000300000002:01100000000700030450c5473c|011100000006000400000002:01110000000700040400003f45|011200000006000300000002:01120000000700030450c5473c|01130000000b00100000000204d6e84747:011300000006001000000002|011400000006000400000002:01140000000700040400003f68|01150000000b001000000002042a5945d3:,011500000006001000000002
28,001d0000000b0010000000020482814724:001d00000006001000000002|001e00000006000300000002:001e0000000700030482814724|001f00000006000300000002:001f0000000700030482814724|002000000006000400000002:00200000000700040400003f01|00210000000b001000000002044b71460f:002100000006001000000002|00220000000b00100000000204f4a54611:002200000006001000000002|002300000006000300000002:,002300000007000304f4a54611
832,034100000006000300000002:034100000007000304b72e4710|03420000000b00100000000204ed6f476f:034200000006001000000002|03430000000b00100000000204c8ae46c0:034300000006001000000002|034400000006000400000002:03440000000700040400003eae|034500000006000300000002:034500000007000304c8ae46c0|034600000006000400000002:03460000000700040400003eae|034700000006000300000002:,034700000007000304c8ae46c0
749,02ee0000000b0010000000020438604741:02ee00000006001000000002|02ef0000000b0010000000020431fb454a:02ef00000006001000000002|02f000000006000400000002:02f00000000700040480003dfd|02f100000006000300000002:02f10000000700030431fb454a|02f200000006000400000002:02f20000000700040480003dfd|02f30000000b0010000000020413004653:02f300000006001000000002|02f400000006000300000002:,02f40000000700030413004653
204,00cd00000006000400000002:00cd0000000700040400003e16|00ce00000006000300000002:00ce000000070003047c4b46de|00cf0000000b00100000000204993245c8:00cf00000006001000000002|00d000000006000400000002:00d00000000700040400003e19|00d100000006000300000002:00d100000007000304993245c8|00d20000000b001000000002049cf04779:00d200000006001000000002|00d300000006000300000002:,00d3000000070003049cf04779
1690,069b00000006000400000002:069b0000000700040480003f74|069c0000000b00100000000204b3204628:069c00000006001000000002|069d00000006000400000002:069d0000000700040400003f48|069e00000006000300000002:069e00000007000304b3204628|069f0000000b00100000000204d7f14743:069f00000006001000000002|06a000000006000300000002:06a000000007000304d7f14743|06a10000000b00100000000204cbc94618:,06a100000006001000000002
641,028200000006000300000002:028200000007000304d2df4766|028300000006000400000002:02830000000700040400003f5f|02840000000b0010000000020461de4720:028400000006001000000002|028500000006000300000002:02850000000700030461de4720|028600000006000400000002:02860000000700040400003f5e|028700000006000300000002:02870000000700030461de4720|02880000000b00100000000204cf22470c:,028800000006001000000002
1953,07a200000006000400000002:07a20000000700040400003e9c|07a30000000b001000000002043bed4752:07a300000006001000000002|07a400000006000300000002:07a4000000070003043bed4752|07a50000000b001000000002045f864672:07a500000006001000000002|07a600000006000400000002:07a60000000700040480003f61|07a700000006000300000002:07a7000000070003045f864672|07a800000006000300000002:,07a8000000070003045f864672
375,017800000006000400000002:01780000000700040400003f46|017900000006000300000002:017900000007000304d4c64725|017a0000000b001000000002042d6146f0:017a00000006001000000002|017b0000000b00100000000204c50946a6:017b00000006001000000002|017c00000006000400000002:017c0000000700040480003f04|017d00000006000300000002:017d00000007000304c50946a6|017e00000006000300000002:,017e00000007000304c50946a6
2123,084c0000000b00100000000204f7f346e3:084c00000006001000000002|084d00000006000400000002:084d0000000700040480003f79|084e00000006000300000002:084e00000007000304f7f346e3|084f0000000b00100000000204fb70476f:084f00000006001000000002|085000000006000300000002:085000000007000304fb70476f|08510000000b00100000000204ad8a46e3:085100000006001000000002|085200000006000400000002:,08520000000700040400003f45
458,01cb00000006000400000002:01cb0000000700040400003ee4|01cc00000006000300000002:01cc0000000700030408724763|01cd0000000b001000000002042b1c471e:01cd00000006001000000002|01ce00000006000400000002:01ce0000000700040400003de0|01cf00000006000300000002:01cf000000070003042b1c471e|01d000000006000400000002:01d00000000700040400003de0|01d10000000b0010000000020478fd46f8:,01d100000006001000000002
1284,05050000000b00100000000204544c460e:050500000006001000000002|050600000006000400000002:05060000000700040400003d98|050700000006000300000002:050700000007000304544c460e|050800000006000400000002:05080000000700040400003d98|05090000000b001000000002046adb4766:050900000006001000000002|050a00000006000300000002:050a000000070003046adb4766|050b0000000b00100000000204c05746bf:,050b00000006001000000002
258,010300000006000300000002:0103000000070003041587431c|010400000006000400000002:01040000000700040438003dac|01050000000b001000000002048544477c:010500000006001000000002|010600000006000300000002:0106000000070003048544477c|010700000006000400000002:01070000000700040400003e88|01080000000b00100000000204062a46b2:010800000006001000000002|010900000006000300000002:,010900000007000304062a46b2
644,028500000006000300000002:02850000000700030461de4720|028600000006000400000002:02860000000700040400003f5e|028700000006000300000002:02870000000700030461de4720|02880000000b00100000000204cf22470c:028800000006001000000002|028900000006000300000002:028900000007000304cf22470c|028a00000006000400000002:028a0000000700040400003e08|028b0000000b00100000000204e052473c:,028b00000006001000000002
1320,052900000006000400000002:05290000000700040400003f4c|052a0000000b001000000002047594477c:052a00000006001000000002|052b00000006000300000002:052b000000070003047594477c|052c00000006000300000002:052c000000070003047594477c|052d0000000b001000000002049ba645c7:052d00000006001000000002|052e00000006000400000002:052e0000000700040480003ee9|052f0000000b00100000000204eef0475c:,052f00000006001000000002
1635,066400000006000400000002:06640000000700040400003de4|06650000000b0010000000020465f24754:066500000006001000000002|066600000006000300000002:06660000000700030465f24754|06670000000b00100000000204bbdb46e9:066700000006001000000002|066800000006000300000002:066800000007000304bbdb46e9|066900000006000400000002:06690000000700040480003f6d|066a00000006000300000002:,066a00000007000304bbdb46e9
1158,048700000006000300000002:048700000007000304e7da477d|04880000000b0010000000020409e84743:048800000006001000000002|048900000006000400000002:04890000000700040400003f68|048a00000006000400000002:048a0000000700040400003f68|048b00000006000300000002:048b0000000700030409e84743|048c0000000b00100000000204a46d4717:048c00000006001000000002|048d0000000b0010000000020460884742:,048d00000006001000000002
1651,067400000006000400000002:06740000000700040400003c80|06750000000b00100000000204ebe946f9:067500000006001000000002|067600000006000300000002:067600000007000304ebe946f9|067700000006000400000002:06770000000700040480003f74|06780000000b00100000000204068b464a:067800000006001000000002|067900000006000300000002:067900000007000304068b464a|067a00000006000400000002:,067a00000007000404c0003f22
1190,04a700000006000300000002:04a700000007000304a8be4447|04a80000000b001000000002040db2472e:04a800000006001000000002|04a900000006000300000002:04a9000000070003040db2472e|04aa00000006000400000002:04aa0000000700040400003f32|04ab00000006000300000002:04ab000000070003040db2472e|04ac0000000b0010000000020443524630:04ac00000006001000000002|04ad00000006000400000002:,04ad0000000700040480003f54
687,02b000000006000300000002:02b00000000700030415904413|02b10000000b00100000000204894f4743:02b100000006001000000002|02b200000006000400000002:02b20000000700040400003e9e|02b300000006000400000002:02b30000000700040400003e9e|02b40000000b0010000000020400d7470c:02b400000006001000000002|02b500000006000300000002:02b50000000700030400d7470c|02b600000006000300000002:,02b60000000700030400d7470c
2048,080100000006000300000002:08010000000700030442d34703|080200000006000300000002:08020000000700030442d34703|08030000000b00100000000204427b4662:080300000006001000000002|080400000006000400000002:080400000007000404c0003f1e|080500000006000400000002:080500000007000404c0003f1e|080600000006000300000002:080600000007000304427b4662|08070000000b00100000000204fdae4713:,080700000006001000000002
1131,046c00000006000400000002:046c0000000700040400003f00|046d00000006000300000002:046d000000070003046680473e|046e0000000b0010000000020410fc476c:046e00000006001000000002|046f0000000b001000000002049610460a:046f00000006001000000002|047000000006000400000002:04700000000700040400003f04|047100000006000300000002:0471000000070003049610460a|047200000006000300000002:,0472000000070003049610460a
449,01c200000006000300000002:01c200000007000304ceab4758|01c30000000b001000000002049bb4470f:01c300000006001000000002|01c400000006000300000002:01c4000000070003049bb4470f|01c500000006000400000002:01c50000000700040400003f34|01c600000006000400000002:01c60000000700040400003f34|01c700000006000300000002:01c7000000070003049bb4470f|01c80000000b00100000000204a41245f8:,01c800000006001000000002
2010,07db00000006000300000002:07db00000007000304197b4470|07dc00000006000400000002:07dc00000007000404d8003ecb|07dd0000000b001000000002042445471b:07dd00000006001000000002|07de00000006000300000002:07de000000070003042445471b|07df00000006000400000002:07df0000000700040400003e8a|07e00000000b001000000002049dfe45d3:07e000000006001000000002|07e100000006000400000002:,07e100000007000404c0003f3f
1150,047f0000000b00100000000204af8e4604:047f00000006001000000002|048000000006000400000002:04800000000700040480003f63|048100000006000400000002:04810000000700040480003f63|048200000006000300000002:048200000007000304af8e4604|04830000000b001000000002044e3d4742:048300000006001000000002|048400000006000400000002:04840000000700040400003e74|048500000006000300000002:,0485000000070003044e3d4742
1102,044f0000000b00100000000204aea24763:044f00000006001000000002|045000000006000400000002:04500000000700040400003f22|045100000006000400000002:04510000000700040400003f22|045200000006000300000002:045200000007000304aea24763|04530000000b00100000000204b46e4523:045300000006001000000002|045400000006000400000002:045400000007000404c0003e8d|045500000006000300000002:,045500000007000304b46e4523
1009,03f200000006000400000002:03f20000000700040400003e96|03f300000006000300000002:03f300000007000304b34b476f|03f40000000b00100000000204f49e469d:03f400000006001000000002|03f500000006000400000002:03f50000000700040400003e9e|03f600000006000300000002:03f600000007000304f49e469d|03f70000000b00100000000204a55046e2:03f700000006001000000002|03f800000006000400000002:,03f80000000700040400003f28
1149,047e00000006000300000002:047e00000007000304d559462e|047f0000000b00100000000204af8e4604:047f00000006001000000002|048000000006000400000002:04800000000700040480003f63|048100000006000400000002:04810000000700040480003f63|048200000006000300000002:048200000007000304af8e4604|04830000000b001000000002044e3d4742:048300000006001000000002|048400000006000400000002:,04840000000700040400003e74
519,020800000006000300000002:020800000007000304b5664748|02090000000b00100000000204e01e472f:020900000006001000000002|020a00000006000400000002:020a0000000700040400003df0|020b0000000b001000000002040a4346fc:020b00000006001000000002|020c00000006000400000002:020c0000000700040400003e06|020d00000006000300000002:020d000000070003040a4346fc|020e0000000b00100000000204f175473d:,020e00000006001000000002
90,005b00000006000300000002:005b00000007000304b69746ab|005c0000000b0010000000020405c8444d:005c00000006001000000002|005d00000006000400000002:005d0000000700040400003db9|005e00000006000300000002:005e0000000700030405c8444d|005f0000000b00100000000204013a462d:005f00000006001000000002|006000000006000400000002:00600000000700040400003e9d|00610000000b001000000002046f464749:,006100000006001000000002
1267,04f400000006000400000002:04f40000000700040400003f30|04f50000000b0010000000020468bb4679:04f500000006001000000002|04f60000000b0010000000020436bf46fe:04f600000006001000000002|04f700000006000400000002:04f70000000700040400003ebf|04f800000006000300000002:04f80000000700030436bf46fe|04f900000006000300000002:04f90000000700030436bf46fe|04fa0000000b00100000000204692046da:,04fa00000006001000000002
605,025e00000006000300000002:025e0000000700030454504667|025f00000006000300000002:025f0000000700030454504667|026000000006000400000002:02600000000700040400003da0|02610000000b001000000002044a4a477a:026100000006001000000002|02620000000b00100000000204197e4732:026200000006001000000002|026300000006000400000002:02630000000700040400003efc|026400000006000300000002:,026400000007000304197e4732
548,02250000000b00100000000204b5c84632:022500000006001000000002|022600000006000300000002:022600000007000304b5c84632|02270000000b00100000000204e79f4623:022700000006001000000002|022800000006000400000002:022800000007000404c0003f67|022900000006000400000002:022900000007000404c0003f67|022a0000000b001000000002043ca9469c:022a00000006001000000002|022b00000006000300000002:,022b000000070003043ca9469c
1704,06a900000006000400000002:06a90000000700040400003e30|06aa00000006000300000002:06aa000000070003043c2c477e|06ab0000000b00100000000204f6674730:06ab00000006001000000002|06ac00000006000300000002:06ac00000007000304f6674730|06ad00000006000400000002:06ad0000000700040400003ece|06ae0000000b00100000000204291e46d5:06ae00000006001000000002|06af00000006000400000002:,06af0000000700040400003f0f
2146,086300000006000300000002:0863000000070003041d294649|08640000000b00100000000204860e4657:086400000006001000000002|086500000006000300000002:086500000007000304860e4657|086600000006000400000002:08660000000700040480003f03|08670000000b001000000002049aad4705:086700000006001000000002|086800000006000300000002:0868000000070003049aad4705|08690000000b0010000000020402144580:,086900000006001000000002
603,025c0000000b0010000000020454504667:025c00000006001000000002|025d00000006000400000002:025d0000000700040400003da0|025e00000006000300000002:025e0000000700030454504667|025f00000006000300000002:025f0000000700030454504667|026000000006000400000002:02600000000700040400003da0|02610000000b001000000002044a4a477a:026100000006001000000002|02620000000b00100000000204197e4732:,026200000006001000000002
1613,064e00000006000400000002:064e00000007000404c0003f01|064f00000006000300000002:064f000000070003044e074620|065000000006000400000002:065000000007000404c0003f01|06510000000b0010000000020496914739:065100000006001000000002|06520000000b00100000000204b515477b:065200000006001000000002|065300000006000300000002:065300000007000304b515477b|065400000006000400000002:,06540000000700040400003da8
1976,07b900000006000400000002:07b90000000700040400003ef2|07ba0000000b0010000000020412ef4717:07ba00000006001000000002|07bb00000006000400000002:07bb0000000700040400003f6f|07bc00000006000300000002:07bc0000000700030412ef4717|07bd00000006000400000002:07bd0000000700040400003f6f|07be0000000b001000000002046ce34738:07be00000006001000000002|07bf00000006000300000002:,07bf000000070003046ce34738
642,028300000006000400000002:02830000000700040400003f5f|02840000000b0010000000020461de4720:028400000006001000000002|028500000006000300000002:02850000000700030461de4720|028600000006000400000002:02860000000700040400003f5e|028700000006000300000002:02870000000700030461de4720|02880000000b00100000000204cf22470c:028800000006001000000002|028900000006000300000002:,028900000007000304cf22470c
1695,06a000000006000300000002:06a000000007000304d7f14743|06a10000000b00100000000204cbc94618:06a100000006001000000002|06a200000006000400000002:06a20000000700040440003f72|06a30000000b00100000000204db964715:06a300000006001000000002|06a400000006000300000002:06a400000007000304db964715|06a500000006000400000002:06a50000000700040400003f16|06a60000000b001000000002043c2c477e:,06a600000006001000000002
1524,05f500000006000400000002:05f50000000700040400003e28|05f60000000b00100000000204be59475e:05f600000006001000000002|05f700000006000300000002:05f700000007000304be59475e|05f800000006000300000002:05f800000007000304be59475e|05f900000006000400000002:05f90000000700040400003eb2|05fa0000000b0010000000020494d6477e:05fa00000006001000000002|05fb0000000b00100000000204dbf0475a:,05fb00000006001000000002
1833,072a0000000b001000000002047657474a:072a00000006001000000002|072b00000006000400000002:072b0000000700040400003eae|072c00000006000300000002:072c000000070003047657474a|072d0000000b00100000000204fbeb473b:072d00000006001000000002|072e00000006000300000002:072e00000007000304fbeb473b|072f00000006000400000002:072f0000000700040400003f6b|07300000000b00100000000204b27b4725:,073000000006001000000002
