,source_text,target_text
3440,0d7400000006000600000008:0d7400000006000600000008|0d7500000006000200110001:0d7500000003008202|0d7600000006000600000007:0d7600000006000600000007|0d770000000a009bacc35ff0a7e19db1:0d7700000003001b01|0d7800000008000f001000040109:0d7800000003008f02|0d7900000006000300000001:0d79000000050003020007|0d7a00000006000400000002:,0d7a00000007000404c44c3f7f
3252,0cb800000006000300000001:0cb800000005000302000d|0cb900000012009925de4eaed6adcd066207e6c4fdae5ef0:0cb900000003001901|0cba00000006000600310015:0cba00000003008602|0cbb00000006000400000002:0cbb00000007000404ffda3f7f|0cbc00000006000600000014:0cbc00000006000600000014|0cbd00000006000400000002:0cbd0000000700040400003f80|0cbe00000006000300000001:,0cbe000000050003020014
2312,090b00000006000400000002:090b0000000700040400003f80|090c0000000600060000002b:090c0000000600060000002b|090d00000012002c0efce5268e55d150d7ff1d8be991d1c4:090d0000000300ac01|090e00000006000400000002:090e0000000700040400003f80|090f000000060001002c0001:090f00000003008102|091000000006000300000001:091000000005000302002b|091100000006000400000002:,09110000000700040400003f80
840,0349000000060004002a0001:034900000003008402|034a00000006000300000001:034a00000005000302002b|034b00000006000400000002:034b0000000700040400003f80|034c0000000600060000002a:034c0000000600060000002a|034d0000001a006787671eb5c0972a31d453d24d74b7fd86dc195c00782c1652:034d0000000300e701|034e00000006000400000002:034e0000000700040400003f80|034f000000060003000b0001:,034f00000003008302
3230,0ca20000001a001c1337d8deefe1ba8cccd34ed04ac8b2376fce1584f5c63ed1:0ca200000003009c01|0ca300000006000600000000:0ca300000006000600000000|0ca4000000060006002b0002:0ca400000003008602|0ca500000006000300000001:0ca5000000050003020000|0ca60000001a0067142bcd05630b0d53381acaadedd50b6a71d8aa3845a82d90:0ca60000000300e701|0ca700000006000400000002:0ca70000000700040400003f00|0ca800000006000600000016:,0ca800000006000600000016
1220,04c60000001a009db6e70b5639663e0b79d4980f7d65de08f9c6677a2af44879:04c600000003001d01|04c70000000600050009ff00:04c700000003008502|04c80000000600060000000e:04c80000000600060000000e|04c900000006000300000001:04c900000005000302000e|04ca00000006000600000003:04ca00000006000600000003|04cb000000120022cb9ab258fddad30e85ab8016278bee3e:04cb0000000300a201|04cc00000006000400000002:,04cc00000007000404dbe63f73
971,03cc0000001a00d8479a53423920b6883a8c1302d31ce2be735ea85b7563069b:03cc00000003005801|03cd00000006000600000017:03cd00000006000600000017|03ce00000006000300000001:03ce000000050003020017|03cf00000006000400000002:03cf0000000700040400003f80|03d00000000a004c4e59a42aa43dc9f1:03d00000000300cc01|03d100000006000300000001:03d1000000050003020017|03d2000000060005001d0000:,03d200000003008502
219,00dc00000006000600000031:00dc00000006000600000031|00dd00000006000300000001:00dd000000050003020031|00de0000001a004c7d2d18024249a63b201a55d36fb9759ffc71b3a34ca18e44:00de0000000300cc01|00df000000060006001e0007:00df00000003008602|00e000000006000600000023:00e000000006000600000023|00e100000006000400000002:00e10000000700040400003f80|00e200000006000300000001:,00e2000000050003020023
2724,0aa8000000060002001e0001:0aa800000003008202|0aa90000000a00b7564212231dca8f3b:0aa900000003003701|0aaa0000000600060000000d:0aaa0000000600060000000d|0aab00000006000400110001:0aab00000003008402|0aac0000000600060000000a:0aac0000000600060000000a|0aad00000006000400000002:0aad00000007000404fd063f7f|0aae00000006000300000001:,0aae00000005000302000a
851,035400000006000300000001:035400000005000302002f|03550000001a0083688ddcff760ab6edd8c30a7d5eff0f21ff778a4a7f6c8372:035500000003000301|035600000006000400000002:03560000000700040400003f80|035700000006000300010001:035700000005000302001d|03580000000a00be13369034fc56ff58:035800000003003e01|035900000006000400000002:03590000000700040400003f80|035a00000006000600000003:,035a00000006000600000003
2377,094c00000006000600000029:094c00000006000600000029|094d00000006000600000006:094d00000006000600000006|094e00000006000500170000:094e00000003008502|094f00000006000400000002:094f000000070004045df53f7f|095000000006000300000001:0950000000050003020006|09510000000a009810008eacbc8e6798:095100000003001801|095200000006000400000002:,0952000000070004045df53f7f
139,008c0000001a001b8679b88a2583c969ccf75e75de944ed4514057e83dc9007a:008c00000003009b01|008d0000001a0058f4c4103f887e353f3c28bf9f78787711f8e3d6d67e4796b8:008d0000000300d801|008e00000006000300000001:008e00000005000302000a|008f00000006000300200001:008f00000003008302|009000000006000400000002:009000000007000404fd063f7f|009100000006000600000006:009100000006000600000006|009200000006000600000006:,009200000006000600000006
2967,0b9b000000060005001dff00:0b9b00000003008502|0b9c00000006000600000017:0b9c00000006000600000017|0b9d00000006000400000002:0b9d0000000700040400003f80|0b9e0000001a00b1217b9aedc6086c6c939205709402c99f30f1edd25104ce9a:0b9e00000003003101|0b9f00000006000300000001:0b9f000000050003020017|0ba00000000600060000000a:0ba00000000600060000000a|0ba100000006000300000001:,0ba100000005000302000a
801,032200000006000400000002:03220000000700040400003f80|03230000001a00a9ec4325271c89ca786106576d3917767a6cae84fb04b697cf:032300000003002901|032400000006000300000001:032400000005000302002a|032500000006000400250001:032500000003008402|032600000006000400000002:03260000000700040400003f80|032700000006000200310001:032700000003008202|03280000000600060000002c:,03280000000600060000002c
1937,079300000006000300000001:0793000000050003020017|07940000001200e158542606bfd78f7b51c66f9ed4317a73:079400000003006101|079500000006000300000001:0795000000050003020017|079600000006000400000002:07960000000700040400003f80|07970000000600060000002a:07970000000600060000002a|079800000012005edbd4d548cd99f8b5bbf1564f27a9b0cb:07980000000300de01|079900000006000200050001:,079900000003008202
1553,061300000006000300000001:061300000005000302000e|061400000006000400000002:061400000007000404fff23f7f|061500000006000300000001:061500000005000302000e|06160000000600060000001f:06160000000600060000001f|06170000000600050014ff00:061700000003008502|06180000000a0083f7e3d8feeedaf158:061800000003000301|061900000006000400000002:,06190000000700040400003f80
926,039f0000000600060000000c:039f0000000600060000000c|03a000000006000400000002:03a000000007000404ff983f7f|03a100000006000300000001:03a100000005000302000c|03a2000000120025ac4ea27539a4eb9a92c8018f2fa1b69a:03a20000000300a501|03a300000006000600000020:03a300000006000600000020|03a400000006000300270001:03a400000003008302|03a50000000a0023763f6847fe3544d4:,03a50000000300a301
98,006300000006000300000001:006300000005000302002e|0064000000060001000a0001:006400000003008102|00650000001200d906195321a348a6296961dfce86a0adf8:006500000003005901|006600000006000300000001:006600000005000302002e|006700000006000400000002:00670000000700040400003f80|006800000006000600000031:006800000006000600000031|00690000000600050012ff00:,006900000003008502
2636,0a5000000006000300000001:0a5000000005000302000b|0a5100000006000400000002:0a5100000007000404fee83f7f|0a5200000006000300000001:0a5200000005000302000b|0a530000000600060000001a:0a530000000600060000001a|0a5400000006000200120001:0a5400000003008202|0a550000000a003638930e72e971243c:0a550000000300b601|0a5600000006000300000001:,0a5600000005000302001a
799,032000000006000400000002:032000000007000404fff23f7f|03210000000600060000002a:03210000000600060000002a|032200000006000400000002:03220000000700040400003f80|03230000001a00a9ec4325271c89ca786106576d3917767a6cae84fb04b697cf:032300000003002901|032400000006000300000001:032400000005000302002a|032500000006000400250001:032500000003008402|032600000006000400000002:,03260000000700040400003f80
579,02440000000600060000002a:02440000000600060000002a|02450000000f0010001b0004080006000500050005:024500000003009002|024600000006000600000016:024600000006000600000016|02470000000a009637f1e5fffa2c6c61:024700000003001601|024800000006000400000002:02480000000700040400003f80|024900000006000300000001:0249000000050003020016|024a00000006000400000002:,024a0000000700040400003f80
1695,06a100000006000300000001:06a1000000050003020000|06a200000006000200010001:06a200000003008202|06a300000006000600000029:06a300000006000600000029|06a40000001a00f50fbe1164bd6203191142bbf4e8aa185670f7961cc970bc57:06a400000003007501|06a50000001a008a4cea05ec833fae0a11bc2484d05d32991fa5701749a33a66:06a500000003000a01|06a600000006000400000002:06a60000000700040400003f80|06a700000006000300000001:,06a7000000050003020029
1205,04b70000001a00c60b494936d85c838c7d73b975bc5319a12ceb2814c1cf5ff1:04b700000003004601|04b800000006000300000001:04b800000005000302001a|04b900000006000600000001:04b900000006000600000001|04ba00000006000400000002:04ba0000000700040426a83f3b|04bb00000006000300000001:04bb000000050003020001|04bc00000012002e8a1298851a7c776c9a1bb92b1126e97a:04bc0000000300ae01|04bd00000006000400000002:,04bd0000000700040426a83f3b
3295,0ce300000006000400000002:0ce300000007000404ffda3f7f|0ce40000000600060000001f:0ce40000000600060000001f|0ce500000006000600000013:0ce500000006000600000013|0ce60000000a00c8e2956df92945b82c:0ce600000003004801|0ce700000006000400000002:0ce70000000700040400003f80|0ce800000006000300000001:0ce8000000050003020013|0ce90000000f001000310004080007000000090009:,0ce900000003009002
2999,0bbb0000001a0066fe39ebe43179ac9ff12f363b39670e5356ba41fb488f359f:0bbb0000000300e601|0bbc00000006000300000001:0bbc000000050003020009|0bbd000000060006000d0013:0bbd00000003008602|0bbe00000006000500000000:0bbe00000003008502|0bbf0000000600060000000d:0bbf0000000600060000000d|0bc000000006000300000001:0bc000000005000302000d|0bc10000001a00bd62a241cf790656c13ef3e7318b4e8324d70d3dab5bb3e08a:,0bc100000003003d01
1978,07bc0000000f001000070004080003000700070005:07bc00000003009002|07bd00000006000400000002:07bd0000000700040400003f80|07be0000000a0068b0fb9432137b7eef:07be0000000300e801|07bf00000006000300000001:07bf00000005000302002f|07c000000006000600000028:07c000000006000600000028|07c100000008000f00080004010d:07c100000003008f02|07c20000000600060000000c:,07c20000000600060000000c
672,02a100000006000600000004:02a100000006000600000004|02a200000006000300170001:02a200000003008302|02a300000006000300000001:02a3000000050003020004|02a400000006000300000001:02a4000000050003020004|02a500000006000600000006:02a500000006000600000006|02a60000001a00f70828d099fcbb685fba76cbac6b42dcbc3dbb903f8d1f001f:02a600000003007701|02a700000006000500130000:,02a700000003008502
3258,0cbe00000006000300000001:0cbe000000050003020014|0cbf0000000600060000002d:0cbf0000000600060000002d|0cc00000000f001000030004080007000900010001:0cc000000003009002|0cc100000012006c7e9580d602f316a4f9de0c301ee1c7f8:0cc10000000300ec01|0cc200000006000600000027:0cc200000006000600000027|0cc300000006000300000001:0cc3000000050003020027|0cc400000012008a6335aa7f08a7348bbeda76fb296e35f9:,0cc400000003000a01
3547,0ddf0000001200778979938fc7a98bbc213a3104e084d880:0ddf0000000300f701|0de000000006000400000002:0de00000000700040400003f80|0de100000006000600000031:0de100000006000600000031|0de200000006000300000001:0de2000000050003020031|0de3000000060003000d0001:0de300000003008302|0de400000006000400000002:0de40000000700040400003f80|0de50000001a001c77548d09dd376353ed3b2aa8ed8b7be9825c421554c979f4:,0de500000003009c01
2281,08eb00000006000400000002:08eb00000007000404fff23f7f|08ec00000006000600000006:08ec00000006000600000006|08ed00000006000300000001:08ed000000050003020006|08ee00000006000300000001:08ee000000050003020006|08ef00000012007dbe1d9a0857d3c0cb250210f0d898fab1:08ef0000000300fd01|08f000000006000400000002:08f0000000070004045df53f7f|08f10000000f0010001d0004080007000400060003:,08f100000003009002
60,003d0000000600060000002a:003d0000000600060000002a|003e00000006000400000002:003e0000000700040400003f80|003f00000006000300000001:003f00000005000302002a|00400000001200b8df1222dbb0ac01da7071ddd9ff2f6bb3:004000000003003801|0041000000060004001c0001:004100000003008402|004200000006000600030011:004200000003008602|004300000006000600000019:,004300000006000600000019
2706,0a960000001a0085ce1cb378120db2768a1c30d3431c4c33e00c209ffe76e081:0a9600000003000501|0a970000000a00df9970b7efd712cc9f:0a9700000003005f01|0a980000000600060000000c:0a980000000600060000000c|0a99000000060003000b0001:0a9900000003008302|0a9a00000006000400000002:0a9a00000007000404ff983f7f|0a9b00000006000300000001:0a9b00000005000302000c|0a9c00000006000600110003:,0a9c00000003008602
3036,0be000000006000300000001:0be0000000050003020017|0be100000006000400000002:0be10000000700040400003f80|0be20000000600060000002c:0be20000000600060000002c|0be300000006000400210001:0be300000003008402|0be40000000a00415309ca42e7b81b11:0be40000000300c101|0be500000006000300000001:0be500000005000302002c|0be60000000600060000000d:,0be60000000600060000000d
1888,076200000006000300100001:076200000003008302|076300000006000600000022:076300000006000600000022|07640000001200aaa38b9544d7a38499ce51ff5c20d62b0d:076400000003002a01|076500000006000400000002:07650000000700040400003f80|076600000006000300000001:0766000000050003020022|0767000000060002001c0001:076700000003008202|076800000006000300000001:,0768000000050003020022
2079,082100000006000300000001:082100000005000302002f|0822000000060002001a0001:082200000003008202|082300000012003e3a53750644b4dab91b347550f7be3ba0:08230000000300be01|082400000006000600000002:082400000006000600000002|082500000006000400000002:0825000000070004047bea3f61|082600000006000300130001:082600000003008302|08270000001200b85efc64650244cb98c302a9af7580af84:,082700000003003801
659,029400000006000400000002:02940000000700040465413f7b|029500000006000600000016:029500000006000600000016|029600000006000100070001:029600000003008102|029700000006000300000001:0297000000050003020016|029800000006000400000002:02980000000700040400003f80|02990000001a0019a4043737be9d239d74df4b7df4687f3fc232563fa6d01fc8:029900000003009901|029a000000120043309765f7e796126c3d5e08f5ca6feb34:,029a0000000300c301
1386,056c00000006000300000001:056c00000005000302002a|056d0000000600060000001e:056d0000000600060000001e|056e00000006000400000002:056e0000000700040400003f80|056f000000060001002c0001:056f00000003008102|057000000006000600000007:057000000006000600000007|05710000001a004eb9718a534b21f9db40fab5ca2cfe4930efd5ee9edc7af9f2:05710000000300ce01|057200000006000400000002:,057200000007000404c44c3f7f
2230,08b80000000a004d0cbdfaafbde40f6e:08b80000000300cd01|08b900000008000f00320004010c:08b900000003008f02|08ba00000006000400000002:08ba00000007000404ea063f7f|08bb00000006000600000021:08bb00000006000600000021|08bc0000000600060000002d:08bc0000000600060000002d|08bd00000006000500300000:08bd00000003008502|08be00000006000400000002:,08be0000000700040400003f80
2941,0b8100000006000300000001:0b8100000005000302000c|0b8200000006000400000002:0b8200000007000404ff983f7f|0b8300000006000300000001:0b8300000005000302000c|0b8400000012009ad5315872844c74f79946aa73b8b9b101:0b8400000003001a01|0b850000000600060000002f:0b850000000600060000002f|0b860000000f0010001b0004080006000000060006:0b8600000003009002|0b8700000006000400000002:,0b870000000700040400003f80
1591,063900000006000600000030:063900000006000600000030|063a00000006000400000002:063a0000000700040400003f80|063b00000006000300000001:063b000000050003020030|063c000000120047520fee1eabb2b633b38c23d405ca185b:063c0000000300c701|063d0000000600060000002d:063d0000000600060000002d|063e00000006000300000001:063e00000005000302002d|063f000000060004002c0001:,063f00000003008402
1712,06b200000012004e5633900a65ffd8735d5a29bea550f31f:06b20000000300ce01|06b30000000600050025ff00:06b300000003008502|06b400000006000600000013:06b400000006000600000013|06b500000008000f00320004010e:06b500000003008f02|06b600000006000400000002:06b60000000700040400003f80|06b70000000a004e73f772323b83fbb6:06b70000000300ce01|06b800000006000300000001:,06b8000000050003020013
1373,055f0000000a0039f257705510ca25cb:055f0000000300b901|05600000000600060000001f:05600000000600060000001f|05610000001a002c642315b68fd73e1bbeadcefd9829d0a869172e0b75b3d67b:05610000000300ac01|056200000006000300000001:056200000005000302001f|056300000006000400000002:05630000000700040400003f80|056400000008000f000c00040102:056400000003008f02|05650000001a007b34a4fb581aa7e100d27be321bec8314b77ca59c2ea426bfd:,05650000000300fb01
2087,082900000006000400000002:0829000000070004047bea3f61|082a0000000600060000000a:082a0000000600060000000a|082b00000006000400290001:082b00000003008402|082c0000001200f4dba6a8edec78faadba3ea618f669ef5a:082c00000003007401|082d00000006000600000023:082d00000006000600000023|082e00000006000300000001:082e000000050003020023|082f00000006000400000002:,082f0000000700040400003f80
925,039e00000008000f001400040108:039e00000003008f02|039f0000000600060000000c:039f0000000600060000000c|03a000000006000400000002:03a000000007000404ff983f7f|03a100000006000300000001:03a100000005000302000c|03a2000000120025ac4ea27539a4eb9a92c8018f2fa1b69a:03a20000000300a501|03a300000006000600000020:03a300000006000600000020|03a400000006000300270001:,03a400000003008302
885,03760000000a00ac912356b1de8e809a:037600000003002c01|03770000000600050007ff00:037700000003008502|037800000006000400000002:03780000000700040400003f80|037900000006000300000001:0379000000050003020017|037a0000000600060000002f:037a0000000600060000002f|037b00000006000200300001:037b00000003008202|037c00000006000400000002:,037c0000000700040400003f80
2606,0a3200000006000400000002:0a320000000700040400003f80|0a3300000006000400000002:0a330000000700040400003f80|0a340000000600060000002d:0a340000000600060000002d|0a3500000006000300000001:0a3500000005000302002d|0a360000001a003c93e20efc28321617c5d99cab9b98a3f5cc5aff930ec1b837:0a360000000300bc01|0a370000000600050014ff00:0a3700000003008502|0a38000000060003001e0001:,0a3800000003008302
2766,0ad200000006000100210001:0ad200000003008102|0ad30000001a00d989860f87e689927f31fb7bbcb4f056231887068c654a0a24:0ad300000003005901|0ad400000006000300000001:0ad4000000050003020013|0ad50000000600060000000b:0ad50000000600060000000b|0ad600000006000300130001:0ad600000003008302|0ad700000006000400000002:0ad700000007000404fee83f7f|0ad8000000060003000a0001:,0ad800000003008302
195,00c400000006000600000000:00c400000006000600000000|00c500000006000400000002:00c50000000700040400003f00|00c60000000a00b76089fc5e1cf72b35:00c600000003003701|00c700000008000f001200040109:00c700000003008f02|00c800000006000300000001:00c8000000050003020000|00c90000000a00a4442eff03d0bda5d7:00c900000003002401|00ca0000000600060000000d:,00ca0000000600060000000d
548,02250000000600060000000e:02250000000600060000000e|022600000006000300000001:022600000005000302000e|022700000006000400000002:022700000007000404fff23f7f|022800000006000600000030:022800000006000600000030|022900000006000300000001:0229000000050003020030|022a0000001a00cb29443080e278780ac7f15b40fe23e1c3681287727dd67cbf:022a00000003004b01|022b00000006000100280001:,022b00000003008102
2639,0a530000000600060000001a:0a530000000600060000001a|0a5400000006000200120001:0a5400000003008202|0a550000000a003638930e72e971243c:0a550000000300b601|0a5600000006000300000001:0a5600000005000302001a|0a5700000006000600000013:0a5700000006000600000013|0a5800000006000400000002:0a580000000700040400003f80|0a5900000012002864e5bc887e8ab91478142211838b93c7:,0a590000000300a801
311,01380000001200ef2b84f9a4170bd58c0d202f2ee34dbc7b:013800000003006f01|013900000006000600000032:013900000006000600000032|013a00000006000300000001:013a000000050003020032|013b00000006000200160001:013b00000003008202|013c00000006000300000001:013c000000050003020032|013d00000006000600000024:013d00000006000600000024|013e00000006000600120011:,013e00000003008602
1943,079900000006000200050001:079900000003008202|079a0000000a006e8cb8c22614d2e174:079a0000000300ee01|079b00000006000300000001:079b00000005000302002a|079c00000006000300290001:079c00000003008302|079d00000006000600000016:079d00000006000600000016|079e00000006000400000002:079e0000000700040400003f80|079f00000006000400000002:,079f0000000700040400003f80
563,023400000006000400000002:0234000000070004047bea3f61|023500000008000f000d0004010d:023500000003008f02|023600000006000600000025:023600000006000600000025|023700000006000400000002:02370000000700040400003f80|023800000006000100280001:023800000003008102|023900000006000300000001:0239000000050003020025|023a0000001a005a92bf1aad01692fa50a34a63e9b28ece01c4ed6f728e44e99:,023a0000000300da01
1993,07cb0000001a00a390eca5c7a10e5002368721dff5c24edac2cb161b280d62ae:07cb00000003002301|07cc00000006000100100001:07cc00000003008102|07cd00000006000300000001:07cd00000005000302002f|07ce00000006000400000002:07ce0000000700040400003f80|07cf0000001200b3679e4de8f81b3928e0b6f8649e734af3:07cf00000003003301|07d000000006000600000001:07d000000006000600000001|07d10000000600060000001b:,07d10000000600060000001b
2427,097e0000001200943f38b8bb2aafe6430f7b6858aaa7adcc:097e00000003001401|097f00000006000400260001:097f00000003008402|098000000006000400000002:09800000000700040400003f80|098200000006000300000001:0982000000050003020013|098300000006000600000027:098300000006000600000027|098400000006000400000002:09840000000700040400003f80|098500000006000300000001:,0985000000050003020027
555,022c0000000f0010002f0004080001000300020002:022c00000003009002|022d00000006000600000004:022d00000006000600000004|022e0000001200dec4118beabb59a7ea0c7981efa073fab9:022e00000003005e01|022f00000006000300000001:022f000000050003020004|023000000006000400000002:02300000000700040465413f7b|023100000006000600000002:023100000006000600000002|02320000001200646484a23b0042fa9e1e615c3c1914f45c:,02320000000300e401
1283,050500000006000600000017:050500000006000600000017|0506000000060004002a0001:050600000003008402|050700000006000600000004:050700000006000600000004|050800000006000400000002:05080000000700040465413f7b|050900000006000300000001:0509000000050003020004|050a0000001a00d4cb92b424ad4ba7273bb08375d4dd204a3ad3c325d0bfd566:050a00000003005401|050b00000006000600000021:,050b00000006000600000021
1108,045600000006000600000026:045600000006000600000026|045700000006000100180001:045700000003008102|045800000006000400000002:04580000000700040400003f80|04590000001a00cd0a236fbb8a2c2df167f6ee1c5eb4d26a43797a2cf67af149:045900000003004d01|045a00000006000600000031:045a00000006000600000031|045b00000006000300000001:045b000000050003020031|045c000000120079e824e189e191e352256e9b19e4669f1a:,045c0000000300f901
3355,0d1f00000006000300000001:0d1f00000005000302000c|0d2000000006000400000002:0d2000000007000404ff983f7f|0d2100000006000300000001:0d2100000005000302000c|0d2200000006000400000002:0d2200000007000404ff983f7f|0d2300000012006f3b921ddcf54260a17f93e78660c00339:0d230000000300ef01|0d2400000006000600000027:0d2400000006000600000027|0d25000000060004002a0001:,0d2500000003008402
3010,0bc600000006000600050005:0bc600000003008602|0bc700000006000600000005:0bc700000006000600000005|0bc80000001a00987255007382084c06c8e3d1169b1a2152d809a46505e33631:0bc800000003001801|0bc900000006000300000001:0bc9000000050003020005|0bca00000006000400000002:0bca0000000700040449613f7e|0bcb00000006000600000004:0bcb00000006000600000004|0bcc00000006000300050001:,0bcc00000003008302
550,022700000006000400000002:022700000007000404fff23f7f|022800000006000600000030:022800000006000600000030|022900000006000300000001:0229000000050003020030|022a0000001a00cb29443080e278780ac7f15b40fe23e1c3681287727dd67cbf:022a00000003004b01|022b00000006000100280001:022b00000003008102|022c0000000f0010002f0004080001000300020002:022c00000003009002|022d00000006000600000004:,022d00000006000600000004
646,02870000000f001000070004080003000900000008:028700000003009002|02880000001a0026ee4d6365cd39026203225fc2c788a4c4eef8cfc754f627c5:02880000000300a601|028900000006000300000001:0289000000050003020008|028a00000006000600000014:028a00000006000600000014|028b0000000600060000001a:028b0000000600060000001a|028c00000008000f00280004010b:028c00000003008f02|028d00000006000300000001:,028d00000005000302001a
1938,07940000001200e158542606bfd78f7b51c66f9ed4317a73:079400000003006101|079500000006000300000001:0795000000050003020017|079600000006000400000002:07960000000700040400003f80|07970000000600060000002a:07970000000600060000002a|079800000012005edbd4d548cd99f8b5bbf1564f27a9b0cb:07980000000300de01|079900000006000200050001:079900000003008202|079a0000000a006e8cb8c22614d2e174:,079a0000000300ee01
1995,07cd00000006000300000001:07cd00000005000302002f|07ce00000006000400000002:07ce0000000700040400003f80|07cf0000001200b3679e4de8f81b3928e0b6f8649e734af3:07cf00000003003301|07d000000006000600000001:07d000000006000600000001|07d10000000600060000001b:07d10000000600060000001b|07d200000012003b7aecec5b426801b3c6e32737fd7781f4:07d20000000300bb01|07d300000006000400000002:,07d30000000700040400003f80
1022,040000000006000600000017:040000000006000600000017|040100000006000400000002:04010000000700040400003f80|040200000006000600050025:040200000003008602|040300000006000300000001:0403000000050003020017|040400000006000400000002:04040000000700040400003f80|040500000006000600000003:040500000006000600000003|04060000001a00cff0411cebf9b86ec1b04e4f27bcd19a2a80adfdabb3cb5a9a:,040600000003004f01
1028,04060000001a00cff0411cebf9b86ec1b04e4f27bcd19a2a80adfdabb3cb5a9a:040600000003004f01|04070000000a007126ed95b167b8c33b:04070000000300f101|040800000006000300000001:0408000000050003020003|040900000008000f000d00040106:040900000003008f02|040a00000006000400000002:040a00000007000404dbe63f73|040b00000006000600000027:040b00000006000600000027|040c00000008000f000900040109:,040c00000003008f02
902,0387000000120086eda597a5eef3b68f613dee42d734c2da:038700000003000601|038800000006000600000015:038800000006000600000015|038900000006000200090001:038900000003008202|038a00000006000400000002:038a0000000700040400003f80|038b0000000600060000000c:038b0000000600060000000c|038c00000006000200060001:038c00000003008202|038d00000006000300000001:,038d00000005000302000c
976,03d100000006000300000001:03d1000000050003020017|03d2000000060005001d0000:03d200000003008502|03d300000006000400000002:03d30000000700040400003f80|03d40000000600060000001d:03d40000000600060000001d|03d500000006000300000001:03d500000005000302001d|03d600000006000400190001:03d600000003008402|03d700000006000600000003:,03d700000006000600000003
1010,03f4000000120091a5a4c69394198e6e0a69a7964be24abb:03f400000003001101|03f50000000f0010001c0004080001000900080001:03f500000003009002|03f60000000600060000001c:03f60000000600060000001c|03f700000006000300000001:03f700000005000302001c|03f8000000120052666012b058d150e656d7af4efdd6217f:03f80000000300d201|03f900000006000400190001:03f900000003008402|03fa00000006000400000002:,03fa0000000700040400003f80
1650,067400000006000600000003:067400000006000600000003|067500000006000300000001:0675000000050003020003|06760000000a004dbce19582a9689c52:06760000000300cd01|067700000006000400000002:067700000007000404dbe63f73|06780000000f0010002b0004080004000700080003:067800000003009002|06790000001a00f180a0acd05c81f9d5e7d4830062ff3e370e8e558acb2b2431:067900000003007101|067a00000006000300000001:,067a000000050003020003
65,004200000006000600030011:004200000003008602|004300000006000600000019:004300000006000600000019|004400000006000300000001:0044000000050003020019|00450000001200ab7901c811ae6052cbb751ab5086e51bed:004500000003002b01|004600000006000400000002:00460000000700040400003f80|004700000006000400000002:00470000000700040400003f80|004800000006000300140001:,004800000003008302
1889,076300000006000600000022:076300000006000600000022|07640000001200aaa38b9544d7a38499ce51ff5c20d62b0d:076400000003002a01|076500000006000400000002:07650000000700040400003f80|076600000006000300000001:0766000000050003020022|0767000000060002001c0001:076700000003008202|076800000006000300000001:0768000000050003020022|076900000006000600000014:,076900000006000600000014
3395,0d4700000006000300000001:0d47000000050003020021|0d480000000a00923d47c6e19fd72bfd:0d4800000003001201|0d4900000006000600000011:0d4900000006000600000011|0d4a000000060005001dff00:0d4a00000003008502|0d4b0000001a00f46952277f74f2aa4c21c16c80f08427d22620723a8b6f13c6:0d4b00000003007401|0d4c00000006000300000001:0d4c000000050003020011|0d4d00000006000400000002:,0d4d0000000700040400003f80
2861,0b3100000006000400000002:0b310000000700040400003f80|0b320000000a009084281778c36e3119:0b3200000003001001|0b3300000006000300000001:0b33000000050003020026|0b3400000006000200230001:0b3400000003008202|0b3500000006000400000002:0b350000000700040400003f80|0b3600000006000600000002:0b3600000006000600000002|0b3700000006000400000002:,0b37000000070004047bea3f61
433,01b20000000600060000001a:01b20000000600060000001a|01b30000000a00c6c1e730826c40beec:01b300000003004601|01b400000006000400000002:01b40000000700040400003f80|01b50000000a00942ec5c28fb40e2130:01b500000003001401|01b60000000f001000050004080000000200040000:01b600000003009002|01b70000000600060000000d:01b70000000600060000000d|01b800000006000300000001:,01b800000005000302000d
2244,08c60000001200aa927007a9937d5daae1fba871b2553085:08c600000003002a01|08c7000000060003000c0001:08c700000003008302|08c80000000600060000000b:08c80000000600060000000b|08c900000006000300000001:08c900000005000302000b|08ca00000006000400000002:08ca00000007000404fee83f7f|08cb00000006000400000002:08cb00000007000404fee83f7f|08cc00000006000400270001:,08cc00000003008402
155,009c00000006000300000001:009c000000050003020001|009d000000060002002e0001:009d00000003008202|009e00000006000600000014:009e00000006000600000014|009f0000000a006e6b47ac7df62bd683:009f0000000300ee01|00a000000006000400000002:00a00000000700040400003f80|00a100000006000400000002:00a10000000700040400003f80|00a200000006000300000001:,00a2000000050003020014
1900,076e0000000a005c1f341f99f042cc09:076e0000000300dc01|076f00000006000600000020:076f00000006000600000020|077000000006000300000001:0770000000050003020020|077100000006000400000002:07710000000700040400003f80|077200000006000600000008:077200000006000600000008|077300000006000200040001:077300000003008202|07740000001200df75bb8b9a580c1d8dc91e21695c4d4ec5:,077400000003005f01
1029,04070000000a007126ed95b167b8c33b:04070000000300f101|040800000006000300000001:0408000000050003020003|040900000008000f000d00040106:040900000003008f02|040a00000006000400000002:040a00000007000404dbe63f73|040b00000006000600000027:040b00000006000600000027|040c00000008000f000900040109:040c00000003008f02|040d00000006000400000002:,040d0000000700040400003f80
1403,057d00000006000600000010:057d00000006000600000010|057e0000000600060000002e:057e0000000600060000002e|057f000000060004002d0001:057f00000003008402|058000000006000400000002:05800000000700040400003f80|05810000000a00bc3bbb548a987e2ccf:058100000003003c01|058200000006000300000001:058200000005000302002e|05830000001200c07e5852d8cffebda58332217e8bff5e86:,058300000003004001
