,source_text,target_text
806,032800000006000300000001:0328000000050003020030|032900000006000200280001:032900000003008202|032a00000006000600000013:032a00000006000600000013|032b0000001a009b38a91af77e39a56769eb1dc07e28d684fbeb435e86f8ef5f:032b00000003001b01|032c00000006000100280001:032c00000003008102|032d00000006000400000002:032d00000007000404c7365f0a|032e00000006000600000020:,032e00000006000600000020
2133,085700000006000400000002:085700000007000404000142c8|085800000006000300290001:085800000003008302|085900000006000400000002:085900000007000404000142c8|085a0000001a0071fdb012e8efadbd65f67feb483578b2463aac61f831e484b0:085a0000000300f101|085b0000000600060000000b:085b0000000600060000000b|085c00000006000300000001:085c00000005000302000b|085d00000006000600000011:,085d00000006000600000011
1332,053600000006000400000002:0536000000070004046fc472fc|053700000006000400320001:053700000003008402|053800000006000300000001:053800000005000302001f|05390000000f001000300004080000000800000000:053900000003009002|053a00000006000600000006:053a00000006000600000006|053b00000006000400000002:053b0000000700040424034974|053c0000001a00765d0099a4618c84ae79bdee59f9d38837a6e36f0b94195f7f:,053c0000000300f601
1518,05f000000006000300000001:05f000000005000302000a|05f100000006000400000002:05f10000000700040403055015|05f200000006000600160014:05f200000003008602|05f300000006000300000001:05f300000005000302000a|05f40000000600060000002d:05f40000000600060000002d|05f50000001a002582a72e21ea24be371b6c9367cb98ef6ecd02607b32b0f223:05f50000000300a501|05f600000006000100050001:,05f600000003008102
1012,03f600000006000400000002:03f600000007000404a2c85bb1|03f7000000060002000b0001:03f700000003008202|03f80000000600060000002d:03f80000000600060000002d|03f900000006000200090001:03f900000003008202|03fa0000000a0040ead69e01c9dcea70:03fa0000000300c001|03fb00000006000400000002:03fb0000000700040400007f80|03fc00000006000300000001:,03fc00000005000302002d
98,006300000006000400000002:006300000007000404d71c6258|006400000006000300000001:0064000000050003020015|006500000006000600000012:006500000006000600000012|006600000006000400000002:0066000000070004040b815d5e|00670000000a009d5acd6d389c8cfa3e:006700000003001d01|006800000006000300000001:0068000000050003020012|006900000006000600080012:,006900000003008602
1352,054a00000006000600000022:054a00000006000600000022|054b00000006000300000001:054b000000050003020022|054c000000060004001d0001:054c00000003008402|054d00000006000300000001:054d000000050003020022|054e0000000600060000002f:054e0000000600060000002f|054f0000000a00a1579a989b2e6a820b:054f00000003002101|055000000006000400000002:,05500000000700040400007f80
1414,058800000006000300000001:0588000000050003020007|058900000006000600000031:058900000006000600000031|058a00000006000400000002:058a0000000700040400007f80|058b0000000600050006ff00:058b00000003008502|058c0000001a004af437ec04d6f40dca41eb625e76837e5da5c92fa92a3fe013:058c0000000300ca01|058d00000006000400000002:058d0000000700040400007f80|058e00000006000600000003:,058e00000006000600000003
329,014a00000006000600000004:014a00000006000600000004|014b00000006000400000002:014b000000070004044001461c|014c00000006000300000001:014c000000050003020004|014d0000000600060000000b:014d0000000600060000000b|014e00000006000300290001:014e00000003008302|014f000000120068d0b36e316d4af3d3254bf60dbbc5239a:014f0000000300e801|015000000006000400000002:,01500000000700040443b651ba
785,031300000006000400000002:031300000007000404500847c3|03140000001200494cf8431654a4737705f0c2f0099861d6:03140000000300c901|031500000008000f000300040101:031500000003008f02|031600000006000600000005:031600000006000600000005|03170000001a00453e80f71fede8aaae50308fdc792d855119086aa3aa662d59:03170000000300c501|031800000006000600000017:031800000006000600000017|031900000006000300000001:,0319000000050003020017
289,012200000006000300000001:0122000000050003020005|012300000008000f001000040100:012300000003008f02|012400000006000300000001:0124000000050003020005|012500000006000400000002:012500000007000404500847c3|012600000006000600000022:012600000006000600000022|0127000000120034154fe6d748139e78051fa1ef0f5dda53:01270000000300b401|01280000000a003bbb65a1c04bcc85b7:,01280000000300bb01
2098,083400000006000300000001:0834000000050003020013|083500000006000400000002:083500000007000404c7365f0a|083600000006000600000008:083600000006000600000008|083700000006000300000001:0837000000050003020008|083800000006000200210001:083800000003008202|08390000001a003201499163e812a9eacb2308264e298c7622ffe53e11675eca:08390000000300b201|083a00000006000300000001:,083a000000050003020008
861,035f00000006000600000012:035f00000006000600000012|036000000006000300000001:0360000000050003020012|036100000006000400000002:0361000000070004040b815d5e|036200000006000600000009:036200000006000600000009|03630000001a004379c038e1cc1536914bb297323d469ac4f5c5c203dcd07e49:03630000000300c301|036400000006000300000001:0364000000050003020009|036500000006000400000002:,0365000000070004046b344e6e
478,01e000000006000300000001:01e0000000050003020015|01e100000006000400000002:01e100000007000404d71c6258|01e200000008000f00220004010b:01e200000003008f02|01e300000006000300000001:01e3000000050003020015|01e400000006000600000022:01e400000006000600000022|01e500000012007812fcc9a6cbc556fcee10429e8c2fa19c:01e50000000300f801|01e600000006000300000001:,01e6000000050003020022
1750,06d80000000f0010001e0004080003000300080000:06d800000003009002|06d90000000600060000001a:06d90000000600060000001a|06da00000006000300000001:06da00000005000302001a|06db00000006000400000002:06db000000070004046fb96aa5|06dc00000006000300000001:06dc00000005000302001a|06dd0000001a00ed78d3b3c461060bdbf4f626dfeac90d8ca77e8a3aa26eace9:06dd00000003006d01|06de00000006000400000002:,06de000000070004046fb96aa5
132,00850000000a00b7d29bd4324b75b539:008500000003003701|008600000006000300000001:0086000000050003020014|008700000008000f002c00040108:008700000003008f02|0088000000060006001c001c:008800000003008602|008900000006000400000002:008900000007000404790960ad|008a0000000600060000002c:008a0000000600060000002c|008b00000006000300000001:,008b00000005000302002c
1410,058400000006000300000001:0584000000050003020027|058500000006000400000002:05850000000700040400007f80|058600000006000600000007:058600000006000600000007|0587000000060006001c0005:058700000003008602|058800000006000300000001:0588000000050003020007|058900000006000600000031:058900000006000600000031|058a00000006000400000002:,058a0000000700040400007f80
1532,05fe00000006000300000001:05fe000000050003020021|05ff0000000a00fb99cae718e465ad78:05ff00000003007b01|060000000006000600000015:060000000006000600000015|0601000000060004000c0001:060100000003008402|06020000001a00ba0baa32635ecc926fe2d23bc2134724580bb81b0b0d8ccd6f:060200000003003a01|060300000006000400000002:060300000007000404d71c6258|060400000006000300000001:,0604000000050003020015
494,01f00000000600060000002e:01f00000000600060000002e|01f10000001a00ca3884859c3aa2d6d5cb35f6b08a51ea7a1c53dea6e892fffc:01f100000003004a01|01f200000006000400000002:01f20000000700040400007f80|01f3000000060003002d0001:01f300000003008302|01f400000006000300000001:01f400000005000302002e|01f50000000a00f6c150bb989d020a62:01f500000003007601|01f6000000060001001a0001:,01f600000003008102
1906,077400000006000600000027:077400000006000600000027|077500000006000100000001:077500000003008102|077600000006000400000002:07760000000700040400007f80|077700000006000100170001:077700000003008102|077800000006000400000002:07780000000700040400007f80|077900000006000300000001:0779000000050003020027|077a0000000a00d1412b8e4c28abd17b:,077a00000003005101
278,011700000006000600000021:011700000006000600000021|011800000006000200270001:011800000003008202|011900000012009157dbf7a0c77d67cba49a4ebf0e029b9c:011900000003001101|011a00000006000600000025:011a00000006000600000025|011b000000060002002e0001:011b00000003008202|011c00000006000300000001:011c000000050003020025|011d00000006000400000002:,011d00000007000404bdbe7cf0
1402,057c000000120026f91257b5e041856f69184a57bd2cb992:057c0000000300a601|057d00000006000600000026:057d00000006000600000026|057e00000006000300000001:057e000000050003020026|057f00000006000600000027:057f00000006000600000027|058000000006000400000002:05800000000700040400007f80|058100000006000500300000:058100000003008502|058200000012002f6ca9c9c48fb0eef9c5cd6cd428047713:,05820000000300af01
525,020f00000006000300000001:020f000000050003020023|021000000006000400000002:02100000000700040412ff799a|021100000006000500260000:021100000003008502|02120000000a002887d73306addd6633:02120000000300a801|021300000006000400000002:02130000000700040412ff799a|02140000000a006f67cc0ba4e287304d:02140000000300ef01|021500000006000600000025:,021500000006000600000025
373,01760000001a003dda3f33b7199e6b0a8d5eb6dfa4e60c23b89523dfe74ac07f:01760000000300bd01|017700000006000300000001:017700000005000302000c|017800000006000600000026:017800000006000600000026|017900000006000400000002:01790000000700040476c27e96|017a0000000a00a94ed76aba55318fc9:017a00000003002901|017b00000006000300000001:017b000000050003020026|017c00000006000300170001:,017c00000003008302
1694,06a000000008000f000d00040108:06a000000003008f02|06a100000006000300000001:06a1000000050003020015|06a200000006000400000002:06a200000007000404d71c6258|06a30000001a007f07052f37a189a1236f10e8f48e63121c7f01a5610184dd82:06a30000000300ff01|06a40000000600060000001e:06a40000000600060000001e|06a500000006000400000002:06a500000007000404f2ca7149|06a600000006000300000001:,06a600000005000302001e
675,02a500000006000300000001:02a5000000050003020012|02a60000001200f889dcca2226a9d68a4b286799b6443ffd:02a600000003007801|02a700000006000300050001:02a700000003008302|02a80000000600060000002b:02a80000000600060000002b|02a900000012005b3295a30267df545ac0669e2b7a2204c2:02a90000000300db01|02aa00000006000300000001:02aa00000005000302002b|02ab00000008000f002e00040104:,02ab00000003008f02
1048,041a00000006000300000001:041a000000050003020023|041b0000001a009944575ad2c55cb446a3115199bc6386d13507fe04438692e0:041b00000003001901|041c00000006000300000001:041c000000050003020023|041d00000006000600000019:041d00000006000600000019|041e000000060001001c0001:041e00000003008102|041f00000006000400000002:041f00000007000404595c6904|042000000006000600000016:,042000000006000600000016
1646,067000000006000100100001:067000000003008102|067100000006000400000002:06710000000700040400007f80|067200000006000600000013:067200000006000600000013|067300000006000400000002:067300000007000404c7365f0a|067400000006000400090001:067400000003008402|067500000006000600000021:067500000006000600000021|06760000000a00689e4b5f319d085438:,06760000000300e801
824,033a0000000a004fcff93dac06236cc2:033a0000000300cf01|033b00000006000300000001:033b00000005000302002d|033c00000006000600000022:033c00000006000600000022|033d00000006000400000002:033d00000007000404850077f6|033e000000060001002e0001:033e00000003008102|033f0000000a006852588f8e842b1025:033f0000000300e801|034000000006000300000001:,0340000000050003020022
2138,085c00000006000300000001:085c00000005000302000b|085d00000006000600000011:085d00000006000600000011|085e00000008000f001e00040106:085e00000003008f02|085f00000006000400000002:085f00000007000404a2c85bb1|086000000006000300000001:0860000000050003020011|0861000000120070481803c2c2b42c515914315a8c37593c:08610000000300f001|086200000006000400000002:,086200000007000404a2c85bb1
803,032500000006000300000001:0325000000050003020030|03260000000a001a59f392bfb6f6db62:032600000003009a01|032700000006000400000002:03270000000700040400007f80|032800000006000300000001:0328000000050003020030|032900000006000200280001:032900000003008202|032a00000006000600000013:032a00000006000600000013|032b0000001a009b38a91af77e39a56769eb1dc07e28d684fbeb435e86f8ef5f:,032b00000003001b01
171,00ac0000000600060000002d:00ac0000000600060000002d|00ad0000000600060001000e:00ad0000000600060001000e|00ae0000001a00d4cf9d3cac15c1bd284f4f3b7528cba07b6f8dc45808603b27:00ae00000003005401|00af00000006000300000001:00af00000005000302002d|00b00000001a00cb03e4f2fcfb02f04a6e1988ba2c4488b4c8a56abb53074dba:00b000000003004b01|00b100000006000100320001:00b100000003008102|00b200000006000300000001:,00b200000005000302002d
1958,07a800000006000300000001:07a800000005000302000c|07a900000006000400000002:07a900000007000404d4ab5368|07aa0000000600060000000e:07aa0000000600060000000e|07ab00000006000300000001:07ab00000005000302000e|07ac0000001200690b01566f14541888f7a753fd9ff6bd82:07ac0000000300e901|07ad00000006000200090001:07ad00000003008202|07ae00000006000200000001:,07ae00000003008202
2236,08be0000000a008d664e4b3a46a9c4f1:08be00000003000d01|08bf00000006000300210001:08bf00000003008302|08c000000006000300000001:08c0000000050003020010|08c100000006000400000002:08c1000000070004041bcf5a0e|08c200000006000600000006:08c200000006000600000006|08c30000001a0062b44187b0e2db6ce8304cf402155cd53d861beb2fb1c8e29a:08c30000000300e201|08c400000006000600280014:,08c400000003008602
294,0127000000120034154fe6d748139e78051fa1ef0f5dda53:01270000000300b401|01280000000a003bbb65a1c04bcc85b7:01280000000300bb01|012900000006000600000021:012900000006000600000021|012a00000006000300000001:012a000000050003020021|012b00000006000400000002:012b0000000700040436fc7645|012c00000006000200320001:012c00000003008202|012d00000006000200290001:,012d00000003008202
2374,094800000006000400000002:094800000007000404c2266753|094900000006000500110000:094900000003008502|094a0000000600060000001f:094a0000000600060000001f|094b00000006000300000001:094b00000005000302001f|094c0000000a00b62e74521706ffc993:094c00000003003601|094d0000000f0010001a0004080008000800010007:094d00000003009002|094e00000006000600000011:,094e00000006000600000011
1734,06c800000006000300000001:06c8000000050003020006|06c90000000600060000001a:06c90000000600060000001a|06ca00000006000400000002:06ca000000070004046fb96aa5|06cb00000012001affb0d350dc3fe4edc2997bd35604f1da:06cb00000003009a01|06cc00000006000200270001:06cc00000003008202|06cd0000000600060000000a:06cd0000000600060000000a|06ce0000001a00331be26bc70dad2c0917916e6aeacbc8aef338ed13e7daea63:,06ce0000000300b301
2083,08250000001a0082e7d61d27574d89a244d994d66c7b2dbd837c4953a78fe9b7:082500000003000201|08260000000f0010001e0004080009000000050008:082600000003009002|08270000000600060000000a:08270000000600060000000a|082800000006000400000002:08280000000700040403055015|082900000006000300000001:082900000005000302000a|082a0000000a0076df15972bdadb2110:082a0000000300f601|082b00000006000600150012:,082b00000003008602
141,008e00000006000600000011:008e00000006000600000011|008f00000006000300000001:008f000000050003020011|0090000000060003001c0001:009000000003008302|009100000006000400000002:009100000007000404a2c85bb1|009200000006000400000002:009200000007000404a2c85bb1|009300000006000600000013:009300000006000600000013|00940000000600060001002c:,00940000000600060001002c
1307,051d00000006000600000032:051d00000006000600000032|051e00000006000200040001:051e00000003008202|051f00000006000300000001:051f000000050003020032|052000000006000400000002:05200000000700040400007f80|05210000001200ba4acf73bd989e2f47799268aa6f3aac23:052100000003003a01|05220000000600060000000a:05220000000600060000000a|0523000000060001002e0001:,052300000003008102
1577,062b00000006000400000002:062b0000000700040400007f80|062c0000000600060000002e:062c0000000600060000002e|062d00000006000400000002:062d0000000700040400007f80|062e0000001a00321cba774864a28212b2744dd1945403e0d67400aa82b97bac:062e0000000300b201|062f00000006000300000001:062f00000005000302002e|0630000000060001002a0001:063000000003008102|06310000000600060000002b:,06310000000600060000002b
93,005e00000006000600000027:005e00000006000600000027|005f00000006000400000002:005f0000000700040400007f80|006000000006000300200001:006000000003008302|006100000006000600000015:006100000006000600000015|00620000001a0086515220afb26cddee868b538cb07be1cdcb785e31e85484e7:006200000003000601|006300000006000400000002:006300000007000404d71c6258|006400000006000300000001:,0064000000050003020015
47,0030000000060006001f000f:003000000003008602|003100000006000300000001:0031000000050003020018|003200000006000400000002:003200000007000404c2266753|0033000000060006002c001e:003300000003008602|003400000006000300000001:0034000000050003020018|003500000006000600000020:003500000006000600000020|003600000006000400000002:,003600000007000404c5b8749d
2053,080700000006000600000009:080700000006000600000009|080800000006000400000002:0808000000070004046b344e6e|080900000006000300000001:0809000000050003020009|080a00000012001931db0e595c9a3d2cc5396000222ddd68:080a00000003009901|080b00000006000600000021:080b00000006000600000021|080c00000006000400240001:080c00000003008402|080d0000000f001000060004080004000500080006:,080d00000003009002
776,030a00000006000400000002:030a0000000700040486766407|030b0000000600060000002a:030b0000000600060000002a|030c0000001a0045836253777e5241d7c1173e0555136609fc2cb9bcf1922b7d:030c0000000300c501|030d00000006000300000001:030d00000005000302002a|030e00000006000400000002:030e0000000700040400007f80|030f0000001a005789e8a1a77922bd1c567bf0e549d8ec45015558f419fbd4e4:030f0000000300d701|031000000006000600000005:,031000000006000600000005
2222,08b00000000a00b1d7ad55f58273b6f3:08b000000003003101|08b10000000600060000000a:08b10000000600060000000a|08b200000006000400000002:08b20000000700040403055015|08b30000000a00252d00fb3958a9b9d2:08b30000000300a501|08b4000000060001001a0001:08b400000003008102|08b500000006000300000001:08b500000005000302000a|08b600000006000600000018:,08b600000006000600000018
1704,06aa0000000600060000001a:06aa0000000600060000001a|06ab0000001a004244dbd5be7946d38d0fe53eafd938d5efdb825f3c3b0df11d:06ab0000000300c201|06ac00000006000400000002:06ac000000070004046fb96aa5|06ad00000006000300000001:06ad00000005000302001a|06ae00000008000f00170004010b:06ae00000003008f02|06af00000006000400000002:06af000000070004046fb96aa5|06b000000006000300170001:,06b000000003008302
1097,044b00000006000300000001:044b000000050003020029|044c00000006000600000008:044c00000006000600000008|044d0000001200afc5d387e96f82523f806db8bf4ff43f91:044d00000003002f01|044e00000006000400000002:044e00000007000404bc234cbe|044f00000006000600000017:044f00000006000600000017|045000000006000300000001:0450000000050003020017|045100000006000400200001:,045100000003008402
740,02e6000000060004002c0001:02e600000003008402|02e700000006000400000002:02e700000007000404000142c8|02e800000006000600000013:02e800000006000600000013|02e90000001200dad446779a9c2d5dc6e3608523f6e2a16e:02e900000003005a01|02ea00000006000300000001:02ea000000050003020013|02eb00000006000400000002:02eb00000007000404c7365f0a|02ec00000008000f00160004010f:,02ec00000003008f02
201,00ca000000060003002c0001:00ca00000003008302|00cb0000000600060000000a:00cb0000000600060000000a|00cc0000001a0065645b7ba1767e68bbc058c03a3f680be4cafdd55ccfcbff5c:00cc0000000300e501|00cd00000006000300000001:00cd00000005000302000a|00ce00000006000600000016:00ce00000006000600000016|00cf0000001200dc9649b93140c9f8e3fc3cd064fc86d9fe:00cf00000003005c01|00d000000006000300000001:,00d0000000050003020016
1381,056700000006000300000001:056700000005000302000d|056800000006000400000002:05680000000700040484f05511|056900000006000200050001:056900000003008202|056a00000006000300000001:056a00000005000302000d|056b0000001a00f390121de921064aaa35518a1cbc06124bd4c14267efa829cf:056b00000003007301|056c00000006000400000002:056c0000000700040484f05511|056d000000060002002b0001:,056d00000003008202
779,030d00000006000300000001:030d00000005000302002a|030e00000006000400000002:030e0000000700040400007f80|030f0000001a005789e8a1a77922bd1c567bf0e549d8ec45015558f419fbd4e4:030f0000000300d701|031000000006000600000005:031000000006000600000005|031100000006000300310001:031100000003008302|031200000006000300000001:0312000000050003020005|031300000006000400000002:,031300000007000404500847c3
671,02a10000000f001000050004080002000500050006:02a100000003009002|02a20000001a00235667e295cae7c78165974a10099c05726b9e7ca037cb3c50:02a20000000300a301|02a300000006000600000012:02a300000006000600000012|02a400000006000400000002:02a4000000070004040b815d5e|02a500000006000300000001:02a5000000050003020012|02a60000001200f889dcca2226a9d68a4b286799b6443ffd:02a600000003007801|02a700000006000300050001:,02a700000003008302
1209,04bb0000001a001f53c16ef99e6df483e736913c9b63a9a49e892a78eff1402e:04bb00000003009f01|04bc00000006000400000002:04bc0000000700040400007f80|04bd00000006000600000024:04bd00000006000600000024|04be000000060004001c0001:04be00000003008402|04bf00000006000300000001:04bf000000050003020024|04c000000006000100250001:04c000000003008102|04c100000006000600000007:,04c100000006000600000007
2092,082e00000006000400000002:082e0000000700040400007f80|082f0000001a00c04b9c001707da5c8b42bdb4b2ad8f277b6436922c57a94402:082f00000003004001|083000000006000600000013:083000000006000600000013|08310000000f001000160004080002000500060007:083100000003009002|0832000000120062627049efcfe9a342db20d01af007cd46:08320000000300e201|083300000006000400000002:083300000007000404c7365f0a|083400000006000300000001:,0834000000050003020013
708,02c600000006000300000001:02c6000000050003020011|02c700000006000300000001:02c7000000050003020011|02c80000000600060000000d:02c80000000600060000000d|02c900000012002c0743cdf1cf01a0e5da26d6dc2033f0f2:02c90000000300ac01|02ca00000006000400000002:02ca0000000700040484f05511|02cb00000006000400150001:02cb00000003008402|02cc0000001a0070f71685d4b3779c38ffb3dbebbc9725dbcf65d3ee79f4436f:,02cc0000000300f001
377,017a0000000a00a94ed76aba55318fc9:017a00000003002901|017b00000006000300000001:017b000000050003020026|017c00000006000300170001:017c00000003008302|017d00000006000400000002:017d0000000700040476c27e96|017e0000000600060000001e:017e0000000600060000001e|017f00000006000300000001:017f00000005000302001e|0180000000060005002aff00:,018000000003008502
1806,071000000006000400000002:071000000007000404d4ab5368|071100000006000200070001:071100000003008202|07120000001a00b22fe222a4628be48883376af872c71f913e868c018b856c8d:071200000003003201|071300000006000600000028:071300000006000600000028|071400000006000400000002:07140000000700040400007f80|07150000001a00a8820cda675e7459475a34a5d1f6abfe2b93b906d6e790a326:071500000003002801|071600000006000300000001:,0716000000050003020028
1388,056e00000006000600000004:056e00000006000600000004|056f0000000a0028e597b034fdb83768:056f0000000300a801|057000000006000400000002:0570000000070004044001461c|05710000000600060000001f:05710000000600060000001f|057200000006000300000001:057200000005000302001f|057300000008000f001800040109:057300000003008f02|057400000006000100190001:,057400000003008102
1233,04d300000006000400000002:04d3000000070004048f2b6fa1|04d400000006000600000013:04d400000006000600000013|04d500000012006567fe4de24c5de9c773480294358165a8:04d50000000300e501|04d600000006000300000001:04d6000000050003020013|04d70000000f001000210004080002000400060007:04d700000003009002|04d800000006000400000002:04d800000007000404c7365f0a|04d900000006000400000002:,04d900000007000404c7365f0a
626,027400000006000300170001:027400000003008302|027500000006000300000001:0275000000050003020015|027600000006000400000002:027600000007000404d71c6258|02770000000600060000000c:02770000000600060000000c|027800000006000400000002:027800000007000404d4ab5368|027900000006000300000001:027900000005000302000c|027a0000001200e9e3346661e4c402962043d690ff53406b:,027a00000003006901
1421,058f0000001200f1f7cc0378f4bef7e0ed84aaef65df54f1:058f00000003007101|059000000006000300000001:0590000000050003020003|059100000008000f000d0004010d:059100000003008f02|059200000006000300000001:0592000000050003020003|059300000006000400000002:0593000000070004040002447a|05940000000a00f28119974b673c351f:059400000003007201|059500000006000600000032:,059500000006000600000032
892,037e00000006000600000014:037e00000006000600000014|037f00000006000400000002:037f00000007000404790960ad|038000000008000f001800040108:038000000003008f02|038100000006000300000001:0381000000050003020014|03820000001a0072ef0197e10bc4c0a16f07cc66d5db5d74a7804c07ab5d9aa8:03820000000300f201|038300000006000600000030:038300000006000600000030|038400000006000400000002:,03840000000700040400007f80
1078,043800000006000200040001:043800000003008202|043900000006000400000002:04390000000700040486766407|043a00000006000300000001:043a000000050003020016|043b00000006000600000019:043b00000006000600000019|043c0000000a00b79dfa971400538bc3:043c00000003003701|043d0000000f001000250004080004000400000006:043d00000003009002|043e00000006000600000013:,043e00000006000600000013
130,008300000006000400000002:008300000007000404cbae6c4e|008400000006000600000014:008400000006000600000014|00850000000a00b7d29bd4324b75b539:008500000003003701|008600000006000300000001:0086000000050003020014|008700000008000f002c00040108:008700000003008f02|0088000000060006001c001c:008800000003008602|008900000006000400000002:,008900000007000404790960ad
267,010c00000006000300000001:010c000000050003020004|010d00000006000300270001:010d00000003008302|010e00000006000600000016:010e00000006000600000016|010f00000006000600000009:010f00000006000600000009|01100000000f001000120004080007000900010006:011000000003009002|011100000006000400000002:0111000000070004046b344e6e|011200000006000300000001:,0112000000050003020009
199,00c80000000f001000320004080006000100070005:00c800000003009002|00c900000006000400000002:00c90000000700040497f57b40|00ca000000060003002c0001:00ca00000003008302|00cb0000000600060000000a:00cb0000000600060000000a|00cc0000001a0065645b7ba1767e68bbc058c03a3f680be4cafdd55ccfcbff5c:00cc0000000300e501|00cd00000006000300000001:00cd00000005000302000a|00ce00000006000600000016:,00ce00000006000600000016
1481,05cb00000006000300000001:05cb000000050003020015|05cc00000006000400000002:05cc00000007000404d71c6258|05cd0000001200d27ad4a165608bea7508aa3cd94af936c9:05cd00000003005201|05ce00000012009d26a5d81cbd3915be110c59e8d6bc5fac:05ce00000003001d01|05cf00000006000100290001:05cf00000003008102|05d00000000600060000000b:05d00000000600060000000b|05d100000006000400000002:,05d10000000700040443b651ba
1519,05f100000006000400000002:05f10000000700040403055015|05f200000006000600160014:05f200000003008602|05f300000006000300000001:05f300000005000302000a|05f40000000600060000002d:05f40000000600060000002d|05f50000001a002582a72e21ea24be371b6c9367cb98ef6ecd02607b32b0f223:05f50000000300a501|05f600000006000100050001:05f600000003008102|05f700000006000300000001:,05f700000005000302002d
2039,07f90000001a00edebe26d46184c1d1a6f88e433376fbd85332aebe0d9299918:07f900000003006d01|07fa00000006000200150001:07fa00000003008202|07fb00000006000400000002:07fb0000000700040443b651ba|07fc0000000600060000002f:07fc0000000600060000002f|07fd00000006000300000001:07fd00000005000302002f|07fe0000001200d63fd6bf40cb5079dd4eb5f2b0de0e717e:07fe00000003005601|07ff00000006000600000001:,07ff00000006000600000001
97,00620000001a0086515220afb26cddee868b538cb07be1cdcb785e31e85484e7:006200000003000601|006300000006000400000002:006300000007000404d71c6258|006400000006000300000001:0064000000050003020015|006500000006000600000012:006500000006000600000012|006600000006000400000002:0066000000070004040b815d5e|00670000000a009d5acd6d389c8cfa3e:006700000003001d01|006800000006000300000001:,0068000000050003020012
2114,084400000012009685b2f4408d1199dcf0eb6c06e27763e0:084400000003001601|0845000000060004000a0001:084500000003008402|084600000006000600000005:084600000006000600000005|084700000006000300000001:0847000000050003020005|084800000006000400000002:084800000007000404500847c3|08490000001a008caa299ea7d4b6a78e443099cc34f51ddb22bb31d1d0dd3582:084900000003000c01|084a00000006000400000002:,084a00000007000404500847c3
700,02be00000006000400000002:02be000000070004046fc472fc|02bf00000006000600020018:02bf00000003008602|02c000000006000300000001:02c000000005000302001f|02c10000000600060000001b:02c10000000600060000001b|02c200000006000600000011:02c200000006000600000011|02c300000006000400000002:02c300000007000404a2c85bb1|02c4000000060002001f0001:,02c400000003008202
772,0306000000120047f4a70e64753961bf7b09f589442dd08f:03060000000300c701|030700000006000600000016:030700000006000600000016|030800000006000300000001:0308000000050003020016|0309000000060004002d0001:030900000003008402|030a00000006000400000002:030a0000000700040486766407|030b0000000600060000002a:030b0000000600060000002a|030c0000001a0045836253777e5241d7c1173e0555136609fc2cb9bcf1922b7d:,030c0000000300c501
1752,06da00000006000300000001:06da00000005000302001a|06db00000006000400000002:06db000000070004046fb96aa5|06dc00000006000300000001:06dc00000005000302001a|06dd0000001a00ed78d3b3c461060bdbf4f626dfeac90d8ca77e8a3aa26eace9:06dd00000003006d01|06de00000006000400000002:06de000000070004046fb96aa5|06df0000000600060000001a:06df0000000600060000001a|06e000000008000f00320004010c:,06e000000003008f02
137,008a0000000600060000002c:008a0000000600060000002c|008b00000006000300000001:008b00000005000302002c|008c0000001200f247adcaf759408d5d7d16c1b5ef1fbaa5:008c00000003007201|008d0000000a0087c9645b402c3fcf6a:008d00000003000701|008e00000006000600000011:008e00000006000600000011|008f00000006000300000001:008f000000050003020011|0090000000060003001c0001:,009000000003008302
1749,06d70000001a001e1bbe5f6d89cc1c6c1d9ea9038f999129d1d2404605694ba6:06d700000003009e01|06d80000000f0010001e0004080003000300080000:06d800000003009002|06d90000000600060000001a:06d90000000600060000001a|06da00000006000300000001:06da00000005000302001a|06db00000006000400000002:06db000000070004046fb96aa5|06dc00000006000300000001:06dc00000005000302001a|06dd0000001a00ed78d3b3c461060bdbf4f626dfeac90d8ca77e8a3aa26eace9:,06dd00000003006d01
