,source_text,target_text
789,0300002402f080320100001503000e00050501120a100200010000830000000004000801:0300001602f0803203000015030002000100000501ff|0300002402f080320100001603000e00050501120a100200010000830000000004000801:0300001602f0803203000016030002000100000501ff|0300001f02f080320100001703000e00000401120a100200020003840000a0:0300001902f08032030000170300020004000004010a000004|0300001f02f080320100001803000e00000401120a10020002000084000000:0300001b02f0803203000018030002000600000401ff040010002b|0300002502f080320100001903000e00060501120a10020002000084000000000400100019:0300001602f0803203000019030002000100000501ff|0300001f02f080320100001a03000e00000401120a10020002000083000000:0300001b02f080320300001a030002000600000401ff0400100000|0300002502f080320100001b03000e00060501120a10020002000084000000000400100002:,0300001602f080320300001b030002000100000501ff
652,0300002402f080320100008c02000e00050501120a100200010000830000000004000800:0300001602f080320300008c020002000100000501ff|0300001f02f080320100008d02000e00000401120a10020002000084000000:0300001b02f080320300008d020002000600000401ff0400100018|0300001f02f080320100008e02000e00000401120a10020002002284000000:0300001902f080320300008e0200020004000004010a000004|0300002502f080320100008f02000e00060501120a10020002000084000000000400100008:0300001602f080320300008f020002000100000501ff|0300002402f080320100009002000e00050501120a100200010000830000000004000801:0300001602f0803203000090020002000100000501ff|0300001f02f080320100009102000e00000401120a10020002000083000000:0300001b02f0803203000091020002000600000401ff0400100000|0300001f02f080320100009202000e00000401120a10020002000c84000000:,0300001902f08032030000920200020004000004010a000004
814,0300001f02f080320100002e03000e00000401120a10020002000084000000:0300001b02f080320300002e030002000600000401ff040010001e|0300002502f080320100002f03000e00060501120a1002000200008400000000040010000e:0300001602f080320300002f030002000100000501ff|0300001f02f080320100003003000e00000401120a10020002000084000000:0300001b02f0803203000030030002000600000401ff040010000e|0300001f02f080320100003103000e00000401120a10020009000083000000:0300001902f080320300003103000200040000040105000004|0300001f02f080320100003203000e00000401120a10020002000083000000:0300001b02f0803203000032030002000600000401ff0400100000|0300002402f080320100003303000e00050501120a100200010000830000000004000800:0300001602f0803203000033030002000100000501ff|0300002402f080320100003403000e00050501120a100200010000830000000004000801:,0300001602f0803203000034030002000100000501ff
422,0300002502f08032010000a601000e00060501120a10020002000084000000000400100023:0300001602f08032030000a6010002000100000501ff|0300001f02f08032010000a701000e00000401120a10020002000083000000:0300001b02f08032030000a7010002000600000401ff0400100100|0300001f02f08032010000a801000e00000401120a10020002000083000000:0300001b02f08032030000a8010002000600000401ff0400100100|0300002402f08032010000a901000e00050501120a100200010000830000000004000800:0300001602f08032030000a9010002000100000501ff|0300001f02f08032010000aa01000e00000401120a10020002000084000000:0300001b02f08032030000aa010002000600000401ff0400100023|0300002502f08032010000ab01000e00060501120a100200020002840000c0000400100017:0300001602f08032030000ab0100020001000005010a|0300001f02f08032010000ac01000e00000401120a10020002000083000000:,0300001b02f08032030000ac010002000600000401ff0400100100
1065,0300002402f080320100002904000e00050501120a100200010000830001880004000801:0300001602f080320300002904000200010000050105|0300002502f080320100002a04000e00060501120a1002000200008400000000040010001b:0300001602f080320300002a040002000100000501ff|0300002402f080320100002b04000e00050501120a100200010000830000000004000801:0300001602f080320300002b040002000100000501ff|0300001f02f080320100002c04000e00000401120a10020002000083000000:0300001b02f080320300002c040002000600000401ff0400100100|0300002402f080320100002d04000e00050501120a100200010000830000000004000801:0300001602f080320300002d040002000100000501ff|0300001f02f080320100002e04000e00000401120a10020002000083000000:0300001b02f080320300002e040002000600000401ff0400100100|0300002502f080320100002f04000e00060501120a1002000200008400000000040010002e:,0300001602f080320300002f040002000100000501ff
689,0300001f02f08032010000b102000e00000401120a10020002000083000000:0300001b02f08032030000b1020002000600000401ff0400100000|0300002402f08032010000b202000e00050501120a100200010000830000000004000801:0300001602f08032030000b2020002000100000501ff|0300001f02f08032010000b302000e00000401120a10020002000084000000:0300001b02f08032030000b3020002000600000401ff0400100018|0300001f02f08032010000b402000e00000401120a10020002000083000000:0300001b02f08032030000b4020002000600000401ff0400100000|0300001f02f08032010000b502000e00000401120a100200020000840000e8:0300001902f08032030000b502000200040000040105000004|0300002502f08032010000b602000e00060501120a1002000200008400000000040010001e:0300001602f08032030000b6020002000100000501ff|0300002402f08032010000b702000e00050501120a100200010000830000000004000801:,0300001602f08032030000b7020002000100000501ff
951,0300001f02f08032010000b703000e00000401120a10020002000083000000:0300001b02f08032030000b7030002000600000401ff0400100100|0300001f02f08032010000b803000e00000401120a10020002000084000000:0300001b02f08032030000b8030002000600000401ff0400100029|0300002402f08032010000b903000e00050501120a100200010000830000000004000801:0300001602f08032030000b9030002000100000501ff|0300001f02f08032010000ba03000e00000401120a10020002001084000000:0300001902f08032030000ba0300020004000004010a000004|0300002402f08032010000bb03000e00050501120a100200010000830000000004000801:0300001602f08032030000bb030002000100000501ff|0300001f02f08032010000bc03000e00000401120a10020002000083000000:0300001b02f08032030000bc030002000600000401ff0400100100|0300002502f08032010000bd03000e00060501120a10020002000084000000000400100006:,0300001602f08032030000bd030002000100000501ff
1690,0300001f02f080320100009a06000e00000401120a10020002000084000000:0300001b02f080320300009a060002000600000401ff040010000f|0300001f02f080320100009b06000e00000401120a10020002000083000000:0300001b02f080320300009b060002000600000401ff0400100000|0300002502f080320100009c06000e00060501120a1002000200008400000000040010002c:0300001602f080320300009c060002000100000501ff|0300002402f080320100009d06000e00050501120a100200010000830000000004000800:0300001602f080320300009d060002000100000501ff|0300002402f080320100009e06000e00050501120a100200010000830000000004000800:0300001602f080320300009e060002000100000501ff|0300001f02f080320100009f06000e00000401120a10020002000084000000:0300001b02f080320300009f060002000600000401ff040010002c|0300001f02f08032010000a006000e00000401120a10020002000083000000:,0300001b02f08032030000a0060002000600000401ff0400100100
2344,0300001f02f080320100002809000e00000401120a10020002000083000000:0300001b02f0803203000028090002000600000401ff0400100000|0300002402f080320100002909000e00050501120a100200010000830000000004000801:0300001602f0803203000029090002000100000501ff|0300001f02f080320100002a09000e00000401120a10020002000084000000:0300001b02f080320300002a090002000600000401ff0400100019|0300002502f080320100002b09000e00060501120a10020002000084000000000400100014:0300001602f080320300002b090002000100000501ff|0300002402f080320100002c09000e00050501120a100200010000830000000004000800:0300001602f080320300002c090002000100000501ff|0300001f02f080320100002d09000e00000401120a10020002000083000000:0300001b02f080320300002d090002000600000401ff0400100000|0300001f02f080320100002e09000e00000401120a10020006000284000000:,0300001902f080320300002e0900020004000004010a000004
1395,0300002502f080320100007305000e00060501120a10020002000084000000000400100023:0300001602f0803203000073050002000100000501ff|0300002402f080320100007405000e00050501120a100200010000830000000004000801:0300001602f0803203000074050002000100000501ff|0300001f02f080320100007505000e00000401120a10020002000083000000:0300001b02f0803203000075050002000600000401ff0400100100|0300001f02f080320100007605000e00000401120a10020002002084000000:0300001902f08032030000760500020004000004010a000004|0300002502f080320100007705000e00060501120a10020002000084000000000400100021:0300001602f0803203000077050002000100000501ff|0300001f02f080320100007805000e00000401120a10020002000084000000:0300001b02f0803203000078050002000600000401ff0400100021|0300002402f080320100007905000e00050501120a100200010000830000000004000800:,0300001602f0803203000079050002000100000501ff
1258,0300001f02f08032010000ea04000e00000401120a100200020002840000b8:0300001902f08032030000ea0400020004000004010a000004|0300002402f08032010000eb04000e00050501120a100200010000830000000004000801:0300001602f08032030000eb040002000100000501ff|0300001f02f08032010000ec04000e00000401120a10020002000084000000:0300001b02f08032030000ec040002000600000401ff040010000a|0300001f02f08032010000ed04000e00000401120a10020002000083000000:0300001b02f08032030000ed040002000600000401ff0400100000|0300002502f08032010000ee04000e00060501120a1002000200008400000000040010001f:0300001602f08032030000ee040002000100000501ff|0300002502f08032010000ef04000e00060501120a100200020002840000b0000400100010:0300001602f08032030000ef0400020001000005010a|0300001f02f08032010000f004000e00000401120a10020002000083000000:,0300001b02f08032030000f0040002000600000401ff0400100100
1653,0300001f02f080320100007506000e00000401120a10020002000083000000:0300001b02f0803203000075060002000600000401ff0400100000|0300001f02f080320100007606000e00000401120a10020002000084000000:0300001b02f0803203000076060002000600000401ff040010000d|0300002502f080320100007706000e00060501120a1002000200028400017000040010002a:0300001602f08032030000770600020001000005010a|0300002402f080320100007806000e00050501120a100200010000830000000004000801:0300001602f0803203000078060002000100000501ff|0300002402f080320100007906000e00050501120a100200010000830000000004000801:0300001602f0803203000079060002000100000501ff|0300001f02f080320100007a06000e00000401120a10020002000083000000:0300001b02f080320300007a060002000600000401ff0400100000|0300002502f080320100007b06000e00060501120a1002000200008400000000040010000d:,0300001602f080320300007b060002000100000501ff
1850,0300001f02f080320100003a07000e00000401120a100200020000830000a0:0300001902f080320300003a07000200040000040105000004|0300001f02f080320100003b07000e00000401120a10020002000084000000:0300001b02f080320300003b070002000600000401ff0400100020|0300001f02f080320100003c07000e00000401120a10020002000083000098:0300001902f080320300003c07000200040000040105000004|0300002502f080320100003d07000e00060501120a1002000200008400000000040010000b:0300001602f080320300003d070002000100000501ff|0300002402f080320100003e07000e00050501120a100200010000830000000004000801:0300001602f080320300003e070002000100000501ff|0300001f02f080320100003f07000e00000401120a10020002000083000000:0300001b02f080320300003f070002000600000401ff0400100000|0300001f02f080320100004007000e00000401120a10020002000083000000:,0300001b02f0803203000040070002000600000401ff0400100000
499,0300001f02f08032010000f301000e00000401120a10020002000083000000:0300001b02f08032030000f3010002000600000401ff0400100100|0300001f02f08032010000f401000e00000401120a10020002000084000000:0300001b02f08032030000f4010002000600000401ff040010001b|0300002402f08032010000f501000e00050501120a100200010000830000000004000800:0300001602f08032030000f5010002000100000501ff|0300001f02f08032010000f601000e00000401120a10020002000083000000:0300001b02f08032030000f6010002000600000401ff0400100100|0300002502f08032010000f701000e00060501120a10020002000084000000000400100010:0300001602f08032030000f7010002000100000501ff|0300002402f08032010000f801000e00050501120a100200010000830001200004000800:0300001602f08032030000f801000200010000050105|0300001f02f08032010000f901000e00000401120a10020002000083000000:,0300001b02f08032030000f9010002000600000401ff0400100000
1031,0300001f02f080320100000704000e00000401120a10020002000083000000:0300001b02f0803203000007040002000600000401ff0400100000|0300002502f080320100000804000e00060501120a10020002000084000000000400100008:0300001602f0803203000008040002000100000501ff|0300001f02f080320100000904000e00000401120a10020002000084000000:0300001b02f0803203000009040002000600000401ff0400100008|0300002502f080320100000a04000e00060501120a1002000200008400000000040010002e:0300001602f080320300000a040002000100000501ff|0300001f02f080320100000b04000e00000401120a10020002000083000000:0300001b02f080320300000b040002000600000401ff0400100100|0300002402f080320100000c04000e00050501120a100200010000830000000004000800:0300001602f080320300000c040002000100000501ff|0300001f02f080320100000d04000e00000401120a10020002000384000110:,0300001902f080320300000d0400020004000004010a000004
1404,0300002402f080320100007c05000e00050501120a100200010000830000000004000801:0300001602f080320300007c050002000100000501ff|0300001f02f080320100007d05000e00000401120a10020002000083000000:0300001b02f080320300007d050002000600000401ff0400100100|0300002502f080320100007e05000e00060501120a1002000200008400000000040010002e:0300001602f080320300007e050002000100000501ff|0300001f02f080320100007f05000e00000401120a100200020002840000f0:0300001902f080320300007f0500020004000004010a000004|0300001f02f080320100008005000e00000401120a10020002000084000000:0300001b02f0803203000080050002000600000401ff040010002e|0300002502f080320100008105000e00060501120a10020002000084000000000400100004:0300001602f0803203000081050002000100000501ff|0300001f02f080320100008205000e00000401120a10020002000083000000:,0300001b02f0803203000082050002000600000401ff0400100000
54,0300001f02f080320100003600000e00000401120a10020002000084000000:0300001b02f0803203000036000002000600000401ff0400100007|0300002502f080320100003700000e00060501120a10020002000084000000000400100021:0300001602f0803203000037000002000100000501ff|0300002502f080320100003800000e00060501120a10020002000084000000000400100016:0300001602f0803203000038000002000100000501ff|0300002502f080320100003900000e00060501120a10020002000184000068000400100019:0300001602f08032030000390000020001000005010a|0300001f02f080320100003a00000e00000401120a10020002000083000000:0300001b02f080320300003a000002000600000401ff0400100000|0300001f02f080320100003b00000e00000401120a10020002000084000000:0300001b02f080320300003b000002000600000401ff0400100016|0300002402f080320100003c00000e00050501120a100200010000830000000004000801:,0300001602f080320300003c000002000100000501ff
454,0300001f02f08032010000c601000e00000401120a10020002000084000000:0300001b02f08032030000c6010002000600000401ff040010002e|0300002402f08032010000c701000e00050501120a100200010000830000000004000800:0300001602f08032030000c7010002000100000501ff|0300002502f08032010000c801000e00060501120a10020002000084000000000400100005:0300001602f08032030000c8010002000100000501ff|0300001f02f08032010000c901000e00000401120a10020002000084000000:0300001b02f08032030000c9010002000600000401ff0400100005|0300001f02f08032010000ca01000e00000401120a10020001000083000000:0300001a02f08032030000ca010002000500000401ff04000800|0300001f02f08032010000cb01000e00000401120a10020002000083000000:0300001b02f08032030000cb010002000600000401ff0400100000|0300002402f08032010000cc01000e00050501120a100200010000830000000004000800:,0300001602f08032030000cc010002000100000501ff
382,0300001f02f080320100007e01000e00000401120a10020002000083000000:0300001b02f080320300007e010002000600000401ff0400100000|0300001f02f080320100007f01000e00000401120a10020002000084000000:0300001b02f080320300007f010002000600000401ff0400100004|0300002402f080320100008001000e00050501120a100200010000830000000004000800:0300001602f0803203000080010002000100000501ff|0300001f02f080320100008101000e00000401120a10020002000083000000:0300001b02f0803203000081010002000600000401ff0400100000|0300001f02f080320100008201000e00000401120a10020002000084000000:0300001b02f0803203000082010002000600000401ff0400100004|0300001f02f080320100008301000e00000401120a10020002000083000000:0300001b02f0803203000083010002000600000401ff0400100000|0300002402f080320100008401000e00050501120a100200010000830000000004000800:,0300001602f0803203000084010002000100000501ff
22,0300002402f080320100001600000e00050501120a100200010000830000000004000801:0300001602f0803203000016000002000100000501ff|0300001f02f080320100001700000e00000401120a10020002000083000000:0300001b02f0803203000017000002000600000401ff0400100000|0300001f02f080320100001800000e00000401120a10020002000084000000:0300001b02f0803203000018000002000600000401ff0400100018|0300002502f080320100001900000e00060501120a10020002000084000000000400100020:0300001602f0803203000019000002000100000501ff|0300002502f080320100001a00000e00060501120a10020002000084000000000400100023:0300001602f080320300001a000002000100000501ff|0300001f02f080320100001b00000e00000401120a10020002000083000000:0300001b02f080320300001b000002000600000401ff0400100100|0300001f02f080320100001c00000e00000401120a10020002000084000000:,0300001b02f080320300001c000002000600000401ff0400100023
686,0300002402f08032010000ae02000e00050501120a100200010000830000000004000801:0300001602f08032030000ae020002000100000501ff|0300001f02f08032010000af02000e00000401120a10020005000384000000:0300001902f08032030000af0200020004000004010a000004|0300002502f08032010000b002000e00060501120a10020002000084000000000400100018:0300001602f08032030000b0020002000100000501ff|0300001f02f08032010000b102000e00000401120a10020002000083000000:0300001b02f08032030000b1020002000600000401ff0400100000|0300002402f08032010000b202000e00050501120a100200010000830000000004000801:0300001602f08032030000b2020002000100000501ff|0300001f02f08032010000b302000e00000401120a10020002000084000000:0300001b02f08032030000b3020002000600000401ff0400100018|0300001f02f08032010000b402000e00000401120a10020002000083000000:,0300001b02f08032030000b4020002000600000401ff0400100000
1053,0300001f02f080320100001d04000e00000401120a10020002000083000000:0300001b02f080320300001d040002000600000401ff0400100100|0300001f02f080320100001e04000e00000401120a10020002000084000000:0300001b02f080320300001e040002000600000401ff040010001b|0300002502f080320100001f04000e00060501120a10020002000f84000000000400100025:0300001602f080320300001f0400020001000005010a|0300002502f080320100002004000e00060501120a10020002000084000000000400100020:0300001602f0803203000020040002000100000501ff|0300001f02f080320100002104000e00000401120a10020002000083000000:0300001b02f0803203000021040002000600000401ff0400100100|0300002402f080320100002204000e00050501120a100200010000830000000004000800:0300001602f0803203000022040002000100000501ff|0300002502f080320100002304000e00060501120a10020002000084000000000400100014:,0300001602f0803203000023040002000100000501ff
2195,0300001f02f080320100009308000e00000401120a10020002000084000000:0300001b02f0803203000093080002000600000401ff0400100009|0300001f02f080320100009408000e00000401120a10020002000083000000:0300001b02f0803203000094080002000600000401ff0400100000|0300002502f080320100009508000e00060501120a1002000200008400000000040010002e:0300001602f0803203000095080002000100000501ff|0300002402f080320100009608000e00050501120a100200010000830000000004000800:0300001602f0803203000096080002000100000501ff|0300002502f080320100009708000e00060501120a100200020001840000a000040010002b:0300001602f08032030000970800020001000005010a|0300001f02f080320100009808000e00000401120a10020002000084000000:0300001b02f0803203000098080002000600000401ff040010002e|0300001f02f080320100009908000e00000401120a10020002000083000000:,0300001b02f0803203000099080002000600000401ff0400100100
590,0300002502f080320100004e02000e00060501120a10020002000084000000000400100027:0300001602f080320300004e020002000100000501ff|0300002402f080320100004f02000e00050501120a100200010000830000000004000800:0300001602f080320300004f020002000100000501ff|0300001f02f080320100005002000e00000401120a10020002000083000000:0300001b02f0803203000050020002000600000401ff0400100100|0300001f02f080320100005102000e00000401120a10020002000084000000:0300001b02f0803203000051020002000600000401ff0400100027|0300001f02f080320100005202000e00000401120a100200020000830000f8:0300001902f080320300005202000200040000040105000004|0300001f02f080320100005302000e00000401120a10020002000184000150:0300001902f08032030000530200020004000004010a000004|0300001f02f080320100005402000e00000401120a10020002000084000000:,0300001b02f0803203000054020002000600000401ff0400100027
1797,0300001f02f080320100000507000e00000401120a10020002000083000000:0300001b02f0803203000005070002000600000401ff0400100000|0300002402f080320100000607000e00050501120a100200010000830000000004000800:0300001602f0803203000006070002000100000501ff|0300001f02f080320100000707000e00000401120a10020002000084000000:0300001b02f0803203000007070002000600000401ff0400100015|0300002502f080320100000807000e00060501120a1002000200008400000000040010001c:0300001602f0803203000008070002000100000501ff|0300002502f080320100000907000e00060501120a10020002001e84000000000400100029:0300001602f08032030000090700020001000005010a|0300001f02f080320100000a07000e00000401120a10020002000083000000:0300001b02f080320300000a070002000600000401ff0400100100|0300001f02f080320100000b07000e00000401120a10020002000084000000:,0300001b02f080320300000b070002000600000401ff040010001c
969,0300002402f08032010000c903000e00050501120a100200010000830000000004000801:0300001602f08032030000c9030002000100000501ff|0300001f02f08032010000ca03000e00000401120a10020002000083000000:0300001b02f08032030000ca030002000600000401ff0400100000|0300001f02f08032010000cb03000e00000401120a10020002000084000000:0300001b02f08032030000cb030002000600000401ff040010000a|0300002502f08032010000cc03000e00060501120a10020002000084000000000400100010:0300001602f08032030000cc030002000100000501ff|0300002402f08032010000cd03000e00050501120a100200010000830000200004000800:0300001602f08032030000cd03000200010000050105|0300001f02f08032010000ce03000e00000401120a10020002000084000000:0300001b02f08032030000ce030002000600000401ff0400100010|0300001f02f08032010000cf03000e00000401120a10020002000083000000:,0300001b02f08032030000cf030002000600000401ff0400100000
1219,0300001f02f08032010000c304000e00000401120a10020002000083000000:0300001b02f08032030000c3040002000600000401ff0400100000|0300002502f08032010000c404000e00060501120a1002000200008400000000040010000d:0300001602f08032030000c4040002000100000501ff|0300001f02f08032010000c504000e00000401120a10020002000084000000:0300001b02f08032030000c5040002000600000401ff040010000d|0300002402f08032010000c604000e00050501120a100200010000830000000004000801:0300001602f08032030000c6040002000100000501ff|0300002402f08032010000c704000e00050501120a100200010000830000000004000800:0300001602f08032030000c7040002000100000501ff|0300002502f08032010000c804000e00060501120a10020002000084000000000400100001:0300001602f08032030000c8040002000100000501ff|0300001f02f08032010000c904000e00000401120a10020002000083000000:,0300001b02f08032030000c9040002000600000401ff0400100000
1306,0300001f02f080320100001a05000e00000401120a10020002000083000000:0300001b02f080320300001a050002000600000401ff0400100000|0300001f02f080320100001b05000e00000401120a10020002000084000000:0300001b02f080320300001b050002000600000401ff0400100006|0300002402f080320100001c05000e00050501120a100200010000830000000004000801:0300001602f080320300001c050002000100000501ff|0300001f02f080320100001d05000e00000401120a10020002000083000000:0300001b02f080320300001d050002000600000401ff0400100000|0300002402f080320100001e05000e00050501120a100200010000830000000004000801:0300001602f080320300001e050002000100000501ff|0300001f02f080320100001f05000e00000401120a10020002000084000000:0300001b02f080320300001f050002000600000401ff0400100006|0300001f02f080320100002005000e00000401120a10020002000083000170:,0300001902f080320300002005000200040000040105000004
903,0300002402f080320100008703000e00050501120a100200010000830000000004000800:0300001602f0803203000087030002000100000501ff|0300002502f080320100008803000e00060501120a1002000200008400000000040010001e:0300001602f0803203000088030002000100000501ff|0300001f02f080320100008903000e00000401120a10020002000084000000:0300001b02f0803203000089030002000600000401ff040010001e|0300002402f080320100008a03000e00050501120a100200010000830000000004000801:0300001602f080320300008a030002000100000501ff|0300001f02f080320100008b03000e00000401120a10020002000083000000:0300001b02f080320300008b030002000600000401ff0400100100|0300001f02f080320100008c03000e00000401120a10020002000184000100:0300001902f080320300008c0300020004000004010a000004|0300002402f080320100008d03000e00050501120a100200010000830000000004000800:,0300001602f080320300008d030002000100000501ff
2303,0300002502f08032010000ff08000e00060501120a10020002000284000190000400100009:0300001602f08032030000ff0800020001000005010a|0300002502f080320100000009000e00060501120a10020002002584000000000400100009:0300001602f08032030000000900020001000005010a|0300001f02f080320100000109000e00000401120a10020002000084000000:0300001b02f0803203000001090002000600000401ff0400100023|0300001f02f080320100000209000e00000401120a10020002000083000000:0300001b02f0803203000002090002000600000401ff0400100100|0300002402f080320100000309000e00050501120a100200010000830000000004000801:0300001602f0803203000003090002000100000501ff|0300002502f080320100000409000e00060501120a10020002000084000000000400100007:0300001602f0803203000004090002000100000501ff|0300001f02f080320100000509000e00000401120a10020002000083000000:,0300001b02f0803203000005090002000600000401ff0400100000
541,0300001f02f080320100001d02000e00000401120a10020002000084000000:0300001b02f080320300001d020002000600000401ff0400100004|0300002502f080320100001e02000e00060501120a1002000200008400000000040010001a:0300001602f080320300001e020002000100000501ff|0300002402f080320100001f02000e00050501120a100200010000830000000004000801:0300001602f080320300001f020002000100000501ff|0300001f02f080320100002002000e00000401120a10020002000083000000:0300001b02f0803203000020020002000600000401ff0400100100|0300001f02f080320100002102000e00000401120a100200020003840000b0:0300001902f08032030000210200020004000004010a000004|0300001f02f080320100002202000e00000401120a10020002000083000000:0300001b02f0803203000022020002000600000401ff0400100100|0300002502f080320100002302000e00060501120a1002000200008400000000040010000d:,0300001602f0803203000023020002000100000501ff
1494,0300001f02f08032010000d605000e00000401120a10020002000084000000:0300001b02f08032030000d6050002000600000401ff0400100029|0300002502f08032010000d705000e00060501120a1002000200008400000000040010000e:0300001602f08032030000d7050002000100000501ff|0300001f02f08032010000d805000e00000401120a10020003000384000000:0300001902f08032030000d80500020004000004010a000004|0300002402f08032010000d905000e00050501120a100200010000830000000004000801:0300001602f08032030000d9050002000100000501ff|0300002402f08032010000da05000e00050501120a100200010000830000000004000801:0300001602f08032030000da050002000100000501ff|0300002502f08032010000db05000e00060501120a10020002000084000000000400100030:0300001602f08032030000db050002000100000501ff|0300001f02f08032010000dc05000e00000401120a10020002000083000000:,0300001b02f08032030000dc050002000600000401ff0400100100
381,0300002502f080320100007d01000e00060501120a10020002000084000000000400100004:0300001602f080320300007d010002000100000501ff|0300001f02f080320100007e01000e00000401120a10020002000083000000:0300001b02f080320300007e010002000600000401ff0400100000|0300001f02f080320100007f01000e00000401120a10020002000084000000:0300001b02f080320300007f010002000600000401ff0400100004|0300002402f080320100008001000e00050501120a100200010000830000000004000800:0300001602f0803203000080010002000100000501ff|0300001f02f080320100008101000e00000401120a10020002000083000000:0300001b02f0803203000081010002000600000401ff0400100000|0300001f02f080320100008201000e00000401120a10020002000084000000:0300001b02f0803203000082010002000600000401ff0400100004|0300001f02f080320100008301000e00000401120a10020002000083000000:,0300001b02f0803203000083010002000600000401ff0400100000
464,0300001f02f08032010000d001000e00000401120a10020002000084000000:0300001b02f08032030000d0010002000600000401ff0400100022|0300001f02f08032010000d101000e00000401120a10020002000084000000:0300001b02f08032030000d1010002000600000401ff0400100022|0300001f02f08032010000d201000e00000401120a10020002000083000000:0300001b02f08032030000d2010002000600000401ff0400100100|0300002402f08032010000d301000e00050501120a100200010000830000000004000801:0300001602f08032030000d3010002000100000501ff|0300002502f08032010000d401000e00060501120a10020002000084000000000400100007:0300001602f08032030000d4010002000100000501ff|0300001f02f08032010000d501000e00000401120a10020002000083000000:0300001b02f08032030000d5010002000600000401ff0400100000|0300002402f08032010000d601000e00050501120a100200010000830000000004000800:,0300001602f08032030000d6010002000100000501ff
5,0300002502f080320100000500000e00060501120a1002000200008400000000040010002d:0300001602f0803203000005000002000100000501ff|0300001f02f080320100000600000e00000401120a10020002000084000000:0300001b02f0803203000006000002000600000401ff040010002d|0300002402f080320100000700000e00050501120a100200010000830000000004000800:0300001602f0803203000007000002000100000501ff|0300001f02f080320100000800000e00000401120a10020002000083000028:0300001902f080320300000800000200040000040105000004|0300002502f080320100000900000e00060501120a10020002000084000000000400100013:0300001602f0803203000009000002000100000501ff|0300001f02f080320100000a00000e00000401120a10020002000083000000:0300001b02f080320300000a000002000600000401ff0400100000|0300002402f080320100000b00000e00050501120a100200010000830000000004000800:,0300001602f080320300000b000002000100000501ff
2379,0300001f02f080320100004b09000e00000401120a10020002000084000000:0300001b02f080320300004b090002000600000401ff040010002a|0300002502f080320100004c09000e00060501120a1002000200008400000000040010000c:0300001602f080320300004c090002000100000501ff|0300001f02f080320100004d09000e00000401120a10020002000083000000:0300001b02f080320300004d090002000600000401ff0400100000|0300002402f080320100004e09000e00050501120a100200010000830000000004000800:0300001602f080320300004e090002000100000501ff|0300001f02f080320100004f09000e00000401120a10020002000083000000:0300001b02f080320300004f090002000600000401ff0400100000|0300002502f080320100005009000e00060501120a10020002000084000000000400100028:0300001602f0803203000050090002000100000501ff|0300002402f080320100005109000e00050501120a100200010000830000000004000801:,0300001602f0803203000051090002000100000501ff
994,0300001f02f08032010000e203000e00000401120a10020002000184000098:0300001902f08032030000e20300020004000004010a000004|0300002402f08032010000e303000e00050501120a100200010000830000000004000801:0300001602f08032030000e3030002000100000501ff|0300001f02f08032010000e403000e00000401120a10020002000084000000:0300001b02f08032030000e4030002000600000401ff0400100014|0300002502f08032010000e503000e00060501120a10020002000084000000000400100020:0300001602f08032030000e5030002000100000501ff|0300001f02f08032010000e603000e00000401120a10020002000083000000:0300001b02f08032030000e6030002000600000401ff0400100100|0300002402f08032010000e703000e00050501120a100200010000830000000004000800:0300001602f08032030000e7030002000100000501ff|0300001f02f08032010000e803000e00000401120a10020002000084000000:,0300001b02f08032030000e8030002000600000401ff0400100020
803,0300002502f080320100002303000e00060501120a10020002000084000000000400100012:0300001602f0803203000023030002000100000501ff|0300001f02f080320100002403000e00000401120a10020002000084000000:0300001b02f0803203000024030002000600000401ff0400100012|0300001f02f080320100002503000e00000401120a10020002000083000000:0300001b02f0803203000025030002000600000401ff0400100000|0300002402f080320100002603000e00050501120a100200010000830000000004000800:0300001602f0803203000026030002000100000501ff|0300001f02f080320100002703000e00000401120a10020002000084000000:0300001b02f0803203000027030002000600000401ff0400100012|0300002502f080320100002803000e00060501120a10020002002c8400000000040010001e:0300001602f08032030000280300020001000005010a|0300002502f080320100002903000e00060501120a10020002000084000000000400100000:,0300001602f0803203000029030002000100000501ff
227,0300001f02f08032010000e300000e00000401120a10020002000083000000:0300001b02f08032030000e3000002000600000401ff0400100000|0300002502f08032010000e400000e00060501120a1002000200008400000000040010000c:0300001602f08032030000e4000002000100000501ff|0300001f02f08032010000e500000e00000401120a10020002000084000000:0300001b02f08032030000e5000002000600000401ff040010000c|0300002502f08032010000e600000e00060501120a1002000200008400000000040010002b:0300001602f08032030000e6000002000100000501ff|0300002402f08032010000e700000e00050501120a100200010000830000000004000800:0300001602f08032030000e7000002000100000501ff|0300001f02f08032010000e800000e00000401120a10020002000084000000:0300001b02f08032030000e8000002000600000401ff040010002b|0300001f02f08032010000e900000e00000401120a10020002000083000190:,0300001902f08032030000e900000200040000040105000004
