,source_text,target_text
449,01c200000006000200000001:01c200000003008202|01c30000000600050000ff00:01c300000003008502|01c40000000a008a857a440dd1e4b882:01c400000003008a01|01c5000000060006002e0000:01c500000003008602|01c600000006000200000001:01c600000003008202|01c700000006000300000001:01c7000000050003020000|01c80000000600050010ff00:,01c800000003008502
1996,07cd00000006000300000001:07cd000000050003020000|07ce0000000600050000ff00:07ce00000003008502|07cf00000006000500000000:07cf00000003008502|07d00000001a00604c42be7c407d1c25ce2c65a07d5292322e7a187ae652fd61:07d00000000300e001|07d100000006000300000001:07d1000000050003020000|07d200000006000600040000:07d200000003008602|07d300000006000600300019:,07d300000003008602
3412,0d5500000006000300000001:0d55000000050003020000|0d5600000006000200000001:0d5600000003008202|0d570000001200324bd1d3a1b25e79ef5c4aec7ebf318bf6:0d570000000300b201|0d5800000006000600020000:0d5800000003008602|0d59000000060002002d0001:0d5900000003008202|0d5a00000006000200000001:0d5a00000003008202|0d5b00000006000300000001:,0d5b000000050003020000
3408,0d51000000060006002d0000:0d5100000003008602|0d52000000060002001d0001:0d5200000003008202|0d530000001200ed17e5c5b2c24c0e0e4a5d2df9ccf37b2d:0d530000000300ed01|0d5400000006000500000000:0d5400000003008502|0d5500000006000300000001:0d55000000050003020000|0d5600000006000200000001:0d5600000003008202|0d570000001200324bd1d3a1b25e79ef5c4aec7ebf318bf6:,0d570000000300b201
2022,07e70000001a00b9dc23e7514ed13f239b09f19198cf22f723bb4e2ac58e0d7f:07e70000000300b901|07e800000006000600150000:07e800000003008602|07e900000006000500000000:07e900000003008502|07ea00000006000200000001:07ea00000003008202|07eb0000000600050009ff00:07eb00000003008502|07ec00000006000300000001:07ec000000050003020000|07ed00000006000200000001:,07ed00000003008202
566,023700000006000200000001:023700000003008202|0238000000060006000e0023:023800000003008602|023900000006000500000000:023900000003008502|023a0000001a00ca4f9b5eb4e2a90d11a7f029027fa446175ab66382a2f64e16:023a0000000300ca01|023b00000006000600260000:023b00000003008602|023c00000006000200320001:023c00000003008202|023d0000000a005f32d0269242a4bafa:,023d0000000300df01
2287,08f000000006000300000001:08f0000000050003020000|08f1000000060006000c0000:08f100000003008602|08f200000006000500000000:08f200000003008502|08f300000006000200000001:08f300000003008202|08f400000012005928f09befce4b17291d58dcec90e9bb4e:08f40000000300d901|08f50000000600050000ff00:08f500000003008502|08f60000001200997069d60b4425ba40391b414661183ffa:,08f600000003009901
438,01b700000006000500000000:01b700000003008502|01b800000006000300000001:01b8000000050003020000|01b9000000060002002b0001:01b900000003008202|01ba00000006000600150000:01ba00000003008602|01bb0000000a006025fdc062468d04b9:01bb0000000300e001|01bc00000006000200000001:01bc00000003008202|01bd00000006000300000001:,01bd000000050003020000
905,038a0000000600050000ff00:038a00000003008502|038b00000006000500000000:038b00000003008502|038c00000006000200000001:038c00000003008202|038d0000000a0012fd73a0c6e1cae04a:038d00000003009201|038e000000060006001f0000:038e00000003008602|038f000000060002000a0001:038f00000003008202|039000000006000300000001:,0390000000050003020000
3518,0dbf00000006000600240000:0dbf00000003008602|0dc000000006000300000001:0dc0000000050003020000|0dc10000001200aff068603bc137ec038326b3af3142e725:0dc10000000300af01|0dc20000000600050000ff00:0dc200000003008502|0dc3000000060006000a0000:0dc300000003008602|0dc4000000060003002b0001:0dc400000003008302|0dc50000000600050000ff00:,0dc500000003008502
3500,0dad00000006000300230001:0dad00000003008302|0dae000000120055a11ea3db44c9269506cd79d3dea9edd2:0dae0000000300d501|0daf00000006000600050000:0daf00000003008602|0db000000006000300000001:0db0000000050003020000|0db100000006000600040000:0db100000003008602|0db200000006000500000000:0db200000003008502|0db300000006000300000001:,0db3000000050003020000
92,005d0000001a00bb3dddb171e6fe591babecf97c932c8f5a96db2985850e1bdf:005d0000000300bb01|005e00000006000200000001:005e00000003008202|005f0000000600050000ff00:005f00000003008502|006000000006000600160000:006000000003008602|006100000006000500000000:006100000003008502|006200000006000200000001:006200000003008202|0063000000060005000eff00:,006300000003008502
212,00d50000001200917fea08d95afec708998bf820459c2888:00d500000003009101|00d6000000060006001f0000:00d600000003008602|00d700000006000200000001:00d700000003008202|00d8000000060006002a0010:00d800000003008602|00d90000000600050000ff00:00d900000003008502|00da000000060006001e000a:00da00000003008602|00db0000001a008f3e3b14b73675cc3ff16766667bf4bab0c168376965f15133:,00db00000003008f01
1347,054400000006000300000001:0544000000050003020000|054500000006000500000000:054500000003008502|05460000000a006dd010dc528e8441a9:05460000000300ed01|054700000006000500080000:054700000003008502|054800000006000200000001:054800000003008202|05490000000600050000ff00:054900000003008502|054a00000006000300000001:,054a000000050003020000
2900,0b5500000006000300000001:0b55000000050003020000|0b5600000006000200000001:0b5600000003008202|0b5700000006000600160000:0b5700000003008602|0b58000000060003002f0001:0b5800000003008302|0b5900000006000300000001:0b59000000050003020000|0b5a00000006000500000000:0b5a00000003008502|0b5b00000006000200220001:,0b5b00000003008202
3203,0c8400000006000300000001:0c84000000050003020000|0c8500000006000600180000:0c8500000003008602|0c8600000006000200000001:0c8600000003008202|0c870000000600050000ff00:0c8700000003008502|0c8800000006000300000001:0c88000000050003020000|0c890000000a003bcbbd7ce08c347e09:0c890000000300bb01|0c8a00000006000600260028:,0c8a00000003008602
2276,08e500000006000200000001:08e500000003008202|08e60000001a00fcd258b376cbb39ea4e7b055447ac469192b5208944d0e9345:08e60000000300fc01|08e7000000060006001e0000:08e700000003008602|08e800000006000200020001:08e800000003008202|08e900000006000300000001:08e9000000050003020000|08ea0000000600050000ff00:08ea00000003008502|08eb0000001a000d8220125e257276566ea6e63ee2ccd2e53b4eb3f0fc19c473:,08eb00000003008d01
1852,073d00000006000200000001:073d00000003008202|073e00000012002379e3d6bdd7e4a13b0d33640158eb3949:073e0000000300a301|073f00000006000300000001:073f000000050003020000|074000000006000200000001:074000000003008202|07410000000600050000ff00:074100000003008502|07420000001a001ae44278a018e5282293a093f24ee3c3a66ab5d992fb29dcd3:074200000003009a01|074300000006000500110000:,074300000003008502
1113,045a00000006000200010001:045a00000003008202|045b0000001200e70330703a805538e7c366eb32e723485f:045b0000000300e701|045c000000060006002e0000:045c00000003008602|045d00000006000300130001:045d00000003008302|045e00000006000200000001:045e00000003008202|045f00000006000300000001:045f000000050003020000|04600000000600050000ff00:,046000000003008502
584,024900000012007d2b54751bc4cfa174437cd48e7e349a1a:02490000000300fd01|024a00000006000500000000:024a00000003008502|024b00000006000600020000:024b00000003008602|024c00000006000500150000:024c00000003008502|024d000000060006002f0000:024d00000003008602|024e000000060003002b0001:024e00000003008302|024f0000001a004164c9cfd7b62a04782fcee92c8614d387d32877a8c86c69e6:,024f0000000300c101
941,03ae00000006000300060001:03ae00000003008302|03af0000000600050000ff00:03af00000003008502|03b00000001a0012ceb87798e1ee49fa6abab73983dd7c6c4be59990942cdd4d:03b000000003009201|03b100000006000300000001:03b1000000050003020000|03b2000000060006000b0000:03b200000003008602|03b3000000060005002a0000:03b300000003008502|03b400000006000200000001:,03b400000003008202
335,015000000006000200110001:015000000003008202|01510000000600050000ff00:015100000003008502|015200000006000200000001:015200000003008202|015300000006000600280000:015300000003008602|015400000006000300000001:0154000000050003020000|015500000006000600270021:015500000003008602|01560000001a00adca85975d21866c8ba4c30e629fb50542d6443b2355a33a2b:,01560000000300ad01
2652,0a5d00000006000300000001:0a5d000000050003020000|0a5e00000006000200140001:0a5e00000003008202|0a5f00000006000200000001:0a5f00000003008202|0a600000001200cedf4b35aaa4e33ddf8697e9f1c8a45223:0a600000000300ce01|0a610000000600050000ff00:0a6100000003008502|0a6200000006000600230000:0a6200000003008602|0a630000001a00f1c872cde82ec093c6440dc2496f4776c9c02068d3a8d3a27b:,0a630000000300f101
2911,0b6000000006000200000001:0b6000000003008202|0b6100000006000300000001:0b61000000050003020000|0b620000000600050000ff00:0b6200000003008502|0b630000000a004ae7a5180ea55e7140:0b630000000300ca01|0b6400000006000600040000:0b6400000003008602|0b650000000600050000ff00:0b6500000003008502|0b660000000a003c8c4b5252e0c77c76:,0b660000000300bc01
151,009800000006000500000000:009800000003008502|00990000001200ab2249250cdb5ff1819d590c9aedc06eae:00990000000300ab01|009a00000006000600020000:009a00000003008602|009b00000006000300000001:009b000000050003020000|009c00000006000200000001:009c00000003008202|009d00000006000600130000:009d00000003008602|009e000000060005002c0000:,009e00000003008502
1484,05cd0000001a006638bdb16b1ae2ed798da4184bcac77c1a624c50e9abc9f9f6:05cd0000000300e601|05ce00000006000200000001:05ce00000003008202|05cf0000000600050008ff00:05cf00000003008502|05d000000006000600180000:05d000000003008602|05d10000000600050000ff00:05d100000003008502|05d200000006000600130000:05d200000003008602|05d300000006000200000001:,05d300000003008202
3252,0cb500000006000500000000:0cb500000003008502|0cb600000006000200000001:0cb600000003008202|0cb700000006000600060000:0cb700000003008602|0cb800000006000300000001:0cb8000000050003020000|0cb900000006000300020001:0cb900000003008302|0cba0000000a00d18988c75f402564cc:0cba0000000300d101|0cbb00000006000200080001:,0cbb00000003008202
1497,05da000000060006001f0000:05da00000003008602|05db0000000600050000ff00:05db00000003008502|05dc00000006000200050001:05dc00000003008202|05dd00000006000200000001:05dd00000003008202|05de00000006000500000000:05de00000003008502|05df00000006000300000001:05df000000050003020000|05e000000012007bbee0cd66a15aba7219ae53785ab9c6eb:,05e00000000300fb01
702,02bf00000006000500000000:02bf00000003008502|02c000000006000300000001:02c0000000050003020000|02c10000000a00b8f7961418cac2fffa:02c10000000300b801|02c2000000060002002a0001:02c200000003008202|02c300000006000600240000:02c300000003008602|02c400000006000200000001:02c400000003008202|02c500000006000500000000:,02c500000003008502
2364,093d0000000600050000ff00:093d00000003008502|093e00000006000300000001:093e000000050003020000|093f00000006000600000000:093f00000006000600000000|09400000000600060008001e:094000000003008602|094100000006000200000001:094100000003008202|09420000001a00675aa085b7e94772806c02aa31e88ef2b952ae31075900614d:09420000000300e701|0943000000060002002d0001:,094300000003008202
1465,05ba00000006000300110001:05ba00000003008302|05bb00000006000500000000:05bb00000003008502|05bc000000060006002c0000:05bc00000003008602|05bd00000006000300000001:05bd000000050003020000|05be0000000a00c9427cc9162fa09c88:05be0000000300c901|05bf00000012008962d9c3f2a0b0c2c369d495227e67d71d:05bf00000003008901|05c000000006000200000001:,05c000000003008202
1100,044d00000006000200000001:044d00000003008202|044e00000006000600080000:044e00000003008602|044f00000006000200190001:044f00000003008202|04500000001a00ac71a6163a4f6b794541f9d872ae7e8ac61fe84d328d58d90a:04500000000300ac01|045100000006000200000001:045100000003008202|045200000012005cf30520d564a95e8d3c747bde48f2c608:04520000000300dc01|0453000000060006002e0000:,045300000003008602
2179,0884000000060005000eff00:088400000003008502|088500000006000500000000:088500000003008502|08860000001a007f6a8ac2f4fdebce0d7e33a4e28a9ddb00d7a3a0858cce09b7:08860000000300ff01|088700000006000300000001:0887000000050003020000|088800000006000200000001:088800000003008202|088900000006000600230004:088900000003008602|088a000000120041a9b93563ae0dbd6b4a0d560773c7e1b8:,088a0000000300c101
2867,0b3400000006000300000001:0b34000000050003020000|0b35000000060003002f0001:0b3500000003008302|0b3600000006000300000001:0b36000000050003020000|0b3700000006000600040000:0b3700000003008602|0b3800000006000200000001:0b3800000003008202|0b3900000006000500000000:0b3900000003008502|0b3a0000000a0096615f237624fe21a1:,0b3a00000003009601
1991,07c800000006000200000001:07c800000003008202|07c90000000a005884914cf5f18fca7e:07c90000000300d801|07ca00000006000200000001:07ca00000003008202|07cb0000000600050032ff00:07cb00000003008502|07cc00000006000600130000:07cc00000003008602|07cd00000006000300000001:07cd000000050003020000|07ce0000000600050000ff00:,07ce00000003008502
1286,05070000000a008e52588c8ce4aa233e:050700000003008e01|0508000000060002002c0001:050800000003008202|050900000006000300000001:0509000000050003020000|050a0000000600050000ff00:050a00000003008502|050b00000006000300000001:050b000000050003020000|050c00000006000200000001:050c00000003008202|050d000000060005001cff00:,050d00000003008502
2209,08a200000006000200000001:08a200000003008202|08a300000006000300000001:08a3000000050003020000|08a40000000600050013ff00:08a400000003008502|08a50000001200d4a398359c91c9c24edd4cf589b88d5618:08a50000000300d401|08a600000006000600130000:08a600000003008602|08a70000000600050000ff00:08a700000003008502|08a8000000060006001f0000:,08a800000003008602
1438,059f00000006000300000001:059f000000050003020000|05a000000006000600010000:05a000000006000600010000|05a100000006000600080023:05a100000003008602|05a20000000600050000ff00:05a200000003008502|05a30000000a00c927c5eff50bde13e8:05a30000000300c901|05a4000000060006002b0000:05a400000003008602|05a500000006000300000001:,05a5000000050003020000
2689,0a8200000006000500000000:0a8200000003008502|0a8300000006000300200001:0a8300000003008302|0a840000001a00dcd1aa07098327982e5984e22cb92ac8bcab7770a4980a18a1:0a840000000300dc01|0a8500000006000300000001:0a85000000050003020000|0a86000000060006002d0000:0a8600000003008602|0a8700000006000600130000:0a8700000003008602|0a8800000006000300210001:,0a8800000003008302
721,02d200000006000600130023:02d200000003008602|02d300000006000500000000:02d300000003008502|02d400000012006b51be365f1c28fba573505cdb18c2853f:02d40000000300eb01|02d500000006000600120000:02d500000003008602|02d600000006000200000001:02d600000003008202|02d70000000600050000ff00:02d700000003008502|02d800000006000300000001:,02d8000000050003020000
1936,07910000000600050000ff00:079100000003008502|079200000006000200310001:079200000003008202|079300000006000500000000:079300000003008502|079400000006000300000001:0794000000050003020000|079500000006000200000001:079500000003008202|079600000006000200200001:079600000003008202|079700000006000600140000:,079700000003008602
1475,05c40000000600050000ff00:05c400000003008502|05c50000000a003dcfcbe9395919a70e:05c50000000300bd01|05c600000006000200000001:05c600000003008202|05c7000000060002002f0001:05c700000003008202|05c80000000600050000ff00:05c800000003008502|05c900000006000300000001:05c9000000050003020000|05ca000000060006000b0000:,05ca00000003008602
2180,088500000006000500000000:088500000003008502|08860000001a007f6a8ac2f4fdebce0d7e33a4e28a9ddb00d7a3a0858cce09b7:08860000000300ff01|088700000006000300000001:0887000000050003020000|088800000006000200000001:088800000003008202|088900000006000600230004:088900000003008602|088a000000120041a9b93563ae0dbd6b4a0d560773c7e1b8:088a0000000300c101|088b00000006000200000001:,088b00000003008202
1537,060200000006000300250001:060200000003008302|060300000006000300000001:0603000000050003020000|060400000006000600060000:060400000003008602|060500000006000200000001:060500000003008202|060600000006000500000000:060600000003008502|060700000006000200000001:060700000003008202|06080000001a00915bfd7a24679071ccf4daea96c25a7871cdade4c064270f21:,060800000003009101
1159,048800000006000300000001:0488000000050003020000|048900000006000600070000:048900000003008602|048a0000000a0060080c3a5f4f94b34f:048a0000000300e001|048b00000006000500000000:048b00000003008502|048c00000006000200000001:048c00000003008202|048d000000060002000c0001:048d00000003008202|048e00000006000300000001:,048e000000050003020000
2509,09ce00000006000600030000:09ce00000003008602|09cf000000060005000a0000:09cf00000003008502|09d000000006000200000001:09d000000003008202|09d10000000600050000ff00:09d100000003008502|09d200000006000300000001:09d2000000050003020000|09d300000006000200080001:09d300000003008202|09d400000006000600210000:,09d400000003008602
2550,09f700000006000200000001:09f700000003008202|09f800000006000200210001:09f800000003008202|09f900000006000300000001:09f9000000050003020000|09fa0000000a00810c91cd0ab35e4aa8:09fa00000003008101|09fb00000006000600020000:09fb00000003008602|09fc00000006000500000000:09fc00000003008502|09fd00000006000200000001:,09fd00000003008202
1592,06390000000a009d826ffe1a32958521:063900000003009d01|063a00000006000500000000:063a00000003008502|063b00000006000600110000:063b00000003008602|063c00000006000200000001:063c00000003008202|063d00000006000300000001:063d000000050003020000|063e0000000600050000ff00:063e00000003008502|063f00000006000200000001:,063f00000003008202
2492,09bd0000000600050000ff00:09bd00000003008502|09be00000006000300000001:09be000000050003020000|09bf000000060005000a0000:09bf00000003008502|09c00000001a00a98d1083f336dd438f4aa87d468b9f9edd1581437dfe29dc44:09c00000000300a901|09c100000006000500000000:09c100000003008502|09c200000006000300000001:09c2000000050003020000|09c3000000060006001e0000:,09c300000003008602
3363,0d2400000006000300000001:0d24000000050003020000|0d25000000060003001c0001:0d2500000003008302|0d2600000006000200000001:0d2600000003008202|0d2700000006000600000000:0d2700000006000600000000|0d28000000060002001c0001:0d2800000003008202|0d2900000006000300000001:0d29000000050003020000|0d2a00000006000200000001:,0d2a00000003008202
588,024d000000060006002f0000:024d00000003008602|024e000000060003002b0001:024e00000003008302|024f0000001a004164c9cfd7b62a04782fcee92c8614d387d32877a8c86c69e6:024f0000000300c101|02500000000600050000ff00:025000000003008502|025100000006000200000001:025100000003008202|025200000006000300000001:0252000000050003020000|0253000000120093a5366392988378f0713b5aafdc2b982d:,025300000003009301
3066,0bfb00000006000300000001:0bfb000000050003020000|0bfc00000006000200000001:0bfc00000003008202|0bfd000000060006001d0000:0bfd00000003008602|0bfe0000001200f76a2dd60536d4546f8a76a1eb2592df92:0bfe0000000300f701|0bff00000006000200190001:0bff00000003008202|0c000000000600050000ff00:0c0000000003008502|0c0100000006000200000001:,0c0100000003008202
2546,09f300000006000300000001:09f3000000050003020000|09f4000000120036fc6030fad471d35dfa27ab2f952ffe76:09f40000000300b601|09f50000000600050000ff00:09f500000003008502|09f600000006000600050000:09f600000003008602|09f700000006000200000001:09f700000003008202|09f800000006000200210001:09f800000003008202|09f900000006000300000001:,09f9000000050003020000
1280,050100000006000200000001:050100000003008202|0502000000060006000d0000:050200000003008602|05030000000a006004a71d3a8f70be94:05030000000300e001|0504000000060005001d0000:050400000003008502|050500000006000200000001:050500000003008202|0506000000060006000d0000:050600000003008602|05070000000a008e52588c8ce4aa233e:,050700000003008e01
3415,0d5800000006000600020000:0d5800000003008602|0d59000000060002002d0001:0d5900000003008202|0d5a00000006000200000001:0d5a00000003008202|0d5b00000006000300000001:0d5b000000050003020000|0d5c00000006000500000000:0d5c00000003008502|0d5d00000006000300000001:0d5d000000050003020000|0d5e00000006000500000000:,0d5e00000003008502
1419,058c000000060006002b0000:058c00000003008602|058d0000000600050000ff00:058d00000003008502|058e000000120067891661fedd28588b155892911ffbcc5d:058e0000000300e701|058f0000000600050000ff00:058f00000003008502|059000000006000300000001:0590000000050003020000|059100000006000600060000:059100000003008602|05920000000a00904703708e2c7752b0:,059200000003009001
3343,0d1000000006000500000000:0d1000000003008502|0d1100000006000200000001:0d1100000003008202|0d1200000006000600210000:0d1200000003008602|0d1300000006000300000001:0d13000000050003020000|0d140000000a006dde32e933a80d1db5:0d140000000300ed01|0d1500000006000300000001:0d15000000050003020000|0d160000000600050006ff00:,0d1600000003008502
3502,0daf00000006000600050000:0daf00000003008602|0db000000006000300000001:0db0000000050003020000|0db100000006000600040000:0db100000003008602|0db200000006000500000000:0db200000003008502|0db300000006000300000001:0db3000000050003020000|0db4000000060006000e0000:0db400000003008602|0db500000006000200000001:,0db500000003008202
2088,082900000006000500000000:082900000003008502|082a0000001a00e6d600fd24e741f2b7b6eab425c3b8b3183667063b93b0ec73:082a0000000300e601|082b000000060006001d0000:082b00000003008602|082c000000060006001e0026:082c00000003008602|082d00000006000200000001:082d00000003008202|082e00000006000300000001:082e000000050003020000|082f0000000a0089b9b3f454259eb581:,082f00000003008901
2382,094f00000012005caa0b7f5c9f85fa76c24e50d4c3d94bb3:094f0000000300dc01|095000000006000300000001:0950000000050003020000|095100000006000600130000:095100000003008602|095200000006000200000001:095200000003008202|095300000006000200210001:095300000003008202|095400000006000500000000:095400000003008502|095500000006000300000001:,0955000000050003020000
647,028800000006000200000001:028800000003008202|02890000001200fb82630d39c5d47c93d08a15f50749c295:02890000000300fb01|028a00000006000500000000:028a00000003008502|028b00000006000200000001:028b00000003008202|028c00000006000300130001:028c00000003008302|028d00000006000600290000:028d00000003008602|028e00000006000300000001:,028e000000050003020000
578,024300000006000600180000:024300000003008602|024400000006000200000001:024400000003008202|02450000000a00a02692439470d166ea:02450000000300a001|02460000000600050000ff00:024600000003008502|024700000006000300000001:0247000000050003020000|024800000006000200000001:024800000003008202|024900000012007d2b54751bc4cfa174437cd48e7e349a1a:,02490000000300fd01
2259,08d4000000060006001f0000:08d400000003008602|08d500000012001ef9b56c8766faccf5b4b520ffdae505e3:08d500000003009e01|08d600000006000300000001:08d6000000050003020000|08d700000006000300000001:08d7000000050003020000|08d800000006000200000001:08d800000003008202|08d900000006000500140000:08d900000003008502|08da0000000a008559ea1edeccfd6182:,08da00000003008501
544,0221000000060006002c0000:022100000003008602|02220000000600050000ff00:022200000003008502|022300000006000300000001:0223000000050003020000|02240000000a00e287541341591dbacc:02240000000300e201|022500000006000500000000:022500000003008502|022600000006000200000001:022600000003008202|022700000006000500090000:,022700000003008502
2166,08770000000600050000ff00:087700000003008502|087800000006000300000001:0878000000050003020000|0879000000060005002c0000:087900000003008502|087a0000000a00c8aa1f908f7bb33776:087a0000000300c801|087b00000006000600090000:087b00000003008602|087c00000006000200000001:087c00000003008202|087d0000001a00f25445cb1e3455a0ee34dc7a40b6bc30cfc77a0098f988962a:,087d0000000300f201
1005,03ee00000006000200000001:03ee00000003008202|03ef00000006000300000001:03ef000000050003020000|03f00000001200ef7097a14d0774d46ea59ec9ac54e9ecff:03f00000000300ef01|03f100000006000200000001:03f100000003008202|03f2000000060006001f0000:03f200000003008602|03f30000001a00986aecbffb6adc237aa05279b52d13d1b76284aee7f54e8f6d:03f300000003009801|03f400000006000300000001:,03f4000000050003020000
1147,047c00000006000600100000:047c00000003008602|047d00000012008dc754f9b4fb631ff7f407ad70a14fbcfa:047d00000003008d01|047e00000006000300240001:047e00000003008302|047f0000000600050000ff00:047f00000003008502|048000000006000300000001:0480000000050003020000|048100000006000200000001:048100000003008202|04820000000600050000ff00:,048200000003008502
2224,08b100000006000300000001:08b1000000050003020000|08b200000006000200120001:08b200000003008202|08b300000006000200060001:08b300000003008202|08b400000006000300000001:08b4000000050003020000|08b50000000600050000ff00:08b500000003008502|08b600000006000200000001:08b600000003008202|08b700000006000600080000:,08b700000003008602
225,00e200000006000600200000:00e200000003008602|00e300000006000500000000:00e300000003008502|00e400000006000300000001:00e4000000050003020000|00e500000006000600280000:00e500000003008602|00e600000012005d4a5660940274a35ea93d5251742af83b:00e60000000300dd01|00e70000000600050000ff00:00e700000003008502|00e800000006000300000001:,00e8000000050003020000
3232,0ca100000006000200000001:0ca100000003008202|0ca20000000600050000ff00:0ca200000003008502|0ca300000006000200000001:0ca300000003008202|0ca4000000060002001a0001:0ca400000003008202|0ca500000012004726ce40c05fcc5eb9eb95a7ec6e047d73:0ca50000000300c701|0ca60000000600050000ff00:0ca600000003008502|0ca7000000060006001c0000:,0ca700000003008602
3422,0d5f00000006000200000001:0d5f00000003008202|0d60000000060003000a0001:0d6000000003008302|0d610000001a0059d888e56bffb15286d2ee159c0df319957f0a0b32826cd685:0d610000000300d901|0d62000000060006001a0000:0d6200000003008602|0d63000000060006001c0000:0d6300000003008602|0d640000001a003aea88e6878256a65ae8c71732eb6138c8f50b8fc8db1f46cc:0d640000000300ba01|0d6500000006000300280001:,0d6500000003008302
3544,0dd900000006000200000001:0dd900000003008202|0dda00000006000200050001:0dda00000003008202|0ddb000000060006001c0000:0ddb00000003008602|0ddc00000006000200000001:0ddc00000003008202|0ddd00000006000500000000:0ddd00000003008502|0dde00000006000300000001:0dde000000050003020000|0ddf000000060003000c0001:,0ddf00000003008302
435,01b400000006000200000001:01b400000003008202|01b5000000060006000f0000:01b500000003008602|01b600000012005b3582d7a7a36b67c9610646eb5cd7fc42:01b60000000300db01|01b700000006000500000000:01b700000003008502|01b800000006000300000001:01b8000000050003020000|01b9000000060002002b0001:01b900000003008202|01ba00000006000600150000:,01ba00000003008602
3323,0cfc00000006000300000001:0cfc000000050003020000|0cfd00000006000500000000:0cfd00000003008502|0cfe00000006000600070000:0cfe00000003008602|0cff00000006000200000001:0cff00000003008202|0d0000000006000300000001:0d00000000050003020000|0d0100000006000200170001:0d0100000003008202|0d020000001a00b0989551f1a6348ef0c4447ff43b5acc46902cb59b2bf83a64:,0d020000000300b001
3157,0c5600000006000300000001:0c56000000050003020000|0c5700000006000500000000:0c5700000003008502|0c580000001a00c493fc4735206d4b5492fe3dfc07f06864d9ca89e8d08b5778:0c580000000300c401|0c5900000006000200000001:0c5900000003008202|0c5a00000006000600280000:0c5a00000003008602|0c5b00000006000300000001:0c5b000000050003020000|0c5c00000006000600000000:,0c5c00000006000600000000
404,0195000000060002001b0001:019500000003008202|019600000006000200000001:019600000003008202|019700000006000300000001:0197000000050003020000|01980000001200f7f09062a7865a4b8ad72901c101699d14:01980000000300f701|01990000000a00be4c27fc4f34e3dd6c:01990000000300be01|019a00000006000300000001:019a000000050003020000|019b0000000600060024001c:,019b00000003008602
1536,060100000012008e63a5deab3a0597ec90ab132f825c005f:060100000003008e01|060200000006000300250001:060200000003008302|060300000006000300000001:0603000000050003020000|060400000006000600060000:060400000003008602|060500000006000200000001:060500000003008202|060600000006000500000000:060600000003008502|060700000006000200000001:,060700000003008202
1786,06fb0000000a00daf681bfee0d463ad3:06fb0000000300da01|06fc00000006000200000001:06fc00000003008202|06fd0000000600050000ff00:06fd00000003008502|06fe0000000a009b087729a7e5ef8dce:06fe00000003009b01|06ff00000006000300000001:06ff000000050003020000|070000000006000200000001:070000000003008202|070100000006000200220001:,070100000003008202
1325,052e0000000600060007000f:052e00000003008602|052f00000006000600130000:052f00000003008602|0530000000060002000e0001:053000000003008202|053100000006000300000001:0531000000050003020000|05320000000a00a4fa7ca50b11360065:05320000000300a401|053300000006000200000001:053300000003008202|05340000000600050000ff00:,053400000003008502
1562,061b000000060002002e0001:061b00000003008202|061c0000001200d5afbad31870343e8c44322cce35dae47b:061c0000000300d501|061d000000060006002a0000:061d00000003008602|061e00000006000500000000:061e00000003008502|061f00000006000600280000:061f00000003008602|0620000000060005000eff00:062000000003008502|062100000006000300000001:,0621000000050003020000
267,010c0000000600060008001f:010c00000003008602|010d000000060006000b0000:010d00000003008602|010e0000000600050000ff00:010e00000003008502|010f0000000600050000ff00:010f00000003008502|011000000006000200000001:011000000003008202|011100000006000600070000:011100000003008602|011200000006000300000001:,0112000000050003020000
105,006a00000006000600170019:006a00000003008602|006b00000006000300000001:006b000000050003020000|006c00000006000600030000:006c00000003008602|006d000000060005002cff00:006d00000003008502|006e0000000600050000ff00:006e00000003008502|006f00000006000300000001:006f000000050003020000|007000000012009b9b1823148c1be42772cee75f10f12214:,007000000003009b01
2495,09c00000001a00a98d1083f336dd438f4aa87d468b9f9edd1581437dfe29dc44:09c00000000300a901|09c100000006000500000000:09c100000003008502|09c200000006000300000001:09c2000000050003020000|09c3000000060006001e0000:09c300000003008602|09c400000012005761dcf28d786010777a346230ee4a84b7:09c40000000300d701|09c5000000060003002b0001:09c500000003008302|09c600000006000200000001:,09c600000003008202
1623,065800000006000600140000:065800000003008602|06590000000a0061f680386e81b24e86:06590000000300e101|065a00000006000500130000:065a00000003008502|065b00000006000300130001:065b00000003008302|065c00000006000300000001:065c000000050003020000|065d0000000600050000ff00:065d00000003008502|065e00000006000200000001:,065e00000003008202
1374,055f00000006000300000001:055f000000050003020000|05600000000600050000ff00:056000000003008502|05610000000a00f120eca1848c54ec95:05610000000300f101|056200000006000200000001:056200000003008202|0563000000060006000e0000:056300000003008602|056400000006000600190010:056400000003008602|0565000000060006000f0000:,056500000003008602
938,03ab00000006000500000000:03ab00000003008502|03ac00000006000300000001:03ac000000050003020000|03ad0000001a00f8b390cff823bdf33adc741d3193fe19cc71bc9419df157026:03ad0000000300f801|03ae00000006000300060001:03ae00000003008302|03af0000000600050000ff00:03af00000003008502|03b00000001a0012ceb87798e1ee49fa6abab73983dd7c6c4be59990942cdd4d:03b000000003009201|03b100000006000300000001:,03b1000000050003020000
3567,0df000000006000200000001:0df000000003008202|0df100000006000600300000:0df100000003008602|0df2000000060005002fff00:0df200000003008502|0df300000006000500000000:0df300000003008502|0df400000006000600300000:0df400000003008602|0df500000006000200000001:0df500000003008202|0df600000006000300000001:,0df6000000050003020000
