,source_text,target_text
538,021b00000006000300000002:021b00000007000304ffffffff|021c000000060002000c0001:021c00000003008202|021d00000006000300000002:021d00000007000304ffffffff|021e00000008000f001800040106:021e00000003008f02|021f00000006000200000001:021f0000000400020100|02200000000b00100000000204ffdfffff:022000000006001000000002|02210000000a004eeee96c645dda7415:,02210000000300ce01
1390,0570000000060005000fff00:057000000003008502|05710000001a00cdff0ddf134d6965b6c337c5a000752ed7f2f781bb547d748a:057100000003004d01|05720000000b00100000000204000d0000:057200000006001000000002|057300000006000300000002:057300000007000304000d0000|057400000008000f002200040102:057400000003008f02|057500000006000300000002:057500000007000304000d0000|057600000006000200000001:,05760000000400020100
1324,052e00000006000300000002:052e00000007000304ffceffff|052f00000006000200000001:052f0000000400020100|05300000000b00100000000204ffe5ffff:053000000006001000000002|05310000001a008ec2fe363afaaa14c44bb52b039610bb7dccbb33cdf3ae51c5:053100000003000e01|053200000006000400180001:053200000003008402|053300000006000200000001:05330000000400020100|05340000001a008c813c76d02b12ec26ed596c543160f839b716dca487f84138:,053400000003000c01
2229,08b700000006000300000002:08b700000007000304002c0000|08b800000006000200000001:08b80000000400020100|08b90000000600060011002c:08b900000003008602|08ba0000001200ba34365fbb79a8bc828c131ba9fe918ad2:08ba00000003003a01|08bb0000000b00100000000204ffebffff:08bb00000006001000000002|08bc00000006000100050001:08bc00000003008102|08bd0000000b00100000000204fffcffff:,08bd00000006001000000002
1413,05870000000a00338a3513615f816df6:05870000000300b301|058800000006000200160001:058800000003008202|05890000000b00100000000204002d0000:058900000006001000000002|058a00000006000200000001:058a0000000400020100|058b00000006000300000002:058b00000007000304002d0000|058c0000000a00d23594692a7dd61256:058c00000003005201|058d0000000b0010001f00020400070000:,058d00000003009002
859,035c0000000a008450a9f4229cf5f51c:035c00000003000401|035d00000006000100290001:035d00000003008102|035e000000120059bddfacfb73a87edde1abde0fb7a64433:035e0000000300d901|035f0000000b00100000000204ffdcffff:035f00000006001000000002|036000000006000300000002:036000000007000304ffdcffff|036100000006000200000001:03610000000400020100|036200000008000f00150004010f:,036200000003008f02
1689,069b0000000b0010000000020400160000:069b00000006001000000002|069c00000006000200000001:069c0000000400020100|069d00000006000300170001:069d00000003008302|069e00000006000300000002:069e0000000700030400160000|069f0000000a00a504b835da1292eea9:069f00000003002501|06a00000000b00100000000204002f0000:06a000000006001000000002|06a100000006000200000001:,06a10000000400020100
527,02100000001200405a2eeb43b774f79e79325c6c781962d7:02100000000300c001|02110000000b00100000000204ffe0ffff:021100000006001000000002|021200000006000200000001:02120000000400020100|02130000000b00100000000204ffe8ffff:021300000006001000000002|021400000006000300000002:021400000007000304ffe8ffff|021500000006000200000001:02150000000400020100|02160000000a00c241976a1f16ed0485:,021600000003004201
355,016400000008000f000f0004010a:016400000003008f02|01650000000b00100000000204ffd9ffff:016500000006001000000002|016600000006000300000002:016600000007000304ffd9ffff|01670000001a0049f95f601255e03486da52ca7b49c4ea231373ac49b4616dd2:01670000000300c901|016800000006000200000001:01680000000400020100|016900000006000300000002:016900000007000304ffd9ffff|016a0000001a00372d202dd7ee0d25e229f404fd921de73cff48454e494d3bea:,016a0000000300b701
745,02ea00000006000200000001:02ea0000000400020100|02eb0000000b0010000000020400140000:02eb00000006001000000002|02ec00000012001e96ae74f5b08581b416905f60c1e5b55a:02ec00000003009e01|02ed00000006000400220001:02ed00000003008402|02ee00000006000300000002:02ee0000000700030400140000|02ef0000000b0010002600020400000000:02ef00000003009002|02f00000000a001e75b519593c9cf782:,02f000000003009e01
448,01c100000006000300000002:01c10000000700030400170000|01c200000006000600100010:01c200000003008602|01c300000006000100080001:01c300000003008102|01c40000001200a0b5b32dcdd0ecf7e97daa54e83378fd4c:01c400000003002001|01c500000006000300000002:01c50000000700030400170000|01c600000006000200000001:01c60000000400020100|01c70000000b0010000000020400160000:,01c700000006001000000002
964,03c5000000060005002c0000:03c500000003008502|03c600000006000300000002:03c600000007000304fffaffff|03c700000006000200000001:03c70000000400020100|03c80000000b00100000000204fff0ffff:03c800000006001000000002|03c90000001a00848cfc4dcbb6aa7e3981362153461fd8401ddad41aab4d2320:03c900000003000401|03ca0000000600060010000a:03ca00000003008602|03cb0000001200639e01c9a3a465da7f5cb29f1fcfe7a13c:,03cb0000000300e301
1780,06f600000006000200000001:06f60000000400020100|06f70000001a0030a9bb51957a6efe7974b248079bcbb2d93940920d5577575a:06f70000000300b001|06f800000006000100210001:06f800000003008102|06f900000006000300000002:06f900000007000304fff4ffff|06fa0000000b00100000000204ffefffff:06fa00000006001000000002|06fb00000006000300000002:06fb00000007000304ffefffff|06fc0000000a00b29c85eebb83ec1bf9:,06fc00000003003201
571,023c000000060003001a0001:023c00000003008302|023d00000006000300000002:023d00000007000304001f0000|023e00000006000200000001:023e0000000400020100|023f0000000b0010000000020400150000:023f00000006001000000002|02400000000b00100000000204ffe5ffff:024000000006001000000002|024100000006000300000002:024100000007000304ffe5ffff|024200000012009ae717fb2381fd2ad966e3a411734049c9:,024200000003001a01
196,00c50000000b0010000000020400180000:00c500000006001000000002|00c60000000b00100024000204002e0000:00c600000003009002|00c700000006000300000002:00c70000000700030400180000|00c800000006000200000001:00c80000000400020100|00c90000001a00a82d65d049c4b5779bbe90500a29534325206e6e46390fd23c:00c900000003002801|00ca0000000b00100000000204fffaffff:00ca00000006001000000002|00cb00000006000300000002:,00cb00000007000304fffaffff
2383,09510000000b0010000000020400250000:095100000006001000000002|095200000006000200000001:09520000000400020100|0953000000120032d1689a3b334592de8ccabef673d049e7:09530000000300b201|095400000006000300000002:09540000000700030400250000|09550000000b00100000000204ffd9ffff:095500000006001000000002|095600000008000f00120004010b:095600000003008f02|09570000000b00100000000204000d0000:,095700000006001000000002
1029,040700000006000600130006:040700000003008602|040800000006000200000001:04080000000400020100|04090000000a005f6111d6ca18219142:04090000000300df01|040a0000000b00100000000204ffd2ffff:040a00000006001000000002|040b00000006000300000002:040b00000007000304ffd2ffff|040c00000006000300000002:040c00000007000304ffd2ffff|040d00000006000200000001:,040d0000000400020100
1507,05e500000006000200000001:05e50000000400020100|05e600000006000300000002:05e60000000700030400010000|05e700000006000300000002:05e70000000700030400010000|05e800000006000200000001:05e80000000400020100|05e90000000b0010000000020400140000:05e900000006001000000002|05ea0000000b0010000a000204fff6ffff:05ea00000003009002|05eb0000000a006e90523bee8cb10d00:,05eb0000000300ee01
669,029e00000006000200000001:029e0000000400020100|029f00000006000200000001:029f0000000400020100|02a00000001a00bc0aa1f0a1a18f2fc6017db63983bb518306f9cfa8be97793e:02a000000003003c01|02a100000006000400070001:02a100000003008402|02a20000000b0010000000020400310000:02a200000006001000000002|02a300000006000300000002:02a30000000700030400310000|02a40000000b00100000000204fff1ffff:,02a400000006001000000002
121,007a000000060005000dff00:007a00000003008502|007b0000000b0010000000020400300000:007b00000006001000000002|007c00000006000300000002:007c0000000700030400300000|007d00000006000200000001:007d0000000400020100|007e00000006000400310001:007e00000003008402|007f00000006000300000002:007f0000000700030400300000|008000000006000200000001:,00800000000400020100
556,022d00000006000200000001:022d0000000400020100|022e0000001a00ef29772f15bee9a35fad6d8dd22e7f813ec144ebba1634b714:022e00000003006f01|022f0000000b00100000000204ffd5ffff:022f00000006001000000002|023000000006000300320001:023000000003008302|02310000000b00100000000204ffd2ffff:023100000006001000000002|023200000006000200000001:02320000000400020100|02330000000a008fd8de79f2191f8d91:,023300000003000f01
1085,043f0000000b00100000000204ffeaffff:043f00000006001000000002|044000000006000300000002:044000000007000304ffeaffff|0441000000060001000d0001:044100000003008102|04420000001a00725cfdc40c0c1e79cdf3882e406eacf44ceb2fe5997086c72f:04420000000300f201|044300000006000300000002:044300000007000304ffeaffff|04440000000b00100000000204fffaffff:044400000006001000000002|044500000006000200000001:,04450000000400020100
242,00f30000000b00100000000204ffd6ffff:00f300000006001000000002|00f400000012004dc8b4064413347f3142dc2644b41701e5:00f40000000300cd01|00f5000000060005001cff00:00f500000003008502|00f60000000b00100000000204ffedffff:00f600000006001000000002|00f700000006000300000002:00f700000007000304ffedffff|00f800000006000200000001:00f80000000400020100|00f90000001a00249b5738facd5d120a640ede93b59905fd301c6fcbc548026c:,00f90000000300a401
2242,08c40000001a0086087c4d23d18410f63130fd76c2d5358c6976c89d95d9e4b0:08c400000003000601|08c500000006000200000001:08c50000000400020100|08c60000000b0010000000020400080000:08c600000006001000000002|08c700000006000300000002:08c70000000700030400080000|08c800000006000200000001:08c80000000400020100|08c900000012003a62e0f0469e9423c99f1f9f7751075643:08c90000000300ba01|08ca00000006000400020001:,08ca00000003008402
433,01b200000006000200000001:01b20000000400020100|01b300000006000300000002:01b30000000700030400300000|01b400000006000200000001:01b40000000400020100|01b50000000b0010000a00020400070000:01b500000003009002|01b60000000b0010000000020400200000:01b600000006001000000002|01b70000001a0028e847939e861442923135dfa464988c12016123afede44baa:01b70000000300a801|01b800000006000300000002:,01b80000000700030400200000
1643,066d0000000b0010000000020400200000:066d00000006001000000002|066e0000000a009ffeba115d420efa51:066e00000003001f01|066f00000006000200000001:066f0000000400020100|067000000006000300000002:06700000000700030400200000|06710000000b0010000000020400320000:067100000006001000000002|067200000006000600250025:067200000003008602|067300000006000200000001:,06730000000400020100
119,007800000006000300000002:007800000007000304ffd1ffff|00790000001a0054c378d0edfcc5d583bfd52401a85ea3d73703e9fbb2a85e5e:00790000000300d401|007a000000060005000dff00:007a00000003008502|007b0000000b0010000000020400300000:007b00000006001000000002|007c00000006000300000002:007c0000000700030400300000|007d00000006000200000001:007d0000000400020100|007e00000006000400310001:,007e00000003008402
649,028a0000001200f7047c542c159cb57ae28a5e6ef4d14218:028a00000003007701|028b0000000b00100000000204ffeaffff:028b00000006001000000002|028c00000006000200000001:028c0000000400020100|028d00000006000300000002:028d00000007000304ffeaffff|028e00000008000f001c00040107:028e00000003008f02|028f0000000a00c56e216b278f942a2f:028f00000003004501|029000000006000200100001:,029000000003008202
362,016b00000006000200000001:016b0000000400020100|016c00000006000300200001:016c00000003008302|016d0000000b0010000000020400180000:016d00000006001000000002|016e000000060004001d0001:016e00000003008402|016f0000000b00100000000204001c0000:016f00000006001000000002|017000000006000300000002:017000000007000304001c0000|017100000006000200000001:,01710000000400020100
878,036f00000006000200000001:036f0000000400020100|037000000006000300000002:037000000007000304ffebffff|037100000006000200000001:03710000000400020100|0372000000060005001a0000:037200000003008502|03730000001200509b6656d7bea84983c7e4ae615c8fb26d:03730000000300d001|03740000000b00100000000204fff1ffff:037400000006001000000002|037500000006000300000002:,037500000007000304fff1ffff
1719,06b900000006000600270008:06b900000003008602|06ba00000006000300000002:06ba00000007000304ffcfffff|06bb0000000a00ac4c5463710fd3e52d:06bb00000003002c01|06bc00000006000200000001:06bc0000000400020100|06bd0000000b00100000000204002a0000:06bd00000006001000000002|06be0000000b00100000000204ffe9ffff:06be00000006001000000002|06bf00000006000200000001:,06bf0000000400020100
1310,05200000000a00397a82c72d5b5d8324:05200000000300b901|0521000000060002001a0001:052100000003008202|05220000000b00100000000204001d0000:052200000006001000000002|052300000006000300000002:052300000007000304001d0000|05240000000b00100000000204ffdfffff:052400000006001000000002|052500000006000200000001:05250000000400020100|05260000001a008a17b15631fad1384558ee20c50885a2aa019ef21528c6be80:,052600000003000a01
2036,07f600000006000300000002:07f600000007000304ffe3ffff|07f700000006000200000001:07f70000000400020100|07f800000006000200080001:07f800000003008202|07f9000000060006002f001e:07f900000003008602|07fa00000006000200000001:07fa0000000400020100|07fb00000006000300000002:07fb00000007000304ffe3ffff|07fc0000000b00100000000204001a0000:,07fc00000006001000000002
47,003000000006000300000002:00300000000700030400190000|00310000000b0010000000020400120000:003100000006001000000002|003200000006000300120001:003200000003008302|00330000000a000d4e397fc315392e98:003300000003008d01|00340000000b0010000000020400140000:003400000006001000000002|003500000006000400220001:003500000003008402|003600000006000300000002:,00360000000700030400140000
235,00ec00000006000200000001:00ec0000000400020100|00ed00000006000300000002:00ed00000007000304001a0000|00ee0000000b00100000000204002b0000:00ee00000006001000000002|00ef00000006000300060001:00ef00000003008302|00f00000001a0078a0caa8c619ec69d2d18be1370cb908aeb842137cea9c7a50:00f00000000300f801|00f100000006000200000001:00f10000000400020100|00f200000006000300000002:,00f200000007000304002b0000
1774,06f00000001200c0666a1a9f0c1efac9917ec4ab750655a3:06f000000003004001|06f10000000b00100000000204fff3ffff:06f100000006001000000002|06f200000006000300000002:06f200000007000304fff3ffff|06f300000006000200000001:06f30000000400020100|06f400000006000400300001:06f400000003008402|06f50000000b00100000000204fff4ffff:06f500000006001000000002|06f600000006000200000001:,06f60000000400020100
1151,04810000000b00100000000204ffe5ffff:048100000006001000000002|048200000006000300000002:048200000007000304ffe5ffff|048300000006000200000001:04830000000400020100|048400000006000300000002:048400000007000304ffe5ffff|04850000001a00b1f189aca9a64e2c3f310217f4966fd0c4397c154ee70d9031:048500000003003101|048600000006000200000001:04860000000400020100|048700000006000200070001:,048700000003008202
2299,08fd00000006000300000002:08fd0000000700030400010000|08fe00000006000200000001:08fe0000000400020100|08ff00000008000f002400040104:08ff00000003008f02|09000000001200e51f43d776ca8c6ae469380ec24ea506a4:090000000003006501|09010000000b00100000000204ffd1ffff:090100000006001000000002|090200000006000500200000:090200000003008502|09030000000b0010000000020400170000:,090300000006001000000002
1372,055e0000001a002ed52a938dd2858dfb800efad35c40a60c84db6f98f03cc0de:055e0000000300ae01|055f0000000b00100000000204ffd9ffff:055f00000006001000000002|05600000000a0056c82ee7099ae90e8b:05600000000300d601|05610000000b00100032000204fff5ffff:056100000003009002|056200000006000200000001:05620000000400020100|056300000006000300000002:056300000007000304ffd9ffff|05640000000b0010000000020400070000:,056400000006001000000002
154,009b00000006000300000002:009b00000007000304ffd3ffff|009c0000001a00ca9e9cc713258cc110751363b45636fce6d8d0b97f21625904:009c00000003004a01|009d00000006000100180001:009d00000003008102|009e00000006000300000002:009e00000007000304ffd3ffff|009f00000006000200000001:009f0000000400020100|00a00000000b00100000000204fffbffff:00a000000006001000000002|00a100000008000f00210004010e:,00a100000003008f02
1404,057e00000006000200000001:057e0000000400020100|057f00000008000f000900040109:057f00000003008f02|05800000001a00a29b17cfc0d5178b88d72f6d7c76df3eca09b7355ea88d04f3:058000000003002201|058100000006000300000002:05810000000700030400230000|05820000000b00100000000204ffebffff:058200000006001000000002|05830000000b0010000000020400120000:058300000006001000000002|058400000006000200000001:,05840000000400020100
2284,08ee00000006000200000001:08ee0000000400020100|08ef00000006000300000002:08ef0000000700030400240000|08f00000000b00100000000204ffd2ffff:08f000000006001000000002|08f1000000060003000b0001:08f100000003008302|08f20000001200426cbc189c449e51988ba2d6b49587baae:08f20000000300c201|08f30000000b00100000000204fff9ffff:08f300000006001000000002|08f400000006000300000002:,08f400000007000304fff9ffff
926,039f00000006000300270001:039f00000003008302|03a000000006000200000001:03a00000000400020100|03a100000012003ed38794109c448bfdb56508123d0f4652:03a10000000300be01|03a20000000b00100000000204fff8ffff:03a200000006001000000002|03a30000000b00100000000204ffd8ffff:03a300000006001000000002|03a400000006000500080000:03a400000003008502|03a500000006000200000001:,03a50000000400020100
838,03470000000b00100000000204001a0000:034700000006001000000002|034800000006000300000002:034800000007000304001a0000|034900000006000300000002:034900000007000304001a0000|034a0000000a00b1f12b903473c8e683:034a00000003003101|034b00000006000200000001:034b0000000400020100|034c0000000b00100000000204ffe1ffff:034c00000006001000000002|034d0000000b0010000a00020400120000:,034d00000003009002
1351,054900000006000300000002:054900000007000304002e0000|054a00000006000100220001:054a00000003008102|054b00000006000200000001:054b0000000400020100|054c00000006000200000001:054c0000000400020100|054d0000000a007745b0adb0e4201c24:054d0000000300f701|054e0000000b00100000000204fffcffff:054e00000006001000000002|054f00000006000300000002:,054f00000007000304fffcffff
731,02dc00000006000300000002:02dc0000000700030400010000|02dd0000000b00100000000204ffecffff:02dd00000006001000000002|02de0000000a00af6191e8753a1729d1:02de00000003002f01|02df00000006000200000001:02df0000000400020100|02e000000006000200000001:02e00000000400020100|02e100000006000100040001:02e100000003008102|02e20000000b00100000000204ffe2ffff:,02e200000006001000000002
1738,06cc0000000b00100005000204fff1ffff:06cc00000003009002|06cd00000006000300000002:06cd00000007000304ffe3ffff|06ce0000000a007186b8136116bb9caa:06ce0000000300f101|06cf0000000600060015001c:06cf00000003008602|06d00000000b0010000000020400260000:06d000000006001000000002|06d100000006000200000001:06d10000000400020100|06d20000001200994e6b514115ab28586441c0af726d7f75:,06d200000003001901
1942,07980000000b00100000000204000b0000:079800000006001000000002|0799000000060003000e0001:079900000003008302|079a0000000b00100000000204fff7ffff:079a00000006001000000002|079b000000120095ed9e00677885c80f363b5723baa58b2e:079b00000003001501|079c000000060001001f0001:079c00000003008102|079d00000006000200000001:079d0000000400020100|079e00000006000300000002:,079e00000007000304fff7ffff
1591,063900000006000200000001:06390000000400020100|063a0000000a007a651703fa5e34645c:063a0000000300fa01|063b0000000b00100000000204000a0000:063b00000006001000000002|063c00000012008be558c52442cea527b28b480a121c9280:063c00000003000b01|063d00000006000300000002:063d00000007000304000a0000|063e00000006000200000001:063e0000000400020100|063f0000000b00100000000204ffe8ffff:,063f00000006001000000002
761,02fa0000000a00c63e243b008ddbe2c9:02fa00000003004601|02fb00000006000400100001:02fb00000003008402|02fc0000000b00100000000204fff0ffff:02fc00000006001000000002|02fd00000006000300000002:02fd00000007000304fff0ffff|02fe0000000b0010000000020400130000:02fe00000006001000000002|02ff0000001200fcf2479abfb8ac3ad5d399672d84a9298a:02ff00000003007c01|030000000006000200000001:,03000000000400020100
1897,076b000000060002002d0001:076b00000003008202|076c00000006000300000002:076c00000007000304ffebffff|076d00000006000300000002:076d00000007000304ffebffff|076e0000000b00100000000204fff0ffff:076e00000006001000000002|076f00000006000200000001:076f0000000400020100|07700000001a00b51737a7b4ec8fc82779843af9747a29cb00066ef23f715692:077000000003003501|077100000006000200170001:,077100000003008202
259,01040000001a00cdf035b99b75680b7ad2a52a61529632e4a7414f460a796cbb:010400000003004d01|01050000000a0069c50e14fa2cb2aabe:01050000000300e901|01060000000b00100000000204ffd5ffff:010600000006001000000002|010700000008000f002000040107:010700000003008f02|010800000006000300000002:010800000007000304ffd5ffff|010900000006000200000001:01090000000400020100|010a0000000b00100000000204ffe1ffff:,010a00000006001000000002
1142,04780000000b00100000000204ffd7ffff:047800000006001000000002|047900000006000200000001:04790000000400020100|047a00000006000300000002:047a00000007000304ffd7ffff|047b0000001a00907b46f185ecab3a14bd1677faa6821324c8d310aa81df47a1:047b00000003001001|047c0000000b0010000000020400250000:047c00000006001000000002|047d00000006000200000001:047d0000000400020100|047e00000006000300100001:,047e00000003008302
86,00570000000b0010000000020400190000:005700000006001000000002|005800000006000200000001:00580000000400020100|00590000001a0023733e6b7acfb70de6ad0ff738acd89215cd107c7f0e21c2cb:00590000000300a301|005a0000000b0010002d000204001c0000:005a00000003009002|005b0000000b00100000000204fff1ffff:005b00000006001000000002|005c00000006000200000001:005c0000000400020100|005d0000000b0010002a000204fff1ffff:,005d00000003009002
1779,06f50000000b00100000000204fff4ffff:06f500000006001000000002|06f600000006000200000001:06f60000000400020100|06f70000001a0030a9bb51957a6efe7974b248079bcbb2d93940920d5577575a:06f70000000300b001|06f800000006000100210001:06f800000003008102|06f900000006000300000002:06f900000007000304fff4ffff|06fa0000000b00100000000204ffefffff:06fa00000006001000000002|06fb00000006000300000002:,06fb00000007000304ffefffff
299,012c0000000b00100000000204fff1ffff:012c00000006001000000002|012d00000006000300000002:012d00000007000304fff1ffff|012e0000000b00100000000204ffe4ffff:012e00000006001000000002|012f00000006000200000001:012f0000000400020100|0130000000060006001b0021:013000000003008602|01310000000a00d89084abe5844ff67a:013100000003005801|0132000000060005002e0000:,013200000003008502
244,00f5000000060005001cff00:00f500000003008502|00f60000000b00100000000204ffedffff:00f600000006001000000002|00f700000006000300000002:00f700000007000304ffedffff|00f800000006000200000001:00f80000000400020100|00f90000001a00249b5738facd5d120a640ede93b59905fd301c6fcbc548026c:00f90000000300a401|00fa000000060004002a0001:00fa00000003008402|00fb0000000b00100000000204fff4ffff:,00fb00000006001000000002
1004,03ee00000006000300000002:03ee00000007000304ffddffff|03ef00000006000200000001:03ef0000000400020100|03f00000000b0010001e000204fff1ffff:03f000000003009002|03f10000000b00100000000204001c0000:03f100000006001000000002|03f20000000a006251faf9d88405bc94:03f20000000300e201|03f300000006000400100001:03f300000003008402|03f40000000a009c0b2574904cfd3b29:,03f400000003001c01
1496,05da00000006000300000002:05da00000007000304ffd7ffff|05db0000000b00100000000204002d0000:05db00000006001000000002|05dc00000006000200000001:05dc0000000400020100|05dd00000008000f001b0004010f:05dd00000003008f02|05de00000006000300000002:05de00000007000304002d0000|05df00000012002fd530b72c57cbe8fbf5bc45c5492e76d7:05df0000000300af01|05e00000000b0010000000020400080000:,05e000000006001000000002
17,00120000000b00100000000204fffbffff:001200000006001000000002|001300000012009bfa5bea7454c3a6cca64630ec8affc52e:001300000003001b01|001400000006000300250001:001400000003008302|00150000000b0010000000020400160000:001500000006001000000002|001600000006000300000002:00160000000700030400160000|0017000000060005000d0000:001700000003008502|001800000006000200000001:,00180000000400020100
1683,06950000000b00100000000204000b0000:069500000006001000000002|069600000006000200000001:06960000000400020100|069700000006000300000002:069700000007000304000b0000|06980000001a002c26e1f93d5f9235041ebfa48afc5f8ea9a8eed08126348fde:06980000000300ac01|069900000008000f00150004010b:069900000003008f02|069a0000000b00100000000204002d0000:069a00000006001000000002|069b0000000b0010000000020400160000:,069b00000006001000000002
1947,079d00000006000200000001:079d0000000400020100|079e00000006000300000002:079e00000007000304fff7ffff|079f00000006000300000002:079f00000007000304fff7ffff|07a00000000a00279adce5aca6348a38:07a00000000300a701|07a100000006000200000001:07a10000000400020100|07a20000000b00100000000204ffe3ffff:07a200000006001000000002|07a300000006000400200001:,07a300000003008402
24,001900000012005c7e4ac5b61ffee203f4630f42afecd798:00190000000300dc01|001a00000006000300000002:001a0000000700030400160000|001b0000000b00100000000204fff4ffff:001b00000006001000000002|001c00000012009dd79e77ed8a05ee9debf680fc9dc51070:001c00000003001d01|001d0000000600060002000b:001d00000003008602|001e00000006000200000001:001e0000000400020100|001f0000001200fde7316fd382f86f75e3bb7e45df829a61:,001f00000003007d01
1087,0441000000060001000d0001:044100000003008102|04420000001a00725cfdc40c0c1e79cdf3882e406eacf44ceb2fe5997086c72f:04420000000300f201|044300000006000300000002:044300000007000304ffeaffff|04440000000b00100000000204fffaffff:044400000006001000000002|044500000006000200000001:04450000000400020100|04460000000a0038b8fb9d0374f544fb:04460000000300b801|04470000000b0010002900020400040000:,044700000003009002
1186,04a40000000b0010000000020400240000:04a400000006001000000002|04a500000006000200000001:04a50000000400020100|04a6000000060004000c0001:04a600000003008402|04a70000001200f0720512968b8333d02a4709a9178e22cf:04a700000003007001|04a800000006000300000002:04a80000000700030400240000|04a90000000b00100000000204000f0000:04a900000006001000000002|04aa00000006000200000001:,04aa0000000400020100
1595,063d00000006000300000002:063d00000007000304000a0000|063e00000006000200000001:063e0000000400020100|063f0000000b00100000000204ffe8ffff:063f00000006001000000002|064000000006000400280001:064000000003008402|06410000000b0010000000020400200000:064100000006001000000002|064200000006000300000002:06420000000700030400200000|064300000006000400200001:,064300000003008402
2051,08050000000b00100000000204000b0000:080500000006001000000002|080600000006000400300001:080600000003008402|080700000006000200000001:08070000000400020100|080800000006000300000002:080800000007000304000b0000|080900000006000200000001:08090000000400020100|080a0000000b00100000000204ffe0ffff:080a00000006001000000002|080b00000006000100290001:,080b00000003008102
1180,049e00000006000300000002:049e00000007000304fffcffff|049f0000000b00100000000204ffceffff:049f00000006001000000002|04a00000000a000e3f74d07b55b3fd64:04a000000003008e01|04a100000006000200000001:04a10000000400020100|04a200000006000300000002:04a200000007000304ffceffff|04a30000001a00d7c6a386d5d9d0ee3b18b2a26581ec2f7eaf091bf5c21e0cf2:04a300000003005701|04a40000000b0010000000020400240000:,04a400000006001000000002
573,023e00000006000200000001:023e0000000400020100|023f0000000b0010000000020400150000:023f00000006001000000002|02400000000b00100000000204ffe5ffff:024000000006001000000002|024100000006000300000002:024100000007000304ffe5ffff|024200000012009ae717fb2381fd2ad966e3a411734049c9:024200000003001a01|024300000006000200000001:02430000000400020100|024400000008000f001e00040104:,024400000003008f02
2283,08ed000000060005002fff00:08ed00000003008502|08ee00000006000200000001:08ee0000000400020100|08ef00000006000300000002:08ef0000000700030400240000|08f00000000b00100000000204ffd2ffff:08f000000006001000000002|08f1000000060003000b0001:08f100000003008302|08f20000001200426cbc189c449e51988ba2d6b49587baae:08f20000000300c201|08f30000000b00100000000204fff9ffff:,08f300000006001000000002
1303,05190000001a0083d40a938ac218a7893e3f30ddb93acd24bfb5a5f4b13147a2:051900000003000301|051a00000006000400080001:051a00000003008402|051b00000006000200000001:051b0000000400020100|051c00000006000300000002:051c0000000700030400070000|051d0000000b00100000000204ffdfffff:051d00000006001000000002|051e0000001a00f93a7028ca4283aa5260e9e734462c05ec7141288a7c0db397:051e00000003007901|051f00000006000200000001:,051f0000000400020100
1632,066200000006000200000001:06620000000400020100|06630000000a0065e33c2ea07bf6acdd:06630000000300e501|066400000012003e55438998573ab874da304a95ff36b42f:06640000000300be01|066500000006000200300001:066500000003008202|066600000006000300000002:066600000007000304ffe1ffff|06670000000b0010000000020400220000:066700000006001000000002|066800000006000200000001:,06680000000400020100
1409,05830000000b0010000000020400120000:058300000006001000000002|058400000006000200000001:05840000000400020100|058500000008000f000e0004010b:058500000003008f02|058600000006000300000002:05860000000700030400120000|05870000000a00338a3513615f816df6:05870000000300b301|058800000006000200160001:058800000003008202|05890000000b00100000000204002d0000:,058900000006001000000002
666,029b00000006000300000002:029b00000007000304ffd3ffff|029c000000060006000f002a:029c00000003008602|029d00000012007b48f74578cc112ee6ad965edde2e4c577:029d0000000300fb01|029e00000006000200000001:029e0000000400020100|029f00000006000200000001:029f0000000400020100|02a00000001a00bc0aa1f0a1a18f2fc6017db63983bb518306f9cfa8be97793e:02a000000003003c01|02a100000006000400070001:,02a100000003008402
1539,06050000000b00100029000204001b0000:060500000003009002|060600000006000300000002:06060000000700030400300000|06070000001a007504e9b735c81f09e9994a7a312a90afdf16c8ffa1f5304595:06070000000300f501|060800000006000200000001:06080000000400020100|06090000000b0010000000020400030000:060900000006001000000002|060a00000006000300000002:060a0000000700030400030000|060b000000060005002d0000:,060b00000003008502
1968,07b200000006000300000002:07b200000007000304fff5ffff|07b30000000b00100000000204ffffffff:07b300000006001000000002|07b400000006000200000001:07b40000000400020100|07b500000006000300000002:07b500000007000304ffffffff|07b60000000b0010003100020400230000:07b600000003009002|07b70000000a008729916b48d962be15:07b700000003000701|07b80000000a0024182c201f8982adc2:,07b80000000300a401
396,018d00000006000300000002:018d0000000700030400270000|018e00000006000500170000:018e00000003008502|018f0000000b00100000000204ffecffff:018f00000006001000000002|01900000001a0097a4bd038e6d1af9cf64a3848521d38b42d35de9de75aff8e9:019000000003001701|01910000000b0010000000020400140000:019100000006001000000002|019200000006000300030001:019200000003008302|019300000006000300000002:,01930000000700030400140000
908,038d00000006000200000001:038d0000000400020100|038e00000006000400300001:038e00000003008402|038f0000000b0010000000020400240000:038f00000006001000000002|039000000006000300000002:03900000000700030400240000|039100000006000400120001:039100000003008402|039200000006000200000001:03920000000400020100|03930000000a00f6712e46ad0970e2dc:,039300000003007601
1596,063e00000006000200000001:063e0000000400020100|063f0000000b00100000000204ffe8ffff:063f00000006001000000002|064000000006000400280001:064000000003008402|06410000000b0010000000020400200000:064100000006001000000002|064200000006000300000002:06420000000700030400200000|064300000006000400200001:064300000003008402|06440000000a0039af22a19eb5554865:,06440000000300b901
