,source_text,target_text
1492,05d500000006000300160001:05d500000003008302|05d600000006000300000001:05d6000000050003020000|05d700000006000200000001:05d700000003008202|05d800000006000300000001:05d8000000050003020000|05d90000001a00290fbef7f1096f1641420db065383ee7947b9ccbe4732cea07:05d90000000300a901|05da000000060006001f0000:05da00000003008602|05db0000000600050000ff00:05db00000003008502|05dc00000006000200050001:05dc00000003008202|05dd00000006000200000001:,05dd00000003008202
2661,0a6600000006000300000001:0a66000000050003020000|0a6700000006000600100000:0a6700000003008602|0a680000000600060029001c:0a6800000003008602|0a6900000006000200000001:0a6900000003008202|0a6a00000006000600070023:0a6a00000003008602|0a6b00000006000300000001:0a6b000000050003020000|0a6c000000060006000a0000:0a6c00000003008602|0a6d0000000600050000ff00:0a6d00000003008502|0a6e0000000a00afa0de221c739ab521:,0a6e0000000300af01
1612,064d00000006000500000000:064d00000003008502|064e00000006000200000001:064e00000003008202|064f00000006000200000001:064f00000003008202|06500000000600050000ff00:065000000003008502|0651000000060006000b000c:065100000003008602|065200000006000300000001:0652000000050003020000|06530000001a001916cda7b05ba66e9ee9f1bfc020a8d917e445a58df5dfd052:065300000003009901|0654000000060006001f0000:065400000003008602|065500000006000200000001:,065500000003008202
2689,0a8200000006000500000000:0a8200000003008502|0a8300000006000300200001:0a8300000003008302|0a840000001a00dcd1aa07098327982e5984e22cb92ac8bcab7770a4980a18a1:0a840000000300dc01|0a8500000006000300000001:0a85000000050003020000|0a86000000060006002d0000:0a8600000003008602|0a8700000006000600130000:0a8700000003008602|0a8800000006000300210001:0a8800000003008302|0a890000001200239d24d9f72718df591cfc5d39bc6cdd44:0a890000000300a301|0a8a0000000600050000ff00:,0a8a00000003008502
3390,0d3f00000006000500000000:0d3f00000003008502|0d4000000006000200290001:0d4000000003008202|0d4100000006000200000001:0d4100000003008202|0d4200000006000300000001:0d42000000050003020000|0d4300000006000600210000:0d4300000003008602|0d440000000a0025bfe8c34c4f144a83:0d440000000300a501|0d4500000006000500000000:0d4500000003008502|0d4600000006000200000001:0d4600000003008202|0d4700000006000300000001:,0d47000000050003020000
2778,0adb000000060002001d0001:0adb00000003008202|0adc00000006000200000001:0adc00000003008202|0add0000000600050000ff00:0add00000003008502|0ade00000006000600080000:0ade00000003008602|0adf0000000a005205bef7e30cd71207:0adf0000000300d201|0ae000000006000300000001:0ae0000000050003020000|0ae10000000600050000ff00:0ae100000003008502|0ae200000006000300000001:0ae2000000050003020000|0ae300000006000200000001:,0ae300000003008202
2096,0831000000060002001e0001:083100000003008202|083200000006000200000001:083200000003008202|083300000006000300000001:0833000000050003020000|0834000000060006001d0000:083400000003008602|083500000006000200000001:083500000003008202|0836000000060005001cff00:083600000003008502|083700000006000600000000:083700000006000600000000|083800000006000500000000:083800000003008502|083900000006000300000001:,0839000000050003020000
1921,0782000000060006001b0000:078200000003008602|078300000006000600310019:078300000003008602|078400000006000500000000:078400000003008502|07850000001a0058ac8cf70333a0777a8fa1fb54afe69d23cd94d63c947608b2:07850000000300d801|078600000006000300000001:0786000000050003020000|07870000000600050000ff00:078700000003008502|07880000000a00e41279ffbcf713481d:07880000000300e401|078900000006000300000001:0789000000050003020000|078a00000006000200000001:,078a00000003008202
1342,053f00000006000300000001:053f000000050003020000|054000000012001bf9ff459fdc22707952f3c71bd925b794:054000000003009b01|054100000006000600310000:054100000003008602|0542000000060002002f0001:054200000003008202|054300000006000200000001:054300000003008202|054400000006000300000001:0544000000050003020000|054500000006000500000000:054500000003008502|05460000000a006dd010dc528e8441a9:05460000000300ed01|054700000006000500080000:,054700000003008502
1119,04600000000600050000ff00:046000000003008502|04610000001200947e3d9142dd1cf285c459659335d94073:046100000003009401|0462000000060006000b0000:046200000003008602|0463000000060002002c0001:046300000003008202|046400000006000200000001:046400000003008202|046500000006000300000001:0465000000050003020000|04660000000a005c802fad43180f7c0a:04660000000300dc01|046700000006000600100000:046700000003008602|046800000006000500000000:,046800000003008502
621,026e00000006000200000001:026e00000003008202|026f0000000a00f691242615116a81ea:026f0000000300f601|027000000006000600150000:027000000003008602|027100000006000300280001:027100000003008302|027200000006000600140000:027200000003008602|027300000006000300000001:0273000000050003020000|02740000001a00949863218a74738d92cf0b882ede86ddd91c29685a0e55527f:027400000003009401|027500000006000500000000:027500000003008502|027600000006000200000001:,027600000003008202
2949,0b8600000006000600290000:0b8600000003008602|0b870000000600050000ff00:0b8700000003008502|0b8800000006000300000001:0b88000000050003020000|0b8900000006000200000001:0b8900000003008202|0b8a00000006000300000001:0b8a000000050003020000|0b8b0000000a00e2d2e70a1755d61828:0b8b0000000300e201|0b8c000000060006000f0008:0b8c00000003008602|0b8d0000000600050000ff00:0b8d00000003008502|0b8e000000060006000c0000:,0b8e00000003008602
456,01c900000006000500000000:01c900000003008502|01ca00000006000200000001:01ca00000003008202|01cb0000000a003ec95fcce5a2e37152:01cb0000000300be01|01cc00000006000300000001:01cc000000050003020000|01cd00000006000600200000:01cd00000003008602|01ce00000006000500280000:01ce00000003008502|01cf00000006000200000001:01cf00000003008202|01d00000000600050000ff00:01d000000003008502|01d1000000060006000d0000:,01d100000003008602
2296,08f90000000600050013ff00:08f900000003008502|08fa000000060006001b0000:08fa00000003008602|08fb0000001a00e3818378a0eb608df0b371bfc5123285d26305e1f77658b25c:08fb0000000300e301|08fc00000006000500000000:08fc00000003008502|08fd00000006000200000001:08fd00000003008202|08fe00000006000300000001:08fe000000050003020000|08ff00000006000600210000:08ff00000003008602|090000000006000200190001:090000000003008202|090100000006000600290000:,090100000003008602
1964,07ad00000006000200000001:07ad00000003008202|07ae00000012008b8868ff56861ca19cb64e388b039ab815:07ae00000003008b01|07af000000060002002c0001:07af00000003008202|07b000000006000300000001:07b0000000050003020000|07b100000006000200000001:07b100000003008202|07b200000006000500000000:07b200000003008502|07b300000006000600180000:07b300000003008602|07b400000006000200150001:07b400000003008202|07b50000001a0046ea25e6af808a139c198b769b73af8e2e05a0a525e50012de:,07b50000000300c601
2276,08e500000006000200000001:08e500000003008202|08e60000001a00fcd258b376cbb39ea4e7b055447ac469192b5208944d0e9345:08e60000000300fc01|08e7000000060006001e0000:08e700000003008602|08e800000006000200020001:08e800000003008202|08e900000006000300000001:08e9000000050003020000|08ea0000000600050000ff00:08ea00000003008502|08eb0000001a000d8220125e257276566ea6e63ee2ccd2e53b4eb3f0fc19c473:08eb00000003008d01|08ec00000006000200000001:08ec00000003008202|08ed00000006000600260000:,08ed00000003008602
2742,0ab70000001a0091d60782b84f5151620aa0102cbb3c070f9a621e5d0b506321:0ab700000003009101|0ab800000006000300000001:0ab8000000050003020000|0ab900000006000500000000:0ab900000003008502|0aba00000006000200000001:0aba00000003008202|0abb0000000600050009ff00:0abb00000003008502|0abc00000006000600120000:0abc00000003008602|0abd00000006000300200001:0abd00000003008302|0abe00000006000300000001:0abe000000050003020000|0abf00000006000600310000:,0abf00000003008602
365,016e00000006000300310001:016e00000003008302|016f0000001200f1b18eb93006b45e486ee02e425f10af31:016f0000000300f101|017000000006000300000001:0170000000050003020000|017100000006000200020001:017100000003008202|017200000006000200000001:017200000003008202|017300000006000600210000:017300000003008602|017400000006000500000000:017400000003008502|01750000000600050000ff00:017500000003008502|017600000006000200000001:,017600000003008202
3079,0c0800000006000600290000:0c0800000003008602|0c0900000006000300000001:0c09000000050003020000|0c0a0000000600050000ff00:0c0a00000003008502|0c0b000000060005001cff00:0c0b00000003008502|0c0c0000001a00f018a8536222383cfb0dd472b6d5f6b84c830e28436bb03f50:0c0c0000000300f001|0c0d00000006000300000001:0c0d000000050003020000|0c0e00000006000200050001:0c0e00000003008202|0c0f00000006000200000001:0c0f00000003008202|0c100000001a00d6d4ccbb38696f3cfbf3d50c71193a249c17bfa1272ec2329b:,0c100000000300d601
253,00fe00000006000600180000:00fe00000003008602|00ff0000000600050000ff00:00ff00000003008502|0100000000060006001f0011:010000000003008602|010100000006000300000001:0101000000050003020000|010200000006000200000001:010200000003008202|01030000001200c49697bbf7e1ad4312495c96d6fb4a982b:01030000000300c401|010400000006000300000001:0104000000050003020000|010500000006000500270000:010500000003008502|01060000000600050000ff00:,010600000003008502
524,020d0000001a002cac05c66a985c8a595638d2c44d3b12add8be770793018bf0:020d0000000300ac01|020e00000006000200000001:020e00000003008202|020f00000006000600010000:020f00000006000600010000|021000000006000500000000:021000000003008502|021100000006000300000001:0211000000050003020000|021200000006000600020000:021200000003008602|02130000000600050000ff00:021300000003008502|021400000006000200000001:021400000003008202|021500000006000300080001:,021500000003008302
3114,0c2b00000006000600150000:0c2b00000003008602|0c2c0000001200c9b6e41c5da20a94b3cbc3d68939d14b5b:0c2c0000000300c901|0c2d00000006000200000001:0c2d00000003008202|0c2e0000000600050000ff00:0c2e00000003008502|0c2f00000006000600040017:0c2f00000003008602|0c3000000006000300000001:0c30000000050003020000|0c3100000006000300000001:0c31000000050003020000|0c3200000006000500000000:0c3200000003008502|0c3300000006000200000001:,0c3300000003008202
3305,0cea00000006000500000000:0cea00000003008502|0ceb00000006000300000001:0ceb000000050003020000|0cec00000006000200000001:0cec00000003008202|0ced0000001a0066849946aa9d5d7d5b2c63505fa69099f3d6f9ddf97b30530e:0ced0000000300e601|0cee0000000600050000ff00:0cee00000003008502|0cef000000060006001a0000:0cef00000003008602|0cf0000000060006000c0014:0cf000000003008602|0cf10000000600050000ff00:0cf100000003008502|0cf20000001a009d37500f46eb0559b7e393d470ce2bd257a3fa6c39b1985c19:,0cf200000003009d01
1012,03f500000006000600230023:03f500000003008602|03f600000006000500000000:03f600000003008502|03f700000006000200000001:03f700000003008202|03f800000006000500220000:03f800000003008502|03f90000000600050000ff00:03f900000003008502|03fa00000006000600250000:03fa00000003008602|03fb0000001a00c739bff0d8a2ece60e8e0c02a14334b5b45ee3e6327ef0152a:03fb0000000300c701|03fc00000006000300000001:03fc000000050003020000|03fd0000000600050000ff00:,03fd00000003008502
256,010100000006000300000001:0101000000050003020000|010200000006000200000001:010200000003008202|01030000001200c49697bbf7e1ad4312495c96d6fb4a982b:01030000000300c401|010400000006000300000001:0104000000050003020000|010500000006000500270000:010500000003008502|01060000000600050000ff00:010600000003008502|010700000006000600120000:010700000003008602|010800000006000200000001:010800000003008202|010900000006000300000001:,0109000000050003020000
2828,0b0d00000006000500000000:0b0d00000003008502|0b0e000000060006000a0000:0b0e00000003008602|0b0f00000006000600200016:0b0f00000003008602|0b100000001a009c0826048c783a1b6c6a020637b7b9c694205e84aab316837f:0b1000000003009c01|0b1100000006000200000001:0b1100000003008202|0b120000001a00739078c010da443e50a22ec0df4dfb9a2176b6438c4ad8492c:0b120000000300f301|0b130000000600050000ff00:0b1300000003008502|0b1400000006000300000001:0b14000000050003020000|0b1500000006000600310000:,0b1500000003008602
444,01bd00000006000300000001:01bd000000050003020000|01be0000000600050000ff00:01be00000003008502|01bf000000060006002e0000:01bf00000003008602|01c00000001200f5cecc692399f28f6895e4f3e6cc0ad785:01c00000000300f501|01c1000000060006000b0031:01c100000003008602|01c200000006000200000001:01c200000003008202|01c30000000600050000ff00:01c300000003008502|01c40000000a008a857a440dd1e4b882:01c400000003008a01|01c5000000060006002e0000:,01c500000003008602
2636,0a4d00000006000300000001:0a4d000000050003020000|0a4e0000000600050000ff00:0a4e00000003008502|0a4f00000006000200000001:0a4f00000003008202|0a500000001a00cfd8c1d53c40df5a2cdc596e168c40d04ac15993f3e0d3881f:0a500000000300cf01|0a51000000060002000a0001:0a5100000003008202|0a5200000006000200000001:0a5200000003008202|0a5300000006000500000000:0a5300000003008502|0a540000001a00f0dd955ace53a211a6d780d2be58bcc1e9edfb5b49eba34103:0a540000000300f001|0a5500000006000300000001:,0a55000000050003020000
293,01260000000600050000ff00:012600000003008502|01270000000600050000ff00:012700000003008502|012800000006000600070017:012800000003008602|012900000006000200000001:012900000003008202|012a00000006000600120000:012a00000003008602|012b000000120023d3bb3c3e934c6596dbdfcaab61e54552:012b0000000300a301|012c00000006000300000001:012c000000050003020000|012d00000006000200000001:012d00000003008202|012e000000060003000c0001:,012e00000003008302
92,005d0000001a00bb3dddb171e6fe591babecf97c932c8f5a96db2985850e1bdf:005d0000000300bb01|005e00000006000200000001:005e00000003008202|005f0000000600050000ff00:005f00000003008502|006000000006000600160000:006000000003008602|006100000006000500000000:006100000003008502|006200000006000200000001:006200000003008202|0063000000060005000eff00:006300000003008502|00640000001a0073d196b0d9d74c638d6848aace2a62892f3218944ab28d4129:00640000000300f301|006500000006000600140000:,006500000003008602
3427,0d640000001a003aea88e6878256a65ae8c71732eb6138c8f50b8fc8db1f46cc:0d640000000300ba01|0d6500000006000300280001:0d6500000003008302|0d6600000006000500000000:0d6600000003008502|0d6700000006000300000001:0d67000000050003020000|0d6800000006000200000001:0d6800000003008202|0d69000000060002000a0001:0d6900000003008202|0d6a00000006000600170000:0d6a00000003008602|0d6b00000012004c43224e8fa5c64ad283eb2a0b78d1adf8:0d6b0000000300cc01|0d6c0000000600050000ff00:,0d6c00000003008502
2530,09e300000006000500070000:09e300000003008502|09e400000006000200000001:09e400000003008202|09e500000006000200000001:09e500000003008202|09e600000006000200070001:09e600000003008202|09e700000006000300000001:09e7000000050003020000|09e800000006000600210000:09e800000003008602|09e900000006000500000000:09e900000003008502|09ea00000012002e87adebfad90585f0cb8d41337224ceb6:09ea0000000300ae01|09eb0000001a0084a2a557a92870531b316c2f442d86ebc57aa388e951d9bb47:,09eb00000003008401
651,028c00000006000300130001:028c00000003008302|028d00000006000600290000:028d00000003008602|028e00000006000300000001:028e000000050003020000|028f0000000600050000ff00:028f00000003008502|02900000001200c14b540939096ea3577a11dc015486f20b:02900000000300c101|0291000000060006002a0000:029100000003008602|0292000000060002001c0001:029200000003008202|029300000006000200000001:029300000003008202|029400000006000300000001:,0294000000050003020000
3505,0db200000006000500000000:0db200000003008502|0db300000006000300000001:0db3000000050003020000|0db4000000060006000e0000:0db400000003008602|0db500000006000200000001:0db500000003008202|0db60000001200dde7ced7f8b5df66f6750ca771fc6fac97:0db60000000300dd01|0db70000000a004e11c70e9e178a5c46:0db70000000300ce01|0db800000006000600010000:0db800000006000600010000|0db900000006000300000001:0db9000000050003020000|0dba000000060005000b0000:,0dba00000003008502
693,02b6000000060006002f0000:02b600000003008602|02b7000000060003001f0001:02b700000003008302|02b800000006000200000001:02b800000003008202|02b90000000600050000ff00:02b900000003008502|02ba0000000a00be2473af55c1892c46:02ba0000000300be01|02bb00000006000600230000:02bb00000003008602|02bc000000060005002aff00:02bc00000003008502|02bd00000006000200000001:02bd00000003008202|02be00000006000300000001:,02be000000050003020000
2617,0a3a0000001200967d6f2a6a34396cec936e520c9f94d1e0:0a3a00000003009601|0a3b00000006000200000001:0a3b00000003008202|0a3c00000006000600030000:0a3c00000003008602|0a3d00000006000300000001:0a3d000000050003020000|0a3e00000006000300020001:0a3e00000003008302|0a3f00000006000500000000:0a3f00000003008502|0a4000000006000300000001:0a40000000050003020000|0a41000000060006002e0000:0a4100000003008602|0a4200000006000200000001:,0a4200000003008202
3112,0c290000001200cff429300fc26c466b743990a9d42c0d8c:0c290000000300cf01|0c2a0000000600050000ff00:0c2a00000003008502|0c2b00000006000600150000:0c2b00000003008602|0c2c0000001200c9b6e41c5da20a94b3cbc3d68939d14b5b:0c2c0000000300c901|0c2d00000006000200000001:0c2d00000003008202|0c2e0000000600050000ff00:0c2e00000003008502|0c2f00000006000600040017:0c2f00000003008602|0c3000000006000300000001:0c30000000050003020000|0c3100000006000300000001:,0c31000000050003020000
103,00680000000600050000ff00:006800000003008502|006900000006000200000001:006900000003008202|006a00000006000600170019:006a00000003008602|006b00000006000300000001:006b000000050003020000|006c00000006000600030000:006c00000003008602|006d000000060005002cff00:006d00000003008502|006e0000000600050000ff00:006e00000003008502|006f00000006000300000001:006f000000050003020000|007000000012009b9b1823148c1be42772cee75f10f12214:,007000000003009b01
1111,045800000006000500000000:045800000003008502|045900000006000200000001:045900000003008202|045a00000006000200010001:045a00000003008202|045b0000001200e70330703a805538e7c366eb32e723485f:045b0000000300e701|045c000000060006002e0000:045c00000003008602|045d00000006000300130001:045d00000003008302|045e00000006000200000001:045e00000003008202|045f00000006000300000001:045f000000050003020000|04600000000600050000ff00:,046000000003008502
1375,05600000000600050000ff00:056000000003008502|05610000000a00f120eca1848c54ec95:05610000000300f101|056200000006000200000001:056200000003008202|0563000000060006000e0000:056300000003008602|056400000006000600190010:056400000003008602|0565000000060006000f0000:056500000003008602|05660000001200e941398ac20d3df2cb389e249ee9266bd8:05660000000300e901|0567000000060006000a0010:056700000003008602|056800000006000200000001:,056800000003008202
2385,095200000006000200000001:095200000003008202|095300000006000200210001:095300000003008202|095400000006000500000000:095400000003008502|095500000006000300000001:0955000000050003020000|09560000000600050000ff00:095600000003008502|0957000000060006000c0000:095700000003008602|095800000006000300120001:095800000003008302|095900000006000200000001:095900000003008202|095a0000001a00623c4c7e0bd9fe544b401ec3250843ccd43b2da9d51ba53396:,095a0000000300e201
867,03640000000600050000ff00:036400000003008502|036500000006000200000001:036500000003008202|036600000006000200120001:036600000003008202|036700000006000200000001:036700000003008202|036800000006000600170000:036800000003008602|03690000000600050000ff00:036900000003008502|036a00000006000300000001:036a000000050003020000|036b0000001200b531afa98da405000bdd11986fcf8e7088:036b0000000300b501|036c000000060002000c0001:,036c00000003008202
2470,09a700000012004c5e31e4eb873f212c5cf227a7714b077c:09a70000000300cc01|09a8000000060003000d0001:09a800000003008302|09a900000006000600260000:09a900000003008602|09aa0000001a0074931ebb97568cf3ad4b0b90db7c5ada23eb5cac3dad0b62cf:09aa0000000300f401|09ab00000006000500000000:09ab00000003008502|09ac000000060006002a0027:09ac00000003008602|09ad00000006000200000001:09ad00000003008202|09ae00000006000300000001:09ae000000050003020000|09af0000001a00e6cdb9bfbee36e7655b8918f346dd33f7ebe35b7de62180dbc:,09af0000000300e601
1065,042a00000006000200070001:042a00000003008202|042b00000006000600000000:042b00000006000600000000|042c00000006000500000000:042c00000003008502|042d00000006000300000001:042d000000050003020000|042e000000060006000d0000:042e00000003008602|042f000000060005000cff00:042f00000003008502|043000000006000500000000:043000000003008502|043100000006000200000001:043100000003008202|043200000012003c3f1fd9a9b6c7904cccff4bd9ef15cd87:,04320000000300bc01
2919,0b6800000006000600180025:0b6800000003008602|0b6900000006000600180000:0b6900000003008602|0b6a00000006000200000001:0b6a00000003008202|0b6b00000006000300000001:0b6b000000050003020000|0b6c00000006000600040007:0b6c00000003008602|0b6d00000006000500000000:0b6d00000003008502|0b6e00000006000600220000:0b6e00000003008602|0b6f00000006000200000001:0b6f00000003008202|0b700000001200fb167b641453ac1c4a47e707917c9bd5e1:,0b700000000300fb01
2903,0b58000000060003002f0001:0b5800000003008302|0b5900000006000300000001:0b59000000050003020000|0b5a00000006000500000000:0b5a00000003008502|0b5b00000006000200220001:0b5b00000003008202|0b5c0000001200b0d68bce32a20ae06b343a2484c2dce111:0b5c0000000300b001|0b5d000000060006001a0000:0b5d00000003008602|0b5e00000006000200000001:0b5e00000003008202|0b5f00000006000200040001:0b5f00000003008202|0b6000000006000200000001:,0b6000000003008202
2255,08d000000006000300250001:08d000000003008302|08d100000006000500000000:08d100000003008502|08d20000000600050019ff00:08d200000003008502|08d300000006000200000001:08d300000003008202|08d4000000060006001f0000:08d400000003008602|08d500000012001ef9b56c8766faccf5b4b520ffdae505e3:08d500000003009e01|08d600000006000300000001:08d6000000050003020000|08d700000006000300000001:08d7000000050003020000|08d800000006000200000001:,08d800000003008202
3503,0db000000006000300000001:0db0000000050003020000|0db100000006000600040000:0db100000003008602|0db200000006000500000000:0db200000003008502|0db300000006000300000001:0db3000000050003020000|0db4000000060006000e0000:0db400000003008602|0db500000006000200000001:0db500000003008202|0db60000001200dde7ced7f8b5df66f6750ca771fc6fac97:0db60000000300dd01|0db70000000a004e11c70e9e178a5c46:0db70000000300ce01|0db800000006000600010000:,0db800000006000600010000
3188,0c7500000006000600110000:0c7500000003008602|0c7600000006000500000000:0c7600000003008502|0c770000001200d7e4187153983c9e566755d51ba44cfcf3:0c770000000300d701|0c7800000006000200080001:0c7800000003008202|0c7900000006000200000001:0c7900000003008202|0c7a00000006000300000001:0c7a000000050003020000|0c7b00000006000600090000:0c7b00000003008602|0c7c000000060005001bff00:0c7c00000003008502|0c7d0000000600050000ff00:,0c7d00000003008502
2970,0b9b00000006000600030022:0b9b00000003008602|0b9c00000006000200000001:0b9c00000003008202|0b9d0000000600050000ff00:0b9d00000003008502|0b9e0000001a00f2f3092a111101f2f5e66c68713b2421755e0cf4a9e6f7d202:0b9e0000000300f201|0b9f00000006000600310000:0b9f00000003008602|0ba000000006000300000001:0ba0000000050003020000|0ba10000001200bc086b83525ea8fc30973f2fcb67101a1c:0ba10000000300bc01|0ba200000006000600240000:0ba200000003008602|0ba30000000600050000ff00:,0ba300000003008502
1718,06b700000006000200000001:06b700000003008202|06b80000000600050012ff00:06b800000003008502|06b90000000a00a2737ab3b63fe3d303:06b90000000300a201|06ba0000000600050000ff00:06ba00000003008502|06bb0000001a00f1be620a0748e4c15f381ec20152e1bac5d9b3171d9fd89fe7:06bb0000000300f101|06bc00000006000600140014:06bc00000003008602|06bd00000006000300000001:06bd000000050003020000|06be00000006000200000001:06be00000003008202|06bf00000006000600110000:,06bf00000003008602
136,008900000006000300000001:0089000000050003020000|008a00000006000600200000:008a00000003008602|008b0000000600050000ff00:008b00000003008502|008c0000001a006573b8b13e5896211473b4b7a4d3e97e64c46ecaf8ae435465:008c0000000300e501|008d00000006000300000001:008d000000050003020000|008e00000006000200000001:008e00000003008202|008f00000006000600300000:008f00000003008602|009000000006000200290001:009000000003008202|00910000000600060007002d:,009100000003008602
2537,09ea00000012002e87adebfad90585f0cb8d41337224ceb6:09ea0000000300ae01|09eb0000001a0084a2a557a92870531b316c2f442d86ebc57aa388e951d9bb47:09eb00000003008401|09ec00000006000500020000:09ec00000003008502|09ed00000006000200000001:09ed00000003008202|09ee00000006000500000000:09ee00000003008502|09ef000000060006002e0000:09ef00000003008602|09f000000006000300000001:09f0000000050003020000|09f100000006000200000001:09f100000003008202|09f200000006000200020001:,09f200000003008202
793,031a00000006000600090000:031a00000003008602|031b00000006000500000000:031b00000003008502|031c00000006000300000001:031c000000050003020000|031d0000001a00f72748c2973670983e892addb4527d39e092d553bd5288f932:031d0000000300f701|031e00000006000300040001:031e00000003008302|031f00000006000200000001:031f00000003008202|032000000006000500000000:032000000003008502|032100000006000600220000:032100000003008602|032200000006000300180001:,032200000003008302
3299,0ce400000006000300000001:0ce4000000050003020000|0ce500000006000200000001:0ce500000003008202|0ce600000006000300000001:0ce6000000050003020000|0ce70000001a0081a3cdcdae2bb600dab347e780639f1d23b51b78f2ac9c5a3e:0ce700000003008101|0ce8000000060006001c0000:0ce800000003008602|0ce9000000060005002f0000:0ce900000003008502|0cea00000006000500000000:0cea00000003008502|0ceb00000006000300000001:0ceb000000050003020000|0cec00000006000200000001:,0cec00000003008202
1744,06d100000006000200000001:06d100000003008202|06d200000006000500000000:06d200000003008502|06d300000006000300000001:06d3000000050003020000|06d400000006000200000001:06d400000003008202|06d50000000600050000ff00:06d500000003008502|06d60000000a00b68b070bddb31c3639:06d60000000300b601|06d700000006000600030000:06d700000003008602|06d8000000060006000f0004:06d800000003008602|06d900000006000600170000:,06d900000003008602
296,012900000006000200000001:012900000003008202|012a00000006000600120000:012a00000003008602|012b000000120023d3bb3c3e934c6596dbdfcaab61e54552:012b0000000300a301|012c00000006000300000001:012c000000050003020000|012d00000006000200000001:012d00000003008202|012e000000060003000c0001:012e00000003008302|012f0000001a004bc2ba2bcea0d56caee3d85c734828a2c53a94facb8e8eae71:012f0000000300cb01|013000000006000300000001:0130000000050003020000|013100000006000500000000:,013100000003008502
1918,077f00000006000600120008:077f00000003008602|0780000000060006001b0000:078000000003008602|078100000006000200000001:078100000003008202|0782000000060006001b0000:078200000003008602|078300000006000600310019:078300000003008602|078400000006000500000000:078400000003008502|07850000001a0058ac8cf70333a0777a8fa1fb54afe69d23cd94d63c947608b2:07850000000300d801|078600000006000300000001:0786000000050003020000|07870000000600050000ff00:,078700000003008502
2268,08dd0000000a0037d3d5a516ebea62b7:08dd0000000300b701|08de000000060003002b0001:08de00000003008302|08df00000006000300000001:08df000000050003020000|08e000000006000600070000:08e000000003008602|08e100000006000200000001:08e100000003008202|08e20000000600050000ff00:08e200000003008502|08e300000006000300000001:08e3000000050003020000|08e400000006000500000000:08e400000003008502|08e500000006000200000001:,08e500000003008202
915,039400000006000300000001:0394000000050003020000|039500000006000200000001:039500000003008202|039600000006000200100001:039600000003008202|03970000001a0072a07f8eed549efd9118e7f44ba6f1f190c59fdeabaccd8fe9:03970000000300f201|03980000000600050000ff00:039800000003008502|039900000006000600000000:039900000006000600000000|039a00000006000200000001:039a00000003008202|039b00000006000200200001:039b00000003008202|039c00000006000300000001:,039c000000050003020000
2008,07d90000000600050000ff00:07d900000003008502|07da00000006000200000001:07da00000003008202|07db000000120081031459bb4d9d9b00be017769d9137029:07db00000003008101|07dc00000006000300050001:07dc00000003008302|07dd00000006000200000001:07dd00000003008202|07de00000006000600060000:07de00000003008602|07df00000006000300000001:07df000000050003020000|07e00000000600050000ff00:07e000000003008502|07e10000001a0038490d429a308bb7f145266fc26855b0d42930af427a191129:,07e10000000300b801
1910,077700000006000200000001:077700000003008202|07780000001a009f72a43f27b65d097a3848af2304acae3d28eb98cdd99d36e2:077800000003009f01|077900000006000600210000:077900000003008602|077a00000006000300000001:077a000000050003020000|077b00000006000500000000:077b00000003008502|077c00000006000200000001:077c00000003008202|077d00000006000300000001:077d000000050003020000|077e0000001200ab2aa42255c0b4d1dd6e18d19afeaf3bd6:077e0000000300ab01|077f00000006000600120008:,077f00000003008602
1316,05250000001a00e59e90326c2ce71d07d786f5bd830f724aa097b88f0ceb6ec4:05250000000300e501|052600000006000600080013:052600000003008602|0527000000060006000a0000:052700000003008602|052800000006000300000001:0528000000050003020000|05290000000600050000ff00:052900000003008502|052a000000060006001c0000:052a00000003008602|052b00000006000200000001:052b00000003008202|052c00000006000300000001:052c000000050003020000|052d0000001a00bbb5c5e7ef9431bdd1c6f92fa3e80ce4e93c2c3ac7e067933a:,052d0000000300bb01
1152,048100000006000200000001:048100000003008202|04820000000600050000ff00:048200000003008502|048300000006000600030000:048300000003008602|0484000000120081022de9c0a860cb5f0d96096a79c09ba1:048400000003008101|048500000006000300000001:0485000000050003020000|0486000000060003002d0001:048600000003008302|04870000000600050013ff00:048700000003008502|048800000006000300000001:0488000000050003020000|048900000006000600070000:,048900000003008602
333,014e0000000600050000ff00:014e00000003008502|014f0000000a007e3156a2973c88aaa4:014f0000000300fe01|015000000006000200110001:015000000003008202|01510000000600050000ff00:015100000003008502|015200000006000200000001:015200000003008202|015300000006000600280000:015300000003008602|015400000006000300000001:0154000000050003020000|015500000006000600270021:015500000003008602|01560000001a00adca85975d21866c8ba4c30e629fb50542d6443b2355a33a2b:,01560000000300ad01
1032,040900000006000300000001:0409000000050003020000|040a00000012009f7645e64cbcb4ab713fc465622537ec91:040a00000003009f01|040b00000006000200000001:040b00000003008202|040c000000060003001d0001:040c00000003008302|040d00000006000600110000:040d00000003008602|040e0000000600050000ff00:040e00000003008502|040f00000006000200000001:040f00000003008202|04100000001a00a11cde19200cf8368903f7d5cf53c0029bb7290448d3102863:04100000000300a101|0411000000060006002b0000:,041100000003008602
46,002f00000006000500000000:002f00000003008502|0030000000060003001c0001:003000000003008302|003100000006000200000001:003100000003008202|003200000006000600020000:003200000003008602|00330000001200fb735fc2f8f15ca7fbf01214a9b6608bc2:00330000000300fb01|003400000006000500000000:003400000003008502|003500000006000300000001:0035000000050003020000|0036000000060003002b0001:003600000003008302|003700000006000200000001:,003700000003008202
