,source_text,target_text
447,01c00000000b0010000000020400190000:01c000000006001000000002|01c100000006000200000001:01c10000000400020100|01c200000006000300000002:01c20000000700030400190000|01c30000000b0010000000020400060000:01c300000006001000000002|01c400000006000300000002:01c40000000700030400060000|01c500000006000200000001:01c50000000400020100|01c600000006000200000001:01c60000000400020100|01c70000000b00100000000204000c0000:01c700000006001000000002|01c800000006000300000002:,01c800000007000304000c0000
521,020a00000006000200000001:020a0000000400020100|020b00000006000200000001:020b0000000400020100|020c0000000b0010000000020400200000:020c00000006001000000002|020d00000006000300000002:020d0000000700030400200000|020e00000006000300000002:020e0000000700030400200000|020f0000000b0010000000020400180000:020f00000006001000000002|021000000006000200000001:02100000000400020100|021100000006000200000001:02110000000400020100|02120000000b0010000000020400080000:,021200000006001000000002
1282,05030000000b00100000000204ffe1ffff:050300000006001000000002|050400000006000200000001:05040000000400020100|050500000006000200000001:05050000000400020100|05060000000b0010000000020400070000:050600000006001000000002|050700000006000300000002:05070000000700030400070000|050800000006000300000002:05080000000700030400070000|05090000000b0010000000020400090000:050900000006001000000002|050a00000006000200000001:050a0000000400020100|050b00000006000200000001:,050b0000000400020100
1012,03f500000006000300000002:03f500000007000304ffe0ffff|03f60000000b00100000000204ffefffff:03f600000006001000000002|03f700000006000200000001:03f70000000400020100|03f80000000b0010000000020400030000:03f800000006001000000002|03f900000006000300000002:03f90000000700030400030000|03fa0000000b00100000000204fff4ffff:03fa00000006001000000002|03fb00000006000300000002:03fb00000007000304fff4ffff|03fc00000006000200000001:03fc0000000400020100|03fd00000006000300000002:,03fd00000007000304fff4ffff
1752,06d900000006000200000001:06d90000000400020100|06da0000000b00100000000204ffd0ffff:06da00000006001000000002|06db00000006000300000002:06db00000007000304ffd0ffff|06dc00000006000300000002:06dc00000007000304ffd0ffff|06dd00000006000200000001:06dd0000000400020100|06de0000000b00100000000204ffd3ffff:06de00000006001000000002|06df00000006000200000001:06df0000000400020100|06e00000000b00100000000204000e0000:06e000000006001000000002|06e100000006000300000002:,06e100000007000304000e0000
965,03c600000006000300000002:03c600000007000304ffe3ffff|03c700000006000200000001:03c70000000400020100|03c800000006000300000002:03c800000007000304ffe3ffff|03c90000000b00100000000204000a0000:03c900000006001000000002|03ca00000006000200000001:03ca0000000400020100|03cb00000006000300000002:03cb00000007000304000a0000|03cc0000000b00100000000204000f0000:03cc00000006001000000002|03cd00000006000200000001:03cd0000000400020100|03ce00000006000300000002:,03ce00000007000304000f0000
892,037d00000006000300000002:037d0000000700030400080000|037e0000000b00100000000204fffaffff:037e00000006001000000002|037f0000000b00100000000204fffeffff:037f00000006001000000002|038000000006000200000001:03800000000400020100|038100000006000300000002:038100000007000304fffeffff|038200000006000300000002:038200000007000304fffeffff|038300000006000200000001:03830000000400020100|03840000000b0010000000020400060000:038400000006001000000002|038500000006000300000002:,03850000000700030400060000
1335,053800000006000200000001:05380000000400020100|053900000006000300000002:053900000007000304ffe0ffff|053a0000000b00100000000204fff4ffff:053a00000006001000000002|053b00000006000300000002:053b00000007000304fff4ffff|053c00000006000200000001:053c0000000400020100|053d0000000b0010000000020400130000:053d00000006001000000002|053e00000006000300000002:053e0000000700030400130000|053f0000000b0010000000020400160000:053f00000006001000000002|054000000006000200000001:,05400000000400020100
2089,082a00000006000200000001:082a0000000400020100|082b0000000b00100000000204ffe3ffff:082b00000006001000000002|082c00000006000200000001:082c0000000400020100|082d0000000b0010000000020400090000:082d00000006001000000002|082e00000006000300000002:082e0000000700030400090000|082f0000000b00100000000204ffedffff:082f00000006001000000002|083000000006000200000001:08300000000400020100|083100000006000300000002:083100000007000304ffedffff|08320000000b00100000000204000e0000:,083200000006001000000002
256,010100000006000200000001:01010000000400020100|01020000000b0010000000020400090000:010200000006001000000002|010300000006000300000002:01030000000700030400090000|010400000006000200000001:01040000000400020100|01050000000b00100000000204ffe0ffff:010500000006001000000002|010600000006000300000002:010600000007000304ffe0ffff|010700000006000200000001:01070000000400020100|01080000000b00100000000204001b0000:010800000006001000000002|010900000006000300000002:,010900000007000304001b0000
1732,06c50000000b0010000000020400040000:06c500000006001000000002|06c600000006000200000001:06c60000000400020100|06c700000006000200000001:06c70000000400020100|06c80000000b00100000000204ffe6ffff:06c800000006001000000002|06c900000006000300000002:06c900000007000304ffe6ffff|06ca0000000b00100000000204fff4ffff:06ca00000006001000000002|06cb00000006000300000002:06cb00000007000304fff4ffff|06cc00000006000200000001:06cc0000000400020100|06cd0000000b0010000000020400180000:,06cd00000006001000000002
1609,064a00000006000300000002:064a0000000700030400040000|064b0000000b00100000000204ffeaffff:064b00000006001000000002|064c00000006000200000001:064c0000000400020100|064d00000006000300000002:064d00000007000304ffeaffff|064e0000000b00100000000204000e0000:064e00000006001000000002|064f00000006000300000002:064f00000007000304000e0000|06500000000b00100000000204ffe0ffff:065000000006001000000002|065100000006000200000001:06510000000400020100|065200000006000300000002:,065200000007000304ffe0ffff
651,028c00000006000200000001:028c0000000400020100|028d00000006000300000002:028d00000007000304000d0000|028e0000000b00100000000204ffebffff:028e00000006001000000002|028f00000006000300000002:028f00000007000304ffebffff|029000000006000200000001:02900000000400020100|02910000000b0010000000020400080000:029100000006001000000002|029200000006000200000001:02920000000400020100|02930000000b00100000000204001b0000:029300000006001000000002|029400000006000300000002:,029400000007000304001b0000
577,024200000006000300000002:02420000000700030400000000|024300000006000200000001:02430000000400020100|024400000006000300000002:02440000000700030400000000|02450000000b00100000000204fff5ffff:024500000006001000000002|024600000006000200000001:02460000000400020100|02470000000b00100000000204ffdaffff:024700000006001000000002|024800000006000200000001:02480000000400020100|024900000006000300000002:024900000007000304ffdaffff|024a00000006000300000002:,024a00000007000304ffdaffff
18,00130000000b00100000000204ffe0ffff:001300000006001000000002|001400000006000200000001:00140000000400020100|001500000006000300000002:001500000007000304ffe0ffff|001600000006000300000002:001600000007000304ffe0ffff|001700000006000200000001:00170000000400020100|00180000000b00100000000204001c0000:001800000006001000000002|001900000006000200000001:00190000000400020100|001a0000000b00100000000204ffeaffff:001a00000006001000000002|001b00000006000300000002:,001b00000007000304ffeaffff
478,01df0000000b00100000000204002e0000:01df00000006001000000002|01e000000006000300000002:01e000000007000304002e0000|01e100000006000200000001:01e10000000400020100|01e20000000b00100000000204ffd5ffff:01e200000006001000000002|01e300000006000300000002:01e300000007000304ffd5ffff|01e400000006000300000002:01e400000007000304ffd5ffff|01e500000006000200000001:01e50000000400020100|01e60000000b00100000000204ffddffff:01e600000006001000000002|01e700000006000300000002:,01e700000007000304ffddffff
1952,07a100000006000200000001:07a10000000400020100|07a200000006000200000001:07a20000000400020100|07a300000006000300000002:07a300000007000304ffeaffff|07a40000000b0010000000020400020000:07a400000006001000000002|07a500000006000300000002:07a50000000700030400020000|07a60000000b00100000000204fff4ffff:07a600000006001000000002|07a700000006000200000001:07a70000000400020100|07a80000000b0010000000020400030000:07a800000006001000000002|07a900000006000300000002:,07a90000000700030400030000
72,004900000006000300000002:004900000007000304fff4ffff|004a00000006000200000001:004a0000000400020100|004b0000000b0010000000020400200000:004b00000006001000000002|004c00000006000300000002:004c0000000700030400200000|004d0000000b00100000000204001a0000:004d00000006001000000002|004e00000006000200000001:004e0000000400020100|004f00000006000200000001:004f0000000400020100|005000000006000300000002:005000000007000304001a0000|00510000000b00100000000204001c0000:,005100000006001000000002
1026,040300000006000300000002:04030000000700030400070000|040400000006000200000001:04040000000400020100|04050000000b00100000000204001e0000:040500000006001000000002|040600000006000300000002:040600000007000304001e0000|04070000000b00100000000204fffdffff:040700000006001000000002|040800000006000200000001:04080000000400020100|040900000006000200000001:04090000000400020100|040a00000006000300000002:040a00000007000304fffdffff|040b0000000b00100000000204ffe6ffff:,040b00000006001000000002
380,017d00000006000300000002:017d00000007000304ffe0ffff|017e00000006000300000002:017e00000007000304ffe0ffff|017f00000006000200000001:017f0000000400020100|01800000000b00100000000204ffecffff:018000000006001000000002|01810000000b0010000000020400240000:018100000006001000000002|018200000006000200000001:01820000000400020100|018300000006000300000002:01830000000700030400240000|01840000000b00100000000204ffd5ffff:018400000006001000000002|018500000006000300000002:,018500000007000304ffd5ffff
862,035f00000006000300000002:035f0000000700030400100000|03600000000b00100000000204002c0000:036000000006001000000002|036100000006000200000001:03610000000400020100|03620000000b00100000000204ffe1ffff:036200000006001000000002|036300000006000300000002:036300000007000304ffe1ffff|03640000000b00100000000204fffbffff:036400000006001000000002|036500000006000300000002:036500000007000304fffbffff|036600000006000200000001:03660000000400020100|036700000006000200000001:,03670000000400020100
483,01e400000006000300000002:01e400000007000304ffd5ffff|01e500000006000200000001:01e50000000400020100|01e60000000b00100000000204ffddffff:01e600000006001000000002|01e700000006000300000002:01e700000007000304ffddffff|01e800000006000200000001:01e80000000400020100|01e90000000b00100000000204ffe2ffff:01e900000006001000000002|01ea00000006000300000002:01ea00000007000304ffe2ffff|01eb00000006000200000001:01eb0000000400020100|01ec0000000b00100000000204ffddffff:,01ec00000006001000000002
847,03500000000b00100000000204ffdbffff:035000000006001000000002|035100000006000200000001:03510000000400020100|03520000000b00100000000204ffe2ffff:035200000006001000000002|035300000006000200000001:03530000000400020100|035400000006000300000002:035400000007000304ffe2ffff|035500000006000200000001:03550000000400020100|035600000006000300000002:035600000007000304ffe2ffff|03570000000b00100000000204ffd7ffff:035700000006001000000002|035800000006000300000002:,035800000007000304ffd7ffff
403,01940000000b00100000000204fff4ffff:019400000006001000000002|019500000006000300000002:019500000007000304fff4ffff|01960000000b00100000000204fff4ffff:019600000006001000000002|019700000006000300000002:019700000007000304fff4ffff|019800000006000200000001:01980000000400020100|01990000000b0010000000020400060000:019900000006001000000002|019a00000006000200000001:019a0000000400020100|019b00000006000300000002:019b0000000700030400060000|019c00000006000200000001:,019c0000000400020100
520,02090000000b0010000000020400200000:020900000006001000000002|020a00000006000200000001:020a0000000400020100|020b00000006000200000001:020b0000000400020100|020c0000000b0010000000020400200000:020c00000006001000000002|020d00000006000300000002:020d0000000700030400200000|020e00000006000300000002:020e0000000700030400200000|020f0000000b0010000000020400180000:020f00000006001000000002|021000000006000200000001:02100000000400020100|021100000006000200000001:,02110000000400020100
995,03e400000006000300000002:03e400000007000304ffecffff|03e500000006000200000001:03e50000000400020100|03e60000000b00100000000204fffbffff:03e600000006001000000002|03e700000006000300000002:03e700000007000304fffbffff|03e800000006000300000002:03e800000007000304fffbffff|03e900000006000200000001:03e90000000400020100|03ea0000000b00100000000204ffd7ffff:03ea00000006001000000002|03eb00000006000200000001:03eb0000000400020100|03ec0000000b0010000000020400080000:,03ec00000006001000000002
1881,075a00000006000300000002:075a00000007000304fff1ffff|075b00000006000200000001:075b0000000400020100|075c0000000b0010000000020400300000:075c00000006001000000002|075d0000000b00100000000204ffffffff:075d00000006001000000002|075e00000006000200000001:075e0000000400020100|075f00000006000300000002:075f00000007000304ffffffff|076000000006000300000002:076000000007000304ffffffff|07610000000b0010000000020400030000:076100000006001000000002|076200000006000200000001:,07620000000400020100
1048,041900000006000300000002:041900000007000304ffd2ffff|041a0000000b00100000000204ffe1ffff:041a00000006001000000002|041b0000000b00100000000204ffe6ffff:041b00000006001000000002|041c00000006000300000002:041c00000007000304ffe6ffff|041d00000006000200000001:041d0000000400020100|041e00000006000200000001:041e0000000400020100|041f00000006000300000002:041f00000007000304ffe6ffff|04200000000b0010000000020400260000:042000000006001000000002|042100000006000200000001:,04210000000400020100
66,004300000006000300000002:004300000007000304fff6ffff|00440000000b00100000000204ffceffff:004400000006001000000002|004500000006000200000001:00450000000400020100|004600000006000300000002:004600000007000304ffceffff|00470000000b00100000000204fff4ffff:004700000006001000000002|004800000006000200000001:00480000000400020100|004900000006000300000002:004900000007000304fff4ffff|004a00000006000200000001:004a0000000400020100|004b0000000b0010000000020400200000:,004b00000006001000000002
1864,074900000006000300000002:07490000000700030400110000|074a00000006000200000001:074a0000000400020100|074b00000006000200000001:074b0000000400020100|074c00000006000300000002:074c0000000700030400110000|074d0000000b00100000000204001b0000:074d00000006001000000002|074e0000000b0010000000020400090000:074e00000006001000000002|074f00000006000200000001:074f0000000400020100|075000000006000300000002:07500000000700030400090000|075100000006000300000002:,07510000000700030400090000
1181,049e00000006000200000001:049e0000000400020100|049f0000000b00100000000204fff8ffff:049f00000006001000000002|04a000000006000200000001:04a00000000400020100|04a100000006000300000002:04a100000007000304fff8ffff|04a200000006000300000002:04a200000007000304fff8ffff|04a30000000b0010000000020400190000:04a300000006001000000002|04a400000006000200000001:04a40000000400020100|04a50000000b00100000000204ffd3ffff:04a500000006001000000002|04a600000006000300000002:,04a600000007000304ffd3ffff
915,039400000006000200000001:03940000000400020100|039500000006000300000002:039500000007000304ffe8ffff|03960000000b00100000000204ffe6ffff:039600000006001000000002|039700000006000300000002:039700000007000304ffe6ffff|03980000000b00100000000204ffe7ffff:039800000006001000000002|039900000006000200000001:03990000000400020100|039a0000000b0010000000020400220000:039a00000006001000000002|039b00000006000300000002:039b0000000700030400220000|039c00000006000200000001:,039c0000000400020100
1072,04310000000b00100000000204fffaffff:043100000006001000000002|043200000006000300000002:043200000007000304fffaffff|043300000006000200000001:04330000000400020100|043400000006000300000002:043400000007000304fffaffff|04350000000b00100000000204fff2ffff:043500000006001000000002|04360000000b00100000000204ffd6ffff:043600000006001000000002|043700000006000300000002:043700000007000304ffd6ffff|043800000006000200000001:04380000000400020100|043900000006000200000001:,04390000000400020100
1429,059600000006000200000001:05960000000400020100|059700000006000300000002:059700000007000304000f0000|059800000006000200000001:05980000000400020100|05990000000b00100000000204000e0000:059900000006001000000002|059a00000006000300000002:059a00000007000304000e0000|059b00000006000200000001:059b0000000400020100|059c0000000b00100000000204fffdffff:059c00000006001000000002|059d00000006000300000002:059d00000007000304fffdffff|059e0000000b00100000000204fff5ffff:,059e00000006001000000002
781,030e00000006000300000002:030e00000007000304ffd9ffff|030f00000006000200000001:030f0000000400020100|031000000006000300000002:031000000007000304ffd9ffff|03110000000b0010000000020400170000:031100000006001000000002|031200000006000200000001:03120000000400020100|031300000006000200000001:03130000000400020100|03140000000b00100000000204002c0000:031400000006001000000002|031500000006000300000002:031500000007000304002c0000|03160000000b0010000000020400070000:,031600000006001000000002
718,02cf0000000b00100000000204ffd4ffff:02cf00000006001000000002|02d000000006000300000002:02d000000007000304ffd4ffff|02d100000006000200000001:02d10000000400020100|02d200000006000300000002:02d200000007000304ffd4ffff|02d30000000b00100000000204002a0000:02d300000006001000000002|02d40000000b00100000000204ffffffff:02d400000006001000000002|02d500000006000300000002:02d500000007000304ffffffff|02d600000006000200000001:02d60000000400020100|02d70000000b0010000000020400150000:,02d700000006001000000002
1109,04560000000b00100000000204ffdcffff:045600000006001000000002|045700000006000300000002:045700000007000304ffdcffff|045800000006000200000001:04580000000400020100|04590000000b00100000000204ffecffff:045900000006001000000002|045a00000006000300000002:045a00000007000304ffecffff|045b0000000b00100000000204ffd9ffff:045b00000006001000000002|045c00000006000200000001:045c0000000400020100|045d00000006000200000001:045d0000000400020100|045e00000006000300000002:,045e00000007000304ffd9ffff
834,03430000000b00100000000204fff9ffff:034300000006001000000002|034400000006000200000001:03440000000400020100|034500000006000300000002:034500000007000304fff9ffff|034600000006000200000001:03460000000400020100|03470000000b0010000000020400140000:034700000006001000000002|034800000006000300000002:03480000000700030400140000|03490000000b00100000000204ffe7ffff:034900000006001000000002|034a00000006000200000001:034a0000000400020100|034b00000006000300000002:,034b00000007000304ffe7ffff
1689,069a00000006000200000001:069a0000000400020100|069b00000006000300000002:069b00000007000304000f0000|069c0000000b00100000000204002a0000:069c00000006001000000002|069d00000006000300000002:069d00000007000304002a0000|069e00000006000200000001:069e0000000400020100|069f0000000b0010000000020400210000:069f00000006001000000002|06a00000000b00100000000204ffd2ffff:06a000000006001000000002|06a100000006000200000001:06a10000000400020100|06a200000006000300000002:,06a200000007000304ffd2ffff
897,038200000006000300000002:038200000007000304fffeffff|038300000006000200000001:03830000000400020100|03840000000b0010000000020400060000:038400000006001000000002|038500000006000300000002:03850000000700030400060000|03860000000b0010000000020400110000:038600000006001000000002|038700000006000200000001:03870000000400020100|038800000006000200000001:03880000000400020100|03890000000b00100000000204ffe0ffff:038900000006001000000002|038a00000006000300000002:,038a00000007000304ffe0ffff
1934,078f00000006000200000001:078f0000000400020100|079000000006000200000001:07900000000400020100|079100000006000300000002:07910000000700030400100000|07920000000b00100000000204ffeeffff:079200000006001000000002|079300000006000200000001:07930000000400020100|07940000000b00100000000204000c0000:079400000006001000000002|079500000006000300000002:079500000007000304000c0000|079600000006000200000001:07960000000400020100|079700000006000300000002:,079700000007000304000c0000
610,026300000006000200000001:02630000000400020100|026400000006000300000002:026400000007000304002a0000|026500000006000200000001:02650000000400020100|026600000006000300000002:026600000007000304002a0000|02670000000b0010000000020400230000:026700000006001000000002|02680000000b0010000000020400290000:026800000006001000000002|026900000006000300000002:02690000000700030400290000|026a00000006000200000001:026a0000000400020100|026b0000000b00100000000204ffd4ffff:,026b00000006001000000002
1340,053d0000000b0010000000020400130000:053d00000006001000000002|053e00000006000300000002:053e0000000700030400130000|053f0000000b0010000000020400160000:053f00000006001000000002|054000000006000200000001:05400000000400020100|054100000006000300000002:05410000000700030400160000|05420000000b00100000000204fffdffff:054200000006001000000002|054300000006000200000001:05430000000400020100|05440000000b00100000000204ffddffff:054400000006001000000002|054500000006000300000002:,054500000007000304ffddffff
1696,06a100000006000200000001:06a10000000400020100|06a200000006000300000002:06a200000007000304ffd2ffff|06a30000000b0010000000020400240000:06a300000006001000000002|06a400000006000300000002:06a40000000700030400240000|06a500000006000200000001:06a50000000400020100|06a600000006000300000002:06a60000000700030400240000|06a70000000b0010000000020400090000:06a700000006001000000002|06a800000006000200000001:06a80000000400020100|06a90000000b00100000000204ffecffff:,06a900000006001000000002
255,010000000006000300000002:010000000007000304002b0000|010100000006000200000001:01010000000400020100|01020000000b0010000000020400090000:010200000006001000000002|010300000006000300000002:01030000000700030400090000|010400000006000200000001:01040000000400020100|01050000000b00100000000204ffe0ffff:010500000006001000000002|010600000006000300000002:010600000007000304ffe0ffff|010700000006000200000001:01070000000400020100|01080000000b00100000000204001b0000:,010800000006001000000002
1629,065e00000006000200000001:065e0000000400020100|065f00000006000300000002:065f00000007000304fffdffff|06600000000b00100000000204ffdaffff:066000000006001000000002|066100000006000300000002:066100000007000304ffdaffff|066200000006000200000001:06620000000400020100|06630000000b0010000000020400150000:066300000006001000000002|066400000006000200000001:06640000000400020100|066500000006000300000002:06650000000700030400150000|06660000000b00100000000204ffe6ffff:,066600000006001000000002
991,03e000000006000200000001:03e00000000400020100|03e10000000b00100000000204002f0000:03e100000006001000000002|03e20000000b00100000000204ffecffff:03e200000006001000000002|03e300000006000200000001:03e30000000400020100|03e400000006000300000002:03e400000007000304ffecffff|03e500000006000200000001:03e50000000400020100|03e60000000b00100000000204fffbffff:03e600000006001000000002|03e700000006000300000002:03e700000007000304fffbffff|03e800000006000300000002:,03e800000007000304fffbffff
1906,077300000006000200000001:07730000000400020100|07740000000b00100000000204ffebffff:077400000006001000000002|077500000006000200000001:07750000000400020100|077600000006000300000002:077600000007000304ffebffff|07770000000b00100000000204ffeeffff:077700000006001000000002|077800000006000300000002:077800000007000304ffeeffff|077900000006000200000001:07790000000400020100|077a0000000b00100000000204fff7ffff:077a00000006001000000002|077b00000006000200000001:,077b0000000400020100
1325,052e00000006000300000002:052e0000000700030400040000|052f00000006000300000002:052f0000000700030400040000|053000000006000200000001:05300000000400020100|05310000000b00100000000204fff5ffff:053100000006001000000002|053200000006000300000002:053200000007000304fff5ffff|053300000006000200000001:05330000000400020100|05340000000b00100000000204ffd0ffff:053400000006001000000002|05350000000b00100000000204ffe0ffff:053500000006001000000002|053600000006000200000001:,05360000000400020100
799,032000000006000200000001:03200000000400020100|032100000006000300000002:032100000007000304fff1ffff|032200000006000200000001:03220000000400020100|032300000006000300000002:032300000007000304fff1ffff|03240000000b00100000000204001e0000:032400000006001000000002|032500000006000200000001:03250000000400020100|03260000000b00100000000204002e0000:032600000006001000000002|032700000006000300000002:032700000007000304002e0000|03280000000b00100000000204ffd2ffff:,032800000006001000000002
1410,05830000000b00100000000204002c0000:058300000006001000000002|058400000006000200000001:05840000000400020100|058500000006000300000002:058500000007000304002c0000|058600000006000200000001:05860000000400020100|05870000000b00100000000204002f0000:058700000006001000000002|058800000006000300000002:058800000007000304002f0000|05890000000b0010000000020400270000:058900000006001000000002|058a00000006000200000001:058a0000000400020100|058b00000006000300000002:,058b0000000700030400270000
669,029e00000006000200000001:029e0000000400020100|029f00000006000300000002:029f0000000700030400080000|02a00000000b00100000000204fff0ffff:02a000000006001000000002|02a100000006000200000001:02a10000000400020100|02a200000006000300000002:02a200000007000304fff0ffff|02a30000000b00100000000204002b0000:02a300000006001000000002|02a400000006000300000002:02a400000007000304002b0000|02a50000000b00100000000204ffdbffff:02a500000006001000000002|02a600000006000200000001:,02a60000000400020100
148,009500000006000200000001:00950000000400020100|00960000000b00100000000204ffd3ffff:009600000006001000000002|009700000006000300000002:009700000007000304ffd3ffff|00980000000b00100000000204001d0000:009800000006001000000002|009900000006000200000001:00990000000400020100|009a0000000b00100000000204fffeffff:009a00000006001000000002|009b00000006000200000001:009b0000000400020100|009c00000006000300000002:009c00000007000304fffeffff|009d0000000b00100000000204ffedffff:,009d00000006001000000002
560,023100000006000300000002:023100000007000304001e0000|023200000006000300000002:023200000007000304001e0000|023300000006000200000001:02330000000400020100|02340000000b00100000000204ffe8ffff:023400000006001000000002|023500000006000200000001:02350000000400020100|023600000006000300000002:023600000007000304ffe8ffff|02370000000b00100000000204000e0000:023700000006001000000002|02380000000b0010000000020400200000:023800000006001000000002|023900000006000300000002:,02390000000700030400200000
1183,04a000000006000200000001:04a00000000400020100|04a100000006000300000002:04a100000007000304fff8ffff|04a200000006000300000002:04a200000007000304fff8ffff|04a30000000b0010000000020400190000:04a300000006001000000002|04a400000006000200000001:04a40000000400020100|04a50000000b00100000000204ffd3ffff:04a500000006001000000002|04a600000006000300000002:04a600000007000304ffd3ffff|04a700000006000200000001:04a70000000400020100|04a800000006000300000002:,04a800000007000304ffd3ffff
487,01e800000006000200000001:01e80000000400020100|01e90000000b00100000000204ffe2ffff:01e900000006001000000002|01ea00000006000300000002:01ea00000007000304ffe2ffff|01eb00000006000200000001:01eb0000000400020100|01ec0000000b00100000000204ffddffff:01ec00000006001000000002|01ed0000000b0010000000020400220000:01ed00000006001000000002|01ee00000006000300000002:01ee0000000700030400220000|01ef00000006000200000001:01ef0000000400020100|01f00000000b00100000000204ffd8ffff:,01f000000006001000000002
1020,03fd00000006000300000002:03fd00000007000304fff4ffff|03fe00000006000200000001:03fe0000000400020100|03ff0000000b0010000000020400030000:03ff00000006001000000002|04000000000b0010000000020400070000:040000000006001000000002|040100000006000300000002:04010000000700030400070000|040200000006000200000001:04020000000400020100|040300000006000300000002:04030000000700030400070000|040400000006000200000001:04040000000400020100|04050000000b00100000000204001e0000:,040500000006001000000002
1418,058b00000006000300000002:058b0000000700030400270000|058c00000006000300000002:058c0000000700030400270000|058d0000000b00100000000204ffebffff:058d00000006001000000002|058e00000006000200000001:058e0000000400020100|058f00000006000300000002:058f00000007000304ffebffff|059000000006000200000001:05900000000400020100|05910000000b0010000000020400150000:059100000006001000000002|05920000000b0010000000020400260000:059200000006001000000002|059300000006000300000002:,05930000000700030400260000
1968,07b100000006000300000002:07b100000007000304001c0000|07b20000000b00100000000204fff1ffff:07b200000006001000000002|07b300000006000200000001:07b30000000400020100|07b400000006000300000002:07b400000007000304fff1ffff|07b50000000b0010000000020400230000:07b500000006001000000002|07b600000006000200000001:07b60000000400020100|07b700000006000300000002:07b70000000700030400230000|07b80000000b00100000000204ffcfffff:07b800000006001000000002|07b900000006000200000001:,07b90000000400020100
25,001a0000000b00100000000204ffeaffff:001a00000006001000000002|001b00000006000300000002:001b00000007000304ffeaffff|001c00000006000300000002:001c00000007000304ffeaffff|001d00000006000200000001:001d0000000400020100|001e0000000b0010000000020400020000:001e00000006001000000002|001f00000006000300000002:001f0000000700030400020000|00200000000b0010000000020400090000:002000000006001000000002|002100000006000200000001:00210000000400020100|00220000000b00100000000204ffceffff:,002200000006001000000002
1089,044200000006000200000001:04420000000400020100|04430000000b0010000000020400140000:044300000006001000000002|044400000006000300000002:04440000000700030400140000|044500000006000200000001:04450000000400020100|044600000006000300000002:04460000000700030400140000|04470000000b00100000000204ffdaffff:044700000006001000000002|04480000000b0010000000020400020000:044800000006001000000002|044900000006000200000001:04490000000400020100|044a00000006000300000002:,044a0000000700030400020000
1456,05b100000006000200000001:05b10000000400020100|05b20000000b0010000000020400120000:05b200000006001000000002|05b300000006000200000001:05b30000000400020100|05b40000000b00100000000204002a0000:05b400000006001000000002|05b500000006000300000002:05b500000007000304002a0000|05b600000006000300000002:05b600000007000304002a0000|05b700000006000200000001:05b70000000400020100|05b80000000b0010000000020400290000:05b800000006001000000002|05b900000006000200000001:,05b90000000400020100
149,00960000000b00100000000204ffd3ffff:009600000006001000000002|009700000006000300000002:009700000007000304ffd3ffff|00980000000b00100000000204001d0000:009800000006001000000002|009900000006000200000001:00990000000400020100|009a0000000b00100000000204fffeffff:009a00000006001000000002|009b00000006000200000001:009b0000000400020100|009c00000006000300000002:009c00000007000304fffeffff|009d0000000b00100000000204ffedffff:009d00000006001000000002|009e00000006000300000002:,009e00000007000304ffedffff
1056,042100000006000200000001:04210000000400020100|042200000006000300000002:04220000000700030400260000|04230000000b00100000000204ffedffff:042300000006001000000002|04240000000b00100000000204001e0000:042400000006001000000002|042500000006000200000001:04250000000400020100|042600000006000300000002:042600000007000304001e0000|04270000000b00100000000204ffeaffff:042700000006001000000002|042800000006000300000002:042800000007000304ffeaffff|042900000006000200000001:,04290000000400020100
2075,081c00000006000200000001:081c0000000400020100|081d00000006000200000001:081d0000000400020100|081e0000000b00100000000204002b0000:081e00000006001000000002|081f00000006000300000002:081f00000007000304002b0000|082000000006000300000002:082000000007000304002b0000|08210000000b00100000000204ffeaffff:082100000006001000000002|082200000006000200000001:08220000000400020100|08230000000b0010000000020400020000:082300000006001000000002|082400000006000300000002:,08240000000700030400020000
749,02ee00000006000300000002:02ee00000007000304ffe2ffff|02ef00000006000200000001:02ef0000000400020100|02f000000006000300000002:02f000000007000304ffe2ffff|02f10000000b00100000000204ffd3ffff:02f100000006001000000002|02f20000000b00100000000204ffecffff:02f200000006001000000002|02f300000006000200000001:02f30000000400020100|02f400000006000300000002:02f400000007000304ffecffff|02f500000006000300000002:02f500000007000304ffecffff|02f60000000b00100000000204ffdcffff:,02f600000006001000000002
692,02b50000000b00100000000204fffbffff:02b500000006001000000002|02b600000006000200000001:02b60000000400020100|02b70000000b00100000000204001c0000:02b700000006001000000002|02b800000006000300000002:02b800000007000304001c0000|02b90000000b00100000000204ffe9ffff:02b900000006001000000002|02ba00000006000300000002:02ba00000007000304ffe9ffff|02bb00000006000200000001:02bb0000000400020100|02bc0000000b00100000000204ffd8ffff:02bc00000006001000000002|02bd00000006000200000001:,02bd0000000400020100
281,011a0000000b00100000000204000e0000:011a00000006001000000002|011b00000006000300000002:011b00000007000304000e0000|011c0000000b00100000000204000a0000:011c00000006001000000002|011d00000006000200000001:011d0000000400020100|011e0000000b00100000000204fff8ffff:011e00000006001000000002|011f00000006000300000002:011f00000007000304fff8ffff|012000000006000200000001:01200000000400020100|012100000006000200000001:01210000000400020100|01220000000b0010000000020400080000:,012200000006001000000002
