,source_text,target_text
222,00df00000006000400010001:00df000000050004020000|00e00000000600050000ff00:00e000000003008502|00e100000006000400030001:00e100000005000402004a|00e200000006000200220001:00e200000003008202|00e300000006000400000001:00e300000005000402000a|00e400000006000400020001:00e4000000050004020004|00e500000006000200000001:00e500000003008202|00e600000006000300010001:00e6000000050003020000|00e700000006000200000001:,00e700000003008202
1702,06a700000006000400010001:06a7000000050004020030|06a800000006000300000001:06a8000000050003020000|06a900000006000400020001:06a9000000050004020007|06aa0000001200a1deac0c30bcadbeee3ea29d83a407a3a8:06aa0000000300a101|06ab00000006000200000001:06ab00000003008202|06ac00000006000400000001:06ac00000005000402000f|06ad00000006000500000000:06ad00000003008502|06ae00000006000400250001:06ae00000003008402|06af00000006000400080001:,06af00000003008402
739,02e400000006000400020001:02e4000000050004020005|02e500000006000400030001:02e5000000050004020020|02e600000006000300000001:02e6000000050003020000|02e700000006000400010001:02e700000005000402003b|02e800000006000500000000:02e800000003008502|02e900000006000200000001:02e900000003008202|02ea00000006000300290001:02ea00000003008302|02eb0000000a00e5059b50a6242458ab:02eb0000000300e501|02ec00000006000400000001:,02ec00000005000402000f
420,01a500000006000200000001:01a500000003008202|01a600000006000400010001:01a600000005000402003d|01a700000006000300000001:01a7000000050003020000|01a80000001200279f3087a3a78662b948578f70847cece6:01a80000000300a701|01a900000006000400020001:01a9000000050004020003|01aa00000006000300010001:01aa000000050003020000|01ab000000060005000fff00:01ab00000003008502|01ac00000006000500000000:01ac00000003008502|01ad00000006000400030001:,01ad00000005000402002a
948,03b500000006000400030001:03b5000000050004020019|03b600000006000400200001:03b600000003008402|03b700000006000300010001:03b7000000050003020000|03b800000006000600120027:03b800000003008602|03b900000006000200000001:03b900000003008202|03ba00000006000400020001:03ba000000050004020005|03bb00000006000400030001:03bb000000050004020019|03bc00000006000400000001:03bc000000050004020006|03bd0000001a0058bce58b544cf4bf2749c1b2825a6d243bd747c1d4bdca38a0:,03bd0000000300d801
1018,03fb0000000a00275cc5533dbf5bfb2f:03fb0000000300a701|03fc00000006000400000001:03fc000000050004020009|03fd00000006000400010001:03fd00000005000402002d|03fe00000006000400030001:03fe000000050004020034|03ff000000060003000f0001:03ff00000003008302|040000000006000200000001:040000000003008202|040100000006000400020001:0401000000050004020003|04020000001a00c271719a1df563a4171ccbce41ac06ccd97aae9e29ac1120b9:04020000000300c201|040300000006000400000001:,0403000000050004020009
228,00e500000006000200000001:00e500000003008202|00e600000006000300010001:00e6000000050003020000|00e700000006000200000001:00e700000003008202|00e800000006000400020001:00e8000000050004020004|00e900000006000400010001:00e9000000050004020032|00ea00000006000400000001:00ea00000005000402000a|00eb00000006000600320044:00eb00000003008602|00ec00000006000400030001:00ec000000050004020038|00ed0000001a00f38bb2056ba8e1c1ac243be1f036ea2398ce7c2788b0431735:,00ed0000000300f301
1289,050a00000006000300000001:050a000000050003020000|050b00000006000300010001:050b000000050003020000|050c00000006000400290001:050c00000003008402|050d00000006000500000000:050d00000003008502|050e00000006000400020001:050e000000050004020006|050f00000006000400000001:050f000000050004020012|051000000006000400010001:051000000005000402000d|051100000006000200000001:051100000003008202|051200000006000400030001:,051200000005000402003c
2039,07f800000006000400030001:07f8000000050004020044|07f9000000060002002e0001:07f900000003008202|07fa00000006000400010001:07fa000000050004020005|07fb00000006000400000001:07fb00000005000402000d|07fc00000006000400020001:07fc000000050004020004|07fd000000120076f828445d59d34a9c4c627069c64fd11e:07fd0000000300f601|07fe00000006000300010001:07fe000000050003020000|07ff00000006000300000001:07ff000000050003020000|080000000006000200000001:,080000000003008202
2877,0b3e00000006000400010001:0b3e000000050004020061|0b3f00000006000400020001:0b3f000000050004020002|0b4000000006000300010001:0b40000000050003020000|0b4100000006000400030001:0b41000000050004020022|0b4200000006000400000001:0b42000000050004020006|0b430000000a00be4d4bfb59290d1091:0b430000000300be01|0b4400000006000400010001:0b44000000050004020061|0b45000000060006001b004e:0b4500000003008602|0b4600000006000300010001:,0b46000000050003020000
2428,097d0000001200c80d385997792a6a35df33099c0a083acf:097d0000000300c801|097e0000000600050000ff00:097e00000003008502|097f00000006000400000001:097f00000005000402000b|098000000006000300000001:0980000000050003020000|098100000006000300010001:0981000000050003020000|098200000006000500000000:098200000003008502|098300000006000400010001:0983000000050004020058|09840000001200aad41bcc56cabe3e0b859c838f11b61b26:09840000000300aa01|098500000006000400080001:,098500000003008402
610,026300000006000200000001:026300000003008202|02640000000a00dae201f3b8c372f59f:02640000000300da01|026500000006000400000001:026500000005000402000e|026600000006000400010001:0266000000050004020029|026700000006000300010001:0267000000050003020000|026800000006000300000001:0268000000050003020000|026900000006000400030001:0269000000050004020024|026a00000006000400020001:026a000000050004020005|026b00000006000400020001:,026b000000050004020005
862,035f0000000a00125497b5f1bc41b673:035f00000003009201|036000000006000400020001:0360000000050004020003|036100000006000500000000:036100000003008502|036200000006000200320001:036200000003008202|036300000006000300000001:0363000000050003020000|036400000006000200000001:036400000003008202|036500000006000400000001:036500000005000402000a|036600000006000300010001:0366000000050003020000|03670000001a0079d19f8fbcb03325462bf96fd2139287333c6b63d30db5c6f6:,03670000000300f901
2306,090300000006000300000001:0903000000050003020000|090400000006000400000001:0904000000050004020006|090500000006000400030001:0905000000050004020032|090600000006000400010001:0906000000050004020032|090700000006000400010001:0907000000050004020032|090800000006000400020001:0908000000050004020005|090900000006000400030001:0909000000050004020008|090a00000006000200000001:090a00000003008202|090b00000006000500000000:,090b00000003008502
653,028e00000006000400030001:028e000000050004020015|028f00000006000200000001:028f00000003008202|029000000006000300000001:0290000000050003020000|029100000006000400010001:0291000000050004020000|029200000006000200270001:029200000003008202|029300000006000300010001:0293000000050003020000|02940000000a0021050d0408b6f321c3:02940000000300a101|02950000000600050000ff00:029500000003008502|029600000006000400010001:,0296000000050004020010
2524,09dd00000006000400030001:09dd000000050004020000|09de0000000600050000ff00:09de00000003008502|09df00000006000300020001:09df00000003008302|09e000000006000200000001:09e000000003008202|09e100000006000400020001:09e1000000050004020002|09e200000006000300010001:09e2000000050003020000|09e300000006000400030001:09e3000000050004020000|09e400000006000400010001:09e4000000050004020000|09e500000006000200000001:,09e500000003008202
1092,044500000006000400030001:044500000005000402005e|044600000006000300010001:0446000000050003020000|044700000006000200000001:044700000003008202|0448000000060003000d0001:044800000003008302|04490000001a007340a06109d94f280d493ba0d6d13f9b128d0d5998131fcc36:04490000000300f301|044a00000006000400020001:044a000000050004020008|044b00000006000300000001:044b000000050003020000|044c00000006000500000000:044c00000003008502|044d00000006000400000001:,044d00000005000402000a
2602,0a2b00000006000400020001:0a2b000000050004020001|0a2c00000006000400000001:0a2c000000050004020004|0a2d00000006000300010001:0a2d000000050003020000|0a2e00000006000200000001:0a2e00000003008202|0a2f0000001a00668c7a3f1a0e497e7a9852cfcc8e0ccfd2aed46c208eb4a8d6:0a2f0000000300e601|0a3000000006000500180000:0a3000000003008502|0a3100000006000300000001:0a31000000050003020000|0a3200000006000500000000:0a3200000003008502|0a3300000006000300010001:,0a33000000050003020000
3142,0c4700000006000400020001:0c47000000050004020004|0c4800000006000300010001:0c48000000050003020000|0c4900000006000400000001:0c49000000050004020007|0c4a00000006000400030001:0c4a00000005000402000f|0c4b0000000600050000ff00:0c4b00000003008502|0c4c00000006000300080001:0c4c00000003008302|0c4d00000006000300000001:0c4d000000050003020000|0c4e00000006000200000001:0c4e00000003008202|0c4f00000006000400180001:,0c4f00000003008402
880,0371000000060005000e0000:037100000003008502|037200000006000400030001:037200000005000402004c|037300000006000400020001:0373000000050004020003|037400000006000400000001:037400000005000402000a|037500000006000200000001:037500000003008202|03760000000a00a9fbb84c77dc91ab49:03760000000300a901|037700000006000400010001:0377000000050004020063|037800000006000300000001:0378000000050003020000|037900000006000300010001:,0379000000050003020000
962,03c30000000600060012004a:03c300000003008602|03c400000006000200000001:03c400000003008202|03c500000006000400020001:03c5000000050004020004|03c600000006000500000000:03c600000003008502|03c700000006000300010001:03c7000000050003020000|03c800000006000300000001:03c8000000050003020000|03c900000006000400030001:03c9000000050004020032|03ca00000006000400010001:03ca000000050004020032|03cb00000006000200000001:,03cb00000003008202
835,034400000006000400030001:034400000005000402000b|034500000006000300000001:0345000000050003020000|034600000006000400080001:034600000003008402|034700000006000400020001:0347000000050004020003|034800000006000400010001:0348000000050004020051|034900000006000300150001:034900000003008302|034a00000006000400000001:034a000000050004020009|034b00000006000300000001:034b000000050003020000|034c00000006000400020001:,034c000000050004020003
1265,04f200000006000400010001:04f2000000050004020006|04f300000006000400030001:04f3000000050004020008|04f400000006000500100000:04f400000003008502|04f500000006000200000001:04f500000003008202|04f600000006000500000000:04f600000003008502|04f7000000060006001f0058:04f700000003008602|04f800000006000300010001:04f8000000050003020000|04f900000006000200000001:04f900000003008202|04fa00000006000400010001:,04fa000000050004020051
1997,07ce00000006000200000001:07ce00000003008202|07cf00000006000500000000:07cf00000003008502|07d0000000060003001a0001:07d000000003008302|07d100000006000300000001:07d1000000050003020000|07d200000006000200000001:07d200000003008202|07d300000006000400010001:07d300000005000402001a|07d400000006000300110001:07d400000003008302|07d50000000a00b2b2252d53e9344828:07d50000000300b201|07d600000006000400000001:,07d600000005000402000c
2822,0b0700000006000500000000:0b0700000003008502|0b0800000006000400000001:0b08000000050004020006|0b09000000060004001b0001:0b0900000003008402|0b0a0000001a00e11b3c1c3e15a7eebedb3a83751bfe6cfeee799d82989aefab:0b0a0000000300e101|0b0b00000006000400020001:0b0b000000050004020002|0b0c00000006000200000001:0b0c00000003008202|0b0d00000006000300000001:0b0d000000050003020000|0b0e00000006000300010001:0b0e000000050003020000|0b0f00000006000200320001:,0b0f00000003008202
3584,0e0100000006000300010001:0e01000000050003020000|0e0200000006000300000001:0e02000000050003020000|0e0300000006000400030001:0e03000000050004020000|0e0400000006000400000001:0e04000000050004020000|0e0500000006000400020001:0e05000000050004020000|0e0600000006000200000001:0e0600000003008202|0e0700000006000300000001:0e07000000050003020000|0e0800000006000500000000:0e0800000003008502|0e0900000006000400000001:,0e09000000050004020000
2823,0b0800000006000400000001:0b08000000050004020006|0b09000000060004001b0001:0b0900000003008402|0b0a0000001a00e11b3c1c3e15a7eebedb3a83751bfe6cfeee799d82989aefab:0b0a0000000300e101|0b0b00000006000400020001:0b0b000000050004020002|0b0c00000006000200000001:0b0c00000003008202|0b0d00000006000300000001:0b0d000000050003020000|0b0e00000006000300010001:0b0e000000050003020000|0b0f00000006000200320001:0b0f00000003008202|0b1000000006000400030001:,0b1000000005000402002d
2809,0afa00000006000400000001:0afa000000050004020005|0afb00000006000400010001:0afb000000050004020032|0afc00000006000200000001:0afc00000003008202|0afd00000012007e49684dbc57ebbb1d2a4b2e8db98ef359:0afd0000000300fe01|0afe0000000600050000ff00:0afe00000003008502|0aff00000006000300000001:0aff000000050003020000|0b00000000060006002f0015:0b0000000003008602|0b0100000006000300010001:0b01000000050003020000|0b0200000006000400020001:,0b02000000050004020002
57,003a00000006000400030001:003a000000050004020000|003b00000006000200000001:003b00000003008202|003c00000006000300000001:003c000000050003020000|003d00000006000300000001:003d000000050003020000|003e00000006000400010001:003e000000050004020032|003f00000006000300010001:003f000000050003020000|004000000006000400020001:0040000000050004020004|004100000006000400030001:0041000000050004020000|004200000006000400000001:,0042000000050004020003
1727,06c000000006000300010001:06c0000000050003020000|06c100000006000400030001:06c1000000050004020041|06c200000006000300000001:06c2000000050003020000|06c300000006000400000001:06c3000000050004020010|06c40000001a006a68493c17140b2526ddeac893bca80fdb193aff065da55338:06c40000000300ea01|06c500000006000400030001:06c5000000050004020041|06c600000006000200000001:06c600000003008202|06c700000006000400020001:06c7000000050004020006|06c80000000600050000ff00:,06c800000003008502
2146,086300000006000200150001:086300000003008202|086400000006000400010001:0864000000050004020000|086500000006000300010001:0865000000050003020000|086600000006000400000001:0866000000050004020009|086700000006000400000001:0867000000050004020009|086800000006000300010001:0868000000050003020000|08690000000600050000ff00:086900000003008502|086a00000006000400010001:086a000000050004020000|086b00000006000400030001:,086b000000050004020000
3216,0c9100000006000400010001:0c91000000050004020007|0c9200000006000400160001:0c9200000003008402|0c9300000006000500000000:0c9300000003008502|0c9400000006000400030001:0c94000000050004020013|0c9500000006000300010001:0c95000000050003020000|0c9600000006000400000001:0c96000000050004020009|0c970000000600050026ff00:0c9700000003008502|0c9800000006000300000001:0c98000000050003020000|0c990000000a00f559618ac7f6292817:,0c990000000300f501
1058,04230000000600050000ff00:042300000003008502|042400000006000400020001:0424000000050004020003|042500000006000400010001:0425000000050004020059|042600000006000300000001:0426000000050003020000|042700000006000400030001:0427000000050004020024|042800000006000400020001:0428000000050004020003|042900000006000400000001:0429000000050004020009|042a0000000600050000ff00:042a00000003008502|042b00000006000200000001:,042b00000003008202
54,003700000006000300010001:0037000000050003020000|003800000006000400010001:0038000000050004020000|003900000006000500000000:003900000003008502|003a00000006000400030001:003a000000050004020000|003b00000006000200000001:003b00000003008202|003c00000006000300000001:003c000000050003020000|003d00000006000300000001:003d000000050003020000|003e00000006000400010001:003e000000050004020032|003f00000006000300010001:,003f000000050003020000
377,017a00000006000400030001:017a000000050004020014|017b0000000600050000ff00:017b00000003008502|017c00000006000200000001:017c00000003008202|017d0000001a00785dadeb1c69686a715b03d6b8b5271f350cdef92b52dc1dd2:017d0000000300f801|017e00000006000400030001:017e000000050004020014|017f00000006000200000001:017f00000003008202|018000000006000500000000:018000000003008502|018100000006000300010001:0181000000050003020000|018200000006000400000001:,0182000000050004020008
359,016800000006000500000000:016800000003008502|016900000006000500000000:016900000003008502|016a00000006000400020001:016a000000050004020004|016b00000006000400030001:016b000000050004020055|016c00000006000300010001:016c000000050003020000|016d00000006000400000001:016d000000050004020007|016e000000060004001d0001:016e00000003008402|016f00000012004e5c6d4fa5a454ecac41581d951995fc34:016f0000000300ce01|017000000006000200000001:,017000000003008202
1518,05ef000000060002001d0001:05ef00000003008202|05f00000000a009dd291ce24ac392792:05f000000003009d01|05f10000000600050000ff00:05f100000003008502|05f200000006000300010001:05f2000000050003020000|05f300000006000300000001:05f3000000050003020000|05f4000000060005002d0000:05f400000003008502|05f500000006000200000001:05f500000003008202|05f600000006000400000001:05f6000000050004020005|05f700000006000400010001:,05f7000000050004020000
1908,077500000006000300000001:0775000000050003020000|077600000006000300050001:077600000003008302|077700000006000200000001:077700000003008202|077800000006000300010001:0778000000050003020000|077900000006000400030001:0779000000050004020024|077a0000000a00d7f907923aab16b2f6:077a0000000300d701|077b00000006000400010001:077b000000050004020000|077c00000006000400020001:077c000000050004020007|077d00000006000600090006:,077d00000003008602
1574,062700000006000400000001:0627000000050004020006|062800000006000400020001:0628000000050004020002|062900000006000400030001:0629000000050004020019|062a00000006000300000001:062a000000050003020000|062b000000060003000f0001:062b00000003008302|062c00000006000300010001:062c000000050003020000|062d00000006000400000001:062d000000050004020006|062e0000000a006943aac88ac54c817d:062e0000000300e901|062f00000006000300010001:,062f000000050003020000
2858,0b2b00000006000400010001:0b2b00000005000402005d|0b2c0000000600050000ff00:0b2c00000003008502|0b2d00000006000400020001:0b2d000000050004020002|0b2e00000006000400000001:0b2e000000050004020006|0b2f00000006000400010001:0b2f00000005000402005d|0b300000000a00818c6240a24e63c586:0b3000000003008101|0b3100000006000300000001:0b31000000050003020000|0b320000000600060023002c:0b3200000003008602|0b3300000006000200000001:,0b3300000003008202
796,031d0000001a00d2e4b4505e68f11959df42bdfeae3ac839d4ef2157323e058e:031d0000000300d201|031e00000006000300010001:031e000000050003020000|031f00000006000400020001:031f000000050004020004|032000000006000400000001:0320000000050004020007|032100000006000200000001:032100000003008202|03220000000600050000ff00:032200000003008502|032300000006000300050001:032300000003008302|032400000006000400010001:0324000000050004020000|03250000001a003a07f6749a74e3282ac71189ab8ffdb87fa79daf43fdccc24c:,03250000000300ba01
2228,08b500000006000400020001:08b5000000050004020003|08b600000006000600190037:08b600000003008602|08b700000006000300000001:08b7000000050003020000|08b800000006000400000001:08b8000000050004020006|08b900000006000400030001:08b9000000050004020000|08ba00000006000200000001:08ba00000003008202|08bb000000060002002b0001:08bb00000003008202|08bc00000006000500000000:08bc00000003008502|08bd0000001a00b3dff7c8224779a1b81a70e05d4531863b88054847d124c4af:,08bd0000000300b301
1266,04f300000006000400030001:04f3000000050004020008|04f400000006000500100000:04f400000003008502|04f500000006000200000001:04f500000003008202|04f600000006000500000000:04f600000003008502|04f7000000060006001f0058:04f700000003008602|04f800000006000300010001:04f8000000050003020000|04f900000006000200000001:04f900000003008202|04fa00000006000400010001:04fa000000050004020051|04fb00000006000400020001:,04fb000000050004020006
3329,0d02000000060003002b0001:0d0200000003008302|0d0300000006000400030001:0d03000000050004020010|0d0400000006000300000001:0d04000000050003020000|0d0500000006000400020001:0d05000000050004020003|0d0600000006000300010001:0d06000000050003020000|0d0700000006000400010001:0d0700000005000402002f|0d080000001a00c8071332171a98537bef927035a5088261393e4e4dca7bf509:0d080000000300c801|0d0900000006000200000001:0d0900000003008202|0d0a00000006000400000001:,0d0a000000050004020007
293,012600000006000400030001:012600000005000402000f|012700000006000400020001:0127000000050004020004|012800000006000400010001:012800000005000402005f|012900000006000300010001:0129000000050003020000|012a00000006000200000001:012a00000003008202|012b0000001a003635b7f76cbbe95e97412374ff3c115d6fbfe9066b0f73417a:012b0000000300b601|012c0000000600050000ff00:012c00000003008502|012d00000006000200000001:012d00000003008202|012e000000060004001d0001:,012e00000003008402
3069,0bfe00000006000300010001:0bfe000000050003020000|0bff00000006000400020001:0bff000000050004020003|0c0000000006000300000001:0c00000000050003020000|0c0100000006000400030001:0c01000000050004020027|0c0200000006000400010001:0c02000000050004020050|0c0300000006000200000001:0c0300000003008202|0c0400000006000500000000:0c0400000003008502|0c0500000006000300010001:0c05000000050003020000|0c060000001200f8757f1b253b9683778d74b286b6ab8685:,0c060000000300f801
470,01d70000000600050000ff00:01d700000003008502|01d800000006000200000001:01d800000003008202|01d900000006000400030001:01d9000000050004020023|01da00000006000400020001:01da000000050004020003|01db00000006000400010001:01db00000005000402005c|01dc0000000a00844bfd3c1f0cac9b8a:01dc00000003008401|01dd00000006000300010001:01dd000000050003020000|01de00000006000400000001:01de000000050004020009|01df000000060005000b0000:,01df00000003008502
2878,0b3f00000006000400020001:0b3f000000050004020002|0b4000000006000300010001:0b40000000050003020000|0b4100000006000400030001:0b41000000050004020022|0b4200000006000400000001:0b42000000050004020006|0b430000000a00be4d4bfb59290d1091:0b430000000300be01|0b4400000006000400010001:0b44000000050004020061|0b45000000060006001b004e:0b4500000003008602|0b4600000006000300010001:0b46000000050003020000|0b4700000006000200000001:,0b4700000003008202
1277,04fe00000006000400000001:04fe000000050004020011|04ff00000006000400030001:04ff000000050004020048|05000000000600050000ff00:050000000003008502|050100000006000200230001:050100000003008202|050200000006000400030001:0502000000050004020048|050300000006000400020001:0503000000050004020006|050400000006000400000001:0504000000050004020011|050500000006000200000001:050500000003008202|050600000006000400010001:,0506000000050004020062
2068,081500000006000200000001:081500000003008202|08160000001a00c8a927c5a36b32d353ef0cfb848a635a857f6058cf0801148b:08160000000300c801|081700000006000500000000:081700000003008502|081800000006000400030001:081800000005000402003e|081900000006000400000001:081900000005000402000d|081a00000006000200000001:081a00000003008202|081b00000006000400010001:081b000000050004020043|081c00000006000400020001:081c000000050004020004|081d000000060003002e0001:,081d00000003008302
503,01f800000006000300000001:01f8000000050003020000|01f90000001a004bb30447e2b3d787f9424b3d84ac40809d3c8f6a905d0cf099:01f90000000300cb01|01fa00000006000400010001:01fa000000050004020032|01fb000000060002002d0001:01fb00000003008202|01fc00000006000500000000:01fc00000003008502|01fd00000006000300010001:01fd000000050003020000|01fe00000006000400030001:01fe000000050004020050|01ff00000006000300000001:01ff000000050003020000|0200000000060002001e0001:,020000000003008202
3357,0d1e00000006000400000001:0d1e000000050004020008|0d1f00000006000200120001:0d1f00000003008202|0d2000000006000500000000:0d2000000003008502|0d2100000006000400010001:0d21000000050004020021|0d220000001200c766ba59e349077bb044e47563a99326c9:0d220000000300c701|0d2300000006000200000001:0d2300000003008202|0d2400000006000300000001:0d24000000050003020000|0d2500000006000400030001:0d25000000050004020008|0d2600000006000400000001:,0d26000000050004020008
433,01b20000000600050000ff00:01b200000003008502|01b300000006000400020001:01b3000000050004020003|01b400000006000400010001:01b4000000050004020048|01b500000006000200000001:01b500000003008202|01b600000006000300010001:01b6000000050003020000|01b70000000600050018ff00:01b700000003008502|01b80000001200d87d13b2d0b2046e30dda45c02a5d13934:01b80000000300d801|01b900000006000200000001:01b900000003008202|01ba00000006000400000001:,01ba000000050004020009
465,01d200000006000400020001:01d2000000050004020003|01d3000000060004002c0001:01d300000003008402|01d400000006000300000001:01d4000000050003020000|01d500000006000400030001:01d5000000050004020023|01d600000006000300010001:01d6000000050003020000|01d70000000600050000ff00:01d700000003008502|01d800000006000200000001:01d800000003008202|01d900000006000400030001:01d9000000050004020023|01da00000006000400020001:,01da000000050004020003
1339,053c00000006000400030001:053c00000005000402002b|053d00000006000400010001:053d00000005000402003c|053e0000000600050000ff00:053e00000003008502|053f00000006000300010001:053f000000050003020000|05400000000a006367bcc6e0c28845ad:05400000000300e301|0541000000060003001a0001:054100000003008302|054200000006000300000001:0542000000050003020000|054300000006000400000001:0543000000050004020012|054400000006000400020001:,0544000000050004020006
467,01d400000006000300000001:01d4000000050003020000|01d500000006000400030001:01d5000000050004020023|01d600000006000300010001:01d6000000050003020000|01d70000000600050000ff00:01d700000003008502|01d800000006000200000001:01d800000003008202|01d900000006000400030001:01d9000000050004020023|01da00000006000400020001:01da000000050004020003|01db00000006000400010001:01db00000005000402005c|01dc0000000a00844bfd3c1f0cac9b8a:,01dc00000003008401
2205,089e00000006000200170001:089e00000003008202|089f00000006000200000001:089f00000003008202|08a000000006000400010001:08a0000000050004020044|08a100000006000400030001:08a1000000050004020044|08a200000006000300000001:08a2000000050003020000|08a300000006000400010001:08a3000000050004020049|08a400000006000400030001:08a4000000050004020042|08a50000001a0091eca496476cf5beb86e0980f73bcf170ded940f837e9b2a2e:08a500000003009101|08a600000006000300000001:,08a6000000050003020000
805,032600000006000300010001:0326000000050003020000|032700000006000400020001:0327000000050004020004|032800000006000400030001:0328000000050004020021|032900000006000300000001:0329000000050003020000|032a00000006000400000001:032a000000050004020008|032b00000006000300000001:032b000000050003020000|032c00000006000400000001:032c000000050004020008|032d00000012003b758af0b89025f44f4e76407f50f85643:032d0000000300bb01|032e000000060006001c0011:,032e00000003008602
1007,03f000000006000400020001:03f0000000050004020003|03f100000006000400010001:03f1000000050004020017|03f200000006000300000001:03f2000000050003020000|03f30000000600050000ff00:03f300000003008502|03f4000000060005000d0000:03f400000003008502|03f500000006000300010001:03f5000000050003020000|03f600000006000400020001:03f6000000050004020003|03f700000006000400030001:03f7000000050004020034|03f800000006000400010001:,03f800000005000402002d
313,013a00000006000200040001:013a00000003008202|013b00000006000400020001:013b000000050004020004|013c00000006000300000001:013c000000050003020000|013d0000001a005dcea32000175a655375295c13075b7b8bdf37ad1c6eb14839:013d0000000300dd01|013e00000006000400010001:013e000000050004020000|013f00000006000400030001:013f000000050004020000|014000000006000500000000:014000000003008502|014100000006000400020001:0141000000050004020007|014200000006000500000000:,014200000003008502
41,002a00000012002fea71114e931ac9b3cee847fa0f3fde54:002a0000000300af01|002b00000006000400020001:002b000000050004020006|002c00000006000300010001:002c000000050003020000|002d00000006000200000001:002d00000003008202|002e00000006000400030001:002e000000050004020000|002f00000006000500000000:002f00000003008502|003000000006000300000001:0030000000050003020000|003100000006000400000001:0031000000050004020003|003200000006000400210001:,003200000003008402
2330,091b00000006000400020001:091b000000050004020005|091c00000006000300000001:091c000000050003020000|091d00000006000400000001:091d000000050004020008|091e00000006000500000000:091e00000003008502|091f00000006000400010001:091f000000050004020000|092000000006000300010001:0920000000050003020000|092100000012008e7a4fd417fe3fd1339ef69fbed4cd4f8a:092100000003008e01|092200000006000500090000:092200000003008502|092300000006000200000001:,092300000003008202
2196,089500000006000200000001:089500000003008202|089600000006000400000001:089600000005000402000a|089700000006000400030001:0897000000050004020046|089800000006000300000001:0898000000050003020000|089900000006000400000001:089900000005000402000a|089a0000000600050000ff00:089a00000003008502|089b00000006000400020001:089b000000050004020003|089c00000006000300010001:089c000000050003020000|089d0000000a006e6d5854fc17458dd2:,089d0000000300ee01
512,020100000006000400000001:020100000005000402000b|020200000006000200000001:020200000003008202|02030000001200604005018883a8eeade1d13d231eb4901f:02030000000300e001|020400000006000300010001:0204000000050003020000|020500000006000400030001:0205000000050004020030|020600000006000400020001:0206000000050004020006|020700000006000400010001:0207000000050004020000|020800000006000500000000:020800000003008502|020900000006000200000001:,020900000003008202
3035,0bdc000000060003002a0001:0bdc00000003008302|0bdd00000006000200000001:0bdd00000003008202|0bde00000006000400030001:0bde00000005000402003d|0bdf00000006000300010001:0bdf000000050003020000|0be000000006000300000001:0be0000000050003020000|0be100000006000300000001:0be1000000050003020000|0be200000006000200000001:0be200000003008202|0be300000006000300010001:0be3000000050003020000|0be400000006000400020001:,0be4000000050004020003
174,00af00000006000300010001:00af000000050003020000|00b000000006000400010001:00b0000000050004020032|00b100000006000200000001:00b100000003008202|00b200000006000400020001:00b2000000050004020006|00b3000000060005000c0000:00b300000003008502|00b400000006000400000001:00b4000000050004020009|00b500000006000400010001:00b5000000050004020000|00b60000000600050000ff00:00b600000003008502|00b700000006000200000001:,00b700000003008202
2280,08e900000006000400030001:08e9000000050004020031|08ea00000006000300010001:08ea000000050003020000|08eb00000006000400010001:08eb000000050004020021|08ec00000006000200000001:08ec00000003008202|08ed000000060006002f0039:08ed00000003008602|08ee00000006000300000001:08ee000000050003020000|08ef00000006000400020001:08ef000000050004020002|08f00000001200bbddd22cd68739eb1b8a3ff9bfa55149a7:08f00000000300bb01|08f100000006000500000000:,08f100000003008502
2797,0aee00000006000400010001:0aee000000050004020000|0aef00000006000400000001:0aef000000050004020005|0af000000006000400090001:0af000000003008402|0af100000006000400010001:0af1000000050004020000|0af200000006000500000000:0af200000003008502|0af300000006000300010001:0af3000000050003020000|0af400000006000400020001:0af4000000050004020003|0af50000001a00a6f6ecc1019b36468e9d024d0ad77e8cefb7097e55cfb91a6f:0af50000000300a601|0af600000006000400030001:,0af6000000050004020000
1372,055d00000006000400000001:055d000000050004020012|055e00000006000400010001:055e00000005000402004a|055f00000006000300010001:055f000000050003020000|0560000000060006000f0016:056000000003008602|056100000006000200000001:056100000003008202|056200000006000400020001:0562000000050004020006|05630000000a005202a612bd0a332d43:05630000000300d201|05640000000600050000ff00:056400000003008502|05650000000600050000ff00:,056500000003008502
334,014f0000000a00fc99fe0433989277c9:014f0000000300fc01|015000000006000200000001:015000000003008202|015100000006000400030001:0151000000050004020049|01520000000600050000ff00:015200000003008502|015300000006000400020001:0153000000050004020005|0154000000060006000e0047:015400000003008602|015500000006000400030001:0155000000050004020049|01560000001a0039913ef1ea3cd5769f509293cd3ce395359fe672873957d466:01560000000300b901|015700000006000400280001:,015700000003008402
2310,090700000006000400010001:0907000000050004020032|090800000006000400020001:0908000000050004020005|090900000006000400030001:0909000000050004020008|090a00000006000200000001:090a00000003008202|090b00000006000500000000:090b00000003008502|090c00000006000300010001:090c000000050003020000|090d00000006000400000001:090d000000050004020007|090e0000001a006d4d5057cfb4c409e8ed1513991aaf1753f2a35d466542c5b3:090e0000000300ed01|090f00000006000300000001:,090f000000050003020000
3261,0cbe00000006000200000001:0cbe00000003008202|0cbf0000000600050000ff00:0cbf00000003008502|0cc0000000060004002a0001:0cc000000003008402|0cc100000006000400020001:0cc1000000050004020001|0cc200000006000400000001:0cc2000000050004020005|0cc300000006000300000001:0cc3000000050003020000|0cc400000006000400030001:0cc4000000050004020053|0cc50000000a00222724b722946ce3e9:0cc50000000300a201|0cc600000006000300010001:,0cc6000000050003020000
