,source_text,target_text
1887,0300001f02f080320100005f07000e00000401120a10020002000084000000:0300001b02f080320300005f070002000600000401ff040010001c|0300002502f080320100006007000e00060501120a10020002000084000000000400100014:0300001602f0803203000060070002000100000501ff|0300001f02f080320100006107000e00000401120a10020002000083000000:0300001b02f0803203000061070002000600000401ff0400100000|0300002502f080320100006207000e00060501120a10020002000084000000000400100019:0300001602f0803203000062070002000100000501ff|0300001f02f080320100006307000e00000401120a10020002000083000000:0300001b02f0803203000063070002000600000401ff0400100000|0300001f02f080320100006407000e00000401120a10020002000084000000:0300001b02f0803203000064070002000600000401ff0400100019|0300002402f080320100006507000e00050501120a100200010000830000000004000800:0300001602f0803203000065070002000100000501ff|0300001f02f080320100006607000e00000401120a10020002000083000000:0300001b02f0803203000066070002000600000401ff0400100000|0300002502f080320100006707000e00060501120a10020002000284000178000400100030:,0300001602f08032030000670700020001000005010a
838,0300001f02f080320100004603000e00000401120a10020002000083000000:0300001b02f0803203000046030002000600000401ff0400100000|0300001f02f080320100004703000e00000401120a10020002000084000000:0300001b02f0803203000047030002000600000401ff0400100000|0300002502f080320100004803000e00060501120a10020002000084000000000400100011:0300001602f0803203000048030002000100000501ff|0300002402f080320100004903000e00050501120a100200010000830000000004000800:0300001602f0803203000049030002000100000501ff|0300001f02f080320100004a03000e00000401120a10020002000083000000:0300001b02f080320300004a030002000600000401ff0400100000|0300001f02f080320100004b03000e00000401120a1002000a000284000000:0300001902f080320300004b0300020004000004010a000004|0300001f02f080320100004c03000e00000401120a10020002000083000060:0300001902f080320300004c03000200040000040105000004|0300001f02f080320100004d03000e00000401120a10020002000083000000:0300001b02f080320300004d030002000600000401ff0400100000|0300002502f080320100004e03000e00060501120a10020002000084000000000400100026:,0300001602f080320300004e030002000100000501ff
249,0300001f02f08032010000f900000e00000401120a10020002000084000000:0300001b02f08032030000f9000002000600000401ff0400100021|0300002402f08032010000fa00000e00050501120a100200010000830000000004000800:0300001602f08032030000fa000002000100000501ff|0300001f02f08032010000fb00000e00000401120a10020002000084000000:0300001b02f08032030000fb000002000600000401ff0400100021|0300001f02f08032010000fc00000e00000401120a10020002000083000000:0300001b02f08032030000fc000002000600000401ff0400100100|0300002402f08032010000fd00000e00050501120a100200010000830000000004000800:0300001602f08032030000fd000002000100000501ff|0300002502f08032010000fe00000e00060501120a1002000200008400000000040010000e:0300001602f08032030000fe000002000100000501ff|0300002502f08032010000ff00000e00060501120a10020002000084000000000400100013:0300001602f08032030000ff000002000100000501ff|0300001f02f080320100000001000e00000401120a10020002000084000000:0300001b02f0803203000000010002000600000401ff0400100013|0300001f02f080320100000101000e00000401120a10020002000083000000:,0300001b02f0803203000001010002000600000401ff0400100000
541,0300001f02f080320100001d02000e00000401120a10020002000084000000:0300001b02f080320300001d020002000600000401ff0400100004|0300002502f080320100001e02000e00060501120a1002000200008400000000040010001a:0300001602f080320300001e020002000100000501ff|0300002402f080320100001f02000e00050501120a100200010000830000000004000801:0300001602f080320300001f020002000100000501ff|0300001f02f080320100002002000e00000401120a10020002000083000000:0300001b02f0803203000020020002000600000401ff0400100100|0300001f02f080320100002102000e00000401120a100200020003840000b0:0300001902f08032030000210200020004000004010a000004|0300001f02f080320100002202000e00000401120a10020002000083000000:0300001b02f0803203000022020002000600000401ff0400100100|0300002502f080320100002302000e00060501120a1002000200008400000000040010000d:0300001602f0803203000023020002000100000501ff|0300001f02f080320100002402000e00000401120a10020002000084000000:0300001b02f0803203000024020002000600000401ff040010000d|0300002402f080320100002502000e00050501120a100200010000830000000004000801:,0300001602f0803203000025020002000100000501ff
538,0300001f02f080320100001a02000e00000401120a10020002000084000000:0300001b02f080320300001a020002000600000401ff0400100004|0300002402f080320100001b02000e00050501120a100200010000830000000004000801:0300001602f080320300001b020002000100000501ff|0300001f02f080320100001c02000e00000401120a10020002000083000000:0300001b02f080320300001c020002000600000401ff0400100000|0300001f02f080320100001d02000e00000401120a10020002000084000000:0300001b02f080320300001d020002000600000401ff0400100004|0300002502f080320100001e02000e00060501120a1002000200008400000000040010001a:0300001602f080320300001e020002000100000501ff|0300002402f080320100001f02000e00050501120a100200010000830000000004000801:0300001602f080320300001f020002000100000501ff|0300001f02f080320100002002000e00000401120a10020002000083000000:0300001b02f0803203000020020002000600000401ff0400100100|0300001f02f080320100002102000e00000401120a100200020003840000b0:0300001902f08032030000210200020004000004010a000004|0300001f02f080320100002202000e00000401120a10020002000083000000:,0300001b02f0803203000022020002000600000401ff0400100100
1132,0300002502f080320100006c04000e00060501120a10020002000084000000000400100011:0300001602f080320300006c040002000100000501ff|0300001f02f080320100006d04000e00000401120a10020002000084000000:0300001b02f080320300006d040002000600000401ff0400100011|0300002502f080320100006e04000e00060501120a1002000200008400000000040010001f:0300001602f080320300006e040002000100000501ff|0300001f02f080320100006f04000e00000401120a10020002000384000130:0300001902f080320300006f0400020004000004010a000004|0300002402f080320100007004000e00050501120a100200010000830000000004000800:0300001602f0803203000070040002000100000501ff|0300001f02f080320100007104000e00000401120a10020002000083000000:0300001b02f0803203000071040002000600000401ff0400100100|0300001f02f080320100007204000e00000401120a10020002000084000000:0300001b02f0803203000072040002000600000401ff040010001f|0300002402f080320100007304000e00050501120a100200010000830000000004000801:0300001602f0803203000073040002000100000501ff|0300001f02f080320100007404000e00000401120a10020002000083000000:,0300001b02f0803203000074040002000600000401ff0400100100
461,0300001f02f08032010000cd01000e00000401120a10020002000083000098:0300001902f08032030000cd01000200040000040105000004|0300002502f08032010000ce01000e00060501120a10020002000084000000000400100022:0300001602f08032030000ce010002000100000501ff|0300001f02f08032010000cf01000e00000401120a10020002000083000000:0300001b02f08032030000cf010002000600000401ff0400100100|0300001f02f08032010000d001000e00000401120a10020002000084000000:0300001b02f08032030000d0010002000600000401ff0400100022|0300001f02f08032010000d101000e00000401120a10020002000084000000:0300001b02f08032030000d1010002000600000401ff0400100022|0300001f02f08032010000d201000e00000401120a10020002000083000000:0300001b02f08032030000d2010002000600000401ff0400100100|0300002402f08032010000d301000e00050501120a100200010000830000000004000801:0300001602f08032030000d3010002000100000501ff|0300002502f08032010000d401000e00060501120a10020002000084000000000400100007:0300001602f08032030000d4010002000100000501ff|0300001f02f08032010000d501000e00000401120a10020002000083000000:,0300001b02f08032030000d5010002000600000401ff0400100000
1092,0300002402f080320100004404000e00050501120a100200010000830000000004000800:0300001602f0803203000044040002000100000501ff|0300001f02f080320100004504000e00000401120a10020002000083000000:0300001b02f0803203000045040002000600000401ff0400100100|0300001f02f080320100004604000e00000401120a10020002000083000000:0300001b02f0803203000046040002000600000401ff0400100100|0300002502f080320100004704000e00060501120a1002000200008400000000040010002b:0300001602f0803203000047040002000100000501ff|0300002402f080320100004804000e00050501120a100200010000830000000004000801:0300001602f0803203000048040002000100000501ff|0300001f02f080320100004904000e00000401120a10020002000083000000:0300001b02f0803203000049040002000600000401ff0400100100|0300001f02f080320100004a04000e00000401120a10020002000084000000:0300001b02f080320300004a040002000600000401ff040010002b|0300002402f080320100004b04000e00050501120a100200010000830000000004000801:0300001602f080320300004b040002000100000501ff|0300002502f080320100004c04000e00060501120a10020002000084000000000400100000:,0300001602f080320300004c040002000100000501ff
907,0300001f02f080320100008b03000e00000401120a10020002000083000000:0300001b02f080320300008b030002000600000401ff0400100100|0300001f02f080320100008c03000e00000401120a10020002000184000100:0300001902f080320300008c0300020004000004010a000004|0300002402f080320100008d03000e00050501120a100200010000830000000004000800:0300001602f080320300008d030002000100000501ff|0300001f02f080320100008e03000e00000401120a10020002000083000000:0300001b02f080320300008e030002000600000401ff0400100100|0300002502f080320100008f03000e00060501120a1002000200008400000000040010002a:0300001602f080320300008f030002000100000501ff|0300001f02f080320100009003000e00000401120a10020002000084000000:0300001b02f0803203000090030002000600000401ff040010002a|0300001f02f080320100009103000e00000401120a10020004000384000000:0300001902f08032030000910300020004000004010a000004|0300001f02f080320100009203000e00000401120a100200020000840000a0:0300001902f080320300009203000200040000040105000004|0300001f02f080320100009303000e00000401120a10020002000083000000:,0300001b02f0803203000093030002000600000401ff0400100100
2137,0300001f02f080320100005908000e00000401120a10020002000084000000:0300001b02f0803203000059080002000600000401ff0400100012|0300002402f080320100005a08000e00050501120a100200010000830000000004000800:0300001602f080320300005a080002000100000501ff|0300001f02f080320100005b08000e00000401120a10020002000084000030:0300001902f080320300005b08000200040000040105000004|0300002402f080320100005c08000e00050501120a100200010000830000000004000800:0300001602f080320300005c080002000100000501ff|0300001f02f080320100005d08000e00000401120a10020002000084000000:0300001b02f080320300005d080002000600000401ff0400100012|0300002502f080320100005e08000e00060501120a10020002000084000000000400100021:0300001602f080320300005e080002000100000501ff|0300001f02f080320100005f08000e00000401120a10020002000083000000:0300001b02f080320300005f080002000600000401ff0400100100|0300001f02f080320100006008000e00000401120a10020002000083000000:0300001b02f0803203000060080002000600000401ff0400100100|0300002502f080320100006108000e00060501120a1002000200008400000000040010000f:,0300001602f0803203000061080002000100000501ff
1225,0300001f02f08032010000c904000e00000401120a10020002000083000000:0300001b02f08032030000c9040002000600000401ff0400100000|0300002502f08032010000ca04000e00060501120a10020002000384000060000400100014:0300001602f08032030000ca0400020001000005010a|0300001f02f08032010000cb04000e00000401120a10020002000084000000:0300001b02f08032030000cb040002000600000401ff0400100001|0300002402f08032010000cc04000e00050501120a100200010000830000000004000800:0300001602f08032030000cc040002000100000501ff|0300002502f08032010000cd04000e00060501120a10020002000084000000000400100028:0300001602f08032030000cd040002000100000501ff|0300001f02f08032010000ce04000e00000401120a10020002000083000000:0300001b02f08032030000ce040002000600000401ff0400100100|0300002502f08032010000cf04000e00060501120a10020002001e84000000000400100025:0300001602f08032030000cf0400020001000005010a|0300001f02f08032010000d004000e00000401120a10020002000084000000:0300001b02f08032030000d0040002000600000401ff0400100028|0300002402f08032010000d104000e00050501120a100200010000830000000004000800:,0300001602f08032030000d1040002000100000501ff
309,0300001f02f080320100003501000e00000401120a10020002000083000000:0300001b02f0803203000035010002000600000401ff0400100100|0300001f02f080320100003601000e00000401120a10020002000084000000:0300001b02f0803203000036010002000600000401ff0400100022|0300002502f080320100003701000e00060501120a10020002000084000000000400100014:0300001602f0803203000037010002000100000501ff|0300001f02f080320100003801000e00000401120a10020002000083000000:0300001b02f0803203000038010002000600000401ff0400100000|0300001f02f080320100003901000e00000401120a10020002000184000188:0300001902f08032030000390100020004000004010a000004|0300002402f080320100003a01000e00050501120a100200010000830000000004000800:0300001602f080320300003a010002000100000501ff|0300001f02f080320100003b01000e00000401120a10020002000083000000:0300001b02f080320300003b010002000600000401ff0400100000|0300002402f080320100003c01000e00050501120a100200010000830000000004000801:0300001602f080320300003c010002000100000501ff|0300002502f080320100003d01000e00060501120a1002000200008400000000040010001d:,0300001602f080320300003d010002000100000501ff
380,0300002502f080320100007c01000e00060501120a10020002000184000060000400100016:0300001602f080320300007c0100020001000005010a|0300002502f080320100007d01000e00060501120a10020002000084000000000400100004:0300001602f080320300007d010002000100000501ff|0300001f02f080320100007e01000e00000401120a10020002000083000000:0300001b02f080320300007e010002000600000401ff0400100000|0300001f02f080320100007f01000e00000401120a10020002000084000000:0300001b02f080320300007f010002000600000401ff0400100004|0300002402f080320100008001000e00050501120a100200010000830000000004000800:0300001602f0803203000080010002000100000501ff|0300001f02f080320100008101000e00000401120a10020002000083000000:0300001b02f0803203000081010002000600000401ff0400100000|0300001f02f080320100008201000e00000401120a10020002000084000000:0300001b02f0803203000082010002000600000401ff0400100004|0300001f02f080320100008301000e00000401120a10020002000083000000:0300001b02f0803203000083010002000600000401ff0400100000|0300002402f080320100008401000e00050501120a100200010000830000000004000800:,0300001602f0803203000084010002000100000501ff
904,0300002502f080320100008803000e00060501120a1002000200008400000000040010001e:0300001602f0803203000088030002000100000501ff|0300001f02f080320100008903000e00000401120a10020002000084000000:0300001b02f0803203000089030002000600000401ff040010001e|0300002402f080320100008a03000e00050501120a100200010000830000000004000801:0300001602f080320300008a030002000100000501ff|0300001f02f080320100008b03000e00000401120a10020002000083000000:0300001b02f080320300008b030002000600000401ff0400100100|0300001f02f080320100008c03000e00000401120a10020002000184000100:0300001902f080320300008c0300020004000004010a000004|0300002402f080320100008d03000e00050501120a100200010000830000000004000800:0300001602f080320300008d030002000100000501ff|0300001f02f080320100008e03000e00000401120a10020002000083000000:0300001b02f080320300008e030002000600000401ff0400100100|0300002502f080320100008f03000e00060501120a1002000200008400000000040010002a:0300001602f080320300008f030002000100000501ff|0300001f02f080320100009003000e00000401120a10020002000084000000:,0300001b02f0803203000090030002000600000401ff040010002a
1,0300002402f080320100000100000e00050501120a100200010000830000000004000800:0300001602f0803203000001000002000100000501ff|0300002502f080320100000200000e00060501120a10020002001d84000000000400100015:0300001602f08032030000020000020001000005010a|0300001f02f080320100000300000e00000401120a10020002000083000000:0300001b02f0803203000003000002000600000401ff0400100000|0300001f02f080320100000400000e00000401120a10020002000084000000:0300001b02f0803203000004000002000600000401ff0400100017|0300002502f080320100000500000e00060501120a1002000200008400000000040010002d:0300001602f0803203000005000002000100000501ff|0300001f02f080320100000600000e00000401120a10020002000084000000:0300001b02f0803203000006000002000600000401ff040010002d|0300002402f080320100000700000e00050501120a100200010000830000000004000800:0300001602f0803203000007000002000100000501ff|0300001f02f080320100000800000e00000401120a10020002000083000028:0300001902f080320300000800000200040000040105000004|0300002502f080320100000900000e00060501120a10020002000084000000000400100013:,0300001602f0803203000009000002000100000501ff
2143,0300001f02f080320100005f08000e00000401120a10020002000083000000:0300001b02f080320300005f080002000600000401ff0400100100|0300001f02f080320100006008000e00000401120a10020002000083000000:0300001b02f0803203000060080002000600000401ff0400100100|0300002502f080320100006108000e00060501120a1002000200008400000000040010000f:0300001602f0803203000061080002000100000501ff|0300002502f080320100006208000e00060501120a100200020003840000f8000400100005:0300001602f08032030000620800020001000005010a|0300001f02f080320100006308000e00000401120a10020002000083000000:0300001b02f0803203000063080002000600000401ff0400100000|0300002402f080320100006408000e00050501120a100200010000830000000004000801:0300001602f0803203000064080002000100000501ff|0300001f02f080320100006508000e00000401120a10020002000084000000:0300001b02f0803203000065080002000600000401ff040010000f|0300002402f080320100006608000e00050501120a100200010000830000000004000800:0300001602f0803203000066080002000100000501ff|0300002502f080320100006708000e00060501120a10020002000084000000000400100021:,0300001602f0803203000067080002000100000501ff
2262,0300001f02f08032010000d608000e00000401120a10020002000083000000:0300001b02f08032030000d6080002000600000401ff0400100000|0300002402f08032010000d708000e00050501120a100200010000830000000004000800:0300001602f08032030000d7080002000100000501ff|0300002502f08032010000d808000e00060501120a10020002000084000000000400100000:0300001602f08032030000d8080002000100000501ff|0300001f02f08032010000d908000e00000401120a10020002000083000000:0300001b02f08032030000d9080002000600000401ff0400100000|0300001f02f08032010000da08000e00000401120a10020002000184000080:0300001902f08032030000da0800020004000004010a000004|0300001f02f08032010000db08000e00000401120a10020002000084000000:0300001b02f08032030000db080002000600000401ff0400100000|0300002402f08032010000dc08000e00050501120a100200010000830000000004000800:0300001602f08032030000dc080002000100000501ff|0300002402f08032010000dd08000e00050501120a100200010000830000000004000801:0300001602f08032030000dd080002000100000501ff|0300001f02f08032010000de08000e00000401120a10020002000084000000:,0300001b02f08032030000de080002000600000401ff0400100000
215,0300001f02f08032010000d700000e00000401120a10020002000083000000:0300001b02f08032030000d7000002000600000401ff0400100000|0300001f02f08032010000d800000e00000401120a10020002000084000000:0300001b02f08032030000d8000002000600000401ff0400100005|0300002402f08032010000d900000e00050501120a100200010000830000000004000801:0300001602f08032030000d9000002000100000501ff|0300001f02f08032010000da00000e00000401120a10020002000083000000:0300001b02f08032030000da000002000600000401ff0400100000|0300002502f08032010000db00000e00060501120a10020002000084000000000400100024:0300001602f08032030000db000002000100000501ff|0300002502f08032010000dc00000e00060501120a10020002002284000000000400100001:0300001602f08032030000dc0000020001000005010a|0300002502f08032010000dd00000e00060501120a1002000200008400000000040010000a:0300001602f08032030000dd000002000100000501ff|0300002402f08032010000de00000e00050501120a100200010000830000000004000800:0300001602f08032030000de000002000100000501ff|0300001f02f08032010000df00000e00000401120a10020002000084000000:,0300001b02f08032030000df000002000600000401ff040010000a
1121,0300001f02f080320100006104000e00000401120a10020002000084000000:0300001b02f0803203000061040002000600000401ff040010001d|0300001f02f080320100006204000e00000401120a10020002000083000000:0300001b02f0803203000062040002000600000401ff0400100100|0300002502f080320100006304000e00060501120a1002000200008400000000040010000d:0300001602f0803203000063040002000100000501ff|0300001f02f080320100006404000e00000401120a10020002000083000148:0300001902f080320300006404000200040000040105000004|0300002502f080320100006504000e00060501120a10020002000084000000000400100008:0300001602f0803203000065040002000100000501ff|0300001f02f080320100006604000e00000401120a10020002000084000000:0300001b02f0803203000066040002000600000401ff0400100008|0300002402f080320100006704000e00050501120a100200010000830000000004000801:0300001602f0803203000067040002000100000501ff|0300001f02f080320100006804000e00000401120a10020002000083000000:0300001b02f0803203000068040002000600000401ff0400100000|0300002402f080320100006904000e00050501120a100200010000830000000004000801:,0300001602f0803203000069040002000100000501ff
398,0300001f02f080320100008e01000e00000401120a10020002000084000000:0300001b02f080320300008e010002000600000401ff0400100001|0300001f02f080320100008f01000e00000401120a10020002002884000000:0300001902f080320300008f0100020004000004010a000004|0300002502f080320100009001000e00060501120a1002000200008400000000040010001b:0300001602f0803203000090010002000100000501ff|0300002402f080320100009101000e00050501120a100200010000830000000004000801:0300001602f0803203000091010002000100000501ff|0300002502f080320100009201000e00060501120a10020002001c84000000000400100008:0300001602f08032030000920100020001000005010a|0300001f02f080320100009301000e00000401120a10020002000084000000:0300001b02f0803203000093010002000600000401ff040010001b|0300001f02f080320100009401000e00000401120a10020002000083000000:0300001b02f0803203000094010002000600000401ff0400100100|0300001f02f080320100009501000e00000401120a10020002000083000000:0300001b02f0803203000095010002000600000401ff0400100100|0300002502f080320100009601000e00060501120a1002000200008400000000040010002f:,0300001602f0803203000096010002000100000501ff
250,0300002402f08032010000fa00000e00050501120a100200010000830000000004000800:0300001602f08032030000fa000002000100000501ff|0300001f02f08032010000fb00000e00000401120a10020002000084000000:0300001b02f08032030000fb000002000600000401ff0400100021|0300001f02f08032010000fc00000e00000401120a10020002000083000000:0300001b02f08032030000fc000002000600000401ff0400100100|0300002402f08032010000fd00000e00050501120a100200010000830000000004000800:0300001602f08032030000fd000002000100000501ff|0300002502f08032010000fe00000e00060501120a1002000200008400000000040010000e:0300001602f08032030000fe000002000100000501ff|0300002502f08032010000ff00000e00060501120a10020002000084000000000400100013:0300001602f08032030000ff000002000100000501ff|0300001f02f080320100000001000e00000401120a10020002000084000000:0300001b02f0803203000000010002000600000401ff0400100013|0300001f02f080320100000101000e00000401120a10020002000083000000:0300001b02f0803203000001010002000600000401ff0400100000|0300001f02f080320100000201000e00000401120a10020002000083000000:,0300001b02f0803203000002010002000600000401ff0400100000
2070,0300001f02f080320100001608000e00000401120a10020002000083000000:0300001b02f0803203000016080002000600000401ff0400100100|0300001f02f080320100001708000e00000401120a10020002000084000000:0300001b02f0803203000017080002000600000401ff0400100025|0300002402f080320100001808000e00050501120a100200010000830000000004000800:0300001602f0803203000018080002000100000501ff|0300002502f080320100001908000e00060501120a10020002000084000000000400100023:0300001602f0803203000019080002000100000501ff|0300002402f080320100001a08000e00050501120a100200010000830000000004000801:0300001602f080320300001a080002000100000501ff|0300001f02f080320100001b08000e00000401120a10020002000084000000:0300001b02f080320300001b080002000600000401ff0400100023|0300002502f080320100001c08000e00060501120a10020002000084000000000400100010:0300001602f080320300001c080002000100000501ff|0300001f02f080320100001d08000e00000401120a10020002000083000000:0300001b02f080320300001d080002000600000401ff0400100000|0300001f02f080320100001e08000e00000401120a10020002000784000000:,0300001902f080320300001e0800020004000004010a000004
26,0300002502f080320100001a00000e00060501120a10020002000084000000000400100023:0300001602f080320300001a000002000100000501ff|0300001f02f080320100001b00000e00000401120a10020002000083000000:0300001b02f080320300001b000002000600000401ff0400100100|0300001f02f080320100001c00000e00000401120a10020002000084000000:0300001b02f080320300001c000002000600000401ff0400100023|0300002402f080320100001d00000e00050501120a100200010000830000000004000801:0300001602f080320300001d000002000100000501ff|0300001f02f080320100001e00000e00000401120a10020002000083000000:0300001b02f080320300001e000002000600000401ff0400100100|0300001f02f080320100001f00000e00000401120a10020002000084000000:0300001b02f080320300001f000002000600000401ff0400100023|0300002402f080320100002000000e00050501120a100200010000830000000004000801:0300001602f0803203000020000002000100000501ff|0300002502f080320100002100000e00060501120a1002000200028400001800040010001f:0300001602f08032030000210000020001000005010a|0300002502f080320100002200000e00060501120a10020002000084000000000400100003:,0300001602f0803203000022000002000100000501ff
1688,0300002402f080320100009806000e00050501120a100200010000830000000004000801:0300001602f0803203000098060002000100000501ff|0300001f02f080320100009906000e00000401120a10020002000b84000000:0300001902f08032030000990600020004000004010a000004|0300001f02f080320100009a06000e00000401120a10020002000084000000:0300001b02f080320300009a060002000600000401ff040010000f|0300001f02f080320100009b06000e00000401120a10020002000083000000:0300001b02f080320300009b060002000600000401ff0400100000|0300002502f080320100009c06000e00060501120a1002000200008400000000040010002c:0300001602f080320300009c060002000100000501ff|0300002402f080320100009d06000e00050501120a100200010000830000000004000800:0300001602f080320300009d060002000100000501ff|0300002402f080320100009e06000e00050501120a100200010000830000000004000800:0300001602f080320300009e060002000100000501ff|0300001f02f080320100009f06000e00000401120a10020002000084000000:0300001b02f080320300009f060002000600000401ff040010002c|0300001f02f08032010000a006000e00000401120a10020002000083000000:,0300001b02f08032030000a0060002000600000401ff0400100100
2255,0300002402f08032010000cf08000e00050501120a100200010000830000000004000801:0300001602f08032030000cf080002000100000501ff|0300001f02f08032010000d008000e00000401120a10020002000083000000:0300001b02f08032030000d0080002000600000401ff0400100100|0300001f02f08032010000d108000e00000401120a10020002000084000000:0300001b02f08032030000d1080002000600000401ff0400100022|0300002502f08032010000d208000e00060501120a10020002000284000130000400100025:0300001602f08032030000d20800020001000005010a|0300001f02f08032010000d308000e00000401120a10020002000083000000:0300001b02f08032030000d3080002000600000401ff0400100100|0300002502f08032010000d408000e00060501120a10020002000084000000000400100008:0300001602f08032030000d4080002000100000501ff|0300001f02f08032010000d508000e00000401120a10020002000084000000:0300001b02f08032030000d5080002000600000401ff0400100008|0300001f02f08032010000d608000e00000401120a10020002000083000000:0300001b02f08032030000d6080002000600000401ff0400100000|0300002402f08032010000d708000e00050501120a100200010000830000000004000800:,0300001602f08032030000d7080002000100000501ff
1394,0300001f02f080320100007205000e00000401120a10020002000084000000:0300001b02f0803203000072050002000600000401ff0400100025|0300002502f080320100007305000e00060501120a10020002000084000000000400100023:0300001602f0803203000073050002000100000501ff|0300002402f080320100007405000e00050501120a100200010000830000000004000801:0300001602f0803203000074050002000100000501ff|0300001f02f080320100007505000e00000401120a10020002000083000000:0300001b02f0803203000075050002000600000401ff0400100100|0300001f02f080320100007605000e00000401120a10020002002084000000:0300001902f08032030000760500020004000004010a000004|0300002502f080320100007705000e00060501120a10020002000084000000000400100021:0300001602f0803203000077050002000100000501ff|0300001f02f080320100007805000e00000401120a10020002000084000000:0300001b02f0803203000078050002000600000401ff0400100021|0300002402f080320100007905000e00050501120a100200010000830000000004000800:0300001602f0803203000079050002000100000501ff|0300002402f080320100007a05000e00050501120a100200010000830000000004000800:,0300001602f080320300007a050002000100000501ff
1579,0300001f02f080320100002b06000e00000401120a10020002000083000000:0300001b02f080320300002b060002000600000401ff0400100100|0300001f02f080320100002c06000e00000401120a10020002000084000000:0300001b02f080320300002c060002000600000401ff0400100021|0300002502f080320100002d06000e00060501120a1002000200008400000000040010002f:0300001602f080320300002d060002000100000501ff|0300002502f080320100002e06000e00060501120a1002000200008400000000040010000a:0300001602f080320300002e060002000100000501ff|0300002402f080320100002f06000e00050501120a100200010000830000000004000801:0300001602f080320300002f060002000100000501ff|0300002402f080320100003006000e00050501120a100200010000830000000004000801:0300001602f0803203000030060002000100000501ff|0300001f02f080320100003106000e00000401120a10020002000083000000:0300001b02f0803203000031060002000600000401ff0400100000|0300001f02f080320100003206000e00000401120a10020002000084000000:0300001b02f0803203000032060002000600000401ff040010000a|0300001f02f080320100003306000e00000401120a10020002000083000000:,0300001b02f0803203000033060002000600000401ff0400100000
2201,0300001f02f080320100009908000e00000401120a10020002000083000000:0300001b02f0803203000099080002000600000401ff0400100100|0300002402f080320100009a08000e00050501120a100200010000830000000004000801:0300001602f080320300009a080002000100000501ff|0300002502f080320100009b08000e00060501120a1002000200008400000000040010002e:0300001602f080320300009b080002000100000501ff|0300002402f080320100009c08000e00050501120a100200010000830000000004000800:0300001602f080320300009c080002000100000501ff|0300001f02f080320100009d08000e00000401120a10020002000084000000:0300001b02f080320300009d080002000600000401ff040010002e|0300002402f080320100009e08000e00050501120a100200010000830000000004000800:0300001602f080320300009e080002000100000501ff|0300001f02f080320100009f08000e00000401120a10020002000083000000:0300001b02f080320300009f080002000600000401ff0400100100|0300001f02f08032010000a008000e00000401120a10020004000083000000:0300001902f08032030000a008000200040000040105000004|0300002502f08032010000a108000e00060501120a10020002000084000000000400100026:,0300001602f08032030000a1080002000100000501ff
958,0300001f02f08032010000be03000e00000401120a10020002000084000000:0300001b02f08032030000be030002000600000401ff0400100006|0300001f02f08032010000bf03000e00000401120a10020002000083000000:0300001b02f08032030000bf030002000600000401ff0400100000|0300001f02f08032010000c003000e00000401120a100200020000830000e8:0300001902f08032030000c003000200040000040105000004|0300002402f08032010000c103000e00050501120a100200010000830000000004000800:0300001602f08032030000c1030002000100000501ff|0300001f02f08032010000c203000e00000401120a10020002000084000000:0300001b02f08032030000c2030002000600000401ff0400100006|0300002502f08032010000c303000e00060501120a10020002000084000000000400100022:0300001602f08032030000c3030002000100000501ff|0300002402f08032010000c403000e00050501120a100200010000830000000004000801:0300001602f08032030000c4030002000100000501ff|0300001f02f08032010000c503000e00000401120a10020002000084000000:0300001b02f08032030000c5030002000600000401ff0400100022|0300002502f08032010000c603000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000c6030002000100000501ff
2161,0300002402f080320100007108000e00050501120a100200010000830000800004000801:0300001602f080320300007108000200010000050105|0300002502f080320100007208000e00060501120a10020002000084000000000400100030:0300001602f0803203000072080002000100000501ff|0300001f02f080320100007308000e00000401120a10020002000083000000:0300001b02f0803203000073080002000600000401ff0400100100|0300001f02f080320100007408000e00000401120a10020002000084000000:0300001b02f0803203000074080002000600000401ff0400100030|0300002402f080320100007508000e00050501120a100200010000830000000004000801:0300001602f0803203000075080002000100000501ff|0300001f02f080320100007608000e00000401120a10020002000084000000:0300001b02f0803203000076080002000600000401ff0400100030|0300002502f080320100007708000e00060501120a1002000200008400000000040010002f:0300001602f0803203000077080002000100000501ff|0300001f02f080320100007808000e00000401120a10020002000083000000:0300001b02f0803203000078080002000600000401ff0400100100|0300001f02f080320100007908000e00000401120a10020006000083000000:,0300001902f080320300007908000200040000040105000004
284,0300001f02f080320100001c01000e00000401120a10020002000083000000:0300001b02f080320300001c010002000600000401ff0400100000|0300001f02f080320100001d01000e00000401120a10020002000084000000:0300001b02f080320300001d010002000600000401ff0400100012|0300001f02f080320100001e01000e00000401120a10020002000083000000:0300001b02f080320300001e010002000600000401ff0400100000|0300002402f080320100001f01000e00050501120a100200010000830000000004000801:0300001602f080320300001f010002000100000501ff|0300002502f080320100002001000e00060501120a1002000200008400000000040010002a:0300001602f0803203000020010002000100000501ff|0300002402f080320100002101000e00050501120a100200010000830000000004000800:0300001602f0803203000021010002000100000501ff|0300001f02f080320100002201000e00000401120a10020002000083000000:0300001b02f0803203000022010002000600000401ff0400100100|0300001f02f080320100002301000e00000401120a10020002000083000000:0300001b02f0803203000023010002000600000401ff0400100100|0300002502f080320100002401000e00060501120a10020002000084000000000400100021:,0300001602f0803203000024010002000100000501ff
