,source_text,target_text
1825,0300002502f080320100002107000e00060501120a10020002000084000000000400100016:0300001602f0803203000021070002000100000501ff|0300001f02f080320100002207000e00000401120a10020002000084000000:0300001b02f0803203000022070002000600000401ff0400100016|0300001f02f080320100002307000e00000401120a10020002000083000000:0300001b02f0803203000023070002000600000401ff0400100000|0300002502f080320100002407000e00060501120a10020002001f84000000000400100005:0300001602f08032030000240700020001000005010a|0300001f02f080320100002507000e00000401120a10020002000084000000:0300001b02f0803203000025070002000600000401ff0400100016|0300001f02f080320100002607000e00000401120a10020002000083000000:0300001b02f0803203000026070002000600000401ff0400100000|0300002402f080320100002707000e00050501120a100200010000830000000004000801:,0300001602f0803203000027070002000100000501ff
1842,0300002502f080320100003207000e00060501120a1002000200008400000000040010001f:0300001602f0803203000032070002000100000501ff|0300001f02f080320100003307000e00000401120a10020002000084000000:0300001b02f0803203000033070002000600000401ff040010001f|0300001f02f080320100003407000e00000401120a10020002000084000118:0300001902f080320300003407000200040000040105000004|0300001f02f080320100003507000e00000401120a10020002000083000000:0300001b02f0803203000035070002000600000401ff0400100100|0300002402f080320100003607000e00050501120a100200010000830000000004000800:0300001602f0803203000036070002000100000501ff|0300002502f080320100003707000e00060501120a10020002000084000000000400100028:0300001602f0803203000037070002000100000501ff|0300001f02f080320100003807000e00000401120a10020002000084000000:,0300001b02f0803203000038070002000600000401ff0400100028
3273,0300002402f08032010000c90c000e00050501120a100200010000830000000004000800:0300001602f08032030000c90c0002000100000501ff|0300001f02f08032010000ca0c000e00000401120a10020002000083000000:0300001b02f08032030000ca0c0002000600000401ff0400100100|0300001f02f08032010000cb0c000e00000401120a10020002000083000000:0300001b02f08032030000cb0c0002000600000401ff0400100100|0300001f02f08032010000cc0c000e00000401120a10020002000084000000:0300001b02f08032030000cc0c0002000600000401ff040010002b|0300002402f08032010000cd0c000e00050501120a100200010000830000000004000801:0300001602f08032030000cd0c0002000100000501ff|0300002502f08032010000ce0c000e00060501120a10020002000084000000000400100004:0300001602f08032030000ce0c0002000100000501ff|0300001f02f08032010000cf0c000e00000401120a10020002000083000168:,0300001902f08032030000cf0c000200040000040105000004
997,0300002502f08032010000e503000e00060501120a10020002000084000000000400100027:0300001602f08032030000e5030002000100000501ff|0300001f02f08032010000e603000e00000401120a10020002000083000000:0300001b02f08032030000e6030002000600000401ff0400100100|0300001f02f08032010000e703000e00000401120a100200020001840000d8:0300001902f08032030000e70300020004000004010a000004|0300001f02f08032010000e803000e00000401120a10020002000084000000:0300001b02f08032030000e8030002000600000401ff0400100027|0300001f02f08032010000e903000e00000401120a10020002000083000000:0300001b02f08032030000e9030002000600000401ff0400100100|0300001f02f08032010000ea03000e00000401120a10020002000084000000:0300001b02f08032030000ea030002000600000401ff0400100027|0300002402f08032010000eb03000e00050501120a100200010000830000000004000801:,0300001602f08032030000eb030002000100000501ff
1715,0300001f02f08032010000b306000e00000401120a10020002000083000000:0300001b02f08032030000b3060002000600000401ff0400100100|0300002402f08032010000b406000e00050501120a100200010000830000000004000801:0300001602f08032030000b4060002000100000501ff|0300001f02f08032010000b506000e00000401120a10020002000084000000:0300001b02f08032030000b5060002000600000401ff040010002d|0300002402f08032010000b606000e00050501120a100200010000830000c00004000800:0300001602f08032030000b606000200010000050105|0300002402f08032010000b706000e00050501120a100200010000830000000004000800:0300001602f08032030000b7060002000100000501ff|0300001f02f08032010000b806000e00000401120a10020002000083000000:0300001b02f08032030000b8060002000600000401ff0400100100|0300002402f08032010000b906000e00050501120a100200010000830000000004000800:,0300001602f08032030000b9060002000100000501ff
1251,0300001f02f08032010000e304000e00000401120a10020002000083000000:0300001b02f08032030000e3040002000600000401ff0400100100|0300002402f08032010000e404000e00050501120a100200010000830000000004000800:0300001602f08032030000e4040002000100000501ff|0300001f02f08032010000e504000e00000401120a10020002000084000000:0300001b02f08032030000e5040002000600000401ff040010002d|0300001f02f08032010000e604000e00000401120a10020002000083000000:0300001b02f08032030000e6040002000600000401ff0400100100|0300001f02f08032010000e704000e00000401120a10020002000083000000:0300001b02f08032030000e7040002000600000401ff0400100100|0300001f02f08032010000e804000e00000401120a10020002000083000000:0300001b02f08032030000e8040002000600000401ff0400100100|0300002402f08032010000e904000e00050501120a100200010000830000000004000801:,0300001602f08032030000e9040002000100000501ff
2523,0300002502f08032010000db09000e00060501120a10020002000084000180000400100014:0300001602f08032030000db09000200010000050105|0300001f02f08032010000dc09000e00000401120a10020002000084000000:0300001b02f08032030000dc090002000600000401ff040010002b|0300001f02f08032010000dd09000e00000401120a10020002000083000000:0300001b02f08032030000dd090002000600000401ff0400100100|0300002502f08032010000de09000e00060501120a1002000200008400000000040010001c:0300001602f08032030000de090002000100000501ff|0300002402f08032010000df09000e00050501120a100200010000830000000004000800:0300001602f08032030000df090002000100000501ff|0300001f02f08032010000e009000e00000401120a10020002000084000000:0300001b02f08032030000e0090002000600000401ff040010001c|0300001f02f08032010000e109000e00000401120a10020002000083000000:,0300001b02f08032030000e1090002000600000401ff0400100100
2495,0300002402f08032010000bf09000e00050501120a100200010000830000000004000801:0300001602f08032030000bf090002000100000501ff|0300001f02f08032010000c009000e00000401120a10020002000084000000:0300001b02f08032030000c0090002000600000401ff040010001a|0300001f02f08032010000c109000e00000401120a10020002000084000000:0300001b02f08032030000c1090002000600000401ff040010001a|0300001f02f08032010000c209000e00000401120a10020002000384000020:0300001902f08032030000c20900020004000004010a000004|0300001f02f08032010000c309000e00000401120a10020002000083000000:0300001b02f08032030000c3090002000600000401ff0400100100|0300002502f08032010000c409000e00060501120a10020002000084000000000400100001:0300001602f08032030000c4090002000100000501ff|0300002402f08032010000c509000e00050501120a100200010000830000000004000800:,0300001602f08032030000c5090002000100000501ff
2005,0300002502f08032010000d507000e00060501120a10020002000084000000000400100020:0300001602f08032030000d5070002000100000501ff|0300001f02f08032010000d607000e00000401120a10020002000083000000:0300001b02f08032030000d6070002000600000401ff0400100100|0300002402f08032010000d707000e00050501120a100200010000830000000004000800:0300001602f08032030000d7070002000100000501ff|0300002402f08032010000d807000e00050501120a100200010000830000100004000800:0300001602f08032030000d807000200010000050105|0300002502f08032010000d907000e00060501120a10020002000084000000000400100020:0300001602f08032030000d9070002000100000501ff|0300001f02f08032010000da07000e00000401120a10020002000084000000:0300001b02f08032030000da070002000600000401ff0400100020|0300001f02f08032010000db07000e00000401120a10020002000083000000:,0300001b02f08032030000db070002000600000401ff0400100100
2908,0300002402f080320100005c0b000e00050501120a100200010000830000000004000801:0300001602f080320300005c0b0002000100000501ff|0300001f02f080320100005d0b000e00000401120a10020002000084000000:0300001b02f080320300005d0b0002000600000401ff0400100027|0300002402f080320100005e0b000e00050501120a100200010000830000000004000800:0300001602f080320300005e0b0002000100000501ff|0300001f02f080320100005f0b000e00000401120a10020002000084000000:0300001b02f080320300005f0b0002000600000401ff0400100027|0300001f02f08032010000600b000e00000401120a10020002000083000000:0300001b02f08032030000600b0002000600000401ff0400100100|0300002502f08032010000610b000e00060501120a1002000200008400000000040010000a:0300001602f08032030000610b0002000100000501ff|0300002402f08032010000620b000e00050501120a100200010000830000000004000801:,0300001602f08032030000620b0002000100000501ff
344,0300001f02f080320100005801000e00000401120a10020002000084000000:0300001b02f0803203000058010002000600000401ff0400100010|0300001f02f080320100005901000e00000401120a10020002000083000000:0300001b02f0803203000059010002000600000401ff0400100000|0300001f02f080320100005a01000e00000401120a10020002000083000000:0300001b02f080320300005a010002000600000401ff0400100000|0300001f02f080320100005b01000e00000401120a10020002000084000000:0300001b02f080320300005b010002000600000401ff0400100010|0300002502f080320100005c01000e00060501120a10020002000084000000000400100005:0300001602f080320300005c010002000100000501ff|0300002402f080320100005d01000e00050501120a100200010000830000000004000800:0300001602f080320300005d010002000100000501ff|0300002402f080320100005e01000e00050501120a100200010000830000000004000800:,0300001602f080320300005e010002000100000501ff
2304,0300001f02f080320100000009000e00000401120a10020002000083000000:0300001b02f0803203000000090002000600000401ff0400100100|0300002402f080320100000109000e00050501120a100200010000830000000004000800:0300001602f0803203000001090002000100000501ff|0300001f02f080320100000209000e00000401120a10020002000084000000:0300001b02f0803203000002090002000600000401ff040010002e|0300001f02f080320100000309000e00000401120a100200020000830000d0:0300001902f080320300000309000200040000040105000004|0300002402f080320100000409000e00050501120a100200010000830000000004000801:0300001602f0803203000004090002000100000501ff|0300001f02f080320100000509000e00000401120a10020002000084000000:0300001b02f0803203000005090002000600000401ff040010002e|0300002502f080320100000609000e00060501120a10020002000084000000000400100002:,0300001602f0803203000006090002000100000501ff
2842,0300001f02f080320100001a0b000e00000401120a10020002000083000000:0300001b02f080320300001a0b0002000600000401ff0400100000|0300001f02f080320100001b0b000e00000401120a10020002000084000000:0300001b02f080320300001b0b0002000600000401ff0400100015|0300002502f080320100001c0b000e00060501120a1002000200008400000000040010002e:0300001602f080320300001c0b0002000100000501ff|0300002402f080320100001d0b000e00050501120a100200010000830000000004000801:0300001602f080320300001d0b0002000100000501ff|0300001f02f080320100001e0b000e00000401120a10020002000384000040:0300001902f080320300001e0b00020004000004010a000004|0300002502f080320100001f0b000e00060501120a1002000200008400000000040010001f:0300001602f080320300001f0b0002000100000501ff|0300001f02f08032010000200b000e00000401120a10020002000084000000:,0300001b02f08032030000200b0002000600000401ff040010001f
236,0300001f02f08032010000ec00000e00000401120a10020002000083000000:0300001b02f08032030000ec000002000600000401ff0400100000|0300001f02f08032010000ed00000e00000401120a10020002000084000000:0300001b02f08032030000ed000002000600000401ff0400100001|0300002402f08032010000ee00000e00050501120a100200010000830000000004000800:0300001602f08032030000ee000002000100000501ff|0300002502f08032010000ef00000e00060501120a10020002000084000000000400100003:0300001602f08032030000ef000002000100000501ff|0300002402f08032010000f000000e00050501120a100200010000830000000004000800:0300001602f08032030000f0000002000100000501ff|0300001f02f08032010000f100000e00000401120a10020002000083000170:0300001902f08032030000f100000200040000040105000004|0300001f02f08032010000f200000e00000401120a10020002000084000000:,0300001b02f08032030000f2000002000600000401ff0400100003
1761,0300001f02f08032010000e106000e00000401120a10020002000084000000:0300001b02f08032030000e1060002000600000401ff0400100031|0300001f02f08032010000e206000e00000401120a10020002000083000000:0300001b02f08032030000e2060002000600000401ff0400100100|0300002502f08032010000e306000e00060501120a10020002000084000000000400100024:0300001602f08032030000e3060002000100000501ff|0300002502f08032010000e406000e00060501120a1002000200188400000000040010001d:0300001602f08032030000e40600020001000005010a|0300001f02f08032010000e506000e00000401120a10020002000084000000:0300001b02f08032030000e5060002000600000401ff0400100024|0300002502f08032010000e606000e00060501120a1002000200008400000000040010001e:0300001602f08032030000e6060002000100000501ff|0300001f02f08032010000e706000e00000401120a10020002000083000000:,0300001b02f08032030000e7060002000600000401ff0400100100
2169,0300002402f080320100007908000e00050501120a100200010000830000000004000801:0300001602f0803203000079080002000100000501ff|0300001f02f080320100007a08000e00000401120a10020002000084000000:0300001b02f080320300007a080002000600000401ff040010000b|0300001f02f080320100007b08000e00000401120a10020002000083000000:0300001b02f080320300007b080002000600000401ff0400100000|0300001f02f080320100007c08000e00000401120a100200020000830000d0:0300001902f080320300007c08000200040000040105000004|0300002502f080320100007d08000e00060501120a10020002000084000000000400100004:0300001602f080320300007d080002000100000501ff|0300002402f080320100007e08000e00050501120a100200010000830000000004000801:0300001602f080320300007e080002000100000501ff|0300002402f080320100007f08000e00050501120a100200010000830000880004000801:,0300001602f080320300007f08000200010000050105
1953,0300001f02f08032010000a107000e00000401120a10020002000084000000:0300001b02f08032030000a1070002000600000401ff0400100030|0300001f02f08032010000a207000e00000401120a10020002000083000000:0300001b02f08032030000a2070002000600000401ff0400100100|0300002402f08032010000a307000e00050501120a100200010000830000000004000801:0300001602f08032030000a3070002000100000501ff|0300001f02f08032010000a407000e00000401120a100200020000830000a8:0300001902f08032030000a407000200040000040105000004|0300002502f08032010000a507000e00060501120a10020002000084000000000400100011:0300001602f08032030000a5070002000100000501ff|0300001f02f08032010000a607000e00000401120a10020002000083000000:0300001b02f08032030000a6070002000600000401ff0400100000|0300001f02f08032010000a707000e00000401120a10020002000084000000:,0300001b02f08032030000a7070002000600000401ff0400100011
2068,0300001f02f080320100001408000e00000401120a10020008000083000000:0300001902f080320300001408000200040000040105000004|0300001f02f080320100001508000e00000401120a10020002000083000000:0300001b02f0803203000015080002000600000401ff0400100100|0300001f02f080320100001608000e00000401120a10020002000084000000:0300001b02f0803203000016080002000600000401ff0400100021|0300002402f080320100001708000e00050501120a100200010000830000000004000801:0300001602f0803203000017080002000100000501ff|0300002502f080320100001808000e00060501120a1002000200008400000000040010000c:0300001602f0803203000018080002000100000501ff|0300002502f080320100001908000e00060501120a10020002000084000000000400100005:0300001602f0803203000019080002000100000501ff|0300002402f080320100001a08000e00050501120a100200010000830000000004000801:,0300001602f080320300001a080002000100000501ff
909,0300001f02f080320100008d03000e00000401120a10020002000083000000:0300001b02f080320300008d030002000600000401ff0400100000|0300001f02f080320100008e03000e00000401120a10020002000084000000:0300001b02f080320300008e030002000600000401ff0400100018|0300002402f080320100008f03000e00050501120a100200010000830000000004000800:0300001602f080320300008f030002000100000501ff|0300002502f080320100009003000e00060501120a1002000200008400000000040010000b:0300001602f0803203000090030002000100000501ff|0300001f02f080320100009103000e00000401120a10020002000184000030:0300001902f08032030000910300020004000004010a000004|0300002402f080320100009203000e00050501120a100200010000830000000004000801:0300001602f0803203000092030002000100000501ff|0300001f02f080320100009303000e00000401120a10020002000083000000:,0300001b02f0803203000093030002000600000401ff0400100000
166,0300002502f08032010000a600000e00060501120a10020002000084000000000400100004:0300001602f08032030000a6000002000100000501ff|0300002402f08032010000a700000e00050501120a100200010000830000000004000800:0300001602f08032030000a7000002000100000501ff|0300001f02f08032010000a800000e00000401120a10020002000083000000:0300001b02f08032030000a8000002000600000401ff0400100000|0300002502f08032010000a900000e00060501120a1002000200008400003800040010001f:0300001602f08032030000a900000200010000050105|0300001f02f08032010000aa00000e00000401120a10020002000084000000:0300001b02f08032030000aa000002000600000401ff0400100004|0300001f02f08032010000ab00000e00000401120a10020002000083000000:0300001b02f08032030000ab000002000600000401ff0400100000|0300002402f08032010000ac00000e00050501120a100200010000830000000004000800:,0300001602f08032030000ac000002000100000501ff
178,0300002502f08032010000b200000e00060501120a10020002000084000000000400100018:0300001602f08032030000b2000002000100000501ff|0300002402f08032010000b300000e00050501120a100200010000830000000004000800:0300001602f08032030000b3000002000100000501ff|0300001f02f08032010000b400000e00000401120a10020002000084000000:0300001b02f08032030000b4000002000600000401ff0400100018|0300001f02f08032010000b500000e00000401120a10020002000083000000:0300001b02f08032030000b5000002000600000401ff0400100000|0300002502f08032010000b600000e00060501120a10020002000084000000000400100030:0300001602f08032030000b6000002000100000501ff|0300002402f08032010000b700000e00050501120a100200010000830000000004000801:0300001602f08032030000b7000002000100000501ff|0300002402f08032010000b800000e00050501120a100200010000830000000004000800:,0300001602f08032030000b8000002000100000501ff
3470,0300002402f080320100008e0d000e00050501120a100200010000830000000004000800:0300001602f080320300008e0d0002000100000501ff|0300001f02f080320100008f0d000e00000401120a10020002000084000000:0300001b02f080320300008f0d0002000600000401ff0400100024|0300001f02f08032010000900d000e00000401120a1002000a000084000000:0300001902f08032030000900d000200040000040105000004|0300002502f08032010000910d000e00060501120a10020002000084000000000400100002:0300001602f08032030000910d0002000100000501ff|0300001f02f08032010000920d000e00000401120a10020002000083000000:0300001b02f08032030000920d0002000600000401ff0400100000|0300001f02f08032010000930d000e00000401120a10020002000084000000:0300001b02f08032030000930d0002000600000401ff0400100002|0300002402f08032010000940d000e00050501120a100200010000830000000004000801:,0300001602f08032030000940d0002000100000501ff
2239,0300002402f08032010000bf08000e00050501120a100200010000830001900004000800:0300001602f08032030000bf08000200010000050105|0300002502f08032010000c008000e00060501120a10020002000084000000000400100022:0300001602f08032030000c0080002000100000501ff|0300001f02f08032010000c108000e00000401120a10020002000083000000:0300001b02f08032030000c1080002000600000401ff0400100100|0300002402f08032010000c208000e00050501120a100200010000830000000004000800:0300001602f08032030000c2080002000100000501ff|0300001f02f08032010000c308000e00000401120a10020002000084000000:0300001b02f08032030000c3080002000600000401ff0400100022|0300001f02f08032010000c408000e00000401120a10020002001484000000:0300001902f08032030000c40800020004000004010a000004|0300002402f08032010000c508000e00050501120a100200010000830000000004000801:,0300001602f08032030000c5080002000100000501ff
2225,0300002402f08032010000b108000e00050501120a100200010000830000000004000801:0300001602f08032030000b1080002000100000501ff|0300001f02f08032010000b208000e00000401120a10020002000083000000:0300001b02f08032030000b2080002000600000401ff0400100000|0300001f02f08032010000b308000e00000401120a10020002000084000000:0300001b02f08032030000b3080002000600000401ff0400100006|0300001f02f08032010000b408000e00000401120a10020002000083000000:0300001b02f08032030000b4080002000600000401ff0400100000|0300002402f08032010000b508000e00050501120a100200010000830000000004000801:0300001602f08032030000b5080002000100000501ff|0300001f02f08032010000b608000e00000401120a10020002000083000078:0300001902f08032030000b608000200040000040105000004|0300001f02f08032010000b708000e00000401120a10020002000084000000:,0300001b02f08032030000b7080002000600000401ff0400100006
3274,0300001f02f08032010000ca0c000e00000401120a10020002000083000000:0300001b02f08032030000ca0c0002000600000401ff0400100100|0300001f02f08032010000cb0c000e00000401120a10020002000083000000:0300001b02f08032030000cb0c0002000600000401ff0400100100|0300001f02f08032010000cc0c000e00000401120a10020002000084000000:0300001b02f08032030000cc0c0002000600000401ff040010002b|0300002402f08032010000cd0c000e00050501120a100200010000830000000004000801:0300001602f08032030000cd0c0002000100000501ff|0300002502f08032010000ce0c000e00060501120a10020002000084000000000400100004:0300001602f08032030000ce0c0002000100000501ff|0300001f02f08032010000cf0c000e00000401120a10020002000083000168:0300001902f08032030000cf0c000200040000040105000004|0300002502f08032010000d00c000e00060501120a10020002000084000030000400100017:,0300001602f08032030000d00c000200010000050105
522,0300002502f080320100000a02000e00060501120a1002000200008400000000040010000b:0300001602f080320300000a020002000100000501ff|0300002402f080320100000b02000e00050501120a100200010000830000000004000800:0300001602f080320300000b020002000100000501ff|0300001f02f080320100000c02000e00000401120a10020002002584000000:0300001902f080320300000c0200020004000004010a000004|0300002402f080320100000d02000e00050501120a100200010000830000000004000800:0300001602f080320300000d020002000100000501ff|0300002502f080320100000e02000e00060501120a1002000200008400000000040010001b:0300001602f080320300000e020002000100000501ff|0300001f02f080320100000f02000e00000401120a10020002000084000000:0300001b02f080320300000f020002000600000401ff040010001b|0300001f02f080320100001002000e00000401120a10020002000083000000:,0300001b02f0803203000010020002000600000401ff0400100100
1404,0300002402f080320100007c05000e00050501120a100200010000830000000004000801:0300001602f080320300007c050002000100000501ff|0300001f02f080320100007d05000e00000401120a10020002000083000000:0300001b02f080320300007d050002000600000401ff0400100100|0300001f02f080320100007e05000e00000401120a10020002002784000000:0300001902f080320300007e0500020004000004010a000004|0300002502f080320100007f05000e00060501120a10020002000084000000000400100000:0300001602f080320300007f050002000100000501ff|0300001f02f080320100008005000e00000401120a10020002000084000000:0300001b02f0803203000080050002000600000401ff0400100000|0300001f02f080320100008105000e00000401120a10020002000083000000:0300001b02f0803203000081050002000600000401ff0400100000|0300002502f080320100008205000e00060501120a1002000200008400000000040010000e:,0300001602f0803203000082050002000100000501ff
3398,0300001f02f08032010000460d000e00000401120a10020002000083000000:0300001b02f08032030000460d0002000600000401ff0400100000|0300001f02f08032010000470d000e00000401120a10020002000084000000:0300001b02f08032030000470d0002000600000401ff0400100016|0300001f02f08032010000480d000e00000401120a10020002000084000000:0300001b02f08032030000480d0002000600000401ff0400100016|0300001f02f08032010000490d000e00000401120a10020002000083000000:0300001b02f08032030000490d0002000600000401ff0400100000|0300002402f080320100004a0d000e00050501120a100200010000830000000004000801:0300001602f080320300004a0d0002000100000501ff|0300002502f080320100004b0d000e00060501120a10020002000084000000000400100027:0300001602f080320300004b0d0002000100000501ff|0300001f02f080320100004c0d000e00000401120a10020002000083000000:,0300001b02f080320300004c0d0002000600000401ff0400100100
732,0300002502f08032010000dc02000e00060501120a10020002000084000000000400100030:0300001602f08032030000dc020002000100000501ff|0300001f02f08032010000dd02000e00000401120a10020002000084000000:0300001b02f08032030000dd020002000600000401ff0400100030|0300002402f08032010000de02000e00050501120a100200010000830000000004000800:0300001602f08032030000de020002000100000501ff|0300001f02f08032010000df02000e00000401120a10020002000083000000:0300001b02f08032030000df020002000600000401ff0400100100|0300002502f08032010000e002000e00060501120a10020002000084000028000400100007:0300001602f08032030000e002000200010000050105|0300002402f08032010000e102000e00050501120a100200010000830000c00004000800:0300001602f08032030000e102000200010000050105|0300001f02f08032010000e202000e00000401120a10020002000083000000:,0300001b02f08032030000e2020002000600000401ff0400100100
1143,0300002502f080320100007704000e00060501120a1002000200008400013000040010001f:0300001602f080320300007704000200010000050105|0300002502f080320100007804000e00060501120a1002000200008400000000040010000a:0300001602f0803203000078040002000100000501ff|0300001f02f080320100007904000e00000401120a10020002000084000000:0300001b02f0803203000079040002000600000401ff040010000a|0300002402f080320100007a04000e00050501120a100200010000830000000004000800:0300001602f080320300007a040002000100000501ff|0300001f02f080320100007b04000e00000401120a10020002000083000000:0300001b02f080320300007b040002000600000401ff0400100000|0300002502f080320100007c04000e00060501120a10020002000084000000000400100012:0300001602f080320300007c040002000100000501ff|0300001f02f080320100007d04000e00000401120a10020009000284000000:,0300001902f080320300007d0400020004000004010a000004
1757,0300002502f08032010000dd06000e00060501120a10020002000084000000000400100031:0300001602f08032030000dd060002000100000501ff|0300001f02f08032010000de06000e00000401120a10020002000084000178:0300001902f08032030000de06000200040000040105000004|0300002402f08032010000df06000e00050501120a100200010000830000000004000801:0300001602f08032030000df060002000100000501ff|0300001f02f08032010000e006000e00000401120a10020002000083000078:0300001902f08032030000e006000200040000040105000004|0300001f02f08032010000e106000e00000401120a10020002000084000000:0300001b02f08032030000e1060002000600000401ff0400100031|0300001f02f08032010000e206000e00000401120a10020002000083000000:0300001b02f08032030000e2060002000600000401ff0400100100|0300002502f08032010000e306000e00060501120a10020002000084000000000400100024:,0300001602f08032030000e3060002000100000501ff
2876,0300002502f080320100003c0b000e00060501120a10020002000084000000000400100013:0300001602f080320300003c0b0002000100000501ff|0300001f02f080320100003d0b000e00000401120a10020002000084000000:0300001b02f080320300003d0b0002000600000401ff0400100013|0300002402f080320100003e0b000e00050501120a100200010000830000000004000801:0300001602f080320300003e0b0002000100000501ff|0300001f02f080320100003f0b000e00000401120a10020002001484000000:0300001902f080320300003f0b00020004000004010a000004|0300001f02f08032010000400b000e00000401120a10020002000083000000:0300001b02f08032030000400b0002000600000401ff0400100000|0300001f02f08032010000410b000e00000401120a10020002000083000000:0300001b02f08032030000410b0002000600000401ff0400100000|0300002502f08032010000420b000e00060501120a10020002000084000000000400100031:,0300001602f08032030000420b0002000100000501ff
1330,0300002502f080320100003205000e00060501120a1002000200008400000000040010001a:0300001602f0803203000032050002000100000501ff|0300002402f080320100003305000e00050501120a100200010000830000000004000800:0300001602f0803203000033050002000100000501ff|0300001f02f080320100003405000e00000401120a10020002000083000000:0300001b02f0803203000034050002000600000401ff0400100100|0300001f02f080320100003505000e00000401120a10020002000084000000:0300001b02f0803203000035050002000600000401ff040010001a|0300001f02f080320100003605000e00000401120a10020002000083000000:0300001b02f0803203000036050002000600000401ff0400100100|0300002502f080320100003705000e00060501120a10020002000084000000000400100029:0300001602f0803203000037050002000100000501ff|0300001f02f080320100003805000e00000401120a10020002000284000098:,0300001902f08032030000380500020004000004010a000004
1191,0300002502f08032010000a704000e00060501120a10020002000084000000000400100018:0300001602f08032030000a7040002000100000501ff|0300002402f08032010000a804000e00050501120a100200010000830000180004000801:0300001602f08032030000a804000200010000050105|0300001f02f08032010000a904000e00000401120a10020002000084000000:0300001b02f08032030000a9040002000600000401ff0400100018|0300001f02f08032010000aa04000e00000401120a10020002000083000000:0300001b02f08032030000aa040002000600000401ff0400100000|0300001f02f08032010000ab04000e00000401120a10020002000083000000:0300001b02f08032030000ab040002000600000401ff0400100000|0300001f02f08032010000ac04000e00000401120a10020002000083000038:0300001902f08032030000ac04000200040000040105000004|0300001f02f08032010000ad04000e00000401120a10020002000084000000:,0300001b02f08032030000ad040002000600000401ff0400100018
1781,0300002502f08032010000f506000e00060501120a10020002000084000000000400100023:0300001602f08032030000f5060002000100000501ff|0300001f02f08032010000f606000e00000401120a10020002000284000130:0300001902f08032030000f60600020004000004010a000004|0300002402f08032010000f706000e00050501120a100200010000830000000004000800:0300001602f08032030000f7060002000100000501ff|0300002502f08032010000f806000e00060501120a10020002000084000000000400100030:0300001602f08032030000f8060002000100000501ff|0300001f02f08032010000f906000e00000401120a10020002000083000000:0300001b02f08032030000f9060002000600000401ff0400100100|0300001f02f08032010000fa06000e00000401120a10020002000084000000:0300001b02f08032030000fa060002000600000401ff0400100030|0300002402f08032010000fb06000e00050501120a100200010000830000000004000800:,0300001602f08032030000fb060002000100000501ff
3554,0300001f02f08032010000e20d000e00000401120a10020002000084000000:0300001b02f08032030000e20d0002000600000401ff040010000a|0300001f02f08032010000e30d000e00000401120a10020002000084000000:0300001b02f08032030000e30d0002000600000401ff040010000a|0300002402f08032010000e40d000e00050501120a100200010000830000000004000800:0300001602f08032030000e40d0002000100000501ff|0300001f02f08032010000e50d000e00000401120a10020002000384000090:0300001902f08032030000e50d00020004000004010a000004|0300002502f08032010000e60d000e00060501120a10020002000084000000000400100024:0300001602f08032030000e60d0002000100000501ff|0300001f02f08032010000e70d000e00000401120a10020002000083000000:0300001b02f08032030000e70d0002000600000401ff0400100100|0300002502f08032010000e80d000e00060501120a1002000200008400000000040010002a:,0300001602f08032030000e80d0002000100000501ff
2440,0300002502f080320100008809000e00060501120a10020002000084000000000400100031:0300001602f0803203000088090002000100000501ff|0300001f02f080320100008909000e00000401120a10020002000083000000:0300001b02f0803203000089090002000600000401ff0400100100|0300001f02f080320100008a09000e00000401120a10020002000084000000:0300001b02f080320300008a090002000600000401ff0400100031|0300002502f080320100008b09000e00060501120a10020002000084000000000400100030:0300001602f080320300008b090002000100000501ff|0300002402f080320100008c09000e00050501120a100200010000830000000004000800:0300001602f080320300008c090002000100000501ff|0300001f02f080320100008d09000e00000401120a10020002000083000000:0300001b02f080320300008d090002000600000401ff0400100100|0300002502f080320100008e09000e00060501120a100200020001840000e800040010001e:,0300001602f080320300008e0900020001000005010a
2786,0300002502f08032010000e20a000e00060501120a10020002000084000000000400100023:0300001602f08032030000e20a0002000100000501ff|0300001f02f08032010000e30a000e00000401120a10020002000084000000:0300001b02f08032030000e30a0002000600000401ff0400100023|0300001f02f08032010000e40a000e00000401120a10020002000083000000:0300001b02f08032030000e40a0002000600000401ff0400100100|0300002402f08032010000e50a000e00050501120a100200010000830000000004000800:0300001602f08032030000e50a0002000100000501ff|0300001f02f08032010000e60a000e00000401120a10020003000083000000:0300001902f08032030000e60a000200040000040105000004|0300002502f08032010000e70a000e00060501120a1002000200018400000000040010001e:0300001602f08032030000e70a00020001000005010a|0300002402f08032010000e80a000e00050501120a100200010000830000000004000801:,0300001602f08032030000e80a0002000100000501ff
2912,0300001f02f08032010000600b000e00000401120a10020002000083000000:0300001b02f08032030000600b0002000600000401ff0400100100|0300002502f08032010000610b000e00060501120a1002000200008400000000040010000a:0300001602f08032030000610b0002000100000501ff|0300002402f08032010000620b000e00050501120a100200010000830000000004000801:0300001602f08032030000620b0002000100000501ff|0300001f02f08032010000630b000e00000401120a10020002000083000000:0300001b02f08032030000630b0002000600000401ff0400100000|0300001f02f08032010000640b000e00000401120a10020002000083000000:0300001b02f08032030000640b0002000600000401ff0400100000|0300002502f08032010000650b000e00060501120a10020002000084000000000400100004:0300001602f08032030000650b0002000100000501ff|0300001f02f08032010000660b000e00000401120a10020002000084000000:,0300001b02f08032030000660b0002000600000401ff0400100004
