,source_text,target_text
9497,251a00000006000400030001:251a000000050004020032|251b00000006000400010001:251b000000050004020043|251c00000006000400000001:251c000000050004020000|251d00000006000200010001:251d00000003008202|251e00000006000400020001:251e000000050004020000|251f00000006000400030001:251f000000050004020000|25200000000a008c7a42f677b54fee17,252000000003008c01
7253,1c560000000600050000ff00:1c5600000003008502|1c5700000006000400010001:1c57000000050004020043|1c5800000006000300010001:1c58000000050003020000|1c5900000006000400030001:1c59000000050004020032|1c5a00000006000300000001:1c5a000000050003020000|1c5b00000006000400020001:1c5b000000050004020000|1c5c00000006000200180001,1c5c00000003008202
6204,183d0000000600060008005b:183d00000003008602|183e00000006000200000001:183e00000003008202|183f00000006000500000000:183f00000003008502|184000000006000400000001:1840000000050004020000|184100000006000300010001:1841000000050003020000|18420000000a005d35140c1ce9812ad2:18420000000300dd01|184300000006000300010001,1843000000050003020000
1530,05fb00000006000300000001:05fb000000050003020000|05fc00000006000400010001:05fc000000050004020043|05fd00000006000400020001:05fd000000050004020000|05fe00000006000300010001:05fe000000050003020000|05ff00000006000200000001:05ff00000003008202|060000000006000400090001:060000000003008402|060100000006000500000000,060100000003008502
1885,075e00000006000300010001:075e000000050003020000|075f00000006000400030001:075f000000050004020032|076000000006000200000001:076000000003008202|076100000006000400000001:0761000000050004020000|076200000006000400020001:0762000000050004020000|076300000006000500000000:076300000003008502|0764000000060002002c0001,076400000003008202
7408,1cf100000006000400000001:1cf1000000050004020000|1cf200000006000200000001:1cf200000003008202|1cf300000006000400010001:1cf3000000050004020011|1cf400000006000400030001:1cf4000000050004020032|1cf500000006000300000001:1cf5000000050003020000|1cf600000006000300010001:1cf6000000050003020000|1cf700000006000200000001,1cf700000003008202
6227,18540000001a00efb36625d26fff99bb64c2d3cc84cb212f50e2d8e6f7bc143d:18540000000300ef01|185500000006000400030001:1855000000050004020032|185600000006000400010001:1856000000050004020011|185700000006000200000001:185700000003008202|185800000006000400020001:1858000000050004020000|185900000006000400030001:1859000000050004020000|185a00000006000500000000,185a00000003008502
1467,05bc00000006000400000001:05bc000000050004020000|05bd00000006000400010001:05bd000000050004020011|05be00000006000200000001:05be00000003008202|05bf00000006000400010001:05bf000000050004020043|05c00000001200d6fd6a2c439b7c32d9fcdcd4a634ba004d:05c00000000300d601|05c100000006000400020001:05c1000000050004020000|05c20000000600050000ff00,05c200000003008502
5479,156800000006000200000001:156800000003008202|156900000006000300000001:1569000000050003020000|156a00000006000300010001:156a000000050003020000|156b00000006000400030001:156b000000050004020000|156c00000006000400020001:156c000000050004020000|156d000000060004000a0001:156d00000003008402|156e0000000a00611c1766443d44d836,156e0000000300e101
6920,1b0900000006000200000001:1b0900000003008202|1b0a00000006000400000001:1b0a000000050004020000|1b0b00000006000300000001:1b0b000000050003020000|1b0c00000006000500000000:1b0c00000003008502|1b0d0000000600050022ff00:1b0d00000003008502|1b0e00000006000400030001:1b0e000000050004020032|1b0f0000000a007b300b79d33e0e4ebd,1b0f0000000300fb01
530,021300000006000300010001:0213000000050003020000|021400000006000200000001:021400000003008202|02150000001a00560e54f5e82d2233a5648d0c499261aba81f804dedbb518009:02150000000300d601|021600000006000300190001:021600000003008302|02170000000600050000ff00:021700000003008502|021800000006000400010001:0218000000050004020043|021900000006000400030001,0219000000050004020000
9295,245000000006000400210001:245000000003008402|245100000006000500000000:245100000003008502|245200000006000400010001:2452000000050004020043|245300000006000300000001:2453000000050003020000|245400000006000400020001:2454000000050004020000|245500000012000ee8063b5b63853810d5963ab326779e73:245500000003008e01|245600000006000200000001,245600000003008202
4705,126200000006000300000001:1262000000050003020000|126300000006000300010001:1263000000050003020000|126400000006000400030001:1264000000050004020000|126500000006000400010001:1265000000050004020043|126600000006000300140001:126600000003008302|126700000006000200000001:126700000003008202|12680000001200b48d62556e15842c8f8f326dfef42bf997,12680000000300b401
237,00ee00000012003dcf92e4a0e1c66a18cb462fd05331e5d5:00ee0000000300bd01|00ef00000006000400010001:00ef00000005000402004a|00f000000006000300010001:00f0000000050003020000|00f100000006000500000000:00f100000003008502|00f20000000a00a9eb6c055e33ca067d:00f20000000300a901|00f300000006000400000001:00f3000000050004020011|00f400000006000400020001,00f4000000050004020006
3724,0e8d0000001200d53b6a6a973c76ce4d53a0b7c3a9a92d30:0e8d0000000300d501|0e8e00000006000500000000:0e8e00000003008502|0e8f00000006000300010001:0e8f000000050003020000|0e9000000006000400020001:0e90000000050004020000|0e91000000060004000b0001:0e9100000003008402|0e9200000006000300000001:0e92000000050003020000|0e9300000006000400010001,0e93000000050004020043
2079,082000000006000200000001:082000000003008202|08210000000600050000ff00:082100000003008502|082200000006000400020001:0822000000050004020000|0823000000120066d4ff12d4d4798e88584100915c48c333:08230000000300e601|082400000006000300010001:0824000000050003020000|082500000006000200000001:082500000003008202|082600000006000300000001,0826000000050003020000
4902,13270000000600050000ff00:132700000003008502|132800000006000400000001:1328000000050004020000|132900000006000300010001:1329000000050003020000|132a0000001a0024fd1df7f521b7407ca09e6a41a7834f0044ef151b63849f22:132a0000000300a401|132b00000006000400020001:132b000000050004020000|132c00000006000400010001:132c000000050004020043|132d00000006000200000001,132d00000003008202
916,0395000000060006002f004a:039500000003008602|039600000012004f2c1c4eabe1e8c2a22d57ca5711a9111b:03960000000300cf01|03970000000600050000ff00:039700000003008502|039800000006000400030001:0398000000050004020000|03990000000a007ec8a6aa4bde6358e9:03990000000300fe01|039a00000006000400000001:039a000000050004020000|039b00000006000500000000,039b00000003008502
4296,10c900000006000300000001:10c9000000050003020000|10ca00000006000400000001:10ca000000050004020000|10cb0000001a0023af304ca1d38ec55c86a89b5938304da27b26943780e7fa6f:10cb0000000300a301|10cc000000060004001d0001:10cc00000003008402|10cd0000000600050000ff00:10cd00000003008502|10ce00000006000400000001:10ce000000050004020000|10cf00000006000300010001,10cf000000050003020000
3617,0e2200000006000200000001:0e2200000003008202|0e230000000a00f853006613f14aca95:0e230000000300f801|0e2400000006000300000001:0e24000000050003020000|0e2500000006000300000001:0e25000000050003020000|0e2600000006000400010001:0e26000000050004020043|0e2700000006000300250001:0e2700000003008302|0e280000001a002e9adef09f0f3d228343ba933207fc5defd12e67ffbdef1cb2,0e280000000300ae01
5144,141900000006000300010001:1419000000050003020000|141a00000006000200110001:141a00000003008202|141b0000000600050000ff00:141b00000003008502|141c0000001a00a96d7760acbd94a5e5ca7ae3b8b7869f16fa904d6612bb3e1a:141c0000000300a901|141d00000006000400000001:141d000000050004020000|141e00000006000400020001:141e000000050004020000|141f00000006000400020001,141f000000050004020000
6353,18d20000000600050000ff00:18d200000003008502|18d300000006000400000001:18d3000000050004020000|18d400000006000400030001:18d4000000050004020032|18d500000006000300010001:18d5000000050003020000|18d600000006000400010001:18d6000000050004020011|18d70000001a0024b7701d217a45a27ab420f233b9e01980fe3687d9043ad0f8:18d70000000300a401|18d800000006000200000001,18d800000003008202
4149,103600000006000300010001:1036000000050003020000|103700000006000300010001:1037000000050003020000|1038000000060002002d0001:103800000003008202|103900000006000400000001:1039000000050004020000|103a00000006000300000001:103a000000050003020000|103b00000006000200000001:103b00000003008202|103c00000006000400030001,103c000000050004020000
2418,097300000006000300010001:0973000000050003020000|097400000006000400030001:0974000000050004020000|097500000006000300000001:0975000000050003020000|0976000000060005001eff00:097600000003008502|097700000006000400010001:0977000000050004020011|097800000006000400020001:0978000000050004020000|097900000006000400000001,0979000000050004020000
6815,1aa000000006000400020001:1aa0000000050004020000|1aa100000006000300010001:1aa1000000050003020000|1aa20000000600050000ff00:1aa200000003008502|1aa300000006000300000001:1aa3000000050003020000|1aa400000006000400010001:1aa4000000050004020011|1aa500000006000300010001:1aa5000000050003020000|1aa600000006000200160001,1aa600000003008202
5263,149000000006000200200001:149000000003008202|149100000006000300000001:1491000000050003020000|149200000006000400010001:1492000000050004020011|149300000006000400030001:1493000000050004020032|149400000006000300010001:1494000000050003020000|149500000006000400020001:1495000000050004020000|14960000000600050000ff00,149600000003008502
6136,17f900000006000400000001:17f9000000050004020000|17fa00000006000400030001:17fa000000050004020032|17fb00000006000500000000:17fb00000003008502|17fc0000000600050004ff00:17fc00000003008502|17fd00000006000200000001:17fd00000003008202|17fe000000060003000d0001:17fe00000003008302|17ff00000006000400000001,17ff000000050004020000
9477,250600000006000200000001:250600000003008202|25070000000a00e1fa968f605d5233e3:25070000000300e101|250800000006000400030001:2508000000050004020032|25090000000600050000ff00:250900000003008502|250a0000001a00de85ebe1be3ceb25497609e18bd9ad868abf87807f151ddac2:250a0000000300de01|250b00000006000400030001:250b000000050004020000|250c00000006000400020001,250c000000050004020000
5171,143400000006000300010001:1434000000050003020000|143500000006000400000001:1435000000050004020000|143600000006000200000001:143600000003008202|143700000006000400020001:1437000000050004020000|14380000001200db17a99bb84a7acf51a9ce2fb6b263e056:14380000000300db01|143900000006000500000000:143900000003008502|143a00000006000300000001,143a000000050003020000
9618,259300000006000500000000:259300000003008502|25940000001a003b361d553c4f3f5e8e0768ab16108b0e92c5be0fb751e4b6ce:25940000000300bb01|259500000006000200000001:259500000003008202|259600000006000400010001:2596000000050004020011|259700000006000300000001:2597000000050003020000|259800000006000400020001:2598000000050004020000|25990000001a00bfa30aee7574aefefa5fa4983e24baa2ec2a7cc8a4a38070db,25990000000300bf01
9346,248300000006000500000000:248300000003008502|248400000006000400010001:2484000000050004020011|248500000006000300000001:2485000000050003020000|248600000006000400000001:2486000000050004020000|24870000000a00777ecd346c9987356b:24870000000300f701|248800000006000400000001:2488000000050004020000|248900000006000400010001,2489000000050004020043
1186,04a300000006000400030001:04a3000000050004020032|04a400000006000400010001:04a4000000050004020011|04a500000006000600170047:04a500000003008602|04a600000006000300000001:04a6000000050003020000|04a700000006000400030001:04a7000000050004020032|04a800000006000300000001:04a8000000050003020000|04a900000006000300160001,04a900000003008302
6929,1b1200000006000400020001:1b12000000050004020000|1b1300000006000500000000:1b1300000003008502|1b1400000006000200000001:1b1400000003008202|1b1500000006000300010001:1b15000000050003020000|1b1600000006000400010001:1b16000000050004020043|1b1700000006000300000001:1b17000000050003020000|1b1800000006000400020001,1b18000000050004020000
6463,19400000000a001c0c1bd91433b92662:194000000003009c01|194100000006000300000001:1941000000050003020000|194200000006000300260001:194200000003008302|194300000006000200000001:194300000003008202|194400000006000300010001:1944000000050003020000|19450000000600050000ff00:194500000003008502|194600000006000400020001,1946000000050004020000
7077,1ba600000006000200000001:1ba600000003008202|1ba700000006000400030001:1ba7000000050004020032|1ba8000000060006002a003b:1ba800000003008602|1ba900000006000400010001:1ba9000000050004020043|1baa00000006000500000000:1baa00000003008502|1bab00000006000400030001:1bab000000050004020000|1bac00000006000400000001,1bac000000050004020000
918,03970000000600050000ff00:039700000003008502|039800000006000400030001:0398000000050004020000|03990000000a007ec8a6aa4bde6358e9:03990000000300fe01|039a00000006000400000001:039a000000050004020000|039b00000006000500000000:039b00000003008502|039c00000006000400010001:039c000000050004020043|039d00000006000300000001,039d000000050003020000
568,023900000006000300000001:0239000000050003020000|023a00000006000400030001:023a000000050004020000|023b000000060005002bff00:023b00000003008502|023c00000006000300010001:023c000000050003020000|023d00000006000400030001:023d000000050004020000|023e00000006000400020001:023e000000050004020000|023f00000006000300000001,023f000000050003020000
6535,198800000006000400010001:1988000000050004020043|198900000006000200000001:198900000003008202|198a00000006000400030001:198a000000050004020032|198b00000006000300000001:198b000000050003020000|198c00000006000200150001:198c00000003008202|198d00000006000300220001:198d00000003008302|198e0000000600050000ff00,198e00000003008502
8228,202500000006000400030001:2025000000050004020000|202600000006000400020001:2026000000050004020000|202700000006000300010001:2027000000050003020000|202800000006000400020001:2028000000050004020000|202900000006000300000001:2029000000050003020000|202a00000006000400010001:202a000000050004020011|202b00000006000500000000,202b00000003008502
9060,236500000006000400030001:2365000000050004020000|236600000006000300000001:2366000000050003020000|236700000006000300010001:2367000000050003020000|23680000000600060022002d:236800000003008602|23690000001a00ceb94e78a1f3a5a3acc50507e919a4c37dc234be81d9a55b7f:23690000000300ce01|236a00000006000400000001:236a000000050004020000|236b00000006000500000000,236b00000003008502
6787,1a840000001200c18a0c40324fdcc1f6b3a6a4b965a28ab0:1a840000000300c101|1a8500000006000400030001:1a85000000050004020000|1a8600000006000400020001:1a86000000050004020000|1a870000000600050023ff00:1a8700000003008502|1a8800000006000400000001:1a88000000050004020000|1a8900000006000300000001:1a89000000050003020000|1a8a00000006000300010001,1a8a000000050003020000
4337,10f200000006000400010001:10f2000000050004020043|10f300000006000400030001:10f3000000050004020000|10f40000000600050000ff00:10f400000003008502|10f500000006000400000001:10f5000000050004020000|10f60000001a00eeadf7c6a279a173afdbfe32aa46d01877bb591181f3192da9:10f60000000300ee01|10f700000006000400030001:10f7000000050004020032|10f800000006000500000000,10f800000003008502
6923,1b0c00000006000500000000:1b0c00000003008502|1b0d0000000600050022ff00:1b0d00000003008502|1b0e00000006000400030001:1b0e000000050004020032|1b0f0000000a007b300b79d33e0e4ebd:1b0f0000000300fb01|1b1000000006000400010001:1b10000000050004020011|1b1100000006000300010001:1b11000000050003020000|1b1200000006000400020001,1b12000000050004020000
6857,1aca00000006000300000001:1aca000000050003020000|1acb00000006000300010001:1acb000000050003020000|1acc00000006000400030001:1acc000000050004020000|1acd00000006000400010001:1acd000000050004020043|1ace00000006000400000001:1ace000000050004020000|1acf00000006000500000000:1acf00000003008502|1ad00000000a003badc15785e67f74cf,1ad00000000300bb01
9750,261700000006000300000001:2617000000050003020000|261800000006000400000001:2618000000050004020000|261900000006000500000000:261900000003008502|261a00000006000600250020:261a00000003008602|261b00000006000400010001:261b000000050004020011|261c00000006000400020001:261c000000050004020000|261d0000001200e92e33bd68aa279d0205347682775a4c0d,261d0000000300e901
6554,199b00000006000400030001:199b000000050004020032|199c00000006000500000000:199c00000003008502|199d00000006000400010001:199d000000050004020011|199e00000006000400000001:199e000000050004020000|199f00000006000400020001:199f000000050004020000|19a00000000600060018001f:19a000000003008602|19a100000006000400020001,19a1000000050004020000
606,025f00000006000400030001:025f000000050004020000|026000000006000300000001:0260000000050003020000|0261000000060006001a005b:026100000003008602|026200000006000400010001:0262000000050004020043|02630000001a00b93cc2947a64acee62cc59bfab7c7329368729e40225f0e578:02630000000300b901|026400000006000400000001:0264000000050004020000|026500000006000200000001,026500000003008202
6501,196600000006000400020001:1966000000050004020000|19670000000600050000ff00:196700000003008502|196800000006000300010001:1968000000050003020000|196900000006000400000001:1969000000050004020000|196a00000006000400030001:196a000000050004020032|196b0000001a00f7519eed8adb83c1ddfac51de859c2979a606092b11b1452d3:196b0000000300f701|196c00000006000200000001,196c00000003008202
2410,096b00000006000300000001:096b000000050003020000|096c00000006000400020001:096c000000050004020000|096d00000006000500210000:096d00000003008502|096e0000000600050000ff00:096e00000003008502|096f0000000a0013f643c4054bc51d31:096f00000003009301|097000000006000200000001:097000000003008202|097100000006000400000001,0971000000050004020000
5602,15e300000006000400010001:15e3000000050004020011|15e400000006000500000000:15e400000003008502|15e500000006000400020001:15e5000000050004020000|15e600000006000400030001:15e6000000050004020000|15e700000006000300000001:15e7000000050003020000|15e8000000060006002f005f:15e800000003008602|15e900000006000200000001,15e900000003008202
9547,254c00000006000300000001:254c000000050003020000|254d00000006000500000000:254d00000003008502|254e00000006000500320000:254e00000003008502|254f00000006000400030001:254f000000050004020032|255000000006000400290001:255000000003008402|255100000006000400000001:2551000000050004020000|255200000006000200000001,255200000003008202
4098,100300000006000200000001:100300000003008202|100400000006000400030001:1004000000050004020000|100500000006000400030001:1005000000050004020000|100600000006000200000001:100600000003008202|100700000006000400010001:1007000000050004020011|100800000006000400020001:1008000000050004020000|100900000006000300000001,1009000000050003020000
5675,162c00000006000400000001:162c000000050004020000|162d00000006000300000001:162d000000050003020000|162e00000006000200000001:162e00000003008202|162f00000006000400030001:162f000000050004020000|163000000006000400020001:1630000000050004020000|163100000006000400000001:1631000000050004020000|16320000000a00c9d785150f734222b5,16320000000300c901
6122,17eb00000006000200000001:17eb00000003008202|17ec00000006000300010001:17ec000000050003020000|17ed00000006000400030001:17ed000000050004020000|17ee00000006000400020001:17ee000000050004020000|17ef000000060006001a0044:17ef00000003008602|17f000000006000300000001:17f0000000050003020000|17f100000006000400010001,17f1000000050004020043
6338,18c300000006000200000001:18c300000003008202|18c400000006000300010001:18c4000000050003020000|18c500000006000400020001:18c5000000050004020000|18c600000006000400010001:18c6000000050004020011|18c700000006000200000001:18c700000003008202|18c8000000060006000f0001:18c800000003008602|18c900000006000300000001,18c9000000050003020000
1899,076c00000006000300000001:076c000000050003020000|076d00000006000300030001:076d00000003008302|076e00000006000400020001:076e000000050004020000|076f00000006000400000001:076f000000050004020000|077000000006000500000000:077000000003008502|077100000006000300000001:0771000000050003020000|077200000006000400010001,0772000000050004020011
2367,094000000006000200000001:094000000003008202|094100000006000400010001:0941000000050004020011|094200000006000300010001:0942000000050003020000|094300000006000400010001:0943000000050004020011|094400000006000300000001:0944000000050003020000|094500000006000300010001:0945000000050003020000|09460000001a00b4ac39196f048cb9df960325c5241f4ef1780721891e9519a6,09460000000300b401
8640,21c100000006000400020001:21c1000000050004020000|21c200000006000200000001:21c200000003008202|21c300000006000500230000:21c300000003008502|21c400000006000300010001:21c4000000050003020000|21c500000006000400030001:21c5000000050004020032|21c600000006000400000001:21c6000000050004020000|21c700000006000300000001,21c7000000050003020000
5377,150200000006000300010001:1502000000050003020000|15030000000a00f869fe22026e4b262f:15030000000300f801|150400000006000300000001:1504000000050003020000|150500000006000400000001:1505000000050004020000|150600000006000400020001:1506000000050004020000|150700000006000300000001:1507000000050003020000|15080000001a00c8fd779a75855c6a137f33d7bad2e2526dab763c39fc8a2169,15080000000300c801
8267,204c00000006000400010001:204c000000050004020043|204d0000000600050000ff00:204d00000003008502|204e00000006000400000001:204e000000050004020000|204f0000001200e5e866125ffc6ecdb1f39c94881c144c33:204f0000000300e501|205000000006000300010001:2050000000050003020000|205100000006000400000001:2051000000050004020000|205200000006000400180001,205200000003008402
8211,20140000000a0070aa827b89bbc5cdd2:20140000000300f001|201500000006000400030001:2015000000050004020000|201600000006000200000001:201600000003008202|201700000006000300010001:2017000000050003020000|2018000000060004000b0001:201800000003008402|201900000006000400020001:2019000000050004020000|201a00000006000500000000,201a00000003008502
3719,0e8800000006000300170001:0e8800000003008302|0e8900000006000400000001:0e89000000050004020000|0e8a00000006000200000001:0e8a00000003008202|0e8b00000006000400010001:0e8b000000050004020011|0e8c00000006000400030001:0e8c000000050004020000|0e8d0000001200d53b6a6a973c76ce4d53a0b7c3a9a92d30:0e8d0000000300d501|0e8e00000006000500000000,0e8e00000003008502
5476,156500000006000400000001:1565000000050004020000|15660000001200fa18bdbd1e07fb1ce89c4a16972ea27e1f:15660000000300fa01|156700000006000500000000:156700000003008502|156800000006000200000001:156800000003008202|156900000006000300000001:1569000000050003020000|156a00000006000300010001:156a000000050003020000|156b00000006000400030001,156b000000050004020000
8257,204200000006000400000001:2042000000050004020000|204300000006000300010001:2043000000050003020000|204400000006000400020001:2044000000050004020000|204500000006000200000001:204500000003008202|204600000006000300010001:2046000000050003020000|204700000006000400030001:2047000000050004020000|20480000001a007cdf571a4c5c14d5498744d4232bfbfcc39c50e807f997d298,20480000000300fc01
6239,186000000006000300260001:186000000003008302|186100000006000300000001:1861000000050003020000|1862000000060005001c0000:186200000003008502|186300000006000400030001:1863000000050004020032|186400000006000400000001:1864000000050004020000|186500000006000300010001:1865000000050003020000|186600000006000400020001,1866000000050004020000
6658,1a0300000006000400010001:1a03000000050004020043|1a0400000006000200000001:1a0400000003008202|1a0500000006000400030001:1a05000000050004020000|1a060000000a001bece56d500a7797a8:1a0600000003009b01|1a070000000600050000ff00:1a0700000003008502|1a0800000006000400000001:1a08000000050004020000|1a0900000006000200000001,1a0900000003008202
1366,055700000006000200000001:055700000003008202|055800000006000400020001:0558000000050004020000|05590000000a00a5d4e75148673017b2:05590000000300a501|055a00000006000400030001:055a000000050004020032|055b00000006000400000001:055b000000050004020000|055c00000006000200000001:055c00000003008202|055d00000006000400010001,055d000000050004020011
8346,209b0000000600050000ff00:209b00000003008502|209c00000006000200000001:209c00000003008202|209d00000006000300000001:209d000000050003020000|209e00000006000400000001:209e000000050004020000|209f00000006000400000001:209f000000050004020000|20a000000006000400020001:20a0000000050004020000|20a100000006000300030001,20a100000003008302
952,03b90000000600050015ff00:03b900000003008502|03ba00000006000400020001:03ba000000050004020000|03bb00000006000400000001:03bb000000050004020000|03bc00000006000300000001:03bc000000050003020000|03bd00000006000200000001:03bd00000003008202|03be00000006000400030001:03be000000050004020000|03bf00000006000400010001,03bf000000050004020043
8430,20ef000000120039278fe8877fbb5e352f6d261e74e375be:20ef0000000300b901|20f000000006000400030001:20f0000000050004020000|20f100000006000300010001:20f1000000050003020000|20f2000000060004002d0001:20f200000003008402|20f300000006000400020001:20f3000000050004020000|20f400000006000300000001:20f4000000050003020000|20f500000006000400000001,20f5000000050004020000
9852,267d00000006000400010001:267d000000050004020043|267e000000060003001e0001:267e00000003008302|267f00000006000400030001:267f000000050004020000|26800000000a00ad2270613a3db3a232:26800000000300ad01|268100000006000400000001:2681000000050004020000|268200000006000400020001:2682000000050004020000|268300000006000500000000,268300000003008502
1394,057300000006000200000001:057300000003008202|057400000006000400000001:0574000000050004020000|057500000006000300060001:057500000003008302|05760000001a00503bc2e5393ee8bdcf53794ec44bfcb66b59850e1de32aeac4:05760000000300d001|057700000006000400020001:0577000000050004020000|057800000006000400010001:0578000000050004020043|057900000006000200000001,057900000003008202
2736,0ab10000001200f0527926ede41f0518f24cd7bc59898617:0ab10000000300f001|0ab200000006000300010001:0ab2000000050003020000|0ab300000006000400030001:0ab3000000050004020032|0ab400000006000400000001:0ab4000000050004020000|0ab50000000a0024f14d2494c55884f9:0ab50000000300a401|0ab60000000600050000ff00:0ab600000003008502|0ab700000006000300010001,0ab7000000050003020000
3420,0d5d00000006000400020001:0d5d000000050004020000|0d5e00000006000400030001:0d5e000000050004020032|0d5f00000006000300000001:0d5f000000050003020000|0d6000000006000400010001:0d60000000050004020011|0d6100000006000500000000:0d6100000003008502|0d62000000060003000a0001:0d6200000003008302|0d6300000006000400000001,0d63000000050004020000
2084,082500000006000200000001:082500000003008202|082600000006000300000001:0826000000050003020000|082700000006000400010001:0827000000050004020043|082800000006000500240000:082800000003008502|082900000006000400000001:0829000000050004020000|082a00000006000400030001:082a000000050004020000|082b000000060004001a0001,082b00000003008402
2870,0b3700000006000400030001:0b37000000050004020032|0b3800000006000300000001:0b38000000050003020000|0b3900000006000300010001:0b39000000050003020000|0b3a00000006000200000001:0b3a00000003008202|0b3b0000000a005eabc6660d1c60343c:0b3b0000000300de01|0b3c00000006000400000001:0b3c000000050004020000|0b3d000000060006002d0032,0b3d00000003008602
374,017700000006000400010001:0177000000050004020032|017800000006000400000001:0178000000050004020004|017900000006000500000000:017900000003008502|017a00000006000400030001:017a000000050004020026|017b00000006000300010001:017b000000050003020000|017c00000006000300000001:017c000000050003020000|017d0000000a00d46af2b9d182e1fc37,017d0000000300d401
6275,188400000006000400030001:1884000000050004020000|188500000006000400020001:1885000000050004020000|188600000006000300000001:1886000000050003020000|188700000006000200000001:188700000003008202|188800000006000200010001:188800000003008202|188900000006000300000001:1889000000050003020000|188a0000000a00a3d1be663a7914d5fb,188a0000000300a301
154,009b00000006000400030001:009b00000005000402000c|009c00000006000300000001:009c000000050003020000|009d00000006000400020001:009d000000050004020007|009e00000006000400200001:009e00000003008402|009f00000006000400000001:009f00000005000402000f|00a000000006000200000001:00a000000003008202|00a100000006000200030001,00a100000003008202
478,01df00000006000400030001:01df000000050004020032|01e000000006000300010001:01e0000000050003020000|01e100000006000200000001:01e100000003008202|01e200000006000400020001:01e2000000050004020000|01e300000006000400010001:01e3000000050004020032|01e400000006000500000000:01e400000003008502|01e500000006000400030001,01e5000000050004020033
4954,135b00000012002cb8aad2823fc388b56c69f5742db55213:135b0000000300ac01|135c00000006000200000001:135c00000003008202|135d00000006000400000001:135d000000050004020000|135e00000006000400020001:135e000000050004020000|135f00000006000300010001:135f000000050003020000|136000000006000500000000:136000000003008502|13610000000600050000ff00,136100000003008502
5702,164700000006000200000001:164700000003008202|16480000000a00e35e6c450ce4108cc7:16480000000300e301|16490000000600050000ff00:164900000003008502|164a00000006000400030001:164a000000050004020032|164b00000006000400020001:164b000000050004020000|164c000000060005002a0000:164c00000003008502|164d00000006000300010001,164d000000050003020000
3586,0e0300000006000300010001:0e03000000050003020000|0e0400000006000400010001:0e04000000050004020011|0e0500000006000400030001:0e05000000050004020032|0e060000001a00e9360a74751f705b1dc121ec58dfc3cb94d694178cdf7f442b:0e060000000300e901|0e0700000006000300010001:0e07000000050003020000|0e0800000006000400020001:0e08000000050004020000|0e090000000600050000ff00,0e0900000003008502
6171,181c0000000600050000ff00:181c00000003008502|181d0000001a0091729d8ac2131699cabf831f048149fc74245ed3d97b0adee9:181d00000003009101|181e00000006000300000001:181e000000050003020000|181f00000006000400020001:181f000000050004020000|182000000006000400030001:1820000000050004020032|182100000006000300010001:1821000000050003020000|182200000006000400010001,1822000000050004020043
2364,093d00000006000400020001:093d000000050004020000|093e0000001a00f26649c212e522ea55928ea457fb34a9b99c9e01a06ba9e497:093e0000000300f201|093f0000000600050000ff00:093f00000003008502|094000000006000200000001:094000000003008202|094100000006000400010001:0941000000050004020011|094200000006000300010001:0942000000050003020000|094300000006000400010001,0943000000050004020011
2307,090400000006000400010001:0904000000050004020043|090500000006000300310001:090500000003008302|09060000001a007a5ed04e47f8f649156e5e353956453f1f7ad73cb6c0e0885c:09060000000300fa01|090700000006000400020001:0907000000050004020000|090800000006000400010001:0908000000050004020011|090900000006000300010001:0909000000050003020000|090a0000000600050000ff00,090a00000003008502
9323,246c00000006000200000001:246c00000003008202|246d00000006000300000001:246d000000050003020000|246e0000000600050032ff00:246e00000003008502|246f00000006000400030001:246f000000050004020032|247000000006000400010001:2470000000050004020011|247100000006000300010001:2471000000050003020000|247200000006000400000001,2472000000050004020000
3990,0f9700000006000400000001:0f97000000050004020000|0f9800000006000400020001:0f98000000050004020000|0f99000000060005000aff00:0f9900000003008502|0f9a00000006000500000000:0f9a00000003008502|0f9b00000006000200000001:0f9b00000003008202|0f9c00000006000300000001:0f9c000000050003020000|0f9d00000006000400010001,0f9d000000050004020011
3106,0c2300000006000400010001:0c23000000050004020011|0c2400000006000400000001:0c24000000050004020000|0c2500000006000400280001:0c2500000003008402|0c260000001a00c600ff9d1b7c34a96b7603d79046fce0edcb87626c20eaa31e:0c260000000300c601|0c270000001a00264a75c3499ebc174394d090568af3787dbd0260b3af92bc3d:0c270000000300a601|0c2800000006000300000001:0c28000000050003020000|0c2900000006000400010001,0c29000000050004020011
7699,1e140000001a00e3441d807dcca48ef74d8ce37b822b8faf836c171407d30db8:1e140000000300e301|1e1500000006000300000001:1e15000000050003020000|1e1600000012003b0384ffebb964b4df4d19add9e6a6e2ed:1e160000000300bb01|1e1700000006000200000001:1e1700000003008202|1e1800000006000400010001:1e18000000050004020011|1e1900000006000400000001:1e19000000050004020000|1e1a0000000600050000ff00,1e1a00000003008502
5043,13b400000006000400020001:13b4000000050004020000|13b500000006000200000001:13b500000003008202|13b600000006000400000001:13b6000000050004020000|13b700000006000400010001:13b7000000050004020011|13b8000000060006001a0022:13b800000003008602|13b900000012003a517ba0a4993c18f50c5ca6976f90ec19:13b90000000300ba01|13ba00000006000300010001,13ba000000050003020000
5863,16e80000001200b93ca760adbb0c6e12008a0582d86e3857:16e80000000300b901|16e900000006000300010001:16e9000000050003020000|16ea00000006000400010001:16ea000000050004020043|16eb000000060003001d0001:16eb00000003008302|16ec00000006000400020001:16ec000000050004020000|16ed00000006000200000001:16ed00000003008202|16ee00000006000500000000,16ee00000003008502
