,source_text,target_text
160,0300002402f08032010000a000000e00050501120a100200010000830000000004000800:0300001602f08032030000a0000002000100000501ff|0300001f02f08032010000a100000e00000401120a10020002000084000000:0300001b02f08032030000a1000002000600000401ff040010001e|0300002502f08032010000a200000e00060501120a1002000200008400000000040010002a:0300001602f08032030000a2000002000100000501ff|0300001f02f08032010000a300000e00000401120a10020002000083000000:0300001b02f08032030000a3000002000600000401ff0400100100|0300001f02f08032010000a400000e00000401120a10020009000083000000:,0300001902f08032030000a400000200040000040105000004
2120,0300001f02f080320100004808000e00000401120a10020002000083000000:0300001b02f0803203000048080002000600000401ff0400100000|0300002402f080320100004908000e00050501120a100200010000830000000004000800:0300001602f0803203000049080002000100000501ff|0300002502f080320100004a08000e00060501120a10020002000084000000000400100016:0300001602f080320300004a080002000100000501ff|0300001f02f080320100004b08000e00000401120a10020002000084000000:0300001b02f080320300004b080002000600000401ff0400100016|0300001f02f080320100004c08000e00000401120a10020002000083000148:,0300001902f080320300004c08000200040000040105000004
1461,0300002502f08032010000b505000e00060501120a10020002000084000000000400100009:0300001602f08032030000b5050002000100000501ff|0300002502f08032010000b605000e00060501120a1002000200038400006800040010002b:0300001602f08032030000b60500020001000005010a|0300002402f08032010000b705000e00050501120a100200010000830000000004000801:0300001602f08032030000b7050002000100000501ff|0300001f02f08032010000b805000e00000401120a10020002000084000000:0300001b02f08032030000b8050002000600000401ff0400100009|0300001f02f08032010000b905000e00000401120a10020002000083000000:,0300001b02f08032030000b9050002000600000401ff0400100000
1103,0300001f02f080320100004f04000e00000401120a10020002000083000000:0300001b02f080320300004f040002000600000401ff0400100000|0300001f02f080320100005004000e00000401120a10020002000084000000:0300001b02f0803203000050040002000600000401ff0400100000|0300002402f080320100005104000e00050501120a100200010000830000000004000800:0300001602f0803203000051040002000100000501ff|0300001f02f080320100005204000e00000401120a10020002000083000000:0300001b02f0803203000052040002000600000401ff0400100000|0300002502f080320100005304000e00060501120a1002000200008400000000040010000e:,0300001602f0803203000053040002000100000501ff
37,0300001f02f080320100002500000e00000401120a10020002000083000000:0300001b02f0803203000025000002000600000401ff0400100000|0300002502f080320100002600000e00060501120a10020002000084000000000400100005:0300001602f0803203000026000002000100000501ff|0300002402f080320100002700000e00050501120a100200010000830000000004000801:0300001602f0803203000027000002000100000501ff|0300001f02f080320100002800000e00000401120a10020002000083000000:0300001b02f0803203000028000002000600000401ff0400100000|0300001f02f080320100002900000e00000401120a10020003000083000000:,0300001902f080320300002900000200040000040105000004
113,0300002402f080320100007100000e00050501120a100200010000830000000004000801:0300001602f0803203000071000002000100000501ff|0300001f02f080320100007200000e00000401120a10020002000083000000:0300001b02f0803203000072000002000600000401ff0400100100|0300002502f080320100007300000e00060501120a10020002000084000000000400100024:0300001602f0803203000073000002000100000501ff|0300002502f080320100007400000e00060501120a1002000200008400000000040010001a:0300001602f0803203000074000002000100000501ff|0300001f02f080320100007500000e00000401120a10020002000083000000:,0300001b02f0803203000075000002000600000401ff0400100100
1843,0300001f02f080320100003307000e00000401120a10020002000084000000:0300001b02f0803203000033070002000600000401ff0400100005|0300002502f080320100003407000e00060501120a10020002000084000000000400100002:0300001602f0803203000034070002000100000501ff|0300002402f080320100003507000e00050501120a100200010000830000000004000801:0300001602f0803203000035070002000100000501ff|0300001f02f080320100003607000e00000401120a10020002000083000000:0300001b02f0803203000036070002000600000401ff0400100000|0300002402f080320100003707000e00050501120a100200010000830000000004000800:,0300001602f0803203000037070002000100000501ff
1155,0300001f02f080320100008304000e00000401120a10020002000083000000:0300001b02f0803203000083040002000600000401ff0400100000|0300002502f080320100008404000e00060501120a10020002000084000000000400100019:0300001602f0803203000084040002000100000501ff|0300001f02f080320100008504000e00000401120a10020002000083000000:0300001b02f0803203000085040002000600000401ff0400100000|0300001f02f080320100008604000e00000401120a10020002000084000000:0300001b02f0803203000086040002000600000401ff0400100019|0300001f02f080320100008704000e00000401120a10020002000083000000:,0300001b02f0803203000087040002000600000401ff0400100000
2327,0300001f02f080320100001709000e00000401120a10020002000084000000:0300001b02f0803203000017090002000600000401ff0400100029|0300001f02f080320100001809000e00000401120a10020002000083000000:0300001b02f0803203000018090002000600000401ff0400100100|0300001f02f080320100001909000e00000401120a10020002000084000000:0300001b02f0803203000019090002000600000401ff0400100029|0300001f02f080320100001a09000e00000401120a10020002000083000000:0300001b02f080320300001a090002000600000401ff0400100100|0300002402f080320100001b09000e00050501120a100200010000830000000004000801:,0300001602f080320300001b090002000100000501ff
1287,0300001f02f080320100000705000e00000401120a10020002000084000000:0300001b02f0803203000007050002000600000401ff040010001f|0300002502f080320100000805000e00060501120a10020002002984000000000400100002:0300001602f08032030000080500020001000005010a|0300002502f080320100000905000e00060501120a10020002000084000000000400100021:0300001602f0803203000009050002000100000501ff|0300001f02f080320100000a05000e00000401120a10020002000084000000:0300001b02f080320300000a050002000600000401ff0400100021|0300002402f080320100000b05000e00050501120a100200010000830000000004000801:,0300001602f080320300000b050002000100000501ff
1574,0300001f02f080320100002606000e00000401120a10020002000084000000:0300001b02f0803203000026060002000600000401ff0400100030|0300002402f080320100002706000e00050501120a100200010000830001500004000801:0300001602f080320300002706000200010000050105|0300002502f080320100002806000e00060501120a10020002000084000000000400100021:0300001602f0803203000028060002000100000501ff|0300002502f080320100002906000e00060501120a10020002000084000150000400100012:0300001602f080320300002906000200010000050105|0300002402f080320100002a06000e00050501120a100200010000830000000004000801:,0300001602f080320300002a060002000100000501ff
1658,0300001f02f080320100007a06000e00000401120a10020002000083000000:0300001b02f080320300007a060002000600000401ff0400100000|0300002502f080320100007b06000e00060501120a1002000200008400000000040010000d:0300001602f080320300007b060002000100000501ff|0300001f02f080320100007c06000e00000401120a10020002000084000000:0300001b02f080320300007c060002000600000401ff040010000d|0300002502f080320100007d06000e00060501120a1002000200008400018000040010002e:0300001602f080320300007d06000200010000050105|0300001f02f080320100007e06000e00000401120a10020002000084000000:,0300001b02f080320300007e060002000600000401ff040010000d
864,0300002402f080320100006003000e00050501120a100200010000830000000004000800:0300001602f0803203000060030002000100000501ff|0300002502f080320100006103000e00060501120a10020002000084000000000400100019:0300001602f0803203000061030002000100000501ff|0300001f02f080320100006203000e00000401120a10020002000084000000:0300001b02f0803203000062030002000600000401ff0400100019|0300001f02f080320100006303000e00000401120a10020002000083000000:0300001b02f0803203000063030002000600000401ff0400100000|0300001f02f080320100006403000e00000401120a10020002000084000068:,0300001902f080320300006403000200040000040105000004
243,0300002402f08032010000f300000e00050501120a100200010000830000000004000801:0300001602f08032030000f3000002000100000501ff|0300001f02f08032010000f400000e00000401120a10020008000084000000:0300001902f08032030000f400000200040000040105000004|0300001f02f08032010000f500000e00000401120a10020002000384000170:0300001902f08032030000f50000020004000004010a000004|0300002502f08032010000f600000e00060501120a10020002000084000000000400100021:0300001602f08032030000f6000002000100000501ff|0300001f02f08032010000f700000e00000401120a10020002000083000000:,0300001b02f08032030000f7000002000600000401ff0400100100
1041,0300001f02f080320100001104000e00000401120a10020002000e84000000:0300001902f08032030000110400020004000004010a000004|0300001f02f080320100001204000e00000401120a10020002000083000000:0300001b02f0803203000012040002000600000401ff0400100000|0300001f02f080320100001304000e00000401120a10020002000084000000:0300001b02f0803203000013040002000600000401ff0400100008|0300001f02f080320100001404000e00000401120a10020002000083000000:0300001b02f0803203000014040002000600000401ff0400100000|0300002402f080320100001504000e00050501120a100200010000830000000004000800:,0300001602f0803203000015040002000100000501ff
2042,0300001f02f08032010000fa07000e00000401120a10020002000084000000:0300001b02f08032030000fa070002000600000401ff0400100007|0300002402f08032010000fb07000e00050501120a100200010000830001400004000800:0300001602f08032030000fb07000200010000050105|0300001f02f08032010000fc07000e00000401120a10020002000083000000:0300001b02f08032030000fc070002000600000401ff0400100000|0300002402f08032010000fd07000e00050501120a100200010000830000000004000801:0300001602f08032030000fd070002000100000501ff|0300002502f08032010000fe07000e00060501120a10020002000084000000000400100004:,0300001602f08032030000fe070002000100000501ff
310,0300001f02f080320100003601000e00000401120a10020002000084000000:0300001b02f0803203000036010002000600000401ff0400100022|0300002502f080320100003701000e00060501120a10020002000084000000000400100014:0300001602f0803203000037010002000100000501ff|0300001f02f080320100003801000e00000401120a10020002000083000000:0300001b02f0803203000038010002000600000401ff0400100000|0300001f02f080320100003901000e00000401120a10020002000184000188:0300001902f08032030000390100020004000004010a000004|0300002402f080320100003a01000e00050501120a100200010000830000000004000800:,0300001602f080320300003a010002000100000501ff
640,0300001f02f080320100008002000e00000401120a10020002000084000000:0300001b02f0803203000080020002000600000401ff040010002a|0300002502f080320100008102000e00060501120a10020002000084000000000400100000:0300001602f0803203000081020002000100000501ff|0300001f02f080320100008202000e00000401120a10020002000083000000:0300001b02f0803203000082020002000600000401ff0400100000|0300001f02f080320100008302000e00000401120a10020002000184000150:0300001902f08032030000830200020004000004010a000004|0300002402f080320100008402000e00050501120a100200010000830000000004000801:,0300001602f0803203000084020002000100000501ff
185,0300001f02f08032010000b900000e00000401120a10020002000084000000:0300001b02f08032030000b9000002000600000401ff0400100006|0300001f02f08032010000ba00000e00000401120a10020002000083000000:0300001b02f08032030000ba000002000600000401ff0400100000|0300002502f08032010000bb00000e00060501120a10020002000084000000000400100029:0300001602f08032030000bb000002000100000501ff|0300001f02f08032010000bc00000e00000401120a10020002000084000000:0300001b02f08032030000bc000002000600000401ff0400100029|0300002502f08032010000bd00000e00060501120a1002000200018400004800040010001b:,0300001602f08032030000bd0000020001000005010a
252,0300001f02f08032010000fc00000e00000401120a10020002000083000000:0300001b02f08032030000fc000002000600000401ff0400100100|0300002402f08032010000fd00000e00050501120a100200010000830000000004000800:0300001602f08032030000fd000002000100000501ff|0300002502f08032010000fe00000e00060501120a1002000200008400000000040010000e:0300001602f08032030000fe000002000100000501ff|0300002502f08032010000ff00000e00060501120a10020002000084000000000400100013:0300001602f08032030000ff000002000100000501ff|0300001f02f080320100000001000e00000401120a10020002000084000000:,0300001b02f0803203000000010002000600000401ff0400100013
925,0300002402f080320100009d03000e00050501120a100200010000830000000004000800:0300001602f080320300009d030002000100000501ff|0300001f02f080320100009e03000e00000401120a10020002000084000000:0300001b02f080320300009e030002000600000401ff040010001f|0300002502f080320100009f03000e00060501120a1002000200008400000000040010002c:0300001602f080320300009f030002000100000501ff|0300001f02f08032010000a003000e00000401120a10020002000083000000:0300001b02f08032030000a0030002000600000401ff0400100100|0300001f02f08032010000a103000e00000401120a10020002000083000000:,0300001b02f08032030000a1030002000600000401ff0400100100
1165,0300002502f080320100008d04000e00060501120a1002000200008400000000040010000a:0300001602f080320300008d040002000100000501ff|0300002402f080320100008e04000e00050501120a100200010000830000000004000800:0300001602f080320300008e040002000100000501ff|0300001f02f080320100008f04000e00000401120a10020002000083000000:0300001b02f080320300008f040002000600000401ff0400100000|0300002402f080320100009004000e00050501120a100200010000830000000004000801:0300001602f0803203000090040002000100000501ff|0300001f02f080320100009104000e00000401120a10020002000084000000:,0300001b02f0803203000091040002000600000401ff040010000a
405,0300001f02f080320100009501000e00000401120a10020002000083000000:0300001b02f0803203000095010002000600000401ff0400100100|0300002502f080320100009601000e00060501120a1002000200008400000000040010002f:0300001602f0803203000096010002000100000501ff|0300001f02f080320100009701000e00000401120a10020002000084000000:0300001b02f0803203000097010002000600000401ff040010002f|0300002402f080320100009801000e00050501120a100200010000830000000004000801:0300001602f0803203000098010002000100000501ff|0300002402f080320100009901000e00050501120a100200010000830000000004000800:,0300001602f0803203000099010002000100000501ff
980,0300002502f08032010000d403000e00060501120a1002000200008400000000040010001b:0300001602f08032030000d4030002000100000501ff|0300002402f08032010000d503000e00050501120a100200010000830000000004000800:0300001602f08032030000d5030002000100000501ff|0300001f02f08032010000d603000e00000401120a10020002000083000000:0300001b02f08032030000d6030002000600000401ff0400100100|0300002402f08032010000d703000e00050501120a100200010000830000800004000800:0300001602f08032030000d703000200010000050105|0300001f02f08032010000d803000e00000401120a10020002000084000000:,0300001b02f08032030000d8030002000600000401ff040010001b
450,0300001f02f08032010000c201000e00000401120a10020002000083000000:0300001b02f08032030000c2010002000600000401ff0400100100|0300002402f08032010000c301000e00050501120a100200010000830000000004000800:0300001602f08032030000c3010002000100000501ff|0300002502f08032010000c401000e00060501120a1002000200008400000000040010002e:0300001602f08032030000c4010002000100000501ff|0300002502f08032010000c501000e00060501120a10020002000384000130000400100000:0300001602f08032030000c50100020001000005010a|0300001f02f08032010000c601000e00000401120a10020002000084000000:,0300001b02f08032030000c6010002000600000401ff040010002e
623,0300001f02f080320100006f02000e00000401120a10020002000083000000:0300001b02f080320300006f020002000600000401ff0400100000|0300002502f080320100007002000e00060501120a10020002000084000000000400100015:0300001602f0803203000070020002000100000501ff|0300001f02f080320100007102000e00000401120a10020002000084000000:0300001b02f0803203000071020002000600000401ff0400100015|0300002502f080320100007202000e00060501120a1002000200008400000000040010000e:0300001602f0803203000072020002000100000501ff|0300001f02f080320100007302000e00000401120a10020002000083000000:,0300001b02f0803203000073020002000600000401ff0400100000
1032,0300002502f080320100000804000e00060501120a10020002000084000000000400100008:0300001602f0803203000008040002000100000501ff|0300001f02f080320100000904000e00000401120a10020002000084000000:0300001b02f0803203000009040002000600000401ff0400100008|0300002502f080320100000a04000e00060501120a1002000200008400000000040010002e:0300001602f080320300000a040002000100000501ff|0300001f02f080320100000b04000e00000401120a10020002000083000000:0300001b02f080320300000b040002000600000401ff0400100100|0300002402f080320100000c04000e00050501120a100200010000830000000004000800:,0300001602f080320300000c040002000100000501ff
884,0300002502f080320100007403000e00060501120a100200020002840000f8000400100009:0300001602f08032030000740300020001000005010a|0300001f02f080320100007503000e00000401120a10020002000084000000:0300001b02f0803203000075030002000600000401ff0400100018|0300001f02f080320100007603000e00000401120a10020002000083000000:0300001b02f0803203000076030002000600000401ff0400100000|0300002502f080320100007703000e00060501120a1002000200008400000000040010000d:0300001602f0803203000077030002000100000501ff|0300002402f080320100007803000e00050501120a100200010000830000000004000800:,0300001602f0803203000078030002000100000501ff
1418,0300001f02f080320100008a05000e00000401120a10020002000083000000:0300001b02f080320300008a050002000600000401ff0400100000|0300001f02f080320100008b05000e00000401120a10020002000084000000:0300001b02f080320300008b050002000600000401ff040010000d|0300002502f080320100008c05000e00060501120a1002000200008400000000040010002e:0300001602f080320300008c050002000100000501ff|0300001f02f080320100008d05000e00000401120a10020002000083000000:0300001b02f080320300008d050002000600000401ff0400100100|0300002402f080320100008e05000e00050501120a100200010000830000000004000800:,0300001602f080320300008e050002000100000501ff
2191,0300001f02f080320100008f08000e00000401120a10020007000284000000:0300001902f080320300008f0800020004000004010a000004|0300001f02f080320100009008000e00000401120a10020002000084000000:0300001b02f0803203000090080002000600000401ff0400100009|0300002402f080320100009108000e00050501120a100200010000830000000004000800:0300001602f0803203000091080002000100000501ff|0300001f02f080320100009208000e00000401120a10020002000083000000:0300001b02f0803203000092080002000600000401ff0400100000|0300001f02f080320100009308000e00000401120a10020002000084000000:,0300001b02f0803203000093080002000600000401ff0400100009
2190,0300002502f080320100008e08000e00060501120a10020002000084000000000400100009:0300001602f080320300008e080002000100000501ff|0300001f02f080320100008f08000e00000401120a10020007000284000000:0300001902f080320300008f0800020004000004010a000004|0300001f02f080320100009008000e00000401120a10020002000084000000:0300001b02f0803203000090080002000600000401ff0400100009|0300002402f080320100009108000e00050501120a100200010000830000000004000800:0300001602f0803203000091080002000100000501ff|0300001f02f080320100009208000e00000401120a10020002000083000000:,0300001b02f0803203000092080002000600000401ff0400100000
967,0300001f02f08032010000c703000e00000401120a10020002000083000000:0300001b02f08032030000c7030002000600000401ff0400100000|0300001f02f08032010000c803000e00000401120a10020002000384000018:0300001902f08032030000c80300020004000004010a000004|0300002402f08032010000c903000e00050501120a100200010000830000000004000801:0300001602f08032030000c9030002000100000501ff|0300001f02f08032010000ca03000e00000401120a10020002000083000000:0300001b02f08032030000ca030002000600000401ff0400100000|0300001f02f08032010000cb03000e00000401120a10020002000084000000:,0300001b02f08032030000cb030002000600000401ff040010000a
2240,0300002402f08032010000c008000e00050501120a100200010000830000000004000800:0300001602f08032030000c0080002000100000501ff|0300002502f08032010000c108000e00060501120a1002000200008400000000040010000c:0300001602f08032030000c1080002000100000501ff|0300001f02f08032010000c208000e00000401120a10020001000284000000:0300001902f08032030000c20800020004000004010a000004|0300001f02f08032010000c308000e00000401120a10020002000083000000:0300001b02f08032030000c3080002000600000401ff0400100000|0300002402f08032010000c408000e00050501120a100200010000830000000004000800:,0300001602f08032030000c4080002000100000501ff
322,0300001f02f080320100004201000e00000401120a10020002000083000128:0300001902f080320300004201000200040000040105000004|0300001f02f080320100004301000e00000401120a10020002000083000000:0300001b02f0803203000043010002000600000401ff0400100000|0300001f02f080320100004401000e00000401120a10020002000084000000:0300001b02f0803203000044010002000600000401ff040010000a|0300002502f080320100004501000e00060501120a1002000200008400000000040010000a:0300001602f0803203000045010002000100000501ff|0300001f02f080320100004601000e00000401120a10020002000084000000:,0300001b02f0803203000046010002000600000401ff040010000a
1741,0300002502f08032010000cd06000e00060501120a10020002000484000000000400100031:0300001602f08032030000cd0600020001000005010a|0300002402f08032010000ce06000e00050501120a100200010000830000800004000800:0300001602f08032030000ce06000200010000050105|0300001f02f08032010000cf06000e00000401120a10020002000084000000:0300001b02f08032030000cf060002000600000401ff040010001a|0300002502f08032010000d006000e00060501120a10020002000084000000000400100000:0300001602f08032030000d0060002000100000501ff|0300002402f08032010000d106000e00050501120a100200010000830000000004000801:,0300001602f08032030000d1060002000100000501ff
2014,0300001f02f08032010000de07000e00000401120a10020002000084000000:0300001b02f08032030000de070002000600000401ff0400100013|0300002402f08032010000df07000e00050501120a100200010000830000000004000800:0300001602f08032030000df070002000100000501ff|0300001f02f08032010000e007000e00000401120a10020002000083000000:0300001b02f08032030000e0070002000600000401ff0400100000|0300001f02f08032010000e107000e00000401120a10020002000084000000:0300001b02f08032030000e1070002000600000401ff0400100013|0300002502f08032010000e207000e00060501120a10020002000184000158000400100030:,0300001602f08032030000e20700020001000005010a
2251,0300002402f08032010000cb08000e00050501120a100200010000830000000004000800:0300001602f08032030000cb080002000100000501ff|0300002502f08032010000cc08000e00060501120a10020002000084000000000400100019:0300001602f08032030000cc080002000100000501ff|0300001f02f08032010000cd08000e00000401120a10020002000083000000:0300001b02f08032030000cd080002000600000401ff0400100000|0300002502f08032010000ce08000e00060501120a10020002000084000000000400100022:0300001602f08032030000ce080002000100000501ff|0300002402f08032010000cf08000e00050501120a100200010000830000000004000801:,0300001602f08032030000cf080002000100000501ff
1273,0300001f02f08032010000f904000e00000401120a10020002000083000000:0300001b02f08032030000f9040002000600000401ff0400100100|0300001f02f08032010000fa04000e00000401120a10020002000083000000:0300001b02f08032030000fa040002000600000401ff0400100100|0300001f02f08032010000fb04000e00000401120a10020002000084000000:0300001b02f08032030000fb040002000600000401ff0400100025|0300002502f08032010000fc04000e00060501120a1002000200008400000000040010002a:0300001602f08032030000fc040002000100000501ff|0300002402f08032010000fd04000e00050501120a100200010000830000000004000800:,0300001602f08032030000fd040002000100000501ff
1727,0300002402f08032010000bf06000e00050501120a100200010000830000000004000800:0300001602f08032030000bf060002000100000501ff|0300001f02f08032010000c006000e00000401120a10020002000084000000:0300001b02f08032030000c0060002000600000401ff040010001b|0300002502f08032010000c106000e00060501120a1002000200008400000000040010001f:0300001602f08032030000c1060002000100000501ff|0300001f02f08032010000c206000e00000401120a10020002001684000000:0300001902f08032030000c20600020004000004010a000004|0300001f02f08032010000c306000e00000401120a10020002000083000000:,0300001b02f08032030000c3060002000600000401ff0400100100
933,0300001f02f08032010000a503000e00000401120a10020002000083000190:0300001902f08032030000a503000200040000040105000004|0300001f02f08032010000a603000e00000401120a10020002000084000000:0300001b02f08032030000a6030002000600000401ff0400100024|0300002502f08032010000a703000e00060501120a1002000200008400000000040010000c:0300001602f08032030000a7030002000100000501ff|0300002402f08032010000a803000e00050501120a100200010000830000000004000801:0300001602f08032030000a8030002000100000501ff|0300001f02f08032010000a903000e00000401120a10020002000f84000000:,0300001902f08032030000a90300020004000004010a000004
1449,0300002502f08032010000a905000e00060501120a1002000200008400000000040010001c:0300001602f08032030000a9050002000100000501ff|0300001f02f08032010000aa05000e00000401120a10020002000083000000:0300001b02f08032030000aa050002000600000401ff0400100100|0300002402f08032010000ab05000e00050501120a100200010000830000000004000800:0300001602f08032030000ab050002000100000501ff|0300001f02f08032010000ac05000e00000401120a10020002000084000000:0300001b02f08032030000ac050002000600000401ff040010001c|0300001f02f08032010000ad05000e00000401120a10020002000084000000:,0300001b02f08032030000ad050002000600000401ff040010001c
1554,0300001f02f080320100001206000e00000401120a10020002000084000000:0300001b02f0803203000012060002000600000401ff0400100000|0300002402f080320100001306000e00050501120a100200010000830000000004000800:0300001602f0803203000013060002000100000501ff|0300001f02f080320100001406000e00000401120a10020002000083000000:0300001b02f0803203000014060002000600000401ff0400100000|0300002502f080320100001506000e00060501120a10020002000084000000000400100023:0300001602f0803203000015060002000100000501ff|0300001f02f080320100001606000e00000401120a10020002000083000000:,0300001b02f0803203000016060002000600000401ff0400100100
979,0300001f02f08032010000d303000e00000401120a10020002000084000000:0300001b02f08032030000d3030002000600000401ff0400100021|0300002502f08032010000d403000e00060501120a1002000200008400000000040010001b:0300001602f08032030000d4030002000100000501ff|0300002402f08032010000d503000e00050501120a100200010000830000000004000800:0300001602f08032030000d5030002000100000501ff|0300001f02f08032010000d603000e00000401120a10020002000083000000:0300001b02f08032030000d6030002000600000401ff0400100100|0300002402f08032010000d703000e00050501120a100200010000830000800004000800:,0300001602f08032030000d703000200010000050105
1333,0300002402f080320100003505000e00050501120a100200010000830000000004000801:0300001602f0803203000035050002000100000501ff|0300002502f080320100003605000e00060501120a10020002000084000000000400100013:0300001602f0803203000036050002000100000501ff|0300001f02f080320100003705000e00000401120a10020002000084000000:0300001b02f0803203000037050002000600000401ff0400100013|0300002402f080320100003805000e00050501120a100200010000830000000004000800:0300001602f0803203000038050002000100000501ff|0300001f02f080320100003905000e00000401120a10020002000083000000:,0300001b02f0803203000039050002000600000401ff0400100000
2255,0300002402f08032010000cf08000e00050501120a100200010000830000000004000801:0300001602f08032030000cf080002000100000501ff|0300001f02f08032010000d008000e00000401120a10020002000083000000:0300001b02f08032030000d0080002000600000401ff0400100100|0300001f02f08032010000d108000e00000401120a10020002000084000000:0300001b02f08032030000d1080002000600000401ff0400100022|0300002502f08032010000d208000e00060501120a10020002000284000130000400100025:0300001602f08032030000d20800020001000005010a|0300001f02f08032010000d308000e00000401120a10020002000083000000:,0300001b02f08032030000d3080002000600000401ff0400100100
131,0300002402f080320100008300000e00050501120a100200010000830000000004000801:0300001602f0803203000083000002000100000501ff|0300002502f080320100008400000e00060501120a10020002000084000000000400100014:0300001602f0803203000084000002000100000501ff|0300001f02f080320100008500000e00000401120a10020002000084000000:0300001b02f0803203000085000002000600000401ff0400100014|0300001f02f080320100008600000e00000401120a10020002000083000000:0300001b02f0803203000086000002000600000401ff0400100000|0300001f02f080320100008700000e00000401120a10020008000083000000:,0300001902f080320300008700000200040000040105000004
2303,0300002502f08032010000ff08000e00060501120a10020002000284000190000400100009:0300001602f08032030000ff0800020001000005010a|0300002502f080320100000009000e00060501120a10020002002584000000000400100009:0300001602f08032030000000900020001000005010a|0300001f02f080320100000109000e00000401120a10020002000084000000:0300001b02f0803203000001090002000600000401ff0400100023|0300001f02f080320100000209000e00000401120a10020002000083000000:0300001b02f0803203000002090002000600000401ff0400100100|0300002402f080320100000309000e00050501120a100200010000830000000004000801:,0300001602f0803203000003090002000100000501ff
891,0300002502f080320100007b03000e00060501120a10020002000084000000000400100025:0300001602f080320300007b030002000100000501ff|0300001f02f080320100007c03000e00000401120a10020002000084000000:0300001b02f080320300007c030002000600000401ff0400100025|0300001f02f080320100007d03000e00000401120a10020002000083000000:0300001b02f080320300007d030002000600000401ff0400100100|0300002402f080320100007e03000e00050501120a100200010000830000000004000800:0300001602f080320300007e030002000100000501ff|0300001f02f080320100007f03000e00000401120a10020002000084000000:,0300001b02f080320300007f030002000600000401ff0400100025
1946,0300001f02f080320100009a07000e00000401120a10020002000084000000:0300001b02f080320300009a070002000600000401ff0400100021|0300002502f080320100009b07000e00060501120a10020002000d84000000000400100015:0300001602f080320300009b0700020001000005010a|0300001f02f080320100009c07000e00000401120a10020002000083000000:0300001b02f080320300009c070002000600000401ff0400100100|0300002502f080320100009d07000e00060501120a1002000200008400000000040010000c:0300001602f080320300009d070002000100000501ff|0300001f02f080320100009e07000e00000401120a10020002000083000000:,0300001b02f080320300009e070002000600000401ff0400100000
304,0300001f02f080320100003001000e00000401120a10020002000083000000:0300001b02f0803203000030010002000600000401ff0400100000|0300002502f080320100003101000e00060501120a10020002002a84000000000400100007:0300001602f08032030000310100020001000005010a|0300002502f080320100003201000e00060501120a10020002000084000000000400100022:0300001602f0803203000032010002000100000501ff|0300002402f080320100003301000e00050501120a100200010000830000000004000800:0300001602f0803203000033010002000100000501ff|0300001f02f080320100003401000e00000401120a10020002000084000000:,0300001b02f0803203000034010002000600000401ff0400100022
718,0300002402f08032010000ce02000e00050501120a100200010000830000000004000801:0300001602f08032030000ce020002000100000501ff|0300002502f08032010000cf02000e00060501120a1002000200038400013800040010002b:0300001602f08032030000cf0200020001000005010a|0300002402f08032010000d002000e00050501120a100200010000830000000004000800:0300001602f08032030000d0020002000100000501ff|0300002502f08032010000d102000e00060501120a10020002000e84000000000400100012:0300001602f08032030000d10200020001000005010a|0300001f02f08032010000d202000e00000401120a10020002000084000000:,0300001b02f08032030000d2020002000600000401ff0400100011
1787,0300001f02f08032010000fb06000e00000401120a10020002000083000000:0300001b02f08032030000fb060002000600000401ff0400100100|0300002502f08032010000fc06000e00060501120a10020002000084000000000400100000:0300001602f08032030000fc060002000100000501ff|0300002402f08032010000fd06000e00050501120a100200010000830000000004000801:0300001602f08032030000fd060002000100000501ff|0300001f02f08032010000fe06000e00000401120a10020002000084000000:0300001b02f08032030000fe060002000600000401ff0400100000|0300001f02f08032010000ff06000e00000401120a10020002002e84000000:,0300001902f08032030000ff0600020004000004010a000004
2221,0300002402f08032010000ad08000e00050501120a100200010000830000500004000800:0300001602f08032030000ad08000200010000050105|0300001f02f08032010000ae08000e00000401120a10020002000083000000:0300001b02f08032030000ae080002000600000401ff0400100100|0300002502f08032010000af08000e00060501120a10020002000084000000000400100007:0300001602f08032030000af080002000100000501ff|0300002402f08032010000b008000e00050501120a100200010000830000000004000800:0300001602f08032030000b0080002000100000501ff|0300002502f08032010000b108000e00060501120a10020002000084000000000400100023:,0300001602f08032030000b1080002000100000501ff
1830,0300001f02f080320100002607000e00000401120a10020002000084000000:0300001b02f0803203000026070002000600000401ff0400100031|0300001f02f080320100002707000e00000401120a10020002000083000000:0300001b02f0803203000027070002000600000401ff0400100100|0300001f02f080320100002807000e00000401120a10020002000084000000:0300001b02f0803203000028070002000600000401ff0400100031|0300002402f080320100002907000e00050501120a100200010000830000000004000801:0300001602f0803203000029070002000100000501ff|0300001f02f080320100002a07000e00000401120a10020007000184000000:,0300001902f080320300002a0700020004000004010a000004
785,0300002502f080320100001103000e00060501120a1002000200008400000000040010002b:0300001602f0803203000011030002000100000501ff|0300001f02f080320100001203000e00000401120a10020002000083000000:0300001b02f0803203000012030002000600000401ff0400100100|0300001f02f080320100001303000e00000401120a10020002000084000000:0300001b02f0803203000013030002000600000401ff040010002b|0300001f02f080320100001403000e00000401120a10020002000083000000:0300001b02f0803203000014030002000600000401ff0400100100|0300002402f080320100001503000e00050501120a100200010000830000000004000801:,0300001602f0803203000015030002000100000501ff
