,source_text,target_text
869,0300001f02f080320100006503000e00000401120a10020002000083000000:0300001b02f0803203000065030002000600000401ff0400100000|0300002502f080320100006603000e00060501120a1002000200008400000000040010000e:0300001602f0803203000066030002000100000501ff|0300001f02f080320100006703000e00000401120a10020002000084000000:,0300001b02f0803203000067030002000600000401ff040010000e
2095,0300001f02f080320100002f08000e00000401120a10020002000083000000:0300001b02f080320300002f080002000600000401ff0400100100|0300001f02f080320100003008000e00000401120a10020002000084000000:0300001b02f0803203000030080002000600000401ff0400100025|0300002502f080320100003108000e00060501120a1002000200008400000000040010000d:,0300001602f0803203000031080002000100000501ff
1551,0300002502f080320100000f06000e00060501120a10020002000084000000000400100000:0300001602f080320300000f060002000100000501ff|0300001f02f080320100001006000e00000401120a10020002000083000000:0300001b02f0803203000010060002000600000401ff0400100000|0300001f02f080320100001106000e00000401120a100200020002840000e8:,0300001902f08032030000110600020004000004010a000004
694,0300002502f08032010000b602000e00060501120a1002000200008400000000040010001e:0300001602f08032030000b6020002000100000501ff|0300002402f08032010000b702000e00050501120a100200010000830000000004000801:0300001602f08032030000b7020002000100000501ff|0300001f02f08032010000b802000e00000401120a10020002000083000000:,0300001b02f08032030000b8020002000600000401ff0400100100
1557,0300002502f080320100001506000e00060501120a10020002000084000000000400100023:0300001602f0803203000015060002000100000501ff|0300001f02f080320100001606000e00000401120a10020002000083000000:0300001b02f0803203000016060002000600000401ff0400100100|0300001f02f080320100001706000e00000401120a100200020003840000e0:,0300001902f08032030000170600020004000004010a000004
495,0300001f02f08032010000ef01000e00000401120a10020002000084000000:0300001b02f08032030000ef010002000600000401ff0400100000|0300002502f08032010000f001000e00060501120a1002000200008400000000040010001b:0300001602f08032030000f0010002000100000501ff|0300002402f08032010000f101000e00050501120a100200010000830000000004000801:,0300001602f08032030000f1010002000100000501ff
238,0300001f02f08032010000ee00000e00000401120a10020002000084000000:0300001b02f08032030000ee000002000600000401ff040010000a|0300001f02f08032010000ef00000e00000401120a10020002000083000000:0300001b02f08032030000ef000002000600000401ff0400100000|0300002502f08032010000f000000e00060501120a10020002000084000000000400100002:,0300001602f08032030000f0000002000100000501ff
2326,0300002402f080320100001609000e00050501120a100200010000830000000004000801:0300001602f0803203000016090002000100000501ff|0300001f02f080320100001709000e00000401120a10020002000084000000:0300001b02f0803203000017090002000600000401ff0400100029|0300001f02f080320100001809000e00000401120a10020002000083000000:,0300001b02f0803203000018090002000600000401ff0400100100
115,0300002502f080320100007300000e00060501120a10020002000084000000000400100024:0300001602f0803203000073000002000100000501ff|0300002502f080320100007400000e00060501120a1002000200008400000000040010001a:0300001602f0803203000074000002000100000501ff|0300001f02f080320100007500000e00000401120a10020002000083000000:,0300001b02f0803203000075000002000600000401ff0400100100
2154,0300002402f080320100006a08000e00050501120a100200010000830000c00004000801:0300001602f080320300006a08000200010000050105|0300002402f080320100006b08000e00050501120a100200010000830000000004000800:0300001602f080320300006b080002000100000501ff|0300002502f080320100006c08000e00060501120a10020002000084000000000400100003:,0300001602f080320300006c080002000100000501ff
2295,0300001f02f08032010000f708000e00000401120a1002000a000083000000:0300001902f08032030000f708000200040000040105000004|0300002402f08032010000f808000e00050501120a100200010000830000000004000800:0300001602f08032030000f8080002000100000501ff|0300002502f08032010000f908000e00060501120a1002000200008400000000040010002d:,0300001602f08032030000f9080002000100000501ff
1785,0300001f02f08032010000f906000e00000401120a10020002000084000000:0300001b02f08032030000f9060002000600000401ff0400100009|0300002502f08032010000fa06000e00060501120a10020002000084000000000400100022:0300001602f08032030000fa060002000100000501ff|0300001f02f08032010000fb06000e00000401120a10020002000083000000:,0300001b02f08032030000fb060002000600000401ff0400100100
305,0300002502f080320100003101000e00060501120a10020002002a84000000000400100007:0300001602f08032030000310100020001000005010a|0300002502f080320100003201000e00060501120a10020002000084000000000400100022:0300001602f0803203000032010002000100000501ff|0300002402f080320100003301000e00050501120a100200010000830000000004000800:,0300001602f0803203000033010002000100000501ff
754,0300002402f08032010000f202000e00050501120a100200010000830000000004000800:0300001602f08032030000f2020002000100000501ff|0300001f02f08032010000f302000e00000401120a10020002000084000000:0300001b02f08032030000f3020002000600000401ff0400100018|0300002402f08032010000f402000e00050501120a100200010000830000000004000800:,0300001602f08032030000f4020002000100000501ff
2026,0300002502f08032010000ea07000e00060501120a1002000200008400000000040010001f:0300001602f08032030000ea070002000100000501ff|0300001f02f08032010000eb07000e00000401120a10020002000083000000:0300001b02f08032030000eb070002000600000401ff0400100100|0300001f02f08032010000ec07000e00000401120a10020002000083000000:,0300001b02f08032030000ec070002000600000401ff0400100100
628,0300002402f080320100007402000e00050501120a100200010000830000000004000800:0300001602f0803203000074020002000100000501ff|0300001f02f080320100007502000e00000401120a10020002000083000108:0300001902f080320300007502000200040000040105000004|0300001f02f080320100007602000e00000401120a10020002000084000000:,0300001b02f0803203000076020002000600000401ff040010000e
665,0300002402f080320100009902000e00050501120a100200010000830000000004000801:0300001602f0803203000099020002000100000501ff|0300001f02f080320100009a02000e00000401120a10020002000083000000:0300001b02f080320300009a020002000600000401ff0400100000|0300001f02f080320100009b02000e00000401120a10020002000084000000:,0300001b02f080320300009b020002000600000401ff0400100006
1295,0300001f02f080320100000f05000e00000401120a10020002000083000000:0300001b02f080320300000f050002000600000401ff0400100100|0300001f02f080320100001005000e00000401120a10020002000084000000:0300001b02f0803203000010050002000600000401ff040010002f|0300002402f080320100001105000e00050501120a100200010000830000000004000801:,0300001602f0803203000011050002000100000501ff
799,0300001f02f080320100001f03000e00000401120a10020002000083000000:0300001b02f080320300001f030002000600000401ff0400100000|0300002402f080320100002003000e00050501120a100200010000830001880004000801:0300001602f080320300002003000200010000050105|0300002402f080320100002103000e00050501120a100200010000830000000004000800:,0300001602f0803203000021030002000100000501ff
1470,0300002502f08032010000be05000e00060501120a10020002000084000000000400100010:0300001602f08032030000be050002000100000501ff|0300001f02f08032010000bf05000e00000401120a10020002000083000000:0300001b02f08032030000bf050002000600000401ff0400100000|0300002402f08032010000c005000e00050501120a100200010000830000000004000800:,0300001602f08032030000c0050002000100000501ff
674,0300002402f08032010000a202000e00050501120a100200010000830000000004000801:0300001602f08032030000a2020002000100000501ff|0300001f02f08032010000a302000e00000401120a10020002000084000000:0300001b02f08032030000a3020002000600000401ff0400100014|0300002402f08032010000a402000e00050501120a100200010000830000000004000800:,0300001602f08032030000a4020002000100000501ff
126,0300001f02f080320100007e00000e00000401120a10020002000083000000:0300001b02f080320300007e000002000600000401ff0400100000|0300002502f080320100007f00000e00060501120a10020002000084000000000400100008:0300001602f080320300007f000002000100000501ff|0300001f02f080320100008000000e00000401120a10020002001884000000:,0300001902f08032030000800000020004000004010a000004
567,0300002502f080320100003702000e00060501120a1002000200008400000000040010002d:0300001602f0803203000037020002000100000501ff|0300001f02f080320100003802000e00000401120a10020002000083000000:0300001b02f0803203000038020002000600000401ff0400100100|0300001f02f080320100003902000e00000401120a10020002000084000000:,0300001b02f0803203000039020002000600000401ff040010002d
1580,0300001f02f080320100002c06000e00000401120a10020002000084000000:0300001b02f080320300002c060002000600000401ff0400100021|0300002502f080320100002d06000e00060501120a1002000200008400000000040010002f:0300001602f080320300002d060002000100000501ff|0300002502f080320100002e06000e00060501120a1002000200008400000000040010000a:,0300001602f080320300002e060002000100000501ff
414,0300001f02f080320100009e01000e00000401120a10020002000083000000:0300001b02f080320300009e010002000600000401ff0400100000|0300002502f080320100009f01000e00060501120a10020002000084000000000400100000:0300001602f080320300009f010002000100000501ff|0300001f02f08032010000a001000e00000401120a10020002000083000000:,0300001b02f08032030000a0010002000600000401ff0400100000
750,0300002502f08032010000ee02000e00060501120a10020002000084000000000400100018:0300001602f08032030000ee020002000100000501ff|0300001f02f08032010000ef02000e00000401120a10020002000083000000:0300001b02f08032030000ef020002000600000401ff0400100000|0300001f02f08032010000f002000e00000401120a10020002000084000060:,0300001902f08032030000f002000200040000040105000004
1328,0300002502f080320100003005000e00060501120a10020002000084000000000400100026:0300001602f0803203000030050002000100000501ff|0300002502f080320100003105000e00060501120a10020002000084000000000400100026:0300001602f0803203000031050002000100000501ff|0300001f02f080320100003205000e00000401120a100200020000830000b0:,0300001902f080320300003205000200040000040105000004
1802,0300001f02f080320100000a07000e00000401120a10020002000083000000:0300001b02f080320300000a070002000600000401ff0400100100|0300001f02f080320100000b07000e00000401120a10020002000084000000:0300001b02f080320300000b070002000600000401ff040010001c|0300002402f080320100000c07000e00050501120a100200010000830000000004000800:,0300001602f080320300000c070002000100000501ff
1927,0300001f02f080320100008707000e00000401120a10020002000084000000:0300001b02f0803203000087070002000600000401ff0400100021|0300001f02f080320100008807000e00000401120a100200020000830000b8:0300001902f080320300008807000200040000040105000004|0300002502f080320100008907000e00060501120a1002000200008400000000040010000b:,0300001602f0803203000089070002000100000501ff
1707,0300002402f08032010000ab06000e00050501120a100200010000830000000004000800:0300001602f08032030000ab060002000100000501ff|0300002502f08032010000ac06000e00060501120a1002000200008400000000040010002d:0300001602f08032030000ac060002000100000501ff|0300001f02f08032010000ad06000e00000401120a10020002000084000000:,0300001b02f08032030000ad060002000600000401ff040010002d
2304,0300002502f080320100000009000e00060501120a10020002002584000000000400100009:0300001602f08032030000000900020001000005010a|0300001f02f080320100000109000e00000401120a10020002000084000000:0300001b02f0803203000001090002000600000401ff0400100023|0300001f02f080320100000209000e00000401120a10020002000083000000:,0300001b02f0803203000002090002000600000401ff0400100100
287,0300002402f080320100001f01000e00050501120a100200010000830000000004000801:0300001602f080320300001f010002000100000501ff|0300002502f080320100002001000e00060501120a1002000200008400000000040010002a:0300001602f0803203000020010002000100000501ff|0300002402f080320100002101000e00050501120a100200010000830000000004000800:,0300001602f0803203000021010002000100000501ff
2054,0300001f02f080320100000608000e00000401120a10020002000384000018:0300001902f08032030000060800020004000004010a000004|0300001f02f080320100000708000e00000401120a10020002000083000000:0300001b02f0803203000007080002000600000401ff0400100000|0300002502f080320100000808000e00060501120a1002000200008400000000040010001c:,0300001602f0803203000008080002000100000501ff
262,0300002502f080320100000601000e00060501120a10020002000384000058000400100022:0300001602f08032030000060100020001000005010a|0300002402f080320100000701000e00050501120a100200010000830000000004000801:0300001602f0803203000007010002000100000501ff|0300002502f080320100000801000e00060501120a1002000200008400000000040010001b:,0300001602f0803203000008010002000100000501ff
734,0300001f02f08032010000de02000e00000401120a10020002000083000000:0300001b02f08032030000de020002000600000401ff0400100100|0300001f02f08032010000df02000e00000401120a10020002000084000000:0300001b02f08032030000df020002000600000401ff0400100028|0300002502f08032010000e002000e00060501120a10020002000084000000000400100003:,0300001602f08032030000e0020002000100000501ff
1062,0300001f02f080320100002604000e00000401120a10020002000384000008:0300001902f08032030000260400020004000004010a000004|0300001f02f080320100002704000e00000401120a10020002000083000000:0300001b02f0803203000027040002000600000401ff0400100000|0300001f02f080320100002804000e00000401120a10020002000084000000:,0300001b02f0803203000028040002000600000401ff0400100014
1811,0300001f02f080320100001307000e00000401120a10020002000083000000:0300001b02f0803203000013070002000600000401ff0400100000|0300001f02f080320100001407000e00000401120a10020002003284000000:0300001902f08032030000140700020004000004010a000004|0300002402f080320100001507000e00050501120a100200010000830000000004000801:,0300001602f0803203000015070002000100000501ff
343,0300002502f080320100005701000e00060501120a10020002000084000000000400100008:0300001602f0803203000057010002000100000501ff|0300001f02f080320100005801000e00000401120a10020002000083000000:0300001b02f0803203000058010002000600000401ff0400100000|0300001f02f080320100005901000e00000401120a10020002000083000000:,0300001b02f0803203000059010002000600000401ff0400100000
1349,0300002402f080320100004505000e00050501120a100200010000830000000004000801:0300001602f0803203000045050002000100000501ff|0300001f02f080320100004605000e00000401120a10020002000084000000:0300001b02f0803203000046050002000600000401ff040010001e|0300001f02f080320100004705000e00000401120a10020002000083000000:,0300001b02f0803203000047050002000600000401ff0400100100
349,0300002502f080320100005d01000e00060501120a10020002000084000000000400100026:0300001602f080320300005d010002000100000501ff|0300001f02f080320100005e01000e00000401120a10020002000083000000:0300001b02f080320300005e010002000600000401ff0400100100|0300002502f080320100005f01000e00060501120a1002000200008400000000040010001a:,0300001602f080320300005f010002000100000501ff
359,0300001f02f080320100006701000e00000401120a10020002000083000000:0300001b02f0803203000067010002000600000401ff0400100100|0300001f02f080320100006801000e00000401120a10020002000084000048:0300001902f080320300006801000200040000040105000004|0300002402f080320100006901000e00050501120a100200010000830000000004000800:,0300001602f0803203000069010002000100000501ff
2014,0300001f02f08032010000de07000e00000401120a10020002000084000000:0300001b02f08032030000de070002000600000401ff0400100013|0300002402f08032010000df07000e00050501120a100200010000830000000004000800:0300001602f08032030000df070002000100000501ff|0300001f02f08032010000e007000e00000401120a10020002000083000000:,0300001b02f08032030000e0070002000600000401ff0400100000
587,0300002502f080320100004b02000e00060501120a10020002002584000000000400100006:0300001602f080320300004b0200020001000005010a|0300002402f080320100004c02000e00050501120a100200010000830000000004000800:0300001602f080320300004c020002000100000501ff|0300002502f080320100004d02000e00060501120a10020002000084000000000400100002:,0300001602f080320300004d020002000100000501ff
491,0300001f02f08032010000eb01000e00000401120a10020002000083000000:0300001b02f08032030000eb010002000600000401ff0400100000|0300002502f08032010000ec01000e00060501120a10020002000184000098000400100031:0300001602f08032030000ec0100020001000005010a|0300001f02f08032010000ed01000e00000401120a10020002000084000000:,0300001b02f08032030000ed010002000600000401ff0400100000
809,0300002502f080320100002903000e00060501120a10020002000084000000000400100000:0300001602f0803203000029030002000100000501ff|0300002402f080320100002a03000e00050501120a100200010000830000000004000800:0300001602f080320300002a030002000100000501ff|0300001f02f080320100002b03000e00000401120a10020002000083000000:,0300001b02f080320300002b030002000600000401ff0400100000
653,0300001f02f080320100008d02000e00000401120a10020002000084000000:0300001b02f080320300008d020002000600000401ff0400100018|0300001f02f080320100008e02000e00000401120a10020002002284000000:0300001902f080320300008e0200020004000004010a000004|0300002502f080320100008f02000e00060501120a10020002000084000000000400100008:,0300001602f080320300008f020002000100000501ff
398,0300001f02f080320100008e01000e00000401120a10020002000084000000:0300001b02f080320300008e010002000600000401ff0400100001|0300001f02f080320100008f01000e00000401120a10020002002884000000:0300001902f080320300008f0100020004000004010a000004|0300002502f080320100009001000e00060501120a1002000200008400000000040010001b:,0300001602f0803203000090010002000100000501ff
2048,0300001f02f080320100000008000e00000401120a10020002000184000068:0300001902f08032030000000800020004000004010a000004|0300001f02f080320100000108000e00000401120a10020002000083000000:0300001b02f0803203000001080002000600000401ff0400100000|0300001f02f080320100000208000e00000401120a10020002000083000000:,0300001b02f0803203000002080002000600000401ff0400100000
1988,0300002502f08032010000c407000e00060501120a1002000200008400000000040010001b:0300001602f08032030000c4070002000100000501ff|0300001f02f08032010000c507000e00000401120a10020002000084000000:0300001b02f08032030000c5070002000600000401ff040010001b|0300001f02f08032010000c607000e00000401120a10020002000083000000:,0300001b02f08032030000c6070002000600000401ff0400100100
1813,0300002402f080320100001507000e00050501120a100200010000830000000004000801:0300001602f0803203000015070002000100000501ff|0300002502f080320100001607000e00060501120a10020002000084000000000400100004:0300001602f0803203000016070002000100000501ff|0300001f02f080320100001707000e00000401120a10020002000084000000:,0300001b02f0803203000017070002000600000401ff0400100004
1639,0300002502f080320100006706000e00060501120a10020002000084000000000400100011:0300001602f0803203000067060002000100000501ff|0300001f02f080320100006806000e00000401120a10020002000083000000:0300001b02f0803203000068060002000600000401ff0400100000|0300001f02f080320100006906000e00000401120a10020002000084000000:,0300001b02f0803203000069060002000600000401ff0400100011
2267,0300001f02f08032010000db08000e00000401120a10020002000084000000:0300001b02f08032030000db080002000600000401ff0400100000|0300002402f08032010000dc08000e00050501120a100200010000830000000004000800:0300001602f08032030000dc080002000100000501ff|0300002402f08032010000dd08000e00050501120a100200010000830000000004000801:,0300001602f08032030000dd080002000100000501ff
2086,0300001f02f080320100002608000e00000401120a10020002000084000000:0300001b02f0803203000026080002000600000401ff040010000a|0300002502f080320100002708000e00060501120a1002000200008400000000040010001b:0300001602f0803203000027080002000100000501ff|0300001f02f080320100002808000e00000401120a10020002000084000000:,0300001b02f0803203000028080002000600000401ff040010001b
1849,0300001f02f080320100003907000e00000401120a10020002000084000000:0300001b02f0803203000039070002000600000401ff0400100020|0300001f02f080320100003a07000e00000401120a100200020000830000a0:0300001902f080320300003a07000200040000040105000004|0300001f02f080320100003b07000e00000401120a10020002000084000000:,0300001b02f080320300003b070002000600000401ff0400100020
859,0300001f02f080320100005b03000e00000401120a10020002000084000000:0300001b02f080320300005b030002000600000401ff0400100010|0300001f02f080320100005c03000e00000401120a10020002000684000000:0300001902f080320300005c0300020004000004010a000004|0300001f02f080320100005d03000e00000401120a10020002000083000000:,0300001b02f080320300005d030002000600000401ff0400100000
482,0300002502f08032010000e201000e00060501120a1002000200008400000000040010002b:0300001602f08032030000e2010002000100000501ff|0300001f02f08032010000e301000e00000401120a10020002002e84000000:0300001902f08032030000e30100020004000004010a000004|0300001f02f08032010000e401000e00000401120a10020002000084000000:,0300001b02f08032030000e4010002000600000401ff040010002b
2117,0300002502f080320100004508000e00060501120a1002000200008400005800040010000f:0300001602f080320300004508000200010000050105|0300002502f080320100004608000e00060501120a1002000200008400000000040010000c:0300001602f0803203000046080002000100000501ff|0300001f02f080320100004708000e00000401120a10020002000083000000:,0300001b02f0803203000047080002000600000401ff0400100000
861,0300001f02f080320100005d03000e00000401120a10020002000083000000:0300001b02f080320300005d030002000600000401ff0400100000|0300002502f080320100005e03000e00060501120a10020002000084000000000400100006:0300001602f080320300005e030002000100000501ff|0300002402f080320100005f03000e00050501120a100200010000830000000004000800:,0300001602f080320300005f030002000100000501ff
