,source_text,target_text
2268,0300002502f08032010000dc08000e00060501120a1002000200008400000000040010002a:0300001602f08032030000dc080002000100000501ff|0300002402f08032010000dd08000e00050501120a100200010000830000000004000800:0300001602f08032030000dd080002000100000501ff|0300001f02f08032010000de08000e00000401120a10020002000084000000:,0300001b02f08032030000de080002000600000401ff040010002a
2403,0300002402f080320100006309000e00050501120a100200010000830000000004000801:0300001602f0803203000063090002000100000501ff|0300001f02f080320100006409000e00000401120a10020002000084000000:0300001b02f0803203000064090002000600000401ff040010002e|0300001f02f080320100006509000e00000401120a10020002000083000000:,0300001b02f0803203000065090002000600000401ff0400100100
1075,0300001f02f080320100003304000e00000401120a10020002000083000000:0300001b02f0803203000033040002000600000401ff0400100100|0300002402f080320100003404000e00050501120a100200010000830000000004000800:0300001602f0803203000034040002000100000501ff|0300001f02f080320100003504000e00000401120a10020002000083000000:,0300001b02f0803203000035040002000600000401ff0400100100
2643,0300002502f08032010000530a000e00060501120a10020002000084000000000400100013:0300001602f08032030000530a0002000100000501ff|0300001f02f08032010000540a000e00000401120a10020002000084000000:0300001b02f08032030000540a0002000600000401ff0400100013|0300002402f08032010000550a000e00050501120a100200010000830000000004000800:,0300001602f08032030000550a0002000100000501ff
969,0300002502f08032010000c903000e00060501120a1002000200008400000000040010001b:0300001602f08032030000c9030002000100000501ff|0300001f02f08032010000ca03000e00000401120a10020002000083000000:0300001b02f08032030000ca030002000600000401ff0400100100|0300001f02f08032010000cb03000e00000401120a100200020000830000b0:,0300001902f08032030000cb03000200040000040105000004
1054,0300002502f080320100001e04000e00060501120a1002000200008400000000040010001f:0300001602f080320300001e040002000100000501ff|0300001f02f080320100001f04000e00000401120a10020002000084000000:0300001b02f080320300001f040002000600000401ff040010001f|0300002502f080320100002004000e00060501120a10020002000084000000000400100019:,0300001602f0803203000020040002000100000501ff
2533,0300001f02f08032010000e509000e00000401120a10020002000083000000:0300001b02f08032030000e5090002000600000401ff0400100000|0300001f02f08032010000e609000e00000401120a10020002000084000000:0300001b02f08032030000e6090002000600000401ff040010000e|0300001f02f08032010000e709000e00000401120a100200020000840000e8:,0300001902f08032030000e709000200040000040105000004
895,0300001f02f080320100007f03000e00000401120a10020002000084000000:0300001b02f080320300007f030002000600000401ff0400100001|0300001f02f080320100008003000e00000401120a10020002000083000000:0300001b02f0803203000080030002000600000401ff0400100000|0300001f02f080320100008103000e00000401120a10020002000083000018:,0300001902f080320300008103000200040000040105000004
1121,0300002402f080320100006104000e00050501120a100200010000830000000004000801:0300001602f0803203000061040002000100000501ff|0300001f02f080320100006204000e00000401120a10020002000083000000:0300001b02f0803203000062040002000600000401ff0400100100|0300002502f080320100006304000e00060501120a10020002000084000000000400100011:,0300001602f0803203000063040002000100000501ff
82,0300001f02f080320100005200000e00000401120a10020002000083000170:0300001902f080320300005200000200040000040105000004|0300001f02f080320100005300000e00000401120a10020002000084000000:0300001b02f0803203000053000002000600000401ff0400100022|0300002502f080320100005400000e00060501120a10020002000084000000000400100025:,0300001602f0803203000054000002000100000501ff
639,0300002402f080320100007f02000e00050501120a100200010000830000000004000801:0300001602f080320300007f020002000100000501ff|0300002502f080320100008002000e00060501120a10020002002484000000000400100031:0300001602f08032030000800200020001000005010a|0300002502f080320100008102000e00060501120a1002000200008400000000040010001d:,0300001602f0803203000081020002000100000501ff
3125,0300002502f08032010000350c000e00060501120a10020002000084000000000400100016:0300001602f08032030000350c0002000100000501ff|0300001f02f08032010000360c000e00000401120a10020002000083000000:0300001b02f08032030000360c0002000600000401ff0400100000|0300002402f08032010000370c000e00050501120a100200010000830000000004000801:,0300001602f08032030000370c0002000100000501ff
1844,0300001f02f080320100003407000e00000401120a10020002000084000118:0300001902f080320300003407000200040000040105000004|0300001f02f080320100003507000e00000401120a10020002000083000000:0300001b02f0803203000035070002000600000401ff0400100100|0300002402f080320100003607000e00050501120a100200010000830000000004000800:,0300001602f0803203000036070002000100000501ff
3437,0300001f02f080320100006d0d000e00000401120a10020002000084000000:0300001b02f080320300006d0d0002000600000401ff040010001f|0300002502f080320100006e0d000e00060501120a10020002000084000000000400100023:0300001602f080320300006e0d0002000100000501ff|0300002502f080320100006f0d000e00060501120a1002000200268400000000040010001f:,0300001602f080320300006f0d00020001000005010a
2532,0300002502f08032010000e409000e00060501120a1002000200008400000000040010000e:0300001602f08032030000e4090002000100000501ff|0300001f02f08032010000e509000e00000401120a10020002000083000000:0300001b02f08032030000e5090002000600000401ff0400100000|0300001f02f08032010000e609000e00000401120a10020002000084000000:,0300001b02f08032030000e6090002000600000401ff040010000e
3210,0300001f02f080320100008a0c000e00000401120a10020002000083000000:0300001b02f080320300008a0c0002000600000401ff0400100100|0300002402f080320100008b0c000e00050501120a100200010000830000980004000800:0300001602f080320300008b0c000200010000050105|0300002502f080320100008c0c000e00060501120a10020002000084000000000400100002:,0300001602f080320300008c0c0002000100000501ff
323,0300001f02f080320100004301000e00000401120a10020002000083000000:0300001b02f0803203000043010002000600000401ff0400100100|0300002402f080320100004401000e00050501120a100200010000830000000004000801:0300001602f0803203000044010002000100000501ff|0300002502f080320100004501000e00060501120a10020002000084000000000400100018:,0300001602f0803203000045010002000100000501ff
2342,0300001f02f080320100002609000e00000401120a10020006000084000000:0300001902f080320300002609000200040000040105000004|0300002502f080320100002709000e00060501120a10020002000084000000000400100001:0300001602f0803203000027090002000100000501ff|0300001f02f080320100002809000e00000401120a10020002000083000000:,0300001b02f0803203000028090002000600000401ff0400100000
1085,0300001f02f080320100003d04000e00000401120a10020002000083000000:0300001b02f080320300003d040002000600000401ff0400100100|0300002402f080320100003e04000e00050501120a100200010000830000000004000801:0300001602f080320300003e040002000100000501ff|0300001f02f080320100003f04000e00000401120a10020002000284000070:,0300001902f080320300003f0400020004000004010a000004
1437,0300001f02f080320100009d05000e00000401120a10020002000083000000:0300001b02f080320300009d050002000600000401ff0400100100|0300001f02f080320100009e05000e00000401120a10020002000083000000:0300001b02f080320300009e050002000600000401ff0400100100|0300002502f080320100009f05000e00060501120a10020002000084000000000400100006:,0300001602f080320300009f050002000100000501ff
743,0300002502f08032010000e702000e00060501120a1002000200008400000000040010000b:0300001602f08032030000e7020002000100000501ff|0300002402f08032010000e802000e00050501120a100200010000830000000004000800:0300001602f08032030000e8020002000100000501ff|0300001f02f08032010000e902000e00000401120a10020002000083000000:,0300001b02f08032030000e9020002000600000401ff0400100000
1341,0300001f02f080320100003d05000e00000401120a100200020000830000e0:0300001902f080320300003d05000200040000040105000004|0300001f02f080320100003e05000e00000401120a10020002000083000000:0300001b02f080320300003e050002000600000401ff0400100000|0300002402f080320100003f05000e00050501120a100200010000830000000004000800:,0300001602f080320300003f050002000100000501ff
1649,0300001f02f080320100007106000e00000401120a10020002000284000090:0300001902f08032030000710600020004000004010a000004|0300001f02f080320100007206000e00000401120a10020002000084000000:0300001b02f0803203000072060002000600000401ff0400100011|0300002502f080320100007306000e00060501120a10020002000084000000000400100006:,0300001602f0803203000073060002000100000501ff
2360,0300001f02f080320100003809000e00000401120a10020009000083000000:0300001902f080320300003809000200040000040105000004|0300001f02f080320100003909000e00000401120a10020002000084000000:0300001b02f0803203000039090002000600000401ff0400100017|0300001f02f080320100003a09000e00000401120a10020002000083000000:,0300001b02f080320300003a090002000600000401ff0400100000
472,0300001f02f08032010000d801000e00000401120a10020008000184000000:0300001902f08032030000d80100020004000004010a000004|0300002502f08032010000d901000e00060501120a1002000200008400000000040010000c:0300001602f08032030000d9010002000100000501ff|0300002402f08032010000da01000e00050501120a100200010000830000000004000801:,0300001602f08032030000da010002000100000501ff
1970,0300001f02f08032010000b207000e00000401120a10020002000084000000:0300001b02f08032030000b2070002000600000401ff0400100023|0300002402f08032010000b307000e00050501120a100200010000830000000004000800:0300001602f08032030000b3070002000100000501ff|0300002402f08032010000b407000e00050501120a100200010000830000000004000800:,0300001602f08032030000b4070002000100000501ff
2705,0300001f02f08032010000910a000e00000401120a10020002000084000098:0300001902f08032030000910a000200040000040105000004|0300001f02f08032010000920a000e00000401120a10020002000084000000:0300001b02f08032030000920a0002000600000401ff0400100028|0300001f02f08032010000930a000e00000401120a10020002000084000000:,0300001b02f08032030000930a0002000600000401ff0400100028
1619,0300001f02f080320100005306000e00000401120a10020002001784000000:0300001902f08032030000530600020004000004010a000004|0300002502f080320100005406000e00060501120a10020002000084000000000400100004:0300001602f0803203000054060002000100000501ff|0300001f02f080320100005506000e00000401120a10020002000083000000:,0300001b02f0803203000055060002000600000401ff0400100000
2197,0300001f02f080320100009508000e00000401120a10020002000084000000:0300001b02f0803203000095080002000600000401ff040010001f|0300001f02f080320100009608000e00000401120a10020002000084000000:0300001b02f0803203000096080002000600000401ff040010001f|0300001f02f080320100009708000e00000401120a10020002000083000000:,0300001b02f0803203000097080002000600000401ff0400100100
1201,0300002502f08032010000b104000e00060501120a10020002000084000000000400100015:0300001602f08032030000b1040002000100000501ff|0300001f02f08032010000b204000e00000401120a10020002000084000000:0300001b02f08032030000b2040002000600000401ff0400100015|0300002402f08032010000b304000e00050501120a100200010000830000000004000800:,0300001602f08032030000b3040002000100000501ff
2264,0300001f02f08032010000d808000e00000401120a10020002000084000000:0300001b02f08032030000d8080002000600000401ff040010002c|0300002402f08032010000d908000e00050501120a100200010000830000000004000800:0300001602f08032030000d9080002000100000501ff|0300001f02f08032010000da08000e00000401120a10020002000083000000:,0300001b02f08032030000da080002000600000401ff0400100100
1656,0300001f02f080320100007806000e00000401120a10020002000084000000:0300001b02f0803203000078060002000600000401ff0400100006|0300002502f080320100007906000e00060501120a10020002000084000000000400100009:0300001602f0803203000079060002000100000501ff|0300001f02f080320100007a06000e00000401120a10020002000083000000:,0300001b02f080320300007a060002000600000401ff0400100000
2460,0300002502f080320100009c09000e00060501120a10020002000084000000000400100005:0300001602f080320300009c090002000100000501ff|0300001f02f080320100009d09000e00000401120a10020002002f84000000:0300001902f080320300009d0900020004000004010a000004|0300001f02f080320100009e09000e00000401120a10020002000084000000:,0300001b02f080320300009e090002000600000401ff0400100005
158,0300001f02f080320100009e00000e00000401120a10020002000084000000:0300001b02f080320300009e000002000600000401ff0400100019|0300001f02f080320100009f00000e00000401120a10020002000083000000:0300001b02f080320300009f000002000600000401ff0400100000|0300002502f08032010000a000000e00060501120a10020002000084000000000400100028:,0300001602f08032030000a0000002000100000501ff
2159,0300001f02f080320100006f08000e00000401120a10020002000084000000:0300001b02f080320300006f080002000600000401ff040010002a|0300001f02f080320100007008000e00000401120a10020002000083000000:0300001b02f0803203000070080002000600000401ff0400100100|0300002502f080320100007108000e00060501120a10020002000084000000000400100022:,0300001602f0803203000071080002000100000501ff
1192,0300002402f08032010000a804000e00050501120a100200010000830000180004000801:0300001602f08032030000a804000200010000050105|0300001f02f08032010000a904000e00000401120a10020002000084000000:0300001b02f08032030000a9040002000600000401ff0400100018|0300001f02f08032010000aa04000e00000401120a10020002000083000000:,0300001b02f08032030000aa040002000600000401ff0400100000
806,0300001f02f080320100002603000e00000401120a10020002002e84000000:0300001902f08032030000260300020004000004010a000004|0300002502f080320100002703000e00060501120a1002000200008400000000040010002c:0300001602f0803203000027030002000100000501ff|0300001f02f080320100002803000e00000401120a10020002000083000000:,0300001b02f0803203000028030002000600000401ff0400100100
1693,0300001f02f080320100009d06000e00000401120a10020002003084000000:0300001902f080320300009d0600020004000004010a000004|0300002402f080320100009e06000e00050501120a100200010000830000000004000801:0300001602f080320300009e060002000100000501ff|0300001f02f080320100009f06000e00000401120a10020002000083000000:,0300001b02f080320300009f060002000600000401ff0400100100
3276,0300001f02f08032010000cc0c000e00000401120a10020002000084000000:0300001b02f08032030000cc0c0002000600000401ff040010002b|0300002402f08032010000cd0c000e00050501120a100200010000830000000004000801:0300001602f08032030000cd0c0002000100000501ff|0300002502f08032010000ce0c000e00060501120a10020002000084000000000400100004:,0300001602f08032030000ce0c0002000100000501ff
1908,0300001f02f080320100007407000e00000401120a10020002000083000000:0300001b02f0803203000074070002000600000401ff0400100000|0300002402f080320100007507000e00050501120a100200010000830000000004000801:0300001602f0803203000075070002000100000501ff|0300001f02f080320100007607000e00000401120a10020002003184000000:,0300001902f08032030000760700020004000004010a000004
910,0300001f02f080320100008e03000e00000401120a10020002000084000000:0300001b02f080320300008e030002000600000401ff0400100018|0300002402f080320100008f03000e00050501120a100200010000830000000004000800:0300001602f080320300008f030002000100000501ff|0300002502f080320100009003000e00060501120a1002000200008400000000040010000b:,0300001602f0803203000090030002000100000501ff
2527,0300002402f08032010000df09000e00050501120a100200010000830000000004000800:0300001602f08032030000df090002000100000501ff|0300001f02f08032010000e009000e00000401120a10020002000084000000:0300001b02f08032030000e0090002000600000401ff040010001c|0300001f02f08032010000e109000e00000401120a10020002000083000000:,0300001b02f08032030000e1090002000600000401ff0400100100
256,0300001f02f080320100000001000e00000401120a10020002000084000000:0300001b02f0803203000000010002000600000401ff0400100016|0300001f02f080320100000101000e00000401120a10020002000384000180:0300001902f08032030000010100020004000004010a000004|0300001f02f080320100000201000e00000401120a10020002000083000000:,0300001b02f0803203000002010002000600000401ff0400100000
1302,0300001f02f080320100001605000e00000401120a10020002000083000000:0300001b02f0803203000016050002000600000401ff0400100000|0300002502f080320100001705000e00060501120a10020002000084000000000400100009:0300001602f0803203000017050002000100000501ff|0300001f02f080320100001805000e00000401120a10020002000084000000:,0300001b02f0803203000018050002000600000401ff0400100009
2254,0300002502f08032010000ce08000e00060501120a1002000200008400015000040010001a:0300001602f08032030000ce08000200010000050105|0300002402f08032010000cf08000e00050501120a100200010000830000000004000801:0300001602f08032030000cf080002000100000501ff|0300002502f08032010000d008000e00060501120a10020002000084000000000400100012:,0300001602f08032030000d0080002000100000501ff
1680,0300001f02f080320100009006000e00000401120a10020002000083000000:0300001b02f0803203000090060002000600000401ff0400100100|0300001f02f080320100009106000e00000401120a10020002000084000000:0300001b02f0803203000091060002000600000401ff040010002d|0300002502f080320100009206000e00060501120a1002000200008400000000040010002c:,0300001602f0803203000092060002000100000501ff
1914,0300002402f080320100007a07000e00050501120a100200010000830000000004000800:0300001602f080320300007a070002000100000501ff|0300001f02f080320100007b07000e00000401120a10020002000083000000:0300001b02f080320300007b070002000600000401ff0400100100|0300002502f080320100007c07000e00060501120a10020002000084000000000400100004:,0300001602f080320300007c070002000100000501ff
1678,0300001f02f080320100008e06000e00000401120a10020002000083000000:0300001b02f080320300008e060002000600000401ff0400100100|0300002402f080320100008f06000e00050501120a100200010000830000000004000800:0300001602f080320300008f060002000100000501ff|0300001f02f080320100009006000e00000401120a10020002000083000000:,0300001b02f0803203000090060002000600000401ff0400100100
1233,0300001f02f08032010000d104000e00000401120a10020002000084000000:0300001b02f08032030000d1040002000600000401ff040010000e|0300002402f08032010000d204000e00050501120a100200010000830000000004000800:0300001602f08032030000d2040002000100000501ff|0300002402f08032010000d304000e00050501120a100200010000830000000004000801:,0300001602f08032030000d3040002000100000501ff
1263,0300002402f08032010000ef04000e00050501120a100200010000830000000004000801:0300001602f08032030000ef040002000100000501ff|0300001f02f08032010000f004000e00000401120a10020002000084000000:0300001b02f08032030000f0040002000600000401ff040010002d|0300002502f08032010000f104000e00060501120a10020002000084000000000400100026:,0300001602f08032030000f1040002000100000501ff
123,0300001f02f080320100007b00000e00000401120a10020002000083000000:0300001b02f080320300007b000002000600000401ff0400100100|0300002502f080320100007c00000e00060501120a10020002000284000008000400100030:0300001602f080320300007c0000020001000005010a|0300002502f080320100007d00000e00060501120a10020002000084000000000400100008:,0300001602f080320300007d000002000100000501ff
681,0300001f02f08032010000a902000e00000401120a10020002001a84000000:0300001902f08032030000a90200020004000004010a000004|0300001f02f08032010000aa02000e00000401120a10020002000084000000:0300001b02f08032030000aa020002000600000401ff0400100015|0300002502f08032010000ab02000e00060501120a10020002000084000000000400100024:,0300001602f08032030000ab020002000100000501ff
2245,0300002402f08032010000c508000e00050501120a100200010000830000000004000801:0300001602f08032030000c5080002000100000501ff|0300002502f08032010000c608000e00060501120a1002000200008400000000040010001d:0300001602f08032030000c6080002000100000501ff|0300001f02f08032010000c708000e00000401120a10020002000083000000:,0300001b02f08032030000c7080002000600000401ff0400100100
3358,0300001f02f080320100001e0d000e00000401120a10020002000084000000:0300001b02f080320300001e0d0002000600000401ff0400100008|0300002502f080320100001f0d000e00060501120a10020002000084000000000400100027:0300001602f080320300001f0d0002000100000501ff|0300001f02f08032010000200d000e00000401120a10020002000184000000:,0300001902f08032030000200d00020004000004010a000004
3187,0300002402f08032010000730c000e00050501120a100200010000830000000004000801:0300001602f08032030000730c0002000100000501ff|0300002502f08032010000740c000e00060501120a1002000200178400000000040010001c:0300001602f08032030000740c00020001000005010a|0300001f02f08032010000750c000e00000401120a10020002000084000000:,0300001b02f08032030000750c0002000600000401ff0400100015
2574,0300001f02f080320100000e0a000e00000401120a10020002000084000000:0300001b02f080320300000e0a0002000600000401ff0400100009|0300002502f080320100000f0a000e00060501120a1002000200008400000000040010000c:0300001602f080320300000f0a0002000100000501ff|0300002402f08032010000100a000e00050501120a100200010000830000000004000800:,0300001602f08032030000100a0002000100000501ff
382,0300002402f080320100007e01000e00050501120a100200010000830000b00004000800:0300001602f080320300007e01000200010000050105|0300001f02f080320100007f01000e00000401120a10020002000083000000:0300001b02f080320300007f010002000600000401ff0400100000|0300001f02f080320100008001000e00000401120a10020002000084000000:,0300001b02f0803203000080010002000600000401ff0400100007
1579,0300001f02f080320100002b06000e00000401120a10020002000084000000:0300001b02f080320300002b060002000600000401ff0400100025|0300002402f080320100002c06000e00050501120a100200010000830000000004000801:0300001602f080320300002c060002000100000501ff|0300001f02f080320100002d06000e00000401120a10020002000083000000:,0300001b02f080320300002d060002000600000401ff0400100100
1583,0300001f02f080320100002f06000e00000401120a10020002000083000000:0300001b02f080320300002f060002000600000401ff0400100000|0300002502f080320100003006000e00060501120a10020002000184000100000400100022:0300001602f08032030000300600020001000005010a|0300002502f080320100003106000e00060501120a1002000200008400000000040010000a:,0300001602f0803203000031060002000100000501ff
2638,0300002402f080320100004e0a000e00050501120a100200010000830000480004000800:0300001602f080320300004e0a000200010000050105|0300001f02f080320100004f0a000e00000401120a10020002000084000000:0300001b02f080320300004f0a0002000600000401ff040010002a|0300001f02f08032010000500a000e00000401120a10020002000083000000:,0300001b02f08032030000500a0002000600000401ff0400100100
204,0300001f02f08032010000cc00000e00000401120a10020002000384000040:0300001902f08032030000cc0000020004000004010a000004|0300001f02f08032010000cd00000e00000401120a10020002000083000000:0300001b02f08032030000cd000002000600000401ff0400100100|0300002402f08032010000ce00000e00050501120a100200010000830000000004000800:,0300001602f08032030000ce000002000100000501ff
997,0300002502f08032010000e503000e00060501120a10020002000084000000000400100027:0300001602f08032030000e5030002000100000501ff|0300001f02f08032010000e603000e00000401120a10020002000083000000:0300001b02f08032030000e6030002000600000401ff0400100100|0300001f02f08032010000e703000e00000401120a100200020001840000d8:,0300001902f08032030000e70300020004000004010a000004
546,0300001f02f080320100002202000e00000401120a10020002000084000000:0300001b02f0803203000022020002000600000401ff040010002f|0300001f02f080320100002302000e00000401120a10020002000083000000:0300001b02f0803203000023020002000600000401ff0400100100|0300002502f080320100002402000e00060501120a10020002000084000000000400100002:,0300001602f0803203000024020002000100000501ff
1128,0300001f02f080320100006804000e00000401120a10020002000084000000:0300001b02f0803203000068040002000600000401ff0400100025|0300002402f080320100006904000e00050501120a100200010000830000000004000801:0300001602f0803203000069040002000100000501ff|0300001f02f080320100006a04000e00000401120a10020002000083000000:,0300001b02f080320300006a040002000600000401ff0400100100
1972,0300002402f08032010000b407000e00050501120a100200010000830000000004000800:0300001602f08032030000b4070002000100000501ff|0300001f02f08032010000b507000e00000401120a10020002000083000000:0300001b02f08032030000b5070002000600000401ff0400100100|0300002402f08032010000b607000e00050501120a100200010000830001700004000801:,0300001602f08032030000b607000200010000050105
1756,0300001f02f08032010000dc06000e00000401120a10020002000083000000:0300001b02f08032030000dc060002000600000401ff0400100000|0300002502f08032010000dd06000e00060501120a10020002000084000000000400100031:0300001602f08032030000dd060002000100000501ff|0300001f02f08032010000de06000e00000401120a10020002000084000178:,0300001902f08032030000de06000200040000040105000004
2564,0300002502f08032010000040a000e00060501120a1002000200008400000000040010002b:0300001602f08032030000040a0002000100000501ff|0300001f02f08032010000050a000e00000401120a10020002000084000000:0300001b02f08032030000050a0002000600000401ff040010002b|0300001f02f08032010000060a000e00000401120a10020002000083000000:,0300001b02f08032030000060a0002000600000401ff0400100100
1795,0300002502f080320100000307000e00060501120a10020002000284000100000400100017:0300001602f08032030000030700020001000005010a|0300001f02f080320100000407000e00000401120a10020002000084000000:0300001b02f0803203000004070002000600000401ff040010000d|0300002402f080320100000507000e00050501120a100200010000830000000004000800:,0300001602f0803203000005070002000100000501ff
1059,0300001f02f080320100002304000e00000401120a10020002000084000000:0300001b02f0803203000023040002000600000401ff0400100019|0300001f02f080320100002404000e00000401120a10020002000083000000:0300001b02f0803203000024040002000600000401ff0400100000|0300002502f080320100002504000e00060501120a10020002000084000000000400100028:,0300001602f0803203000025040002000100000501ff
3449,0300001f02f08032010000790d000e00000401120a10020002000083000000:0300001b02f08032030000790d0002000600000401ff0400100000|0300001f02f080320100007a0d000e00000401120a10020002000084000000:0300001b02f080320300007a0d0002000600000401ff0400100018|0300001f02f080320100007b0d000e00000401120a10020003000084000000:,0300001902f080320300007b0d000200040000040105000004
3243,0300002502f08032010000ab0c000e00060501120a10020002000084000000000400100013:0300001602f08032030000ab0c0002000100000501ff|0300001f02f08032010000ac0c000e00000401120a10020002000084000000:0300001b02f08032030000ac0c0002000600000401ff0400100013|0300002402f08032010000ad0c000e00050501120a100200010000830000000004000801:,0300001602f08032030000ad0c0002000100000501ff
2724,0300001f02f08032010000a40a000e00000401120a10020002000084000000:0300001b02f08032030000a40a0002000600000401ff0400100005|0300002502f08032010000a50a000e00060501120a10020002000084000000000400100001:0300001602f08032030000a50a0002000100000501ff|0300001f02f08032010000a60a000e00000401120a10020002000083000000:,0300001b02f08032030000a60a0002000600000401ff0400100000
763,0300001f02f08032010000fb02000e00000401120a10020002000083000000:0300001b02f08032030000fb020002000600000401ff0400100000|0300002502f08032010000fc02000e00060501120a1002000200028400007800040010000c:0300001602f08032030000fc0200020001000005010a|0300002402f08032010000fd02000e00050501120a100200010000830000000004000800:,0300001602f08032030000fd020002000100000501ff
3028,0300001f02f08032010000d40b000e00000401120a10020002000083000000:0300001b02f08032030000d40b0002000600000401ff0400100100|0300002402f08032010000d50b000e00050501120a100200010000830000980004000801:0300001602f08032030000d50b000200010000050105|0300002502f08032010000d60b000e00060501120a1002000200008400000000040010000f:,0300001602f08032030000d60b0002000100000501ff
3169,0300002402f08032010000610c000e00050501120a100200010000830000000004000801:0300001602f08032030000610c0002000100000501ff|0300002402f08032010000620c000e00050501120a100200010000830000000004000800:0300001602f08032030000620c0002000100000501ff|0300001f02f08032010000630c000e00000401120a10020002000084000000:,0300001b02f08032030000630c0002000600000401ff040010002b
1784,0300002502f08032010000f806000e00060501120a10020002000084000000000400100030:0300001602f08032030000f8060002000100000501ff|0300001f02f08032010000f906000e00000401120a10020002000083000000:0300001b02f08032030000f9060002000600000401ff0400100100|0300001f02f08032010000fa06000e00000401120a10020002000084000000:,0300001b02f08032030000fa060002000600000401ff0400100030
722,0300002402f08032010000d202000e00050501120a100200010000830000000004000800:0300001602f08032030000d2020002000100000501ff|0300002402f08032010000d302000e00050501120a100200010000830000000004000800:0300001602f08032030000d3020002000100000501ff|0300001f02f08032010000d402000e00000401120a10020002000084000000:,0300001b02f08032030000d4020002000600000401ff0400100023
3352,0300001f02f08032010000180d000e00000401120a10020002000084000000:0300001b02f08032030000180d0002000600000401ff0400100020|0300002502f08032010000190d000e00060501120a10020002000084000000000400100008:0300001602f08032030000190d0002000100000501ff|0300002402f080320100001a0d000e00050501120a100200010000830000000004000800:,0300001602f080320300001a0d0002000100000501ff
1117,0300001f02f080320100005d04000e00000401120a10020002000083000000:0300001b02f080320300005d040002000600000401ff0400100000|0300001f02f080320100005e04000e00000401120a10020002000084000000:0300001b02f080320300005e040002000600000401ff0400100018|0300002502f080320100005f04000e00060501120a10020002000084000000000400100031:,0300001602f080320300005f040002000100000501ff
3278,0300002502f08032010000ce0c000e00060501120a10020002000084000000000400100004:0300001602f08032030000ce0c0002000100000501ff|0300001f02f08032010000cf0c000e00000401120a10020002000083000168:0300001902f08032030000cf0c000200040000040105000004|0300002502f08032010000d00c000e00060501120a10020002000084000030000400100017:,0300001602f08032030000d00c000200010000050105
2145,0300001f02f080320100006108000e00000401120a10020002000083000000:0300001b02f0803203000061080002000600000401ff0400100000|0300002502f080320100006208000e00060501120a10020002000084000000000400100011:0300001602f0803203000062080002000100000501ff|0300001f02f080320100006308000e00000401120a10020002000084000000:,0300001b02f0803203000063080002000600000401ff0400100011
934,0300001f02f08032010000a603000e00000401120a10020002000083000000:0300001b02f08032030000a6030002000600000401ff0400100100|0300002402f08032010000a703000e00050501120a100200010000830000000004000801:0300001602f08032030000a7030002000100000501ff|0300002402f08032010000a803000e00050501120a100200010000830000800004000800:,0300001602f08032030000a803000200010000050105
324,0300002402f080320100004401000e00050501120a100200010000830000000004000801:0300001602f0803203000044010002000100000501ff|0300002502f080320100004501000e00060501120a10020002000084000000000400100018:0300001602f0803203000045010002000100000501ff|0300002402f080320100004601000e00050501120a100200010000830001880004000801:,0300001602f080320300004601000200010000050105
1541,0300002502f080320100000506000e00060501120a10020002002584000000000400100003:0300001602f08032030000050600020001000005010a|0300001f02f080320100000606000e00000401120a10020002000084000000:0300001b02f0803203000006060002000600000401ff040010001c|0300002402f080320100000706000e00050501120a100200010000830000000004000801:,0300001602f0803203000007060002000100000501ff
2973,0300002402f080320100009d0b000e00050501120a100200010000830000000004000801:0300001602f080320300009d0b0002000100000501ff|0300001f02f080320100009e0b000e00000401120a10020002000083000000:0300001b02f080320300009e0b0002000600000401ff0400100000|0300001f02f080320100009f0b000e00000401120a10020002002b84000000:,0300001902f080320300009f0b00020004000004010a000004
190,0300001f02f08032010000be00000e00000401120a10020002000184000180:0300001902f08032030000be0000020004000004010a000004|0300002402f08032010000bf00000e00050501120a100200010000830000000004000801:0300001602f08032030000bf000002000100000501ff|0300001f02f08032010000c000000e00000401120a10020002000083000000:,0300001b02f08032030000c0000002000600000401ff0400100000
2812,0300001f02f08032010000fc0a000e00000401120a10020002000084000000:0300001b02f08032030000fc0a0002000600000401ff0400100020|0300002402f08032010000fd0a000e00050501120a100200010000830000000004000800:0300001602f08032030000fd0a0002000100000501ff|0300002402f08032010000fe0a000e00050501120a100200010000830000f80004000800:,0300001602f08032030000fe0a000200010000050105
2551,0300001f02f08032010000f709000e00000401120a10020002000084000000:0300001b02f08032030000f7090002000600000401ff040010002b|0300001f02f08032010000f809000e00000401120a10020006000083000000:0300001902f08032030000f809000200040000040105000004|0300002502f08032010000f909000e00060501120a10020002000084000000000400100006:,0300001602f08032030000f9090002000100000501ff
376,0300002502f080320100007801000e00060501120a10020002000084000000000400100023:0300001602f0803203000078010002000100000501ff|0300001f02f080320100007901000e00000401120a10020002000083000000:0300001b02f0803203000079010002000600000401ff0400100100|0300001f02f080320100007a01000e00000401120a10020002001e84000000:,0300001902f080320300007a0100020004000004010a000004
3485,0300001f02f080320100009d0d000e00000401120a10020002000083000000:0300001b02f080320300009d0d0002000600000401ff0400100100|0300001f02f080320100009e0d000e00000401120a10020002000084000000:0300001b02f080320300009e0d0002000600000401ff0400100020|0300002402f080320100009f0d000e00050501120a100200010000830000000004000800:,0300001602f080320300009f0d0002000100000501ff
