,source_text,target_text
2109,083f00000006000600000031:083f00000006000600000031|084000000006000300000001:0840000000050003020031|084100000006000600020015:084100000003008602|08420000001a0050b590f35b1bc574ed712017ba7faa805a43d87d3b7a1041d1:08420000000300d001|084300000006000400000002:08430000000700040400007f80|084400000012009685b2f4408d1199dcf0eb6c06e27763e0:084400000003001601|0845000000060004000a0001:084500000003008402|084600000006000600000005:084600000006000600000005|084700000006000300000001:,0847000000050003020005
582,024800000006000100110001:024800000003008102|02490000001a0053aa37f5520ab8c4ec44c2a1ff6818bfcf9bb6a3d41e704064:02490000000300d301|024a00000006000500320000:024a00000003008502|024b00000006000400000002:024b000000070004044001461c|024c00000006000300000001:024c000000050003020004|024d00000006000600000022:024d00000006000600000022|024e0000001a0087cb72f898bae801ca5c240594bc28ad72aecf0696e1a1ed36:024e00000003000701|024f0000001a002ac5c5615449efe19e34b3f47dc515cccfe2ddb1fca0367e1e:024f0000000300aa01|025000000006000300000001:,0250000000050003020022
2229,08b700000012006b3688073e89903e3ce927e71281c9dddd:08b70000000300eb01|08b800000006000300000001:08b8000000050003020018|08b9000000060004000f0001:08b900000003008402|08ba00000006000400000002:08ba00000007000404c2266753|08bb0000000600060000002b:08bb0000000600060000002b|08bc00000006000400000002:08bc0000000700040400007f80|08bd00000006000600000010:08bd00000006000600000010|08be0000000a008d664e4b3a46a9c4f1:08be00000003000d01|08bf00000006000300210001:,08bf00000003008302
884,0376000000060001001b0001:037600000003008102|037700000006000300000001:0377000000050003020000|03780000001200558d0b990edf688e5ddf0961c864f68a06:03780000000300d501|037900000006000400000002:03790000000700040400003f80|037a00000006000600000009:037a00000006000600000009|037b0000000a00a18a185434158e7a3d:037b00000003002101|037c00000006000500290000:037c00000003008502|037d00000006000300000001:037d000000050003020009|037e00000006000600000014:,037e00000006000600000014
2076,081e00000006000400000002:081e00000007000404790960ad|081f00000006000600000022:081f00000006000600000022|08200000000f001000240004080005000300030001:082000000003009002|08210000000f001000150004080009000100020006:082100000003009002|082200000006000300000001:0822000000050003020022|082300000006000600000013:082300000006000600000013|082400000006000400000002:082400000007000404c7365f0a|08250000001a0082e7d61d27574d89a244d994d66c7b2dbd837c4953a78fe9b7:082500000003000201|08260000000f0010001e0004080009000000050008:,082600000003009002
623,027100000006000400000002:02710000000700040400007f80|027200000006000600000015:027200000006000600000015|02730000000a00c1e3a047118b681c78:027300000003004101|027400000006000300170001:027400000003008302|027500000006000300000001:0275000000050003020015|027600000006000400000002:027600000007000404d71c6258|02770000000600060000000c:02770000000600060000000c|027800000006000400000002:027800000007000404d4ab5368|027900000006000300000001:,027900000005000302000c
2181,088700000008000f00020004010b:088700000003008f02|08880000001200bc243fb633ef295e4b1e13e5b151974cc8:088800000003003c01|088900000006000400000002:08890000000700040400007f80|088a00000006000400000002:088a0000000700040400007f80|088b00000006000300000001:088b000000050003020027|088c0000001a005a0a8a83ce6b2e9510a475eca35926ddaec237735d2f3664b0:088c0000000300da01|088d000000060002000a0001:088d00000003008202|088e00000006000600000014:088e00000006000600000014|088f00000006000300000001:,088f000000050003020014
373,01760000001a003dda3f33b7199e6b0a8d5eb6dfa4e60c23b89523dfe74ac07f:01760000000300bd01|017700000006000300000001:017700000005000302000c|017800000006000600000026:017800000006000600000026|017900000006000400000002:01790000000700040476c27e96|017a0000000a00a94ed76aba55318fc9:017a00000003002901|017b00000006000300000001:017b000000050003020026|017c00000006000300170001:017c00000003008302|017d00000006000400000002:017d0000000700040476c27e96|017e0000000600060000001e:,017e0000000600060000001e
2187,088d000000060002000a0001:088d00000003008202|088e00000006000600000014:088e00000006000600000014|088f00000006000300000001:088f000000050003020014|08900000000600060006001c:089000000003008602|089100000006000400000002:089100000007000404790960ad|08920000001200bcbdd0dffeb8e5738bea4ed113808e8922:089200000003003c01|089300000006000600000025:089300000006000600000025|08940000001a00a3c89f85ed5de342d7cd594f85b54715f9f11a646c00d7140b:089400000003002301|089500000006000400000002:,089500000007000404bdbe7cf0
518,02080000001200b88afbc8cfbe53a1e53e7d0b04689bd14e:020800000003003801|020900000006000400000002:02090000000700040400004120|020a00000006000300000001:020a000000050003020001|020b0000000600060000000a:020b0000000600060000000a|020c0000001200e5a8945824d93f7a0ab9e864f596b76e56:020c00000003006501|020d00000008000f000d00040104:020d00000003008f02|020e00000006000600000023:020e00000006000600000023|020f00000006000300000001:020f000000050003020023|021000000006000400000002:,02100000000700040412ff799a
586,024c00000006000300000001:024c000000050003020004|024d00000006000600000022:024d00000006000600000022|024e0000001a0087cb72f898bae801ca5c240594bc28ad72aecf0696e1a1ed36:024e00000003000701|024f0000001a002ac5c5615449efe19e34b3f47dc515cccfe2ddb1fca0367e1e:024f0000000300aa01|025000000006000300000001:0250000000050003020022|025100000006000400000002:025100000007000404850077f6|025200000006000600000011:025200000006000600000011|02530000000f0010000e0004080008000900010004:025300000003009002|025400000006000300000001:,0254000000050003020011
1862,074800000006000300000001:074800000005000302002d|074900000006000400000002:07490000000700040400007f80|074a00000006000400000002:074a0000000700040400007f80|074b00000008000f00280004010c:074b00000003008f02|074c00000006000300000001:074c00000005000302002d|074d0000001a00d752b6cde53a2d161df68271f63c5a45ea1620a171d449a89c:074d00000003005701|074e0000000600060000000e:074e0000000600060000000e|074f00000006000600000025:074f00000006000600000025|075000000012005522d3c981c006f577f98e3a24efdc935e:,07500000000300d501
210,00d3000000060001002d0001:00d300000003008102|00d40000000a0092fb72629a7f2d5748:00d400000003001201|00d500000006000600000021:00d500000006000600000021|00d600000006000400000002:00d60000000700040436fc7645|00d700000006000300000001:00d7000000050003020021|00d800000006000400000002:00d80000000700040436fc7645|00d900000006000300000001:00d9000000050003020021|00da00000006000600000027:00da00000006000600000027|00db0000000a009290768938ea8541d6:,00db00000003001201
1998,07d000000006000400000002:07d00000000700040400007f80|07d100000012004c6c0a6a153c9c6939eeb30bdab09cc755:07d10000000300cc01|07d20000000600050016ff00:07d200000003008502|07d300000006000400000002:07d30000000700040400007f80|07d400000006000300000001:07d400000005000302002e|07d500000006000600000030:07d500000006000600000030|07d600000006000300000001:07d6000000050003020030|07d70000001a00f511201774d5465a5daf5e94faec4a6bd8b6c4ff98221bc3ec:07d700000003007501|07d800000006000600000028:,07d800000006000600000028
736,02e200000006000300120001:02e200000003008302|02e30000001a002300d910854a3436d859b4daea70715c9e3c68ee548ff12c3d:02e30000000300a301|02e400000006000300000001:02e4000000050003020002|02e500000006000300000001:02e5000000050003020002|02e6000000060004002c0001:02e600000003008402|02e700000006000400000002:02e700000007000404000142c8|02e800000006000600000013:02e800000006000600000013|02e90000001200dad446779a9c2d5dc6e3608523f6e2a16e:02e900000003005a01|02ea00000006000300000001:,02ea000000050003020013
1390,057000000006000400000002:0570000000070004044001461c|05710000000600060000001f:05710000000600060000001f|057200000006000300000001:057200000005000302001f|057300000008000f001800040109:057300000003008f02|057400000006000100190001:057400000003008102|05750000000600060000001c:05750000000600060000001c|057600000006000400000002:0576000000070004043f316e01|057700000006000300000001:057700000005000302001c|05780000001a00d36922a82f013aafd02fc4bb624dd0e3b2ee4278e61e5f922d:,057800000003005301
1993,07cb00000006000400000002:07cb000000070004043f316e01|07cc0000000600060000002e:07cc0000000600060000002e|07cd00000006000300000001:07cd00000005000302002e|07ce00000006000300180001:07ce00000003008302|07cf0000000a00d196a73eae1ee27b79:07cf00000003005101|07d000000006000400000002:07d00000000700040400007f80|07d100000012004c6c0a6a153c9c6939eeb30bdab09cc755:07d10000000300cc01|07d20000000600050016ff00:07d200000003008502|07d300000006000400000002:,07d30000000700040400007f80
1780,06f600000006000600000032:06f600000006000600000032|06f700000012002927f7946c9154e4352863e07bf456d8ad:06f70000000300a901|06f800000006000400000002:06f80000000700040400007f80|06f90000000f001000130004080007000300020005:06f900000003009002|06fa00000006000300000001:06fa000000050003020032|06fb0000000a00716de913af1bd93091:06fb0000000300f101|06fc00000006000600000017:06fc00000006000600000017|06fd000000060006002d001e:06fd00000003008602|06fe00000006000400000002:,06fe00000007000404681965a9
1815,071900000006000600000011:071900000006000600000011|071a0000001a00cc360865e8122efc37d45c49cd73694310c4a47f2844979c63:071a00000003004c01|071b00000006000300000001:071b000000050003020011|071c00000006000400000002:071c00000007000404a2c85bb1|071d00000006000300000001:071d000000050003020011|071e0000000a00b766757eece976580a:071e00000003003701|071f00000006000100080001:071f00000003008102|072000000006000600000031:072000000006000600000031|072100000006000400000002:,07210000000700040400007f80
538,021c0000001a00ac2b28dd5c6b4c9f6421693b4913c73ab651b6ed6b0b459303:021c00000003002c01|021d00000006000100160001:021d00000003008102|021e00000006000400000002:021e00000007000404500847c3|021f000000120062d3a074ae7964f0f4e9cb94b3cc9a9dfc:021f0000000300e201|022000000006000300000001:0220000000050003020005|022100000006000600000018:022100000006000600000018|022200000006000600000027:022200000006000600000027|0223000000120013c6f162756678941345cd22b53b70e30f:022300000003009301|022400000006000300000001:,0224000000050003020027
567,023900000006000300000001:0239000000050003020009|023a000000060002000b0001:023a00000003008202|023b00000006000300000001:023b000000050003020009|023c00000006000600000026:023c00000006000600000026|023d00000006000200150001:023d00000003008202|023e0000001200598ab6cb83c7e591810caff7f4df5e40e1:023e0000000300d901|023f00000006000400000002:023f0000000700040476c27e96|024000000006000300000001:0240000000050003020026|02410000001a0042c5d9e9ca758de4ee04aaeda562c2bcb91ae2c924cd3e5ef3:,02410000000300c201
222,00df00000006000400000002:00df0000000700040400007f80|00e000000006000300000001:00e000000005000302002e|00e10000001a00ac483b99434fb5a0da353f41dc8a0f3f1967c47caffb6889fe:00e100000003002c01|00e200000006000600000032:00e200000006000600000032|00e300000006000400000002:00e30000000700040400007f80|00e400000006000300000001:00e4000000050003020032|00e500000012007a74490d17526a4ee65335e19434a87e25:00e50000000300fa01|00e6000000060006002c001b:00e600000003008602|00e700000006000600000010:,00e700000006000600000010
1653,067700000006000300000001:0677000000050003020021|067800000006000300000001:0678000000050003020021|067900000006000400150001:067900000003008402|067a0000000600060000001a:067a0000000600060000001a|067b00000006000400000002:067b000000070004046fb96aa5|067c0000000a007c6237611e02aba6fd:067c0000000300fc01|067d00000006000300000001:067d00000005000302001a|067e00000012004e7613d947b7e3a0845554369d010c7a7c:067e0000000300ce01|067f00000006000400000002:,067f000000070004046fb96aa5
945,03b300000006000400000002:03b300000007000404c7365f0a|03b400000006000300000001:03b4000000050003020013|03b5000000060002000d0001:03b500000003008202|03b600000006000600000023:03b600000006000600000023|03b70000001a0063795adf480f3e8100760714114cef8145a027a9c10a2100f7:03b70000000300e301|03b800000006000400000002:03b80000000700040412ff799a|03b900000006000300000001:03b9000000050003020023|03ba0000000600060000000b:03ba0000000600060000000b|03bb0000000f001000160004080006000700010008:,03bb00000003009002
2046,080000000006000300160001:080000000003008302|080100000006000400000002:08010000000700040400004120|080200000006000300000001:0802000000050003020001|080300000006000400000002:08030000000700040400004120|080400000006000300000001:0804000000050003020001|080500000008000f000100040109:080500000003008f02|08060000001200c90972de2ea210e582f3d75bae98bf89d2:080600000003004901|080700000006000600000009:080700000006000600000009|080800000006000400000002:,0808000000070004046b344e6e
1041,041300000006000400000002:0413000000070004046fc472fc|04140000000600060000001e:04140000000600060000001e|04150000000600050021ff00:041500000003008502|04160000000a0053e5b1f7f4506e2b38:04160000000300d301|041700000006000600000023:041700000006000600000023|041800000006000400000002:04180000000700040412ff799a|041900000006000500230000:041900000003008502|041a00000006000300000001:041a000000050003020023|041b0000001a009944575ad2c55cb446a3115199bc6386d13507fe04438692e0:,041b00000003001901
1842,073400000006000400000002:073400000007000404c2266753|0735000000120022a97e4b84ef8e430935f8398faa6ca7db:07350000000300a201|073600000006000400000002:073600000007000404c2266753|07370000000600060000002f:07370000000600060000002f|073800000006000100300001:073800000003008102|073900000006000300000001:073900000005000302002f|073a0000000a002d38a987c190859acb:073a0000000300ad01|073b00000012003a0cd22c80f3e354b9e1361d6edbf2ae7a:073b0000000300ba01|073c000000060006001b0023:,073c00000003008602
2286,08f000000006000300000001:08f000000005000302001d|08f10000001a00413d4b949ffe13a506a8d241e220a6b21fdb5f87a334f43967:08f10000000300c101|08f20000000600060000001c:08f20000000600060000001c|08f30000000600060000002c:08f30000000600060000002c|08f400000006000400000002:08f40000000700040400007f80|08f50000000a00720b844ba00cc1a0e1:08f50000000300f201|08f600000006000300000001:08f600000005000302002c|08f7000000060002002f0001:08f700000003008202|08f8000000060003002b0001:,08f800000003008302
2296,08fa00000006000300000001:08fa00000005000302002c|08fb00000006000600000001:08fb00000006000600000001|08fc0000001a003b774b5a03d29e0ad429b60519a307908392c1c780c67a7971:08fc0000000300bb01|08fd00000006000300000001:08fd000000050003020001|08fe00000006000600000006:08fe00000006000600000006|08ff0000000f001000260004080001000300090002:08ff00000003009002|09000000001a004175b3a57729d7a148680fa201f5584a124ed0858a058d96ff:09000000000300c101|090100000006000400000002:09010000000700040424034974|0902000000120096e3555ffd2817a5e7191f5f4a1290ac09:,090200000003001601
98,006300000006000400000002:006300000007000404d71c6258|006400000006000300000001:0064000000050003020015|006500000006000600000012:006500000006000600000012|006600000006000400000002:0066000000070004040b815d5e|00670000000a009d5acd6d389c8cfa3e:006700000003001d01|006800000006000300000001:0068000000050003020012|006900000006000600080012:006900000003008602|006a00000006000400000002:006a000000070004040b815d5e|006b00000006000500120000:,006b00000003008502
324,014500000006000400000002:0145000000070004044001461c|01460000000a0085c029ea6e020bd1e7:014600000003000501|014700000006000100110001:014700000003008102|014800000006000300000001:0148000000050003020004|014900000006000400000002:0149000000070004044001461c|014a00000006000600000004:014a00000006000600000004|014b00000006000400000002:014b000000070004044001461c|014c00000006000300000001:014c000000050003020004|014d0000000600060000000b:,014d0000000600060000000b
150,009700000006000300000001:0097000000050003020013|00980000001a001e17b5e35724dbb552fad22f59495b398e66622d9eaec822c8:009800000003009e01|009900000006000600000017:009900000006000600000017|009a00000008000f001700040104:009a00000003008f02|009b00000006000400000002:009b00000007000404681965a9|009c00000008000f002500040104:009c00000003008f02|009d0000001200d8395d0674fff11712167825f12d1d12ae:009d00000003005801|009e00000006000300000001:009e000000050003020017|009f0000000600060000000d:,009f0000000600060000000d
1288,050a00000006000400000002:050a000000070004041bcf5a0e|050b00000006000300000001:050b000000050003020010|050c0000001200e792f91ee1e74181bb7d243317648d3fe6:050c00000003006701|050d0000000f001000130004080003000500050002:050d00000003009002|050e00000006000400000002:050e000000070004041bcf5a0e|050f00000006000600000017:050f00000006000600000017|051000000006000600000013:051000000006000600000013|051100000006000400000002:051100000007000404c7365f0a|05120000001a005cecd309591ee0cf9749c402fc8b34ef15acc1d62f3ad1e872:,05120000000300dc01
1053,041f00000006000400000002:041f00000007000404595c6904|042000000006000600000016:042000000006000600000016|042100000006000300000001:0421000000050003020016|04220000001200516b81020e553aad668fda82e13464bd41:04220000000300d101|042300000006000400000002:04230000000700040486766407|0424000000060006002c0014:042400000003008602|042500000008000f001700040103:042500000003008f02|042600000006000600000016:042600000006000600000016|042700000006000300000001:,0427000000050003020016
974,03d0000000120039fc60e51e9990aded6ba87e4b6e73c9f7:03d00000000300b901|03d1000000060002002e0001:03d100000003008202|03d200000006000600000028:03d200000006000600000028|03d300000006000400000002:03d30000000700040400007f80|03d400000006000300000001:03d4000000050003020028|03d500000006000400310001:03d500000003008402|03d600000006000600000008:03d600000006000600000008|03d700000006000300000001:03d7000000050003020008|03d800000006000400000002:,03d800000007000404bc234cbe
295,01280000000a003bbb65a1c04bcc85b7:01280000000300bb01|012900000006000600000021:012900000006000600000021|012a00000006000300000001:012a000000050003020021|012b00000006000400000002:012b0000000700040436fc7645|012c00000006000200320001:012c00000003008202|012d00000006000200290001:012d00000003008202|012e00000006000400000002:012e0000000700040436fc7645|012f00000006000600000011:012f00000006000600000011|01300000000a008ec29cff35699b66fc:,013000000003000e01
2301,08ff0000000f001000260004080001000300090002:08ff00000003009002|09000000001a004175b3a57729d7a148680fa201f5584a124ed0858a058d96ff:09000000000300c101|090100000006000400000002:09010000000700040424034974|0902000000120096e3555ffd2817a5e7191f5f4a1290ac09:090200000003001601|090300000006000600000027:090300000006000600000027|090400000008000f00050004010b:090400000003008f02|090500000006000400000002:09050000000700040400007f80|090600000006000300000001:0906000000050003020027|090700000006000300000001:,0907000000050003020027
343,015800000006000600000013:015800000006000600000013|015900000006000300000001:0159000000050003020013|015a0000001a00c72aac944d395d76d4732b893bc8cc63b0548c43e1783d3df2:015a00000003004701|015b00000006000300000001:015b000000050003020013|015c00000006000400000002:015c00000007000404c7365f0a|015d00000006000600000000:015d00000006000600000000|015e00000006000600020022:015e00000003008602|015f0000000600060019000f:015f00000003008602|01600000001a00ac02e15d4425092164018d3f9fc639c896324e0aaaa756423c:,016000000003002c01
1711,06b100000006000300000001:06b100000005000302001a|06b200000006000600000012:06b200000006000600000012|06b30000001a00d961deb9cd34e2c4f47aac2913194055ebad24009012dbed3b:06b300000003005901|06b40000001a004d85d29f493bf59b52708ef45061614ffee3538d7d304ead8d:06b40000000300cd01|06b50000000f0010002b0004080000000600060007:06b500000003009002|06b600000006000300000001:06b6000000050003020012|06b700000006000400000002:06b7000000070004040b815d5e|06b80000000600060000001a:06b80000000600060000001a|06b900000006000300000001:,06b900000005000302001a
1951,07a100000006000300000001:07a1000000050003020018|07a200000006000600000003:07a200000006000600000003|07a300000006000400030001:07a300000003008402|07a40000000600060000000c:07a40000000600060000000c|07a500000006000200210001:07a500000003008202|07a600000006000400000002:07a600000007000404d4ab5368|07a70000001a00935d2af3ff07fb3927574a6b9482d5968c888d3131dd6ee3cd:07a700000003001301|07a800000006000300000001:07a800000005000302000c|07a900000006000400000002:,07a900000007000404d4ab5368
1002,03ec00000006000300000001:03ec000000050003020009|03ed0000001200615ded694ca1a8a2736664a14f35473538:03ed0000000300e101|03ee00000006000400000002:03ee000000070004046b344e6e|03ef000000060001002e0001:03ef00000003008102|03f000000006000300000001:03f0000000050003020009|03f10000000600060000000a:03f10000000600060000000a|03f20000000a00b98f6a0082dc3c9df4:03f200000003003901|03f300000006000300000001:03f300000005000302000a|03f40000001a003d48fd13c130a911f8ceabeaaa8232318aa43e933fa3905449:,03f40000000300bd01
24,001900000006000500310000:001900000003008502|001a0000001200e02ec401c853c7b38342f9f10ec1dfb24c:001a00000003006001|001b00000006000600000015:001b00000006000600000015|001c00000006000400000002:001c00000007000404d71c6258|001d00000006000300000001:001d000000050003020015|001e00000006000500240000:001e00000003008502|001f0000000a0040a99a67a07e170396:001f0000000300c001|00200000000600060000001f:00200000000600060000001f|0021000000060004002d0001:,002100000003008402
2294,08f8000000060003002b0001:08f800000003008302|08f900000006000400000002:08f90000000700040400007f80|08fa00000006000300000001:08fa00000005000302002c|08fb00000006000600000001:08fb00000006000600000001|08fc0000001a003b774b5a03d29e0ad429b60519a307908392c1c780c67a7971:08fc0000000300bb01|08fd00000006000300000001:08fd000000050003020001|08fe00000006000600000006:08fe00000006000600000006|08ff0000000f001000260004080001000300090002:08ff00000003009002|09000000001a004175b3a57729d7a148680fa201f5584a124ed0858a058d96ff:,09000000000300c101
912,039200000006000400000002:03920000000700040400007f80|0393000000120030878178653c1ac364af86f3cb857bbf48:03930000000300b001|03940000000600060000002b:03940000000600060000002b|039500000006000300000001:039500000005000302002b|039600000006000400000002:03960000000700040400007f80|039700000008000f000c0004010d:039700000003008f02|03980000001200af8eb4aaec1b7f847f1da7768bdffa19db:039800000003002f01|039900000006000400000002:03990000000700040400007f80|039a00000006000300000001:,039a00000005000302002b
138,008b00000006000300000001:008b00000005000302002c|008c0000001200f247adcaf759408d5d7d16c1b5ef1fbaa5:008c00000003007201|008d0000000a0087c9645b402c3fcf6a:008d00000003000701|008e00000006000600000011:008e00000006000600000011|008f00000006000300000001:008f000000050003020011|0090000000060003001c0001:009000000003008302|009100000006000400000002:009100000007000404a2c85bb1|009200000006000400000002:009200000007000404a2c85bb1|009300000006000600000013:,009300000006000600000013
1377,056300000006000400000002:0563000000070004046fb96aa5|0564000000060001002e0001:056400000003008102|05650000001a006adc10dc267952604aa170f96399834d26a4461cb1a5d7cd27:05650000000300ea01|05660000000600060000000d:05660000000600060000000d|056700000006000300000001:056700000005000302000d|056800000006000400000002:05680000000700040484f05511|056900000006000200050001:056900000003008202|056a00000006000300000001:056a00000005000302000d|056b0000001a00f390121de921064aaa35518a1cbc06124bd4c14267efa829cf:,056b00000003007301
1319,052900000006000400000002:05290000000700040400007f80|052a00000006000500060000:052a00000003008502|052b0000000a006494603979be2b7c3e:052b0000000300e401|052c0000000600060000001f:052c0000000600060000001f|052d00000006000300000001:052d00000005000302001f|052e000000060003000e0001:052e00000003008302|052f00000006000400000002:052f000000070004046fc472fc|05300000000a00f19aec4eb3f00f3f30:053000000003007101|053100000006000600000001:,053100000006000600000001
2213,08a700000006000300000001:08a7000000050003020014|08a80000001a0039adabb1524723b1cc17044a5428b747fd2a440869f6354f69:08a80000000300b901|08a9000000060005000dff00:08a900000003008502|08aa0000000600060000000d:08aa0000000600060000000d|08ab00000006000400000002:08ab0000000700040484f05511|08ac00000006000300000001:08ac00000005000302000d|08ad00000006000400000002:08ad0000000700040484f05511|08ae00000006000300000001:08ae00000005000302000d|08af00000008000f00040004010e:,08af00000003008f02
842,034c00000006000300000001:034c000000050003020024|034d00000006000600000032:034d00000006000600000032|034e00000006000400000002:034e0000000700040400007f80|034f0000001a0037c59348c3a2888f74196ab84ebcc2b685f4183409fcd0a60d:034f0000000300b701|03500000000600060000002c:03500000000600060000002c|035100000006000300000001:035100000005000302002c|0352000000060003002a0001:035200000003008302|03530000000600060000002b:03530000000600060000002b|035400000006000400000002:,03540000000700040400007f80
793,031b00000006000400310001:031b00000003008402|031c00000006000600000014:031c00000006000600000014|031d00000006000300000001:031d000000050003020014|031e0000000a005eecc3ac66ddde662a:031e0000000300de01|031f0000000600050028ff00:031f00000003008502|032000000006000400000002:032000000007000404790960ad|03210000000600060029000f:032100000003008602|03220000001200cc2f194c94895a507d389b2428b9718835:032200000003004c01|032300000006000600000030:,032300000006000600000030
1396,057600000006000400000002:0576000000070004043f316e01|057700000006000300000001:057700000005000302001c|05780000001a00d36922a82f013aafd02fc4bb624dd0e3b2ee4278e61e5f922d:057800000003005301|0579000000060002001d0001:057900000003008202|057a00000006000400000002:057a000000070004043f316e01|057b00000006000300000001:057b00000005000302001c|057c000000120026f91257b5e041856f69184a57bd2cb992:057c0000000300a601|057d00000006000600000026:057d00000006000600000026|057e00000006000300000001:,057e000000050003020026
960,03c200000006000600000020:03c200000006000600000020|03c30000000f001000080004080009000400050008:03c300000003009002|03c400000006000400000002:03c400000007000404c5b8749d|03c50000000a009be9c1fb4226727be7:03c500000003001b01|03c600000006000300000001:03c6000000050003020020|03c70000001a00f1c290f1bf72b9e7a14c462add2fec3a28a797f02e28eab906:03c700000003007101|03c800000006000600000027:03c800000006000600000027|03c900000006000100240001:03c900000003008102|03ca00000006000400000002:,03ca0000000700040400007f80
1072,043200000006000600000001:043200000006000600000001|0433000000060002000a0001:043300000003008202|043400000006000600000016:043400000006000600000016|043500000006000400000002:04350000000700040486766407|043600000006000300000001:0436000000050003020016|04370000000a00b1286700929116838f:043700000003003101|043800000006000200040001:043800000003008202|043900000006000400000002:04390000000700040486766407|043a00000006000300000001:,043a000000050003020016
1778,06f40000000600060000001f:06f40000000600060000001f|06f500000006000300000001:06f500000005000302001f|06f600000006000600000032:06f600000006000600000032|06f700000012002927f7946c9154e4352863e07bf456d8ad:06f70000000300a901|06f800000006000400000002:06f80000000700040400007f80|06f90000000f001000130004080007000300020005:06f900000003009002|06fa00000006000300000001:06fa000000050003020032|06fb0000000a00716de913af1bd93091:06fb0000000300f101|06fc00000006000600000017:,06fc00000006000600000017
230,00e700000006000600000010:00e700000006000600000010|00e80000000a0055ead014bb951e1d69:00e80000000300d501|00e900000006000400190001:00e900000003008402|00ea00000006000400000002:00ea000000070004041bcf5a0e|00eb00000006000300000001:00eb000000050003020010|00ec00000006000300000001:00ec000000050003020010|00ed00000008000f000000040103:00ed00000003008f02|00ee0000000600060000000e:00ee0000000600060000000e|00ef0000000a00d28eb83505e7e36374:,00ef00000003005201
999,03e900000006000400000002:03e900000007000404a2c85bb1|03ea00000006000600000009:03ea00000006000600000009|03eb00000006000200120001:03eb00000003008202|03ec00000006000300000001:03ec000000050003020009|03ed0000001200615ded694ca1a8a2736664a14f35473538:03ed0000000300e101|03ee00000006000400000002:03ee000000070004046b344e6e|03ef000000060001002e0001:03ef00000003008102|03f000000006000300000001:03f0000000050003020009|03f10000000600060000000a:,03f10000000600060000000a
368,017100000006000300000001:017100000005000302001c|017200000006000300210001:017200000003008302|017300000006000300070001:017300000003008302|01740000000600060000000c:01740000000600060000000c|017500000006000400000002:017500000007000404d4ab5368|01760000001a003dda3f33b7199e6b0a8d5eb6dfa4e60c23b89523dfe74ac07f:01760000000300bd01|017700000006000300000001:017700000005000302000c|017800000006000600000026:017800000006000600000026|017900000006000400000002:,01790000000700040476c27e96
2272,08e20000000a00294caa97501d1a2562:08e20000000300a901|08e300000006000400000002:08e30000000700040400007f80|08e400000006000300000001:08e4000000050003020031|08e500000006000400000002:08e50000000700040400007f80|08e6000000060005001eff00:08e600000003008502|08e700000006000600000012:08e700000006000600000012|08e80000000a00d7863332aae86313b0:08e800000003005701|08e900000006000300000001:08e9000000050003020012|08ea0000000600060026002d:,08ea00000003008602
1129,046b00000006000100260001:046b00000003008102|046c00000006000400000002:046c0000000700040476c27e96|046d0000000a0099546acb413b5b15d0:046d00000003001901|046e00000006000600000027:046e00000006000600000027|046f00000006000300000001:046f000000050003020027|047000000006000400030001:047000000003008402|047100000006000400000002:04710000000700040400007f80|0472000000120082c136dfd629e89fd057d2827416665fe6:047200000003000201|047300000006000600000030:,047300000006000600000030
1013,03f7000000060002000b0001:03f700000003008202|03f80000000600060000002d:03f80000000600060000002d|03f900000006000200090001:03f900000003008202|03fa0000000a0040ead69e01c9dcea70:03fa0000000300c001|03fb00000006000400000002:03fb0000000700040400007f80|03fc00000006000300000001:03fc00000005000302002d|03fd00000006000500080000:03fd00000003008502|03fe00000006000400000002:03fe0000000700040400007f80|03ff0000001a00a4b169d7981d4d5edb83f0055a893d7478a65f269f777a9744:,03ff00000003002401
341,015600000006000400000002:01560000000700040443b651ba|015700000006000200200001:015700000003008202|015800000006000600000013:015800000006000600000013|015900000006000300000001:0159000000050003020013|015a0000001a00c72aac944d395d76d4732b893bc8cc63b0548c43e1783d3df2:015a00000003004701|015b00000006000300000001:015b000000050003020013|015c00000006000400000002:015c00000007000404c7365f0a|015d00000006000600000000:015d00000006000600000000|015e00000006000600020022:,015e00000003008602
1861,074700000006000100180001:074700000003008102|074800000006000300000001:074800000005000302002d|074900000006000400000002:07490000000700040400007f80|074a00000006000400000002:074a0000000700040400007f80|074b00000008000f00280004010c:074b00000003008f02|074c00000006000300000001:074c00000005000302002d|074d0000001a00d752b6cde53a2d161df68271f63c5a45ea1620a171d449a89c:074d00000003005701|074e0000000600060000000e:074e0000000600060000000e|074f00000006000600000025:,074f00000006000600000025
1100,044e00000006000400000002:044e00000007000404bc234cbe|044f00000006000600000017:044f00000006000600000017|045000000006000300000001:0450000000050003020017|045100000006000400200001:045100000003008402|04520000000a0013578aee1dd8b4fdc2:045200000003009301|045300000006000300000001:0453000000050003020017|04540000000f0010000e0004080003000400000007:045400000003009002|045500000006000600000002:045500000006000600000002|045600000006000400000002:,045600000007000404000142c8
33,002200000006000300000001:002200000005000302001f|002300000006000400000002:0023000000070004046fc472fc|002400000006000300000001:002400000005000302001f|0025000000120032659651772b3f093c0cef9c16517955ae:00250000000300b201|002600000006000600000015:002600000006000600000015|002700000006000400000002:002700000007000404d71c6258|0028000000060004001f0001:002800000003008402|002900000006000300000001:0029000000050003020015|002a0000000f001000100004080009000600040002:,002a00000003009002
