,source_text,target_text
49,0300001f02f080320100003100000e00000401120a10020002000084000000:0300001b02f0803203000031000002000600000401ff040010000f|0300001f02f080320100003200000e00000401120a1002000a000384000000:0300001902f08032030000320000020004000004010a000004|0300001f02f080320100003300000e00000401120a10020002000083000000:0300001b02f0803203000033000002000600000401ff0400100000|0300001f02f080320100003400000e00000401120a10020002000384000078:0300001902f08032030000340000020004000004010a000004|0300002502f080320100003500000e00060501120a10020002000084000000000400100012:,0300001602f0803203000035000002000100000501ff
615,0300002402f080320100006702000e00050501120a100200010000830000000004000801:0300001602f0803203000067020002000100000501ff|0300001f02f080320100006802000e00000401120a10020002000083000120:0300001902f080320300006802000200040000040105000004|0300001f02f080320100006902000e00000401120a10020002000084000000:0300001b02f0803203000069020002000600000401ff040010001c|0300001f02f080320100006a02000e00000401120a10020002000083000000:0300001b02f080320300006a020002000600000401ff0400100100|0300001f02f080320100006b02000e00000401120a10020002000083000090:,0300001902f080320300006b02000200040000040105000004
1126,0300002402f080320100006604000e00050501120a100200010000830000000004000801:0300001602f0803203000066040002000100000501ff|0300001f02f080320100006704000e00000401120a10020002000084000000:0300001b02f0803203000067040002000600000401ff040010002f|0300001f02f080320100006804000e00000401120a10020002000083000000:0300001b02f0803203000068040002000600000401ff0400100100|0300002402f080320100006904000e00050501120a100200010000830000000004000800:0300001602f0803203000069040002000100000501ff|0300002502f080320100006a04000e00060501120a10020002000084000000000400100013:,0300001602f080320300006a040002000100000501ff
696,0300002402f08032010000b802000e00050501120a100200010000830000000004000800:0300001602f08032030000b8020002000100000501ff|0300002502f08032010000b902000e00060501120a10020002000a8400000000040010002c:0300001602f08032030000b90200020001000005010a|0300001f02f08032010000ba02000e00000401120a10020002000083000000:0300001b02f08032030000ba020002000600000401ff0400100100|0300002502f08032010000bb02000e00060501120a10020002000084000000000400100027:0300001602f08032030000bb020002000100000501ff|0300002402f08032010000bc02000e00050501120a100200010000830000000004000800:,0300001602f08032030000bc020002000100000501ff
2,0300002402f080320100000200000e00050501120a100200010000830001780004000801:0300001602f080320300000200000200010000050105|0300001f02f080320100000300000e00000401120a10020002000083000000:0300001b02f0803203000003000002000600000401ff0400100000|0300002402f080320100000400000e00050501120a100200010000830000000004000800:0300001602f0803203000004000002000100000501ff|0300001f02f080320100000500000e00000401120a10020002000084000000:0300001b02f0803203000005000002000600000401ff0400100014|0300002502f080320100000600000e00060501120a10020002000084000000000400100003:,0300001602f0803203000006000002000100000501ff
643,0300002502f080320100008302000e00060501120a10020002000084000000000400100020:0300001602f0803203000083020002000100000501ff|0300001f02f080320100008402000e00000401120a10020002000083000000:0300001b02f0803203000084020002000600000401ff0400100100|0300002502f080320100008502000e00060501120a10020002000084000000000400100022:0300001602f0803203000085020002000100000501ff|0300001f02f080320100008602000e00000401120a10020002000384000070:0300001902f08032030000860200020004000004010a000004|0300002402f080320100008702000e00050501120a100200010000830000000004000800:,0300001602f0803203000087020002000100000501ff
459,0300001f02f08032010000cb01000e00000401120a10020002000083000000:0300001b02f08032030000cb010002000600000401ff0400100100|0300001f02f08032010000cc01000e00000401120a10020002001584000000:0300001902f08032030000cc0100020004000004010a000004|0300002402f08032010000cd01000e00050501120a100200010000830000000004000801:0300001602f08032030000cd010002000100000501ff|0300001f02f08032010000ce01000e00000401120a10020002000084000000:0300001b02f08032030000ce010002000600000401ff040010001d|0300002502f08032010000cf01000e00060501120a10020002000084000000000400100014:,0300001602f08032030000cf010002000100000501ff
963,0300002402f08032010000c303000e00050501120a100200010000830000580004000800:0300001602f08032030000c303000200010000050105|0300001f02f08032010000c403000e00000401120a10020002000084000000:0300001b02f08032030000c4030002000600000401ff0400100007|0300001f02f08032010000c503000e00000401120a10020002000083000000:0300001b02f08032030000c5030002000600000401ff0400100000|0300002402f08032010000c603000e00050501120a100200010000830000000004000800:0300001602f08032030000c6030002000100000501ff|0300002502f08032010000c703000e00060501120a10020002000084000000000400100018:,0300001602f08032030000c7030002000100000501ff
815,0300001f02f080320100002f03000e00000401120a10020002000084000000:0300001b02f080320300002f030002000600000401ff040010000f|0300001f02f080320100003003000e00000401120a10020002002884000000:0300001902f08032030000300300020004000004010a000004|0300002502f080320100003103000e00060501120a1002000200008400000000040010002b:0300001602f0803203000031030002000100000501ff|0300001f02f080320100003203000e00000401120a10020002000083000000:0300001b02f0803203000032030002000600000401ff0400100100|0300001f02f080320100003303000e00000401120a10020002000084000000:,0300001b02f0803203000033030002000600000401ff040010002b
372,0300002502f080320100007401000e00060501120a10020002000084000000000400100002:0300001602f0803203000074010002000100000501ff|0300002402f080320100007501000e00050501120a100200010000830000000004000800:0300001602f0803203000075010002000100000501ff|0300001f02f080320100007601000e00000401120a10020002000084000000:0300001b02f0803203000076010002000600000401ff0400100002|0300001f02f080320100007701000e00000401120a10020002000083000000:0300001b02f0803203000077010002000600000401ff0400100000|0300002502f080320100007801000e00060501120a10020002000084000000000400100023:,0300001602f0803203000078010002000100000501ff
