,source_text,target_text
3836,1df9000000170010000000081006fc000006ff000006fa000006fd0000:1df900000006001000000008|1dfa00000006000400000004:,1dfa0000000b000408000000009a0040b0
3751,1d4f000000170010000000081006a7000006aa000006a5000006a80000:1d4f00000006001000000008|1d5000000006000400000004:,1d500000000b000408000000009a0040b0
3803,1db7000000170010000000081006db000006de000006d9000006dc0000:1db700000006001000000008|1db800000006000400000004:,1db80000000b000408000000009a0040b0
1753,0db30000001700100000000810fed9fffffedcfffffed7fffffedaffff:0db300000006001000000008|0db400000006000400000004:,0db40000000b00040800004000ffdbffff
3177,18d3000000170010000000081004690000046c000004670000046a0000:18d300000006001000000008|18d400000006000400000004:,18d40000000b000408000000009a0040b0
905,07130000001700100000000810fb89fffffb8cfffffb87fffffb8affff:071300000006001000000008|071400000006000400000004:,07140000000b00040800004000ff71ffff
3591,1c0f000000170010000000081006070000060a00000605000006080000:1c0f00000006001000000008|1c1000000006000400000004:,1c100000000b000408000000009a0040b0
1856,0e810000001700100000000810ff40ffffff43ffffff3effffff41ffff:0e8100000006001000000008|0e8200000006000400000004:,0e820000000b00040800002000ffe8ffff
3889,1e6300000017001000000008100731000007340000072f000007320000:1e6300000006001000000008|1e6400000006000400000004:,1e640000000b000408000000009a0040b0
3877,1e4b000000170010000000081007250000072800000723000007260000:1e4b00000006001000000008|1e4c00000006000400000004:,1e4c0000000b000408000000009a0040b0
2427,12f70000001700100000000810017b0000017e000001790000017c0000:12f700000006001000000008|12f800000006000400000004:,12f80000000b000408000000009a0040b0
2329,1233000000170010000000081001190000011c000001170000011a0000:123300000006001000000008|123400000006000400000004:,12340000000b000408000000009a0040b0
2620,14790000001700100000000810023c0000023f0000023a0000023d0000:147900000006001000000008|147a00000006000400000004:,147a0000000b000408000000009a0040b0
1652,0ce90000001700100000000810fe74fffffe77fffffe72fffffe75ffff:0ce900000006001000000008|0cea00000006000400000004:,0cea0000000b0004080000a000ffceffff
1292,0a190000001700100000000810fd0cfffffd0ffffffd0afffffd0dffff:0a1900000006001000000008|0a1a00000006000400000004:,0a1a0000000b0004080000a000ffa1ffff
2699,15170000001700100000000810028b0000028e000002890000028c0000:151700000006001000000008|151800000006000400000004:,15180000000b000408000000009a0040b0
