,source_text,target_text
74,004b0000000b0010000000020400004000:004b00000006001000000002|004c00000006000300000002:004c0000000700030400004000|004d0000000b0010000000020400004040:004d00000006001000000002|004e00000006000400000002:004e000000070004040002447a|004f00000006000400000002:004f000000070004040002447a|00500000000b0010000000020400004100:005000000006001000000002|005100000006000300000002:,00510000000700030400004100
1784,06f900000006000400000002:06f90000000700040400003f80|06fa00000006000400000002:06fa0000000700040400003f80|06fb0000000b0010000000020400003f80:06fb00000006001000000002|06fc00000006000300000002:06fc0000000700030400003f80|06fd00000006000300000002:06fd0000000700030400003f80|06fe0000000b00100000000204000040e0:06fe00000006001000000002|06ff00000006000400000002:,06ff00000007000404967d4b18
1476,05c50000000b0010000000020400004080:05c500000006001000000002|05c600000006000300000002:05c60000000700030400004080|05c700000006000400000002:05c7000000070004044001461c|05c800000006000400000002:05c8000000070004044001461c|05c900000006000300000002:05c90000000700030400004080|05ca0000000b0010000000020400004100:05ca00000006001000000002|05cb00000006000400000002:,05cb00000007000404bc234cbe
1812,071500000006000300000002:07150000000700030400003f80|071600000006000400000002:07160000000700040400004120|07170000000b0010000000020400004110:071700000006001000000002|071800000006000300000002:07180000000700030400004110|07190000000b0010000000020400000000:071900000006001000000002|071a00000006000400000002:071a0000000700040400003f80|071b00000006000400000002:,071b0000000700040400003f80
1296,051100000006000400000002:051100000007000404000142c8|051200000006000300000002:05120000000700030400004000|05130000000b0010000000020400000000:051300000006001000000002|05140000000b0010000000020400004080:051400000006001000000002|051500000006000400000002:0515000000070004044001461c|051600000006000300000002:05160000000700030400004080|051700000006000300000002:,05170000000700030400004080
1922,07830000000b0010000000020400004110:078300000006001000000002|078400000006000400000002:0784000000070004046b344e6e|078500000006000300000002:07850000000700030400004110|07860000000b00100000000204000040a0:078600000006001000000002|07870000000b0010000000020400004100:078700000006001000000002|078800000006000300000002:07880000000700030400004100|078900000006000400000002:,078900000007000404bc234cbe
1862,074700000006000300000002:074700000007000304000040a0|07480000000b0010000000020400003f80:074800000006001000000002|074900000006000300000002:07490000000700030400003f80|074a00000006000400000002:074a0000000700040400004120|074b00000006000300000002:074b0000000700030400003f80|074c00000006000400000002:074c0000000700040400004120|074d0000000b0010000000020400003f80:,074d00000006001000000002
1347,05440000000b0010000000020400004000:054400000006001000000002|054500000006000400000002:054500000007000404000142c8|054600000006000300000002:05460000000700030400004000|054700000006000300000002:05470000000700030400004000|05480000000b00100000000204000040a0:054800000006001000000002|054900000006000400000002:054900000007000404500847c3|054a0000000b0010000000020400004100:,054a00000006001000000002
945,03b20000000b0010000000020400004100:03b200000006001000000002|03b300000006000400000002:03b300000007000404bc234cbe|03b400000006000300000002:03b40000000700030400004100|03b500000006000400000002:03b500000007000404bc234cbe|03b600000006000300000002:03b60000000700030400004100|03b70000000b0010000000020400004040:03b700000006001000000002|03b800000006000400000002:,03b8000000070004040002447a
1505,05e20000000b0010000000020400004100:05e200000006001000000002|05e30000000b0010000000020400003f80:05e300000006001000000002|05e400000006000300000002:05e40000000700030400003f80|05e500000006000400000002:05e50000000700040400004120|05e600000006000300000002:05e60000000700030400003f80|05e70000000b0010000000020400004040:05e700000006001000000002|05e800000006000400000002:,05e8000000070004040002447a
375,017800000006000400000002:0178000000070004040002447a|01790000000b0010000000020400004120:017900000006001000000002|017a00000006000300000002:017a0000000700030400004120|017b00000006000300000002:017b0000000700030400004120|017c0000000b0010000000020400004100:017c00000006001000000002|017d00000006000400000002:017d00000007000404bc234cbe|017e00000006000400000002:,017e00000007000404bc234cbe
1404,057d00000006000400000002:057d000000070004046b344e6e|057e00000006000300000002:057e0000000700030400004110|057f0000000b0010000000020400004080:057f00000006001000000002|05800000000b0010000000020400004100:058000000006001000000002|058100000006000300000002:05810000000700030400004100|058200000006000400000002:058200000007000404bc234cbe|058300000006000300000002:,05830000000700030400004100
949,03b600000006000300000002:03b60000000700030400004100|03b70000000b0010000000020400004040:03b700000006001000000002|03b800000006000400000002:03b8000000070004040002447a|03b90000000b0010000000020400004110:03b900000006001000000002|03ba00000006000300000002:03ba0000000700030400004110|03bb0000000b0010000000020400004080:03bb00000006001000000002|03bc00000006000300000002:,03bc0000000700030400004080
12,000d00000006000300000002:000d0000000700030400004120|000e00000006000400000002:000e0000000700040403055015|000f0000000b0010000000020400000000:000f00000006001000000002|001000000006000400000002:00100000000700040400003f80|001100000006000300000002:00110000000700030400000000|00120000000b0010000000020400004000:001200000006001000000002|001300000006000400000002:,001300000007000404000142c8
982,03d70000000b0010000000020400004040:03d700000006001000000002|03d800000006000300000002:03d80000000700030400004040|03d90000000b00100000000204000040e0:03d900000006001000000002|03da00000006000400000002:03da00000007000404967d4b18|03db00000006000300000002:03db00000007000304000040e0|03dc00000006000400000002:03dc00000007000404967d4b18|03dd00000006000300000002:,03dd00000007000304000040e0
774,030700000006000300000002:03070000000700030400004040|030800000006000400000002:0308000000070004040002447a|03090000000b00100000000204000040e0:030900000006001000000002|030a00000006000300000002:030a00000007000304000040e0|030b0000000b0010000000020400004000:030b00000006001000000002|030c00000006000400000002:030c00000007000404000142c8|030d00000006000400000002:,030d00000007000404000142c8
549,022600000006000400000002:0226000000070004046b344e6e|022700000006000300000002:02270000000700030400004110|02280000000b0010000000020400004040:022800000006001000000002|02290000000b0010000000020400004100:022900000006001000000002|022a00000006000300000002:022a0000000700030400004100|022b00000006000400000002:022b00000007000404bc234cbe|022c00000006000300000002:,022c0000000700030400004100
126,007f00000006000300000002:007f0000000700030400003f80|00800000000b0010000000020400000000:008000000006001000000002|008100000006000400000002:00810000000700040400003f80|00820000000b0010000000020400004120:008200000006001000000002|008300000006000300000002:00830000000700030400004120|008400000006000400000002:00840000000700040403055015|008500000006000400000002:,00850000000700040403055015
1585,063200000006000400000002:063200000007000404bc234cbe|063300000006000300000002:06330000000700030400004100|063400000006000300000002:06340000000700030400004100|06350000000b00100000000204000040c0:063500000006001000000002|063600000006000400000002:06360000000700040424034974|063700000006000300000002:063700000007000304000040c0|06380000000b00100000000204000040a0:,063800000006001000000002
165,00a600000006000400000002:00a6000000070004044001461c|00a70000000b0010000000020400000000:00a700000006001000000002|00a800000006000300000002:00a80000000700030400000000|00a90000000b0010000000020400004120:00a900000006001000000002|00aa00000006000300000002:00aa0000000700030400004120|00ab00000006000400000002:00ab0000000700040403055015|00ac00000006000300000002:,00ac0000000700030400004120
904,038900000006000300000002:03890000000700030400004000|038a00000006000400000002:038a00000007000404000142c8|038b00000006000400000002:038b00000007000404000142c8|038c0000000b0010000000020400004100:038c00000006001000000002|038d00000006000300000002:038d0000000700030400004100|038e0000000b00100000000204000040a0:038e00000006001000000002|038f00000006000400000002:,038f00000007000404500847c3
806,032700000006000300000002:03270000000700030400000000|032800000006000400000002:03280000000700040400003f80|03290000000b00100000000204000040c0:032900000006001000000002|032a00000006000300000002:032a00000007000304000040c0|032b0000000b0010000000020400003f80:032b00000006001000000002|032c00000006000300000002:032c0000000700030400003f80|032d00000006000400000002:,032d0000000700040400004120
943,03b000000006000400000002:03b000000007000404bc234cbe|03b100000006000300000002:03b10000000700030400004100|03b20000000b0010000000020400004100:03b200000006001000000002|03b300000006000400000002:03b300000007000404bc234cbe|03b400000006000300000002:03b40000000700030400004100|03b500000006000400000002:03b500000007000404bc234cbe|03b600000006000300000002:,03b60000000700030400004100
2148,086500000006000300000002:08650000000700030400004000|08660000000b0010000000020400003f80:086600000006001000000002|086700000006000400000002:08670000000700040400004120|086800000006000400000002:08680000000700040400004120|086900000006000300000002:08690000000700030400003f80|086a0000000b0010000000020400003f80:086a00000006001000000002|086b00000006000300000002:,086b0000000700030400003f80
1605,064600000006000400000002:06460000000700040400004120|064700000006000300000002:06470000000700030400003f80|06480000000b00100000000204000040c0:064800000006001000000002|064900000006000400000002:06490000000700040424034974|064a0000000b0010000000020400004110:064a00000006001000000002|064b00000006000300000002:064b0000000700030400004110|064c0000000b0010000000020400004120:,064c00000006001000000002
1014,03f700000006000400000002:03f700000007000404500847c3|03f800000006000300000002:03f800000007000304000040a0|03f90000000b0010000000020400004080:03f900000006001000000002|03fa00000006000300000002:03fa0000000700030400004080|03fb0000000b0010000000020400004040:03fb00000006001000000002|03fc00000006000400000002:03fc000000070004040002447a|03fd0000000b0010000000020400004110:,03fd00000006001000000002
1539,060400000006000300000002:06040000000700030400004110|06050000000b0010000000020400004100:060500000006001000000002|060600000006000400000002:060600000007000404bc234cbe|060700000006000400000002:060700000007000404bc234cbe|06080000000b0010000000020400004120:060800000006001000000002|060900000006000300000002:06090000000700030400004120|060a00000006000300000002:,060a0000000700030400004120
1970,07b30000000b0010000000020400003f80:07b300000006001000000002|07b400000006000300000002:07b40000000700030400003f80|07b50000000b0010000000020400004110:07b500000006001000000002|07b600000006000400000002:07b6000000070004046b344e6e|07b70000000b0010000000020400004110:07b700000006001000000002|07b800000006000300000002:07b80000000700030400004110|07b900000006000400000002:,07b9000000070004046b344e6e
1973,07b600000006000400000002:07b6000000070004046b344e6e|07b70000000b0010000000020400004110:07b700000006001000000002|07b800000006000300000002:07b80000000700030400004110|07b900000006000400000002:07b9000000070004046b344e6e|07ba00000006000400000002:07ba000000070004046b344e6e|07bb0000000b0010000000020400004100:07bb00000006001000000002|07bc00000006000300000002:,07bc0000000700030400004100
1174,049700000006000400000002:04970000000700040403055015|04980000000b00100000000204000040a0:049800000006001000000002|04990000000b0010000000020400004110:049900000006001000000002|049a00000006000300000002:049a0000000700030400004110|049b00000006000400000002:049b000000070004046b344e6e|049c00000006000300000002:049c0000000700030400004110|049d00000006000400000002:,049d000000070004046b344e6e
1851,073c0000000b0010000000020400004040:073c00000006001000000002|073d00000006000300000002:073d0000000700030400004040|073e00000006000400000002:073e000000070004040002447a|073f0000000b00100000000204000040e0:073f00000006001000000002|074000000006000300000002:074000000007000304000040e0|074100000006000400000002:074100000007000404967d4b18|074200000006000400000002:,074200000007000404967d4b18
634,027b00000006000400000002:027b00000007000404000142c8|027c00000006000300000002:027c0000000700030400004000|027d00000006000400000002:027d00000007000404000142c8|027e00000006000300000002:027e0000000700030400004000|027f0000000b0010000000020400004100:027f00000006001000000002|028000000006000300000002:02800000000700030400004100|02810000000b0010000000020400004000:,028100000006001000000002
686,02af0000000b00100000000204000040c0:02af00000006001000000002|02b000000006000400000002:02b00000000700040424034974|02b100000006000300000002:02b100000007000304000040c0|02b20000000b0010000000020400004080:02b200000006001000000002|02b300000006000400000002:02b3000000070004044001461c|02b400000006000300000002:02b40000000700030400004080|02b50000000b0010000000020400000000:,02b500000006001000000002
2114,08430000000b0010000000020400004040:084300000006001000000002|084400000006000400000002:0844000000070004040002447a|08450000000b0010000000020400004110:084500000006001000000002|084600000006000300000002:08460000000700030400004110|08470000000b0010000000020400003f80:084700000006001000000002|084800000006000300000002:08480000000700030400003f80|084900000006000400000002:,08490000000700040400004120
617,026a00000006000300000002:026a0000000700030400000000|026b0000000b00100000000204000040c0:026b00000006001000000002|026c00000006000300000002:026c00000007000304000040c0|026d00000006000400000002:026d0000000700040424034974|026e00000006000300000002:026e00000007000304000040c0|026f0000000b00100000000204000040a0:026f00000006001000000002|027000000006000400000002:,027000000007000404500847c3
1879,075800000006000400000002:075800000007000404967d4b18|07590000000b0010000000020400004080:075900000006001000000002|075a0000000b00100000000204000040c0:075a00000006001000000002|075b00000006000300000002:075b00000007000304000040c0|075c00000006000400000002:075c0000000700040424034974|075d00000006000300000002:075d00000007000304000040c0|075e00000006000400000002:,075e0000000700040424034974
327,014800000006000400000002:0148000000070004044001461c|01490000000b0010000000020400000000:014900000006001000000002|014a00000006000300000002:014a0000000700030400000000|014b00000006000400000002:014b0000000700040400003f80|014c0000000b00100000000204000040c0:014c00000006001000000002|014d00000006000300000002:014d00000007000304000040c0|014e00000006000300000002:,014e00000007000304000040c0
1370,055b00000006000400000002:055b0000000700040400003f80|055c0000000b0010000000020400004080:055c00000006001000000002|055d00000006000400000002:055d000000070004044001461c|055e00000006000300000002:055e0000000700030400004080|055f0000000b0010000000020400004000:055f00000006001000000002|056000000006000300000002:05600000000700030400004000|056100000006000400000002:,056100000007000404000142c8
1235,04d400000006000300000002:04d40000000700030400000000|04d50000000b0010000000020400003f80:04d500000006001000000002|04d600000006000300000002:04d60000000700030400003f80|04d700000006000400000002:04d70000000700040400004120|04d80000000b00100000000204000040c0:04d800000006001000000002|04d900000006000400000002:04d90000000700040424034974|04da00000006000300000002:,04da00000007000304000040c0
1317,05260000000b0010000000020400004120:052600000006001000000002|052700000006000400000002:05270000000700040403055015|052800000006000300000002:05280000000700030400004120|052900000006000400000002:05290000000700040403055015|052a00000006000300000002:052a0000000700030400004120|052b0000000b0010000000020400004040:052b00000006001000000002|052c0000000b0010000000020400004100:,052c00000006001000000002
1027,040400000006000300000002:040400000007000304000040e0|040500000006000400000002:040500000007000404967d4b18|040600000006000300000002:040600000007000304000040e0|04070000000b00100000000204000040e0:040700000006001000000002|040800000006000400000002:040800000007000404967d4b18|040900000006000300000002:040900000007000304000040e0|040a00000006000400000002:,040a00000007000404967d4b18
162,00a300000006000400000002:00a30000000700040400003f80|00a40000000b0010000000020400004080:00a400000006001000000002|00a500000006000300000002:00a50000000700030400004080|00a600000006000400000002:00a6000000070004044001461c|00a70000000b0010000000020400000000:00a700000006001000000002|00a800000006000300000002:00a80000000700030400000000|00a90000000b0010000000020400004120:,00a900000006001000000002
1529,05fa00000006000400000002:05fa000000070004046b344e6e|05fb0000000b00100000000204000040a0:05fb00000006001000000002|05fc00000006000300000002:05fc00000007000304000040a0|05fd00000006000400000002:05fd00000007000404500847c3|05fe00000006000400000002:05fe00000007000404500847c3|05ff0000000b00100000000204000040e0:05ff00000006001000000002|060000000006000300000002:,060000000007000304000040e0
