,source_text,target_text
1496,05da00000006000400000002:05da00000007000404f7803f2b|05db0000000a004fe488a3ca1f0531d7:05db0000000300cf01|05dc000000060005001d0000:,05dc00000003008502
2867,0b3500000006000300000002:0b3500000007000304c41f41f5|0b360000000b0010000000020467674220:0b3600000006001000000002|0b3700000006000300000002:,0b370000000700030467674220
1715,06b5000000060002002f0001:06b500000003008202|06b60000000b001000000002043f88415e:06b600000006001000000002|06b7000000120022cee88235adfd6ea3ffc8ca8f78971d72:,06b70000000300a201
2966,0b980000000b00100000000204bb3e41e6:0b9800000006001000000002|0b99000000060001000c0001:0b9900000003008102|0b9a00000012006578266160ad42619d41db45f26d6e20f4:,0b9a0000000300e501
629,027600000006000400000002:027600000007000404a2803f32|02770000000b00100000000204cb7a421e:027700000006001000000002|027800000006000300000002:,027800000007000304cb7a421e
701,02be00000006000300000002:02be00000007000304057d4193|02bf0000000b001000000002047b5641fb:02bf00000006001000000002|02c00000000a0087d42dc3e510282c45:,02c000000003000701
573,023e0000000b001000290002049cd341d7:023e00000003009002|023f00000006000300000002:023f0000000700030417c2422e|024000000006000300000002:,02400000000700030417c2422e
1661,067f00000012002593298ed4e4a572af7cce25f882526fcb:067f0000000300a501|06800000000b00100000000204f0d5421b:068000000006001000000002|068100000006000300000002:,068100000007000304f0d5421b
3283,0cd50000001a0084d6ee20c60e82ac68ab12a773bab689304293c82dd51ca73a:0cd500000003000401|0cd600000006000400110001:0cd600000003008402|0cd70000001200b46cf4d8e1ff50979b711a7df9275650ce:,0cd700000003003401
2009,07db00000006000400000002:07db000000070004043b003e77|07dc0000000b0010000000020462d541e6:07dc00000006001000000002|07dd00000006000400050001:,07dd00000003008402
141,008e0000000b001000000002046c8b4242:008e00000006001000000002|008f00000006000300000002:008f000000070003046c8b4242|009000000008000f002300040103:,009000000003008f02
1278,04ff00000006000400200001:04ff00000003008402|050000000006000400000002:050000000007000404b2083f20|050100000006000400000002:,050100000007000404b2083f20
392,01890000001a0093e55cbbd83805150d9745312753d5af21020d353510ae1248:018900000003001301|018a00000008000f00130004010f:018a00000003008f02|018b00000006000300000002:,018b0000000700030449a441c4
1902,0770000000060003002f0001:077000000003008302|077100000006000300000002:0771000000070003048c464228|0772000000060001002a0001:,077200000003008102
3319,0cf90000000600060021001d:0cf900000003008602|0cfa0000000b001000000002049584421c:0cfa00000006001000000002|0cfb00000006000300000002:,0cfb000000070003049584421c
1040,04110000000b00100032000204ab414244:041100000003009002|04120000001a0051a45b0ec9bc14e1234a03e16e7a515ba81b0fa18a0fc78a4d:04120000000300d101|041300000006000300000002:,04130000000700030465904207
3297,0ce300000006000300000002:0ce300000007000304dbce40d5|0ce40000000b00100000000204c541423d:0ce400000006001000000002|0ce50000001200cbb95071284cff9e8e445717ab932642c3:,0ce500000003004b01
3109,0c270000001a009535dc2f51ebc467b636280aa9def56c36f081badb7bef548a:0c2700000003001501|0c2800000006000400080001:0c2800000003008402|0c2900000006000400000002:,0c290000000700040480403f08
532,021500000006000400100001:021500000003008402|021600000006000300000002:021600000007000304dcd04165|02170000000b0010000000020455a44211:,021700000006001000000002
1035,040c00000006000400000002:040c00000007000404a8003f24|040d0000000a004ae3de4f1522448d25:040d0000000300ca01|040e00000006000300000002:,040e0000000700030492a04206
2609,0a3300000006000300000002:0a3300000007000304175e423b|0a3400000006000400000002:0a3400000007000404d7803f45|0a350000000b00100000000204668d420c:,0a3500000006001000000002
2779,0add00000006000400000002:0add0000000700040456003e91|0ade000000120085477aa82f14b9afda713f22fcb68cec72:0ade00000003000501|0adf00000006000300000002:,0adf00000007000304455841f2
