,source_text,target_text
197,00c60000000b001000000002049d004720:00c600000006001000000002|00c70000000b001000000002043a0046ab:00c700000006001000000002|00c800000006000300000002:00c8000000070003043a0046ab|00c900000006000400000002:00c90000000700040400003f80|00ca00000006000400000002:00ca0000000700040400003f80|00cb00000006000300000002:00cb000000070003043a0046ab|00cc0000000b001000000002043c00465f:00cc00000006001000000002|00cd00000006000300000002:00cd000000070003043c00465f|00ce0000000b001000000002041c004696:,00ce00000006001000000002
218,00db0000000b00100000000204380046dd:00db00000006001000000002|00dc00000006000300000002:00dc00000007000304380046dd|00dd00000006000400000002:00dd0000000700040400003f80|00de0000000b0010000000020480004604:00de00000006001000000002|00df00000006000300000002:00df0000000700030480004604|00e000000006000400000002:00e00000000700040400003f80|00e10000000b0010000000020478004669:00e100000006001000000002|00e20000000b00100000000204860046d7:00e200000006001000000002|00e300000006000300000002:,00e300000007000304860046d7
323,014400000006000300000002:0144000000070003049c004779|01450000000b00100000000204c7004728:014500000006001000000002|014600000006000400000002:01460000000700040400003f80|014700000006000300000002:014700000007000304c7004728|01480000000b001000000002047e0046b4:014800000006001000000002|014900000006000300000002:0149000000070003047e0046b4|014a00000006000400000002:014a0000000700040400003f80|014b00000006000300000002:014b000000070003047e0046b4|014c00000006000400000002:,014c0000000700040400003f80
700,02bd00000006000400000002:02bd0000000700040400003f80|02be00000006000300000002:02be00000007000304e000464f|02bf0000000b0010000000020410004779:02bf00000006001000000002|02c000000006000400000002:02c00000000700040400003f80|02c100000006000300000002:02c10000000700030410004779|02c200000006000300000002:02c20000000700030410004779|02c30000000b001000000002041c0046ee:02c300000006001000000002|02c400000006000400000002:02c40000000700040400003f80|02c500000006000400000002:,02c50000000700040400003f80
1353,054a00000006000300000002:054a0000000700030475004746|054b00000006000400000002:054b0000000700040400003f80|054c0000000b00100000000204fe004731:054c00000006001000000002|054d00000006000300000002:054d00000007000304fe004731|054e00000006000400000002:054e0000000700040400003f80|054f0000000b001000000002046000462f:054f00000006001000000002|055000000006000400000002:05500000000700040400003f80|055100000006000300000002:0551000000070003046000462f|05520000000b001000000002045800473b:,055200000006001000000002
996,03e50000000b001000000002048300477d:03e500000006001000000002|03e600000006000400000002:03e60000000700040400003f80|03e700000006000300000002:03e7000000070003048300477d|03e800000006000400000002:03e80000000700040400003f80|03e90000000b00100000000204ce004752:03e900000006001000000002|03ea00000006000300000002:03ea00000007000304ce004752|03eb0000000b00100000000204fa004760:03eb00000006001000000002|03ec00000006000400000002:03ec0000000700040400003f80|03ed00000006000300000002:,03ed00000007000304fa004760
179,00b400000006000400000002:00b40000000700040400003f80|00b500000006000400000002:00b50000000700040400003f80|00b600000006000300000002:00b60000000700030480004749|00b70000000b001000000002040900474f:00b700000006001000000002|00b800000006000300000002:00b8000000070003040900474f|00b900000006000400000002:00b90000000700040400003f80|00ba0000000b00100000000204b00045cc:00ba00000006001000000002|00bb0000000b0010000000020486004761:00bb00000006001000000002|00bc00000006000300000002:,00bc0000000700030486004761
510,01ff00000006000400000002:01ff0000000700040400003f80|02000000000b0010000000020458004696:020000000006001000000002|020100000006000300000002:02010000000700030458004696|02020000000b00100000000204d0004581:020200000006001000000002|020300000006000300000002:020300000007000304d0004581|020400000006000400000002:02040000000700040400003f80|02050000000b001000000002048100474f:020500000006001000000002|020600000006000400000002:02060000000700040400003f80|020700000006000300000002:,0207000000070003048100474f
840,034900000006000300000002:034900000007000304c0004620|034a0000000b00100000000204100045f4:034a00000006001000000002|034b00000006000400000002:034b0000000700040400003f80|034c0000000b00100000000204380045e3:034c00000006001000000002|034d00000006000300000002:034d00000007000304380045e3|034e00000006000400000002:034e0000000700040400003f80|034f00000006000400000002:034f0000000700040400003f80|03500000000b00100000000204f80046f9:035000000006001000000002|035100000006000300000002:,035100000007000304f80046f9
437,01b600000006000300000002:01b60000000700030447004739|01b700000006000300000002:01b70000000700030447004739|01b80000000b00100000000204580045bd:01b800000006001000000002|01b900000006000400000002:01b90000000700040400003f80|01ba00000006000300000002:01ba00000007000304580045bd|01bb0000000b0010000000020460004703:01bb00000006001000000002|01bc00000006000400000002:01bc0000000700040400003f80|01bd0000000b001000000002041f004703:01bd00000006001000000002|01be00000006000400000002:,01be0000000700040400003f80
