,source_text,target_text
858,035b0000000b00100000000204ee0046a4:035b00000006001000000002|035c00000006000300000002:035c00000007000304ee0046a4|035d00000006000400000002:035d0000000700040400003f80|035e0000000b0010000000020461004748:035e00000006001000000002|035f00000006000300000002:035f0000000700030461004748|036000000006000400000002:03600000000700040400003f80|03610000000b001000000002047d004750:,036100000006001000000002
47,00300000000b001000000002040e0046ae:003000000006001000000002|00310000000b0010000000020430004691:003100000006001000000002|003200000006000300000002:00320000000700030430004691|003300000006000400000002:00330000000700040400003f80|003400000006000300000002:00340000000700030430004691|003500000006000400000002:00350000000700040400003f80|00360000000b00100000000204ee004724:,003600000006001000000002
1455,05b000000006000300000002:05b00000000700030422004750|05b100000006000400000002:05b10000000700040400003f80|05b20000000b00100000000204f100476e:05b200000006001000000002|05b300000006000300000002:05b300000007000304f100476e|05b400000006000400000002:05b40000000700040400003f80|05b50000000b0010000000020468004748:05b500000006001000000002|05b600000006000300000002:,05b60000000700030468004748
794,031b0000000b001000000002048e004714:031b00000006001000000002|031c00000006000300000002:031c000000070003048e004714|031d00000006000400000002:031d0000000700040400003f80|031e0000000b00100000000204e6004710:031e00000006001000000002|031f00000006000400000002:031f0000000700040400003f80|03200000000b00100000000204780045d0:032000000006001000000002|032100000006000300000002:,032100000007000304780045d0
1903,077000000006000400000002:07700000000700040400003f80|07710000000b001000000002046e0046a3:077100000006001000000002|077200000006000400000002:07720000000700040400003f80|07730000000b00100000000204b300475d:077300000006001000000002|077400000006000300000002:077400000007000304b300475d|077500000006000400000002:07750000000700040400003f80|07760000000b00100000000204d2004768:,077600000006001000000002
1431,05980000000b001000000002048000466d:059800000006001000000002|059900000006000300000002:0599000000070003048000466d|059a00000006000400000002:059a0000000700040400003f80|059b0000000b001000000002043b004761:059b00000006001000000002|059c00000006000400000002:059c0000000700040400003f80|059d00000006000300000002:059d000000070003043b004761|059e00000006000400000002:,059e0000000700040400003f80
898,03830000000b001000000002042600472a:038300000006001000000002|038400000006000300000002:0384000000070003042600472a|038500000006000400000002:03850000000700040400003f80|038600000006000300000002:0386000000070003042600472a|03870000000b0010000000020454004722:038700000006001000000002|038800000006000400000002:03880000000700040400003f80|038900000006000300000002:,03890000000700030454004722
1591,063800000006000400000002:06380000000700040400003f80|06390000000b0010000000020426004779:063900000006001000000002|063a00000006000400000002:063a0000000700040400003f80|063b0000000b00100000000204df004716:063b00000006001000000002|063c00000006000300000002:063c00000007000304df004716|063d00000006000400000002:063d0000000700040400003f80|063e00000006000300000002:,063e00000007000304df004716
935,03a80000000b00100000000204e200472f:03a800000006001000000002|03a900000006000400000002:03a90000000700040400003f80|03aa0000000b001000000002041a0046e1:03aa00000006001000000002|03ab00000006000300000002:03ab000000070003041a0046e1|03ac00000006000300000002:03ac000000070003041a0046e1|03ad0000000b00100000000204cd004772:03ad00000006001000000002|03ae00000006000400000002:,03ae0000000700040400003f80
573,023e00000006000400000002:023e0000000700040400003f80|023f00000006000300000002:023f0000000700030414004748|02400000000b0010000000020460004514:024000000006001000000002|024100000006000400000002:02410000000700040400003f80|024200000006000300000002:02420000000700030460004514|02430000000b001000000002044400473d:024300000006001000000002|024400000006000300000002:,0244000000070003044400473d
991,03e000000006000400000002:03e00000000700040400003f80|03e100000006000300000002:03e100000007000304c00046fb|03e200000006000300000002:03e200000007000304c00046fb|03e300000006000400000002:03e30000000700040400003f80|03e40000000b00100000000204bf00474a:03e400000006001000000002|03e500000006000400000002:03e50000000700040400003f80|03e600000006000300000002:,03e600000007000304bf00474a
2118,084700000006000300000002:084700000007000304800046aa|084800000006000400000002:08480000000700040400003f80|08490000000b0010000000020414004713:084900000006001000000002|084a00000006000400000002:084a0000000700040400003f80|084b00000006000300000002:084b0000000700030414004713|084c0000000b0010000000020480004577:084c00000006001000000002|084d0000000b001000000002045600471b:,084d00000006001000000002
1620,065500000006000400000002:06550000000700040400003f80|065600000006000300000002:065600000007000304f000452d|06570000000b00100000000204800045cc:065700000006001000000002|06580000000b00100000000204100045c3:065800000006001000000002|065900000006000300000002:065900000007000304100045c3|065a00000006000400000002:065a0000000700040400003f80|065b00000006000400000002:,065b0000000700040400003f80
1440,05a10000000b0010000000020418004646:05a100000006001000000002|05a200000006000400000002:05a20000000700040400003f80|05a300000006000300000002:05a30000000700030418004646|05a400000006000400000002:05a40000000700040400003f80|05a500000006000300000002:05a50000000700030418004646|05a60000000b0010000000020447004725:05a600000006001000000002|05a700000006000300000002:,05a70000000700030447004725
872,03690000000b00100000000204c400476a:036900000006001000000002|036a00000006000300000002:036a00000007000304c400476a|036b0000000b0010000000020490004674:036b00000006001000000002|036c00000006000400000002:036c0000000700040400003f80|036d0000000b00100000000204b1004731:036d00000006001000000002|036e00000006000400000002:036e0000000700040400003f80|036f00000006000300000002:,036f00000007000304b1004731
1448,05a90000000b00100000000204ce004756:05a900000006001000000002|05aa00000006000400000002:05aa0000000700040400003f80|05ab00000006000300000002:05ab00000007000304ce004756|05ac0000000b0010000000020439004770:05ac00000006001000000002|05ad0000000b0010000000020422004750:05ad00000006001000000002|05ae00000006000300000002:05ae0000000700030422004750|05af00000006000400000002:,05af0000000700040400003f80
1110,04570000000b0010000000020451004770:045700000006001000000002|045800000006000400000002:04580000000700040400003f80|045900000006000300000002:04590000000700030451004770|045a0000000b00100000000204a800459a:045a00000006001000000002|045b00000006000300000002:045b00000007000304a800459a|045c00000006000400000002:045c0000000700040400003f80|045d00000006000400000002:,045d0000000700040400003f80
93,005e00000006000300000002:005e00000007000304840046a9|005f00000006000400000002:005f0000000700040400003f80|00600000000b001000000002045e004736:006000000006001000000002|006100000006000400000002:00610000000700040400003f80|006200000006000300000002:0062000000070003045e004736|00630000000b00100000000204e80046e0:006300000006001000000002|006400000006000400000002:,00640000000700040400003f80
1135,047000000006000300000002:047000000007000304740046ce|04710000000b001000000002042a004718:047100000006001000000002|04720000000b0010000000020488004684:047200000006001000000002|047300000006000400000002:04730000000700040400003f80|047400000006000300000002:04740000000700030488004684|04750000000b001000000002046300471f:047500000006001000000002|047600000006000400000002:,04760000000700040400003f80
503,01f800000006000300000002:01f800000007000304aa0046dd|01f900000006000400000002:01f90000000700040400003f80|01fa0000000b00100000000204e80046ea:01fa00000006001000000002|01fb00000006000300000002:01fb00000007000304e80046ea|01fc0000000b00100000000204e500471d:01fc00000006001000000002|01fd00000006000400000002:01fd0000000700040400003f80|01fe00000006000300000002:,01fe00000007000304e500471d
1880,075900000006000400000002:07590000000700040400003f80|075a00000006000300000002:075a0000000700030477004764|075b00000006000400000002:075b0000000700040400003f80|075c0000000b00100000000204660046c2:075c00000006001000000002|075d0000000b0010000000020470004544:075d00000006001000000002|075e00000006000300000002:075e0000000700030470004544|075f00000006000400000002:,075f0000000700040400003f80
445,01be00000006000300000002:01be00000007000304b800460b|01bf00000006000400000002:01bf0000000700040400003f80|01c000000006000400000002:01c00000000700040400003f80|01c10000000b0010000000020478004603:01c100000006001000000002|01c200000006000300000002:01c20000000700030478004603|01c30000000b001000000002040e004771:01c300000006001000000002|01c400000006000400000002:,01c40000000700040400003f80
468,01d50000000b001000000002048c004748:01d500000006001000000002|01d600000006000300000002:01d6000000070003048c004748|01d700000006000400000002:01d70000000700040400003f80|01d800000006000400000002:01d80000000700040400003f80|01d900000006000300000002:01d9000000070003048c004748|01da0000000b00100000000204300045ec:01da00000006001000000002|01db00000006000400000002:,01db0000000700040400003f80
796,031d00000006000400000002:031d0000000700040400003f80|031e0000000b00100000000204e6004710:031e00000006001000000002|031f00000006000400000002:031f0000000700040400003f80|03200000000b00100000000204780045d0:032000000006001000000002|032100000006000300000002:032100000007000304780045d0|03220000000b001000000002047600470b:032200000006001000000002|032300000006000400000002:,03230000000700040400003f80
1267,04f400000006000400000002:04f40000000700040400003f80|04f50000000b001000000002045a00475b:04f500000006001000000002|04f600000006000400000002:04f60000000700040400003f80|04f70000000b001000000002044a0046aa:04f700000006001000000002|04f800000006000300000002:04f8000000070003044a0046aa|04f90000000b001000000002041300476f:04f900000006001000000002|04fa00000006000300000002:,04fa000000070003041300476f
812,032d00000006000400000002:032d0000000700040400003f80|032e00000006000300000002:032e00000007000304d400477e|032f00000006000400000002:032f0000000700040400003f80|03300000000b0010000000020480004691:033000000006001000000002|03310000000b00100000000204b400473d:033100000006001000000002|033200000006000300000002:033200000007000304b400473d|033300000006000400000002:,03330000000700040400003f80
76,004d0000000b00100000000204aa004726:004d00000006001000000002|004e00000006000300000002:004e00000007000304aa004726|004f0000000b0010000000020489004743:004f00000006001000000002|005000000006000400000002:00500000000700040400003f80|005100000006000300000002:00510000000700030489004743|00520000000b001000000002048e004708:005200000006001000000002|005300000006000400000002:,00530000000700040400003f80
527,02100000000b00100000000204e9004736:021000000006001000000002|021100000006000400000002:02110000000700040400003f80|02120000000b00100000000204da0046d2:021200000006001000000002|021300000006000300000002:021300000007000304da0046d2|02140000000b00100000000204c600470c:021400000006001000000002|021500000006000400000002:02150000000700040400003f80|021600000006000300000002:,021600000007000304c600470c
1426,05930000000b00100000000204f7004717:059300000006001000000002|059400000006000400000002:05940000000700040400003f80|05950000000b001000000002041c0046ca:059500000006001000000002|059600000006000400000002:05960000000700040400003f80|059700000006000300000002:0597000000070003041c0046ca|05980000000b001000000002048000466d:059800000006001000000002|059900000006000300000002:,0599000000070003048000466d
1269,04f600000006000400000002:04f60000000700040400003f80|04f70000000b001000000002044a0046aa:04f700000006001000000002|04f800000006000300000002:04f8000000070003044a0046aa|04f90000000b001000000002041300476f:04f900000006001000000002|04fa00000006000300000002:04fa000000070003041300476f|04fb00000006000400000002:04fb0000000700040400003f80|04fc00000006000400000002:,04fc0000000700040400003f80
71,004800000006000300000002:00480000000700030486004680|004900000006000300000002:00490000000700030486004680|004a0000000b00100000000204500045b3:004a00000006001000000002|004b00000006000400000002:004b0000000700040400003f80|004c00000006000400000002:004c0000000700040400003f80|004d0000000b00100000000204aa004726:004d00000006001000000002|004e00000006000300000002:,004e00000007000304aa004726
719,02d000000006000400000002:02d00000000700040400003f80|02d100000006000300000002:02d100000007000304e0004576|02d20000000b001000000002042c0046ec:02d200000006001000000002|02d300000006000400000002:02d30000000700040400003f80|02d40000000b00100000000204980046c1:02d400000006001000000002|02d500000006000400000002:02d50000000700040400003f80|02d600000006000300000002:,02d600000007000304980046c1
730,02db00000006000400000002:02db0000000700040400003f80|02dc0000000b0010000000020497004727:02dc00000006001000000002|02dd00000006000300000002:02dd0000000700030497004727|02de00000006000400000002:02de0000000700040400003f80|02df0000000b00100000000204e6004742:02df00000006001000000002|02e000000006000300000002:02e000000007000304e6004742|02e10000000b00100000000204d400464d:,02e100000006001000000002
1496,05d900000006000300000002:05d9000000070003043d004711|05da00000006000400000002:05da0000000700040400003f80|05db0000000b00100000000204f8004753:05db00000006001000000002|05dc00000006000300000002:05dc00000007000304f8004753|05dd00000006000400000002:05dd0000000700040400003f80|05de0000000b001000000002047400471e:05de00000006001000000002|05df00000006000300000002:,05df000000070003047400471e
1547,060c0000000b001000000002048c00460b:060c00000006001000000002|060d0000000b001000000002042a004693:060d00000006001000000002|060e00000006000300000002:060e000000070003042a004693|060f00000006000400000002:060f0000000700040400003f80|06100000000b001000000002045a00471c:061000000006001000000002|061100000006000400000002:06110000000700040400003f80|061200000006000300000002:,0612000000070003045a00471c
1078,043700000006000400000002:04370000000700040400003f80|043800000006000300000002:0438000000070003041f004704|043900000006000400000002:04390000000700040400003f80|043a0000000b001000000002045d00476f:043a00000006001000000002|043b00000006000300000002:043b000000070003045d00476f|043c0000000b00100000000204200045ba:043c00000006001000000002|043d00000006000300000002:,043d00000007000304200045ba
2022,07e70000000b001000000002040800468c:07e700000006001000000002|07e800000006000400000002:07e80000000700040400003f80|07e900000006000300000002:07e9000000070003040800468c|07ea0000000b00100000000204e3004704:07ea00000006001000000002|07eb00000006000300000002:07eb00000007000304e3004704|07ec00000006000400000002:07ec0000000700040400003f80|07ed0000000b00100000000204a100477b:,07ed00000006001000000002
925,039e0000000b00100000000204200045c8:039e00000006001000000002|039f00000006000400000002:039f0000000700040400003f80|03a000000006000300000002:03a000000007000304200045c8|03a100000006000400000002:03a10000000700040400003f80|03a20000000b0010000000020430004776:03a200000006001000000002|03a300000006000300000002:03a30000000700030430004776|03a400000006000400000002:,03a40000000700040400003f80
1255,04e80000000b001000000002045000458f:04e800000006001000000002|04e900000006000400000002:04e90000000700040400003f80|04ea00000006000300000002:04ea000000070003045000458f|04eb0000000b00100000000204b5004745:04eb00000006001000000002|04ec00000006000400000002:04ec0000000700040400003f80|04ed00000006000400000002:04ed0000000700040400003f80|04ee00000006000300000002:,04ee00000007000304b5004745
907,038c00000006000300000002:038c000000070003041d004739|038d0000000b001000000002043200473a:038d00000006001000000002|038e0000000b001000000002045a0046b0:038e00000006001000000002|038f00000006000400000002:038f0000000700040400003f80|039000000006000300000002:0390000000070003045a0046b0|03910000000b00100000000204de004724:039100000006001000000002|039200000006000400000002:,03920000000700040400003f80
1469,05be00000006000400000002:05be0000000700040400003f80|05bf00000006000400000002:05bf0000000700040400003f80|05c000000006000300000002:05c0000000070003048f004766|05c10000000b001000000002042e00477c:05c100000006001000000002|05c200000006000300000002:05c2000000070003042e00477c|05c300000006000400000002:05c30000000700040400003f80|05c40000000b0010000000020410004775:,05c400000006001000000002
1339,053c0000000b001000000002044c00472c:053c00000006001000000002|053d00000006000300000002:053d000000070003044c00472c|053e00000006000400000002:053e0000000700040400003f80|053f0000000b00100000000204f9004707:053f00000006001000000002|054000000006000300000002:054000000007000304f9004707|054100000006000400000002:05410000000700040400003f80|05420000000b00100000000204680045f8:,054200000006001000000002
2141,085e00000006000300000002:085e0000000700030464004653|085f0000000b00100000000204720046d4:085f00000006001000000002|086000000006000400000002:08600000000700040400003f80|086100000006000300000002:086100000007000304720046d4|086200000006000400000002:08620000000700040400003f80|086300000006000300000002:086300000007000304720046d4|08640000000b00100000000204d40046c3:,086400000006001000000002
1646,066f0000000b001000000002041c004639:066f00000006001000000002|06700000000b001000000002047a0046c4:067000000006001000000002|067100000006000400000002:06710000000700040400003f80|067200000006000300000002:0672000000070003047a0046c4|067300000006000400000002:06730000000700040400003f80|06740000000b0010000000020495004756:067400000006001000000002|067500000006000300000002:,06750000000700030495004756
