,source_text,target_text
3371,0d2c0000000600050000ff00:0d2c00000003008502|0d2d00000006000400010001:0d2d000000050004020049|0d2e00000006000200050001:0d2e00000003008202|0d2f00000006000400000001:0d2f000000050004020008|0d3000000006000400020001:0d30000000050004020003|0d310000001a0009fb4b951129df033ea2771ea4972ee903aaa566b7723a54c4:0d3100000003008901|0d3200000006000300000001:0d32000000050003020000|0d3300000006000200000001:0d3300000003008202|0d3400000006000400030001:,0d34000000050004020032
2284,08ed000000060006002f0039:08ed00000003008602|08ee00000006000300000001:08ee000000050003020000|08ef00000006000400020001:08ef000000050004020002|08f00000001200bbddd22cd68739eb1b8a3ff9bfa55149a7:08f00000000300bb01|08f100000006000500000000:08f100000003008502|08f200000006000400000001:08f2000000050004020007|08f300000006000400020001:08f3000000050004020002|08f400000006000200000001:08f400000003008202|08f500000006000500000000:,08f500000003008502
1596,063d00000006000400010001:063d00000005000402003b|063e00000006000400030001:063e000000050004020016|063f00000006000400020001:063f00000005000402000a|064000000006000300010001:0640000000050003020000|064100000006000400030001:0641000000050004020000|064200000006000500000000:064200000003008502|064300000006000300010001:0643000000050003020000|064400000006000400010001:0644000000050004020000|064500000006000300000001:,0645000000050003020000
3572,0df500000006000400020001:0df5000000050004020000|0df600000006000500000000:0df600000003008502|0df700000006000300010001:0df7000000050003020000|0df800000006000400010001:0df8000000050004020011|0df900000006000200200001:0df900000003008202|0dfa00000006000400000001:0dfa000000050004020000|0dfb00000006000400030001:0dfb000000050004020032|0dfc00000006000200000001:0dfc00000003008202|0dfd0000000a00d7062d8d58b05264e8:,0dfd0000000300d701
1735,06c80000000600050000ff00:06c800000003008502|06c900000006000200150001:06c900000003008202|06ca00000006000300010001:06ca000000050003020000|06cb00000006000300000001:06cb000000050003020000|06cc00000006000400010001:06cc000000050004020050|06cd00000006000400010001:06cd000000050004020050|06ce00000006000300010001:06ce000000050003020000|06cf0000000a0019c9793a693353d2ff:06cf00000003009901|06d000000006000300000001:,06d0000000050003020000
3547,0ddc00000006000400000001:0ddc000000050004020001|0ddd00000006000300320001:0ddd00000003008302|0dde00000012008a1a61d35df1ac54c23ce06bfc7eeaaeb2:0dde00000003008a01|0ddf00000006000300000001:0ddf000000050003020000|0de000000006000400000001:0de0000000050004020001|0de100000006000200000001:0de100000003008202|0de2000000060002000b0001:0de200000003008202|0de30000001a00386dac0bca7adc5af43c428c6d157b055db4fe1b93e4fbaf13:0de30000000300b801|0de400000006000500000000:,0de400000003008502
2308,090500000006000400030001:0905000000050004020032|090600000006000400010001:0906000000050004020032|090700000006000400010001:0907000000050004020032|090800000006000400020001:0908000000050004020005|090900000006000400030001:0909000000050004020008|090a00000006000200000001:090a00000003008202|090b00000006000500000000:090b00000003008502|090c00000006000300010001:090c000000050003020000|090d00000006000400000001:,090d000000050004020007
235,00ec00000006000400030001:00ec000000050004020038|00ed0000001a00f38bb2056ba8e1c1ac243be1f036ea2398ce7c2788b0431735:00ed0000000300f301|00ee00000006000300010001:00ee000000050003020000|00ef00000006000500000000:00ef00000003008502|00f000000006000300000001:00f0000000050003020000|00f100000006000500000000:00f100000003008502|00f2000000060005000dff00:00f200000003008502|00f30000001200842bb298b3e80e95b26ab9bbc1895140e2:00f300000003008401|00f400000006000400000001:,00f400000005000402000b
1473,05c200000006000400030001:05c2000000050004020011|05c300000006000400180001:05c300000003008402|05c400000006000300010001:05c4000000050003020000|05c500000006000500000000:05c500000003008502|05c60000000a00c4cf6aa42f48d4b99c:05c60000000300c401|05c700000006000200000001:05c700000003008202|05c800000006000400020001:05c8000000050004020001|05c900000006000300000001:05c9000000050003020000|05ca00000006000400020001:,05ca000000050004020001
2476,09ad00000006000400010001:09ad000000050004020019|09ae00000006000400030001:09ae00000005000402000c|09af0000001a00fbff39c356b3ca4a00e6a535e3c18ecf2277d3a98ce055e9d2:09af0000000300fb01|09b000000006000400000001:09b000000005000402000c|09b10000001a0024f14c433b1bc270c169f0294f1aa8dbd5058012d2f4df6461:09b10000000300a401|09b200000006000400010001:09b200000005000402001a|09b300000006000400030001:09b300000005000402000c|09b4000000060002001b0001:09b400000003008202|09b500000006000300010001:,09b5000000050003020000
2156,086d00000006000200000001:086d00000003008202|086e00000006000300000001:086e000000050003020000|086f0000001a009a5824064d517d782c9e22c838adbd1cc240ee06cf6f770e1c:086f00000003009a01|087000000006000400020001:0870000000050004020004|087100000012004e0b062589a7c1fc0ae2d91b3a2459b302:08710000000300ce01|0872000000060006002f004d:087200000003008602|087300000006000400020001:0873000000050004020004|087400000006000400030001:0874000000050004020057|087500000006000400010001:,0875000000050004020051
491,01ec0000000600060008005a:01ec00000003008602|01ed00000006000500000000:01ed00000003008502|01ee00000006000200000001:01ee00000003008202|01ef00000006000400030001:01ef000000050004020010|01f000000006000300010001:01f0000000050003020000|01f100000006000400000001:01f100000005000402000a|01f20000001200b036fa232fcdee44a77c11b110fe1eebd8:01f20000000300b001|01f300000006000300000001:01f3000000050003020000|01f400000006000400010001:,01f4000000050004020000
2559,0a0000000006000400010001:0a00000000050004020019|0a0100000006000400000001:0a01000000050004020003|0a0200000006000300000001:0a02000000050003020000|0a0300000006000400010001:0a0300000005000402001b|0a040000000a00b23487131e1505f80c:0a040000000300b201|0a0500000006000400020001:0a05000000050004020001|0a0600000006000300010001:0a06000000050003020000|0a0700000006000400030001:0a07000000050004020009|0a080000000600050000ff00:,0a0800000003008502
1875,075400000006000300030001:075400000003008302|075500000006000300010001:0755000000050003020000|075600000006000400010001:0756000000050004020019|075700000006000400000001:0757000000050004020012|07580000001200bb24f80c09cf6c00ef285346c41c67491a:07580000000300bb01|075900000006000300000001:0759000000050003020000|075a00000006000400010001:075a000000050004020019|075b00000006000400000001:075b000000050004020012|075c00000006000400020001:,075c000000050004020006
116,00750000000a00952f7cec44c1e000f5:007500000003009501|007600000006000400000001:0076000000050004020006|007700000006000500000000:007700000003008502|007800000006000300010001:0078000000050003020000|007900000006000300000001:0079000000050003020000|007a00000006000400020001:007a000000050004020002|007b00000006000500000000:007b00000003008502|007c0000000a0081f1b0722d7c14202c:007c00000003008101|007d00000006000400030001:,007d000000050004020011
776,030900000006000200000001:030900000003008202|030a00000006000300000001:030a000000050003020000|030b0000001a00c016996c99e7d9391738da1f04aba7e6cd9e4f2edeb3a84cf1:030b0000000300c001|030c0000000600050000ff00:030c00000003008502|030d00000006000300010001:030d000000050003020000|030e00000006000400030001:030e000000050004020000|030f0000000600050000ff00:030f00000003008502|031000000012002338ec9c5f77e96e2f3553166143a37d7a:03100000000300a301|031100000006000400020001:,0311000000050004020005
2715,0a9c0000000600050000ff00:0a9c00000003008502|0a9d00000006000300010001:0a9d000000050003020000|0a9e0000001a00e88994ab739a8b2b87e1a92d72b9d314002ea1d750da3c9e02:0a9e0000000300e801|0a9f00000006000300000001:0a9f000000050003020000|0aa000000006000400000001:0aa0000000050004020008|0aa100000006000400010001:0aa100000005000402002e|0aa200000006000200000001:0aa200000003008202|0aa300000006000300010001:0aa3000000050003020000|0aa40000001a007f9162e4c98e546ba132471659798741f5a3bd325668f5f458:,0aa40000000300ff01
736,02e10000000600050000ff00:02e100000003008502|02e200000006000400010001:02e200000005000402003b|02e30000000a0037e956d4cbdf314bdb:02e30000000300b701|02e400000006000400020001:02e4000000050004020005|02e500000006000400030001:02e5000000050004020020|02e600000006000300000001:02e6000000050003020000|02e700000006000400010001:02e700000005000402003b|02e800000006000500000000:02e800000003008502|02e900000006000200000001:,02e900000003008202
1120,046100000006000200070001:046100000003008202|046200000006000200000001:046200000003008202|046300000006000400020001:0463000000050004020008|04640000001200869b8990143f417a4025fbc34010053220:046400000003008601|04650000000600050000ff00:046500000003008502|046600000006000300000001:0466000000050003020000|046700000006000400010001:0467000000050004020000|046800000006000400000001:046800000005000402000c|046900000006000400030001:,046900000005000402000d
3164,0c5d00000006000400000001:0c5d000000050004020008|0c5e0000000600050000ff00:0c5e00000003008502|0c5f00000006000400020001:0c5f000000050004020003|0c6000000006000400030001:0c6000000005000402003b|0c6100000006000200250001:0c6100000003008202|0c6200000006000300010001:0c62000000050003020000|0c630000000a002e0b785b1bad312eef:0c630000000300ae01|0c6400000006000300000001:0c64000000050003020000|0c6500000006000400030001:,0c6500000005000402002a
1060,042500000006000400010001:0425000000050004020059|042600000006000300000001:0426000000050003020000|042700000006000400030001:0427000000050004020024|042800000006000400020001:0428000000050004020003|042900000006000400000001:0429000000050004020009|042a0000000600050000ff00:042a00000003008502|042b00000006000200000001:042b00000003008202|042c0000000a00240063c28db5788dc5:042c0000000300a401|042d00000006000300010001:,042d000000050003020000
2852,0b2500000006000300000001:0b25000000050003020000|0b260000001a001e9818c39ce7f44c508b987d8def6b9eda5b91bdbb15277f76:0b2600000003009e01|0b2700000006000200000001:0b2700000003008202|0b2800000006000400030001:0b28000000050004020025|0b2900000006000400000001:0b29000000050004020006|0b2a00000006000400260001:0b2a00000003008402|0b2b00000006000400010001:0b2b00000005000402005d|0b2c0000000600050000ff00:0b2c00000003008502|0b2d00000006000400020001:,0b2d000000050004020002
3400,0d490000000600050000ff00:0d4900000003008502|0d4a00000006000200000001:0d4a00000003008202|0d4b00000006000400030001:0d4b000000050004020026|0d4c0000001a00b70c85afce98f14834b90be767fd4b042fb5e13fa39effee4f:0d4c0000000300b701|0d4d00000006000300000001:0d4d000000050003020000|0d4e000000060004002a0001:0d4e00000003008402|0d4f00000006000400000001:0d4f000000050004020009|0d5000000006000400010001:0d5000000005000402003d|0d5100000006000400020001:,0d51000000050004020003
500,01f500000006000400020001:01f5000000050004020007|01f600000006000400000001:01f600000005000402000a|01f700000006000200000001:01f700000003008202|01f800000006000300000001:01f8000000050003020000|01f90000001a004bb30447e2b3d787f9424b3d84ac40809d3c8f6a905d0cf099:01f90000000300cb01|01fa00000006000400010001:01fa000000050004020032|01fb000000060002002d0001:01fb00000003008202|01fc00000006000500000000:01fc00000003008502|01fd00000006000300010001:,01fd000000050003020000
3320,0cf900000006000400030001:0cf9000000050004020027|0cfa00000006000400010001:0cfa000000050004020000|0cfb00000006000400020001:0cfb000000050004020003|0cfc00000006000200000001:0cfc00000003008202|0cfd00000006000300000001:0cfd000000050003020000|0cfe00000006000400000001:0cfe000000050004020007|0cff0000001a004678bb03b64509732be2d07bbcbf4fc4dd0e9a7ac88841b858:0cff0000000300c601|0d0000000006000300010001:0d00000000050003020000|0d0100000006000500000000:,0d0100000003008502
2624,0a4100000006000400030001:0a41000000050004020000|0a4200000006000200000001:0a4200000003008202|0a4300000006000400020001:0a43000000050004020003|0a4400000006000500160000:0a4400000003008502|0a450000000600050000ff00:0a4500000003008502|0a4600000006000300000001:0a46000000050003020000|0a470000000a00f10f1337c959bf4c3e:0a470000000300f101|0a4800000006000400000001:0a48000000050004020008|0a4900000006000400010001:,0a49000000050004020011
2440,0989000000060006000b0049:098900000003008602|098a00000006000300000001:098a000000050003020000|098b00000006000200000001:098b00000003008202|098c00000006000400000001:098c00000005000402000b|098d00000006000300010001:098d000000050003020000|098e00000006000400020001:098e000000050004020004|098f00000006000500000000:098f00000003008502|099000000006000400010001:0990000000050004020060|099100000006000400030001:,0991000000050004020010
2860,0b2d00000006000400020001:0b2d000000050004020002|0b2e00000006000400000001:0b2e000000050004020006|0b2f00000006000400010001:0b2f00000005000402005d|0b300000000a00818c6240a24e63c586:0b3000000003008101|0b3100000006000300000001:0b31000000050003020000|0b320000000600060023002c:0b3200000003008602|0b3300000006000200000001:0b3300000003008202|0b3400000006000300010001:0b34000000050003020000|0b3500000006000400030001:,0b35000000050004020022
1829,0726000000120033bc66d3aa9f6b0f76f89b193b24668af0:07260000000300b301|072700000006000400030001:0727000000050004020011|072800000006000300000001:0728000000050003020000|07290000001a00cf8898468f49719db016c2fc65017044db8e073a48b08df033:07290000000300cf01|072a00000006000400000001:072a000000050004020012|072b00000006000300010001:072b000000050003020000|072c00000006000500000000:072c00000003008502|072d00000006000200000001:072d00000003008202|072e00000006000400020001:,072e000000050004020006
1587,063400000006000300000001:0634000000050003020000|063500000006000400030001:0635000000050004020017|063600000006000400020001:0636000000050004020002|063700000006000400240001:063700000003008402|06380000001a006c281889b2835ff9790616b15d9e362d784b8bf5d84faf3014:06380000000300ec01|063900000006000400000001:0639000000050004020006|063a00000006000200000001:063a00000003008202|063b0000000600050000ff00:063b00000003008502|063c00000006000300000001:,063c000000050003020000
2366,093f00000006000600210052:093f00000003008602|094000000006000400000001:0940000000050004020009|094100000006000300000001:0941000000050003020000|094200000006000300010001:0942000000050003020000|0943000000060002002f0001:094300000003008202|094400000006000400010001:094400000005000402005d|094500000006000300010001:0945000000050003020000|094600000006000500000000:094600000003008502|094700000006000400020001:,0947000000050004020004
1342,053f00000006000300010001:053f000000050003020000|05400000000a006367bcc6e0c28845ad:05400000000300e301|0541000000060003001a0001:054100000003008302|054200000006000300000001:0542000000050003020000|054300000006000400000001:0543000000050004020012|054400000006000400020001:0544000000050004020006|054500000006000200000001:054500000003008202|054600000006000400030001:0546000000050004020029|054700000006000400020001:,0547000000050004020006
3575,0df800000006000400010001:0df8000000050004020011|0df900000006000200200001:0df900000003008202|0dfa00000006000400000001:0dfa000000050004020000|0dfb00000006000400030001:0dfb000000050004020032|0dfc00000006000200000001:0dfc00000003008202|0dfd0000000a00d7062d8d58b05264e8:0dfd0000000300d701|0dfe0000000600050000ff00:0dfe00000003008502|0dff00000006000400010001:0dff000000050004020043|0e0000000006000400150001:,0e0000000003008402
1656,067900000006000300000001:0679000000050003020000|067a0000001200d6d0d2e12feec56e572ccbe169c8643f99:067a0000000300d601|067b00000006000500000000:067b00000003008502|067c00000006000400010001:067c000000050004020000|067d0000000600050000ff00:067d00000003008502|067e0000001a00f95933208743bdbdeced214c389acb2f9e873e664cc32a234a:067e0000000300f901|067f00000006000400020001:067f000000050004020008|0680000000060004000b0001:068000000003008402|068100000006000300010001:,0681000000050003020000
1333,053600000006000400020001:0536000000050004020006|05370000000600050000ff00:053700000003008502|053800000006000400000001:0538000000050004020012|053900000006000300010001:0539000000050003020000|053a00000006000200000001:053a00000003008202|053b00000006000400010001:053b00000005000402003c|053c00000006000400030001:053c00000005000402002b|053d00000006000400010001:053d00000005000402003c|053e0000000600050000ff00:,053e00000003008502
636,027d00000006000400000001:027d00000005000402000e|027e00000006000200000001:027e00000003008202|027f00000006000400010001:027f000000050004020053|028000000006000300150001:028000000003008302|028100000006000500000000:028100000003008502|02820000001a00eb3ed781d6e4384d9ef92e73ac5b1e2b179533f31523b6789a:02820000000300eb01|028300000006000400010001:028300000005000402005c|028400000006000400030001:0284000000050004020018|028500000006000400000001:,028500000005000402000e
535,021800000006000300010001:0218000000050003020000|021900000006000400010001:0219000000050004020000|021a00000006000300000001:021a000000050003020000|021b00000006000400030001:021b00000005000402005c|021c0000001200c988315eaf87e64f49d6bc9958f491c278:021c0000000300c901|021d00000006000400030001:021d000000050004020044|021e00000006000200000001:021e00000003008202|021f00000006000400010001:021f000000050004020031|022000000006000300000001:,0220000000050003020000
1859,074400000006000400000001:0744000000050004020012|074500000006000300010001:0745000000050003020000|0746000000120030207a18aa8f5e1a83d2204612fa14e2ba:07460000000300b001|074700000006000400020001:0747000000050004020006|074800000006000200000001:074800000003008202|074900000006000400030001:074900000005000402000e|074a0000000600050000ff00:074a00000003008502|074b00000006000400000001:074b000000050004020012|074c0000000600060011001d:,074c00000003008602
3220,0c9500000006000300010001:0c95000000050003020000|0c9600000006000400000001:0c96000000050004020009|0c970000000600050026ff00:0c9700000003008502|0c9800000006000300000001:0c98000000050003020000|0c990000000a00f559618ac7f6292817:0c990000000300f501|0c9a00000006000400020001:0c9a000000050004020003|0c9b00000006000500000000:0c9b00000003008502|0c9c00000006000400030001:0c9c000000050004020013|0c9d00000006000400010001:,0c9d000000050004020000
2985,0baa00000006000300010001:0baa000000050003020000|0bab00000006000300000001:0bab000000050003020000|0bac00000006000200000001:0bac00000003008202|0bad0000000600050000ff00:0bad00000003008502|0bae00000006000400000001:0bae000000050004020007|0baf000000060002000c0001:0baf00000003008202|0bb000000006000400010001:0bb0000000050004020000|0bb100000006000300000001:0bb1000000050003020000|0bb20000000600050000ff00:,0bb200000003008502
2529,09e200000006000300010001:09e2000000050003020000|09e300000006000400030001:09e3000000050004020000|09e400000006000400010001:09e4000000050004020000|09e500000006000200000001:09e500000003008202|09e60000001200f99d2e95d5ea45a2ca164cbef0bdee0911:09e60000000300f901|09e700000006000300010001:09e7000000050003020000|09e800000006000400000001:09e8000000050004020002|09e900000006000400020001:09e9000000050004020001|09ea000000060004001c0001:,09ea00000003008402
2152,08690000000600050000ff00:086900000003008502|086a00000006000400010001:086a000000050004020000|086b00000006000400030001:086b000000050004020000|086c00000006000500320000:086c00000003008502|086d00000006000200000001:086d00000003008202|086e00000006000300000001:086e000000050003020000|086f0000001a009a5824064d517d782c9e22c838adbd1cc240ee06cf6f770e1c:086f00000003009a01|087000000006000400020001:0870000000050004020004|087100000012004e0b062589a7c1fc0ae2d91b3a2459b302:,08710000000300ce01
1227,04cc00000006000400010001:04cc00000005000402002b|04cd00000006000400020001:04cd000000050004020006|04ce00000006000400000001:04ce000000050004020010|04cf00000006000400010001:04cf00000005000402002b|04d000000006000400000001:04d0000000050004020010|04d100000006000300000001:04d1000000050003020000|04d200000006000200000001:04d200000003008202|04d300000006000400020001:04d3000000050004020006|04d40000001a00c1bcc064bbfb58d980a685862b7853439413e7cf03bdb2dfa8:,04d40000000300c101
938,03ab00000006000400000001:03ab000000050004020005|03ac00000006000400010001:03ac000000050004020000|03ad00000006000300000001:03ad000000050003020000|03ae0000001a00f547547b8e828271ad36ad69857c7d1b6076fff5cd2a9e3445:03ae0000000300f501|03af00000006000200000001:03af00000003008202|03b000000006000300010001:03b0000000050003020000|03b100000006000400010001:03b1000000050004020000|03b200000006000500000000:03b200000003008502|03b300000006000400000001:,03b3000000050004020006
3033,0bda0000001a0091d86e9c12c76652062d3e258a99812c4ed4ade0fd0db96e84:0bda00000003009101|0bdb00000006000400010001:0bdb000000050004020017|0bdc000000060003002a0001:0bdc00000003008302|0bdd00000006000200000001:0bdd00000003008202|0bde00000006000400030001:0bde00000005000402003d|0bdf00000006000300010001:0bdf000000050003020000|0be000000006000300000001:0be0000000050003020000|0be100000006000300000001:0be1000000050003020000|0be200000006000200000001:,0be200000003008202
1192,04a900000006000400030001:04a9000000050004020022|04aa00000006000400000001:04aa00000005000402000f|04ab00000006000200000001:04ab00000003008202|04ac00000006000400020001:04ac000000050004020006|04ad00000006000300010001:04ad000000050003020000|04ae0000001a00ef15b522fd92baf8493c5c8bc7dd3be72ac564ef5360b460a0:04ae0000000300ef01|04af00000006000300000001:04af000000050003020000|04b000000006000400010001:04b0000000050004020038|04b100000006000300000001:,04b1000000050003020000
1484,05cd00000006000400000001:05cd000000050004020003|05ce00000006000400030001:05ce000000050004020012|05cf0000000600050000ff00:05cf00000003008502|05d000000006000200000001:05d000000003008202|05d10000000a00b9fc1275d0d394062a:05d10000000300b901|05d200000006000400010001:05d2000000050004020033|05d300000006000200000001:05d300000003008202|05d400000006000400010001:05d4000000050004020033|05d500000006000300000001:,05d5000000050003020000
662,029700000006000200000001:029700000003008202|02980000000a0097f3ba6a0f48c56e7e:029800000003009701|029900000006000400000001:029900000005000402000e|029a00000006000400020001:029a000000050004020005|029b00000006000300000001:029b000000050003020000|029c00000006000300010001:029c000000050003020000|029d0000000600050011ff00:029d00000003008502|029e00000006000400030001:029e00000005000402000f|029f0000000a0088a8dd7bf6fa87ba08:,029f00000003008801
3165,0c5e0000000600050000ff00:0c5e00000003008502|0c5f00000006000400020001:0c5f000000050004020003|0c6000000006000400030001:0c6000000005000402003b|0c6100000006000200250001:0c6100000003008202|0c6200000006000300010001:0c62000000050003020000|0c630000000a002e0b785b1bad312eef:0c630000000300ae01|0c6400000006000300000001:0c64000000050003020000|0c6500000006000400030001:0c6500000005000402002a|0c6600000006000400000001:,0c66000000050004020008
3225,0c9a00000006000400020001:0c9a000000050004020003|0c9b00000006000500000000:0c9b00000003008502|0c9c00000006000400030001:0c9c000000050004020013|0c9d00000006000400010001:0c9d000000050004020000|0c9e00000006000200000001:0c9e00000003008202|0c9f00000006000400020001:0c9f000000050004020002|0ca000000006000300010001:0ca0000000050003020000|0ca100000006000500000000:0ca100000003008502|0ca200000006000300000001:,0ca2000000050003020000
2593,0a2200000006000400010001:0a22000000050004020015|0a230000000600050000ff00:0a2300000003008502|0a240000000a0097fd24cfcaebaad5ab:0a2400000003009701|0a2500000006000400000001:0a25000000050004020004|0a2600000006000500280000:0a2600000003008502|0a2700000006000300010001:0a27000000050003020000|0a2800000006000200000001:0a2800000003008202|0a2900000006000400030001:0a2900000005000402002a|0a2a00000006000400010001:,0a2a000000050004020018
3276,0ccd0000000a00ae789549a78a997cfb:0ccd0000000300ae01|0cce00000006000400020001:0cce000000050004020001|0ccf00000006000300000001:0ccf000000050003020000|0cd000000006000200000001:0cd000000003008202|0cd100000006000200000001:0cd100000003008202|0cd200000006000300010001:0cd2000000050003020000|0cd300000006000400020001:0cd3000000050004020001|0cd400000006000400010001:0cd400000005000402002f|0cd50000000600050000ff00:,0cd500000003008502
3365,0d2600000006000400000001:0d26000000050004020008|0d2700000006000400020001:0d27000000050004020003|0d280000000600050000ff00:0d2800000003008502|0d29000000060006001b0055:0d2900000003008602|0d2a00000006000300010001:0d2a000000050003020000|0d2b00000006000300010001:0d2b000000050003020000|0d2c0000000600050000ff00:0d2c00000003008502|0d2d00000006000400010001:0d2d000000050004020049|0d2e00000006000200050001:,0d2e00000003008202
2701,0a8e0000000a005980b9b7b06a5f3c70:0a8e0000000300d901|0a8f00000006000300010001:0a8f000000050003020000|0a9000000006000400000001:0a90000000050004020008|0a9100000006000400010001:0a91000000050004020030|0a9200000006000500000000:0a9200000003008502|0a9300000006000200050001:0a9300000003008202|0a9400000006000400030001:0a94000000050004020053|0a9500000006000400020001:0a95000000050004020002|0a9600000006000200000001:,0a9600000003008202
2674,0a7300000006000400030001:0a73000000050004020053|0a7400000006000600090000:0a7400000003008602|0a750000000600050000ff00:0a7500000003008502|0a7600000006000400020001:0a76000000050004020002|0a7700000006000300000001:0a77000000050003020000|0a7800000006000400000001:0a78000000050004020008|0a7900000006000400020001:0a79000000050004020002|0a7a00000006000300000001:0a7a000000050003020000|0a7b00000006000400030001:,0a7b000000050004020053
362,016b00000006000400030001:016b000000050004020055|016c00000006000300010001:016c000000050003020000|016d00000006000400000001:016d000000050004020007|016e000000060004001d0001:016e00000003008402|016f00000012004e5c6d4fa5a454ecac41581d951995fc34:016f0000000300ce01|017000000006000200000001:017000000003008202|017100000006000300000001:0171000000050003020000|017200000006000400010001:0172000000050004020032|017300000006000400020001:,0173000000050004020004
893,037e00000006000200000001:037e00000003008202|037f00000006000400000001:037f00000005000402000b|0380000000060003000e0001:038000000003008302|038100000006000400030001:0381000000050004020049|038200000006000300010001:0382000000050003020000|038300000006000400020001:0383000000050004020003|038400000006000400010001:0384000000050004020002|038500000006000200000001:038500000003008202|03860000001a005d42c1433aff1941e01649f70ef3dcd1512407dbdb7b5108d6:,03860000000300dd01
1039,041000000006000400000001:0410000000050004020009|041100000006000300010001:0411000000050003020000|0412000000060002000e0001:041200000003008202|04130000001a0094c3bcf3542abe84a8083894ff2b78b98aca130494599610c7:041300000003009401|041400000006000400000001:0414000000050004020009|041500000006000200000001:041500000003008202|041600000006000300000001:0416000000050003020000|041700000006000400030001:0417000000050004020027|041800000006000400010001:,0418000000050004020050
238,00ef00000006000500000000:00ef00000003008502|00f000000006000300000001:00f0000000050003020000|00f100000006000500000000:00f100000003008502|00f2000000060005000dff00:00f200000003008502|00f30000001200842bb298b3e80e95b26ab9bbc1895140e2:00f300000003008401|00f400000006000400000001:00f400000005000402000b|00f500000006000400030001:00f500000005000402002b|00f600000006000400010001:00f6000000050004020014|00f700000006000300000001:,00f7000000050003020000
2884,0b45000000060006001b004e:0b4500000003008602|0b4600000006000300010001:0b46000000050003020000|0b4700000006000200000001:0b4700000003008202|0b4800000006000400020001:0b48000000050004020002|0b4900000006000500000000:0b4900000003008502|0b4a00000006000300000001:0b4a000000050003020000|0b4b00000006000400000001:0b4b000000050004020006|0b4c000000060004002e0001:0b4c00000003008402|0b4d00000006000500000000:,0b4d00000003008502
376,017900000006000300000001:0179000000050003020000|017a00000006000400030001:017a000000050004020014|017b0000000600050000ff00:017b00000003008502|017c00000006000200000001:017c00000003008202|017d0000001a00785dadeb1c69686a715b03d6b8b5271f350cdef92b52dc1dd2:017d0000000300f801|017e00000006000400030001:017e000000050004020014|017f00000006000200000001:017f00000003008202|018000000006000500000000:018000000003008502|018100000006000300010001:,0181000000050003020000
1366,055700000006000400000001:0557000000050004020012|055800000006000400010001:055800000005000402004a|055900000006000400020001:0559000000050004020006|055a00000006000300000001:055a000000050003020000|055b00000006000300000001:055b000000050003020000|055c00000006000400030001:055c000000050004020026|055d00000006000400000001:055d000000050004020012|055e00000006000400010001:055e00000005000402004a|055f00000006000300010001:,055f000000050003020000
1894,076700000006000400020001:0767000000050004020006|076800000006000300010001:0768000000050003020000|07690000000a00f7f65c32603405465f:07690000000300f701|076a00000006000400030001:076a000000050004020000|076b00000006000400010001:076b000000050004020000|076c00000006000400000001:076c000000050004020007|076d00000006000400000001:076d000000050004020007|076e00000006000400020001:076e000000050004020009|076f00000006000200000001:,076f00000003008202
3361,0d220000001200c766ba59e349077bb044e47563a99326c9:0d220000000300c701|0d2300000006000200000001:0d2300000003008202|0d2400000006000300000001:0d24000000050003020000|0d2500000006000400030001:0d25000000050004020008|0d2600000006000400000001:0d26000000050004020008|0d2700000006000400020001:0d27000000050004020003|0d280000000600050000ff00:0d2800000003008502|0d29000000060006001b0055:0d2900000003008602|0d2a00000006000300010001:,0d2a000000050003020000
1337,053a00000006000200000001:053a00000003008202|053b00000006000400010001:053b00000005000402003c|053c00000006000400030001:053c00000005000402002b|053d00000006000400010001:053d00000005000402003c|053e0000000600050000ff00:053e00000003008502|053f00000006000300010001:053f000000050003020000|05400000000a006367bcc6e0c28845ad:05400000000300e301|0541000000060003001a0001:054100000003008302|054200000006000300000001:,0542000000050003020000
3530,0dcb00000006000200000001:0dcb00000003008202|0dcc00000006000500000000:0dcc00000003008502|0dcd00000006000400000001:0dcd000000050004020001|0dce00000006000400020001:0dce000000050004020000|0dcf00000006000300010001:0dcf000000050003020000|0dd000000006000400030001:0dd0000000050004020037|0dd10000001a008c7acbb29472de4f177622c52c5e8d1da82efe357522d9fd33:0dd100000003008c01|0dd200000006000400010001:0dd2000000050004020022|0dd300000006000300000001:,0dd3000000050003020000
1288,05090000001200bac06e8097bab3174703f0b5a9f55af1db:05090000000300ba01|050a00000006000300000001:050a000000050003020000|050b00000006000300010001:050b000000050003020000|050c00000006000400290001:050c00000003008402|050d00000006000500000000:050d00000003008502|050e00000006000400020001:050e000000050004020006|050f00000006000400000001:050f000000050004020012|051000000006000400010001:051000000005000402000d|051100000006000200000001:,051100000003008202
341,01560000001a0039913ef1ea3cd5769f509293cd3ce395359fe672873957d466:01560000000300b901|015700000006000400280001:015700000003008402|015800000006000400000001:0158000000050004020006|015900000006000400010001:0159000000050004020000|015a00000006000500000000:015a00000003008502|015b00000006000300000001:015b000000050003020000|015c00000006000400020001:015c000000050004020005|015d00000006000300010001:015d000000050003020000|015e00000006000200000001:,015e00000003008202
397,018e00000006000200000001:018e00000003008202|018f00000006000400020001:018f000000050004020003|019000000006000400010001:019000000005000402005c|019100000006000400000001:0191000000050004020009|01920000001200f0b5ba9613696fef60a15d7b0d06dd429f:01920000000300f001|019300000006000300010001:0193000000050003020000|019400000006000300050001:019400000003008302|019500000006000400020001:0195000000050004020003|01960000000600050000ff00:,019600000003008502
