,source_text,target_text
1208,04b90000000b00100000000204ed484761:04b900000006001000000002|04ba00000006000300000002:04ba00000007000304ed484761|04bb0000000b00100000000204c12545b1:04bb00000006001000000002|04bc00000006000400000002:04bc0000000700040480003e12|04bd00000006000300000002:04bd00000007000304c12545b1|04be0000000b00100000000204627e4637:04be00000006001000000002|04bf00000006000400000002:04bf0000000700040480003f1f|04c000000006000300000002:04c000000007000304627e4637|04c100000006000400000002:,04c10000000700040480003f1f
1172,04950000000b001000000002047e3c46f1:049500000006001000000002|049600000006000300000002:0496000000070003047e3c46f1|049700000006000400000002:04970000000700040400003df0|04980000000b001000000002047cea4689:049800000006001000000002|049900000006000400000002:04990000000700040400003eea|049a00000006000300000002:049a000000070003047cea4689|049b0000000b00100000000204e6934718:049b00000006001000000002|049c00000006000300000002:049c00000007000304e6934718|049d0000000b001000000002047c9346b8:,049d00000006001000000002
737,02e20000000b0010000000020451e94739:02e200000006001000000002|02e300000006000400000002:02e30000000700040400003f69|02e40000000b00100000000204a08e4763:02e400000006001000000002|02e500000006000300000002:02e500000007000304a08e4763|02e600000006000400000002:02e60000000700040400003f0e|02e700000006000300000002:02e700000007000304a08e4763|02e80000000b0010000000020420e244b2:02e800000006001000000002|02e900000006000300000002:02e90000000700030420e244b2|02ea00000006000400000002:,02ea0000000700040400003ce2
945,03b200000006000400000002:03b200000007000404d0003ed4|03b30000000b0010000000020436cd4695:03b300000006001000000002|03b400000006000300000002:03b40000000700030436cd4695|03b500000006000300000002:03b50000000700030436cd4695|03b60000000b001000000002044b8844f3:03b600000006001000000002|03b700000006000400000002:03b70000000700040480003eb8|03b800000006000400000002:03b80000000700040480003eb8|03b900000006000300000002:03b9000000070003044b8844f3|03ba0000000b001000000002049d3f4706:,03ba00000006001000000002
245,00f600000006000300000002:00f600000007000304a6904653|00f700000006000300000002:00f700000007000304a6904653|00f800000006000400000002:00f80000000700040400003f24|00f90000000b0010000000020424a94681:00f900000006001000000002|00fa00000006000300000002:00fa0000000700030424a94681|00fb00000006000400000002:00fb0000000700040400003ea9|00fc0000000b0010000000020443434727:00fc00000006001000000002|00fd0000000b0010000000020425ff45b5:00fd00000006001000000002|00fe00000006000400000002:,00fe00000007000404e0003f3f
1037,040e0000000b001000000002041397473f:040e00000006001000000002|040f00000006000400000002:040f0000000700040400003f17|041000000006000300000002:0410000000070003041397473f|04110000000b00100000000204ecc24747:041100000006001000000002|041200000006000400000002:04120000000700040400003f42|041300000006000300000002:041300000007000304ecc24747|04140000000b00100000000204a7b7470f:041400000006001000000002|04150000000b00100000000204b4d946bc:041500000006001000000002|041600000006000300000002:,041600000007000304b4d946bc
210,00d300000006000300000002:00d30000000700030405f54770|00d400000006000400000002:00d40000000700040400003f75|00d50000000b0010000000020425cf461b:00d500000006001000000002|00d600000006000400000002:00d60000000700040480003ee7|00d70000000b00100000000204e0024695:00d700000006001000000002|00d800000006000300000002:00d800000007000304e0024695|00d90000000b001000000002043b9d462f:00d900000006001000000002|00da00000006000400000002:00da0000000700040440003f67|00db00000006000300000002:,00db000000070003043b9d462f
1356,054d00000006000300000002:054d000000070003041ef04714|054e00000006000400000002:054e0000000700040400003f70|054f0000000b00100000000204c797472a:054f00000006001000000002|055000000006000300000002:055000000007000304c797472a|055100000006000400000002:05510000000700040400003f17|05520000000b00100000000204f15046ea:055200000006001000000002|055300000006000400000002:05530000000700040400003f28|05540000000b00100000000204fe0f46b3:055400000006001000000002|055500000006000300000002:,055500000007000304fe0f46b3
67,004400000006000400000002:00440000000700040400003e0e|004500000006000300000002:004500000007000304504746fb|00460000000b001000000002040e6a46ad:004600000006001000000002|004700000006000300000002:0047000000070003040e6a46ad|004800000006000400000002:00480000000700040400003e54|004900000006000300000002:0049000000070003040e6a46ad|004a00000006000400000002:004a0000000700040400003e54|004b0000000b00100000000204e6984760:004b00000006001000000002|004c00000006000400000002:,004c0000000700040400003f18
192,00c100000006000400000002:00c10000000700040480003f03|00c20000000b0010000000020489cb477d:00c200000006001000000002|00c300000006000300000002:00c30000000700030489cb477d|00c400000006000400000002:00c40000000700040400003f4b|00c500000006000300000002:00c50000000700030489cb477d|00c60000000b00100000000204398445a2:00c600000006001000000002|00c700000006000300000002:00c700000007000304398445a2|00c80000000b00100000000204c73a4716:00c800000006001000000002|00c900000006000400000002:,00c90000000700040400003e68
381,017e00000006000300000002:017e00000007000304b0c546c2|017f0000000b001000000002040ba74625:017f00000006001000000002|018000000006000400000002:018000000007000404c0003f69|018100000006000400000002:018100000007000404c0003f69|018200000006000300000002:0182000000070003040ba74625|01830000000b00100000000204ca774591:018300000006001000000002|018400000006000400000002:018400000007000404c0003e9d|01850000000b0010000000020407ed45b2:018500000006001000000002|018600000006000300000002:,01860000000700030407ed45b2
694,02b700000006000400000002:02b70000000700040400003f5c|02b80000000b0010000000020441c1461e:02b800000006001000000002|02b90000000b001000000002046e3f4774:02b900000006001000000002|02ba00000006000400000002:02ba0000000700040400003e7c|02bb00000006000300000002:02bb000000070003046e3f4774|02bc00000006000400000002:02bc0000000700040400003e7c|02bd00000006000300000002:02bd000000070003046e3f4774|02be0000000b00100000000204b2ba44e9:02be00000006001000000002|02bf0000000b001000000002047bbe46c7:,02bf00000006001000000002
1326,052f0000000b001000000002043637471c:052f00000006001000000002|053000000006000300000002:0530000000070003043637471c|053100000006000400000002:05310000000700040400003e5c|053200000006000400000002:05320000000700040400003e5c|053300000006000300000002:0533000000070003043637471c|05340000000b00100000000204d7aa4713:053400000006001000000002|053500000006000300000002:053500000007000304d7aa4713|053600000006000400000002:05360000000700040400003f2a|05370000000b001000000002046e61457c:,053700000006001000000002
