,source_text,target_text
710,0300001f02f08032010000c602000e00000401120a10020002000084000000:0300001b02f08032030000c6020002000600000401ff0400100025|0300002402f08032010000c702000e00050501120a100200010000830000000004000801:0300001602f08032030000c7020002000100000501ff|0300002502f08032010000c802000e00060501120a10020002000084000000000400100011:0300001602f08032030000c8020002000100000501ff|0300001f02f08032010000c902000e00000401120a10020002000083000000:0300001b02f08032030000c9020002000600000401ff0400100000|0300001f02f08032010000ca02000e00000401120a10020002001f84000000:,0300001902f08032030000ca0200020004000004010a000004
1884,0300002402f080320100005c07000e00050501120a100200010000830000000004000801:0300001602f080320300005c070002000100000501ff|0300001f02f080320100005d07000e00000401120a10020002000084000000:0300001b02f080320300005d070002000600000401ff040010001c|0300002402f080320100005e07000e00050501120a100200010000830000000004000800:0300001602f080320300005e070002000100000501ff|0300001f02f080320100005f07000e00000401120a10020002000084000000:0300001b02f080320300005f070002000600000401ff040010001c|0300002502f080320100006007000e00060501120a10020002000084000000000400100014:,0300001602f0803203000060070002000100000501ff
988,0300001f02f08032010000dc03000e00000401120a10020002000083000000:0300001b02f08032030000dc030002000600000401ff0400100000|0300001f02f08032010000dd03000e00000401120a10020002000084000000:0300001b02f08032030000dd030002000600000401ff0400100014|0300002502f08032010000de03000e00060501120a10020002000084000000000400100014:0300001602f08032030000de030002000100000501ff|0300001f02f08032010000df03000e00000401120a10020002000083000000:0300001b02f08032030000df030002000600000401ff0400100000|0300002402f08032010000e003000e00050501120a100200010000830000000004000800:,0300001602f08032030000e0030002000100000501ff
367,0300001f02f080320100006f01000e00000401120a10020002000084000000:0300001b02f080320300006f010002000600000401ff040010000e|0300002502f080320100007001000e00060501120a10020002000084000000000400100002:0300001602f0803203000070010002000100000501ff|0300002402f080320100007101000e00050501120a100200010000830000000004000800:0300001602f0803203000071010002000100000501ff|0300002402f080320100007201000e00050501120a100200010000830000000004000801:0300001602f0803203000072010002000100000501ff|0300001f02f080320100007301000e00000401120a10020002000084000000:,0300001b02f0803203000073010002000600000401ff0400100002
1269,0300001f02f08032010000f504000e00000401120a10020002000084000000:0300001b02f08032030000f5040002000600000401ff0400100010|0300002402f08032010000f604000e00050501120a100200010000830000000004000800:0300001602f08032030000f6040002000100000501ff|0300002402f08032010000f704000e00050501120a100200010000830001280004000801:0300001602f08032030000f704000200010000050105|0300002502f08032010000f804000e00060501120a10020002000084000000000400100025:0300001602f08032030000f8040002000100000501ff|0300001f02f08032010000f904000e00000401120a10020002000083000000:,0300001b02f08032030000f9040002000600000401ff0400100100
1274,0300001f02f08032010000fa04000e00000401120a10020002000083000000:0300001b02f08032030000fa040002000600000401ff0400100100|0300001f02f08032010000fb04000e00000401120a10020002000084000000:0300001b02f08032030000fb040002000600000401ff0400100025|0300002502f08032010000fc04000e00060501120a1002000200008400000000040010002a:0300001602f08032030000fc040002000100000501ff|0300002402f08032010000fd04000e00050501120a100200010000830000000004000800:0300001602f08032030000fd040002000100000501ff|0300001f02f08032010000fe04000e00000401120a10020002001084000000:,0300001902f08032030000fe0400020004000004010a000004
1208,0300001f02f08032010000b804000e00000401120a10020002000083000000:0300001b02f08032030000b8040002000600000401ff0400100100|0300002402f08032010000b904000e00050501120a100200010000830000000004000800:0300001602f08032030000b9040002000100000501ff|0300001f02f08032010000ba04000e00000401120a10020002000083000000:0300001b02f08032030000ba040002000600000401ff0400100100|0300001f02f08032010000bb04000e00000401120a10020002000084000000:0300001b02f08032030000bb040002000600000401ff0400100029|0300002502f08032010000bc04000e00060501120a10020002000084000000000400100026:,0300001602f08032030000bc040002000100000501ff
429,0300002502f08032010000ad01000e00060501120a10020002000084000000000400100006:0300001602f08032030000ad010002000100000501ff|0300001f02f08032010000ae01000e00000401120a10020002000084000000:0300001b02f08032030000ae010002000600000401ff0400100006|0300002502f08032010000af01000e00060501120a10020002000084000000000400100009:0300001602f08032030000af010002000100000501ff|0300002402f08032010000b001000e00050501120a100200010000830000000004000800:0300001602f08032030000b0010002000100000501ff|0300001f02f08032010000b101000e00000401120a10020002000083000000:,0300001b02f08032030000b1010002000600000401ff0400100000
438,0300001f02f08032010000b601000e00000401120a10020002000384000070:0300001902f08032030000b60100020004000004010a000004|0300002402f08032010000b701000e00050501120a100200010000830000000004000801:0300001602f08032030000b7010002000100000501ff|0300002402f08032010000b801000e00050501120a100200010000830000000004000800:0300001602f08032030000b8010002000100000501ff|0300001f02f08032010000b901000e00000401120a1002000a000083000000:0300001902f08032030000b901000200040000040105000004|0300002502f08032010000ba01000e00060501120a1002000200008400000000040010001a:,0300001602f08032030000ba010002000100000501ff
1029,0300002402f080320100000504000e00050501120a100200010000830000000004000801:0300001602f0803203000005040002000100000501ff|0300002402f080320100000604000e00050501120a100200010000830000a80004000801:0300001602f080320300000604000200010000050105|0300001f02f080320100000704000e00000401120a10020002000083000000:0300001b02f0803203000007040002000600000401ff0400100000|0300002502f080320100000804000e00060501120a10020002000084000000000400100008:0300001602f0803203000008040002000100000501ff|0300001f02f080320100000904000e00000401120a10020002000084000000:,0300001b02f0803203000009040002000600000401ff0400100008
1798,0300002402f080320100000607000e00050501120a100200010000830000000004000800:0300001602f0803203000006070002000100000501ff|0300001f02f080320100000707000e00000401120a10020002000084000000:0300001b02f0803203000007070002000600000401ff0400100015|0300002502f080320100000807000e00060501120a1002000200008400000000040010001c:0300001602f0803203000008070002000100000501ff|0300002502f080320100000907000e00060501120a10020002001e84000000000400100029:0300001602f08032030000090700020001000005010a|0300001f02f080320100000a07000e00000401120a10020002000083000000:,0300001b02f080320300000a070002000600000401ff0400100100
470,0300002402f08032010000d601000e00050501120a100200010000830000000004000800:0300001602f08032030000d6010002000100000501ff|0300001f02f08032010000d701000e00000401120a10020002000083000000:0300001b02f08032030000d7010002000600000401ff0400100000|0300002502f08032010000d801000e00060501120a10020002000084000000000400100013:0300001602f08032030000d8010002000100000501ff|0300002502f08032010000d901000e00060501120a1002000200038400011800040010000e:0300001602f08032030000d90100020001000005010a|0300001f02f08032010000da01000e00000401120a10020002000084000000:,0300001b02f08032030000da010002000600000401ff0400100013
1053,0300001f02f080320100001d04000e00000401120a10020002000083000000:0300001b02f080320300001d040002000600000401ff0400100100|0300001f02f080320100001e04000e00000401120a10020002000084000000:0300001b02f080320300001e040002000600000401ff040010001b|0300002502f080320100001f04000e00060501120a10020002000f84000000000400100025:0300001602f080320300001f0400020001000005010a|0300002502f080320100002004000e00060501120a10020002000084000000000400100020:0300001602f0803203000020040002000100000501ff|0300001f02f080320100002104000e00000401120a10020002000083000000:,0300001b02f0803203000021040002000600000401ff0400100100
1537,0300002402f080320100000106000e00050501120a100200010000830000000004000800:0300001602f0803203000001060002000100000501ff|0300001f02f080320100000206000e00000401120a10020002000083000000:0300001b02f0803203000002060002000600000401ff0400100100|0300002402f080320100000306000e00050501120a100200010000830000000004000801:0300001602f0803203000003060002000100000501ff|0300001f02f080320100000406000e00000401120a10020002000084000000:0300001b02f0803203000004060002000600000401ff0400100020|0300002502f080320100000506000e00060501120a10020002000084000000000400100025:,0300001602f0803203000005060002000100000501ff
331,0300001f02f080320100004b01000e00000401120a10020002000084000000:0300001b02f080320300004b010002000600000401ff040010000a|0300002502f080320100004c01000e00060501120a10020002000084000000000400100013:0300001602f080320300004c010002000100000501ff|0300002402f080320100004d01000e00050501120a100200010000830000000004000800:0300001602f080320300004d010002000100000501ff|0300001f02f080320100004e01000e00000401120a10020002000083000000:0300001b02f080320300004e010002000600000401ff0400100000|0300002502f080320100004f01000e00060501120a10020002000084000000000400100016:,0300001602f080320300004f010002000100000501ff
1781,0300001f02f08032010000f506000e00000401120a10020009000083000000:0300001902f08032030000f506000200040000040105000004|0300002402f08032010000f606000e00050501120a100200010000830000000004000800:0300001602f08032030000f6060002000100000501ff|0300001f02f08032010000f706000e00000401120a10020002000083000000:0300001b02f08032030000f7060002000600000401ff0400100000|0300001f02f08032010000f806000e00000401120a10020007000083000000:0300001902f08032030000f806000200040000040105000004|0300001f02f08032010000f906000e00000401120a10020002000084000000:,0300001b02f08032030000f9060002000600000401ff0400100009
1330,0300001f02f080320100003205000e00000401120a100200020000830000b0:0300001902f080320300003205000200040000040105000004|0300001f02f080320100003305000e00000401120a10020002000084000000:0300001b02f0803203000033050002000600000401ff0400100026|0300001f02f080320100003405000e00000401120a10020002000083000000:0300001b02f0803203000034050002000600000401ff0400100100|0300002402f080320100003505000e00050501120a100200010000830000000004000801:0300001602f0803203000035050002000100000501ff|0300002502f080320100003605000e00060501120a10020002000084000000000400100013:,0300001602f0803203000036050002000100000501ff
905,0300001f02f080320100008903000e00000401120a10020002000084000000:0300001b02f0803203000089030002000600000401ff040010001e|0300002402f080320100008a03000e00050501120a100200010000830000000004000801:0300001602f080320300008a030002000100000501ff|0300001f02f080320100008b03000e00000401120a10020002000083000000:0300001b02f080320300008b030002000600000401ff0400100100|0300001f02f080320100008c03000e00000401120a10020002000184000100:0300001902f080320300008c0300020004000004010a000004|0300002402f080320100008d03000e00050501120a100200010000830000000004000800:,0300001602f080320300008d030002000100000501ff
1401,0300002402f080320100007905000e00050501120a100200010000830000000004000800:0300001602f0803203000079050002000100000501ff|0300002402f080320100007a05000e00050501120a100200010000830000000004000800:0300001602f080320300007a050002000100000501ff|0300001f02f080320100007b05000e00000401120a10020002000083000000:0300001b02f080320300007b050002000600000401ff0400100100|0300002402f080320100007c05000e00050501120a100200010000830000000004000801:0300001602f080320300007c050002000100000501ff|0300001f02f080320100007d05000e00000401120a10020002000083000000:,0300001b02f080320300007d050002000600000401ff0400100100
956,0300001f02f08032010000bc03000e00000401120a10020002000083000000:0300001b02f08032030000bc030002000600000401ff0400100100|0300002502f08032010000bd03000e00060501120a10020002000084000000000400100006:0300001602f08032030000bd030002000100000501ff|0300001f02f08032010000be03000e00000401120a10020002000084000000:0300001b02f08032030000be030002000600000401ff0400100006|0300001f02f08032010000bf03000e00000401120a10020002000083000000:0300001b02f08032030000bf030002000600000401ff0400100000|0300001f02f08032010000c003000e00000401120a100200020000830000e8:,0300001902f08032030000c003000200040000040105000004
1437,0300001f02f080320100009d05000e00000401120a10020002000084000000:0300001b02f080320300009d050002000600000401ff0400100001|0300002502f080320100009e05000e00060501120a10020002000084000000000400100019:0300001602f080320300009e050002000100000501ff|0300001f02f080320100009f05000e00000401120a10020002000083000000:0300001b02f080320300009f050002000600000401ff0400100000|0300002402f08032010000a005000e00050501120a100200010000830000000004000801:0300001602f08032030000a0050002000100000501ff|0300001f02f08032010000a105000e00000401120a10020002002784000000:,0300001902f08032030000a10500020004000004010a000004
2365,0300002502f080320100003d09000e00060501120a10020002000284000130000400100012:0300001602f080320300003d0900020001000005010a|0300001f02f080320100003e09000e00000401120a10020002000084000000:0300001b02f080320300003e090002000600000401ff040010000e|0300002502f080320100003f09000e00060501120a10020002000084000000000400100008:0300001602f080320300003f090002000100000501ff|0300002402f080320100004009000e00050501120a100200010000830000000004000801:0300001602f0803203000040090002000100000501ff|0300002402f080320100004109000e00050501120a100200010000830000000004000800:,0300001602f0803203000041090002000100000501ff
1454,0300001f02f08032010000ae05000e00000401120a10020002000083000000:0300001b02f08032030000ae050002000600000401ff0400100100|0300002402f08032010000af05000e00050501120a100200010000830000000004000801:0300001602f08032030000af050002000100000501ff|0300002502f08032010000b005000e00060501120a1002000200008400000000040010001c:0300001602f08032030000b0050002000100000501ff|0300002402f08032010000b105000e00050501120a100200010000830000000004000801:0300001602f08032030000b1050002000100000501ff|0300002402f08032010000b205000e00050501120a100200010000830000000004000800:,0300001602f08032030000b2050002000100000501ff
296,0300001f02f080320100002801000e00000401120a10020002000084000000:0300001b02f0803203000028010002000600000401ff0400100021|0300002502f080320100002901000e00060501120a1002000200008400000000040010002e:0300001602f0803203000029010002000100000501ff|0300001f02f080320100002a01000e00000401120a10020002000083000000:0300001b02f080320300002a010002000600000401ff0400100100|0300001f02f080320100002b01000e00000401120a10020002000084000190:0300001902f080320300002b01000200040000040105000004|0300002502f080320100002c01000e00060501120a1002000200028400010000040010002a:,0300001602f080320300002c0100020001000005010a
125,0300002402f080320100007d00000e00050501120a100200010000830000000004000800:0300001602f080320300007d000002000100000501ff|0300001f02f080320100007e00000e00000401120a10020002000083000000:0300001b02f080320300007e000002000600000401ff0400100000|0300002502f080320100007f00000e00060501120a10020002000084000000000400100008:0300001602f080320300007f000002000100000501ff|0300001f02f080320100008000000e00000401120a10020002001884000000:0300001902f08032030000800000020004000004010a000004|0300001f02f080320100008100000e00000401120a10020002000084000000:,0300001b02f0803203000081000002000600000401ff0400100008
535,0300002502f080320100001702000e00060501120a10020002000084000000000400100004:0300001602f0803203000017020002000100000501ff|0300001f02f080320100001802000e00000401120a10020002000083000000:0300001b02f0803203000018020002000600000401ff0400100000|0300002402f080320100001902000e00050501120a100200010000830000000004000801:0300001602f0803203000019020002000100000501ff|0300001f02f080320100001a02000e00000401120a10020002000084000000:0300001b02f080320300001a020002000600000401ff0400100004|0300002402f080320100001b02000e00050501120a100200010000830000000004000801:,0300001602f080320300001b020002000100000501ff
499,0300001f02f08032010000f301000e00000401120a10020002000083000000:0300001b02f08032030000f3010002000600000401ff0400100100|0300001f02f08032010000f401000e00000401120a10020002000084000000:0300001b02f08032030000f4010002000600000401ff040010001b|0300002402f08032010000f501000e00050501120a100200010000830000000004000800:0300001602f08032030000f5010002000100000501ff|0300001f02f08032010000f601000e00000401120a10020002000083000000:0300001b02f08032030000f6010002000600000401ff0400100100|0300002502f08032010000f701000e00060501120a10020002000084000000000400100010:,0300001602f08032030000f7010002000100000501ff
1281,0300001f02f080320100000105000e00000401120a10020002000083000000:0300001b02f0803203000001050002000600000401ff0400100100|0300002502f080320100000205000e00060501120a10020002000084000000000400100020:0300001602f0803203000002050002000100000501ff|0300001f02f080320100000305000e00000401120a10020002000084000000:0300001b02f0803203000003050002000600000401ff0400100020|0300002402f080320100000405000e00050501120a100200010000830000000004000800:0300001602f0803203000004050002000100000501ff|0300002502f080320100000505000e00060501120a1002000200008400000000040010001f:,0300001602f0803203000005050002000100000501ff
1861,0300001f02f080320100004507000e00000401120a10020002000083000000:0300001b02f0803203000045070002000600000401ff0400100100|0300002402f080320100004607000e00050501120a100200010000830000000004000801:0300001602f0803203000046070002000100000501ff|0300002502f080320100004707000e00060501120a10020002000084000000000400100022:0300001602f0803203000047070002000100000501ff|0300001f02f080320100004807000e00000401120a10020002000083000000:0300001b02f0803203000048070002000600000401ff0400100100|0300001f02f080320100004907000e00000401120a10020002000084000000:,0300001b02f0803203000049070002000600000401ff0400100022
1106,0300001f02f080320100005204000e00000401120a10020002000083000000:0300001b02f0803203000052040002000600000401ff0400100000|0300002502f080320100005304000e00060501120a1002000200008400000000040010000e:0300001602f0803203000053040002000100000501ff|0300001f02f080320100005404000e00000401120a10020002000083000000:0300001b02f0803203000054040002000600000401ff0400100000|0300001f02f080320100005504000e00000401120a10020002000084000000:0300001b02f0803203000055040002000600000401ff040010000e|0300001f02f080320100005604000e00000401120a10020009000083000000:,0300001902f080320300005604000200040000040105000004
187,0300002502f08032010000bb00000e00060501120a10020002000084000000000400100029:0300001602f08032030000bb000002000100000501ff|0300001f02f08032010000bc00000e00000401120a10020002000084000000:0300001b02f08032030000bc000002000600000401ff0400100029|0300002502f08032010000bd00000e00060501120a1002000200018400004800040010001b:0300001602f08032030000bd0000020001000005010a|0300002402f08032010000be00000e00050501120a100200010000830000000004000801:0300001602f08032030000be000002000100000501ff|0300001f02f08032010000bf00000e00000401120a10020002000084000098:,0300001902f08032030000bf00000200040000040105000004
2237,0300001f02f08032010000bd08000e00000401120a10020002000083000000:0300001b02f08032030000bd080002000600000401ff0400100100|0300002402f08032010000be08000e00050501120a100200010000830000000004000800:0300001602f08032030000be080002000100000501ff|0300001f02f08032010000bf08000e00000401120a10020002000084000000:0300001b02f08032030000bf080002000600000401ff0400100028|0300002402f08032010000c008000e00050501120a100200010000830000000004000800:0300001602f08032030000c0080002000100000501ff|0300002502f08032010000c108000e00060501120a1002000200008400000000040010000c:,0300001602f08032030000c1080002000100000501ff
2091,0300001f02f080320100002b08000e00000401120a10020002000083000000:0300001b02f080320300002b080002000600000401ff0400100100|0300001f02f080320100002c08000e00000401120a10020002000083000000:0300001b02f080320300002c080002000600000401ff0400100100|0300002402f080320100002d08000e00050501120a100200010000830000000004000801:0300001602f080320300002d080002000100000501ff|0300002502f080320100002e08000e00060501120a10020002000084000000000400100025:0300001602f080320300002e080002000100000501ff|0300001f02f080320100002f08000e00000401120a10020002000083000000:,0300001b02f080320300002f080002000600000401ff0400100100
1945,0300002402f080320100009907000e00050501120a100200010000830000000004000801:0300001602f0803203000099070002000100000501ff|0300001f02f080320100009a07000e00000401120a10020002000084000000:0300001b02f080320300009a070002000600000401ff0400100021|0300002502f080320100009b07000e00060501120a10020002000d84000000000400100015:0300001602f080320300009b0700020001000005010a|0300001f02f080320100009c07000e00000401120a10020002000083000000:0300001b02f080320300009c070002000600000401ff0400100100|0300002502f080320100009d07000e00060501120a1002000200008400000000040010000c:,0300001602f080320300009d070002000100000501ff
546,0300001f02f080320100002202000e00000401120a10020002000083000000:0300001b02f0803203000022020002000600000401ff0400100100|0300002502f080320100002302000e00060501120a1002000200008400000000040010000d:0300001602f0803203000023020002000100000501ff|0300001f02f080320100002402000e00000401120a10020002000084000000:0300001b02f0803203000024020002000600000401ff040010000d|0300002402f080320100002502000e00050501120a100200010000830000000004000801:0300001602f0803203000025020002000100000501ff|0300001f02f080320100002602000e00000401120a10020005000083000000:,0300001902f080320300002602000200040000040105000004
1015,0300002502f08032010000f703000e00060501120a10020002000084000000000400100013:0300001602f08032030000f7030002000100000501ff|0300001f02f08032010000f803000e00000401120a1002000a000384000000:0300001902f08032030000f80300020004000004010a000004|0300002402f08032010000f903000e00050501120a100200010000830000000004000800:0300001602f08032030000f9030002000100000501ff|0300001f02f08032010000fa03000e00000401120a10020002000083000000:0300001b02f08032030000fa030002000600000401ff0400100000|0300002402f08032010000fb03000e00050501120a100200010000830000000004000801:,0300001602f08032030000fb030002000100000501ff
318,0300001f02f080320100003e01000e00000401120a10020002000083000140:0300001902f080320300003e01000200040000040105000004|0300001f02f080320100003f01000e00000401120a10020002000084000000:0300001b02f080320300003f010002000600000401ff040010001d|0300002502f080320100004001000e00060501120a1002000200008400000000040010000a:0300001602f0803203000040010002000100000501ff|0300002402f080320100004101000e00050501120a100200010000830000000004000801:0300001602f0803203000041010002000100000501ff|0300001f02f080320100004201000e00000401120a10020002000083000128:,0300001902f080320300004201000200040000040105000004
1262,0300002502f08032010000ee04000e00060501120a1002000200008400000000040010001f:0300001602f08032030000ee040002000100000501ff|0300002502f08032010000ef04000e00060501120a100200020002840000b0000400100010:0300001602f08032030000ef0400020001000005010a|0300001f02f08032010000f004000e00000401120a10020002000083000000:0300001b02f08032030000f0040002000600000401ff0400100100|0300002402f08032010000f104000e00050501120a100200010000830000000004000801:0300001602f08032030000f1040002000100000501ff|0300001f02f08032010000f204000e00000401120a10020002000084000000:,0300001b02f08032030000f2040002000600000401ff040010001f
985,0300002502f08032010000d903000e00060501120a10020002000084000000000400100014:0300001602f08032030000d9030002000100000501ff|0300002402f08032010000da03000e00050501120a100200010000830001300004000801:0300001602f08032030000da03000200010000050105|0300002402f08032010000db03000e00050501120a100200010000830000000004000800:0300001602f08032030000db030002000100000501ff|0300001f02f08032010000dc03000e00000401120a10020002000083000000:0300001b02f08032030000dc030002000600000401ff0400100000|0300001f02f08032010000dd03000e00000401120a10020002000084000000:,0300001b02f08032030000dd030002000600000401ff0400100014
1415,0300001f02f080320100008705000e00000401120a100200020000830000a8:0300001902f080320300008705000200040000040105000004|0300002402f080320100008805000e00050501120a100200010000830000000004000801:0300001602f0803203000088050002000100000501ff|0300001f02f080320100008905000e00000401120a10020002000084000000:0300001b02f0803203000089050002000600000401ff040010000d|0300001f02f080320100008a05000e00000401120a10020002000083000000:0300001b02f080320300008a050002000600000401ff0400100000|0300001f02f080320100008b05000e00000401120a10020002000084000000:,0300001b02f080320300008b050002000600000401ff040010000d
716,0300001f02f08032010000cc02000e00000401120a10020002000084000000:0300001b02f08032030000cc020002000600000401ff0400100011|0300002502f08032010000cd02000e00060501120a10020002000084000000000400100011:0300001602f08032030000cd020002000100000501ff|0300002402f08032010000ce02000e00050501120a100200010000830000000004000801:0300001602f08032030000ce020002000100000501ff|0300002502f08032010000cf02000e00060501120a1002000200038400013800040010002b:0300001602f08032030000cf0200020001000005010a|0300002402f08032010000d002000e00050501120a100200010000830000000004000800:,0300001602f08032030000d0020002000100000501ff
494,0300002402f08032010000ee01000e00050501120a100200010000830000000004000801:0300001602f08032030000ee010002000100000501ff|0300001f02f08032010000ef01000e00000401120a10020002000084000000:0300001b02f08032030000ef010002000600000401ff0400100000|0300002502f08032010000f001000e00060501120a1002000200008400000000040010001b:0300001602f08032030000f0010002000100000501ff|0300002402f08032010000f101000e00050501120a100200010000830000000004000801:0300001602f08032030000f1010002000100000501ff|0300002502f08032010000f201000e00060501120a1002000200038400001800040010000c:,0300001602f08032030000f20100020001000005010a
360,0300001f02f080320100006801000e00000401120a10020002000084000048:0300001902f080320300006801000200040000040105000004|0300002402f080320100006901000e00050501120a100200010000830000000004000800:0300001602f0803203000069010002000100000501ff|0300001f02f080320100006a01000e00000401120a10020002000084000000:0300001b02f080320300006a010002000600000401ff040010002e|0300001f02f080320100006b01000e00000401120a10020002000083000000:0300001b02f080320300006b010002000600000401ff0400100100|0300002502f080320100006c01000e00060501120a1002000200008400000000040010000e:,0300001602f080320300006c010002000100000501ff
292,0300002502f080320100002401000e00060501120a10020002000084000000000400100021:0300001602f0803203000024010002000100000501ff|0300002402f080320100002501000e00050501120a100200010000830000000004000801:0300001602f0803203000025010002000100000501ff|0300001f02f080320100002601000e00000401120a10020002000084000000:0300001b02f0803203000026010002000600000401ff0400100021|0300002402f080320100002701000e00050501120a100200010000830000000004000801:0300001602f0803203000027010002000100000501ff|0300001f02f080320100002801000e00000401120a10020002000084000000:,0300001b02f0803203000028010002000600000401ff0400100021
1607,0300001f02f080320100004706000e00000401120a10020002000083000000:0300001b02f0803203000047060002000600000401ff0400100000|0300002502f080320100004806000e00060501120a10020002000084000000000400100019:0300001602f0803203000048060002000100000501ff|0300001f02f080320100004906000e00000401120a10020002000084000000:0300001b02f0803203000049060002000600000401ff0400100019|0300001f02f080320100004a06000e00000401120a10020002000284000000:0300001902f080320300004a0600020004000004010a000004|0300002402f080320100004b06000e00050501120a100200010000830000000004000801:,0300001602f080320300004b060002000100000501ff
784,0300001f02f080320100001003000e00000401120a10020002000083000168:0300001902f080320300001003000200040000040105000004|0300002502f080320100001103000e00060501120a1002000200008400000000040010002b:0300001602f0803203000011030002000100000501ff|0300001f02f080320100001203000e00000401120a10020002000083000000:0300001b02f0803203000012030002000600000401ff0400100100|0300001f02f080320100001303000e00000401120a10020002000084000000:0300001b02f0803203000013030002000600000401ff040010002b|0300001f02f080320100001403000e00000401120a10020002000083000000:,0300001b02f0803203000014030002000600000401ff0400100100
916,0300002502f080320100009403000e00060501120a10020002000084000000000400100029:0300001602f0803203000094030002000100000501ff|0300002402f080320100009503000e00050501120a100200010000830000000004000801:0300001602f0803203000095030002000100000501ff|0300001f02f080320100009603000e00000401120a10020002000084000000:0300001b02f0803203000096030002000600000401ff0400100029|0300002402f080320100009703000e00050501120a100200010000830000000004000800:0300001602f0803203000097030002000100000501ff|0300001f02f080320100009803000e00000401120a10020002000083000000:,0300001b02f0803203000098030002000600000401ff0400100100
1097,0300001f02f080320100004904000e00000401120a10020002000083000000:0300001b02f0803203000049040002000600000401ff0400100100|0300001f02f080320100004a04000e00000401120a10020002000084000000:0300001b02f080320300004a040002000600000401ff040010002b|0300002402f080320100004b04000e00050501120a100200010000830000000004000801:0300001602f080320300004b040002000100000501ff|0300002502f080320100004c04000e00060501120a10020002000084000000000400100000:0300001602f080320300004c040002000100000501ff|0300001f02f080320100004d04000e00000401120a10020002000084000000:,0300001b02f080320300004d040002000600000401ff0400100000
2239,0300001f02f08032010000bf08000e00000401120a10020002000084000000:0300001b02f08032030000bf080002000600000401ff0400100028|0300002402f08032010000c008000e00050501120a100200010000830000000004000800:0300001602f08032030000c0080002000100000501ff|0300002502f08032010000c108000e00060501120a1002000200008400000000040010000c:0300001602f08032030000c1080002000100000501ff|0300001f02f08032010000c208000e00000401120a10020001000284000000:0300001902f08032030000c20800020004000004010a000004|0300001f02f08032010000c308000e00000401120a10020002000083000000:,0300001b02f08032030000c3080002000600000401ff0400100000
484,0300001f02f08032010000e401000e00000401120a10020002000084000000:0300001b02f08032030000e4010002000600000401ff040010002b|0300001f02f08032010000e501000e00000401120a10020002000084000000:0300001b02f08032030000e5010002000600000401ff040010002b|0300001f02f08032010000e601000e00000401120a10020002000083000128:0300001902f08032030000e601000200040000040105000004|0300002502f08032010000e701000e00060501120a1002000200008400000000040010000b:0300001602f08032030000e7010002000100000501ff|0300002402f08032010000e801000e00050501120a100200010000830000000004000800:,0300001602f08032030000e8010002000100000501ff
361,0300002402f080320100006901000e00050501120a100200010000830000000004000800:0300001602f0803203000069010002000100000501ff|0300001f02f080320100006a01000e00000401120a10020002000084000000:0300001b02f080320300006a010002000600000401ff040010002e|0300001f02f080320100006b01000e00000401120a10020002000083000000:0300001b02f080320300006b010002000600000401ff0400100100|0300002502f080320100006c01000e00060501120a1002000200008400000000040010000e:0300001602f080320300006c010002000100000501ff|0300001f02f080320100006d01000e00000401120a10020002000083000000:,0300001b02f080320300006d010002000600000401ff0400100000
2292,0300002502f08032010000f408000e00060501120a10020002000084000000000400100009:0300001602f08032030000f4080002000100000501ff|0300001f02f08032010000f508000e00000401120a10020002000084000000:0300001b02f08032030000f5080002000600000401ff0400100009|0300001f02f08032010000f608000e00000401120a10020002000084000000:0300001b02f08032030000f6080002000600000401ff0400100009|0300001f02f08032010000f708000e00000401120a1002000a000083000000:0300001902f08032030000f708000200040000040105000004|0300002402f08032010000f808000e00050501120a100200010000830000000004000800:,0300001602f08032030000f8080002000100000501ff
2299,0300001f02f08032010000fb08000e00000401120a10020002000083000000:0300001b02f08032030000fb080002000600000401ff0400100100|0300001f02f08032010000fc08000e00000401120a10020002000084000000:0300001b02f08032030000fc080002000600000401ff040010002d|0300002502f08032010000fd08000e00060501120a10020002000084000000000400100023:0300001602f08032030000fd080002000100000501ff|0300002402f08032010000fe08000e00050501120a100200010000830000000004000800:0300001602f08032030000fe080002000100000501ff|0300002502f08032010000ff08000e00060501120a10020002000284000190000400100009:,0300001602f08032030000ff0800020001000005010a
1254,0300001f02f08032010000e604000e00000401120a10020002000084000000:0300001b02f08032030000e6040002000600000401ff040010001d|0300002402f08032010000e704000e00050501120a100200010000830000000004000800:0300001602f08032030000e7040002000100000501ff|0300002502f08032010000e804000e00060501120a1002000200008400000000040010000a:0300001602f08032030000e8040002000100000501ff|0300001f02f08032010000e904000e00000401120a10020002000083000000:0300001b02f08032030000e9040002000600000401ff0400100000|0300001f02f08032010000ea04000e00000401120a100200020002840000b8:,0300001902f08032030000ea0400020004000004010a000004
1494,0300001f02f08032010000d605000e00000401120a10020002000084000000:0300001b02f08032030000d6050002000600000401ff0400100029|0300002502f08032010000d705000e00060501120a1002000200008400000000040010000e:0300001602f08032030000d7050002000100000501ff|0300001f02f08032010000d805000e00000401120a10020003000384000000:0300001902f08032030000d80500020004000004010a000004|0300002402f08032010000d905000e00050501120a100200010000830000000004000801:0300001602f08032030000d9050002000100000501ff|0300002402f08032010000da05000e00050501120a100200010000830000000004000801:,0300001602f08032030000da050002000100000501ff
