,source_text,target_text
1620,065500000006000400000002:06550000000700040400003f80|065600000006000300000002:065600000007000304f000452d|06570000000b00100000000204800045cc:065700000006001000000002|06580000000b00100000000204100045c3:065800000006001000000002|065900000006000300000002:065900000007000304100045c3|065a00000006000400000002:065a0000000700040400003f80|065b00000006000400000002:065b0000000700040400003f80|065c0000000b0010000000020425004736:065c00000006001000000002|065d00000006000300000002:,065d0000000700030425004736
122,007b0000000b0010000000020488004660:007b00000006001000000002|007c00000006000400000002:007c0000000700040400003f80|007d00000006000300000002:007d0000000700030488004660|007e0000000b0010000000020403004721:007e00000006001000000002|007f0000000b00100000000204ef004710:007f00000006001000000002|008000000006000300000002:008000000007000304ef004710|008100000006000400000002:00810000000700040400003f80|008200000006000300000002:008200000007000304ef004710|00830000000b00100000000204660046bd:,008300000006001000000002
1512,05e900000006000300000002:05e90000000700030484004641|05ea00000006000400000002:05ea0000000700040400003f80|05eb0000000b0010000000020456004722:05eb00000006001000000002|05ec00000006000400000002:05ec0000000700040400003f80|05ed00000006000300000002:05ed0000000700030456004722|05ee0000000b00100000000204b40046b3:05ee00000006001000000002|05ef00000006000300000002:05ef00000007000304b40046b3|05f00000000b00100000000204c00045c1:05f000000006001000000002|05f100000006000400000002:,05f10000000700040400003f80
2020,07e500000006000400000002:07e50000000700040400003f80|07e60000000b001000000002046600468e:07e600000006001000000002|07e70000000b001000000002040800468c:07e700000006001000000002|07e800000006000400000002:07e80000000700040400003f80|07e900000006000300000002:07e9000000070003040800468c|07ea0000000b00100000000204e3004704:07ea00000006001000000002|07eb00000006000300000002:07eb00000007000304e3004704|07ec00000006000400000002:07ec0000000700040400003f80|07ed0000000b00100000000204a100477b:,07ed00000006001000000002
1920,07810000000b0010000000020462004766:078100000006001000000002|078200000006000300000002:07820000000700030462004766|078300000006000400000002:07830000000700040400003f80|078400000006000400000002:07840000000700040400003f80|07850000000b00100000000204ac0046e3:078500000006001000000002|078600000006000300000002:078600000007000304ac0046e3|078700000006000300000002:078700000007000304ac0046e3|078800000006000400000002:07880000000700040400003f80|07890000000b00100000000204a8004772:,078900000006001000000002
1126,046700000006000300000002:046700000007000304d00046a6|046800000006000400000002:04680000000700040400003f80|04690000000b0010000000020480004470:046900000006001000000002|046a00000006000300000002:046a0000000700030480004470|046b00000006000400000002:046b0000000700040400003f80|046c0000000b00100000000204740046ce:046c00000006001000000002|046d00000006000400000002:046d0000000700040400003f80|046e00000006000300000002:046e00000007000304740046ce|046f00000006000400000002:,046f0000000700040400003f80
1805,070e00000006000300000002:070e0000000700030474004732|070f0000000b0010000000020490004512:070f00000006001000000002|071000000006000300000002:07100000000700030490004512|071100000006000400000002:07110000000700040400003f80|071200000006000300000002:07120000000700030490004512|07130000000b001000000002044a004760:071300000006001000000002|071400000006000400000002:07140000000700040400003f80|071500000006000300000002:0715000000070003044a004760|07160000000b00100000000204c700476b:,071600000006001000000002
380,017d00000006000300000002:017d000000070003049b00473c|017e0000000b0010000000020400004717:017e00000006001000000002|017f00000006000300000002:017f0000000700030400004717|018000000006000400000002:01800000000700040400003f80|018100000006000400000002:01810000000700040400003f80|01820000000b001000000002041a00470c:018200000006001000000002|018300000006000300000002:0183000000070003041a00470c|018400000006000300000002:0184000000070003041a00470c|018500000006000400000002:,01850000000700040400003f80
131,008400000006000400000002:00840000000700040400003f80|008500000006000300000002:008500000007000304660046bd|00860000000b0010000000020464004756:008600000006001000000002|008700000006000400000002:00870000000700040400003f80|008800000006000400000002:00880000000700040400003f80|00890000000b00100000000204d60046b6:008900000006001000000002|008a00000006000300000002:008a00000007000304d60046b6|008b00000006000300000002:008b00000007000304d60046b6|008c00000006000400000002:,008c0000000700040400003f80
1592,06390000000b0010000000020426004779:063900000006001000000002|063a00000006000400000002:063a0000000700040400003f80|063b0000000b00100000000204df004716:063b00000006001000000002|063c00000006000300000002:063c00000007000304df004716|063d00000006000400000002:063d0000000700040400003f80|063e00000006000300000002:063e00000007000304df004716|063f0000000b001000000002046f004757:063f00000006001000000002|064000000006000400000002:06400000000700040400003f80|06410000000b001000000002047000456f:,064100000006001000000002
2031,07f000000006000300000002:07f000000007000304a100477b|07f100000006000400000002:07f10000000700040400003f80|07f20000000b00100000000204e0004586:07f200000006001000000002|07f30000000b00100000000204c1004772:07f300000006001000000002|07f400000006000400000002:07f40000000700040400003f80|07f500000006000300000002:07f500000007000304c1004772|07f60000000b00100000000204c3004747:07f600000006001000000002|07f700000006000400000002:07f70000000700040400003f80|07f800000006000300000002:,07f800000007000304c3004747
1758,06df00000006000400000002:06df0000000700040400003f80|06e00000000b0010000000020478004611:06e000000006001000000002|06e100000006000300000002:06e10000000700030478004611|06e200000006000300000002:06e20000000700030478004611|06e30000000b001000000002047000457b:06e300000006001000000002|06e400000006000400000002:06e40000000700040400003f80|06e500000006000300000002:06e5000000070003047000457b|06e600000006000400000002:06e60000000700040400003f80|06e70000000b00100000000204c9004704:,06e700000006001000000002
1609,064a00000006000300000002:064a00000007000304f600475a|064b0000000b00100000000204e6004771:064b00000006001000000002|064c00000006000400000002:064c0000000700040400003f80|064d00000006000300000002:064d00000007000304e6004771|064e0000000b001000000002044c00471f:064e00000006001000000002|064f00000006000300000002:064f000000070003044c00471f|06500000000b00100000000204b0004722:065000000006001000000002|065100000006000400000002:06510000000700040400003f80|065200000006000400000002:,06520000000700040400003f80
496,01f100000006000300000002:01f1000000070003040d004724|01f200000006000400000002:01f20000000700040400003f80|01f300000006000300000002:01f3000000070003040d004724|01f400000006000400000002:01f40000000700040400003f80|01f50000000b001000000002045100470a:01f500000006001000000002|01f60000000b00100000000204aa0046dd:01f600000006001000000002|01f700000006000400000002:01f70000000700040400003f80|01f800000006000300000002:01f800000007000304aa0046dd|01f900000006000400000002:,01f90000000700040400003f80
422,01a70000000b001000000002046a004694:01a700000006001000000002|01a800000006000400000002:01a80000000700040400003f80|01a900000006000300000002:01a9000000070003046a004694|01aa0000000b00100000000204b000472a:01aa00000006001000000002|01ab0000000b0010000000020406004724:01ab00000006001000000002|01ac00000006000400000002:01ac0000000700040400003f80|01ad00000006000300000002:01ad0000000700030406004724|01ae0000000b0010000000020405004749:01ae00000006001000000002|01af00000006000400000002:,01af0000000700040400003f80
1846,07370000000b001000000002048d00472a:073700000006001000000002|073800000006000400000002:07380000000700040400003f80|07390000000b001000000002046000462e:073900000006001000000002|073a00000006000300000002:073a000000070003046000462e|073b00000006000400000002:073b0000000700040400003f80|073c00000006000400000002:073c0000000700040400003f80|073d0000000b00100000000204e40046ca:073d00000006001000000002|073e00000006000300000002:073e00000007000304e40046ca|073f0000000b00100000000204c4004743:,073f00000006001000000002
1204,04b500000006000400000002:04b50000000700040400003f80|04b60000000b00100000000204e0004737:04b600000006001000000002|04b700000006000400000002:04b70000000700040400003f80|04b800000006000300000002:04b800000007000304e0004737|04b90000000b00100000000204d000470f:04b900000006001000000002|04ba00000006000300000002:04ba00000007000304d000470f|04bb00000006000400000002:04bb0000000700040400003f80|04bc0000000b00100000000204740046ec:04bc00000006001000000002|04bd00000006000300000002:,04bd00000007000304740046ec
349,015e00000006000400000002:015e0000000700040400003f80|015f00000006000300000002:015f000000070003045400467c|016000000006000300000002:0160000000070003045400467c|016100000006000400000002:01610000000700040400003f80|01620000000b0010000000020488004665:016200000006001000000002|016300000006000300000002:01630000000700030488004665|01640000000b0010000000020487004752:016400000006001000000002|016500000006000400000002:01650000000700040400003f80|016600000006000300000002:,01660000000700030487004752
1639,066800000006000400000002:06680000000700040400003f80|06690000000b00100000000204640046d4:066900000006001000000002|066a0000000b00100000000204160046b6:066a00000006001000000002|066b00000006000400000002:066b0000000700040400003f80|066c00000006000300000002:066c00000007000304160046b6|066d00000006000300000002:066d00000007000304160046b6|066e00000006000400000002:066e0000000700040400003f80|066f0000000b001000000002041c004639:066f00000006001000000002|06700000000b001000000002047a0046c4:,067000000006001000000002
877,036e00000006000400000002:036e0000000700040400003f80|036f00000006000300000002:036f00000007000304b1004731|03700000000b00100000000204020046cd:037000000006001000000002|037100000006000400000002:03710000000700040400003f80|037200000006000300000002:037200000007000304020046cd|037300000006000400000002:03730000000700040400003f80|03740000000b00100000000204580046fc:037400000006001000000002|037500000006000300000002:037500000007000304580046fc|037600000006000400000002:,03760000000700040400003f80
1646,066f0000000b001000000002041c004639:066f00000006001000000002|06700000000b001000000002047a0046c4:067000000006001000000002|067100000006000400000002:06710000000700040400003f80|067200000006000300000002:0672000000070003047a0046c4|067300000006000400000002:06730000000700040400003f80|06740000000b0010000000020495004756:067400000006001000000002|067500000006000300000002:06750000000700030495004756|06760000000b00100000000204640046b0:067600000006001000000002|067700000006000300000002:,067700000007000304640046b0
617,026a00000006000300000002:026a000000070003048c00460a|026b00000006000400000002:026b0000000700040400003f80|026c0000000b00100000000204480045a4:026c00000006001000000002|026d00000006000300000002:026d00000007000304480045a4|026e00000006000400000002:026e0000000700040400003f80|026f00000006000300000002:026f00000007000304480045a4|02700000000b0010000000020458004638:027000000006001000000002|027100000006000400000002:02710000000700040400003f80|027200000006000300000002:,02720000000700030458004638
2026,07eb00000006000300000002:07eb00000007000304e3004704|07ec00000006000400000002:07ec0000000700040400003f80|07ed0000000b00100000000204a100477b:07ed00000006001000000002|07ee00000006000400000002:07ee0000000700040400003f80|07ef00000006000300000002:07ef00000007000304a100477b|07f000000006000300000002:07f000000007000304a100477b|07f100000006000400000002:07f10000000700040400003f80|07f20000000b00100000000204e0004586:07f200000006001000000002|07f30000000b00100000000204c1004772:,07f300000006001000000002
1580,062d0000000b00100000000204f7004747:062d00000006001000000002|062e00000006000400000002:062e0000000700040400003f80|062f0000000b001000000002040300471e:062f00000006001000000002|063000000006000300000002:0630000000070003040300471e|063100000006000400000002:06310000000700040400003f80|063200000006000300000002:0632000000070003040300471e|06330000000b0010000000020431004734:063300000006001000000002|063400000006000400000002:06340000000700040400003f80|06350000000b00100000000204d6004735:,063500000006001000000002
1617,065200000006000400000002:06520000000700040400003f80|06530000000b00100000000204f000452d:065300000006001000000002|065400000006000300000002:065400000007000304f000452d|065500000006000400000002:06550000000700040400003f80|065600000006000300000002:065600000007000304f000452d|06570000000b00100000000204800045cc:065700000006001000000002|06580000000b00100000000204100045c3:065800000006001000000002|065900000006000300000002:065900000007000304100045c3|065a00000006000400000002:,065a0000000700040400003f80
318,013f0000000b00100000000204280046d7:013f00000006001000000002|014000000006000400000002:01400000000700040400003f80|014100000006000300000002:014100000007000304280046d7|01420000000b00100000000204ba004686:014200000006001000000002|014300000006000400000002:01430000000700040400003f80|014400000006000300000002:014400000007000304ba004686|014500000006000300000002:014500000007000304ba004686|014600000006000400000002:01460000000700040400003f80|01470000000b00100000000204cc0046ac:,014700000006001000000002
1336,053900000006000400000002:05390000000700040400003f80|053a0000000b001000000002040e0046cd:053a00000006001000000002|053b00000006000400000002:053b0000000700040400003f80|053c0000000b001000000002044c00472c:053c00000006001000000002|053d00000006000300000002:053d000000070003044c00472c|053e00000006000400000002:053e0000000700040400003f80|053f0000000b00100000000204f9004707:053f00000006001000000002|054000000006000300000002:054000000007000304f9004707|054100000006000400000002:,05410000000700040400003f80
1901,076e0000000b001000000002048c00468b:076e00000006001000000002|076f00000006000300000002:076f000000070003048c00468b|077000000006000400000002:07700000000700040400003f80|07710000000b001000000002046e0046a3:077100000006001000000002|077200000006000400000002:07720000000700040400003f80|07730000000b00100000000204b300475d:077300000006001000000002|077400000006000300000002:077400000007000304b300475d|077500000006000400000002:07750000000700040400003f80|07760000000b00100000000204d2004768:,077600000006001000000002
198,00c700000006000400000002:00c70000000700040400003f80|00c80000000b001000000002044c00460e:00c800000006001000000002|00c900000006000300000002:00c9000000070003044c00460e|00ca0000000b00100000000204f80046f6:00ca00000006001000000002|00cb00000006000400000002:00cb0000000700040400003f80|00cc00000006000300000002:00cc00000007000304f80046f6|00cd00000006000300000002:00cd00000007000304f80046f6|00ce00000006000400000002:00ce0000000700040400003f80|00cf0000000b001000000002041a004681:,00cf00000006001000000002
1765,06e600000006000400000002:06e60000000700040400003f80|06e70000000b00100000000204c9004704:06e700000006001000000002|06e800000006000400000002:06e80000000700040400003f80|06e90000000b001000000002046c0046c5:06e900000006001000000002|06ea00000006000300000002:06ea000000070003046c0046c5|06eb00000006000400000002:06eb0000000700040400003f80|06ec0000000b001000000002041700474b:06ec00000006001000000002|06ed00000006000300000002:06ed000000070003041700474b|06ee00000006000400000002:,06ee0000000700040400003f80
2095,083000000006000300000002:083000000007000304b000476d|083100000006000400000002:08310000000700040400003f80|083200000006000400000002:08320000000700040400003f80|08330000000b00100000000204d3004726:083300000006001000000002|083400000006000300000002:083400000007000304d3004726|08350000000b0010000000020448004598:083500000006001000000002|083600000006000400000002:08360000000700040400003f80|083700000006000300000002:08370000000700030448004598|083800000006000400000002:,08380000000700040400003f80
1584,063100000006000400000002:06310000000700040400003f80|063200000006000300000002:0632000000070003040300471e|06330000000b0010000000020431004734:063300000006001000000002|063400000006000400000002:06340000000700040400003f80|06350000000b00100000000204d6004735:063500000006001000000002|063600000006000300000002:063600000007000304d6004735|063700000006000300000002:063700000007000304d6004735|063800000006000400000002:06380000000700040400003f80|06390000000b0010000000020426004779:,063900000006001000000002
115,00740000000b0010000000020424004601:007400000006001000000002|007500000006000400000002:00750000000700040400003f80|007600000006000300000002:00760000000700030424004601|00770000000b0010000000020492004700:007700000006001000000002|007800000006000400000002:00780000000700040400003f80|007900000006000400000002:00790000000700040400003f80|007a00000006000300000002:007a0000000700030492004700|007b0000000b0010000000020488004660:007b00000006001000000002|007c00000006000400000002:,007c0000000700040400003f80
127,008000000006000300000002:008000000007000304ef004710|008100000006000400000002:00810000000700040400003f80|008200000006000300000002:008200000007000304ef004710|00830000000b00100000000204660046bd:008300000006001000000002|008400000006000400000002:00840000000700040400003f80|008500000006000300000002:008500000007000304660046bd|00860000000b0010000000020464004756:008600000006001000000002|008700000006000400000002:00870000000700040400003f80|008800000006000400000002:,00880000000700040400003f80
1439,05a00000000b0010000000020438004632:05a000000006001000000002|05a10000000b0010000000020418004646:05a100000006001000000002|05a200000006000400000002:05a20000000700040400003f80|05a300000006000300000002:05a30000000700030418004646|05a400000006000400000002:05a40000000700040400003f80|05a500000006000300000002:05a50000000700030418004646|05a60000000b0010000000020447004725:05a600000006001000000002|05a700000006000300000002:05a70000000700030447004725|05a800000006000400000002:,05a80000000700040400003f80
568,023900000006000300000002:0239000000070003042e004710|023a0000000b0010000000020440004631:023a00000006001000000002|023b00000006000300000002:023b0000000700030440004631|023c0000000b0010000000020414004748:023c00000006001000000002|023d00000006000400000002:023d0000000700040400003f80|023e00000006000400000002:023e0000000700040400003f80|023f00000006000300000002:023f0000000700030414004748|02400000000b0010000000020460004514:024000000006001000000002|024100000006000400000002:,02410000000700040400003f80
624,027100000006000400000002:02710000000700040400003f80|027200000006000300000002:02720000000700030458004638|02730000000b00100000000204a8004741:027300000006001000000002|02740000000b00100000000204500046cd:027400000006001000000002|027500000006000300000002:027500000007000304500046cd|027600000006000400000002:02760000000700040400003f80|027700000006000300000002:027700000007000304500046cd|02780000000b00100000000204b00045b4:027800000006001000000002|027900000006000400000002:,02790000000700040400003f80
1659,067c0000000b00100000000204de0046e9:067c00000006001000000002|067d00000006000300000002:067d00000007000304de0046e9|067e00000006000400000002:067e0000000700040400003f80|067f00000006000300000002:067f00000007000304de0046e9|068000000006000400000002:06800000000700040400003f80|06810000000b001000000002041d004745:068100000006001000000002|068200000006000400000002:06820000000700040400003f80|06830000000b00100000000204b000468a:068300000006001000000002|068400000006000300000002:,068400000007000304b000468a
1054,041f00000006000400000002:041f0000000700040400003f80|042000000006000300000002:04200000000700030416004772|04210000000b001000000002048c00475e:042100000006001000000002|042200000006000300000002:0422000000070003048c00475e|042300000006000400000002:04230000000700040400003f80|04240000000b00100000000204ac0046dd:042400000006001000000002|042500000006000400000002:04250000000700040400003f80|042600000006000300000002:042600000007000304ac0046dd|04270000000b00100000000204ee0046fe:,042700000006001000000002
1706,06ab00000006000300000002:06ab00000007000304a0004600|06ac00000006000300000002:06ac00000007000304a0004600|06ad00000006000400000002:06ad0000000700040400003f80|06ae0000000b00100000000204db00474c:06ae00000006001000000002|06af00000006000300000002:06af00000007000304db00474c|06b000000006000400000002:06b00000000700040400003f80|06b10000000b001000000002048d004725:06b100000006001000000002|06b20000000b00100000000204a6004685:06b200000006001000000002|06b300000006000400000002:,06b30000000700040400003f80
947,03b400000006000300000002:03b400000007000304c500474b|03b500000006000300000002:03b500000007000304c500474b|03b600000006000400000002:03b60000000700040400003f80|03b70000000b0010000000020460004599:03b700000006001000000002|03b800000006000400000002:03b80000000700040400003f80|03b900000006000300000002:03b90000000700030460004599|03ba0000000b00100000000204f80046b9:03ba00000006001000000002|03bb0000000b001000000002047e0046d0:03bb00000006001000000002|03bc00000006000300000002:,03bc000000070003047e0046d0
450,01c30000000b001000000002040e004771:01c300000006001000000002|01c400000006000400000002:01c40000000700040400003f80|01c500000006000300000002:01c5000000070003040e004771|01c60000000b001000000002043e004756:01c600000006001000000002|01c700000006000400000002:01c70000000700040400003f80|01c800000006000300000002:01c8000000070003043e004756|01c90000000b001000000002040d004721:01c900000006001000000002|01ca00000006000400000002:01ca0000000700040400003f80|01cb00000006000300000002:,01cb000000070003040d004721
557,022e00000006000400000002:022e0000000700040400003f80|022f0000000b0010000000020479004710:022f00000006001000000002|023000000006000300000002:02300000000700030479004710|023100000006000400000002:02310000000700040400003f80|02320000000b001000000002042c004729:023200000006001000000002|023300000006000300000002:0233000000070003042c004729|023400000006000400000002:02340000000700040400003f80|02350000000b001000000002042e004710:023500000006001000000002|023600000006000400000002:,02360000000700040400003f80
1339,053c0000000b001000000002044c00472c:053c00000006001000000002|053d00000006000300000002:053d000000070003044c00472c|053e00000006000400000002:053e0000000700040400003f80|053f0000000b00100000000204f9004707:053f00000006001000000002|054000000006000300000002:054000000007000304f9004707|054100000006000400000002:05410000000700040400003f80|05420000000b00100000000204680045f8:054200000006001000000002|054300000006000300000002:054300000007000304680045f8|054400000006000400000002:,05440000000700040400003f80
875,036c00000006000400000002:036c0000000700040400003f80|036d0000000b00100000000204b1004731:036d00000006001000000002|036e00000006000400000002:036e0000000700040400003f80|036f00000006000300000002:036f00000007000304b1004731|03700000000b00100000000204020046cd:037000000006001000000002|037100000006000400000002:03710000000700040400003f80|037200000006000300000002:037200000007000304020046cd|037300000006000400000002:03730000000700040400003f80|03740000000b00100000000204580046fc:,037400000006001000000002
310,013700000006000400000002:01370000000700040400003f80|01380000000b001000000002045e00477c:013800000006001000000002|01390000000b00100000000204a2004745:013900000006001000000002|013a00000006000400000002:013a0000000700040400003f80|013b00000006000300000002:013b00000007000304a2004745|013c00000006000300000002:013c00000007000304a2004745|013d0000000b00100000000204e400470d:013d00000006001000000002|013e00000006000400000002:013e0000000700040400003f80|013f0000000b00100000000204280046d7:,013f00000006001000000002
2033,07f20000000b00100000000204e0004586:07f200000006001000000002|07f30000000b00100000000204c1004772:07f300000006001000000002|07f400000006000400000002:07f40000000700040400003f80|07f500000006000300000002:07f500000007000304c1004772|07f60000000b00100000000204c3004747:07f600000006001000000002|07f700000006000400000002:07f70000000700040400003f80|07f800000006000300000002:07f800000007000304c3004747|07f90000000b001000000002041c004657:07f900000006001000000002|07fa00000006000400000002:,07fa0000000700040400003f80
507,01fc0000000b00100000000204e500471d:01fc00000006001000000002|01fd00000006000400000002:01fd0000000700040400003f80|01fe00000006000300000002:01fe00000007000304e500471d|01ff00000006000300000002:01ff00000007000304e500471d|020000000006000400000002:02000000000700040400003f80|02010000000b001000000002044c00473d:020100000006001000000002|020200000006000300000002:0202000000070003044c00473d|020300000006000400000002:02030000000700040400003f80|02040000000b001000000002049e0046ed:,020400000006001000000002
868,036500000006000400000002:03650000000700040400003f80|03660000000b00100000000204480046d3:036600000006001000000002|036700000006000300000002:036700000007000304480046d3|036800000006000400000002:03680000000700040400003f80|03690000000b00100000000204c400476a:036900000006001000000002|036a00000006000300000002:036a00000007000304c400476a|036b0000000b0010000000020490004674:036b00000006001000000002|036c00000006000400000002:036c0000000700040400003f80|036d0000000b00100000000204b1004731:,036d00000006001000000002
1196,04ad00000006000400000002:04ad0000000700040400003f80|04ae00000006000400000002:04ae0000000700040400003f80|04af00000006000300000002:04af00000007000304c40046fa|04b00000000b0010000000020470004732:04b000000006001000000002|04b100000006000300000002:04b10000000700030470004732|04b20000000b0010000000020461004737:04b200000006001000000002|04b300000006000400000002:04b30000000700040400003f80|04b400000006000300000002:04b40000000700030461004737|04b500000006000400000002:,04b50000000700040400003f80
1724,06bd00000006000300000002:06bd00000007000304b4004632|06be00000006000300000002:06be00000007000304b4004632|06bf00000006000400000002:06bf0000000700040400003f80|06c00000000b001000000002044d004775:06c000000006001000000002|06c10000000b00100000000204b200470c:06c100000006001000000002|06c200000006000400000002:06c20000000700040400003f80|06c300000006000300000002:06c300000007000304b200470c|06c400000006000300000002:06c400000007000304b200470c|06c50000000b0010000000020482004727:,06c500000006001000000002
417,01a200000006000400000002:01a20000000700040400003f80|01a30000000b0010000000020404004675:01a300000006001000000002|01a400000006000300000002:01a40000000700030404004675|01a500000006000300000002:01a50000000700030404004675|01a600000006000400000002:01a60000000700040400003f80|01a70000000b001000000002046a004694:01a700000006001000000002|01a800000006000400000002:01a80000000700040400003f80|01a900000006000300000002:01a9000000070003046a004694|01aa0000000b00100000000204b000472a:,01aa00000006001000000002
1890,076300000006000300000002:0763000000070003048a0046b7|07640000000b0010000000020484004726:076400000006001000000002|076500000006000400000002:07650000000700040400003f80|076600000006000300000002:07660000000700030484004726|076700000006000400000002:07670000000700040400003f80|07680000000b00100000000204360046b3:076800000006001000000002|076900000006000300000002:076900000007000304360046b3|076a0000000b00100000000204300046fb:076a00000006001000000002|076b00000006000400000002:,076b0000000700040400003f80
847,035000000006000300000002:0350000000070003049200474f|035100000006000400000002:03510000000700040400003f80|035200000006000400000002:03520000000700040400003f80|035300000006000300000002:0353000000070003049200474f|03540000000b00100000000204f40046af:035400000006001000000002|035500000006000300000002:035500000007000304f40046af|035600000006000400000002:03560000000700040400003f80|03570000000b001000000002043c0046ff:035700000006001000000002|035800000006000400000002:,03580000000700040400003f80
1262,04ef0000000b001000000002046a004729:04ef00000006001000000002|04f00000000b001000000002042f00474f:04f000000006001000000002|04f100000006000400000002:04f10000000700040400003f80|04f200000006000300000002:04f2000000070003042f00474f|04f300000006000300000002:04f3000000070003042f00474f|04f400000006000400000002:04f40000000700040400003f80|04f50000000b001000000002045a00475b:04f500000006001000000002|04f600000006000400000002:04f60000000700040400003f80|04f70000000b001000000002044a0046aa:,04f700000006001000000002
2116,084500000006000300000002:084500000007000304800046aa|084600000006000400000002:08460000000700040400003f80|084700000006000300000002:084700000007000304800046aa|084800000006000400000002:08480000000700040400003f80|08490000000b0010000000020414004713:084900000006001000000002|084a00000006000400000002:084a0000000700040400003f80|084b00000006000300000002:084b0000000700030414004713|084c0000000b0010000000020480004577:084c00000006001000000002|084d0000000b001000000002045600471b:,084d00000006001000000002
1058,042300000006000400000002:04230000000700040400003f80|04240000000b00100000000204ac0046dd:042400000006001000000002|042500000006000400000002:04250000000700040400003f80|042600000006000300000002:042600000007000304ac0046dd|04270000000b00100000000204ee0046fe:042700000006001000000002|042800000006000400000002:04280000000700040400003f80|042900000006000300000002:042900000007000304ee0046fe|042a00000006000400000002:042a0000000700040400003f80|042b0000000b00100000000204e80046c5:,042b00000006001000000002
201,00ca0000000b00100000000204f80046f6:00ca00000006001000000002|00cb00000006000400000002:00cb0000000700040400003f80|00cc00000006000300000002:00cc00000007000304f80046f6|00cd00000006000300000002:00cd00000007000304f80046f6|00ce00000006000400000002:00ce0000000700040400003f80|00cf0000000b001000000002041a004681:00cf00000006001000000002|00d00000000b001000000002041400472f:00d000000006001000000002|00d100000006000400000002:00d10000000700040400003f80|00d200000006000300000002:,00d2000000070003041400472f
447,01c000000006000400000002:01c00000000700040400003f80|01c10000000b0010000000020478004603:01c100000006001000000002|01c200000006000300000002:01c20000000700030478004603|01c30000000b001000000002040e004771:01c300000006001000000002|01c400000006000400000002:01c40000000700040400003f80|01c500000006000300000002:01c5000000070003040e004771|01c60000000b001000000002043e004756:01c600000006001000000002|01c700000006000400000002:01c70000000700040400003f80|01c800000006000300000002:,01c8000000070003043e004756
1698,06a30000000b00100000000204ce004752:06a300000006001000000002|06a400000006000300000002:06a400000007000304ce004752|06a500000006000400000002:06a50000000700040400003f80|06a600000006000300000002:06a600000007000304ce004752|06a700000006000400000002:06a70000000700040400003f80|06a80000000b00100000000204800046eb:06a800000006001000000002|06a90000000b00100000000204a0004600:06a900000006001000000002|06aa00000006000400000002:06aa0000000700040400003f80|06ab00000006000300000002:,06ab00000007000304a0004600
841,034a00000006000400000002:034a0000000700040400003f80|034b0000000b0010000000020465004722:034b00000006001000000002|034c00000006000400000002:034c0000000700040400003f80|034d00000006000300000002:034d0000000700030465004722|034e0000000b001000000002046a0046bf:034e00000006001000000002|034f0000000b001000000002049200474f:034f00000006001000000002|035000000006000300000002:0350000000070003049200474f|035100000006000400000002:03510000000700040400003f80|035200000006000400000002:,03520000000700040400003f80
1604,064500000006000300000002:064500000007000304ea004720|06460000000b00100000000204f600475a:064600000006001000000002|064700000006000400000002:06470000000700040400003f80|064800000006000300000002:064800000007000304f600475a|064900000006000400000002:06490000000700040400003f80|064a00000006000300000002:064a00000007000304f600475a|064b0000000b00100000000204e6004771:064b00000006001000000002|064c00000006000400000002:064c0000000700040400003f80|064d00000006000300000002:,064d00000007000304e6004771
1581,062e00000006000400000002:062e0000000700040400003f80|062f0000000b001000000002040300471e:062f00000006001000000002|063000000006000300000002:0630000000070003040300471e|063100000006000400000002:06310000000700040400003f80|063200000006000300000002:0632000000070003040300471e|06330000000b0010000000020431004734:063300000006001000000002|063400000006000400000002:06340000000700040400003f80|06350000000b00100000000204d6004735:063500000006001000000002|063600000006000300000002:,063600000007000304d6004735
656,029100000006000300000002:0291000000070003049800476f|029200000006000400000002:02920000000700040400003f80|02930000000b00100000000204aa0046ec:029300000006001000000002|029400000006000300000002:029400000007000304aa0046ec|029500000006000300000002:029500000007000304aa0046ec|02960000000b0010000000020434004645:029600000006001000000002|029700000006000400000002:02970000000700040400003f80|02980000000b0010000000020499004778:029800000006001000000002|029900000006000300000002:,02990000000700030499004778
705,02c200000006000300000002:02c20000000700030444004725|02c30000000b00100000000204e7004727:02c300000006001000000002|02c400000006000400000002:02c40000000700040400003f80|02c500000006000300000002:02c500000007000304e7004727|02c60000000b00100000000204a8004662:02c600000006001000000002|02c700000006000400000002:02c70000000700040400003f80|02c800000006000300000002:02c800000007000304a8004662|02c900000006000400000002:02c90000000700040400003f80|02ca0000000b00100000000204ea004698:,02ca00000006001000000002
1945,079a0000000b00100000000204a800471c:079a00000006001000000002|079b00000006000400000002:079b0000000700040400003f80|079c00000006000300000002:079c00000007000304a800471c|079d0000000b001000000002048c00466b:079d00000006001000000002|079e00000006000400000002:079e0000000700040400003f80|079f00000006000300000002:079f000000070003048c00466b|07a000000006000400000002:07a00000000700040400003f80|07a10000000b0010000000020488004687:07a100000006001000000002|07a20000000b0010000000020453004762:,07a200000006001000000002
1162,048b00000006000300000002:048b00000007000304680045f9|048c0000000b001000000002048000469b:048c00000006001000000002|048d0000000b0010000000020490004691:048d00000006001000000002|048e00000006000400000002:048e0000000700040400003f80|048f00000006000300000002:048f0000000700030490004691|049000000006000400000002:04900000000700040400003f80|049100000006000300000002:04910000000700030490004691|04920000000b001000000002047e004765:049200000006001000000002|049300000006000300000002:,0493000000070003047e004765
