,source_text,target_text
481,01e20000000b00100000000204ffd5ffff:01e200000006001000000002|01e300000006000300000002:01e300000007000304ffd5ffff|01e400000006000300000002:01e400000007000304ffd5ffff|01e500000006000200000001:01e50000000400020100|01e60000000b00100000000204ffddffff:01e600000006001000000002|01e700000006000300000002:01e700000007000304ffddffff|01e800000006000200000001:01e80000000400020100|01e90000000b00100000000204ffe2ffff:01e900000006001000000002|01ea00000006000300000002:,01ea00000007000304ffe2ffff
64,004100000006000300000002:004100000007000304ffdeffff|00420000000b00100000000204fff6ffff:004200000006001000000002|004300000006000300000002:004300000007000304fff6ffff|00440000000b00100000000204ffceffff:004400000006001000000002|004500000006000200000001:00450000000400020100|004600000006000300000002:004600000007000304ffceffff|00470000000b00100000000204fff4ffff:004700000006001000000002|004800000006000200000001:00480000000400020100|004900000006000300000002:,004900000007000304fff4ffff
1079,043800000006000200000001:04380000000400020100|043900000006000200000001:04390000000400020100|043a0000000b00100000000204fffdffff:043a00000006001000000002|043b00000006000300000002:043b00000007000304fffdffff|043c0000000b00100000000204ffe4ffff:043c00000006001000000002|043d00000006000300000002:043d00000007000304ffe4ffff|043e00000006000200000001:043e0000000400020100|043f0000000b0010000000020400040000:043f00000006001000000002|044000000006000300000002:,04400000000700030400040000
321,01420000000b00100000000204fffcffff:014200000006001000000002|014300000006000300000002:014300000007000304fffcffff|014400000006000200000001:01440000000400020100|014500000006000200000001:01450000000400020100|014600000006000300000002:014600000007000304fffcffff|01470000000b00100000000204002e0000:014700000006001000000002|014800000006000300000002:014800000007000304002e0000|01490000000b00100000000204fffaffff:014900000006001000000002|014a00000006000200000001:,014a0000000400020100
1257,04ea00000006000200000001:04ea0000000400020100|04eb00000006000300000002:04eb00000007000304ffe0ffff|04ec0000000b00100000000204fff2ffff:04ec00000006001000000002|04ed0000000b00100000000204ffdbffff:04ed00000006001000000002|04ee00000006000200000001:04ee0000000400020100|04ef00000006000300000002:04ef00000007000304ffdbffff|04f000000006000200000001:04f00000000400020100|04f100000006000300000002:04f100000007000304ffdbffff|04f20000000b00100000000204ffd6ffff:,04f200000006001000000002
1698,06a30000000b0010000000020400240000:06a300000006001000000002|06a400000006000300000002:06a40000000700030400240000|06a500000006000200000001:06a50000000400020100|06a600000006000300000002:06a60000000700030400240000|06a70000000b0010000000020400090000:06a700000006001000000002|06a800000006000200000001:06a80000000400020100|06a90000000b00100000000204ffecffff:06a900000006001000000002|06aa00000006000200000001:06aa0000000400020100|06ab00000006000300000002:,06ab00000007000304ffecffff
1135,047000000006000300000002:047000000007000304ffcfffff|047100000006000200000001:04710000000400020100|04720000000b0010000000020400100000:047200000006001000000002|047300000006000300000002:04730000000700030400100000|047400000006000200000001:04740000000400020100|047500000006000200000001:04750000000400020100|04760000000b00100000000204ffd4ffff:047600000006001000000002|047700000006000300000002:047700000007000304ffd4ffff|047800000006000200000001:,04780000000400020100
1069,042e00000006000300000002:042e0000000700030400300000|042f00000006000200000001:042f0000000400020100|043000000006000200000001:04300000000400020100|04310000000b00100000000204fffaffff:043100000006001000000002|043200000006000300000002:043200000007000304fffaffff|043300000006000200000001:04330000000400020100|043400000006000300000002:043400000007000304fffaffff|04350000000b00100000000204fff2ffff:043500000006001000000002|04360000000b00100000000204ffd6ffff:,043600000006001000000002
1985,07c20000000b00100000000204001b0000:07c200000006001000000002|07c30000000b0010000000020400190000:07c300000006001000000002|07c400000006000300000002:07c40000000700030400190000|07c500000006000200000001:07c50000000400020100|07c600000006000300000002:07c60000000700030400190000|07c700000006000200000001:07c70000000400020100|07c80000000b00100000000204000e0000:07c800000006001000000002|07c900000006000200000001:07c90000000400020100|07ca00000006000300000002:,07ca00000007000304000e0000
474,01db00000006000300000002:01db00000007000304001e0000|01dc0000000b0010000000020400210000:01dc00000006001000000002|01dd00000006000200000001:01dd0000000400020100|01de00000006000200000001:01de0000000400020100|01df0000000b00100000000204002e0000:01df00000006001000000002|01e000000006000300000002:01e000000007000304002e0000|01e100000006000200000001:01e10000000400020100|01e20000000b00100000000204ffd5ffff:01e200000006001000000002|01e300000006000300000002:,01e300000007000304ffd5ffff
545,022200000006000200000001:02220000000400020100|02230000000b00100000000204ffeeffff:022300000006001000000002|022400000006000300000002:022400000007000304ffeeffff|022500000006000200000001:02250000000400020100|022600000006000300000002:022600000007000304ffeeffff|022700000006000200000001:02270000000400020100|02280000000b00100000000204ffe2ffff:022800000006001000000002|022900000006000200000001:02290000000400020100|022a0000000b00100000000204001e0000:,022a00000006001000000002
1588,063500000006000300000002:063500000007000304000b0000|06360000000b0010000000020400110000:063600000006001000000002|063700000006000300000002:06370000000700030400110000|063800000006000200000001:06380000000400020100|06390000000b00100000000204ffebffff:063900000006001000000002|063a0000000b00100000000204000e0000:063a00000006001000000002|063b00000006000200000001:063b0000000400020100|063c00000006000300000002:063c00000007000304000e0000|063d00000006000300000002:,063d00000007000304000e0000
1860,074500000006000300000002:07450000000700030400230000|074600000006000200000001:07460000000400020100|07470000000b00100000000204ffedffff:074700000006001000000002|07480000000b0010000000020400110000:074800000006001000000002|074900000006000300000002:07490000000700030400110000|074a00000006000200000001:074a0000000400020100|074b00000006000200000001:074b0000000400020100|074c00000006000300000002:074c0000000700030400110000|074d0000000b00100000000204001b0000:,074d00000006001000000002
689,02b200000006000300000002:02b20000000700030400100000|02b300000006000300000002:02b30000000700030400100000|02b400000006000200000001:02b40000000400020100|02b50000000b00100000000204fffbffff:02b500000006001000000002|02b600000006000200000001:02b60000000400020100|02b70000000b00100000000204001c0000:02b700000006001000000002|02b800000006000300000002:02b800000007000304001c0000|02b90000000b00100000000204ffe9ffff:02b900000006001000000002|02ba00000006000300000002:,02ba00000007000304ffe9ffff
914,039300000006000200000001:03930000000400020100|039400000006000200000001:03940000000400020100|039500000006000300000002:039500000007000304ffe8ffff|03960000000b00100000000204ffe6ffff:039600000006001000000002|039700000006000300000002:039700000007000304ffe6ffff|03980000000b00100000000204ffe7ffff:039800000006001000000002|039900000006000200000001:03990000000400020100|039a0000000b0010000000020400220000:039a00000006001000000002|039b00000006000300000002:,039b0000000700030400220000
1634,06630000000b0010000000020400150000:066300000006001000000002|066400000006000200000001:06640000000400020100|066500000006000300000002:06650000000700030400150000|06660000000b00100000000204ffe6ffff:066600000006001000000002|066700000006000200000001:06670000000400020100|066800000006000300000002:066800000007000304ffe6ffff|06690000000b00100000000204001b0000:066900000006001000000002|066a00000006000200000001:066a0000000400020100|066b0000000b00100000000204fffaffff:,066b00000006001000000002
393,018a00000006000300000002:018a00000007000304fffcffff|018b00000006000200000001:018b0000000400020100|018c0000000b00100000000204001b0000:018c00000006001000000002|018d00000006000300000002:018d00000007000304001b0000|018e0000000b00100000000204ffd6ffff:018e00000006001000000002|018f00000006000200000001:018f0000000400020100|01900000000b00100000000204fffeffff:019000000006001000000002|019100000006000300000002:019100000007000304fffeffff|019200000006000200000001:,01920000000400020100
1155,048400000006000300000002:04840000000700030400260000|04850000000b00100000000204ffe1ffff:048500000006001000000002|048600000006000200000001:04860000000400020100|048700000006000200000001:04870000000400020100|048800000006000300000002:048800000007000304ffe1ffff|04890000000b0010000000020400260000:048900000006001000000002|048a00000006000200000001:048a0000000400020100|048b0000000b00100000000204ffffffff:048b00000006001000000002|048c00000006000300000002:,048c00000007000304ffffffff
1784,06f900000006000300000002:06f900000007000304000f0000|06fa0000000b00100000000204ffdeffff:06fa00000006001000000002|06fb00000006000200000001:06fb0000000400020100|06fc00000006000300000002:06fc00000007000304ffdeffff|06fd00000006000200000001:06fd0000000400020100|06fe00000006000300000002:06fe00000007000304ffdeffff|06ff0000000b00100000000204ffebffff:06ff00000006001000000002|070000000006000300000002:070000000007000304ffebffff|070100000006000200000001:,07010000000400020100
1907,07740000000b00100000000204ffebffff:077400000006001000000002|077500000006000200000001:07750000000400020100|077600000006000300000002:077600000007000304ffebffff|07770000000b00100000000204ffeeffff:077700000006001000000002|077800000006000300000002:077800000007000304ffeeffff|077900000006000200000001:07790000000400020100|077a0000000b00100000000204fff7ffff:077a00000006001000000002|077b00000006000200000001:077b0000000400020100|077c0000000b0010000000020400240000:,077c00000006001000000002
806,032700000006000300000002:032700000007000304002e0000|03280000000b00100000000204ffd2ffff:032800000006001000000002|032900000006000300000002:032900000007000304ffd2ffff|032a00000006000200000001:032a0000000400020100|032b00000006000300000002:032b00000007000304ffd2ffff|032c0000000b00100000000204000e0000:032c00000006001000000002|032d00000006000200000001:032d0000000400020100|032e00000006000200000001:032e0000000400020100|032f0000000b00100000000204ffedffff:,032f00000006001000000002
347,015c0000000b0010000000020400170000:015c00000006001000000002|015d00000006000200000001:015d0000000400020100|015e00000006000300000002:015e0000000700030400170000|015f0000000b0010000000020400280000:015f00000006001000000002|01600000000b00100000000204001e0000:016000000006001000000002|016100000006000300000002:016100000007000304001e0000|016200000006000200000001:01620000000400020100|016300000006000300000002:016300000007000304001e0000|016400000006000200000001:,01640000000400020100
2016,07e100000006000300000002:07e100000007000304ffeaffff|07e20000000b00100000000204001a0000:07e200000006001000000002|07e300000006000200000001:07e30000000400020100|07e400000006000300000002:07e400000007000304001a0000|07e500000006000200000001:07e50000000400020100|07e60000000b00100000000204ffe1ffff:07e600000006001000000002|07e700000006000200000001:07e70000000400020100|07e800000006000300000002:07e800000007000304ffe1ffff|07e90000000b0010000000020400320000:,07e900000006001000000002
765,02fe00000006000300000002:02fe0000000700030400050000|02ff00000006000200000001:02ff0000000400020100|03000000000b00100000000204fffcffff:030000000006001000000002|030100000006000300000002:030100000007000304fffcffff|030200000006000200000001:03020000000400020100|03030000000b0010000000020400040000:030300000006001000000002|030400000006000200000001:03040000000400020100|030500000006000300000002:03050000000700030400040000|03060000000b00100000000204ffdeffff:,030600000006001000000002
1743,06d000000006000300000002:06d00000000700030400180000|06d100000006000200000001:06d10000000400020100|06d20000000b00100000000204ffd5ffff:06d200000006001000000002|06d30000000b00100000000204ffe5ffff:06d300000006001000000002|06d400000006000200000001:06d40000000400020100|06d500000006000300000002:06d500000007000304ffe5ffff|06d600000006000300000002:06d600000007000304ffe5ffff|06d70000000b0010000000020400110000:06d700000006001000000002|06d800000006000200000001:,06d80000000400020100
1087,044000000006000300000002:04400000000700030400040000|044100000006000200000001:04410000000400020100|044200000006000200000001:04420000000400020100|04430000000b0010000000020400140000:044300000006001000000002|044400000006000300000002:04440000000700030400140000|044500000006000200000001:04450000000400020100|044600000006000300000002:04460000000700030400140000|04470000000b00100000000204ffdaffff:044700000006001000000002|04480000000b0010000000020400020000:,044800000006001000000002
2118,08470000000b00100000000204ffdaffff:084700000006001000000002|084800000006000200000001:08480000000400020100|084900000006000300000002:084900000007000304ffdaffff|084a00000006000300000002:084a00000007000304ffdaffff|084b0000000b00100000000204fffcffff:084b00000006001000000002|084c00000006000200000001:084c0000000400020100|084d0000000b0010000000020400020000:084d00000006001000000002|084e00000006000300000002:084e0000000700030400020000|084f00000006000200000001:,084f0000000400020100
468,01d50000000b00100000000204ffe8ffff:01d500000006001000000002|01d600000006000200000001:01d60000000400020100|01d700000006000300000002:01d700000007000304ffe8ffff|01d800000006000300000002:01d800000007000304ffe8ffff|01d900000006000200000001:01d90000000400020100|01da0000000b00100000000204001e0000:01da00000006001000000002|01db00000006000300000002:01db00000007000304001e0000|01dc0000000b0010000000020400210000:01dc00000006001000000002|01dd00000006000200000001:,01dd0000000400020100
423,01a800000006000300000002:01a800000007000304fffbffff|01a900000006000200000001:01a90000000400020100|01aa0000000b00100000000204ffd8ffff:01aa00000006001000000002|01ab00000006000300000002:01ab00000007000304ffd8ffff|01ac00000006000200000001:01ac0000000400020100|01ad0000000b00100000000204ffd3ffff:01ad00000006001000000002|01ae00000006000200000001:01ae0000000400020100|01af00000006000300000002:01af00000007000304ffd3ffff|01b00000000b00100000000204fffdffff:,01b000000006001000000002
665,029a0000000b00100000000204002a0000:029a00000006001000000002|029b0000000b0010000000020400080000:029b00000006001000000002|029c00000006000300000002:029c0000000700030400080000|029d00000006000200000001:029d0000000400020100|029e00000006000200000001:029e0000000400020100|029f00000006000300000002:029f0000000700030400080000|02a00000000b00100000000204fff0ffff:02a000000006001000000002|02a100000006000200000001:02a10000000400020100|02a200000006000300000002:,02a200000007000304fff0ffff
1880,075900000006000300000002:075900000007000304fff1ffff|075a00000006000300000002:075a00000007000304fff1ffff|075b00000006000200000001:075b0000000400020100|075c0000000b0010000000020400300000:075c00000006001000000002|075d0000000b00100000000204ffffffff:075d00000006001000000002|075e00000006000200000001:075e0000000400020100|075f00000006000300000002:075f00000007000304ffffffff|076000000006000300000002:076000000007000304ffffffff|07610000000b0010000000020400030000:,076100000006001000000002
1955,07a40000000b0010000000020400020000:07a400000006001000000002|07a500000006000300000002:07a50000000700030400020000|07a60000000b00100000000204fff4ffff:07a600000006001000000002|07a700000006000200000001:07a70000000400020100|07a80000000b0010000000020400030000:07a800000006001000000002|07a900000006000300000002:07a90000000700030400030000|07aa00000006000200000001:07aa0000000400020100|07ab0000000b0010000000020400050000:07ab00000006001000000002|07ac00000006000200000001:,07ac0000000400020100
1897,076a00000006000200000001:076a0000000400020100|076b0000000b0010000000020400000000:076b00000006001000000002|076c00000006000300000002:076c0000000700030400000000|076d0000000b0010000000020400160000:076d00000006001000000002|076e00000006000200000001:076e0000000400020100|076f00000006000200000001:076f0000000400020100|077000000006000300000002:07700000000700030400160000|07710000000b0010000000020400110000:077100000006001000000002|077200000006000300000002:,07720000000700030400110000
970,03cb00000006000300000002:03cb00000007000304000a0000|03cc0000000b00100000000204000f0000:03cc00000006001000000002|03cd00000006000200000001:03cd0000000400020100|03ce00000006000300000002:03ce00000007000304000f0000|03cf0000000b00100000000204ffd3ffff:03cf00000006001000000002|03d000000006000300000002:03d000000007000304ffd3ffff|03d10000000b00100000000204001b0000:03d100000006001000000002|03d200000006000200000001:03d20000000400020100|03d300000006000300000002:,03d300000007000304001b0000
254,00ff0000000b00100000000204002b0000:00ff00000006001000000002|010000000006000300000002:010000000007000304002b0000|010100000006000200000001:01010000000400020100|01020000000b0010000000020400090000:010200000006001000000002|010300000006000300000002:01030000000700030400090000|010400000006000200000001:01040000000400020100|01050000000b00100000000204ffe0ffff:010500000006001000000002|010600000006000300000002:010600000007000304ffe0ffff|010700000006000200000001:,01070000000400020100
607,026000000006000200000001:02600000000400020100|026100000006000300000002:02610000000700030400270000|02620000000b00100000000204002a0000:026200000006001000000002|026300000006000200000001:02630000000400020100|026400000006000300000002:026400000007000304002a0000|026500000006000200000001:02650000000400020100|026600000006000300000002:026600000007000304002a0000|02670000000b0010000000020400230000:026700000006001000000002|02680000000b0010000000020400290000:,026800000006001000000002
1831,072800000006000300000002:072800000007000304ffdbffff|07290000000b0010000000020400240000:072900000006001000000002|072a0000000b00100000000204ffd8ffff:072a00000006001000000002|072b00000006000300000002:072b00000007000304ffd8ffff|072c00000006000200000001:072c0000000400020100|072d00000006000200000001:072d0000000400020100|072e0000000b00100000000204ffd7ffff:072e00000006001000000002|072f00000006000300000002:072f00000007000304ffd7ffff|073000000006000300000002:,073000000007000304ffd7ffff
533,021600000006000300000002:02160000000700030400320000|021700000006000200000001:02170000000400020100|02180000000b00100000000204001b0000:021800000006001000000002|021900000006000300000002:021900000007000304001b0000|021a0000000b00100000000204002c0000:021a00000006001000000002|021b00000006000300000002:021b00000007000304002c0000|021c00000006000200000001:021c0000000400020100|021d00000006000200000001:021d0000000400020100|021e0000000b00100000000204ffcfffff:,021e00000006001000000002
1775,06f000000006000300000002:06f000000007000304fff5ffff|06f100000006000200000001:06f10000000400020100|06f200000006000300000002:06f200000007000304fff5ffff|06f30000000b0010000000020400250000:06f300000006001000000002|06f40000000b0010000000020400040000:06f400000006001000000002|06f500000006000300000002:06f50000000700030400040000|06f600000006000200000001:06f60000000400020100|06f700000006000200000001:06f70000000400020100|06f80000000b00100000000204000f0000:,06f800000006001000000002
1124,046500000006000200000001:04650000000400020100|046600000006000300000002:046600000007000304002b0000|04670000000b00100000000204001e0000:046700000006001000000002|046800000006000200000001:04680000000400020100|04690000000b0010000000020400150000:046900000006001000000002|046a00000006000200000001:046a0000000400020100|046b00000006000300000002:046b0000000700030400150000|046c0000000b00100000000204fff2ffff:046c00000006001000000002|046d00000006000200000001:,046d0000000400020100
366,016f00000006000300000002:016f00000007000304ffe7ffff|017000000006000200000001:01700000000400020100|01710000000b00100000000204fffdffff:017100000006001000000002|017200000006000200000001:01720000000400020100|017300000006000300000002:017300000007000304fffdffff|01740000000b0010000000020400050000:017400000006001000000002|017500000006000200000001:01750000000400020100|017600000006000300000002:01760000000700030400050000|01770000000b00100000000204ffe5ffff:,017700000006001000000002
818,033300000006000200000001:03330000000400020100|03340000000b00100000000204ffefffff:033400000006001000000002|033500000006000300000002:033500000007000304ffefffff|033600000006000200000001:03360000000400020100|03370000000b0010000000020400190000:033700000006001000000002|033800000006000200000001:03380000000400020100|033900000006000300000002:03390000000700030400190000|033a0000000b00100000000204ffefffff:033a00000006001000000002|033b00000006000200000001:,033b0000000400020100
13,000e00000006000300000002:000e00000007000304ffeeffff|000f00000006000200000001:000f0000000400020100|001000000006000200000001:00100000000400020100|00110000000b00100000000204ffd1ffff:001100000006001000000002|001200000006000300000002:001200000007000304ffd1ffff|00130000000b00100000000204ffe0ffff:001300000006001000000002|001400000006000200000001:00140000000400020100|001500000006000300000002:001500000007000304ffe0ffff|001600000006000300000002:,001600000007000304ffe0ffff
2056,080900000006000200000001:08090000000400020100|080a0000000b00100000000204000e0000:080a00000006001000000002|080b00000006000200000001:080b0000000400020100|080c0000000b00100000000204ffe0ffff:080c00000006001000000002|080d00000006000300000002:080d00000007000304ffe0ffff|080e00000006000300000002:080e00000007000304ffe0ffff|080f00000006000200000001:080f0000000400020100|08100000000b00100000000204ffe0ffff:081000000006001000000002|081100000006000300000002:,081100000007000304ffe0ffff
1659,067c00000006000200000001:067c0000000400020100|067d0000000b00100000000204ffeaffff:067d00000006001000000002|067e00000006000300000002:067e00000007000304ffeaffff|067f00000006000300000002:067f00000007000304ffeaffff|06800000000b00100000000204ffe4ffff:068000000006001000000002|068100000006000200000001:06810000000400020100|068200000006000300000002:068200000007000304ffe4ffff|06830000000b00100000000204002b0000:068300000006001000000002|068400000006000200000001:,06840000000400020100
409,019a00000006000200000001:019a0000000400020100|019b00000006000300000002:019b0000000700030400060000|019c00000006000200000001:019c0000000400020100|019d0000000b00100000000204000d0000:019d00000006001000000002|019e00000006000300000002:019e00000007000304000d0000|019f00000006000300000002:019f00000007000304000d0000|01a000000006000200000001:01a00000000400020100|01a10000000b00100000000204001b0000:01a100000006001000000002|01a200000006000200000001:,01a20000000400020100
867,03640000000b00100000000204fffbffff:036400000006001000000002|036500000006000300000002:036500000007000304fffbffff|036600000006000200000001:03660000000400020100|036700000006000200000001:03670000000400020100|03680000000b00100000000204ffe2ffff:036800000006001000000002|036900000006000300000002:036900000007000304ffe2ffff|036a0000000b00100000000204002b0000:036a00000006001000000002|036b00000006000300000002:036b00000007000304002b0000|036c00000006000200000001:,036c0000000400020100
34,002300000006000300000002:002300000007000304ffceffff|002400000006000200000001:00240000000400020100|002500000006000300000002:002500000007000304ffceffff|00260000000b0010000000020400260000:002600000006001000000002|002700000006000200000001:00270000000400020100|002800000006000300000002:00280000000700030400260000|002900000006000200000001:00290000000400020100|002a0000000b00100000000204ffebffff:002a00000006001000000002|002b0000000b00100000000204ffd4ffff:,002b00000006001000000002
1875,07540000000b0010000000020400190000:075400000006001000000002|075500000006000300000002:07550000000700030400190000|075600000006000200000001:07560000000400020100|075700000006000200000001:07570000000400020100|07580000000b00100000000204fff1ffff:075800000006001000000002|075900000006000300000002:075900000007000304fff1ffff|075a00000006000300000002:075a00000007000304fff1ffff|075b00000006000200000001:075b0000000400020100|075c0000000b0010000000020400300000:,075c00000006001000000002
86,005700000006000200000001:00570000000400020100|00580000000b00100000000204ffceffff:005800000006001000000002|005900000006000200000001:00590000000400020100|005a00000006000300000002:005a00000007000304ffceffff|005b00000006000300000002:005b00000007000304ffceffff|005c0000000b00100000000204fff6ffff:005c00000006001000000002|005d00000006000200000001:005d0000000400020100|005e00000006000300000002:005e00000007000304fff6ffff|005f00000006000200000001:,005f0000000400020100
490,01eb00000006000200000001:01eb0000000400020100|01ec0000000b00100000000204ffddffff:01ec00000006001000000002|01ed0000000b0010000000020400220000:01ed00000006001000000002|01ee00000006000300000002:01ee0000000700030400220000|01ef00000006000200000001:01ef0000000400020100|01f00000000b00100000000204ffd8ffff:01f000000006001000000002|01f100000006000200000001:01f10000000400020100|01f200000006000300000002:01f200000007000304ffd8ffff|01f300000006000200000001:,01f30000000400020100
744,02e900000006000200000001:02e90000000400020100|02ea0000000b0010000000020400290000:02ea00000006001000000002|02eb00000006000300000002:02eb0000000700030400290000|02ec0000000b00100000000204ffe2ffff:02ec00000006001000000002|02ed00000006000200000001:02ed0000000400020100|02ee00000006000300000002:02ee00000007000304ffe2ffff|02ef00000006000200000001:02ef0000000400020100|02f000000006000300000002:02f000000007000304ffe2ffff|02f10000000b00100000000204ffd3ffff:,02f100000006001000000002
1360,055100000006000300000002:055100000007000304ffd0ffff|05520000000b0010000000020400300000:055200000006001000000002|055300000006000200000001:05530000000400020100|055400000006000300000002:05540000000700030400300000|05550000000b0010000000020400140000:055500000006001000000002|05560000000b00100000000204ffdaffff:055600000006001000000002|055700000006000300000002:055700000007000304ffdaffff|055800000006000200000001:05580000000400020100|05590000000b0010000000020400210000:,055900000006001000000002
1213,04be00000006000200000001:04be0000000400020100|04bf0000000b0010000000020400220000:04bf00000006001000000002|04c00000000b00100000000204ffdcffff:04c000000006001000000002|04c100000006000300000002:04c100000007000304ffdcffff|04c200000006000200000001:04c20000000400020100|04c300000006000200000001:04c30000000400020100|04c400000006000300000002:04c400000007000304ffdcffff|04c50000000b00100000000204001d0000:04c500000006001000000002|04c600000006000200000001:,04c60000000400020100
385,018200000006000200000001:01820000000400020100|018300000006000300000002:01830000000700030400240000|01840000000b00100000000204ffd5ffff:018400000006001000000002|018500000006000300000002:018500000007000304ffd5ffff|018600000006000200000001:01860000000400020100|018700000006000200000001:01870000000400020100|01880000000b00100000000204fffcffff:018800000006001000000002|018900000006000300000002:018900000007000304fffcffff|018a00000006000300000002:,018a00000007000304fffcffff
229,00e600000006000200000001:00e60000000400020100|00e70000000b00100000000204fff9ffff:00e700000006001000000002|00e800000006000300000002:00e800000007000304fff9ffff|00e90000000b00100000000204ffebffff:00e900000006001000000002|00ea00000006000200000001:00ea0000000400020100|00eb0000000b00100000000204ffd3ffff:00eb00000006001000000002|00ec00000006000300000002:00ec00000007000304ffd3ffff|00ed00000006000200000001:00ed0000000400020100|00ee0000000b00100000000204001e0000:,00ee00000006001000000002
855,035800000006000300000002:035800000007000304ffd7ffff|035900000006000200000001:03590000000400020100|035a0000000b00100000000204fff3ffff:035a00000006001000000002|035b00000006000200000001:035b0000000400020100|035c0000000b0010000000020400100000:035c00000006001000000002|035d00000006000300000002:035d0000000700030400100000|035e00000006000200000001:035e0000000400020100|035f00000006000300000002:035f0000000700030400100000|03600000000b00100000000204002c0000:,036000000006001000000002
1442,05a300000006000300000002:05a300000007000304ffe8ffff|05a400000006000300000002:05a400000007000304ffe8ffff|05a50000000b00100000000204ffe6ffff:05a500000006001000000002|05a600000006000200000001:05a60000000400020100|05a700000006000300000002:05a700000007000304ffe6ffff|05a80000000b0010000000020400280000:05a800000006001000000002|05a900000006000200000001:05a90000000400020100|05aa0000000b0010000000020400200000:05aa00000006001000000002|05ab00000006000300000002:,05ab0000000700030400200000
719,02d000000006000300000002:02d000000007000304ffd4ffff|02d100000006000200000001:02d10000000400020100|02d200000006000300000002:02d200000007000304ffd4ffff|02d30000000b00100000000204002a0000:02d300000006001000000002|02d40000000b00100000000204ffffffff:02d400000006001000000002|02d500000006000300000002:02d500000007000304ffffffff|02d600000006000200000001:02d60000000400020100|02d70000000b0010000000020400150000:02d700000006001000000002|02d800000006000200000001:,02d80000000400020100
167,00a800000006000200000001:00a80000000400020100|00a900000006000300000002:00a900000007000304002d0000|00aa0000000b00100000000204ffe9ffff:00aa00000006001000000002|00ab00000006000200000001:00ab0000000400020100|00ac00000006000300000002:00ac00000007000304ffe9ffff|00ad00000006000200000001:00ad0000000400020100|00ae0000000b00100000000204ffeaffff:00ae00000006001000000002|00af00000006000200000001:00af0000000400020100|00b00000000b0010000000020400270000:,00b000000006001000000002
1212,04bd00000006000300000002:04bd00000007000304000a0000|04be00000006000200000001:04be0000000400020100|04bf0000000b0010000000020400220000:04bf00000006001000000002|04c00000000b00100000000204ffdcffff:04c000000006001000000002|04c100000006000300000002:04c100000007000304ffdcffff|04c200000006000200000001:04c20000000400020100|04c300000006000200000001:04c30000000400020100|04c400000006000300000002:04c400000007000304ffdcffff|04c50000000b00100000000204001d0000:,04c500000006001000000002
1861,074600000006000200000001:07460000000400020100|07470000000b00100000000204ffedffff:074700000006001000000002|07480000000b0010000000020400110000:074800000006001000000002|074900000006000300000002:07490000000700030400110000|074a00000006000200000001:074a0000000400020100|074b00000006000200000001:074b0000000400020100|074c00000006000300000002:074c0000000700030400110000|074d0000000b00100000000204001b0000:074d00000006001000000002|074e0000000b0010000000020400090000:,074e00000006001000000002
1533,05fe00000006000300000002:05fe00000007000304ffe6ffff|05ff0000000b0010000000020400270000:05ff00000006001000000002|060000000006000200000001:06000000000400020100|060100000006000300000002:06010000000700030400270000|06020000000b00100000000204001b0000:060200000006001000000002|060300000006000200000001:06030000000400020100|060400000006000200000001:06040000000400020100|06050000000b00100000000204ffd7ffff:060500000006001000000002|060600000006000300000002:,060600000007000304ffd7ffff
2088,082900000006000300000002:082900000007000304ffe9ffff|082a00000006000200000001:082a0000000400020100|082b0000000b00100000000204ffe3ffff:082b00000006001000000002|082c00000006000200000001:082c0000000400020100|082d0000000b0010000000020400090000:082d00000006001000000002|082e00000006000300000002:082e0000000700030400090000|082f0000000b00100000000204ffedffff:082f00000006001000000002|083000000006000200000001:08300000000400020100|083100000006000300000002:,083100000007000304ffedffff
1709,06ae0000000b0010000000020400040000:06ae00000006001000000002|06af00000006000300000002:06af0000000700030400040000|06b000000006000200000001:06b00000000400020100|06b10000000b00100000000204ffeaffff:06b100000006001000000002|06b200000006000200000001:06b20000000400020100|06b30000000b00100000000204ffceffff:06b300000006001000000002|06b400000006000300000002:06b400000007000304ffceffff|06b500000006000300000002:06b500000007000304ffceffff|06b600000006000200000001:,06b60000000400020100
374,01770000000b00100000000204ffe5ffff:017700000006001000000002|017800000006000300000002:017800000007000304ffe5ffff|01790000000b00100000000204ffdaffff:017900000006001000000002|017a00000006000200000001:017a0000000400020100|017b00000006000200000001:017b0000000400020100|017c0000000b00100000000204ffe0ffff:017c00000006001000000002|017d00000006000300000002:017d00000007000304ffe0ffff|017e00000006000300000002:017e00000007000304ffe0ffff|017f00000006000200000001:,017f0000000400020100
724,02d500000006000300000002:02d500000007000304ffffffff|02d600000006000200000001:02d60000000400020100|02d70000000b0010000000020400150000:02d700000006001000000002|02d800000006000200000001:02d80000000400020100|02d900000006000300000002:02d90000000700030400150000|02da0000000b00100000000204ffe7ffff:02da00000006001000000002|02db00000006000300000002:02db00000007000304ffe7ffff|02dc00000006000200000001:02dc0000000400020100|02dd00000006000200000001:,02dd0000000400020100
1488,05d100000006000200000001:05d10000000400020100|05d20000000b00100000000204ffd4ffff:05d200000006001000000002|05d300000006000300000002:05d300000007000304ffd4ffff|05d400000006000200000001:05d40000000400020100|05d50000000b00100000000204fffaffff:05d500000006001000000002|05d600000006000300000002:05d600000007000304fffaffff|05d70000000b0010000000020400180000:05d700000006001000000002|05d800000006000300000002:05d80000000700030400180000|05d900000006000200000001:,05d90000000400020100
