,source_text,target_text
2817,0300001f02f08032010000010b000e00000401120a10020002000083000000:0300001b02f08032030000010b0002000600000401ff0400100100|0300002402f08032010000020b000e00050501120a100200010000830000000004000800:0300001602f08032030000020b0002000100000501ff|0300001f02f08032010000030b000e00000401120a10020002001584000000:0300001902f08032030000030b00020004000004010a000004|0300001f02f08032010000040b000e00000401120a10020002000084000000:0300001b02f08032030000040b0002000600000401ff040010002d|0300002502f08032010000050b000e00060501120a10020002000084000000000400100029:0300001602f08032030000050b0002000100000501ff|0300001f02f08032010000060b000e00000401120a10020002000083000000:0300001b02f08032030000060b0002000600000401ff0400100100|0300002502f08032010000070b000e00060501120a1002000200008400000000040010002f:0300001602f08032030000070b0002000100000501ff|0300002402f08032010000080b000e00050501120a100200010000830000000004000800:0300001602f08032030000080b0002000100000501ff|0300001f02f08032010000090b000e00000401120a10020002000084000000:,0300001b02f08032030000090b0002000600000401ff040010002f
444,0300001f02f08032010000bc01000e00000401120a10020002000084000000:0300001b02f08032030000bc010002000600000401ff040010001d|0300001f02f08032010000bd01000e00000401120a10020002000083000000:0300001b02f08032030000bd010002000600000401ff0400100100|0300002502f08032010000be01000e00060501120a10020002000084000000000400100026:0300001602f08032030000be010002000100000501ff|0300002502f08032010000bf01000e00060501120a100200020002840000c8000400100031:0300001602f08032030000bf0100020001000005010a|0300002402f08032010000c001000e00050501120a100200010000830000000004000800:0300001602f08032030000c0010002000100000501ff|0300001f02f08032010000c101000e00000401120a10020002000084000000:0300001b02f08032030000c1010002000600000401ff0400100026|0300001f02f08032010000c201000e00000401120a10020002000083000000:0300001b02f08032030000c2010002000600000401ff0400100000|0300002502f08032010000c301000e00060501120a1002000200008400000000040010002f:0300001602f08032030000c3010002000100000501ff|0300002402f08032010000c401000e00050501120a100200010000830000000004000801:,0300001602f08032030000c4010002000100000501ff
1748,0300001f02f08032010000d406000e00000401120a10020002000084000000:0300001b02f08032030000d4060002000600000401ff040010002d|0300002402f08032010000d506000e00050501120a100200010000830000000004000801:0300001602f08032030000d5060002000100000501ff|0300001f02f08032010000d606000e00000401120a10020002000084000000:0300001b02f08032030000d6060002000600000401ff040010002d|0300002402f08032010000d706000e00050501120a100200010000830000000004000800:0300001602f08032030000d7060002000100000501ff|0300001f02f08032010000d806000e00000401120a100200020000830000e0:0300001902f08032030000d806000200040000040105000004|0300001f02f08032010000d906000e00000401120a10020002000083000000:0300001b02f08032030000d9060002000600000401ff0400100000|0300002502f08032010000da06000e00060501120a1002000200008400000000040010000a:0300001602f08032030000da060002000100000501ff|0300002402f08032010000db06000e00050501120a100200010000830000000004000800:0300001602f08032030000db060002000100000501ff|0300002402f08032010000dc06000e00050501120a100200010000830000000004000801:,0300001602f08032030000dc060002000100000501ff
1897,0300001f02f080320100006907000e00000401120a10020002000083000000:0300001b02f0803203000069070002000600000401ff0400100100|0300001f02f080320100006a07000e00000401120a10020002000083000000:0300001b02f080320300006a070002000600000401ff0400100100|0300002502f080320100006b07000e00060501120a10020002000084000000000400100011:0300001602f080320300006b070002000100000501ff|0300001f02f080320100006c07000e00000401120a10020002000084000000:0300001b02f080320300006c070002000600000401ff0400100011|0300002502f080320100006d07000e00060501120a1002000200038400004000040010001f:0300001602f080320300006d0700020001000005010a|0300001f02f080320100006e07000e00000401120a10020002000083000000:0300001b02f080320300006e070002000600000401ff0400100000|0300002402f080320100006f07000e00050501120a100200010000830000000004000801:0300001602f080320300006f070002000100000501ff|0300002402f080320100007007000e00050501120a100200010000830000000004000801:0300001602f0803203000070070002000100000501ff|0300002402f080320100007107000e00050501120a100200010000830000000004000801:,0300001602f0803203000071070002000100000501ff
2627,0300002502f08032010000430a000e00060501120a10020002000084000000000400100023:0300001602f08032030000430a0002000100000501ff|0300001f02f08032010000440a000e00000401120a10020002000083000000:0300001b02f08032030000440a0002000600000401ff0400100000|0300002402f08032010000450a000e00050501120a100200010000830001380004000801:0300001602f08032030000450a000200010000050105|0300001f02f08032010000460a000e00000401120a10020002000084000000:0300001b02f08032030000460a0002000600000401ff0400100023|0300002502f08032010000470a000e00060501120a1002000200008400000000040010001f:0300001602f08032030000470a0002000100000501ff|0300001f02f08032010000480a000e00000401120a10020002000083000000:0300001b02f08032030000480a0002000600000401ff0400100100|0300002402f08032010000490a000e00050501120a100200010000830000000004000800:0300001602f08032030000490a0002000100000501ff|0300002402f080320100004a0a000e00050501120a100200010000830000000004000800:0300001602f080320300004a0a0002000100000501ff|0300001f02f080320100004b0a000e00000401120a10020002000084000000:,0300001b02f080320300004b0a0002000600000401ff040010001f
271,0300001f02f080320100000f01000e00000401120a10020002000083000000:0300001b02f080320300000f010002000600000401ff0400100000|0300002502f080320100001001000e00060501120a10020002000084000080000400100028:0300001602f080320300001001000200010000050105|0300001f02f080320100001101000e00000401120a10020002000084000000:0300001b02f0803203000011010002000600000401ff040010000e|0300002502f080320100001201000e00060501120a1002000200008400000000040010002b:0300001602f0803203000012010002000100000501ff|0300002502f080320100001301000e00060501120a10020002000084000000000400100025:0300001602f0803203000013010002000100000501ff|0300001f02f080320100001401000e00000401120a10020002000083000000:0300001b02f0803203000014010002000600000401ff0400100100|0300002402f080320100001501000e00050501120a100200010000830000000004000800:0300001602f0803203000015010002000100000501ff|0300001f02f080320100001601000e00000401120a10020002000083000000:0300001b02f0803203000016010002000600000401ff0400100100|0300001f02f080320100001701000e00000401120a10020002000084000000:,0300001b02f0803203000017010002000600000401ff0400100025
1372,0300002402f080320100005c05000e00050501120a100200010000830000000004000800:0300001602f080320300005c050002000100000501ff|0300002502f080320100005d05000e00060501120a1002000200008400000000040010000e:0300001602f080320300005d050002000100000501ff|0300001f02f080320100005e05000e00000401120a10020002000083000000:0300001b02f080320300005e050002000600000401ff0400100100|0300001f02f080320100005f05000e00000401120a10020008000184000000:0300001902f080320300005f0500020004000004010a000004|0300001f02f080320100006005000e00000401120a10020002000084000000:0300001b02f0803203000060050002000600000401ff040010000e|0300001f02f080320100006105000e00000401120a10020002000083000000:0300001b02f0803203000061050002000600000401ff0400100000|0300002402f080320100006205000e00050501120a100200010000830000000004000801:0300001602f0803203000062050002000100000501ff|0300002502f080320100006305000e00060501120a10020002000084000000000400100015:0300001602f0803203000063050002000100000501ff|0300001f02f080320100006405000e00000401120a10020002000084000000:,0300001b02f0803203000064050002000600000401ff0400100015
2760,0300002402f08032010000c80a000e00050501120a100200010000830000000004000800:0300001602f08032030000c80a0002000100000501ff|0300001f02f08032010000c90a000e00000401120a10020002000083000000:0300001b02f08032030000c90a0002000600000401ff0400100000|0300001f02f08032010000ca0a000e00000401120a10020002000084000000:0300001b02f08032030000ca0a0002000600000401ff0400100015|0300002502f08032010000cb0a000e00060501120a10020002000084000000000400100025:0300001602f08032030000cb0a0002000100000501ff|0300002402f08032010000cc0a000e00050501120a100200010000830000000004000800:0300001602f08032030000cc0a0002000100000501ff|0300001f02f08032010000cd0a000e00000401120a10020002000083000000:0300001b02f08032030000cd0a0002000600000401ff0400100000|0300001f02f08032010000ce0a000e00000401120a10020002003084000000:0300001902f08032030000ce0a00020004000004010a000004|0300001f02f08032010000cf0a000e00000401120a10020002000084000000:0300001b02f08032030000cf0a0002000600000401ff0400100025|0300002402f08032010000d00a000e00050501120a100200010000830000000004000801:,0300001602f08032030000d00a0002000100000501ff
2059,0300001f02f080320100000b08000e00000401120a10020002000084000000:0300001b02f080320300000b080002000600000401ff040010001d|0300002502f080320100000c08000e00060501120a10020002000084000000000400100016:0300001602f080320300000c080002000100000501ff|0300001f02f080320100000d08000e00000401120a10020002000083000000:0300001b02f080320300000d080002000600000401ff0400100000|0300001f02f080320100000e08000e00000401120a10020006000083000000:0300001902f080320300000e08000200040000040105000004|0300001f02f080320100000f08000e00000401120a10020002000083000000:0300001b02f080320300000f080002000600000401ff0400100000|0300002402f080320100001008000e00050501120a100200010000830000000004000800:0300001602f0803203000010080002000100000501ff|0300002502f080320100001108000e00060501120a10020002000084000000000400100014:0300001602f0803203000011080002000100000501ff|0300001f02f080320100001208000e00000401120a10020002000084000000:0300001b02f0803203000012080002000600000401ff0400100014|0300002402f080320100001308000e00050501120a100200010000830000680004000800:,0300001602f080320300001308000200010000050105
145,0300001f02f080320100009100000e00000401120a10020002000083000000:0300001b02f0803203000091000002000600000401ff0400100100|0300002502f080320100009200000e00060501120a10020002000084000000000400100023:0300001602f0803203000092000002000100000501ff|0300002402f080320100009300000e00050501120a100200010000830000000004000800:0300001602f0803203000093000002000100000501ff|0300001f02f080320100009400000e00000401120a10020002000084000000:0300001b02f0803203000094000002000600000401ff0400100023|0300002502f080320100009500000e00060501120a10020002000284000180000400100013:0300001602f08032030000950000020001000005010a|0300001f02f080320100009600000e00000401120a10020002000083000000:0300001b02f0803203000096000002000600000401ff0400100100|0300002402f080320100009700000e00050501120a100200010000830000000004000801:0300001602f0803203000097000002000100000501ff|0300001f02f080320100009800000e00000401120a10020002000984000000:0300001902f08032030000980000020004000004010a000004|0300002502f080320100009900000e00060501120a1002000200008400000000040010002b:,0300001602f0803203000099000002000100000501ff
2279,0300002402f08032010000e708000e00050501120a100200010000830000000004000800:0300001602f08032030000e7080002000100000501ff|0300002502f08032010000e808000e00060501120a1002000200008400000000040010002e:0300001602f08032030000e8080002000100000501ff|0300001f02f08032010000e908000e00000401120a10020002000084000000:0300001b02f08032030000e9080002000600000401ff040010002e|0300002502f08032010000ea08000e00060501120a10020002000084000000000400100007:0300001602f08032030000ea080002000100000501ff|0300001f02f08032010000eb08000e00000401120a10020005000083000000:0300001902f08032030000eb08000200040000040105000004|0300001f02f08032010000ec08000e00000401120a10020002000083000000:0300001b02f08032030000ec080002000600000401ff0400100000|0300002402f08032010000ed08000e00050501120a100200010000830000000004000801:0300001602f08032030000ed080002000100000501ff|0300001f02f08032010000ee08000e00000401120a10020009000083000000:0300001902f08032030000ee08000200040000040105000004|0300002402f08032010000ef08000e00050501120a100200010000830000000004000800:,0300001602f08032030000ef080002000100000501ff
1747,0300002502f08032010000d306000e00060501120a1002000200008400000000040010002d:0300001602f08032030000d3060002000100000501ff|0300001f02f08032010000d406000e00000401120a10020002000084000000:0300001b02f08032030000d4060002000600000401ff040010002d|0300002402f08032010000d506000e00050501120a100200010000830000000004000801:0300001602f08032030000d5060002000100000501ff|0300001f02f08032010000d606000e00000401120a10020002000084000000:0300001b02f08032030000d6060002000600000401ff040010002d|0300002402f08032010000d706000e00050501120a100200010000830000000004000800:0300001602f08032030000d7060002000100000501ff|0300001f02f08032010000d806000e00000401120a100200020000830000e0:0300001902f08032030000d806000200040000040105000004|0300001f02f08032010000d906000e00000401120a10020002000083000000:0300001b02f08032030000d9060002000600000401ff0400100000|0300002502f08032010000da06000e00060501120a1002000200008400000000040010000a:0300001602f08032030000da060002000100000501ff|0300002402f08032010000db06000e00050501120a100200010000830000000004000800:,0300001602f08032030000db060002000100000501ff
2128,0300001f02f080320100005008000e00000401120a10020002000083000168:0300001902f080320300005008000200040000040105000004|0300002402f080320100005108000e00050501120a100200010000830000000004000801:0300001602f0803203000051080002000100000501ff|0300001f02f080320100005208000e00000401120a10020002000084000000:0300001b02f0803203000052080002000600000401ff0400100017|0300001f02f080320100005308000e00000401120a10020002000083000000:0300001b02f0803203000053080002000600000401ff0400100100|0300001f02f080320100005408000e00000401120a10020002000084000000:0300001b02f0803203000054080002000600000401ff0400100017|0300002402f080320100005508000e00050501120a100200010000830000000004000800:0300001602f0803203000055080002000100000501ff|0300001f02f080320100005608000e00000401120a10020002000083000170:0300001902f080320300005608000200040000040105000004|0300002502f080320100005708000e00060501120a10020002000084000000000400100017:0300001602f0803203000057080002000100000501ff|0300001f02f080320100005808000e00000401120a10020002000084000000:,0300001b02f0803203000058080002000600000401ff0400100017
437,0300001f02f08032010000b501000e00000401120a10020002000083000000:0300001b02f08032030000b5010002000600000401ff0400100000|0300002502f08032010000b601000e00060501120a10020002000084000000000400100025:0300001602f08032030000b6010002000100000501ff|0300001f02f08032010000b701000e00000401120a10020002000084000000:0300001b02f08032030000b7010002000600000401ff0400100025|0300001f02f08032010000b801000e00000401120a10020002000083000000:0300001b02f08032030000b8010002000600000401ff0400100000|0300002402f08032010000b901000e00050501120a100200010000830000000004000800:0300001602f08032030000b9010002000100000501ff|0300002502f08032010000ba01000e00060501120a1002000200008400000000040010001d:0300001602f08032030000ba010002000100000501ff|0300002502f08032010000bb01000e00060501120a1002000200218400000000040010002a:0300001602f08032030000bb0100020001000005010a|0300001f02f08032010000bc01000e00000401120a10020002000084000000:0300001b02f08032030000bc010002000600000401ff040010001d|0300001f02f08032010000bd01000e00000401120a10020002000083000000:,0300001b02f08032030000bd010002000600000401ff0400100100
2806,0300001f02f08032010000f60a000e00000401120a10020002000084000000:0300001b02f08032030000f60a0002000600000401ff0400100029|0300002402f08032010000f70a000e00050501120a100200010000830000000004000801:0300001602f08032030000f70a0002000100000501ff|0300001f02f08032010000f80a000e00000401120a10020002000084000000:0300001b02f08032030000f80a0002000600000401ff0400100029|0300002502f08032010000f90a000e00060501120a10020002000084000000000400100013:0300001602f08032030000f90a0002000100000501ff|0300001f02f08032010000fa0a000e00000401120a10020002000083000000:0300001b02f08032030000fa0a0002000600000401ff0400100000|0300001f02f08032010000fb0a000e00000401120a10020007000284000000:0300001902f08032030000fb0a00020004000004010a000004|0300001f02f08032010000fc0a000e00000401120a10020002000084000000:0300001b02f08032030000fc0a0002000600000401ff0400100013|0300002502f08032010000fd0a000e00060501120a1002000200008400000000040010002d:0300001602f08032030000fd0a0002000100000501ff|0300002402f08032010000fe0a000e00050501120a100200010000830000000004000801:,0300001602f08032030000fe0a0002000100000501ff
589,0300002402f080320100004d02000e00050501120a100200010000830000000004000800:0300001602f080320300004d020002000100000501ff|0300001f02f080320100004e02000e00000401120a10020002000084000000:0300001b02f080320300004e020002000600000401ff0400100007|0300002502f080320100004f02000e00060501120a10020002000084000000000400100027:0300001602f080320300004f020002000100000501ff|0300001f02f080320100005002000e00000401120a1002000a000083000000:0300001902f080320300005002000200040000040105000004|0300002402f080320100005102000e00050501120a100200010000830000000004000800:0300001602f0803203000051020002000100000501ff|0300001f02f080320100005202000e00000401120a10020002000083000000:0300001b02f0803203000052020002000600000401ff0400100000|0300002502f080320100005302000e00060501120a1002000200008400000000040010000f:0300001602f0803203000053020002000100000501ff|0300001f02f080320100005402000e00000401120a10020008000084000000:0300001902f080320300005402000200040000040105000004|0300001f02f080320100005502000e00000401120a10020002000084000000:,0300001b02f0803203000055020002000600000401ff040010000f
389,0300001f02f080320100008501000e00000401120a10020002000083000000:0300001b02f0803203000085010002000600000401ff0400100000|0300002502f080320100008601000e00060501120a10020002000084000000000400100011:0300001602f0803203000086010002000100000501ff|0300001f02f080320100008701000e00000401120a10020002000083000000:0300001b02f0803203000087010002000600000401ff0400100000|0300001f02f080320100008801000e00000401120a10020002000084000000:0300001b02f0803203000088010002000600000401ff0400100011|0300002402f080320100008901000e00050501120a100200010000830000000004000801:0300001602f0803203000089010002000100000501ff|0300001f02f080320100008a01000e00000401120a10020008000084000000:0300001902f080320300008a01000200040000040105000004|0300002502f080320100008b01000e00060501120a10020002000084000000000400100003:0300001602f080320300008b010002000100000501ff|0300001f02f080320100008c01000e00000401120a10020002000083000000:0300001b02f080320300008c010002000600000401ff0400100000|0300001f02f080320100008d01000e00000401120a10020002000084000000:,0300001b02f080320300008d010002000600000401ff0400100003
2477,0300002502f08032010000ad09000e00060501120a10020002000084000000000400100016:0300001602f08032030000ad090002000100000501ff|0300001f02f08032010000ae09000e00000401120a10020002000083000000:0300001b02f08032030000ae090002000600000401ff0400100100|0300002502f08032010000af09000e00060501120a10020002000084000000000400100014:0300001602f08032030000af090002000100000501ff|0300001f02f08032010000b009000e00000401120a10020004000084000000:0300001902f08032030000b009000200040000040105000004|0300002402f08032010000b109000e00050501120a100200010000830000000004000801:0300001602f08032030000b1090002000100000501ff|0300001f02f08032010000b209000e00000401120a10020002000083000000:0300001b02f08032030000b2090002000600000401ff0400100100|0300001f02f08032010000b309000e00000401120a10020002000084000000:0300001b02f08032030000b3090002000600000401ff0400100014|0300002402f08032010000b409000e00050501120a100200010000830000000004000801:0300001602f08032030000b4090002000100000501ff|0300001f02f08032010000b509000e00000401120a10020002000083000000:,0300001b02f08032030000b5090002000600000401ff0400100000
1727,0300001f02f08032010000bf06000e00000401120a10020002000083000000:0300001b02f08032030000bf060002000600000401ff0400100100|0300002402f08032010000c006000e00050501120a100200010000830000000004000801:0300001602f08032030000c0060002000100000501ff|0300002502f08032010000c106000e00060501120a10020002000084000000000400100001:0300001602f08032030000c1060002000100000501ff|0300002402f08032010000c206000e00050501120a100200010000830000000004000800:0300001602f08032030000c2060002000100000501ff|0300002502f08032010000c306000e00060501120a1002000200008400000000040010001d:0300001602f08032030000c3060002000100000501ff|0300001f02f08032010000c406000e00000401120a10020002000083000000:0300001b02f08032030000c4060002000600000401ff0400100000|0300002402f08032010000c506000e00050501120a100200010000830000180004000800:0300001602f08032030000c506000200010000050105|0300001f02f08032010000c606000e00000401120a10020002000084000000:0300001b02f08032030000c6060002000600000401ff040010001d|0300002402f08032010000c706000e00050501120a100200010000830000000004000800:,0300001602f08032030000c7060002000100000501ff
2360,0300001f02f080320100003809000e00000401120a10020002000284000190:0300001902f08032030000380900020004000004010a000004|0300002402f080320100003909000e00050501120a100200010000830000000004000800:0300001602f0803203000039090002000100000501ff|0300001f02f080320100003a09000e00000401120a10020002000084000000:0300001b02f080320300003a090002000600000401ff040010002b|0300002502f080320100003b09000e00060501120a10020002000084000000000400100017:0300001602f080320300003b090002000100000501ff|0300001f02f080320100003c09000e00000401120a10020002000083000000:0300001b02f080320300003c090002000600000401ff0400100000|0300001f02f080320100003d09000e00000401120a10020002000083000000:0300001b02f080320300003d090002000600000401ff0400100000|0300001f02f080320100003e09000e00000401120a10020002000084000000:0300001b02f080320300003e090002000600000401ff0400100017|0300001f02f080320100003f09000e00000401120a10020001000184000000:0300001902f080320300003f0900020004000004010a000004|0300002402f080320100004009000e00050501120a100200010000830000000004000801:,0300001602f0803203000040090002000100000501ff
3390,0300002402f080320100003e0d000e00050501120a100200010000830000000004000801:0300001602f080320300003e0d0002000100000501ff|0300001f02f080320100003f0d000e00000401120a10020002000284000110:0300001902f080320300003f0d00020004000004010a000004|0300001f02f08032010000400d000e00000401120a10020002000084000000:0300001b02f08032030000400d0002000600000401ff0400100017|0300001f02f08032010000410d000e00000401120a10020002000083000000:0300001b02f08032030000410d0002000600000401ff0400100100|0300002502f08032010000420d000e00060501120a10020002000084000000000400100009:0300001602f08032030000420d0002000100000501ff|0300001f02f08032010000430d000e00000401120a10020002000083000000:0300001b02f08032030000430d0002000600000401ff0400100000|0300002402f08032010000440d000e00050501120a100200010000830000d00004000801:0300001602f08032030000440d000200010000050105|0300002402f08032010000450d000e00050501120a100200010000830000000004000800:0300001602f08032030000450d0002000100000501ff|0300002502f08032010000460d000e00060501120a10020002000084000000000400100020:,0300001602f08032030000460d0002000100000501ff
2664,0300002502f08032010000680a000e00060501120a10020002000084000000000400100018:0300001602f08032030000680a0002000100000501ff|0300001f02f08032010000690a000e00000401120a10020002000084000000:0300001b02f08032030000690a0002000600000401ff0400100018|0300001f02f080320100006a0a000e00000401120a10020002000083000000:0300001b02f080320300006a0a0002000600000401ff0400100000|0300002402f080320100006b0a000e00050501120a100200010000830000000004000801:0300001602f080320300006b0a0002000100000501ff|0300001f02f080320100006c0a000e00000401120a10020008000184000000:0300001902f080320300006c0a00020004000004010a000004|0300002402f080320100006d0a000e00050501120a100200010000830000000004000801:0300001602f080320300006d0a0002000100000501ff|0300001f02f080320100006e0a000e00000401120a10020002000083000000:0300001b02f080320300006e0a0002000600000401ff0400100000|0300001f02f080320100006f0a000e00000401120a10020002000084000000:0300001b02f080320300006f0a0002000600000401ff0400100018|0300001f02f08032010000700a000e00000401120a10020009000083000000:,0300001902f08032030000700a000200040000040105000004
3367,0300001f02f08032010000270d000e00000401120a10020002000083000000:0300001b02f08032030000270d0002000600000401ff0400100000|0300002402f08032010000280d000e00050501120a100200010000830000000004000800:0300001602f08032030000280d0002000100000501ff|0300001f02f08032010000290d000e00000401120a10020002000084000000:0300001b02f08032030000290d0002000600000401ff0400100003|0300001f02f080320100002a0d000e00000401120a10020002000083000000:0300001b02f080320300002a0d0002000600000401ff0400100000|0300001f02f080320100002b0d000e00000401120a10020006000083000000:0300001902f080320300002b0d000200040000040105000004|0300002502f080320100002c0d000e00060501120a10020002000084000000000400100001:0300001602f080320300002c0d0002000100000501ff|0300002402f080320100002d0d000e00050501120a100200010000830000000004000800:0300001602f080320300002d0d0002000100000501ff|0300001f02f080320100002e0d000e00000401120a10020002000084000000:0300001b02f080320300002e0d0002000600000401ff0400100001|0300002402f080320100002f0d000e00050501120a100200010000830000500004000801:,0300001602f080320300002f0d000200010000050105
1800,0300001f02f080320100000807000e00000401120a10020002000083000000:0300001b02f0803203000008070002000600000401ff0400100000|0300002502f080320100000907000e00060501120a10020002000084000000000400100021:0300001602f0803203000009070002000100000501ff|0300001f02f080320100000a07000e00000401120a10020002000083000050:0300001902f080320300000a07000200040000040105000004|0300002402f080320100000b07000e00050501120a100200010000830000000004000801:0300001602f080320300000b070002000100000501ff|0300001f02f080320100000c07000e00000401120a10020002000084000000:0300001b02f080320300000c070002000600000401ff0400100021|0300002502f080320100000d07000e00060501120a10020002000084000000000400100026:0300001602f080320300000d070002000100000501ff|0300001f02f080320100000e07000e00000401120a10020002000083000000:0300001b02f080320300000e070002000600000401ff0400100100|0300001f02f080320100000f07000e00000401120a10020002000083000000:0300001b02f080320300000f070002000600000401ff0400100100|0300001f02f080320100001007000e00000401120a10020002000084000000:,0300001b02f0803203000010070002000600000401ff0400100026
3364,0300002402f08032010000240d000e00050501120a100200010000830000000004000800:0300001602f08032030000240d0002000100000501ff|0300002502f08032010000250d000e00060501120a10020002000084000000000400100003:0300001602f08032030000250d0002000100000501ff|0300001f02f08032010000260d000e00000401120a10020002000284000148:0300001902f08032030000260d00020004000004010a000004|0300001f02f08032010000270d000e00000401120a10020002000083000000:0300001b02f08032030000270d0002000600000401ff0400100000|0300002402f08032010000280d000e00050501120a100200010000830000000004000800:0300001602f08032030000280d0002000100000501ff|0300001f02f08032010000290d000e00000401120a10020002000084000000:0300001b02f08032030000290d0002000600000401ff0400100003|0300001f02f080320100002a0d000e00000401120a10020002000083000000:0300001b02f080320300002a0d0002000600000401ff0400100000|0300001f02f080320100002b0d000e00000401120a10020006000083000000:0300001902f080320300002b0d000200040000040105000004|0300002502f080320100002c0d000e00060501120a10020002000084000000000400100001:,0300001602f080320300002c0d0002000100000501ff
2561,0300001f02f08032010000010a000e00000401120a10020002000083000000:0300001b02f08032030000010a0002000600000401ff0400100100|0300002402f08032010000020a000e00050501120a100200010000830000000004000801:0300001602f08032030000020a0002000100000501ff|0300001f02f08032010000030a000e00000401120a10020002000084000000:0300001b02f08032030000030a0002000600000401ff040010001f|0300001f02f08032010000040a000e00000401120a100200020000830000d0:0300001902f08032030000040a000200040000040105000004|0300002402f08032010000050a000e00050501120a100200010000830000000004000801:0300001602f08032030000050a0002000100000501ff|0300001f02f08032010000060a000e00000401120a10020002000083000000:0300001b02f08032030000060a0002000600000401ff0400100100|0300001f02f08032010000070a000e00000401120a10020002000084000000:0300001b02f08032030000070a0002000600000401ff040010001f|0300002502f08032010000080a000e00060501120a10020002000084000000000400100000:0300001602f08032030000080a0002000100000501ff|0300001f02f08032010000090a000e00000401120a10020002000083000000:,0300001b02f08032030000090a0002000600000401ff0400100100
833,0300001f02f080320100004103000e00000401120a10020006000083000000:0300001902f080320300004103000200040000040105000004|0300002402f080320100004203000e00050501120a100200010000830000000004000801:0300001602f0803203000042030002000100000501ff|0300001f02f080320100004303000e00000401120a10020002000083000000:0300001b02f0803203000043030002000600000401ff0400100100|0300001f02f080320100004403000e00000401120a10020002000384000040:0300001902f08032030000440300020004000004010a000004|0300002402f080320100004503000e00050501120a100200010000830000000004000800:0300001602f0803203000045030002000100000501ff|0300001f02f080320100004603000e00000401120a10020002000084000000:0300001b02f0803203000046030002000600000401ff040010000b|0300002502f080320100004703000e00060501120a1002000200008400000000040010001f:0300001602f0803203000047030002000100000501ff|0300001f02f080320100004803000e00000401120a10020002000084000000:0300001b02f0803203000048030002000600000401ff040010001f|0300002402f080320100004903000e00050501120a100200010000830000000004000800:,0300001602f0803203000049030002000100000501ff
926,0300002502f080320100009e03000e00060501120a10020002000084000000000400100010:0300001602f080320300009e030002000100000501ff|0300001f02f080320100009f03000e00000401120a10020002000083000000:0300001b02f080320300009f030002000600000401ff0400100000|0300002402f08032010000a003000e00050501120a100200010000830000000004000800:0300001602f08032030000a0030002000100000501ff|0300002402f08032010000a103000e00050501120a100200010000830000000004000801:0300001602f08032030000a1030002000100000501ff|0300002402f08032010000a203000e00050501120a100200010000830000000004000800:0300001602f08032030000a2030002000100000501ff|0300002502f08032010000a303000e00060501120a10020002000084000000000400100001:0300001602f08032030000a3030002000100000501ff|0300001f02f08032010000a403000e00000401120a10020002000083000000:0300001b02f08032030000a4030002000600000401ff0400100000|0300001f02f08032010000a503000e00000401120a10020002000084000000:0300001b02f08032030000a5030002000600000401ff0400100001|0300002502f08032010000a603000e00060501120a10020002000184000100000400100029:,0300001602f08032030000a60300020001000005010a
35,0300001f02f080320100002300000e00000401120a10020002000084000000:0300001b02f0803203000023000002000600000401ff0400100022|0300001f02f080320100002400000e00000401120a10020002001884000000:0300001902f08032030000240000020004000004010a000004|0300002402f080320100002500000e00050501120a100200010000830000000004000801:0300001602f0803203000025000002000100000501ff|0300002502f080320100002600000e00060501120a10020002000084000000000400100006:0300001602f0803203000026000002000100000501ff|0300001f02f080320100002700000e00000401120a10020002000083000000:0300001b02f0803203000027000002000600000401ff0400100000|0300002502f080320100002800000e00060501120a1002000200008400000000040010002e:0300001602f0803203000028000002000100000501ff|0300001f02f080320100002900000e00000401120a10020002000083000000:0300001b02f0803203000029000002000600000401ff0400100000|0300001f02f080320100002a00000e00000401120a10020002000084000000:0300001b02f080320300002a000002000600000401ff040010002e|0300002402f080320100002b00000e00050501120a100200010000830000000004000801:,0300001602f080320300002b000002000100000501ff
3146,0300002502f080320100004a0c000e00060501120a10020002000084000000000400100020:0300001602f080320300004a0c0002000100000501ff|0300001f02f080320100004b0c000e00000401120a10020004000083000000:0300001902f080320300004b0c000200040000040105000004|0300002402f080320100004c0c000e00050501120a100200010000830000000004000800:0300001602f080320300004c0c0002000100000501ff|0300001f02f080320100004d0c000e00000401120a10020002000083000000:0300001b02f080320300004d0c0002000600000401ff0400100100|0300001f02f080320100004e0c000e00000401120a10020002000084000000:0300001b02f080320300004e0c0002000600000401ff0400100020|0300001f02f080320100004f0c000e00000401120a10020002000084000000:0300001b02f080320300004f0c0002000600000401ff0400100020|0300001f02f08032010000500c000e00000401120a10020002003084000000:0300001902f08032030000500c00020004000004010a000004|0300002502f08032010000510c000e00060501120a10020002000084000000000400100031:0300001602f08032030000510c0002000100000501ff|0300001f02f08032010000520c000e00000401120a10020002000083000000:,0300001b02f08032030000520c0002000600000401ff0400100100
