,source_text,target_text
1266,09e50000001700100000000810ffebfffffffcffff00210000ffecffff:09e500000006001000000008|09e600000006000400000004:,09e60000000b00040800008000ffff7fff
1819,0e370000001700100000000810fff9ffff000a0000fff7fffffffaffff:0e3700000006001000000008|0e3800000006000400000004:,0e380000000b0004080000000000000000
0,00010000001700100000000810ffcfffffffd2ffffffcdffffffd0ffff:000100000006001000000008|000200000006000400000004:,00020000000b00040800004000fffa7fff
839,068f0000001700100000000810ffddffff00180000ffcdffff00320000:068f00000006001000000008|069000000006000400000004:,06900000000b0004080000000000000000
3600,1c21000000170010000000081000310000ffd2ffffffe9ffffffd0ffff:1c2100000006001000000008|1c2200000006000400000004:,1c220000000b00040800004000fffa7fff
4062,1fbd00000017001000000008100031000000340000fff7ffff00240000:1fbd00000006001000000008|1fbe00000006000400000004:,1fbe0000000b0004080000e000fffe7fff
2810,15f5000000170010000000081000150000fffcffff002f0000ffecffff:15f500000006001000000008|15f600000006000400000004:,15f60000000b00040800008000ffff7fff
2637,149b000000170010000000081000150000ffe0ffffffdbffff00160000:149b00000006001000000008|149c00000006000400000004:,149c0000000b00040800000000fffc7fff
1241,09b30000001700100000000810ffebfffffffcfffffff7ffffffdeffff:09b300000006001000000008|09b400000006000400000004:,09b40000000b00040800008000ffff7fff
736,05c10000001700100000000810ffddfffffffcffff00050000ffd0ffff:05c100000006001000000008|05c200000006000400000004:,05c20000000b00040800008000ffff7fff
