,source_text,target_text
643,0300002402f080320100008302000e00050501120a100200010000830000680004000800:0300001602f080320300008302000200010000050105|0300002402f080320100008402000e00050501120a100200010000830000000004000800:0300001602f0803203000084020002000100000501ff|0300001f02f080320100008502000e00000401120a10020002000084000000:0300001b02f0803203000085020002000600000401ff0400100010|0300002402f080320100008602000e00050501120a100200010000830000900004000801:0300001602f080320300008602000200010000050105|0300002402f080320100008702000e00050501120a100200010000830000000004000800:0300001602f0803203000087020002000100000501ff|0300001f02f080320100008802000e00000401120a10020002000083000000:0300001b02f0803203000088020002000600000401ff0400100001|0300002502f080320100008902000e00060501120a1002000200008400000000040010002f:,0300001602f0803203000089020002000100000501ff
1584,0300002402f080320100003006000e00050501120a100200010000830000b00004000801:0300001602f080320300003006000200010000050105|0300002502f080320100003106000e00060501120a1002000200008400000000040010001b:0300001602f0803203000031060002000100000501ff|0300002402f080320100003206000e00050501120a100200010000830000000004000800:0300001602f0803203000032060002000100000501ff|0300001f02f080320100003306000e00000401120a10020002000084000000:0300001b02f0803203000033060002000600000401ff040010001b|0300001f02f080320100003406000e00000401120a10020002000083000000:0300001b02f0803203000034060002000600000401ff0400100101|0300001f02f080320100003506000e00000401120a10020002000084000000:0300001b02f0803203000035060002000600000401ff040010001b|0300001f02f080320100003606000e00000401120a10020002000083000000:,0300001b02f0803203000036060002000600000401ff0400100101
956,0300002502f08032010000bc03000e00060501120a1002000200008400000000040010000a:0300001602f08032030000bc030002000100000501ff|0300001f02f08032010000bd03000e00000401120a10020002000083000000:0300001b02f08032030000bd030002000600000401ff0400100101|0300002402f08032010000be03000e00050501120a100200010000830000000004000801:0300001602f08032030000be030002000100000501ff|0300002502f08032010000bf03000e00060501120a1002000200008400000000040010002f:0300001602f08032030000bf030002000100000501ff|0300001f02f08032010000c003000e00000401120a10020002000083000000:0300001b02f08032030000c0030002000600000401ff0400100001|0300001f02f08032010000c103000e00000401120a10020002000084000000:0300001b02f08032030000c1030002000600000401ff040010002f|0300002402f08032010000c203000e00050501120a100200010000830000000004000801:,0300001602f08032030000c2030002000100000501ff
1869,0300001f02f080320100004d07000e00000401120a10020002000084000000:0300001b02f080320300004d070002000600000401ff0400100014|0300001f02f080320100004e07000e00000401120a10020002000083000000:0300001b02f080320300004e070002000600000401ff0400100001|0300002502f080320100004f07000e00060501120a10020002000084000000000400100015:0300001602f080320300004f070002000100000501ff|0300002402f080320100005007000e00050501120a100200010000830000000004000800:0300001602f0803203000050070002000100000501ff|0300001f02f080320100005107000e00000401120a10020002000083000000:0300001b02f0803203000051070002000600000401ff0400100001|0300002502f080320100005207000e00060501120a10020002000084000000000400100030:0300001602f0803203000052070002000100000501ff|0300002402f080320100005307000e00050501120a100200010000830000000004000800:,0300001602f0803203000053070002000100000501ff
1024,0300001f02f080320100000004000e00000401120a100200020000830000f8:0300001902f080320300000004000200040000040105000004|0300002502f080320100000104000e00060501120a1002000200008400000000040010002d:0300001602f0803203000001040002000100000501ff|0300002402f080320100000204000e00050501120a100200010000830000000004000800:0300001602f0803203000002040002000100000501ff|0300001f02f080320100000304000e00000401120a10020002000083000000:0300001b02f0803203000003040002000600000401ff0400100101|0300001f02f080320100000404000e00000401120a10020002000084000000:0300001b02f0803203000004040002000600000401ff040010002d|0300001f02f080320100000504000e00000401120a10020002000083000000:0300001b02f0803203000005040002000600000401ff0400100101|0300002402f080320100000604000e00050501120a100200010000830000000004000801:,0300001602f0803203000006040002000100000501ff
1307,0300001f02f080320100001b05000e00000401120a10020002000084000000:0300001b02f080320300001b050002000600000401ff040010002f|0300002502f080320100001c05000e00060501120a10020002000084000000000400100006:0300001602f080320300001c050002000100000501ff|0300001f02f080320100001d05000e00000401120a10020002000084000000:0300001b02f080320300001d050002000600000401ff0400100006|0300001f02f080320100001e05000e00000401120a10020002000083000000:0300001b02f080320300001e050002000600000401ff0400100001|0300002402f080320100001f05000e00050501120a100200010000830000000004000801:0300001602f080320300001f050002000100000501ff|0300002502f080320100002005000e00060501120a10020002000084000000000400100028:0300001602f0803203000020050002000100000501ff|0300002402f080320100002105000e00050501120a100200010000830000000004000800:,0300001602f0803203000021050002000100000501ff
2132,0300001f02f080320100005408000e00000401120a10020002000084000000:0300001b02f0803203000054080002000600000401ff040010000d|0300002402f080320100005508000e00050501120a100200010000830000000004000801:0300001602f0803203000055080002000100000501ff|0300002402f080320100005608000e00050501120a100200010000830000000004000800:0300001602f0803203000056080002000100000501ff|0300001f02f080320100005708000e00000401120a10020002000083000000:0300001b02f0803203000057080002000600000401ff0400100001|0300001f02f080320100005808000e00000401120a10020002000084000000:0300001b02f0803203000058080002000600000401ff040010000d|0300002502f080320100005908000e00060501120a10020002000084000000000400100018:0300001602f0803203000059080002000100000501ff|0300001f02f080320100005a08000e00000401120a10020002000084000000:,0300001b02f080320300005a080002000600000401ff0400100018
875,0300002502f080320100006b03000e00060501120a10020002000084000000000400100031:0300001602f080320300006b030002000100000501ff|0300001f02f080320100006c03000e00000401120a10020002000084000000:0300001b02f080320300006c030002000600000401ff0400100031|0300002402f080320100006d03000e00050501120a100200010000830000000004000801:0300001602f080320300006d030002000100000501ff|0300001f02f080320100006e03000e00000401120a10020002000083000000:0300001b02f080320300006e030002000600000401ff0400100101|0300002502f080320100006f03000e00060501120a10020002000084000000000400100012:0300001602f080320300006f030002000100000501ff|0300001f02f080320100007003000e00000401120a10020002000083000000:0300001b02f0803203000070030002000600000401ff0400100101|0300002402f080320100007103000e00050501120a100200010000830000000004000801:,0300001602f0803203000071030002000100000501ff
307,0300002502f080320100003301000e00060501120a10020002000184000120000400100017:0300001602f08032030000330100020001000005010a|0300001f02f080320100003401000e00000401120a10020002000083000000:0300001b02f0803203000034010002000600000401ff0400100101|0300001f02f080320100003501000e00000401120a10020002000084000000:0300001b02f0803203000035010002000600000401ff040010002b|0300002402f080320100003601000e00050501120a100200010000830000000004000801:0300001602f0803203000036010002000100000501ff|0300002502f080320100003701000e00060501120a10020002000084000000000400100001:0300001602f0803203000037010002000100000501ff|0300001f02f080320100003801000e00000401120a10020002000084000000:0300001b02f0803203000038010002000600000401ff0400100001|0300001f02f080320100003901000e00000401120a10020003000083000000:,0300001902f080320300003901000200040000040105000004
234,0300002402f08032010000ea00000e00050501120a100200010000830000000004000801:0300001602f08032030000ea000002000100000501ff|0300001f02f08032010000eb00000e00000401120a10020002000083000000:0300001b02f08032030000eb000002000600000401ff0400100101|0300001f02f08032010000ec00000e00000401120a10020002000084000000:0300001b02f08032030000ec000002000600000401ff040010001f|0300002502f08032010000ed00000e00060501120a100200020002840000f0000400100010:0300001602f08032030000ed0000020001000005010a|0300002402f08032010000ee00000e00050501120a100200010000830000000004000801:0300001602f08032030000ee000002000100000501ff|0300001f02f08032010000ef00000e00000401120a10020002000083000000:0300001b02f08032030000ef000002000600000401ff0400100101|0300002502f08032010000f000000e00060501120a1002000200008400000000040010002f:,0300001602f08032030000f0000002000100000501ff
629,0300001f02f080320100007502000e00000401120a10020002000384000108:0300001902f08032030000750200020004000004010a000004|0300002502f080320100007602000e00060501120a10020002000084000000000400100028:0300001602f0803203000076020002000100000501ff|0300002402f080320100007702000e00050501120a100200010000830000000004000800:0300001602f0803203000077020002000100000501ff|0300002402f080320100007802000e00050501120a100200010000830000f00004000801:0300001602f080320300007802000200010000050105|0300001f02f080320100007902000e00000401120a10020002000084000000:0300001b02f0803203000079020002000600000401ff0400100028|0300001f02f080320100007a02000e00000401120a10020002000083000000:0300001b02f080320300007a020002000600000401ff0400100101|0300002402f080320100007b02000e00050501120a100200010000830000000004000800:,0300001602f080320300007b020002000100000501ff
907,0300002402f080320100008b03000e00050501120a100200010000830000000004000800:0300001602f080320300008b030002000100000501ff|0300001f02f080320100008c03000e00000401120a10020002000083000000:0300001b02f080320300008c030002000600000401ff0400100001|0300001f02f080320100008d03000e00000401120a10020002000083000000:0300001b02f080320300008d030002000600000401ff0400100001|0300001f02f080320100008e03000e00000401120a10020002000084000000:0300001b02f080320300008e030002000600000401ff0400100006|0300001f02f080320100008f03000e00000401120a10020002000083000000:0300001b02f080320300008f030002000600000401ff0400100001|0300002502f080320100009003000e00060501120a10020002000084000000000400100010:0300001602f0803203000090030002000100000501ff|0300002402f080320100009103000e00050501120a100200010000830000000004000800:,0300001602f0803203000091030002000100000501ff
862,0300002502f080320100005e03000e00060501120a10020002000184000060000400100014:0300001602f080320300005e0300020001000005010a|0300001f02f080320100005f03000e00000401120a10020002000084000000:0300001b02f080320300005f030002000600000401ff0400100003|0300001f02f080320100006003000e00000401120a10020002000084000000:0300001b02f0803203000060030002000600000401ff0400100003|0300002402f080320100006103000e00050501120a100200010000830000000004000800:0300001602f0803203000061030002000100000501ff|0300001f02f080320100006203000e00000401120a10020002000083000138:0300001902f080320300006203000200040000040105000004|0300001f02f080320100006303000e00000401120a10020002000083000000:0300001b02f0803203000063030002000600000401ff0400100001|0300002502f080320100006403000e00060501120a10020002000084000000000400100030:,0300001602f0803203000064030002000100000501ff
795,0300002402f080320100001b03000e00050501120a100200010000830000000004000801:0300001602f080320300001b030002000100000501ff|0300001f02f080320100001c03000e00000401120a10020002000084000000:0300001b02f080320300001c030002000600000401ff040010002c|0300001f02f080320100001d03000e00000401120a10020006000083000000:0300001902f080320300001d03000200040000040105000004|0300002502f080320100001e03000e00060501120a10020002000084000000000400100025:0300001602f080320300001e030002000100000501ff|0300001f02f080320100001f03000e00000401120a10020002000084000000:0300001b02f080320300001f030002000600000401ff0400100025|0300002402f080320100002003000e00050501120a100200010000830000380004000800:0300001602f080320300002003000200010000050105|0300002502f080320100002103000e00060501120a1002000200008400000000040010001c:,0300001602f0803203000021030002000100000501ff
55,0300001f02f080320100003700000e00000401120a10020002001b84000000:0300001902f08032030000370000020004000004010a000004|0300002402f080320100003800000e00050501120a100200010000830000000004000800:0300001602f0803203000038000002000100000501ff|0300001f02f080320100003900000e00000401120a10020002000083000000:0300001b02f0803203000039000002000600000401ff0400100000|0300002402f080320100003a00000e00050501120a100200010000830000000004000800:0300001602f080320300003a000002000100000501ff|0300001f02f080320100003b00000e00000401120a10020002000084000000:0300001b02f080320300003b000002000600000401ff0400100012|0300002502f080320100003c00000e00060501120a1002000200008400000000040010002e:0300001602f080320300003c000002000100000501ff|0300001f02f080320100003d00000e00000401120a10020002000083000000:,0300001b02f080320300003d000002000600000401ff0400100100
1634,0300002402f080320100006206000e00050501120a100200010000830000000004000801:0300001602f0803203000062060002000100000501ff|0300001f02f080320100006306000e00000401120a10020009000284000000:0300001902f08032030000630600020004000004010a000004|0300002502f080320100006406000e00060501120a10020002000084000000000400100000:0300001602f0803203000064060002000100000501ff|0300001f02f080320100006506000e00000401120a10020002000084000000:0300001b02f0803203000065060002000600000401ff0400100000|0300001f02f080320100006606000e00000401120a10020002000084000000:0300001b02f0803203000066060002000600000401ff0400100000|0300002402f080320100006706000e00050501120a100200010000830001880004000800:0300001602f080320300006706000200010000050105|0300002402f080320100006806000e00050501120a100200010000830000000004000801:,0300001602f0803203000068060002000100000501ff
1142,0300002502f080320100007604000e00060501120a100200020002840000c000040010001c:0300001602f08032030000760400020001000005010a|0300001f02f080320100007704000e00000401120a10020002000084000000:0300001b02f0803203000077040002000600000401ff0400100015|0300001f02f080320100007804000e00000401120a10020002000083000000:0300001b02f0803203000078040002000600000401ff0400100001|0300002402f080320100007904000e00050501120a100200010000830000000004000801:0300001602f0803203000079040002000100000501ff|0300002502f080320100007a04000e00060501120a10020002000084000000000400100022:0300001602f080320300007a040002000100000501ff|0300001f02f080320100007b04000e00000401120a10020002000084000000:0300001b02f080320300007b040002000600000401ff0400100022|0300001f02f080320100007c04000e00000401120a10020002000083000000:,0300001b02f080320300007c040002000600000401ff0400100001
9,0300001f02f080320100000900000e00000401120a10020002000083000000:0300001b02f0803203000009000002000600000401ff0400100100|0300002402f080320100000a00000e00050501120a100200010000830000000004000800:0300001602f080320300000a000002000100000501ff|0300001f02f080320100000b00000e00000401120a10020002000084000000:0300001b02f080320300000b000002000600000401ff0400100025|0300002502f080320100000c00000e00060501120a10020002000084000000000400100017:0300001602f080320300000c000002000100000501ff|0300001f02f080320100000d00000e00000401120a10020002000083000000:0300001b02f080320300000d000002000600000401ff0400100100|0300002402f080320100000e00000e00050501120a100200010000830000000004000801:0300001602f080320300000e000002000100000501ff|0300002502f080320100000f00000e00060501120a10020002000f8400000000040010001c:,0300001602f080320300000f0000020001000005010a
1363,0300002502f080320100005305000e00060501120a10020002000084000000000400100006:0300001602f0803203000053050002000100000501ff|0300002402f080320100005405000e00050501120a100200010000830000000004000800:0300001602f0803203000054050002000100000501ff|0300001f02f080320100005505000e00000401120a10020002000083000000:0300001b02f0803203000055050002000600000401ff0400100001|0300001f02f080320100005605000e00000401120a10020002000083000000:0300001b02f0803203000056050002000600000401ff0400100001|0300002502f080320100005705000e00060501120a10020002000084000000000400100030:0300001602f0803203000057050002000100000501ff|0300001f02f080320100005805000e00000401120a10020002000084000000:0300001b02f0803203000058050002000600000401ff0400100030|0300002402f080320100005905000e00050501120a100200010000830000000004000800:,0300001602f0803203000059050002000100000501ff
2307,0300001f02f080320100000309000e00000401120a10020002000084000000:0300001b02f0803203000003090002000600000401ff040010000c|0300002502f080320100000409000e00060501120a10020002000084000000000400100009:0300001602f0803203000004090002000100000501ff|0300002502f080320100000509000e00060501120a10020002001284000000000400100002:0300001602f08032030000050900020001000005010a|0300002402f080320100000609000e00050501120a100200010000830000000004000800:0300001602f0803203000006090002000100000501ff|0300001f02f080320100000709000e00000401120a10020002000083000000:0300001b02f0803203000007090002000600000401ff0400100001|0300001f02f080320100000809000e00000401120a10020002000084000000:0300001b02f0803203000008090002000600000401ff0400100009|0300001f02f080320100000909000e00000401120a10020002000083000000:,0300001b02f0803203000009090002000600000401ff0400100001
1186,0300001f02f08032010000a204000e00000401120a10020002000084000000:0300001b02f08032030000a2040002000600000401ff0400100000|0300001f02f08032010000a304000e00000401120a10020002000083000000:0300001b02f08032030000a3040002000600000401ff0400100001|0300002402f08032010000a404000e00050501120a100200010000830000000004000801:0300001602f08032030000a4040002000100000501ff|0300002402f08032010000a504000e00050501120a100200010000830000000004000801:0300001602f08032030000a5040002000100000501ff|0300001f02f08032010000a604000e00000401120a10020002000083000000:0300001b02f08032030000a6040002000600000401ff0400100101|0300001f02f08032010000a704000e00000401120a10020002000083000178:0300001902f08032030000a704000200040000040105000004|0300001f02f08032010000a804000e00000401120a10020002000084000000:,0300001b02f08032030000a8040002000600000401ff0400100000
1348,0300001f02f080320100004405000e00000401120a10020004000384000000:0300001902f08032030000440500020004000004010a000004|0300001f02f080320100004505000e00000401120a10020002000084000000:0300001b02f0803203000045050002000600000401ff0400100028|0300002502f080320100004605000e00060501120a1002000200008400000000040010000c:0300001602f0803203000046050002000100000501ff|0300001f02f080320100004705000e00000401120a10020002000083000000:0300001b02f0803203000047050002000600000401ff0400100101|0300001f02f080320100004805000e00000401120a10020002000084000050:0300001902f080320300004805000200040000040105000004|0300002402f080320100004905000e00050501120a100200010000830000000004000801:0300001602f0803203000049050002000100000501ff|0300001f02f080320100004a05000e00000401120a10020002000083000000:,0300001b02f080320300004a050002000600000401ff0400100001
96,0300002502f080320100006000000e00060501120a1002000200008400000000040010001f:0300001602f0803203000060000002000100000501ff|0300001f02f080320100006100000e00000401120a10020002000784000000:0300001902f08032030000610000020004000004010a000004|0300002402f080320100006200000e00050501120a100200010000830000000004000801:0300001602f0803203000062000002000100000501ff|0300001f02f080320100006300000e00000401120a10020002000084000000:0300001b02f0803203000063000002000600000401ff040010001f|0300001f02f080320100006400000e00000401120a10020002000083000000:0300001b02f0803203000064000002000600000401ff0400100100|0300002502f080320100006500000e00060501120a1002000200008400000000040010000a:0300001602f0803203000065000002000100000501ff|0300001f02f080320100006600000e00000401120a10020002000083000000:,0300001b02f0803203000066000002000600000401ff0400100000
81,0300001f02f080320100005100000e00000401120a10020002000083000000:0300001b02f0803203000051000002000600000401ff0400100100|0300002502f080320100005200000e00060501120a1002000200008400000000040010001e:0300001602f0803203000052000002000100000501ff|0300001f02f080320100005300000e00000401120a1002000a000083000000:0300001902f080320300005300000200040000040105000004|0300001f02f080320100005400000e00000401120a10020002000084000000:0300001b02f0803203000054000002000600000401ff040010001e|0300002402f080320100005500000e00050501120a100200010000830000000004000801:0300001602f0803203000055000002000100000501ff|0300002502f080320100005600000e00060501120a1002000200008400000000040010000e:0300001602f0803203000056000002000100000501ff|0300001f02f080320100005700000e00000401120a10020002000083000000:,0300001b02f0803203000057000002000600000401ff0400100100
2361,0300001f02f080320100003909000e00000401120a10020002000083000108:0300001902f080320300003909000200040000040105000004|0300001f02f080320100003a09000e00000401120a10020002000084000000:0300001b02f080320300003a090002000600000401ff0400100028|0300002402f080320100003b09000e00050501120a100200010000830000000004000800:0300001602f080320300003b090002000100000501ff|0300001f02f080320100003c09000e00000401120a100200020000830000c8:0300001902f080320300003c09000200040000040105000004|0300002502f080320100003d09000e00060501120a1002000200008400000000040010001d:0300001602f080320300003d090002000100000501ff|0300001f02f080320100003e09000e00000401120a10020002000083000000:0300001b02f080320300003e090002000600000401ff0400100101|0300001f02f080320100003f09000e00000401120a10020002000084000000:,0300001b02f080320300003f090002000600000401ff040010001d
1472,0300002502f08032010000c005000e00060501120a10020002000084000000000400100001:0300001602f08032030000c0050002000100000501ff|0300001f02f08032010000c105000e00000401120a10020002000083000000:0300001b02f08032030000c1050002000600000401ff0400100001|0300001f02f08032010000c205000e00000401120a10020002000083000000:0300001b02f08032030000c2050002000600000401ff0400100001|0300002402f08032010000c305000e00050501120a100200010000830000000004000801:0300001602f08032030000c3050002000100000501ff|0300001f02f08032010000c405000e00000401120a10020002000084000000:0300001b02f08032030000c4050002000600000401ff0400100001|0300002502f08032010000c505000e00060501120a10020002000084000000000400100004:0300001602f08032030000c5050002000100000501ff|0300001f02f08032010000c605000e00000401120a10020007000284000000:,0300001902f08032030000c60500020004000004010a000004
1386,0300002402f080320100006a05000e00050501120a100200010000830000000004000800:0300001602f080320300006a050002000100000501ff|0300001f02f080320100006b05000e00000401120a1002000a000083000000:0300001902f080320300006b05000200040000040105000004|0300002502f080320100006c05000e00060501120a1002000200008400000000040010000d:0300001602f080320300006c050002000100000501ff|0300001f02f080320100006d05000e00000401120a10020002000084000000:0300001b02f080320300006d050002000600000401ff040010000d|0300002402f080320100006e05000e00050501120a100200010000830000000004000800:0300001602f080320300006e050002000100000501ff|0300002402f080320100006f05000e00050501120a100200010000830000000004000800:0300001602f080320300006f050002000100000501ff|0300001f02f080320100007005000e00000401120a10020002000083000000:,0300001b02f0803203000070050002000600000401ff0400100001
2302,0300001f02f08032010000fe08000e00000401120a10020002000084000168:0300001902f08032030000fe08000200040000040105000004|0300001f02f08032010000ff08000e00000401120a10020002000083000000:0300001b02f08032030000ff080002000600000401ff0400100101|0300002502f080320100000009000e00060501120a10020002000184000000000400100022:0300001602f08032030000000900020001000005010a|0300002402f080320100000109000e00050501120a100200010000830000000004000801:0300001602f0803203000001090002000100000501ff|0300002502f080320100000209000e00060501120a1002000200008400000000040010000c:0300001602f0803203000002090002000100000501ff|0300001f02f080320100000309000e00000401120a10020002000084000000:0300001b02f0803203000003090002000600000401ff040010000c|0300002502f080320100000409000e00060501120a10020002000084000000000400100009:,0300001602f0803203000004090002000100000501ff
1336,0300001f02f080320100003805000e00000401120a10020002001284000000:0300001902f08032030000380500020004000004010a000004|0300001f02f080320100003905000e00000401120a10020002000083000000:0300001b02f0803203000039050002000600000401ff0400100001|0300001f02f080320100003a05000e00000401120a10020002000084000000:0300001b02f080320300003a050002000600000401ff0400100017|0300002502f080320100003b05000e00060501120a10020002000e8400000000040010001b:0300001602f080320300003b0500020001000005010a|0300001f02f080320100003c05000e00000401120a10020002000084000000:0300001b02f080320300003c050002000600000401ff0400100017|0300001f02f080320100003d05000e00000401120a10020002000083000000:0300001b02f080320300003d050002000600000401ff0400100001|0300002502f080320100003e05000e00060501120a1002000200008400000000040010000c:,0300001602f080320300003e050002000100000501ff
566,0300002402f080320100003602000e00050501120a100200010000830000000004000800:0300001602f0803203000036020002000100000501ff|0300002502f080320100003702000e00060501120a1002000200008400000000040010002d:0300001602f0803203000037020002000100000501ff|0300001f02f080320100003802000e00000401120a10020002000083000000:0300001b02f0803203000038020002000600000401ff0400100001|0300001f02f080320100003902000e00000401120a10020002000084000000:0300001b02f0803203000039020002000600000401ff040010002d|0300002402f080320100003a02000e00050501120a100200010000830000000004000801:0300001602f080320300003a020002000100000501ff|0300002502f080320100003b02000e00060501120a10020002000084000000000400100023:0300001602f080320300003b020002000100000501ff|0300001f02f080320100003c02000e00000401120a10020002000083000000:,0300001b02f080320300003c020002000600000401ff0400100101
896,0300002402f080320100008003000e00050501120a100200010000830000000004000801:0300001602f0803203000080030002000100000501ff|0300001f02f080320100008103000e00000401120a10020002000084000000:0300001b02f0803203000081030002000600000401ff040010001a|0300002502f080320100008203000e00060501120a1002000200048400000000040010001f:0300001602f08032030000820300020001000005010a|0300001f02f080320100008303000e00000401120a10020002000084000000:0300001b02f0803203000083030002000600000401ff040010001a|0300001f02f080320100008403000e00000401120a10020002000083000000:0300001b02f0803203000084030002000600000401ff0400100101|0300002502f080320100008503000e00060501120a10020002000084000000000400100030:0300001602f0803203000085030002000100000501ff|0300002402f080320100008603000e00050501120a100200010000830000000004000800:,0300001602f0803203000086030002000100000501ff
547,0300001f02f080320100002302000e00000401120a10020002001384000000:0300001902f08032030000230200020004000004010a000004|0300002502f080320100002402000e00060501120a10020002000084000000000400100018:0300001602f0803203000024020002000100000501ff|0300001f02f080320100002502000e00000401120a10020002000084000000:0300001b02f0803203000025020002000600000401ff0400100018|0300002502f080320100002602000e00060501120a10020002000e84000000000400100028:0300001602f08032030000260200020001000005010a|0300001f02f080320100002702000e00000401120a10020002000083000000:0300001b02f0803203000027020002000600000401ff0400100001|0300002502f080320100002802000e00060501120a1002000200008400000000040010002e:0300001602f0803203000028020002000100000501ff|0300001f02f080320100002902000e00000401120a10020002000084000000:,0300001b02f0803203000029020002000600000401ff040010002e
290,0300001f02f080320100002201000e00000401120a10020002000083000000:0300001b02f0803203000022010002000600000401ff0400100101|0300001f02f080320100002301000e00000401120a10020002000083000000:0300001b02f0803203000023010002000600000401ff0400100001|0300001f02f080320100002401000e00000401120a10020002000084000000:0300001b02f0803203000024010002000600000401ff0400100011|0300001f02f080320100002501000e00000401120a100200020000830000a8:0300001902f080320300002501000200040000040105000004|0300002502f080320100002601000e00060501120a1002000200008400000000040010001b:0300001602f0803203000026010002000100000501ff|0300002402f080320100002701000e00050501120a100200010000830000000004000800:0300001602f0803203000027010002000100000501ff|0300001f02f080320100002801000e00000401120a10020002000084000000:,0300001b02f0803203000028010002000600000401ff040010001b
708,0300002502f08032010000c402000e00060501120a10020002000084000000000400100030:0300001602f08032030000c4020002000100000501ff|0300001f02f08032010000c502000e00000401120a10020002000384000018:0300001902f08032030000c50200020004000004010a000004|0300001f02f08032010000c602000e00000401120a10020002000083000000:0300001b02f08032030000c6020002000600000401ff0400100001|0300002402f08032010000c702000e00050501120a100200010000830000000004000801:0300001602f08032030000c7020002000100000501ff|0300001f02f08032010000c802000e00000401120a10020002000084000000:0300001b02f08032030000c8020002000600000401ff0400100030|0300002502f08032010000c902000e00060501120a10020002000084000000000400100014:0300001602f08032030000c9020002000100000501ff|0300001f02f08032010000ca02000e00000401120a10020002000083000000:,0300001b02f08032030000ca020002000600000401ff0400100001
1171,0300001f02f080320100009304000e00000401120a10020002000083000000:0300001b02f0803203000093040002000600000401ff0400100001|0300001f02f080320100009404000e00000401120a10020002000084000000:0300001b02f0803203000094040002000600000401ff0400100008|0300002402f080320100009504000e00050501120a100200010000830000000004000800:0300001602f0803203000095040002000100000501ff|0300002402f080320100009604000e00050501120a100200010000830000000004000800:0300001602f0803203000096040002000100000501ff|0300001f02f080320100009704000e00000401120a10020002000084000000:0300001b02f0803203000097040002000600000401ff0400100008|0300001f02f080320100009804000e00000401120a10020002000083000000:0300001b02f0803203000098040002000600000401ff0400100001|0300001f02f080320100009904000e00000401120a10020002000083000010:,0300001902f080320300009904000200040000040105000004
1380,0300002502f080320100006405000e00060501120a10020002000084000000000400100018:0300001602f0803203000064050002000100000501ff|0300002402f080320100006505000e00050501120a100200010000830000000004000801:0300001602f0803203000065050002000100000501ff|0300001f02f080320100006605000e00000401120a10020007000083000000:0300001902f080320300006605000200040000040105000004|0300001f02f080320100006705000e00000401120a10020002000083000000:0300001b02f0803203000067050002000600000401ff0400100101|0300001f02f080320100006805000e00000401120a10020002000084000000:0300001b02f0803203000068050002000600000401ff0400100018|0300001f02f080320100006905000e00000401120a10020002000083000000:0300001b02f0803203000069050002000600000401ff0400100101|0300002402f080320100006a05000e00050501120a100200010000830000000004000800:,0300001602f080320300006a050002000100000501ff
2185,0300002402f080320100008908000e00050501120a100200010000830000000004000800:0300001602f0803203000089080002000100000501ff|0300001f02f080320100008a08000e00000401120a10020002000083000000:0300001b02f080320300008a080002000600000401ff0400100001|0300001f02f080320100008b08000e00000401120a10020002000084000000:0300001b02f080320300008b080002000600000401ff0400100000|0300002402f080320100008c08000e00050501120a100200010000830000000004000801:0300001602f080320300008c080002000100000501ff|0300001f02f080320100008d08000e00000401120a10020002000083000000:0300001b02f080320300008d080002000600000401ff0400100001|0300001f02f080320100008e08000e00000401120a10020007000083000000:0300001902f080320300008e08000200040000040105000004|0300001f02f080320100008f08000e00000401120a10020002000084000000:,0300001b02f080320300008f080002000600000401ff0400100000
1962,0300001f02f08032010000aa07000e00000401120a10020002000084000000:0300001b02f08032030000aa070002000600000401ff0400100011|0300001f02f08032010000ab07000e00000401120a10020002000083000000:0300001b02f08032030000ab070002000600000401ff0400100101|0300001f02f08032010000ac07000e00000401120a10020002000c84000000:0300001902f08032030000ac0700020004000004010a000004|0300001f02f08032010000ad07000e00000401120a10020002000084000000:0300001b02f08032030000ad070002000600000401ff0400100011|0300002402f08032010000ae07000e00050501120a100200010000830000000004000800:0300001602f08032030000ae070002000100000501ff|0300002502f08032010000af07000e00060501120a1002000200008400000000040010002e:0300001602f08032030000af070002000100000501ff|0300002402f08032010000b007000e00050501120a100200010000830000000004000800:,0300001602f08032030000b0070002000100000501ff
1149,0300002502f080320100007d04000e00060501120a1002000200008400000000040010001f:0300001602f080320300007d040002000100000501ff|0300002502f080320100007e04000e00060501120a10020002000384000070000400100002:0300001602f080320300007e0400020001000005010a|0300001f02f080320100007f04000e00000401120a10020002000084000000:0300001b02f080320300007f040002000600000401ff040010001f|0300001f02f080320100008004000e00000401120a10020002000083000000:0300001b02f0803203000080040002000600000401ff0400100101|0300002402f080320100008104000e00050501120a100200010000830000000004000800:0300001602f0803203000081040002000100000501ff|0300001f02f080320100008204000e00000401120a10020002000084000000:0300001b02f0803203000082040002000600000401ff040010001f|0300001f02f080320100008304000e00000401120a10020002000083000000:,0300001b02f0803203000083040002000600000401ff0400100001
450,0300002402f08032010000c201000e00050501120a100200010000830001580004000801:0300001602f08032030000c201000200010000050105|0300001f02f08032010000c301000e00000401120a10020002000083000000:0300001b02f08032030000c3010002000600000401ff0400100101|0300002502f08032010000c401000e00060501120a10020002000084000000000400100001:0300001602f08032030000c4010002000100000501ff|0300002402f08032010000c501000e00050501120a100200010000830000000004000800:0300001602f08032030000c5010002000100000501ff|0300001f02f08032010000c601000e00000401120a10020002000084000000:0300001b02f08032030000c6010002000600000401ff0400100001|0300002402f08032010000c701000e00050501120a100200010000830000000004000801:0300001602f08032030000c7010002000100000501ff|0300001f02f08032010000c801000e00000401120a10020002000083000000:,0300001b02f08032030000c8010002000600000401ff0400100001
