,source_text,target_text
1971,07b500000006000400000002:07b50000000700040479c03f2f|07b6000000060004001c0001:07b600000003008402|07b700000012004062bf23641f536565d7a639cb56e0ffa4:07b70000000300c001|07b800000006000400000002:07b80000000700040479c03f2f|07b900000006000300000002:07b900000007000304bde7420e|07ba00000008000f002500040102:07ba00000003008f02|07bb0000000b001000000002041a33420f:07bb00000006001000000002|07bc0000001a00b958e2ad5ca579deed7a5486cb3df6992b1251fdf636e808e3:07bc00000003003901|07bd00000006000300000002:,07bd000000070003041a33420f
225,00e200000006000400000002:00e20000000700040403003f4d|00e30000001a00fa31a07b604ed55230cebd1f76209b0823ef43f069bf8f0e60:00e300000003007a01|00e400000006000500030000:00e400000003008502|00e500000006000300000002:00e500000007000304340c4217|00e60000000b0010000000020487e4412d:00e600000006001000000002|00e700000006000300000002:00e70000000700030487e4412d|00e800000006000300220001:00e800000003008302|00e900000006000400000002:00e9000000070004047e403f58|00ea0000000b001000000002041e7b41d9:,00ea00000006001000000002
3444,0d760000000b001000000002042bee41ec:0d7600000006001000000002|0d7700000006000300000002:0d77000000070003042bee41ec|0d780000000a00a79244235b820c6585:0d7800000003002701|0d7900000006000300130001:0d7900000003008302|0d7a00000006000400000002:0d7a000000070004047dc03f05|0d7b00000006000300000002:0d7b000000070003042bee41ec|0d7c0000000b0010000000020421b03fd8:0d7c00000006001000000002|0d7d00000006000600310002:0d7d00000003008602|0d7e0000001a000d425e8cfb53e46434cf070a338919967b9573b15bc4d349cb:,0d7e00000003008d01
277,011600000006000400000002:01160000000700040448e83edc|011700000006000300000002:01170000000700030448e83edc|01180000000b00100000000204d0ff4218:011800000006001000000002|01190000000b00100000000204c7504194:011900000006001000000002|011a0000000a00f2c1d23396a50bffbc:011a00000003007201|011b00000006000400000002:011b00000007000404ea003f18|011c00000006000300000002:011c00000007000304c7504194|011d00000008000f002b0004010d:011d00000003008f02|011e0000001a0068fa0fae570317049b48be374b515c0bddbb614309346b5d9b:,011e0000000300e801
166,00a70000001a00ced66f6434931f81bb24b1e8761deb51a36cc064659c6af3d6:00a700000003004e01|00a800000006000300000002:00a8000000070003041572412d|00a900000006000400000002:00a90000000700040457203f51|00aa0000000b0010000000020443854224:00aa00000006001000000002|00ab00000006000400000002:00ab000000070004040a003d87|00ac0000000a00ca3e0a5e12dc911d97:00ac00000003004a01|00ad00000008000f001200040101:00ad00000003008f02|00ae00000006000300000002:00ae0000000700030443854224|00af0000000b00100000000204cbc8416a:,00af00000006001000000002
446,01bf0000000b0010000000020454dc40cd:01bf00000006001000000002|01c00000001200f261848e8eb328a3c410bea41d4adfb98c:01c000000003007201|01c100000006000300000002:01c10000000700030454dc40cd|01c200000006000300120001:01c200000003008302|01c30000000b00100000000204ba1c4209:01c300000006001000000002|01c400000006000300000002:01c400000007000304ba1c4209|01c50000001200de00a8eba7f719578c76cb5e36a122b9af:01c500000003005e01|01c6000000060004001f0001:01c600000003008402|01c700000006000400000002:,01c7000000070004040e003edd
3575,0df90000000b00100000000204c6f44134:0df900000006001000000002|0dfa0000001200b410502aa9fa80ebb34dea4fce9cf67328:0dfa00000003003401|0dfb00000006000200160001:0dfb00000003008202|0dfc00000006000400000002:0dfc00000007000404de803e98|0dfd0000000a00354e1807588312111b:0dfd0000000300b501|0dfe00000006000300000002:0dfe00000007000304c6f44134|0dff0000000b00100000000204260f41d4:0dff00000006001000000002|0e0000000006000400000002:0e0000000007000404c1e03f04|0e0100000006000100320001:,0e0100000003008102
4,00050000000b00100020000204113d41fb:000500000003009002|00060000000600050017ff00:000600000003008502|00070000000a007c2467e0413e70377b:00070000000300fc01|000800000006000400000002:0008000000070004041c203e93|00090000000b00100000000204cf2241f5:000900000006001000000002|000a00000006000300000002:000a00000007000304cf2241f5|000b0000000b00100000000204cdaf412a:000b00000006001000000002|000c00000006000400000002:000c00000007000404daf03f2c|000d0000001a00c869022126b8e811dc0a19ffdd2105f827499eaeb2c29ad57d:,000d00000003004801
2380,094e0000000a00333ace5da52d7cd88d:094e0000000300b301|094f00000008000f002400040104:094f00000003008f02|09500000000b00100000000204b6da4104:095000000006001000000002|095100000006000400000002:095100000007000404db403e96|09520000000600060015002d:095200000003008602|095300000006000300000002:095300000007000304b6da4104|09540000001a0068dc2b6d156da64f4d9163c0ec01f0bd7b6b12de2f1d4bb60a:09540000000300e801|095500000006000400000002:095500000007000404db403e96|09560000000b00100000000204c8ee3f8c:,095600000006001000000002
1189,04a600000006000400000002:04a600000007000404d5403f1a|04a700000006000400220001:04a700000003008402|04a80000001200c4c8805c10956d0085a0f26ea048108355:04a800000003004401|04a90000000b00100000000204adbc41aa:04a900000006001000000002|04aa00000006000400000002:04aa000000070004046f003eab|04ab00000006000300000002:04ab00000007000304adbc41aa|04ac0000000b001000000002049a894201:04ac00000006001000000002|04ad0000000a00e15614efa8d3083d9c:04ad00000003006101|04ae00000006000400000002:,04ae0000000700040444803ecd
1548,060e0000001200e90e0bed487b0a4d4ba1e58bd3dbdfb06e:060e00000003006901|060f00000006000200230001:060f00000003008202|06100000000b0010000000020493d441c1:061000000006001000000002|061100000006000300000002:06110000000700030493d441c1|06120000000a0034f5f445f008f326fb:06120000000300b401|061300000006000400000002:061300000007000404ea003e49|061400000006000400000002:061400000007000404ea003e49|0615000000060004000e0001:061500000003008402|06160000000b001000000002041a074144:,061600000006001000000002
1163,048c00000006000400000002:048c00000007000404fd203f27|048d00000006000300000002:048d000000070003043fe9418d|048e00000006000300000002:048e000000070003043fe9418d|048f0000000a003216c611a1b2f94b8c:048f0000000300b201|049000000006000400000002:049000000007000404fd203f27|04910000000b00100000000204eea140e9:049100000006001000000002|0492000000060002002d0001:049200000003008202|04930000000b0010000000020401214089:049300000006001000000002|049400000006000400000002:,04940000000700040412103e90
1662,06800000000b00100000000204f0d5421b:068000000006001000000002|068100000006000300000002:068100000007000304f0d5421b|06820000000b00100000000204855141ad:068200000006001000000002|06830000000a002151d51fc5cd2b8baf:06830000000300a101|0684000000060004002a0001:068400000003008402|068500000006000400000002:068500000007000404aa203f30|068600000006000300000002:068600000007000304855141ad|06870000001a00deffd6459d2a2a5a7a009fd6b60a5a05e451f6f60dbce37213:068700000003005e01|06880000000b001000000002047a07404f:,068800000006001000000002
1628,065e00000006000300000002:065e00000007000304c29d4237|065f00000006000300000002:065f00000007000304c29d4237|06600000001a000e901605ef00609109fde594f5aefdaf6ac858ef0fd3e2b8f7:066000000003008e01|06610000000b001000210002043a72418a:066100000003009002|06620000000b0010000000020413214201:066200000006001000000002|066300000006000400000002:06630000000700040490803e89|066400000006000300060001:066400000003008302|066500000006000400000002:06650000000700040490803e89|06660000000b0010000000020403fb41e7:,066600000006001000000002
3523,0dc50000000b00100000000204f178422a:0dc500000006001000000002|0dc600000008000f002f00040106:0dc600000003008f02|0dc7000000120024793b227f2243e5ba6481138c181673eb:0dc70000000300a401|0dc800000006000300000002:0dc800000007000304f178422a|0dc90000000b00100000000204aded41e3:0dc900000006001000000002|0dca00000006000400000002:0dca000000070004047b403eeb|0dcb00000006000400000002:0dcb000000070004047b403eeb|0dcc0000000b001000000002048d624243:0dcc00000006001000000002|0dcd0000001a00e854a1ad6a1b230aca7a77abad82f38068dd7f4e26cef5e7f7:,0dcd00000003006801
1825,07230000000b001000000002041617422d:072300000006001000000002|072400000006000400000002:0724000000070004040b803e8b|072500000006000300000002:0725000000070003041617422d|0726000000060003001c0001:072600000003008302|072700000006000300000002:0727000000070003041617422d|07280000000b0010000000020464414077:072800000006001000000002|072900000006000400000002:07290000000700040491043f5d|072a00000006000600060023:072a00000003008602|072b00000012005cb9696edb980943505f0da773b2f1a40e:,072b0000000300dc01
933,03a600000006000400000002:03a600000007000404a1603f18|03a70000000b0010000000020430d34078:03a700000006001000000002|03a800000006000300000002:03a80000000700030430d34078|03a900000006000500290000:03a900000003008502|03aa0000000b00100000000204cd9d4197:03aa00000006001000000002|03ab00000006000400000002:03ab00000007000404b3a03f79|03ac000000120078ff2682eb067d7eccc4667dee7c4d9566:03ac0000000300f801|03ad0000000b001000090002049a9b4230:03ad00000003009002|03ae00000006000400000002:,03ae00000007000404b3a03f79
2842,0b1c0000000b0010001c000204aa8c4205:0b1c00000003009002|0b1d0000000b0010000000020492dc4242:0b1d00000006001000000002|0b1e00000006000400000002:0b1e00000007000404b7003f24|0b1f00000012004ece93506587917274278f2e12c5a4c93f:0b1f0000000300ce01|0b2000000006000300000002:0b200000000700030492dc4242|0b210000000b0010000000020456fc40ad:0b2100000006001000000002|0b2200000006000200280001:0b2200000003008202|0b230000001a0032438a4eaa15b2e574131820fdd97e555e9b316a0cda722816:0b230000000300b201|0b240000000b0010001300020471e440e9:,0b2400000003009002
2819,0b050000000b00100000000204160941df:0b0500000006001000000002|0b060000000a00da47e024730c66ae19:0b0600000003005a01|0b07000000060002000f0001:0b0700000003008202|0b0800000006000400000002:0b0800000007000404c1203f62|0b0900000006000300000002:0b0900000007000304160941df|0b0a0000000b00100000000204f5014165:0b0a00000006001000000002|0b0b000000060001000c0001:0b0b00000003008102|0b0c00000006000300000002:0b0c00000007000304f5014165|0b0d00000006000400000002:,0b0d00000007000404a0203ebe
2681,0a7b00000006000400000002:0a7b00000007000404ee403f15|0a7c0000000b001000000002045c744208:0a7c00000006001000000002|0a7d00000006000300000002:0a7d000000070003045c744208|0a7e000000120094d2dd16c7b975a8397d9e1938f1ba4091:0a7e00000003001401|0a7f00000006000200220001:0a7f00000003008202|0a800000000b001000000002044e9a4208:0a8000000006001000000002|0a8100000006000300000002:0a81000000070003044e9a4208|0a8200000006000400000002:0a820000000700040434003d9d|0a8300000006000300000002:,0a83000000070003044e9a4208
66,0043000000060002000d0001:004300000003008202|004400000006000400000002:004400000007000404ced03f49|00450000000b00100000000204802741f2:004500000006001000000002|00460000001a005a1b7a68978bbf4118614748278c978365af549db1882af6e2:00460000000300da01|00470000000600050001ff00:004700000003008502|004800000006000400000002:00480000000700040409c03ea0|004900000006000300000002:004900000007000304802741f2|004a0000000b001000000002046bb041a2:004a00000006001000000002|004b000000120040c8722c63e6743825b1c5777988699dc0:,004b0000000300c001
873,036a0000000b001000000002041cb941db:036a00000006001000000002|036b00000006000300000002:036b000000070003041cb941db|036c0000000a00df8833e7b2a46dd906:036c00000003005f01|036d00000006000400000002:036d000000070004042e403ec7|036e0000000b001000000002046fc2419d:036e00000006001000000002|036f00000006000300000002:036f000000070003046fc2419d|037000000008000f000200040104:037000000003008f02|037100000012007a39a67bceeb2070be4440a5abf6f098c9:03710000000300fa01|03720000000b00100000000204e47e402b:,037200000006001000000002
3485,0d9f00000008000f001d0004010b:0d9f00000003008f02|0da00000001a0083307edcb932591178d42ed13e9a69e25f7844a3168cd0a0b5:0da000000003000301|0da10000000b0010000000020433144247:0da100000006001000000002|0da200000006000300000002:0da20000000700030433144247|0da30000000b0010000000020486fa4238:0da300000006001000000002|0da40000001a006b5a9b34f73a57f2a09f23f7667a2732f3f4b5c93816d056f5:0da40000000300eb01|0da5000000060004001f0001:0da500000003008402|0da600000006000400000002:0da600000007000404fa003e06|0da700000006000300000002:,0da70000000700030486fa4238
3510,0db800000006000200210001:0db800000003008202|0db90000001a004bfd7007752467107637cceb5ae01f5dcf16c4520e1bad70c4:0db90000000300cb01|0dba00000006000300000002:0dba00000007000304744c40f8|0dbb00000006000400000002:0dbb00000007000404a2603f43|0dbc00000006000300000002:0dbc00000007000304744c40f8|0dbd000000120086ea59e2ce1e4caba1333f82dafab0791d:0dbd00000003000601|0dbe0000000b001000000002040bca3f8a:0dbe00000006001000000002|0dbf00000006000400000002:0dbf00000007000404bca03da0|0dc0000000060004001a0001:,0dc000000003008402
2413,096f00000006000300170001:096f00000003008302|09700000001200c4dff123170d67cae89496d49db0b597f4:097000000003004401|097100000006000400000002:097100000007000404de803f53|097200000006000300000002:0972000000070003044f7a420b|09730000000b001000000002049a9d4166:097300000006001000000002|097400000008000f00250004010e:097400000003008f02|097500000006000400180001:097500000003008402|09760000000b00100000000204f2d14202:097600000006001000000002|097700000006000300000002:,097700000007000304f2d14202
140,008d00000006000400000002:008d00000007000404aa303f17|008e0000000b001000000002046c8b4242:008e00000006001000000002|008f00000006000300000002:008f000000070003046c8b4242|009000000008000f002300040103:009000000003008f02|0091000000120068ac4f08b4d0748487dc4eb88a93ab69a1:00910000000300e801|0092000000060003002b0001:009200000003008302|00930000000b001000000002044d91410f:009300000006001000000002|009400000006000300000002:0094000000070003044d91410f|009500000006000400000002:,009500000007000404d9103f74
1431,05990000000a002621b7381684583021:05990000000300a601|059a00000006000400000002:059a00000007000404b2003ecd|059b000000060003000c0001:059b00000003008302|059c0000000b001000000002040c5a40fc:059c00000006001000000002|059d0000001a00ecc8c1f88d20bc48f83f2c655078bdb583eda8de55d69cdc09:059d00000003006c01|059e00000006000400000002:059e0000000700040462d03f60|059f00000006000300000002:059f000000070003040c5a40fc|05a0000000060002002c0001:05a000000003008202|05a100000006000600200002:,05a100000003008602
2976,0ba20000001a000a0d8267cd2d3d13fa28d4feb282b6fb2a2622fd19322a6b89:0ba200000003008a01|0ba300000006000400000002:0ba3000000070004040d803ef8|0ba400000006000300000002:0ba400000007000304f01b423d|0ba5000000060002001c0001:0ba500000003008202|0ba600000006000300000002:0ba600000007000304f01b423d|0ba70000000a00471e16c2215689084b:0ba70000000300c701|0ba80000000b00100000000204fb49407d:0ba800000006001000000002|0ba900000006000400000002:0ba900000007000404ed243f77|0baa0000001a002e15c34ff53d70eee5fa79cd340460279ade11185532f7f5ca:,0baa0000000300ae01
3550,0de000000006000300000002:0de000000007000304442f4140|0de100000006000400000002:0de1000000070004045e003c88|0de200000008000f000b0004010a:0de200000003008f02|0de30000000a00443293a7facb8fe6eb:0de30000000300c401|0de400000006000300000002:0de400000007000304442f4140|0de50000000b00100000000204f9e341e2:0de500000006001000000002|0de600000006000400000002:0de60000000700040478c03ebe|0de70000001a002e7e378b34f0f205b1ae37d59db646f62fc910987fbd624706:0de70000000300ae01|0de800000008000f002c00040109:,0de800000003008f02
2206,08a000000006000400000002:08a000000007000404df703f70|08a100000006000300000002:08a1000000070003041bee409e|08a20000000a00d3e4bbdf1429f89425:08a200000003005301|08a30000000a00b81d57e2d294409231:08a300000003003801|08a40000000600050008ff00:08a400000003008502|08a50000000b00100000000204ef2b4108:08a500000006001000000002|08a600000006000300000002:08a600000007000304ef2b4108|08a700000006000400000002:08a700000007000404f2b03f0e|08a80000000b00100000000204d98f4228:,08a800000006001000000002
396,018d00000006000300000002:018d0000000700030449a441c4|018e00000006000400230001:018e00000003008402|018f00000006000400000002:018f0000000700040434803f09|01900000000b00100000000204ca5141a5:019000000006001000000002|019100000006000300000002:019100000007000304ca5141a5|01920000000b0010000000020416943f7d:019200000006001000000002|01930000001a00241125b3c171ceb8105ee8f5486c6400b0b6399cc6404bde0b:01930000000300a401|0194000000060003000d0001:019400000003008302|019500000006000400000002:,01950000000700040416943f7d
2633,0a4b00000006000300000002:0a4b00000007000304164b410f|0a4c00000006000300290001:0a4c00000003008302|0a4d00000006000400000002:0a4d0000000700040464b03f71|0a4e00000006000300000002:0a4e00000007000304164b410f|0a4f0000001200eb4781d37591e9e588cda414cecf3df59b:0a4f00000003006b01|0a500000000b001000000002049a5c4154:0a5000000006001000000002|0a510000001a00906fe8ed059a0c3dd40a403152b56c628dffa5bbe22ce99a6e:0a5100000003001001|0a5200000006000400000002:0a52000000070004044b803e93|0a5300000006000300000002:,0a53000000070003049a5c4154
1367,055800000006000500120000:055800000003008502|05590000000a009e92c00f52e83f5ea4:055900000003001e01|055a0000000b001000000002048d0d4241:055a00000006001000000002|055b000000060005001aff00:055b00000003008502|055c0000001a00c877b7a822364d71f7aee7f3408ffac6a35f2fc0583eb9351a:055c00000003004801|055d00000006000400000002:055d0000000700040486803ec6|055e00000006000300000002:055e000000070003048d0d4241|055f0000000b001000000002047c9a4168:055f00000006001000000002|056000000006000400000002:,056000000007000404c9a03f07
3504,0db20000000b001000000002040cd1409a:0db200000006001000000002|0db300000006000600120014:0db300000003008602|0db4000000120019abbe732a716657df55c567c8367b352d:0db400000003009901|0db500000006000400000002:0db50000000700040466883f50|0db600000006000300000002:0db6000000070003040cd1409a|0db70000000b00100000000204744c40f8:0db700000006001000000002|0db800000006000200210001:0db800000003008202|0db90000001a004bfd7007752467107637cceb5ae01f5dcf16c4520e1bad70c4:0db90000000300cb01|0dba00000006000300000002:,0dba00000007000304744c40f8
956,03bd0000000a00ee3563de261501100a:03bd00000003006e01|03be0000000b00100000000204a99f418a:03be00000006001000000002|03bf00000006000400000002:03bf0000000700040467c03eaa|03c0000000060006000c001a:03c000000003008602|03c100000008000f000e00040109:03c100000003008f02|03c200000006000400000002:03c20000000700040467c03eaa|03c300000006000300000002:03c300000007000304a99f418a|03c40000000b00100000000204402441f1:03c400000006001000000002|03c50000001a00b53911f1f983cdf7dc8057f00f89ed999bc613196da29cba5a:,03c500000003003501
1657,067b0000000b001000000002040c2e4150:067b00000006001000000002|067c0000001200f513cb178cbee955463a6f9d3c477503b7:067c00000003007501|067d00000006000400000002:067d00000007000404e0003b42|067e00000008000f000b0004010d:067e00000003008f02|067f00000012002593298ed4e4a572af7cce25f882526fcb:067f0000000300a501|06800000000b00100000000204f0d5421b:068000000006001000000002|068100000006000300000002:068100000007000304f0d5421b|06820000000b00100000000204855141ad:068200000006001000000002|06830000000a002151d51fc5cd2b8baf:,06830000000300a101
2929,0b7300000006000400000002:0b7300000007000404a6783f63|0b740000000b0010000000020484e441a1:0b7400000006001000000002|0b7500000006000300000002:0b750000000700030484e441a1|0b760000001a008d7bb02e673d68d7beec1ea15d629b2962269952e761c43a17:0b7600000003000d01|0b77000000060003000e0001:0b7700000003008302|0b780000000b00100030000204a45541a5:0b7800000003009002|0b790000000b0010000000020474b140bb:0b7900000006001000000002|0b7a0000000a0089571eb56aa59eace5:0b7a00000003000901|0b7b00000006000400000002:,0b7b00000007000404a5883f5b
774,03070000000b001000000002048a1d41d3:030700000006001000000002|0308000000060004002d0001:030800000003008402|03090000001200d3d381e51a31c73f6532a897873802bcf6:030900000003005301|030a00000006000400000002:030a0000000700040487403ee2|030b00000006000300000002:030b000000070003048a1d41d3|030c0000000b00100000000204a9f04232:030c00000006001000000002|030d0000001a005ff29f67642bd4d8d186d5f7ceecb960d690ca72f4a2f5c9d7:030d0000000300df01|030e00000006000400000002:030e000000070004047c003f2a|030f0000000b00100000000204b32b4234:,030f00000006001000000002
2095,08310000000a00df8af7af193ca1e3ee:083100000003005f01|083200000006000400000002:083200000007000404ba003f1c|083300000006000300300001:083300000003008302|083400000006000300000002:08340000000700030472e84216|08350000000a00396f4fcacca487ceab:08350000000300b901|083600000006000300000002:08360000000700030472e84216|083700000006000400000002:083700000007000404ba003f1c|083800000006000300170001:083800000003008302|08390000000b0010000000020471bc41aa:,083900000006001000000002
594,02530000000a00ea15bdbfec3c8a64ef:025300000003006a01|02540000000b00100000000204cd1e4241:025400000006001000000002|025500000006000500010000:025500000003008502|025600000006000300000002:025600000007000304cd1e4241|02570000001a0037263a3a96c5fcd877cf21c23f91e3efe27b5b41051da1e418:02570000000300b701|025800000006000400000002:0258000000070004048f003ee6|025900000006000300000002:025900000007000304cd1e4241|025a0000000b0010000000020417b44181:025a00000006001000000002|025b0000000a00e56e76967148f7e4d8:,025b00000003006501
1175,04980000000b00100000000204294d4150:049800000006001000000002|049900000006000300000002:049900000007000304294d4150|049a000000060001002c0001:049a00000003008102|049b0000001a00a823ec2f15569c91c5ca23a1c3f31b76821f45ee2cb4002332:049b00000003002801|049c00000006000400000002:049c0000000700040434003c25|049d0000000b00100000000204c79f4206:049d00000006001000000002|049e00000006000300000002:049e00000007000304c79f4206|049f00000006000400000002:049f00000007000404e7c03f31|04a000000006000200310001:,04a000000003008202
657,02920000000a00b672dab97de23f49e1:029200000003003601|02930000000b00100000000204b7fb421b:029300000006001000000002|029400000006000300000002:029400000007000304b7fb421b|029500000006000400000002:029500000007000404fec03f6d|029600000006000100260001:029600000003008102|02970000001a0027651725e0bfd4a9f1cd3951250f34274e8ca38c0241f82cae:02970000000300a701|029800000006000300000002:029800000007000304b7fb421b|02990000000b00100000000204b8dd4235:029900000006001000000002|029a0000000b001000000002041c4b4142:,029a00000006001000000002
2640,0a5200000006000400000002:0a52000000070004044b803e93|0a5300000006000300000002:0a53000000070003049a5c4154|0a5400000006000300090001:0a5400000003008302|0a550000000b001000000002045d483fc1:0a5500000006001000000002|0a5600000006000400000002:0a5600000007000404ba903f02|0a5700000006000300000002:0a57000000070003045d483fc1|0a580000000600060005002a:0a5800000003008602|0a590000000b00100000000204d03a4140:0a5900000006001000000002|0a5a0000000a0093c419c49b5a080663:,0a5a00000003001301
680,02a90000000b00100000000204a64f4203:02a900000006001000000002|02aa00000006000300000002:02aa00000007000304a64f4203|02ab0000001200d740c1823ef0fe9158a94dc177fd6a7811:02ab00000003005701|02ac00000006000400000002:02ac0000000700040493c03f69|02ad0000000600060006002e:02ad00000003008602|02ae0000000b00100000000204e55e4185:02ae00000006001000000002|02af00000012002c171623813a9fb755f6abee97f3d688d7:02af0000000300ac01|02b0000000060004000c0001:02b000000003008402|02b100000006000400000002:,02b100000007000404abc03f3c
2864,0b32000000060004002c0001:0b3200000003008402|0b330000001a0052eaa46cab2a3ba161f2a7e0dfa411ed5fd4206d675e83c9e1:0b330000000300d201|0b3400000006000400000002:0b340000000700040483e03f38|0b3500000006000300000002:0b3500000007000304c41f41f5|0b360000000b0010000000020467674220:0b3600000006001000000002|0b3700000006000300000002:0b370000000700030467674220|0b38000000060006000d0032:0b3800000003008602|0b3900000006000400000002:0b3900000007000404ce003dce|0b3a0000000b001000000002045f994238:,0b3a00000006001000000002
2737,0ab30000000b0010000000020410614237:0ab300000006001000000002|0ab40000001a00772586caafa2f5d18edb756420d73f81ff61a98270336afec3:0ab40000000300f701|0ab50000000b00100000000204869e41e9:0ab500000006001000000002|0ab600000006000400000002:0ab6000000070004044f003e43|0ab700000006000400040001:0ab700000003008402|0ab800000006000300000002:0ab800000007000304869e41e9|0ab90000000a00688a0e798fd9456269:0ab90000000300e801|0aba0000001200f9d08da3403667c97ce4962250d31e8254:0aba00000003007901|0abb00000006000300000002:,0abb00000007000304869e41e9
2164,08760000000a00dd392813669efe5816:087600000003005d01|0877000000060006002c0010:087700000003008602|087800000006000400000002:0878000000070004041d403f65|087900000006000300000002:08790000000700030451d4410e|087a0000000b00100000000204d8a2409e:087a00000006001000000002|087b0000000b001000000002047ff640d6:087b00000006001000000002|087c00000008000f003000040109:087c00000003008f02|087d00000006000300000002:087d000000070003047ff640d6|087e00000006000400000002:,087e00000007000404ffb03f33
2514,09d400000006000300000002:09d4000000070003047fe641ad|09d500000006000200120001:09d500000003008202|09d600000006000400000002:09d600000007000404fcc03f2f|09d70000000b001000000002040f714208:09d700000006001000000002|09d800000012007bd9e2f02068a0d0d3625ec8a1022a21d9:09d80000000300fb01|09d900000006000300000002:09d9000000070003040f714208|09da0000000b0010000000020414a1423d:09da00000006001000000002|09db000000060006000a0013:09db00000003008602|09dc00000006000400000002:,09dc0000000700040450803e8a
986,03db00000006000400280001:03db00000003008402|03dc000000120068d6207e79501f6f0744f16828407d4c91:03dc0000000300e801|03dd0000000b00100000000204ee214217:03dd00000006001000000002|03de00000006000400000002:03de0000000700040488403f7b|03df00000006000400000002:03df0000000700040488403f7b|03e000000006000300000002:03e000000007000304ee214217|03e10000000b00100000000204ccc9421f:03e100000006001000000002|03e20000000a008fd749deb357418933:03e200000003000f01|03e300000006000200270001:,03e300000003008202
2782,0ae0000000060006001a0031:0ae000000003008602|0ae10000000b001000000002046ad941f1:0ae100000006001000000002|0ae200000006000400000002:0ae2000000070004046c803e35|0ae30000000b001000000002040b1b420e:0ae300000006001000000002|0ae400000006000300000002:0ae4000000070003040b1b420e|0ae50000001200f9bf8f926792f206dfd5036195a3f09578:0ae500000003007901|0ae6000000060006002a0010:0ae600000003008602|0ae7000000060001000d0001:0ae700000003008102|0ae800000006000300000002:,0ae8000000070003040b1b420e
2003,07d500000006000300000002:07d500000007000304d5e24102|07d60000000b0010001200020452ca41e9:07d600000003009002|07d700000006000400000002:07d70000000700040478803e35|07d800000006000300000002:07d800000007000304d5e24102|07d90000000b00100000000204f73b4238:07d900000006001000000002|07da0000001200a706f7a704d68640d1565494283ddb7483:07da00000003002701|07db00000006000400000002:07db000000070004043b003e77|07dc0000000b0010000000020462d541e6:07dc00000006001000000002|07dd00000006000400050001:,07dd00000003008402
1440,05a200000006000400000002:05a20000000700040462d03f60|05a300000006000300000002:05a3000000070003040c5a40fc|05a4000000120089de99ddf5f317dbd8fd9085946df935e2:05a400000003000901|05a50000000b00100000000204046541d5:05a500000006001000000002|05a600000006000400000002:05a6000000070004048ca03f20|05a700000006000300000002:05a700000007000304046541d5|05a80000001200cc5923a1f4686b1866ab77ac7a162927da:05a800000003004c01|05a90000000b00100000000204a9e74162:05a900000006001000000002|05aa000000060003002d0001:,05aa00000003008302
753,02f2000000060004000a0001:02f200000003008402|02f300000006000400000002:02f30000000700040439003ce7|02f40000000b001000000002047f1a4121:02f400000006001000000002|02f50000001a005d9b9505e47722068b793c74d536c582e56c429efc647ca1d2:02f50000000300dd01|02f600000006000300000002:02f6000000070003047f1a4121|02f7000000060006000b0026:02f700000003008602|02f800000006000400000002:02f8000000070004048d003dbf|02f900000006000300000002:02f9000000070003047f1a4121|02fa00000008000f001c00040103:,02fa00000003008f02
830,033f0000001a005fc56e16411aa7b29cb085bae5293c1030b82082b329a352ba:033f0000000300df01|034000000006000300000002:034000000007000304df69421f|034100000006000400000002:034100000007000404da403f77|03420000000b001000000002045b404210:034200000006001000000002|03430000000600050005ff00:034300000003008502|03440000000a0052e5e7d791c8229740:03440000000300d201|034500000006000400000002:03450000000700040480003db6|034600000006000300000002:0346000000070003045b404210|034700000006000100180001:,034700000003008102
2378,094c00000006000300000002:094c0000000700030484094155|094d00000006000300000002:094d0000000700030484094155|094e0000000a00333ace5da52d7cd88d:094e0000000300b301|094f00000008000f002400040104:094f00000003008f02|09500000000b00100000000204b6da4104:095000000006001000000002|095100000006000400000002:095100000007000404db403e96|09520000000600060015002d:095200000003008602|095300000006000300000002:095300000007000304b6da4104|09540000001a0068dc2b6d156da64f4d9163c0ec01f0bd7b6b12de2f1d4bb60a:,09540000000300e801
2689,0a8300000006000300000002:0a83000000070003044e9a4208|0a840000001200678460bcce2ec5e02f2e28b2e4cdba2518:0a840000000300e701|0a8500000008000f002200040108:0a8500000003008f02|0a860000000b0010000000020423a74101:0a8600000006001000000002|0a8700000006000400000002:0a8700000007000404d3803d91|0a880000000b001000000002047bdb4100:0a8800000006001000000002|0a8900000006000300000002:0a89000000070003047bdb4100|0a8a00000006000400000002:0a8a00000007000404b6003cf7|0a8b000000120021d77b4cecc79653b2264d0ddc74520e25:,0a8b0000000300a101
3201,0c8300000006000300000002:0c8300000007000304f609421e|0c840000000a00b6c614697d3a6418ff:0c8400000003003601|0c850000000b0010000000020460c5415c:0c8500000006001000000002|0c860000001a0059fdf95c0271c91c45f156e25db07cea48d7a753ca55502c47:0c860000000300d901|0c87000000060005000f0000:0c8700000003008502|0c880000000b00100000000204562b4200:0c8800000006001000000002|0c8900000006000400000002:0c890000000700040456003dac|0c8a00000006000300000002:0c8a00000007000304562b4200|0c8b000000060002000f0001:,0c8b00000003008202
