,source_text,target_text
1102,045000000006000100030001:045000000003008102|045100000006000400000002:045100000007000404dbe63f73|045200000006000400000002:045200000007000404dbe63f73|04530000001200a5c9300a118bf70b999bcd5afff2885131:045300000003002501|04540000000600060000002b:04540000000600060000002b|045500000006000300000001:045500000005000302002b|045600000006000300290001:045600000003008302|045700000012002ca9702d312ecd8c260a8ad9f8f9b56d07:04570000000300ac01|045800000006000300000001:,045800000005000302002b
461,01cf00000006000600000009:01cf00000006000600000009|01d000000006000300000001:01d0000000050003020009|01d10000000a004d539d963df775b25d:01d10000000300cd01|01d20000001a00df0d71d1c1ac0d4e9e2bfa9ed5d6f4fcc7f3992092088dccdc:01d200000003005f01|01d300000006000100120001:01d300000003008102|01d400000006000400000002:01d400000007000404f7ea3f7f|01d500000006000300000001:01d5000000050003020009|01d60000000600060000000d:01d60000000600060000000d|01d700000006000400000002:,01d700000007000404ffda3f7f
158,00a000000006000400000002:00a00000000700040400003f80|00a10000001200b9563e157bdf2e68f5741e78e8f36934bd:00a100000003003901|00a20000000600060000001f:00a20000000600060000001f|00a300000006000300000001:00a300000005000302001f|00a400000006000400000002:00a40000000700040400003f80|00a500000008000f000400040103:00a500000003008f02|00a600000006000400000002:00a60000000700040400003f80|00a700000006000300000001:00a700000005000302001f|00a80000000f001000170004080005000500050000:,00a800000003009002
1957,07a800000006000400000002:07a800000007000404c44c3f7f|07a900000006000400000002:07a900000007000404c44c3f7f|07aa00000006000600000016:07aa00000006000600000016|07ab0000000f001000130004080000000500020002:07ab00000003009002|07ac0000000a00a532b6a12754280fb7:07ac00000003002501|07ad00000006000300000001:07ad000000050003020016|07ae0000000a005a7e19531f857a79d9:07ae0000000300da01|07af00000006000300000001:07af000000050003020016|07b000000006000400000002:,07b00000000700040400003f80
1663,0682000000060002000a0001:068200000003008202|068300000006000600000012:068300000006000600000012|06840000000a00b95a0f1c326487d051:068400000003003901|068500000006000400000002:06850000000700040400003f80|068600000006000300000001:0686000000050003020012|068700000012008ee100f2f225aeec8b2239aa9b99e5e370:068700000003000e01|06880000000f0010001e0004080006000200000009:068800000003009002|068900000006000400000002:06890000000700040400003f80|068a00000006000600000011:,068a00000006000600000011
488,01ea0000000a00b57952bb85db493810:01ea00000003003501|01eb00000006000400000002:01eb0000000700040400003f80|01ec0000000f001000170004080008000000070002:01ec00000003009002|01ed00000006000300000001:01ed000000050003020024|01ee0000000600060000001f:01ee0000000600060000001f|01ef0000001a001fe7ddf859b98539330fd39bf9325f1d3d9147487ae27ed38a:01ef00000003009f01|01f000000006000400000002:01f00000000700040400003f80|01f100000006000300000001:01f100000005000302001f|01f20000000a00e2a42d24dbf9893863:,01f200000003006201
1016,03fa00000006000600000003:03fa00000006000600000003|03fb00000006000400000002:03fb00000007000404dbe63f73|03fc00000006000300000001:03fc000000050003020003|03fd0000001200237e5f1eaa1de769ad7546586d2d9e739f:03fd0000000300a301|03fe0000000f001000080004080005000900070008:03fe00000003009002|03ff00000006000600000030:03ff00000006000600000030|040000000006000300000001:0400000000050003020030|040100000006000400000002:04010000000700040400003f80|04020000000f0010002d0004080000000100010004:,040200000003009002
733,02df0000001a0098d66b4d75d947d44a8885e0ecf1b22c01756be71ec4db2d92:02df00000003001801|02e000000006000400000002:02e00000000700040400003f80|02e10000000f001000110004080009000000060000:02e100000003009002|02e200000006000600000023:02e200000006000600000023|02e300000012008137757fd747cb75a32a56c43487e31dad:02e300000003000101|02e400000006000300000001:02e4000000050003020023|02e500000006000300000001:02e5000000050003020023|02e600000006000400000002:02e60000000700040400003f80|02e700000012007145e9e24041ead2c0f75c49637d694c20:,02e70000000300f101
1718,06b900000006000400000002:06b90000000700040400003f80|06ba00000006000300000001:06ba00000005000302001c|06bb0000001200faf422010caa90722b651509d77f9f237a:06bb00000003007a01|06bc00000006000600000007:06bc00000006000600000007|06bd000000060001002a0001:06bd00000003008102|06be0000000600060000002e:06be0000000600060000002e|06bf0000001a00eef50ea8f72496df77d6eed299dfb8dba27bd39803c6bad7c2:06bf00000003006e01|06c000000006000400210001:06c000000003008402|06c100000006000400000002:,06c10000000700040400003f80
1209,04bb000000060004002e0001:04bb00000003008402|04bc00000006000300000001:04bc000000050003020000|04bd00000006000400000002:04bd0000000700040400003f00|04be0000000a009919394edc46be654b:04be00000003001901|04bf00000006000600000014:04bf00000006000600000014|04c00000001a00ce9934f0d1459012f14371c19b415dae1dbda34b30ec2ef47e:04c000000003004e01|04c100000008000f00130004010e:04c100000003008f02|04c200000006000300000001:04c2000000050003020014|04c30000000600060000000a:,04c30000000600060000000a
203,00cd00000006000300000001:00cd000000050003020007|00ce00000006000500020000:00ce00000003008502|00cf00000006000300000001:00cf000000050003020007|00d00000000600060000001c:00d00000000600060000001c|00d100000006000400000002:00d10000000700040400003f80|00d20000000a005bddcb7e7681bd4b62:00d20000000300db01|00d300000006000600000001:00d300000006000600000001|00d400000008000f003000040100:00d400000003008f02|00d50000000a00e42152236817839904:,00d500000003006401
1296,051300000006000300000001:0513000000050003020026|051400000006000200270001:051400000003008202|051500000006000400000002:05150000000700040400003f80|051600000006000200130001:051600000003008202|051700000006000300000001:0517000000050003020026|05180000001a00b03ad95f9e1214dca2312ec7ba1ce43c9baab36df0a67742ef:051800000003003001|05190000000600060000000e:05190000000600060000000e|051a00000006000600000020:051a00000006000600000020|051b00000006000400000002:,051b0000000700040400003f80
262,010800000006000300000001:0108000000050003020002|010900000006000400000002:0109000000070004047bea3f61|010a00000006000400000002:010a000000070004047bea3f61|010b00000008000f002000040105:010b00000003008f02|010c00000012002dfcf23f780655eb3e823fcc3c7b557343:010c0000000300ad01|010d00000006000300000001:010d000000050003020002|010e00000006000600000029:010e00000006000600000029|010f00000006000400000002:010f0000000700040400003f80|01100000000600060000001c:,01100000000600060000001c
630,02780000001a00f73dff019f8162f442b632274587262ab850b194db12f826cf:027800000003007701|027900000006000300000001:0279000000050003020014|027a00000006000600000027:027a00000006000600000027|027b0000000600050020ff00:027b00000003008502|027c0000000a004ca919788f9d060fe3:027c0000000300cc01|027d00000006000300000001:027d000000050003020027|027e00000006000400000002:027e0000000700040400003f80|027f0000000600050017ff00:027f00000003008502|02800000000600060000000f:,02800000000600060000000f
1978,07bd0000000600060030001f:07bd00000003008602|07be00000006000600000031:07be00000006000600000031|07bf00000006000400000002:07bf0000000700040400003f80|07c000000006000300000001:07c0000000050003020031|07c10000001200fa610445c1ab48fc85245217a7bb0e9385:07c100000003007a01|07c200000006000300000001:07c2000000050003020031|07c300000006000500010000:07c300000003008502|07c400000006000600000028:07c400000006000600000028|07c50000001200ead465997e37a8770086111f17d49c185e:,07c500000003006a01
1671,068a00000006000600000011:068a00000006000600000011|068b00000006000300000001:068b000000050003020011|068c0000001200c22e48c0dac75d1fdd51914f9766e79265:068c00000003004201|068d00000006000300000001:068d000000050003020011|068e00000006000400000002:068e0000000700040400003f80|068f00000008000f001c00040102:068f00000003008f02|06900000000600060000000e:06900000000600060000000e|0691000000120044ff604eada5f5aa78f57af6a90ce8fde0:06910000000300c401|069200000006000400000002:,069200000007000404fff23f7f
1787,06fe00000006000400000002:06fe00000007000404fff23f7f|06ff00000006000300000001:06ff00000005000302000e|070000000006000600000032:070000000006000600000032|07010000000a00d854a96c0c25d2b7a7:070100000003005801|070200000006000100200001:070200000003008102|070300000006000400000002:07030000000700040400003f80|070400000006000400000002:07040000000700040400003f80|070500000006000300000001:0705000000050003020032|070600000006000300100001:,070600000003008302
383,018100000008000f002000040108:018100000003008f02|018200000006000400020001:018200000003008402|018300000012002a5b8a64d52c34827d49bb4261c8a9bcac:01830000000300aa01|018400000006000400000002:01840000000700040400003f80|018500000006000300000001:018500000005000302001b|018600000006000600000004:018600000006000600000004|018700000006000300000001:0187000000050003020004|018800000006000500020000:018800000003008502|01890000000600060000002e:,01890000000600060000002e
2327,091a00000006000300000001:091a00000005000302000b|091b00000008000f002e00040101:091b00000003008f02|091c00000006000400000002:091c00000007000404fee83f7f|091d0000000a0096dc471bb3575f88b0:091d00000003001601|091e00000006000300000001:091e00000005000302000b|091f00000006000600000021:091f00000006000600000021|09200000001200b863a011d5695c1a48475e079120bf2b9f:092000000003003801|0921000000060002002a0001:092100000003008202|092200000006000400000002:,09220000000700040400003f80
1640,066b0000000600060000001d:066b0000000600060000001d|066c00000006000400000002:066c0000000700040400003f80|066d0000001a0013093924e91cfbeaf197fc4c9ac2df749fbc860f4aadb516ec:066d00000003009301|066e00000006000200100001:066e00000003008202|066f0000000600060000001e:066f0000000600060000001e|067000000006000300000001:067000000005000302001e|067100000012002e5b48ba86a943358b55c77c62cc8bd986:06710000000300ae01|067200000006000400000002:06720000000700040400003f80|06730000000600060000002f:,06730000000600060000002f
1180,049e00000006000300000001:049e00000005000302000b|049f000000060006001c0015:049f00000003008602|04a00000000600060000000b:04a00000000600060000000b|04a1000000120056246dfd1054ecf7db7721b5334674b5a2:04a10000000300d601|04a200000006000300000001:04a200000005000302000b|04a300000006000400000002:04a300000007000404fee83f7f|04a400000006000600000014:04a400000006000600000014|04a500000008000f002d00040103:04a500000003008f02|04a60000001a004eb62e5243d6c56b64dd4cd40cf060fafc426ca6d043138b91:,04a60000000300ce01
717,02cf0000000600060000000a:02cf0000000600060000000a|02d00000001a00238e7a96015e2eb7039760bb9258166033eba5c1a5ec0abdfc:02d00000000300a301|02d100000006000500060000:02d100000003008502|02d200000012002486e65e1ee5120284e6901869ab62d471:02d20000000300a401|02d300000006000600000009:02d300000006000600000009|02d400000006000300000001:02d4000000050003020009|02d500000006000400000002:02d500000007000404f7ea3f7f|02d60000000600050021ff00:02d600000003008502|02d700000006000400000002:,02d700000007000404f7ea3f7f
1465,05bc00000006000600000029:05bc00000006000600000029|05bd0000000a00193e116d7c64750c21:05bd00000003009901|05be00000006000400100001:05be00000003008402|05bf00000006000300000001:05bf000000050003020029|05c000000006000300170001:05c000000003008302|05c100000006000600000006:05c100000006000600000006|05c200000006000400000002:05c2000000070004045df53f7f|05c30000001a002e8fd393bf7b1abd7914f2787f096a2cf54e84fa42f017b8a5:05c30000000300ae01|05c40000000600060000000f:,05c40000000600060000000f
1165,048f00000006000600000019:048f00000006000600000019|049000000006000300270001:049000000003008302|049100000006000400000002:04910000000700040400003f80|04920000001a00de9e00bb94ea9d4b977fb8ccfada3de84a0c8fbe01be8c31c5:049200000003005e01|049300000006000400000002:04930000000700040400003f80|04940000001a00425eb72a4675ee7c906bd3f284d7f0ca3e79748486e9b7ee24:04940000000300c201|0495000000060004002d0001:049500000003008402|049600000006000300000001:0496000000050003020019|049700000006000600000004:,049700000006000600000004
1639,066a00000006000300000001:066a00000005000302000d|066b0000000600060000001d:066b0000000600060000001d|066c00000006000400000002:066c0000000700040400003f80|066d0000001a0013093924e91cfbeaf197fc4c9ac2df749fbc860f4aadb516ec:066d00000003009301|066e00000006000200100001:066e00000003008202|066f0000000600060000001e:066f0000000600060000001e|067000000006000300000001:067000000005000302001e|067100000012002e5b48ba86a943358b55c77c62cc8bd986:06710000000300ae01|067200000006000400000002:,06720000000700040400003f80
707,02c500000006000300130001:02c500000003008302|02c600000006000600000021:02c600000006000600000021|02c7000000120025f28b457e6e370211e524908cf9403492:02c70000000300a501|02c800000006000300000001:02c8000000050003020021|02c900000006000100230001:02c900000003008102|02ca00000006000400000002:02ca0000000700040400003f80|02cb00000006000600000003:02cb00000006000600000003|02cc00000006000300000001:02cc000000050003020003|02cd00000006000500020000:,02cd00000003008502
906,038c000000120033378cc0bfc6cd40e7e5c523512c07905e:038c0000000300b301|038d00000008000f001d0004010a:038d00000003008f02|038e00000006000400000002:038e0000000700040400003f80|038f00000006000300000001:038f000000050003020030|03900000001a008a820bae8943669674fa79d501afc2dc0c3033fe91a02c3414:039000000003000a01|039100000006000400000002:03910000000700040400003f80|039200000006000300250001:039200000003008302|039300000006000600000019:039300000006000600000019|039400000006000400000002:,03940000000700040400003f80
1358,055100000006000300000001:0551000000050003020012|055200000006000600000003:055200000006000600000003|0553000000060006001e000c:055300000003008602|05540000000a000a0529a37f8ae69a8b:055400000003008a01|055500000006000400000002:055500000007000404dbe63f73|055600000006000200010001:055600000003008202|055700000006000300000001:0557000000050003020003|0558000000120061613cf9cb1c19baa3b024cdbcb305b2d1:05580000000300e101|055900000006000400000002:,055900000007000404dbe63f73
1543,060a00000006000600000006:060a00000006000600000006|060b00000006000300000001:060b000000050003020006|060c00000006000100270001:060c00000003008102|060d0000001200aaeef725ba7ba5d7f28c70b8db566c56d1:060d00000003002a01|060e00000006000400000002:060e000000070004045df53f7f|060f000000060004002b0001:060f00000003008402|06100000000a0042dcea68aa0b6de3b0:06100000000300c201|061100000006000300000001:0611000000050003020006|061200000006000400000002:,0612000000070004045df53f7f
820,03360000000a002d428979d665331ab5:03360000000300ad01|033700000006000600000006:033700000006000600000006|033800000006000300000001:0338000000050003020006|033900000006000400000002:0339000000070004045df53f7f|033a0000000a002c824f23901643b5bc:033a0000000300ac01|033b00000006000600000031:033b00000006000600000031|033c00000006000400000002:033c0000000700040400003f80|033d00000006000200060001:033d00000003008202|033e00000006000300000001:,033e000000050003020031
917,03970000001a0026b16826186a6433e1048a0581c35478a85b43c859458c0b4f:03970000000300a601|0398000000060001001f0001:039800000003008102|039900000006000300270001:039900000003008302|039a00000006000300000001:039a00000005000302000e|039b0000001200795a7d6d78a56d909e9cd2a8677f98faff:039b0000000300f901|039c00000006000600000017:039c00000006000600000017|039d00000006000400000002:039d0000000700040400003f80|039e00000006000600180018:039e00000003008602|039f0000000600060000001e:,039f0000000600060000001e
2075,081e00000006000600000008:081e00000006000600000008|081f0000001a00d30324f412902f3ba3a8986cf2d5f9ae4bd79f24120624e4e2:081f00000003005301|082000000006000300000001:0820000000050003020008|08210000001200f2a77c022e926c3901cc9ba0e62000b580:082100000003007201|082200000006000200170001:082200000003008202|082300000006000400000002:082300000007000404ea063f7f|082400000006000600000009:082400000006000600000009|082500000006000300000001:0825000000050003020009|082600000006000400000002:,082600000007000404f7ea3f7f
284,011e00000006000500070000:011e00000003008502|011f00000006000400000002:011f0000000700040400003f80|012000000006000600000031:012000000006000600000031|01210000000a009a6e17bfe285bfef42:012100000003001a01|012200000006000300000001:0122000000050003020031|01230000001a00fda009f7cc160d0c4a65eb1e08e571a5ac3335bbbe4431f31b:012300000003007d01|012400000006000300000001:0124000000050003020031|01250000000f001000270004080003000300010008:012500000003009002|01260000000600060000000b:,01260000000600060000000b
1317,052800000012002f7d04c7979525aa797e0153e07c475163:05280000000300af01|052900000006000300000001:0529000000050003020025|052a00000006000600000006:052a00000006000600000006|052b00000006000400000002:052b000000070004045df53f7f|052c00000006000200090001:052c00000003008202|052d0000001a003524ebbb04d2d3719d62eaf4abc816a0ff6da6860928a166e9:052d0000000300b501|052e0000000f0010001b0004080008000200000008:052e00000003009002|052f0000000600060000001c:052f0000000600060000001c|053000000006000300000001:,053000000005000302001c
1636,0667000000120031ebcc12b342f077a62d09a5df0162da8f:06670000000300b101|066800000006000300000001:066800000005000302000d|0669000000060005001a0000:066900000003008502|066a00000006000300000001:066a00000005000302000d|066b0000000600060000001d:066b0000000600060000001d|066c00000006000400000002:066c0000000700040400003f80|066d0000001a0013093924e91cfbeaf197fc4c9ac2df749fbc860f4aadb516ec:066d00000003009301|066e00000006000200100001:066e00000003008202|066f0000000600060000001e:,066f0000000600060000001e
72,00490000001200790c53ea693f7ec4f68818220c3f1fa153:00490000000300f901|004a00000006000400270001:004a00000003008402|004b0000000600060000001f:004b0000000600060000001f|004c00000006000400000002:004c0000000700040400003f80|004d00000006000600000015:004d00000006000600000015|004e0000000a0087d783414e8346df89:004e00000003000701|004f00000006000300000001:004f000000050003020015|005000000006000400030001:005000000003008402|00510000000600060000001a:,00510000000600060000001a
2199,089a00000006000400000002:089a0000000700040400003f80|089b0000001a00b8bd152eea63ac5b1a77ee766cbdcdf839b17fbd5b8bb3ddeb:089b00000003003801|089c00000006000300000001:089c000000050003020024|089d0000000f001000210004080004000300080008:089d00000003009002|089e00000006000400000002:089e0000000700040400003f80|089f0000001a0055392fef5c93ab94107d09e560847ae39a5c5634c7ea8b55b1:089f0000000300d501|08a000000006000300000001:08a0000000050003020024|08a100000006000600000001:08a100000006000600000001|08a200000006000300040001:,08a200000003008302
1230,04d000000008000f00180004010e:04d000000003008f02|04d10000000600060000001a:04d10000000600060000001a|04d200000006000300000001:04d200000005000302001a|04d300000006000400000002:04d30000000700040400003f80|04d40000001a00f06630d629205dbc3e2f27951763cfc421ee24751c1a755654:04d400000003007001|04d500000006000400000002:04d50000000700040400003f80|04d600000006000300000001:04d600000005000302001a|04d700000006000400150001:04d700000003008402|04d800000006000600000025:,04d800000006000600000025
2149,086800000006000300000001:0868000000050003020020|086900000006000400000002:08690000000700040400003f80|086a000000060004002c0001:086a00000003008402|086b00000006000600000031:086b00000006000600000031|086c000000060003002f0001:086c00000003008302|086d00000006000600000022:086d00000006000600000022|086e0000001a00f8ca2f506c01fe1c1d76357ea37ec888e50e82e112510d32c3:086e00000003007801|086f00000006000300000001:086f000000050003020022|087000000006000400000002:,08700000000700040400003f80
923,039d00000006000400000002:039d0000000700040400003f80|039e00000006000600180018:039e00000003008602|039f0000000600060000001e:039f0000000600060000001e|03a00000001a001911e21f188261ce71973c91d4c517399a05260f23b2d68b90:03a000000003009901|03a100000006000400000002:03a10000000700040400003f80|03a200000006000300000001:03a200000005000302001e|03a30000000a00d636a93c87bb26d880:03a300000003005601|03a400000006000600000013:03a400000006000600000013|03a500000006000300000001:,03a5000000050003020013
76,004d00000006000600000015:004d00000006000600000015|004e0000000a0087d783414e8346df89:004e00000003000701|004f00000006000300000001:004f000000050003020015|005000000006000400030001:005000000003008402|00510000000600060000001a:00510000000600060000001a|005200000006000400070001:005200000003008402|00530000001a00e2a673373f4137d357417db1ebd34f61dac2a96e74b4b5e27e:005300000003006201|005400000006000300000001:005400000005000302001a|005500000006000400000002:,00550000000700040400003f80
2296,08fb0000000a0066a8235a4a9613dc5c:08fb0000000300e601|08fc00000006000300000001:08fc000000050003020027|08fd00000006000300000001:08fd000000050003020027|08fe000000060005001fff00:08fe00000003008502|08ff00000006000600000023:08ff00000006000600000023|090000000006000400000002:09000000000700040400003f80|09010000000a00e94c3793510ea7e225:090100000003006901|090200000006000300000001:0902000000050003020023|0903000000060004000a0001:,090300000003008402
1848,073b0000001200bcf69231f94d7ce1931a1fdfc84231b5e1:073b00000003003c01|073c00000006000400000002:073c0000000700040400003f80|073d0000000600060000002c:073d0000000600060000002c|073e000000060004000f0001:073e00000003008402|073f00000006000300000001:073f00000005000302002c|07400000000600060000002f:07400000000600060000002f|074100000006000300000001:074100000005000302002f|074200000006000400000002:07420000000700040400003f80|07430000001a00f5459eeed16fff5d017d2b6ddad9641cc6d9bef5bcd9e53547:,074300000003007501
555,022d00000006000100260001:022d00000003008102|022e00000006000300000001:022e000000050003020021|022f0000001200b2a385a11e2b8d618ae9e498d2e48b32df:022f00000003003201|023000000006000400000002:02300000000700040400003f80|023100000006000400000002:02310000000700040400003f80|023200000006000100080001:023200000003008102|02330000000a00c9c3819cc5c4df7626:023300000003004901|023400000006000300000001:0234000000050003020021|023500000006000600000014:,023500000006000600000014
403,01950000000600060010002c:019500000003008602|019600000006000400000002:01960000000700040400003f80|019700000006000300000001:0197000000050003020019|01980000000600060000002c:01980000000600060000002c|0199000000060005002fff00:019900000003008502|019a0000000a0072414fe942ff0b333e:019a0000000300f201|019b0000001a0064c4e1d5c1d07fbecda2e2f5f51a75de3e8bd6984d1ee49eeb:019b0000000300e401|019c00000006000600000006:019c00000006000600000006|019d00000006000400000002:,019d000000070004045df53f7f
1552,06130000000600060000000c:06130000000600060000000c|0614000000060001001c0001:061400000003008102|06150000001200a5a7211f7448d56575f84e74abe796a8ff:061500000003002501|061600000006000300000001:061600000005000302000c|061700000006000400000002:061700000007000404ff983f7f|061800000006000600000009:061800000006000600000009|06190000000a0068823c573626dd5ec3:06190000000300e801|061a00000006000400000002:061a00000007000404f7ea3f7f|061b00000006000600000027:,061b00000006000600000027
976,03d200000006000400000002:03d20000000700040449613f7e|03d300000006000600000001:03d300000006000600000001|03d40000000f001000140004080004000300000008:03d400000003009002|03d500000006000200030001:03d500000003008202|03d600000006000400000002:03d60000000700040426a83f3b|03d70000001a00b819b7216a6ebce93be02ba6d3e8a664f8a8cd6fd3cfee7a90:03d700000003003801|03d800000006000600000029:03d800000006000600000029|03d900000006000300000001:03d9000000050003020029|03da0000001a003bdf5fce39ab1a5299e468f624d1736205388e0078a98e608f:,03da0000000300bb01
2353,093400000006000200210001:093400000003008202|09350000001a009cca0817e53c576ef5197c070b532324bf686217df1444eef8:093500000003001c01|093600000006000400000002:09360000000700040400003f80|093700000006000300000001:093700000005000302002e|093800000006000600000002:093800000006000600000002|09390000000600060000001a:09390000000600060000001a|093a0000000a00c35a8477a566dca39e:093a00000003004301|093b00000006000400000002:093b0000000700040400003f80|093c000000060004001e0001:,093c00000003008402
258,010400000006000400000002:0104000000070004045df53f7f|010500000006000600000002:010500000006000600000002|01060000000f001000260004080000000800020003:010600000003009002|01070000000a007bc54b6ca7af7f675e:01070000000300fb01|010800000006000300000001:0108000000050003020002|010900000006000400000002:0109000000070004047bea3f61|010a00000006000400000002:010a000000070004047bea3f61|010b00000008000f002000040105:010b00000003008f02|010c00000012002dfcf23f780655eb3e823fcc3c7b557343:,010c0000000300ad01
1364,055700000006000300000001:0557000000050003020003|0558000000120061613cf9cb1c19baa3b024cdbcb305b2d1:05580000000300e101|055900000006000400000002:055900000007000404dbe63f73|055a0000000600060000002c:055a0000000600060000002c|055b0000000600050007ff00:055b00000003008502|055c00000006000300000001:055c00000005000302002c|055d00000006000600000027:055d00000006000600000027|055e00000006000400000002:055e0000000700040400003f80|055f0000001a003b7091cc8d13fee7d167bacd7497ac9ef7f058bfc5cfbe8904:,055f0000000300bb01
208,00d20000000a005bddcb7e7681bd4b62:00d20000000300db01|00d300000006000600000001:00d300000006000600000001|00d400000008000f003000040100:00d400000003008f02|00d50000000a00e42152236817839904:00d500000003006401|00d600000006000400000002:00d60000000700040426a83f3b|00d700000006000300000001:00d7000000050003020001|00d80000000600060000001f:00d80000000600060000001f|00d90000001200ab4b023be3b9885c8ac359f4b6b044c01a:00d900000003002b01|00da00000006000400000002:,00da0000000700040400003f80
1194,04ac000000060003002e0001:04ac00000003008302|04ad0000000a007563a902a08dfd6ab0:04ad0000000300f501|04ae00000006000300000001:04ae000000050003020010|04af00000006000600000008:04af00000006000600000008|04b000000006000400000002:04b000000007000404ea063f7f|04b10000000a00345e74babdd3975eb9:04b10000000300b401|04b200000006000400000002:04b200000007000404ea063f7f|04b300000008000f001c00040101:04b300000003008f02|04b400000006000300000001:,04b4000000050003020008
422,01a800000006000400000002:01a80000000700040400003f80|01a900000006000300000001:01a9000000050003020018|01aa00000006000600000029:01aa00000006000600000029|01ab00000006000300000001:01ab000000050003020029|01ac0000000f001000320004080007000300070009:01ac00000003009002|01ad0000001a0048483cbc6152922ed4759d3db3517c985793aa9d627d41e626:01ad0000000300c801|01ae00000006000400000002:01ae0000000700040400003f80|01af00000006000100020001:01af00000003008102|01b000000006000600000010:,01b000000006000600000010
994,03e400000006000300000001:03e400000005000302002b|03e50000000600060000000a:03e50000000600060000000a|03e600000006000400030001:03e600000003008402|03e700000006000400000002:03e700000007000404fd063f7f|03e80000001a0083a3fa4be374c3fcc1cf6c70b62375cdce18bcddd9083c453e:03e800000003000301|03e90000000600060000000e:03e90000000600060000000e|03ea00000008000f002400040103:03ea00000003008f02|03eb00000006000300000001:03eb00000005000302000e|03ec00000012002a8c724ec2339638b9e10e3918d742a9f5:,03ec0000000300aa01
1738,06cd00000006000300000001:06cd000000050003020012|06ce0000000600060000001c:06ce0000000600060000001c|06cf00000006000400000002:06cf0000000700040400003f80|06d0000000120085ab2c22527e923d67822ccd8408d26e6a:06d000000003000501|06d1000000060001000e0001:06d100000003008102|06d20000000600060001002f:06d20000000600060001002f|06d300000006000400000002:06d30000000700040400003f80|06d40000000a0062c10e7f727e4c638b:06d40000000300e201|06d500000006000300000001:,06d500000005000302001c
948,03b600000006000400320001:03b600000003008402|03b700000006000400000002:03b70000000700040400003f80|03b8000000060001002b0001:03b800000003008102|03b900000006000300000001:03b9000000050003020029|03ba00000006000600000031:03ba00000006000600000031|03bb0000000a001cc4a4d43f68c7a2be:03bb00000003009c01|03bc00000006000400000002:03bc0000000700040400003f80|03bd000000060005000e0000:03bd00000003008502|03be00000006000300000001:,03be000000050003020031
394,018c00000006000300000001:018c00000005000302002e|018d00000008000f000600040103:018d00000003008f02|018e00000006000400000002:018e0000000700040400003f80|018f00000012006d4a580bc2a60936da6ccd84360e979617:018f0000000300ed01|019000000006000600000017:019000000006000600000017|019100000006000600000019:019100000006000600000019|019200000006000300000001:0192000000050003020019|01930000000a00b322a5e8c587ff7fc8:019300000003003301|019400000006000400000002:,01940000000700040400003f80
1665,06840000000a00b95a0f1c326487d051:068400000003003901|068500000006000400000002:06850000000700040400003f80|068600000006000300000001:0686000000050003020012|068700000012008ee100f2f225aeec8b2239aa9b99e5e370:068700000003000e01|06880000000f0010001e0004080006000200000009:068800000003009002|068900000006000400000002:06890000000700040400003f80|068a00000006000600000011:068a00000006000600000011|068b00000006000300000001:068b000000050003020011|068c0000001200c22e48c0dac75d1fdd51914f9766e79265:,068c00000003004201
224,00e20000000a00ee60075a3943385dd6:00e200000003006e01|00e300000006000500190000:00e300000003008502|00e400000006000400000002:00e40000000700040400003f80|00e500000006000300000001:00e500000005000302002f|00e60000000600060000002f:00e60000000600060000002f|00e700000006000600000031:00e700000006000600000031|00e800000012004891697870f595ffe5320f249df4f4141b:00e80000000300c801|00e900000008000f001700040105:00e900000003008f02|00ea00000006000300000001:,00ea000000050003020031
989,03df00000006000200280001:03df00000003008202|03e00000000600060000002b:03e00000000600060000002b|03e100000006000300000001:03e100000005000302002b|03e20000001a00749f4e7ba4a3022d7d6e27250ae3ea3b8b53a8d7c4fb1670f1:03e20000000300f401|03e300000006000400000002:03e30000000700040400003f80|03e400000006000300000001:03e400000005000302002b|03e50000000600060000000a:03e50000000600060000000a|03e600000006000400030001:03e600000003008402|03e700000006000400000002:,03e700000007000404fd063f7f
2053,08080000001a00cb8cc1874cbce4c6db86ded5fb04ca5c8169cdb28db4cd2412:080800000003004b01|080900000006000600000017:080900000006000600000017|080a00000008000f00010004010c:080a00000003008f02|080b00000006000400000002:080b0000000700040400003f80|080c00000006000300000001:080c000000050003020017|080d00000006000300000001:080d000000050003020017|080e000000060005000eff00:080e00000003008502|080f00000006000400000002:080f0000000700040400003f80|081000000006000600000031:,081000000006000600000031
2344,092b00000006000600000016:092b00000006000600000016|092c0000001200496b18595200decb07e4dc3cdf8eaa9cbc:092c0000000300c901|092d00000006000400000002:092d0000000700040400003f80|092e00000008000f001100040106:092e00000003008f02|092f00000006000400000002:092f0000000700040400003f80|09300000000600060000002e:09300000000600060000002e|093100000006000300000001:093100000005000302002e|09320000000600060001002e:09320000000600060001002e|09330000001a00129e8f795692cbeec1440922898898f00a42099261c1ec9ccd:,093300000003009201
2066,081500000006000400000002:08150000000700040400003f80|08160000000600060000001b:08160000000600060000001b|081700000006000400000002:08170000000700040400003f80|081800000006000600000016:081800000006000600000016|08190000001200596ea530ceb472c5f593e605601a1d41b7:08190000000300d901|081a000000060005002c0000:081a00000003008502|081b00000006000300000001:081b000000050003020016|081c0000000f001000240004080009000000060004:081c00000003009002|081d00000006000400000002:,081d0000000700040400003f80
