,source_text,target_text
2866,0b3300000006000200000001:0b330000000400020101|0b340000000600050000ff00:0b3400000003008502|0b3500000006000300000001:0b35000000050003020017|0b3600000006000400000001:0b36000000050004020000|0b3700000006000400010001:0b37000000050004020064|0b3800000006000600000021:0b3800000006000600000021|0b39000000120053cdcbeed7ed79ec39519257ab64447b9a,0b390000000300d301
2885,0b4600000006000600000046:0b4600000006000600000046|0b4700000006000300010001:0b47000000050003020070|0b4800000006000300000001:0b48000000050003020049|0b4900000006000200000001:0b490000000400020101|0b4a00000006000500000000:0b4a00000003008502|0b4b00000006000300010001:0b4b000000050003020070|0b4c00000006000600010009,0b4c00000006000600010009
1863,074800000006000200000001:07480000000400020101|07490000000600060001005c:07490000000600060001005c|074a00000006000600000053:074a00000006000600000053|074b00000006000300010001:074b000000050003020065|074c00000006000400010001:074c00000005000402004c|074d00000006000400260001:074d00000003008402|074e00000006000500000000,074e00000003008502
2894,0b4f0000001a008c94b3e266c42364745e5d2c493bc9c056c269ebf1d0304967:0b4f00000003008c01|0b5000000006000400000001:0b50000000050004020009|0b5100000006000200060001:0b5100000003008202|0b5200000006000200000001:0b520000000400020101|0b5300000006000500000000:0b5300000003008502|0b5400000006000300000001:0b5400000005000302005c|0b5500000006000200000001,0b550000000400020101
2036,07f500000006000600010038:07f500000006000600010038|07f60000000a00a68917cd50f63e8eb7:07f60000000300a601|07f70000000600060000002c:07f70000000600060000002c|07f800000006000400010001:07f8000000050004020064|07f900000006000300010001:07f9000000050003020057|07fa00000006000600000046:07fa00000006000600000046|07fb00000006000400010001,07fb000000050004020058
2327,091800000006000400010001:0918000000050004020010|091900000006000300010001:091900000005000302004c|091a00000006000300000001:091a000000050003020024|091b00000006000600000005:091b00000006000600000005|091c00000006000500000000:091c00000003008502|091d00000006000300000001:091d000000050003020005|091e00000006000400000001,091e000000050004020048
126,007f0000000a007dca9d9e6030754994:007f0000000300fd01|008000000006000400000001:0080000000050004020009|008100000006000200000001:00810000000400020101|008200000006000400010001:0082000000050004020058|0083000000060006000e0043:008300000003008602|008400000006000300000001:008400000005000302002d|008500000006000200000001,00850000000400020101
793,031a00000006000500000000:031a00000003008502|031b000000120023308c626ba713679933351b5084a72d89:031b0000000300a301|031c000000060006001f000f:031c00000003008602|031d00000006000200000001:031d0000000400020101|031e00000006000600000031:031e00000006000600000031|031f00000006000300010001:031f00000005000302005a|03200000000600060001004e,03200000000600060001004e
2204,089d00000012001db7499b4d71a505afefcf557768b054b4:089d00000003009d01|089e00000006000400000001:089e000000050004020000|089f0000000600060001002e:089f0000000600060001002e|08a000000006000400010001:08a0000000050004020064|08a1000000060004001d0001:08a100000003008402|08a200000006000600000045:08a200000006000600000045|08a300000012003f07e488ac8b5abd291c544959854c19aa,08a30000000300bf01
2832,0b1100000006000300000001:0b11000000050003020003|0b1200000006000600170016:0b1200000003008602|0b1300000006000200000001:0b130000000400020101|0b1400000006000400000001:0b14000000050004020012|0b1500000006000600000025:0b1500000006000600000025|0b1600000006000300010001:0b1600000005000302005e|0b170000001200d40d55d1923d4b9032391bf1cbdbf1932a,0b170000000300d401
2400,096100000006000400010001:0961000000050004020058|096200000006000500000000:096200000003008502|096300000006000300000001:0963000000050003020019|09640000000a00bfe07b3950c7bcfb64:09640000000300bf01|096500000006000200000001:09650000000400020101|096600000006000400000001:0966000000050004020009|096700000006000200010001,096700000003008202
2584,0a190000000600060000002d:0a190000000600060000002d|0a1a00000006000400010001:0a1a000000050004020034|0a1b00000006000600010010:0a1b00000006000600010010|0a1c00000006000500000000:0a1c00000003008502|0a1d00000006000300000001:0a1d0000000500030200d0|0a1e00000006000200040001:0a1e00000003008202|0a1f000000060006001c001d,0a1f00000003008602
926,039f00000006000300000001:039f000000050003020003|03a00000001200db56a4ae739dc67e19993038e6f2763d10:03a00000000300db01|03a100000006000400000001:03a1000000050004020048|03a20000000600060001004c:03a20000000600060001004c|03a300000006000400000001:03a3000000050004020051|03a400000006000300010001:03a4000000050003020055|03a500000006000300000001,03a5000000050003020003
2176,088100000006000200000001:08810000000400020101|0882000000060004002b0001:088200000003008402|08830000000600050000ff00:088300000003008502|088400000006000300000001:0884000000050003020011|088500000006000300000001:0885000000050003020011|08860000000600050000ff00:088600000003008502|088700000006000300010001,0887000000050003020051
1637,066600000006000400000001:0666000000050004020000|066700000006000200000001:06670000000400020101|066800000006000300010001:066800000005000302000c|06690000000a007e5b4982cbfcf36f55:06690000000300fe01|066a0000000600060001005c:066a0000000600060001005c|066b0000000600050000ff00:066b00000003008502|066c00000006000300010001,066c000000050003020062
773,030600000006000600030008:030600000003008602|030700000006000400000001:030700000005000402001b|030800000006000400010001:0308000000050004020040|030900000006000600000061:030900000006000600000061|030a00000006000200000001:030a0000000400020101|030b00000006000500000000:030b00000003008502|030c00000006000600010046,030c00000006000600010046
785,031200000006000200000001:03120000000400020101|031300000006000600000019:031300000006000600000019|031400000006000600010042:031400000006000600010042|0315000000060006002f004c:031500000003008602|031600000006000400010001:0316000000050004020034|031700000006000400000001:0317000000050004020024|031800000006000400010001,0318000000050004020034
988,03dd00000006000200000001:03dd0000000400020101|03de00000006000600000016:03de00000006000600000016|03df00000006000300000001:03df000000050003020019|03e000000006000400010001:03e0000000050004020034|03e100000006000200160001:03e100000003008202|03e200000006000300010001:03e200000005000302001c|03e300000006000600010001,03e300000006000600010001
60,003d00000006000300010001:003d00000005000302006e|003e00000006000200000001:003e0000000400020101|003f00000006000300000001:003f000000050003020041|004000000006000400010001:004000000005000402004c|004100000006000600000044:004100000006000600000044|00420000001a005663869d0a8b1351c21c3aae72ed9425f1399e0d088c211155:00420000000300d601|004300000006000400000001,004300000005000402001b
426,01ab00000006000300000001:01ab000000050003020047|01ac00000006000500000000:01ac00000003008502|01ad00000006000300010001:01ad00000005000302001c|01ae0000000600060001002c:01ae0000000600060001002c|01af00000006000400000001:01af000000050004020000|01b00000000600050000ff00:01b000000003008502|01b100000006000400010001,01b1000000050004020064
3071,0c0000000006000200220001:0c0000000003008202|0c0100000006000400010001:0c01000000050004020028|0c0200000006000300000001:0c02000000050003020018|0c030000000600060000000d:0c030000000600060000000d|0c040000000600050000ff00:0c0400000003008502|0c0500000006000200000001:0c050000000400020101|0c0600000006000400000001,0c06000000050004020036
136,008900000006000600000016:008900000006000600000016|008a00000006000400010001:008a000000050004020058|008b00000006000300010001:008b000000050003020040|008c0000000a00aac05ef14d749ae5a1:008c0000000300aa01|008d00000006000600010021:008d00000006000600010021|008e0000000a0091f447510b9fab8953:008e00000003009101|008f00000006000400010001,008f00000005000402004c
2416,097100000006000500000000:097100000003008502|097200000006000400010001:0972000000050004020028|097300000006000300000001:0973000000050003020055|097400000006000400140001:097400000003008402|097500000006000400000001:097500000005000402002d|0976000000060005000e0000:097600000003008502|097700000006000600000025,097700000006000600000025
1581,062e00000006000300010001:062e00000005000302003a|062f00000006000500000000:062f00000003008502|063000000006000500260000:063000000003008502|063100000006000400000001:0631000000050004020000|063200000006000400010001:0632000000050004020064|063300000006000300000001:063300000005000302007c|063400000006000600000053,063400000006000600000053
2574,0a0f0000001200ea68151e150479a9bcc90da00916b0d70f:0a0f0000000300ea01|0a1000000006000200000001:0a100000000400020101|0a1100000006000300000001:0a1100000005000302003b|0a1200000006000400010001:0a12000000050004020040|0a1300000006000400240001:0a1300000003008402|0a1400000006000400000001:0a1400000005000402001b|0a1500000006000300010001,0a1500000005000302005a
3182,0c6f00000006000400010001:0c6f000000050004020064|0c700000000a001fd2df77b20bd34373:0c7000000003009f01|0c710000000600060001001d:0c710000000600060001001d|0c7200000006000200000001:0c720000000400020101|0c7300000006000300000001:0c73000000050003020013|0c740000000600060000001d:0c740000000600060000001d|0c7500000006000400000001,0c75000000050004020000
3358,0d1f00000006000200000001:0d1f0000000400020101|0d2000000006000400010001:0d2000000005000402004c|0d2100000006000500000000:0d2100000003008502|0d2200000006000600300003:0d2200000003008602|0d230000000a008d8d85bd6b0ceb86e7:0d2300000003008d01|0d2400000006000600000013:0d2400000006000600000013|0d2500000006000400010001,0d25000000050004020034
3107,0c2400000006000600000018:0c2400000006000600000018|0c2500000006000300010001:0c25000000050003020020|0c2600000006000400010001:0c26000000050004020034|0c270000001a007367ca71dd9cfaf9aa1e5b0b38b70e06a5943e9bb135da1af1:0c270000000300f301|0c2800000006000600010007:0c2800000006000600010007|0c29000000060002001b0001:0c2900000003008202|0c2a00000006000300000001,0c2a0000000500030200f4
1123,04640000000600050000ff00:046400000003008502|046500000006000200000001:04650000000400020101|046600000006000400000001:0466000000050004020036|046700000006000300000001:0467000000050003020045|046800000006000300010001:046800000005000302004e|04690000000600060000003b:04690000000600060000003b|046a00000006000600010051,046a00000006000600010051
2343,092800000006000500000000:092800000003008502|092900000006000200000001:09290000000400020101|092a00000006000400010001:092a000000050004020000|092b00000006000200300001:092b00000003008202|092c00000006000600000049:092c00000006000600000049|092d00000006000300010001:092d000000050003020003|092e00000006000400000001,092e000000050004020000
2941,0b7e00000006000400010001:0b7e00000005000402004c|0b7f00000006000400000001:0b7f000000050004020012|0b8000000006000300010001:0b80000000050003020059|0b8100000006000200000001:0b810000000400020101|0b8200000006000600010035:0b8200000006000600010035|0b830000000600060000001b:0b830000000600060000001b|0b8400000006000300000001,0b8400000005000302001e
2647,0a58000000120091d9f4db5c41929acafed75ccd9458d299:0a5800000003009101|0a5900000006000300010001:0a5900000005000302005b|0a5a00000006000200000001:0a5a0000000400020101|0a5b00000006000300010001:0a5b00000005000302005b|0a5c00000006000500000000:0a5c00000003008502|0a5d00000006000400000001:0a5d00000005000402001b|0a5e0000000600060001004a,0a5e0000000600060001004a
3331,0d0400000006000300000001:0d0400000005000302004e|0d0500000006000200000001:0d050000000400020101|0d0600000006000400000001:0d06000000050004020000|0d0700000006000300010001:0d07000000050003020026|0d0800000006000400010001:0d08000000050004020064|0d090000001200ecd233bf3b8dfbec05a0a4ee6e530eefa1:0d090000000300ec01|0d0a0000000600060000001a,0d0a0000000600060000001a
3484,0d9d00000006000300010001:0d9d000000050003020054|0d9e0000000a007ee753c46ac82f83ca:0d9e0000000300fe01|0d9f00000006000600000026:0d9f00000006000600000026|0da00000000600060001002a:0da00000000600060001002a|0da100000006000400000001:0da1000000050004020012|0da200000006000300000001:0da200000005000302002c|0da300000006000300050001,0da300000003008302
1167,0490000000060003001d0001:049000000003008302|049100000006000400000001:0491000000050004020000|049200000006000300010001:049200000005000302003d|0493000000060004001f0001:049300000003008402|04940000000600050000ff00:049400000003008502|049500000006000300010001:049500000005000302003d|049600000006000300000001,04960000000500030200b8
477,01de00000006000400000001:01de000000050004020012|01df0000000600060000005f:01df0000000600060000005f|01e000000006000300000001:01e000000005000302003b|01e100000006000300000001:01e100000005000302003b|01e200000006000400010001:01e2000000050004020064|01e300000006000300010001:01e300000005000302001b|01e400000006000400000001,01e4000000050004020000
3134,0c3f00000006000500000000:0c3f00000003008502|0c4000000006000600000024:0c4000000006000600000024|0c4100000006000400010001:0c41000000050004020034|0c42000000120096cf0ef2bd99e4aabd3904086e63b5a2a5:0c4200000003009601|0c4300000006000400000001:0c43000000050004020024|0c4400000006000600010036:0c4400000006000600010036|0c4500000006000400010001,0c45000000050004020028
1351,05480000000600050000ff00:054800000003008502|054900000006000400000001:0549000000050004020000|054a0000000600050008ff00:054a00000003008502|054b00000006000300000001:054b00000005000302006a|054c0000000600060000003e:054c0000000600060000003e|054d0000001a00898073cf645d1a0de3637acc9577f4d83600ac0e61be5d9950:054d00000003008901|054e00000006000200000001,054e0000000400020101
1968,07b1000000060005001bff00:07b100000003008502|07b20000000a00588813386b4d8e7c46:07b20000000300d801|07b300000006000200000001:07b30000000400020101|07b4000000060004000b0001:07b400000003008402|07b500000006000600010019:07b500000006000600010019|07b600000006000400000001:07b6000000050004020012|07b700000006000600000036,07b700000006000600000036
2883,0b44000000060003001b0001:0b4400000003008302|0b450000000a0059b518e415a6e81129:0b450000000300d901|0b4600000006000600000046:0b4600000006000600000046|0b4700000006000300010001:0b47000000050003020070|0b4800000006000300000001:0b48000000050003020049|0b4900000006000200000001:0b490000000400020101|0b4a00000006000500000000,0b4a00000003008502
3159,0c5800000006000600010031:0c5800000006000600010031|0c5900000006000600010021:0c5900000006000600010021|0c5a00000006000300000001:0c5a000000050003020023|0c5b00000006000400010001:0c5b00000005000402004c|0c5c00000006000400240001:0c5c00000003008402|0c5d00000006000600000029:0c5d00000006000600000029|0c5e00000006000400000001,0c5e000000050004020000
1156,048500000006000500000000:048500000003008502|048600000006000600110054:048600000003008602|048700000006000400010001:0487000000050004020040|048800000006000200000001:04880000000400020101|048900000006000600010012:048900000006000600010012|048a00000006000500000000:048a00000003008502|048b00000006000300000001,048b000000050003020027
2257,08d20000000a00f18182881f7f51063b:08d20000000300f101|08d300000006000300000001:08d30000000500030200c4|08d400000006000600010052:08d400000006000600010052|08d500000006000400000001:08d5000000050004020000|08d60000000600050000ff00:08d600000003008502|08d700000006000200000001:08d70000000400020101|08d800000006000300010001,08d800000005000302000f
1180,049d00000006000300010001:049d000000050003020072|049e0000000600060000005b:049e0000000600060000005b|049f0000000600050000ff00:049f00000003008502|04a00000000a00ac2f11c36fd75b9b03:04a00000000300ac01|04a100000006000400010001:04a100000005000402004c|04a200000006000200000001:04a20000000400020101|04a300000006000600010010,04a300000006000600010010
1350,054700000006000400010001:0547000000050004020064|05480000000600050000ff00:054800000003008502|054900000006000400000001:0549000000050004020000|054a0000000600050008ff00:054a00000003008502|054b00000006000300000001:054b00000005000302006a|054c0000000600060000003e:054c0000000600060000003e|054d0000001a00898073cf645d1a0de3637acc9577f4d83600ac0e61be5d9950,054d00000003008901
692,02b500000006000600010057:02b500000006000600010057|02b600000006000300000001:02b6000000050003020010|02b700000006000400010001:02b7000000050004020058|02b800000006000500000000:02b800000003008502|02b900000006000200000001:02b90000000400020101|02ba0000001a00121cea348d055a98f46bb2e0bed8ea699669f3fdf9b87bcb66:02ba00000003009201|02bb000000060005001b0000,02bb00000003008502
1360,055100000006000300090001:055100000003008302|055200000006000400010001:0552000000050004020064|055300000006000300010001:0553000000050003020019|055400000006000300000001:05540000000500030200ae|055500000006000200000001:05550000000400020101|05560000000600050000ff00:055600000003008502|055700000006000600010042,055700000006000600010042
625,027200000006000300010001:0272000000050003020013|027300000006000400010001:0273000000050004020064|027400000006000200140001:027400000003008202|027500000006000600010032:027500000006000600010032|027600000006000300000001:0276000000050003020013|027700000006000300010001:0277000000050003020038|027800000006000300000001,0278000000050003020013
2342,092700000006000600010026:092700000006000600010026|092800000006000500000000:092800000003008502|092900000006000200000001:09290000000400020101|092a00000006000400010001:092a000000050004020000|092b00000006000200300001:092b00000003008202|092c00000006000600000049:092c00000006000600000049|092d00000006000300010001,092d000000050003020003
382,017f00000006000300010001:017f000000050003020011|018000000006000600010028:018000000006000600010028|018100000006000200030001:018100000003008202|018200000006000500000000:018200000003008502|018300000006000300000001:0183000000050003020018|018400000006000400000001:0184000000050004020009|018500000006000200000001,01850000000400020101
1900,076d00000006000400010001:076d000000050004020064|076e0000000600060000005a:076e0000000600060000005a|076f00000006000500000000:076f00000003008502|077000000006000300270001:077000000003008302|077100000006000400000001:0771000000050004020000|077200000006000300010001:0772000000050003020011|077300000006000200000001,07730000000400020101
927,03a00000001200db56a4ae739dc67e19993038e6f2763d10:03a00000000300db01|03a100000006000400000001:03a1000000050004020048|03a20000000600060001004c:03a20000000600060001004c|03a300000006000400000001:03a3000000050004020051|03a400000006000300010001:03a4000000050003020055|03a500000006000300000001:03a5000000050003020003|03a600000006000600010038,03a600000006000600010038
908,038d00000006000300000001:038d00000005000302004f|038e00000006000300010001:038e00000005000302005d|038f0000000600060000003a:038f0000000600060000003a|039000000006000400000001:0390000000050004020036|039100000006000400010001:039100000005000402001c|039200000006000600010043:039200000006000600010043|03930000000600050000ff00,039300000003008502
1301,05160000001200c933dd65ae04e821e8fd58fd25592037da:05160000000300c901|051700000006000300000001:05170000000500030200b5|051800000006000200000001:05180000000400020101|05190000000600050000ff00:051900000003008502|051a00000006000400010001:051a000000050004020064|051b00000006000400000001:051b000000050004020000|051c00000006000600240028,051c00000003008602
2624,0a4100000006000600010032:0a4100000006000600010032|0a420000000a00755cb876faa18405fd:0a420000000300f501|0a4300000006000400010001:0a4300000005000402001c|0a4400000006000200000001:0a440000000400020101|0a4500000006000500000000:0a4500000003008502|0a4600000006000400000001:0a46000000050004020036|0a4700000006000600000023,0a4700000006000600000023
730,02db00000006000300000001:02db00000005000302008e|02dc00000006000600000007:02dc00000006000600000007|02dd000000060006000a000a:02dd00000003008602|02de00000006000400000001:02de000000050004020012|02df00000006000400010001:02df00000005000402004c|02e000000006000300010001:02e0000000050003020043|02e100000006000200000001,02e10000000400020101
331,014c00000006000300000001:014c00000005000302000e|014d00000006000400000001:014d000000050004020000|014e00000006000600000038:014e00000006000600000038|014f00000006000400010001:014f000000050004020064|01500000001200234cb3a35313011b069aa324daed5fa217:01500000000300a301|0151000000060006002f0052:015100000003008602|015200000006000300010001,015200000005000302000d
751,02f000000006000400010001:02f0000000050004020028|02f100000006000600010040:02f100000006000600010040|02f200000006000600000030:02f200000006000600000030|02f30000000a0070dfae6bfa31caab64:02f30000000300f001|02f400000006000300010001:02f4000000050003020049|02f5000000060004002e0001:02f500000003008402|02f600000006000300000001,02f6000000050003020033
1096,044900000006000400010001:0449000000050004020064|044a00000006000300000001:044a000000050003020029|044b0000000600050000ff00:044b00000003008502|044c00000006000600010030:044c00000006000600010030|044d00000006000200240001:044d00000003008202|044e00000006000300010001:044e000000050003020033|044f00000006000200000001,044f0000000400020101
210,00d300000006000600000001:00d300000006000600000001|00d400000006000400010001:00d4000000050004020010|00d500000006000600010040:00d500000006000600010040|00d600000006000300010001:00d6000000050003020049|00d70000000600050000ff00:00d700000003008502|00d800000006000300000001:00d8000000050003020001|00d900000006000200000001,00d90000000400020101
1125,046600000006000400000001:0466000000050004020036|046700000006000300000001:0467000000050003020045|046800000006000300010001:046800000005000302004e|04690000000600060000003b:04690000000600060000003b|046a00000006000600010051:046a00000006000600010051|046b0000000600060001000a:046b0000000600060001000a|046c00000006000400010001,046c000000050004020064
1939,079400000006000600010001:079400000006000600010001|079500000006000500000000:079500000003008502|079600000006000600010014:079600000006000600010014|0797000000060006001a0059:079700000003008602|079800000006000300010001:0798000000050003020014|079900000006000600000052:079900000006000600000052|079a00000006000400000001,079a000000050004020000
3568,0df100000006000300000001:0df1000000050003020015|0df20000000600060000003f:0df20000000600060000003f|0df30000000a00d4fef56240ee252363:0df30000000300d401|0df400000006000300010001:0df400000005000302004b|0df500000006000400000001:0df500000005000402001b|0df600000006000400010001:0df6000000050004020040|0df700000006000600010048,0df700000006000600010048
2340,092500000006000300000001:0925000000050003020005|0926000000120072e1e97714117cac1f5f221f5ce69623d0:09260000000300f201|092700000006000600010026:092700000006000600010026|092800000006000500000000:092800000003008502|092900000006000200000001:09290000000400020101|092a00000006000400010001:092a000000050004020000|092b00000006000200300001,092b00000003008202
3260,0cbd00000006000600010060:0cbd00000006000600010060|0cbe00000006000400240001:0cbe00000003008402|0cbf00000006000400010001:0cbf000000050004020064|0cc000000006000600000046:0cc000000006000600000046|0cc100000006000400000001:0cc1000000050004020000|0cc200000006000500000000:0cc200000003008502|0cc300000006000300010001,0cc3000000050003020051
3313,0cf20000000a0057dc9da2e9a8a86381:0cf20000000300d701|0cf300000006000200280001:0cf300000003008202|0cf400000006000400010001:0cf4000000050004020064|0cf500000006000200000001:0cf50000000400020101|0cf60000000600060000000b:0cf60000000600060000000b|0cf700000006000300000001:0cf700000005000302000b|0cf80000000600050000ff00,0cf800000003008502
1597,063e00000006000600010049:063e00000006000600010049|063f000000060004000b0001:063f00000003008402|064000000006000300000001:0640000000050003020010|06410000001a00fa0a6d2c2e30d142bf7ce5a224b7235b0b9325a7f5f0cc17f3:06410000000300fa01|064200000006000400010001:0642000000050004020058|06430000000600060001002e:06430000000600060001002e|064400000006000500000000,064400000003008502
1756,06dd00000006000400070001:06dd00000003008402|06de00000006000300000001:06de00000005000302004c|06df00000006000300010001:06df00000005000302005b|06e000000006000400000001:06e0000000050004020012|06e10000000600060000000c:06e10000000600060000000c|06e200000006000300010001:06e2000000050003020064|06e300000006000200000001,06e30000000400020101
11,000c00000006000300000001:000c000000050003020008|000d00000006000600010044:000d00000006000600010044|000e00000006000600000023:000e00000006000600000023|000f0000000a006c914bd50357d8ffd9:000f0000000300ec01|001000000006000400000001:001000000005000402001b|00110000000600050000ff00:001100000003008502|001200000006000300010001,0012000000050003020053
2665,0a6a0000000600060000005f:0a6a0000000600060000005f|0a6b00000006000600010031:0a6b00000006000600010031|0a6c00000006000500000000:0a6c00000003008502|0a6d00000006000400300001:0a6d00000003008402|0a6e00000006000400000001:0a6e000000050004020009|0a6f0000001a00ad4cf66d7db481a6394393f92fd9cf69a227749f98f15e182c:0a6f0000000300ad01|0a70000000060002001a0001,0a7000000003008202
1521,05f200000006000600010042:05f200000006000600010042|05f30000001a00281c4ab473fa97ef0ef963d774c1bcbc69d66b2010f4947db2:05f30000000300a801|05f400000006000300010001:05f4000000050003020048|05f500000006000300000001:05f5000000050003020032|05f60000000600050017ff00:05f600000003008502|05f70000000600060000004c:05f70000000600060000004c|05f800000006000400010001,05f8000000050004020064
703,02c000000006000400010001:02c0000000050004020058|02c10000000600050000ff00:02c100000003008502|02c200000006000400000001:02c2000000050004020009|02c300000006000600000011:02c300000006000600000011|02c400000006000600010057:02c400000006000600010057|02c500000006000200300001:02c500000003008202|02c600000006000200000001,02c60000000400020101
74,004b0000001a00e85a1b87808867aec5dc2b921a6a23eae4888dc854e6eee29d:004b0000000300e801|004c00000006000200000001:004c0000000400020101|004d00000006000200120001:004d00000003008202|004e00000006000400010001:004e000000050004020064|004f00000006000500000000:004f00000003008502|00500000000600060000001e:00500000000600060000001e|005100000006000300010001,0051000000050003020062
1485,05ce0000000600050000ff00:05ce00000003008502|05cf00000006000500040000:05cf00000003008502|05d000000006000400000001:05d0000000050004020000|05d100000006000300000001:05d10000000500030203d9|05d200000006000600000000:05d200000006000600000000|05d300000006000300010001:05d3000000050003020028|05d40000001a00d3f0cd5523e1f8787c2fcb1dde98824618d55c91dabebb3fc1,05d40000000300d301
2984,0ba90000001200750b94c8a34a93d507744f0dc1beccd71e:0ba90000000300f501|0baa00000006000600010041:0baa00000006000600010041|0bab00000006000200000001:0bab0000000400020101|0bac00000006000300000001:0bac00000005000302002c|0bad00000006000600000030:0bad00000006000600000030|0bae00000006000300010001:0bae00000005000302004d|0baf00000006000300010001,0baf00000005000302004d
160,00a100000006000200000001:00a10000000400020101|00a200000006000400000001:00a2000000050004020009|00a30000000600060001003a:00a30000000600060001003a|00a400000006000300000001:00a4000000050003020004|00a500000006000200180001:00a500000003008202|00a600000006000300010001:00a6000000050003020004|00a70000001a005d0abab333823487bdc7fff5ddcb6d00473bbcf0aaedc567df,00a70000000300dd01
2178,08830000000600050000ff00:088300000003008502|088400000006000300000001:0884000000050003020011|088500000006000300000001:0885000000050003020011|08860000000600050000ff00:088600000003008502|088700000006000300010001:0887000000050003020051|0888000000060006002c002f:088800000003008602|08890000000600060001005d,08890000000600060001005d
491,01ec00000006000500000000:01ec00000003008502|01ed00000006000400010001:01ed000000050004020058|01ee0000000a00b3818c630c2028236e:01ee0000000300b301|01ef00000006000300000001:01ef000000050003020028|01f000000006000300010001:01f0000000050003020034|01f100000006000600090050:01f100000003008602|01f200000006000200000001,01f20000000400020101
524,020d00000006000600010012:020d00000006000600010012|020e00000006000500000000:020e00000003008502|020f0000000a00a13723f016178b7a06:020f0000000300a101|021000000006000600000038:021000000006000600000038|021100000006000400000001:0211000000050004020000|021200000006000200000001:02120000000400020101|021300000006000600010000,021300000006000600010000
3504,0db100000006000400010001:0db1000000050004020058|0db200000006000400000001:0db2000000050004020009|0db30000000600060001003f:0db30000000600060001003f|0db400000006000300000001:0db4000000050003020015|0db50000001a00cbc4045bfb519e99f676a73f7ab2fa5cbc777bc821739c2f47:0db50000000300cb01|0db6000000060004002d0001:0db600000003008402|0db700000006000400000001,0db7000000050004020012
543,02200000001a00d42d9ec988502c97db92c243be25d394b580de54676d7f4978:02200000000300d401|022100000006000300000001:0221000000050003020032|022200000006000600000063:022200000006000600000063|022300000006000600010004:022300000006000600010004|022400000006000400000001:0224000000050004020000|022500000006000300010001:0225000000050003020067|022600000006000400010001,0226000000050004020064
77,004e00000006000400010001:004e000000050004020064|004f00000006000500000000:004f00000003008502|00500000000600060000001e:00500000000600060000001e|005100000006000300010001:0051000000050003020062|005200000006000300000001:005200000005000302001e|00530000001200f4916ccb368911abe5ca0ce4e7b0cccb7d:00530000000300f401|005400000006000600010055,005400000006000600010055
2987,0bac00000006000300000001:0bac00000005000302002c|0bad00000006000600000030:0bad00000006000600000030|0bae00000006000300010001:0bae00000005000302004d|0baf00000006000300010001:0baf00000005000302004d|0bb00000000a00c778c4d1678629ee54:0bb00000000300c701|0bb100000006000200000001:0bb10000000400020101|0bb20000000600050000ff00,0bb200000003008502
2037,07f60000000a00a68917cd50f63e8eb7:07f60000000300a601|07f70000000600060000002c:07f70000000600060000002c|07f800000006000400010001:07f8000000050004020064|07f900000006000300010001:07f9000000050003020057|07fa00000006000600000046:07fa00000006000600000046|07fb00000006000400010001:07fb000000050004020058|07fc00000006000300000001,07fc000000050003020049
3,000400000006000200050001:000400000003008202|00050000001a0071e532d8b81bcbf71c10e8f8baa821c8dd5c124964cfa65982:00050000000300f101|000600000006000600000008:000600000006000600000008|000700000006000600010058:000700000006000600010058|000800000006000300000001:0008000000050003020008|000900000006000400010001:0009000000050004020000|000a00000006000200000001,000a0000000400020101
3474,0d9300000006000400010001:0d93000000050004020064|0d9400000006000300000001:0d94000000050003020032|0d9500000006000600010027:0d9500000006000600010027|0d9600000006000200000001:0d960000000400020101|0d9700000006000400000001:0d97000000050004020000|0d9800000006000600000043:0d9800000006000600000043|0d9900000006000400010001,0d99000000050004020064
965,03c60000000a00dc0257192d0bd98443:03c60000000300dc01|03c700000006000400010001:03c7000000050004020058|03c800000006000500000000:03c800000003008502|03c900000006000600000019:03c900000006000600000019|03ca00000006000400000001:03ca000000050004020012|03cb00000006000200000001:03cb0000000400020101|03cc0000000a001350cf88c2ff7bc49c,03cc00000003009301
1457,05b200000006000300010001:05b200000005000302001a|05b300000006000200000001:05b30000000400020101|05b40000000600050000ff00:05b400000003008502|05b50000000600060000002d:05b50000000600060000002d|05b600000006000300000001:05b6000000050003020019|05b700000006000400000001:05b7000000050004020000|05b800000006000200000001,05b80000000400020101
1954,07a300000006000200000001:07a30000000400020101|07a400000006000300010001:07a4000000050003020008|07a50000000600050000ff00:07a500000003008502|07a600000006000400000001:07a6000000050004020000|07a700000006000600000015:07a700000006000600000015|07a800000006000400060001:07a800000003008402|07a900000006000300010001,07a9000000050003020036
3050,0beb00000006000200320001:0beb00000003008202|0bec0000000a006df288c78ad1b3ee48:0bec0000000300ed01|0bed0000000600060001005a:0bed0000000600060001005a|0bee00000006000200000001:0bee0000000400020101|0bef00000006000400000001:0bef000000050004020009|0bf00000000600050000ff00:0bf000000003008502|0bf100000006000300010001,0bf1000000050003020060
2255,08d000000006000200000001:08d00000000400020101|08d100000006000300010001:08d100000005000302003c|08d20000000a00f18182881f7f51063b:08d20000000300f101|08d300000006000300000001:08d30000000500030200c4|08d400000006000600010052:08d400000006000600010052|08d500000006000400000001:08d5000000050004020000|08d60000000600050000ff00,08d600000003008502
