,source_text,target_text
752,02f1000000120059e0899976cfef2e1f743706badf64fd27:02f10000000300d901|02f200000008000f000600040100:02f200000003008f02|02f30000000b0010000000020400090000:,02f300000006001000000002
2740,0ab6000000060006002e0003:0ab600000003008602|0ab70000001a00a499a0914dafe653db26758a04f4d701ea2ea9e7a3b8fd242f:0ab700000003002401|0ab80000000b00100000000204ffcfffff:,0ab800000006001000000002
3444,0d7700000006000200000001:0d770000000400020100|0d780000000b00100000000204001d0000:0d7800000006001000000002|0d790000001200e10f65eb6b3d8d95774271f16c6eecf4fb:,0d7900000003006101
2676,0a7600000006000200000001:0a760000000400020100|0a7700000008000f002d00040103:0a7700000003008f02|0a780000000b0010000000020400090000:,0a7800000006001000000002
2855,0b290000001a0044985b39557f7d8f2a09e176a346476767062ec881009b0209:0b290000000300c401|0b2a00000008000f000500040100:0b2a00000003008f02|0b2b00000006000300000002:,0b2b00000007000304ffd0ffff
354,0163000000060001000b0001:016300000003008102|016400000006000300000002:01640000000700030400020000|01650000000b0010000000020400010000:,016500000006001000000002
2152,086a00000006000300000002:086a00000007000304fffeffff|086b00000006000600040031:086b00000003008602|086c00000006000200000001:,086c0000000400020100
1487,05d10000001a00c04690c555a87bb3ea8ca5dbf1bbfa9333b7026eb8e2057dd0:05d100000003004001|05d200000006000200000001:05d20000000400020100|05d300000006000200000001:,05d30000000400020100
3024,0bd20000000b00100000000204fff6ffff:0bd200000006001000000002|0bd30000000b0010001f000204ffeeffff:0bd300000003009002|0bd40000000a00a17282d0240a8065e7:,0bd400000003002101
635,027c0000000b00100000000204fff0ffff:027c00000006001000000002|027d0000001a00e482cf35999a7f20b310447c7f67c521f3b458b9a14a39faca:027d00000003006401|027e00000006000300000002:,027e00000007000304fff0ffff
2826,0b0c0000000b0010002400020400320000:0b0c00000003009002|0b0d0000000b00100000000204000f0000:0b0d00000006001000000002|0b0e0000001a0095f7d489a71861c7c3fe6bd4a219b38419820cd87b58dc4f64:,0b0e00000003001501
2439,09890000001200ba9ccfacfd6e2909fd43cbc2256d18e339:098900000003003a01|098a000000060001000d0001:098a00000003008102|098b00000006000200000001:,098b0000000400020100
2219,08ad00000006000300000002:08ad00000007000304000d0000|08ae00000006000200000001:08ae0000000400020100|08af0000000b0010000000020400250000:,08af00000006001000000002
205,00ce0000001a008382ff6270176f37161067a9e3921a2f9a83e0d938e49e1f18:00ce00000003000301|00cf00000006000600120027:00cf00000003008602|00d000000006000300000002:,00d00000000700030400310000
