,source_text,target_text
1068,0300002502f080320100002c04000e00060501120a10020002002b84000000000400100002:0300001602f080320300002c0400020001000005010a|0300002402f080320100002d04000e00050501120a100200010000830000000004000800:0300001602f080320300002d040002000100000501ff|0300001f02f080320100002e04000e00000401120a10020002000084000000:0300001b02f080320300002e040002000600000401ff040010001e|0300001f02f080320100002f04000e00000401120a10020002000083000000:0300001b02f080320300002f040002000600000401ff0400100100|0300002502f080320100003004000e00060501120a10020002000084000000000400100016:0300001602f0803203000030040002000100000501ff|0300001f02f080320100003104000e00000401120a10020006000084000000:0300001902f080320300003104000200040000040105000004|0300001f02f080320100003204000e00000401120a10020002000084000000:,0300001b02f0803203000032040002000600000401ff0400100016
912,0300002502f080320100009003000e00060501120a1002000200008400000000040010001f:0300001602f0803203000090030002000100000501ff|0300001f02f080320100009103000e00000401120a100200020002840000e8:0300001902f08032030000910300020004000004010a000004|0300002402f080320100009203000e00050501120a100200010000830000000004000800:0300001602f0803203000092030002000100000501ff|0300001f02f080320100009303000e00000401120a10020002000084000000:0300001b02f0803203000093030002000600000401ff040010001f|0300001f02f080320100009403000e00000401120a10020002000083000000:0300001b02f0803203000094030002000600000401ff0400100100|0300002502f080320100009503000e00060501120a10020002000084000000000400100023:0300001602f0803203000095030002000100000501ff|0300002402f080320100009603000e00050501120a100200010000830000780004000800:,0300001602f080320300009603000200010000050105
120,0300001f02f080320100007800000e00000401120a10020002000084000000:0300001b02f0803203000078000002000600000401ff0400100011|0300002402f080320100007900000e00050501120a100200010000830000000004000801:0300001602f0803203000079000002000100000501ff|0300001f02f080320100007a00000e00000401120a10020002000384000000:0300001902f080320300007a0000020004000004010a000004|0300002502f080320100007b00000e00060501120a10020002000084000000000400100014:0300001602f080320300007b000002000100000501ff|0300001f02f080320100007c00000e00000401120a10020002000083000000:0300001b02f080320300007c000002000600000401ff0400100000|0300001f02f080320100007d00000e00000401120a10020002000084000000:0300001b02f080320300007d000002000600000401ff0400100014|0300001f02f080320100007e00000e00000401120a10020002000083000000:,0300001b02f080320300007e000002000600000401ff0400100000
461,0300002402f08032010000cd01000e00050501120a100200010000830000000004000801:0300001602f08032030000cd010002000100000501ff|0300001f02f08032010000ce01000e00000401120a10020002000084000000:0300001b02f08032030000ce010002000600000401ff040010001d|0300002502f08032010000cf01000e00060501120a10020002000084000000000400100014:0300001602f08032030000cf010002000100000501ff|0300001f02f08032010000d001000e00000401120a10020002000083000000:0300001b02f08032030000d0010002000600000401ff0400100000|0300002402f08032010000d101000e00050501120a100200010000830000000004000800:0300001602f08032030000d1010002000100000501ff|0300001f02f08032010000d201000e00000401120a10020002000083000020:0300001902f08032030000d201000200040000040105000004|0300002502f08032010000d301000e00060501120a10020002000084000000000400100004:,0300001602f08032030000d3010002000100000501ff
780,0300001f02f080320100000c03000e00000401120a10020002000084000000:0300001b02f080320300000c030002000600000401ff040010002b|0300002502f080320100000d03000e00060501120a10020002000084000000000400100031:0300001602f080320300000d030002000100000501ff|0300001f02f080320100000e03000e00000401120a10020002000083000000:0300001b02f080320300000e030002000600000401ff0400100100|0300002402f080320100000f03000e00050501120a100200010000830000000004000801:0300001602f080320300000f030002000100000501ff|0300002502f080320100001003000e00060501120a1002000200008400000000040010002a:0300001602f0803203000010030002000100000501ff|0300002402f080320100001103000e00050501120a100200010000830000000004000801:0300001602f0803203000011030002000100000501ff|0300001f02f080320100001203000e00000401120a10020002000083000000:,0300001b02f0803203000012030002000600000401ff0400100100
504,0300001f02f08032010000f801000e00000401120a10020002000083000000:0300001b02f08032030000f8010002000600000401ff0400100000|0300002502f08032010000f901000e00060501120a10020002000884000000000400100022:0300001602f08032030000f90100020001000005010a|0300001f02f08032010000fa01000e00000401120a10020002000084000000:0300001b02f08032030000fa010002000600000401ff0400100009|0300002402f08032010000fb01000e00050501120a100200010000830000000004000800:0300001602f08032030000fb010002000100000501ff|0300002502f08032010000fc01000e00060501120a1002000200008400000000040010000a:0300001602f08032030000fc010002000100000501ff|0300002502f08032010000fd01000e00060501120a10020002000084000000000400100030:0300001602f08032030000fd010002000100000501ff|0300002402f08032010000fe01000e00050501120a100200010000830000000004000800:,0300001602f08032030000fe010002000100000501ff
787,0300002402f080320100001303000e00050501120a100200010000830000000004000800:0300001602f0803203000013030002000100000501ff|0300001f02f080320100001403000e00000401120a10020002000084000000:0300001b02f0803203000014030002000600000401ff040010002a|0300001f02f080320100001503000e00000401120a10020002000084000000:0300001b02f0803203000015030002000600000401ff040010002a|0300002502f080320100001603000e00060501120a10020002000084000000000400100016:0300001602f0803203000016030002000100000501ff|0300001f02f080320100001703000e00000401120a10020002000083000000:0300001b02f0803203000017030002000600000401ff0400100000|0300001f02f080320100001803000e00000401120a10020003000384000000:0300001902f08032030000180300020004000004010a000004|0300002402f080320100001903000e00050501120a100200010000830000000004000800:,0300001602f0803203000019030002000100000501ff
794,0300001f02f080320100001a03000e00000401120a10020002000084000000:0300001b02f080320300001a030002000600000401ff0400100016|0300002502f080320100001b03000e00060501120a10020002001d84000000000400100027:0300001602f080320300001b0300020001000005010a|0300002402f080320100001c03000e00050501120a100200010000830000000004000801:0300001602f080320300001c030002000100000501ff|0300001f02f080320100001d03000e00000401120a10020002000083000000:0300001b02f080320300001d030002000600000401ff0400100000|0300002502f080320100001e03000e00060501120a10020002000084000000000400100017:0300001602f080320300001e030002000100000501ff|0300002402f080320100001f03000e00050501120a100200010000830000a80004000801:0300001602f080320300001f03000200010000050105|0300001f02f080320100002003000e00000401120a10020002000083000000:,0300001b02f0803203000020030002000600000401ff0400100000
304,0300001f02f080320100003001000e00000401120a10020002000083000000:0300001b02f0803203000030010002000600000401ff0400100000|0300001f02f080320100003101000e00000401120a10020002000084000000:0300001b02f0803203000031010002000600000401ff0400100007|0300001f02f080320100003201000e00000401120a10020002000083000000:0300001b02f0803203000032010002000600000401ff0400100000|0300002402f080320100003301000e00050501120a100200010000830000000004000801:0300001602f0803203000033010002000100000501ff|0300002502f080320100003401000e00060501120a100200020002840000d0000400100010:0300001602f08032030000340100020001000005010a|0300002502f080320100003501000e00060501120a10020002000084000000000400100010:0300001602f0803203000035010002000100000501ff|0300001f02f080320100003601000e00000401120a10020002000084000000:,0300001b02f0803203000036010002000600000401ff0400100010
863,0300002402f080320100005f03000e00050501120a100200010000830000000004000801:0300001602f080320300005f030002000100000501ff|0300001f02f080320100006003000e00000401120a10020002000083000000:0300001b02f0803203000060030002000600000401ff0400100000|0300002502f080320100006103000e00060501120a10020002000084000000000400100005:0300001602f0803203000061030002000100000501ff|0300001f02f080320100006203000e00000401120a10020002000084000000:0300001b02f0803203000062030002000600000401ff0400100005|0300002402f080320100006303000e00050501120a100200010000830000000004000800:0300001602f0803203000063030002000100000501ff|0300001f02f080320100006403000e00000401120a10020002002d84000000:0300001902f08032030000640300020004000004010a000004|0300002402f080320100006503000e00050501120a100200010000830000000004000800:,0300001602f0803203000065030002000100000501ff
1185,0300002402f08032010000a104000e00050501120a100200010000830000000004000801:0300001602f08032030000a1040002000100000501ff|0300002502f08032010000a204000e00060501120a10020002002a84000000000400100018:0300001602f08032030000a20400020001000005010a|0300001f02f08032010000a304000e00000401120a10020002000084000000:0300001b02f08032030000a3040002000600000401ff040010002d|0300001f02f08032010000a404000e00000401120a10020002000284000170:0300001902f08032030000a40400020004000004010a000004|0300002402f08032010000a504000e00050501120a100200010000830000000004000800:0300001602f08032030000a5040002000100000501ff|0300002502f08032010000a604000e00060501120a1002000200008400000000040010000e:0300001602f08032030000a6040002000100000501ff|0300001f02f08032010000a704000e00000401120a10020002000084000000:,0300001b02f08032030000a7040002000600000401ff040010000e
289,0300002402f080320100002101000e00050501120a100200010000830000000004000800:0300001602f0803203000021010002000100000501ff|0300002502f080320100002201000e00060501120a1002000200008400000000040010000e:0300001602f0803203000022010002000100000501ff|0300001f02f080320100002301000e00000401120a10020002000083000068:0300001902f080320300002301000200040000040105000004|0300001f02f080320100002401000e00000401120a10020002000083000000:0300001b02f0803203000024010002000600000401ff0400100000|0300002402f080320100002501000e00050501120a100200010000830000000004000801:0300001602f0803203000025010002000100000501ff|0300001f02f080320100002601000e00000401120a10020002000084000000:0300001b02f0803203000026010002000600000401ff040010000e|0300002502f080320100002701000e00060501120a1002000200008400000000040010001b:,0300001602f0803203000027010002000100000501ff
941,0300001f02f08032010000ad03000e00000401120a10020002000084000000:0300001b02f08032030000ad030002000600000401ff0400100029|0300002402f08032010000ae03000e00050501120a100200010000830000000004000801:0300001602f08032030000ae030002000100000501ff|0300002502f08032010000af03000e00060501120a1002000200008400004000040010001f:0300001602f08032030000af03000200010000050105|0300001f02f08032010000b003000e00000401120a10020002000084000000:0300001b02f08032030000b0030002000600000401ff0400100029|0300002502f08032010000b103000e00060501120a10020002000084000000000400100028:0300001602f08032030000b1030002000100000501ff|0300002402f08032010000b203000e00050501120a100200010000830000000004000801:0300001602f08032030000b2030002000100000501ff|0300001f02f08032010000b303000e00000401120a10020002000083000000:,0300001b02f08032030000b3030002000600000401ff0400100100
506,0300001f02f08032010000fa01000e00000401120a10020002000084000000:0300001b02f08032030000fa010002000600000401ff0400100009|0300002402f08032010000fb01000e00050501120a100200010000830000000004000800:0300001602f08032030000fb010002000100000501ff|0300002502f08032010000fc01000e00060501120a1002000200008400000000040010000a:0300001602f08032030000fc010002000100000501ff|0300002502f08032010000fd01000e00060501120a10020002000084000000000400100030:0300001602f08032030000fd010002000100000501ff|0300002402f08032010000fe01000e00050501120a100200010000830000000004000800:0300001602f08032030000fe010002000100000501ff|0300001f02f08032010000ff01000e00000401120a10020002000084000000:0300001b02f08032030000ff010002000600000401ff0400100030|0300001f02f080320100000002000e00000401120a10020002000083000000:,0300001b02f0803203000000020002000600000401ff0400100100
99,0300001f02f080320100006300000e00000401120a100200020000840000d8:0300001902f080320300006300000200040000040105000004|0300001f02f080320100006400000e00000401120a10020002000083000000:0300001b02f0803203000064000002000600000401ff0400100100|0300002502f080320100006500000e00060501120a10020002000084000000000400100010:0300001602f0803203000065000002000100000501ff|0300001f02f080320100006600000e00000401120a10020002000084000000:0300001b02f0803203000066000002000600000401ff0400100010|0300002402f080320100006700000e00050501120a100200010000830000000004000800:0300001602f0803203000067000002000100000501ff|0300002502f080320100006800000e00060501120a10020002002f84000000000400100018:0300001602f08032030000680000020001000005010a|0300001f02f080320100006900000e00000401120a10020002000083000000:,0300001b02f0803203000069000002000600000401ff0400100000
335,0300001f02f080320100004f01000e00000401120a10020002000083000000:0300001b02f080320300004f010002000600000401ff0400100000|0300001f02f080320100005001000e00000401120a10020002000084000000:0300001b02f0803203000050010002000600000401ff0400100009|0300002402f080320100005101000e00050501120a100200010000830000300004000801:0300001602f080320300005101000200010000050105|0300002402f080320100005201000e00050501120a100200010000830000000004000800:0300001602f0803203000052010002000100000501ff|0300002502f080320100005301000e00060501120a10020002000084000000000400100029:0300001602f0803203000053010002000100000501ff|0300002502f080320100005401000e00060501120a10020002000084000000000400100005:0300001602f0803203000054010002000100000501ff|0300002402f080320100005501000e00050501120a100200010000830000000004000801:,0300001602f0803203000055010002000100000501ff
395,0300002502f080320100008b01000e00060501120a1002000200008400000000040010000d:0300001602f080320300008b010002000100000501ff|0300001f02f080320100008c01000e00000401120a10020002000083000000:0300001b02f080320300008c010002000600000401ff0400100000|0300001f02f080320100008d01000e00000401120a10020002000084000000:0300001b02f080320300008d010002000600000401ff040010000d|0300001f02f080320100008e01000e00000401120a10020002000083000000:0300001b02f080320300008e010002000600000401ff0400100000|0300002402f080320100008f01000e00050501120a100200010000830000000004000800:0300001602f080320300008f010002000100000501ff|0300002502f080320100009001000e00060501120a10020002000084000000000400100020:0300001602f0803203000090010002000100000501ff|0300001f02f080320100009101000e00000401120a10020002000084000000:,0300001b02f0803203000091010002000600000401ff0400100020
772,0300001f02f080320100000403000e00000401120a10020002000083000000:0300001b02f0803203000004030002000600000401ff0400100000|0300001f02f080320100000503000e00000401120a10020002000083000000:0300001b02f0803203000005030002000600000401ff0400100000|0300002502f080320100000603000e00060501120a1002000200318400000000040010002c:0300001602f08032030000060300020001000005010a|0300001f02f080320100000703000e00000401120a10020002000083000000:0300001b02f0803203000007030002000600000401ff0400100000|0300001f02f080320100000803000e00000401120a10020002000084000000:0300001b02f0803203000008030002000600000401ff040010000a|0300002402f080320100000903000e00050501120a100200010000830000000004000800:0300001602f0803203000009030002000100000501ff|0300002502f080320100000a03000e00060501120a1002000200008400000000040010002b:,0300001602f080320300000a030002000100000501ff
426,0300002402f08032010000aa01000e00050501120a100200010000830000000004000800:0300001602f08032030000aa010002000100000501ff|0300002502f08032010000ab01000e00060501120a1002000200008400000000040010001f:0300001602f08032030000ab010002000100000501ff|0300001f02f08032010000ac01000e00000401120a10020002000083000000:0300001b02f08032030000ac010002000600000401ff0400100100|0300001f02f08032010000ad01000e00000401120a10020002000084000000:0300001b02f08032030000ad010002000600000401ff040010001f|0300002402f08032010000ae01000e00050501120a100200010000830000000004000800:0300001602f08032030000ae010002000100000501ff|0300001f02f08032010000af01000e00000401120a10020002001484000000:0300001902f08032030000af0100020004000004010a000004|0300002502f08032010000b001000e00060501120a10020002000084000000000400100018:,0300001602f08032030000b0010002000100000501ff
188,0300001f02f08032010000bc00000e00000401120a10020008000083000000:0300001902f08032030000bc00000200040000040105000004|0300001f02f08032010000bd00000e00000401120a10020002000084000000:0300001b02f08032030000bd000002000600000401ff040010001a|0300001f02f08032010000be00000e00000401120a10020002000083000000:0300001b02f08032030000be000002000600000401ff0400100100|0300002402f08032010000bf00000e00050501120a100200010000830000000004000801:0300001602f08032030000bf000002000100000501ff|0300001f02f08032010000c000000e00000401120a10020007000384000000:0300001902f08032030000c00000020004000004010a000004|0300002502f08032010000c100000e00060501120a10020002000084000000000400100014:0300001602f08032030000c1000002000100000501ff|0300001f02f08032010000c200000e00000401120a10020002000084000000:,0300001b02f08032030000c2000002000600000401ff0400100014
279,0300002502f080320100001701000e00060501120a1002000200008400000000040010000e:0300001602f0803203000017010002000100000501ff|0300001f02f080320100001801000e00000401120a10020002000084000000:0300001b02f0803203000018010002000600000401ff040010000e|0300002402f080320100001901000e00050501120a100200010000830000000004000801:0300001602f0803203000019010002000100000501ff|0300002502f080320100001a01000e00060501120a1002000200008400000000040010001e:0300001602f080320300001a010002000100000501ff|0300001f02f080320100001b01000e00000401120a10020002000083000000:0300001b02f080320300001b010002000600000401ff0400100100|0300001f02f080320100001c01000e00000401120a10020009000083000000:0300001902f080320300001c01000200040000040105000004|0300002402f080320100001d01000e00050501120a100200010000830000000004000801:,0300001602f080320300001d010002000100000501ff
994,0300001f02f08032010000e203000e00000401120a10020002001384000000:0300001902f08032030000e20300020004000004010a000004|0300002402f08032010000e303000e00050501120a100200010000830000000004000800:0300001602f08032030000e3030002000100000501ff|0300001f02f08032010000e403000e00000401120a10020002000083000000:0300001b02f08032030000e4030002000600000401ff0400100000|0300001f02f08032010000e503000e00000401120a10020002000084000000:0300001b02f08032030000e5030002000600000401ff0400100002|0300002502f08032010000e603000e00060501120a1002000200008400000000040010002d:0300001602f08032030000e6030002000100000501ff|0300002402f08032010000e703000e00050501120a100200010000830000000004000800:0300001602f08032030000e7030002000100000501ff|0300002502f08032010000e803000e00060501120a10020002000184000020000400100009:,0300001602f08032030000e80300020001000005010a
76,0300002502f080320100004c00000e00060501120a1002000200008400000000040010000b:0300001602f080320300004c000002000100000501ff|0300001f02f080320100004d00000e00000401120a10020002000083000000:0300001b02f080320300004d000002000600000401ff0400100000|0300002402f080320100004e00000e00050501120a100200010000830000000004000800:0300001602f080320300004e000002000100000501ff|0300001f02f080320100004f00000e00000401120a10020002000084000000:0300001b02f080320300004f000002000600000401ff040010000b|0300002502f080320100005000000e00060501120a10020002000084000130000400100012:0300001602f080320300005000000200010000050105|0300002402f080320100005100000e00050501120a100200010000830000c80004000801:0300001602f080320300005100000200010000050105|0300002402f080320100005200000e00050501120a100200010000830000000004000800:,0300001602f0803203000052000002000100000501ff
121,0300002402f080320100007900000e00050501120a100200010000830000000004000801:0300001602f0803203000079000002000100000501ff|0300001f02f080320100007a00000e00000401120a10020002000384000000:0300001902f080320300007a0000020004000004010a000004|0300002502f080320100007b00000e00060501120a10020002000084000000000400100014:0300001602f080320300007b000002000100000501ff|0300001f02f080320100007c00000e00000401120a10020002000083000000:0300001b02f080320300007c000002000600000401ff0400100000|0300001f02f080320100007d00000e00000401120a10020002000084000000:0300001b02f080320300007d000002000600000401ff0400100014|0300001f02f080320100007e00000e00000401120a10020002000083000000:0300001b02f080320300007e000002000600000401ff0400100000|0300002502f080320100007f00000e00060501120a10020002000084000000000400100000:,0300001602f080320300007f000002000100000501ff
723,0300002402f08032010000d302000e00050501120a100200010000830000000004000800:0300001602f08032030000d3020002000100000501ff|0300001f02f08032010000d402000e00000401120a10020002000083000178:0300001902f08032030000d402000200040000040105000004|0300001f02f08032010000d502000e00000401120a10020002000083000000:0300001b02f08032030000d5020002000600000401ff0400100100|0300001f02f08032010000d602000e00000401120a10020002000084000000:0300001b02f08032030000d6020002000600000401ff040010002a|0300002502f08032010000d702000e00060501120a1002000200008400000000040010000f:0300001602f08032030000d7020002000100000501ff|0300002402f08032010000d802000e00050501120a100200010000830000000004000801:0300001602f08032030000d8020002000100000501ff|0300002502f08032010000d902000e00060501120a10020002000084000000000400100001:,0300001602f08032030000d9020002000100000501ff
741,0300002502f08032010000e502000e00060501120a1002000200008400000000040010002e:0300001602f08032030000e5020002000100000501ff|0300002402f08032010000e602000e00050501120a100200010000830000000004000801:0300001602f08032030000e6020002000100000501ff|0300001f02f08032010000e702000e00000401120a10020002000083000000:0300001b02f08032030000e7020002000600000401ff0400100100|0300001f02f08032010000e802000e00000401120a10020002000083000000:0300001b02f08032030000e8020002000600000401ff0400100100|0300002502f08032010000e902000e00060501120a1002000200008400000000040010000e:0300001602f08032030000e9020002000100000501ff|0300002402f08032010000ea02000e00050501120a100200010000830000000004000800:0300001602f08032030000ea020002000100000501ff|0300001f02f08032010000eb02000e00000401120a10020002000083000000:,0300001b02f08032030000eb020002000600000401ff0400100000
1157,0300002402f080320100008504000e00050501120a100200010000830000000004000801:0300001602f0803203000085040002000100000501ff|0300002402f080320100008604000e00050501120a100200010000830000000004000801:0300001602f0803203000086040002000100000501ff|0300001f02f080320100008704000e00000401120a10020006000384000000:0300001902f08032030000870400020004000004010a000004|0300001f02f080320100008804000e00000401120a10020002000084000000:0300001b02f0803203000088040002000600000401ff040010001d|0300002502f080320100008904000e00060501120a1002000200008400000000040010000c:0300001602f0803203000089040002000100000501ff|0300001f02f080320100008a04000e00000401120a10020002000083000000:0300001b02f080320300008a040002000600000401ff0400100000|0300001f02f080320100008b04000e00000401120a10020002000784000000:,0300001902f080320300008b0400020004000004010a000004
943,0300002502f08032010000af03000e00060501120a1002000200008400004000040010001f:0300001602f08032030000af03000200010000050105|0300001f02f08032010000b003000e00000401120a10020002000084000000:0300001b02f08032030000b0030002000600000401ff0400100029|0300002502f08032010000b103000e00060501120a10020002000084000000000400100028:0300001602f08032030000b1030002000100000501ff|0300002402f08032010000b203000e00050501120a100200010000830000000004000801:0300001602f08032030000b2030002000100000501ff|0300001f02f08032010000b303000e00000401120a10020002000083000000:0300001b02f08032030000b3030002000600000401ff0400100100|0300002502f08032010000b403000e00060501120a10020002000184000098000400100013:0300001602f08032030000b40300020001000005010a|0300002502f08032010000b503000e00060501120a10020002000084000000000400100025:,0300001602f08032030000b5030002000100000501ff
40,0300002502f080320100002800000e00060501120a10020002000084000000000400100028:0300001602f0803203000028000002000100000501ff|0300001f02f080320100002900000e00000401120a10020002000184000068:0300001902f08032030000290000020004000004010a000004|0300002502f080320100002a00000e00060501120a1002000200008400000000040010002a:0300001602f080320300002a000002000100000501ff|0300002402f080320100002b00000e00050501120a100200010000830000000004000801:0300001602f080320300002b000002000100000501ff|0300001f02f080320100002c00000e00000401120a10020002000083000000:0300001b02f080320300002c000002000600000401ff0400100100|0300001f02f080320100002d00000e00000401120a10020002000084000000:0300001b02f080320300002d000002000600000401ff040010002a|0300002402f080320100002e00000e00050501120a100200010000830000000004000800:,0300001602f080320300002e000002000100000501ff
387,0300002402f080320100008301000e00050501120a100200010000830000000004000800:0300001602f0803203000083010002000100000501ff|0300001f02f080320100008401000e00000401120a10020002000084000000:0300001b02f0803203000084010002000600000401ff040010000d|0300002502f080320100008501000e00060501120a10020002000084000000000400100000:0300001602f0803203000085010002000100000501ff|0300001f02f080320100008601000e00000401120a10020005000184000000:0300001902f08032030000860100020004000004010a000004|0300001f02f080320100008701000e00000401120a10020002000084000000:0300001b02f0803203000087010002000600000401ff0400100000|0300002402f080320100008801000e00050501120a100200010000830000000004000801:0300001602f0803203000088010002000100000501ff|0300001f02f080320100008901000e00000401120a10020002000083000000:,0300001b02f0803203000089010002000600000401ff0400100000
501,0300002502f08032010000f501000e00060501120a10020002000084000000000400100009:0300001602f08032030000f5010002000100000501ff|0300001f02f08032010000f601000e00000401120a10020002000384000148:0300001902f08032030000f60100020004000004010a000004|0300001f02f08032010000f701000e00000401120a10020002000083000000:0300001b02f08032030000f7010002000600000401ff0400100000|0300001f02f08032010000f801000e00000401120a10020002000083000000:0300001b02f08032030000f8010002000600000401ff0400100000|0300002502f08032010000f901000e00060501120a10020002000884000000000400100022:0300001602f08032030000f90100020001000005010a|0300001f02f08032010000fa01000e00000401120a10020002000084000000:0300001b02f08032030000fa010002000600000401ff0400100009|0300002402f08032010000fb01000e00050501120a100200010000830000000004000800:,0300001602f08032030000fb010002000100000501ff
176,0300002502f08032010000b000000e00060501120a10020002000084000000000400100019:0300001602f08032030000b0000002000100000501ff|0300001f02f08032010000b100000e00000401120a10020002000083000000:0300001b02f08032030000b1000002000600000401ff0400100000|0300002402f08032010000b200000e00050501120a100200010000830000000004000800:0300001602f08032030000b2000002000100000501ff|0300001f02f08032010000b300000e00000401120a10020002000084000000:0300001b02f08032030000b3000002000600000401ff0400100019|0300002402f08032010000b400000e00050501120a100200010000830000000004000801:0300001602f08032030000b4000002000100000501ff|0300002402f08032010000b500000e00050501120a100200010000830000000004000801:0300001602f08032030000b5000002000100000501ff|0300001f02f08032010000b600000e00000401120a10020002000083000000:,0300001b02f08032030000b6000002000600000401ff0400100000
337,0300002402f080320100005101000e00050501120a100200010000830000300004000801:0300001602f080320300005101000200010000050105|0300002402f080320100005201000e00050501120a100200010000830000000004000800:0300001602f0803203000052010002000100000501ff|0300002502f080320100005301000e00060501120a10020002000084000000000400100029:0300001602f0803203000053010002000100000501ff|0300002502f080320100005401000e00060501120a10020002000084000000000400100005:0300001602f0803203000054010002000100000501ff|0300002402f080320100005501000e00050501120a100200010000830000000004000801:0300001602f0803203000055010002000100000501ff|0300002402f080320100005601000e00050501120a100200010000830000000004000800:0300001602f0803203000056010002000100000501ff|0300001f02f080320100005701000e00000401120a10020002000084000000:,0300001b02f0803203000057010002000600000401ff0400100005
478,0300002402f08032010000de01000e00050501120a100200010000830000000004000801:0300001602f08032030000de010002000100000501ff|0300001f02f08032010000df01000e00000401120a10020004000083000000:0300001902f08032030000df01000200040000040105000004|0300001f02f08032010000e001000e00000401120a10020002000083000000:0300001b02f08032030000e0010002000600000401ff0400100100|0300002402f08032010000e101000e00050501120a100200010000830000000004000800:0300001602f08032030000e1010002000100000501ff|0300002502f08032010000e201000e00060501120a10020002000084000000000400100014:0300001602f08032030000e2010002000100000501ff|0300001f02f08032010000e301000e00000401120a10020002000084000000:0300001b02f08032030000e3010002000600000401ff0400100014|0300002402f08032010000e401000e00050501120a100200010000830000000004000800:,0300001602f08032030000e4010002000100000501ff
418,0300001f02f08032010000a201000e00000401120a10020002000084000000:0300001b02f08032030000a2010002000600000401ff0400100003|0300001f02f08032010000a301000e00000401120a10020002000083000000:0300001b02f08032030000a3010002000600000401ff0400100000|0300002402f08032010000a401000e00050501120a100200010000830000000004000801:0300001602f08032030000a4010002000100000501ff|0300002502f08032010000a501000e00060501120a10020002000084000000000400100017:0300001602f08032030000a5010002000100000501ff|0300001f02f08032010000a601000e00000401120a10020002000084000000:0300001b02f08032030000a6010002000600000401ff0400100017|0300001f02f08032010000a701000e00000401120a10020002000083000000:0300001b02f08032030000a7010002000600000401ff0400100000|0300002402f08032010000a801000e00050501120a100200010000830000000004000800:,0300001602f08032030000a8010002000100000501ff
1137,0300001f02f080320100007104000e00000401120a100200020002840000f0:0300001902f08032030000710400020004000004010a000004|0300002502f080320100007204000e00060501120a10020002000084000000000400100024:0300001602f0803203000072040002000100000501ff|0300001f02f080320100007304000e00000401120a10020002000083000000:0300001b02f0803203000073040002000600000401ff0400100100|0300001f02f080320100007404000e00000401120a10020002000084000000:0300001b02f0803203000074040002000600000401ff0400100024|0300002502f080320100007504000e00060501120a10020002000284000000000400100014:0300001602f08032030000750400020001000005010a|0300002402f080320100007604000e00050501120a100200010000830000000004000800:0300001602f0803203000076040002000100000501ff|0300001f02f080320100007704000e00000401120a10020002000083000000:,0300001b02f0803203000077040002000600000401ff0400100100
891,0300001f02f080320100007b03000e00000401120a10020002000083000000:0300001b02f080320300007b030002000600000401ff0400100000|0300002402f080320100007c03000e00050501120a100200010000830000000004000801:0300001602f080320300007c030002000100000501ff|0300002402f080320100007d03000e00050501120a100200010000830000000004000801:0300001602f080320300007d030002000100000501ff|0300002402f080320100007e03000e00050501120a100200010000830000000004000801:0300001602f080320300007e030002000100000501ff|0300001f02f080320100007f03000e00000401120a10020002000184000160:0300001902f080320300007f0300020004000004010a000004|0300001f02f080320100008003000e00000401120a10020002000084000000:0300001b02f0803203000080030002000600000401ff0400100006|0300002502f080320100008103000e00060501120a1002000200008400000000040010002b:,0300001602f0803203000081030002000100000501ff
931,0300001f02f08032010000a303000e00000401120a10020002000084000000:0300001b02f08032030000a3030002000600000401ff0400100018|0300002502f08032010000a403000e00060501120a10020002000084000000000400100023:0300001602f08032030000a4030002000100000501ff|0300001f02f08032010000a503000e00000401120a10020002000083000000:0300001b02f08032030000a5030002000600000401ff0400100100|0300001f02f08032010000a603000e00000401120a10020002000084000000:0300001b02f08032030000a6030002000600000401ff0400100023|0300002502f08032010000a703000e00060501120a1002000200008400000000040010001b:0300001602f08032030000a7030002000100000501ff|0300001f02f08032010000a803000e00000401120a10020008000083000000:0300001902f08032030000a803000200040000040105000004|0300002402f08032010000a903000e00050501120a100200010000830000000004000800:,0300001602f08032030000a9030002000100000501ff
38,0300002402f080320100002600000e00050501120a100200010000830000000004000801:0300001602f0803203000026000002000100000501ff|0300001f02f080320100002700000e00000401120a10020002000084000000:0300001b02f0803203000027000002000600000401ff0400100028|0300002502f080320100002800000e00060501120a10020002000084000000000400100028:0300001602f0803203000028000002000100000501ff|0300001f02f080320100002900000e00000401120a10020002000184000068:0300001902f08032030000290000020004000004010a000004|0300002502f080320100002a00000e00060501120a1002000200008400000000040010002a:0300001602f080320300002a000002000100000501ff|0300002402f080320100002b00000e00050501120a100200010000830000000004000801:0300001602f080320300002b000002000100000501ff|0300001f02f080320100002c00000e00000401120a10020002000083000000:,0300001b02f080320300002c000002000600000401ff0400100100
349,0300002402f080320100005d01000e00050501120a100200010000830000000004000801:0300001602f080320300005d010002000100000501ff|0300002502f080320100005e01000e00060501120a1002000200008400000000040010002a:0300001602f080320300005e010002000100000501ff|0300001f02f080320100005f01000e00000401120a10020002000084000000:0300001b02f080320300005f010002000600000401ff040010002a|0300001f02f080320100006001000e00000401120a10020005000284000000:0300001902f08032030000600100020004000004010a000004|0300001f02f080320100006101000e00000401120a10020002000083000000:0300001b02f0803203000061010002000600000401ff0400100100|0300002402f080320100006201000e00050501120a100200010000830000000004000800:0300001602f0803203000062010002000100000501ff|0300001f02f080320100006301000e00000401120a10020009000384000000:,0300001902f08032030000630100020004000004010a000004
