,source_text,target_text
1781,06f70000001a0030a9bb51957a6efe7974b248079bcbb2d93940920d5577575a:06f70000000300b001|06f800000006000100210001:06f800000003008102|06f900000006000300000002:06f900000007000304fff4ffff|06fa0000000b00100000000204ffefffff:06fa00000006001000000002|06fb00000006000300000002:,06fb00000007000304ffefffff
2108,083e00000006000300000002:083e00000007000304ffddffff|083f0000001a0036861d8567b8c8e1f279a98871f346c2467c2805562052741b:083f0000000300b601|084000000006000200000001:08400000000400020100|084100000006000500200000:084100000003008502|084200000006000300000002:,084200000007000304ffddffff
1799,07090000001a0041cc07252c3e8f4afb0bb3d9d647b843df3b46481f0c3b43de:07090000000300c101|070a00000006000300000002:070a0000000700030400030000|070b00000006000200000001:070b0000000400020100|070c0000000b00100000000204001d0000:070c00000006001000000002|070d00000008000f000300040108:,070d00000003008f02
1179,049d000000060005000cff00:049d00000003008502|049e00000006000300000002:049e00000007000304fffcffff|049f0000000b00100000000204ffceffff:049f00000006001000000002|04a00000000a000e3f74d07b55b3fd64:04a000000003008e01|04a100000006000200000001:,04a10000000400020100
1059,042500000006000400100001:042500000003008402|042600000006000300000002:042600000007000304000b0000|042700000006000200000001:04270000000400020100|04280000001a001e072c7a78176e30d10a740359e19e42b16de67f2059dc97bd:042800000003009e01|04290000000b00100000000204001f0000:,042900000006001000000002
2280,08ea00000006000300000002:08ea00000007000304000d0000|08eb0000000b0010000000020400240000:08eb00000006001000000002|08ec00000006000200000001:08ec0000000400020100|08ed000000060005002fff00:08ed00000003008502|08ee00000006000200000001:,08ee0000000400020100
326,01470000000b00100000000204ffd7ffff:014700000006001000000002|01480000001a00376c8b3812c1beda5ae1396afb1638264da2b1854f5b7cd886:01480000000300b701|014900000006000200000001:01490000000400020100|014a00000006000300000002:014a00000007000304ffd7ffff|014b000000060001002f0001:,014b00000003008102
1958,07a80000001a00356311dace5d685707a639159e3a850f49e061ba34c1f99351:07a80000000300b501|07a90000000b00100000000204fff9ffff:07a900000006001000000002|07aa0000000a00c5a6cc0979849d0a07:07aa00000003004501|07ab00000006000300160001:07ab00000003008302|07ac00000006000200000001:,07ac0000000400020100
1162,048c00000006000300000002:048c00000007000304000e0000|048d0000000a00d331dcea7143d0fdd1:048d00000003005301|048e00000006000300000002:048e00000007000304000e0000|048f00000006000100060001:048f00000003008102|049000000006000200000001:,04900000000400020100
499,01f400000006000200000001:01f40000000400020100|01f500000006000300000002:01f50000000700030400090000|01f600000006000200000001:01f60000000400020100|01f70000000600050012ff00:01f700000003008502|01f80000000b00100000000204000e0000:,01f800000006001000000002
2068,08160000001a00bcd126f4f8f60b42fead6fca704301bdd29e0bbdaef1b95bc7:081600000003003c01|08170000000b00100000000204fffeffff:081700000006001000000002|081800000006000200000001:08180000000400020100|081900000006000300000002:081900000007000304fffeffff|081a00000006000100020001:,081a00000003008102
1497,05db0000000b00100000000204002d0000:05db00000006001000000002|05dc00000006000200000001:05dc0000000400020100|05dd00000008000f001b0004010f:05dd00000003008f02|05de00000006000300000002:05de00000007000304002d0000|05df00000012002fd530b72c57cbe8fbf5bc45c5492e76d7:,05df0000000300af01
1361,055300000006000200000001:05530000000400020100|055400000006000300000002:05540000000700030400120000|05550000001200cfc5716031402bc05f7f17bebe009faf52:055500000003004f01|05560000000a003c338a9dc5c2505d0a:05560000000300bc01|055700000006000300000002:,05570000000700030400120000
884,037500000006000300000002:037500000007000304fff1ffff|03760000001200c6ad42a5b7de5dbe773639f0ff09efb891:037600000003004601|037700000008000f00270004010a:037700000003008f02|037800000006000200000001:03780000000400020100|037900000006000300000002:,037900000007000304fff1ffff
454,01c70000000b0010000000020400160000:01c700000006001000000002|01c80000000b0010000000020400160000:01c800000006001000000002|01c90000000a004dc2803f8bb53918fc:01c90000000300cd01|01ca00000006000300000002:01ca0000000700030400160000|01cb00000006000200000001:,01cb0000000400020100
2233,08bb0000000b00100000000204ffebffff:08bb00000006001000000002|08bc00000006000100050001:08bc00000003008102|08bd0000000b00100000000204fffcffff:08bd00000006001000000002|08be00000006000300000002:08be00000007000304fffcffff|08bf0000000a008151ff99b863a58e78:,08bf00000003000101
770,030300000006000300000002:03030000000700030400130000|030400000006000200000001:03040000000400020100|03050000000b00100000000204001f0000:030500000006001000000002|030600000006000200090001:030600000003008202|03070000000a00a8810160a7e7a50118:,030700000003002801
875,036c000000120059226c06fdb6e4613ab29c92dea4be344a:036c0000000300d901|036d0000000b00100000000204ffebffff:036d00000006001000000002|036e00000006000400060001:036e00000003008402|036f00000006000200000001:036f0000000400020100|037000000006000300000002:,037000000007000304ffebffff
1195,04ad00000006000100100001:04ad00000003008102|04ae00000006000200000001:04ae0000000400020100|04af0000001a00c21ab96be9bcf5fa8434b18d473cb5a0b69197563eb19e9438:04af00000003004201|04b000000006000300000002:04b000000007000304fffbffff|04b100000006000200000001:,04b10000000400020100
