,source_text,target_text
637,04fb0000001700100000000810ffddffffffe0ffff002f000000160000:04fb00000006001000000008|04fc00000006000400000004:,04fc0000000b000408000000009a0040b0
1460,0b690000001700100000000810ffebffff002600000021000000080000:0b6900000006001000000008|0b6a00000006000400000004:,0b6a0000000b000408000000009a0040b0
3657,1c93000000170010000000081000310000ffe0ffffffdbffffffdeffff:1c9300000006001000000008|1c9400000006000400000004:,1c940000000b0004080000c000fffbffff
229,01cb0000001700100000000810ffcffffffffcffff0005000000160000:01cb00000006001000000008|01cc00000006000400000004:,01cc0000000b000408000000009a0040b0
1395,0ae70000001700100000000810ffebffff0018000000210000fffaffff:0ae700000006001000000008|0ae800000006000400000004:,0ae80000000b00040800004000ffffffff
3744,1d41000000170010000000081000310000ffeeffff00050000ffd0ffff:1d4100000006001000000008|1d4200000006000400000004:,1d420000000b00040800000000fffaffff
2156,10d9000000170010000000081000070000ffe0ffff0013000000080000:10d900000006001000000008|10da00000006000400000004:,10da0000000b000408000000009a0040b0
676,05490000001700100000000810ffddffffffeeffff0005000000080000:054900000006001000000008|054a00000006000400000004:,054a0000000b000408000000009a0040b0
1784,0df10000001700100000000810fff9fffffffcffff002f0000ffd0ffff:0df100000006001000000008|0df200000006000400000004:,0df20000000b00040800000000fffaffff
955,07770000001700100000000810ffddffff00260000002f0000fffaffff:077700000006001000000008|077800000006000400000004:,07780000000b00040800004000ffffffff
315,02770000001700100000000810ffcfffff000a0000002f0000fffaffff:027700000006001000000008|027800000006000400000004:,02780000000b00040800004000ffffffff
