,source_text,target_text
1471,05c000000006000400010001:05c0000000050004020033|05c100000006000400000001:05c1000000050004020003|05c200000006000400030001:05c2000000050004020011|05c300000006000400180001:05c300000003008402|05c400000006000300010001:,05c4000000050003020000
3198,0c7f00000006000500000000:0c7f00000003008502|0c8000000006000400000001:0c80000000050004020008|0c8100000006000400000001:0c81000000050004020008|0c8200000006000500000000:0c8200000003008502|0c8300000006000400030001:,0c83000000050004020013
3106,0c2300000006000500000000:0c2300000003008502|0c2400000006000200000001:0c2400000003008202|0c2500000006000400010001:0c25000000050004020000|0c2600000006000400020001:0c26000000050004020006|0c270000000a004f5825661285eaee92:,0c270000000300cf01
939,03ac00000006000400010001:03ac000000050004020000|03ad00000006000300000001:03ad000000050003020000|03ae0000001a00f547547b8e828271ad36ad69857c7d1b6076fff5cd2a9e3445:03ae0000000300f501|03af00000006000200000001:03af00000003008202|03b000000006000300010001:,03b0000000050003020000
1443,05a400000006000200000001:05a400000003008202|05a500000006000400030001:05a5000000050004020012|05a600000006000500000000:05a600000003008502|05a700000006000300000001:05a7000000050003020000|05a800000006000400000001:,05a8000000050004020003
1008,03f100000006000400010001:03f1000000050004020017|03f200000006000300000001:03f2000000050003020000|03f30000000600050000ff00:03f300000003008502|03f4000000060005000d0000:03f400000003008502|03f500000006000300010001:,03f5000000050003020000
1237,04d600000006000300010001:04d6000000050003020000|04d700000006000500000000:04d700000003008502|04d800000006000600300033:04d800000003008602|04d900000006000400000001:04d9000000050004020010|04da00000006000400010001:,04da00000005000402003f
3351,0d1800000006000300000001:0d18000000050003020000|0d1900000006000400030001:0d19000000050004020010|0d1a00000006000200000001:0d1a00000003008202|0d1b00000006000300010001:0d1b000000050003020000|0d1c0000001a00a52436d75eabc208bcd0cd1b245601d07143591f0519810226:,0d1c0000000300a501
1431,059800000006000200000001:059800000003008202|059900000006000400030001:0599000000050004020014|059a00000006000400000001:059a000000050004020003|059b00000006000300010001:059b000000050003020000|059c0000001200264c8482c2cb83e8252b39e1efeee8229b:,059c0000000300a601
607,026000000006000300010001:0260000000050003020000|026100000006000200000001:026100000003008202|0262000000060005002cff00:026200000003008502|026300000006000200000001:026300000003008202|02640000000a00dae201f3b8c372f59f:,02640000000300da01
1809,0712000000060005002d0000:071200000003008502|071300000006000400010001:071300000005000402005a|07140000000a00d4d6861b93d3150fde:07140000000300d401|071500000006000300010001:0715000000050003020000|071600000006000400020001:,0716000000050004020006
2885,0b4600000006000300010001:0b46000000050003020000|0b4700000006000200000001:0b4700000003008202|0b4800000006000400020001:0b48000000050004020002|0b4900000006000500000000:0b4900000003008502|0b4a00000006000300000001:,0b4a000000050003020000
371,017400000006000200080001:017400000003008202|017500000006000300010001:0175000000050003020000|017600000006000400010001:0176000000050004020000|017700000006000400000001:0177000000050004020008|01780000000a0024655bf98611477ec3:,01780000000300a401
3194,0c7b00000006000400010001:0c7b000000050004020055|0c7c00000006000300000001:0c7c000000050003020000|0c7d00000006000200000001:0c7d00000003008202|0c7e00000006000300010001:0c7e000000050003020000|0c7f00000006000500000000:,0c7f00000003008502
6,000700000006000400020001:0007000000050004020001|000800000006000400000001:0008000000050004020003|000900000006000200000001:000900000003008202|000a00000006000400010001:000a000000050004020000|000b00000006000400030001:,000b000000050004020050
2184,088900000006000400000001:088900000005000402000a|088a00000006000300010001:088a000000050003020000|088b00000006000400030001:088b000000050004020049|088c00000006000400010001:088c000000050004020034|088d0000000600050002ff00:,088d00000003008502
2918,0b67000000060004002c0001:0b6700000003008402|0b680000001a006c0f48a32262d6beccdcbd7ecee1126bd54311137221407957:0b680000000300ec01|0b6900000006000400030001:0b69000000050004020022|0b6a0000000600050000ff00:0b6a00000003008502|0b6b00000006000300010001:,0b6b000000050003020000
2324,09150000000a00e44ed8d3d5e9743b52:09150000000300e401|091600000006000400020001:0916000000050004020005|091700000006000400030001:0917000000050004020027|091800000006000500000000:091800000003008502|091900000006000300010001:,0919000000050003020000
771,030400000006000300010001:0304000000050003020000|030500000006000400030001:030500000005000402001c|030600000006000400000001:030600000005000402000f|030700000006000400020001:0307000000050004020005|030800000006000400010001:,0308000000050004020045
1793,070200000006000400030001:0702000000050004020019|070300000006000400020001:0703000000050004020006|070400000006000400000001:0704000000050004020011|07050000001a00cc6169e08aea6d3ab885e0d0e6d9163585a1fdce947bc2d386:07050000000300cc01|070600000006000400010001:,0706000000050004020053
127,008000000006000400290001:008000000003008402|008100000006000200000001:008100000003008202|008200000006000300010001:0082000000050003020000|008300000006000200000001:008300000003008202|00840000000600050000ff00:,008400000003008502
2722,0aa300000006000300010001:0aa3000000050003020000|0aa40000001a007f9162e4c98e546ba132471659798741f5a3bd325668f5f458:0aa40000000300ff01|0aa500000006000300000001:0aa5000000050003020000|0aa600000006000400000001:0aa6000000050004020008|0aa70000000600050000ff00:,0aa700000003008502
370,017300000006000400020001:0173000000050004020004|017400000006000200080001:017400000003008202|017500000006000300010001:0175000000050003020000|017600000006000400010001:0176000000050004020000|017700000006000400000001:,0177000000050004020008
271,011000000006000400020001:0110000000050004020004|011100000006000400010001:011100000005000402004c|01120000000600050000ff00:011200000003008502|011300000006000400000001:011300000005000402000b|011400000006000300010001:,0114000000050003020000
916,039500000006000400010001:0395000000050004020032|039600000006000300010001:0396000000050003020000|039700000006000200000001:039700000003008202|039800000006000300000001:0398000000050003020000|039900000006000300000001:,0399000000050003020000
797,031e00000006000300010001:031e000000050003020000|031f00000006000400020001:031f000000050004020004|032000000006000400000001:0320000000050004020007|032100000006000200000001:032100000003008202|03220000000600050000ff00:,032200000003008502
751,02f000000006000300000001:02f0000000050003020000|02f100000006000500000000:02f100000003008502|02f200000012002f6604b1c0a021feec5fa8382e4a236112:02f20000000300af01|02f300000006000400010001:02f3000000050004020041|02f40000000600050027ff00:,02f400000003008502
510,01ff00000006000300000001:01ff000000050003020000|0200000000060002001e0001:020000000003008202|020100000006000400000001:020100000005000402000b|020200000006000200000001:020200000003008202|02030000001200604005018883a8eeade1d13d231eb4901f:,02030000000300e001
792,031900000006000400010001:0319000000050004020032|031a00000006000200000001:031a00000003008202|031b0000000600050000ff00:031b00000003008502|031c00000006000400030001:031c000000050004020040|031d0000001a00d2e4b4505e68f11959df42bdfeae3ac839d4ef2157323e058e:,031d0000000300d201
1956,07a500000006000300070001:07a500000003008302|07a60000000600050000ff00:07a600000003008502|07a700000006000400020001:07a7000000050004020006|07a800000006000300000001:07a8000000050003020000|07a900000006000300000001:,07a9000000050003020000
491,01ec0000000600060008005a:01ec00000003008602|01ed00000006000500000000:01ed00000003008502|01ee00000006000200000001:01ee00000003008202|01ef00000006000400030001:01ef000000050004020010|01f000000006000300010001:,01f0000000050003020000
3499,0dac000000060003000d0001:0dac00000003008302|0dad00000006000400000001:0dad000000050004020001|0dae00000006000400020001:0dae000000050004020001|0daf00000006000300010001:0daf000000050003020000|0db000000012007cfa1ab45b786da0045b056c73217be45e:,0db00000000300fc01
270,010f00000006000400030001:010f000000050004020016|011000000006000400020001:0110000000050004020004|011100000006000400010001:011100000005000402004c|01120000000600050000ff00:011200000003008502|011300000006000400000001:,011300000005000402000b
1218,04c300000006000300010001:04c3000000050003020000|04c400000006000500000000:04c400000003008502|04c500000006000500000000:04c500000003008502|04c600000006000300000001:04c6000000050003020000|04c700000006000400030001:,04c7000000050004020004
289,012200000006000300000001:0122000000050003020000|012300000006000300000001:0123000000050003020000|0124000000060002000e0001:012400000003008202|012500000006000400000001:012500000005000402000b|012600000006000400030001:,012600000005000402000f
892,037d00000006000300000001:037d000000050003020000|037e00000006000200000001:037e00000003008202|037f00000006000400000001:037f00000005000402000b|0380000000060003000e0001:038000000003008302|038100000006000400030001:,0381000000050004020049
2564,0a0500000006000400020001:0a05000000050004020001|0a0600000006000300010001:0a06000000050003020000|0a0700000006000400030001:0a07000000050004020009|0a080000000600050000ff00:0a0800000003008502|0a0900000006000200000001:,0a0900000003008202
2959,0b9000000006000200000001:0b9000000003008202|0b9100000006000500000000:0b9100000003008502|0b9200000006000300000001:0b92000000050003020000|0b9300000006000200000001:0b9300000003008202|0b9400000006000200090001:,0b9400000003008202
1378,05630000000a005202a612bd0a332d43:05630000000300d201|05640000000600050000ff00:056400000003008502|05650000000600050000ff00:056500000003008502|056600000006000300000001:0566000000050003020000|056700000006000200000001:,056700000003008202
2022,07e70000000600050000ff00:07e700000003008502|07e800000006000300010001:07e8000000050003020000|07e900000006000400000001:07e900000005000402000c|07ea00000006000400010001:07ea00000005000402005b|07eb00000006000200000001:,07eb00000003008202
739,02e400000006000400020001:02e4000000050004020005|02e500000006000400030001:02e5000000050004020020|02e600000006000300000001:02e6000000050003020000|02e700000006000400010001:02e700000005000402003b|02e800000006000500000000:,02e800000003008502
3348,0d1500000006000200000001:0d1500000003008202|0d1600000006000500000000:0d1600000003008502|0d1700000006000400010001:0d1700000005000402000b|0d1800000006000300000001:0d18000000050003020000|0d1900000006000400030001:,0d19000000050004020010
2467,09a400000006000300000001:09a4000000050003020000|09a500000006000400010001:09a5000000050004020017|09a600000006000400030001:09a600000005000402000c|09a700000006000500280000:09a700000003008502|09a800000006000300000001:,09a8000000050003020000
1855,074000000006000500000000:074000000003008502|074100000006000400010001:0741000000050004020014|07420000001a0041b6d0d0a895ba165c2c3cef799b1f1213b618b5fc343a9766:07420000000300c101|074300000006000300080001:074300000003008302|074400000006000400000001:,0744000000050004020012
3423,0d6000000006000400010001:0d60000000050004020049|0d6100000006000400030001:0d6100000005000402001f|0d6200000006000200000001:0d6200000003008202|0d6300000006000400000001:0d63000000050004020009|0d6400000006000400020001:,0d64000000050004020003
3045,0be60000000a001dff9eee6d9be18a95:0be600000003009d01|0be700000006000400000001:0be7000000050004020009|0be8000000060006001a0034:0be800000003008602|0be900000006000500000000:0be900000003008502|0bea00000006000400010001:,0bea00000005000402002d
2073,081a00000006000200000001:081a00000003008202|081b00000006000400010001:081b000000050004020043|081c00000006000400020001:081c000000050004020004|081d000000060003002e0001:081d00000003008302|081e0000001200f290f13609f3bb246a98e04be44ccd30ea:,081e0000000300f201
1954,07a300000006000400010001:07a3000000050004020000|07a400000006000400000001:07a400000005000402000a|07a500000006000300070001:07a500000003008302|07a60000000600050000ff00:07a600000003008502|07a700000006000400020001:,07a7000000050004020006
316,013d0000001a005dcea32000175a655375295c13075b7b8bdf37ad1c6eb14839:013d0000000300dd01|013e00000006000400010001:013e000000050004020000|013f00000006000400030001:013f000000050004020000|014000000006000500000000:014000000003008502|014100000006000400020001:,0141000000050004020007
157,009e00000006000400010001:009e000000050004020032|009f0000000a00750909dd9f7704cd9f:009f0000000300f501|00a000000006000400030001:00a0000000050004020000|00a100000006000400020001:00a1000000050004020007|00a20000000a0045e31d7c7bbee62568:,00a20000000300c501
1600,064100000006000400030001:0641000000050004020000|064200000006000500000000:064200000003008502|064300000006000300010001:0643000000050003020000|064400000006000400010001:0644000000050004020000|064500000006000300000001:,0645000000050003020000
3353,0d1a00000006000200000001:0d1a00000003008202|0d1b00000006000300010001:0d1b000000050003020000|0d1c0000001a00a52436d75eabc208bcd0cd1b245601d07143591f0519810226:0d1c0000000300a501|0d1d00000006000400020001:0d1d000000050004020003|0d1e00000006000400000001:,0d1e000000050004020008
2118,084700000006000300000001:0847000000050003020000|084800000012002582dbc7ea805101a97721a6f4576636df:08480000000300a501|084900000006000400020001:0849000000050004020004|084a00000006000500000000:084a00000003008502|084b00000006000200000001:,084b00000003008202
3104,0c2100000006000300010001:0c21000000050003020000|0c2200000006000300000001:0c22000000050003020000|0c2300000006000500000000:0c2300000003008502|0c2400000006000200000001:0c2400000003008202|0c2500000006000400010001:,0c25000000050004020000
2248,08c900000006000300000001:08c9000000050003020000|08ca00000006000300010001:08ca000000050003020000|08cb00000006000300010001:08cb000000050003020000|08cc00000006000200000001:08cc00000003008202|08cd00000006000400020001:,08cd000000050004020002
486,01e700000006000400030001:01e7000000050004020038|01e80000000600050000ff00:01e800000003008502|01e900000006000400000001:01e9000000050004020009|01ea00000006000300000001:01ea000000050003020000|01eb00000006000400020001:,01eb000000050004020007
3431,0d680000001200bfe1c8164bfc4d6f6fbdcd3eb4b890862a:0d680000000300bf01|0d69000000060003000a0001:0d6900000003008302|0d6a00000006000400020001:0d6a000000050004020003|0d6b00000006000500000000:0d6b00000003008502|0d6c00000006000200000001:,0d6c00000003008202
640,028100000006000500000000:028100000003008502|02820000001a00eb3ed781d6e4384d9ef92e73ac5b1e2b179533f31523b6789a:02820000000300eb01|028300000006000400010001:028300000005000402005c|028400000006000400030001:0284000000050004020018|028500000006000400000001:,028500000005000402000e
3458,0d8300000006000400000001:0d83000000050004020009|0d8400000006000200000001:0d8400000003008202|0d850000001a0063cd8f5c3bab15d5be527738ffbfc35160ee3674273328b17c:0d850000000300e301|0d8600000006000400020001:0d86000000050004020003|0d8700000006000400230001:,0d8700000003008402
550,022700000006000400020001:0227000000050004020005|022800000006000400030001:0228000000050004020032|022900000006000400000001:022900000005000402000c|022a00000006000300000001:022a000000050003020000|022b000000060003002e0001:,022b00000003008302
1582,062f00000006000300010001:062f000000050003020000|0630000000060004001e0001:063000000003008402|063100000006000200000001:063100000003008202|063200000006000400010001:0632000000050004020038|063300000006000500000000:,063300000003008502
2585,0a1a00000006000300000001:0a1a000000050003020000|0a1b0000001200a39920a164a1f51b0df2d5ab40d6533b73:0a1b0000000300a301|0a1c00000006000300090001:0a1c00000003008302|0a1d00000006000400030001:0a1d00000005000402002f|0a1e00000006000300010001:,0a1e000000050003020000
150,009700000006000400000001:0097000000050004020006|009800000006000400020001:0098000000050004020002|009900000006000300000001:0099000000050003020000|009a00000006000500000000:009a00000003008502|009b00000006000300010001:,009b000000050003020000
2988,0bad0000000600050000ff00:0bad00000003008502|0bae00000006000400000001:0bae000000050004020007|0baf000000060002000c0001:0baf00000003008202|0bb000000006000400010001:0bb0000000050004020000|0bb100000006000300000001:,0bb1000000050003020000
3015,0bc800000006000300010001:0bc8000000050003020000|0bc900000006000400010001:0bc9000000050004020032|0bca00000006000400030001:0bca00000005000402005e|0bcb00000006000400020001:0bcb000000050004020003|0bcc0000000a006d263a9abfd9c4232d:,0bcc0000000300ed01
1399,057800000006000300010001:0578000000050003020000|057900000006000400030001:0579000000050004020032|057a00000006000500000000:057a00000003008502|057b00000006000400010001:057b000000050004020032|057c0000000a0012680c773c6ceb12e8:,057c00000003009201
103,00680000000a00ae4c7b5b91d3fb2663:00680000000300ae01|006900000006000400020001:0069000000050004020002|006a00000006000400030001:006a000000050004020019|006b00000006000400000001:006b000000050004020005|006c00000006000300000001:,006c000000050003020000
2527,09e000000006000200000001:09e000000003008202|09e100000006000400020001:09e1000000050004020002|09e200000006000300010001:09e2000000050003020000|09e300000006000400030001:09e3000000050004020000|09e400000006000400010001:,09e4000000050004020000
2833,0b1200000012004298f19a61f0dab9cb466b0cc782f93920:0b120000000300c201|0b1300000006000400020001:0b13000000050004020002|0b1400000006000300000001:0b14000000050003020000|0b1500000006000300010001:0b15000000050003020000|0b1600000006000500000000:,0b1600000003008502
3195,0c7c00000006000300000001:0c7c000000050003020000|0c7d00000006000200000001:0c7d00000003008202|0c7e00000006000300010001:0c7e000000050003020000|0c7f00000006000500000000:0c7f00000003008502|0c8000000006000400000001:,0c80000000050004020008
2164,087500000006000400010001:0875000000050004020051|087600000006000200000001:087600000003008202|087700000006000300010001:0877000000050003020000|087800000006000500000000:087800000003008502|087900000006000300000001:,0879000000050003020000
1422,058f00000006000200000001:058f00000003008202|059000000006000300010001:0590000000050003020000|059100000006000400000001:0591000000050004020003|059200000006000400030001:0592000000050004020028|059300000012001e3e21fb676f6febb1e85c9e985d1af360:,059300000003009e01
748,02ed00000006000300010001:02ed000000050003020000|02ee00000006000400020001:02ee000000050004020005|02ef00000006000400020001:02ef000000050004020005|02f000000006000300000001:02f0000000050003020000|02f100000006000500000000:,02f100000003008502
637,027e00000006000200000001:027e00000003008202|027f00000006000400010001:027f000000050004020053|028000000006000300150001:028000000003008302|028100000006000500000000:028100000003008502|02820000001a00eb3ed781d6e4384d9ef92e73ac5b1e2b179533f31523b6789a:,02820000000300eb01
3571,0df40000001a008500d248bf11ded15d58a399dc0f51673da71c4dda4a4eb311:0df400000003008501|0df500000006000400020001:0df5000000050004020000|0df600000006000500000000:0df600000003008502|0df700000006000300010001:0df7000000050003020000|0df800000006000400010001:,0df8000000050004020011
2473,09aa0000000600050000ff00:09aa00000003008502|09ab00000006000400020001:09ab000000050004020004|09ac00000006000200000001:09ac00000003008202|09ad00000006000400010001:09ad000000050004020019|09ae00000006000400030001:,09ae00000005000402000c
3574,0df700000006000300010001:0df7000000050003020000|0df800000006000400010001:0df8000000050004020011|0df900000006000200200001:0df900000003008202|0dfa00000006000400000001:0dfa000000050004020000|0dfb00000006000400030001:,0dfb000000050004020032
811,032c00000006000400000001:032c000000050004020008|032d00000012003b758af0b89025f44f4e76407f50f85643:032d0000000300bb01|032e000000060006001c0011:032e00000003008602|032f00000006000300010001:032f000000050003020000|033000000006000500000000:,033000000003008502
1321,052a00000006000400030001:052a000000050004020030|052b00000006000200000001:052b00000003008202|052c00000006000500000000:052c00000003008502|052d00000006000400010001:052d00000005000402002e|052e00000006000400020001:,052e000000050004020006
2509,09ce00000006000500000000:09ce00000003008502|09cf00000006000400000001:09cf000000050004020001|09d000000006000400010001:09d0000000050004020000|09d1000000120024e452bd5f3ab615c9a10063c198dea75d:09d10000000300a401|09d200000006000200000001:,09d200000003008202
2081,082200000006000400020001:0822000000050004020004|082300000006000300000001:0823000000050003020000|082400000006000300010001:0824000000050003020000|08250000000600050000ff00:082500000003008502|08260000001200f866a2aae828064729802c6905db3423fb:,08260000000300f801
619,026c0000000600050000ff00:026c00000003008502|026d00000006000400000001:026d00000005000402000e|026e00000006000200000001:026e00000003008202|026f00000006000500000000:026f00000003008502|027000000006000400020001:,0270000000050004020005
3422,0d5f0000000600050013ff00:0d5f00000003008502|0d6000000006000400010001:0d60000000050004020049|0d6100000006000400030001:0d6100000005000402001f|0d6200000006000200000001:0d6200000003008202|0d6300000006000400000001:,0d63000000050004020009
2745,0aba00000006000500000000:0aba00000003008502|0abb00000006000400010001:0abb000000050004020031|0abc0000001200f5a3a315ec42504a0e3438dfa0e4808fe6:0abc0000000300f501|0abd00000006000400000001:0abd000000050004020008|0abe000000060002000a0001:,0abe00000003008202
1553,061200000006000300000001:0612000000050003020000|06130000000600050000ff00:061300000003008502|061400000006000400020001:0614000000050004020002|061500000006000200000001:061500000003008202|061600000006000300010001:,0616000000050003020000
3204,0c8500000006000400010001:0c85000000050004020062|0c860000001200f531019ad6a9368a940b21b9a389948232:0c860000000300f501|0c8700000006000300000001:0c87000000050003020000|0c8800000006000200000001:0c8800000003008202|0c8900000006000400020001:,0c89000000050004020003
1741,06ce00000006000300010001:06ce000000050003020000|06cf0000000a0019c9793a693353d2ff:06cf00000003009901|06d000000006000300000001:06d0000000050003020000|06d100000006000400020001:06d1000000050004020006|06d200000006000400000001:,06d2000000050004020010
1893,076600000006000500000000:076600000003008502|076700000006000400020001:0767000000050004020006|076800000006000300010001:0768000000050003020000|07690000000a00f7f65c32603405465f:07690000000300f701|076a00000006000400030001:,076a000000050004020000
462,01cf00000006000200000001:01cf00000003008202|01d000000006000400010001:01d0000000050004020059|01d100000006000400000001:01d1000000050004020009|01d200000006000400020001:01d2000000050004020003|01d3000000060004002c0001:,01d300000003008402
897,038200000006000300010001:0382000000050003020000|038300000006000400020001:0383000000050004020003|038400000006000400010001:0384000000050004020002|038500000006000200000001:038500000003008202|03860000001a005d42c1433aff1941e01649f70ef3dcd1512407dbdb7b5108d6:,03860000000300dd01
547,02240000000a007764cd2d698c7a19d1:02240000000300f701|02250000000600050000ff00:022500000003008502|022600000006000400000001:022600000005000402000c|022700000006000400020001:0227000000050004020005|022800000006000400030001:,0228000000050004020032
1057,042200000006000200000001:042200000003008202|04230000000600050000ff00:042300000003008502|042400000006000400020001:0424000000050004020003|042500000006000400010001:0425000000050004020059|042600000006000300000001:,0426000000050003020000
3305,0cea00000006000300010001:0cea000000050003020000|0ceb0000001a00cebc1f077d165182e2f339842e1bdce94a74f0a43871b54467:0ceb0000000300ce01|0cec00000006000200000001:0cec00000003008202|0ced00000006000500000000:0ced00000003008502|0cee00000006000400010001:,0cee000000050004020000
1554,06130000000600050000ff00:061300000003008502|061400000006000400020001:0614000000050004020002|061500000006000200000001:061500000003008202|061600000006000300010001:0616000000050003020000|061700000006000400030001:,0617000000050004020022
3282,0cd300000006000400020001:0cd3000000050004020001|0cd400000006000400010001:0cd400000005000402002f|0cd50000000600050000ff00:0cd500000003008502|0cd600000006000400030001:0cd6000000050004020053|0cd700000006000200240001:,0cd700000003008202
1851,073c00000006000300000001:073c000000050003020000|073d00000006000400030001:073d00000005000402000f|073e00000006000300010001:073e000000050003020000|073f00000006000200000001:073f00000003008202|074000000006000500000000:,074000000003008502
1948,079d00000006000300010001:079d000000050003020000|079e00000006000200000001:079e00000003008202|079f00000006000300010001:079f000000050003020000|07a00000001a0031ed5683b3c6eee86f94ac08ddf9435c00f431546a217a8855:07a00000000300b101|07a100000006000400030001:,07a1000000050004020010
3144,0c4900000006000400000001:0c49000000050004020007|0c4a00000006000400030001:0c4a00000005000402000f|0c4b0000000600050000ff00:0c4b00000003008502|0c4c00000006000300080001:0c4c00000003008302|0c4d00000006000300000001:,0c4d000000050003020000
1836,072d00000006000200000001:072d00000003008202|072e00000006000400020001:072e000000050004020006|072f00000006000400010001:072f00000005000402000e|073000000006000400180001:073000000003008402|073100000006000400020001:,0731000000050004020006
2212,08a50000001a0091eca496476cf5beb86e0980f73bcf170ded940f837e9b2a2e:08a500000003009101|08a600000006000300000001:08a6000000050003020000|08a700000006000300010001:08a7000000050003020000|08a800000006000400000001:08a800000005000402000a|08a900000006000500000000:,08a900000003008502
2339,092400000006000400030001:0924000000050004020061|09250000000600050000ff00:092500000003008502|092600000006000300010001:0926000000050003020000|092700000006000300000001:0927000000050003020000|092800000006000400020001:,0928000000050004020004
1955,07a400000006000400000001:07a400000005000402000a|07a500000006000300070001:07a500000003008302|07a60000000600050000ff00:07a600000003008502|07a700000006000400020001:07a7000000050004020006|07a800000006000300000001:,07a8000000050003020000
2703,0a9000000006000400000001:0a90000000050004020008|0a9100000006000400010001:0a91000000050004020030|0a9200000006000500000000:0a9200000003008502|0a9300000006000200050001:0a9300000003008202|0a9400000006000400030001:,0a94000000050004020053
3523,0dc400000006000400020001:0dc4000000050004020000|0dc500000006000400030001:0dc5000000050004020031|0dc600000006000300010001:0dc6000000050003020000|0dc700000006000300240001:0dc700000003008302|0dc800000006000200000001:,0dc800000003008202
3356,0d1d00000006000400020001:0d1d000000050004020003|0d1e00000006000400000001:0d1e000000050004020008|0d1f00000006000200120001:0d1f00000003008202|0d2000000006000500000000:0d2000000003008502|0d2100000006000400010001:,0d21000000050004020021
3447,0d780000001a00b3cb567d2bf974aa12c1ebc83e7fc00064e483482180ec1c75:0d780000000300b301|0d7900000006000300080001:0d7900000003008302|0d7a00000006000400000001:0d7a000000050004020009|0d7b0000000600050000ff00:0d7b00000003008502|0d7c00000006000400010001:,0d7c00000005000402004f
3014,0bc700000006000500000000:0bc700000003008502|0bc800000006000300010001:0bc8000000050003020000|0bc900000006000400010001:0bc9000000050004020032|0bca00000006000400030001:0bca00000005000402005e|0bcb00000006000400020001:,0bcb000000050004020003
1389,056e00000006000400010001:056e000000050004020000|056f00000006000400010001:056f000000050004020000|05700000000600050000ff00:057000000003008502|057100000006000400020001:0571000000050004020007|057200000006000200000001:,057200000003008202
1654,067700000006000600160052:067700000003008602|067800000006000400030001:0678000000050004020035|067900000006000300000001:0679000000050003020000|067a0000001200d6d0d2e12feec56e572ccbe169c8643f99:067a0000000300d601|067b00000006000500000000:,067b00000003008502
1020,03fd00000006000400010001:03fd00000005000402002d|03fe00000006000400030001:03fe000000050004020034|03ff000000060003000f0001:03ff00000003008302|040000000006000200000001:040000000003008202|040100000006000400020001:,0401000000050004020003
