,source_text,target_text
303,01300000000b00100000000204fff4ffff:013000000006001000000002|01310000000600060011002b:013100000003008602|013200000006000300000002:013200000007000304fff4ffff|01330000000600050025ff00:013300000003008502|013400000006000200000001:01340000000400020100|01350000000b00100000000204ffe5ffff:013500000006001000000002|01360000001200cdea81db9f6769a4540cce82e120fc1877:,013600000003004d01
3393,0d440000001200bd7f3ae88adbd41803d16d3b2d2942a0d0:0d4400000003003d01|0d4500000006000200000001:0d450000000400020100|0d4600000006000300000002:0d4600000007000304ffe0ffff|0d470000000b00100000000204ffeeffff:0d4700000006001000000002|0d4800000006000300230001:0d4800000003008302|0d490000000b00100000000204fff9ffff:0d4900000006001000000002|0d4a00000008000f001600040103:,0d4a00000003008f02
3245,0cb000000012004473ccdaf292d04dc8a6e1f2b81f900e0a:0cb00000000300c401|0cb100000006000200000001:0cb10000000400020100|0cb20000000b0010000000020400070000:0cb200000006001000000002|0cb30000000b00100000000204ffe4ffff:0cb300000006001000000002|0cb400000006000300000002:0cb400000007000304ffe4ffff|0cb500000006000200000001:0cb50000000400020100|0cb60000000a00a5f0ca52583a5f91c9:,0cb600000003002501
2355,09350000000b00100000000204ffeeffff:093500000006001000000002|093600000008000f00170004010b:093600000003008f02|093700000006000300000002:093700000007000304ffeeffff|093800000006000200000001:09380000000400020100|093900000008000f00250004010e:093900000003008f02|093a00000006000200000001:093a0000000400020100|093b00000006000300000002:,093b00000007000304ffeeffff
3443,0d7600000008000f001b00040102:0d7600000003008f02|0d7700000006000200000001:0d770000000400020100|0d780000000b00100000000204001d0000:0d7800000006001000000002|0d790000001200e10f65eb6b3d8d95774271f16c6eecf4fb:0d7900000003006101|0d7a00000006000300000002:0d7a00000007000304001d0000|0d7b00000006000300000002:0d7b00000007000304001d0000|0d7c0000001200af130d09d37726e97772151725a84c2cf2:,0d7c00000003002f01
1348,05460000000b0010000000020400010000:054600000006001000000002|054700000006000300000002:05470000000700030400010000|05480000000b00100000000204ffefffff:054800000006001000000002|0549000000060002000e0001:054900000003008202|054a0000000a00d98ef1cd93aa9264d4:054a00000003005901|054b00000006000200000001:054b0000000400020100|054c000000060004001c0001:,054c00000003008402
3257,0cbc0000001a00e1ec71abd5114fb4183738ee7d92600e05293e4983f0d0e30a:0cbc00000003006101|0cbd00000006000300000002:0cbd00000007000304000c0000|0cbe0000000b00100000000204fff9ffff:0cbe00000006001000000002|0cbf00000006000200000001:0cbf0000000400020100|0cc0000000060002001d0001:0cc000000003008202|0cc10000001200a7a07b9648bae9cdc2e2ba83fc77ed22be:0cc100000003002701|0cc2000000120064c9cb2f623103605efbac3d26d46ff486:,0cc20000000300e401
444,01bd000000120057f9244af447c08171b5d18e74f0ec66f0:01bd0000000300d701|01be0000000a003bb9b0d1f02c0e4e1c:01be0000000300bb01|01bf00000006000200000001:01bf0000000400020100|01c000000006000500220000:01c000000003008502|01c10000000b00100000000204ffd0ffff:01c100000006001000000002|01c200000006000300000002:01c200000007000304ffd0ffff|01c300000012000d4f7073705ee0f14803fda421d66bdc72:,01c300000003008d01
1103,04510000000b0010000000020400290000:045100000006001000000002|0452000000060001000d0001:045200000003008102|045300000006000200000001:04530000000400020100|04540000000b00100000000204ffe0ffff:045400000006001000000002|045500000006000300000002:045500000007000304ffe0ffff|045600000012008663586556b8166d0fb63b9fa025df5cc0:045600000003000601|045700000006000300000002:,045700000007000304ffe0ffff
1770,06ec00000006000300250001:06ec00000003008302|06ed00000006000200000001:06ed0000000400020100|06ee0000000b0010000000020400210000:06ee00000006001000000002|06ef0000001200924b44b8466767c500b35b9220b2507d8d:06ef00000003001201|06f00000000b0010000000020400210000:06f000000006001000000002|06f100000006000200000001:06f10000000400020100|06f20000001a00325b6b0ede06cffe6666598ff330aeda27d89867732e9bbdf1:,06f20000000300b201
3015,0bc900000006000300160001:0bc900000003008302|0bca0000001200b472cac44d61cf356547679f171bd3b832:0bca00000003003401|0bcb00000006000200000001:0bcb0000000400020100|0bcc0000000b00100000000204001a0000:0bcc00000006001000000002|0bcd0000001a00a0b296d73ad8efb8c6b795d1d9f1cff7df4e3dc8e5ba72737e:0bcd00000003002001|0bce00000006000300000002:0bce00000007000304001a0000|0bcf00000006000200000001:,0bcf0000000400020100
2214,08a800000006000300000002:08a800000007000304fff2ffff|08a90000000a00b8ae284fdd83e541b5:08a900000003003801|08aa0000000b00100000000204000d0000:08aa00000006001000000002|08ab00000006000200000001:08ab0000000400020100|08ac00000008000f002b0004010f:08ac00000003008f02|08ad00000006000300000002:08ad00000007000304000d0000|08ae00000006000200000001:,08ae0000000400020100
698,02bb00000006000200000001:02bb0000000400020100|02bc0000000b0010000000020400030000:02bc00000006001000000002|02bd0000000a00d46f1fcf505a8750d5:02bd00000003005401|02be00000006000200000001:02be0000000400020100|02bf00000006000500030000:02bf00000003008502|02c00000000b0010000000020400280000:02c000000006001000000002|02c100000006000300000002:,02c10000000700030400280000
1399,057900000006000300000002:057900000007000304fffbffff|057a0000000b0010000000020400320000:057a00000006001000000002|057b00000006000200000001:057b0000000400020100|057c000000060004001a0001:057c00000003008402|057d0000000a00e711337f5a8d04789d:057d00000003006701|057e0000000b00100000000204fff9ffff:057e00000006001000000002|057f00000006000600300031:,057f00000003008602
3584,0e030000000b00100006000204000a0000:0e0300000003009002|0e040000000b00100000000204ffd5ffff:0e0400000006001000000002|0e05000000120022351c213c4956ec59e59f0f148902fc71:0e050000000300a201|0e0600000006000200000001:0e060000000400020100|0e0700000006000200000001:0e070000000400020100|0e0800000006000300060001:0e0800000003008302|0e090000000b0010000000020400320000:,0e0900000006001000000002
2423,097900000006000300000002:097900000007000304fffeffff|097a00000006000500210000:097a00000003008502|097b00000006000200000001:097b0000000400020100|097c0000000b00100000000204ffecffff:097c00000006001000000002|097d0000001200d7d72dfb4e105ff85a1bb95652338750dc:097d00000003005701|097e00000006000300000002:097e00000007000304ffecffff|097f00000006000200000001:,097f0000000400020100
3462,0d8900000006000200000001:0d890000000400020100|0d8a0000000b00100000000204ffe2ffff:0d8a00000006001000000002|0d8b0000000a0036f3e665b0fd6ed2d1:0d8b0000000300b601|0d8c00000006000300000002:0d8c00000007000304ffe2ffff|0d8d00000006000200000001:0d8d0000000400020100|0d8e00000006000300210001:0d8e00000003008302|0d8f0000000b00100000000204002d0000:,0d8f00000006001000000002
334,014f00000006000200000001:014f0000000400020100|015000000006000300000002:015000000007000304ffebffff|01510000000b00100023000204ffe6ffff:015100000003009002|015200000006000200000001:01520000000400020100|01530000001a001e75a690d57c937def498bb41410341a7aec219ce88cb7ca96:015300000003009e01|01540000000b0010000000020400280000:015400000006001000000002|01550000001200f3f0945626247a614f671a43ec40c8c7d1:,015500000003007301
2427,097d0000001200d7d72dfb4e105ff85a1bb95652338750dc:097d00000003005701|097e00000006000300000002:097e00000007000304ffecffff|097f00000006000200000001:097f0000000400020100|09800000001a00db8b885531bfb9fb14efdc518d910f91eaf943d9b2a899b6de:098000000003005b01|09810000000b00100000000204fffeffff:098100000006001000000002|098200000006000300000002:098200000007000304fffeffff|098300000008000f001100040106:,098300000003008f02
1838,0730000000060001001b0001:073000000003008102|07310000000b0010000000020400060000:073100000006001000000002|07320000001200d7b9edc3d29a6e115d12888acfba3bb97f:073200000003005701|073300000006000200000001:07330000000400020100|073400000006000300000002:07340000000700030400060000|0735000000060005000d0000:073500000003008502|07360000001a00ac9e8c8fd344e10562f574929c1569c290a122184a3d23ba51:,073600000003002c01
2194,08940000000b00100000000204fff9ffff:089400000006001000000002|089500000006000200000001:08950000000400020100|0896000000060004001c0001:089600000003008402|089700000006000300000002:089700000007000304fff9ffff|089800000012003fef0b4e0e8fc9c3960f94d62e37642d74:08980000000300bf01|089900000012002de92f397edca3c2068dc01e65280a39c2:08990000000300ad01|089a0000000b00100000000204ffe5ffff:,089a00000006001000000002
1082,043c00000006000300000002:043c0000000700030400000000|043d0000000b00100000000204fffcffff:043d00000006001000000002|043e0000000b0010000000020400120000:043e00000006001000000002|043f00000006000200000001:043f0000000400020100|044000000006000300000002:04400000000700030400120000|04410000001a004e7118e34f512347d8c25798ff99724421e40a4d344519d63a:04410000000300ce01|044200000006000400130001:,044200000003008402
2665,0a6b00000008000f001800040103:0a6b00000003008f02|0a6c0000001200d122532dba869f7879ca410b6f39c9ca9f:0a6c00000003005101|0a6d00000006000200000001:0a6d0000000400020100|0a6e0000000b00100000000204ffdcffff:0a6e00000006001000000002|0a6f00000008000f00010004010a:0a6f00000003008f02|0a700000001a0085b11b862f8e26fe2311cf325d6b037cac252a9f8316b2d1a0:0a7000000003000501|0a7100000006000200000001:,0a710000000400020100
1359,05510000001a00c453c3cd5839e60ad5785f23e7832ffa6c957cb30ffde78aca:055100000003004401|0552000000060004001f0001:055200000003008402|055300000006000200000001:05530000000400020100|05540000000b00100000000204ffdeffff:055400000006001000000002|055500000006000300000002:055500000007000304ffdeffff|05560000000b0010000000020400240000:055600000006001000000002|0557000000060006000c002e:,055700000003008602
1897,076b0000000b00100000000204ffe1ffff:076b00000006001000000002|076c00000006000200000001:076c0000000400020100|076d00000006000300000002:076d00000007000304ffe1ffff|076e0000001a001e6d64c7324d42c5e9d334aa13335a1c22caeb8be2234df3b5:076e00000003009e01|076f00000006000200000001:076f0000000400020100|077000000008000f000100040109:077000000003008f02|07710000000b00100000000204ffd2ffff:,077100000006001000000002
1367,055900000006000300000002:05590000000700030400240000|055a00000006000200000001:055a0000000400020100|055b0000001a00a7e9838989da29c1eab0722ba39a70b9dbc18f8a27fceaa02d:055b00000003002701|055c00000006000400240001:055c00000003008402|055d00000006000200000001:055d0000000400020100|055e00000006000300000002:055e0000000700030400240000|055f0000000b00100000000204fff5ffff:,055f00000006001000000002
739,02e40000000600060022000a:02e400000003008602|02e500000006000300000002:02e500000007000304ffe1ffff|02e600000006000200000001:02e60000000400020100|02e70000000b00100000000204001c0000:02e700000006001000000002|02e80000001200a96753aabdea468953d3777a1a4209553c:02e800000003002901|02e900000008000f000100040108:02e900000003008f02|02ea00000006000200000001:,02ea0000000400020100
2761,0acb0000000b00100000000204fff0ffff:0acb00000006001000000002|0acc000000060006000a001e:0acc00000003008602|0acd00000006000300000002:0acd00000007000304fff0ffff|0ace0000000b00100000000204ffd8ffff:0ace00000006001000000002|0acf0000001a00e0144959595ea2095b7d59eb57495b014d98265e30fbfe9873:0acf00000003006001|0ad000000006000200000001:0ad00000000400020100|0ad100000006000300000002:,0ad100000007000304ffd8ffff
3475,0d9600000006000300000002:0d9600000007000304ffe2ffff|0d9700000006000200000001:0d970000000400020100|0d98000000060003000d0001:0d9800000003008302|0d9900000006000300000002:0d9900000007000304ffe2ffff|0d9a00000006000200000001:0d9a0000000400020100|0d9b00000008000f002600040108:0d9b00000003008f02|0d9c0000000b0010000000020400160000:,0d9c00000006001000000002
597,02560000001a00d97a1abbc6373f73617e5193e35752b45801a258eaa291840c:025600000003005901|025700000006000300000002:025700000007000304fff9ffff|025800000006000400290001:025800000003008402|02590000000600050023ff00:025900000003008502|025a00000006000200000001:025a0000000400020100|025b0000001a009e25639196d7b036fa35cdd586cb716ab7a215c0c2b06b5ade:025b00000003001e01|025c00000006000300000002:,025c00000007000304fff9ffff
3494,0da90000000a00ed06969e7423f07bee:0da900000003006d01|0daa00000006000200000001:0daa0000000400020100|0dab00000006000300000002:0dab00000007000304ffedffff|0dac0000000b0010000000020400260000:0dac00000006001000000002|0dad0000001a0052e6e8cdaf5672880b509a380ccdca871d07271e80775506f3:0dad0000000300d201|0dae00000006000200000001:0dae0000000400020100|0daf0000000600050031ff00:,0daf00000003008502
3579,0dfe0000000b00100000000204ffceffff:0dfe00000006001000000002|0dff00000012006ada5ed7f57da82153d1b31dc709d37d39:0dff0000000300ea01|0e0000000006000200000001:0e000000000400020100|0e0100000006000200200001:0e0100000003008202|0e0200000006000300000002:0e0200000007000304ffceffff|0e030000000b00100006000204000a0000:0e0300000003009002|0e040000000b00100000000204ffd5ffff:,0e0400000006001000000002
3502,0db10000000b0010000000020400090000:0db100000006001000000002|0db20000000b0010000000020400030000:0db200000006001000000002|0db300000006000200000001:0db30000000400020100|0db4000000120036900aad3c57c6133c4aa4edcfadf53157:0db40000000300b601|0db500000008000f000a00040108:0db500000003008f02|0db600000006000300000002:0db60000000700030400030000|0db700000006000200000001:,0db70000000400020100
762,02fb0000000a003eb5c0a82cd50dfe35:02fb0000000300be01|02fc00000006000300200001:02fc00000003008302|02fd00000006000300000002:02fd00000007000304ffd9ffff|02fe0000001200e20acf72dde6a1e080f64789c53f202ba0:02fe00000003006201|02ff00000006000300120001:02ff00000003008302|03000000000b00100000000204001b0000:030000000006001000000002|030100000006000300000002:,030100000007000304001b0000
629,02760000000b0010000000020400040000:027600000006001000000002|02770000000a003a17dee6b187999c87:02770000000300ba01|027800000006000200000001:02780000000400020100|02790000000b00100000000204fff5ffff:027900000006001000000002|027a00000006000300000002:027a00000007000304fff5ffff|027b00000006000300180001:027b00000003008302|027c0000000b00100000000204fff0ffff:,027c00000006001000000002
2799,0af100000006000300000002:0af10000000700030400190000|0af200000012005ee88903440f8a2f1557bb40272737b310:0af20000000300de01|0af30000000b00100000000204ffe4ffff:0af300000006001000000002|0af400000008000f002400040100:0af400000003008f02|0af500000006000200000001:0af50000000400020100|0af6000000060002000e0001:0af600000003008202|0af70000000b00100000000204ffdaffff:,0af700000006001000000002
1268,04f600000006000200000001:04f60000000400020100|04f70000000b00100015000204ffd0ffff:04f700000003009002|04f800000006000300000002:04f80000000700030400220000|04f90000000a00eeb7794ab7d43af10b:04f900000003006e01|04fa0000000b0010000000020400310000:04fa00000006001000000002|04fb00000006000200000001:04fb0000000400020100|04fc0000000b0010000000020400310000:,04fc00000006001000000002
699,02bc0000000b0010000000020400030000:02bc00000006001000000002|02bd0000000a00d46f1fcf505a8750d5:02bd00000003005401|02be00000006000200000001:02be0000000400020100|02bf00000006000500030000:02bf00000003008502|02c00000000b0010000000020400280000:02c000000006001000000002|02c100000006000300000002:02c10000000700030400280000|02c20000000b00100000000204ffd8ffff:,02c200000006001000000002
227,00e400000006000200000001:00e40000000400020100|00e50000001a0077e7ab1174b7bd78f8746c85e9077666ad32e92c95f9189ce7:00e50000000300f701|00e60000000b00100000000204fff2ffff:00e600000006001000000002|00e700000006000500040000:00e700000003008502|00e800000006000200000001:00e80000000400020100|00e900000006000300000002:00e900000007000304fff2ffff|00ea0000000b00100000000204ffd9ffff:,00ea00000006001000000002
179,00b40000000b0010001d00020400020000:00b400000003009002|00b50000000b0010000000020400010000:00b500000006001000000002|00b60000000a00fcbf79245a5f7567d4:00b600000003007c01|00b700000006000200000001:00b70000000400020100|00b800000006000300000002:00b80000000700030400010000|00b9000000060003000e0001:00b900000003008302|00ba00000006000300000002:,00ba0000000700030400010000
767,03000000000b00100000000204001b0000:030000000006001000000002|030100000006000300000002:030100000007000304001b0000|030200000006000200000001:03020000000400020100|03030000001a007e9eb478d242929122d5144b322cf76916595c5244eced4669:03030000000300fe01|030400000006000200000001:03040000000400020100|0305000000060005001f0000:030500000003008502|03060000000b0010000000020400320000:,030600000006001000000002
2281,08eb00000006000200000001:08eb0000000400020100|08ec00000006000300000002:08ec00000007000304ffd2ffff|08ed0000001a00f1b92ddb7c2bbae6b814a3f0bf1e67e6741dbbea015e8b480c:08ed00000003007101|08ee0000000a00d64d03bed9f717e576:08ee00000003005601|08ef00000006000200220001:08ef00000003008202|08f000000006000300000002:08f000000007000304ffd2ffff|08f10000000b00100000000204fff1ffff:,08f100000006001000000002
3247,0cb20000000b0010000000020400070000:0cb200000006001000000002|0cb30000000b00100000000204ffe4ffff:0cb300000006001000000002|0cb400000006000300000002:0cb400000007000304ffe4ffff|0cb500000006000200000001:0cb50000000400020100|0cb60000000a00a5f0ca52583a5f91c9:0cb600000003002501|0cb7000000060006000c0006:0cb700000003008602|0cb800000006000200000001:,0cb80000000400020100
1613,064f0000000b00100000000204ffd8ffff:064f00000006001000000002|065000000006000300000002:065000000007000304ffd8ffff|06510000000b0010000000020400150000:065100000006001000000002|06520000000b00100010000204001c0000:065200000003009002|06530000001a00d6417c2df84e9b1bf3a407c2c9e2432fe38fdad0108a7283a2:065300000003005601|065400000006000200000001:06540000000400020100|065500000006000300000002:,06550000000700030400150000
1587,063500000006000200000001:06350000000400020100|063600000008000f002300040106:063600000003008f02|063700000006000300000002:063700000007000304000c0000|06380000000b0010000000020400160000:063800000006001000000002|063900000006000100300001:063900000003008102|063a00000006000200000001:063a0000000400020100|063b0000001a006d74780dd638febfebe35ef60fc4007d2f7d0255509e958c65:,063b0000000300ed01
2982,0ba800000006000200000001:0ba80000000400020100|0ba900000006000600240032:0ba900000003008602|0baa0000000a003bfc3d319ef315d0be:0baa0000000300bb01|0bab000000060001002a0001:0bab00000003008102|0bac0000000b00100000000204ffdeffff:0bac00000006001000000002|0bad00000006000300000002:0bad00000007000304ffdeffff|0bae00000006000200000001:,0bae0000000400020100
3143,0c4a0000001a006eb40c0548d0b0909f9f32732140270f9594a2de7fef9e9946:0c4a0000000300ee01|0c4b00000006000200000001:0c4b0000000400020100|0c4c00000006000300000002:0c4c00000007000304fff1ffff|0c4d00000008000f00240004010e:0c4d00000003008f02|0c4e0000000b00100000000204000a0000:0c4e00000006001000000002|0c4f00000006000200310001:0c4f00000003008202|0c5000000006000300000002:,0c5000000007000304000a0000
3115,0c2d00000006000200000001:0c2d0000000400020100|0c2e000000060004001f0001:0c2e00000003008402|0c2f0000000b0010000000020400300000:0c2f00000006001000000002|0c300000000a00dcd1a31a70630f1c74:0c3000000003005c01|0c310000000a00e3a7f277ed184e5bcc:0c3100000003006301|0c3200000006000300000002:0c320000000700030400300000|0c3300000006000200000001:,0c330000000400020100
310,01370000001a004949571ef460a7958b6d0c15942b4980279f716efeacab056e:01370000000300c901|01380000000b00100000000204ffd6ffff:013800000006001000000002|013900000006000300000002:013900000007000304ffd6ffff|013a00000006000100230001:013a00000003008102|013b00000006000200000001:013b0000000400020100|013c0000000a00216520f4e014a365f8:013c0000000300a101|013d00000008000f001e00040100:,013d00000003008f02
3471,0d9200000006000200000001:0d920000000400020100|0d930000000a00386485c1502f0f8d48:0d930000000300b801|0d940000001a008acbe0024e28cd11780ff7b43aae3e56c1525123a7045cf948:0d9400000003000a01|0d950000000b00100000000204ffe2ffff:0d9500000006001000000002|0d9600000006000300000002:0d9600000007000304ffe2ffff|0d9700000006000200000001:0d970000000400020100|0d98000000060003000d0001:,0d9800000003008302
745,02ea00000006000200000001:02ea0000000400020100|02eb00000012009bbc7fd3124a52744dd8bbe301a55d9d86:02eb00000003001b01|02ec0000000600050012ff00:02ec00000003008502|02ed0000000b0010000000020400250000:02ed00000006001000000002|02ee00000006000300000002:02ee0000000700030400250000|02ef00000006000300000002:02ef0000000700030400250000|02f000000006000200000001:,02f00000000400020100
2848,0b2200000006000300000002:0b2200000007000304001c0000|0b2300000006000200000001:0b230000000400020100|0b240000000a0078da55af587869e485:0b240000000300f801|0b250000000b00100000000204001c0000:0b2500000006001000000002|0b26000000060005000eff00:0b2600000003008502|0b2700000006000300000002:0b2700000007000304001c0000|0b280000000b00100000000204ffd0ffff:,0b2800000006001000000002
2657,0a6300000006000300000002:0a6300000007000304ffedffff|0a6400000006000200000001:0a640000000400020100|0a650000000600050023ff00:0a6500000003008502|0a6600000006000200000001:0a660000000400020100|0a670000000a00288759c5eaf6752f0a:0a670000000300a801|0a680000000b00100000000204ffe7ffff:0a6800000006001000000002|0a6900000006000300000002:,0a6900000007000304ffe7ffff
1430,05980000000b0010000b000204fff6ffff:059800000003009002|05990000000a00d0fe4bad3014c0bf31:059900000003005001|059a00000006000200000001:059a0000000400020100|059b00000006000300000002:059b00000007000304002e0000|059c0000001200cf34b49098817d11be35a52013e9b06342:059c00000003004f01|059d00000006000100280001:059d00000003008102|059e00000006000300000002:,059e00000007000304002e0000
857,035a00000006000400170001:035a00000003008402|035b0000001a005893f2796be98208f68fa22726c6942963b39469d574cc58fa:035b0000000300d801|035c0000000b00100000000204fffaffff:035c00000006001000000002|035d00000008000f001a0004010a:035d00000003008f02|035e0000000a0061f5f64286401fb85d:035e0000000300e101|035f0000000b00100000000204ffcfffff:035f00000006001000000002|036000000006000200000001:,03600000000400020100
1720,06ba00000006000600090015:06ba00000003008602|06bb0000000b00100000000204001b0000:06bb00000006001000000002|06bc00000006000200000001:06bc0000000400020100|06bd00000006000300000002:06bd00000007000304001b0000|06be00000006000100170001:06be00000003008102|06bf0000000b0010000000020400020000:06bf00000006001000000002|06c000000006000300000002:,06c00000000700030400020000
1540,06060000001a007083810f2db42ff9e4e1a9acb3784029245ec12d687babd18e:06060000000300f001|06070000000b00100000000204ffecffff:060700000006001000000002|060800000008000f00180004010b:060800000003008f02|060900000006000300000002:060900000007000304ffecffff|060a00000006000300000002:060a00000007000304ffecffff|060b0000001a0055eaa2b324d5c0cfae0e4b80a9f014310066db9806f12c4b13:060b0000000300d501|060c00000008000f002900040107:,060c00000003008f02
2112,084200000006000300000002:084200000007000304fff1ffff|084300000006000200140001:084300000003008202|084400000006000600170016:084400000003008602|08450000000a00b7af2d28ef60ec7722:084500000003003701|084600000006000300000002:084600000007000304fff1ffff|08470000000b0010000000020400010000:084700000006001000000002|084800000006000200000001:,08480000000400020100
266,010b00000006000200000001:010b0000000400020100|010c00000006000300000002:010c00000007000304002f0000|010d0000000b00100000000204ffd7ffff:010d00000006001000000002|010e00000008000f003200040104:010e00000003008f02|010f0000000b00100000000204000a0000:010f00000006001000000002|011000000006000300000002:011000000007000304000a0000|011100000006000200000001:,01110000000400020100
1824,072200000006000300000002:07220000000700030400220000|072300000008000f000d00040109:072300000003008f02|072400000006000200000001:07240000000400020100|07250000000a00c892129398e37ccb99:072500000003004801|07260000000b0010000000020400010000:072600000006001000000002|07270000001a00819e075a4df04ca7a75e2a3d1cd8bf3cf988f9596b8a738ad6:072700000003000101|072800000006000300000002:,07280000000700030400010000
1630,066000000006000300000002:066000000007000304fff0ffff|06610000000b00100000000204ffd2ffff:066100000006001000000002|066200000006000200000001:06620000000400020100|06630000000b0010001f000204ffd9ffff:066300000003009002|06640000000b00100000000204fff5ffff:066400000006001000000002|06650000001a00df94b5067158ade2eb46a2c0c2d1d9a8f49b131c10f3a8b4d2:066500000003005f01|066600000006000200000001:,06660000000400020100
2348,092e00000006000200000001:092e0000000400020100|092f00000006000200000001:092f0000000400020100|09300000000b0010000000020400290000:093000000006001000000002|09310000001a0058e5911e6986a5d0d89fd7816f86df0ff0dc33156d3bcefb79:09310000000300d801|09320000000b00100011000204ffd5ffff:093200000003009002|093300000006000300000002:09330000000700030400290000|0934000000120090649b26d84a1ea34d189831a7432b0ac2:,093400000003001001
1777,06f300000006000300000002:06f30000000700030400210000|06f40000000b0010001f000204000c0000:06f400000003009002|06f500000006000200000001:06f50000000400020100|06f60000000b0010000000020400190000:06f600000006001000000002|06f700000006000300000002:06f70000000700030400190000|06f800000006000300160001:06f800000003008302|06f90000001a00d501ca2791a64916fe136cc4df8709fdb86c24e228f7572020:,06f900000003005501
2571,0a0d00000006000300000002:0a0d0000000700030400150000|0a0e00000006000200000001:0a0e0000000400020100|0a0f00000006000200010001:0a0f00000003008202|0a100000000b0010000000020400160000:0a1000000006001000000002|0a1100000006000500110000:0a1100000003008502|0a120000000a00d759a49dd6f61452db:0a1200000003005701|0a1300000006000300000002:,0a130000000700030400160000
1537,0603000000060006000b0028:060300000003008602|06040000000b00100000000204002b0000:060400000006001000000002|060500000006000200000001:06050000000400020100|06060000001a007083810f2db42ff9e4e1a9acb3784029245ec12d687babd18e:06060000000300f001|06070000000b00100000000204ffecffff:060700000006001000000002|060800000008000f00180004010b:060800000003008f02|060900000006000300000002:,060900000007000304ffecffff
1698,06a400000006000300000002:06a40000000700030400280000|06a50000001200799241928dcdb60175ddb50f7efe7c6bd4:06a50000000300f901|06a600000006000300000002:06a60000000700030400280000|06a700000006000200000001:06a70000000400020100|06a80000000b00100032000204ffdcffff:06a800000003009002|06a90000000b0010000000020400140000:06a900000006001000000002|06aa00000006000200000001:,06aa0000000400020100
437,01b60000000b00100007000204fff6ffff:01b600000003009002|01b70000000b0010000000020400290000:01b700000006001000000002|01b800000006000300000002:01b80000000700030400290000|01b900000006000200000001:01b90000000400020100|01ba00000006000300000002:01ba0000000700030400290000|01bb0000000b00100000000204000a0000:01bb00000006001000000002|01bc00000008000f000900040107:,01bc00000003008f02
380,017d0000000600060015000e:017d00000003008602|017e00000006000200000001:017e0000000400020100|017f0000000a00cbf6289d9f6ab97889:017f00000003004b01|01800000000b00100000000204ffd8ffff:018000000006001000000002|018100000006000300000002:018100000007000304ffd8ffff|01820000000b0010000000020400240000:018200000006001000000002|018300000006000200000001:,01830000000400020100
2232,08ba0000000a00aa93d67268fc6803a1:08ba00000003002a01|08bb0000000b00100000000204ffceffff:08bb00000006001000000002|08bc0000000b0010000000020400110000:08bc00000006001000000002|08bd00000006000300000002:08bd0000000700030400110000|08be000000120066c537d7cee58ce27ababbe975a81b7129:08be0000000300e601|08bf00000006000400230001:08bf00000003008402|08c000000006000200000001:,08c00000000400020100
385,01820000000b0010000000020400240000:018200000006001000000002|018300000006000200000001:01830000000400020100|018400000006000300000002:01840000000700030400240000|0185000000060006001f0016:018500000003008602|01860000001a00b0f1c7f1740393be8d50c02c826ef8550b3aeae0c01e621d60:018600000003003001|01870000000a0073d0fb3395c658d679:01870000000300f301|01880000000b0010000000020400150000:,018800000006001000000002
2865,0b3300000006000300150001:0b3300000003008302|0b3400000006000200000001:0b340000000400020100|0b3500000006000300000002:0b3500000007000304000c0000|0b36000000120022f78d1b78192139f73b37b9d2dce29add:0b360000000300a201|0b3700000006000300000002:0b3700000007000304000c0000|0b380000001a00782280a6eaac566ff259c8f0ec06e5404515f7ac71e1fdb4d7:0b380000000300f801|0b3900000006000200000001:,0b390000000400020100
894,037f00000006000300000002:037f00000007000304fffeffff|0380000000060001002c0001:038000000003008102|03810000001a00bf9cd14c7cb364c9a4b51abc729ae064e5b188daf783ad93fb:038100000003003f01|038200000006000200000001:03820000000400020100|03830000000b0010000000020400120000:038300000006001000000002|038400000006000300000002:03840000000700030400120000|03850000000b00100000000204ffdcffff:,038500000006001000000002
151,009800000006000300000002:00980000000700030400280000|00990000000b00100000000204fffdffff:009900000006001000000002|009a00000006000200000001:009a0000000400020100|009b000000060002002a0001:009b00000003008202|009c00000006000200000001:009c0000000400020100|009d0000000b0010000000020400220000:009d00000006001000000002|009e0000000b00100005000204ffedffff:,009e00000003009002
2189,088f00000006000200000001:088f0000000400020100|08900000001a00d35c54a7ef60c6263354b929016662bf281f19eded7a975648:089000000003005301|089100000006000300000002:08910000000700030400220000|08920000000b0010001e000204fffaffff:089200000003009002|08930000000b00100000000204001d0000:089300000006001000000002|08940000000b00100000000204fff9ffff:089400000006001000000002|089500000006000200000001:,08950000000400020100
290,01230000001a00ead512facb81dc0f61a358cdf8a36416f79839bc57d8dfade6:012300000003006a01|012400000006000300000002:012400000007000304ffcfffff|012500000006000200000001:01250000000400020100|01260000000b00100000000204ffceffff:012600000006001000000002|01270000000b00100024000204002c0000:012700000003009002|012800000006000300000002:012800000007000304ffceffff|012900000006000100040001:,012900000003008102
3370,0d2d00000006000300000002:0d2d00000007000304ffd9ffff|0d2e000000060005001a0000:0d2e00000003008502|0d2f0000000b00100000000204ffdaffff:0d2f00000006001000000002|0d3000000006000200000001:0d300000000400020100|0d3100000006000300000002:0d3100000007000304ffdaffff|0d320000001200d4a135c14efde9e019a27feab67bec5471:0d3200000003005401|0d330000000b0010002d00020400240000:,0d3300000003009002
