,source_text,target_text
1584,063100000006000400000001:0631000000050004020000|06320000000600050000ff00:063200000003008502|063300000006000200000001:063300000003008202|063400000006000400030001:0634000000050004020000|063500000006000200030001:063500000003008202|06360000001200c0ccd4af9270d5bbd526c45cffe75ca552:06360000000300c001|063700000006000400020001:0637000000050004020000|063800000006000200000001:063800000003008202|06390000000600050000ff00:,063900000003008502
289,012200000006000400000001:0122000000050004020005|012300000006000200000001:012300000003008202|012400000006000400000001:0124000000050004020005|01250000000600050000ff00:012500000003008502|01260000001200666052702644451f0aa4da959a1005b6e3:01260000000300e601|012700000006000400010001:0127000000050004020032|012800000006000300010001:0128000000050003020000|012900000006000300000001:0129000000050003020000|012a00000006000400030001:,012a000000050004020032
792,031900000006000300000001:0319000000050003020000|031a0000001a0084c8882e6e1238d65b8e112b731ee65e8c829a919377e70fcb:031a00000003008401|031b00000006000400020001:031b000000050004020000|031c00000006000400010001:031c00000005000402000c|031d00000006000400030001:031d000000050004020032|031e00000006000400000001:031e000000050004020000|031f00000006000500000000:031f00000003008502|032000000006000400220001:032000000003008402|032100000006000400000001:,0321000000050004020000
1377,056200000006000300000001:0562000000050003020000|056300000006000300300001:056300000003008302|056400000006000500000000:056400000003008502|056500000006000400010001:056500000005000402003e|05660000000a0048ede2e2e93de27827:05660000000300c801|056700000006000400030001:0567000000050004020000|0568000000060003002e0001:056800000003008302|056900000006000200000001:056900000003008202|056a00000006000300010001:,056a000000050003020000
1495,05d800000006000300010001:05d8000000050003020000|05d90000000600050000ff00:05d900000003008502|05da00000006000400310001:05da00000003008402|05db00000006000200000001:05db00000003008202|05dc00000006000400010001:05dc00000005000402000c|05dd00000006000400030001:05dd000000050004020032|05de0000000600050000ff00:05de00000003008502|05df00000006000300010001:05df000000050003020000|05e000000006000400010001:,05e000000005000402000c
261,010600000006000200000001:010600000003008202|0107000000060004000b0001:010700000003008402|010800000006000400020001:0108000000050004020002|010900000006000300000001:0109000000050003020000|010a00000006000500000000:010a00000003008502|010b0000001a0094dd00eded6f41dcbda441562e49d336860b630065a07a2cde:010b00000003009401|010c00000006000400010001:010c000000050004020033|010d00000006000400030001:010d000000050004020019|010e00000006000400000001:,010e000000050004020006
607,0260000000120046146834d706a06b79ea9fd79a07cd375b:02600000000300c601|026100000006000300010001:0261000000050003020000|026200000006000200000001:026200000003008202|026300000006000500040000:026300000003008502|02640000000600050000ff00:026400000003008502|02650000001200c1d20926c6f922f26afe684115f6627a6b:02650000000300c101|026600000006000400010001:026600000005000402004d|026700000006000400030001:0267000000050004020040|026800000006000400000001:,0268000000050004020002
2291,08f400000006000400030001:08f4000000050004020000|08f5000000120031cb89d391a08d55d5a828e016c954a724:08f50000000300b101|08f600000006000400020001:08f6000000050004020000|08f700000006000300000001:08f7000000050003020000|08f800000006000500000000:08f800000003008502|08f900000006000500020000:08f900000003008502|08fa00000006000300010001:08fa000000050003020000|08fb00000006000400000001:08fb000000050004020000|08fc00000006000200000001:,08fc00000003008202
2375,094800000006000400000001:0948000000050004020000|094900000006000400030001:0949000000050004020000|094a00000006000300000001:094a000000050003020000|094b00000006000300010001:094b000000050003020000|094c0000001200b0f4d77628c920b0d8d692718380258249:094c0000000300b001|094d0000000600050000ff00:094d00000003008502|094e0000000a00e8628e69a0320b6c4f:094e0000000300e801|094f00000006000300010001:094f000000050003020000|095000000006000400000001:,0950000000050004020000
568,023900000006000200000001:023900000003008202|023a00000006000400000001:023a000000050004020002|023b00000006000400000001:023b000000050004020002|023c00000006000400020001:023c000000050004020001|023d00000006000200000001:023d00000003008202|023e00000006000300010001:023e000000050003020000|023f0000000600050000ff00:023f00000003008502|024000000006000300000001:0240000000050003020000|024100000006000400030001:,0241000000050004020000
567,023800000006000400030001:0238000000050004020032|023900000006000200000001:023900000003008202|023a00000006000400000001:023a000000050004020002|023b00000006000400000001:023b000000050004020002|023c00000006000400020001:023c000000050004020001|023d00000006000200000001:023d00000003008202|023e00000006000300010001:023e000000050003020000|023f0000000600050000ff00:023f00000003008502|024000000006000300000001:,0240000000050003020000
639,028000000006000400000001:0280000000050004020001|02810000000600050000ff00:028100000003008502|028200000006000400010001:0282000000050004020050|028300000012008418309608c61ef89cc32a3cc62bf93005:028300000003008401|028400000006000200000001:028400000003008202|028500000006000400020001:0285000000050004020000|028600000006000400000001:0286000000050004020001|028700000006000400030001:0287000000050004020043|028800000006000200170001:,028800000003008202
100,006500000006000300010001:0065000000050003020000|006600000006000300000001:0066000000050003020000|00670000000a002514e13d603cff84b1:00670000000300a501|006800000006000400030001:0068000000050004020002|00690000000600050000ff00:006900000003008502|006a0000000600050026ff00:006a00000003008502|006b00000006000400020001:006b000000050004020004|006c00000006000200000001:006c00000003008202|006d00000006000400000001:,006d00000005000402000a
385,018200000006000400010001:0182000000050004020006|018300000006000200000001:018300000003008202|018400000006000400030001:018400000005000402000f|018500000006000400000001:0185000000050004020009|018600000006000500000000:018600000003008502|018700000006000300000001:0187000000050003020000|018800000006000400020001:0188000000050004020003|018900000006000400000001:0189000000050004020009|018a00000006000300010001:,018a000000050003020000
561,02320000001a00a0c2c51ce1c0f1d998238ec122a4243cfe166744b57a2c248f:02320000000300a001|023300000006000500000000:023300000003008502|023400000006000300000001:0234000000050003020000|023500000006000200220001:023500000003008202|023600000006000400020001:0236000000050004020001|023700000006000400010001:0237000000050004020032|023800000006000400030001:0238000000050004020032|023900000006000200000001:023900000003008202|023a00000006000400000001:,023a000000050004020002
1883,075c00000006000200120001:075c00000003008202|075d00000006000300000001:075d000000050003020000|075e00000006000500000000:075e00000003008502|075f00000006000200000001:075f00000003008202|07600000001200b3ea06b0cf00a662b835d797ca25488771:07600000000300b301|076100000006000400020001:0761000000050004020000|076200000006000400030001:0762000000050004020032|07630000001a00548247c803e0cdc1621d03554b4e15aa5f4bbceca31671d7e5:07630000000300d401|076400000006000300010001:,0764000000050003020000
552,022900000006000400030001:0229000000050004020000|022a00000006000400010001:022a000000050004020000|022b00000006000400000001:022b000000050004020001|022c000000060002001c0001:022c00000003008202|022d00000006000400020001:022d000000050004020003|022e000000120051fd448356f892c5859eb01fae3b303d81:022e0000000300d101|022f00000006000300010001:022f000000050003020000|023000000006000300000001:0230000000050003020000|023100000006000300010001:,0231000000050003020000
341,015600000006000300000001:0156000000050003020000|015700000006000200000001:015700000003008202|015800000006000300010001:0158000000050003020000|015900000006000400030001:015900000005000402003a|015a00000006000400020001:015a000000050004020003|015b00000006000400010001:015b000000050004020026|015c00000012005c7d47159c68e2262edd81b6e0729bcb99:015c0000000300dc01|015d00000006000500050000:015d00000003008502|015e00000006000400000001:,015e000000050004020008
2084,082500000006000300000001:0825000000050003020000|082600000006000400010001:082600000005000402003e|08270000001a002e133dfa23793a18ba6f184ff3dbe3858209a6b2e07fe80d22:08270000000300ae01|082800000006000200000001:082800000003008202|082900000006000400030001:0829000000050004020000|082a00000006000400020001:082a000000050004020000|082b00000006000500000000:082b00000003008502|082c00000006000200000001:082c00000003008202|082d0000001200e67456563c5a032b799960b47aca28653d:,082d0000000300e601
685,02ae00000006000400000001:02ae000000050004020000|02af00000006000400010001:02af00000005000402000c|02b000000006000400050001:02b000000003008402|02b100000006000400020001:02b1000000050004020000|02b20000000a00cfc4f4b55da7d408fa:02b20000000300cf01|02b300000006000300050001:02b300000003008302|02b400000006000300010001:02b4000000050003020000|02b500000006000400020001:02b5000000050004020000|02b600000006000400000001:,02b6000000050004020000
1556,061500000006000200270001:061500000003008202|061600000006000200000001:061600000003008202|06170000000600050000ff00:061700000003008502|061800000006000400020001:0618000000050004020000|061900000006000400030001:0619000000050004020000|061a0000000600050000ff00:061a00000003008502|061b00000006000400020001:061b000000050004020000|061c00000006000400010001:061c00000005000402003e|061d00000006000300000001:,061d000000050003020000
847,035000000006000200000001:035000000003008202|035100000006000400000001:0351000000050004020000|03520000000600050000ff00:035200000003008502|035300000006000500000000:035300000003008502|035400000006000300000001:0354000000050003020000|035500000006000200000001:035500000003008202|035600000006000300010001:0356000000050003020000|03570000000a00d9b4b108a736739238:03570000000300d901|035800000006000400030001:,0358000000050004020000
572,023d00000006000200000001:023d00000003008202|023e00000006000300010001:023e000000050003020000|023f0000000600050000ff00:023f00000003008502|024000000006000300000001:0240000000050003020000|024100000006000400030001:0241000000050004020000|024200000006000400010001:0242000000050004020032|024300000006000600230003:024300000003008602|02440000001a00de3a8e731309fefc18695958550dcbae1ff81a8d04ef97480d:02440000000300de01|0245000000060006002a0006:,024500000003008602
1043,04140000000600050000ff00:041400000003008502|041500000006000300010001:0415000000050003020000|041600000006000400000001:0416000000050004020000|041700000006000200110001:041700000003008202|041800000006000200000001:041800000003008202|041900000006000300000001:0419000000050003020000|041a0000001200efe989905e422acd01300bc096da79e7a5:041a0000000300ef01|041b00000006000400020001:041b000000050004020000|041c00000006000400030001:,041c000000050004020032
1062,0427000000060002002c0001:042700000003008202|042800000006000400000001:0428000000050004020000|04290000001200a3c1948f86f894dc42f2f9bf7432342e09:04290000000300a301|042a00000006000400010001:042a00000005000402003e|042b00000006000200000001:042b00000003008202|042c00000006000400030001:042c000000050004020000|042d00000006000400020001:042d000000050004020000|042e00000006000300010001:042e000000050003020000|042f00000006000300010001:,042f000000050003020000
1220,04c500000006000400000001:04c5000000050004020000|04c60000000a00d4a7c26319335dc785:04c60000000300d401|04c700000006000400010001:04c700000005000402000c|04c80000000600050000ff00:04c800000003008502|04c900000006000300010001:04c9000000050003020000|04ca00000006000200000001:04ca00000003008202|04cb00000006000300000001:04cb000000050003020000|04cc000000060006000b0004:04cc00000003008602|04cd00000006000400030001:,04cd000000050004020000
675,02a4000000060005001d0000:02a400000003008502|02a50000000600050000ff00:02a500000003008502|02a600000006000300010001:02a6000000050003020000|02a700000006000400000001:02a7000000050004020000|02a800000006000400020001:02a8000000050004020000|02a900000006000400030001:02a9000000050004020032|02aa00000006000500000000:02aa00000003008502|02ab00000006000200000001:02ab00000003008202|02ac00000006000300000001:,02ac000000050003020000
1070,042f00000006000300010001:042f000000050003020000|043000000006000300000001:0430000000050003020000|0431000000060005002aff00:043100000003008502|04320000000a005581bd51d25b650080:04320000000300d501|04330000000600050000ff00:043300000003008502|043400000006000400030001:0434000000050004020032|043500000006000400020001:0435000000050004020000|043600000006000200000001:043600000003008202|043700000006000400000001:,0437000000050004020000
1145,047a00000006000400010001:047a00000005000402000c|047b00000006000500090000:047b00000003008502|047c00000006000400000001:047c000000050004020000|047d00000006000300010001:047d000000050003020000|047e00000006000400020001:047e000000050004020000|047f00000006000500170000:047f00000003008502|048000000006000200000001:048000000003008202|048100000006000400020001:0481000000050004020000|04820000001a0050bd9f1f0a7feb4e19b550f9487be6a81c72006973310e249c:,04820000000300d001
720,02d100000006000400020001:02d1000000050004020000|02d200000006000300010001:02d2000000050003020000|02d300000006000300170001:02d300000003008302|02d400000006000500000000:02d400000003008502|02d50000001200094c274943c4d8700fdb91e3648d4a1739:02d500000003008901|02d600000006000300000001:02d6000000050003020000|02d700000006000400010001:02d700000005000402003e|02d800000006000400000001:02d8000000050004020000|02d900000006000200000001:,02d900000003008202
727,02d800000006000400000001:02d8000000050004020000|02d900000006000200000001:02d900000003008202|02da00000006000400030001:02da000000050004020000|02db0000001200547ce24df17a48a6a3536ed1218934f59a:02db0000000300d401|02dc00000006000400030001:02dc000000050004020000|02dd00000006000300000001:02dd000000050003020000|02de00000006000400020001:02de000000050004020000|02df00000006000400010001:02df00000005000402000c|02e000000006000300010001:,02e0000000050003020000
542,021f00000006000500140000:021f00000003008502|02200000000600050000ff00:022000000003008502|022100000006000400000001:0221000000050004020006|022200000006000300000001:0222000000050003020000|022300000006000400020001:0223000000050004020002|022400000006000200000001:022400000003008202|022500000006000300010001:0225000000050003020000|022600000006000400010001:0226000000050004020000|02270000000600050000ff00:,022700000003008502
42,002b00000006000400000001:002b000000050004020007|002c00000006000400010001:002c000000050004020032|002d0000001a006ed9366ef1a08de067ab9b9923579b25bb079e353e62f97bb6:002d0000000300ee01|002e00000006000300010001:002e000000050003020000|002f00000006000400030001:002f000000050004020039|00300000000600050000ff00:003000000003008502|003100000006000200000001:003100000003008202|0032000000060006001d0053:003200000003008602|003300000006000500000000:,003300000003008502
1539,060400000006000400020001:0604000000050004020000|060500000006000400010001:060500000005000402000c|060600000006000300020001:060600000003008302|06070000000600050000ff00:060700000003008502|060800000006000200000001:060800000003008202|06090000001a00a2200e10c1565d89642117e2cbea81b292d50d8bf2743daa3c:06090000000300a201|060a00000006000400020001:060a000000050004020000|060b00000006000400000001:060b000000050004020000|060c00000006000400030001:,060c000000050004020000
528,021100000006000400020001:0211000000050004020002|021200000006000400010001:021200000005000402004f|021300000006000200000001:021300000003008202|021400000006000500000000:021400000003008502|021500000006000400000001:0215000000050004020006|021600000006000300010001:0216000000050003020000|02170000000600050008ff00:021700000003008502|02180000000a009a6deb922ea0b22910:021800000003009a01|021900000006000400030001:,0219000000050004020025
1601,064200000006000400020001:0642000000050004020000|064300000006000200000001:064300000003008202|064400000006000400010001:064400000005000402003e|064500000006000400000001:0645000000050004020000|064600000006000400030001:0646000000050004020000|06470000000600050000ff00:064700000003008502|064800000006000300000001:0648000000050003020000|064900000006000300010001:0649000000050003020000|064a000000120085dd2d014dc5686b2fc863566d0da6fcac:,064a00000003008501
539,021c00000006000400020001:021c000000050004020002|021d00000006000400030001:021d000000050004020023|021e0000000a004727e882be108c681e:021e0000000300c701|021f00000006000500140000:021f00000003008502|02200000000600050000ff00:022000000003008502|022100000006000400000001:0221000000050004020006|022200000006000300000001:0222000000050003020000|022300000006000400020001:0223000000050004020002|022400000006000200000001:,022400000003008202
1287,050800000006000400030001:0508000000050004020000|050900000006000500000000:050900000003008502|050a00000006000400010001:050a00000005000402003e|050b00000006000300000001:050b000000050003020000|050c00000006000600180045:050c00000003008602|050d00000006000500000000:050d00000003008502|050e0000000a00b5484c66a63ee89537:050e0000000300b501|050f00000006000400020001:050f000000050004020000|051000000006000400030001:,0510000000050004020032
1852,073d00000006000400010001:073d00000005000402000c|073e00000006000300000001:073e000000050003020000|073f00000006000300010001:073f000000050003020000|074000000006000200000001:074000000003008202|074100000006000400000001:0741000000050004020000|074200000006000400030001:0742000000050004020000|07430000001a004619b31df30a141c43279c827216eedf02e56c993a52e2aad7:07430000000300c601|074400000006000400020001:0744000000050004020000|074500000006000400030001:,0745000000050004020000
1555,061400000006000400010001:061400000005000402000c|061500000006000200270001:061500000003008202|061600000006000200000001:061600000003008202|06170000000600050000ff00:061700000003008502|061800000006000400020001:0618000000050004020000|061900000006000400030001:0619000000050004020000|061a0000000600050000ff00:061a00000003008502|061b00000006000400020001:061b000000050004020000|061c00000006000400010001:,061c00000005000402003e
1756,06dd00000006000300010001:06dd000000050003020000|06de00000006000400020001:06de000000050004020000|06df00000006000400010001:06df00000005000402000c|06e000000006000400000001:06e0000000050004020000|06e10000000600050000ff00:06e100000003008502|06e20000001a001a46e35185d1679d8dd9edee80c6efbf3f0c99c728e8e4135f:06e200000003009a01|06e300000006000200000001:06e300000003008202|06e400000006000400000001:06e4000000050004020000|06e500000006000400020001:,06e5000000050004020000
2013,07de00000006000400030001:07de000000050004020000|07df00000006000300090001:07df00000003008302|07e000000006000400000001:07e0000000050004020000|07e100000006000300010001:07e1000000050003020000|07e200000006000400020001:07e2000000050004020000|07e300000006000200000001:07e300000003008202|07e400000006000400010001:07e400000005000402000c|07e500000006000400010001:07e500000005000402000c|07e60000000600050000ff00:,07e600000003008502
1510,05e700000006000400000001:05e7000000050004020000|05e80000000600050000ff00:05e800000003008502|05e900000006000400030001:05e9000000050004020000|05ea00000006000400020001:05ea000000050004020000|05eb0000001a00b31c819416e9310c218a52ef72a8deb052936ff1353affc067:05eb0000000300b301|05ec00000006000300010001:05ec000000050003020000|05ed00000006000300000001:05ed000000050003020000|05ee00000006000400010001:05ee00000005000402000c|05ef00000006000400310001:,05ef00000003008402
415,01a000000006000300010001:01a0000000050003020000|01a100000006000400000001:01a1000000050004020009|01a200000006000300000001:01a2000000050003020000|01a300000006000400010001:01a3000000050004020033|01a400000006000200000001:01a400000003008202|01a500000006000500000000:01a500000003008502|01a600000006000200000001:01a600000003008202|01a700000006000300000001:01a7000000050003020000|01a800000006000400010001:,01a8000000050004020034
184,00b900000006000200000001:00b900000003008202|00ba00000006000500000000:00ba00000003008502|00bb00000006000300000001:00bb000000050003020000|00bc000000120028042dbdb47d1abb73e3c14c0e5114f97c:00bc0000000300a801|00bd00000006000400030001:00bd000000050004020010|00be00000006000400010001:00be000000050004020014|00bf00000006000200000001:00bf00000003008202|00c00000000a00612ed47c6885065a5a:00c00000000300e101|00c100000006000500000000:,00c100000003008502
1778,06f300000006000200000001:06f300000003008202|06f400000006000400000001:06f4000000050004020000|06f500000006000300010001:06f5000000050003020000|06f600000006000400000001:06f6000000050004020000|06f700000006000400010001:06f700000005000402000c|06f80000000600050000ff00:06f800000003008502|06f900000006000300000001:06f9000000050003020000|06fa00000006000200000001:06fa00000003008202|06fb00000006000400030001:,06fb000000050004020000
2381,094e0000000a00e8628e69a0320b6c4f:094e0000000300e801|094f00000006000300010001:094f000000050003020000|095000000006000400000001:0950000000050004020000|095100000006000300000001:0951000000050003020000|095200000006000200000001:095200000003008202|095300000006000400010001:095300000005000402000c|095400000006000500130000:095400000003008502|095500000006000400030001:0955000000050004020032|095600000006000400020001:,0956000000050004020000
1583,063000000006000300000001:0630000000050003020000|063100000006000400000001:0631000000050004020000|06320000000600050000ff00:063200000003008502|063300000006000200000001:063300000003008202|063400000006000400030001:0634000000050004020000|063500000006000200030001:063500000003008202|06360000001200c0ccd4af9270d5bbd526c45cffe75ca552:06360000000300c001|063700000006000400020001:0637000000050004020000|063800000006000200000001:,063800000003008202
638,027f00000006000200000001:027f00000003008202|028000000006000400000001:0280000000050004020001|02810000000600050000ff00:028100000003008502|028200000006000400010001:0282000000050004020050|028300000012008418309608c61ef89cc32a3cc62bf93005:028300000003008401|028400000006000200000001:028400000003008202|028500000006000400020001:0285000000050004020000|028600000006000400000001:0286000000050004020001|028700000006000400030001:,0287000000050004020043
2087,082800000006000200000001:082800000003008202|082900000006000400030001:0829000000050004020000|082a00000006000400020001:082a000000050004020000|082b00000006000500000000:082b00000003008502|082c00000006000200000001:082c00000003008202|082d0000001200e67456563c5a032b799960b47aca28653d:082d0000000300e601|082e00000006000400010001:082e00000005000402000c|082f00000006000400020001:082f000000050004020000|083000000006000400030001:,0830000000050004020032
1974,07b700000006000400030001:07b7000000050004020000|07b800000006000300000001:07b8000000050003020000|07b900000006000400000001:07b9000000050004020000|07ba00000006000500000000:07ba00000003008502|07bb00000006000200290001:07bb00000003008202|07bc00000006000200000001:07bc00000003008202|07bd00000006000400010001:07bd00000005000402000c|07be00000006000400000001:07be000000050004020000|07bf00000006000300010001:,07bf000000050003020000
2212,08a500000006000200000001:08a500000003008202|08a600000006000400000001:08a6000000050004020000|08a700000006000400020001:08a7000000050004020000|08a800000006000300010001:08a8000000050003020000|08a900000006000400030001:08a9000000050004020000|08aa00000006000400010001:08aa00000005000402003e|08ab00000006000200070001:08ab00000003008202|08ac00000006000300000001:08ac000000050003020000|08ad00000006000300010001:,08ad000000050003020000
176,00b1000000060002001d0001:00b100000003008202|00b200000006000400020001:00b2000000050004020004|00b300000006000400030001:00b3000000050004020011|00b400000006000200000001:00b400000003008202|00b500000006000400140001:00b500000003008402|00b600000006000400000001:00b600000005000402000c|00b700000006000300010001:00b7000000050003020000|00b800000006000400020001:00b8000000050004020004|00b900000006000200000001:,00b900000003008202
1048,041900000006000300000001:0419000000050003020000|041a0000001200efe989905e422acd01300bc096da79e7a5:041a0000000300ef01|041b00000006000400020001:041b000000050004020000|041c00000006000400030001:041c000000050004020032|041d00000006000400100001:041d00000003008402|041e00000006000400000001:041e000000050004020000|041f00000006000200000001:041f00000003008202|04200000001200c82e9f74d637fd7662ee173d7788d455b9:04200000000300c801|042100000006000500000000:,042100000003008502
2330,091b00000006000300010001:091b000000050003020000|091c00000006000400000001:091c000000050004020000|091d00000006000400010001:091d00000005000402000c|091e00000006000200000001:091e00000003008202|091f00000006000400030001:091f000000050004020032|092000000006000500000000:092000000003008502|09210000001a0021f3838be1b83a4cd1d0a1fbbff28f2c23f5abf43873385fba:09210000000300a101|092200000006000300000001:0922000000050003020000|0923000000060004002b0001:,092300000003008402
1237,04d600000006000400020001:04d6000000050004020000|04d700000006000400010001:04d700000005000402000c|04d80000000a0094db2dc90b8ebfb81a:04d800000003009401|04d900000006000300000001:04d9000000050003020000|04da00000006000400010001:04da00000005000402000c|04db00000006000400000001:04db000000050004020000|04dc00000006000400030001:04dc000000050004020032|04dd00000006000400220001:04dd00000003008402|04de00000006000300010001:,04de000000050003020000
2211,08a4000000120020b00ae129acb0500717b4ef857e478491:08a40000000300a001|08a500000006000200000001:08a500000003008202|08a600000006000400000001:08a6000000050004020000|08a700000006000400020001:08a7000000050004020000|08a800000006000300010001:08a8000000050003020000|08a900000006000400030001:08a9000000050004020000|08aa00000006000400010001:08aa00000005000402003e|08ab00000006000200070001:08ab00000003008202|08ac00000006000300000001:,08ac000000050003020000
1369,055a00000006000200000001:055a00000003008202|055b00000006000400020001:055b000000050004020000|055c0000001a009ecf7955ac8d4ece3a16b090655f15b75c0aade9d440a905c3:055c00000003009e01|055d00000006000400010001:055d00000005000402000c|055e00000006000200000001:055e00000003008202|055f00000006000400000001:055f000000050004020000|056000000006000400030001:0560000000050004020000|056100000006000300010001:0561000000050003020000|056200000006000300000001:,0562000000050003020000
641,028200000006000400010001:0282000000050004020050|028300000012008418309608c61ef89cc32a3cc62bf93005:028300000003008401|028400000006000200000001:028400000003008202|028500000006000400020001:0285000000050004020000|028600000006000400000001:0286000000050004020001|028700000006000400030001:0287000000050004020043|028800000006000200170001:028800000003008202|028900000006000300010001:0289000000050003020000|028a00000006000300000001:,028a000000050003020000
4,000500000006000300010001:0005000000050003020000|000600000006000400030001:0006000000050004020050|0007000000060003002b0001:000700000003008302|000800000006000300000001:0008000000050003020000|000900000006000400010001:0009000000050004020000|000a00000006000400020001:000a000000050004020001|000b00000006000400010001:000b000000050004020000|000c00000006000200000001:000c00000003008202|000d00000006000400020001:,000d000000050004020001
875,036c00000006000300000001:036c000000050003020000|036d0000001a0027e3230e36a8d05ce849708510cd1bb2e193fb6c9452322596:036d0000000300a701|036e00000006000300010001:036e000000050003020000|036f00000006000400010001:036f00000005000402003e|037000000006000300160001:037000000003008302|037100000006000400030001:0371000000050004020000|037200000006000300010001:0372000000050003020000|037300000006000500000000:037300000003008502|037400000006000400020001:,0374000000050004020000
832,034100000006000300010001:0341000000050003020000|034200000006000200000001:034200000003008202|0343000000120073a65db6eff0bb2305cc1a51677dbf01d7:03430000000300f301|034400000006000400000001:0344000000050004020000|034500000006000400020001:0345000000050004020000|034600000006000400010001:034600000005000402003e|034700000006000500000000:034700000003008502|034800000006000300000001:0348000000050003020000|034900000006000400010001:,034900000005000402003e
1341,053e00000006000400020001:053e000000050004020000|053f00000006000300000001:053f000000050003020000|054000000006000400030001:0540000000050004020000|05410000000600050002ff00:054100000003008502|054200000006000400000001:0542000000050004020000|054300000006000500000000:054300000003008502|054400000006000400010001:054400000005000402000c|05450000001a00aabafb9358151374b0ae944a96050ac863ab001724d25ea0b7:05450000000300aa01|054600000006000200000001:,054600000003008202
610,026300000006000500040000:026300000003008502|02640000000600050000ff00:026400000003008502|02650000001200c1d20926c6f922f26afe684115f6627a6b:02650000000300c101|026600000006000400010001:026600000005000402004d|026700000006000400030001:0267000000050004020040|026800000006000400000001:0268000000050004020002|026900000006000200000001:026900000003008202|026a00000006000300010001:026a000000050003020000|026b00000006000300000001:,026b000000050003020000
1820,071d00000006000400020001:071d000000050004020000|071e00000006000400010001:071e00000005000402003e|071f00000006000400030001:071f000000050004020000|072000000006000200000001:072000000003008202|07210000000a00548d12fc61815ec224:07210000000300d401|072200000006000300010001:0722000000050003020000|072300000006000400300001:072300000003008402|072400000006000300000001:0724000000050003020000|072500000006000500000000:,072500000003008502
2061,080e00000006000300000001:080e000000050003020000|080f00000006000400030001:080f000000050004020000|081000000006000200000001:081000000003008202|081100000006000500000000:081100000003008502|081200000006000300010001:0812000000050003020000|081300000006000400020001:0813000000050004020000|0814000000060006000f0016:081400000003008602|081500000006000400010001:081500000005000402003e|081600000006000400000001:,0816000000050004020000
2246,08c700000006000400000001:08c7000000050004020000|08c80000000600050000ff00:08c800000003008502|08c900000006000400010001:08c900000005000402003e|08ca0000001200d5c146ce652e9ee27daf5cd54d172dbf09:08ca0000000300d501|08cb00000006000400030001:08cb000000050004020000|08cc00000006000200120001:08cc00000003008202|08cd00000006000200000001:08cd00000003008202|08ce00000006000400020001:08ce000000050004020000|08cf00000006000400010001:,08cf00000005000402003e
1991,07c800000006000200170001:07c800000003008202|07c900000006000400020001:07c9000000050004020000|07ca00000006000400010001:07ca00000005000402003e|07cb00000006000300000001:07cb000000050003020000|07cc00000006000500000000:07cc00000003008502|07cd00000006000300010001:07cd000000050003020000|07ce00000006000400030001:07ce000000050004020032|07cf00000006000200000001:07cf00000003008202|07d000000006000400000001:,07d0000000050004020000
1136,047100000006000400010001:047100000005000402003e|047200000006000400020001:0472000000050004020000|047300000006000400000001:0473000000050004020000|04740000000a004ce8cc8ea02b34ff08:04740000000300cc01|047500000006000400030001:0475000000050004020000|047600000006000200000001:047600000003008202|04770000000600050000ff00:047700000003008502|04780000001a0091bfb6466f17fe9cf43d0710c7b1f1ab6f779920ae00edd57e:047800000003009101|047900000006000300000001:,0479000000050003020000
230,00e700000006000500000000:00e700000003008502|00e800000006000400000001:00e8000000050004020005|00e900000006000200000001:00e900000003008202|00ea00000006000400030001:00ea000000050004020046|00eb00000006000300010001:00eb000000050003020000|00ec0000000a0036b1b4dacc45a6902f:00ec0000000300b601|00ed00000006000400020001:00ed000000050004020002|00ee00000006000400030001:00ee00000005000402002e|00ef00000006000300000001:,00ef000000050003020000
1900,076d0000001a0067292c32e635f0cbb6d5ecdf7f04ad39da8aa928db0d6b166a:076d0000000300e701|076e00000006000200000001:076e00000003008202|076f00000006000300000001:076f000000050003020000|077000000006000400030001:0770000000050004020032|077100000006000300010001:0771000000050003020000|077200000006000400020001:0772000000050004020000|077300000006000400010001:077300000005000402000c|07740000000600050006ff00:077400000003008502|077500000006000500000000:,077500000003008502
1516,05ed00000006000300000001:05ed000000050003020000|05ee00000006000400010001:05ee00000005000402000c|05ef00000006000400310001:05ef00000003008402|05f000000006000200000001:05f000000003008202|05f100000006000300010001:05f1000000050003020000|05f200000006000400020001:05f2000000050004020000|05f300000006000400030001:05f3000000050004020032|05f400000006000400010001:05f400000005000402003e|05f50000001a00f6eec2b7edf1307cf473c91d336a4e0c89c5aaf02b7ffa82d6:,05f50000000300f601
2299,08fc00000006000200000001:08fc00000003008202|08fd0000000600050000ff00:08fd00000003008502|08fe0000000a00a131bafb53a92e4a96:08fe0000000300a101|08ff00000006000400030001:08ff000000050004020000|090000000006000400020001:0900000000050004020000|09010000000600050021ff00:090100000003008502|090200000006000300000001:0902000000050003020000|090300000006000400010001:090300000005000402003e|090400000006000300010001:,0904000000050003020000
2030,07ef00000006000400020001:07ef000000050004020000|07f000000006000300000001:07f0000000050003020000|07f100000006000400010001:07f100000005000402003e|07f20000000600050000ff00:07f200000003008502|07f300000006000300010001:07f3000000050003020000|07f400000006000300280001:07f400000003008302|07f50000001a00daa3dcc49afaffa9338577528fb48d5b3ad888bfabb374fecf:07f50000000300da01|07f600000006000200000001:07f600000003008202|07f700000006000400000001:,07f7000000050004020000
