,source_text,target_text
1601,0300002502f080320100004106000e00060501120a10020002000084000000000400100008:0300001602f0803203000041060002000100000501ff|0300001f02f080320100004206000e00000401120a10020002000083000000:0300001b02f0803203000042060002000600000401ff0400100000|0300001f02f080320100004306000e00000401120a10020002000083000000:0300001b02f0803203000043060002000600000401ff0400100000|0300001f02f080320100004406000e00000401120a10020002000083000000:0300001b02f0803203000044060002000600000401ff0400100000|0300002402f080320100004506000e00050501120a100200010000830000000004000800:0300001602f0803203000045060002000100000501ff|0300001f02f080320100004606000e00000401120a10020002000084000000:0300001b02f0803203000046060002000600000401ff0400100008|0300001f02f080320100004706000e00000401120a10020002003084000000:,0300001902f08032030000470600020004000004010a000004
1124,0300001f02f080320100006404000e00000401120a10020002000184000128:0300001902f08032030000640400020004000004010a000004|0300002502f080320100006504000e00060501120a10020002000084000000000400100025:0300001602f0803203000065040002000100000501ff|0300001f02f080320100006604000e00000401120a10020002000083000000:0300001b02f0803203000066040002000600000401ff0400100100|0300001f02f080320100006704000e00000401120a10020002000083000080:0300001902f080320300006704000200040000040105000004|0300001f02f080320100006804000e00000401120a10020002000084000000:0300001b02f0803203000068040002000600000401ff0400100025|0300002402f080320100006904000e00050501120a100200010000830000000004000801:0300001602f0803203000069040002000100000501ff|0300001f02f080320100006a04000e00000401120a10020002000083000000:,0300001b02f080320300006a040002000600000401ff0400100100
3438,0300002502f080320100006e0d000e00060501120a10020002000084000000000400100023:0300001602f080320300006e0d0002000100000501ff|0300002502f080320100006f0d000e00060501120a1002000200268400000000040010001f:0300001602f080320300006f0d00020001000005010a|0300001f02f08032010000700d000e00000401120a10020002000083000000:0300001b02f08032030000700d0002000600000401ff0400100100|0300001f02f08032010000710d000e00000401120a10020002000083000000:0300001b02f08032030000710d0002000600000401ff0400100100|0300001f02f08032010000720d000e00000401120a10020002000084000000:0300001b02f08032030000720d0002000600000401ff0400100023|0300002402f08032010000730d000e00050501120a100200010000830000000004000801:0300001602f08032030000730d0002000100000501ff|0300002502f08032010000740d000e00060501120a10020002000084000000000400100017:,0300001602f08032030000740d0002000100000501ff
3052,0300002402f08032010000ec0b000e00050501120a100200010000830000000004000801:0300001602f08032030000ec0b0002000100000501ff|0300001f02f08032010000ed0b000e00000401120a10020002000084000000:0300001b02f08032030000ed0b0002000600000401ff0400100008|0300001f02f08032010000ee0b000e00000401120a10020002000083000000:0300001b02f08032030000ee0b0002000600000401ff0400100000|0300002402f08032010000ef0b000e00050501120a100200010000830000000004000801:0300001602f08032030000ef0b0002000100000501ff|0300001f02f08032010000f00b000e00000401120a10020002000083000000:0300001b02f08032030000f00b0002000600000401ff0400100000|0300001f02f08032010000f10b000e00000401120a10020002002a84000000:0300001902f08032030000f10b00020004000004010a000004|0300001f02f08032010000f20b000e00000401120a10020002000084000000:,0300001b02f08032030000f20b0002000600000401ff0400100008
423,0300001f02f08032010000a701000e00000401120a10020001000384000000:0300001902f08032030000a70100020004000004010a000004|0300001f02f08032010000a801000e00000401120a10020002000084000000:0300001b02f08032030000a8010002000600000401ff0400100025|0300002502f08032010000a901000e00060501120a10020002000084000000000400100004:0300001602f08032030000a9010002000100000501ff|0300001f02f08032010000aa01000e00000401120a10020002000084000000:0300001b02f08032030000aa010002000600000401ff0400100004|0300001f02f08032010000ab01000e00000401120a10020002000083000000:0300001b02f08032030000ab010002000600000401ff0400100000|0300002402f08032010000ac01000e00050501120a100200010000830000000004000800:0300001602f08032030000ac010002000100000501ff|0300001f02f08032010000ad01000e00000401120a10020002000084000000:,0300001b02f08032030000ad010002000600000401ff0400100004
2873,0300002502f08032010000390b000e00060501120a1002000200008400000000040010000d:0300001602f08032030000390b0002000100000501ff|0300001f02f080320100003a0b000e00000401120a10020004000184000000:0300001902f080320300003a0b00020004000004010a000004|0300002402f080320100003b0b000e00050501120a100200010000830000000004000801:0300001602f080320300003b0b0002000100000501ff|0300002502f080320100003c0b000e00060501120a10020002000084000000000400100013:0300001602f080320300003c0b0002000100000501ff|0300001f02f080320100003d0b000e00000401120a10020002000084000000:0300001b02f080320300003d0b0002000600000401ff0400100013|0300002402f080320100003e0b000e00050501120a100200010000830000000004000801:0300001602f080320300003e0b0002000100000501ff|0300001f02f080320100003f0b000e00000401120a10020002001484000000:,0300001902f080320300003f0b00020004000004010a000004
3549,0300001f02f08032010000dd0d000e00000401120a10020002000084000000:0300001b02f08032030000dd0d0002000600000401ff040010000e|0300002402f08032010000de0d000e00050501120a100200010000830000c80004000801:0300001602f08032030000de0d000200010000050105|0300001f02f08032010000df0d000e00000401120a10020002000083000000:0300001b02f08032030000df0d0002000600000401ff0400100000|0300002402f08032010000e00d000e00050501120a100200010000830000000004000801:0300001602f08032030000e00d0002000100000501ff|0300002502f08032010000e10d000e00060501120a1002000200008400000000040010000a:0300001602f08032030000e10d0002000100000501ff|0300001f02f08032010000e20d000e00000401120a10020002000084000000:0300001b02f08032030000e20d0002000600000401ff040010000a|0300001f02f08032010000e30d000e00000401120a10020002000084000000:,0300001b02f08032030000e30d0002000600000401ff040010000a
1606,0300001f02f080320100004606000e00000401120a10020002000084000000:0300001b02f0803203000046060002000600000401ff0400100008|0300001f02f080320100004706000e00000401120a10020002003084000000:0300001902f08032030000470600020004000004010a000004|0300002502f080320100004806000e00060501120a1002000200008400000000040010001a:0300001602f0803203000048060002000100000501ff|0300001f02f080320100004906000e00000401120a10020002000083000000:0300001b02f0803203000049060002000600000401ff0400100100|0300002502f080320100004a06000e00060501120a10020002000084000000000400100017:0300001602f080320300004a060002000100000501ff|0300002402f080320100004b06000e00050501120a100200010000830000000004000801:0300001602f080320300004b060002000100000501ff|0300002402f080320100004c06000e00050501120a100200010000830000f00004000801:,0300001602f080320300004c06000200010000050105
2300,0300002402f08032010000fc08000e00050501120a100200010000830000000004000800:0300001602f08032030000fc080002000100000501ff|0300001f02f08032010000fd08000e00000401120a10020002000084000000:0300001b02f08032030000fd080002000600000401ff040010000c|0300001f02f08032010000fe08000e00000401120a10020002000384000000:0300001902f08032030000fe0800020004000004010a000004|0300002502f08032010000ff08000e00060501120a1002000200008400000000040010002e:0300001602f08032030000ff080002000100000501ff|0300001f02f080320100000009000e00000401120a10020002000083000000:0300001b02f0803203000000090002000600000401ff0400100100|0300002402f080320100000109000e00050501120a100200010000830000000004000800:0300001602f0803203000001090002000100000501ff|0300001f02f080320100000209000e00000401120a10020002000084000000:,0300001b02f0803203000002090002000600000401ff040010002e
2077,0300001f02f080320100001d08000e00000401120a10020002000084000000:0300001b02f080320300001d080002000600000401ff0400100005|0300002502f080320100001e08000e00060501120a10020002000084000000000400100005:0300001602f080320300001e080002000100000501ff|0300001f02f080320100001f08000e00000401120a10020002000084000000:0300001b02f080320300001f080002000600000401ff0400100005|0300001f02f080320100002008000e00000401120a10020002000083000000:0300001b02f0803203000020080002000600000401ff0400100000|0300002402f080320100002108000e00050501120a100200010000830000000004000801:0300001602f0803203000021080002000100000501ff|0300002402f080320100002208000e00050501120a100200010000830000000004000801:0300001602f0803203000022080002000100000501ff|0300002502f080320100002308000e00060501120a10020002000084000000000400100030:,0300001602f0803203000023080002000100000501ff
1391,0300001f02f080320100006f05000e00000401120a10020002000084000000:0300001b02f080320300006f050002000600000401ff0400100020|0300002502f080320100007005000e00060501120a10020002000084000000000400100015:0300001602f0803203000070050002000100000501ff|0300002502f080320100007105000e00060501120a10020002000084000010000400100003:0300001602f080320300007105000200010000050105|0300001f02f080320100007205000e00000401120a10020002000083000000:0300001b02f0803203000072050002000600000401ff0400100000|0300001f02f080320100007305000e00000401120a10020002000084000000:0300001b02f0803203000073050002000600000401ff0400100015|0300002402f080320100007405000e00050501120a100200010000830000000004000801:0300001602f0803203000074050002000100000501ff|0300001f02f080320100007505000e00000401120a10020008000284000000:,0300001902f08032030000750500020004000004010a000004
2903,0300001f02f08032010000570b000e00000401120a10020003000083000000:0300001902f08032030000570b000200040000040105000004|0300002402f08032010000580b000e00050501120a100200010000830000000004000800:0300001602f08032030000580b0002000100000501ff|0300002502f08032010000590b000e00060501120a10020002000084000000000400100018:0300001602f08032030000590b0002000100000501ff|0300001f02f080320100005a0b000e00000401120a10020002000083000000:0300001b02f080320300005a0b0002000600000401ff0400100000|0300002502f080320100005b0b000e00060501120a10020002000084000000000400100027:0300001602f080320300005b0b0002000100000501ff|0300002402f080320100005c0b000e00050501120a100200010000830000000004000801:0300001602f080320300005c0b0002000100000501ff|0300001f02f080320100005d0b000e00000401120a10020002000084000000:,0300001b02f080320300005d0b0002000600000401ff0400100027
1414,0300001f02f080320100008605000e00000401120a10020002000084000000:0300001b02f0803203000086050002000600000401ff040010000e|0300002402f080320100008705000e00050501120a100200010000830000000004000800:0300001602f0803203000087050002000100000501ff|0300001f02f080320100008805000e00000401120a10020002000083000000:0300001b02f0803203000088050002000600000401ff0400100000|0300001f02f080320100008905000e00000401120a10020002000083000000:0300001b02f0803203000089050002000600000401ff0400100000|0300002502f080320100008a05000e00060501120a1002000200008400000000040010000d:0300001602f080320300008a050002000100000501ff|0300001f02f080320100008b05000e00000401120a10020002000083000000:0300001b02f080320300008b050002000600000401ff0400100000|0300002402f080320100008c05000e00050501120a100200010000830000000004000800:,0300001602f080320300008c050002000100000501ff
1013,0300001f02f08032010000f503000e00000401120a10020002000083000000:0300001b02f08032030000f5030002000600000401ff0400100100|0300002502f08032010000f603000e00060501120a10020002000084000000000400100008:0300001602f08032030000f6030002000100000501ff|0300001f02f08032010000f703000e00000401120a10020002000184000158:0300001902f08032030000f70300020004000004010a000004|0300001f02f08032010000f803000e00000401120a10020002000084000000:0300001b02f08032030000f8030002000600000401ff0400100008|0300001f02f08032010000f903000e00000401120a10020002000083000000:0300001b02f08032030000f9030002000600000401ff0400100000|0300002402f08032010000fa03000e00050501120a100200010000830001500004000800:0300001602f08032030000fa03000200010000050105|0300002402f08032010000fb03000e00050501120a100200010000830000000004000801:,0300001602f08032030000fb030002000100000501ff
1309,0300001f02f080320100001d05000e00000401120a10020002000084000000:0300001b02f080320300001d050002000600000401ff0400100024|0300001f02f080320100001e05000e00000401120a10020002000083000000:0300001b02f080320300001e050002000600000401ff0400100100|0300002402f080320100001f05000e00050501120a100200010000830000000004000800:0300001602f080320300001f050002000100000501ff|0300001f02f080320100002005000e00000401120a10020002000084000000:0300001b02f0803203000020050002000600000401ff0400100024|0300002502f080320100002105000e00060501120a1002000200008400000000040010001e:0300001602f0803203000021050002000100000501ff|0300002402f080320100002205000e00050501120a100200010000830000080004000800:0300001602f0803203000022050002000100000501ff|0300001f02f080320100002305000e00000401120a10020002000083000000:,0300001b02f0803203000023050002000600000401ff0400100100
2806,0300002502f08032010000f60a000e00060501120a1002000200008400000000040010000b:0300001602f08032030000f60a0002000100000501ff|0300001f02f08032010000f70a000e00000401120a10020002000083000000:0300001b02f08032030000f70a0002000600000401ff0400100000|0300001f02f08032010000f80a000e00000401120a10020002000084000000:0300001b02f08032030000f80a0002000600000401ff040010000b|0300002402f08032010000f90a000e00050501120a100200010000830000000004000801:0300001602f08032030000f90a0002000100000501ff|0300001f02f08032010000fa0a000e00000401120a10020002000083000000:0300001b02f08032030000fa0a0002000600000401ff0400100000|0300002502f08032010000fb0a000e00060501120a10020002000084000000000400100020:0300001602f08032030000fb0a0002000100000501ff|0300001f02f08032010000fc0a000e00000401120a10020002000084000000:,0300001b02f08032030000fc0a0002000600000401ff0400100020
965,0300002402f08032010000c503000e00050501120a100200010000830000000004000801:0300001602f08032030000c5030002000100000501ff|0300002502f08032010000c603000e00060501120a10020002000084000000000400100005:0300001602f08032030000c6030002000100000501ff|0300002402f08032010000c703000e00050501120a100200010000830000000004000800:0300001602f08032030000c7030002000100000501ff|0300001f02f08032010000c803000e00000401120a10020002000084000000:0300001b02f08032030000c8030002000600000401ff0400100005|0300002502f08032010000c903000e00060501120a1002000200008400000000040010001b:0300001602f08032030000c9030002000100000501ff|0300001f02f08032010000ca03000e00000401120a10020002000083000000:0300001b02f08032030000ca030002000600000401ff0400100100|0300001f02f08032010000cb03000e00000401120a100200020000830000b0:,0300001902f08032030000cb03000200040000040105000004
1970,0300001f02f08032010000b207000e00000401120a10020002000084000000:0300001b02f08032030000b2070002000600000401ff0400100023|0300002402f08032010000b307000e00050501120a100200010000830000000004000800:0300001602f08032030000b3070002000100000501ff|0300002402f08032010000b407000e00050501120a100200010000830000000004000800:0300001602f08032030000b4070002000100000501ff|0300001f02f08032010000b507000e00000401120a10020002000083000000:0300001b02f08032030000b5070002000600000401ff0400100100|0300002402f08032010000b607000e00050501120a100200010000830001700004000801:0300001602f08032030000b607000200010000050105|0300002502f08032010000b707000e00060501120a10020002000084000000000400100015:0300001602f08032030000b7070002000100000501ff|0300001f02f08032010000b807000e00000401120a10020002000084000000:,0300001b02f08032030000b8070002000600000401ff0400100015
2698,0300001f02f080320100008a0a000e00000401120a10020002000083000000:0300001b02f080320300008a0a0002000600000401ff0400100100|0300001f02f080320100008b0a000e00000401120a10020002000083000000:0300001b02f080320300008b0a0002000600000401ff0400100100|0300002502f080320100008c0a000e00060501120a10020002000084000000000400100028:0300001602f080320300008c0a0002000100000501ff|0300002402f080320100008d0a000e00050501120a100200010000830000000004000801:0300001602f080320300008d0a0002000100000501ff|0300002502f080320100008e0a000e00060501120a10020002000084000000000400100028:0300001602f080320300008e0a0002000100000501ff|0300002402f080320100008f0a000e00050501120a100200010000830000000004000800:0300001602f080320300008f0a0002000100000501ff|0300001f02f08032010000900a000e00000401120a10020002000083000000:,0300001b02f08032030000900a0002000600000401ff0400100100
82,0300001f02f080320100005200000e00000401120a10020002000083000170:0300001902f080320300005200000200040000040105000004|0300001f02f080320100005300000e00000401120a10020002000084000000:0300001b02f0803203000053000002000600000401ff0400100022|0300002502f080320100005400000e00060501120a10020002000084000000000400100025:0300001602f0803203000054000002000100000501ff|0300001f02f080320100005500000e00000401120a10020002000083000000:0300001b02f0803203000055000002000600000401ff0400100100|0300001f02f080320100005600000e00000401120a10020002001c84000000:0300001902f08032030000560000020004000004010a000004|0300001f02f080320100005700000e00000401120a10020002000083000000:0300001b02f0803203000057000002000600000401ff0400100100|0300002402f080320100005800000e00050501120a100200010000830000000004000800:,0300001602f0803203000058000002000100000501ff
3126,0300001f02f08032010000360c000e00000401120a10020002000083000000:0300001b02f08032030000360c0002000600000401ff0400100000|0300002402f08032010000370c000e00050501120a100200010000830000000004000801:0300001602f08032030000370c0002000100000501ff|0300001f02f08032010000380c000e00000401120a10020001000083000000:0300001a02f08032030000380c0002000500000401ff04000800|0300001f02f08032010000390c000e00000401120a10020002000084000000:0300001b02f08032030000390c0002000600000401ff0400100016|0300002402f080320100003a0c000e00050501120a100200010000830000000004000800:0300001602f080320300003a0c0002000100000501ff|0300001f02f080320100003b0c000e00000401120a10020002000684000000:0300001902f080320300003b0c00020004000004010a000004|0300001f02f080320100003c0c000e00000401120a10020002000083000000:,0300001b02f080320300003c0c0002000600000401ff0400100000
3361,0300001f02f08032010000210d000e00000401120a10020002000084000000:0300001b02f08032030000210d0002000600000401ff0400100027|0300001f02f08032010000220d000e00000401120a10020002000083000000:0300001b02f08032030000220d0002000600000401ff0400100100|0300002402f08032010000230d000e00050501120a100200010000830000000004000801:0300001602f08032030000230d0002000100000501ff|0300002502f08032010000240d000e00060501120a10020002000084000000000400100031:0300001602f08032030000240d0002000100000501ff|0300002502f08032010000250d000e00060501120a10020002002b84000000000400100031:0300001602f08032030000250d00020001000005010a|0300002402f08032010000260d000e00050501120a100200010000830000000004000800:0300001602f08032030000260d0002000100000501ff|0300001f02f08032010000270d000e00000401120a10020002000084000000:,0300001b02f08032030000270d0002000600000401ff0400100031
380,0300002402f080320100007c01000e00050501120a100200010000830000000004000800:0300001602f080320300007c010002000100000501ff|0300002502f080320100007d01000e00060501120a10020002000084000000000400100007:0300001602f080320300007d010002000100000501ff|0300002402f080320100007e01000e00050501120a100200010000830000b00004000800:0300001602f080320300007e01000200010000050105|0300001f02f080320100007f01000e00000401120a10020002000083000000:0300001b02f080320300007f010002000600000401ff0400100000|0300001f02f080320100008001000e00000401120a10020002000084000000:0300001b02f0803203000080010002000600000401ff0400100007|0300001f02f080320100008101000e00000401120a10020002000083000000:0300001b02f0803203000081010002000600000401ff0400100000|0300001f02f080320100008201000e00000401120a10020002000084000000:,0300001b02f0803203000082010002000600000401ff0400100007
1944,0300001f02f080320100009807000e00000401120a10020002000083000000:0300001b02f0803203000098070002000600000401ff0400100100|0300001f02f080320100009907000e00000401120a10020002000084000000:0300001b02f0803203000099070002000600000401ff040010002a|0300001f02f080320100009a07000e00000401120a10020002000083000000:0300001b02f080320300009a070002000600000401ff0400100100|0300002402f080320100009b07000e00050501120a100200010000830000000004000801:0300001602f080320300009b070002000100000501ff|0300002502f080320100009c07000e00060501120a10020002000284000138000400100014:0300001602f080320300009c0700020001000005010a|0300001f02f080320100009d07000e00000401120a10020002000083000000:0300001b02f080320300009d070002000600000401ff0400100100|0300002402f080320100009e07000e00050501120a100200010000830000000004000801:,0300001602f080320300009e070002000100000501ff
1561,0300001f02f080320100001906000e00000401120a100200020002840000e8:0300001902f08032030000190600020004000004010a000004|0300001f02f080320100001a06000e00000401120a10020002000084000000:0300001b02f080320300001a060002000600000401ff0400100001|0300002502f080320100001b06000e00060501120a1002000200008400000000040010000d:0300001602f080320300001b060002000100000501ff|0300001f02f080320100001c06000e00000401120a10020002000084000000:0300001b02f080320300001c060002000600000401ff040010000d|0300001f02f080320100001d06000e00000401120a10020002000083000150:0300001902f080320300001d06000200040000040105000004|0300002502f080320100001e06000e00060501120a10020002000084000000000400100019:0300001602f080320300001e060002000100000501ff|0300002402f080320100001f06000e00050501120a100200010000830000000004000801:,0300001602f080320300001f060002000100000501ff
858,0300001f02f080320100005a03000e00000401120a10020002000083000000:0300001b02f080320300005a030002000600000401ff0400100100|0300001f02f080320100005b03000e00000401120a10020002000084000000:0300001b02f080320300005b030002000600000401ff040010002e|0300002402f080320100005c03000e00050501120a100200010000830000000004000800:0300001602f080320300005c030002000100000501ff|0300002502f080320100005d03000e00060501120a1002000200008400000000040010000f:0300001602f080320300005d030002000100000501ff|0300001f02f080320100005e03000e00000401120a10020002000084000000:0300001b02f080320300005e030002000600000401ff040010000f|0300002502f080320100005f03000e00060501120a10020002000084000000000400100012:0300001602f080320300005f030002000100000501ff|0300001f02f080320100006003000e00000401120a10020002000083000000:,0300001b02f0803203000060030002000600000401ff0400100000
2319,0300002502f080320100000f09000e00060501120a10020002000084000000000400100004:0300001602f080320300000f090002000100000501ff|0300002402f080320100001009000e00050501120a100200010000830000000004000801:0300001602f0803203000010090002000100000501ff|0300001f02f080320100001109000e00000401120a10020002003284000000:0300001902f08032030000110900020004000004010a000004|0300001f02f080320100001209000e00000401120a10020002000084000000:0300001b02f0803203000012090002000600000401ff0400100004|0300002402f080320100001309000e00050501120a100200010000830000000004000800:0300001602f0803203000013090002000100000501ff|0300001f02f080320100001409000e00000401120a10020002000084000000:0300001b02f0803203000014090002000600000401ff0400100004|0300001f02f080320100001509000e00000401120a10020002000083000000:,0300001b02f0803203000015090002000600000401ff0400100000
367,0300001f02f080320100006f01000e00000401120a10020002000084000000:0300001b02f080320300006f010002000600000401ff0400100021|0300001f02f080320100007001000e00000401120a10020002000083000128:0300001902f080320300007001000200040000040105000004|0300002402f080320100007101000e00050501120a100200010000830000000004000800:0300001602f0803203000071010002000100000501ff|0300002502f080320100007201000e00060501120a10020002000284000150000400100031:0300001602f08032030000720100020001000005010a|0300002402f080320100007301000e00050501120a100200010000830000000004000801:0300001602f0803203000073010002000100000501ff|0300001f02f080320100007401000e00000401120a10020002000083000000:0300001b02f0803203000074010002000600000401ff0400100100|0300002502f080320100007501000e00060501120a10020002000084000000000400100011:,0300001602f0803203000075010002000100000501ff
1935,0300001f02f080320100008f07000e00000401120a10020002000083000000:0300001b02f080320300008f070002000600000401ff0400100000|0300002502f080320100009007000e00060501120a10020002000084000000000400100029:0300001602f0803203000090070002000100000501ff|0300002402f080320100009107000e00050501120a100200010000830000000004000801:0300001602f0803203000091070002000100000501ff|0300002502f080320100009207000e00060501120a10020002000084000000000400100028:0300001602f0803203000092070002000100000501ff|0300001f02f080320100009307000e00000401120a10020002000083000000:0300001b02f0803203000093070002000600000401ff0400100100|0300001f02f080320100009407000e00000401120a10020002000084000000:0300001b02f0803203000094070002000600000401ff0400100028|0300001f02f080320100009507000e00000401120a10020002000c84000000:,0300001902f08032030000950700020004000004010a000004
1857,0300002402f080320100004107000e00050501120a100200010000830000000004000800:0300001602f0803203000041070002000100000501ff|0300002502f080320100004207000e00060501120a10020002000084000000000400100003:0300001602f0803203000042070002000100000501ff|0300002402f080320100004307000e00050501120a100200010000830000000004000800:0300001602f0803203000043070002000100000501ff|0300001f02f080320100004407000e00000401120a10020002000084000000:0300001b02f0803203000044070002000600000401ff0400100003|0300002402f080320100004507000e00050501120a100200010000830000000004000800:0300001602f0803203000045070002000100000501ff|0300001f02f080320100004607000e00000401120a10020002000083000000:0300001b02f0803203000046070002000600000401ff0400100000|0300002502f080320100004707000e00060501120a10020002000084000000000400100014:,0300001602f0803203000047070002000100000501ff
3413,0300001f02f08032010000550d000e00000401120a10020002000083000000:0300001b02f08032030000550d0002000600000401ff0400100100|0300001f02f08032010000560d000e00000401120a10020002000284000140:0300001902f08032030000560d00020004000004010a000004|0300002402f08032010000570d000e00050501120a100200010000830000000004000801:0300001602f08032030000570d0002000100000501ff|0300001f02f08032010000580d000e00000401120a10020002000084000000:0300001b02f08032030000580d0002000600000401ff0400100031|0300001f02f08032010000590d000e00000401120a10020002000384000138:0300001902f08032030000590d00020004000004010a000004|0300002502f080320100005a0d000e00060501120a1002000200008400000000040010002d:0300001602f080320300005a0d0002000100000501ff|0300001f02f080320100005b0d000e00000401120a10020002000083000000:,0300001b02f080320300005b0d0002000600000401ff0400100100
1830,0300001f02f080320100002607000e00000401120a10020002000083000000:0300001b02f0803203000026070002000600000401ff0400100000|0300002402f080320100002707000e00050501120a100200010000830000000004000801:0300001602f0803203000027070002000100000501ff|0300002502f080320100002807000e00060501120a1002000200008400000000040010002b:0300001602f0803203000028070002000100000501ff|0300001f02f080320100002907000e00000401120a10020004000083000000:0300001902f080320300002907000200040000040105000004|0300002502f080320100002a07000e00060501120a10020002002384000000000400100024:0300001602f080320300002a0700020001000005010a|0300002502f080320100002b07000e00060501120a1002000200008400000000040010002b:0300001602f080320300002b070002000100000501ff|0300001f02f080320100002c07000e00000401120a10020002000083000000:,0300001b02f080320300002c070002000600000401ff0400100100
1049,0300002502f080320100001904000e00060501120a1002000200008400000000040010001a:0300001602f0803203000019040002000100000501ff|0300002402f080320100001a04000e00050501120a100200010000830000000004000800:0300001602f080320300001a040002000100000501ff|0300002402f080320100001b04000e00050501120a100200010000830000000004000800:0300001602f080320300001b040002000100000501ff|0300001f02f080320100001c04000e00000401120a10020002000b84000000:0300001902f080320300001c0400020004000004010a000004|0300001f02f080320100001d04000e00000401120a10020002000083000000:0300001b02f080320300001d040002000600000401ff0400100100|0300002502f080320100001e04000e00060501120a1002000200008400000000040010001f:0300001602f080320300001e040002000100000501ff|0300001f02f080320100001f04000e00000401120a10020002000084000000:,0300001b02f080320300001f040002000600000401ff040010001f
1958,0300001f02f08032010000a607000e00000401120a10020002000083000000:0300001b02f08032030000a6070002000600000401ff0400100000|0300001f02f08032010000a707000e00000401120a10020002000084000000:0300001b02f08032030000a7070002000600000401ff0400100011|0300002402f08032010000a807000e00050501120a100200010000830000000004000800:0300001602f08032030000a8070002000100000501ff|0300002502f08032010000a907000e00060501120a1002000200008400000000040010001a:0300001602f08032030000a9070002000100000501ff|0300001f02f08032010000aa07000e00000401120a10020002000083000000:0300001b02f08032030000aa070002000600000401ff0400100100|0300001f02f08032010000ab07000e00000401120a10020002000084000000:0300001b02f08032030000ab070002000600000401ff040010001a|0300002502f08032010000ac07000e00060501120a10020002000084000000000400100008:,0300001602f08032030000ac070002000100000501ff
2812,0300001f02f08032010000fc0a000e00000401120a10020002000084000000:0300001b02f08032030000fc0a0002000600000401ff0400100020|0300002402f08032010000fd0a000e00050501120a100200010000830000000004000800:0300001602f08032030000fd0a0002000100000501ff|0300002402f08032010000fe0a000e00050501120a100200010000830000f80004000800:0300001602f08032030000fe0a000200010000050105|0300001f02f08032010000ff0a000e00000401120a10020002000083000000:0300001b02f08032030000ff0a0002000600000401ff0400100100|0300001f02f08032010000000b000e00000401120a10020002000083000000:0300001b02f08032030000000b0002000600000401ff0400100100|0300002402f08032010000010b000e00050501120a100200010000830000000004000800:0300001602f08032030000010b0002000100000501ff|0300002402f08032010000020b000e00050501120a100200010000830000000004000801:,0300001602f08032030000020b0002000100000501ff
634,0300001f02f080320100007a02000e00000401120a100200020000830000b8:0300001902f080320300007a02000200040000040105000004|0300002502f080320100007b02000e00060501120a1002000200008400000000040010000c:0300001602f080320300007b020002000100000501ff|0300001f02f080320100007c02000e00000401120a10020002000084000000:0300001b02f080320300007c020002000600000401ff040010000c|0300002402f080320100007d02000e00050501120a100200010000830000000004000801:0300001602f080320300007d020002000100000501ff|0300001f02f080320100007e02000e00000401120a10020002000083000000:0300001b02f080320300007e020002000600000401ff0400100000|0300002402f080320100007f02000e00050501120a100200010000830000000004000801:0300001602f080320300007f020002000100000501ff|0300002502f080320100008002000e00060501120a10020002002484000000000400100031:,0300001602f08032030000800200020001000005010a
101,0300001f02f080320100006500000e00000401120a10020002000084000000:0300001b02f0803203000065000002000600000401ff0400100004|0300002502f080320100006600000e00060501120a10020002000084000000000400100015:0300001602f0803203000066000002000100000501ff|0300001f02f080320100006700000e00000401120a10020002000083000000:0300001b02f0803203000067000002000600000401ff0400100000|0300002402f080320100006800000e00050501120a100200010000830000000004000801:0300001602f0803203000068000002000100000501ff|0300001f02f080320100006900000e00000401120a100200020000830000b0:0300001902f080320300006900000200040000040105000004|0300001f02f080320100006a00000e00000401120a10020002000083000000:0300001b02f080320300006a000002000600000401ff0400100000|0300001f02f080320100006b00000e00000401120a10020002000084000000:,0300001b02f080320300006b000002000600000401ff0400100015
3287,0300001f02f08032010000d70c000e00000401120a10020002000083000000:0300001b02f08032030000d70c0002000600000401ff0400100000|0300002502f08032010000d80c000e00060501120a10020002000084000000000400100004:0300001602f08032030000d80c0002000100000501ff|0300001f02f08032010000d90c000e00000401120a10020002000084000000:0300001b02f08032030000d90c0002000600000401ff0400100004|0300002402f08032010000da0c000e00050501120a100200010000830000000004000801:0300001602f08032030000da0c0002000100000501ff|0300002502f08032010000db0c000e00060501120a1002000200008400000000040010002c:0300001602f08032030000db0c0002000100000501ff|0300001f02f08032010000dc0c000e00000401120a10020002000284000188:0300001902f08032030000dc0c00020004000004010a000004|0300001f02f08032010000dd0c000e00000401120a10020002000084000000:,0300001b02f08032030000dd0c0002000600000401ff040010002c
1891,0300002502f080320100006307000e00060501120a100200020003840000e0000400100025:0300001602f08032030000630700020001000005010a|0300002502f080320100006407000e00060501120a10020002000084000000000400100014:0300001602f0803203000064070002000100000501ff|0300002402f080320100006507000e00050501120a100200010000830000000004000801:0300001602f0803203000065070002000100000501ff|0300002502f080320100006607000e00060501120a10020002000084000000000400100020:0300001602f0803203000066070002000100000501ff|0300001f02f080320100006707000e00000401120a10020002000084000000:0300001b02f0803203000067070002000600000401ff0400100020|0300001f02f080320100006807000e00000401120a10020002000083000000:0300001b02f0803203000068070002000600000401ff0400100100|0300001f02f080320100006907000e00000401120a10020002000083000000:,0300001b02f0803203000069070002000600000401ff0400100100
